time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5805,-29.98,106.59,110.52,0.6560,1.3120,0.2187
0.5921,-30.00,141.89,153.54,0.6560,1.3120,0.2187
0.6037,-30.13,115.13,113.90,0.6560,1.3120,0.2187
0.6153,-30.36,133.24,143.70,0.6560,1.3120,0.2187
0.6269,-30.69,102.86,112.70,0.6560,1.3120,0.2187
0.6385,-30.88,127.70,146.70,0.6560,1.3120,0.2187
0.6502,-31.03,108.05,119.50,0.6560,1.3120,0.2187
0.6618,-31.34,126.07,150.04,0.6560,1.3120,0.2187
0.6734,-31.53,105.46,107.42,0.6560,1.3120,0.2187
0.6850,-31.81,133.40,153.00,0.6560,1.3120,0.2187
0.6966,-32.28,117.55,122.40,0.6560,1.3120,0.2187
0.7082,-32.63,148.63,155.32,0.6560,1.3120,0.2187
0.7198,-33.07,122.79,123.60,0.6560,1.3120,0.2187
0.7314,-33.66,139.27,161.52,0.6560,1.3120,0.2187
0.7430,-34.37,117.96,127.48,0.6560,1.3120,0.2187
0.7546,-34.99,157.33,156.90,0.6560,1.3120,0.2187
0.7663,-35.61,121.78,123.68,0.6560,1.3120,0.2187
0.7779,-36.11,161.93,168.64,0.6560,1.3120,0.2187
0.7895,-36.47,114.46,124.34,0.6560,1.3120,0.2187
0.8011,-36.73,144.45,157.34,0.6560,1.3120,0.2187
0.8127,-36.52,127.16,127.08,0.6560,1.3120,0.2187
0.8243,-36.12,162.05,170.08,0.6560,1.3120,0.2187
0.8359,-35.39,127.10,127.32,0.6560,1.3120,0.2187
0.8475,-34.73,141.51,148.24,0.6560,1.3120,0.2187
0.8591,-34.06,133.14,143.24,0.6560,1.3120,0.2187
0.8707,-33.46,140.42,152.44,0.6560,1.3120,0.2187
0.8824,-32.53,115.51,115.78,0.6560,1.3120,0.2187
0.8940,-31.78,130.01,147.60,0.6560,1.3120,0.2187
0.9056,-30.92,119.65,124.10,0.6560,1.3120,0.2187
0.9172,-29.98,129.95,150.04,0.6560,1.3120,0.2187
0.9288,-29.17,106.85,112.96,0.6560,1.3120,0.2187
0.9404,-28.46,133.27,150.80,0.6560,1.3120,0.2187
0.9520,-28.01,111.18,113.08,0.6560,1.3120,0.2187
0.9636,-27.53,149.06,162.32,0.6560,1.3120,0.2187
0.9752,-27.23,206.43,118.74,0.6560,1.3120,0.2187
0.9868,-26.99,153.95,151.52,0.6560,1.3120,0.2187
0.9985,-26.95,107.08,114.02,0.6560,1.3120,0.2187
1.0101,-27.07,117.23,126.60,0.6560,1.3120,0.2187
1.0217,-27.29,86.18,85.78,0.6560,1.3120,0.2187
1.0333,-27.53,77.54,86.82,0.6560,1.3120,0.2187
1.0449,-27.69,57.50,64.10,0.6560,1.3120,0.2187
1.0565,-27.98,60.52,71.28,0.6560,1.3120,0.2187
1.0681,-28.33,46.50,51.92,0.6560,1.3120,0.2187
1.0797,-28.67,58.90,72.84,0.6560,1.3120,0.2187
1.0913,-28.94,58.03,65.86,0.6560,1.3120,0.2187
1.1029,-29.04,80.92,88.06,0.6560,1.3120,0.2187
1.1146,-29.08,74.08,73.80,0.6560,1.3120,0.2187
1.1262,-29.29,98.89,112.86,0.6560,1.3120,0.2187
1.1378,-29.38,100.62,101.14,0.6560,1.3120,0.2187
1.1494,-29.25,123.27,138.06,0.6560,1.3120,0.2187
1.1610,-29.15,111.79,113.12,0.6560,1.3120,0.2187
1.1726,-29.00,122.25,145.22,0.6560,1.3120,0.2187
1.1842,-28.81,114.71,123.18,0.6560,1.3120,0.2187
1.1958,-28.66,142.48,156.68,0.6560,1.3120,0.2187
1.2074,-28.42,119.50,124.14,0.6560,1.3120,0.2187
1.2190,-28.22,123.29,134.30,0.6560,1.3120,0.2187
1.2307,-27.93,112.54,117.04,0.6560,1.3120,0.2187
1.2423,-27.79,147.65,156.78,0.6560,1.3120,0.2187
1.2539,-27.68,116.77,119.50,0.6560,1.3120,0.2187
1.2655,-27.59,138.57,157.88,0.6560,1.3120,0.2187
1.2771,-27.32,116.14,120.22,0.6560,1.3120,0.2187
1.2887,-27.21,138.07,158.52,0.6560,1.3120,0.2187
1.3003,-27.32,119.23,117.42,0.6560,1.3120,0.2187
1.3119,-27.24,132.19,148.62,0.6560,1.3120,0.2187
1.3235,-27.29,104.64,117.48,0.6560,1.3120,0.2187
1.3351,-27.46,154.62,161.26,0.6560,1.3120,0.2187
1.3468,-27.58,119.08,115.30,0.6560,1.3120,0.2187
1.3584,-27.78,152.65,166.48,0.6560,1.3120,0.2187
1.3700,-28.34,120.79,130.80,0.6560,1.3120,0.2187
1.3816,-28.93,167.04,161.56,0.6560,1.3120,0.2187
1.3932,-29.29,129.64,128.68,0.6560,1.3120,0.2187
1.4048,-29.92,149.19,168.10,0.6560,1.3120,0.2187
1.4164,-30.73,132.40,130.84,0.6560,1.3120,0.2187
1.4280,-31.41,152.93,161.44,0.6560,1.3120,0.2187
1.4396,-32.06,124.85,126.54,0.6560,1.3120,0.2187
1.4512,-32.82,132.82,155.02,0.6560,1.3120,0.2187
1.4629,-33.29,109.80,113.12,0.6560,1.3120,0.2187
1.4745,-33.72,127.00,147.42,0.6560,1.3120,0.2187
1.4861,-34.44,123.25,119.24,0.6560,1.3120,0.2187
1.4977,-35.17,159.71,165.74,0.6560,1.3120,0.2187
1.5093,-35.91,121.64,122.88,0.6560,1.3120,0.2187
1.5209,-36.58,171.61,177.44,0.6560,1.3120,0.2187
1.5325,-37.58,116.58,124.80,0.6560,1.3120,0.2187
1.5441,-38.27,153.24,172.20,0.6560,1.3120,0.2187
1.5557,-38.57,136.11,127.22,0.6560,1.3120,0.2187
1.5673,-37.98,169.39,176.84,0.6560,1.3120,0.2187
1.5790,-36.67,129.16,127.76,0.6560,1.3120,0.2187
1.5906,-35.69,204.37,198.42,0.6560,1.3120,0.2187
1.6022,-34.47,137.23,125.22,0.6560,1.3120,0.2187
1.6138,-33.19,155.47,174.88,0.6560,1.3120,0.2187
1.6254,-32.05,142.07,124.84,0.6560,1.3120,0.2187
1.6370,-31.07,173.05,180.28,0.6560,1.3120,0.2187
1.6486,-30.48,124.95,130.22,0.6560,1.3120,0.2187
1.6602,-30.10,142.33,160.48,0.6560,1.3120,0.2187
1.6718,-29.88,124.52,132.58,0.6560,1.3120,0.2187
1.6834,-29.71,154.06,166.38,0.6560,1.3120,0.2187
1.6951,-29.72,114.18,117.84,0.6560,1.3120,0.2187
1.7067,-29.93,141.17,155.76,0.6560,1.3120,0.2187
1.7183,-30.13,113.37,122.18,0.6560,1.3120,0.2187
1.7299,-30.20,136.75,154.82,0.6560,1.3120,0.2187
1.7415,-30.28,126.38,119.08,0.6560,1.3120,0.2187
1.7531,-30.47,145.67,143.80,0.6560,1.3120,0.2187
1.7647,-30.64,111.11,114.00,0.6560,1.3120,0.2187
1.7763,-30.68,184.39,152.42,0.6560,1.3120,0.2187
1.7879,-30.59,115.08,112.90,0.6560,1.3120,0.2187
1.7995,-30.53,132.17,149.80,0.6560,1.3120,0.2187
1.8112,-30.73,111.50,117.76,0.6560,1.3120,0.2187
1.8228,-31.13,136.09,152.36,0.6560,1.3120,0.2187
1.8344,-31.34,121.49,114.08,0.6560,1.3120,0.2187
1.8460,-31.53,144.78,161.90,0.6560,1.3120,0.2187
1.8576,-31.84,116.19,119.02,0.6560,1.3120,0.2187
1.8692,-32.29,143.37,152.52,0.6560,1.3120,0.2187
1.8808,-32.69,116.55,121.90,0.6560,1.3120,0.2187
1.8924,-32.97,148.70,155.34,0.6560,1.3120,0.2187
1.9040,-33.19,110.75,112.88,0.6560,1.3120,0.2187
1.9156,-33.50,151.12,161.34,0.6560,1.3120,0.2187
1.9273,-33.84,130.20,117.36,0.6560,1.3120,0.2187
1.9389,-33.84,164.38,154.34,0.6560,1.3120,0.2187
1.9505,-33.77,106.79,108.20,0.6560,1.3120,0.2187
1.9621,-33.91,167.68,156.86,0.6560,1.3120,0.2187
1.9737,-34.38,103.99,110.46,0.6560,1.3120,0.2187
1.9853,-34.79,123.15,137.72,0.6560,1.3120,0.2187
1.9969,-35.06,126.70,124.08,0.6560,1.3120,0.2187
2.0085,-35.43,140.99,148.36,0.6560,1.3120,0.2187
2.0201,-35.92,114.64,114.82,0.6560,1.3120,0.2187
2.0317,-36.64,132.39,148.98,0.6560,1.3120,0.2187
2.0434,-37.19,122.96,118.92,0.6560,1.3120,0.2187
2.0550,-37.45,152.08,157.46,0.6560,1.3120,0.2187
2.0666,-37.62,113.16,113.04,0.6560,1.3120,0.2187
2.0782,-38.11,135.53,151.66,0.6560,1.3120,0.2187
2.0898,-38.50,120.30,126.26,0.6560,1.3120,0.2187
2.1014,-38.49,148.94,149.96,0.6560,1.3120,0.2187
2.1130,-38.39,193.12,131.78,0.6560,1.3120,0.2187
2.1246,-38.45,146.36,157.44,0.6560,1.3120,0.2187
2.1362,-38.65,119.79,118.66,0.6560,1.3120,0.2187
2.1478,-38.50,151.30,165.82,0.6560,1.3120,0.2187
2.1595,-38.11,130.97,131.94,0.6560,1.3120,0.2187
2.1711,-37.67,145.59,164.16,0.6560,1.3120,0.2187
2.1827,-37.43,125.29,117.74,0.6560,1.3120,0.2187
2.1943,-37.30,158.39,150.14,0.6560,1.3120,0.2187
2.2059,-37.12,109.89,115.94,0.6560,1.3120,0.2187
2.2175,-36.81,137.73,149.60,0.6560,1.3120,0.2187
2.2291,-36.63,122.96,123.04,0.6560,1.3120,0.2187
2.2407,-36.61,219.48,160.30,0.6560,1.3120,0.2187
2.2523,-36.73,122.42,117.86,0.6560,1.3120,0.2187
2.2639,-36.80,134.90,146.44,0.6560,1.3120,0.2187
2.2756,-36.86,121.50,112.58,0.6560,1.3120,0.2187
2.2872,-36.95,136.08,152.78,0.6560,1.3120,0.2187
2.2988,-37.17,103.93,106.32,0.6560,1.3120,0.2187
2.3104,-37.43,134.40,145.84,0.6560,1.3120,0.2187
2.3220,-37.58,107.34,109.66,0.6560,1.3120,0.2187
2.3336,-37.75,128.46,149.52,0.6560,1.3120,0.2187
2.3452,-38.02,103.74,108.26,0.6560,1.3120,0.2187
2.3568,-38.35,135.44,140.02,0.6560,1.3120,0.2187
2.3684,-38.59,120.11,117.98,0.6560,1.3120,0.2187
2.3800,-38.78,131.84,143.90,0.6560,1.3120,0.2187
2.3917,-39.04,110.32,108.24,0.6560,1.3120,0.2187
2.4033,-39.36,144.23,168.02,0.6560,1.3120,0.2187
2.4149,-39.62,112.28,117.60,0.6560,1.3120,0.2187
2.4265,-39.74,143.54,161.76,0.6560,1.3120,0.2187
2.4381,-39.85,111.73,113.68,0.6560,1.3120,0.2187
2.4497,-40.06,142.19,156.10,0.6560,1.3120,0.2187
2.4613,-40.31,124.83,122.40,0.6560,1.3120,0.2187
2.4729,-40.50,149.83,158.92,0.6560,1.3120,0.2187
2.4845,-40.60,118.33,119.44,0.6560,1.3120,0.2187
2.4961,-40.80,134.27,157.30,0.6560,1.3120,0.2187
2.5078,-41.11,136.70,123.58,0.6560,1.3120,0.2187
2.5194,-41.33,146.96,163.88,0.6560,1.3120,0.2187
2.5310,-41.42,129.14,126.94,0.6560,1.3120,0.2187
2.5426,-41.50,131.11,148.36,0.6560,1.3120,0.2187
2.5542,-41.72,113.30,112.46,0.6560,1.3120,0.2187
2.5658,-41.98,137.70,156.52,0.6560,1.3120,0.2187
2.5774,-42.08,110.79,115.50,0.6560,1.3120,0.2187
2.5890,-42.11,151.56,162.10,0.6560,1.3120,0.2187
2.6006,-42.27,104.78,110.20,0.6560,1.3120,0.2187
2.6122,-42.55,158.55,146.02,0.6560,1.3120,0.2187
2.6239,-42.75,111.15,113.40,0.6560,1.3120,0.2187
2.6355,-42.86,191.10,232.10,0.6560,1.3120,0.2187
2.6471,-43.01,106.52,110.14,0.6560,1.3120,0.2187
2.6587,-43.33,135.47,161.08,0.6560,1.3120,0.2187
2.6703,-43.74,126.67,128.24,0.6560,1.3120,0.2187
2.6819,-44.01,152.82,155.62,0.6560,1.3120,0.2187
2.6935,-44.31,112.66,118.76,0.6560,1.3120,0.2187
2.7051,-44.74,142.01,162.82,0.6560,1.3120,0.2187
2.7167,-45.26,139.66,133.36,0.6560,1.3120,0.2187
2.7283,-45.64,225.54,177.56,0.6560,1.3120,0.2187
2.7400,-46.02,122.77,131.24,0.6560,1.3120,0.2187
2.7516,-46.49,150.96,160.28,0.6560,1.3120,0.2187
2.7632,-46.90,121.86,130.32,0.6560,1.3120,0.2187
2.7748,-47.19,148.08,160.04,0.6560,1.3120,0.2187
2.7864,-47.28,117.57,126.48,0.6560,1.3120,0.2187
2.7980,-47.43,160.09,155.66,0.6560,1.3120,0.2187
2.8096,-47.54,112.35,117.58,0.6560,1.3120,0.2187
2.8212,-47.50,146.77,156.00,0.6560,1.3120,0.2187
2.8328,-47.33,114.12,127.56,0.6560,1.3120,0.2187
2.8444,-47.20,155.73,157.88,0.6560,1.3120,0.2187
2.8561,-47.03,125.60,127.58,0.6560,1.3120,0.2187
2.8677,-46.89,168.69,149.06,0.6560,1.3120,0.2187
2.8793,-46.63,116.16,120.36,0.6560,1.3120,0.2187
2.8909,-46.41,142.62,158.52,0.6560,1.3120,0.2187
2.9025,-46.45,113.18,122.88,0.6560,1.3120,0.2187
2.9141,-46.51,159.87,154.14,0.6560,1.3120,0.2187
2.9257,-46.35,111.58,122.18,0.6560,1.3120,0.2187
2.9373,-46.24,149.72,144.44,0.6560,1.3120,0.2187
2.9489,-46.45,106.51,112.58,0.6560,1.3120,0.2187
2.9605,-46.65,131.90,143.92,0.6560,1.3120,0.2187
2.9722,-46.66,101.07,109.56,0.6560,1.3120,0.2187
2.9838,-46.60,148.17,157.20,0.6560,1.3120,0.2187
2.9954,-46.70,110.17,118.96,0.6560,1.3120,0.2187
3.0070,-47.05,131.71,153.78,0.6560,1.3120,0.2187
3.0186,-47.27,127.16,121.36,0.6560,1.3120,0.2187
3.0302,-47.19,139.26,164.44,0.6560,1.3120,0.2187
3.0418,-47.16,112.39,117.64,0.6560,1.3120,0.2187
3.0534,-47.49,126.19,148.52,0.6560,1.3120,0.2187
3.0650,-47.90,113.86,116.28,0.6560,1.3120,0.2187
3.0766,-47.95,138.07,158.88,0.6560,1.3120,0.2187
3.0883,-47.86,120.35,120.94,0.6560,1.3120,0.2187
3.0999,-48.03,133.70,153.34,0.6560,1.3120,0.2187
3.1115,-48.42,118.09,115.22,0.6560,1.3120,0.2187
3.1231,-48.63,134.25,146.90,0.6560,1.3120,0.2187
3.1347,-48.47,106.62,111.48,0.6560,1.3120,0.2187
3.1463,-48.48,140.44,140.42,0.6560,1.3120,0.2187
3.1579,-48.86,125.54,117.88,0.6560,1.3120,0.2187
3.1695,-49.19,142.91,162.80,0.6560,1.3120,0.2187
3.1811,-49.08,119.08,112.40,0.6560,1.3120,0.2187
3.1927,-48.92,133.87,146.82,0.6560,1.3120,0.2187
3.2044,-49.14,112.23,103.88,0.6560,1.3120,0.2187
3.2160,-49.51,136.16,151.16,0.6560,1.3120,0.2187
3.2276,-49.67,105.25,105.92,0.6560,1.3120,0.2187
3.2392,-49.43,137.64,147.06,0.6560,1.3120,0.2187
3.2508,-49.39,112.66,111.12,0.6560,1.3120,0.2187
3.2624,-49.78,144.35,159.20,0.6560,1.3120,0.2187
3.2740,-50.05,123.75,124.78,0.6560,1.3120,0.2187
3.2856,-49.92,159.08,221.78,0.6560,1.3120,0.2187
3.2972,-49.78,96.40,104.96,0.6560,1.3120,0.2187
3.3088,-50.03,128.44,148.54,0.6560,1.3120,0.2187
3.3205,-50.40,110.64,115.28,0.6560,1.3120,0.2187
3.3321,-50.65,149.01,157.66,0.6560,1.3120,0.2187
3.3437,-50.68,124.17,130.22,0.6560,1.3120,0.2187
3.3553,-50.83,155.42,176.44,0.6560,1.3120,0.2187
3.3669,-51.30,117.30,122.96,0.6560,1.3120,0.2187
3.3785,-51.81,156.78,171.20,0.6560,1.3120,0.2187
3.3901,-52.08,112.94,119.20,0.6560,1.3120,0.2187
3.4017,-52.31,145.18,156.84,0.6560,1.3120,0.2187
3.4133,-52.78,111.64,121.46,0.6560,1.3120,0.2187
3.4249,-53.24,139.25,161.86,0.6560,1.3120,0.2187
3.4366,-53.47,115.65,118.56,0.6560,1.3120,0.2187
3.4482,-53.61,146.59,152.94,0.6560,1.3120,0.2187
3.4598,-53.97,121.41,125.22,0.6560,1.3120,0.2187
3.4714,-54.38,133.68,145.54,0.6560,1.3120,0.2187
3.4830,-54.55,119.21,129.12,0.6560,1.3120,0.2187
3.4946,-54.58,137.60,157.14,0.6560,1.3120,0.2187
3.5062,-54.82,128.44,123.10,0.6560,1.3120,0.2187
3.5178,-55.17,133.72,144.84,0.6560,1.3120,0.2187
3.5294,-55.29,121.09,119.54,0.6560,1.3120,0.2187
3.5410,-55.17,131.16,139.60,0.6560,1.3120,0.2187
3.5527,-55.27,114.18,114.74,0.6560,1.3120,0.2187
3.5643,-55.55,134.29,152.80,0.6560,1.3120,0.2187
3.5759,-55.57,120.10,128.10,0.6560,1.3120,0.2187
3.5875,-55.39,158.94,171.20,0.6560,1.3120,0.2187
3.5991,-55.44,115.71,122.00,0.6560,1.3120,0.2187
3.6107,-55.73,129.46,146.66,0.6560,1.3120,0.2187
3.6223,-55.82,110.59,119.26,0.6560,1.3120,0.2187
3.6339,-55.63,133.14,150.36,0.6560,1.3120,0.2187
3.6455,-55.60,112.61,117.26,0.6560,1.3120,0.2187
3.6571,-55.88,148.39,170.24,0.6560,1.3120,0.2187
3.6688,-56.13,115.18,117.82,0.6560,1.3120,0.2187
3.6804,-56.06,154.48,147.86,0.6560,1.3120,0.2187
3.6920,-55.91,111.89,114.22,0.6560,1.3120,0.2187
3.7036,-56.08,134.30,152.92,0.6560,1.3120,0.2187
3.7152,-56.44,113.36,117.74,0.6560,1.3120,0.2187
3.7268,-56.58,155.41,171.28,0.6560,1.3120,0.2187
3.7384,-56.42,120.84,126.74,0.6560,1.3120,0.2187
3.7500,-56.46,137.82,157.42,0.6560,1.3120,0.2187
3.7616,-56.88,106.06,104.30,0.6560,1.3120,0.2187
3.7732,-57.28,155.82,169.38,0.6560,1.3120,0.2187
3.7849,-57.39,113.19,113.80,0.6560,1.3120,0.2187
3.7965,-57.42,150.14,149.92,0.6560,1.3120,0.2187
3.8081,-57.86,113.89,107.32,0.6560,1.3120,0.2187
3.8197,-58.75,126.86,141.64,0.6560,1.3120,0.2187
3.8313,-59.60,118.86,117.10,0.6560,1.3120,0.2187
3.8429,-59.98,130.54,148.16,0.6560,1.3120,0.2187
3.8545,-60.38,115.89,113.94,0.6560,1.3120,0.2187
3.8661,-61.44,138.57,156.76,0.6560,1.3120,0.2187
3.8777,-62.84,126.97,123.20,0.6560,1.3120,0.2187
3.8893,-63.65,150.57,164.52,0.6560,1.3120,0.2187
3.9010,-63.91,118.66,116.96,0.6560,1.3120,0.2187
3.9126,-64.42,140.09,152.76,0.6560,1.3120,0.2187
3.9242,-65.21,119.57,118.02,0.6560,1.3120,0.2187
3.9358,-65.67,136.47,146.78,0.6560,1.3120,0.2187
3.9474,-65.73,128.47,156.68,0.6560,1.3120,0.2187
3.9590,-64.86,129.02,135.32,0.6560,1.3120,0.2187
3.9706,-60.45,116.59,118.84,0.6560,1.3120,0.2187
3.9822,-54.41,297.14,159.02,0.6560,1.3120,0.2187
3.9938,-48.39,134.08,127.22,0.6560,1.3120,0.2187
4.0054,-43.27,144.95,160.88,0.6560,1.3120,0.2187
4.0171,-40.75,165.18,128.26,0.6560,1.3120,0.2187
4.0287,-39.27,142.61,155.58,0.6560,1.3120,0.2187
4.0403,-37.99,127.55,124.50,0.6560,1.3120,0.2187
4.0519,-36.56,127.90,146.24,0.6560,1.3120,0.2187
4.0635,-35.27,127.22,123.70,0.6560,1.3120,0.2187
4.0751,-33.93,140.97,154.12,0.6560,1.3120,0.2187
4.0867,-32.92,111.58,119.54,0.6560,1.3120,0.2187
4.0983,-32.14,147.37,165.94,0.6560,1.3120,0.2187
4.1099,-31.33,118.61,124.86,0.6560,1.3120,0.2187
4.1215,-30.64,142.69,158.12,0.6560,1.3120,0.2187
4.1332,-29.68,130.70,123.00,0.6560,1.3120,0.2187
4.1448,-29.00,148.18,159.42,0.6560,1.3120,0.2187
4.1564,-28.46,115.23,122.34,0.6560,1.3120,0.2187
4.1680,-27.94,154.28,157.96,0.6560,1.3120,0.2187
4.1796,-27.46,119.33,121.50,0.6560,1.3120,0.2187
4.1912,-27.08,144.62,163.14,0.6560,1.3120,0.2187
4.2028,-26.78,135.42,133.16,0.6560,1.3120,0.2187
4.2144,-26.54,168.46,157.78,0.6560,1.3120,0.2187
4.2260,-26.51,112.71,116.98,0.6560,1.3120,0.2187
4.2376,-26.43,133.00,146.28,0.6560,1.3120,0.2187
4.2493,-26.39,108.88,111.50,0.6560,1.3120,0.2187
4.2609,-26.42,129.77,147.54,0.6560,1.3120,0.2187
4.2725,-26.61,112.74,113.78,0.6560,1.3120,0.2187
4.2841,-26.64,133.08,154.24,0.6560,1.3120,0.2187
4.2957,-26.81,110.92,113.64,0.6560,1.3120,0.2187
4.3073,-26.81,132.47,143.38,0.6560,1.3120,0.2187
4.3189,-26.90,109.74,116.48,0.6560,1.3120,0.2187
4.3305,-26.98,139.07,158.68,0.6560,1.3120,0.2187
4.3421,-27.13,119.15,123.12,0.6560,1.3120,0.2187
4.3537,-27.26,156.94,161.28,0.6560,1.3120,0.2187
4.3654,-27.35,114.16,113.90,0.6560,1.3120,0.2187
4.3770,-27.54,195.11,150.58,0.6560,1.3120,0.2187
4.3886,-27.67,114.29,119.40,0.6560,1.3120,0.2187
4.4002,-27.96,147.84,160.44,0.6560,1.3120,0.2187
4.4118,-28.22,113.55,120.98,0.6560,1.3120,0.2187
4.4234,-28.50,149.27,161.94,0.6560,1.3120,0.2187
4.4350,-28.66,111.18,116.96,0.6560,1.3120,0.2187
4.4466,-28.84,151.16,165.58,0.6560,1.3120,0.2187
4.4582,-28.95,123.44,113.56,0.6560,1.3120,0.2187
4.4698,-28.96,125.73,146.84,0.6560,1.3120,0.2187
4.4815,-28.97,111.86,116.46,0.6560,1.3120,0.2187
4.4931,-28.49,149.46,145.10,0.6560,1.3120,0.2187
4.5047,-28.34,117.33,126.96,0.6560,1.3120,0.2187
4.5163,-28.05,149.73,159.30,0.6560,1.3120,0.2187
4.5279,-27.86,119.34,124.14,0.6560,1.3120,0.2187
4.5395,-27.58,138.89,148.28,0.6560,1.3120,0.2187
4.5511,-27.42,136.50,124.20,0.6560,1.3120,0.2187
4.5627,-27.29,156.81,160.48,0.6560,1.3120,0.2187
4.5743,-27.32,108.07,112.74,0.6560,1.3120,0.2187
4.5859,-27.60,139.29,142.64,0.6560,1.3120,0.2187
4.5976,-27.74,107.47,106.86,0.6560,1.3120,0.2187
4.6092,-28.02,128.54,160.68,0.6560,1.3120,0.2187
4.6208,-28.30,112.78,116.88,0.6560,1.3120,0.2187
4.6324,-28.78,142.30,156.74,0.6560,1.3120,0.2187
4.6440,-29.18,121.38,115.44,0.6560,1.3120,0.2187
4.6556,-29.74,139.32,156.26,0.6560,1.3120,0.2187
4.6672,-30.04,119.07,121.70,0.6560,1.3120,0.2187
4.6788,-30.66,140.34,164.24,0.6560,1.3120,0.2187
4.6904,-31.03,132.89,129.92,0.6560,1.3120,0.2187
4.7020,-31.66,151.39,149.60,0.6560,1.3120,0.2187
4.7137,-31.91,128.44,126.16,0.6560,1.3120,0.2187
4.7253,-32.18,149.65,165.20,0.6560,1.3120,0.2187
4.7369,-32.35,131.30,136.24,0.6560,1.3120,0.2187
4.7485,-32.64,291.27,172.28,0.6560,1.3120,0.2187
4.7601,-32.65,123.40,126.52,0.6560,1.3120,0.2187
4.7717,-32.06,156.94,163.24,0.6560,1.3120,0.2187
4.7833,-31.25,122.72,127.06,0.6560,1.3120,0.2187
4.7949,-30.16,138.77,146.48,0.6560,1.3120,0.2187
4.8065,-29.61,120.74,118.90,0.6560,1.3120,0.2187
4.8181,-29.03,141.00,156.92,0.6560,1.3120,0.2187
4.8298,-28.39,118.83,119.12,0.6560,1.3120,0.2187
4.8414,-27.78,148.94,160.68,0.6560,1.3120,0.2187
4.8530,-27.58,117.66,120.58,0.6560,1.3120,0.2187
4.8646,-27.48,134.45,157.30,0.6560,1.3120,0.2187
4.8762,-27.47,113.67,118.52,0.6560,1.3120,0.2187
