time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4412,-46.54,77.83,79.25,1.6130,3.2260,0.1613
0.4528,-46.71,102.25,106.15,1.6130,3.2260,0.1613
0.4644,-47.60,74.89,78.60,1.6130,3.2260,0.1613
0.4760,-47.93,96.89,113.80,1.6130,3.2260,0.1613
0.4876,-47.94,68.39,75.05,1.6130,3.2260,0.1613
0.4992,-48.50,96.19,113.05,1.6130,3.2260,0.1613
0.5108,-49.04,71.39,71.85,1.6130,3.2260,0.1613
0.5224,-49.39,101.99,115.45,1.6130,3.2260,0.1613
0.5341,-49.89,83.16,91.25,1.6130,3.2260,0.1613
0.5457,-50.54,97.70,106.20,1.6130,3.2260,0.1613
0.5573,-50.88,72.83,78.20,1.6130,3.2260,0.1613
0.5689,-51.30,89.96,109.60,1.6130,3.2260,0.1613
0.5805,-52.03,69.71,76.25,1.6130,3.2260,0.1613
0.5921,-52.30,104.64,116.40,1.6130,3.2260,0.1613
0.6037,-52.84,71.81,73.65,1.6130,3.2260,0.1613
0.6153,-53.59,95.71,104.55,1.6130,3.2260,0.1613
0.6269,-54.06,81.97,80.85,1.6130,3.2260,0.1613
0.6385,-55.26,96.04,110.35,1.6130,3.2260,0.1613
0.6502,-55.73,78.84,81.85,1.6130,3.2260,0.1613
0.6618,-55.42,134.65,123.10,1.6130,3.2260,0.1613
0.6734,-55.82,71.18,79.30,1.6130,3.2260,0.1613
0.6850,-55.99,85.96,106.45,1.6130,3.2260,0.1613
0.6966,-55.20,123.08,82.30,1.6130,3.2260,0.1613
0.7082,-33.02,94.74,113.60,1.6130,3.2260,0.1613
0.7198,-29.18,71.92,77.50,1.6130,3.2260,0.1613
0.7314,-27.32,99.21,113.05,1.6130,3.2260,0.1613
0.7430,-26.49,70.89,75.25,1.6130,3.2260,0.1613
0.7546,-25.58,105.97,122.35,1.6130,3.2260,0.1613
0.7663,-24.56,84.66,84.85,1.6130,3.2260,0.1613
0.7779,-24.27,96.85,110.15,1.6130,3.2260,0.1613
0.7895,-23.96,75.61,80.05,1.6130,3.2260,0.1613
0.8011,-24.34,100.78,118.05,1.6130,3.2260,0.1613
0.8127,-25.11,83.26,73.95,1.6130,3.2260,0.1613
0.8243,-25.92,114.91,112.80,1.6130,3.2260,0.1613
0.8359,-26.50,81.65,88.75,1.6130,3.2260,0.1613
0.8475,-27.59,91.06,103.95,1.6130,3.2260,0.1613
0.8591,-29.65,72.57,82.85,1.6130,3.2260,0.1613
0.8707,-30.21,100.49,121.35,1.6130,3.2260,0.1613
0.8824,-31.36,75.51,84.10,1.6130,3.2260,0.1613
0.8940,-32.06,93.23,112.55,1.6130,3.2260,0.1613
0.9056,-32.54,71.63,75.25,1.6130,3.2260,0.1613
0.9172,-33.23,94.68,111.05,1.6130,3.2260,0.1613
0.9288,-33.71,69.48,74.80,1.6130,3.2260,0.1613
0.9404,-33.87,96.35,108.00,1.6130,3.2260,0.1613
0.9520,-34.39,67.60,69.55,1.6130,3.2260,0.1613
0.9636,-35.49,92.23,99.15,1.6130,3.2260,0.1613
0.9752,-36.02,74.96,79.95,1.6130,3.2260,0.1613
0.9868,-36.56,90.95,99.10,1.6130,3.2260,0.1613
0.9985,-37.35,83.41,87.00,1.6130,3.2260,0.1613
1.0101,-38.23,94.86,93.30,1.6130,3.2260,0.1613
1.0217,-38.59,56.21,59.80,1.6130,3.2260,0.1613
1.0333,-38.79,55.62,59.50,1.6130,3.2260,0.1613
1.0449,-39.12,47.79,55.50,1.6130,3.2260,0.1613
1.0565,-39.74,59.22,74.30,1.6130,3.2260,0.1613
1.0681,-40.59,51.46,63.85,1.6130,3.2260,0.1613
1.0797,-32.76,67.00,80.35,1.6130,3.2260,0.1613
1.0913,-28.23,64.71,62.70,1.6130,3.2260,0.1613
1.1029,-26.60,114.49,109.40,1.6130,3.2260,0.1613
1.1146,-24.64,73.12,78.85,1.6130,3.2260,0.1613
1.1262,-24.28,97.94,112.25,1.6130,3.2260,0.1613
1.1378,-23.70,69.47,75.80,1.6130,3.2260,0.1613
1.1494,-23.46,90.41,117.60,1.6130,3.2260,0.1613
1.1610,-23.16,76.79,81.25,1.6130,3.2260,0.1613
1.1726,-23.49,111.30,116.20,1.6130,3.2260,0.1613
1.1842,-24.42,79.00,84.55,1.6130,3.2260,0.1613
1.1958,-25.27,104.89,106.30,1.6130,3.2260,0.1613
1.2074,-27.48,82.86,91.00,1.6130,3.2260,0.1613
1.2190,-28.20,90.14,101.30,1.6130,3.2260,0.1613
1.2307,-30.03,75.60,74.30,1.6130,3.2260,0.1613
1.2423,-31.02,84.58,95.85,1.6130,3.2260,0.1613
1.2539,-32.96,73.31,77.30,1.6130,3.2260,0.1613
1.2655,-33.75,87.22,99.30,1.6130,3.2260,0.1613
1.2771,-34.94,72.44,70.65,1.6130,3.2260,0.1613
1.2887,-35.12,100.00,112.20,1.6130,3.2260,0.1613
1.3003,-35.53,79.42,80.75,1.6130,3.2260,0.1613
1.3119,-35.87,106.35,114.45,1.6130,3.2260,0.1613
1.3235,-36.15,69.83,70.20,1.6130,3.2260,0.1613
1.3351,-36.57,103.67,116.20,1.6130,3.2260,0.1613
1.3468,-36.69,74.60,79.55,1.6130,3.2260,0.1613
1.3584,-36.59,99.43,108.70,1.6130,3.2260,0.1613
1.3700,-36.73,78.50,85.95,1.6130,3.2260,0.1613
1.3816,-37.12,96.60,110.80,1.6130,3.2260,0.1613
1.3932,-38.06,82.24,79.95,1.6130,3.2260,0.1613
1.4048,-38.19,246.07,126.85,1.6130,3.2260,0.1613
1.4164,-38.27,69.74,73.90,1.6130,3.2260,0.1613
1.4280,-38.84,149.12,114.35,1.6130,3.2260,0.1613
1.4396,-39.82,72.50,74.70,1.6130,3.2260,0.1613
1.4512,-41.13,122.17,125.35,1.6130,3.2260,0.1613
1.4629,-41.75,87.38,81.65,1.6130,3.2260,0.1613
1.4745,-42.30,98.36,112.85,1.6130,3.2260,0.1613
1.4861,-42.26,96.58,91.25,1.6130,3.2260,0.1613
1.4977,-42.41,109.68,116.95,1.6130,3.2260,0.1613
1.5093,-42.66,75.75,78.95,1.6130,3.2260,0.1613
1.5209,-43.02,100.14,116.10,1.6130,3.2260,0.1613
1.5325,-43.15,76.03,87.95,1.6130,3.2260,0.1613
1.5441,-43.08,112.13,134.00,1.6130,3.2260,0.1613
1.5557,-42.93,76.18,76.00,1.6130,3.2260,0.1613
1.5673,-42.90,105.73,130.35,1.6130,3.2260,0.1613
1.5790,-43.04,83.36,87.80,1.6130,3.2260,0.1613
1.5906,-43.08,118.85,114.90,1.6130,3.2260,0.1613
1.6022,-43.36,74.43,83.85,1.6130,3.2260,0.1613
1.6138,-43.76,154.09,128.90,1.6130,3.2260,0.1613
1.6254,-44.26,78.83,78.55,1.6130,3.2260,0.1613
1.6370,-44.61,100.47,117.50,1.6130,3.2260,0.1613
1.6486,-44.98,82.55,88.90,1.6130,3.2260,0.1613
1.6602,-45.49,105.85,122.05,1.6130,3.2260,0.1613
1.6718,-45.95,119.29,89.30,1.6130,3.2260,0.1613
1.6834,-46.46,98.46,114.10,1.6130,3.2260,0.1613
1.6951,-46.62,78.91,84.65,1.6130,3.2260,0.1613
1.7067,-46.49,109.21,131.60,1.6130,3.2260,0.1613
1.7183,-46.34,78.81,83.50,1.6130,3.2260,0.1613
1.7299,-45.67,113.06,133.80,1.6130,3.2260,0.1613
1.7415,-45.62,94.74,91.30,1.6130,3.2260,0.1613
1.7531,-45.33,118.75,126.45,1.6130,3.2260,0.1613
1.7647,-45.36,79.61,82.70,1.6130,3.2260,0.1613
1.7763,-45.22,128.82,109.15,1.6130,3.2260,0.1613
1.7879,-45.01,83.95,85.85,1.6130,3.2260,0.1613
1.7995,-44.61,92.86,107.15,1.6130,3.2260,0.1613
1.8112,-44.15,76.37,78.00,1.6130,3.2260,0.1613
1.8228,-42.18,95.76,116.30,1.6130,3.2260,0.1613
1.8344,-40.98,91.77,85.65,1.6130,3.2260,0.1613
1.8460,-38.56,94.63,109.35,1.6130,3.2260,0.1613
1.8576,-36.35,78.86,78.50,1.6130,3.2260,0.1613
1.8692,-35.50,120.68,129.40,1.6130,3.2260,0.1613
1.8808,-34.38,84.59,88.10,1.6130,3.2260,0.1613
1.8924,-32.88,111.36,125.10,1.6130,3.2260,0.1613
1.9040,-32.27,76.95,86.20,1.6130,3.2260,0.1613
1.9156,-31.47,238.87,120.05,1.6130,3.2260,0.1613
1.9273,-30.82,73.10,86.95,1.6130,3.2260,0.1613
1.9389,-28.76,107.80,121.30,1.6130,3.2260,0.1613
1.9505,-27.01,75.65,75.75,1.6130,3.2260,0.1613
1.9621,-25.78,107.09,125.85,1.6130,3.2260,0.1613
1.9737,-24.52,75.33,82.10,1.6130,3.2260,0.1613
1.9853,-24.15,137.43,122.40,1.6130,3.2260,0.1613
1.9969,-24.06,79.67,89.70,1.6130,3.2260,0.1613
2.0085,-24.13,111.04,122.40,1.6130,3.2260,0.1613
2.0201,-24.15,86.74,89.20,1.6130,3.2260,0.1613
2.0317,-24.69,163.51,110.75,1.6130,3.2260,0.1613
2.0434,-25.54,79.38,85.60,1.6130,3.2260,0.1613
2.0550,-26.51,97.08,114.45,1.6130,3.2260,0.1613
2.0666,-28.58,70.51,78.20,1.6130,3.2260,0.1613
2.0782,-29.52,107.45,118.75,1.6130,3.2260,0.1613
2.0898,-29.58,82.92,89.35,1.6130,3.2260,0.1613
2.1014,-29.65,100.86,105.60,1.6130,3.2260,0.1613
2.1130,-29.68,78.39,84.60,1.6130,3.2260,0.1613
2.1246,-29.62,104.03,107.75,1.6130,3.2260,0.1613
2.1362,-29.99,76.49,79.95,1.6130,3.2260,0.1613
2.1478,-30.50,110.01,123.85,1.6130,3.2260,0.1613
2.1595,-31.01,76.31,82.45,1.6130,3.2260,0.1613
2.1711,-32.03,108.96,122.05,1.6130,3.2260,0.1613
2.1827,-32.80,97.41,88.70,1.6130,3.2260,0.1613
2.1943,-32.49,103.37,114.65,1.6130,3.2260,0.1613
2.2059,-32.58,76.85,79.05,1.6130,3.2260,0.1613
2.2175,-32.73,97.76,112.25,1.6130,3.2260,0.1613
2.2291,-32.30,85.20,85.45,1.6130,3.2260,0.1613
2.2407,-31.98,99.69,125.10,1.6130,3.2260,0.1613
2.2523,-31.72,74.20,78.75,1.6130,3.2260,0.1613
2.2639,-31.42,101.51,114.70,1.6130,3.2260,0.1613
2.2756,-31.56,71.64,80.15,1.6130,3.2260,0.1613
2.2872,-31.96,92.98,107.50,1.6130,3.2260,0.1613
2.2988,-32.35,77.96,79.00,1.6130,3.2260,0.1613
2.3104,-33.14,121.08,137.40,1.6130,3.2260,0.1613
2.3220,-34.05,76.90,85.80,1.6130,3.2260,0.1613
2.3336,-34.61,115.69,113.95,1.6130,3.2260,0.1613
2.3452,-35.11,85.45,84.05,1.6130,3.2260,0.1613
2.3568,-35.39,121.50,123.15,1.6130,3.2260,0.1613
2.3684,-35.51,92.00,89.55,1.6130,3.2260,0.1613
2.3800,-35.91,104.45,121.60,1.6130,3.2260,0.1613
2.3917,-36.40,77.48,85.70,1.6130,3.2260,0.1613
2.4033,-36.44,100.82,118.30,1.6130,3.2260,0.1613
2.4149,-36.50,77.48,79.35,1.6130,3.2260,0.1613
2.4265,-37.04,90.00,115.25,1.6130,3.2260,0.1613
2.4381,-37.50,71.29,76.40,1.6130,3.2260,0.1613
2.4497,-38.56,134.35,125.15,1.6130,3.2260,0.1613
2.4613,-38.02,77.27,78.80,1.6130,3.2260,0.1613
2.4729,-37.50,95.34,111.00,1.6130,3.2260,0.1613
2.4845,-36.66,74.09,79.90,1.6130,3.2260,0.1613
2.4961,-36.02,111.21,117.75,1.6130,3.2260,0.1613
2.5078,-35.33,72.53,82.20,1.6130,3.2260,0.1613
2.5194,-32.15,99.62,116.60,1.6130,3.2260,0.1613
2.5310,-30.91,84.87,84.95,1.6130,3.2260,0.1613
2.5426,-29.14,112.77,119.15,1.6130,3.2260,0.1613
2.5542,-28.45,82.79,83.30,1.6130,3.2260,0.1613
2.5658,-28.47,103.61,108.85,1.6130,3.2260,0.1613
2.5774,-28.57,75.67,76.30,1.6130,3.2260,0.1613
2.5890,-28.67,88.39,101.15,1.6130,3.2260,0.1613
2.6006,-28.80,70.26,72.55,1.6130,3.2260,0.1613
2.6122,-29.77,97.33,113.60,1.6130,3.2260,0.1613
2.6239,-30.44,78.90,77.80,1.6130,3.2260,0.1613
2.6355,-32.68,95.55,110.95,1.6130,3.2260,0.1613
2.6471,-34.43,76.62,83.70,1.6130,3.2260,0.1613
2.6587,-33.82,100.79,116.75,1.6130,3.2260,0.1613
2.6703,-33.66,111.49,85.65,1.6130,3.2260,0.1613
2.6819,-33.29,102.96,116.30,1.6130,3.2260,0.1613
2.6935,-32.49,72.61,75.50,1.6130,3.2260,0.1613
2.7051,-32.58,100.32,111.40,1.6130,3.2260,0.1613
2.7167,-33.01,76.73,83.00,1.6130,3.2260,0.1613
2.7283,-33.55,85.84,97.95,1.6130,3.2260,0.1613
2.7400,-34.18,78.74,75.45,1.6130,3.2260,0.1613
2.7516,-35.09,97.95,108.75,1.6130,3.2260,0.1613
2.7632,-35.37,70.25,71.45,1.6130,3.2260,0.1613
2.7748,-36.10,102.70,121.40,1.6130,3.2260,0.1613
2.7864,-38.39,70.84,74.90,1.6130,3.2260,0.1613
2.7980,-39.67,108.02,115.65,1.6130,3.2260,0.1613
2.8096,-39.63,78.71,79.20,1.6130,3.2260,0.1613
2.8212,-38.61,113.94,120.20,1.6130,3.2260,0.1613
2.8328,-36.71,93.66,82.85,1.6130,3.2260,0.1613
2.8444,-35.92,105.70,112.95,1.6130,3.2260,0.1613
2.8561,-34.77,79.96,79.20,1.6130,3.2260,0.1613
2.8677,-34.30,121.52,140.75,1.6130,3.2260,0.1613
2.8793,-32.27,77.96,85.35,1.6130,3.2260,0.1613
2.8909,-29.33,109.29,124.15,1.6130,3.2260,0.1613
2.9025,-27.89,91.63,90.90,1.6130,3.2260,0.1613
2.9141,-26.40,105.59,124.55,1.6130,3.2260,0.1613
2.9257,-25.81,73.55,79.90,1.6130,3.2260,0.1613
2.9373,-25.77,96.88,106.95,1.6130,3.2260,0.1613
2.9489,-25.83,72.51,77.65,1.6130,3.2260,0.1613
2.9605,-25.84,95.78,107.15,1.6130,3.2260,0.1613
2.9722,-26.17,74.76,91.15,1.6130,3.2260,0.1613
2.9838,-27.10,96.66,113.90,1.6130,3.2260,0.1613
2.9954,-27.92,78.81,82.20,1.6130,3.2260,0.1613
3.0070,-28.57,98.79,108.50,1.6130,3.2260,0.1613
3.0186,-29.57,72.19,80.85,1.6130,3.2260,0.1613
3.0302,-29.50,93.92,110.35,1.6130,3.2260,0.1613
3.0418,-28.60,76.57,80.40,1.6130,3.2260,0.1613
3.0534,-27.60,125.95,103.30,1.6130,3.2260,0.1613
3.0650,-26.99,81.28,82.90,1.6130,3.2260,0.1613
3.0766,-25.92,117.78,133.65,1.6130,3.2260,0.1613
3.0883,-25.88,71.74,78.95,1.6130,3.2260,0.1613
3.0999,-26.62,104.40,116.10,1.6130,3.2260,0.1613
3.1115,-26.68,78.47,77.10,1.6130,3.2260,0.1613
3.1231,-26.36,133.21,97.95,1.6130,3.2260,0.1613
3.1347,-26.58,74.35,78.90,1.6130,3.2260,0.1613
3.1463,-26.44,98.08,110.20,1.6130,3.2260,0.1613
3.1579,-26.85,76.48,80.85,1.6130,3.2260,0.1613
3.1695,-28.17,99.21,99.75,1.6130,3.2260,0.1613
3.1811,-27.95,74.39,77.90,1.6130,3.2260,0.1613
3.1927,-27.59,97.50,112.95,1.6130,3.2260,0.1613
3.2044,-27.28,78.08,79.30,1.6130,3.2260,0.1613
3.2160,-26.89,98.51,104.35,1.6130,3.2260,0.1613
3.2276,-27.02,75.90,87.60,1.6130,3.2260,0.1613
3.2392,-28.01,99.68,118.10,1.6130,3.2260,0.1613
3.2508,-28.09,101.40,89.05,1.6130,3.2260,0.1613
3.2624,-28.30,96.39,115.30,1.6130,3.2260,0.1613
3.2740,-28.94,88.34,89.15,1.6130,3.2260,0.1613
3.2856,-29.59,101.22,118.55,1.6130,3.2260,0.1613
3.2972,-30.49,81.66,83.45,1.6130,3.2260,0.1613
3.3088,-33.20,99.45,105.50,1.6130,3.2260,0.1613
3.3205,-34.63,76.44,75.55,1.6130,3.2260,0.1613
3.3321,-35.41,92.45,108.85,1.6130,3.2260,0.1613
3.3437,-36.52,76.62,77.70,1.6130,3.2260,0.1613
3.3553,-37.51,106.25,116.20,1.6130,3.2260,0.1613
3.3669,-38.17,84.43,86.80,1.6130,3.2260,0.1613
3.3785,-39.02,105.46,118.25,1.6130,3.2260,0.1613
3.3901,-39.86,86.51,84.70,1.6130,3.2260,0.1613
3.4017,-40.50,97.37,118.90,1.6130,3.2260,0.1613
3.4133,-40.93,90.49,71.05,1.6130,3.2260,0.1613
3.4249,-41.57,112.49,125.85,1.6130,3.2260,0.1613
3.4366,-41.93,79.02,86.80,1.6130,3.2260,0.1613
3.4482,-43.05,99.00,111.65,1.6130,3.2260,0.1613
3.4598,-44.54,84.44,86.40,1.6130,3.2260,0.1613
3.4714,-45.97,90.13,105.80,1.6130,3.2260,0.1613
3.4830,-46.31,78.97,76.80,1.6130,3.2260,0.1613
3.4946,-46.93,108.75,131.15,1.6130,3.2260,0.1613
3.5062,-47.49,85.67,93.95,1.6130,3.2260,0.1613
3.5178,-47.46,98.97,116.55,1.6130,3.2260,0.1613
3.5294,-47.55,80.38,82.80,1.6130,3.2260,0.1613
3.5410,-47.90,103.96,118.85,1.6130,3.2260,0.1613
3.5527,-48.42,112.14,82.10,1.6130,3.2260,0.1613
3.5643,-48.55,113.73,121.45,1.6130,3.2260,0.1613
3.5759,-48.62,84.60,86.00,1.6130,3.2260,0.1613
3.5875,-48.99,94.33,111.05,1.6130,3.2260,0.1613
3.5991,-49.52,71.09,71.10,1.6130,3.2260,0.1613
3.6107,-49.64,106.70,100.35,1.6130,3.2260,0.1613
3.6223,-49.80,75.28,73.50,1.6130,3.2260,0.1613
3.6339,-50.03,92.46,112.80,1.6130,3.2260,0.1613
3.6455,-50.61,80.82,80.65,1.6130,3.2260,0.1613
3.6571,-51.07,91.72,113.35,1.6130,3.2260,0.1613
3.6688,-50.65,76.31,84.65,1.6130,3.2260,0.1613
3.6804,-48.07,96.20,106.50,1.6130,3.2260,0.1613
3.6920,-46.16,76.31,81.85,1.6130,3.2260,0.1613
3.7036,-44.12,92.62,109.70,1.6130,3.2260,0.1613
3.7152,-41.98,82.82,82.15,1.6130,3.2260,0.1613
3.7268,-40.95,102.85,117.25,1.6130,3.2260,0.1613
3.7384,-40.27,72.50,76.60,1.6130,3.2260,0.1613
3.7500,-39.34,100.48,105.15,1.6130,3.2260,0.1613
3.7616,-38.65,75.22,85.35,1.6130,3.2260,0.1613
3.7732,-38.41,84.26,95.90,1.6130,3.2260,0.1613
3.7849,-38.25,65.53,67.80,1.6130,3.2260,0.1613
3.7965,-38.41,103.21,123.85,1.6130,3.2260,0.1613
3.8081,-39.03,76.83,86.30,1.6130,3.2260,0.1613
3.8197,-39.23,99.35,111.25,1.6130,3.2260,0.1613
3.8313,-39.21,78.28,86.30,1.6130,3.2260,0.1613
3.8429,-39.72,96.54,113.45,1.6130,3.2260,0.1613
3.8545,-40.35,111.36,86.40,1.6130,3.2260,0.1613
3.8661,-40.82,101.73,115.80,1.6130,3.2260,0.1613
3.8777,-41.22,87.47,90.60,1.6130,3.2260,0.1613
3.8893,-41.58,110.64,113.00,1.6130,3.2260,0.1613
3.9010,-41.81,86.64,92.65,1.6130,3.2260,0.1613
3.9126,-42.40,105.30,121.35,1.6130,3.2260,0.1613
3.9242,-43.31,95.79,84.80,1.6130,3.2260,0.1613
3.9358,-43.49,155.31,108.90,1.6130,3.2260,0.1613
3.9474,-43.51,70.33,76.65,1.6130,3.2260,0.1613
3.9590,-43.79,88.54,106.85,1.6130,3.2260,0.1613
3.9706,-44.40,80.87,80.25,1.6130,3.2260,0.1613
3.9822,-44.61,95.63,107.70,1.6130,3.2260,0.1613
3.9938,-44.45,74.86,77.00,1.6130,3.2260,0.1613
4.0054,-44.46,93.64,110.75,1.6130,3.2260,0.1613
4.0171,-44.70,72.20,76.95,1.6130,3.2260,0.1613
4.0287,-45.59,127.89,117.85,1.6130,3.2260,0.1613
4.0403,-46.01,125.78,79.60,1.6130,3.2260,0.1613
4.0519,-45.27,92.87,105.05,1.6130,3.2260,0.1613
4.0635,-45.08,74.21,77.50,1.6130,3.2260,0.1613
4.0751,-44.96,105.74,118.40,1.6130,3.2260,0.1613
4.0867,-44.72,81.98,84.30,1.6130,3.2260,0.1613
4.0983,-44.20,101.99,114.25,1.6130,3.2260,0.1613
4.1099,-43.88,99.37,91.15,1.6130,3.2260,0.1613
4.1215,-43.53,100.59,108.85,1.6130,3.2260,0.1613
4.1332,-43.67,76.01,85.75,1.6130,3.2260,0.1613
4.1448,-43.85,105.39,113.95,1.6130,3.2260,0.1613
4.1564,-43.70,71.52,77.95,1.6130,3.2260,0.1613
4.1680,-43.79,108.81,111.75,1.6130,3.2260,0.1613
4.1796,-44.17,77.75,79.50,1.6130,3.2260,0.1613
4.1912,-44.76,97.53,100.90,1.6130,3.2260,0.1613
4.2028,-44.91,76.20,78.10,1.6130,3.2260,0.1613
4.2144,-45.28,187.82,123.80,1.6130,3.2260,0.1613
4.2260,-45.58,73.04,82.10,1.6130,3.2260,0.1613
4.2376,-46.34,99.85,116.70,1.6130,3.2260,0.1613
4.2493,-46.72,77.61,82.35,1.6130,3.2260,0.1613
4.2609,-46.95,91.56,113.10,1.6130,3.2260,0.1613
4.2725,-47.26,77.31,77.40,1.6130,3.2260,0.1613
4.2841,-47.59,102.85,110.70,1.6130,3.2260,0.1613
4.2957,-48.15,84.52,85.45,1.6130,3.2260,0.1613
4.3073,-48.17,109.69,117.05,1.6130,3.2260,0.1613
4.3189,-48.27,69.96,84.50,1.6130,3.2260,0.1613
4.3305,-48.50,103.49,121.75,1.6130,3.2260,0.1613
4.3421,-48.98,87.91,82.40,1.6130,3.2260,0.1613
4.3537,-49.07,120.45,117.30,1.6130,3.2260,0.1613
4.3654,-49.26,77.74,79.85,1.6130,3.2260,0.1613
4.3770,-49.48,98.98,108.00,1.6130,3.2260,0.1613
4.3886,-49.71,77.43,75.50,1.6130,3.2260,0.1613
4.4002,-50.30,116.13,118.70,1.6130,3.2260,0.1613
4.4118,-50.21,89.46,88.70,1.6130,3.2260,0.1613
4.4234,-50.31,102.48,111.80,1.6130,3.2260,0.1613
4.4350,-50.69,73.72,71.30,1.6130,3.2260,0.1613
4.4466,-51.33,94.00,115.65,1.6130,3.2260,0.1613
4.4582,-50.84,73.42,76.55,1.6130,3.2260,0.1613
4.4698,-50.29,107.94,107.00,1.6130,3.2260,0.1613
4.4815,-50.23,76.52,80.10,1.6130,3.2260,0.1613
4.4931,-50.26,95.52,116.90,1.6130,3.2260,0.1613
4.5047,-50.30,76.24,80.10,1.6130,3.2260,0.1613
4.5163,-50.05,147.09,118.00,1.6130,3.2260,0.1613
4.5279,-49.75,75.82,80.25,1.6130,3.2260,0.1613
4.5395,-49.85,93.03,107.30,1.6130,3.2260,0.1613
4.5511,-50.20,79.56,81.65,1.6130,3.2260,0.1613
4.5627,-50.53,115.35,123.95,1.6130,3.2260,0.1613
4.5743,-50.79,73.70,72.55,1.6130,3.2260,0.1613
4.5859,-50.88,92.50,117.55,1.6130,3.2260,0.1613
4.5976,-51.25,82.01,77.75,1.6130,3.2260,0.1613
4.6092,-51.33,95.89,113.15,1.6130,3.2260,0.1613
4.6208,-47.11,79.15,82.75,1.6130,3.2260,0.1613
4.6324,-45.27,108.52,109.50,1.6130,3.2260,0.1613
4.6440,-43.22,72.10,74.35,1.6130,3.2260,0.1613
4.6556,-41.52,113.88,124.85,1.6130,3.2260,0.1613
4.6672,-40.35,94.36,88.45,1.6130,3.2260,0.1613
4.6788,-39.66,88.95,102.10,1.6130,3.2260,0.1613
4.6904,-38.79,87.64,86.65,1.6130,3.2260,0.1613
4.7020,-38.09,118.16,126.20,1.6130,3.2260,0.1613
4.7137,-37.94,84.16,86.85,1.6130,3.2260,0.1613
4.7253,-37.76,97.30,105.05,1.6130,3.2260,0.1613
4.7369,-37.98,80.85,78.70,1.6130,3.2260,0.1613
4.7485,-38.50,93.07,100.80,1.6130,3.2260,0.1613
4.7601,-39.05,70.04,74.90,1.6130,3.2260,0.1613
4.7717,-39.22,107.62,114.40,1.6130,3.2260,0.1613
4.7833,-39.84,75.66,86.75,1.6130,3.2260,0.1613
4.7949,-40.59,83.47,95.50,1.6130,3.2260,0.1613
4.8065,-41.38,82.03,77.80,1.6130,3.2260,0.1613
4.8181,-41.97,101.75,117.60,1.6130,3.2260,0.1613
4.8298,-42.36,68.38,71.80,1.6130,3.2260,0.1613
4.8414,-42.53,93.06,118.90,1.6130,3.2260,0.1613
4.8530,-42.67,77.90,90.40,1.6130,3.2260,0.1613
4.8646,-43.38,112.41,120.35,1.6130,3.2260,0.1613
4.8762,-43.72,91.42,89.45,1.6130,3.2260,0.1613
