time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.6966,-57.40,160.26,187.15,0.6452,1.2904,0.1613
0.7082,-38.91,150.38,178.05,0.6452,1.2904,0.1613
0.7198,-35.80,158.07,210.90,0.6452,1.2904,0.1613
0.7314,-34.22,156.43,188.45,0.6452,1.2904,0.1613
0.7430,-33.25,182.55,228.60,0.6452,1.2904,0.1613
0.7546,-32.57,154.33,173.00,0.6452,1.2904,0.1613
0.7663,-32.12,171.50,205.60,0.6452,1.2904,0.1613
0.7779,-31.49,185.84,191.25,0.6452,1.2904,0.1613
0.7895,-30.95,197.95,217.45,0.6452,1.2904,0.1613
0.8011,-30.85,176.78,195.35,0.6452,1.2904,0.1613
0.8127,-30.99,187.35,216.05,0.6452,1.2904,0.1613
0.8243,-29.89,80.95,94.60,0.6452,1.2904,0.1613
0.8359,-27.57,152.34,149.75,0.6452,1.2904,0.1613
0.8475,-26.56,73.16,78.90,0.6452,1.2904,0.1613
0.8591,-25.06,104.39,114.35,0.6452,1.2904,0.1613
0.8707,-24.37,78.84,83.10,0.6452,1.2904,0.1613
0.8824,-24.29,98.37,128.60,0.6452,1.2904,0.1613
0.8940,-24.34,77.74,87.10,0.6452,1.2904,0.1613
0.9056,-24.35,94.41,138.45,0.6452,1.2904,0.1613
0.9172,-24.69,80.88,87.85,0.6452,1.2904,0.1613
0.9288,-25.61,116.25,134.35,0.6452,1.2904,0.1613
0.9404,-26.27,84.30,86.95,0.6452,1.2904,0.1613
0.9520,-28.20,133.24,122.30,0.6452,1.2904,0.1613
0.9636,-29.71,85.19,88.35,0.6452,1.2904,0.1613
0.9752,-29.66,95.09,113.60,0.6452,1.2904,0.1613
0.9868,-29.89,76.12,83.25,0.6452,1.2904,0.1613
0.9985,-29.86,96.06,107.95,0.6452,1.2904,0.1613
1.0101,-29.64,67.30,82.80,0.6452,1.2904,0.1613
1.0217,-30.04,66.09,90.90,0.6452,1.2904,0.1613
1.0333,-30.61,49.99,85.75,0.6452,1.2904,0.1613
1.0449,-31.12,62.93,151.80,0.6452,1.2904,0.1613
1.0565,-32.10,51.03,96.85,0.6452,1.2904,0.1613
1.0681,-33.19,65.95,140.00,0.6452,1.2904,0.1613
1.0797,-32.30,59.39,113.85,0.6452,1.2904,0.1613
1.0913,-32.52,89.36,138.55,0.6452,1.2904,0.1613
1.1029,-32.79,72.21,84.50,0.6452,1.2904,0.1613
1.1146,-31.68,100.03,120.80,0.6452,1.2904,0.1613
1.1262,-31.31,82.91,91.95,0.6452,1.2904,0.1613
1.1378,-30.92,112.25,141.50,0.6452,1.2904,0.1613
1.1494,-29.36,78.23,85.50,0.6452,1.2904,0.1613
1.1610,-28.83,121.56,128.10,0.6452,1.2904,0.1613
1.1726,-29.03,89.53,96.25,0.6452,1.2904,0.1613
1.1842,-28.61,100.77,131.65,0.6452,1.2904,0.1613
1.1958,-28.05,74.72,86.75,0.6452,1.2904,0.1613
1.2074,-27.88,101.69,127.55,0.6452,1.2904,0.1613
1.2190,-27.34,78.34,95.65,0.6452,1.2904,0.1613
1.2307,-27.22,105.72,125.10,0.6452,1.2904,0.1613
1.2423,-27.85,73.50,96.05,0.6452,1.2904,0.1613
1.2539,-27.94,135.45,121.05,0.6452,1.2904,0.1613
1.2655,-27.87,83.72,81.55,0.6452,1.2904,0.1613
1.2771,-28.17,100.36,107.05,0.6452,1.2904,0.1613
1.2887,-28.72,80.01,84.25,0.6452,1.2904,0.1613
1.3003,-29.59,97.19,147.10,0.6452,1.2904,0.1613
1.3119,-30.62,291.91,165.05,0.6452,1.2904,0.1613
1.3235,-31.16,192.45,294.35,0.6452,1.2904,0.1613
1.3351,-31.62,154.99,161.80,0.6452,1.2904,0.1613
1.3468,-32.64,179.71,265.55,0.6452,1.2904,0.1613
1.3584,-33.71,222.14,171.25,0.6452,1.2904,0.1613
1.3700,-34.41,184.01,262.60,0.6452,1.2904,0.1613
1.3816,-35.74,162.11,161.65,0.6452,1.2904,0.1613
1.3932,-36.37,205.63,274.85,0.6452,1.2904,0.1613
1.4048,-38.09,145.33,154.30,0.6452,1.2904,0.1613
1.4164,-39.57,195.86,274.80,0.6452,1.2904,0.1613
1.4280,-41.83,162.59,169.05,0.6452,1.2904,0.1613
1.4396,-42.99,202.08,276.40,0.6452,1.2904,0.1613
1.4512,-43.80,155.30,178.40,0.6452,1.2904,0.1613
1.4629,-47.73,327.69,295.95,0.6452,1.2904,0.1613
1.4745,-49.33,99.05,124.35,0.6452,1.2904,0.1613
1.4861,-53.97,114.57,136.80,0.6452,1.2904,0.1613
1.4977,-53.47,89.23,107.20,0.6452,1.2904,0.1613
1.5093,-51.47,117.59,123.00,0.6452,1.2904,0.1613
1.5209,-49.92,230.73,113.75,0.6452,1.2904,0.1613
1.5325,-48.69,104.19,114.20,0.6452,1.2904,0.1613
1.5441,-47.83,82.56,94.20,0.6452,1.2904,0.1613
1.5557,-46.74,97.34,117.45,0.6452,1.2904,0.1613
1.5673,-45.97,85.45,91.65,0.6452,1.2904,0.1613
1.5790,-45.41,146.59,127.10,0.6452,1.2904,0.1613
1.5906,-45.29,83.47,91.85,0.6452,1.2904,0.1613
1.6022,-45.06,106.42,118.90,0.6452,1.2904,0.1613
1.6138,-44.90,149.55,97.50,0.6452,1.2904,0.1613
1.6254,-44.87,117.52,121.35,0.6452,1.2904,0.1613
1.6370,-44.79,89.01,103.30,0.6452,1.2904,0.1613
1.6486,-45.04,93.85,115.30,0.6452,1.2904,0.1613
1.6602,-45.08,80.37,81.95,0.6452,1.2904,0.1613
1.6718,-45.19,95.77,102.70,0.6452,1.2904,0.1613
1.6834,-45.14,78.38,90.85,0.6452,1.2904,0.1613
1.6951,-45.40,125.73,120.30,0.6452,1.2904,0.1613
1.7067,-45.66,88.35,98.40,0.6452,1.2904,0.1613
1.7183,-45.78,105.90,115.25,0.6452,1.2904,0.1613
1.7299,-45.98,83.08,89.40,0.6452,1.2904,0.1613
1.7415,-46.19,100.09,107.10,0.6452,1.2904,0.1613
1.7531,-46.63,82.54,93.00,0.6452,1.2904,0.1613
1.7647,-47.02,91.23,107.25,0.6452,1.2904,0.1613
1.7763,-47.37,82.20,93.20,0.6452,1.2904,0.1613
1.7879,-47.70,94.79,103.35,0.6452,1.2904,0.1613
1.7995,-48.06,84.94,93.15,0.6452,1.2904,0.1613
1.8112,-48.52,104.55,118.20,0.6452,1.2904,0.1613
1.8228,-46.19,123.42,87.25,0.6452,1.2904,0.1613
1.8344,-44.91,114.80,121.15,0.6452,1.2904,0.1613
1.8460,-43.93,87.53,85.30,0.6452,1.2904,0.1613
1.8576,-43.22,98.45,106.80,0.6452,1.2904,0.1613
1.8692,-41.74,82.26,94.50,0.6452,1.2904,0.1613
1.8808,-40.93,92.83,114.25,0.6452,1.2904,0.1613
1.8924,-40.21,87.20,88.25,0.6452,1.2904,0.1613
1.9040,-39.74,88.47,96.30,0.6452,1.2904,0.1613
1.9156,-39.74,85.45,95.10,0.6452,1.2904,0.1613
1.9273,-39.64,106.27,118.65,0.6452,1.2904,0.1613
1.9389,-39.77,97.55,147.90,0.6452,1.2904,0.1613
1.9505,-39.88,151.01,179.80,0.6452,1.2904,0.1613
1.9621,-40.58,184.79,233.20,0.6452,1.2904,0.1613
1.9737,-41.15,167.74,203.20,0.6452,1.2904,0.1613
1.9853,-41.75,182.90,220.35,0.6452,1.2904,0.1613
1.9969,-42.30,178.06,213.80,0.6452,1.2904,0.1613
2.0085,-43.08,180.08,214.65,0.6452,1.2904,0.1613
2.0201,-44.13,212.49,207.75,0.6452,1.2904,0.1613
2.0317,-44.71,177.75,210.20,0.6452,1.2904,0.1613
2.0434,-45.23,182.51,218.50,0.6452,1.2904,0.1613
2.0550,-46.03,167.75,200.15,0.6452,1.2904,0.1613
2.0666,-46.63,165.63,202.80,0.6452,1.2904,0.1613
2.0782,-47.78,159.76,192.40,0.6452,1.2904,0.1613
2.0898,-48.62,186.55,239.25,0.6452,1.2904,0.1613
2.1014,-49.10,183.11,192.90,0.6452,1.2904,0.1613
2.1130,-49.43,95.88,111.05,0.6452,1.2904,0.1613
2.1246,-50.00,90.49,100.70,0.6452,1.2904,0.1613
2.1362,-50.70,81.31,84.60,0.6452,1.2904,0.1613
2.1478,-50.84,92.30,113.20,0.6452,1.2904,0.1613
2.1595,-51.21,98.46,95.60,0.6452,1.2904,0.1613
2.1711,-51.39,96.89,113.75,0.6452,1.2904,0.1613
2.1827,-51.86,80.13,95.50,0.6452,1.2904,0.1613
2.1943,-50.71,93.25,116.45,0.6452,1.2904,0.1613
2.2059,-49.59,85.47,94.10,0.6452,1.2904,0.1613
2.2175,-48.56,109.92,109.60,0.6452,1.2904,0.1613
2.2291,-47.92,79.64,87.90,0.6452,1.2904,0.1613
2.2407,-47.22,112.89,118.30,0.6452,1.2904,0.1613
2.2523,-46.69,80.30,85.45,0.6452,1.2904,0.1613
2.2639,-46.57,85.72,95.65,0.6452,1.2904,0.1613
2.2756,-46.38,83.12,99.60,0.6452,1.2904,0.1613
2.2872,-46.82,100.96,121.40,0.6452,1.2904,0.1613
2.2988,-47.38,81.29,94.90,0.6452,1.2904,0.1613
2.3104,-48.19,98.26,110.20,0.6452,1.2904,0.1613
2.3220,-48.98,80.87,86.15,0.6452,1.2904,0.1613
2.3336,-50.07,101.24,107.30,0.6452,1.2904,0.1613
2.3452,-51.10,142.30,95.65,0.6452,1.2904,0.1613
2.3568,-51.35,104.18,114.75,0.6452,1.2904,0.1613
2.3684,-52.07,96.96,80.95,0.6452,1.2904,0.1613
2.3800,-52.46,88.97,102.00,0.6452,1.2904,0.1613
2.3917,-37.35,96.30,104.40,0.6452,1.2904,0.1613
2.4033,-33.15,85.65,110.05,0.6452,1.2904,0.1613
2.4149,-31.44,83.43,95.75,0.6452,1.2904,0.1613
2.4265,-30.57,88.29,102.65,0.6452,1.2904,0.1613
2.4381,-29.96,91.01,93.90,0.6452,1.2904,0.1613
2.4497,-29.14,108.44,124.05,0.6452,1.2904,0.1613
2.4613,-28.90,93.30,90.55,0.6452,1.2904,0.1613
2.4729,-28.71,93.71,124.50,0.6452,1.2904,0.1613
2.4845,-29.19,82.20,91.95,0.6452,1.2904,0.1613
2.4961,-30.28,93.32,99.45,0.6452,1.2904,0.1613
2.5078,-31.34,85.71,89.75,0.6452,1.2904,0.1613
2.5194,-32.28,86.60,93.10,0.6452,1.2904,0.1613
2.5310,-33.30,81.30,89.85,0.6452,1.2904,0.1613
2.5426,-35.44,91.84,102.45,0.6452,1.2904,0.1613
2.5542,-35.96,92.17,90.85,0.6452,1.2904,0.1613
2.5658,-36.80,91.66,100.65,0.6452,1.2904,0.1613
2.5774,-37.14,100.50,120.60,0.6452,1.2904,0.1613
2.5890,-37.40,94.95,142.90,0.6452,1.2904,0.1613
2.6006,-37.97,153.01,162.65,0.6452,1.2904,0.1613
2.6122,-38.22,180.36,246.25,0.6452,1.2904,0.1613
2.6239,-38.37,169.28,206.85,0.6452,1.2904,0.1613
2.6355,-39.24,201.82,236.35,0.6452,1.2904,0.1613
2.6471,-40.68,152.85,160.25,0.6452,1.2904,0.1613
2.6587,-41.25,185.98,252.85,0.6452,1.2904,0.1613
2.6703,-42.92,147.31,159.70,0.6452,1.2904,0.1613
2.6819,-44.57,197.12,259.35,0.6452,1.2904,0.1613
2.6935,-44.46,200.12,188.95,0.6452,1.2904,0.1613
2.7051,-44.48,175.80,270.60,0.6452,1.2904,0.1613
2.7167,-43.71,157.59,171.20,0.6452,1.2904,0.1613
2.7283,-43.48,190.16,250.25,0.6452,1.2904,0.1613
2.7400,-43.66,174.80,181.55,0.6452,1.2904,0.1613
2.7516,-43.74,184.39,258.25,0.6452,1.2904,0.1613
2.7632,-42.22,99.39,122.50,0.6452,1.2904,0.1613
2.7748,-41.44,101.69,119.00,0.6452,1.2904,0.1613
2.7864,-39.98,88.40,86.15,0.6452,1.2904,0.1613
2.7980,-38.44,95.31,112.35,0.6452,1.2904,0.1613
2.8096,-38.02,84.71,88.00,0.6452,1.2904,0.1613
2.8212,-37.15,99.91,126.30,0.6452,1.2904,0.1613
2.8328,-35.85,82.56,86.85,0.6452,1.2904,0.1613
2.8444,-35.04,98.17,106.45,0.6452,1.2904,0.1613
2.8561,-33.99,96.16,92.95,0.6452,1.2904,0.1613
2.8677,-33.55,97.36,131.80,0.6452,1.2904,0.1613
2.8793,-31.59,80.30,94.00,0.6452,1.2904,0.1613
2.8909,-29.06,100.74,109.70,0.6452,1.2904,0.1613
2.9025,-27.95,104.15,88.85,0.6452,1.2904,0.1613
2.9141,-26.65,105.75,110.15,0.6452,1.2904,0.1613
2.9257,-26.14,86.52,96.40,0.6452,1.2904,0.1613
2.9373,-26.12,90.22,107.75,0.6452,1.2904,0.1613
2.9489,-26.20,96.62,95.55,0.6452,1.2904,0.1613
2.9605,-26.21,119.54,121.85,0.6452,1.2904,0.1613
2.9722,-26.68,78.51,79.90,0.6452,1.2904,0.1613
2.9838,-27.83,97.83,112.30,0.6452,1.2904,0.1613
2.9954,-28.48,96.51,107.30,0.6452,1.2904,0.1613
3.0070,-29.08,97.53,120.85,0.6452,1.2904,0.1613
3.0186,-29.79,87.75,92.30,0.6452,1.2904,0.1613
3.0302,-29.64,115.71,115.10,0.6452,1.2904,0.1613
3.0418,-28.77,81.60,94.10,0.6452,1.2904,0.1613
3.0534,-27.78,113.97,137.40,0.6452,1.2904,0.1613
3.0650,-27.29,88.41,95.15,0.6452,1.2904,0.1613
3.0766,-26.23,100.89,117.25,0.6452,1.2904,0.1613
3.0883,-26.25,101.54,87.75,0.6452,1.2904,0.1613
3.0999,-26.88,101.71,106.50,0.6452,1.2904,0.1613
3.1115,-27.01,98.59,83.70,0.6452,1.2904,0.1613
3.1231,-26.69,96.64,113.65,0.6452,1.2904,0.1613
3.1347,-26.94,79.78,86.10,0.6452,1.2904,0.1613
3.1463,-26.80,128.74,122.80,0.6452,1.2904,0.1613
3.1579,-27.12,90.61,101.90,0.6452,1.2904,0.1613
3.1695,-28.39,91.87,100.60,0.6452,1.2904,0.1613
3.1811,-28.25,82.92,89.85,0.6452,1.2904,0.1613
3.1927,-28.01,104.06,116.75,0.6452,1.2904,0.1613
3.2044,-27.75,82.82,93.20,0.6452,1.2904,0.1613
3.2160,-27.61,95.29,110.45,0.6452,1.2904,0.1613
3.2276,-27.83,206.72,125.90,0.6452,1.2904,0.1613
3.2392,-29.10,138.45,184.15,0.6452,1.2904,0.1613
3.2508,-29.32,197.44,213.40,0.6452,1.2904,0.1613
3.2624,-29.65,203.14,217.00,0.6452,1.2904,0.1613
3.2740,-30.42,204.61,230.75,0.6452,1.2904,0.1613
3.2856,-31.31,173.28,233.45,0.6452,1.2904,0.1613
3.2972,-32.48,214.37,212.45,0.6452,1.2904,0.1613
3.3088,-35.76,203.66,231.75,0.6452,1.2904,0.1613
3.3205,-37.61,180.15,233.10,0.6452,1.2904,0.1613
3.3321,-38.60,174.59,193.80,0.6452,1.2904,0.1613
3.3437,-39.93,223.96,255.70,0.6452,1.2904,0.1613
3.3553,-41.22,250.34,222.10,0.6452,1.2904,0.1613
3.3669,-42.33,207.63,224.70,0.6452,1.2904,0.1613
3.3785,-43.37,186.79,226.15,0.6452,1.2904,0.1613
3.3901,-43.97,200.40,211.85,0.6452,1.2904,0.1613
3.4017,-44.67,115.48,126.15,0.6452,1.2904,0.1613
3.4133,-44.77,89.17,103.80,0.6452,1.2904,0.1613
3.4249,-45.21,86.79,90.70,0.6452,1.2904,0.1613
3.4366,-45.42,96.02,108.40,0.6452,1.2904,0.1613
3.4482,-46.45,83.58,100.90,0.6452,1.2904,0.1613
3.4598,-46.61,108.80,106.70,0.6452,1.2904,0.1613
3.4714,-46.86,80.85,90.30,0.6452,1.2904,0.1613
3.4830,-47.16,98.29,107.35,0.6452,1.2904,0.1613
3.4946,-47.90,86.36,93.90,0.6452,1.2904,0.1613
3.5062,-48.59,93.12,106.90,0.6452,1.2904,0.1613
3.5178,-48.64,82.00,87.90,0.6452,1.2904,0.1613
3.5294,-48.68,92.01,108.25,0.6452,1.2904,0.1613
3.5410,-49.01,101.69,91.15,0.6452,1.2904,0.1613
3.5527,-49.37,92.55,111.05,0.6452,1.2904,0.1613
3.5643,-49.34,78.27,91.70,0.6452,1.2904,0.1613
3.5759,-49.39,91.22,104.10,0.6452,1.2904,0.1613
3.5875,-49.69,79.83,80.35,0.6452,1.2904,0.1613
3.5991,-50.40,97.52,106.40,0.6452,1.2904,0.1613
3.6107,-50.62,88.26,101.90,0.6452,1.2904,0.1613
3.6223,-50.82,105.29,132.65,0.6452,1.2904,0.1613
3.6339,-51.06,89.21,87.85,0.6452,1.2904,0.1613
3.6455,-51.61,106.43,106.10,0.6452,1.2904,0.1613
3.6571,-52.30,79.03,88.00,0.6452,1.2904,0.1613
3.6688,-51.74,99.73,101.30,0.6452,1.2904,0.1613
3.6804,-48.50,85.75,97.75,0.6452,1.2904,0.1613
3.6920,-46.43,96.92,112.45,0.6452,1.2904,0.1613
3.7036,-44.34,96.60,133.70,0.6452,1.2904,0.1613
3.7152,-42.11,97.35,115.20,0.6452,1.2904,0.1613
3.7268,-41.01,85.33,93.05,0.6452,1.2904,0.1613
3.7384,-40.34,93.58,115.65,0.6452,1.2904,0.1613
3.7500,-39.35,98.84,93.20,0.6452,1.2904,0.1613
3.7616,-38.60,103.16,107.70,0.6452,1.2904,0.1613
3.7732,-38.35,82.74,95.55,0.6452,1.2904,0.1613
3.7849,-38.18,93.37,106.40,0.6452,1.2904,0.1613
3.7965,-38.30,99.14,105.90,0.6452,1.2904,0.1613
3.8081,-38.89,96.64,112.80,0.6452,1.2904,0.1613
3.8197,-39.12,86.31,101.80,0.6452,1.2904,0.1613
3.8313,-39.10,105.29,138.20,0.6452,1.2904,0.1613
3.8429,-39.64,82.44,100.70,0.6452,1.2904,0.1613
3.8545,-40.35,88.33,109.30,0.6452,1.2904,0.1613
3.8661,-40.87,88.27,88.10,0.6452,1.2904,0.1613
3.8777,-41.37,104.80,153.35,0.6452,1.2904,0.1613
3.8893,-41.88,134.12,157.30,0.6452,1.2904,0.1613
3.9010,-42.24,196.08,252.85,0.6452,1.2904,0.1613
3.9126,-43.03,186.69,202.50,0.6452,1.2904,0.1613
3.9242,-44.31,203.16,282.60,0.6452,1.2904,0.1613
3.9358,-45.31,208.41,201.45,0.6452,1.2904,0.1613
3.9474,-46.28,258.38,252.55,0.6452,1.2904,0.1613
3.9590,-47.34,164.89,192.30,0.6452,1.2904,0.1613
3.9706,-48.98,201.53,287.55,0.6452,1.2904,0.1613
3.9822,-50.17,160.95,174.20,0.6452,1.2904,0.1613
3.9938,-50.83,178.86,249.45,0.6452,1.2904,0.1613
4.0054,-51.66,163.72,185.85,0.6452,1.2904,0.1613
4.0171,-52.82,202.30,315.70,0.6452,1.2904,0.1613
4.0287,-55.09,147.74,182.50,0.6452,1.2904,0.1613
4.0403,-33.17,190.46,264.75,0.6452,1.2904,0.1613
4.0519,-27.06,100.13,116.90,0.6452,1.2904,0.1613
4.0635,-25.92,96.83,98.40,0.6452,1.2904,0.1613
4.0751,-23.95,83.98,92.10,0.6452,1.2904,0.1613
4.0867,-23.76,97.92,110.45,0.6452,1.2904,0.1613
4.0983,-23.35,82.64,99.60,0.6452,1.2904,0.1613
4.1099,-22.86,106.47,111.35,0.6452,1.2904,0.1613
4.1215,-22.61,80.66,80.80,0.6452,1.2904,0.1613
4.1332,-22.71,98.34,119.90,0.6452,1.2904,0.1613
4.1448,-23.91,83.79,84.40,0.6452,1.2904,0.1613
4.1564,-24.48,161.63,114.90,0.6452,1.2904,0.1613
4.1680,-26.42,81.55,88.95,0.6452,1.2904,0.1613
4.1796,-26.68,115.09,125.70,0.6452,1.2904,0.1613
4.1912,-27.55,83.62,87.40,0.6452,1.2904,0.1613
4.2028,-28.95,205.65,115.75,0.6452,1.2904,0.1613
4.2144,-29.88,116.57,99.75,0.6452,1.2904,0.1613
4.2260,-31.45,96.06,109.60,0.6452,1.2904,0.1613
4.2376,-32.54,86.99,98.90,0.6452,1.2904,0.1613
4.2493,-33.08,103.04,116.80,0.6452,1.2904,0.1613
4.2609,-34.08,87.80,91.30,0.6452,1.2904,0.1613
4.2725,-34.46,134.21,109.05,0.6452,1.2904,0.1613
4.2841,-34.58,79.10,98.05,0.6452,1.2904,0.1613
4.2957,-35.08,104.36,116.85,0.6452,1.2904,0.1613
4.3073,-35.46,97.84,98.25,0.6452,1.2904,0.1613
4.3189,-35.64,103.92,129.00,0.6452,1.2904,0.1613
4.3305,-35.93,91.37,92.25,0.6452,1.2904,0.1613
4.3421,-35.97,107.65,114.40,0.6452,1.2904,0.1613
4.3537,-37.37,133.26,107.35,0.6452,1.2904,0.1613
4.3654,-37.56,127.32,131.70,0.6452,1.2904,0.1613
4.3770,-37.68,79.38,100.90,0.6452,1.2904,0.1613
4.3886,-38.36,113.20,120.25,0.6452,1.2904,0.1613
4.4002,-38.98,80.20,98.60,0.6452,1.2904,0.1613
4.4118,-40.11,99.43,142.75,0.6452,1.2904,0.1613
4.4234,-40.68,102.04,87.75,0.6452,1.2904,0.1613
4.4350,-41.51,98.96,113.70,0.6452,1.2904,0.1613
4.4466,-41.89,108.16,115.15,0.6452,1.2904,0.1613
4.4582,-42.29,100.08,113.55,0.6452,1.2904,0.1613
4.4698,-43.12,87.36,94.75,0.6452,1.2904,0.1613
4.4815,-44.06,102.46,109.60,0.6452,1.2904,0.1613
4.4931,-44.54,99.28,93.90,0.6452,1.2904,0.1613
4.5047,-45.02,87.95,113.95,0.6452,1.2904,0.1613
4.5163,-45.43,87.58,91.60,0.6452,1.2904,0.1613
4.5279,-45.84,91.97,150.45,0.6452,1.2904,0.1613
4.5395,-46.93,119.28,200.65,0.6452,1.2904,0.1613
4.5511,-47.35,200.70,266.40,0.6452,1.2904,0.1613
4.5627,-47.93,178.50,213.55,0.6452,1.2904,0.1613
4.5743,-48.71,183.28,242.05,0.6452,1.2904,0.1613
4.5859,-50.16,184.38,208.00,0.6452,1.2904,0.1613
4.5976,-51.18,218.75,259.10,0.6452,1.2904,0.1613
4.6092,-45.70,173.63,212.20,0.6452,1.2904,0.1613
4.6208,-43.40,177.82,238.85,0.6452,1.2904,0.1613
4.6324,-42.25,211.55,217.20,0.6452,1.2904,0.1613
4.6440,-41.59,192.27,243.60,0.6452,1.2904,0.1613
4.6556,-40.75,171.09,213.60,0.6452,1.2904,0.1613
4.6672,-38.70,174.14,221.25,0.6452,1.2904,0.1613
4.6788,-37.62,193.22,179.70,0.6452,1.2904,0.1613
4.6904,-36.36,189.24,249.05,0.6452,1.2904,0.1613
4.7020,-35.54,111.34,146.20,0.6452,1.2904,0.1613
4.7137,-34.58,145.14,116.30,0.6452,1.2904,0.1613
4.7253,-34.08,86.62,92.75,0.6452,1.2904,0.1613
4.7369,-33.21,110.94,114.80,0.6452,1.2904,0.1613
4.7485,-32.93,95.18,102.15,0.6452,1.2904,0.1613
4.7601,-32.88,362.62,110.05,0.6452,1.2904,0.1613
4.7717,-32.90,89.11,102.30,0.6452,1.2904,0.1613
4.7833,-33.05,88.69,99.15,0.6452,1.2904,0.1613
4.7949,-33.29,87.48,108.15,0.6452,1.2904,0.1613
4.8065,-33.72,106.15,127.15,0.6452,1.2904,0.1613
4.8181,-33.95,80.26,85.70,0.6452,1.2904,0.1613
4.8298,-34.58,96.56,98.25,0.6452,1.2904,0.1613
4.8414,-34.85,83.43,97.70,0.6452,1.2904,0.1613
4.8530,-35.11,90.88,106.85,0.6452,1.2904,0.1613
4.8646,-35.00,87.33,113.55,0.6452,1.2904,0.1613
4.8762,-35.09,98.79,112.20,0.6452,1.2904,0.1613
