time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.1943,-35.81,35.41,123.35,4.3733,8.7467,0.2187
2.2059,-36.01,16.73,22.00,4.3733,8.7467,0.2187
2.2175,-36.11,33.21,112.15,4.3733,8.7467,0.2187
2.2291,-36.19,16.99,18.10,4.3733,8.7467,0.2187
2.2407,-36.36,32.65,115.50,4.3733,8.7467,0.2187
2.2523,-36.58,17.40,20.85,4.3733,8.7467,0.2187
2.2639,-36.76,34.05,114.90,4.3733,8.7467,0.2187
2.2756,-36.85,16.47,20.15,4.3733,8.7467,0.2187
2.2872,-36.96,33.02,110.55,4.3733,8.7467,0.2187
2.2988,-37.17,16.86,20.20,4.3733,8.7467,0.2187
2.3104,-37.43,33.78,113.20,4.3733,8.7467,0.2187
2.3220,-37.58,16.49,18.70,4.3733,8.7467,0.2187
2.3336,-37.75,35.45,116.75,4.3733,8.7467,0.2187
2.3452,-38.02,16.76,21.65,4.3733,8.7467,0.2187
2.3568,-38.35,34.32,113.95,4.3733,8.7467,0.2187
2.3684,-38.59,16.60,23.40,4.3733,8.7467,0.2187
2.3800,-38.78,33.45,111.65,4.3733,8.7467,0.2187
2.3917,-39.04,17.16,25.20,4.3733,8.7467,0.2187
2.4033,-39.36,34.24,110.60,4.3733,8.7467,0.2187
2.4149,-39.62,17.35,22.50,4.3733,8.7467,0.2187
2.4265,-39.74,34.72,117.55,4.3733,8.7467,0.2187
2.4381,-39.85,16.90,27.50,4.3733,8.7467,0.2187
2.4497,-40.06,34.08,108.00,4.3733,8.7467,0.2187
2.4613,-40.31,17.11,23.95,4.3733,8.7467,0.2187
2.4729,-40.50,33.43,109.55,4.3733,8.7467,0.2187
2.4845,-40.60,17.15,24.50,4.3733,8.7467,0.2187
2.4961,-40.80,35.22,117.15,4.3733,8.7467,0.2187
2.5078,-41.11,16.71,19.60,4.3733,8.7467,0.2187
2.5194,-41.33,34.71,117.70,4.3733,8.7467,0.2187
2.5310,-41.42,16.90,20.60,4.3733,8.7467,0.2187
2.5426,-41.50,38.09,123.10,4.3733,8.7467,0.2187
2.5542,-41.72,18.74,28.60,4.3733,8.7467,0.2187
2.5658,-41.98,33.13,106.25,4.3733,8.7467,0.2187
2.5774,-42.08,16.84,25.55,4.3733,8.7467,0.2187
2.5890,-42.11,34.76,112.20,4.3733,8.7467,0.2187
2.6006,-42.27,17.20,19.60,4.3733,8.7467,0.2187
2.6122,-42.53,32.69,114.80,4.3733,8.7467,0.2187
2.6239,-42.69,17.35,24.50,4.3733,8.7467,0.2187
2.6355,-42.74,36.92,117.85,4.3733,8.7467,0.2187
2.6471,-42.83,17.67,22.35,4.3733,8.7467,0.2187
2.6587,-43.06,33.16,111.65,4.3733,8.7467,0.2187
2.6703,-43.30,16.89,24.00,4.3733,8.7467,0.2187
2.6819,-43.39,33.24,108.60,4.3733,8.7467,0.2187
2.6935,-43.41,17.64,24.75,4.3733,8.7467,0.2187
2.7051,-43.56,34.93,114.60,4.3733,8.7467,0.2187
2.7167,-43.81,17.26,22.60,4.3733,8.7467,0.2187
2.7283,-43.97,35.51,117.35,4.3733,8.7467,0.2187
2.7400,-43.98,17.19,22.55,4.3733,8.7467,0.2187
2.7516,-44.05,33.56,108.25,4.3733,8.7467,0.2187
2.7632,-44.27,16.80,20.60,4.3733,8.7467,0.2187
2.7748,-44.46,32.99,115.45,4.3733,8.7467,0.2187
2.7864,-44.51,16.90,23.60,4.3733,8.7467,0.2187
2.7980,-44.53,34.45,109.65,4.3733,8.7467,0.2187
2.8096,-44.67,17.01,21.70,4.3733,8.7467,0.2187
2.8212,-44.85,33.70,112.15,4.3733,8.7467,0.2187
2.8328,-44.96,17.04,20.15,4.3733,8.7467,0.2187
2.8444,-44.97,32.67,111.80,4.3733,8.7467,0.2187
2.8561,-45.05,17.49,21.85,4.3733,8.7467,0.2187
2.8677,-45.22,34.53,115.80,4.3733,8.7467,0.2187
2.8793,-45.36,17.23,20.35,4.3733,8.7467,0.2187
2.8909,-45.41,35.40,114.70,4.3733,8.7467,0.2187
2.9025,-45.46,17.22,20.50,4.3733,8.7467,0.2187
2.9141,-45.61,34.02,116.65,4.3733,8.7467,0.2187
2.9257,-45.78,17.47,19.65,4.3733,8.7467,0.2187
2.9373,-45.86,36.00,124.75,4.3733,8.7467,0.2187
2.9489,-45.88,16.71,20.25,4.3733,8.7467,0.2187
2.9605,-45.99,34.61,111.50,4.3733,8.7467,0.2187
2.9722,-46.17,17.68,20.95,4.3733,8.7467,0.2187
2.9838,-46.28,36.40,122.70,4.3733,8.7467,0.2187
2.9954,-46.32,17.86,24.55,4.3733,8.7467,0.2187
3.0070,-46.41,35.64,115.85,4.3733,8.7467,0.2187
3.0186,-46.59,17.22,25.60,4.3733,8.7467,0.2187
3.0302,-46.71,35.83,116.70,4.3733,8.7467,0.2187
3.0418,-46.74,17.03,21.55,4.3733,8.7467,0.2187
3.0534,-46.79,35.17,119.50,4.3733,8.7467,0.2187
3.0650,-46.92,17.22,27.50,4.3733,8.7467,0.2187
3.0766,-47.05,37.67,114.25,4.3733,8.7467,0.2187
3.0883,-47.09,17.30,23.35,4.3733,8.7467,0.2187
3.0999,-47.09,34.96,114.05,4.3733,8.7467,0.2187
3.1115,-47.20,17.22,21.70,4.3733,8.7467,0.2187
3.1231,-47.39,37.06,123.75,4.3733,8.7467,0.2187
3.1347,-47.47,17.50,18.70,4.3733,8.7467,0.2187
3.1463,-47.47,35.95,117.20,4.3733,8.7467,0.2187
3.1579,-47.54,17.70,20.85,4.3733,8.7467,0.2187
3.1695,-47.72,34.33,115.25,4.3733,8.7467,0.2187
3.1811,-47.83,17.44,21.60,4.3733,8.7467,0.2187
3.1927,-47.83,37.08,120.25,4.3733,8.7467,0.2187
3.2044,-47.81,18.74,27.95,4.3733,8.7467,0.2187
3.2160,-47.91,33.64,108.80,4.3733,8.7467,0.2187
3.2276,-48.07,16.88,20.10,4.3733,8.7467,0.2187
3.2392,-48.10,35.06,118.15,4.3733,8.7467,0.2187
3.2508,-48.05,16.79,21.05,4.3733,8.7467,0.2187
3.2624,-48.10,37.49,121.45,4.3733,8.7467,0.2187
3.2740,-48.27,17.16,20.80,4.3733,8.7467,0.2187
3.2856,-48.37,36.97,120.65,4.3733,8.7467,0.2187
3.2972,-48.35,18.93,26.25,4.3733,8.7467,0.2187
3.3088,-48.34,36.99,118.95,4.3733,8.7467,0.2187
3.3205,-48.46,17.31,18.75,4.3733,8.7467,0.2187
3.3321,-48.62,37.93,121.80,4.3733,8.7467,0.2187
3.3437,-48.64,17.28,20.40,4.3733,8.7467,0.2187
3.3553,-48.59,34.10,114.35,4.3733,8.7467,0.2187
3.3669,-48.64,17.18,18.35,4.3733,8.7467,0.2187
3.3785,-48.81,33.62,116.40,4.3733,8.7467,0.2187
3.3901,-48.89,17.13,20.50,4.3733,8.7467,0.2187
3.4017,-48.87,34.29,118.20,4.3733,8.7467,0.2187
3.4133,-48.85,17.44,24.00,4.3733,8.7467,0.2187
3.4249,-48.95,36.45,122.10,4.3733,8.7467,0.2187
3.4366,-49.08,17.19,19.95,4.3733,8.7467,0.2187
3.4482,-49.11,35.87,116.75,4.3733,8.7467,0.2187
3.4598,-49.08,17.63,23.70,4.3733,8.7467,0.2187
3.4714,-49.13,37.14,122.50,4.3733,8.7467,0.2187
3.4830,-49.27,17.50,27.90,4.3733,8.7467,0.2187
3.4946,-49.36,36.27,114.00,4.3733,8.7467,0.2187
3.5062,-49.36,17.24,25.20,4.3733,8.7467,0.2187
3.5178,-49.36,34.70,110.80,4.3733,8.7467,0.2187
3.5294,-49.49,16.87,24.00,4.3733,8.7467,0.2187
3.5410,-49.61,35.99,117.70,4.3733,8.7467,0.2187
3.5527,-49.66,17.39,18.55,4.3733,8.7467,0.2187
3.5643,-49.66,38.99,132.60,4.3733,8.7467,0.2187
3.5759,-49.74,17.69,22.35,4.3733,8.7467,0.2187
3.5875,-49.88,35.56,117.95,4.3733,8.7467,0.2187
3.5991,-49.96,17.17,20.20,4.3733,8.7467,0.2187
3.6107,-50.04,33.88,116.15,4.3733,8.7467,0.2187
3.6223,-50.18,17.56,19.25,4.3733,8.7467,0.2187
3.6339,-50.40,33.53,115.10,4.3733,8.7467,0.2187
3.6455,-50.62,17.13,22.05,4.3733,8.7467,0.2187
3.6571,-50.84,35.01,115.20,4.3733,8.7467,0.2187
3.6688,-51.14,16.98,20.25,4.3733,8.7467,0.2187
3.6804,-51.55,34.51,117.10,4.3733,8.7467,0.2187
3.6920,-52.00,17.07,21.65,4.3733,8.7467,0.2187
3.7036,-52.38,34.69,115.80,4.3733,8.7467,0.2187
3.7152,-52.74,17.30,23.90,4.3733,8.7467,0.2187
3.7268,-53.22,34.04,111.10,4.3733,8.7467,0.2187
3.7384,-53.83,17.02,21.50,4.3733,8.7467,0.2187
3.7500,-54.37,35.52,117.75,4.3733,8.7467,0.2187
3.7616,-54.78,17.35,25.85,4.3733,8.7467,0.2187
3.7732,-55.22,35.23,119.20,4.3733,8.7467,0.2187
3.7849,-55.87,16.89,24.25,4.3733,8.7467,0.2187
3.7965,-56.67,33.90,111.45,4.3733,8.7467,0.2187
3.8081,-57.43,16.99,22.05,4.3733,8.7467,0.2187
3.8197,-57.96,39.67,125.65,4.3733,8.7467,0.2187
3.8313,-58.51,16.93,21.55,4.3733,8.7467,0.2187
3.8429,-59.31,34.16,110.95,4.3733,8.7467,0.2187
3.8545,-60.12,16.89,27.70,4.3733,8.7467,0.2187
3.8661,-60.73,33.48,105.65,4.3733,8.7467,0.2187
3.8777,-61.21,17.02,24.15,4.3733,8.7467,0.2187
3.8893,-61.69,34.30,114.15,4.3733,8.7467,0.2187
3.9010,-62.12,16.69,19.45,4.3733,8.7467,0.2187
3.9126,-62.65,34.07,112.65,4.3733,8.7467,0.2187
3.9242,-63.29,16.76,23.50,4.3733,8.7467,0.2187
3.9358,-63.94,33.41,111.75,4.3733,8.7467,0.2187
3.9474,-64.44,17.07,24.00,4.3733,8.7467,0.2187
3.9590,-57.09,35.04,114.15,4.3733,8.7467,0.2187
3.9706,-50.35,18.09,30.35,4.3733,8.7467,0.2187
3.9822,-44.20,35.27,117.00,4.3733,8.7467,0.2187
3.9938,-39.24,17.21,23.65,4.3733,8.7467,0.2187
4.0054,-35.52,36.89,115.30,4.3733,8.7467,0.2187
4.0171,-33.35,17.61,31.15,4.3733,8.7467,0.2187
4.0287,-32.35,33.50,105.75,4.3733,8.7467,0.2187
4.0403,-31.34,16.81,21.30,4.3733,8.7467,0.2187
4.0519,-30.37,33.35,112.20,4.3733,8.7467,0.2187
4.0635,-29.45,16.85,19.60,4.3733,8.7467,0.2187
4.0751,-28.58,34.02,112.25,4.3733,8.7467,0.2187
4.0867,-28.02,19.90,29.75,4.3733,8.7467,0.2187
4.0983,-27.76,33.21,109.90,4.3733,8.7467,0.2187
4.1099,-27.54,17.39,20.75,4.3733,8.7467,0.2187
4.1215,-27.26,33.78,112.90,4.3733,8.7467,0.2187
4.1332,-26.88,17.14,20.00,4.3733,8.7467,0.2187
4.1448,-26.67,34.54,121.65,4.3733,8.7467,0.2187
4.1564,-26.60,17.33,23.20,4.3733,8.7467,0.2187
4.1680,-26.56,32.89,107.05,4.3733,8.7467,0.2187
4.1796,-26.48,17.64,23.55,4.3733,8.7467,0.2187
4.1912,-26.42,34.73,116.55,4.3733,8.7467,0.2187
4.2028,-26.35,17.64,25.00,4.3733,8.7467,0.2187
4.2144,-26.27,33.60,109.50,4.3733,8.7467,0.2187
4.2260,-26.38,17.69,25.15,4.3733,8.7467,0.2187
4.2376,-26.37,32.46,108.65,4.3733,8.7467,0.2187
4.2493,-26.37,16.99,23.50,4.3733,8.7467,0.2187
4.2609,-26.42,32.94,112.75,4.3733,8.7467,0.2187
4.2725,-26.61,16.99,18.90,4.3733,8.7467,0.2187
4.2841,-26.64,33.74,114.25,4.3733,8.7467,0.2187
4.2957,-26.81,16.88,18.15,4.3733,8.7467,0.2187
4.3073,-26.81,32.66,111.85,4.3733,8.7467,0.2187
4.3189,-26.90,16.95,23.85,4.3733,8.7467,0.2187
4.3305,-26.98,32.87,111.15,4.3733,8.7467,0.2187
4.3421,-27.13,17.04,21.90,4.3733,8.7467,0.2187
4.3537,-27.29,33.93,115.80,4.3733,8.7467,0.2187
4.3654,-27.40,17.16,20.45,4.3733,8.7467,0.2187
4.3770,-27.64,21.72,24.55,4.3733,8.7467,0.2187
4.3886,-27.89,18.16,29.20,4.3733,8.7467,0.2187
4.4002,-28.35,88.66,256.90,4.3733,8.7467,0.2187
4.4118,-28.81,19.06,20.10,4.3733,8.7467,0.2187
4.4234,-29.41,62.46,205.30,4.3733,8.7467,0.2187
4.4350,-29.90,18.73,24.10,4.3733,8.7467,0.2187
4.4466,-30.54,63.61,205.20,4.3733,8.7467,0.2187
4.4582,-31.12,17.99,22.00,4.3733,8.7467,0.2187
4.4698,-31.69,61.57,200.55,4.3733,8.7467,0.2187
4.4815,-32.17,17.87,28.35,4.3733,8.7467,0.2187
4.4931,-32.22,61.78,199.00,4.3733,8.7467,0.2187
4.5047,-32.22,17.81,21.90,4.3733,8.7467,0.2187
4.5163,-31.90,62.39,197.50,4.3733,8.7467,0.2187
4.5279,-31.77,17.90,27.90,4.3733,8.7467,0.2187
4.5395,-31.54,62.76,195.65,4.3733,8.7467,0.2187
4.5511,-31.23,17.72,33.00,4.3733,8.7467,0.2187
4.5627,-30.88,64.12,193.95,4.3733,8.7467,0.2187
4.5743,-30.06,17.67,29.30,4.3733,8.7467,0.2187
4.5859,-29.62,63.67,196.35,4.3733,8.7467,0.2187
4.5976,-29.16,17.24,24.15,4.3733,8.7467,0.2187
4.6092,-28.97,61.86,196.70,4.3733,8.7467,0.2187
4.6208,-28.62,17.90,18.70,4.3733,8.7467,0.2187
4.6324,-28.53,30.62,105.00,4.3733,8.7467,0.2187
4.6440,-28.33,16.67,19.65,4.3733,8.7467,0.2187
4.6556,-28.33,29.64,105.15,4.3733,8.7467,0.2187
4.6672,-28.46,17.12,20.45,4.3733,8.7467,0.2187
4.6788,-28.70,30.86,104.75,4.3733,8.7467,0.2187
4.6904,-28.85,17.70,25.75,4.3733,8.7467,0.2187
4.7020,-29.08,29.93,102.10,4.3733,8.7467,0.2187
4.7137,-29.27,17.49,23.65,4.3733,8.7467,0.2187
4.7253,-29.32,29.44,101.85,4.3733,8.7467,0.2187
4.7369,-29.55,16.65,23.90,4.3733,8.7467,0.2187
4.7485,-29.63,33.38,108.95,4.3733,8.7467,0.2187
4.7601,-29.62,17.52,23.15,4.3733,8.7467,0.2187
4.7717,-29.34,32.48,104.55,4.3733,8.7467,0.2187
4.7833,-28.93,16.90,19.75,4.3733,8.7467,0.2187
4.7949,-28.25,31.28,110.15,4.3733,8.7467,0.2187
4.8065,-27.98,17.21,26.70,4.3733,8.7467,0.2187
4.8181,-27.64,30.98,99.25,4.3733,8.7467,0.2187
4.8298,-27.26,17.86,27.40,4.3733,8.7467,0.2187
4.8414,-26.91,30.34,101.60,4.3733,8.7467,0.2187
4.8530,-26.95,16.69,23.25,4.3733,8.7467,0.2187
4.8646,-27.00,29.73,103.15,4.3733,8.7467,0.2187
4.8762,-27.17,16.59,21.45,4.3733,8.7467,0.2187
