time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.6037,-37.36,246.23,316.05,0.4373,0.8747,0.2187
0.6153,-36.79,218.98,243.45,0.4373,0.8747,0.2187
0.6269,-36.01,225.73,282.60,0.4373,0.8747,0.2187
0.6385,-35.09,213.00,245.75,0.4373,0.8747,0.2187
0.6502,-34.07,220.70,287.75,0.4373,0.8747,0.2187
0.6618,-33.37,251.38,262.10,0.4373,0.8747,0.2187
0.6734,-32.84,122.29,132.70,0.4373,0.8747,0.2187
0.6850,-32.47,110.10,110.05,0.4373,0.8747,0.2187
0.6966,-32.36,115.03,147.15,0.4373,0.8747,0.2187
0.7082,-32.17,96.24,108.30,0.4373,0.8747,0.2187
0.7198,-31.98,122.60,179.65,0.4373,0.8747,0.2187
0.7314,-31.79,95.81,107.15,0.4373,0.8747,0.2187
0.7430,-31.58,120.56,150.60,0.4373,0.8747,0.2187
0.7546,-31.30,101.69,116.85,0.4373,0.8747,0.2187
0.7663,-30.98,119.59,153.05,0.4373,0.8747,0.2187
0.7779,-30.71,102.77,126.25,0.4373,0.8747,0.2187
0.7895,-30.45,135.82,160.30,0.4373,0.8747,0.2187
0.8011,-30.29,157.52,118.55,0.4373,0.8747,0.2187
0.8127,-30.14,112.83,150.30,0.4373,0.8747,0.2187
0.8243,-30.04,111.00,120.75,0.4373,0.8747,0.2187
0.8359,-29.99,120.81,153.25,0.4373,0.8747,0.2187
0.8475,-30.01,101.70,111.90,0.4373,0.8747,0.2187
0.8591,-30.06,147.11,163.00,0.4373,0.8747,0.2187
0.8707,-30.14,129.33,113.95,0.4373,0.8747,0.2187
0.8824,-30.08,113.61,207.85,0.4373,0.8747,0.2187
0.8940,-30.09,132.88,167.35,0.4373,0.8747,0.2187
0.9056,-30.08,239.79,319.60,0.4373,0.8747,0.2187
0.9172,-30.04,238.72,239.20,0.4373,0.8747,0.2187
0.9288,-30.06,219.45,331.90,0.4373,0.8747,0.2187
0.9404,-30.08,205.10,239.15,0.4373,0.8747,0.2187
0.9520,-30.21,230.41,331.85,0.4373,0.8747,0.2187
0.9636,-30.29,207.36,246.35,0.4373,0.8747,0.2187
0.9752,-30.54,265.05,319.10,0.4373,0.8747,0.2187
0.9868,-30.74,218.75,245.45,0.4373,0.8747,0.2187
0.9985,-31.13,216.11,296.20,0.4373,0.8747,0.2187
1.0101,-31.69,185.78,226.25,0.4373,0.8747,0.2187
1.0217,-32.35,183.71,245.05,0.4373,0.8747,0.2187
1.0333,-33.01,120.24,160.00,0.4373,0.8747,0.2187
1.0449,-33.49,109.53,164.25,0.4373,0.8747,0.2187
1.0565,-34.06,96.36,170.85,0.4373,0.8747,0.2187
1.0681,-34.56,105.86,162.50,0.4373,0.8747,0.2187
1.0797,-34.91,108.70,180.50,0.4373,0.8747,0.2187
1.0913,-35.23,133.15,206.30,0.4373,0.8747,0.2187
1.1029,-35.37,154.96,186.00,0.4373,0.8747,0.2187
1.1146,-35.40,127.83,149.00,0.4373,0.8747,0.2187
1.1262,-35.61,100.61,100.10,0.4373,0.8747,0.2187
1.1378,-35.85,114.89,129.05,0.4373,0.8747,0.2187
1.1494,-36.08,128.23,150.85,0.4373,0.8747,0.2187
1.1610,-36.30,121.08,125.85,0.4373,0.8747,0.2187
1.1726,-36.65,133.51,142.70,0.4373,0.8747,0.2187
1.1842,-36.58,128.30,140.30,0.4373,0.8747,0.2187
1.1958,-36.57,134.11,142.10,0.4373,0.8747,0.2187
1.2074,-36.60,122.76,143.75,0.4373,0.8747,0.2187
1.2190,-36.12,110.02,132.30,0.4373,0.8747,0.2187
1.2307,-35.51,116.27,159.60,0.4373,0.8747,0.2187
1.2423,-35.25,119.40,121.75,0.4373,0.8747,0.2187
1.2539,-34.95,123.71,121.80,0.4373,0.8747,0.2187
1.2655,-34.68,112.54,136.95,0.4373,0.8747,0.2187
1.2771,-34.63,108.90,139.35,0.4373,0.8747,0.2187
1.2887,-34.61,107.89,125.65,0.4373,0.8747,0.2187
1.3003,-34.67,115.04,128.75,0.4373,0.8747,0.2187
1.3119,-35.02,118.17,131.80,0.4373,0.8747,0.2187
1.3235,-35.60,111.66,195.15,0.4373,0.8747,0.2187
1.3351,-36.03,140.62,203.80,0.4373,0.8747,0.2187
1.3468,-36.65,224.59,272.40,0.4373,0.8747,0.2187
1.3584,-37.21,239.19,333.25,0.4373,0.8747,0.2187
1.3700,-37.78,256.11,293.80,0.4373,0.8747,0.2187
1.3816,-38.49,243.36,313.40,0.4373,0.8747,0.2187
1.3932,-39.13,238.68,268.30,0.4373,0.8747,0.2187
1.4048,-39.74,233.94,304.85,0.4373,0.8747,0.2187
1.4164,-40.13,239.44,269.50,0.4373,0.8747,0.2187
1.4280,-40.23,228.45,284.50,0.4373,0.8747,0.2187
1.4396,-40.22,277.52,276.70,0.4373,0.8747,0.2187
1.4512,-40.16,281.61,342.70,0.4373,0.8747,0.2187
1.4629,-40.07,284.51,257.65,0.4373,0.8747,0.2187
1.4745,-39.46,252.62,353.75,0.4373,0.8747,0.2187
1.4861,-38.81,258.35,302.70,0.4373,0.8747,0.2187
1.4977,-38.39,247.93,276.65,0.4373,0.8747,0.2187
1.5093,-38.04,228.55,268.80,0.4373,0.8747,0.2187
1.5209,-37.19,248.36,328.00,0.4373,0.8747,0.2187
1.5325,-35.95,257.34,271.80,0.4373,0.8747,0.2187
1.5441,-33.72,261.02,319.10,0.4373,0.8747,0.2187
1.5557,-32.17,169.45,177.95,0.4373,0.8747,0.2187
1.5673,-31.42,117.50,148.55,0.4373,0.8747,0.2187
1.5790,-30.76,117.88,137.30,0.4373,0.8747,0.2187
1.5906,-30.04,145.68,151.90,0.4373,0.8747,0.2187
1.6022,-29.32,189.09,147.90,0.4373,0.8747,0.2187
1.6138,-28.96,131.44,158.25,0.4373,0.8747,0.2187
1.6254,-28.77,215.12,144.95,0.4373,0.8747,0.2187
1.6370,-28.96,139.74,147.70,0.4373,0.8747,0.2187
1.6486,-29.14,129.09,153.10,0.4373,0.8747,0.2187
1.6602,-29.18,124.65,157.35,0.4373,0.8747,0.2187
1.6718,-29.31,121.94,154.20,0.4373,0.8747,0.2187
1.6834,-29.50,121.00,168.35,0.4373,0.8747,0.2187
1.6951,-29.74,111.24,127.00,0.4373,0.8747,0.2187
1.7067,-29.59,127.06,127.30,0.4373,0.8747,0.2187
1.7183,-29.58,105.94,111.45,0.4373,0.8747,0.2187
1.7299,-29.58,119.34,167.35,0.4373,0.8747,0.2187
1.7415,-29.57,152.07,130.10,0.4373,0.8747,0.2187
1.7531,-29.54,123.78,199.85,0.4373,0.8747,0.2187
1.7647,-29.69,155.38,229.10,0.4373,0.8747,0.2187
1.7763,-29.97,256.35,277.60,0.4373,0.8747,0.2187
1.7879,-30.35,211.17,269.25,0.4373,0.8747,0.2187
1.7995,-30.95,298.85,280.75,0.4373,0.8747,0.2187
1.8112,-31.47,229.60,277.50,0.4373,0.8747,0.2187
1.8228,-32.12,238.50,285.65,0.4373,0.8747,0.2187
1.8344,-33.06,245.74,298.35,0.4373,0.8747,0.2187
1.8460,-34.07,222.84,278.85,0.4373,0.8747,0.2187
1.8576,-34.74,240.55,306.20,0.4373,0.8747,0.2187
1.8692,-35.40,242.27,282.45,0.4373,0.8747,0.2187
1.8808,-36.20,226.88,287.15,0.4373,0.8747,0.2187
1.8924,-37.16,254.05,315.70,0.4373,0.8747,0.2187
1.9040,-38.04,235.95,321.15,0.4373,0.8747,0.2187
1.9156,-38.56,249.19,310.30,0.4373,0.8747,0.2187
1.9273,-38.85,275.44,298.40,0.4373,0.8747,0.2187
1.9389,-38.80,239.62,319.80,0.4373,0.8747,0.2187
1.9505,-38.47,256.54,360.75,0.4373,0.8747,0.2187
1.9621,-38.10,257.33,320.15,0.4373,0.8747,0.2187
1.9737,-37.86,243.78,295.30,0.4373,0.8747,0.2187
1.9853,-37.59,238.50,230.40,0.4373,0.8747,0.2187
1.9969,-37.27,125.66,144.00,0.4373,0.8747,0.2187
2.0085,-37.07,148.43,138.40,0.4373,0.8747,0.2187
2.0201,-37.21,131.52,164.25,0.4373,0.8747,0.2187
2.0317,-37.64,119.04,125.35,0.4373,0.8747,0.2187
2.0434,-37.78,132.54,159.35,0.4373,0.8747,0.2187
2.0550,-37.73,115.50,148.50,0.4373,0.8747,0.2187
2.0666,-37.62,125.01,150.65,0.4373,0.8747,0.2187
2.0782,-37.99,124.96,146.45,0.4373,0.8747,0.2187
2.0898,-38.14,162.46,149.50,0.4373,0.8747,0.2187
2.1014,-37.98,118.33,139.65,0.4373,0.8747,0.2187
2.1130,-37.61,119.87,146.75,0.4373,0.8747,0.2187
2.1246,-37.59,112.39,139.05,0.4373,0.8747,0.2187
2.1362,-37.79,133.09,129.35,0.4373,0.8747,0.2187
2.1478,-37.73,113.40,144.20,0.4373,0.8747,0.2187
2.1595,-37.64,125.19,157.95,0.4373,0.8747,0.2187
2.1711,-37.42,110.33,138.85,0.4373,0.8747,0.2187
2.1827,-37.64,125.26,164.30,0.4373,0.8747,0.2187
2.1943,-38.05,123.78,210.60,0.4373,0.8747,0.2187
2.2059,-38.46,172.47,217.15,0.4373,0.8747,0.2187
2.2175,-38.58,240.01,305.50,0.4373,0.8747,0.2187
2.2291,-38.89,267.71,335.70,0.4373,0.8747,0.2187
2.2407,-39.66,281.19,282.10,0.4373,0.8747,0.2187
2.2523,-40.62,316.46,360.15,0.4373,0.8747,0.2187
2.2639,-41.50,229.14,277.75,0.4373,0.8747,0.2187
2.2756,-41.90,239.27,337.10,0.4373,0.8747,0.2187
2.2872,-42.21,236.15,301.65,0.4373,0.8747,0.2187
2.2988,-42.65,237.37,315.70,0.4373,0.8747,0.2187
2.3104,-43.18,216.41,269.10,0.4373,0.8747,0.2187
2.3220,-43.49,225.19,275.45,0.4373,0.8747,0.2187
2.3336,-43.64,235.57,309.30,0.4373,0.8747,0.2187
2.3452,-43.85,240.76,327.35,0.4373,0.8747,0.2187
2.3568,-44.00,234.26,271.65,0.4373,0.8747,0.2187
2.3684,-43.91,231.26,291.10,0.4373,0.8747,0.2187
2.3800,-43.81,203.31,245.75,0.4373,0.8747,0.2187
2.3917,-43.86,229.61,284.45,0.4373,0.8747,0.2187
2.4033,-43.75,222.96,247.15,0.4373,0.8747,0.2187
2.4149,-43.44,217.14,293.60,0.4373,0.8747,0.2187
2.4265,-43.28,163.41,195.20,0.4373,0.8747,0.2187
2.4381,-43.28,107.96,139.40,0.4373,0.8747,0.2187
2.4497,-43.10,125.15,141.80,0.4373,0.8747,0.2187
2.4613,-42.95,125.01,142.05,0.4373,0.8747,0.2187
2.4729,-43.15,138.59,137.25,0.4373,0.8747,0.2187
2.4845,-43.47,143.09,138.55,0.4373,0.8747,0.2187
2.4961,-43.72,138.25,155.05,0.4373,0.8747,0.2187
2.5078,-43.89,123.57,134.05,0.4373,0.8747,0.2187
2.5194,-44.12,125.50,130.80,0.4373,0.8747,0.2187
2.5310,-44.46,192.84,128.50,0.4373,0.8747,0.2187
2.5426,-44.89,119.25,128.40,0.4373,0.8747,0.2187
2.5542,-45.08,119.71,129.95,0.4373,0.8747,0.2187
2.5658,-45.08,110.11,128.65,0.4373,0.8747,0.2187
2.5774,-45.27,122.15,139.05,0.4373,0.8747,0.2187
2.5890,-45.45,137.14,129.00,0.4373,0.8747,0.2187
2.6006,-45.40,143.78,155.30,0.4373,0.8747,0.2187
2.6122,-45.29,113.53,127.10,0.4373,0.8747,0.2187
2.6239,-45.40,122.94,121.30,0.4373,0.8747,0.2187
2.6355,-45.72,117.78,208.95,0.4373,0.8747,0.2187
2.6471,-46.17,121.32,166.15,0.4373,0.8747,0.2187
2.6587,-46.52,219.22,245.50,0.4373,0.8747,0.2187
2.6703,-46.70,238.38,316.40,0.4373,0.8747,0.2187
2.6819,-47.09,217.05,276.65,0.4373,0.8747,0.2187
2.6935,-47.92,239.61,301.05,0.4373,0.8747,0.2187
2.7051,-48.63,224.07,255.50,0.4373,0.8747,0.2187
2.7167,-48.87,361.15,348.30,0.4373,0.8747,0.2187
2.7283,-49.07,223.74,233.40,0.4373,0.8747,0.2187
2.7400,-49.55,228.00,331.85,0.4373,0.8747,0.2187
2.7516,-50.08,194.33,231.60,0.4373,0.8747,0.2187
2.7632,-50.47,230.31,309.45,0.4373,0.8747,0.2187
2.7748,-50.39,307.70,251.25,0.4373,0.8747,0.2187
2.7864,-50.11,210.56,276.85,0.4373,0.8747,0.2187
2.7980,-49.86,246.58,259.15,0.4373,0.8747,0.2187
2.8096,-49.52,221.14,290.30,0.4373,0.8747,0.2187
2.8212,-49.02,210.56,248.15,0.4373,0.8747,0.2187
2.8328,-48.26,236.58,339.05,0.4373,0.8747,0.2187
2.8444,-47.52,220.11,250.50,0.4373,0.8747,0.2187
2.8561,-47.08,256.08,361.75,0.4373,0.8747,0.2187
2.8677,-46.88,191.57,203.65,0.4373,0.8747,0.2187
2.8793,-46.61,115.29,134.35,0.4373,0.8747,0.2187
2.8909,-46.33,112.57,128.15,0.4373,0.8747,0.2187
2.9025,-46.22,278.30,145.10,0.4373,0.8747,0.2187
2.9141,-46.19,101.36,120.60,0.4373,0.8747,0.2187
2.9257,-46.18,112.21,132.20,0.4373,0.8747,0.2187
2.9373,-46.14,104.94,115.20,0.4373,0.8747,0.2187
2.9489,-46.03,118.54,143.40,0.4373,0.8747,0.2187
2.9605,-45.95,109.16,128.00,0.4373,0.8747,0.2187
2.9722,-45.95,119.45,130.70,0.4373,0.8747,0.2187
2.9838,-45.91,102.80,114.70,0.4373,0.8747,0.2187
2.9954,-45.82,124.28,146.80,0.4373,0.8747,0.2187
3.0070,-45.84,111.19,122.90,0.4373,0.8747,0.2187
3.0186,-45.98,115.88,137.85,0.4373,0.8747,0.2187
3.0302,-46.14,120.54,129.60,0.4373,0.8747,0.2187
3.0418,-46.21,120.59,151.50,0.4373,0.8747,0.2187
3.0534,-46.30,100.78,112.95,0.4373,0.8747,0.2187
3.0650,-46.54,108.78,191.30,0.4373,0.8747,0.2187
3.0766,-46.86,167.08,181.65,0.4373,0.8747,0.2187
3.0883,-47.14,242.80,322.70,0.4373,0.8747,0.2187
3.0999,-47.41,238.76,291.40,0.4373,0.8747,0.2187
3.1115,-47.79,309.06,367.65,0.4373,0.8747,0.2187
3.1231,-48.36,222.56,238.20,0.4373,0.8747,0.2187
3.1347,-49.03,221.94,296.70,0.4373,0.8747,0.2187
3.1463,-49.72,207.25,222.85,0.4373,0.8747,0.2187
3.1579,-50.42,239.56,334.40,0.4373,0.8747,0.2187
3.1695,-51.24,222.16,251.75,0.4373,0.8747,0.2187
3.1811,-52.09,234.04,301.20,0.4373,0.8747,0.2187
3.1927,-52.98,226.78,244.70,0.4373,0.8747,0.2187
3.2044,-53.75,239.86,316.90,0.4373,0.8747,0.2187
3.2160,-54.40,234.14,262.80,0.4373,0.8747,0.2187
3.2276,-54.92,209.43,303.95,0.4373,0.8747,0.2187
3.2392,-54.97,195.04,238.35,0.4373,0.8747,0.2187
3.2508,-54.61,219.13,340.50,0.4373,0.8747,0.2187
3.2624,-53.85,204.19,237.80,0.4373,0.8747,0.2187
3.2740,-52.98,235.70,318.10,0.4373,0.8747,0.2187
3.2856,-52.32,212.75,261.55,0.4373,0.8747,0.2187
3.2972,-51.82,149.02,174.15,0.4373,0.8747,0.2187
3.3088,-51.53,115.82,141.20,0.4373,0.8747,0.2187
3.3205,-51.30,132.74,150.10,0.4373,0.8747,0.2187
3.3321,-51.10,111.09,119.00,0.4373,0.8747,0.2187
3.3437,-51.06,137.24,154.00,0.4373,0.8747,0.2187
3.3553,-51.24,117.43,143.05,0.4373,0.8747,0.2187
3.3669,-51.61,117.99,139.20,0.4373,0.8747,0.2187
3.3785,-51.75,103.75,115.70,0.4373,0.8747,0.2187
3.3901,-51.71,124.16,153.75,0.4373,0.8747,0.2187
3.4017,-51.75,108.64,124.20,0.4373,0.8747,0.2187
3.4133,-51.88,115.44,136.80,0.4373,0.8747,0.2187
3.4249,-51.94,103.86,121.75,0.4373,0.8747,0.2187
3.4366,-51.73,117.54,150.75,0.4373,0.8747,0.2187
3.4482,-51.66,131.88,151.55,0.4373,0.8747,0.2187
3.4598,-51.71,132.65,162.95,0.4373,0.8747,0.2187
3.4714,-51.77,128.88,155.55,0.4373,0.8747,0.2187
3.4830,-51.74,121.25,148.30,0.4373,0.8747,0.2187
3.4946,-51.60,118.59,132.95,0.4373,0.8747,0.2187
3.5062,-51.63,117.38,229.15,0.4373,0.8747,0.2187
3.5178,-51.86,165.45,178.75,0.4373,0.8747,0.2187
3.5294,-52.17,250.84,306.50,0.4373,0.8747,0.2187
3.5410,-52.39,227.79,282.85,0.4373,0.8747,0.2187
3.5527,-52.65,233.46,289.95,0.4373,0.8747,0.2187
3.5643,-53.14,249.79,316.05,0.4373,0.8747,0.2187
3.5759,-53.78,253.76,306.95,0.4373,0.8747,0.2187
3.5875,-54.59,250.53,293.50,0.4373,0.8747,0.2187
3.5991,-55.36,216.62,275.50,0.4373,0.8747,0.2187
3.6107,-55.90,207.97,257.85,0.4373,0.8747,0.2187
3.6223,-56.36,282.28,257.75,0.4373,0.8747,0.2187
3.6339,-56.92,221.77,286.85,0.4373,0.8747,0.2187
3.6455,-57.65,223.97,270.75,0.4373,0.8747,0.2187
3.6571,-58.11,277.89,302.85,0.4373,0.8747,0.2187
3.6688,-58.57,220.65,276.55,0.4373,0.8747,0.2187
3.6804,-58.88,231.86,264.70,0.4373,0.8747,0.2187
3.6920,-58.85,228.05,312.65,0.4373,0.8747,0.2187
3.7036,-58.68,230.75,294.95,0.4373,0.8747,0.2187
3.7152,-58.66,253.23,329.70,0.4373,0.8747,0.2187
3.7268,-58.54,259.71,307.15,0.4373,0.8747,0.2187
3.7384,-58.20,172.69,190.70,0.4373,0.8747,0.2187
3.7500,-58.00,119.23,137.80,0.4373,0.8747,0.2187
3.7616,-58.14,110.96,124.85,0.4373,0.8747,0.2187
3.7732,-58.21,120.71,138.65,0.4373,0.8747,0.2187
3.7849,-58.16,114.41,124.25,0.4373,0.8747,0.2187
3.7965,-58.37,116.01,130.40,0.4373,0.8747,0.2187
3.8081,-58.94,118.43,129.65,0.4373,0.8747,0.2187
3.8197,-59.82,145.10,138.15,0.4373,0.8747,0.2187
3.8313,-60.67,122.39,132.40,0.4373,0.8747,0.2187
3.8429,-61.29,113.74,126.20,0.4373,0.8747,0.2187
3.8545,-61.87,116.88,130.40,0.4373,0.8747,0.2187
3.8661,-63.09,134.84,154.10,0.4373,0.8747,0.2187
3.8777,-64.70,179.01,148.10,0.4373,0.8747,0.2187
3.8893,-65.66,102.57,116.85,0.4373,0.8747,0.2187
3.9010,-66.24,114.24,148.25,0.4373,0.8747,0.2187
3.9126,-66.84,126.46,135.70,0.4373,0.8747,0.2187
3.9242,-67.52,129.54,125.35,0.4373,0.8747,0.2187
3.9358,-67.92,119.34,136.10,0.4373,0.8747,0.2187
3.9474,-68.31,135.92,213.30,0.4373,0.8747,0.2187
3.9590,-67.04,195.52,244.25,0.4373,0.8747,0.2187
3.9706,-61.60,288.69,328.70,0.4373,0.8747,0.2187
3.9822,-55.17,255.35,335.65,0.4373,0.8747,0.2187
3.9938,-48.56,250.86,308.65,0.4373,0.8747,0.2187
4.0054,-43.20,252.47,330.25,0.4373,0.8747,0.2187
4.0171,-40.63,266.84,343.30,0.4373,0.8747,0.2187
4.0287,-39.29,240.56,304.20,0.4373,0.8747,0.2187
4.0403,-37.92,231.22,267.35,0.4373,0.8747,0.2187
4.0519,-36.45,234.81,284.60,0.4373,0.8747,0.2187
4.0635,-34.96,232.65,300.25,0.4373,0.8747,0.2187
4.0751,-33.45,220.91,256.25,0.4373,0.8747,0.2187
4.0867,-32.30,213.28,266.25,0.4373,0.8747,0.2187
4.0983,-31.43,212.63,279.25,0.4373,0.8747,0.2187
4.1099,-30.56,213.14,261.65,0.4373,0.8747,0.2187
4.1215,-29.80,216.81,268.40,0.4373,0.8747,0.2187
4.1332,-28.82,238.15,286.30,0.4373,0.8747,0.2187
4.1448,-28.14,264.59,299.05,0.4373,0.8747,0.2187
4.1564,-27.69,247.18,312.95,0.4373,0.8747,0.2187
4.1680,-27.28,241.24,296.85,0.4373,0.8747,0.2187
4.1796,-26.92,176.81,189.35,0.4373,0.8747,0.2187
4.1912,-26.65,117.98,138.50,0.4373,0.8747,0.2187
4.2028,-26.45,135.32,147.60,0.4373,0.8747,0.2187
4.2144,-26.29,115.15,145.60,0.4373,0.8747,0.2187
4.2260,-26.37,118.50,131.25,0.4373,0.8747,0.2187
4.2376,-26.36,112.59,151.40,0.4373,0.8747,0.2187
4.2493,-26.36,119.20,141.50,0.4373,0.8747,0.2187
4.2609,-26.42,121.22,147.25,0.4373,0.8747,0.2187
4.2725,-26.61,113.19,132.50,0.4373,0.8747,0.2187
4.2841,-26.64,125.93,158.75,0.4373,0.8747,0.2187
4.2957,-26.81,127.96,138.20,0.4373,0.8747,0.2187
4.3073,-26.81,141.87,147.65,0.4373,0.8747,0.2187
4.3189,-26.90,170.13,166.85,0.4373,0.8747,0.2187
4.3305,-26.98,117.90,139.80,0.4373,0.8747,0.2187
4.3421,-27.13,115.77,139.85,0.4373,0.8747,0.2187
4.3537,-27.26,126.11,130.20,0.4373,0.8747,0.2187
4.3654,-27.37,120.90,143.30,0.4373,0.8747,0.2187
4.3770,-27.63,120.39,194.25,0.4373,0.8747,0.2187
4.3886,-27.88,167.53,172.70,0.4373,0.8747,0.2187
4.4002,-28.36,220.92,256.75,0.4373,0.8747,0.2187
4.4118,-28.81,253.92,330.65,0.4373,0.8747,0.2187
4.4234,-29.42,270.84,326.50,0.4373,0.8747,0.2187
4.4350,-29.96,251.64,321.00,0.4373,0.8747,0.2187
4.4466,-30.69,235.10,265.40,0.4373,0.8747,0.2187
4.4582,-31.37,337.14,384.35,0.4373,0.8747,0.2187
4.4698,-32.12,210.26,242.50,0.4373,0.8747,0.2187
4.4815,-32.83,231.20,300.05,0.4373,0.8747,0.2187
4.4931,-33.11,210.70,237.80,0.4373,0.8747,0.2187
4.5047,-33.44,239.31,334.50,0.4373,0.8747,0.2187
4.5163,-33.48,249.36,318.35,0.4373,0.8747,0.2187
4.5279,-33.59,242.15,286.30,0.4373,0.8747,0.2187
4.5395,-33.76,221.54,274.30,0.4373,0.8747,0.2187
4.5511,-33.52,234.30,320.50,0.4373,0.8747,0.2187
4.5627,-33.18,294.46,285.15,0.4373,0.8747,0.2187
4.5743,-32.30,269.03,310.75,0.4373,0.8747,0.2187
4.5859,-31.63,282.39,296.10,0.4373,0.8747,0.2187
4.5976,-30.99,236.31,313.85,0.4373,0.8747,0.2187
4.6092,-30.77,196.13,211.75,0.4373,0.8747,0.2187
4.6208,-30.32,125.16,144.80,0.4373,0.8747,0.2187
4.6324,-30.16,114.71,139.00,0.4373,0.8747,0.2187
4.6440,-30.01,119.71,135.60,0.4373,0.8747,0.2187
4.6556,-30.04,122.31,135.50,0.4373,0.8747,0.2187
4.6672,-30.20,158.96,160.45,0.4373,0.8747,0.2187
4.6788,-30.51,114.38,125.80,0.4373,0.8747,0.2187
4.6904,-30.75,122.78,132.60,0.4373,0.8747,0.2187
4.7020,-30.90,136.98,125.85,0.4373,0.8747,0.2187
4.7137,-31.12,119.63,147.00,0.4373,0.8747,0.2187
4.7253,-31.09,105.21,120.20,0.4373,0.8747,0.2187
4.7369,-31.21,122.36,138.70,0.4373,0.8747,0.2187
4.7485,-31.19,110.34,126.20,0.4373,0.8747,0.2187
4.7601,-31.01,113.23,134.20,0.4373,0.8747,0.2187
4.7717,-30.60,118.82,134.80,0.4373,0.8747,0.2187
4.7833,-29.96,124.87,158.65,0.4373,0.8747,0.2187
4.7949,-29.29,126.26,126.75,0.4373,0.8747,0.2187
4.8065,-29.01,134.75,138.55,0.4373,0.8747,0.2187
4.8181,-28.76,133.92,194.55,0.4373,0.8747,0.2187
4.8298,-28.54,171.10,238.55,0.4373,0.8747,0.2187
4.8414,-28.35,350.88,294.90,0.4373,0.8747,0.2187
4.8530,-28.50,246.35,330.55,0.4373,0.8747,0.2187
4.8646,-28.88,223.86,254.30,0.4373,0.8747,0.2187
4.8762,-29.51,251.08,324.30,0.4373,0.8747,0.2187
