time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.0550,-15.74,35.11,116.85,2.7333,5.4667,2.6787
2.0666,-15.79,17.38,23.05,2.7333,5.4667,2.6787
2.0782,-15.86,38.05,124.80,2.7333,5.4667,2.6787
2.0898,-16.03,16.94,23.65,2.7333,5.4667,2.6787
2.1014,-16.30,34.22,112.50,2.7333,5.4667,2.6787
2.1130,-16.54,17.10,22.60,2.7333,5.4667,2.6787
2.1246,-16.72,34.57,116.00,2.7333,5.4667,2.6787
2.1362,-16.98,17.66,22.50,2.7333,5.4667,2.6787
2.1478,-17.32,33.55,116.45,2.7333,5.4667,2.6787
2.1595,-17.64,16.86,23.20,2.7333,5.4667,2.6787
2.1711,-17.89,33.96,115.25,2.7333,5.4667,2.6787
2.1827,-18.09,16.43,21.75,2.7333,5.4667,2.6787
2.1943,-18.29,34.11,113.85,2.7333,5.4667,2.6787
2.2059,-18.49,17.68,22.80,2.7333,5.4667,2.6787
2.2175,-18.59,35.63,120.60,2.7333,5.4667,2.6787
2.2291,-18.67,17.69,20.30,2.7333,5.4667,2.6787
2.2407,-18.84,35.46,117.75,2.7333,5.4667,2.6787
2.2523,-19.06,18.75,23.70,2.7333,5.4667,2.6787
2.2639,-19.23,34.92,120.05,2.7333,5.4667,2.6787
2.2756,-19.33,17.70,23.25,2.7333,5.4667,2.6787
2.2872,-19.44,34.18,116.90,2.7333,5.4667,2.6787
2.2988,-19.65,17.04,19.80,2.7333,5.4667,2.6787
2.3104,-19.91,34.03,118.00,2.7333,5.4667,2.6787
2.3220,-20.06,17.17,21.75,2.7333,5.4667,2.6787
2.3336,-20.23,35.13,116.30,2.7333,5.4667,2.6787
2.3452,-20.50,17.89,24.40,2.7333,5.4667,2.6787
2.3568,-20.83,35.96,118.85,2.7333,5.4667,2.6787
2.3684,-21.07,17.29,22.70,2.7333,5.4667,2.6787
2.3800,-21.26,33.85,114.45,2.7333,5.4667,2.6787
2.3917,-21.51,16.96,19.65,2.7333,5.4667,2.6787
2.4033,-21.84,34.02,115.95,2.7333,5.4667,2.6787
2.4149,-22.09,17.99,23.25,2.7333,5.4667,2.6787
2.4265,-22.22,35.11,116.35,2.7333,5.4667,2.6787
2.4381,-22.33,17.55,23.70,2.7333,5.4667,2.6787
2.4497,-22.54,34.96,116.00,2.7333,5.4667,2.6787
2.4613,-22.79,17.44,25.10,2.7333,5.4667,2.6787
2.4729,-22.97,33.04,112.35,2.7333,5.4667,2.6787
2.4845,-23.08,17.54,22.25,2.7333,5.4667,2.6787
2.4961,-23.28,34.84,119.45,2.7333,5.4667,2.6787
2.5078,-23.59,16.89,19.95,2.7333,5.4667,2.6787
2.5194,-23.81,35.36,119.75,2.7333,5.4667,2.6787
2.5310,-23.89,17.63,20.50,2.7333,5.4667,2.6787
2.5426,-23.98,35.17,119.35,2.7333,5.4667,2.6787
2.5542,-24.20,17.68,24.65,2.7333,5.4667,2.6787
2.5658,-24.46,35.81,116.30,2.7333,5.4667,2.6787
2.5774,-24.56,17.54,24.35,2.7333,5.4667,2.6787
2.5890,-24.59,35.27,118.05,2.7333,5.4667,2.6787
2.6006,-24.75,17.88,24.50,2.7333,5.4667,2.6787
2.6122,-25.01,35.70,123.55,2.7333,5.4667,2.6787
2.6239,-25.17,17.46,21.90,2.7333,5.4667,2.6787
2.6355,-25.22,35.16,117.80,2.7333,5.4667,2.6787
2.6471,-25.31,17.29,19.80,2.7333,5.4667,2.6787
2.6587,-25.54,35.10,118.15,2.7333,5.4667,2.6787
2.6703,-25.78,17.37,24.80,2.7333,5.4667,2.6787
2.6819,-25.87,35.00,115.40,2.7333,5.4667,2.6787
2.6935,-25.89,17.43,20.95,2.7333,5.4667,2.6787
2.7051,-26.04,35.84,117.80,2.7333,5.4667,2.6787
2.7167,-26.29,17.59,23.00,2.7333,5.4667,2.6787
2.7283,-26.45,35.21,120.20,2.7333,5.4667,2.6787
2.7400,-26.47,20.06,19.55,2.7333,5.4667,2.6787
2.7516,-26.56,25.87,25.70,2.7333,5.4667,2.6787
2.7632,-26.79,22.21,42.75,2.7333,5.4667,2.6787
2.7748,-26.99,112.48,310.45,2.7333,5.4667,2.6787
2.7864,-27.07,18.08,19.50,2.7333,5.4667,2.6787
2.7980,-27.11,70.15,219.30,2.7333,5.4667,2.6787
2.8096,-27.29,18.12,24.05,2.7333,5.4667,2.6787
2.8212,-27.49,63.53,205.70,2.7333,5.4667,2.6787
2.8328,-27.63,17.91,18.90,2.7333,5.4667,2.6787
2.8444,-27.68,63.87,208.90,2.7333,5.4667,2.6787
2.8561,-27.80,17.95,19.50,2.7333,5.4667,2.6787
2.8677,-28.01,63.58,208.40,2.7333,5.4667,2.6787
2.8793,-28.18,17.91,19.80,2.7333,5.4667,2.6787
2.8909,-28.26,66.39,211.30,2.7333,5.4667,2.6787
2.9025,-28.34,17.86,20.20,2.7333,5.4667,2.6787
2.9141,-28.55,65.63,212.90,2.7333,5.4667,2.6787
2.9257,-28.74,18.89,27.75,2.7333,5.4667,2.6787
2.9373,-28.84,62.07,198.60,2.7333,5.4667,2.6787
2.9489,-28.89,18.21,22.75,2.7333,5.4667,2.6787
2.9605,-29.05,64.23,206.35,2.7333,5.4667,2.6787
2.9722,-29.28,18.11,22.55,2.7333,5.4667,2.6787
2.9838,-29.41,63.38,201.70,2.7333,5.4667,2.6787
2.9954,-29.46,18.60,23.00,2.7333,5.4667,2.6787
3.0070,-29.60,64.79,210.65,2.7333,5.4667,2.6787
3.0186,-29.84,17.88,21.75,2.7333,5.4667,2.6787
3.0302,-29.99,62.85,204.40,2.7333,5.4667,2.6787
3.0418,-30.02,18.10,24.00,2.7333,5.4667,2.6787
3.0534,-30.10,63.95,206.00,2.7333,5.4667,2.6787
3.0650,-30.31,17.91,26.10,2.7333,5.4667,2.6787
3.0766,-30.48,63.22,199.10,2.7333,5.4667,2.6787
3.0883,-30.52,18.33,23.90,2.7333,5.4667,2.6787
3.0999,-30.54,64.72,209.55,2.7333,5.4667,2.6787
3.1115,-30.71,17.86,22.45,2.7333,5.4667,2.6787
3.1231,-30.97,64.14,209.60,2.7333,5.4667,2.6787
3.1347,-31.07,18.39,25.65,2.7333,5.4667,2.6787
3.1463,-31.05,64.68,199.75,2.7333,5.4667,2.6787
3.1579,-31.16,17.81,23.15,2.7333,5.4667,2.6787
3.1695,-31.43,64.29,204.95,2.7333,5.4667,2.6787
3.1811,-31.59,18.41,25.75,2.7333,5.4667,2.6787
3.1927,-31.56,62.14,196.90,2.7333,5.4667,2.6787
3.2044,-31.55,18.63,23.05,2.7333,5.4667,2.6787
3.2160,-31.75,62.61,208.70,2.7333,5.4667,2.6787
3.2276,-32.00,17.77,28.50,2.7333,5.4667,2.6787
3.2392,-32.02,63.85,203.40,2.7333,5.4667,2.6787
3.2508,-31.96,18.42,29.45,2.7333,5.4667,2.6787
3.2624,-32.09,62.94,194.85,2.7333,5.4667,2.6787
3.2740,-32.38,17.62,26.05,2.7333,5.4667,2.6787
3.2856,-32.50,63.67,200.40,2.7333,5.4667,2.6787
3.2972,-32.45,18.45,26.40,2.7333,5.4667,2.6787
3.3088,-32.46,64.29,208.60,2.7333,5.4667,2.6787
3.3205,-32.71,18.28,27.50,2.7333,5.4667,2.6787
3.3321,-32.97,63.76,201.75,2.7333,5.4667,2.6787
3.3437,-32.97,18.22,29.75,2.7333,5.4667,2.6787
3.3553,-32.90,63.37,198.00,2.7333,5.4667,2.6787
3.3669,-33.06,17.36,27.95,2.7333,5.4667,2.6787
3.3785,-33.37,64.03,203.50,2.7333,5.4667,2.6787
3.3901,-33.48,18.56,30.30,2.7333,5.4667,2.6787
3.4017,-33.41,66.80,206.10,2.7333,5.4667,2.6787
3.4133,-33.44,18.38,29.00,2.7333,5.4667,2.6787
3.4249,-33.70,64.01,201.85,2.7333,5.4667,2.6787
3.4366,-33.93,18.89,26.00,2.7333,5.4667,2.6787
3.4482,-33.91,64.55,195.05,2.7333,5.4667,2.6787
3.4598,-33.86,17.78,25.05,2.7333,5.4667,2.6787
3.4714,-34.04,67.72,214.80,2.7333,5.4667,2.6787
3.4830,-34.32,20.06,31.10,2.7333,5.4667,2.6787
3.4946,-34.40,61.83,191.65,2.7333,5.4667,2.6787
3.5062,-34.33,18.60,33.55,2.7333,5.4667,2.6787
3.5178,-34.41,64.29,196.50,2.7333,5.4667,2.6787
3.5294,-34.69,18.39,22.15,2.7333,5.4667,2.6787
3.5410,-34.89,61.74,204.05,2.7333,5.4667,2.6787
3.5527,-34.87,17.94,21.80,2.7333,5.4667,2.6787
3.5643,-34.87,63.93,205.50,2.7333,5.4667,2.6787
3.5759,-35.08,17.83,22.90,2.7333,5.4667,2.6787
3.5875,-35.33,64.76,202.45,2.7333,5.4667,2.6787
3.5991,-35.38,17.96,26.25,2.7333,5.4667,2.6787
3.6107,-35.39,63.54,200.90,2.7333,5.4667,2.6787
3.6223,-35.58,17.90,25.15,2.7333,5.4667,2.6787
3.6339,-35.89,62.79,201.40,2.7333,5.4667,2.6787
3.6455,-36.09,18.16,29.45,2.7333,5.4667,2.6787
3.6571,-36.18,64.10,195.70,2.7333,5.4667,2.6787
3.6688,-36.43,17.79,25.80,2.7333,5.4667,2.6787
3.6804,-36.87,63.84,203.70,2.7333,5.4667,2.6787
3.6920,-37.25,18.15,30.30,2.7333,5.4667,2.6787
3.7036,-37.38,65.36,204.90,2.7333,5.4667,2.6787
3.7152,-37.53,18.27,25.55,2.7333,5.4667,2.6787
3.7268,-37.95,65.34,207.00,2.7333,5.4667,2.6787
3.7384,-38.46,17.65,30.30,2.7333,5.4667,2.6787
3.7500,-38.71,64.18,195.55,2.7333,5.4667,2.6787
3.7616,-38.81,18.47,29.00,2.7333,5.4667,2.6787
3.7732,-39.09,63.34,202.75,2.7333,5.4667,2.6787
3.7849,-39.66,20.54,28.10,2.7333,5.4667,2.6787
3.7965,-40.25,61.40,193.95,2.7333,5.4667,2.6787
3.8081,-40.48,18.61,29.30,2.7333,5.4667,2.6787
3.8197,-40.64,65.01,204.05,2.7333,5.4667,2.6787
3.8313,-41.16,18.25,25.70,2.7333,5.4667,2.6787
3.8429,-41.76,67.60,212.40,2.7333,5.4667,2.6787
3.8545,-41.91,17.94,22.10,2.7333,5.4667,2.6787
3.8661,-41.94,62.85,203.30,2.7333,5.4667,2.6787
3.8777,-42.31,18.67,26.85,2.7333,5.4667,2.6787
3.8893,-42.69,63.15,194.75,2.7333,5.4667,2.6787
3.9010,-42.83,17.78,25.00,2.7333,5.4667,2.6787
3.9126,-42.81,64.17,203.30,2.7333,5.4667,2.6787
3.9242,-43.01,17.52,25.10,2.7333,5.4667,2.6787
3.9358,-43.44,65.44,204.70,2.7333,5.4667,2.6787
3.9474,-43.86,18.21,29.90,2.7333,5.4667,2.6787
3.9590,-41.52,64.67,200.10,2.7333,5.4667,2.6787
3.9706,-37.28,18.01,32.05,2.7333,5.4667,2.6787
3.9822,-31.60,65.58,195.90,2.7333,5.4667,2.6787
3.9938,-26.63,18.45,26.30,2.7333,5.4667,2.6787
4.0054,-22.99,64.42,199.65,2.7333,5.4667,2.6787
4.0171,-20.94,17.89,33.60,2.7333,5.4667,2.6787
4.0287,-19.84,63.49,194.25,2.7333,5.4667,2.6787
4.0403,-18.64,18.27,24.25,2.7333,5.4667,2.6787
4.0519,-17.61,65.50,205.65,2.7333,5.4667,2.6787
4.0635,-16.65,17.79,34.35,2.7333,5.4667,2.6787
4.0751,-15.88,64.02,194.50,2.7333,5.4667,2.6787
4.0867,-15.40,17.77,18.60,2.7333,5.4667,2.6787
4.0983,-15.31,62.94,207.25,2.7333,5.4667,2.6787
4.1099,-15.26,18.33,23.25,2.7333,5.4667,2.6787
4.1215,-15.06,64.96,205.70,2.7333,5.4667,2.6787
4.1332,-14.84,18.44,19.90,2.7333,5.4667,2.6787
4.1448,-14.77,64.59,206.10,2.7333,5.4667,2.6787
4.1564,-14.89,18.15,30.50,2.7333,5.4667,2.6787
4.1680,-14.93,63.38,197.00,2.7333,5.4667,2.6787
4.1796,-14.95,17.28,21.45,2.7333,5.4667,2.6787
4.1912,-14.86,65.00,200.65,2.7333,5.4667,2.6787
4.2028,-14.64,18.28,29.75,2.7333,5.4667,2.6787
4.2144,-14.43,65.42,207.20,2.7333,5.4667,2.6787
4.2260,-14.30,18.00,28.80,2.7333,5.4667,2.6787
4.2376,-14.03,63.13,196.70,2.7333,5.4667,2.6787
4.2493,-13.73,18.16,25.70,2.7333,5.4667,2.6787
4.2609,-13.45,64.91,205.75,2.7333,5.4667,2.6787
4.2725,-13.37,18.36,33.00,2.7333,5.4667,2.6787
4.2841,-13.18,63.67,192.85,2.7333,5.4667,2.6787
4.2957,-13.01,17.48,25.25,2.7333,5.4667,2.6787
4.3073,-12.86,65.58,203.05,2.7333,5.4667,2.6787
4.3189,-12.95,18.36,26.60,2.7333,5.4667,2.6787
4.3305,-13.00,64.13,195.40,2.7333,5.4667,2.6787
4.3421,-13.13,18.33,29.40,2.7333,5.4667,2.6787
4.3537,-13.25,64.58,201.30,2.7333,5.4667,2.6787
4.3654,-13.24,17.97,26.55,2.7333,5.4667,2.6787
4.3770,-13.29,66.41,202.70,2.7333,5.4667,2.6787
4.3886,-13.49,18.37,34.60,2.7333,5.4667,2.6787
4.4002,-13.69,63.04,197.55,2.7333,5.4667,2.6787
4.4118,-13.79,18.40,27.25,2.7333,5.4667,2.6787
4.4234,-13.92,66.22,201.75,2.7333,5.4667,2.6787
4.4350,-13.99,18.62,27.80,2.7333,5.4667,2.6787
4.4466,-14.20,64.61,202.35,2.7333,5.4667,2.6787
4.4582,-14.34,18.10,22.50,2.7333,5.4667,2.6787
4.4698,-14.39,63.97,202.70,2.7333,5.4667,2.6787
4.4815,-14.49,18.40,26.85,2.7333,5.4667,2.6787
4.4931,-14.21,62.79,204.60,2.7333,5.4667,2.6787
4.5047,-14.10,17.54,23.55,2.7333,5.4667,2.6787
4.5163,-13.69,63.26,197.40,2.7333,5.4667,2.6787
4.5279,-13.59,18.17,25.85,2.7333,5.4667,2.6787
4.5395,-13.42,65.02,209.85,2.7333,5.4667,2.6787
4.5511,-13.39,18.31,20.30,2.7333,5.4667,2.6787
4.5627,-13.34,64.14,207.25,2.7333,5.4667,2.6787
4.5743,-13.11,18.02,29.05,2.7333,5.4667,2.6787
4.5859,-13.31,65.86,202.80,2.7333,5.4667,2.6787
4.5976,-13.33,17.78,21.85,2.7333,5.4667,2.6787
4.6092,-13.72,65.60,203.00,2.7333,5.4667,2.6787
4.6208,-13.74,18.46,28.95,2.7333,5.4667,2.6787
4.6324,-14.04,63.01,199.65,2.7333,5.4667,2.6787
4.6440,-14.07,18.04,21.80,2.7333,5.4667,2.6787
4.6556,-14.22,65.06,205.95,2.7333,5.4667,2.6787
4.6672,-14.37,18.57,29.05,2.7333,5.4667,2.6787
4.6788,-14.55,64.08,199.95,2.7333,5.4667,2.6787
4.6904,-14.60,18.28,33.45,2.7333,5.4667,2.6787
4.7020,-14.72,64.68,199.20,2.7333,5.4667,2.6787
4.7137,-14.70,17.94,19.55,2.7333,5.4667,2.6787
4.7253,-14.46,65.38,210.05,2.7333,5.4667,2.6787
4.7369,-14.41,20.16,36.10,2.7333,5.4667,2.6787
4.7485,-14.44,62.29,193.45,2.7333,5.4667,2.6787
4.7601,-14.42,17.92,26.80,2.7333,5.4667,2.6787
4.7717,-13.86,64.34,198.70,2.7333,5.4667,2.6787
4.7833,-13.29,18.19,26.60,2.7333,5.4667,2.6787
4.7949,-12.51,63.77,201.60,2.7333,5.4667,2.6787
4.8065,-12.31,17.89,22.45,2.7333,5.4667,2.6787
4.8181,-12.01,61.92,202.35,2.7333,5.4667,2.6787
4.8298,-11.61,17.38,23.60,2.7333,5.4667,2.6787
4.8414,-11.17,64.84,208.45,2.7333,5.4667,2.6787
4.8530,-11.15,17.66,20.40,2.7333,5.4667,2.6787
4.8646,-11.27,63.37,201.20,2.7333,5.4667,2.6787
4.8762,-11.43,17.39,21.90,2.7333,5.4667,2.6787
