time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.5209,-30.43,143.90,168.95,2.0163,4.0325,0.6654
1.5325,-30.56,102.53,106.70,2.0163,4.0325,0.6654
1.5441,-30.49,124.58,145.20,2.0163,4.0325,0.6654
1.5557,-30.34,100.14,102.40,2.0163,4.0325,0.6654
1.5673,-30.31,122.34,151.85,2.0163,4.0325,0.6654
1.5790,-30.45,100.86,114.50,2.0163,4.0325,0.6654
1.5906,-30.49,113.87,141.00,2.0163,4.0325,0.6654
1.6022,-30.76,83.68,85.45,2.0163,4.0325,0.6654
1.6138,-31.14,100.14,116.15,2.0163,4.0325,0.6654
1.6254,-31.60,91.15,94.40,2.0163,4.0325,0.6654
1.6370,-31.90,161.67,140.00,2.0163,4.0325,0.6654
1.6486,-32.22,102.53,107.20,2.0163,4.0325,0.6654
1.6602,-32.58,165.72,155.40,2.0163,4.0325,0.6654
1.6718,-32.99,124.51,111.00,2.0163,4.0325,0.6654
1.6834,-33.37,162.67,158.50,2.0163,4.0325,0.6654
1.6951,-33.62,99.82,108.20,2.0163,4.0325,0.6654
1.7067,-33.75,190.40,162.30,2.0163,4.0325,0.6654
1.7183,-34.06,113.46,121.15,2.0163,4.0325,0.6654
1.7299,-34.40,145.46,176.55,2.0163,4.0325,0.6654
1.7415,-34.90,107.09,124.10,2.0163,4.0325,0.6654
1.7531,-35.29,245.94,182.25,2.0163,4.0325,0.6654
1.7647,-35.49,113.28,114.40,2.0163,4.0325,0.6654
1.7763,-35.85,216.51,172.75,2.0163,4.0325,0.6654
1.7879,-36.26,126.96,107.80,2.0163,4.0325,0.6654
1.7995,-36.85,250.64,195.10,2.0163,4.0325,0.6654
1.8112,-28.65,103.63,117.10,2.0163,4.0325,0.6654
1.8228,-17.77,159.99,161.35,2.0163,4.0325,0.6654
1.8344,-15.71,105.04,108.40,2.0163,4.0325,0.6654
1.8460,-14.05,133.31,156.80,2.0163,4.0325,0.6654
1.8576,-13.53,110.56,118.25,2.0163,4.0325,0.6654
1.8692,-12.32,135.08,160.00,2.0163,4.0325,0.6654
1.8808,-11.68,105.95,107.85,2.0163,4.0325,0.6654
1.8924,-11.42,123.54,145.35,2.0163,4.0325,0.6654
1.9040,-11.14,105.50,118.55,2.0163,4.0325,0.6654
1.9156,-11.97,146.48,156.85,2.0163,4.0325,0.6654
1.9273,-12.52,110.85,118.00,2.0163,4.0325,0.6654
1.9389,-13.43,138.43,163.25,2.0163,4.0325,0.6654
1.9505,-13.83,107.54,116.95,2.0163,4.0325,0.6654
1.9621,-15.57,208.74,164.40,2.0163,4.0325,0.6654
1.9737,-16.93,100.51,99.90,2.0163,4.0325,0.6654
1.9853,-17.39,124.19,151.05,2.0163,4.0325,0.6654
1.9969,-18.83,105.60,112.25,2.0163,4.0325,0.6654
2.0085,-19.19,139.07,175.30,2.0163,4.0325,0.6654
2.0201,-19.90,104.54,98.45,2.0163,4.0325,0.6654
2.0317,-20.48,123.52,140.25,2.0163,4.0325,0.6654
2.0434,-20.84,102.20,103.55,2.0163,4.0325,0.6654
2.0550,-21.01,133.30,164.70,2.0163,4.0325,0.6654
2.0666,-21.78,105.00,114.65,2.0163,4.0325,0.6654
2.0782,-22.93,121.92,142.80,2.0163,4.0325,0.6654
2.0898,-23.45,103.80,100.55,2.0163,4.0325,0.6654
2.1014,-24.16,115.57,138.65,2.0163,4.0325,0.6654
2.1130,-24.89,105.51,114.00,2.0163,4.0325,0.6654
2.1246,-25.58,91.57,95.15,2.0163,4.0325,0.6654
2.1362,-25.78,47.67,50.10,2.0163,4.0325,0.6654
2.1478,-26.08,52.53,59.95,2.0163,4.0325,0.6654
2.1595,-26.65,46.87,53.85,2.0163,4.0325,0.6654
2.1711,-27.54,58.63,71.35,2.0163,4.0325,0.6654
2.1827,-28.18,53.06,62.90,2.0163,4.0325,0.6654
2.1943,-28.29,69.67,79.90,2.0163,4.0325,0.6654
2.2059,-27.96,76.54,85.75,2.0163,4.0325,0.6654
2.2175,-27.31,103.28,118.55,2.0163,4.0325,0.6654
2.2291,-26.72,104.34,110.20,2.0163,4.0325,0.6654
2.2407,-26.49,121.59,136.00,2.0163,4.0325,0.6654
2.2523,-26.55,150.28,121.30,2.0163,4.0325,0.6654
2.2639,-26.33,127.89,146.25,2.0163,4.0325,0.6654
2.2756,-26.39,112.83,115.30,2.0163,4.0325,0.6654
2.2872,-26.55,134.51,144.60,2.0163,4.0325,0.6654
2.2988,-27.04,115.96,114.90,2.0163,4.0325,0.6654
2.3104,-28.03,145.39,146.55,2.0163,4.0325,0.6654
2.3220,-28.99,105.04,109.95,2.0163,4.0325,0.6654
2.3336,-29.47,124.88,137.05,2.0163,4.0325,0.6654
2.3452,-29.62,113.00,110.20,2.0163,4.0325,0.6654
2.3568,-29.52,127.55,137.55,2.0163,4.0325,0.6654
2.3684,-29.47,105.48,121.60,2.0163,4.0325,0.6654
2.3800,-29.63,124.93,156.55,2.0163,4.0325,0.6654
2.3917,-28.73,114.82,122.55,2.0163,4.0325,0.6654
2.4033,-27.04,129.19,159.35,2.0163,4.0325,0.6654
2.4149,-25.66,104.84,112.85,2.0163,4.0325,0.6654
2.4265,-25.13,138.51,168.90,2.0163,4.0325,0.6654
2.4381,-24.76,113.21,125.00,2.0163,4.0325,0.6654
2.4497,-24.57,126.70,152.65,2.0163,4.0325,0.6654
2.4613,-24.30,113.57,117.75,2.0163,4.0325,0.6654
2.4729,-24.13,121.64,133.20,2.0163,4.0325,0.6654
2.4845,-24.10,118.94,127.10,2.0163,4.0325,0.6654
2.4961,-24.36,123.84,137.75,2.0163,4.0325,0.6654
2.5078,-24.72,102.96,116.10,2.0163,4.0325,0.6654
2.5194,-22.30,143.92,153.05,2.0163,4.0325,0.6654
2.5310,-21.07,108.30,116.40,2.0163,4.0325,0.6654
2.5426,-19.13,164.45,151.30,2.0163,4.0325,0.6654
2.5542,-18.22,113.63,121.25,2.0163,4.0325,0.6654
2.5658,-18.16,126.74,143.35,2.0163,4.0325,0.6654
2.5774,-18.18,110.19,113.60,2.0163,4.0325,0.6654
2.5890,-18.22,122.32,150.40,2.0163,4.0325,0.6654
2.6006,-18.29,118.34,123.45,2.0163,4.0325,0.6654
2.6122,-18.99,124.32,146.40,2.0163,4.0325,0.6654
2.6239,-19.50,109.60,117.85,2.0163,4.0325,0.6654
2.6355,-21.33,138.69,158.05,2.0163,4.0325,0.6654
2.6471,-22.77,111.33,118.90,2.0163,4.0325,0.6654
2.6587,-22.03,127.28,143.90,2.0163,4.0325,0.6654
2.6703,-21.85,107.46,112.30,2.0163,4.0325,0.6654
2.6819,-21.37,127.96,143.05,2.0163,4.0325,0.6654
2.6935,-20.43,106.84,109.50,2.0163,4.0325,0.6654
2.7051,-20.38,150.83,161.40,2.0163,4.0325,0.6654
2.7167,-20.74,108.64,105.10,2.0163,4.0325,0.6654
2.7283,-21.21,127.39,150.15,2.0163,4.0325,0.6654
2.7400,-21.76,117.24,124.50,2.0163,4.0325,0.6654
2.7516,-22.58,137.26,156.25,2.0163,4.0325,0.6654
2.7632,-22.82,102.58,111.25,2.0163,4.0325,0.6654
2.7748,-23.53,125.60,152.10,2.0163,4.0325,0.6654
2.7864,-25.79,96.45,105.55,2.0163,4.0325,0.6654
2.7980,-27.08,119.76,145.35,2.0163,4.0325,0.6654
2.8096,-27.04,103.64,102.55,2.0163,4.0325,0.6654
2.8212,-26.02,120.40,137.60,2.0163,4.0325,0.6654
2.8328,-24.12,99.25,109.90,2.0163,4.0325,0.6654
2.8444,-23.33,122.79,140.55,2.0163,4.0325,0.6654
2.8561,-22.17,114.07,126.80,2.0163,4.0325,0.6654
2.8677,-21.71,125.97,152.15,2.0163,4.0325,0.6654
2.8793,-19.68,101.19,111.30,2.0163,4.0325,0.6654
2.8909,-16.74,147.41,166.65,2.0163,4.0325,0.6654
2.9025,-15.30,114.43,114.15,2.0163,4.0325,0.6654
2.9141,-13.81,136.49,172.10,2.0163,4.0325,0.6654
2.9257,-13.21,127.52,126.30,2.0163,4.0325,0.6654
2.9373,-13.18,148.85,159.10,2.0163,4.0325,0.6654
2.9489,-13.24,131.38,105.30,2.0163,4.0325,0.6654
2.9605,-13.25,117.09,135.30,2.0163,4.0325,0.6654
2.9722,-13.58,104.52,105.00,2.0163,4.0325,0.6654
2.9838,-14.51,138.35,150.60,2.0163,4.0325,0.6654
2.9954,-15.33,99.53,111.40,2.0163,4.0325,0.6654
3.0070,-15.97,134.46,142.30,2.0163,4.0325,0.6654
3.0186,-16.98,102.02,107.70,2.0163,4.0325,0.6654
3.0302,-16.91,123.24,146.20,2.0163,4.0325,0.6654
3.0418,-16.00,94.92,105.35,2.0163,4.0325,0.6654
3.0534,-15.00,133.27,154.20,2.0163,4.0325,0.6654
3.0650,-14.40,100.99,108.80,2.0163,4.0325,0.6654
3.0766,-13.33,125.47,143.30,2.0163,4.0325,0.6654
3.0883,-13.28,110.94,121.10,2.0163,4.0325,0.6654
3.0999,-14.02,153.01,149.95,2.0163,4.0325,0.6654
3.1115,-14.09,116.82,112.25,2.0163,4.0325,0.6654
3.1231,-13.76,131.43,143.95,2.0163,4.0325,0.6654
3.1347,-13.98,90.22,95.60,2.0163,4.0325,0.6654
3.1463,-13.84,71.34,81.05,2.0163,4.0325,0.6654
3.1579,-14.26,42.03,44.85,2.0163,4.0325,0.6654
3.1695,-15.58,53.56,62.15,2.0163,4.0325,0.6654
3.1811,-15.35,43.23,48.50,2.0163,4.0325,0.6654
3.1927,-15.00,55.00,69.30,2.0163,4.0325,0.6654
3.2044,-14.69,43.66,54.60,2.0163,4.0325,0.6654
3.2160,-14.30,57.48,69.50,2.0163,4.0325,0.6654
3.2276,-14.43,50.30,58.20,2.0163,4.0325,0.6654
3.2392,-15.39,84.51,104.15,2.0163,4.0325,0.6654
3.2508,-15.43,58.94,65.05,2.0163,4.0325,0.6654
3.2624,-15.55,75.71,82.60,2.0163,4.0325,0.6654
3.2740,-16.06,109.54,96.70,2.0163,4.0325,0.6654
3.2856,-16.53,108.98,120.05,2.0163,4.0325,0.6654
3.2972,-17.21,99.70,101.70,2.0163,4.0325,0.6654
3.3088,-19.09,130.99,157.15,2.0163,4.0325,0.6654
3.3205,-19.67,104.52,118.30,2.0163,4.0325,0.6654
3.3321,-19.52,137.44,143.25,2.0163,4.0325,0.6654
3.3437,-19.74,107.22,120.75,2.0163,4.0325,0.6654
3.3553,-18.95,123.96,149.30,2.0163,4.0325,0.6654
3.3669,-17.64,105.66,107.95,2.0163,4.0325,0.6654
3.3785,-15.33,136.40,148.30,2.0163,4.0325,0.6654
3.3901,-14.95,121.91,129.30,2.0163,4.0325,0.6654
3.4017,-14.47,160.29,150.45,2.0163,4.0325,0.6654
3.4133,-13.98,107.51,117.00,2.0163,4.0325,0.6654
3.4249,-13.26,125.57,140.15,2.0163,4.0325,0.6654
3.4366,-12.74,138.41,128.00,2.0163,4.0325,0.6654
3.4482,-12.63,128.18,138.35,2.0163,4.0325,0.6654
3.4598,-12.96,110.30,112.90,2.0163,4.0325,0.6654
3.4714,-13.74,134.59,151.35,2.0163,4.0325,0.6654
3.4830,-13.90,91.48,100.00,2.0163,4.0325,0.6654
3.4946,-14.20,129.95,160.30,2.0163,4.0325,0.6654
3.5062,-14.60,102.95,109.70,2.0163,4.0325,0.6654
3.5178,-15.38,126.53,161.35,2.0163,4.0325,0.6654
3.5294,-16.26,100.15,111.85,2.0163,4.0325,0.6654
3.5410,-16.77,131.66,150.40,2.0163,4.0325,0.6654
3.5527,-16.98,99.59,108.95,2.0163,4.0325,0.6654
3.5643,-17.74,141.51,143.05,2.0163,4.0325,0.6654
3.5759,-18.02,114.13,113.60,2.0163,4.0325,0.6654
3.5875,-17.30,122.77,150.00,2.0163,4.0325,0.6654
3.5991,-17.15,101.72,118.00,2.0163,4.0325,0.6654
3.6107,-17.33,116.90,128.80,2.0163,4.0325,0.6654
3.6223,-17.46,91.70,99.05,2.0163,4.0325,0.6654
3.6339,-17.90,107.96,114.35,2.0163,4.0325,0.6654
3.6455,-17.99,113.25,110.55,2.0163,4.0325,0.6654
3.6571,-18.42,317.71,154.20,2.0163,4.0325,0.6654
3.6688,-18.54,106.33,112.20,2.0163,4.0325,0.6654
3.6804,-20.08,169.10,165.85,2.0163,4.0325,0.6654
3.6920,-21.09,185.16,109.50,2.0163,4.0325,0.6654
3.7036,-21.82,161.96,148.70,2.0163,4.0325,0.6654
3.7152,-22.01,122.60,119.30,2.0163,4.0325,0.6654
3.7268,-21.40,129.51,155.40,2.0163,4.0325,0.6654
3.7384,-21.04,119.23,123.00,2.0163,4.0325,0.6654
3.7500,-20.37,137.77,157.00,2.0163,4.0325,0.6654
3.7616,-20.11,116.90,131.40,2.0163,4.0325,0.6654
3.7732,-19.51,168.95,194.20,2.0163,4.0325,0.6654
3.7849,-19.35,136.37,127.00,2.0163,4.0325,0.6654
3.7965,-19.66,145.29,168.45,2.0163,4.0325,0.6654
3.8081,-19.81,125.35,123.00,2.0163,4.0325,0.6654
3.8197,-20.23,156.09,168.45,2.0163,4.0325,0.6654
3.8313,-20.39,114.23,122.20,2.0163,4.0325,0.6654
3.8429,-20.71,151.98,179.55,2.0163,4.0325,0.6654
3.8545,-21.04,166.77,128.95,2.0163,4.0325,0.6654
3.8661,-21.97,133.30,151.75,2.0163,4.0325,0.6654
3.8777,-21.67,110.89,115.35,2.0163,4.0325,0.6654
3.8893,-21.71,127.89,151.95,2.0163,4.0325,0.6654
3.9010,-21.77,105.60,115.70,2.0163,4.0325,0.6654
3.9126,-21.82,134.34,144.70,2.0163,4.0325,0.6654
3.9242,-21.79,110.38,120.95,2.0163,4.0325,0.6654
3.9358,-22.26,122.00,140.65,2.0163,4.0325,0.6654
3.9474,-22.17,105.39,110.95,2.0163,4.0325,0.6654
3.9590,-22.48,146.89,173.85,2.0163,4.0325,0.6654
3.9706,-23.16,124.32,127.85,2.0163,4.0325,0.6654
3.9822,-23.33,121.73,166.95,2.0163,4.0325,0.6654
3.9938,-23.37,109.31,110.15,2.0163,4.0325,0.6654
4.0054,-23.70,127.83,150.55,2.0163,4.0325,0.6654
4.0171,-24.17,115.80,121.95,2.0163,4.0325,0.6654
4.0287,-24.23,183.44,182.15,2.0163,4.0325,0.6654
4.0403,-24.38,153.79,143.55,2.0163,4.0325,0.6654
4.0519,-24.12,116.34,135.25,2.0163,4.0325,0.6654
4.0635,-23.92,92.43,98.15,2.0163,4.0325,0.6654
4.0751,-23.22,123.25,142.85,2.0163,4.0325,0.6654
4.0867,-22.88,155.36,116.95,2.0163,4.0325,0.6654
4.0983,-22.44,125.35,158.90,2.0163,4.0325,0.6654
4.1099,-19.82,101.00,106.40,2.0163,4.0325,0.6654
4.1215,-17.76,142.43,164.25,2.0163,4.0325,0.6654
4.1332,-17.31,119.65,100.40,2.0163,4.0325,0.6654
4.1448,-17.01,101.03,94.10,2.0163,4.0325,0.6654
4.1564,-16.20,49.60,49.35,2.0163,4.0325,0.6654
4.1680,-15.36,52.80,65.35,2.0163,4.0325,0.6654
4.1796,-14.87,45.50,50.75,2.0163,4.0325,0.6654
4.1912,-14.73,54.73,67.60,2.0163,4.0325,0.6654
4.2028,-15.30,48.88,54.45,2.0163,4.0325,0.6654
4.2144,-16.01,75.11,87.10,2.0163,4.0325,0.6654
4.2260,-16.24,69.81,77.95,2.0163,4.0325,0.6654
4.2376,-16.37,96.80,108.45,2.0163,4.0325,0.6654
4.2493,-16.97,95.31,101.30,2.0163,4.0325,0.6654
4.2609,-18.15,128.82,149.60,2.0163,4.0325,0.6654
4.2725,-19.05,115.32,125.30,2.0163,4.0325,0.6654
4.2841,-19.26,135.38,165.40,2.0163,4.0325,0.6654
4.2957,-19.43,103.94,116.95,2.0163,4.0325,0.6654
4.3073,-20.03,129.89,160.00,2.0163,4.0325,0.6654
4.3189,-20.42,105.95,112.35,2.0163,4.0325,0.6654
4.3305,-20.09,137.36,153.10,2.0163,4.0325,0.6654
4.3421,-20.71,119.34,112.35,2.0163,4.0325,0.6654
4.3537,-21.07,144.70,152.70,2.0163,4.0325,0.6654
4.3654,-21.74,100.46,108.80,2.0163,4.0325,0.6654
4.3770,-22.56,115.32,128.55,2.0163,4.0325,0.6654
4.3886,-22.86,105.27,110.10,2.0163,4.0325,0.6654
4.4002,-23.43,118.21,136.60,2.0163,4.0325,0.6654
4.4118,-23.57,112.96,119.60,2.0163,4.0325,0.6654
4.4234,-26.05,128.29,156.10,2.0163,4.0325,0.6654
4.4350,-27.30,131.10,118.40,2.0163,4.0325,0.6654
4.4466,-28.73,121.93,142.20,2.0163,4.0325,0.6654
4.4582,-29.50,103.30,105.30,2.0163,4.0325,0.6654
4.4698,-29.47,132.56,138.20,2.0163,4.0325,0.6654
4.4815,-29.50,99.63,103.85,2.0163,4.0325,0.6654
4.4931,-29.33,118.66,144.10,2.0163,4.0325,0.6654
4.5047,-29.68,111.93,128.95,2.0163,4.0325,0.6654
4.5163,-29.81,116.68,131.55,2.0163,4.0325,0.6654
4.5279,-29.93,104.53,107.05,2.0163,4.0325,0.6654
4.5395,-30.50,121.45,139.70,2.0163,4.0325,0.6654
4.5511,-31.05,117.36,118.30,2.0163,4.0325,0.6654
4.5627,-32.33,182.75,157.30,2.0163,4.0325,0.6654
4.5743,-33.64,110.61,126.65,2.0163,4.0325,0.6654
4.5859,-34.76,150.60,164.15,2.0163,4.0325,0.6654
4.5976,-35.52,99.04,110.30,2.0163,4.0325,0.6654
4.6092,-36.54,116.79,141.80,2.0163,4.0325,0.6654
4.6208,-34.25,109.70,114.95,2.0163,4.0325,0.6654
4.6324,-32.75,144.27,142.15,2.0163,4.0325,0.6654
4.6440,-30.94,91.74,98.90,2.0163,4.0325,0.6654
4.6556,-29.29,134.10,148.85,2.0163,4.0325,0.6654
4.6672,-28.10,106.97,115.90,2.0163,4.0325,0.6654
4.6788,-27.43,129.94,156.00,2.0163,4.0325,0.6654
4.6904,-26.53,103.27,106.30,2.0163,4.0325,0.6654
4.7020,-25.79,143.15,153.20,2.0163,4.0325,0.6654
4.7137,-25.55,105.83,110.70,2.0163,4.0325,0.6654
4.7253,-25.34,143.36,161.30,2.0163,4.0325,0.6654
4.7369,-25.49,102.28,108.45,2.0163,4.0325,0.6654
4.7485,-25.97,143.92,153.30,2.0163,4.0325,0.6654
4.7601,-26.50,101.25,112.70,2.0163,4.0325,0.6654
4.7717,-26.65,130.20,156.65,2.0163,4.0325,0.6654
4.7833,-27.24,95.36,99.20,2.0163,4.0325,0.6654
4.7949,-27.99,124.36,161.60,2.0163,4.0325,0.6654
4.8065,-28.78,99.82,99.25,2.0163,4.0325,0.6654
4.8181,-29.37,142.01,161.40,2.0163,4.0325,0.6654
4.8298,-29.75,96.09,103.05,2.0163,4.0325,0.6654
4.8414,-29.92,134.55,153.40,2.0163,4.0325,0.6654
4.8530,-30.07,97.34,104.35,2.0163,4.0325,0.6654
4.8646,-30.74,110.71,128.50,2.0163,4.0325,0.6654
4.8762,-30.97,105.15,109.35,2.0163,4.0325,0.6654
