time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.1014,-37.43,62.61,203.10,0.2187,0.4373,0.2187
2.1130,-37.57,17.97,20.45,0.2187,0.4373,0.2187
2.1246,-37.92,63.22,198.80,0.2187,0.4373,0.2187
2.1362,-38.36,17.99,19.30,0.2187,0.4373,0.2187
2.1478,-38.48,63.55,200.85,0.2187,0.4373,0.2187
2.1595,-38.50,17.90,19.75,0.2187,0.4373,0.2187
2.1711,-38.59,61.98,197.15,0.2187,0.4373,0.2187
2.1827,-38.80,18.18,19.00,0.2187,0.4373,0.2187
2.1943,-38.93,28.73,123.85,0.2187,0.4373,0.2187
2.2059,-38.90,18.06,22.45,0.2187,0.4373,0.2187
2.2175,-38.84,68.68,218.70,0.2187,0.4373,0.2187
2.2291,-39.04,18.40,21.80,0.2187,0.4373,0.2187
2.2407,-39.34,44.49,145.35,0.2187,0.4373,0.2187
2.2523,-39.49,18.21,22.25,0.2187,0.4373,0.2187
2.2639,-39.52,45.58,142.65,0.2187,0.4373,0.2187
2.2756,-39.63,18.32,20.80,0.2187,0.4373,0.2187
2.2872,-40.01,42.52,139.45,0.2187,0.4373,0.2187
2.2988,-40.45,18.64,23.70,0.2187,0.4373,0.2187
2.3104,-40.58,42.54,137.50,0.2187,0.4373,0.2187
2.3220,-40.47,18.42,22.40,0.2187,0.4373,0.2187
2.3336,-40.53,42.88,140.80,0.2187,0.4373,0.2187
2.3452,-40.80,18.32,22.65,0.2187,0.4373,0.2187
2.3568,-40.91,44.45,140.40,0.2187,0.4373,0.2187
2.3684,-40.68,18.54,20.40,0.2187,0.4373,0.2187
2.3800,-40.49,45.79,145.70,0.2187,0.4373,0.2187
2.3917,-40.59,18.11,20.75,0.2187,0.4373,0.2187
2.4033,-40.78,40.80,136.95,0.2187,0.4373,0.2187
2.4149,-40.84,17.26,19.65,0.2187,0.4373,0.2187
2.4265,-40.80,19.92,26.90,0.2187,0.4373,0.2187
2.4381,-40.91,18.35,23.45,0.2187,0.4373,0.2187
2.4497,-41.19,77.52,236.90,0.2187,0.4373,0.2187
2.4613,-41.49,19.34,22.80,0.2187,0.4373,0.2187
2.4729,-41.68,64.31,204.40,0.2187,0.4373,0.2187
2.4845,-41.86,18.37,22.70,0.2187,0.4373,0.2187
2.4961,-42.18,60.94,190.85,0.2187,0.4373,0.2187
2.5078,-42.42,18.03,18.50,0.2187,0.4373,0.2187
2.5194,-42.49,65.25,199.95,0.2187,0.4373,0.2187
2.5310,-42.60,19.40,22.95,0.2187,0.4373,0.2187
2.5426,-42.80,64.73,205.55,0.2187,0.4373,0.2187
2.5542,-43.00,18.32,22.25,0.2187,0.4373,0.2187
2.5658,-43.03,61.45,189.55,0.2187,0.4373,0.2187
2.5774,-42.98,17.89,22.75,0.2187,0.4373,0.2187
2.5890,-43.16,63.34,195.20,0.2187,0.4373,0.2187
2.6006,-43.46,18.41,22.30,0.2187,0.4373,0.2187
2.6122,-43.48,62.11,196.00,0.2187,0.4373,0.2187
2.6239,-43.25,17.91,20.55,0.2187,0.4373,0.2187
2.6355,-43.33,26.10,106.30,0.2187,0.4373,0.2187
2.6471,-43.75,18.12,22.90,0.2187,0.4373,0.2187
2.6587,-44.12,66.87,215.70,0.2187,0.4373,0.2187
2.6703,-44.05,18.42,20.95,0.2187,0.4373,0.2187
2.6819,-44.01,45.24,142.60,0.2187,0.4373,0.2187
2.6935,-44.49,18.38,25.15,0.2187,0.4373,0.2187
2.7051,-45.32,41.33,132.10,0.2187,0.4373,0.2187
2.7167,-45.76,17.66,24.90,0.2187,0.4373,0.2187
2.7283,-45.71,42.36,133.80,0.2187,0.4373,0.2187
2.7400,-45.88,18.18,21.35,0.2187,0.4373,0.2187
2.7516,-46.62,41.53,136.30,0.2187,0.4373,0.2187
2.7632,-47.32,18.58,21.90,0.2187,0.4373,0.2187
2.7748,-47.34,41.24,133.85,0.2187,0.4373,0.2187
2.7864,-47.07,18.50,23.50,0.2187,0.4373,0.2187
2.7980,-47.18,41.89,134.70,0.2187,0.4373,0.2187
2.8096,-47.55,17.92,21.40,0.2187,0.4373,0.2187
2.8212,-47.57,41.46,134.50,0.2187,0.4373,0.2187
2.8328,-47.19,17.72,25.05,0.2187,0.4373,0.2187
2.8444,-46.93,21.03,29.80,0.2187,0.4373,0.2187
2.8561,-47.04,17.73,23.00,0.2187,0.4373,0.2187
2.8677,-47.20,71.42,224.50,0.2187,0.4373,0.2187
2.8793,-47.13,17.07,20.85,0.2187,0.4373,0.2187
2.8909,-46.97,60.24,193.75,0.2187,0.4373,0.2187
2.9025,-47.05,17.41,25.05,0.2187,0.4373,0.2187
2.9141,-47.34,63.29,196.40,0.2187,0.4373,0.2187
2.9257,-47.46,17.20,17.90,0.2187,0.4373,0.2187
2.9373,-47.37,60.51,193.85,0.2187,0.4373,0.2187
2.9489,-47.39,17.63,18.60,0.2187,0.4373,0.2187
2.9605,-47.60,64.07,195.85,0.2187,0.4373,0.2187
2.9722,-47.71,17.47,22.35,0.2187,0.4373,0.2187
2.9838,-47.59,59.38,186.45,0.2187,0.4373,0.2187
2.9954,-47.47,17.10,18.15,0.2187,0.4373,0.2187
3.0070,-47.56,58.17,183.40,0.2187,0.4373,0.2187
3.0186,-47.71,16.75,19.75,0.2187,0.4373,0.2187
3.0302,-47.66,60.25,187.75,0.2187,0.4373,0.2187
3.0418,-47.49,18.54,25.95,0.2187,0.4373,0.2187
3.0534,-47.49,58.13,184.60,0.2187,0.4373,0.2187
3.0650,-47.70,16.97,24.20,0.2187,0.4373,0.2187
3.0766,-47.87,26.68,100.70,0.2187,0.4373,0.2187
3.0883,-47.97,17.66,22.00,0.2187,0.4373,0.2187
3.0999,-48.08,50.37,159.80,0.2187,0.4373,0.2187
3.1115,-48.47,18.00,25.45,0.2187,0.4373,0.2187
3.1231,-49.01,43.19,146.05,0.2187,0.4373,0.2187
3.1347,-49.56,17.96,21.05,0.2187,0.4373,0.2187
3.1463,-50.01,46.26,158.80,0.2187,0.4373,0.2187
3.1579,-50.56,17.79,23.55,0.2187,0.4373,0.2187
3.1695,-51.38,42.15,141.70,0.2187,0.4373,0.2187
3.1811,-52.12,17.65,20.25,0.2187,0.4373,0.2187
3.1927,-52.69,43.02,146.80,0.2187,0.4373,0.2187
3.2044,-53.13,17.82,18.90,0.2187,0.4373,0.2187
3.2160,-53.63,44.82,152.75,0.2187,0.4373,0.2187
3.2276,-53.99,18.02,20.95,0.2187,0.4373,0.2187
3.2392,-54.07,42.75,147.35,0.2187,0.4373,0.2187
3.2508,-54.09,17.80,22.95,0.2187,0.4373,0.2187
3.2624,-54.00,42.18,140.85,0.2187,0.4373,0.2187
3.2740,-53.74,17.74,20.80,0.2187,0.4373,0.2187
3.2856,-53.59,22.82,69.65,0.2187,0.4373,0.2187
3.2972,-53.66,18.62,21.35,0.2187,0.4373,0.2187
3.3088,-53.87,72.45,229.05,0.2187,0.4373,0.2187
3.3205,-53.90,18.81,25.80,0.2187,0.4373,0.2187
3.3321,-53.79,52.31,175.45,0.2187,0.4373,0.2187
3.3437,-53.91,18.18,22.90,0.2187,0.4373,0.2187
3.3553,-54.46,52.41,172.65,0.2187,0.4373,0.2187
3.3669,-54.99,18.30,21.80,0.2187,0.4373,0.2187
3.3785,-54.89,51.58,174.30,0.2187,0.4373,0.2187
3.3901,-54.60,17.34,21.85,0.2187,0.4373,0.2187
3.4017,-54.77,51.56,167.70,0.2187,0.4373,0.2187
3.4133,-55.24,17.82,25.30,0.2187,0.4373,0.2187
3.4249,-55.28,51.75,169.15,0.2187,0.4373,0.2187
3.4366,-54.69,17.99,18.80,0.2187,0.4373,0.2187
3.4482,-54.31,49.34,170.75,0.2187,0.4373,0.2187
3.4598,-54.40,17.79,20.40,0.2187,0.4373,0.2187
3.4714,-54.59,52.64,177.05,0.2187,0.4373,0.2187
3.4830,-54.47,17.31,18.25,0.2187,0.4373,0.2187
3.4946,-54.17,52.81,171.75,0.2187,0.4373,0.2187
3.5062,-54.15,16.70,17.15,0.2187,0.4373,0.2187
3.5178,-54.51,25.71,94.05,0.2187,0.4373,0.2187
3.5294,-54.98,18.05,22.55,0.2187,0.4373,0.2187
3.5410,-55.18,57.97,180.85,0.2187,0.4373,0.2187
3.5527,-55.29,18.49,28.10,0.2187,0.4373,0.2187
3.5643,-55.71,51.18,166.20,0.2187,0.4373,0.2187
3.5759,-56.23,17.58,25.90,0.2187,0.4373,0.2187
3.5875,-56.44,50.20,166.30,0.2187,0.4373,0.2187
3.5991,-56.33,17.98,18.95,0.2187,0.4373,0.2187
3.6107,-56.45,48.39,157.65,0.2187,0.4373,0.2187
3.6223,-56.64,17.70,21.05,0.2187,0.4373,0.2187
3.6339,-56.46,47.85,161.90,0.2187,0.4373,0.2187
3.6455,-55.94,18.13,19.90,0.2187,0.4373,0.2187
3.6571,-55.62,51.70,164.90,0.2187,0.4373,0.2187
3.6688,-55.45,18.35,21.15,0.2187,0.4373,0.2187
3.6804,-55.16,48.56,161.60,0.2187,0.4373,0.2187
3.6920,-54.69,17.39,19.40,0.2187,0.4373,0.2187
3.7036,-54.21,47.97,158.95,0.2187,0.4373,0.2187
3.7152,-53.96,17.90,18.85,0.2187,0.4373,0.2187
3.7268,-53.62,25.42,83.35,0.2187,0.4373,0.2187
3.7384,-53.32,18.88,28.25,0.2187,0.4373,0.2187
3.7500,-52.93,67.18,213.60,0.2187,0.4373,0.2187
3.7616,-52.65,18.17,21.50,0.2187,0.4373,0.2187
3.7732,-52.63,48.78,163.55,0.2187,0.4373,0.2187
3.7849,-52.44,17.51,18.45,0.2187,0.4373,0.2187
3.7965,-52.12,48.19,160.60,0.2187,0.4373,0.2187
3.8081,-51.91,18.20,18.95,0.2187,0.4373,0.2187
3.8197,-51.99,50.65,166.05,0.2187,0.4373,0.2187
3.8313,-52.03,17.84,21.25,0.2187,0.4373,0.2187
3.8429,-52.05,49.40,162.85,0.2187,0.4373,0.2187
3.8545,-52.05,18.02,22.35,0.2187,0.4373,0.2187
3.8661,-52.13,48.68,160.30,0.2187,0.4373,0.2187
3.8777,-52.54,17.82,21.25,0.2187,0.4373,0.2187
3.8893,-53.06,48.85,160.60,0.2187,0.4373,0.2187
3.9010,-53.39,18.39,22.30,0.2187,0.4373,0.2187
3.9126,-53.47,52.48,168.55,0.2187,0.4373,0.2187
3.9242,-53.81,18.69,21.65,0.2187,0.4373,0.2187
3.9358,-54.27,51.16,165.85,0.2187,0.4373,0.2187
3.9474,-54.76,16.39,15.75,0.2187,0.4373,0.2187
3.9590,-54.92,20.82,42.20,0.2187,0.4373,0.2187
3.9706,-54.33,18.49,22.05,0.2187,0.4373,0.2187
3.9822,-51.61,72.28,222.45,0.2187,0.4373,0.2187
3.9938,-46.93,18.33,27.15,0.2187,0.4373,0.2187
4.0054,-42.44,60.67,181.20,0.2187,0.4373,0.2187
4.0171,-40.07,18.37,21.60,0.2187,0.4373,0.2187
4.0287,-38.45,59.78,187.30,0.2187,0.4373,0.2187
4.0403,-36.74,19.09,23.45,0.2187,0.4373,0.2187
4.0519,-35.21,60.38,188.80,0.2187,0.4373,0.2187
4.0635,-33.81,20.30,28.80,0.2187,0.4373,0.2187
4.0751,-32.56,57.72,178.75,0.2187,0.4373,0.2187
4.0867,-31.59,19.23,21.00,0.2187,0.4373,0.2187
4.0983,-30.94,58.81,183.30,0.2187,0.4373,0.2187
4.1099,-30.28,18.51,25.60,0.2187,0.4373,0.2187
4.1215,-29.69,65.14,191.45,0.2187,0.4373,0.2187
4.1332,-28.91,18.78,25.20,0.2187,0.4373,0.2187
4.1448,-28.37,60.73,188.00,0.2187,0.4373,0.2187
4.1564,-27.98,16.11,20.10,0.2187,0.4373,0.2187
4.1680,-27.59,29.84,91.35,0.2187,0.4373,0.2187
4.1796,-27.22,17.97,21.15,0.2187,0.4373,0.2187
4.1912,-26.90,69.10,218.40,0.2187,0.4373,0.2187
4.2028,-26.63,17.32,18.10,0.2187,0.4373,0.2187
4.2144,-26.44,51.62,157.95,0.2187,0.4373,0.2187
4.2260,-26.46,17.60,23.70,0.2187,0.4373,0.2187
4.2376,-26.40,51.63,155.20,0.2187,0.4373,0.2187
4.2493,-26.39,17.83,22.35,0.2187,0.4373,0.2187
4.2609,-26.42,49.74,155.30,0.2187,0.4373,0.2187
4.2725,-26.61,17.75,19.80,0.2187,0.4373,0.2187
4.2841,-26.64,51.43,161.35,0.2187,0.4373,0.2187
4.2957,-26.81,17.35,23.30,0.2187,0.4373,0.2187
4.3073,-26.81,51.00,155.15,0.2187,0.4373,0.2187
4.3189,-26.90,17.57,21.60,0.2187,0.4373,0.2187
4.3305,-26.98,50.75,152.85,0.2187,0.4373,0.2187
4.3421,-27.13,17.70,24.80,0.2187,0.4373,0.2187
4.3537,-27.29,51.49,158.75,0.2187,0.4373,0.2187
4.3654,-27.40,18.06,22.75,0.2187,0.4373,0.2187
4.3770,-27.66,22.26,45.30,0.2187,0.4373,0.2187
4.3886,-27.90,19.84,23.90,0.2187,0.4373,0.2187
4.4002,-28.38,71.55,225.90,0.2187,0.4373,0.2187
4.4118,-28.85,18.63,27.15,0.2187,0.4373,0.2187
4.4234,-29.47,60.37,190.60,0.2187,0.4373,0.2187
4.4350,-30.01,18.46,21.40,0.2187,0.4373,0.2187
4.4466,-30.73,60.37,183.85,0.2187,0.4373,0.2187
4.4582,-31.41,18.36,22.45,0.2187,0.4373,0.2187
4.4698,-32.28,59.30,185.25,0.2187,0.4373,0.2187
4.4815,-33.05,18.56,19.85,0.2187,0.4373,0.2187
4.4931,-33.76,60.98,184.50,0.2187,0.4373,0.2187
4.5047,-34.15,18.33,19.75,0.2187,0.4373,0.2187
4.5163,-34.75,59.83,188.10,0.2187,0.4373,0.2187
4.5279,-34.73,18.50,20.15,0.2187,0.4373,0.2187
4.5395,-34.56,62.26,189.25,0.2187,0.4373,0.2187
4.5511,-33.77,18.76,21.25,0.2187,0.4373,0.2187
4.5627,-33.03,60.50,188.30,0.2187,0.4373,0.2187
4.5743,-32.27,18.23,20.05,0.2187,0.4373,0.2187
4.5859,-31.50,58.71,183.85,0.2187,0.4373,0.2187
4.5976,-31.04,16.32,16.30,0.2187,0.4373,0.2187
4.6092,-30.75,19.91,35.20,0.2187,0.4373,0.2187
4.6208,-30.74,18.50,20.45,0.2187,0.4373,0.2187
4.6324,-30.73,72.94,227.10,0.2187,0.4373,0.2187
4.6440,-30.95,19.24,21.45,0.2187,0.4373,0.2187
4.6556,-31.18,66.51,208.45,0.2187,0.4373,0.2187
4.6672,-31.49,18.55,20.80,0.2187,0.4373,0.2187
4.6788,-32.08,61.80,196.65,0.2187,0.4373,0.2187
4.6904,-32.44,17.66,19.60,0.2187,0.4373,0.2187
4.7020,-32.61,63.48,200.25,0.2187,0.4373,0.2187
4.7137,-32.39,18.36,19.75,0.2187,0.4373,0.2187
4.7253,-31.74,61.73,195.45,0.2187,0.4373,0.2187
4.7369,-31.42,18.71,22.10,0.2187,0.4373,0.2187
4.7485,-31.29,62.92,198.35,0.2187,0.4373,0.2187
4.7601,-31.33,17.97,22.85,0.2187,0.4373,0.2187
4.7717,-30.90,61.90,191.60,0.2187,0.4373,0.2187
4.7833,-30.40,19.09,20.45,0.2187,0.4373,0.2187
4.7949,-29.92,61.67,196.05,0.2187,0.4373,0.2187
4.8065,-29.95,18.58,26.60,0.2187,0.4373,0.2187
4.8181,-30.37,29.00,117.00,0.2187,0.4373,0.2187
4.8298,-30.56,18.25,20.85,0.2187,0.4373,0.2187
4.8414,-30.53,72.66,227.70,0.2187,0.4373,0.2187
4.8530,-30.54,19.55,23.65,0.2187,0.4373,0.2187
4.8646,-30.98,44.95,146.95,0.2187,0.4373,0.2187
4.8762,-31.72,18.26,25.80,0.2187,0.4373,0.2187
