time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.3568,-43.38,47.72,222.66,0.3652,0.7303,0.2187
2.3684,-42.71,48.44,107.44,0.3652,0.7303,0.2187
2.3800,-41.96,48.03,228.90,0.3652,0.7303,0.2187
2.3917,-41.49,48.89,101.02,0.3652,0.7303,0.2187
2.4033,-41.33,10258.07,1568.88,0.3652,0.7303,0.2187
2.4149,-41.09,31.17,32.86,0.3652,0.7303,0.2187
2.4265,-40.83,24.29,26.56,0.3652,0.7303,0.2187
2.4381,-40.74,54.87,187.36,0.3652,0.7303,0.2187
2.4497,-40.76,24.28,25.58,0.3652,0.7303,0.2187
2.4613,-40.78,46.19,167.18,0.3652,0.7303,0.2187
2.4729,-40.79,24.16,26.92,0.3652,0.7303,0.2187
2.4845,-40.74,44.34,161.30,0.3652,0.7303,0.2187
2.4961,-40.66,23.79,30.78,0.3652,0.7303,0.2187
2.5078,-40.70,45.23,163.76,0.3652,0.7303,0.2187
2.5194,-40.71,23.18,25.90,0.3652,0.7303,0.2187
2.5310,-40.67,44.75,162.60,0.3652,0.7303,0.2187
2.5426,-40.73,23.64,24.88,0.3652,0.7303,0.2187
2.5542,-41.01,47.91,167.38,0.3652,0.7303,0.2187
2.5658,-41.46,47.99,53.44,0.3652,0.7303,0.2187
2.5774,-41.85,53.39,62.46,0.3652,0.7303,0.2187
2.5890,-42.20,44.29,167.60,0.3652,0.7303,0.2187
2.6006,-42.74,53.96,187.90,0.3652,0.7303,0.2187
2.6122,-43.54,43.67,159.94,0.3652,0.7303,0.2187
2.6239,-44.38,54.64,180.18,0.3652,0.7303,0.2187
2.6355,-45.21,43.53,157.68,0.3652,0.7303,0.2187
2.6471,-45.94,52.09,182.80,0.3652,0.7303,0.2187
2.6587,-46.79,43.37,169.46,0.3652,0.7303,0.2187
2.6703,-47.80,53.72,179.94,0.3652,0.7303,0.2187
2.6819,-48.92,43.45,158.28,0.3652,0.7303,0.2187
2.6935,-49.68,53.13,178.54,0.3652,0.7303,0.2187
2.7051,-49.98,44.14,164.46,0.3652,0.7303,0.2187
2.7167,-50.28,53.87,181.22,0.3652,0.7303,0.2187
2.7283,-50.31,43.39,154.52,0.3652,0.7303,0.2187
2.7400,-49.97,52.32,173.42,0.3652,0.7303,0.2187
2.7516,-49.26,42.74,158.50,0.3652,0.7303,0.2187
2.7632,-48.77,52.35,174.50,0.3652,0.7303,0.2187
2.7748,-48.26,9766.24,1457.40,0.3652,0.7303,0.2187
2.7864,-48.05,31.58,33.02,0.3652,0.7303,0.2187
2.7980,-48.08,24.61,25.94,0.3652,0.7303,0.2187
2.8096,-47.90,45.80,163.22,0.3652,0.7303,0.2187
2.8212,-47.75,24.25,25.38,0.3652,0.7303,0.2187
2.8328,-47.83,39.81,149.96,0.3652,0.7303,0.2187
2.8444,-48.38,23.77,26.96,0.3652,0.7303,0.2187
2.8561,-48.91,39.11,145.88,0.3652,0.7303,0.2187
2.8677,-49.12,23.42,27.02,0.3652,0.7303,0.2187
2.8793,-48.85,38.89,146.60,0.3652,0.7303,0.2187
2.8909,-48.85,24.13,28.30,0.3652,0.7303,0.2187
2.9025,-49.39,38.73,145.52,0.3652,0.7303,0.2187
2.9141,-49.71,23.67,25.22,0.3652,0.7303,0.2187
2.9257,-49.56,52.93,61.88,0.3652,0.7303,0.2187
2.9373,-49.51,48.11,113.08,0.3652,0.7303,0.2187
2.9489,-49.85,48.11,211.18,0.3652,0.7303,0.2187
2.9605,-50.37,49.04,129.22,0.3652,0.7303,0.2187
2.9722,-50.92,48.41,201.70,0.3652,0.7303,0.2187
2.9838,-51.38,48.47,122.70,0.3652,0.7303,0.2187
2.9954,-51.76,49.73,222.20,0.3652,0.7303,0.2187
3.0070,-52.15,47.62,126.90,0.3652,0.7303,0.2187
3.0186,-52.71,47.86,209.48,0.3652,0.7303,0.2187
3.0302,-53.26,49.00,125.58,0.3652,0.7303,0.2187
3.0418,-53.50,48.21,206.54,0.3652,0.7303,0.2187
3.0534,-53.78,47.58,125.80,0.3652,0.7303,0.2187
3.0650,-54.16,48.41,212.18,0.3652,0.7303,0.2187
3.0766,-54.29,50.30,125.72,0.3652,0.7303,0.2187
3.0883,-54.05,48.25,207.30,0.3652,0.7303,0.2187
3.0999,-53.77,47.60,118.04,0.3652,0.7303,0.2187
3.1115,-53.64,48.04,208.96,0.3652,0.7303,0.2187
3.1231,-53.34,47.77,121.86,0.3652,0.7303,0.2187
3.1347,-52.99,10073.16,1446.48,0.3652,0.7303,0.2187
3.1463,-52.84,32.03,33.42,0.3652,0.7303,0.2187
3.1579,-52.72,21.87,23.58,0.3652,0.7303,0.2187
3.1695,-52.40,47.88,165.84,0.3652,0.7303,0.2187
3.1811,-52.23,21.80,25.68,0.3652,0.7303,0.2187
3.1927,-52.46,40.83,146.42,0.3652,0.7303,0.2187
3.2044,-52.72,21.33,22.58,0.3652,0.7303,0.2187
3.2160,-52.82,40.51,145.48,0.3652,0.7303,0.2187
3.2276,-52.86,21.31,28.24,0.3652,0.7303,0.2187
3.2392,-53.04,43.55,150.84,0.3652,0.7303,0.2187
3.2508,-53.35,21.22,25.14,0.3652,0.7303,0.2187
3.2624,-53.66,41.76,146.38,0.3652,0.7303,0.2187
3.2740,-53.74,22.19,26.34,0.3652,0.7303,0.2187
3.2856,-53.83,40.11,144.22,0.3652,0.7303,0.2187
3.2972,-54.23,46.71,53.22,0.3652,0.7303,0.2187
3.3088,-54.76,50.98,60.90,0.3652,0.7303,0.2187
3.3205,-55.06,41.61,177.24,0.3652,0.7303,0.2187
3.3321,-55.13,71.86,257.80,0.3652,0.7303,0.2187
3.3437,-55.34,44.83,151.84,0.3652,0.7303,0.2187
3.3553,-55.93,51.76,140.10,0.3652,0.7303,0.2187
3.3669,-56.56,42.77,178.38,0.3652,0.7303,0.2187
3.3785,-56.60,51.58,166.14,0.3652,0.7303,0.2187
3.3901,-56.11,41.54,172.30,0.3652,0.7303,0.2187
3.4017,-55.76,54.45,176.26,0.3652,0.7303,0.2187
3.4133,-55.51,41.47,161.50,0.3652,0.7303,0.2187
3.4249,-55.17,51.46,159.50,0.3652,0.7303,0.2187
3.4366,-54.51,41.23,167.62,0.3652,0.7303,0.2187
3.4482,-53.70,51.23,150.26,0.3652,0.7303,0.2187
3.4598,-52.97,41.85,169.60,0.3652,0.7303,0.2187
3.4714,-52.39,51.51,147.30,0.3652,0.7303,0.2187
3.4830,-51.89,41.19,174.72,0.3652,0.7303,0.2187
3.4946,-51.38,51.86,153.70,0.3652,0.7303,0.2187
3.5062,-50.97,9998.86,1338.88,0.3652,0.7303,0.2187
3.5178,-50.65,33.72,34.82,0.3652,0.7303,0.2187
3.5294,-50.51,21.83,23.24,0.3652,0.7303,0.2187
3.5410,-50.42,59.91,201.32,0.3652,0.7303,0.2187
3.5527,-50.30,21.89,23.04,0.3652,0.7303,0.2187
3.5643,-50.18,43.26,158.24,0.3652,0.7303,0.2187
3.5759,-50.15,21.61,23.36,0.3652,0.7303,0.2187
3.5875,-50.14,42.77,152.94,0.3652,0.7303,0.2187
3.5991,-50.06,21.48,25.06,0.3652,0.7303,0.2187
3.6107,-50.01,40.39,148.42,0.3652,0.7303,0.2187
3.6223,-50.02,21.22,26.88,0.3652,0.7303,0.2187
3.6339,-50.18,42.66,152.20,0.3652,0.7303,0.2187
3.6455,-50.45,21.62,23.58,0.3652,0.7303,0.2187
3.6571,-50.81,47.88,60.34,0.3652,0.7303,0.2187
3.6688,-51.28,43.87,57.12,0.3652,0.7303,0.2187
3.6804,-51.91,44.93,257.54,0.3652,0.7303,0.2187
3.6920,-52.72,48.67,85.52,0.3652,0.7303,0.2187
3.7036,-53.66,43.84,228.28,0.3652,0.7303,0.2187
3.7152,-54.67,43.86,73.30,0.3652,0.7303,0.2187
3.7268,-55.69,44.85,233.54,0.3652,0.7303,0.2187
3.7384,-56.78,45.24,75.96,0.3652,0.7303,0.2187
3.7500,-57.95,43.58,231.16,0.3652,0.7303,0.2187
3.7616,-59.05,45.30,66.66,0.3652,0.7303,0.2187
3.7732,-59.82,43.96,235.36,0.3652,0.7303,0.2187
3.7849,-60.65,47.15,89.78,0.3652,0.7303,0.2187
3.7965,-61.65,43.07,230.34,0.3652,0.7303,0.2187
3.8081,-62.07,43.57,72.74,0.3652,0.7303,0.2187
3.8197,-61.95,45.20,232.24,0.3652,0.7303,0.2187
3.8313,-62.07,44.45,75.86,0.3652,0.7303,0.2187
3.8429,-62.33,45.26,228.62,0.3652,0.7303,0.2187
3.8545,-62.24,42.87,57.30,0.3652,0.7303,0.2187
3.8661,-62.39,10310.26,1513.82,0.3652,0.7303,0.2187
3.8777,-63.13,29.04,30.52,0.3652,0.7303,0.2187
3.8893,-63.32,22.17,23.80,0.3652,0.7303,0.2187
3.9010,-63.32,47.71,162.46,0.3652,0.7303,0.2187
3.9126,-63.81,22.77,26.32,0.3652,0.7303,0.2187
3.9242,-64.61,39.21,142.22,0.3652,0.7303,0.2187
3.9358,-64.35,21.95,24.24,0.3652,0.7303,0.2187
3.9474,-63.54,38.42,141.24,0.3652,0.7303,0.2187
3.9590,-62.94,21.70,24.90,0.3652,0.7303,0.2187
3.9706,-60.34,39.45,141.00,0.3652,0.7303,0.2187
3.9822,-57.13,23.59,29.84,0.3652,0.7303,0.2187
3.9938,-52.56,36.48,131.72,0.3652,0.7303,0.2187
4.0054,-49.59,22.09,24.18,0.3652,0.7303,0.2187
4.0171,-46.92,47.31,56.82,0.3652,0.7303,0.2187
4.0287,-45.37,44.70,101.48,0.3652,0.7303,0.2187
4.0403,-43.87,44.95,197.92,0.3652,0.7303,0.2187
4.0519,-42.68,48.11,130.64,0.3652,0.7303,0.2187
4.0635,-41.64,44.50,191.32,0.3652,0.7303,0.2187
4.0751,-41.10,45.45,114.90,0.3652,0.7303,0.2187
4.0867,-40.64,43.75,186.52,0.3652,0.7303,0.2187
4.0983,-40.10,43.23,105.92,0.3652,0.7303,0.2187
4.1099,-39.79,43.74,194.20,0.3652,0.7303,0.2187
4.1215,-39.27,44.84,117.94,0.3652,0.7303,0.2187
4.1332,-38.79,44.04,188.26,0.3652,0.7303,0.2187
4.1448,-38.10,44.42,118.74,0.3652,0.7303,0.2187
4.1564,-37.41,43.62,193.22,0.3652,0.7303,0.2187
4.1680,-36.56,43.71,109.92,0.3652,0.7303,0.2187
4.1796,-35.91,43.26,190.36,0.3652,0.7303,0.2187
4.1912,-35.15,43.36,106.64,0.3652,0.7303,0.2187
4.2028,-34.51,43.59,191.82,0.3652,0.7303,0.2187
4.2144,-34.13,43.45,105.00,0.3652,0.7303,0.2187
4.2260,-33.69,10248.85,1444.28,0.3652,0.7303,0.2187
4.2376,-33.43,28.80,30.30,0.3652,0.7303,0.2187
4.2493,-33.33,22.40,24.50,0.3652,0.7303,0.2187
4.2609,-33.33,46.18,161.42,0.3652,0.7303,0.2187
4.2725,-33.27,22.31,23.18,0.3652,0.7303,0.2187
4.2841,-33.37,40.44,146.00,0.3652,0.7303,0.2187
4.2957,-33.59,22.56,24.94,0.3652,0.7303,0.2187
4.3073,-33.76,39.11,144.12,0.3652,0.7303,0.2187
4.3189,-34.10,21.47,24.72,0.3652,0.7303,0.2187
4.3305,-34.37,38.75,141.46,0.3652,0.7303,0.2187
4.3421,-34.72,22.19,25.58,0.3652,0.7303,0.2187
4.3537,-35.01,38.31,139.68,0.3652,0.7303,0.2187
4.3654,-35.46,22.11,24.46,0.3652,0.7303,0.2187
4.3770,-36.01,38.19,142.40,0.3652,0.7303,0.2187
4.3886,-36.47,43.12,48.00,0.3652,0.7303,0.2187
4.4002,-36.92,48.52,55.04,0.3652,0.7303,0.2187
4.4118,-37.29,40.01,162.52,0.3652,0.7303,0.2187
4.4234,-37.73,50.97,163.96,0.3652,0.7303,0.2187
4.4350,-37.85,40.14,154.76,0.3652,0.7303,0.2187
4.4466,-38.06,48.93,154.18,0.3652,0.7303,0.2187
4.4582,-37.64,39.64,160.90,0.3652,0.7303,0.2187
4.4698,-37.23,50.09,166.08,0.3652,0.7303,0.2187
4.4815,-36.31,39.68,164.82,0.3652,0.7303,0.2187
4.4931,-34.85,50.68,159.54,0.3652,0.7303,0.2187
4.5047,-34.06,40.07,163.26,0.3652,0.7303,0.2187
4.5163,-33.00,50.49,155.76,0.3652,0.7303,0.2187
4.5279,-32.15,40.20,167.54,0.3652,0.7303,0.2187
4.5395,-31.12,50.80,160.22,0.3652,0.7303,0.2187
4.5511,-30.47,40.98,160.26,0.3652,0.7303,0.2187
4.5627,-29.64,49.24,144.88,0.3652,0.7303,0.2187
4.5743,-29.31,39.68,157.30,0.3652,0.7303,0.2187
4.5859,-28.96,49.23,151.04,0.3652,0.7303,0.2187
4.5976,-28.81,10306.88,1414.84,0.3652,0.7303,0.2187
4.6092,-28.59,28.51,30.18,0.3652,0.7303,0.2187
4.6208,-28.55,22.43,23.86,0.3652,0.7303,0.2187
4.6324,-28.49,48.22,166.60,0.3652,0.7303,0.2187
4.6440,-28.46,22.93,24.18,0.3652,0.7303,0.2187
4.6556,-28.52,41.65,152.92,0.3652,0.7303,0.2187
4.6672,-28.45,22.30,25.08,0.3652,0.7303,0.2187
4.6788,-28.43,41.86,151.04,0.3652,0.7303,0.2187
4.6904,-28.33,22.16,26.16,0.3652,0.7303,0.2187
4.7020,-28.56,42.04,150.70,0.3652,0.7303,0.2187
4.7137,-28.47,21.82,25.20,0.3652,0.7303,0.2187
4.7253,-28.35,42.12,154.26,0.3652,0.7303,0.2187
4.7369,-28.38,21.79,24.66,0.3652,0.7303,0.2187
4.7485,-28.59,46.88,54.76,0.3652,0.7303,0.2187
4.7601,-28.95,45.12,56.16,0.3652,0.7303,0.2187
4.7717,-29.38,44.92,252.30,0.3652,0.7303,0.2187
4.7833,-29.59,44.72,62.40,0.3652,0.7303,0.2187
4.7949,-29.83,44.29,245.46,0.3652,0.7303,0.2187
4.8065,-30.43,43.91,67.04,0.3652,0.7303,0.2187
4.8181,-31.43,44.47,228.70,0.3652,0.7303,0.2187
4.8298,-31.93,48.11,85.16,0.3652,0.7303,0.2187
4.8414,-32.50,45.28,235.58,0.3652,0.7303,0.2187
4.8530,-32.45,46.86,74.06,0.3652,0.7303,0.2187
4.8646,-32.69,45.33,230.64,0.3652,0.7303,0.2187
