time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
3.5643,-36.06,63.62,207.65,0.2016,0.4033,0.1613
3.5759,-37.15,18.97,21.45,0.2016,0.4033,0.1613
3.5875,-38.46,66.25,211.60,0.2016,0.4033,0.1613
3.5991,-39.85,18.86,21.00,0.2016,0.4033,0.1613
3.6107,-43.28,62.84,208.65,0.2016,0.4033,0.1613
3.6223,-44.90,18.70,30.15,0.2016,0.4033,0.1613
3.6339,-47.30,21.16,22.65,0.2016,0.4033,0.1613
3.6455,-48.12,18.95,20.40,0.2016,0.4033,0.1613
3.6571,-50.58,72.50,233.60,0.2016,0.4033,0.1613
3.6688,-46.44,18.30,20.20,0.2016,0.4033,0.1613
3.6804,-44.17,63.46,212.95,0.2016,0.4033,0.1613
3.6920,-42.08,18.43,19.15,0.2016,0.4033,0.1613
3.7036,-40.60,64.80,217.65,0.2016,0.4033,0.1613
3.7152,-39.97,18.64,21.90,0.2016,0.4033,0.1613
3.7268,-39.34,66.93,216.60,0.2016,0.4033,0.1613
3.7384,-38.79,17.54,19.45,0.2016,0.4033,0.1613
3.7500,-38.29,70.17,223.45,0.2016,0.4033,0.1613
3.7616,-38.44,17.97,24.30,0.2016,0.4033,0.1613
3.7732,-38.66,64.78,205.70,0.2016,0.4033,0.1613
3.7849,-39.23,18.08,26.85,0.2016,0.4033,0.1613
3.7965,-39.95,64.16,209.80,0.2016,0.4033,0.1613
3.8081,-40.19,17.03,22.30,0.2016,0.4033,0.1613
3.8197,-40.55,35.92,117.75,0.2016,0.4033,0.1613
3.8313,-40.90,16.15,15.55,0.2016,0.4033,0.1613
3.8429,-41.46,19.50,20.85,0.2016,0.4033,0.1613
3.8545,-41.57,18.46,34.15,0.2016,0.4033,0.1613
3.8661,-41.80,86.94,252.85,0.2016,0.4033,0.1613
3.8777,-41.95,17.79,23.00,0.2016,0.4033,0.1613
3.8893,-42.03,63.28,207.40,0.2016,0.4033,0.1613
3.9010,-42.19,18.16,21.35,0.2016,0.4033,0.1613
3.9126,-42.10,66.20,217.80,0.2016,0.4033,0.1613
3.9242,-42.12,17.93,19.00,0.2016,0.4033,0.1613
3.9358,-42.05,64.73,212.40,0.2016,0.4033,0.1613
3.9474,-42.26,18.16,24.55,0.2016,0.4033,0.1613
3.9590,-42.17,63.12,205.25,0.2016,0.4033,0.1613
3.9706,-41.89,17.45,20.65,0.2016,0.4033,0.1613
3.9822,-40.98,65.80,215.00,0.2016,0.4033,0.1613
3.9938,-39.97,17.70,20.20,0.2016,0.4033,0.1613
4.0054,-39.26,60.95,202.25,0.2016,0.4033,0.1613
4.0171,-38.98,17.91,28.60,0.2016,0.4033,0.1613
4.0287,-38.42,32.28,104.85,0.2016,0.4033,0.1613
4.0403,-37.73,15.76,15.45,0.2016,0.4033,0.1613
4.0519,-37.35,19.64,21.50,0.2016,0.4033,0.1613
4.0635,-36.84,18.12,19.70,0.2016,0.4033,0.1613
4.0751,-36.95,70.18,221.05,0.2016,0.4033,0.1613
4.0867,-37.04,18.64,20.80,0.2016,0.4033,0.1613
4.0983,-36.84,63.34,205.10,0.2016,0.4033,0.1613
4.1099,-35.06,19.25,21.65,0.2016,0.4033,0.1613
4.1215,-33.76,62.97,204.65,0.2016,0.4033,0.1613
4.1332,-33.69,17.97,21.70,0.2016,0.4033,0.1613
4.1448,-33.71,64.47,207.65,0.2016,0.4033,0.1613
4.1564,-33.67,17.98,20.30,0.2016,0.4033,0.1613
4.1680,-33.48,61.85,206.95,0.2016,0.4033,0.1613
4.1796,-33.60,18.50,22.65,0.2016,0.4033,0.1613
4.1912,-33.92,59.92,198.05,0.2016,0.4033,0.1613
4.2028,-35.42,17.25,19.30,0.2016,0.4033,0.1613
4.2144,-38.07,60.14,197.75,0.2016,0.4033,0.1613
4.2260,-39.20,17.79,23.20,0.2016,0.4033,0.1613
4.2376,-40.02,19.63,22.25,0.2016,0.4033,0.1613
4.2493,-41.83,17.98,20.45,0.2016,0.4033,0.1613
4.2609,-44.67,79.13,243.65,0.2016,0.4033,0.1613
4.2725,-46.14,18.54,19.60,0.2016,0.4033,0.1613
4.2841,-46.72,68.67,226.50,0.2016,0.4033,0.1613
4.2957,-46.41,18.28,20.50,0.2016,0.4033,0.1613
4.3073,-45.56,67.92,213.50,0.2016,0.4033,0.1613
4.3189,-44.46,19.10,23.70,0.2016,0.4033,0.1613
4.3305,-44.04,63.97,211.25,0.2016,0.4033,0.1613
4.3421,-43.36,18.04,18.85,0.2016,0.4033,0.1613
4.3537,-43.14,64.89,211.05,0.2016,0.4033,0.1613
4.3654,-42.80,18.37,20.45,0.2016,0.4033,0.1613
4.3770,-42.17,63.33,205.90,0.2016,0.4033,0.1613
4.3886,-41.78,18.80,20.15,0.2016,0.4033,0.1613
4.4002,-41.70,62.38,214.15,0.2016,0.4033,0.1613
4.4118,-41.95,17.48,18.65,0.2016,0.4033,0.1613
4.4234,-42.02,37.46,125.50,0.2016,0.4033,0.1613
4.4350,-42.35,17.75,19.45,0.2016,0.4033,0.1613
4.4466,-42.39,20.21,21.70,0.2016,0.4033,0.1613
4.4582,-42.66,19.79,34.40,0.2016,0.4033,0.1613
4.4698,-43.07,85.63,257.70,0.2016,0.4033,0.1613
4.4815,-43.62,18.86,19.55,0.2016,0.4033,0.1613
4.4931,-43.72,64.08,212.40,0.2016,0.4033,0.1613
4.5047,-43.70,18.01,20.00,0.2016,0.4033,0.1613
4.5163,-42.91,67.97,216.95,0.2016,0.4033,0.1613
4.5279,-42.63,18.10,27.60,0.2016,0.4033,0.1613
4.5395,-42.69,65.35,207.45,0.2016,0.4033,0.1613
4.5511,-42.56,18.40,26.25,0.2016,0.4033,0.1613
4.5627,-41.95,65.51,205.20,0.2016,0.4033,0.1613
4.5743,-41.45,18.56,22.15,0.2016,0.4033,0.1613
4.5859,-40.58,67.08,216.70,0.2016,0.4033,0.1613
4.5976,-40.18,18.51,28.15,0.2016,0.4033,0.1613
4.6092,-39.39,60.98,201.20,0.2016,0.4033,0.1613
4.6208,-38.40,17.46,21.30,0.2016,0.4033,0.1613
4.6324,-38.06,32.80,106.00,0.2016,0.4033,0.1613
4.6440,-37.79,16.63,16.25,0.2016,0.4033,0.1613
4.6556,-37.56,19.68,21.55,0.2016,0.4033,0.1613
4.6672,-36.66,18.04,20.65,0.2016,0.4033,0.1613
4.6788,-36.40,82.07,238.30,0.2016,0.4033,0.1613
4.6904,-35.91,18.91,25.50,0.2016,0.4033,0.1613
4.7020,-35.69,63.63,202.65,0.2016,0.4033,0.1613
4.7137,-35.52,18.15,22.20,0.2016,0.4033,0.1613
4.7253,-35.46,61.49,197.50,0.2016,0.4033,0.1613
4.7369,-35.29,18.25,20.50,0.2016,0.4033,0.1613
4.7485,-35.50,60.46,198.90,0.2016,0.4033,0.1613
4.7601,-36.20,17.86,19.00,0.2016,0.4033,0.1613
4.7717,-36.75,59.74,200.20,0.2016,0.4033,0.1613
4.7833,-37.59,18.64,20.65,0.2016,0.4033,0.1613
4.7949,-38.68,62.18,201.40,0.2016,0.4033,0.1613
4.8065,-40.40,17.28,19.45,0.2016,0.4033,0.1613
4.8181,-41.08,63.60,205.25,0.2016,0.4033,0.1613
4.8298,-42.38,17.87,26.95,0.2016,0.4033,0.1613
4.8414,-42.81,19.36,20.40,0.2016,0.4033,0.1613
4.8530,-43.60,18.66,20.85,0.2016,0.4033,0.1613
4.8646,-44.13,74.97,240.15,0.2016,0.4033,0.1613
4.8762,-44.20,18.21,20.15,0.2016,0.4033,0.1613
