time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0797,-35.59,84.27,137.56,0.2694,0.5387,0.1613
1.0913,-30.55,127.76,161.18,0.2694,0.5387,0.1613
1.1029,-29.17,244.92,266.42,0.2694,0.5387,0.1613
1.1146,-27.79,228.91,267.82,0.2694,0.5387,0.1613
1.1262,-27.60,239.88,304.06,0.2694,0.5387,0.1613
1.1378,-27.39,240.81,270.24,0.2694,0.5387,0.1613
1.1494,-27.20,256.65,317.00,0.2694,0.5387,0.1613
1.1610,-27.05,242.85,259.12,0.2694,0.5387,0.1613
1.1726,-27.59,245.15,303.66,0.2694,0.5387,0.1613
1.1842,-29.11,235.61,274.46,0.2694,0.5387,0.1613
1.1958,-29.84,255.70,302.18,0.2694,0.5387,0.1613
1.2074,-30.82,230.22,285.44,0.2694,0.5387,0.1613
1.2190,-29.81,244.99,317.16,0.2694,0.5387,0.1613
1.2307,-29.63,227.41,272.10,0.2694,0.5387,0.1613
1.2423,-29.68,239.23,307.04,0.2694,0.5387,0.1613
1.2539,-29.44,171.67,215.66,0.2694,0.5387,0.1613
1.2655,-29.24,138.68,157.08,0.2694,0.5387,0.1613
1.2771,-29.35,119.23,143.64,0.2694,0.5387,0.1613
1.2887,-29.38,129.47,145.40,0.2694,0.5387,0.1613
1.3003,-30.21,136.60,133.36,0.2694,0.5387,0.1613
1.3119,-31.09,118.72,131.74,0.2694,0.5387,0.1613
1.3235,-31.42,123.22,137.10,0.2694,0.5387,0.1613
1.3351,-31.39,133.81,149.46,0.2694,0.5387,0.1613
1.3468,-31.97,122.70,146.14,0.2694,0.5387,0.1613
1.3584,-32.50,151.74,229.98,0.2694,0.5387,0.1613
1.3700,-32.15,164.59,186.66,0.2694,0.5387,0.1613
1.3816,-32.95,279.08,301.40,0.2694,0.5387,0.1613
1.3932,-33.07,245.61,313.80,0.2694,0.5387,0.1613
1.4048,-34.07,225.51,272.84,0.2694,0.5387,0.1613
1.4164,-34.90,280.09,310.02,0.2694,0.5387,0.1613
1.4280,-35.97,255.58,281.48,0.2694,0.5387,0.1613
1.4396,-36.63,239.39,284.12,0.2694,0.5387,0.1613
1.4512,-37.07,283.61,320.80,0.2694,0.5387,0.1613
1.4629,-40.50,310.80,316.04,0.2694,0.5387,0.1613
1.4745,-42.28,276.04,311.18,0.2694,0.5387,0.1613
1.4861,-44.92,295.41,331.16,0.2694,0.5387,0.1613
1.4977,-47.02,320.60,353.82,0.2694,0.5387,0.1613
1.5093,-48.02,263.58,326.32,0.2694,0.5387,0.1613
1.5209,-48.05,257.27,303.46,0.2694,0.5387,0.1613
1.5325,-47.68,220.52,262.24,0.2694,0.5387,0.1613
1.5441,-47.59,150.95,166.38,0.2694,0.5387,0.1613
1.5557,-46.71,143.06,158.94,0.2694,0.5387,0.1613
1.5673,-45.96,152.65,160.10,0.2694,0.5387,0.1613
1.5790,-45.41,131.57,155.88,0.2694,0.5387,0.1613
1.5906,-45.29,150.27,174.08,0.2694,0.5387,0.1613
1.6022,-45.06,148.89,184.14,0.2694,0.5387,0.1613
1.6138,-44.95,135.42,143.28,0.2694,0.5387,0.1613
1.6254,-45.01,127.35,231.00,0.2694,0.5387,0.1613
1.6370,-45.10,165.98,229.32,0.2694,0.5387,0.1613
1.6486,-45.57,309.80,310.44,0.2694,0.5387,0.1613
1.6602,-45.99,261.79,341.62,0.2694,0.5387,0.1613
1.6718,-46.53,262.57,309.50,0.2694,0.5387,0.1613
1.6834,-46.89,250.26,282.20,0.2694,0.5387,0.1613
1.6951,-47.73,245.42,298.94,0.2694,0.5387,0.1613
1.7067,-48.60,263.98,289.04,0.2694,0.5387,0.1613
1.7183,-49.32,249.07,300.98,0.2694,0.5387,0.1613
1.7299,-50.06,282.38,318.44,0.2694,0.5387,0.1613
1.7415,-50.55,238.54,309.12,0.2694,0.5387,0.1613
1.7531,-51.34,273.98,323.30,0.2694,0.5387,0.1613
1.7647,-51.71,343.64,297.90,0.2694,0.5387,0.1613
1.7763,-52.11,247.53,327.80,0.2694,0.5387,0.1613
1.7879,-52.32,272.11,335.56,0.2694,0.5387,0.1613
1.7995,-52.61,195.50,248.12,0.2694,0.5387,0.1613
1.8112,-41.49,126.16,131.72,0.2694,0.5387,0.1613
1.8228,-30.38,119.45,140.98,0.2694,0.5387,0.1613
1.8344,-28.29,117.48,132.64,0.2694,0.5387,0.1613
1.8460,-26.62,140.18,143.74,0.2694,0.5387,0.1613
1.8576,-26.10,119.51,143.42,0.2694,0.5387,0.1613
1.8692,-24.98,148.87,146.54,0.2694,0.5387,0.1613
1.8808,-24.45,131.26,144.72,0.2694,0.5387,0.1613
1.8924,-24.26,162.28,226.64,0.2694,0.5387,0.1613
1.9040,-24.12,200.92,276.36,0.2694,0.5387,0.1613
1.9156,-25.11,264.55,323.56,0.2694,0.5387,0.1613
1.9273,-25.92,244.77,307.92,0.2694,0.5387,0.1613
1.9389,-27.23,241.49,301.32,0.2694,0.5387,0.1613
1.9505,-27.86,256.90,317.08,0.2694,0.5387,0.1613
1.9621,-30.35,260.83,340.44,0.2694,0.5387,0.1613
1.9737,-32.86,241.42,280.64,0.2694,0.5387,0.1613
1.9853,-34.32,250.20,323.98,0.2694,0.5387,0.1613
1.9969,-37.05,247.51,279.70,0.2694,0.5387,0.1613
2.0085,-37.88,264.04,336.20,0.2694,0.5387,0.1613
2.0201,-38.72,226.78,292.48,0.2694,0.5387,0.1613
2.0317,-39.17,255.31,351.12,0.2694,0.5387,0.1613
2.0434,-39.55,222.75,278.24,0.2694,0.5387,0.1613
2.0550,-39.35,278.69,302.70,0.2694,0.5387,0.1613
2.0666,-39.13,165.42,210.20,0.2694,0.5387,0.1613
2.0782,-38.95,128.73,146.36,0.2694,0.5387,0.1613
2.0898,-39.24,129.61,142.62,0.2694,0.5387,0.1613
2.1014,-39.30,127.95,131.60,0.2694,0.5387,0.1613
2.1130,-39.35,123.04,136.30,0.2694,0.5387,0.1613
2.1246,-39.17,130.23,150.80,0.2694,0.5387,0.1613
2.1362,-39.20,121.54,144.46,0.2694,0.5387,0.1613
2.1478,-39.50,145.18,162.30,0.2694,0.5387,0.1613
2.1595,-39.91,124.67,202.70,0.2694,0.5387,0.1613
2.1711,-40.11,175.85,227.50,0.2694,0.5387,0.1613
2.1827,-40.42,299.90,318.96,0.2694,0.5387,0.1613
2.1943,-40.94,270.87,309.50,0.2694,0.5387,0.1613
2.2059,-41.90,253.18,289.82,0.2694,0.5387,0.1613
2.2175,-43.32,226.99,288.02,0.2694,0.5387,0.1613
2.2291,-44.29,228.32,285.76,0.2694,0.5387,0.1613
2.2407,-44.78,242.24,306.18,0.2694,0.5387,0.1613
2.2523,-45.55,242.23,307.12,0.2694,0.5387,0.1613
2.2639,-47.31,248.10,311.70,0.2694,0.5387,0.1613
2.2756,-48.97,262.31,330.54,0.2694,0.5387,0.1613
2.2872,-49.98,286.30,342.80,0.2694,0.5387,0.1613
2.2988,-50.55,253.10,292.62,0.2694,0.5387,0.1613
2.3104,-51.42,244.79,307.20,0.2694,0.5387,0.1613
2.3220,-52.15,268.05,316.94,0.2694,0.5387,0.1613
2.3336,-52.79,191.31,243.70,0.2694,0.5387,0.1613
2.3452,-53.04,130.44,157.30,0.2694,0.5387,0.1613
2.3568,-53.06,128.78,139.10,0.2694,0.5387,0.1613
2.3684,-53.24,125.42,149.54,0.2694,0.5387,0.1613
2.3800,-53.64,127.81,150.06,0.2694,0.5387,0.1613
2.3917,-53.68,120.02,138.22,0.2694,0.5387,0.1613
2.4033,-52.21,122.55,149.04,0.2694,0.5387,0.1613
2.4149,-51.27,122.00,148.60,0.2694,0.5387,0.1613
2.4265,-50.19,140.59,225.46,0.2694,0.5387,0.1613
2.4381,-49.37,167.73,220.88,0.2694,0.5387,0.1613
2.4497,-48.79,243.22,279.20,0.2694,0.5387,0.1613
2.4613,-47.88,261.53,328.48,0.2694,0.5387,0.1613
2.4729,-46.83,249.75,276.38,0.2694,0.5387,0.1613
2.4845,-46.53,258.31,338.72,0.2694,0.5387,0.1613
2.4961,-46.36,253.51,310.74,0.2694,0.5387,0.1613
2.5078,-45.97,253.53,322.90,0.2694,0.5387,0.1613
2.5194,-45.79,227.49,271.56,0.2694,0.5387,0.1613
2.5310,-45.67,241.11,310.82,0.2694,0.5387,0.1613
2.5426,-45.68,236.34,302.36,0.2694,0.5387,0.1613
2.5542,-46.03,251.90,341.28,0.2694,0.5387,0.1613
2.5658,-45.16,256.31,297.38,0.2694,0.5387,0.1613
2.5774,-44.26,250.30,318.08,0.2694,0.5387,0.1613
2.5890,-43.08,261.93,309.38,0.2694,0.5387,0.1613
2.6006,-42.84,217.23,302.56,0.2694,0.5387,0.1613
2.6122,-42.34,128.61,139.10,0.2694,0.5387,0.1613
2.6239,-42.04,131.64,160.70,0.2694,0.5387,0.1613
2.6355,-41.92,122.06,137.84,0.2694,0.5387,0.1613
2.6471,-41.73,130.39,153.34,0.2694,0.5387,0.1613
2.6587,-42.24,115.26,129.08,0.2694,0.5387,0.1613
2.6703,-42.69,120.47,144.42,0.2694,0.5387,0.1613
2.6819,-43.85,125.04,130.10,0.2694,0.5387,0.1613
2.6935,-44.51,128.57,143.44,0.2694,0.5387,0.1613
2.7051,-45.75,140.96,237.84,0.2694,0.5387,0.1613
2.7167,-46.89,219.25,269.82,0.2694,0.5387,0.1613
2.7283,-47.46,262.19,310.76,0.2694,0.5387,0.1613
2.7400,-48.54,261.84,331.32,0.2694,0.5387,0.1613
2.7516,-48.92,270.07,313.04,0.2694,0.5387,0.1613
2.7632,-40.02,261.37,312.00,0.2694,0.5387,0.1613
2.7748,-36.98,253.45,286.78,0.2694,0.5387,0.1613
2.7864,-35.51,241.95,297.02,0.2694,0.5387,0.1613
2.7980,-34.83,263.12,297.80,0.2694,0.5387,0.1613
2.8096,-34.35,262.30,320.32,0.2694,0.5387,0.1613
2.8212,-34.01,245.12,319.98,0.2694,0.5387,0.1613
2.8328,-33.41,240.55,304.34,0.2694,0.5387,0.1613
2.8444,-32.94,230.37,296.70,0.2694,0.5387,0.1613
2.8561,-32.72,234.11,289.10,0.2694,0.5387,0.1613
2.8677,-33.11,272.98,301.18,0.2694,0.5387,0.1613
2.8793,-31.57,166.66,244.38,0.2694,0.5387,0.1613
2.8909,-29.00,129.02,148.74,0.2694,0.5387,0.1613
2.9025,-27.95,141.70,147.42,0.2694,0.5387,0.1613
2.9141,-26.65,128.18,146.24,0.2694,0.5387,0.1613
2.9257,-26.17,130.60,144.38,0.2694,0.5387,0.1613
2.9373,-26.17,140.68,147.96,0.2694,0.5387,0.1613
2.9489,-26.28,125.57,140.24,0.2694,0.5387,0.1613
2.9605,-26.31,136.39,144.42,0.2694,0.5387,0.1613
2.9722,-26.83,121.34,211.74,0.2694,0.5387,0.1613
2.9838,-28.19,176.10,235.94,0.2694,0.5387,0.1613
2.9954,-29.19,286.87,316.12,0.2694,0.5387,0.1613
3.0070,-31.23,260.75,362.58,0.2694,0.5387,0.1613
3.0186,-33.09,245.43,285.12,0.2694,0.5387,0.1613
3.0302,-33.41,256.81,319.54,0.2694,0.5387,0.1613
3.0418,-33.47,252.11,285.04,0.2694,0.5387,0.1613
3.0534,-33.51,263.56,334.24,0.2694,0.5387,0.1613
3.0650,-33.66,236.04,278.14,0.2694,0.5387,0.1613
3.0766,-33.97,245.93,317.94,0.2694,0.5387,0.1613
3.0883,-34.80,233.69,286.20,0.2694,0.5387,0.1613
3.0999,-37.21,254.62,331.68,0.2694,0.5387,0.1613
3.1115,-38.38,253.80,305.94,0.2694,0.5387,0.1613
3.1231,-39.08,287.11,390.98,0.2694,0.5387,0.1613
3.1347,-41.17,234.41,296.14,0.2694,0.5387,0.1613
3.1463,-44.32,216.16,275.98,0.2694,0.5387,0.1613
3.1579,-46.18,120.97,150.72,0.2694,0.5387,0.1613
3.1695,-55.45,133.68,163.70,0.2694,0.5387,0.1613
3.1811,-60.54,125.10,150.66,0.2694,0.5387,0.1613
3.1927,-61.86,132.40,160.04,0.2694,0.5387,0.1613
3.2044,-62.52,119.55,133.12,0.2694,0.5387,0.1613
3.2160,-62.92,131.45,154.82,0.2694,0.5387,0.1613
3.2276,-63.29,120.87,135.60,0.2694,0.5387,0.1613
3.2392,-63.65,156.50,240.58,0.2694,0.5387,0.1613
3.2508,-64.18,158.67,200.30,0.2694,0.5387,0.1613
3.2624,-64.75,260.75,306.92,0.2694,0.5387,0.1613
3.2740,-65.36,247.03,323.30,0.2694,0.5387,0.1613
3.2856,-65.94,278.85,296.48,0.2694,0.5387,0.1613
3.2972,-42.29,290.57,363.20,0.2694,0.5387,0.1613
3.3088,-32.94,237.44,266.74,0.2694,0.5387,0.1613
3.3205,-31.11,241.15,305.82,0.2694,0.5387,0.1613
3.3321,-28.45,238.67,268.70,0.2694,0.5387,0.1613
3.3437,-27.89,273.66,329.06,0.2694,0.5387,0.1613
3.3553,-27.37,243.09,279.64,0.2694,0.5387,0.1613
3.3669,-26.24,234.79,297.58,0.2694,0.5387,0.1613
3.3785,-25.80,234.50,291.66,0.2694,0.5387,0.1613
3.3901,-25.24,283.34,341.80,0.2694,0.5387,0.1613
3.4017,-25.66,230.66,275.48,0.2694,0.5387,0.1613
3.4133,-25.94,265.51,288.52,0.2694,0.5387,0.1613
3.4249,-26.81,116.42,126.56,0.2694,0.5387,0.1613
3.4366,-27.12,142.14,154.92,0.2694,0.5387,0.1613
3.4482,-27.55,135.24,142.24,0.2694,0.5387,0.1613
3.4598,-28.98,137.53,158.72,0.2694,0.5387,0.1613
3.4714,-29.65,115.61,137.44,0.2694,0.5387,0.1613
3.4830,-31.51,123.41,151.88,0.2694,0.5387,0.1613
3.4946,-32.49,122.27,139.82,0.2694,0.5387,0.1613
3.5062,-33.22,119.80,189.82,0.2694,0.5387,0.1613
3.5178,-34.74,163.75,208.16,0.2694,0.5387,0.1613
3.5294,-35.37,257.13,305.18,0.2694,0.5387,0.1613
3.5410,-35.62,247.10,284.38,0.2694,0.5387,0.1613
3.5527,-36.30,264.20,340.66,0.2694,0.5387,0.1613
3.5643,-37.96,261.57,295.00,0.2694,0.5387,0.1613
3.5759,-38.98,261.80,311.40,0.2694,0.5387,0.1613
3.5875,-40.17,278.85,325.20,0.2694,0.5387,0.1613
3.5991,-40.60,275.68,350.58,0.2694,0.5387,0.1613
3.6107,-43.95,248.47,328.82,0.2694,0.5387,0.1613
3.6223,-45.35,240.36,315.68,0.2694,0.5387,0.1613
3.6339,-46.13,241.32,296.32,0.2694,0.5387,0.1613
3.6455,-48.32,255.08,319.52,0.2694,0.5387,0.1613
3.6571,-50.14,233.94,286.86,0.2694,0.5387,0.1613
3.6688,-52.21,247.36,317.68,0.2694,0.5387,0.1613
3.6804,-51.67,177.17,247.34,0.2694,0.5387,0.1613
3.6920,-49.99,123.50,142.44,0.2694,0.5387,0.1613
3.7036,-48.59,123.57,149.52,0.2694,0.5387,0.1613
3.7152,-46.59,145.31,145.28,0.2694,0.5387,0.1613
3.7268,-42.63,131.41,149.08,0.2694,0.5387,0.1613
3.7384,-41.52,126.02,138.82,0.2694,0.5387,0.1613
3.7500,-39.97,133.66,143.24,0.2694,0.5387,0.1613
3.7616,-38.25,123.23,142.32,0.2694,0.5387,0.1613
3.7732,-37.37,124.70,226.08,0.2694,0.5387,0.1613
3.7849,-36.90,177.14,224.68,0.2694,0.5387,0.1613
3.7965,-36.69,253.32,300.50,0.2694,0.5387,0.1613
3.8081,-36.69,287.17,343.08,0.2694,0.5387,0.1613
3.8197,-37.18,235.18,286.02,0.2694,0.5387,0.1613
3.8313,-37.40,245.54,329.56,0.2694,0.5387,0.1613
3.8429,-38.05,255.45,299.32,0.2694,0.5387,0.1613
3.8545,-39.60,241.30,292.88,0.2694,0.5387,0.1613
3.8661,-41.22,226.70,276.60,0.2694,0.5387,0.1613
3.8777,-42.84,257.50,325.44,0.2694,0.5387,0.1613
3.8893,-44.09,246.51,302.62,0.2694,0.5387,0.1613
3.9010,-45.05,255.26,328.08,0.2694,0.5387,0.1613
3.9126,-46.63,264.70,310.02,0.2694,0.5387,0.1613
3.9242,-48.04,251.77,342.16,0.2694,0.5387,0.1613
3.9358,-49.40,240.14,293.52,0.2694,0.5387,0.1613
3.9474,-51.17,207.18,294.62,0.2694,0.5387,0.1613
3.9590,-52.55,131.50,143.12,0.2694,0.5387,0.1613
3.9706,-53.57,139.87,155.18,0.2694,0.5387,0.1613
3.9822,-53.95,120.74,131.02,0.2694,0.5387,0.1613
3.9938,-54.23,130.50,144.84,0.2694,0.5387,0.1613
4.0054,-54.21,127.94,137.50,0.2694,0.5387,0.1613
4.0171,-54.20,144.58,158.18,0.2694,0.5387,0.1613
4.0287,-54.16,112.68,130.50,0.2694,0.5387,0.1613
4.0403,-50.91,129.19,141.20,0.2694,0.5387,0.1613
4.0519,-45.12,111.05,201.46,0.2694,0.5387,0.1613
4.0635,-42.94,182.38,252.20,0.2694,0.5387,0.1613
4.0751,-38.34,241.56,288.18,0.2694,0.5387,0.1613
4.0867,-37.77,265.25,338.56,0.2694,0.5387,0.1613
4.0983,-36.30,270.57,287.66,0.2694,0.5387,0.1613
4.1099,-34.56,254.23,316.48,0.2694,0.5387,0.1613
4.1215,-33.60,259.71,279.46,0.2694,0.5387,0.1613
4.1332,-32.52,269.75,314.38,0.2694,0.5387,0.1613
4.1448,-32.02,277.11,315.54,0.2694,0.5387,0.1613
4.1564,-31.82,251.87,335.12,0.2694,0.5387,0.1613
4.1680,-31.64,300.75,289.04,0.2694,0.5387,0.1613
4.1796,-31.53,266.80,341.82,0.2694,0.5387,0.1613
4.1912,-31.79,218.48,281.78,0.2694,0.5387,0.1613
4.2028,-32.07,247.89,318.68,0.2694,0.5387,0.1613
4.2144,-32.31,240.14,276.08,0.2694,0.5387,0.1613
4.2260,-32.96,241.95,304.40,0.2694,0.5387,0.1613
4.2376,-33.48,123.93,135.38,0.2694,0.5387,0.1613
4.2493,-33.76,138.30,155.04,0.2694,0.5387,0.1613
4.2609,-34.21,125.92,143.36,0.2694,0.5387,0.1613
4.2725,-34.47,161.15,169.92,0.2694,0.5387,0.1613
4.2841,-34.58,127.04,141.32,0.2694,0.5387,0.1613
4.2957,-35.12,124.20,136.32,0.2694,0.5387,0.1613
4.3073,-35.61,117.65,124.38,0.2694,0.5387,0.1613
4.3189,-35.97,120.85,191.44,0.2694,0.5387,0.1613
4.3305,-36.43,157.89,190.14,0.2694,0.5387,0.1613
4.3421,-36.69,255.04,323.14,0.2694,0.5387,0.1613
4.3537,-38.64,258.52,309.26,0.2694,0.5387,0.1613
4.3654,-39.10,249.61,325.76,0.2694,0.5387,0.1613
4.3770,-39.67,264.94,306.16,0.2694,0.5387,0.1613
4.3886,-41.22,244.93,311.06,0.2694,0.5387,0.1613
4.4002,-42.61,266.67,300.24,0.2694,0.5387,0.1613
4.4118,-45.04,264.96,342.38,0.2694,0.5387,0.1613
4.4234,-46.56,230.80,301.06,0.2694,0.5387,0.1613
4.4350,-48.75,255.72,314.54,0.2694,0.5387,0.1613
4.4466,-50.66,255.18,298.28,0.2694,0.5387,0.1613
4.4582,-51.97,240.62,299.74,0.2694,0.5387,0.1613
4.4698,-54.41,258.52,302.64,0.2694,0.5387,0.1613
4.4815,-57.00,235.58,273.22,0.2694,0.5387,0.1613
4.4931,-58.75,179.20,239.52,0.2694,0.5387,0.1613
4.5047,-59.53,124.64,144.98,0.2694,0.5387,0.1613
4.5163,-59.19,123.01,145.08,0.2694,0.5387,0.1613
4.5279,-58.51,128.78,138.50,0.2694,0.5387,0.1613
4.5395,-57.91,122.17,146.34,0.2694,0.5387,0.1613
4.5511,-57.35,150.11,157.26,0.2694,0.5387,0.1613
4.5627,-56.83,127.13,141.96,0.2694,0.5387,0.1613
4.5743,-56.45,131.72,160.22,0.2694,0.5387,0.1613
4.5859,-56.31,125.94,219.66,0.2694,0.5387,0.1613
4.5976,-56.36,158.87,215.80,0.2694,0.5387,0.1613
4.6092,-53.16,246.79,291.88,0.2694,0.5387,0.1613
4.6208,-51.23,238.93,315.80,0.2694,0.5387,0.1613
4.6324,-48.55,246.75,315.24,0.2694,0.5387,0.1613
4.6440,-47.24,282.29,323.86,0.2694,0.5387,0.1613
4.6556,-44.69,273.43,293.46,0.2694,0.5387,0.1613
4.6672,-42.61,251.72,304.14,0.2694,0.5387,0.1613
4.6788,-41.72,242.15,290.84,0.2694,0.5387,0.1613
4.6904,-40.48,259.22,326.42,0.2694,0.5387,0.1613
4.7020,-39.49,350.69,342.10,0.2694,0.5387,0.1613
4.7137,-38.91,272.21,344.38,0.2694,0.5387,0.1613
4.7253,-38.59,260.62,313.68,0.2694,0.5387,0.1613
4.7369,-38.42,258.35,322.30,0.2694,0.5387,0.1613
4.7485,-38.72,255.28,320.98,0.2694,0.5387,0.1613
4.7601,-39.26,203.45,269.86,0.2694,0.5387,0.1613
4.7717,-39.32,132.11,140.56,0.2694,0.5387,0.1613
4.7833,-39.88,138.70,162.94,0.2694,0.5387,0.1613
4.7949,-40.70,153.72,149.98,0.2694,0.5387,0.1613
4.8065,-41.54,138.67,148.86,0.2694,0.5387,0.1613
4.8181,-42.17,134.53,142.80,0.2694,0.5387,0.1613
4.8298,-42.58,125.26,143.48,0.2694,0.5387,0.1613
4.8414,-42.77,122.35,143.06,0.2694,0.5387,0.1613
4.8530,-42.96,114.85,212.90,0.2694,0.5387,0.1613
4.8646,-43.77,161.04,189.04,0.2694,0.5387,0.1613
4.8762,-44.28,233.00,263.12,0.2694,0.5387,0.1613
