time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1378,-24.43,105.17,105.86,0.3226,0.6452,0.1613
1.1494,-24.14,120.40,134.92,0.3226,0.6452,0.1613
1.1610,-23.79,111.92,110.92,0.3226,0.6452,0.1613
1.1726,-24.02,138.87,146.00,0.3226,0.6452,0.1613
1.1842,-24.81,110.03,114.90,0.3226,0.6452,0.1613
1.1958,-25.66,134.13,151.32,0.3226,0.6452,0.1613
1.2074,-27.53,116.12,121.30,0.3226,0.6452,0.1613
1.2190,-28.19,135.15,145.70,0.3226,0.6452,0.1613
1.2307,-30.03,115.16,125.46,0.3226,0.6452,0.1613
1.2423,-31.03,142.14,154.44,0.3226,0.6452,0.1613
1.2539,-32.97,124.74,123.62,0.3226,0.6452,0.1613
1.2655,-33.76,130.04,151.72,0.3226,0.6452,0.1613
1.2771,-34.95,108.82,115.58,0.3226,0.6452,0.1613
1.2887,-35.13,125.21,144.04,0.3226,0.6452,0.1613
1.3003,-35.54,108.11,107.74,0.3226,0.6452,0.1613
1.3119,-35.86,122.23,139.02,0.3226,0.6452,0.1613
1.3235,-36.16,115.49,126.10,0.3226,0.6452,0.1613
1.3351,-36.66,131.38,149.88,0.3226,0.6452,0.1613
1.3468,-37.24,130.66,139.46,0.3226,0.6452,0.1613
1.3584,-37.38,156.73,168.48,0.3226,0.6452,0.1613
1.3700,-36.80,118.24,122.82,0.3226,0.6452,0.1613
1.3816,-36.91,162.84,173.40,0.3226,0.6452,0.1613
1.3932,-36.94,132.52,131.60,0.3226,0.6452,0.1613
1.4048,-36.83,141.40,157.28,0.3226,0.6452,0.1613
1.4164,-36.69,119.13,129.72,0.3226,0.6452,0.1613
1.4280,-36.83,159.50,159.02,0.3226,0.6452,0.1613
1.4396,-36.96,113.01,120.64,0.3226,0.6452,0.1613
1.4512,-36.83,149.37,160.84,0.3226,0.6452,0.1613
1.4629,-37.28,130.63,113.90,0.3226,0.6452,0.1613
1.4745,-37.61,162.55,162.12,0.3226,0.6452,0.1613
1.4861,-37.70,120.97,113.46,0.3226,0.6452,0.1613
1.4977,-37.00,190.85,186.70,0.3226,0.6452,0.1613
1.5093,-36.45,115.35,115.16,0.3226,0.6452,0.1613
1.5209,-36.21,178.52,169.08,0.3226,0.6452,0.1613
1.5325,-35.88,114.56,119.68,0.3226,0.6452,0.1613
1.5441,-35.59,143.40,164.08,0.3226,0.6452,0.1613
1.5557,-35.62,138.17,120.76,0.3226,0.6452,0.1613
1.5673,-35.53,144.98,168.04,0.3226,0.6452,0.1613
1.5790,-36.02,121.20,116.12,0.3226,0.6452,0.1613
1.5906,-36.74,164.25,170.18,0.3226,0.6452,0.1613
1.6022,-37.38,149.49,130.44,0.3226,0.6452,0.1613
1.6138,-37.69,172.57,214.56,0.3226,0.6452,0.1613
1.6254,-37.95,121.15,121.72,0.3226,0.6452,0.1613
1.6370,-38.84,143.84,163.28,0.3226,0.6452,0.1613
1.6486,-39.19,153.93,126.02,0.3226,0.6452,0.1613
1.6602,-39.34,164.39,173.64,0.3226,0.6452,0.1613
1.6718,-39.56,123.65,123.38,0.3226,0.6452,0.1613
1.6834,-39.79,155.46,164.54,0.3226,0.6452,0.1613
1.6951,-40.29,121.11,125.66,0.3226,0.6452,0.1613
1.7067,-41.00,155.53,173.22,0.3226,0.6452,0.1613
1.7183,-41.87,176.19,126.60,0.3226,0.6452,0.1613
1.7299,-42.68,152.33,174.58,0.3226,0.6452,0.1613
1.7415,-44.09,131.63,128.98,0.3226,0.6452,0.1613
1.7531,-45.62,151.46,173.56,0.3226,0.6452,0.1613
1.7647,-45.94,120.34,125.80,0.3226,0.6452,0.1613
1.7763,-46.31,143.00,154.40,0.3226,0.6452,0.1613
1.7879,-47.03,105.10,111.12,0.3226,0.6452,0.1613
1.7995,-47.90,130.72,146.04,0.3226,0.6452,0.1613
1.8112,-48.48,113.91,124.94,0.3226,0.6452,0.1613
1.8228,-46.33,145.18,149.00,0.3226,0.6452,0.1613
1.8344,-44.90,116.64,111.84,0.3226,0.6452,0.1613
1.8460,-43.94,165.60,147.00,0.3226,0.6452,0.1613
1.8576,-43.21,118.61,123.90,0.3226,0.6452,0.1613
1.8692,-41.68,145.45,163.20,0.3226,0.6452,0.1613
1.8808,-40.85,154.53,120.86,0.3226,0.6452,0.1613
1.8924,-40.15,165.68,163.86,0.3226,0.6452,0.1613
1.9040,-39.69,108.01,114.48,0.3226,0.6452,0.1613
1.9156,-39.64,146.97,144.96,0.3226,0.6452,0.1613
1.9273,-39.44,108.45,116.62,0.3226,0.6452,0.1613
1.9389,-39.41,137.80,190.24,0.3226,0.6452,0.1613
1.9505,-39.33,108.36,108.70,0.3226,0.6452,0.1613
1.9621,-39.69,155.88,166.26,0.3226,0.6452,0.1613
1.9737,-39.91,127.83,135.00,0.3226,0.6452,0.1613
1.9853,-39.84,141.87,159.42,0.3226,0.6452,0.1613
1.9969,-39.97,120.18,122.96,0.3226,0.6452,0.1613
2.0085,-40.05,138.23,153.90,0.3226,0.6452,0.1613
2.0201,-40.29,126.33,136.82,0.3226,0.6452,0.1613
2.0317,-40.26,138.47,151.44,0.3226,0.6452,0.1613
2.0434,-40.48,121.39,119.44,0.3226,0.6452,0.1613
2.0550,-40.63,132.69,152.06,0.3226,0.6452,0.1613
2.0666,-40.39,136.77,124.62,0.3226,0.6452,0.1613
2.0782,-40.35,145.60,158.76,0.3226,0.6452,0.1613
2.0898,-39.86,116.71,118.80,0.3226,0.6452,0.1613
2.1014,-39.84,159.71,170.52,0.3226,0.6452,0.1613
2.1130,-39.87,116.26,117.96,0.3226,0.6452,0.1613
2.1246,-40.09,151.96,164.00,0.3226,0.6452,0.1613
2.1362,-39.96,109.30,115.34,0.3226,0.6452,0.1613
2.1478,-39.94,147.24,154.80,0.3226,0.6452,0.1613
2.1595,-39.85,115.90,118.70,0.3226,0.6452,0.1613
2.1711,-40.10,136.78,153.50,0.3226,0.6452,0.1613
2.1827,-40.74,111.55,115.76,0.3226,0.6452,0.1613
2.1943,-41.12,144.52,169.16,0.3226,0.6452,0.1613
2.2059,-41.13,112.07,113.66,0.3226,0.6452,0.1613
2.2175,-40.88,128.68,142.90,0.3226,0.6452,0.1613
2.2291,-40.95,147.43,122.70,0.3226,0.6452,0.1613
2.2407,-41.00,139.89,148.36,0.3226,0.6452,0.1613
2.2523,-41.63,115.69,124.92,0.3226,0.6452,0.1613
2.2639,-41.99,141.58,186.94,0.3226,0.6452,0.1613
2.2756,-42.22,108.38,113.18,0.3226,0.6452,0.1613
2.2872,-42.41,132.50,159.24,0.3226,0.6452,0.1613
2.2988,-43.02,118.31,123.32,0.3226,0.6452,0.1613
2.3104,-43.88,134.70,150.78,0.3226,0.6452,0.1613
2.3220,-44.43,110.90,116.70,0.3226,0.6452,0.1613
2.3336,-44.93,147.74,166.52,0.3226,0.6452,0.1613
2.3452,-45.07,127.10,127.30,0.3226,0.6452,0.1613
2.3568,-43.91,164.41,180.38,0.3226,0.6452,0.1613
2.3684,-43.54,132.10,126.48,0.3226,0.6452,0.1613
2.3800,-43.21,142.37,157.42,0.3226,0.6452,0.1613
2.3917,-42.78,122.15,127.46,0.3226,0.6452,0.1613
2.4033,-42.04,172.64,158.68,0.3226,0.6452,0.1613
2.4149,-41.11,118.35,127.16,0.3226,0.6452,0.1613
2.4265,-40.89,137.64,143.42,0.3226,0.6452,0.1613
2.4381,-40.47,110.86,113.56,0.3226,0.6452,0.1613
2.4497,-40.21,135.63,154.96,0.3226,0.6452,0.1613
2.4613,-38.88,114.21,123.86,0.3226,0.6452,0.1613
2.4729,-37.92,137.52,158.70,0.3226,0.6452,0.1613
2.4845,-36.82,114.47,113.54,0.3226,0.6452,0.1613
2.4961,-36.07,127.46,150.84,0.3226,0.6452,0.1613
2.5078,-35.34,117.87,117.80,0.3226,0.6452,0.1613
2.5194,-32.16,158.45,151.98,0.3226,0.6452,0.1613
2.5310,-30.91,116.86,123.16,0.3226,0.6452,0.1613
2.5426,-29.14,146.77,148.52,0.3226,0.6452,0.1613
2.5542,-28.45,120.32,119.82,0.3226,0.6452,0.1613
2.5658,-28.47,145.75,169.24,0.3226,0.6452,0.1613
2.5774,-28.57,133.82,109.54,0.3226,0.6452,0.1613
2.5890,-28.66,129.83,168.44,0.3226,0.6452,0.1613
2.6006,-28.79,100.23,107.84,0.3226,0.6452,0.1613
2.6122,-29.78,132.43,154.18,0.3226,0.6452,0.1613
2.6239,-30.48,115.24,115.00,0.3226,0.6452,0.1613
2.6355,-32.89,149.28,161.88,0.3226,0.6452,0.1613
2.6471,-35.11,120.02,128.66,0.3226,0.6452,0.1613
2.6587,-35.02,149.86,160.04,0.3226,0.6452,0.1613
2.6703,-35.12,139.17,129.00,0.3226,0.6452,0.1613
2.6819,-35.19,166.77,170.46,0.3226,0.6452,0.1613
2.6935,-35.20,123.16,137.56,0.3226,0.6452,0.1613
2.7051,-35.95,136.89,159.14,0.3226,0.6452,0.1613
2.7167,-37.06,141.86,119.04,0.3226,0.6452,0.1613
2.7283,-38.31,137.32,154.52,0.3226,0.6452,0.1613
2.7400,-39.81,122.88,127.54,0.3226,0.6452,0.1613
2.7516,-41.85,145.76,161.02,0.3226,0.6452,0.1613
2.7632,-42.62,109.61,117.50,0.3226,0.6452,0.1613
2.7748,-43.74,132.65,150.44,0.3226,0.6452,0.1613
2.7864,-46.58,110.50,115.66,0.3226,0.6452,0.1613
2.7980,-47.39,166.92,166.10,0.3226,0.6452,0.1613
2.8096,-46.83,123.66,130.78,0.3226,0.6452,0.1613
2.8212,-45.98,147.68,153.44,0.3226,0.6452,0.1613
2.8328,-45.42,124.60,123.34,0.3226,0.6452,0.1613
2.8444,-44.82,142.45,157.26,0.3226,0.6452,0.1613
2.8561,-44.81,117.07,117.42,0.3226,0.6452,0.1613
2.8677,-44.60,147.50,163.52,0.3226,0.6452,0.1613
2.8793,-44.45,125.13,114.90,0.3226,0.6452,0.1613
2.8909,-44.49,141.48,155.56,0.3226,0.6452,0.1613
2.9025,-44.62,133.23,131.02,0.3226,0.6452,0.1613
2.9141,-45.07,145.31,193.48,0.3226,0.6452,0.1613
2.9257,-43.45,132.69,110.48,0.3226,0.6452,0.1613
2.9373,-38.83,153.13,164.96,0.3226,0.6452,0.1613
2.9489,-38.11,130.59,129.88,0.3226,0.6452,0.1613
2.9605,-36.91,157.56,157.04,0.3226,0.6452,0.1613
2.9722,-36.31,118.66,118.36,0.3226,0.6452,0.1613
2.9838,-35.69,148.32,164.06,0.3226,0.6452,0.1613
2.9954,-34.72,121.46,124.52,0.3226,0.6452,0.1613
3.0070,-34.11,135.15,162.36,0.3226,0.6452,0.1613
3.0186,-33.44,122.73,121.48,0.3226,0.6452,0.1613
3.0302,-33.90,151.46,160.06,0.3226,0.6452,0.1613
3.0418,-32.29,119.81,119.10,0.3226,0.6452,0.1613
3.0534,-31.65,152.23,167.86,0.3226,0.6452,0.1613
3.0650,-31.08,133.28,133.46,0.3226,0.6452,0.1613
3.0766,-30.40,152.48,163.82,0.3226,0.6452,0.1613
3.0883,-30.03,128.55,130.72,0.3226,0.6452,0.1613
3.0999,-29.60,169.65,167.92,0.3226,0.6452,0.1613
3.1115,-29.73,115.06,127.76,0.3226,0.6452,0.1613
3.1231,-29.74,139.40,163.72,0.3226,0.6452,0.1613
3.1347,-30.44,127.13,127.42,0.3226,0.6452,0.1613
3.1463,-30.89,155.13,157.52,0.3226,0.6452,0.1613
3.1579,-31.44,116.09,121.52,0.3226,0.6452,0.1613
3.1695,-32.47,141.05,147.60,0.3226,0.6452,0.1613
3.1811,-33.48,109.60,114.34,0.3226,0.6452,0.1613
3.1927,-34.64,145.82,167.82,0.3226,0.6452,0.1613
3.2044,-35.05,115.22,115.58,0.3226,0.6452,0.1613
3.2160,-35.32,148.41,155.60,0.3226,0.6452,0.1613
3.2276,-35.86,106.30,109.78,0.3226,0.6452,0.1613
3.2392,-36.68,123.99,149.88,0.3226,0.6452,0.1613
3.2508,-37.23,113.63,118.18,0.3226,0.6452,0.1613
3.2624,-37.47,147.10,164.52,0.3226,0.6452,0.1613
3.2740,-38.10,122.55,127.66,0.3226,0.6452,0.1613
3.2856,-39.46,142.20,159.78,0.3226,0.6452,0.1613
3.2972,-38.95,137.21,130.52,0.3226,0.6452,0.1613
3.3088,-35.30,153.88,162.54,0.3226,0.6452,0.1613
3.3205,-34.20,161.20,128.60,0.3226,0.6452,0.1613
3.3321,-32.55,144.07,147.24,0.3226,0.6452,0.1613
3.3437,-32.14,134.42,130.20,0.3226,0.6452,0.1613
3.3553,-31.28,144.42,162.12,0.3226,0.6452,0.1613
3.3669,-30.48,125.62,128.40,0.3226,0.6452,0.1613
3.3785,-28.45,185.59,173.54,0.3226,0.6452,0.1613
3.3901,-28.05,123.06,130.58,0.3226,0.6452,0.1613
3.4017,-27.83,138.29,149.40,0.3226,0.6452,0.1613
3.4133,-27.35,121.84,122.14,0.3226,0.6452,0.1613
3.4249,-26.67,148.55,156.10,0.3226,0.6452,0.1613
3.4366,-26.06,119.58,135.10,0.3226,0.6452,0.1613
3.4482,-25.83,133.38,139.60,0.3226,0.6452,0.1613
3.4598,-25.93,112.19,119.84,0.3226,0.6452,0.1613
3.4714,-26.39,175.05,168.68,0.3226,0.6452,0.1613
3.4830,-26.49,124.78,111.20,0.3226,0.6452,0.1613
3.4946,-26.79,129.68,144.32,0.3226,0.6452,0.1613
3.5062,-27.19,113.78,122.46,0.3226,0.6452,0.1613
3.5178,-27.97,139.91,149.36,0.3226,0.6452,0.1613
3.5294,-28.85,125.05,126.66,0.3226,0.6452,0.1613
3.5410,-29.36,168.27,159.26,0.3226,0.6452,0.1613
3.5527,-29.57,114.68,121.50,0.3226,0.6452,0.1613
3.5643,-30.42,137.77,145.72,0.3226,0.6452,0.1613
3.5759,-30.84,130.41,119.22,0.3226,0.6452,0.1613
3.5875,-31.43,158.31,160.70,0.3226,0.6452,0.1613
3.5991,-31.96,122.67,122.14,0.3226,0.6452,0.1613
3.6107,-33.22,134.90,146.72,0.3226,0.6452,0.1613
3.6223,-34.06,118.45,122.40,0.3226,0.6452,0.1613
3.6339,-35.53,147.23,158.38,0.3226,0.6452,0.1613
3.6455,-36.10,138.64,139.12,0.3226,0.6452,0.1613
3.6571,-37.80,138.04,144.32,0.3226,0.6452,0.1613
3.6688,-38.49,123.14,122.88,0.3226,0.6452,0.1613
3.6804,-38.78,144.13,160.48,0.3226,0.6452,0.1613
3.6920,-39.48,129.52,134.68,0.3226,0.6452,0.1613
3.7036,-39.81,145.09,167.16,0.3226,0.6452,0.1613
3.7152,-39.41,123.46,125.94,0.3226,0.6452,0.1613
3.7268,-39.78,139.80,163.46,0.3226,0.6452,0.1613
3.7384,-39.68,121.95,117.96,0.3226,0.6452,0.1613
3.7500,-39.18,159.15,154.76,0.3226,0.6452,0.1613
3.7616,-38.64,116.95,127.52,0.3226,0.6452,0.1613
3.7732,-38.44,148.58,151.98,0.3226,0.6452,0.1613
3.7849,-38.33,115.45,124.24,0.3226,0.6452,0.1613
3.7965,-38.51,167.45,162.92,0.3226,0.6452,0.1613
3.8081,-38.99,113.51,117.12,0.3226,0.6452,0.1613
3.8197,-39.21,133.57,149.50,0.3226,0.6452,0.1613
3.8313,-39.20,107.74,113.76,0.3226,0.6452,0.1613
3.8429,-39.66,148.85,162.16,0.3226,0.6452,0.1613
3.8545,-40.37,101.70,108.16,0.3226,0.6452,0.1613
3.8661,-40.93,138.42,157.94,0.3226,0.6452,0.1613
3.8777,-41.34,103.86,116.62,0.3226,0.6452,0.1613
3.8893,-41.69,120.18,135.00,0.3226,0.6452,0.1613
3.9010,-41.98,115.26,121.18,0.3226,0.6452,0.1613
3.9126,-42.60,153.02,152.68,0.3226,0.6452,0.1613
3.9242,-43.67,125.88,125.90,0.3226,0.6452,0.1613
3.9358,-44.38,137.67,148.22,0.3226,0.6452,0.1613
3.9474,-45.04,129.30,136.04,0.3226,0.6452,0.1613
3.9590,-45.62,156.61,167.16,0.3226,0.6452,0.1613
3.9706,-46.63,123.37,130.96,0.3226,0.6452,0.1613
3.9822,-47.49,152.75,163.70,0.3226,0.6452,0.1613
3.9938,-47.65,148.14,130.32,0.3226,0.6452,0.1613
4.0054,-47.94,146.55,159.44,0.3226,0.6452,0.1613
4.0171,-48.22,121.58,125.20,0.3226,0.6452,0.1613
4.0287,-49.06,171.65,182.94,0.3226,0.6452,0.1613
4.0403,-33.05,149.42,125.24,0.3226,0.6452,0.1613
4.0519,-27.06,163.71,166.62,0.3226,0.6452,0.1613
4.0635,-25.92,113.70,116.80,0.3226,0.6452,0.1613
4.0751,-23.96,145.02,163.68,0.3226,0.6452,0.1613
4.0867,-23.78,106.04,108.20,0.3226,0.6452,0.1613
4.0983,-23.36,140.43,160.42,0.3226,0.6452,0.1613
4.1099,-22.86,142.89,115.84,0.3226,0.6452,0.1613
4.1215,-22.62,130.30,147.92,0.3226,0.6452,0.1613
4.1332,-22.72,109.37,116.70,0.3226,0.6452,0.1613
4.1448,-23.91,134.65,148.06,0.3226,0.6452,0.1613
4.1564,-24.48,107.20,113.28,0.3226,0.6452,0.1613
4.1680,-26.41,132.43,152.98,0.3226,0.6452,0.1613
4.1796,-26.66,115.82,120.90,0.3226,0.6452,0.1613
4.1912,-27.54,150.89,152.40,0.3226,0.6452,0.1613
4.2028,-28.94,137.41,116.76,0.3226,0.6452,0.1613
4.2144,-29.89,165.81,153.20,0.3226,0.6452,0.1613
4.2260,-31.53,119.30,121.72,0.3226,0.6452,0.1613
4.2376,-32.69,151.81,162.78,0.3226,0.6452,0.1613
4.2493,-33.23,131.44,132.96,0.3226,0.6452,0.1613
4.2609,-34.95,155.25,170.42,0.3226,0.6452,0.1613
4.2725,-35.30,116.42,131.22,0.3226,0.6452,0.1613
4.2841,-35.22,145.18,155.46,0.3226,0.6452,0.1613
4.2957,-35.80,140.93,125.48,0.3226,0.6452,0.1613
4.3073,-36.21,141.55,152.56,0.3226,0.6452,0.1613
4.3189,-36.59,118.25,122.92,0.3226,0.6452,0.1613
4.3305,-33.77,153.81,160.34,0.3226,0.6452,0.1613
4.3421,-33.23,134.73,138.76,0.3226,0.6452,0.1613
4.3537,-32.58,142.62,159.86,0.3226,0.6452,0.1613
4.3654,-32.38,134.80,132.42,0.3226,0.6452,0.1613
4.3770,-32.30,171.46,160.02,0.3226,0.6452,0.1613
4.3886,-32.30,128.06,131.74,0.3226,0.6452,0.1613
4.4002,-32.32,138.91,152.84,0.3226,0.6452,0.1613
4.4118,-32.20,135.37,127.36,0.3226,0.6452,0.1613
4.4234,-33.92,140.22,146.64,0.3226,0.6452,0.1613
4.4350,-34.65,125.67,119.76,0.3226,0.6452,0.1613
4.4466,-35.43,142.26,144.82,0.3226,0.6452,0.1613
4.4582,-35.64,110.07,110.40,0.3226,0.6452,0.1613
4.4698,-34.96,134.20,153.58,0.3226,0.6452,0.1613
4.4815,-34.50,119.46,113.26,0.3226,0.6452,0.1613
4.4931,-34.09,131.43,150.00,0.3226,0.6452,0.1613
4.5047,-34.12,118.01,119.54,0.3226,0.6452,0.1613
4.5163,-33.87,139.76,162.70,0.3226,0.6452,0.1613
4.5279,-33.81,96.88,104.04,0.3226,0.6452,0.1613
4.5395,-34.19,158.66,157.04,0.3226,0.6452,0.1613
4.5511,-34.57,110.54,113.10,0.3226,0.6452,0.1613
4.5627,-35.59,149.02,161.88,0.3226,0.6452,0.1613
4.5743,-36.67,127.37,122.08,0.3226,0.6452,0.1613
4.5859,-37.68,150.61,157.08,0.3226,0.6452,0.1613
4.5976,-38.37,117.96,120.72,0.3226,0.6452,0.1613
4.6092,-39.91,146.30,164.50,0.3226,0.6452,0.1613
4.6208,-40.32,116.69,120.40,0.3226,0.6452,0.1613
4.6324,-40.45,157.60,165.52,0.3226,0.6452,0.1613
4.6440,-40.07,118.86,126.48,0.3226,0.6452,0.1613
4.6556,-39.79,158.67,159.28,0.3226,0.6452,0.1613
4.6672,-39.43,124.84,122.50,0.3226,0.6452,0.1613
4.6788,-39.36,136.09,156.80,0.3226,0.6452,0.1613
4.6904,-38.77,110.18,115.88,0.3226,0.6452,0.1613
4.7020,-38.30,225.71,163.28,0.3226,0.6452,0.1613
4.7137,-38.19,140.54,129.60,0.3226,0.6452,0.1613
4.7253,-37.96,128.52,145.92,0.3226,0.6452,0.1613
4.7369,-38.05,117.93,114.92,0.3226,0.6452,0.1613
4.7485,-38.55,136.58,156.52,0.3226,0.6452,0.1613
4.7601,-39.10,119.66,121.20,0.3226,0.6452,0.1613
4.7717,-39.23,148.29,158.88,0.3226,0.6452,0.1613
4.7833,-39.83,128.04,126.86,0.3226,0.6452,0.1613
4.7949,-40.58,161.55,169.84,0.3226,0.6452,0.1613
4.8065,-41.37,110.35,113.98,0.3226,0.6452,0.1613
4.8181,-41.97,133.16,157.54,0.3226,0.6452,0.1613
4.8298,-42.34,111.37,120.84,0.3226,0.6452,0.1613
4.8414,-42.51,122.13,147.72,0.3226,0.6452,0.1613
4.8530,-42.66,92.90,99.00,0.3226,0.6452,0.1613
4.8646,-43.37,168.48,164.10,0.3226,0.6452,0.1613
4.8762,-43.71,121.81,119.92,0.3226,0.6452,0.1613
