time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4644,-30.60,115.68,126.10,1.3667,2.7333,0.2187
0.4760,-30.67,126.40,152.25,1.3667,2.7333,0.2187
0.4876,-30.71,107.45,110.85,1.3667,2.7333,0.2187
0.4992,-30.72,126.34,142.60,1.3667,2.7333,0.2187
0.5108,-30.51,121.80,125.25,1.3667,2.7333,0.2187
0.5224,-30.40,144.11,165.55,1.3667,2.7333,0.2187
0.5341,-30.19,111.44,117.50,1.3667,2.7333,0.2187
0.5457,-30.04,179.18,178.60,1.3667,2.7333,0.2187
0.5573,-30.00,93.67,101.40,1.3667,2.7333,0.2187
0.5689,-29.94,120.03,140.75,1.3667,2.7333,0.2187
0.5805,-29.98,88.25,95.15,1.3667,2.7333,0.2187
0.5921,-30.00,124.43,142.15,1.3667,2.7333,0.2187
0.6037,-30.13,213.31,126.90,1.3667,2.7333,0.2187
0.6153,-30.36,125.91,143.75,1.3667,2.7333,0.2187
0.6269,-30.69,103.24,105.95,1.3667,2.7333,0.2187
0.6385,-30.88,130.37,142.15,1.3667,2.7333,0.2187
0.6502,-31.00,103.56,124.65,1.3667,2.7333,0.2187
0.6618,-31.25,123.70,132.65,1.3667,2.7333,0.2187
0.6734,-31.38,103.96,113.95,1.3667,2.7333,0.2187
0.6850,-31.52,135.95,148.60,1.3667,2.7333,0.2187
0.6966,-31.77,110.73,117.70,1.3667,2.7333,0.2187
0.7082,-31.87,120.14,141.10,1.3667,2.7333,0.2187
0.7198,-32.01,102.22,105.45,1.3667,2.7333,0.2187
0.7314,-32.26,124.03,125.95,1.3667,2.7333,0.2187
0.7430,-32.55,103.55,103.20,1.3667,2.7333,0.2187
0.7546,-32.76,126.90,136.65,1.3667,2.7333,0.2187
0.7663,-33.01,94.17,101.65,1.3667,2.7333,0.2187
0.7779,-33.28,122.66,132.40,1.3667,2.7333,0.2187
0.7895,-33.56,94.88,103.75,1.3667,2.7333,0.2187
0.8011,-33.86,124.36,138.70,1.3667,2.7333,0.2187
0.8127,-34.10,107.24,103.75,1.3667,2.7333,0.2187
0.8243,-34.05,143.74,149.30,1.3667,2.7333,0.2187
0.8359,-33.84,95.69,104.50,1.3667,2.7333,0.2187
0.8475,-32.71,149.40,142.75,1.3667,2.7333,0.2187
0.8591,-32.00,99.83,104.85,1.3667,2.7333,0.2187
0.8707,-31.49,124.19,143.70,1.3667,2.7333,0.2187
0.8824,-31.10,113.63,121.75,1.3667,2.7333,0.2187
0.8940,-30.70,295.93,198.55,1.3667,2.7333,0.2187
0.9056,-30.35,103.38,108.45,1.3667,2.7333,0.2187
0.9172,-30.08,136.27,146.95,1.3667,2.7333,0.2187
0.9288,-29.94,154.91,131.30,1.3667,2.7333,0.2187
0.9404,-30.35,148.94,150.35,1.3667,2.7333,0.2187
0.9520,-30.69,111.20,121.40,1.3667,2.7333,0.2187
0.9636,-30.92,146.65,150.85,1.3667,2.7333,0.2187
0.9752,-31.03,115.15,120.00,1.3667,2.7333,0.2187
0.9868,-31.31,127.06,145.90,1.3667,2.7333,0.2187
0.9985,-31.41,105.31,116.65,1.3667,2.7333,0.2187
1.0101,-31.41,129.32,150.30,1.3667,2.7333,0.2187
1.0217,-31.45,100.80,104.20,1.3667,2.7333,0.2187
1.0333,-31.26,114.30,127.05,1.3667,2.7333,0.2187
1.0449,-31.05,77.77,84.90,1.3667,2.7333,0.2187
1.0565,-30.96,82.58,94.70,1.3667,2.7333,0.2187
1.0681,-30.88,56.04,66.55,1.3667,2.7333,0.2187
1.0797,-30.72,61.19,73.30,1.3667,2.7333,0.2187
1.0913,-30.70,50.22,61.45,1.3667,2.7333,0.2187
1.1029,-30.83,68.01,86.80,1.3667,2.7333,0.2187
1.1146,-30.94,68.95,73.50,1.3667,2.7333,0.2187
1.1262,-31.22,92.48,109.15,1.3667,2.7333,0.2187
1.1378,-31.45,93.58,102.35,1.3667,2.7333,0.2187
1.1494,-31.64,113.07,134.35,1.3667,2.7333,0.2187
1.1610,-31.78,100.89,105.00,1.3667,2.7333,0.2187
1.1726,-31.52,166.94,150.45,1.3667,2.7333,0.2187
1.1842,-31.54,98.96,106.25,1.3667,2.7333,0.2187
1.1958,-31.49,127.26,136.75,1.3667,2.7333,0.2187
1.2074,-31.21,98.77,105.25,1.3667,2.7333,0.2187
1.2190,-30.66,125.35,139.65,1.3667,2.7333,0.2187
1.2307,-30.44,105.05,114.75,1.3667,2.7333,0.2187
1.2423,-30.22,135.11,153.60,1.3667,2.7333,0.2187
1.2539,-30.12,105.51,114.95,1.3667,2.7333,0.2187
1.2655,-30.26,151.68,172.30,1.3667,2.7333,0.2187
1.2771,-30.21,110.07,102.55,1.3667,2.7333,0.2187
1.2887,-30.20,120.40,141.70,1.3667,2.7333,0.2187
1.3003,-30.22,103.06,106.75,1.3667,2.7333,0.2187
1.3119,-30.65,142.42,150.90,1.3667,2.7333,0.2187
1.3235,-30.83,124.61,128.65,1.3667,2.7333,0.2187
1.3351,-30.96,128.04,147.45,1.3667,2.7333,0.2187
1.3468,-31.16,120.26,115.80,1.3667,2.7333,0.2187
1.3584,-31.43,125.21,142.20,1.3667,2.7333,0.2187
1.3700,-31.66,113.85,118.50,1.3667,2.7333,0.2187
1.3816,-31.95,135.41,144.50,1.3667,2.7333,0.2187
1.3932,-32.56,118.29,121.15,1.3667,2.7333,0.2187
1.4048,-32.94,139.65,163.20,1.3667,2.7333,0.2187
1.4164,-33.38,132.90,136.45,1.3667,2.7333,0.2187
1.4280,-33.88,147.15,172.85,1.3667,2.7333,0.2187
1.4396,-34.50,113.96,119.90,1.3667,2.7333,0.2187
1.4512,-35.02,133.38,148.30,1.3667,2.7333,0.2187
1.4629,-35.59,116.62,122.60,1.3667,2.7333,0.2187
1.4745,-36.08,175.19,155.75,1.3667,2.7333,0.2187
1.4861,-36.25,122.87,125.20,1.3667,2.7333,0.2187
1.4977,-36.12,135.53,162.10,1.3667,2.7333,0.2187
1.5093,-35.97,125.04,129.90,1.3667,2.7333,0.2187
1.5209,-35.92,153.32,150.35,1.3667,2.7333,0.2187
1.5325,-35.26,119.80,115.45,1.3667,2.7333,0.2187
1.5441,-34.70,129.14,151.80,1.3667,2.7333,0.2187
1.5557,-34.11,112.56,122.65,1.3667,2.7333,0.2187
1.5673,-33.59,138.30,159.60,1.3667,2.7333,0.2187
1.5790,-32.87,106.15,121.20,1.3667,2.7333,0.2187
1.5906,-32.29,142.25,170.60,1.3667,2.7333,0.2187
1.6022,-31.96,131.40,111.20,1.3667,2.7333,0.2187
1.6138,-31.41,148.24,170.90,1.3667,2.7333,0.2187
1.6254,-30.82,138.45,124.45,1.3667,2.7333,0.2187
1.6370,-30.03,142.59,153.65,1.3667,2.7333,0.2187
1.6486,-29.80,103.42,110.55,1.3667,2.7333,0.2187
1.6602,-29.60,128.62,149.80,1.3667,2.7333,0.2187
1.6718,-29.43,105.38,115.55,1.3667,2.7333,0.2187
1.6834,-29.20,138.99,158.40,1.3667,2.7333,0.2187
1.6951,-29.11,127.27,124.55,1.3667,2.7333,0.2187
1.7067,-29.28,127.30,144.95,1.3667,2.7333,0.2187
1.7183,-29.50,112.47,118.05,1.3667,2.7333,0.2187
1.7299,-29.74,135.90,157.55,1.3667,2.7333,0.2187
1.7415,-29.65,113.01,112.85,1.3667,2.7333,0.2187
1.7531,-29.86,136.80,147.25,1.3667,2.7333,0.2187
1.7647,-30.07,106.88,122.00,1.3667,2.7333,0.2187
1.7763,-30.39,153.24,147.85,1.3667,2.7333,0.2187
1.7879,-30.42,116.30,123.30,1.3667,2.7333,0.2187
1.7995,-30.38,143.41,165.40,1.3667,2.7333,0.2187
1.8112,-30.59,116.77,122.05,1.3667,2.7333,0.2187
1.8228,-31.16,147.03,164.90,1.3667,2.7333,0.2187
1.8344,-31.64,111.44,115.25,1.3667,2.7333,0.2187
1.8460,-31.47,149.93,157.00,1.3667,2.7333,0.2187
1.8576,-31.39,113.57,131.90,1.3667,2.7333,0.2187
1.8692,-31.49,157.02,152.50,1.3667,2.7333,0.2187
1.8808,-31.86,123.96,99.70,1.3667,2.7333,0.2187
1.8924,-31.79,123.68,144.05,1.3667,2.7333,0.2187
1.9040,-31.59,135.48,110.90,1.3667,2.7333,0.2187
1.9156,-31.35,247.33,195.80,1.3667,2.7333,0.2187
1.9273,-31.49,124.19,121.90,1.3667,2.7333,0.2187
1.9389,-31.65,139.42,158.10,1.3667,2.7333,0.2187
1.9505,-31.74,101.61,97.15,1.3667,2.7333,0.2187
1.9621,-31.69,113.62,131.85,1.3667,2.7333,0.2187
1.9737,-31.66,109.87,110.65,1.3667,2.7333,0.2187
1.9853,-31.95,123.13,145.05,1.3667,2.7333,0.2187
1.9969,-32.15,101.74,99.95,1.3667,2.7333,0.2187
2.0085,-32.23,123.18,140.25,1.3667,2.7333,0.2187
2.0201,-32.19,114.37,116.40,1.3667,2.7333,0.2187
2.0317,-32.46,117.41,135.20,1.3667,2.7333,0.2187
2.0434,-32.80,114.85,128.10,1.3667,2.7333,0.2187
2.0550,-33.06,134.69,142.25,1.3667,2.7333,0.2187
2.0666,-33.00,102.13,111.45,1.3667,2.7333,0.2187
2.0782,-33.05,137.57,137.95,1.3667,2.7333,0.2187
2.0898,-33.22,102.97,105.75,1.3667,2.7333,0.2187
2.1014,-33.46,126.47,148.55,1.3667,2.7333,0.2187
2.1130,-33.37,113.02,116.50,1.3667,2.7333,0.2187
2.1246,-33.38,125.56,151.75,1.3667,2.7333,0.2187
2.1362,-33.59,109.05,116.45,1.3667,2.7333,0.2187
2.1478,-33.78,134.83,152.60,1.3667,2.7333,0.2187
2.1595,-33.80,94.76,101.95,1.3667,2.7333,0.2187
2.1711,-33.64,132.11,148.55,1.3667,2.7333,0.2187
2.1827,-33.81,120.53,119.80,1.3667,2.7333,0.2187
2.1943,-34.09,150.77,157.55,1.3667,2.7333,0.2187
2.2059,-34.32,103.50,106.50,1.3667,2.7333,0.2187
2.2175,-34.30,161.34,165.60,1.3667,2.7333,0.2187
2.2291,-34.34,113.42,112.30,1.3667,2.7333,0.2187
2.2407,-34.66,148.95,162.45,1.3667,2.7333,0.2187
2.2523,-35.09,115.32,119.85,1.3667,2.7333,0.2187
2.2639,-35.41,121.19,141.75,1.3667,2.7333,0.2187
2.2756,-35.58,106.18,112.80,1.3667,2.7333,0.2187
2.2872,-35.80,137.26,149.10,1.3667,2.7333,0.2187
2.2988,-36.33,104.64,107.55,1.3667,2.7333,0.2187
2.3104,-36.57,149.41,161.15,1.3667,2.7333,0.2187
2.3220,-36.60,114.23,127.10,1.3667,2.7333,0.2187
2.3336,-36.66,135.12,138.15,1.3667,2.7333,0.2187
2.3452,-37.03,142.59,125.90,1.3667,2.7333,0.2187
2.3568,-37.39,130.35,138.60,1.3667,2.7333,0.2187
2.3684,-37.45,97.14,107.25,1.3667,2.7333,0.2187
2.3800,-37.52,163.16,144.55,1.3667,2.7333,0.2187
2.3917,-37.77,94.24,107.30,1.3667,2.7333,0.2187
2.4033,-38.31,116.46,127.25,1.3667,2.7333,0.2187
2.4149,-38.73,116.19,104.50,1.3667,2.7333,0.2187
2.4265,-38.90,120.89,136.65,1.3667,2.7333,0.2187
2.4381,-39.13,106.98,109.00,1.3667,2.7333,0.2187
2.4497,-39.60,136.07,147.80,1.3667,2.7333,0.2187
2.4613,-40.01,99.91,100.95,1.3667,2.7333,0.2187
2.4729,-40.14,122.62,138.10,1.3667,2.7333,0.2187
2.4845,-40.22,100.03,111.60,1.3667,2.7333,0.2187
2.4961,-40.64,118.24,131.30,1.3667,2.7333,0.2187
2.5078,-40.93,100.72,107.90,1.3667,2.7333,0.2187
2.5194,-40.94,129.36,139.65,1.3667,2.7333,0.2187
2.5310,-40.93,107.89,117.15,1.3667,2.7333,0.2187
2.5426,-41.12,156.00,165.05,1.3667,2.7333,0.2187
2.5542,-41.42,111.87,114.20,1.3667,2.7333,0.2187
2.5658,-41.58,194.71,177.55,1.3667,2.7333,0.2187
2.5774,-41.52,114.67,113.85,1.3667,2.7333,0.2187
2.5890,-41.63,145.07,157.30,1.3667,2.7333,0.2187
2.6006,-41.97,99.91,111.15,1.3667,2.7333,0.2187
2.6122,-42.27,122.70,146.00,1.3667,2.7333,0.2187
2.6239,-42.24,120.56,126.80,1.3667,2.7333,0.2187
2.6355,-42.26,140.55,146.30,1.3667,2.7333,0.2187
2.6471,-42.62,113.74,125.20,1.3667,2.7333,0.2187
2.6587,-43.03,150.36,162.10,1.3667,2.7333,0.2187
2.6703,-43.07,113.80,117.45,1.3667,2.7333,0.2187
2.6819,-42.92,146.23,147.25,1.3667,2.7333,0.2187
2.6935,-43.13,108.01,111.85,1.3667,2.7333,0.2187
2.7051,-43.49,125.72,146.45,1.3667,2.7333,0.2187
2.7167,-43.69,125.99,136.95,1.3667,2.7333,0.2187
2.7283,-43.64,154.82,164.90,1.3667,2.7333,0.2187
2.7400,-43.63,119.78,108.35,1.3667,2.7333,0.2187
2.7516,-43.94,113.73,129.50,1.3667,2.7333,0.2187
2.7632,-44.32,94.04,96.45,1.3667,2.7333,0.2187
2.7748,-44.58,136.21,149.25,1.3667,2.7333,0.2187
2.7864,-44.70,115.14,117.55,1.3667,2.7333,0.2187
2.7980,-45.06,247.88,157.00,1.3667,2.7333,0.2187
2.8096,-45.53,102.92,112.95,1.3667,2.7333,0.2187
2.8212,-45.87,129.50,143.50,1.3667,2.7333,0.2187
2.8328,-46.21,108.98,112.90,1.3667,2.7333,0.2187
2.8444,-46.63,123.62,145.55,1.3667,2.7333,0.2187
2.8561,-47.16,104.76,105.05,1.3667,2.7333,0.2187
2.8677,-47.48,110.57,124.25,1.3667,2.7333,0.2187
2.8793,-47.68,124.05,115.10,1.3667,2.7333,0.2187
2.8909,-48.01,120.24,134.55,1.3667,2.7333,0.2187
2.9025,-48.54,109.75,118.90,1.3667,2.7333,0.2187
2.9141,-48.85,117.82,133.90,1.3667,2.7333,0.2187
2.9257,-48.79,110.20,118.40,1.3667,2.7333,0.2187
2.9373,-48.90,138.74,149.80,1.3667,2.7333,0.2187
2.9489,-49.22,111.70,117.50,1.3667,2.7333,0.2187
2.9605,-49.39,117.72,141.15,1.3667,2.7333,0.2187
2.9722,-49.30,98.84,103.35,1.3667,2.7333,0.2187
2.9838,-49.27,123.52,151.45,1.3667,2.7333,0.2187
2.9954,-49.55,120.86,112.45,1.3667,2.7333,0.2187
3.0070,-49.88,124.16,144.55,1.3667,2.7333,0.2187
3.0186,-49.94,96.01,102.05,1.3667,2.7333,0.2187
3.0302,-49.91,120.20,137.25,1.3667,2.7333,0.2187
3.0418,-50.30,116.93,113.60,1.3667,2.7333,0.2187
3.0534,-50.76,144.06,161.05,1.3667,2.7333,0.2187
3.0650,-50.88,111.96,115.50,1.3667,2.7333,0.2187
3.0766,-50.78,131.45,146.90,1.3667,2.7333,0.2187
3.0883,-50.98,116.33,113.80,1.3667,2.7333,0.2187
3.0999,-51.46,129.90,137.10,1.3667,2.7333,0.2187
3.1115,-51.63,114.67,120.90,1.3667,2.7333,0.2187
3.1231,-51.48,127.31,139.45,1.3667,2.7333,0.2187
3.1347,-51.48,128.11,119.25,1.3667,2.7333,0.2187
3.1463,-51.82,137.91,144.10,1.3667,2.7333,0.2187
3.1579,-52.07,102.68,115.60,1.3667,2.7333,0.2187
3.1695,-51.97,130.17,156.15,1.3667,2.7333,0.2187
3.1811,-51.82,116.35,123.70,1.3667,2.7333,0.2187
3.1927,-51.97,136.97,151.45,1.3667,2.7333,0.2187
3.2044,-52.30,123.98,131.95,1.3667,2.7333,0.2187
3.2160,-52.40,130.95,143.95,1.3667,2.7333,0.2187
3.2276,-52.21,99.98,107.05,1.3667,2.7333,0.2187
3.2392,-52.20,116.13,137.80,1.3667,2.7333,0.2187
3.2508,-52.51,100.17,104.30,1.3667,2.7333,0.2187
3.2624,-52.71,112.92,131.70,1.3667,2.7333,0.2187
3.2740,-52.56,91.72,94.80,1.3667,2.7333,0.2187
3.2856,-52.47,122.48,136.90,1.3667,2.7333,0.2187
3.2972,-52.73,106.30,122.80,1.3667,2.7333,0.2187
3.3088,-53.02,139.17,148.60,1.3667,2.7333,0.2187
3.3205,-53.06,99.79,108.65,1.3667,2.7333,0.2187
3.3321,-52.94,119.83,144.05,1.3667,2.7333,0.2187
3.3437,-53.06,105.07,106.70,1.3667,2.7333,0.2187
3.3553,-53.40,128.99,135.60,1.3667,2.7333,0.2187
3.3669,-53.58,105.27,105.30,1.3667,2.7333,0.2187
3.3785,-53.49,118.95,141.75,1.3667,2.7333,0.2187
3.3901,-53.50,116.50,123.05,1.3667,2.7333,0.2187
3.4017,-53.85,134.29,148.80,1.3667,2.7333,0.2187
3.4133,-54.17,136.11,143.95,1.3667,2.7333,0.2187
3.4249,-54.14,123.81,146.95,1.3667,2.7333,0.2187
3.4366,-54.03,102.04,101.85,1.3667,2.7333,0.2187
3.4482,-54.23,128.85,142.05,1.3667,2.7333,0.2187
3.4598,-54.59,128.26,130.45,1.3667,2.7333,0.2187
3.4714,-54.67,133.04,154.50,1.3667,2.7333,0.2187
3.4830,-54.55,119.14,114.05,1.3667,2.7333,0.2187
3.4946,-54.57,141.79,160.00,1.3667,2.7333,0.2187
3.5062,-54.87,122.01,124.10,1.3667,2.7333,0.2187
3.5178,-55.13,192.65,156.10,1.3667,2.7333,0.2187
3.5294,-55.10,116.72,119.45,1.3667,2.7333,0.2187
3.5410,-55.03,139.20,152.20,1.3667,2.7333,0.2187
3.5527,-55.25,160.78,129.05,1.3667,2.7333,0.2187
3.5643,-55.55,134.46,145.85,1.3667,2.7333,0.2187
3.5759,-55.49,95.40,93.25,1.3667,2.7333,0.2187
3.5875,-55.32,137.98,155.95,1.3667,2.7333,0.2187
3.5991,-55.41,119.09,123.95,1.3667,2.7333,0.2187
3.6107,-55.73,123.68,143.65,1.3667,2.7333,0.2187
3.6223,-55.82,114.98,119.25,1.3667,2.7333,0.2187
3.6339,-55.63,195.33,169.15,1.3667,2.7333,0.2187
3.6455,-55.60,108.04,111.30,1.3667,2.7333,0.2187
3.6571,-55.88,136.48,155.30,1.3667,2.7333,0.2187
3.6688,-56.13,119.36,122.05,1.3667,2.7333,0.2187
3.6804,-56.06,123.19,140.25,1.3667,2.7333,0.2187
3.6920,-55.91,105.56,118.05,1.3667,2.7333,0.2187
3.7036,-56.08,119.77,135.80,1.3667,2.7333,0.2187
3.7152,-56.44,100.19,106.35,1.3667,2.7333,0.2187
3.7268,-56.58,101.99,111.40,1.3667,2.7333,0.2187
3.7384,-56.42,86.00,94.10,1.3667,2.7333,0.2187
3.7500,-56.46,107.97,125.45,1.3667,2.7333,0.2187
3.7616,-56.88,98.43,99.90,1.3667,2.7333,0.2187
3.7732,-57.28,129.41,133.15,1.3667,2.7333,0.2187
3.7849,-57.39,101.41,112.75,1.3667,2.7333,0.2187
3.7965,-57.42,146.72,171.70,1.3667,2.7333,0.2187
3.8081,-57.86,105.13,113.35,1.3667,2.7333,0.2187
3.8197,-58.75,135.92,136.35,1.3667,2.7333,0.2187
3.8313,-59.60,115.99,115.55,1.3667,2.7333,0.2187
3.8429,-59.98,138.85,154.65,1.3667,2.7333,0.2187
3.8545,-60.38,107.83,113.60,1.3667,2.7333,0.2187
3.8661,-61.44,125.08,150.25,1.3667,2.7333,0.2187
3.8777,-62.84,104.94,110.85,1.3667,2.7333,0.2187
3.8893,-63.65,111.05,123.35,1.3667,2.7333,0.2187
3.9010,-63.91,116.06,107.75,1.3667,2.7333,0.2187
3.9126,-64.42,120.91,135.30,1.3667,2.7333,0.2187
3.9242,-65.21,113.97,128.85,1.3667,2.7333,0.2187
3.9358,-65.67,187.38,143.70,1.3667,2.7333,0.2187
3.9474,-65.73,106.36,112.00,1.3667,2.7333,0.2187
3.9590,-65.73,135.73,139.80,1.3667,2.7333,0.2187
3.9706,-60.88,103.08,111.50,1.3667,2.7333,0.2187
3.9822,-55.96,131.53,157.55,1.3667,2.7333,0.2187
3.9938,-51.57,93.87,107.05,1.3667,2.7333,0.2187
4.0054,-47.57,128.47,146.35,1.3667,2.7333,0.2187
4.0171,-45.38,106.97,117.20,1.3667,2.7333,0.2187
4.0287,-43.62,131.51,155.95,1.3667,2.7333,0.2187
4.0403,-42.01,99.92,109.15,1.3667,2.7333,0.2187
4.0519,-40.11,178.80,185.55,1.3667,2.7333,0.2187
4.0635,-38.97,109.49,108.20,1.3667,2.7333,0.2187
4.0751,-37.84,134.57,163.80,1.3667,2.7333,0.2187
4.0867,-37.02,110.17,128.80,1.3667,2.7333,0.2187
4.0983,-36.58,125.29,145.35,1.3667,2.7333,0.2187
4.1099,-36.16,93.00,90.95,1.3667,2.7333,0.2187
4.1215,-35.80,111.28,120.05,1.3667,2.7333,0.2187
4.1332,-35.49,97.44,105.60,1.3667,2.7333,0.2187
4.1448,-35.38,122.90,143.05,1.3667,2.7333,0.2187
4.1564,-35.19,112.00,120.55,1.3667,2.7333,0.2187
4.1680,-35.16,126.49,143.30,1.3667,2.7333,0.2187
4.1796,-35.06,114.15,120.10,1.3667,2.7333,0.2187
4.1912,-34.82,138.32,153.80,1.3667,2.7333,0.2187
4.2028,-34.48,109.64,115.60,1.3667,2.7333,0.2187
4.2144,-34.26,122.14,138.00,1.3667,2.7333,0.2187
4.2260,-33.97,120.18,120.55,1.3667,2.7333,0.2187
4.2376,-33.59,142.18,153.40,1.3667,2.7333,0.2187
4.2493,-33.16,145.51,132.20,1.3667,2.7333,0.2187
4.2609,-32.57,132.84,145.75,1.3667,2.7333,0.2187
4.2725,-32.13,124.97,128.90,1.3667,2.7333,0.2187
4.2841,-31.41,131.76,155.65,1.3667,2.7333,0.2187
4.2957,-30.88,119.28,124.65,1.3667,2.7333,0.2187
4.3073,-30.06,128.96,153.85,1.3667,2.7333,0.2187
4.3189,-29.49,131.98,138.25,1.3667,2.7333,0.2187
4.3305,-28.89,139.69,166.55,1.3667,2.7333,0.2187
4.3421,-28.56,113.97,122.65,1.3667,2.7333,0.2187
4.3537,-28.25,132.65,158.90,1.3667,2.7333,0.2187
4.3654,-28.04,110.76,115.25,1.3667,2.7333,0.2187
4.3770,-27.94,135.31,163.90,1.3667,2.7333,0.2187
4.3886,-27.91,119.53,117.50,1.3667,2.7333,0.2187
4.4002,-28.05,165.58,165.20,1.3667,2.7333,0.2187
4.4118,-28.26,121.58,122.30,1.3667,2.7333,0.2187
4.4234,-28.51,135.63,153.00,1.3667,2.7333,0.2187
4.4350,-28.66,114.25,120.55,1.3667,2.7333,0.2187
4.4466,-28.84,152.00,169.90,1.3667,2.7333,0.2187
4.4582,-28.95,118.04,121.30,1.3667,2.7333,0.2187
4.4698,-28.96,137.51,146.40,1.3667,2.7333,0.2187
4.4815,-28.97,118.01,120.95,1.3667,2.7333,0.2187
4.4931,-28.49,131.27,140.60,1.3667,2.7333,0.2187
4.5047,-28.34,125.77,112.85,1.3667,2.7333,0.2187
4.5163,-28.05,128.28,138.25,1.3667,2.7333,0.2187
4.5279,-27.86,119.40,119.80,1.3667,2.7333,0.2187
4.5395,-27.58,133.66,151.45,1.3667,2.7333,0.2187
4.5511,-27.42,104.29,115.35,1.3667,2.7333,0.2187
4.5627,-27.28,132.83,142.35,1.3667,2.7333,0.2187
4.5743,-27.29,102.89,107.60,1.3667,2.7333,0.2187
4.5859,-27.53,144.64,161.20,1.3667,2.7333,0.2187
4.5976,-27.61,104.11,110.85,1.3667,2.7333,0.2187
4.6092,-27.78,134.52,145.05,1.3667,2.7333,0.2187
4.6208,-27.91,103.26,106.10,1.3667,2.7333,0.2187
4.6324,-28.08,127.03,146.80,1.3667,2.7333,0.2187
4.6440,-28.15,90.75,98.85,1.3667,2.7333,0.2187
4.6556,-28.27,141.22,157.55,1.3667,2.7333,0.2187
4.6672,-28.23,120.06,124.95,1.3667,2.7333,0.2187
4.6788,-28.26,137.65,149.10,1.3667,2.7333,0.2187
4.6904,-28.22,108.95,115.85,1.3667,2.7333,0.2187
4.7020,-28.47,135.08,145.50,1.3667,2.7333,0.2187
4.7137,-28.40,161.61,117.60,1.3667,2.7333,0.2187
4.7253,-28.16,137.04,158.55,1.3667,2.7333,0.2187
4.7369,-28.09,102.55,108.95,1.3667,2.7333,0.2187
4.7485,-28.08,117.21,131.95,1.3667,2.7333,0.2187
4.7601,-28.30,112.46,124.40,1.3667,2.7333,0.2187
4.7717,-28.44,127.31,137.75,1.3667,2.7333,0.2187
4.7833,-28.30,107.97,117.15,1.3667,2.7333,0.2187
4.7949,-28.02,178.80,156.85,1.3667,2.7333,0.2187
4.8065,-28.27,107.21,118.95,1.3667,2.7333,0.2187
4.8181,-28.93,134.28,155.45,1.3667,2.7333,0.2187
4.8298,-29.31,129.20,128.05,1.3667,2.7333,0.2187
4.8414,-29.67,141.40,167.60,1.3667,2.7333,0.2187
4.8530,-29.76,110.91,116.00,1.3667,2.7333,0.2187
4.8646,-30.17,152.36,161.00,1.3667,2.7333,0.2187
4.8762,-30.92,114.50,120.95,1.3667,2.7333,0.2187
