time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4528,-31.23,51.25,57.88,0.4373,0.8747,0.2187
0.4644,-31.64,42.06,157.86,0.4373,0.8747,0.2187
0.4760,-32.18,52.43,176.70,0.4373,0.8747,0.2187
0.4876,-32.80,42.00,154.98,0.4373,0.8747,0.2187
0.4992,-33.50,51.91,176.16,0.4373,0.8747,0.2187
0.5108,-34.15,41.42,149.08,0.4373,0.8747,0.2187
0.5224,-35.02,53.90,184.62,0.4373,0.8747,0.2187
0.5341,-35.72,41.78,152.42,0.4373,0.8747,0.2187
0.5457,-36.42,51.48,168.30,0.4373,0.8747,0.2187
0.5573,-37.23,41.42,157.92,0.4373,0.8747,0.2187
0.5689,-37.88,49.93,168.50,0.4373,0.8747,0.2187
0.5805,-38.21,41.22,153.02,0.4373,0.8747,0.2187
0.5921,-37.64,51.27,171.20,0.4373,0.8747,0.2187
0.6037,-36.86,41.24,146.14,0.4373,0.8747,0.2187
0.6153,-35.96,51.69,172.46,0.4373,0.8747,0.2187
0.6269,-35.00,41.11,145.68,0.4373,0.8747,0.2187
0.6385,-34.23,51.25,173.72,0.4373,0.8747,0.2187
0.6502,-33.39,4775.42,658.92,0.4373,0.8747,0.2187
0.6618,-32.99,32.99,47.64,0.4373,0.8747,0.2187
0.6734,-32.57,23.71,25.36,0.4373,0.8747,0.2187
0.6850,-32.32,45.88,160.24,0.4373,0.8747,0.2187
0.6966,-32.27,23.86,26.22,0.4373,0.8747,0.2187
0.7082,-32.17,37.62,141.56,0.4373,0.8747,0.2187
0.7198,-32.14,23.32,26.28,0.4373,0.8747,0.2187
0.7314,-31.94,38.00,140.60,0.4373,0.8747,0.2187
0.7430,-31.69,22.88,25.16,0.4373,0.8747,0.2187
0.7546,-31.29,36.87,138.58,0.4373,0.8747,0.2187
0.7663,-30.95,22.75,24.70,0.4373,0.8747,0.2187
0.7779,-30.71,37.74,141.02,0.4373,0.8747,0.2187
0.7895,-30.44,22.78,25.78,0.4373,0.8747,0.2187
0.8011,-30.29,38.27,140.12,0.4373,0.8747,0.2187
0.8127,-30.09,22.95,26.44,0.4373,0.8747,0.2187
0.8243,-30.00,37.64,140.94,0.4373,0.8747,0.2187
0.8359,-29.96,22.86,26.78,0.4373,0.8747,0.2187
0.8475,-30.00,41.75,147.80,0.4373,0.8747,0.2187
0.8591,-30.15,22.77,29.98,0.4373,0.8747,0.2187
0.8707,-30.34,38.71,136.40,0.4373,0.8747,0.2187
0.8824,-30.43,44.94,51.66,0.4373,0.8747,0.2187
0.8940,-30.58,51.16,58.82,0.4373,0.8747,0.2187
0.9056,-30.73,41.73,170.60,0.4373,0.8747,0.2187
0.9172,-30.85,57.78,162.26,0.4373,0.8747,0.2187
0.9288,-31.02,41.85,172.46,0.4373,0.8747,0.2187
0.9404,-31.10,57.60,149.54,0.4373,0.8747,0.2187
0.9520,-31.26,42.41,172.08,0.4373,0.8747,0.2187
0.9636,-31.37,51.84,124.80,0.4373,0.8747,0.2187
0.9752,-31.62,41.19,183.40,0.4373,0.8747,0.2187
0.9868,-31.85,52.67,143.98,0.4373,0.8747,0.2187
0.9985,-32.25,41.57,172.80,0.4373,0.8747,0.2187
1.0101,-32.75,54.10,132.16,0.4373,0.8747,0.2187
1.0217,-33.41,41.33,174.14,0.4373,0.8747,0.2187
1.0333,-34.03,52.92,126.86,0.4373,0.8747,0.2187
1.0449,-34.35,41.26,170.80,0.4373,0.8747,0.2187
1.0565,-34.59,51.22,122.32,0.4373,0.8747,0.2187
1.0681,-34.77,40.93,163.44,0.4373,0.8747,0.2187
1.0797,-34.78,50.18,116.10,0.4373,0.8747,0.2187
1.0913,-34.87,9843.52,1486.54,0.4373,0.8747,0.2187
1.1029,-34.90,29.33,30.86,0.4373,0.8747,0.2187
1.1146,-34.88,23.34,24.90,0.4373,0.8747,0.2187
1.1262,-35.10,47.76,166.36,0.4373,0.8747,0.2187
1.1378,-35.40,23.11,24.22,0.4373,0.8747,0.2187
1.1494,-35.79,40.75,150.20,0.4373,0.8747,0.2187
1.1610,-36.15,22.84,25.98,0.4373,0.8747,0.2187
1.1726,-36.59,39.90,147.34,0.4373,0.8747,0.2187
1.1842,-36.54,22.47,25.86,0.4373,0.8747,0.2187
1.1958,-36.50,40.71,150.50,0.4373,0.8747,0.2187
1.2074,-36.46,22.60,26.68,0.4373,0.8747,0.2187
1.2190,-35.96,40.23,147.00,0.4373,0.8747,0.2187
1.2307,-35.34,22.64,26.98,0.4373,0.8747,0.2187
1.2423,-35.03,40.25,147.80,0.4373,0.8747,0.2187
1.2539,-34.70,22.97,26.64,0.4373,0.8747,0.2187
1.2655,-34.47,44.41,155.74,0.4373,0.8747,0.2187
1.2771,-34.49,22.76,25.80,0.4373,0.8747,0.2187
1.2887,-34.56,40.32,146.78,0.4373,0.8747,0.2187
1.3003,-34.68,22.65,26.46,0.4373,0.8747,0.2187
1.3119,-35.10,43.79,153.58,0.4373,0.8747,0.2187
1.3235,-35.77,44.30,50.84,0.4373,0.8747,0.2187
1.3351,-36.32,50.34,58.68,0.4373,0.8747,0.2187
1.3468,-36.97,41.99,165.26,0.4373,0.8747,0.2187
1.3584,-37.54,54.14,189.88,0.4373,0.8747,0.2187
1.3700,-38.22,42.08,173.00,0.4373,0.8747,0.2187
1.3816,-38.91,50.38,163.56,0.4373,0.8747,0.2187
1.3932,-39.47,41.54,164.40,0.4373,0.8747,0.2187
1.4048,-39.81,51.84,165.02,0.4373,0.8747,0.2187
1.4164,-40.04,41.90,169.88,0.4373,0.8747,0.2187
1.4280,-39.87,50.88,152.22,0.4373,0.8747,0.2187
1.4396,-39.80,41.51,171.86,0.4373,0.8747,0.2187
1.4512,-39.67,50.34,162.40,0.4373,0.8747,0.2187
1.4629,-39.25,41.31,164.06,0.4373,0.8747,0.2187
1.4745,-38.61,51.94,163.84,0.4373,0.8747,0.2187
1.4861,-38.02,41.15,157.94,0.4373,0.8747,0.2187
1.4977,-37.81,49.81,160.68,0.4373,0.8747,0.2187
1.5093,-37.48,42.26,177.78,0.4373,0.8747,0.2187
1.5209,-36.86,49.62,152.80,0.4373,0.8747,0.2187
1.5325,-35.76,9917.55,1398.64,0.4373,0.8747,0.2187
1.5441,-33.64,30.12,31.62,0.4373,0.8747,0.2187
1.5557,-32.17,23.26,24.82,0.4373,0.8747,0.2187
1.5673,-31.45,49.39,171.70,0.4373,0.8747,0.2187
1.5790,-30.79,23.70,25.76,0.4373,0.8747,0.2187
1.5906,-30.05,43.58,159.12,0.4373,0.8747,0.2187
1.6022,-29.32,23.23,26.36,0.4373,0.8747,0.2187
1.6138,-28.95,44.00,157.58,0.4373,0.8747,0.2187
1.6254,-28.76,23.01,27.90,0.4373,0.8747,0.2187
1.6370,-28.95,42.76,154.48,0.4373,0.8747,0.2187
1.6486,-29.12,22.25,23.76,0.4373,0.8747,0.2187
1.6602,-29.17,43.26,156.56,0.4373,0.8747,0.2187
1.6718,-29.30,22.42,27.28,0.4373,0.8747,0.2187
1.6834,-29.51,43.32,156.56,0.4373,0.8747,0.2187
1.6951,-29.76,22.15,25.12,0.4373,0.8747,0.2187
1.7067,-29.60,43.91,157.10,0.4373,0.8747,0.2187
1.7183,-29.60,22.89,24.66,0.4373,0.8747,0.2187
1.7299,-29.65,43.83,158.56,0.4373,0.8747,0.2187
1.7415,-29.71,22.41,24.76,0.4373,0.8747,0.2187
1.7531,-29.73,48.45,56.82,0.4373,0.8747,0.2187
1.7647,-29.91,46.30,59.14,0.4373,0.8747,0.2187
1.7763,-30.22,46.88,259.50,0.4373,0.8747,0.2187
1.7879,-30.67,48.42,75.32,0.4373,0.8747,0.2187
1.7995,-31.44,46.10,250.96,0.4373,0.8747,0.2187
1.8112,-32.09,45.28,72.34,0.4373,0.8747,0.2187
1.8228,-32.80,45.51,238.92,0.4373,0.8747,0.2187
1.8344,-33.76,45.11,63.28,0.4373,0.8747,0.2187
1.8460,-34.85,46.45,248.34,0.4373,0.8747,0.2187
1.8576,-35.65,48.01,103.76,0.4373,0.8747,0.2187
1.8692,-36.41,46.36,225.96,0.4373,0.8747,0.2187
1.8808,-37.17,45.28,70.50,0.4373,0.8747,0.2187
1.8924,-37.83,45.12,244.50,0.4373,0.8747,0.2187
1.9040,-38.34,46.55,65.28,0.4373,0.8747,0.2187
1.9156,-38.58,46.95,246.20,0.4373,0.8747,0.2187
1.9273,-38.68,45.42,70.62,0.4373,0.8747,0.2187
1.9389,-38.14,45.67,235.76,0.4373,0.8747,0.2187
1.9505,-37.80,46.79,77.68,0.4373,0.8747,0.2187
1.9621,-37.47,10047.16,1600.00,0.4373,0.8747,0.2187
1.9737,-37.31,29.97,31.64,0.4373,0.8747,0.2187
1.9853,-37.22,23.15,24.44,0.4373,0.8747,0.2187
1.9969,-36.92,43.66,153.58,0.4373,0.8747,0.2187
2.0085,-36.85,23.44,26.78,0.4373,0.8747,0.2187
2.0201,-37.12,38.09,142.60,0.4373,0.8747,0.2187
2.0317,-37.80,22.86,24.22,0.4373,0.8747,0.2187
2.0434,-37.89,37.67,141.72,0.4373,0.8747,0.2187
2.0550,-37.75,23.09,27.68,0.4373,0.8747,0.2187
2.0666,-37.72,38.42,140.36,0.4373,0.8747,0.2187
2.0782,-37.97,22.94,26.50,0.4373,0.8747,0.2187
2.0898,-38.20,38.38,142.46,0.4373,0.8747,0.2187
2.1014,-37.95,22.65,26.58,0.4373,0.8747,0.2187
2.1130,-37.52,37.86,138.76,0.4373,0.8747,0.2187
2.1246,-37.49,22.80,25.98,0.4373,0.8747,0.2187
2.1362,-37.68,36.95,138.58,0.4373,0.8747,0.2187
2.1478,-37.68,22.79,27.56,0.4373,0.8747,0.2187
2.1595,-37.56,37.19,138.62,0.4373,0.8747,0.2187
2.1711,-37.43,22.61,25.60,0.4373,0.8747,0.2187
2.1827,-37.71,37.30,140.06,0.4373,0.8747,0.2187
2.1943,-38.19,44.23,49.70,0.4373,0.8747,0.2187
2.2059,-38.67,50.46,55.72,0.4373,0.8747,0.2187
2.2175,-38.84,41.53,163.36,0.4373,0.8747,0.2187
2.2291,-39.25,52.79,139.34,0.4373,0.8747,0.2187
2.2407,-40.06,42.01,165.38,0.4373,0.8747,0.2187
2.2523,-41.05,51.27,121.72,0.4373,0.8747,0.2187
2.2639,-41.77,41.65,177.12,0.4373,0.8747,0.2187
2.2756,-42.04,50.26,127.94,0.4373,0.8747,0.2187
2.2872,-42.30,41.47,184.42,0.4373,0.8747,0.2187
2.2988,-42.77,51.26,129.18,0.4373,0.8747,0.2187
2.3104,-43.32,41.97,175.16,0.4373,0.8747,0.2187
2.3220,-43.54,52.15,126.90,0.4373,0.8747,0.2187
2.3336,-43.69,41.57,179.16,0.4373,0.8747,0.2187
2.3452,-43.87,51.31,109.66,0.4373,0.8747,0.2187
2.3568,-43.92,41.41,173.28,0.4373,0.8747,0.2187
2.3684,-43.71,51.55,117.26,0.4373,0.8747,0.2187
2.3800,-43.61,41.23,171.50,0.4373,0.8747,0.2187
2.3917,-43.53,50.70,120.92,0.4373,0.8747,0.2187
2.4033,-43.26,10107.76,1569.64,0.4373,0.8747,0.2187
2.4149,-42.98,29.40,30.52,0.4373,0.8747,0.2187
2.4265,-42.94,23.72,25.30,0.4373,0.8747,0.2187
2.4381,-42.95,44.70,160.84,0.4373,0.8747,0.2187
2.4497,-42.86,23.42,24.56,0.4373,0.8747,0.2187
2.4613,-42.91,42.12,154.64,0.4373,0.8747,0.2187
2.4729,-43.16,23.35,25.52,0.4373,0.8747,0.2187
2.4845,-43.58,41.68,152.76,0.4373,0.8747,0.2187
2.4961,-43.89,23.16,25.96,0.4373,0.8747,0.2187
2.5078,-44.04,40.65,149.58,0.4373,0.8747,0.2187
2.5194,-44.19,22.81,25.92,0.4373,0.8747,0.2187
2.5310,-44.58,39.48,146.04,0.4373,0.8747,0.2187
2.5426,-44.96,23.04,23.94,0.4373,0.8747,0.2187
2.5542,-44.99,40.32,150.52,0.4373,0.8747,0.2187
2.5658,-44.95,22.53,26.92,0.4373,0.8747,0.2187
2.5774,-45.04,39.70,147.90,0.4373,0.8747,0.2187
2.5890,-45.20,22.52,26.56,0.4373,0.8747,0.2187
2.6006,-45.25,39.40,144.94,0.4373,0.8747,0.2187
2.6122,-45.37,23.16,25.78,0.4373,0.8747,0.2187
2.6239,-45.52,40.07,149.52,0.4373,0.8747,0.2187
2.6355,-45.98,44.77,51.14,0.4373,0.8747,0.2187
2.6471,-46.69,50.85,59.56,0.4373,0.8747,0.2187
2.6587,-47.10,41.85,165.64,0.4373,0.8747,0.2187
2.6703,-47.32,54.48,190.18,0.4373,0.8747,0.2187
2.6819,-47.87,42.42,178.80,0.4373,0.8747,0.2187
2.6935,-48.75,51.72,160.08,0.4373,0.8747,0.2187
2.7051,-49.30,42.06,169.26,0.4373,0.8747,0.2187
2.7167,-49.54,52.18,162.64,0.4373,0.8747,0.2187
2.7283,-49.59,41.77,170.12,0.4373,0.8747,0.2187
2.7400,-49.76,51.88,162.72,0.4373,0.8747,0.2187
2.7516,-50.07,42.08,183.14,0.4373,0.8747,0.2187
2.7632,-50.21,50.53,143.00,0.4373,0.8747,0.2187
2.7748,-49.89,41.59,161.38,0.4373,0.8747,0.2187
2.7864,-49.21,52.00,166.24,0.4373,0.8747,0.2187
2.7980,-48.59,41.27,157.60,0.4373,0.8747,0.2187
2.8096,-48.12,50.07,161.48,0.4373,0.8747,0.2187
2.8212,-47.58,41.39,164.82,0.4373,0.8747,0.2187
2.8328,-47.00,50.83,154.38,0.4373,0.8747,0.2187
2.8444,-46.55,9891.25,1385.42,0.4373,0.8747,0.2187
2.8561,-46.28,29.09,30.44,0.4373,0.8747,0.2187
2.8677,-46.16,23.12,24.50,0.4373,0.8747,0.2187
2.8793,-46.07,50.77,176.22,0.4373,0.8747,0.2187
2.8909,-45.95,23.37,24.66,0.4373,0.8747,0.2187
2.9025,-45.84,43.88,160.18,0.4373,0.8747,0.2187
2.9141,-45.86,22.99,24.48,0.4373,0.8747,0.2187
2.9257,-45.88,44.13,161.64,0.4373,0.8747,0.2187
2.9373,-45.80,23.04,27.60,0.4373,0.8747,0.2187
2.9489,-45.68,42.67,156.02,0.4373,0.8747,0.2187
2.9605,-45.63,22.90,25.52,0.4373,0.8747,0.2187
2.9722,-45.65,43.60,158.94,0.4373,0.8747,0.2187
2.9838,-45.68,22.89,26.16,0.4373,0.8747,0.2187
2.9954,-45.71,42.93,157.96,0.4373,0.8747,0.2187
3.0070,-45.82,22.36,26.88,0.4373,0.8747,0.2187
3.0186,-46.01,42.77,154.92,0.4373,0.8747,0.2187
3.0302,-46.21,22.62,25.42,0.4373,0.8747,0.2187
3.0418,-46.38,44.41,158.40,0.4373,0.8747,0.2187
3.0534,-46.60,23.00,27.22,0.4373,0.8747,0.2187
3.0650,-46.93,49.25,56.66,0.4373,0.8747,0.2187
3.0766,-47.34,47.10,64.92,0.4373,0.8747,0.2187
3.0883,-47.73,47.18,253.94,0.4373,0.8747,0.2187
3.0999,-48.10,48.52,84.70,0.4373,0.8747,0.2187
3.1115,-48.66,46.87,249.28,0.4373,0.8747,0.2187
3.1231,-49.45,47.33,83.18,0.4373,0.8747,0.2187
3.1347,-50.29,47.14,239.36,0.4373,0.8747,0.2187
3.1463,-51.06,45.53,72.24,0.4373,0.8747,0.2187
3.1579,-51.78,46.05,260.20,0.4373,0.8747,0.2187
3.1695,-52.64,45.39,87.44,0.4373,0.8747,0.2187
3.1811,-53.61,45.78,229.98,0.4373,0.8747,0.2187
3.1927,-54.50,45.27,67.18,0.4373,0.8747,0.2187
3.2044,-54.80,45.75,231.64,0.4373,0.8747,0.2187
3.2160,-54.62,45.24,68.14,0.4373,0.8747,0.2187
3.2276,-54.29,45.76,239.70,0.4373,0.8747,0.2187
3.2392,-53.84,45.03,61.98,0.4373,0.8747,0.2187
3.2508,-53.05,45.54,241.34,0.4373,0.8747,0.2187
3.2624,-52.35,45.09,62.12,0.4373,0.8747,0.2187
3.2740,-51.80,10015.28,1607.96,0.4373,0.8747,0.2187
3.2856,-51.39,30.25,31.82,0.4373,0.8747,0.2187
3.2972,-51.20,23.59,25.34,0.4373,0.8747,0.2187
3.3088,-51.12,49.00,167.24,0.4373,0.8747,0.2187
3.3205,-51.08,23.35,24.60,0.4373,0.8747,0.2187
3.3321,-51.00,39.77,145.70,0.4373,0.8747,0.2187
3.3437,-51.18,23.20,24.56,0.4373,0.8747,0.2187
3.3553,-51.52,37.11,143.76,0.4373,0.8747,0.2187
3.3669,-51.78,22.12,23.72,0.4373,0.8747,0.2187
3.3785,-51.74,37.53,141.66,0.4373,0.8747,0.2187
3.3901,-51.53,22.75,27.16,0.4373,0.8747,0.2187
3.4017,-51.66,37.16,136.38,0.4373,0.8747,0.2187
3.4133,-51.85,22.86,27.34,0.4373,0.8747,0.2187
3.4249,-51.88,39.42,142.22,0.4373,0.8747,0.2187
3.4366,-51.62,22.60,25.62,0.4373,0.8747,0.2187
3.4482,-51.48,38.84,142.80,0.4373,0.8747,0.2187
3.4598,-51.53,22.70,24.42,0.4373,0.8747,0.2187
3.4714,-51.72,37.53,141.16,0.4373,0.8747,0.2187
3.4830,-51.86,22.55,24.48,0.4373,0.8747,0.2187
3.4946,-51.82,37.50,139.86,0.4373,0.8747,0.2187
3.5062,-51.93,45.06,49.68,0.4373,0.8747,0.2187
3.5178,-52.30,51.30,60.58,0.4373,0.8747,0.2187
3.5294,-52.84,42.05,176.72,0.4373,0.8747,0.2187
3.5410,-53.32,54.80,151.68,0.4373,0.8747,0.2187
3.5527,-53.85,42.21,163.00,0.4373,0.8747,0.2187
3.5643,-54.42,52.26,125.74,0.4373,0.8747,0.2187
3.5759,-55.05,42.08,182.44,0.4373,0.8747,0.2187
3.5875,-55.72,51.37,133.74,0.4373,0.8747,0.2187
3.5991,-56.41,41.63,188.34,0.4373,0.8747,0.2187
3.6107,-56.86,50.89,132.82,0.4373,0.8747,0.2187
3.6223,-57.29,41.20,177.46,0.4373,0.8747,0.2187
3.6339,-57.74,51.29,121.06,0.4373,0.8747,0.2187
3.6455,-58.13,41.71,177.26,0.4373,0.8747,0.2187
3.6571,-58.38,49.18,116.92,0.4373,0.8747,0.2187
3.6688,-58.59,41.15,168.60,0.4373,0.8747,0.2187
3.6804,-58.65,49.95,121.86,0.4373,0.8747,0.2187
3.6920,-58.45,41.17,166.42,0.4373,0.8747,0.2187
3.7036,-58.23,49.87,118.64,0.4373,0.8747,0.2187
3.7152,-58.09,10004.92,1330.06,0.4373,0.8747,0.2187
3.7268,-57.83,30.28,31.84,0.4373,0.8747,0.2187
3.7384,-57.51,21.20,22.56,0.4373,0.8747,0.2187
3.7500,-57.42,44.33,157.76,0.4373,0.8747,0.2187
3.7616,-57.65,20.94,22.06,0.4373,0.8747,0.2187
3.7732,-57.88,39.29,142.40,0.4373,0.8747,0.2187
3.7849,-58.02,20.92,24.20,0.4373,0.8747,0.2187
3.7965,-58.32,38.34,139.10,0.4373,0.8747,0.2187
3.8081,-59.00,20.57,24.66,0.4373,0.8747,0.2187
3.8197,-60.01,39.03,139.32,0.4373,0.8747,0.2187
3.8313,-60.92,20.45,26.88,0.4373,0.8747,0.2187
3.8429,-61.57,37.77,137.22,0.4373,0.8747,0.2187
3.8545,-62.30,20.62,26.24,0.4373,0.8747,0.2187
3.8661,-63.52,38.78,139.90,0.4373,0.8747,0.2187
3.8777,-64.88,20.49,23.36,0.4373,0.8747,0.2187
3.8893,-65.52,37.43,137.02,0.4373,0.8747,0.2187
3.9010,-65.80,20.38,21.76,0.4373,0.8747,0.2187
3.9126,-66.33,37.09,137.14,0.4373,0.8747,0.2187
3.9242,-67.15,20.52,22.28,0.4373,0.8747,0.2187
3.9358,-67.84,39.76,142.58,0.4373,0.8747,0.2187
3.9474,-68.12,44.65,49.42,0.4373,0.8747,0.2187
3.9590,-66.18,49.46,57.14,0.4373,0.8747,0.2187
3.9706,-60.57,40.05,168.94,0.4373,0.8747,0.2187
3.9822,-53.94,70.69,254.94,0.4373,0.8747,0.2187
3.9938,-47.50,43.97,151.38,0.4373,0.8747,0.2187
4.0054,-42.32,50.96,128.88,0.4373,0.8747,0.2187
4.0171,-39.75,40.39,162.50,0.4373,0.8747,0.2187
4.0287,-38.44,52.21,165.38,0.4373,0.8747,0.2187
4.0403,-37.08,40.60,176.64,0.4373,0.8747,0.2187
4.0519,-35.64,50.46,145.76,0.4373,0.8747,0.2187
4.0635,-34.18,40.11,168.72,0.4373,0.8747,0.2187
4.0751,-32.71,49.94,141.52,0.4373,0.8747,0.2187
4.0867,-31.58,39.77,162.42,0.4373,0.8747,0.2187
4.0983,-30.73,50.90,145.36,0.4373,0.8747,0.2187
4.1099,-29.89,40.32,166.56,0.4373,0.8747,0.2187
4.1215,-29.15,50.30,141.96,0.4373,0.8747,0.2187
4.1332,-28.28,40.11,167.64,0.4373,0.8747,0.2187
4.1448,-27.71,49.27,137.04,0.4373,0.8747,0.2187
4.1564,-27.34,9857.61,1295.66,0.4373,0.8747,0.2187
4.1680,-27.01,32.89,34.62,0.4373,0.8747,0.2187
4.1796,-26.72,21.76,23.64,0.4373,0.8747,0.2187
4.1912,-26.51,59.84,201.62,0.4373,0.8747,0.2187
4.2028,-26.37,21.81,23.72,0.4373,0.8747,0.2187
4.2144,-26.26,43.02,155.52,0.4373,0.8747,0.2187
4.2260,-26.37,20.89,22.90,0.4373,0.8747,0.2187
4.2376,-26.36,41.58,150.08,0.4373,0.8747,0.2187
4.2493,-26.36,20.93,24.04,0.4373,0.8747,0.2187
4.2609,-26.42,39.35,142.74,0.4373,0.8747,0.2187
4.2725,-26.61,20.75,24.88,0.4373,0.8747,0.2187
4.2841,-26.64,41.13,146.82,0.4373,0.8747,0.2187
4.2957,-26.81,20.97,23.40,0.4373,0.8747,0.2187
4.3073,-26.81,40.22,143.74,0.4373,0.8747,0.2187
4.3189,-26.90,20.88,24.86,0.4373,0.8747,0.2187
4.3305,-26.98,39.34,141.14,0.4373,0.8747,0.2187
4.3421,-27.15,20.71,23.06,0.4373,0.8747,0.2187
4.3537,-27.36,39.20,141.28,0.4373,0.8747,0.2187
4.3654,-27.55,20.70,24.84,0.4373,0.8747,0.2187
4.3770,-27.93,46.37,56.30,0.4373,0.8747,0.2187
4.3886,-28.27,42.71,58.44,0.4373,0.8747,0.2187
4.4002,-28.88,42.51,238.86,0.4373,0.8747,0.2187
4.4118,-29.48,45.08,80.72,0.4373,0.8747,0.2187
4.4234,-30.31,42.59,226.06,0.4373,0.8747,0.2187
4.4350,-31.01,41.81,57.90,0.4373,0.8747,0.2187
4.4466,-31.87,41.85,232.54,0.4373,0.8747,0.2187
4.4582,-32.58,42.02,62.02,0.4373,0.8747,0.2187
4.4698,-33.29,43.44,232.22,0.4373,0.8747,0.2187
4.4815,-33.95,42.35,66.92,0.4373,0.8747,0.2187
4.4931,-34.26,41.58,224.32,0.4373,0.8747,0.2187
4.5047,-34.49,41.65,66.92,0.4373,0.8747,0.2187
4.5163,-34.31,41.18,233.36,0.4373,0.8747,0.2187
4.5279,-34.14,42.61,73.90,0.4373,0.8747,0.2187
4.5395,-33.89,41.42,213.68,0.4373,0.8747,0.2187
4.5511,-33.37,42.11,67.14,0.4373,0.8747,0.2187
4.5627,-32.60,41.67,218.00,0.4373,0.8747,0.2187
4.5743,-31.66,42.10,63.82,0.4373,0.8747,0.2187
4.5859,-30.93,10393.11,1496.78,0.4373,0.8747,0.2187
4.5976,-30.35,29.52,30.92,0.4373,0.8747,0.2187
4.6092,-30.24,21.87,23.72,0.4373,0.8747,0.2187
4.6208,-29.87,45.65,157.98,0.4373,0.8747,0.2187
4.6324,-29.80,21.71,23.70,0.4373,0.8747,0.2187
4.6440,-29.72,36.19,133.42,0.4373,0.8747,0.2187
4.6556,-29.93,21.60,22.88,0.4373,0.8747,0.2187
4.6672,-30.16,36.02,134.34,0.4373,0.8747,0.2187
4.6788,-30.46,20.88,24.82,0.4373,0.8747,0.2187
4.6904,-30.72,34.95,129.10,0.4373,0.8747,0.2187
4.7020,-30.73,20.69,23.36,0.4373,0.8747,0.2187
4.7137,-30.92,34.77,129.76,0.4373,0.8747,0.2187
4.7253,-30.92,21.19,24.84,0.4373,0.8747,0.2187
4.7369,-31.05,36.78,131.82,0.4373,0.8747,0.2187
4.7485,-31.02,21.50,27.14,0.4373,0.8747,0.2187
4.7601,-30.84,35.21,127.24,0.4373,0.8747,0.2187
4.7717,-30.50,21.13,26.14,0.4373,0.8747,0.2187
4.7833,-29.90,35.88,131.24,0.4373,0.8747,0.2187
4.7949,-29.35,21.10,25.82,0.4373,0.8747,0.2187
4.8065,-29.16,34.34,127.56,0.4373,0.8747,0.2187
4.8181,-28.97,41.52,46.02,0.4373,0.8747,0.2187
4.8298,-28.80,47.03,52.62,0.4373,0.8747,0.2187
4.8414,-28.69,38.75,152.20,0.4373,0.8747,0.2187
4.8530,-28.93,47.75,134.90,0.4373,0.8747,0.2187
4.8646,-29.34,38.80,153.28,0.4373,0.8747,0.2187
