time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5689,-29.94,132.78,149.80,2.1867,4.3733,0.2187
0.5805,-29.98,119.77,116.98,2.1867,4.3733,0.2187
0.5921,-30.00,133.23,156.12,2.1867,4.3733,0.2187
0.6037,-30.13,113.71,109.26,2.1867,4.3733,0.2187
0.6153,-30.36,136.90,155.92,2.1867,4.3733,0.2187
0.6269,-30.69,118.97,122.54,2.1867,4.3733,0.2187
0.6385,-30.88,145.59,154.88,2.1867,4.3733,0.2187
0.6502,-31.00,118.70,125.94,2.1867,4.3733,0.2187
0.6618,-31.25,145.35,157.44,2.1867,4.3733,0.2187
0.6734,-31.38,122.52,121.24,2.1867,4.3733,0.2187
0.6850,-31.52,137.51,158.14,2.1867,4.3733,0.2187
0.6966,-31.77,102.63,108.20,2.1867,4.3733,0.2187
0.7082,-31.87,129.11,144.32,2.1867,4.3733,0.2187
0.7198,-32.01,119.63,122.40,2.1867,4.3733,0.2187
0.7314,-32.26,146.53,157.80,2.1867,4.3733,0.2187
0.7430,-32.55,111.73,119.50,2.1867,4.3733,0.2187
0.7546,-32.76,134.33,154.72,2.1867,4.3733,0.2187
0.7663,-33.01,118.36,130.76,2.1867,4.3733,0.2187
0.7779,-33.28,142.40,157.20,2.1867,4.3733,0.2187
0.7895,-33.56,118.89,120.86,2.1867,4.3733,0.2187
0.8011,-33.86,148.04,166.30,2.1867,4.3733,0.2187
0.8127,-34.10,110.91,105.54,2.1867,4.3733,0.2187
0.8243,-34.05,128.81,148.32,2.1867,4.3733,0.2187
0.8359,-33.84,114.38,111.70,2.1867,4.3733,0.2187
0.8475,-32.71,145.33,149.00,2.1867,4.3733,0.2187
0.8591,-32.00,111.82,117.60,2.1867,4.3733,0.2187
0.8707,-31.49,141.78,154.18,2.1867,4.3733,0.2187
0.8824,-31.10,123.67,123.02,2.1867,4.3733,0.2187
0.8940,-30.70,138.08,142.72,2.1867,4.3733,0.2187
0.9056,-30.35,112.97,116.08,2.1867,4.3733,0.2187
0.9172,-30.08,137.34,146.58,2.1867,4.3733,0.2187
0.9288,-29.94,110.38,112.02,2.1867,4.3733,0.2187
0.9404,-30.35,129.87,150.46,2.1867,4.3733,0.2187
0.9520,-30.69,117.59,121.68,2.1867,4.3733,0.2187
0.9636,-30.92,140.19,151.98,2.1867,4.3733,0.2187
0.9752,-31.03,121.47,114.82,2.1867,4.3733,0.2187
0.9868,-31.31,146.00,156.52,2.1867,4.3733,0.2187
0.9985,-31.41,107.81,113.66,2.1867,4.3733,0.2187
1.0101,-31.41,150.90,112.92,2.1867,4.3733,0.2187
1.0217,-31.45,71.56,68.54,2.1867,4.3733,0.2187
1.0333,-31.26,67.60,78.28,2.1867,4.3733,0.2187
1.0449,-31.05,50.65,56.40,2.1867,4.3733,0.2187
1.0565,-30.96,57.53,65.58,2.1867,4.3733,0.2187
1.0681,-30.88,50.14,57.72,2.1867,4.3733,0.2187
1.0797,-30.72,62.27,71.76,2.1867,4.3733,0.2187
1.0913,-30.70,59.22,64.86,2.1867,4.3733,0.2187
1.1029,-30.83,80.42,92.82,2.1867,4.3733,0.2187
1.1146,-30.94,76.59,80.44,2.1867,4.3733,0.2187
1.1262,-31.22,100.94,116.66,2.1867,4.3733,0.2187
1.1378,-31.45,97.46,102.16,2.1867,4.3733,0.2187
1.1494,-31.64,136.53,150.46,2.1867,4.3733,0.2187
1.1610,-31.78,104.06,107.68,2.1867,4.3733,0.2187
1.1726,-31.52,124.54,138.56,2.1867,4.3733,0.2187
1.1842,-31.54,120.26,108.46,2.1867,4.3733,0.2187
1.1958,-31.49,137.47,158.26,2.1867,4.3733,0.2187
1.2074,-31.21,119.36,124.52,2.1867,4.3733,0.2187
1.2190,-30.66,146.57,159.50,2.1867,4.3733,0.2187
1.2307,-30.44,110.30,114.94,2.1867,4.3733,0.2187
1.2423,-30.22,132.95,151.28,2.1867,4.3733,0.2187
1.2539,-30.12,116.11,122.28,2.1867,4.3733,0.2187
1.2655,-30.26,146.66,155.80,2.1867,4.3733,0.2187
1.2771,-30.21,115.68,115.88,2.1867,4.3733,0.2187
1.2887,-30.20,131.14,144.82,2.1867,4.3733,0.2187
1.3003,-30.22,126.27,119.42,2.1867,4.3733,0.2187
1.3119,-30.65,136.05,150.34,2.1867,4.3733,0.2187
1.3235,-30.83,116.99,116.34,2.1867,4.3733,0.2187
1.3351,-30.96,138.02,151.86,2.1867,4.3733,0.2187
1.3468,-31.16,129.80,118.68,2.1867,4.3733,0.2187
1.3584,-31.43,134.20,150.94,2.1867,4.3733,0.2187
1.3700,-31.66,113.04,114.22,2.1867,4.3733,0.2187
1.3816,-31.95,155.86,171.32,2.1867,4.3733,0.2187
1.3932,-32.47,114.55,117.56,2.1867,4.3733,0.2187
1.4048,-32.78,162.62,155.82,2.1867,4.3733,0.2187
1.4164,-33.07,134.69,112.44,2.1867,4.3733,0.2187
1.4280,-33.38,135.27,160.68,2.1867,4.3733,0.2187
1.4396,-33.78,102.49,109.16,2.1867,4.3733,0.2187
1.4512,-34.18,133.77,145.38,2.1867,4.3733,0.2187
1.4629,-34.62,100.57,99.00,2.1867,4.3733,0.2187
1.4745,-34.89,136.88,149.18,2.1867,4.3733,0.2187
1.4861,-35.20,123.05,122.02,2.1867,4.3733,0.2187
1.4977,-35.43,190.73,160.92,2.1867,4.3733,0.2187
1.5093,-35.69,142.42,117.64,2.1867,4.3733,0.2187
1.5209,-35.76,214.47,178.58,2.1867,4.3733,0.2187
1.5325,-35.02,110.36,117.10,2.1867,4.3733,0.2187
1.5441,-33.19,157.47,167.04,2.1867,4.3733,0.2187
1.5557,-31.93,125.65,118.20,2.1867,4.3733,0.2187
1.5673,-31.27,156.29,165.76,2.1867,4.3733,0.2187
1.5790,-30.58,114.90,121.70,2.1867,4.3733,0.2187
1.5906,-29.82,230.38,190.96,2.1867,4.3733,0.2187
1.6022,-29.15,125.39,122.94,2.1867,4.3733,0.2187
1.6138,-28.81,229.57,190.78,2.1867,4.3733,0.2187
1.6254,-28.62,136.20,125.62,2.1867,4.3733,0.2187
1.6370,-28.81,202.34,187.06,2.1867,4.3733,0.2187
1.6486,-28.96,123.91,128.78,2.1867,4.3733,0.2187
1.6602,-29.01,191.39,179.24,2.1867,4.3733,0.2187
1.6718,-29.15,114.58,120.44,2.1867,4.3733,0.2187
1.6834,-29.37,150.61,159.30,2.1867,4.3733,0.2187
1.6951,-29.61,109.28,115.82,2.1867,4.3733,0.2187
1.7067,-29.48,169.00,164.50,2.1867,4.3733,0.2187
1.7183,-29.46,106.96,111.70,2.1867,4.3733,0.2187
1.7299,-29.44,133.93,154.80,2.1867,4.3733,0.2187
1.7415,-29.36,114.62,112.94,2.1867,4.3733,0.2187
1.7531,-29.20,140.22,170.70,2.1867,4.3733,0.2187
1.7647,-29.21,170.40,112.58,2.1867,4.3733,0.2187
1.7763,-29.33,140.76,155.96,2.1867,4.3733,0.2187
1.7879,-29.48,110.47,120.50,2.1867,4.3733,0.2187
1.7995,-29.70,154.26,154.74,2.1867,4.3733,0.2187
1.8112,-29.75,127.32,129.64,2.1867,4.3733,0.2187
1.8228,-29.81,143.46,163.30,2.1867,4.3733,0.2187
1.8344,-29.98,123.63,121.62,2.1867,4.3733,0.2187
1.8460,-30.13,145.55,152.90,2.1867,4.3733,0.2187
1.8576,-30.02,101.83,107.80,2.1867,4.3733,0.2187
1.8692,-29.92,125.41,141.94,2.1867,4.3733,0.2187
1.8808,-29.93,111.10,110.88,2.1867,4.3733,0.2187
1.8924,-30.03,135.29,149.70,2.1867,4.3733,0.2187
1.9040,-30.09,105.89,110.12,2.1867,4.3733,0.2187
1.9156,-30.18,138.67,152.38,2.1867,4.3733,0.2187
1.9273,-30.38,108.90,112.46,2.1867,4.3733,0.2187
1.9389,-30.69,123.63,146.88,2.1867,4.3733,0.2187
1.9505,-30.98,105.20,114.28,2.1867,4.3733,0.2187
1.9621,-31.18,137.11,162.04,2.1867,4.3733,0.2187
1.9737,-31.41,113.25,118.90,2.1867,4.3733,0.2187
1.9853,-31.69,137.23,151.64,2.1867,4.3733,0.2187
1.9969,-32.08,118.23,118.86,2.1867,4.3733,0.2187
2.0085,-32.39,142.11,157.02,2.1867,4.3733,0.2187
2.0201,-32.58,106.72,110.12,2.1867,4.3733,0.2187
2.0317,-32.76,132.98,148.34,2.1867,4.3733,0.2187
2.0434,-33.05,111.71,112.60,2.1867,4.3733,0.2187
2.0550,-33.26,150.13,162.02,2.1867,4.3733,0.2187
2.0666,-33.31,120.24,128.64,2.1867,4.3733,0.2187
2.0782,-33.38,146.74,155.76,2.1867,4.3733,0.2187
2.0898,-33.55,131.41,115.02,2.1867,4.3733,0.2187
2.1014,-33.83,150.22,158.02,2.1867,4.3733,0.2187
2.1130,-34.06,123.79,130.70,2.1867,4.3733,0.2187
2.1246,-34.24,148.84,156.46,2.1867,4.3733,0.2187
2.1362,-34.50,115.71,117.88,2.1867,4.3733,0.2187
2.1478,-34.84,140.09,154.82,2.1867,4.3733,0.2187
2.1595,-35.16,115.66,118.00,2.1867,4.3733,0.2187
2.1711,-35.43,141.54,156.92,2.1867,4.3733,0.2187
2.1827,-35.70,118.35,132.16,2.1867,4.3733,0.2187
2.1943,-36.02,138.70,223.78,2.1867,4.3733,0.2187
2.2059,-36.41,214.59,233.74,2.1867,4.3733,0.2187
2.2175,-36.74,274.93,413.94,2.1867,4.3733,0.2187
2.2291,-37.09,243.10,232.12,2.1867,4.3733,0.2187
2.2407,-37.60,273.23,375.54,2.1867,4.3733,0.2187
2.2523,-38.31,215.02,234.36,2.1867,4.3733,0.2187
2.2639,-39.11,262.19,392.70,2.1867,4.3733,0.2187
2.2756,-39.84,215.68,223.90,2.1867,4.3733,0.2187
2.2872,-40.58,274.28,392.24,2.1867,4.3733,0.2187
2.2988,-41.43,232.50,224.10,2.1867,4.3733,0.2187
2.3104,-42.46,275.43,393.68,2.1867,4.3733,0.2187
2.3220,-43.56,218.31,218.70,2.1867,4.3733,0.2187
2.3336,-44.52,263.48,388.32,2.1867,4.3733,0.2187
2.3452,-45.07,227.05,218.52,2.1867,4.3733,0.2187
2.3568,-45.45,315.35,457.96,2.1867,4.3733,0.2187
2.3684,-45.63,199.94,213.18,2.1867,4.3733,0.2187
2.3800,-45.57,264.89,375.82,2.1867,4.3733,0.2187
2.3917,-45.01,214.57,229.66,2.1867,4.3733,0.2187
2.4033,-44.72,261.08,382.36,2.1867,4.3733,0.2187
2.4149,-44.41,217.88,227.12,2.1867,4.3733,0.2187
2.4265,-44.18,138.78,158.76,2.1867,4.3733,0.2187
2.4381,-44.31,111.87,122.34,2.1867,4.3733,0.2187
2.4497,-44.25,142.71,166.14,2.1867,4.3733,0.2187
2.4613,-44.15,102.00,119.50,2.1867,4.3733,0.2187
2.4729,-44.22,133.45,147.90,2.1867,4.3733,0.2187
2.4845,-44.93,113.87,123.20,2.1867,4.3733,0.2187
2.4961,-45.45,130.77,155.32,2.1867,4.3733,0.2187
2.5078,-45.57,117.14,127.40,2.1867,4.3733,0.2187
2.5194,-45.38,133.39,174.74,2.1867,4.3733,0.2187
2.5310,-45.28,102.27,116.50,2.1867,4.3733,0.2187
2.5426,-45.78,127.13,154.72,2.1867,4.3733,0.2187
2.5542,-45.98,121.18,121.46,2.1867,4.3733,0.2187
2.5658,-45.66,127.09,156.40,2.1867,4.3733,0.2187
2.5774,-45.24,113.14,126.86,2.1867,4.3733,0.2187
2.5890,-45.29,152.63,158.96,2.1867,4.3733,0.2187
2.6006,-45.48,106.66,122.86,2.1867,4.3733,0.2187
2.6122,-45.54,126.69,159.52,2.1867,4.3733,0.2187
2.6239,-45.27,111.19,124.98,2.1867,4.3733,0.2187
2.6355,-45.09,147.51,172.68,2.1867,4.3733,0.2187
2.6471,-45.29,115.72,128.46,2.1867,4.3733,0.2187
2.6587,-45.70,138.80,163.90,2.1867,4.3733,0.2187
2.6703,-45.70,113.78,126.10,2.1867,4.3733,0.2187
2.6819,-45.52,153.06,152.44,2.1867,4.3733,0.2187
2.6935,-45.60,111.90,129.38,2.1867,4.3733,0.2187
2.7051,-46.03,130.08,151.70,2.1867,4.3733,0.2187
2.7167,-46.42,105.31,122.32,2.1867,4.3733,0.2187
2.7283,-46.23,167.44,150.08,2.1867,4.3733,0.2187
2.7400,-46.00,107.72,127.30,2.1867,4.3733,0.2187
2.7516,-46.04,161.32,170.84,2.1867,4.3733,0.2187
2.7632,-46.47,108.63,117.46,2.1867,4.3733,0.2187
2.7748,-46.25,128.26,152.12,2.1867,4.3733,0.2187
2.7864,-45.88,139.02,129.32,2.1867,4.3733,0.2187
2.7980,-45.74,159.39,180.26,2.1867,4.3733,0.2187
2.8096,-45.94,118.92,123.62,2.1867,4.3733,0.2187
2.8212,-46.04,147.35,168.44,2.1867,4.3733,0.2187
2.8328,-45.70,114.96,134.24,2.1867,4.3733,0.2187
2.8444,-45.45,141.80,155.50,2.1867,4.3733,0.2187
2.8561,-45.54,122.83,118.20,2.1867,4.3733,0.2187
2.8677,-45.96,139.98,161.08,2.1867,4.3733,0.2187
2.8793,-46.08,110.93,116.80,2.1867,4.3733,0.2187
2.8909,-45.96,145.27,160.40,2.1867,4.3733,0.2187
2.9025,-46.05,123.41,124.04,2.1867,4.3733,0.2187
2.9141,-46.45,146.07,161.38,2.1867,4.3733,0.2187
2.9257,-46.90,118.85,130.40,2.1867,4.3733,0.2187
2.9373,-47.05,137.60,167.00,2.1867,4.3733,0.2187
2.9489,-47.02,111.35,126.88,2.1867,4.3733,0.2187
2.9605,-47.17,134.64,152.92,2.1867,4.3733,0.2187
2.9722,-47.46,112.01,120.24,2.1867,4.3733,0.2187
2.9838,-47.62,139.92,176.38,2.1867,4.3733,0.2187
2.9954,-47.59,111.13,126.80,2.1867,4.3733,0.2187
3.0070,-47.71,154.44,172.40,2.1867,4.3733,0.2187
3.0186,-48.04,113.72,123.16,2.1867,4.3733,0.2187
3.0302,-48.30,125.10,143.50,2.1867,4.3733,0.2187
3.0418,-48.42,111.21,120.32,2.1867,4.3733,0.2187
3.0534,-48.56,149.68,158.68,2.1867,4.3733,0.2187
3.0650,-48.95,108.67,129.58,2.1867,4.3733,0.2187
3.0766,-49.24,187.00,161.72,2.1867,4.3733,0.2187
3.0883,-49.20,107.84,118.52,2.1867,4.3733,0.2187
3.0999,-49.22,145.79,186.90,2.1867,4.3733,0.2187
3.1115,-49.48,112.89,125.06,2.1867,4.3733,0.2187
3.1231,-49.68,144.55,166.00,2.1867,4.3733,0.2187
3.1347,-49.54,113.50,120.26,2.1867,4.3733,0.2187
3.1463,-49.49,151.87,152.02,2.1867,4.3733,0.2187
3.1579,-49.63,115.01,124.76,2.1867,4.3733,0.2187
3.1695,-49.90,142.51,156.90,2.1867,4.3733,0.2187
3.1811,-49.97,129.32,130.30,2.1867,4.3733,0.2187
3.1927,-49.86,149.73,173.74,2.1867,4.3733,0.2187
3.2044,-49.85,111.03,129.50,2.1867,4.3733,0.2187
3.2160,-50.10,140.65,159.50,2.1867,4.3733,0.2187
3.2276,-50.33,122.53,135.02,2.1867,4.3733,0.2187
3.2392,-50.15,159.35,169.80,2.1867,4.3733,0.2187
3.2508,-50.04,118.96,120.68,2.1867,4.3733,0.2187
3.2624,-50.31,148.59,159.12,2.1867,4.3733,0.2187
3.2740,-50.56,114.79,127.02,2.1867,4.3733,0.2187
3.2856,-50.44,155.95,176.08,2.1867,4.3733,0.2187
3.2972,-50.31,121.00,112.08,2.1867,4.3733,0.2187
3.3088,-50.44,132.70,148.60,2.1867,4.3733,0.2187
3.3205,-50.72,115.32,124.08,2.1867,4.3733,0.2187
3.3321,-50.83,139.29,169.38,2.1867,4.3733,0.2187
3.3437,-50.62,108.08,114.72,2.1867,4.3733,0.2187
3.3553,-50.54,137.15,157.82,2.1867,4.3733,0.2187
3.3669,-50.80,98.18,112.22,2.1867,4.3733,0.2187
3.3785,-51.07,147.26,174.14,2.1867,4.3733,0.2187
3.3901,-50.96,109.72,118.16,2.1867,4.3733,0.2187
3.4017,-50.83,139.55,170.54,2.1867,4.3733,0.2187
3.4133,-50.96,112.81,126.88,2.1867,4.3733,0.2187
3.4249,-51.23,136.95,166.16,2.1867,4.3733,0.2187
3.4366,-51.33,108.91,115.42,2.1867,4.3733,0.2187
3.4482,-51.17,132.54,143.68,2.1867,4.3733,0.2187
3.4598,-51.13,110.12,118.56,2.1867,4.3733,0.2187
3.4714,-51.34,142.84,169.32,2.1867,4.3733,0.2187
3.4830,-51.47,117.40,129.82,2.1867,4.3733,0.2187
3.4946,-51.34,140.50,159.92,2.1867,4.3733,0.2187
3.5062,-51.28,111.64,124.58,2.1867,4.3733,0.2187
3.5178,-51.40,142.42,166.00,2.1867,4.3733,0.2187
3.5294,-51.51,107.73,119.24,2.1867,4.3733,0.2187
3.5410,-51.50,125.34,142.88,2.1867,4.3733,0.2187
3.5527,-51.40,113.41,120.88,2.1867,4.3733,0.2187
3.5643,-51.46,119.59,155.22,2.1867,4.3733,0.2187
3.5759,-51.56,110.07,124.64,2.1867,4.3733,0.2187
3.5875,-51.61,142.11,161.44,2.1867,4.3733,0.2187
3.5991,-51.52,106.71,122.48,2.1867,4.3733,0.2187
3.6107,-51.51,220.46,184.58,2.1867,4.3733,0.2187
3.6223,-51.66,115.78,128.14,2.1867,4.3733,0.2187
3.6339,-51.74,128.92,149.56,2.1867,4.3733,0.2187
3.6455,-51.70,107.54,127.96,2.1867,4.3733,0.2187
3.6571,-51.66,130.28,169.44,2.1867,4.3733,0.2187
3.6688,-51.81,121.10,130.34,2.1867,4.3733,0.2187
3.6804,-51.95,143.70,159.40,2.1867,4.3733,0.2187
3.6920,-52.02,107.30,113.88,2.1867,4.3733,0.2187
3.7036,-51.98,139.33,152.52,2.1867,4.3733,0.2187
3.7152,-52.11,110.34,122.70,2.1867,4.3733,0.2187
3.7268,-52.38,150.90,177.76,2.1867,4.3733,0.2187
3.7384,-52.57,113.88,134.96,2.1867,4.3733,0.2187
3.7500,-52.58,128.11,154.72,2.1867,4.3733,0.2187
3.7616,-52.75,106.32,117.18,2.1867,4.3733,0.2187
3.7732,-53.05,144.88,176.76,2.1867,4.3733,0.2187
3.7849,-53.30,127.70,118.00,2.1867,4.3733,0.2187
3.7965,-53.45,137.36,151.18,2.1867,4.3733,0.2187
3.8081,-53.50,117.17,128.96,2.1867,4.3733,0.2187
3.8197,-53.73,135.38,166.76,2.1867,4.3733,0.2187
3.8313,-54.14,118.13,124.72,2.1867,4.3733,0.2187
3.8429,-54.41,164.09,176.90,2.1867,4.3733,0.2187
3.8545,-54.32,116.78,127.12,2.1867,4.3733,0.2187
3.8661,-54.41,138.91,163.00,2.1867,4.3733,0.2187
3.8777,-54.80,145.90,124.08,2.1867,4.3733,0.2187
3.8893,-55.10,138.86,157.18,2.1867,4.3733,0.2187
3.9010,-55.17,114.49,135.18,2.1867,4.3733,0.2187
3.9126,-55.08,153.26,169.94,2.1867,4.3733,0.2187
3.9242,-55.16,114.20,132.28,2.1867,4.3733,0.2187
3.9358,-55.50,137.00,163.64,2.1867,4.3733,0.2187
3.9474,-55.87,112.66,120.90,2.1867,4.3733,0.2187
3.9590,-55.88,155.73,181.22,2.1867,4.3733,0.2187
3.9706,-55.44,139.19,135.66,2.1867,4.3733,0.2187
3.9822,-54.18,139.56,155.24,2.1867,4.3733,0.2187
3.9938,-51.23,122.12,122.56,2.1867,4.3733,0.2187
4.0054,-48.35,163.60,172.44,2.1867,4.3733,0.2187
4.0171,-45.52,116.57,119.36,2.1867,4.3733,0.2187
4.0287,-43.85,139.30,153.16,2.1867,4.3733,0.2187
4.0403,-41.76,114.13,131.10,2.1867,4.3733,0.2187
4.0519,-40.27,135.17,155.84,2.1867,4.3733,0.2187
4.0635,-38.60,115.87,131.98,2.1867,4.3733,0.2187
4.0751,-37.82,145.33,169.74,2.1867,4.3733,0.2187
4.0867,-36.92,111.14,129.38,2.1867,4.3733,0.2187
4.0983,-36.02,143.39,169.40,2.1867,4.3733,0.2187
4.1099,-35.33,120.13,134.64,2.1867,4.3733,0.2187
4.1215,-34.53,145.82,174.26,2.1867,4.3733,0.2187
4.1332,-33.84,117.11,120.48,2.1867,4.3733,0.2187
4.1448,-32.93,131.53,163.24,2.1867,4.3733,0.2187
4.1564,-32.52,105.91,126.74,2.1867,4.3733,0.2187
4.1680,-31.73,128.54,151.84,2.1867,4.3733,0.2187
4.1796,-31.06,107.47,128.10,2.1867,4.3733,0.2187
4.1912,-30.58,143.51,169.02,2.1867,4.3733,0.2187
4.2028,-30.12,103.91,116.42,2.1867,4.3733,0.2187
4.2144,-29.60,138.46,154.86,2.1867,4.3733,0.2187
4.2260,-28.93,110.19,131.58,2.1867,4.3733,0.2187
4.2376,-28.54,143.33,174.30,2.1867,4.3733,0.2187
4.2493,-28.14,119.70,120.88,2.1867,4.3733,0.2187
4.2609,-28.00,138.15,155.60,2.1867,4.3733,0.2187
4.2725,-27.92,111.71,125.36,2.1867,4.3733,0.2187
4.2841,-27.82,130.41,153.34,2.1867,4.3733,0.2187
4.2957,-27.67,108.87,125.44,2.1867,4.3733,0.2187
4.3073,-27.72,125.60,146.48,2.1867,4.3733,0.2187
4.3189,-28.05,112.46,129.66,2.1867,4.3733,0.2187
4.3305,-28.34,131.96,158.72,2.1867,4.3733,0.2187
4.3421,-28.55,104.79,115.22,2.1867,4.3733,0.2187
4.3537,-28.59,133.43,158.88,2.1867,4.3733,0.2187
4.3654,-28.58,107.88,116.36,2.1867,4.3733,0.2187
4.3770,-28.69,127.38,212.22,2.1867,4.3733,0.2187
4.3886,-28.97,134.82,178.04,2.1867,4.3733,0.2187
4.4002,-29.22,228.42,272.22,2.1867,4.3733,0.2187
4.4118,-29.42,231.78,277.32,2.1867,4.3733,0.2187
4.4234,-29.61,274.96,282.96,2.1867,4.3733,0.2187
4.4350,-30.01,228.84,291.08,2.1867,4.3733,0.2187
4.4466,-30.59,247.15,288.16,2.1867,4.3733,0.2187
4.4582,-31.33,247.80,300.32,2.1867,4.3733,0.2187
4.4698,-32.04,248.11,303.90,2.1867,4.3733,0.2187
4.4815,-32.70,262.14,322.12,2.1867,4.3733,0.2187
4.4931,-33.35,245.20,279.16,2.1867,4.3733,0.2187
4.5047,-33.92,258.53,296.76,2.1867,4.3733,0.2187
4.5163,-34.44,237.82,279.96,2.1867,4.3733,0.2187
4.5279,-34.65,236.62,272.86,2.1867,4.3733,0.2187
4.5395,-34.12,243.61,302.48,2.1867,4.3733,0.2187
4.5511,-33.45,286.81,323.14,2.1867,4.3733,0.2187
4.5627,-32.67,247.85,287.32,2.1867,4.3733,0.2187
4.5743,-31.89,248.00,294.82,2.1867,4.3733,0.2187
4.5859,-31.08,297.61,294.60,2.1867,4.3733,0.2187
4.5976,-30.54,227.57,276.80,2.1867,4.3733,0.2187
4.6092,-30.15,209.99,233.70,2.1867,4.3733,0.2187
4.6208,-29.97,126.52,150.48,2.1867,4.3733,0.2187
4.6324,-29.94,138.92,133.42,2.1867,4.3733,0.2187
4.6440,-29.99,126.66,141.80,2.1867,4.3733,0.2187
4.6556,-30.02,113.63,141.12,2.1867,4.3733,0.2187
4.6672,-30.09,117.44,144.60,2.1867,4.3733,0.2187
4.6788,-30.33,113.34,133.04,2.1867,4.3733,0.2187
4.6904,-30.52,130.14,160.52,2.1867,4.3733,0.2187
4.7020,-30.63,148.65,138.02,2.1867,4.3733,0.2187
4.7137,-30.77,136.88,164.24,2.1867,4.3733,0.2187
4.7253,-31.08,119.88,127.68,2.1867,4.3733,0.2187
4.7369,-31.31,132.35,151.80,2.1867,4.3733,0.2187
4.7485,-31.38,125.14,133.60,2.1867,4.3733,0.2187
4.7601,-31.50,125.82,153.44,2.1867,4.3733,0.2187
4.7717,-31.86,112.44,126.24,2.1867,4.3733,0.2187
4.7833,-32.31,135.68,161.20,2.1867,4.3733,0.2187
4.7949,-32.73,116.43,129.22,2.1867,4.3733,0.2187
4.8065,-32.60,137.58,146.56,2.1867,4.3733,0.2187
4.8181,-32.48,130.78,146.88,2.1867,4.3733,0.2187
4.8298,-32.75,137.19,160.02,2.1867,4.3733,0.2187
4.8414,-33.29,121.84,140.46,2.1867,4.3733,0.2187
4.8530,-33.87,148.25,154.38,2.1867,4.3733,0.2187
4.8646,-34.16,124.96,137.06,2.1867,4.3733,0.2187
4.8762,-34.28,143.95,150.06,2.1867,4.3733,0.2187
