time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1610,-23.16,112.65,114.66,3.2260,6.4520,0.1613
1.1726,-23.49,139.87,150.22,3.2260,6.4520,0.1613
1.1842,-24.42,117.63,110.24,3.2260,6.4520,0.1613
1.1958,-25.27,141.08,152.92,3.2260,6.4520,0.1613
1.2074,-27.48,111.41,115.20,3.2260,6.4520,0.1613
1.2190,-28.20,141.76,162.32,3.2260,6.4520,0.1613
1.2307,-30.03,118.96,120.34,3.2260,6.4520,0.1613
1.2423,-31.02,135.64,157.82,3.2260,6.4520,0.1613
1.2539,-32.96,123.19,121.04,3.2260,6.4520,0.1613
1.2655,-33.75,140.02,149.26,3.2260,6.4520,0.1613
1.2771,-34.94,158.61,122.34,3.2260,6.4520,0.1613
1.2887,-35.12,127.15,145.14,3.2260,6.4520,0.1613
1.3003,-35.53,120.89,118.54,3.2260,6.4520,0.1613
1.3119,-35.87,146.00,149.64,3.2260,6.4520,0.1613
1.3235,-36.15,114.87,116.80,3.2260,6.4520,0.1613
1.3351,-36.57,140.14,162.28,3.2260,6.4520,0.1613
1.3468,-36.69,116.91,116.34,3.2260,6.4520,0.1613
1.3584,-36.59,163.13,154.52,3.2260,6.4520,0.1613
1.3700,-36.73,108.01,105.46,3.2260,6.4520,0.1613
1.3816,-37.12,135.83,149.68,3.2260,6.4520,0.1613
1.3932,-38.06,108.25,120.74,3.2260,6.4520,0.1613
1.4048,-38.19,145.66,154.08,3.2260,6.4520,0.1613
1.4164,-38.27,124.20,120.02,3.2260,6.4520,0.1613
1.4280,-38.84,137.59,157.02,3.2260,6.4520,0.1613
1.4396,-39.82,101.94,109.64,3.2260,6.4520,0.1613
1.4512,-41.13,138.82,148.08,3.2260,6.4520,0.1613
1.4629,-41.75,104.85,104.40,3.2260,6.4520,0.1613
1.4745,-42.30,148.78,166.14,3.2260,6.4520,0.1613
1.4861,-42.26,127.10,127.16,3.2260,6.4520,0.1613
1.4977,-42.41,199.54,191.18,3.2260,6.4520,0.1613
1.5093,-42.66,180.18,122.82,3.2260,6.4520,0.1613
1.5209,-43.02,155.40,173.56,3.2260,6.4520,0.1613
1.5325,-43.15,124.49,121.74,3.2260,6.4520,0.1613
1.5441,-43.08,268.32,186.44,3.2260,6.4520,0.1613
1.5557,-42.93,114.44,117.50,3.2260,6.4520,0.1613
1.5673,-42.90,224.09,176.58,3.2260,6.4520,0.1613
1.5790,-43.04,114.49,118.20,3.2260,6.4520,0.1613
1.5906,-43.08,133.85,146.66,3.2260,6.4520,0.1613
1.6022,-43.35,117.74,109.98,3.2260,6.4520,0.1613
1.6138,-43.73,208.96,164.50,3.2260,6.4520,0.1613
1.6254,-44.19,201.07,125.80,3.2260,6.4520,0.1613
1.6370,-44.49,143.61,163.32,3.2260,6.4520,0.1613
1.6486,-44.81,140.30,119.48,3.2260,6.4520,0.1613
1.6602,-45.18,161.03,153.18,3.2260,6.4520,0.1613
1.6718,-45.58,109.72,122.76,3.2260,6.4520,0.1613
1.6834,-45.97,149.04,165.80,3.2260,6.4520,0.1613
1.6951,-46.21,110.21,121.44,3.2260,6.4520,0.1613
1.7067,-46.34,140.07,153.06,3.2260,6.4520,0.1613
1.7183,-46.65,127.32,125.36,3.2260,6.4520,0.1613
1.7299,-46.99,140.10,149.18,3.2260,6.4520,0.1613
1.7415,-47.50,105.95,109.38,3.2260,6.4520,0.1613
1.7531,-47.88,140.71,143.22,3.2260,6.4520,0.1613
1.7647,-48.08,111.15,120.42,3.2260,6.4520,0.1613
1.7763,-48.44,137.52,150.60,3.2260,6.4520,0.1613
1.7879,-48.86,115.36,116.76,3.2260,6.4520,0.1613
1.7995,-49.44,139.27,156.00,3.2260,6.4520,0.1613
1.8112,-41.24,114.00,118.44,3.2260,6.4520,0.1613
1.8228,-30.36,142.83,157.98,3.2260,6.4520,0.1613
1.8344,-28.30,124.19,122.20,3.2260,6.4520,0.1613
1.8460,-26.64,149.95,160.28,3.2260,6.4520,0.1613
1.8576,-26.13,123.80,130.66,3.2260,6.4520,0.1613
1.8692,-24.91,145.91,154.30,3.2260,6.4520,0.1613
1.8808,-24.28,108.78,114.60,3.2260,6.4520,0.1613
1.8924,-24.02,145.93,160.46,3.2260,6.4520,0.1613
1.9040,-23.73,111.26,114.48,3.2260,6.4520,0.1613
1.9156,-24.56,160.74,156.12,3.2260,6.4520,0.1613
1.9273,-25.11,134.70,121.98,3.2260,6.4520,0.1613
1.9389,-26.02,131.04,149.34,3.2260,6.4520,0.1613
1.9505,-26.42,107.87,112.40,3.2260,6.4520,0.1613
1.9621,-28.17,135.08,141.84,3.2260,6.4520,0.1613
1.9737,-29.52,106.23,112.86,3.2260,6.4520,0.1613
1.9853,-29.99,137.49,155.46,3.2260,6.4520,0.1613
1.9969,-31.42,112.61,118.90,3.2260,6.4520,0.1613
2.0085,-31.78,136.04,158.10,3.2260,6.4520,0.1613
2.0201,-32.48,106.55,111.58,3.2260,6.4520,0.1613
2.0317,-33.06,140.00,156.24,3.2260,6.4520,0.1613
2.0434,-33.42,131.74,122.70,3.2260,6.4520,0.1613
2.0550,-33.58,170.32,165.88,3.2260,6.4520,0.1613
2.0666,-34.36,120.25,123.72,3.2260,6.4520,0.1613
2.0782,-35.54,144.65,156.92,3.2260,6.4520,0.1613
2.0898,-35.93,157.78,116.50,3.2260,6.4520,0.1613
2.1014,-36.58,138.20,151.10,3.2260,6.4520,0.1613
2.1130,-37.34,129.76,123.00,3.2260,6.4520,0.1613
2.1246,-38.14,139.90,157.58,3.2260,6.4520,0.1613
2.1362,-38.30,165.50,127.42,3.2260,6.4520,0.1613
2.1478,-38.61,138.04,149.74,3.2260,6.4520,0.1613
2.1595,-38.96,110.24,107.92,3.2260,6.4520,0.1613
2.1711,-39.58,139.50,162.30,3.2260,6.4520,0.1613
2.1827,-40.57,115.39,112.14,3.2260,6.4520,0.1613
2.1943,-41.10,137.80,154.78,3.2260,6.4520,0.1613
2.2059,-41.13,107.28,112.74,3.2260,6.4520,0.1613
2.2175,-40.88,136.56,162.74,3.2260,6.4520,0.1613
2.2291,-40.95,109.84,110.42,3.2260,6.4520,0.1613
2.2407,-41.00,142.33,162.12,3.2260,6.4520,0.1613
2.2523,-41.62,113.01,114.76,3.2260,6.4520,0.1613
2.2639,-41.98,140.28,144.28,3.2260,6.4520,0.1613
2.2756,-42.21,108.58,116.52,3.2260,6.4520,0.1613
2.2872,-42.38,142.42,157.38,3.2260,6.4520,0.1613
2.2988,-42.88,118.20,114.06,3.2260,6.4520,0.1613
2.3104,-43.53,146.49,163.84,3.2260,6.4520,0.1613
2.3220,-44.16,109.99,115.22,3.2260,6.4520,0.1613
2.3336,-45.07,136.66,145.04,3.2260,6.4520,0.1613
2.3452,-45.93,116.37,121.40,3.2260,6.4520,0.1613
2.3568,-46.83,179.50,153.28,3.2260,6.4520,0.1613
2.3684,-47.32,110.95,113.60,3.2260,6.4520,0.1613
2.3800,-47.70,130.36,140.68,3.2260,6.4520,0.1613
2.3917,-37.22,110.93,120.40,3.2260,6.4520,0.1613
2.4033,-33.13,137.37,161.00,3.2260,6.4520,0.1613
2.4149,-31.39,115.29,113.46,3.2260,6.4520,0.1613
2.4265,-30.51,130.01,146.72,3.2260,6.4520,0.1613
2.4381,-29.91,102.38,109.26,3.2260,6.4520,0.1613
2.4497,-29.10,152.96,160.96,3.2260,6.4520,0.1613
2.4613,-28.85,109.04,111.22,3.2260,6.4520,0.1613
2.4729,-28.68,132.04,148.60,3.2260,6.4520,0.1613
2.4845,-29.13,113.60,114.90,3.2260,6.4520,0.1613
2.4961,-30.18,124.10,132.34,3.2260,6.4520,0.1613
2.5078,-31.23,118.91,120.60,3.2260,6.4520,0.1613
2.5194,-32.15,145.44,157.24,3.2260,6.4520,0.1613
2.5310,-33.13,126.43,123.32,3.2260,6.4520,0.1613
2.5426,-35.18,168.38,160.52,3.2260,6.4520,0.1613
2.5542,-35.73,147.58,125.26,3.2260,6.4520,0.1613
2.5658,-36.49,141.45,167.98,3.2260,6.4520,0.1613
2.5774,-36.67,105.29,105.78,3.2260,6.4520,0.1613
2.5890,-36.73,127.61,141.20,3.2260,6.4520,0.1613
2.6006,-37.16,111.65,112.82,3.2260,6.4520,0.1613
2.6122,-37.28,131.60,152.48,3.2260,6.4520,0.1613
2.6239,-37.12,107.58,113.78,3.2260,6.4520,0.1613
2.6355,-37.50,188.19,155.30,3.2260,6.4520,0.1613
2.6471,-38.08,120.15,120.36,3.2260,6.4520,0.1613
2.6587,-38.14,148.62,163.16,3.2260,6.4520,0.1613
2.6703,-38.89,121.97,116.52,3.2260,6.4520,0.1613
2.6819,-39.96,136.00,158.02,3.2260,6.4520,0.1613
2.6935,-40.54,124.90,118.66,3.2260,6.4520,0.1613
2.7051,-41.13,141.15,154.68,3.2260,6.4520,0.1613
2.7167,-41.80,124.02,113.60,3.2260,6.4520,0.1613
2.7283,-42.04,139.46,164.12,3.2260,6.4520,0.1613
2.7400,-42.75,114.82,114.14,3.2260,6.4520,0.1613
2.7516,-43.01,133.85,148.56,3.2260,6.4520,0.1613
2.7632,-34.02,119.51,107.42,3.2260,6.4520,0.1613
2.7748,-30.37,124.09,142.58,3.2260,6.4520,0.1613
2.7864,-28.68,107.62,110.72,3.2260,6.4520,0.1613
2.7980,-27.93,129.63,147.88,3.2260,6.4520,0.1613
2.8096,-27.26,107.18,113.72,3.2260,6.4520,0.1613
2.8212,-26.52,165.93,142.94,3.2260,6.4520,0.1613
2.8328,-26.30,97.61,104.98,3.2260,6.4520,0.1613
2.8444,-26.10,143.61,152.60,3.2260,6.4520,0.1613
2.8561,-26.65,112.91,113.30,3.2260,6.4520,0.1613
2.8677,-27.72,151.21,161.22,3.2260,6.4520,0.1613
2.8793,-28.84,118.97,120.38,3.2260,6.4520,0.1613
2.8909,-29.68,136.77,151.56,3.2260,6.4520,0.1613
2.9025,-30.82,107.58,111.24,3.2260,6.4520,0.1613
2.9141,-32.77,138.64,143.60,3.2260,6.4520,0.1613
2.9257,-31.58,114.83,117.18,3.2260,6.4520,0.1613
2.9373,-28.50,139.50,153.32,3.2260,6.4520,0.1613
2.9489,-28.09,122.67,117.10,3.2260,6.4520,0.1613
2.9605,-27.04,127.20,151.10,3.2260,6.4520,0.1613
2.9722,-26.69,112.21,118.68,3.2260,6.4520,0.1613
2.9838,-26.20,124.25,137.08,3.2260,6.4520,0.1613
2.9954,-25.65,114.33,117.62,3.2260,6.4520,0.1613
3.0070,-25.47,132.59,150.26,3.2260,6.4520,0.1613
3.0186,-25.50,110.69,111.14,3.2260,6.4520,0.1613
3.0302,-26.87,118.35,139.12,3.2260,6.4520,0.1613
3.0418,-26.64,107.61,114.92,3.2260,6.4520,0.1613
3.0534,-27.22,156.14,155.48,3.2260,6.4520,0.1613
3.0650,-27.34,106.79,111.28,3.2260,6.4520,0.1613
3.0766,-27.60,131.48,143.22,3.2260,6.4520,0.1613
3.0883,-28.12,109.24,109.00,3.2260,6.4520,0.1613
3.0999,-28.17,132.71,145.40,3.2260,6.4520,0.1613
3.1115,-28.82,116.86,116.48,3.2260,6.4520,0.1613
3.1231,-28.94,130.48,147.10,3.2260,6.4520,0.1613
3.1347,-29.94,106.70,110.64,3.2260,6.4520,0.1613
3.1463,-30.64,132.33,146.76,3.2260,6.4520,0.1613
3.1579,-31.39,108.74,114.50,3.2260,6.4520,0.1613
3.1695,-32.43,155.21,149.26,3.2260,6.4520,0.1613
3.1811,-33.48,112.83,116.06,3.2260,6.4520,0.1613
3.1927,-34.64,144.28,161.96,3.2260,6.4520,0.1613
3.2044,-35.05,118.57,124.54,3.2260,6.4520,0.1613
3.2160,-35.32,135.83,154.24,3.2260,6.4520,0.1613
3.2276,-35.86,104.52,123.82,3.2260,6.4520,0.1613
3.2392,-36.68,121.71,130.26,3.2260,6.4520,0.1613
3.2508,-37.23,113.23,119.96,3.2260,6.4520,0.1613
3.2624,-37.47,144.01,153.06,3.2260,6.4520,0.1613
3.2740,-38.10,110.61,119.76,3.2260,6.4520,0.1613
3.2856,-39.46,152.48,156.64,3.2260,6.4520,0.1613
3.2972,-38.95,114.15,118.88,3.2260,6.4520,0.1613
3.3088,-35.30,138.08,151.06,3.2260,6.4520,0.1613
3.3205,-34.20,112.20,113.72,3.2260,6.4520,0.1613
3.3321,-32.55,136.29,154.58,3.2260,6.4520,0.1613
3.3437,-32.14,119.36,121.20,3.2260,6.4520,0.1613
3.3553,-31.28,147.24,162.58,3.2260,6.4520,0.1613
3.3669,-30.48,129.50,130.34,3.2260,6.4520,0.1613
3.3785,-28.45,159.10,167.48,3.2260,6.4520,0.1613
3.3901,-28.05,130.61,129.72,3.2260,6.4520,0.1613
3.4017,-27.83,137.77,159.46,3.2260,6.4520,0.1613
3.4133,-27.35,109.29,115.48,3.2260,6.4520,0.1613
3.4249,-26.67,129.04,143.70,3.2260,6.4520,0.1613
3.4366,-26.06,112.66,119.74,3.2260,6.4520,0.1613
3.4482,-25.83,133.46,150.24,3.2260,6.4520,0.1613
3.4598,-25.93,116.23,120.02,3.2260,6.4520,0.1613
3.4714,-26.39,136.08,156.56,3.2260,6.4520,0.1613
3.4830,-26.49,108.68,121.02,3.2260,6.4520,0.1613
3.4946,-26.79,145.52,173.38,3.2260,6.4520,0.1613
3.5062,-27.19,124.84,123.90,3.2260,6.4520,0.1613
3.5178,-27.97,143.43,154.68,3.2260,6.4520,0.1613
3.5294,-28.85,115.60,118.44,3.2260,6.4520,0.1613
3.5410,-29.36,151.94,166.42,3.2260,6.4520,0.1613
3.5527,-29.57,116.86,123.10,3.2260,6.4520,0.1613
3.5643,-30.33,143.92,154.06,3.2260,6.4520,0.1613
3.5759,-30.62,106.81,117.92,3.2260,6.4520,0.1613
3.5875,-29.89,139.25,160.18,3.2260,6.4520,0.1613
3.5991,-29.74,109.53,118.16,3.2260,6.4520,0.1613
3.6107,-29.92,153.79,161.42,3.2260,6.4520,0.1613
3.6223,-30.05,121.36,121.68,3.2260,6.4520,0.1613
3.6339,-30.49,136.80,162.78,3.2260,6.4520,0.1613
3.6455,-30.58,126.67,119.18,3.2260,6.4520,0.1613
3.6571,-31.01,148.77,151.24,3.2260,6.4520,0.1613
3.6688,-31.13,108.31,114.10,3.2260,6.4520,0.1613
3.6804,-32.67,142.97,155.90,3.2260,6.4520,0.1613
3.6920,-33.68,117.94,117.06,3.2260,6.4520,0.1613
3.7036,-34.41,134.61,156.80,3.2260,6.4520,0.1613
3.7152,-34.61,111.97,118.34,3.2260,6.4520,0.1613
3.7268,-33.99,171.92,166.70,3.2260,6.4520,0.1613
3.7384,-33.63,135.60,109.28,3.2260,6.4520,0.1613
3.7500,-32.97,143.80,156.50,3.2260,6.4520,0.1613
3.7616,-32.71,103.93,109.66,3.2260,6.4520,0.1613
3.7732,-32.10,140.68,156.90,3.2260,6.4520,0.1613
3.7849,-31.95,102.83,111.64,3.2260,6.4520,0.1613
3.7965,-32.25,131.12,152.94,3.2260,6.4520,0.1613
3.8081,-32.41,111.89,113.62,3.2260,6.4520,0.1613
3.8197,-32.82,144.56,154.34,3.2260,6.4520,0.1613
3.8313,-32.98,112.56,113.08,3.2260,6.4520,0.1613
3.8429,-33.30,140.58,155.20,3.2260,6.4520,0.1613
3.8545,-33.64,128.29,112.28,3.2260,6.4520,0.1613
3.8661,-34.56,139.04,156.80,3.2260,6.4520,0.1613
3.8777,-34.27,105.59,113.46,3.2260,6.4520,0.1613
3.8893,-34.31,129.15,140.40,3.2260,6.4520,0.1613
3.9010,-34.36,110.61,117.16,3.2260,6.4520,0.1613
3.9126,-34.41,137.40,156.64,3.2260,6.4520,0.1613
3.9242,-34.38,112.02,111.34,3.2260,6.4520,0.1613
3.9358,-34.85,148.01,152.44,3.2260,6.4520,0.1613
3.9474,-34.76,124.40,116.56,3.2260,6.4520,0.1613
3.9590,-35.07,164.42,146.06,3.2260,6.4520,0.1613
3.9706,-35.75,106.13,108.40,3.2260,6.4520,0.1613
3.9822,-35.93,142.61,152.40,3.2260,6.4520,0.1613
3.9938,-35.96,115.25,121.52,3.2260,6.4520,0.1613
4.0054,-36.29,149.14,161.74,3.2260,6.4520,0.1613
4.0171,-36.76,201.60,119.58,3.2260,6.4520,0.1613
4.0287,-36.82,131.65,150.68,3.2260,6.4520,0.1613
4.0403,-36.92,111.74,115.82,3.2260,6.4520,0.1613
4.0519,-36.66,132.07,153.06,3.2260,6.4520,0.1613
4.0635,-36.42,130.75,124.96,3.2260,6.4520,0.1613
4.0751,-36.08,133.20,152.34,3.2260,6.4520,0.1613
4.0867,-35.58,109.47,114.90,3.2260,6.4520,0.1613
4.0983,-34.68,129.63,147.04,3.2260,6.4520,0.1613
4.1099,-31.98,114.52,123.14,3.2260,6.4520,0.1613
4.1215,-29.70,131.34,149.40,3.2260,6.4520,0.1613
4.1332,-29.24,112.73,117.14,3.2260,6.4520,0.1613
4.1448,-28.86,139.88,149.92,3.2260,6.4520,0.1613
4.1564,-27.91,125.97,121.34,3.2260,6.4520,0.1613
4.1680,-26.79,153.17,146.50,3.2260,6.4520,0.1613
4.1796,-26.22,110.02,113.96,3.2260,6.4520,0.1613
4.1912,-26.06,148.39,159.30,3.2260,6.4520,0.1613
4.2028,-26.43,110.07,120.62,3.2260,6.4520,0.1613
4.2144,-26.89,136.16,151.38,3.2260,6.4520,0.1613
4.2260,-26.95,112.48,120.58,3.2260,6.4520,0.1613
4.2376,-26.94,135.92,152.50,3.2260,6.4520,0.1613
4.2493,-27.28,122.35,118.30,3.2260,6.4520,0.1613
4.2609,-28.11,137.88,155.18,3.2260,6.4520,0.1613
4.2725,-28.54,114.38,114.98,3.2260,6.4520,0.1613
4.2841,-28.53,137.99,146.94,3.2260,6.4520,0.1613
4.2957,-28.66,111.68,119.20,3.2260,6.4520,0.1613
4.3073,-29.13,144.39,146.74,3.2260,6.4520,0.1613
4.3189,-29.43,109.28,109.24,3.2260,6.4520,0.1613
4.3305,-28.64,131.52,147.36,3.2260,6.4520,0.1613
4.3421,-28.98,121.85,111.40,3.2260,6.4520,0.1613
4.3537,-29.22,140.82,159.72,3.2260,6.4520,0.1613
4.3654,-29.80,110.98,117.12,3.2260,6.4520,0.1613
4.3770,-30.41,138.20,157.54,3.2260,6.4520,0.1613
4.3886,-30.56,113.87,118.82,3.2260,6.4520,0.1613
4.4002,-30.92,154.52,169.90,3.2260,6.4520,0.1613
4.4118,-30.97,106.68,116.28,3.2260,6.4520,0.1613
4.4234,-33.45,144.60,167.48,3.2260,6.4520,0.1613
4.4350,-34.46,107.20,119.46,3.2260,6.4520,0.1613
4.4466,-35.41,129.10,143.34,3.2260,6.4520,0.1613
4.4582,-35.64,115.96,119.50,3.2260,6.4520,0.1613
4.4698,-34.96,130.34,145.08,3.2260,6.4520,0.1613
4.4815,-34.50,107.23,110.32,3.2260,6.4520,0.1613
4.4931,-34.09,143.23,155.88,3.2260,6.4520,0.1613
4.5047,-34.12,126.12,114.44,3.2260,6.4520,0.1613
4.5163,-33.87,129.56,145.88,3.2260,6.4520,0.1613
4.5279,-33.81,117.74,119.60,3.2260,6.4520,0.1613
4.5395,-34.17,140.06,158.74,3.2260,6.4520,0.1613
4.5511,-34.53,137.27,114.34,3.2260,6.4520,0.1613
4.5627,-35.34,146.98,148.90,3.2260,6.4520,0.1613
4.5743,-36.17,117.48,122.98,3.2260,6.4520,0.1613
4.5859,-36.73,140.68,155.38,3.2260,6.4520,0.1613
4.5976,-37.05,133.47,120.12,3.2260,6.4520,0.1613
4.6092,-37.47,147.46,163.48,3.2260,6.4520,0.1613
4.6208,-37.06,132.86,131.44,3.2260,6.4520,0.1613
4.6324,-36.91,146.33,160.82,3.2260,6.4520,0.1613
4.6440,-36.74,131.53,121.84,3.2260,6.4520,0.1613
4.6556,-36.89,135.25,152.70,3.2260,6.4520,0.1613
4.6672,-36.07,118.78,119.34,3.2260,6.4520,0.1613
4.6788,-35.64,151.74,164.14,3.2260,6.4520,0.1613
4.6904,-34.96,121.17,106.26,3.2260,6.4520,0.1613
4.7020,-34.50,212.33,177.50,3.2260,6.4520,0.1613
4.7137,-33.76,108.64,115.22,3.2260,6.4520,0.1613
4.7253,-33.41,127.87,145.36,3.2260,6.4520,0.1613
4.7369,-32.62,115.65,120.76,3.2260,6.4520,0.1613
4.7485,-32.31,135.76,154.34,3.2260,6.4520,0.1613
4.7601,-32.26,112.05,110.96,3.2260,6.4520,0.1613
4.7717,-32.41,127.64,148.46,3.2260,6.4520,0.1613
4.7833,-32.57,109.85,112.96,3.2260,6.4520,0.1613
4.7949,-32.73,127.01,143.22,3.2260,6.4520,0.1613
4.8065,-33.23,110.25,110.12,3.2260,6.4520,0.1613
4.8181,-33.31,146.50,149.86,3.2260,6.4520,0.1613
4.8298,-33.93,108.60,111.84,3.2260,6.4520,0.1613
4.8414,-34.16,141.63,149.76,3.2260,6.4520,0.1613
4.8530,-34.11,115.46,117.02,3.2260,6.4520,0.1613
4.8646,-33.97,139.43,156.44,3.2260,6.4520,0.1613
4.8762,-34.07,116.64,129.12,3.2260,6.4520,0.1613
