time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.2872,-38.00,159.35,188.35,2.1867,4.3733,0.2187
2.2988,-38.40,126.15,135.05,2.1867,4.3733,0.2187
2.3104,-38.67,132.86,153.20,2.1867,4.3733,0.2187
2.3220,-38.78,106.19,119.15,2.1867,4.3733,0.2187
2.3336,-39.02,163.80,167.90,2.1867,4.3733,0.2187
2.3452,-39.41,116.46,102.90,2.1867,4.3733,0.2187
2.3568,-39.72,128.27,155.00,2.1867,4.3733,0.2187
2.3684,-39.76,102.12,115.10,2.1867,4.3733,0.2187
2.3800,-39.79,118.43,131.40,2.1867,4.3733,0.2187
2.3917,-39.97,97.70,99.80,2.1867,4.3733,0.2187
2.4033,-40.22,117.90,130.90,2.1867,4.3733,0.2187
2.4149,-40.34,111.50,116.55,2.1867,4.3733,0.2187
2.4265,-40.23,121.15,141.25,2.1867,4.3733,0.2187
2.4381,-40.21,139.11,120.50,2.1867,4.3733,0.2187
2.4497,-40.41,125.91,137.70,2.1867,4.3733,0.2187
2.4613,-40.54,157.63,108.75,2.1867,4.3733,0.2187
2.4729,-40.43,141.43,159.45,2.1867,4.3733,0.2187
2.4845,-40.40,144.00,124.75,2.1867,4.3733,0.2187
2.4961,-40.73,145.65,173.95,2.1867,4.3733,0.2187
2.5078,-40.98,139.26,133.00,2.1867,4.3733,0.2187
2.5194,-40.95,119.44,140.05,2.1867,4.3733,0.2187
2.5310,-40.93,102.20,107.45,2.1867,4.3733,0.2187
2.5426,-41.12,129.35,140.65,2.1867,4.3733,0.2187
2.5542,-41.42,104.09,113.10,2.1867,4.3733,0.2187
2.5658,-41.58,128.86,152.30,2.1867,4.3733,0.2187
2.5774,-41.52,111.09,116.65,2.1867,4.3733,0.2187
2.5890,-41.63,152.51,133.80,2.1867,4.3733,0.2187
2.6006,-41.97,106.89,114.95,2.1867,4.3733,0.2187
2.6122,-42.27,147.34,181.30,2.1867,4.3733,0.2187
2.6239,-42.24,114.23,126.60,2.1867,4.3733,0.2187
2.6355,-42.26,128.57,153.90,2.1867,4.3733,0.2187
2.6471,-42.62,103.05,112.20,2.1867,4.3733,0.2187
2.6587,-43.03,132.88,149.70,2.1867,4.3733,0.2187
2.6703,-43.07,106.17,110.75,2.1867,4.3733,0.2187
2.6819,-42.92,125.05,157.15,2.1867,4.3733,0.2187
2.6935,-43.13,112.38,123.25,2.1867,4.3733,0.2187
2.7051,-43.49,132.00,145.25,2.1867,4.3733,0.2187
2.7167,-43.68,101.98,108.90,2.1867,4.3733,0.2187
2.7283,-43.63,152.09,155.00,2.1867,4.3733,0.2187
2.7400,-43.62,117.80,126.90,2.1867,4.3733,0.2187
2.7516,-43.92,136.51,146.55,2.1867,4.3733,0.2187
2.7632,-44.27,113.14,113.10,2.1867,4.3733,0.2187
2.7748,-44.37,118.53,135.55,2.1867,4.3733,0.2187
2.7864,-44.31,91.36,110.70,2.1867,4.3733,0.2187
2.7980,-44.54,107.91,126.55,2.1867,4.3733,0.2187
2.8096,-44.86,95.16,102.65,2.1867,4.3733,0.2187
2.8212,-44.93,110.37,121.65,2.1867,4.3733,0.2187
2.8328,-44.90,105.32,113.65,2.1867,4.3733,0.2187
2.8444,-45.01,122.79,134.00,2.1867,4.3733,0.2187
2.8561,-45.32,109.87,117.45,2.1867,4.3733,0.2187
2.8677,-45.49,132.20,144.55,2.1867,4.3733,0.2187
2.8793,-45.49,118.64,124.75,2.1867,4.3733,0.2187
2.8909,-45.53,129.64,148.10,2.1867,4.3733,0.2187
2.9025,-45.86,116.50,124.40,2.1867,4.3733,0.2187
2.9141,-46.15,129.79,143.70,2.1867,4.3733,0.2187
2.9257,-46.15,108.55,108.90,2.1867,4.3733,0.2187
2.9373,-46.15,131.70,144.80,2.1867,4.3733,0.2187
2.9489,-46.42,160.50,135.90,2.1867,4.3733,0.2187
2.9605,-46.65,131.84,148.35,2.1867,4.3733,0.2187
2.9722,-46.66,102.45,107.20,2.1867,4.3733,0.2187
2.9838,-46.60,136.58,146.70,2.1867,4.3733,0.2187
2.9954,-46.70,101.39,117.15,2.1867,4.3733,0.2187
3.0070,-47.05,128.48,142.20,2.1867,4.3733,0.2187
3.0186,-47.27,106.47,107.25,2.1867,4.3733,0.2187
3.0302,-47.19,135.44,149.90,2.1867,4.3733,0.2187
3.0418,-47.16,110.69,116.00,2.1867,4.3733,0.2187
3.0534,-47.49,144.29,161.25,2.1867,4.3733,0.2187
3.0650,-47.90,105.43,110.25,2.1867,4.3733,0.2187
3.0766,-47.95,137.95,150.80,2.1867,4.3733,0.2187
3.0883,-47.86,127.06,122.45,2.1867,4.3733,0.2187
3.0999,-48.03,152.08,166.15,2.1867,4.3733,0.2187
3.1115,-48.42,111.85,123.45,2.1867,4.3733,0.2187
3.1231,-48.63,170.24,169.95,2.1867,4.3733,0.2187
3.1347,-48.47,105.44,119.20,2.1867,4.3733,0.2187
3.1463,-48.48,146.73,172.55,2.1867,4.3733,0.2187
3.1579,-48.86,117.21,121.00,2.1867,4.3733,0.2187
3.1695,-49.19,130.10,143.90,2.1867,4.3733,0.2187
3.1811,-49.08,116.69,128.20,2.1867,4.3733,0.2187
3.1927,-48.92,129.56,151.05,2.1867,4.3733,0.2187
3.2044,-49.14,114.72,114.55,2.1867,4.3733,0.2187
3.2160,-49.51,128.35,153.75,2.1867,4.3733,0.2187
3.2276,-49.67,110.72,115.35,2.1867,4.3733,0.2187
3.2392,-49.43,128.52,151.60,2.1867,4.3733,0.2187
3.2508,-49.39,108.22,104.80,2.1867,4.3733,0.2187
3.2624,-49.78,120.07,142.15,2.1867,4.3733,0.2187
3.2740,-50.05,95.89,102.00,2.1867,4.3733,0.2187
3.2856,-49.90,112.07,134.90,2.1867,4.3733,0.2187
3.2972,-49.73,98.47,107.10,2.1867,4.3733,0.2187
3.3088,-49.96,118.76,134.35,2.1867,4.3733,0.2187
3.3205,-50.30,99.38,101.90,2.1867,4.3733,0.2187
3.3321,-50.43,132.92,154.20,2.1867,4.3733,0.2187
3.3437,-50.24,112.20,119.20,2.1867,4.3733,0.2187
3.3553,-50.22,184.16,155.00,2.1867,4.3733,0.2187
3.3669,-50.57,108.73,120.50,2.1867,4.3733,0.2187
3.3785,-50.83,126.47,144.35,2.1867,4.3733,0.2187
3.3901,-50.71,113.82,115.35,2.1867,4.3733,0.2187
3.4017,-50.58,134.98,151.30,2.1867,4.3733,0.2187
3.4133,-50.75,110.51,124.75,2.1867,4.3733,0.2187
3.4249,-51.01,129.35,151.45,2.1867,4.3733,0.2187
3.4366,-51.03,113.62,128.10,2.1867,4.3733,0.2187
3.4482,-50.84,129.89,146.65,2.1867,4.3733,0.2187
3.4598,-50.85,106.72,110.00,2.1867,4.3733,0.2187
3.4714,-51.09,140.59,141.30,2.1867,4.3733,0.2187
3.4830,-51.23,121.49,117.25,2.1867,4.3733,0.2187
3.4946,-51.08,132.91,145.55,2.1867,4.3733,0.2187
3.5062,-51.01,133.97,119.85,2.1867,4.3733,0.2187
3.5178,-51.17,127.32,155.10,2.1867,4.3733,0.2187
3.5294,-51.33,99.83,104.25,2.1867,4.3733,0.2187
3.5410,-51.31,130.66,142.65,2.1867,4.3733,0.2187
3.5527,-51.18,111.56,129.10,2.1867,4.3733,0.2187
3.5643,-51.25,134.32,158.30,2.1867,4.3733,0.2187
3.5759,-51.36,115.07,119.85,2.1867,4.3733,0.2187
3.5875,-51.42,131.47,148.50,2.1867,4.3733,0.2187
3.5991,-51.35,115.29,117.15,2.1867,4.3733,0.2187
3.6107,-51.36,149.75,157.00,2.1867,4.3733,0.2187
3.6223,-51.49,117.02,119.00,2.1867,4.3733,0.2187
3.6339,-51.57,152.75,177.30,2.1867,4.3733,0.2187
3.6455,-51.56,96.48,103.25,2.1867,4.3733,0.2187
3.6571,-51.55,118.16,131.05,2.1867,4.3733,0.2187
3.6688,-51.69,82.94,93.80,2.1867,4.3733,0.2187
3.6804,-51.84,121.06,144.00,2.1867,4.3733,0.2187
3.6920,-51.90,103.46,98.75,2.1867,4.3733,0.2187
3.7036,-51.88,122.20,141.75,2.1867,4.3733,0.2187
3.7152,-52.02,117.38,117.70,2.1867,4.3733,0.2187
3.7268,-52.26,127.01,146.65,2.1867,4.3733,0.2187
3.7384,-52.44,116.73,127.05,2.1867,4.3733,0.2187
3.7500,-52.46,145.66,151.75,2.1867,4.3733,0.2187
3.7616,-52.63,111.39,121.55,2.1867,4.3733,0.2187
3.7732,-52.91,137.69,169.85,2.1867,4.3733,0.2187
3.7849,-53.14,145.58,120.50,2.1867,4.3733,0.2187
3.7965,-53.28,129.46,147.65,2.1867,4.3733,0.2187
3.8081,-53.37,87.15,88.75,2.1867,4.3733,0.2187
3.8197,-53.60,128.53,151.45,2.1867,4.3733,0.2187
3.8313,-54.00,106.57,114.70,2.1867,4.3733,0.2187
3.8429,-54.25,149.24,155.75,2.1867,4.3733,0.2187
3.8545,-54.19,111.83,126.00,2.1867,4.3733,0.2187
3.8661,-54.31,196.10,139.60,2.1867,4.3733,0.2187
3.8777,-54.72,116.12,116.10,2.1867,4.3733,0.2187
3.8893,-55.00,147.71,151.95,2.1867,4.3733,0.2187
3.9010,-55.09,105.36,112.05,2.1867,4.3733,0.2187
3.9126,-55.05,134.58,138.50,2.1867,4.3733,0.2187
3.9242,-55.17,116.18,116.35,2.1867,4.3733,0.2187
3.9358,-55.51,138.67,152.70,2.1867,4.3733,0.2187
3.9474,-55.89,127.16,118.85,2.1867,4.3733,0.2187
3.9590,-55.94,164.49,182.40,2.1867,4.3733,0.2187
3.9706,-55.48,113.42,118.15,2.1867,4.3733,0.2187
3.9822,-54.22,136.87,147.20,2.1867,4.3733,0.2187
3.9938,-51.24,103.44,116.95,2.1867,4.3733,0.2187
4.0054,-48.36,138.51,159.20,2.1867,4.3733,0.2187
4.0171,-45.51,114.19,116.85,2.1867,4.3733,0.2187
4.0287,-43.84,141.88,150.40,2.1867,4.3733,0.2187
4.0403,-41.75,107.51,111.15,2.1867,4.3733,0.2187
4.0519,-40.27,137.36,163.65,2.1867,4.3733,0.2187
4.0635,-38.59,108.77,117.20,2.1867,4.3733,0.2187
4.0751,-37.81,128.77,156.10,2.1867,4.3733,0.2187
4.0867,-36.91,112.51,117.90,2.1867,4.3733,0.2187
4.0983,-36.01,134.28,143.40,2.1867,4.3733,0.2187
4.1099,-35.32,90.23,94.55,2.1867,4.3733,0.2187
4.1215,-34.53,127.82,142.95,2.1867,4.3733,0.2187
4.1332,-33.84,103.72,111.80,2.1867,4.3733,0.2187
4.1448,-32.92,128.58,146.85,2.1867,4.3733,0.2187
4.1564,-32.52,110.13,105.15,2.1867,4.3733,0.2187
4.1680,-31.73,136.41,155.60,2.1867,4.3733,0.2187
4.1796,-31.06,103.30,110.20,2.1867,4.3733,0.2187
4.1912,-30.58,150.10,171.05,2.1867,4.3733,0.2187
4.2028,-30.12,103.39,115.85,2.1867,4.3733,0.2187
4.2144,-29.60,147.84,165.60,2.1867,4.3733,0.2187
4.2260,-28.93,120.88,126.95,2.1867,4.3733,0.2187
4.2376,-28.54,155.12,183.10,2.1867,4.3733,0.2187
4.2493,-28.14,112.84,119.95,2.1867,4.3733,0.2187
4.2609,-28.00,135.55,168.20,2.1867,4.3733,0.2187
4.2725,-27.92,106.65,111.00,2.1867,4.3733,0.2187
4.2841,-27.82,134.71,159.55,2.1867,4.3733,0.2187
4.2957,-27.67,106.83,115.50,2.1867,4.3733,0.2187
4.3073,-27.72,143.81,159.85,2.1867,4.3733,0.2187
4.3189,-28.05,111.78,111.50,2.1867,4.3733,0.2187
4.3305,-28.34,131.23,147.70,2.1867,4.3733,0.2187
4.3421,-28.55,106.51,115.60,2.1867,4.3733,0.2187
4.3537,-28.60,136.53,159.40,2.1867,4.3733,0.2187
4.3654,-28.55,109.63,113.60,2.1867,4.3733,0.2187
4.3770,-28.59,138.42,162.85,2.1867,4.3733,0.2187
4.3886,-28.74,93.89,99.15,2.1867,4.3733,0.2187
4.4002,-28.82,132.73,145.10,2.1867,4.3733,0.2187
4.4118,-28.87,107.79,112.45,2.1867,4.3733,0.2187
4.4234,-28.88,133.99,156.15,2.1867,4.3733,0.2187
4.4350,-29.10,112.98,119.10,2.1867,4.3733,0.2187
4.4466,-29.47,151.80,160.25,2.1867,4.3733,0.2187
4.4582,-29.95,109.47,111.25,2.1867,4.3733,0.2187
4.4698,-30.44,143.48,144.80,2.1867,4.3733,0.2187
4.4815,-30.96,149.91,124.50,2.1867,4.3733,0.2187
4.4931,-31.49,123.75,137.40,2.1867,4.3733,0.2187
4.5047,-31.93,107.04,110.00,2.1867,4.3733,0.2187
4.5163,-32.41,123.67,134.20,2.1867,4.3733,0.2187
4.5279,-32.67,102.73,107.55,2.1867,4.3733,0.2187
4.5395,-32.40,132.01,156.60,2.1867,4.3733,0.2187
4.5511,-32.07,99.23,103.45,2.1867,4.3733,0.2187
4.5627,-31.53,158.53,151.40,2.1867,4.3733,0.2187
4.5743,-30.98,108.41,114.50,2.1867,4.3733,0.2187
4.5859,-30.37,156.71,169.70,2.1867,4.3733,0.2187
4.5976,-30.01,120.48,129.40,2.1867,4.3733,0.2187
4.6092,-29.76,131.15,153.15,2.1867,4.3733,0.2187
4.6208,-29.66,109.32,118.15,2.1867,4.3733,0.2187
4.6324,-29.63,169.32,151.50,2.1867,4.3733,0.2187
4.6440,-29.73,117.65,115.05,2.1867,4.3733,0.2187
4.6556,-29.79,132.94,153.05,2.1867,4.3733,0.2187
4.6672,-29.99,103.30,110.75,2.1867,4.3733,0.2187
4.6788,-30.27,135.97,169.80,2.1867,4.3733,0.2187
4.6904,-30.52,105.92,104.95,2.1867,4.3733,0.2187
4.7020,-30.56,129.76,145.30,2.1867,4.3733,0.2187
4.7137,-30.72,101.02,102.60,2.1867,4.3733,0.2187
4.7253,-31.06,122.86,128.75,2.1867,4.3733,0.2187
4.7369,-31.32,109.68,116.95,2.1867,4.3733,0.2187
4.7485,-31.34,134.45,160.35,2.1867,4.3733,0.2187
4.7601,-31.43,99.88,108.45,2.1867,4.3733,0.2187
4.7717,-31.76,129.92,150.50,2.1867,4.3733,0.2187
4.7833,-32.15,107.23,110.30,2.1867,4.3733,0.2187
4.7949,-32.57,135.89,146.85,2.1867,4.3733,0.2187
4.8065,-32.49,109.11,116.60,2.1867,4.3733,0.2187
4.8181,-32.36,140.02,161.90,2.1867,4.3733,0.2187
4.8298,-32.55,114.50,123.75,2.1867,4.3733,0.2187
4.8414,-33.23,133.40,144.95,2.1867,4.3733,0.2187
4.8530,-33.70,112.45,116.90,2.1867,4.3733,0.2187
4.8646,-34.04,138.25,174.45,2.1867,4.3733,0.2187
4.8762,-34.13,122.90,117.80,2.1867,4.3733,0.2187
