time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4644,-65.57,53.42,140.88,0.2016,0.4033,0.1613
0.4760,-65.68,53.54,234.28,0.2016,0.4033,0.1613
0.4876,-65.57,53.90,142.42,0.2016,0.4033,0.1613
0.4992,-65.88,53.09,222.34,0.2016,0.4033,0.1613
0.5108,-66.32,52.09,137.36,0.2016,0.4033,0.1613
0.5224,-66.75,53.30,231.52,0.2016,0.4033,0.1613
0.5341,-66.71,51.70,127.02,0.2016,0.4033,0.1613
0.5457,-66.78,52.02,229.06,0.2016,0.4033,0.1613
0.5573,-67.03,10002.30,1649.90,0.2016,0.4033,0.1613
0.5689,-67.77,25.98,25.16,0.2016,0.4033,0.1613
0.5805,-68.00,31.58,33.30,0.2016,0.4033,0.1613
0.5921,-68.11,26.20,28.06,0.2016,0.4033,0.1613
0.6037,-68.12,53.24,186.40,0.2016,0.4033,0.1613
0.6153,-68.86,52.08,60.74,0.2016,0.4033,0.1613
0.6269,-69.88,58.73,73.78,0.2016,0.4033,0.1613
0.6385,-70.84,47.77,191.90,0.2016,0.4033,0.1613
0.6502,-71.62,62.51,199.16,0.2016,0.4033,0.1613
0.6618,-72.17,47.88,189.98,0.2016,0.4033,0.1613
0.6734,-74.10,57.70,194.22,0.2016,0.4033,0.1613
0.6850,-76.02,47.34,200.00,0.2016,0.4033,0.1613
0.6966,-63.97,59.73,180.98,0.2016,0.4033,0.1613
0.7082,-34.58,48.05,194.44,0.2016,0.4033,0.1613
0.7198,-30.38,58.14,173.16,0.2016,0.4033,0.1613
0.7314,-28.15,47.23,197.50,0.2016,0.4033,0.1613
0.7430,-27.16,59.86,195.08,0.2016,0.4033,0.1613
0.7546,-26.11,47.20,187.82,0.2016,0.4033,0.1613
0.7663,-24.98,9983.53,1741.80,0.2016,0.4033,0.1613
0.7779,-24.68,26.69,26.34,0.2016,0.4033,0.1613
0.7895,-24.41,31.62,33.36,0.2016,0.4033,0.1613
0.8011,-24.70,26.37,28.46,0.2016,0.4033,0.1613
0.8127,-25.41,58.85,68.98,0.2016,0.4033,0.1613
0.8243,-26.34,52.98,79.44,0.2016,0.4033,0.1613
0.8359,-27.09,58.62,302.32,0.2016,0.4033,0.1613
0.8475,-28.42,53.64,82.32,0.2016,0.4033,0.1613
0.8591,-31.40,53.53,282.66,0.2016,0.4033,0.1613
0.8707,-32.86,53.53,96.82,0.2016,0.4033,0.1613
0.8824,-35.16,53.89,277.44,0.2016,0.4033,0.1613
0.8940,-36.96,52.76,83.94,0.2016,0.4033,0.1613
0.9056,-38.42,52.83,281.92,0.2016,0.4033,0.1613
0.9172,-40.28,51.47,84.86,0.2016,0.4033,0.1613
0.9288,-41.52,52.10,275.40,0.2016,0.4033,0.1613
0.9404,-41.93,51.59,78.40,0.2016,0.4033,0.1613
0.9520,-42.51,52.56,270.74,0.2016,0.4033,0.1613
0.9636,-43.52,9889.11,1658.58,0.2016,0.4033,0.1613
0.9752,-43.65,26.70,25.58,0.2016,0.4033,0.1613
0.9868,-43.71,31.69,33.06,0.2016,0.4033,0.1613
0.9985,-43.79,26.29,27.90,0.2016,0.4033,0.1613
1.0101,-43.98,56.76,66.18,0.2016,0.4033,0.1613
1.0217,-44.14,52.10,125.92,0.2016,0.4033,0.1613
1.0333,-44.41,55.22,243.90,0.2016,0.4033,0.1613
1.0449,-45.34,53.47,136.42,0.2016,0.4033,0.1613
1.0565,-46.66,52.61,230.34,0.2016,0.4033,0.1613
1.0681,-47.66,50.91,118.46,0.2016,0.4033,0.1613
1.0797,-48.20,52.82,235.26,0.2016,0.4033,0.1613
1.0913,-48.60,54.10,145.22,0.2016,0.4033,0.1613
1.1029,-48.71,51.78,230.24,0.2016,0.4033,0.1613
1.1146,-48.61,53.15,145.40,0.2016,0.4033,0.1613
1.1262,-48.15,52.15,226.10,0.2016,0.4033,0.1613
1.1378,-47.04,50.63,120.96,0.2016,0.4033,0.1613
1.1494,-46.14,52.71,228.68,0.2016,0.4033,0.1613
1.1610,-45.68,9686.08,1689.90,0.2016,0.4033,0.1613
1.1726,-45.49,26.41,25.44,0.2016,0.4033,0.1613
1.1842,-45.24,32.01,33.56,0.2016,0.4033,0.1613
1.1958,-45.39,26.08,27.82,0.2016,0.4033,0.1613
1.2074,-45.63,50.43,180.40,0.2016,0.4033,0.1613
1.2190,-45.98,51.91,59.26,0.2016,0.4033,0.1613
1.2307,-46.80,57.49,68.82,0.2016,0.4033,0.1613
1.2423,-47.90,47.50,179.68,0.2016,0.4033,0.1613
1.2539,-48.85,59.00,197.64,0.2016,0.4033,0.1613
1.2655,-50.03,47.51,183.58,0.2016,0.4033,0.1613
1.2771,-52.32,59.24,195.34,0.2016,0.4033,0.1613
1.2887,-54.06,47.18,197.28,0.2016,0.4033,0.1613
1.3003,-54.93,56.73,178.94,0.2016,0.4033,0.1613
1.3119,-55.63,46.90,195.06,0.2016,0.4033,0.1613
1.3235,-57.56,58.05,178.60,0.2016,0.4033,0.1613
1.3351,-60.09,47.88,196.84,0.2016,0.4033,0.1613
1.3468,-61.90,56.61,167.26,0.2016,0.4033,0.1613
1.3584,-63.46,46.95,192.62,0.2016,0.4033,0.1613
1.3700,-65.08,10002.85,1755.02,0.2016,0.4033,0.1613
1.3816,-66.81,27.80,26.66,0.2016,0.4033,0.1613
1.3932,-68.14,31.27,32.92,0.2016,0.4033,0.1613
1.4048,-68.88,27.56,31.64,0.2016,0.4033,0.1613
1.4164,-69.47,57.62,66.46,0.2016,0.4033,0.1613
1.4280,-69.81,52.69,80.12,0.2016,0.4033,0.1613
1.4396,-70.31,54.03,278.22,0.2016,0.4033,0.1613
1.4512,-67.98,53.84,96.16,0.2016,0.4033,0.1613
1.4629,-64.50,53.58,281.52,0.2016,0.4033,0.1613
1.4745,-61.55,51.87,81.56,0.2016,0.4033,0.1613
1.4861,-59.54,54.18,272.30,0.2016,0.4033,0.1613
1.4977,-58.14,53.52,112.08,0.2016,0.4033,0.1613
1.5093,-57.17,53.73,268.00,0.2016,0.4033,0.1613
1.5209,-56.08,51.93,82.90,0.2016,0.4033,0.1613
1.5325,-55.36,52.86,269.16,0.2016,0.4033,0.1613
1.5441,-54.59,51.92,94.86,0.2016,0.4033,0.1613
1.5557,-53.90,53.58,257.24,0.2016,0.4033,0.1613
1.5673,-53.28,9883.94,1674.46,0.2016,0.4033,0.1613
1.5790,-52.81,26.97,26.28,0.2016,0.4033,0.1613
1.5906,-52.33,31.61,33.20,0.2016,0.4033,0.1613
1.6022,-51.86,26.37,27.84,0.2016,0.4033,0.1613
1.6138,-51.59,57.78,67.28,0.2016,0.4033,0.1613
1.6254,-51.45,52.37,123.68,0.2016,0.4033,0.1613
1.6370,-51.42,53.20,237.50,0.2016,0.4033,0.1613
1.6486,-51.58,52.27,132.66,0.2016,0.4033,0.1613
1.6602,-51.86,54.87,240.92,0.2016,0.4033,0.1613
1.6718,-52.15,51.60,122.34,0.2016,0.4033,0.1613
1.6834,-52.33,51.95,237.94,0.2016,0.4033,0.1613
1.6951,-52.37,51.79,128.32,0.2016,0.4033,0.1613
1.7067,-52.29,51.49,228.54,0.2016,0.4033,0.1613
1.7183,-52.13,51.59,140.10,0.2016,0.4033,0.1613
1.7299,-51.73,53.17,230.06,0.2016,0.4033,0.1613
1.7415,-51.38,51.74,125.62,0.2016,0.4033,0.1613
1.7531,-51.03,52.40,226.62,0.2016,0.4033,0.1613
1.7647,-50.88,9958.63,1570.12,0.2016,0.4033,0.1613
1.7763,-50.68,26.46,25.88,0.2016,0.4033,0.1613
1.7879,-50.72,32.34,34.90,0.2016,0.4033,0.1613
1.7995,-50.98,26.23,30.30,0.2016,0.4033,0.1613
1.8112,-49.88,55.30,186.26,0.2016,0.4033,0.1613
1.8228,-41.15,51.19,58.40,0.2016,0.4033,0.1613
1.8344,-38.36,56.87,67.70,0.2016,0.4033,0.1613
1.8460,-35.87,47.48,202.96,0.2016,0.4033,0.1613
1.8576,-34.96,70.77,232.00,0.2016,0.4033,0.1613
1.8692,-32.56,49.42,182.00,0.2016,0.4033,0.1613
1.8808,-31.33,58.08,168.82,0.2016,0.4033,0.1613
1.8924,-30.75,46.53,199.04,0.2016,0.4033,0.1613
1.9040,-29.88,61.13,188.10,0.2016,0.4033,0.1613
1.9156,-29.86,46.12,190.60,0.2016,0.4033,0.1613
1.9273,-29.66,57.78,172.30,0.2016,0.4033,0.1613
1.9389,-29.71,46.30,200.38,0.2016,0.4033,0.1613
1.9505,-29.74,58.58,173.68,0.2016,0.4033,0.1613
1.9621,-30.65,45.87,186.66,0.2016,0.4033,0.1613
1.9737,-31.09,9856.72,1406.94,0.2016,0.4033,0.1613
1.9853,-31.07,29.29,28.62,0.2016,0.4033,0.1613
1.9969,-31.98,26.88,28.50,0.2016,0.4033,0.1613
2.0085,-32.26,22.60,24.50,0.2016,0.4033,0.1613
2.0201,-33.00,50.78,58.86,0.2016,0.4033,0.1613
2.0317,-33.79,48.65,67.30,0.2016,0.4033,0.1613
2.0434,-34.33,46.97,266.56,0.2016,0.4033,0.1613
2.0550,-34.70,53.02,114.52,0.2016,0.4033,0.1613
2.0666,-36.10,48.18,240.78,0.2016,0.4033,0.1613
2.0782,-38.49,45.76,77.24,0.2016,0.4033,0.1613
2.0898,-39.89,46.85,244.70,0.2016,0.4033,0.1613
2.1014,-41.58,46.80,81.00,0.2016,0.4033,0.1613
2.1130,-43.42,47.12,243.82,0.2016,0.4033,0.1613
2.1246,-45.49,46.35,78.98,0.2016,0.4033,0.1613
2.1362,-46.34,47.00,239.54,0.2016,0.4033,0.1613
2.1478,-47.42,45.26,80.00,0.2016,0.4033,0.1613
2.1595,-49.07,47.75,241.90,0.2016,0.4033,0.1613
2.1711,-50.74,10300.60,1438.18,0.2016,0.4033,0.1613
2.1827,-51.83,26.74,25.98,0.2016,0.4033,0.1613
2.1943,-52.06,26.11,27.42,0.2016,0.4033,0.1613
2.2059,-52.69,22.97,24.56,0.2016,0.4033,0.1613
2.2175,-52.58,48.61,170.64,0.2016,0.4033,0.1613
2.2291,-52.56,45.26,50.78,0.2016,0.4033,0.1613
2.2407,-52.87,50.24,59.22,0.2016,0.4033,0.1613
2.2523,-53.10,41.39,162.10,0.2016,0.4033,0.1613
2.2639,-53.42,51.94,148.68,0.2016,0.4033,0.1613
2.2756,-54.04,41.44,168.88,0.2016,0.4033,0.1613
2.2872,-54.64,50.78,121.48,0.2016,0.4033,0.1613
2.2988,-54.47,41.05,167.46,0.2016,0.4033,0.1613
2.3104,-54.49,51.82,125.34,0.2016,0.4033,0.1613
2.3220,-54.86,40.83,159.68,0.2016,0.4033,0.1613
2.3336,-54.99,50.46,125.08,0.2016,0.4033,0.1613
2.3452,-54.99,41.50,184.16,0.2016,0.4033,0.1613
2.3568,-54.91,50.48,129.60,0.2016,0.4033,0.1613
2.3684,-54.91,41.52,170.20,0.2016,0.4033,0.1613
2.3800,-55.01,10083.27,1428.82,0.2016,0.4033,0.1613
2.3917,-54.10,24.01,23.62,0.2016,0.4033,0.1613
2.4033,-50.00,26.28,27.58,0.2016,0.4033,0.1613
2.4149,-47.12,23.07,26.06,0.2016,0.4033,0.1613
2.4265,-45.41,49.77,58.36,0.2016,0.4033,0.1613
2.4381,-43.73,47.94,84.02,0.2016,0.4033,0.1613
2.4497,-41.31,45.75,229.72,0.2016,0.4033,0.1613
2.4613,-40.57,46.04,90.14,0.2016,0.4033,0.1613
2.4729,-39.83,45.54,212.62,0.2016,0.4033,0.1613
2.4845,-39.34,46.34,93.10,0.2016,0.4033,0.1613
2.4961,-39.03,45.55,209.24,0.2016,0.4033,0.1613
2.5078,-38.76,45.41,91.32,0.2016,0.4033,0.1613
2.5194,-38.66,46.01,211.50,0.2016,0.4033,0.1613
2.5310,-38.85,45.25,91.80,0.2016,0.4033,0.1613
2.5426,-39.13,44.88,216.42,0.2016,0.4033,0.1613
2.5542,-38.45,45.94,102.40,0.2016,0.4033,0.1613
2.5658,-38.57,45.32,214.84,0.2016,0.4033,0.1613
2.5774,-38.02,10218.13,1343.48,0.2016,0.4033,0.1613
2.5890,-37.69,24.11,24.32,0.2016,0.4033,0.1613
2.6006,-37.89,27.02,31.18,0.2016,0.4033,0.1613
2.6122,-37.97,23.99,28.76,0.2016,0.4033,0.1613
2.6239,-37.95,50.98,60.22,0.2016,0.4033,0.1613
2.6355,-38.51,46.74,67.10,0.2016,0.4033,0.1613
2.6471,-39.54,47.42,257.18,0.2016,0.4033,0.1613
2.6587,-39.94,46.06,75.18,0.2016,0.4033,0.1613
2.6703,-41.51,46.50,245.00,0.2016,0.4033,0.1613
2.6819,-43.56,45.57,66.24,0.2016,0.4033,0.1613
2.6935,-44.68,46.59,241.80,0.2016,0.4033,0.1613
2.7051,-46.05,45.57,68.32,0.2016,0.4033,0.1613
2.7167,-47.54,46.03,245.56,0.2016,0.4033,0.1613
2.7283,-48.60,45.36,75.88,0.2016,0.4033,0.1613
2.7400,-49.84,47.77,245.84,0.2016,0.4033,0.1613
2.7516,-50.89,45.53,79.98,0.2016,0.4033,0.1613
2.7632,-47.48,45.67,236.26,0.2016,0.4033,0.1613
2.7748,-45.37,10126.22,1403.94,0.2016,0.4033,0.1613
2.7864,-41.56,23.59,22.58,0.2016,0.4033,0.1613
2.7980,-39.33,26.24,27.66,0.2016,0.4033,0.1613
2.8096,-38.55,23.17,24.78,0.2016,0.4033,0.1613
2.8212,-37.86,45.66,159.04,0.2016,0.4033,0.1613
2.8328,-37.01,44.90,51.24,0.2016,0.4033,0.1613
2.8444,-36.48,51.00,61.00,0.2016,0.4033,0.1613
2.8561,-35.91,41.77,167.48,0.2016,0.4033,0.1613
2.8677,-35.84,52.78,143.20,0.2016,0.4033,0.1613
2.8793,-35.57,41.77,168.04,0.2016,0.4033,0.1613
2.8909,-34.94,52.08,136.58,0.2016,0.4033,0.1613
2.9025,-34.77,41.57,165.34,0.2016,0.4033,0.1613
2.9141,-34.63,51.69,131.86,0.2016,0.4033,0.1613
2.9257,-34.98,41.55,182.70,0.2016,0.4033,0.1613
2.9373,-35.24,51.71,128.42,0.2016,0.4033,0.1613
2.9489,-35.84,41.40,180.18,0.2016,0.4033,0.1613
2.9605,-36.01,51.65,129.02,0.2016,0.4033,0.1613
2.9722,-37.03,41.52,173.60,0.2016,0.4033,0.1613
2.9838,-39.23,10103.51,1539.58,0.2016,0.4033,0.1613
2.9954,-40.62,23.56,22.84,0.2016,0.4033,0.1613
3.0070,-42.32,26.76,28.70,0.2016,0.4033,0.1613
3.0186,-42.77,23.28,24.54,0.2016,0.4033,0.1613
3.0302,-42.80,51.48,59.30,0.2016,0.4033,0.1613
3.0418,-41.98,47.52,82.22,0.2016,0.4033,0.1613
3.0534,-41.55,46.21,228.92,0.2016,0.4033,0.1613
3.0650,-40.61,47.55,91.70,0.2016,0.4033,0.1613
3.0766,-38.75,45.95,216.74,0.2016,0.4033,0.1613
3.0883,-37.73,46.24,89.56,0.2016,0.4033,0.1613
3.0999,-36.99,46.15,217.08,0.2016,0.4033,0.1613
3.1115,-36.55,48.06,108.72,0.2016,0.4033,0.1613
3.1231,-36.38,46.54,227.96,0.2016,0.4033,0.1613
3.1347,-36.15,46.91,105.46,0.2016,0.4033,0.1613
3.1463,-36.21,46.60,217.52,0.2016,0.4033,0.1613
3.1579,-36.28,47.60,105.32,0.2016,0.4033,0.1613
3.1695,-37.25,47.06,217.24,0.2016,0.4033,0.1613
3.1811,-38.01,10213.62,1487.36,0.2016,0.4033,0.1613
3.1927,-38.82,24.26,23.30,0.2016,0.4033,0.1613
3.2044,-39.24,27.53,28.92,0.2016,0.4033,0.1613
3.2160,-39.51,23.40,24.80,0.2016,0.4033,0.1613
3.2276,-40.62,51.41,59.42,0.2016,0.4033,0.1613
3.2392,-41.07,47.56,66.56,0.2016,0.4033,0.1613
3.2508,-41.98,47.98,268.08,0.2016,0.4033,0.1613
3.2624,-42.68,46.64,76.74,0.2016,0.4033,0.1613
3.2740,-43.47,47.64,251.82,0.2016,0.4033,0.1613
3.2856,-44.70,47.98,76.44,0.2016,0.4033,0.1613
3.2972,-43.03,48.54,251.42,0.2016,0.4033,0.1613
3.3088,-37.13,46.80,73.94,0.2016,0.4033,0.1613
3.3205,-36.10,47.14,248.16,0.2016,0.4033,0.1613
3.3321,-35.41,45.92,76.16,0.2016,0.4033,0.1613
3.3437,-34.77,47.09,249.14,0.2016,0.4033,0.1613
3.3553,-34.12,47.65,83.00,0.2016,0.4033,0.1613
3.3669,-32.43,47.23,241.32,0.2016,0.4033,0.1613
3.3785,-29.61,9831.43,1539.54,0.2016,0.4033,0.1613
3.3901,-29.19,24.23,23.74,0.2016,0.4033,0.1613
3.4017,-29.33,27.62,29.42,0.2016,0.4033,0.1613
3.4133,-28.71,23.95,27.00,0.2016,0.4033,0.1613
3.4249,-27.78,43.17,156.32,0.2016,0.4033,0.1613
3.4366,-27.51,46.03,51.92,0.2016,0.4033,0.1613
3.4482,-27.35,51.82,59.60,0.2016,0.4033,0.1613
3.4598,-27.72,43.03,171.54,0.2016,0.4033,0.1613
3.4714,-29.12,55.92,147.60,0.2016,0.4033,0.1613
3.4830,-29.57,43.31,171.18,0.2016,0.4033,0.1613
3.4946,-29.95,56.10,137.26,0.2016,0.4033,0.1613
3.5062,-31.02,43.19,181.08,0.2016,0.4033,0.1613
3.5178,-33.56,55.48,129.90,0.2016,0.4033,0.1613
3.5294,-35.40,42.90,180.84,0.2016,0.4033,0.1613
3.5410,-37.78,53.16,131.18,0.2016,0.4033,0.1613
3.5527,-38.72,42.83,186.94,0.2016,0.4033,0.1613
3.5643,-41.19,53.30,133.56,0.2016,0.4033,0.1613
3.5759,-42.52,42.62,187.34,0.2016,0.4033,0.1613
3.5875,-44.55,9939.38,1558.98,0.2016,0.4033,0.1613
3.5991,-46.62,26.66,25.92,0.2016,0.4033,0.1613
3.6107,-52.10,27.01,28.44,0.2016,0.4033,0.1613
3.6223,-56.51,23.31,25.38,0.2016,0.4033,0.1613
3.6339,-70.69,50.88,58.28,0.2016,0.4033,0.1613
3.6455,-76.11,47.15,86.40,0.2016,0.4033,0.1613
3.6571,-76.67,52.45,250.44,0.2016,0.4033,0.1613
3.6688,-48.36,48.25,100.74,0.2016,0.4033,0.1613
3.6804,-45.09,46.45,215.40,0.2016,0.4033,0.1613
3.6920,-42.16,48.72,101.34,0.2016,0.4033,0.1613
3.7036,-40.22,46.80,217.56,0.2016,0.4033,0.1613
3.7152,-39.53,48.44,114.14,0.2016,0.4033,0.1613
3.7268,-38.74,46.44,211.86,0.2016,0.4033,0.1613
3.7384,-38.04,48.20,109.84,0.2016,0.4033,0.1613
3.7500,-37.44,45.75,214.50,0.2016,0.4033,0.1613
3.7616,-37.46,45.84,97.10,0.2016,0.4033,0.1613
3.7732,-37.49,45.64,203.24,0.2016,0.4033,0.1613
3.7849,-38.05,9822.01,1462.64,0.2016,0.4033,0.1613
3.7965,-38.85,23.80,23.00,0.2016,0.4033,0.1613
3.8081,-39.18,27.03,28.72,0.2016,0.4033,0.1613
3.8197,-39.81,23.59,25.44,0.2016,0.4033,0.1613
3.8313,-40.64,50.51,58.70,0.2016,0.4033,0.1613
3.8429,-41.81,47.30,64.94,0.2016,0.4033,0.1613
3.8545,-42.47,48.82,272.50,0.2016,0.4033,0.1613
3.8661,-43.52,49.80,83.58,0.2016,0.4033,0.1613
3.8777,-44.24,50.48,255.72,0.2016,0.4033,0.1613
3.8893,-45.00,46.83,74.58,0.2016,0.4033,0.1613
3.9010,-45.81,47.56,248.42,0.2016,0.4033,0.1613
3.9126,-46.67,50.74,93.52,0.2016,0.4033,0.1613
3.9242,-47.60,47.50,244.50,0.2016,0.4033,0.1613
3.9358,-48.25,46.94,83.76,0.2016,0.4033,0.1613
3.9474,-49.47,48.46,245.94,0.2016,0.4033,0.1613
3.9590,-50.12,47.93,91.26,0.2016,0.4033,0.1613
3.9706,-50.26,48.08,245.02,0.2016,0.4033,0.1613
3.9822,-50.95,9853.99,1568.86,0.2016,0.4033,0.1613
3.9938,-51.62,23.68,23.04,0.2016,0.4033,0.1613
4.0054,-51.80,27.19,28.76,0.2016,0.4033,0.1613
4.0171,-52.17,24.44,26.88,0.2016,0.4033,0.1613
4.0287,-52.37,44.36,155.34,0.2016,0.4033,0.1613
4.0403,-48.69,46.63,51.30,0.2016,0.4033,0.1613
4.0519,-46.54,53.24,63.32,0.2016,0.4033,0.1613
4.0635,-44.42,43.13,170.94,0.2016,0.4033,0.1613
4.0751,-43.13,53.89,135.62,0.2016,0.4033,0.1613
4.0867,-42.24,43.29,176.02,0.2016,0.4033,0.1613
4.0983,-41.48,52.22,126.88,0.2016,0.4033,0.1613
4.1099,-40.00,42.30,175.82,0.2016,0.4033,0.1613
4.1215,-38.94,55.08,133.40,0.2016,0.4033,0.1613
4.1332,-39.00,42.31,179.84,0.2016,0.4033,0.1613
4.1448,-39.14,55.56,141.08,0.2016,0.4033,0.1613
4.1564,-39.58,42.61,181.36,0.2016,0.4033,0.1613
4.1680,-40.04,51.39,117.62,0.2016,0.4033,0.1613
4.1796,-40.52,42.31,183.28,0.2016,0.4033,0.1613
4.1912,-41.03,10156.80,1608.84,0.2016,0.4033,0.1613
4.2028,-42.83,24.00,23.22,0.2016,0.4033,0.1613
4.2144,-46.03,27.41,28.72,0.2016,0.4033,0.1613
4.2260,-47.17,23.99,25.58,0.2016,0.4033,0.1613
4.2376,-48.46,51.21,59.02,0.2016,0.4033,0.1613
4.2493,-49.24,48.29,87.70,0.2016,0.4033,0.1613
4.2609,-49.70,46.89,231.98,0.2016,0.4033,0.1613
4.2725,-50.02,48.02,84.06,0.2016,0.4033,0.1613
4.2841,-51.02,47.44,224.60,0.2016,0.4033,0.1613
4.2957,-52.50,47.59,86.30,0.2016,0.4033,0.1613
4.3073,-53.01,47.91,233.26,0.2016,0.4033,0.1613
4.3189,-53.74,47.31,87.90,0.2016,0.4033,0.1613
4.3305,-54.73,47.05,231.86,0.2016,0.4033,0.1613
4.3421,-56.22,47.33,108.18,0.2016,0.4033,0.1613
4.3537,-58.12,47.58,228.00,0.2016,0.4033,0.1613
4.3654,-59.46,46.71,92.18,0.2016,0.4033,0.1613
4.3770,-60.38,47.01,214.74,0.2016,0.4033,0.1613
4.3886,-61.74,9827.38,1541.74,0.2016,0.4033,0.1613
4.4002,-63.33,24.84,23.88,0.2016,0.4033,0.1613
4.4118,-62.32,28.00,29.44,0.2016,0.4033,0.1613
4.4234,-61.03,23.56,25.32,0.2016,0.4033,0.1613
4.4350,-58.10,51.19,176.10,0.2016,0.4033,0.1613
4.4466,-56.40,47.15,52.68,0.2016,0.4033,0.1613
4.4582,-55.72,52.87,59.96,0.2016,0.4033,0.1613
4.4698,-55.21,43.15,158.22,0.2016,0.4033,0.1613
4.4815,-54.91,53.54,183.74,0.2016,0.4033,0.1613
4.4931,-54.68,43.03,161.24,0.2016,0.4033,0.1613
4.5047,-54.74,53.86,171.32,0.2016,0.4033,0.1613
4.5163,-54.89,43.27,163.94,0.2016,0.4033,0.1613
4.5279,-55.83,52.85,174.64,0.2016,0.4033,0.1613
4.5395,-56.91,42.74,159.28,0.2016,0.4033,0.1613
4.5511,-57.36,51.64,174.86,0.2016,0.4033,0.1613
4.5627,-57.59,42.82,165.92,0.2016,0.4033,0.1613
4.5743,-57.44,51.50,171.42,0.2016,0.4033,0.1613
4.5859,-57.16,42.99,160.12,0.2016,0.4033,0.1613
4.5976,-56.97,10113.66,1674.68,0.2016,0.4033,0.1613
4.6092,-51.58,25.39,24.34,0.2016,0.4033,0.1613
4.6208,-49.23,28.83,30.20,0.2016,0.4033,0.1613
4.6324,-46.89,23.66,25.54,0.2016,0.4033,0.1613
4.6440,-45.87,51.98,59.96,0.2016,0.4033,0.1613
4.6556,-43.97,48.15,110.98,0.2016,0.4033,0.1613
4.6672,-41.76,53.27,229.88,0.2016,0.4033,0.1613
4.6788,-40.85,47.48,118.08,0.2016,0.4033,0.1613
4.6904,-39.66,48.44,218.58,0.2016,0.4033,0.1613
4.7020,-38.71,47.33,117.00,0.2016,0.4033,0.1613
4.7137,-38.11,48.02,213.44,0.2016,0.4033,0.1613
4.7253,-37.93,49.08,120.06,0.2016,0.4033,0.1613
4.7369,-37.79,47.79,210.64,0.2016,0.4033,0.1613
4.7485,-38.05,47.60,121.26,0.2016,0.4033,0.1613
4.7601,-38.69,47.49,211.78,0.2016,0.4033,0.1613
4.7717,-38.84,47.91,124.06,0.2016,0.4033,0.1613
4.7833,-39.49,47.87,209.64,0.2016,0.4033,0.1613
4.7949,-40.50,9750.85,1519.84,0.2016,0.4033,0.1613
4.8065,-41.68,23.63,23.24,0.2016,0.4033,0.1613
4.8181,-42.33,28.03,29.70,0.2016,0.4033,0.1613
4.8298,-42.95,24.53,25.78,0.2016,0.4033,0.1613
4.8414,-43.19,51.64,61.58,0.2016,0.4033,0.1613
4.8530,-43.52,48.57,87.76,0.2016,0.4033,0.1613
4.8646,-44.60,47.43,232.44,0.2016,0.4033,0.1613
