time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.6502,-35.57,18.07,21.34,0.4373,0.8747,0.2187
0.6618,-35.03,64.19,210.44,0.4373,0.8747,0.2187
0.6734,-34.34,17.53,20.14,0.4373,0.8747,0.2187
0.6850,-33.83,61.55,205.36,0.4373,0.8747,0.2187
0.6966,-33.64,16.89,21.58,0.4373,0.8747,0.2187
0.7082,-33.23,31.62,107.88,0.4373,0.8747,0.2187
0.7198,-32.81,17.23,24.08,0.4373,0.8747,0.2187
0.7314,-32.30,31.69,107.70,0.4373,0.8747,0.2187
0.7430,-31.82,17.33,21.32,0.4373,0.8747,0.2187
0.7546,-31.37,32.04,107.36,0.4373,0.8747,0.2187
0.7663,-31.03,17.34,20.10,0.4373,0.8747,0.2187
0.7779,-30.77,32.23,113.88,0.4373,0.8747,0.2187
0.7895,-30.50,16.93,21.70,0.4373,0.8747,0.2187
0.8011,-30.35,31.46,109.28,0.4373,0.8747,0.2187
0.8127,-30.16,17.43,22.48,0.4373,0.8747,0.2187
0.8243,-30.06,31.33,110.20,0.4373,0.8747,0.2187
0.8359,-30.02,17.41,21.44,0.4373,0.8747,0.2187
0.8475,-30.03,29.66,105.80,0.4373,0.8747,0.2187
0.8591,-30.10,16.67,18.42,0.4373,0.8747,0.2187
0.8707,-30.16,30.71,109.62,0.4373,0.8747,0.2187
0.8824,-30.04,17.26,16.92,0.4373,0.8747,0.2187
0.8940,-29.95,19.96,22.50,0.4373,0.8747,0.2187
0.9056,-29.83,18.84,23.10,0.4373,0.8747,0.2187
0.9172,-29.63,74.32,235.58,0.4373,0.8747,0.2187
0.9288,-29.50,18.88,20.92,0.4373,0.8747,0.2187
0.9404,-29.32,61.82,206.16,0.4373,0.8747,0.2187
0.9520,-29.32,18.19,22.58,0.4373,0.8747,0.2187
0.9636,-29.31,62.86,202.48,0.4373,0.8747,0.2187
0.9752,-29.50,18.19,22.06,0.4373,0.8747,0.2187
0.9868,-29.71,59.27,196.80,0.4373,0.8747,0.2187
0.9985,-30.09,18.29,19.50,0.4373,0.8747,0.2187
1.0101,-30.69,60.06,200.04,0.4373,0.8747,0.2187
1.0217,-31.40,18.27,22.76,0.4373,0.8747,0.2187
1.0333,-32.20,63.28,207.22,0.4373,0.8747,0.2187
1.0449,-32.71,18.33,19.48,0.4373,0.8747,0.2187
1.0565,-33.34,61.54,201.56,0.4373,0.8747,0.2187
1.0681,-33.89,17.97,20.80,0.4373,0.8747,0.2187
1.0797,-34.30,60.76,204.80,0.4373,0.8747,0.2187
1.0913,-34.66,18.01,18.74,0.4373,0.8747,0.2187
1.1029,-34.92,60.98,203.08,0.4373,0.8747,0.2187
1.1146,-35.07,17.56,19.96,0.4373,0.8747,0.2187
1.1262,-35.40,62.34,207.22,0.4373,0.8747,0.2187
1.1378,-35.85,17.14,21.34,0.4373,0.8747,0.2187
1.1494,-36.17,33.75,113.12,0.4373,0.8747,0.2187
1.1610,-36.42,17.01,19.26,0.4373,0.8747,0.2187
1.1726,-36.77,34.41,119.62,0.4373,0.8747,0.2187
1.1842,-36.68,17.86,22.26,0.4373,0.8747,0.2187
1.1958,-36.53,34.44,115.88,0.4373,0.8747,0.2187
1.2074,-36.49,17.38,20.88,0.4373,0.8747,0.2187
1.2190,-35.92,34.08,117.94,0.4373,0.8747,0.2187
1.2307,-35.21,17.46,19.20,0.4373,0.8747,0.2187
1.2423,-34.91,33.44,118.52,0.4373,0.8747,0.2187
1.2539,-34.65,17.29,19.58,0.4373,0.8747,0.2187
1.2655,-34.43,33.29,114.22,0.4373,0.8747,0.2187
1.2771,-34.48,17.24,19.86,0.4373,0.8747,0.2187
1.2887,-34.56,32.86,116.38,0.4373,0.8747,0.2187
1.3003,-34.60,17.09,19.32,0.4373,0.8747,0.2187
1.3119,-34.97,32.44,116.30,0.4373,0.8747,0.2187
1.3235,-35.55,17.05,19.00,0.4373,0.8747,0.2187
1.3351,-35.95,19.48,21.18,0.4373,0.8747,0.2187
1.3468,-36.42,18.55,21.20,0.4373,0.8747,0.2187
1.3584,-36.94,76.36,240.00,0.4373,0.8747,0.2187
1.3700,-37.38,18.57,19.66,0.4373,0.8747,0.2187
1.3816,-37.92,65.55,218.96,0.4373,0.8747,0.2187
1.3932,-38.43,18.82,20.88,0.4373,0.8747,0.2187
1.4048,-38.83,64.85,213.80,0.4373,0.8747,0.2187
1.4164,-39.09,18.28,19.58,0.4373,0.8747,0.2187
1.4280,-39.15,68.22,221.94,0.4373,0.8747,0.2187
1.4396,-39.26,19.04,21.20,0.4373,0.8747,0.2187
1.4512,-39.24,65.09,215.90,0.4373,0.8747,0.2187
1.4629,-39.15,18.04,19.32,0.4373,0.8747,0.2187
1.4745,-38.80,65.68,216.14,0.4373,0.8747,0.2187
1.4861,-38.61,18.27,21.10,0.4373,0.8747,0.2187
1.4977,-38.53,68.98,222.98,0.4373,0.8747,0.2187
1.5093,-38.19,18.66,22.52,0.4373,0.8747,0.2187
1.5209,-37.47,66.92,218.00,0.4373,0.8747,0.2187
1.5325,-36.09,18.32,21.76,0.4373,0.8747,0.2187
1.5441,-33.73,65.04,212.18,0.4373,0.8747,0.2187
1.5557,-32.20,17.68,21.00,0.4373,0.8747,0.2187
1.5673,-31.40,66.21,217.94,0.4373,0.8747,0.2187
1.5790,-30.65,17.51,19.58,0.4373,0.8747,0.2187
1.5906,-29.86,37.41,127.34,0.4373,0.8747,0.2187
1.6022,-29.17,17.24,20.10,0.4373,0.8747,0.2187
1.6138,-28.81,36.60,126.88,0.4373,0.8747,0.2187
1.6254,-28.62,17.37,19.24,0.4373,0.8747,0.2187
1.6370,-28.81,36.86,127.56,0.4373,0.8747,0.2187
1.6486,-28.96,17.39,20.70,0.4373,0.8747,0.2187
1.6602,-29.01,36.74,125.92,0.4373,0.8747,0.2187
1.6718,-29.15,17.66,21.70,0.4373,0.8747,0.2187
1.6834,-29.37,34.28,119.26,0.4373,0.8747,0.2187
1.6951,-29.61,17.48,19.64,0.4373,0.8747,0.2187
1.7067,-29.48,35.91,125.38,0.4373,0.8747,0.2187
1.7183,-29.47,17.30,19.44,0.4373,0.8747,0.2187
1.7299,-29.47,37.08,127.18,0.4373,0.8747,0.2187
1.7415,-29.46,17.52,20.30,0.4373,0.8747,0.2187
1.7531,-29.39,20.60,22.46,0.4373,0.8747,0.2187
1.7647,-29.53,18.52,27.38,0.4373,0.8747,0.2187
1.7763,-29.81,85.83,259.78,0.4373,0.8747,0.2187
1.7879,-30.21,18.65,20.84,0.4373,0.8747,0.2187
1.7995,-30.77,66.40,218.36,0.4373,0.8747,0.2187
1.8112,-31.21,18.66,21.12,0.4373,0.8747,0.2187
1.8228,-31.72,65.00,213.50,0.4373,0.8747,0.2187
1.8344,-32.48,18.83,21.68,0.4373,0.8747,0.2187
1.8460,-33.07,67.60,219.22,0.4373,0.8747,0.2187
1.8576,-33.05,19.00,20.16,0.4373,0.8747,0.2187
1.8692,-33.06,66.06,220.06,0.4373,0.8747,0.2187
1.8808,-33.26,18.20,20.64,0.4373,0.8747,0.2187
1.8924,-33.31,65.81,217.30,0.4373,0.8747,0.2187
1.9040,-33.13,18.46,20.28,0.4373,0.8747,0.2187
1.9156,-32.93,65.69,218.18,0.4373,0.8747,0.2187
1.9273,-32.99,18.10,20.32,0.4373,0.8747,0.2187
1.9389,-33.04,65.20,216.10,0.4373,0.8747,0.2187
1.9505,-32.96,18.49,21.28,0.4373,0.8747,0.2187
1.9621,-32.66,65.91,215.74,0.4373,0.8747,0.2187
1.9737,-32.45,17.73,20.18,0.4373,0.8747,0.2187
1.9853,-32.54,63.54,210.74,0.4373,0.8747,0.2187
1.9969,-32.61,17.49,21.56,0.4373,0.8747,0.2187
2.0085,-32.52,31.21,109.36,0.4373,0.8747,0.2187
2.0201,-32.36,17.34,20.82,0.4373,0.8747,0.2187
2.0317,-32.54,31.20,111.22,0.4373,0.8747,0.2187
2.0434,-32.83,17.24,20.20,0.4373,0.8747,0.2187
2.0550,-33.05,32.26,109.90,0.4373,0.8747,0.2187
2.0666,-32.98,17.49,20.44,0.4373,0.8747,0.2187
2.0782,-33.03,31.04,113.52,0.4373,0.8747,0.2187
2.0898,-33.20,17.60,19.32,0.4373,0.8747,0.2187
2.1014,-33.44,31.15,111.28,0.4373,0.8747,0.2187
2.1130,-33.35,17.37,20.40,0.4373,0.8747,0.2187
2.1246,-33.36,32.34,115.84,0.4373,0.8747,0.2187
2.1362,-33.57,17.68,19.18,0.4373,0.8747,0.2187
2.1478,-33.76,34.10,118.60,0.4373,0.8747,0.2187
2.1595,-33.78,17.74,20.44,0.4373,0.8747,0.2187
2.1711,-33.64,31.28,112.02,0.4373,0.8747,0.2187
2.1827,-33.81,17.16,18.58,0.4373,0.8747,0.2187
2.1943,-34.13,20.32,21.76,0.4373,0.8747,0.2187
2.2059,-34.48,18.60,21.04,0.4373,0.8747,0.2187
2.2175,-34.65,67.82,218.20,0.4373,0.8747,0.2187
2.2291,-34.89,18.92,21.18,0.4373,0.8747,0.2187
2.2407,-35.37,60.66,205.72,0.4373,0.8747,0.2187
2.2523,-36.10,18.40,20.10,0.4373,0.8747,0.2187
2.2639,-36.93,60.56,202.90,0.4373,0.8747,0.2187
2.2756,-37.60,18.39,20.82,0.4373,0.8747,0.2187
2.2872,-38.21,60.29,202.10,0.4373,0.8747,0.2187
2.2988,-39.11,19.22,21.88,0.4373,0.8747,0.2187
2.3104,-39.86,59.82,201.22,0.4373,0.8747,0.2187
2.3220,-40.33,18.72,20.70,0.4373,0.8747,0.2187
2.3336,-40.65,60.63,203.36,0.4373,0.8747,0.2187
2.3452,-41.07,18.68,21.04,0.4373,0.8747,0.2187
2.3568,-41.41,61.29,205.88,0.4373,0.8747,0.2187
2.3684,-41.47,18.68,20.74,0.4373,0.8747,0.2187
2.3800,-41.58,62.41,209.20,0.4373,0.8747,0.2187
2.3917,-41.56,18.41,20.16,0.4373,0.8747,0.2187
2.4033,-41.52,62.32,206.24,0.4373,0.8747,0.2187
2.4149,-41.30,18.16,19.66,0.4373,0.8747,0.2187
2.4265,-41.24,61.74,208.78,0.4373,0.8747,0.2187
2.4381,-41.30,17.48,22.70,0.4373,0.8747,0.2187
2.4497,-41.18,32.65,112.34,0.4373,0.8747,0.2187
2.4613,-40.93,17.60,22.36,0.4373,0.8747,0.2187
2.4729,-40.93,34.43,118.80,0.4373,0.8747,0.2187
2.4845,-41.23,17.38,20.42,0.4373,0.8747,0.2187
2.4961,-41.44,33.95,118.66,0.4373,0.8747,0.2187
2.5078,-41.45,17.27,21.92,0.4373,0.8747,0.2187
2.5194,-41.56,34.11,118.52,0.4373,0.8747,0.2187
2.5310,-41.91,17.71,19.80,0.4373,0.8747,0.2187
2.5426,-42.28,34.90,121.96,0.4373,0.8747,0.2187
2.5542,-42.44,17.32,19.92,0.4373,0.8747,0.2187
2.5658,-42.44,33.03,117.56,0.4373,0.8747,0.2187
2.5774,-42.67,17.70,19.30,0.4373,0.8747,0.2187
2.5890,-43.17,33.20,119.52,0.4373,0.8747,0.2187
2.6006,-43.54,17.87,18.70,0.4373,0.8747,0.2187
2.6122,-43.65,33.27,120.54,0.4373,0.8747,0.2187
2.6239,-43.84,17.65,22.16,0.4373,0.8747,0.2187
2.6355,-44.44,20.12,21.24,0.4373,0.8747,0.2187
2.6471,-45.09,18.37,20.74,0.4373,0.8747,0.2187
2.6587,-45.53,71.37,229.08,0.4373,0.8747,0.2187
2.6703,-45.72,18.29,19.62,0.4373,0.8747,0.2187
2.6819,-46.25,65.23,216.46,0.4373,0.8747,0.2187
2.6935,-47.15,18.23,19.74,0.4373,0.8747,0.2187
2.7051,-48.00,65.66,217.72,0.4373,0.8747,0.2187
2.7167,-48.27,18.46,19.86,0.4373,0.8747,0.2187
2.7283,-48.33,66.60,218.50,0.4373,0.8747,0.2187
2.7400,-48.88,19.00,21.16,0.4373,0.8747,0.2187
2.7516,-49.54,67.63,219.26,0.4373,0.8747,0.2187
2.7632,-49.58,18.93,23.06,0.4373,0.8747,0.2187
2.7748,-49.02,65.03,214.72,0.4373,0.8747,0.2187
2.7864,-48.46,18.75,21.90,0.4373,0.8747,0.2187
2.7980,-48.18,65.89,217.02,0.4373,0.8747,0.2187
2.8096,-48.02,19.10,21.64,0.4373,0.8747,0.2187
2.8212,-47.56,64.95,217.62,0.4373,0.8747,0.2187
2.8328,-46.91,18.41,20.34,0.4373,0.8747,0.2187
2.8444,-46.42,65.50,216.54,0.4373,0.8747,0.2187
2.8561,-46.20,17.54,18.52,0.4373,0.8747,0.2187
2.8677,-46.06,66.04,220.08,0.4373,0.8747,0.2187
2.8793,-45.90,17.91,21.26,0.4373,0.8747,0.2187
2.8909,-45.68,36.11,124.62,0.4373,0.8747,0.2187
2.9025,-45.60,17.31,19.84,0.4373,0.8747,0.2187
2.9141,-45.67,35.98,127.02,0.4373,0.8747,0.2187
2.9257,-45.81,17.82,20.02,0.4373,0.8747,0.2187
2.9373,-45.85,35.58,125.90,0.4373,0.8747,0.2187
2.9489,-45.88,17.45,19.82,0.4373,0.8747,0.2187
2.9605,-45.99,36.78,126.42,0.4373,0.8747,0.2187
2.9722,-46.17,18.17,21.36,0.4373,0.8747,0.2187
2.9838,-46.28,34.67,123.96,0.4373,0.8747,0.2187
2.9954,-46.31,17.49,20.84,0.4373,0.8747,0.2187
3.0070,-46.41,37.39,129.80,0.4373,0.8747,0.2187
3.0186,-46.59,17.70,21.60,0.4373,0.8747,0.2187
3.0302,-46.72,34.85,122.40,0.4373,0.8747,0.2187
3.0418,-46.79,17.69,18.78,0.4373,0.8747,0.2187
3.0534,-46.89,35.12,127.00,0.4373,0.8747,0.2187
3.0650,-47.10,16.63,16.18,0.4373,0.8747,0.2187
3.0766,-47.36,19.46,20.88,0.4373,0.8747,0.2187
3.0883,-47.59,18.18,28.02,0.4373,0.8747,0.2187
3.0999,-47.82,83.39,250.66,0.4373,0.8747,0.2187
3.1115,-48.25,18.48,21.14,0.4373,0.8747,0.2187
3.1231,-48.75,64.35,212.98,0.4373,0.8747,0.2187
3.1347,-49.16,18.25,21.80,0.4373,0.8747,0.2187
3.1463,-49.53,65.91,216.26,0.4373,0.8747,0.2187
3.1579,-50.07,19.27,20.38,0.4373,0.8747,0.2187
3.1695,-50.67,65.08,219.70,0.4373,0.8747,0.2187
3.1811,-51.02,18.66,20.18,0.4373,0.8747,0.2187
3.1927,-51.23,65.88,218.30,0.4373,0.8747,0.2187
3.2044,-51.49,18.41,21.02,0.4373,0.8747,0.2187
3.2160,-51.85,65.52,216.12,0.4373,0.8747,0.2187
3.2276,-52.00,18.29,19.96,0.4373,0.8747,0.2187
3.2392,-51.85,66.42,216.28,0.4373,0.8747,0.2187
3.2508,-51.70,18.95,20.82,0.4373,0.8747,0.2187
3.2624,-51.81,66.08,218.24,0.4373,0.8747,0.2187
3.2740,-51.68,19.04,23.58,0.4373,0.8747,0.2187
3.2856,-51.24,64.90,211.84,0.4373,0.8747,0.2187
3.2972,-50.83,17.75,21.80,0.4373,0.8747,0.2187
3.3088,-50.78,61.17,204.62,0.4373,0.8747,0.2187
3.3205,-50.83,17.65,24.56,0.4373,0.8747,0.2187
3.3321,-50.73,32.49,109.94,0.4373,0.8747,0.2187
3.3437,-50.41,17.57,22.34,0.4373,0.8747,0.2187
3.3553,-50.31,31.37,111.12,0.4373,0.8747,0.2187
3.3669,-50.61,17.63,20.90,0.4373,0.8747,0.2187
3.3785,-50.84,31.16,111.44,0.4373,0.8747,0.2187
3.3901,-50.71,17.43,20.94,0.4373,0.8747,0.2187
3.4017,-50.58,30.85,110.36,0.4373,0.8747,0.2187
3.4133,-50.75,17.56,21.44,0.4373,0.8747,0.2187
3.4249,-51.01,31.05,111.98,0.4373,0.8747,0.2187
3.4366,-51.03,17.94,21.58,0.4373,0.8747,0.2187
3.4482,-50.84,31.51,111.60,0.4373,0.8747,0.2187
3.4598,-50.85,17.64,22.80,0.4373,0.8747,0.2187
3.4714,-51.09,31.36,110.44,0.4373,0.8747,0.2187
3.4830,-51.24,18.08,22.54,0.4373,0.8747,0.2187
3.4946,-51.10,30.58,110.50,0.4373,0.8747,0.2187
3.5062,-51.05,16.17,16.06,0.4373,0.8747,0.2187
3.5178,-51.19,19.30,21.06,0.4373,0.8747,0.2187
3.5294,-51.58,18.08,19.86,0.4373,0.8747,0.2187
3.5410,-51.83,67.24,217.72,0.4373,0.8747,0.2187
3.5527,-52.06,18.75,20.54,0.4373,0.8747,0.2187
3.5643,-52.25,61.49,205.00,0.4373,0.8747,0.2187
3.5759,-52.45,18.15,19.48,0.4373,0.8747,0.2187
3.5875,-52.78,60.16,203.42,0.4373,0.8747,0.2187
3.5991,-53.18,18.84,21.12,0.4373,0.8747,0.2187
3.6107,-53.57,60.61,201.28,0.4373,0.8747,0.2187
3.6223,-53.65,18.97,21.34,0.4373,0.8747,0.2187
3.6339,-53.82,60.33,202.68,0.4373,0.8747,0.2187
3.6455,-53.95,18.68,21.28,0.4373,0.8747,0.2187
3.6571,-54.36,59.50,201.76,0.4373,0.8747,0.2187
3.6688,-54.96,18.69,20.96,0.4373,0.8747,0.2187
3.6804,-55.33,61.93,204.82,0.4373,0.8747,0.2187
3.6920,-55.43,18.53,21.64,0.4373,0.8747,0.2187
3.7036,-55.67,60.78,202.78,0.4373,0.8747,0.2187
3.7152,-56.02,18.60,20.36,0.4373,0.8747,0.2187
3.7268,-56.27,60.09,202.46,0.4373,0.8747,0.2187
3.7384,-56.29,17.87,20.02,0.4373,0.8747,0.2187
3.7500,-56.39,61.31,205.12,0.4373,0.8747,0.2187
3.7616,-56.78,18.07,21.08,0.4373,0.8747,0.2187
3.7732,-57.28,33.44,117.34,0.4373,0.8747,0.2187
3.7849,-57.48,17.18,20.88,0.4373,0.8747,0.2187
3.7965,-57.74,32.80,117.18,0.4373,0.8747,0.2187
3.8081,-58.42,18.11,20.98,0.4373,0.8747,0.2187
3.8197,-59.49,34.33,122.08,0.4373,0.8747,0.2187
3.8313,-60.28,17.24,18.58,0.4373,0.8747,0.2187
3.8429,-60.67,33.17,116.98,0.4373,0.8747,0.2187
3.8545,-61.29,17.83,20.46,0.4373,0.8747,0.2187
3.8661,-62.63,34.23,119.10,0.4373,0.8747,0.2187
3.8777,-64.08,17.71,20.64,0.4373,0.8747,0.2187
3.8893,-64.54,32.84,118.14,0.4373,0.8747,0.2187
3.9010,-64.64,17.80,21.40,0.4373,0.8747,0.2187
3.9126,-65.09,33.92,120.18,0.4373,0.8747,0.2187
3.9242,-65.74,18.17,22.02,0.4373,0.8747,0.2187
3.9358,-66.14,33.95,118.96,0.4373,0.8747,0.2187
3.9474,-66.16,16.52,16.14,0.4373,0.8747,0.2187
3.9590,-64.75,19.45,21.02,0.4373,0.8747,0.2187
3.9706,-59.74,18.19,19.94,0.4373,0.8747,0.2187
3.9822,-53.38,77.14,239.78,0.4373,0.8747,0.2187
3.9938,-47.37,19.42,25.58,0.4373,0.8747,0.2187
4.0054,-42.41,63.92,211.92,0.4373,0.8747,0.2187
4.0171,-39.86,18.70,21.70,0.4373,0.8747,0.2187
4.0287,-38.42,64.70,215.10,0.4373,0.8747,0.2187
4.0403,-37.18,18.40,19.92,0.4373,0.8747,0.2187
4.0519,-35.83,65.23,216.66,0.4373,0.8747,0.2187
4.0635,-34.62,18.37,20.20,0.4373,0.8747,0.2187
4.0751,-33.37,64.04,214.00,0.4373,0.8747,0.2187
4.0867,-32.42,18.52,19.68,0.4373,0.8747,0.2187
4.0983,-31.70,65.32,218.06,0.4373,0.8747,0.2187
4.1099,-30.94,18.58,20.54,0.4373,0.8747,0.2187
4.1215,-30.28,64.30,214.02,0.4373,0.8747,0.2187
4.1332,-29.38,18.46,22.38,0.4373,0.8747,0.2187
4.1448,-28.74,64.71,213.22,0.4373,0.8747,0.2187
4.1564,-28.25,18.43,21.38,0.4373,0.8747,0.2187
4.1680,-27.78,64.45,215.56,0.4373,0.8747,0.2187
4.1796,-27.33,17.68,18.72,0.4373,0.8747,0.2187
4.1912,-26.99,67.18,223.52,0.4373,0.8747,0.2187
4.2028,-26.71,17.87,21.04,0.4373,0.8747,0.2187
4.2144,-26.50,34.95,119.48,0.4373,0.8747,0.2187
4.2260,-26.50,17.22,20.16,0.4373,0.8747,0.2187
4.2376,-26.42,34.84,123.06,0.4373,0.8747,0.2187
4.2493,-26.39,17.07,21.04,0.4373,0.8747,0.2187
4.2609,-26.42,34.81,121.54,0.4373,0.8747,0.2187
4.2725,-26.61,17.69,19.92,0.4373,0.8747,0.2187
4.2841,-26.64,34.81,126.22,0.4373,0.8747,0.2187
4.2957,-26.81,17.70,20.64,0.4373,0.8747,0.2187
4.3073,-26.81,36.83,126.46,0.4373,0.8747,0.2187
4.3189,-26.90,17.69,20.90,0.4373,0.8747,0.2187
4.3305,-26.98,35.08,124.16,0.4373,0.8747,0.2187
4.3421,-27.13,17.42,19.90,0.4373,0.8747,0.2187
4.3537,-27.29,34.25,123.14,0.4373,0.8747,0.2187
4.3654,-27.40,17.43,21.44,0.4373,0.8747,0.2187
4.3770,-27.64,20.04,21.36,0.4373,0.8747,0.2187
4.3886,-27.90,18.51,29.30,0.4373,0.8747,0.2187
4.4002,-28.35,82.93,248.14,0.4373,0.8747,0.2187
4.4118,-28.81,19.01,19.94,0.4373,0.8747,0.2187
4.4234,-29.41,66.11,216.06,0.4373,0.8747,0.2187
4.4350,-29.90,18.66,21.50,0.4373,0.8747,0.2187
4.4466,-30.54,64.11,214.44,0.4373,0.8747,0.2187
4.4582,-31.12,18.19,19.64,0.4373,0.8747,0.2187
4.4698,-31.69,64.87,214.74,0.4373,0.8747,0.2187
4.4815,-32.18,18.94,20.92,0.4373,0.8747,0.2187
4.4931,-32.23,65.18,216.52,0.4373,0.8747,0.2187
4.5047,-32.22,18.23,19.94,0.4373,0.8747,0.2187
4.5163,-31.90,66.94,219.06,0.4373,0.8747,0.2187
4.5279,-31.78,18.63,23.34,0.4373,0.8747,0.2187
4.5395,-31.55,65.09,215.54,0.4373,0.8747,0.2187
4.5511,-31.23,18.61,21.82,0.4373,0.8747,0.2187
4.5627,-30.88,64.23,213.58,0.4373,0.8747,0.2187
4.5743,-30.06,18.70,21.36,0.4373,0.8747,0.2187
4.5859,-29.62,65.55,216.42,0.4373,0.8747,0.2187
4.5976,-29.15,17.59,21.72,0.4373,0.8747,0.2187
4.6092,-28.95,61.61,203.26,0.4373,0.8747,0.2187
4.6208,-28.60,17.85,21.40,0.4373,0.8747,0.2187
4.6324,-28.52,32.31,112.66,0.4373,0.8747,0.2187
4.6440,-28.30,17.46,22.74,0.4373,0.8747,0.2187
4.6556,-28.30,31.08,109.72,0.4373,0.8747,0.2187
4.6672,-28.44,17.64,23.36,0.4373,0.8747,0.2187
4.6788,-28.68,31.18,108.98,0.4373,0.8747,0.2187
4.6904,-28.83,17.47,22.16,0.4373,0.8747,0.2187
4.7020,-29.06,31.15,110.64,0.4373,0.8747,0.2187
4.7137,-29.26,17.46,18.92,0.4373,0.8747,0.2187
4.7253,-29.31,31.33,113.18,0.4373,0.8747,0.2187
4.7369,-29.55,17.55,18.64,0.4373,0.8747,0.2187
4.7485,-29.63,31.05,114.38,0.4373,0.8747,0.2187
4.7601,-29.62,17.54,18.98,0.4373,0.8747,0.2187
4.7717,-29.35,29.98,111.18,0.4373,0.8747,0.2187
4.7833,-28.94,17.30,18.90,0.4373,0.8747,0.2187
4.7949,-28.27,30.46,110.66,0.4373,0.8747,0.2187
4.8065,-28.01,17.82,20.42,0.4373,0.8747,0.2187
4.8181,-27.73,20.00,21.48,0.4373,0.8747,0.2187
4.8298,-27.45,18.09,19.62,0.4373,0.8747,0.2187
4.8414,-27.27,66.13,214.24,0.4373,0.8747,0.2187
4.8530,-27.44,18.38,20.74,0.4373,0.8747,0.2187
4.8646,-27.68,59.71,201.04,0.4373,0.8747,0.2187
4.8762,-28.14,18.75,20.24,0.4373,0.8747,0.2187
