time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4180,-45.65,103.59,108.94,1.6130,3.2260,0.1613
0.4296,-46.16,158.70,157.28,1.6130,3.2260,0.1613
0.4412,-46.54,111.04,109.48,1.6130,3.2260,0.1613
0.4528,-46.71,127.00,147.90,1.6130,3.2260,0.1613
0.4644,-47.60,107.72,107.20,1.6130,3.2260,0.1613
0.4760,-47.93,137.88,158.86,1.6130,3.2260,0.1613
0.4876,-47.94,115.38,122.60,1.6130,3.2260,0.1613
0.4992,-48.50,132.89,149.62,1.6130,3.2260,0.1613
0.5108,-49.04,122.17,125.88,1.6130,3.2260,0.1613
0.5224,-49.39,151.43,148.50,1.6130,3.2260,0.1613
0.5341,-49.89,125.03,122.34,1.6130,3.2260,0.1613
0.5457,-50.54,142.20,156.94,1.6130,3.2260,0.1613
0.5573,-50.88,110.11,116.84,1.6130,3.2260,0.1613
0.5689,-51.30,136.98,159.08,1.6130,3.2260,0.1613
0.5805,-52.03,114.31,112.52,1.6130,3.2260,0.1613
0.5921,-52.30,128.77,150.24,1.6130,3.2260,0.1613
0.6037,-52.84,108.74,111.42,1.6130,3.2260,0.1613
0.6153,-53.59,134.52,151.36,1.6130,3.2260,0.1613
0.6269,-54.06,120.11,114.06,1.6130,3.2260,0.1613
0.6385,-55.26,125.30,148.48,1.6130,3.2260,0.1613
0.6502,-55.73,109.86,116.68,1.6130,3.2260,0.1613
0.6618,-55.42,129.72,152.70,1.6130,3.2260,0.1613
0.6734,-55.82,111.89,114.62,1.6130,3.2260,0.1613
0.6850,-55.99,145.52,143.74,1.6130,3.2260,0.1613
0.6966,-55.20,104.75,111.44,1.6130,3.2260,0.1613
0.7082,-33.02,143.96,163.14,1.6130,3.2260,0.1613
0.7198,-29.18,119.86,110.30,1.6130,3.2260,0.1613
0.7314,-27.32,136.60,146.44,1.6130,3.2260,0.1613
0.7430,-26.49,122.93,121.08,1.6130,3.2260,0.1613
0.7546,-25.58,137.77,160.06,1.6130,3.2260,0.1613
0.7663,-24.56,112.98,113.42,1.6130,3.2260,0.1613
0.7779,-24.27,154.32,150.10,1.6130,3.2260,0.1613
0.7895,-23.96,110.01,118.66,1.6130,3.2260,0.1613
0.8011,-24.34,147.02,155.48,1.6130,3.2260,0.1613
0.8127,-25.11,106.89,115.62,1.6130,3.2260,0.1613
0.8243,-25.92,177.00,141.54,1.6130,3.2260,0.1613
0.8359,-26.50,102.92,109.96,1.6130,3.2260,0.1613
0.8475,-27.59,254.11,164.24,1.6130,3.2260,0.1613
0.8591,-29.65,116.61,115.12,1.6130,3.2260,0.1613
0.8707,-30.21,138.73,151.70,1.6130,3.2260,0.1613
0.8824,-31.36,114.89,121.24,1.6130,3.2260,0.1613
0.8940,-32.06,138.94,151.54,1.6130,3.2260,0.1613
0.9056,-32.54,117.46,122.60,1.6130,3.2260,0.1613
0.9172,-33.23,147.03,153.20,1.6130,3.2260,0.1613
0.9288,-33.71,119.61,120.20,1.6130,3.2260,0.1613
0.9404,-33.87,141.94,162.90,1.6130,3.2260,0.1613
0.9520,-34.39,106.40,112.72,1.6130,3.2260,0.1613
0.9636,-35.49,130.71,149.36,1.6130,3.2260,0.1613
0.9752,-36.02,103.38,112.02,1.6130,3.2260,0.1613
0.9868,-36.56,131.47,146.58,1.6130,3.2260,0.1613
0.9985,-37.35,96.71,98.62,1.6130,3.2260,0.1613
1.0101,-38.23,109.04,120.46,1.6130,3.2260,0.1613
1.0217,-38.59,64.94,69.30,1.6130,3.2260,0.1613
1.0333,-38.79,70.81,81.32,1.6130,3.2260,0.1613
1.0449,-39.12,51.86,59.96,1.6130,3.2260,0.1613
1.0565,-39.74,62.49,67.56,1.6130,3.2260,0.1613
1.0681,-40.59,46.54,52.76,1.6130,3.2260,0.1613
1.0797,-32.76,58.06,72.06,1.6130,3.2260,0.1613
1.0913,-28.23,54.14,58.38,1.6130,3.2260,0.1613
1.1029,-26.60,71.64,86.52,1.6130,3.2260,0.1613
1.1146,-24.64,82.41,78.32,1.6130,3.2260,0.1613
1.1262,-24.28,102.58,120.26,1.6130,3.2260,0.1613
1.1378,-23.70,97.11,99.58,1.6130,3.2260,0.1613
1.1494,-23.46,136.23,141.88,1.6130,3.2260,0.1613
1.1610,-23.16,109.81,114.44,1.6130,3.2260,0.1613
1.1726,-23.49,136.17,151.14,1.6130,3.2260,0.1613
1.1842,-24.42,117.15,115.78,1.6130,3.2260,0.1613
1.1958,-25.27,140.88,150.28,1.6130,3.2260,0.1613
1.2074,-27.48,122.65,118.50,1.6130,3.2260,0.1613
1.2190,-28.20,155.60,159.20,1.6130,3.2260,0.1613
1.2307,-30.03,101.94,106.06,1.6130,3.2260,0.1613
1.2423,-31.02,137.32,152.16,1.6130,3.2260,0.1613
1.2539,-32.96,117.16,120.68,1.6130,3.2260,0.1613
1.2655,-33.75,139.40,162.28,1.6130,3.2260,0.1613
1.2771,-34.94,115.49,114.88,1.6130,3.2260,0.1613
1.2887,-35.12,133.97,148.32,1.6130,3.2260,0.1613
1.3003,-35.53,116.85,118.48,1.6130,3.2260,0.1613
1.3119,-35.87,134.59,146.04,1.6130,3.2260,0.1613
1.3235,-36.15,111.90,115.88,1.6130,3.2260,0.1613
1.3351,-36.57,139.92,153.48,1.6130,3.2260,0.1613
1.3468,-36.69,111.80,118.56,1.6130,3.2260,0.1613
1.3584,-36.59,138.81,153.12,1.6130,3.2260,0.1613
1.3700,-36.73,111.53,110.50,1.6130,3.2260,0.1613
1.3816,-37.12,135.58,146.78,1.6130,3.2260,0.1613
1.3932,-38.06,112.05,116.26,1.6130,3.2260,0.1613
1.4048,-38.19,140.88,150.68,1.6130,3.2260,0.1613
1.4164,-38.27,114.51,116.10,1.6130,3.2260,0.1613
1.4280,-38.84,142.85,154.52,1.6130,3.2260,0.1613
1.4396,-39.82,108.02,111.26,1.6130,3.2260,0.1613
1.4512,-41.13,132.36,145.16,1.6130,3.2260,0.1613
1.4629,-41.75,127.17,118.20,1.6130,3.2260,0.1613
1.4745,-42.30,127.88,138.58,1.6130,3.2260,0.1613
1.4861,-42.26,118.42,121.02,1.6130,3.2260,0.1613
1.4977,-42.41,193.50,169.50,1.6130,3.2260,0.1613
1.5093,-42.66,119.98,115.66,1.6130,3.2260,0.1613
1.5209,-43.02,154.96,163.28,1.6130,3.2260,0.1613
1.5325,-43.15,131.44,129.48,1.6130,3.2260,0.1613
1.5441,-43.08,168.91,182.18,1.6130,3.2260,0.1613
1.5557,-42.93,149.09,125.36,1.6130,3.2260,0.1613
1.5673,-42.90,150.96,165.34,1.6130,3.2260,0.1613
1.5790,-43.04,119.22,121.68,1.6130,3.2260,0.1613
1.5906,-43.11,166.08,178.74,1.6130,3.2260,0.1613
1.6022,-43.46,130.14,130.60,1.6130,3.2260,0.1613
1.6138,-43.95,215.63,232.34,1.6130,3.2260,0.1613
1.6254,-44.62,242.37,234.92,1.6130,3.2260,0.1613
1.6370,-45.19,419.10,456.60,1.6130,3.2260,0.1613
1.6486,-45.98,221.48,234.00,1.6130,3.2260,0.1613
1.6602,-46.88,354.46,430.98,1.6130,3.2260,0.1613
1.6718,-47.98,238.81,241.60,1.6130,3.2260,0.1613
1.6834,-49.19,265.45,404.76,1.6130,3.2260,0.1613
1.6951,-50.27,208.56,228.66,1.6130,3.2260,0.1613
1.7067,-51.15,254.19,398.08,1.6130,3.2260,0.1613
1.7183,-52.25,223.58,229.50,1.6130,3.2260,0.1613
1.7299,-53.13,279.84,440.46,1.6130,3.2260,0.1613
1.7415,-54.24,211.99,234.30,1.6130,3.2260,0.1613
1.7531,-54.73,271.39,396.50,1.6130,3.2260,0.1613
1.7647,-54.78,212.24,226.40,1.6130,3.2260,0.1613
1.7763,-54.79,260.40,389.06,1.6130,3.2260,0.1613
1.7879,-54.61,114.71,114.46,1.6130,3.2260,0.1613
1.7995,-54.42,150.75,171.84,1.6130,3.2260,0.1613
1.8112,-52.52,105.71,122.08,1.6130,3.2260,0.1613
1.8228,-45.02,142.47,162.46,1.6130,3.2260,0.1613
1.8344,-43.04,107.53,123.46,1.6130,3.2260,0.1613
1.8460,-39.83,135.88,172.98,1.6130,3.2260,0.1613
1.8576,-37.27,100.73,123.70,1.6130,3.2260,0.1613
1.8692,-36.14,122.25,148.18,1.6130,3.2260,0.1613
1.8808,-35.10,159.46,122.50,1.6130,3.2260,0.1613
1.8924,-33.54,132.38,162.50,1.6130,3.2260,0.1613
1.9040,-32.75,112.61,124.32,1.6130,3.2260,0.1613
1.9156,-31.72,161.63,171.84,1.6130,3.2260,0.1613
1.9273,-31.02,109.85,122.86,1.6130,3.2260,0.1613
1.9389,-28.83,157.08,176.86,1.6130,3.2260,0.1613
1.9505,-27.05,110.07,131.44,1.6130,3.2260,0.1613
1.9621,-25.82,153.97,165.52,1.6130,3.2260,0.1613
1.9737,-24.50,115.78,118.42,1.6130,3.2260,0.1613
1.9853,-24.13,146.62,164.98,1.6130,3.2260,0.1613
1.9969,-24.04,110.48,130.72,1.6130,3.2260,0.1613
2.0085,-24.14,144.73,152.88,1.6130,3.2260,0.1613
2.0201,-24.16,127.33,124.34,1.6130,3.2260,0.1613
2.0317,-24.70,130.55,152.66,1.6130,3.2260,0.1613
2.0434,-25.53,113.81,128.66,1.6130,3.2260,0.1613
2.0550,-26.49,251.10,168.14,1.6130,3.2260,0.1613
2.0666,-28.61,182.50,132.80,1.6130,3.2260,0.1613
2.0782,-29.46,142.09,155.20,1.6130,3.2260,0.1613
2.0898,-29.54,110.01,114.96,1.6130,3.2260,0.1613
2.1014,-29.59,128.35,158.56,1.6130,3.2260,0.1613
2.1130,-29.60,109.35,122.46,1.6130,3.2260,0.1613
2.1246,-29.59,140.24,166.22,1.6130,3.2260,0.1613
2.1362,-30.01,107.58,117.20,1.6130,3.2260,0.1613
2.1478,-30.53,151.65,181.32,1.6130,3.2260,0.1613
2.1595,-31.04,149.10,124.70,1.6130,3.2260,0.1613
2.1711,-32.08,143.19,157.42,1.6130,3.2260,0.1613
2.1827,-32.91,118.15,122.12,1.6130,3.2260,0.1613
2.1943,-32.59,144.38,163.90,1.6130,3.2260,0.1613
2.2059,-32.69,107.34,123.34,1.6130,3.2260,0.1613
2.2175,-32.74,133.26,151.94,1.6130,3.2260,0.1613
2.2291,-32.28,110.86,121.12,1.6130,3.2260,0.1613
2.2407,-31.91,144.71,164.72,1.6130,3.2260,0.1613
2.2523,-31.65,110.88,121.18,1.6130,3.2260,0.1613
2.2639,-31.36,133.43,149.50,1.6130,3.2260,0.1613
2.2756,-31.47,123.98,138.24,1.6130,3.2260,0.1613
2.2872,-31.86,165.85,151.88,1.6130,3.2260,0.1613
2.2988,-32.28,115.08,114.46,1.6130,3.2260,0.1613
2.3104,-33.09,149.26,153.58,1.6130,3.2260,0.1613
2.3220,-34.00,127.96,123.16,1.6130,3.2260,0.1613
2.3336,-34.61,129.98,147.80,1.6130,3.2260,0.1613
2.3452,-35.13,112.53,125.40,1.6130,3.2260,0.1613
2.3568,-35.42,143.32,165.28,1.6130,3.2260,0.1613
2.3684,-35.55,115.91,120.90,1.6130,3.2260,0.1613
2.3800,-35.93,139.43,166.28,1.6130,3.2260,0.1613
2.3917,-36.39,112.89,121.74,1.6130,3.2260,0.1613
2.4033,-36.45,130.67,158.50,1.6130,3.2260,0.1613
2.4149,-36.54,108.89,128.46,1.6130,3.2260,0.1613
2.4265,-37.12,152.29,165.80,1.6130,3.2260,0.1613
2.4381,-37.59,114.78,123.40,1.6130,3.2260,0.1613
2.4497,-38.63,133.32,164.82,1.6130,3.2260,0.1613
2.4613,-38.10,127.98,123.26,1.6130,3.2260,0.1613
2.4729,-37.56,137.04,167.52,1.6130,3.2260,0.1613
2.4845,-36.67,111.58,126.12,1.6130,3.2260,0.1613
2.4961,-36.03,131.93,166.02,1.6130,3.2260,0.1613
2.5078,-35.33,108.33,127.76,1.6130,3.2260,0.1613
2.5194,-32.15,142.05,159.90,1.6130,3.2260,0.1613
2.5310,-30.91,122.62,134.96,1.6130,3.2260,0.1613
2.5426,-29.12,137.35,162.46,1.6130,3.2260,0.1613
2.5542,-28.44,116.67,120.42,1.6130,3.2260,0.1613
2.5658,-28.46,150.06,161.20,1.6130,3.2260,0.1613
2.5774,-28.57,121.21,124.82,1.6130,3.2260,0.1613
2.5890,-28.67,138.02,157.30,1.6130,3.2260,0.1613
2.6006,-28.80,128.26,121.94,1.6130,3.2260,0.1613
2.6122,-29.77,139.03,153.04,1.6130,3.2260,0.1613
2.6239,-30.44,129.57,129.06,1.6130,3.2260,0.1613
2.6355,-32.71,137.95,173.86,1.6130,3.2260,0.1613
2.6471,-34.45,110.80,122.54,1.6130,3.2260,0.1613
2.6587,-33.83,126.63,148.34,1.6130,3.2260,0.1613
2.6703,-33.67,105.42,115.26,1.6130,3.2260,0.1613
2.6819,-33.29,150.25,159.30,1.6130,3.2260,0.1613
2.6935,-32.49,103.88,113.30,1.6130,3.2260,0.1613
2.7051,-32.57,133.53,170.78,1.6130,3.2260,0.1613
2.7167,-33.01,117.78,126.84,1.6130,3.2260,0.1613
2.7283,-33.55,140.86,173.66,1.6130,3.2260,0.1613
2.7400,-34.17,107.72,123.30,1.6130,3.2260,0.1613
2.7516,-35.08,128.58,153.68,1.6130,3.2260,0.1613
2.7632,-35.35,124.17,128.14,1.6130,3.2260,0.1613
2.7748,-36.07,143.07,173.54,1.6130,3.2260,0.1613
2.7864,-38.37,118.93,134.24,1.6130,3.2260,0.1613
2.7980,-39.66,141.58,165.94,1.6130,3.2260,0.1613
2.8096,-39.62,111.21,119.80,1.6130,3.2260,0.1613
2.8212,-38.61,136.41,178.02,1.6130,3.2260,0.1613
2.8328,-36.70,109.19,124.76,1.6130,3.2260,0.1613
2.8444,-35.92,137.26,162.44,1.6130,3.2260,0.1613
2.8561,-34.77,108.25,130.28,1.6130,3.2260,0.1613
2.8677,-34.30,134.72,167.28,1.6130,3.2260,0.1613
2.8793,-32.27,123.65,117.62,1.6130,3.2260,0.1613
2.8909,-29.33,156.41,169.20,1.6130,3.2260,0.1613
2.9025,-27.90,108.30,119.96,1.6130,3.2260,0.1613
2.9141,-26.40,137.78,172.98,1.6130,3.2260,0.1613
2.9257,-25.81,108.37,131.44,1.6130,3.2260,0.1613
2.9373,-25.78,132.04,155.00,1.6130,3.2260,0.1613
2.9489,-25.83,115.17,126.58,1.6130,3.2260,0.1613
2.9605,-25.85,131.91,160.92,1.6130,3.2260,0.1613
2.9722,-26.17,105.59,131.06,1.6130,3.2260,0.1613
2.9838,-27.10,128.79,151.22,1.6130,3.2260,0.1613
2.9954,-27.92,105.11,114.08,1.6130,3.2260,0.1613
3.0070,-28.56,133.36,161.44,1.6130,3.2260,0.1613
3.0186,-29.56,111.71,127.64,1.6130,3.2260,0.1613
3.0302,-29.50,139.29,166.12,1.6130,3.2260,0.1613
3.0418,-28.60,108.60,115.98,1.6130,3.2260,0.1613
3.0534,-27.60,136.44,161.98,1.6130,3.2260,0.1613
3.0650,-26.99,109.73,118.94,1.6130,3.2260,0.1613
3.0766,-25.92,138.08,159.14,1.6130,3.2260,0.1613
3.0883,-25.88,126.81,113.68,1.6130,3.2260,0.1613
3.0999,-26.62,150.18,164.52,1.6130,3.2260,0.1613
3.1115,-26.68,113.78,127.40,1.6130,3.2260,0.1613
3.1231,-26.36,145.82,166.88,1.6130,3.2260,0.1613
3.1347,-26.58,108.35,123.82,1.6130,3.2260,0.1613
3.1463,-26.44,145.87,164.10,1.6130,3.2260,0.1613
3.1579,-26.85,111.61,110.58,1.6130,3.2260,0.1613
3.1695,-28.17,140.32,162.64,1.6130,3.2260,0.1613
3.1811,-27.95,116.61,126.54,1.6130,3.2260,0.1613
3.1927,-27.59,151.96,176.18,1.6130,3.2260,0.1613
3.2044,-27.31,108.95,129.00,1.6130,3.2260,0.1613
3.2160,-27.14,180.91,160.04,1.6130,3.2260,0.1613
3.2276,-27.38,104.35,164.62,1.6130,3.2260,0.1613
3.2392,-28.54,200.35,238.74,1.6130,3.2260,0.1613
3.2508,-28.74,232.42,268.14,1.6130,3.2260,0.1613
3.2624,-29.09,264.59,328.72,1.6130,3.2260,0.1613
3.2740,-29.96,235.04,278.94,1.6130,3.2260,0.1613
3.2856,-30.91,250.66,299.14,1.6130,3.2260,0.1613
3.2972,-32.21,228.15,268.48,1.6130,3.2260,0.1613
3.3088,-35.62,247.70,321.92,1.6130,3.2260,0.1613
3.3205,-37.48,224.67,282.30,1.6130,3.2260,0.1613
3.3321,-38.53,242.21,325.54,1.6130,3.2260,0.1613
3.3437,-39.90,232.17,266.28,1.6130,3.2260,0.1613
3.3553,-41.16,243.82,329.26,1.6130,3.2260,0.1613
3.3669,-42.31,236.90,272.46,1.6130,3.2260,0.1613
3.3785,-43.44,272.86,363.62,1.6130,3.2260,0.1613
3.3901,-44.07,247.41,291.32,1.6130,3.2260,0.1613
3.4017,-44.66,182.23,253.72,1.6130,3.2260,0.1613
3.4133,-44.75,121.25,152.32,1.6130,3.2260,0.1613
3.4249,-45.21,137.48,146.58,1.6130,3.2260,0.1613
3.4366,-45.41,138.17,149.16,1.6130,3.2260,0.1613
3.4482,-46.45,144.91,144.22,1.6130,3.2260,0.1613
3.4598,-46.61,118.66,127.64,1.6130,3.2260,0.1613
3.4714,-46.86,118.74,138.30,1.6130,3.2260,0.1613
3.4830,-47.16,144.58,138.78,1.6130,3.2260,0.1613
3.4946,-47.90,119.96,143.02,1.6130,3.2260,0.1613
3.5062,-48.59,120.09,150.36,1.6130,3.2260,0.1613
3.5178,-48.64,113.78,134.82,1.6130,3.2260,0.1613
3.5294,-48.68,150.13,144.96,1.6130,3.2260,0.1613
3.5410,-49.01,124.12,136.82,1.6130,3.2260,0.1613
3.5527,-49.37,113.70,133.74,1.6130,3.2260,0.1613
3.5643,-49.34,123.53,151.42,1.6130,3.2260,0.1613
3.5759,-49.39,127.90,139.86,1.6130,3.2260,0.1613
3.5875,-49.69,133.32,146.94,1.6130,3.2260,0.1613
3.5991,-50.40,128.68,140.64,1.6130,3.2260,0.1613
3.6107,-50.62,125.62,145.04,1.6130,3.2260,0.1613
3.6223,-50.82,131.44,146.72,1.6130,3.2260,0.1613
3.6339,-51.06,118.79,138.52,1.6130,3.2260,0.1613
3.6455,-51.61,123.57,148.52,1.6130,3.2260,0.1613
3.6571,-52.30,114.56,134.90,1.6130,3.2260,0.1613
3.6688,-51.74,215.84,147.04,1.6130,3.2260,0.1613
3.6804,-48.50,119.97,137.30,1.6130,3.2260,0.1613
3.6920,-46.43,124.12,139.90,1.6130,3.2260,0.1613
3.7036,-44.34,136.05,146.02,1.6130,3.2260,0.1613
3.7152,-42.11,127.24,150.88,1.6130,3.2260,0.1613
3.7268,-41.01,121.85,142.38,1.6130,3.2260,0.1613
3.7384,-40.34,135.03,133.54,1.6130,3.2260,0.1613
3.7500,-39.35,126.29,137.88,1.6130,3.2260,0.1613
3.7616,-38.60,130.85,149.48,1.6130,3.2260,0.1613
3.7732,-38.35,117.76,139.36,1.6130,3.2260,0.1613
3.7849,-38.18,155.29,148.48,1.6130,3.2260,0.1613
3.7965,-38.30,124.88,146.62,1.6130,3.2260,0.1613
3.8081,-38.89,134.49,148.78,1.6130,3.2260,0.1613
3.8197,-39.12,118.34,133.88,1.6130,3.2260,0.1613
3.8313,-39.10,130.10,151.36,1.6130,3.2260,0.1613
3.8429,-39.64,142.78,146.86,1.6130,3.2260,0.1613
3.8545,-40.35,140.25,156.98,1.6130,3.2260,0.1613
3.8661,-40.85,217.36,135.00,1.6130,3.2260,0.1613
3.8777,-41.25,121.27,137.36,1.6130,3.2260,0.1613
3.8893,-41.64,125.46,138.22,1.6130,3.2260,0.1613
3.9010,-41.90,148.91,141.98,1.6130,3.2260,0.1613
3.9126,-42.50,132.32,152.40,1.6130,3.2260,0.1613
3.9242,-43.36,125.56,136.12,1.6130,3.2260,0.1613
3.9358,-43.58,130.37,159.54,1.6130,3.2260,0.1613
3.9474,-43.56,122.30,136.78,1.6130,3.2260,0.1613
3.9590,-43.84,111.81,129.96,1.6130,3.2260,0.1613
3.9706,-44.47,149.93,140.78,1.6130,3.2260,0.1613
3.9822,-44.64,163.36,144.88,1.6130,3.2260,0.1613
3.9938,-44.44,129.67,132.36,1.6130,3.2260,0.1613
4.0054,-44.45,119.22,133.84,1.6130,3.2260,0.1613
4.0171,-44.71,130.43,144.76,1.6130,3.2260,0.1613
4.0287,-45.55,135.46,143.54,1.6130,3.2260,0.1613
4.0403,-46.00,124.50,140.58,1.6130,3.2260,0.1613
4.0519,-45.26,121.66,140.38,1.6130,3.2260,0.1613
4.0635,-45.05,123.33,148.88,1.6130,3.2260,0.1613
4.0751,-44.93,143.60,152.12,1.6130,3.2260,0.1613
4.0867,-44.71,133.50,147.20,1.6130,3.2260,0.1613
4.0983,-44.22,125.79,137.50,1.6130,3.2260,0.1613
4.1099,-43.89,124.39,139.98,1.6130,3.2260,0.1613
4.1215,-43.54,120.18,138.28,1.6130,3.2260,0.1613
4.1332,-43.67,132.15,155.28,1.6130,3.2260,0.1613
4.1448,-43.85,123.17,147.26,1.6130,3.2260,0.1613
4.1564,-43.72,121.48,132.58,1.6130,3.2260,0.1613
4.1680,-43.81,131.00,156.72,1.6130,3.2260,0.1613
4.1796,-44.19,121.85,139.16,1.6130,3.2260,0.1613
4.1912,-44.75,123.39,144.42,1.6130,3.2260,0.1613
4.2028,-44.91,123.94,146.58,1.6130,3.2260,0.1613
4.2144,-45.31,128.01,140.52,1.6130,3.2260,0.1613
4.2260,-45.61,154.33,140.62,1.6130,3.2260,0.1613
4.2376,-46.37,127.15,133.86,1.6130,3.2260,0.1613
4.2493,-46.75,125.40,143.14,1.6130,3.2260,0.1613
4.2609,-46.98,128.78,140.94,1.6130,3.2260,0.1613
4.2725,-47.28,138.55,143.80,1.6130,3.2260,0.1613
4.2841,-47.63,159.25,143.74,1.6130,3.2260,0.1613
4.2957,-48.21,128.16,144.78,1.6130,3.2260,0.1613
4.3073,-48.21,116.65,135.32,1.6130,3.2260,0.1613
4.3189,-48.32,121.45,134.20,1.6130,3.2260,0.1613
4.3305,-48.54,113.05,140.58,1.6130,3.2260,0.1613
4.3421,-49.05,115.71,137.48,1.6130,3.2260,0.1613
4.3537,-49.16,123.85,131.10,1.6130,3.2260,0.1613
4.3654,-49.36,116.47,146.92,1.6130,3.2260,0.1613
4.3770,-49.59,128.26,134.76,1.6130,3.2260,0.1613
4.3886,-49.80,116.48,144.20,1.6130,3.2260,0.1613
4.4002,-50.35,129.00,148.44,1.6130,3.2260,0.1613
4.4118,-50.28,128.98,151.72,1.6130,3.2260,0.1613
4.4234,-50.40,157.49,157.66,1.6130,3.2260,0.1613
4.4350,-50.76,132.67,142.24,1.6130,3.2260,0.1613
4.4466,-51.40,123.00,133.70,1.6130,3.2260,0.1613
4.4582,-50.88,134.52,155.42,1.6130,3.2260,0.1613
4.4698,-50.31,138.23,153.02,1.6130,3.2260,0.1613
4.4815,-50.25,127.25,146.42,1.6130,3.2260,0.1613
4.4931,-50.27,148.74,148.02,1.6130,3.2260,0.1613
4.5047,-50.30,164.38,161.16,1.6130,3.2260,0.1613
4.5163,-50.05,126.73,140.16,1.6130,3.2260,0.1613
4.5279,-49.76,126.28,150.74,1.6130,3.2260,0.1613
4.5395,-49.87,128.09,149.34,1.6130,3.2260,0.1613
4.5511,-50.23,129.04,147.28,1.6130,3.2260,0.1613
4.5627,-50.57,115.93,140.20,1.6130,3.2260,0.1613
4.5743,-50.84,143.02,138.30,1.6130,3.2260,0.1613
4.5859,-50.92,123.80,152.58,1.6130,3.2260,0.1613
4.5976,-51.28,114.71,133.98,1.6130,3.2260,0.1613
4.6092,-51.35,111.41,130.18,1.6130,3.2260,0.1613
4.6208,-47.11,121.49,148.00,1.6130,3.2260,0.1613
4.6324,-45.27,124.65,149.72,1.6130,3.2260,0.1613
4.6440,-43.22,129.58,137.92,1.6130,3.2260,0.1613
4.6556,-41.53,135.28,148.58,1.6130,3.2260,0.1613
4.6672,-40.35,138.90,147.60,1.6130,3.2260,0.1613
4.6788,-39.66,139.70,158.88,1.6130,3.2260,0.1613
4.6904,-38.79,117.32,136.56,1.6130,3.2260,0.1613
4.7020,-38.09,127.81,148.18,1.6130,3.2260,0.1613
4.7137,-37.94,119.96,138.40,1.6130,3.2260,0.1613
4.7253,-37.76,120.04,135.66,1.6130,3.2260,0.1613
4.7369,-37.98,134.77,149.06,1.6130,3.2260,0.1613
4.7485,-38.50,115.85,132.62,1.6130,3.2260,0.1613
4.7601,-39.04,123.07,134.88,1.6130,3.2260,0.1613
4.7717,-39.22,119.15,126.28,1.6130,3.2260,0.1613
4.7833,-39.84,118.64,144.74,1.6130,3.2260,0.1613
4.7949,-40.59,121.56,133.26,1.6130,3.2260,0.1613
4.8065,-41.39,122.90,141.24,1.6130,3.2260,0.1613
4.8181,-41.98,124.25,144.40,1.6130,3.2260,0.1613
4.8298,-42.40,133.82,144.02,1.6130,3.2260,0.1613
4.8414,-42.63,133.35,210.44,1.6130,3.2260,0.1613
4.8530,-42.88,273.04,194.74,1.6130,3.2260,0.1613
4.8646,-43.77,262.16,260.10,1.6130,3.2260,0.1613
4.8762,-44.41,264.60,359.22,1.6130,3.2260,0.1613
