time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1842,-34.68,52.81,188.45,0.2733,0.5467,0.2187
1.1958,-34.91,43.31,159.00,0.2733,0.5467,0.2187
1.2074,-35.03,56.27,198.00,0.2733,0.5467,0.2187
1.2190,-35.01,43.92,165.40,0.2733,0.5467,0.2187
1.2307,-34.76,52.38,169.80,0.2733,0.5467,0.2187
1.2423,-34.44,43.47,159.70,0.2733,0.5467,0.2187
1.2539,-34.25,53.49,180.55,0.2733,0.5467,0.2187
1.2655,-33.99,43.23,156.35,0.2733,0.5467,0.2187
1.2771,-33.00,54.89,189.40,0.2733,0.5467,0.2187
1.2887,-32.18,43.10,155.20,0.2733,0.5467,0.2187
1.3003,-31.78,52.55,174.55,0.2733,0.5467,0.2187
1.3119,-31.29,10203.02,1517.05,0.2733,0.5467,0.2187
1.3235,-30.87,31.03,32.35,0.2733,0.5467,0.2187
1.3351,-30.64,24.19,25.95,0.2733,0.5467,0.2187
1.3468,-30.56,43.20,161.95,0.2733,0.5467,0.2187
1.3584,-30.62,24.17,25.15,0.2733,0.5467,0.2187
1.3700,-31.10,54.52,65.25,0.2733,0.5467,0.2187
1.3816,-31.75,49.74,117.00,0.2733,0.5467,0.2187
1.3932,-32.05,48.96,211.60,0.2733,0.5467,0.2187
1.4048,-32.45,51.70,138.60,0.2733,0.5467,0.2187
1.4164,-33.21,49.53,216.50,0.2733,0.5467,0.2187
1.4280,-33.85,49.82,131.15,0.2733,0.5467,0.2187
1.4396,-34.23,48.32,208.60,0.2733,0.5467,0.2187
1.4512,-34.74,50.97,137.75,0.2733,0.5467,0.2187
1.4629,-35.13,47.70,209.20,0.2733,0.5467,0.2187
1.4745,-35.51,47.52,118.55,0.2733,0.5467,0.2187
1.4861,-36.26,48.19,206.35,0.2733,0.5467,0.2187
1.4977,-37.35,49.66,129.35,0.2733,0.5467,0.2187
1.5093,-38.15,47.15,204.40,0.2733,0.5467,0.2187
1.5209,-39.03,47.55,122.30,0.2733,0.5467,0.2187
1.5325,-40.12,48.24,213.80,0.2733,0.5467,0.2187
1.5441,-40.60,48.20,117.85,0.2733,0.5467,0.2187
1.5557,-40.38,48.38,211.05,0.2733,0.5467,0.2187
1.5673,-39.07,48.03,113.30,0.2733,0.5467,0.2187
1.5790,-37.51,10403.66,1505.60,0.2733,0.5467,0.2187
1.5906,-36.31,31.19,32.85,0.2733,0.5467,0.2187
1.6022,-34.78,24.22,25.75,0.2733,0.5467,0.2187
1.6138,-33.33,47.10,167.75,0.2733,0.5467,0.2187
1.6254,-32.39,24.26,25.35,0.2733,0.5467,0.2187
1.6370,-31.72,42.50,158.30,0.2733,0.5467,0.2187
1.6486,-31.36,47.79,55.45,0.2733,0.5467,0.2187
1.6602,-31.25,53.89,61.75,0.2733,0.5467,0.2187
1.6718,-31.28,43.82,179.85,0.2733,0.5467,0.2187
1.6834,-31.38,59.32,205.60,0.2733,0.5467,0.2187
1.6951,-31.72,44.10,159.60,0.2733,0.5467,0.2187
1.7067,-32.38,56.15,177.60,0.2733,0.5467,0.2187
1.7183,-33.03,43.80,179.95,0.2733,0.5467,0.2187
1.7299,-33.66,53.74,177.10,0.2733,0.5467,0.2187
1.7415,-34.11,43.25,186.45,0.2733,0.5467,0.2187
1.7531,-34.43,53.76,160.75,0.2733,0.5467,0.2187
1.7647,-34.63,43.43,168.65,0.2733,0.5467,0.2187
1.7763,-34.67,52.30,165.10,0.2733,0.5467,0.2187
1.7879,-34.59,43.18,172.60,0.2733,0.5467,0.2187
1.7995,-34.19,53.23,171.90,0.2733,0.5467,0.2187
1.8112,-33.69,43.43,181.40,0.2733,0.5467,0.2187
1.8228,-33.26,52.35,153.65,0.2733,0.5467,0.2187
1.8344,-32.77,43.36,171.40,0.2733,0.5467,0.2187
1.8460,-32.38,52.65,164.95,0.2733,0.5467,0.2187
1.8576,-32.05,10103.53,1444.95,0.2733,0.5467,0.2187
1.8692,-31.81,31.34,33.10,0.2733,0.5467,0.2187
1.8808,-31.73,24.84,26.40,0.2733,0.5467,0.2187
1.8924,-31.88,51.72,181.40,0.2733,0.5467,0.2187
1.9040,-32.03,23.92,29.05,0.2733,0.5467,0.2187
1.9156,-32.18,53.93,64.50,0.2733,0.5467,0.2187
1.9273,-32.47,50.74,84.10,0.2733,0.5467,0.2187
1.9389,-32.81,48.84,267.05,0.2733,0.5467,0.2187
1.9505,-33.17,55.70,109.45,0.2733,0.5467,0.2187
1.9621,-33.64,49.87,251.35,0.2733,0.5467,0.2187
1.9737,-34.18,49.54,88.95,0.2733,0.5467,0.2187
1.9853,-34.71,49.81,247.90,0.2733,0.5467,0.2187
1.9969,-35.37,48.92,100.55,0.2733,0.5467,0.2187
2.0085,-36.23,48.36,252.50,0.2733,0.5467,0.2187
2.0201,-37.26,48.81,82.75,0.2733,0.5467,0.2187
2.0317,-38.35,48.66,248.55,0.2733,0.5467,0.2187
2.0434,-39.54,48.67,73.80,0.2733,0.5467,0.2187
2.0550,-40.62,49.45,237.65,0.2733,0.5467,0.2187
2.0666,-41.28,50.85,88.60,0.2733,0.5467,0.2187
2.0782,-41.53,49.34,245.65,0.2733,0.5467,0.2187
2.0898,-41.45,48.32,85.70,0.2733,0.5467,0.2187
2.1014,-41.02,49.52,254.20,0.2733,0.5467,0.2187
2.1130,-40.64,50.57,101.60,0.2733,0.5467,0.2187
2.1246,-40.40,10216.33,1582.50,0.2733,0.5467,0.2187
2.1362,-40.22,31.98,33.80,0.2733,0.5467,0.2187
2.1478,-39.95,24.00,26.20,0.2733,0.5467,0.2187
2.1595,-39.75,48.75,168.25,0.2733,0.5467,0.2187
2.1711,-39.87,23.98,27.25,0.2733,0.5467,0.2187
2.1827,-40.46,39.74,145.60,0.2733,0.5467,0.2187
2.1943,-41.05,48.30,53.25,0.2733,0.5467,0.2187
2.2059,-41.30,54.92,73.65,0.2733,0.5467,0.2187
2.2175,-41.51,44.68,179.95,0.2733,0.5467,0.2187
2.2291,-42.23,63.26,191.50,0.2733,0.5467,0.2187
2.2407,-42.94,45.30,187.30,0.2733,0.5467,0.2187
2.2523,-43.25,53.87,134.30,0.2733,0.5467,0.2187
2.2639,-43.41,44.49,190.55,0.2733,0.5467,0.2187
2.2756,-43.60,54.22,133.65,0.2733,0.5467,0.2187
2.2872,-43.86,44.15,187.90,0.2733,0.5467,0.2187
2.2988,-43.95,53.59,135.75,0.2733,0.5467,0.2187
2.3104,-44.18,44.44,195.55,0.2733,0.5467,0.2187
2.3220,-44.22,55.75,128.95,0.2733,0.5467,0.2187
2.3336,-44.26,44.58,194.55,0.2733,0.5467,0.2187
2.3452,-44.36,56.79,136.00,0.2733,0.5467,0.2187
2.3568,-44.19,44.47,174.15,0.2733,0.5467,0.2187
2.3684,-43.82,57.49,130.35,0.2733,0.5467,0.2187
2.3800,-43.63,45.31,199.70,0.2733,0.5467,0.2187
2.3917,-43.52,55.39,130.45,0.2733,0.5467,0.2187
2.4033,-43.26,10027.41,1353.15,0.2733,0.5467,0.2187
2.4149,-43.01,30.80,32.85,0.2733,0.5467,0.2187
2.4265,-42.99,21.39,22.85,0.2733,0.5467,0.2187
2.4381,-43.06,47.77,164.65,0.2733,0.5467,0.2187
2.4497,-43.14,21.10,23.85,0.2733,0.5467,0.2187
2.4613,-43.37,50.33,60.20,0.2733,0.5467,0.2187
2.4729,-43.81,45.55,91.35,0.2733,0.5467,0.2187
2.4845,-44.51,45.16,180.30,0.2733,0.5467,0.2187
2.4961,-45.25,60.66,221.70,0.2733,0.5467,0.2187
2.5078,-45.84,47.21,181.05,0.2733,0.5467,0.2187
2.5194,-46.30,50.26,129.45,0.2733,0.5467,0.2187
2.5310,-47.00,46.78,199.60,0.2733,0.5467,0.2187
2.5426,-47.90,49.49,134.90,0.2733,0.5467,0.2187
2.5542,-48.46,48.40,198.50,0.2733,0.5467,0.2187
2.5658,-48.55,48.63,132.80,0.2733,0.5467,0.2187
2.5774,-48.28,45.36,189.95,0.2733,0.5467,0.2187
2.5890,-48.09,50.19,136.60,0.2733,0.5467,0.2187
2.6006,-47.96,44.92,179.80,0.2733,0.5467,0.2187
2.6122,-47.58,48.72,131.70,0.2733,0.5467,0.2187
2.6239,-46.88,48.06,209.30,0.2733,0.5467,0.2187
2.6355,-46.12,46.40,123.35,0.2733,0.5467,0.2187
2.6471,-45.54,45.67,195.85,0.2733,0.5467,0.2187
2.6587,-45.19,48.39,130.00,0.2733,0.5467,0.2187
2.6703,-44.96,9983.21,1308.65,0.2733,0.5467,0.2187
2.6819,-44.59,33.01,34.70,0.2733,0.5467,0.2187
2.6935,-44.30,21.92,23.45,0.2733,0.5467,0.2187
2.7051,-44.30,57.09,195.05,0.2733,0.5467,0.2187
2.7167,-44.43,22.04,24.20,0.2733,0.5467,0.2187
2.7283,-44.57,43.81,156.50,0.2733,0.5467,0.2187
2.7400,-44.71,43.75,47.95,0.2733,0.5467,0.2187
2.7516,-44.87,47.60,54.55,0.2733,0.5467,0.2187
2.7632,-45.11,39.38,144.75,0.2733,0.5467,0.2187
2.7748,-45.52,53.96,200.55,0.2733,0.5467,0.2187
2.7864,-45.95,40.01,139.55,0.2733,0.5467,0.2187
2.7980,-46.37,48.08,164.85,0.2733,0.5467,0.2187
2.8096,-46.93,38.52,155.60,0.2733,0.5467,0.2187
2.8212,-47.63,49.83,161.90,0.2733,0.5467,0.2187
2.8328,-48.56,38.40,141.25,0.2733,0.5467,0.2187
2.8444,-49.47,47.20,158.90,0.2733,0.5467,0.2187
2.8561,-50.32,38.25,137.65,0.2733,0.5467,0.2187
2.8677,-51.22,47.40,169.60,0.2733,0.5467,0.2187
2.8793,-52.13,39.16,155.50,0.2733,0.5467,0.2187
2.8909,-52.43,46.54,158.90,0.2733,0.5467,0.2187
2.9025,-52.16,37.96,136.95,0.2733,0.5467,0.2187
2.9141,-51.68,49.86,162.50,0.2733,0.5467,0.2187
2.9257,-51.04,38.56,146.35,0.2733,0.5467,0.2187
2.9373,-50.46,48.11,161.80,0.2733,0.5467,0.2187
2.9489,-50.10,9451.77,1283.25,0.2733,0.5467,0.2187
2.9605,-49.84,29.35,30.55,0.2733,0.5467,0.2187
2.9722,-49.55,22.29,23.85,0.2733,0.5467,0.2187
2.9838,-49.46,43.84,154.95,0.2733,0.5467,0.2187
2.9954,-49.67,22.82,23.70,0.2733,0.5467,0.2187
3.0070,-50.12,45.74,56.00,0.2733,0.5467,0.2187
3.0186,-50.66,44.41,107.95,0.2733,0.5467,0.2187
3.0302,-51.00,45.64,207.15,0.2733,0.5467,0.2187
3.0418,-51.43,44.32,104.50,0.2733,0.5467,0.2187
3.0534,-52.14,43.07,192.95,0.2733,0.5467,0.2187
3.0650,-52.68,43.25,111.30,0.2733,0.5467,0.2187
3.0766,-52.89,42.91,193.40,0.2733,0.5467,0.2187
3.0883,-53.17,42.87,101.00,0.2733,0.5467,0.2187
3.0999,-53.67,43.85,196.60,0.2733,0.5467,0.2187
3.1115,-53.92,43.26,105.60,0.2733,0.5467,0.2187
3.1231,-54.12,42.40,189.10,0.2733,0.5467,0.2187
3.1347,-54.39,44.23,118.80,0.2733,0.5467,0.2187
3.1463,-54.61,42.30,186.25,0.2733,0.5467,0.2187
3.1579,-54.83,43.74,108.60,0.2733,0.5467,0.2187
3.1695,-54.81,43.36,192.65,0.2733,0.5467,0.2187
3.1811,-54.48,42.21,93.35,0.2733,0.5467,0.2187
3.1927,-54.18,42.81,193.90,0.2733,0.5467,0.2187
3.2044,-54.02,42.40,112.35,0.2733,0.5467,0.2187
3.2160,-53.75,10092.67,1348.20,0.2733,0.5467,0.2187
3.2276,-53.40,29.35,32.40,0.2733,0.5467,0.2187
3.2392,-53.24,21.94,24.80,0.2733,0.5467,0.2187
3.2508,-53.30,47.74,161.90,0.2733,0.5467,0.2187
3.2624,-53.37,22.09,25.30,0.2733,0.5467,0.2187
3.2740,-53.44,38.16,140.80,0.2733,0.5467,0.2187
3.2856,-53.67,42.51,46.95,0.2733,0.5467,0.2187
3.2972,-54.24,47.73,58.60,0.2733,0.5467,0.2187
3.3088,-55.01,40.04,169.50,0.2733,0.5467,0.2187
3.3205,-55.63,49.88,174.30,0.2733,0.5467,0.2187
3.3321,-55.83,39.41,147.40,0.2733,0.5467,0.2187
3.3437,-56.11,51.34,158.15,0.2733,0.5467,0.2187
3.3553,-56.64,38.70,147.35,0.2733,0.5467,0.2187
3.3669,-57.00,47.94,157.80,0.2733,0.5467,0.2187
3.3785,-56.68,38.62,149.10,0.2733,0.5467,0.2187
3.3901,-56.07,46.92,155.75,0.2733,0.5467,0.2187
3.4017,-55.40,39.11,164.30,0.2733,0.5467,0.2187
3.4133,-54.91,48.55,165.55,0.2733,0.5467,0.2187
3.4249,-54.52,39.50,163.30,0.2733,0.5467,0.2187
3.4366,-53.81,51.85,147.30,0.2733,0.5467,0.2187
3.4482,-53.00,39.30,155.75,0.2733,0.5467,0.2187
3.4598,-52.28,47.90,151.25,0.2733,0.5467,0.2187
3.4714,-51.78,38.79,158.95,0.2733,0.5467,0.2187
3.4830,-51.37,49.53,140.75,0.2733,0.5467,0.2187
3.4946,-51.04,9825.54,1262.35,0.2733,0.5467,0.2187
3.5062,-50.65,28.75,30.00,0.2733,0.5467,0.2187
3.5178,-50.40,22.79,24.10,0.2733,0.5467,0.2187
3.5294,-50.37,48.49,166.35,0.2733,0.5467,0.2187
3.5410,-50.41,22.55,24.30,0.2733,0.5467,0.2187
3.5527,-50.48,41.19,150.60,0.2733,0.5467,0.2187
3.5643,-50.58,43.32,49.05,0.2733,0.5467,0.2187
3.5759,-50.77,48.53,61.40,0.2733,0.5467,0.2187
3.5875,-51.03,39.10,149.55,0.2733,0.5467,0.2187
3.5991,-51.41,55.35,191.00,0.2733,0.5467,0.2187
3.6107,-51.86,38.99,135.20,0.2733,0.5467,0.2187
3.6223,-52.38,47.90,157.30,0.2733,0.5467,0.2187
3.6339,-53.05,39.02,141.60,0.2733,0.5467,0.2187
3.6455,-53.86,47.86,171.10,0.2733,0.5467,0.2187
3.6571,-54.83,38.92,145.95,0.2733,0.5467,0.2187
3.6688,-55.80,47.51,159.20,0.2733,0.5467,0.2187
3.6804,-56.74,38.73,150.25,0.2733,0.5467,0.2187
3.6920,-57.84,47.58,151.80,0.2733,0.5467,0.2187
3.7036,-58.69,38.96,155.10,0.2733,0.5467,0.2187
3.7152,-58.68,46.11,150.90,0.2733,0.5467,0.2187
3.7268,-58.32,38.92,144.60,0.2733,0.5467,0.2187
3.7384,-58.02,47.72,163.85,0.2733,0.5467,0.2187
3.7500,-57.50,38.96,147.05,0.2733,0.5467,0.2187
3.7616,-57.04,49.89,170.75,0.2733,0.5467,0.2187
3.7732,-56.90,9771.24,1325.25,0.2733,0.5467,0.2187
3.7849,-56.80,28.59,30.85,0.2733,0.5467,0.2187
3.7965,-56.79,22.35,23.95,0.2733,0.5467,0.2187
3.8081,-57.11,44.14,152.90,0.2733,0.5467,0.2187
3.8197,-57.67,21.52,24.50,0.2733,0.5467,0.2187
3.8313,-58.29,47.33,53.15,0.2733,0.5467,0.2187
3.8429,-59.00,44.39,104.50,0.2733,0.5467,0.2187
3.8545,-59.76,43.96,192.60,0.2733,0.5467,0.2187
3.8661,-60.83,46.59,138.90,0.2733,0.5467,0.2187
3.8777,-62.07,43.92,185.50,0.2733,0.5467,0.2187
3.8893,-62.73,43.50,110.45,0.2733,0.5467,0.2187
3.9010,-62.99,44.33,190.85,0.2733,0.5467,0.2187
3.9126,-63.43,47.33,132.50,0.2733,0.5467,0.2187
3.9242,-64.15,44.06,185.20,0.2733,0.5467,0.2187
3.9358,-64.83,43.65,110.00,0.2733,0.5467,0.2187
3.9474,-65.71,43.25,183.20,0.2733,0.5467,0.2187
3.9590,-66.28,44.33,122.45,0.2733,0.5467,0.2187
3.9706,-62.38,43.38,206.65,0.2733,0.5467,0.2187
3.9822,-57.21,46.35,118.75,0.2733,0.5467,0.2187
3.9938,-52.45,44.03,192.55,0.2733,0.5467,0.2187
4.0054,-48.04,44.24,105.50,0.2733,0.5467,0.2187
4.0171,-45.66,44.78,195.90,0.2733,0.5467,0.2187
4.0287,-43.82,43.21,114.85,0.2733,0.5467,0.2187
4.0403,-42.13,10153.00,1443.65,0.2733,0.5467,0.2187
4.0519,-40.20,28.98,30.15,0.2733,0.5467,0.2187
4.0635,-39.03,23.30,24.65,0.2733,0.5467,0.2187
4.0751,-37.93,45.78,161.20,0.2733,0.5467,0.2187
4.0867,-37.20,23.06,24.30,0.2733,0.5467,0.2187
4.0983,-36.94,40.40,150.25,0.2733,0.5467,0.2187
4.1099,-36.74,45.30,53.50,0.2733,0.5467,0.2187
4.1215,-36.52,50.32,57.05,0.2733,0.5467,0.2187
4.1332,-36.20,41.18,178.80,0.2733,0.5467,0.2187
4.1448,-36.03,58.12,185.00,0.2733,0.5467,0.2187
4.1564,-35.68,41.43,152.50,0.2733,0.5467,0.2187
4.1680,-35.42,55.46,168.10,0.2733,0.5467,0.2187
4.1796,-34.93,40.43,155.75,0.2733,0.5467,0.2187
4.1912,-34.43,55.33,193.30,0.2733,0.5467,0.2187
4.2028,-33.85,41.01,169.05,0.2733,0.5467,0.2187
4.2144,-33.41,54.23,180.80,0.2733,0.5467,0.2187
4.2260,-32.89,41.19,165.85,0.2733,0.5467,0.2187
4.2376,-32.28,50.33,157.90,0.2733,0.5467,0.2187
4.2493,-31.76,41.43,167.80,0.2733,0.5467,0.2187
4.2609,-31.07,50.00,159.00,0.2733,0.5467,0.2187
4.2725,-30.61,41.16,164.65,0.2733,0.5467,0.2187
4.2841,-29.82,51.28,156.25,0.2733,0.5467,0.2187
4.2957,-29.36,41.83,168.35,0.2733,0.5467,0.2187
4.3073,-28.83,49.59,156.30,0.2733,0.5467,0.2187
4.3189,-28.52,10119.61,1422.45,0.2733,0.5467,0.2187
4.3305,-28.23,27.54,29.20,0.2733,0.5467,0.2187
4.3421,-28.17,23.13,25.40,0.2733,0.5467,0.2187
4.3537,-28.22,48.26,165.90,0.2733,0.5467,0.2187
4.3654,-28.32,22.67,23.70,0.2733,0.5467,0.2187
4.3770,-28.66,47.80,54.35,0.2733,0.5467,0.2187
4.3886,-28.97,46.35,70.15,0.2733,0.5467,0.2187
4.4002,-29.44,44.33,243.45,0.2733,0.5467,0.2187
4.4118,-29.99,47.68,80.85,0.2733,0.5467,0.2187
4.4234,-30.72,44.91,236.05,0.2733,0.5467,0.2187
4.4350,-31.27,45.14,69.50,0.2733,0.5467,0.2187
4.4466,-31.97,44.72,239.15,0.2733,0.5467,0.2187
4.4582,-32.59,43.29,84.95,0.2733,0.5467,0.2187
4.4698,-33.26,46.19,233.65,0.2733,0.5467,0.2187
4.4815,-33.87,49.55,96.50,0.2733,0.5467,0.2187
4.4931,-34.20,47.49,221.65,0.2733,0.5467,0.2187
4.5047,-34.46,48.67,92.70,0.2733,0.5467,0.2187
4.5163,-34.32,43.91,224.15,0.2733,0.5467,0.2187
4.5279,-34.20,43.23,63.75,0.2733,0.5467,0.2187
4.5395,-33.93,45.51,238.65,0.2733,0.5467,0.2187
4.5511,-33.39,51.46,96.90,0.2733,0.5467,0.2187
4.5627,-32.62,44.12,230.80,0.2733,0.5467,0.2187
4.5743,-31.67,43.08,54.25,0.2733,0.5467,0.2187
4.5859,-30.94,10043.32,1564.55,0.2733,0.5467,0.2187
4.5976,-30.35,29.39,30.80,0.2733,0.5467,0.2187
4.6092,-30.24,22.69,25.55,0.2733,0.5467,0.2187
4.6208,-29.91,45.17,155.55,0.2733,0.5467,0.2187
4.6324,-29.88,22.68,23.75,0.2733,0.5467,0.2187
4.6440,-29.90,40.06,143.65,0.2733,0.5467,0.2187
4.6556,-30.23,44.82,51.40,0.2733,0.5467,0.2187
4.6672,-30.68,49.38,58.60,0.2733,0.5467,0.2187
4.6788,-31.30,41.62,162.65,0.2733,0.5467,0.2187
4.6904,-31.90,55.14,152.35,0.2733,0.5467,0.2187
4.7020,-32.22,40.99,163.20,0.2733,0.5467,0.2187
4.7137,-32.86,56.38,160.30,0.2733,0.5467,0.2187
4.7253,-33.16,41.68,157.00,0.2733,0.5467,0.2187
4.7369,-33.63,56.17,147.20,0.2733,0.5467,0.2187
4.7485,-33.72,41.05,165.95,0.2733,0.5467,0.2187
4.7601,-33.79,52.99,129.35,0.2733,0.5467,0.2187
4.7717,-33.98,40.92,158.60,0.2733,0.5467,0.2187
4.7833,-34.28,53.06,140.70,0.2733,0.5467,0.2187
4.7949,-34.48,40.39,159.75,0.2733,0.5467,0.2187
4.8065,-34.39,49.58,113.90,0.2733,0.5467,0.2187
4.8181,-34.14,40.60,169.15,0.2733,0.5467,0.2187
4.8298,-34.09,49.29,120.10,0.2733,0.5467,0.2187
4.8414,-34.25,39.84,172.55,0.2733,0.5467,0.2187
4.8530,-34.55,51.61,131.70,0.2733,0.5467,0.2187
4.8646,-34.82,9991.42,1353.05,0.2733,0.5467,0.2187
