time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8359,-41.06,50.20,248.24,0.2694,0.5387,0.1613
0.8475,-41.64,51.03,97.18,0.2694,0.5387,0.1613
0.8591,-42.41,50.00,236.04,0.2694,0.5387,0.1613
0.8707,-43.11,48.95,88.66,0.2694,0.5387,0.1613
0.8824,-43.46,50.97,251.90,0.2694,0.5387,0.1613
0.8940,-43.73,50.05,117.82,0.2694,0.5387,0.1613
0.9056,-44.52,49.20,232.28,0.2694,0.5387,0.1613
0.9172,-45.01,49.28,95.44,0.2694,0.5387,0.1613
0.9288,-45.30,49.88,232.10,0.2694,0.5387,0.1613
0.9404,-45.70,50.82,100.96,0.2694,0.5387,0.1613
0.9520,-46.20,49.66,225.42,0.2694,0.5387,0.1613
0.9636,-46.83,10163.58,1611.00,0.2694,0.5387,0.1613
0.9752,-47.71,25.07,24.24,0.2694,0.5387,0.1613
0.9868,-48.30,29.91,31.66,0.2694,0.5387,0.1613
0.9985,-48.61,25.04,26.96,0.2694,0.5387,0.1613
1.0101,-49.18,52.95,184.40,0.2694,0.5387,0.1613
1.0217,-49.88,25.13,27.22,0.2694,0.5387,0.1613
1.0333,-50.17,48.48,175.86,0.2694,0.5387,0.1613
1.0449,-50.34,24.35,28.04,0.2694,0.5387,0.1613
1.0565,-50.70,47.25,170.70,0.2694,0.5387,0.1613
1.0681,-51.26,24.33,29.06,0.2694,0.5387,0.1613
1.0797,-36.22,55.03,63.62,0.2694,0.5387,0.1613
1.0913,-31.30,49.82,72.60,0.2694,0.5387,0.1613
1.1029,-29.96,50.38,272.86,0.2694,0.5387,0.1613
1.1146,-28.68,51.99,90.48,0.2694,0.5387,0.1613
1.1262,-28.51,50.71,265.60,0.2694,0.5387,0.1613
1.1378,-28.32,50.55,88.58,0.2694,0.5387,0.1613
1.1494,-28.07,50.44,258.82,0.2694,0.5387,0.1613
1.1610,-27.85,51.11,93.96,0.2694,0.5387,0.1613
1.1726,-28.37,51.06,253.24,0.2694,0.5387,0.1613
1.1842,-29.73,51.10,94.36,0.2694,0.5387,0.1613
1.1958,-30.17,50.26,263.44,0.2694,0.5387,0.1613
1.2074,-30.52,50.16,90.48,0.2694,0.5387,0.1613
1.2190,-29.50,50.79,255.40,0.2694,0.5387,0.1613
1.2307,-29.24,10049.52,1649.26,0.2694,0.5387,0.1613
1.2423,-29.31,26.03,25.18,0.2694,0.5387,0.1613
1.2539,-29.14,30.61,32.52,0.2694,0.5387,0.1613
1.2655,-28.96,25.07,27.54,0.2694,0.5387,0.1613
1.2771,-29.14,48.40,167.26,0.2694,0.5387,0.1613
1.2887,-29.27,25.02,27.90,0.2694,0.5387,0.1613
1.3003,-30.21,41.87,154.50,0.2694,0.5387,0.1613
1.3119,-31.09,24.84,27.46,0.2694,0.5387,0.1613
1.3235,-31.43,40.94,154.52,0.2694,0.5387,0.1613
1.3351,-31.51,24.26,29.30,0.2694,0.5387,0.1613
1.3468,-32.18,40.08,150.08,0.2694,0.5387,0.1613
1.3584,-32.79,49.13,55.66,0.2694,0.5387,0.1613
1.3700,-32.69,55.90,64.36,0.2694,0.5387,0.1613
1.3816,-33.72,45.53,181.98,0.2694,0.5387,0.1613
1.3932,-33.98,59.32,154.56,0.2694,0.5387,0.1613
1.4048,-35.34,46.20,204.56,0.2694,0.5387,0.1613
1.4164,-36.49,56.72,146.42,0.2694,0.5387,0.1613
1.4280,-37.73,45.79,204.46,0.2694,0.5387,0.1613
1.4396,-38.46,57.66,144.08,0.2694,0.5387,0.1613
1.4512,-38.98,45.54,194.28,0.2694,0.5387,0.1613
1.4629,-42.76,55.99,142.16,0.2694,0.5387,0.1613
1.4745,-44.70,45.63,198.04,0.2694,0.5387,0.1613
1.4861,-47.63,55.95,127.70,0.2694,0.5387,0.1613
1.4977,-49.62,45.70,199.80,0.2694,0.5387,0.1613
1.5093,-49.93,9949.54,1651.76,0.2694,0.5387,0.1613
1.5209,-49.31,24.75,23.90,0.2694,0.5387,0.1613
1.5325,-48.45,30.68,32.50,0.2694,0.5387,0.1613
1.5441,-47.81,25.11,26.38,0.2694,0.5387,0.1613
1.5557,-46.74,49.78,175.64,0.2694,0.5387,0.1613
1.5673,-45.97,24.81,26.64,0.2694,0.5387,0.1613
1.5790,-45.41,45.58,166.52,0.2694,0.5387,0.1613
1.5906,-45.32,24.39,28.52,0.2694,0.5387,0.1613
1.6022,-45.22,44.14,160.76,0.2694,0.5387,0.1613
1.6138,-45.25,24.60,27.86,0.2694,0.5387,0.1613
1.6254,-45.43,55.19,63.56,0.2694,0.5387,0.1613
1.6370,-45.65,50.38,90.58,0.2694,0.5387,0.1613
1.6486,-46.28,50.68,251.12,0.2694,0.5387,0.1613
1.6602,-46.88,55.34,133.68,0.2694,0.5387,0.1613
1.6718,-47.64,51.67,233.76,0.2694,0.5387,0.1613
1.6834,-48.11,49.69,99.04,0.2694,0.5387,0.1613
1.6951,-48.95,50.75,241.60,0.2694,0.5387,0.1613
1.7067,-49.65,50.66,112.54,0.2694,0.5387,0.1613
1.7183,-50.21,51.03,235.52,0.2694,0.5387,0.1613
1.7299,-50.66,50.44,99.98,0.2694,0.5387,0.1613
1.7415,-50.80,49.39,236.20,0.2694,0.5387,0.1613
1.7531,-51.17,49.10,97.34,0.2694,0.5387,0.1613
1.7647,-51.24,50.17,229.74,0.2694,0.5387,0.1613
1.7763,-51.41,9957.80,1588.88,0.2694,0.5387,0.1613
1.7879,-51.54,25.04,24.20,0.2694,0.5387,0.1613
1.7995,-51.84,29.85,31.66,0.2694,0.5387,0.1613
1.8112,-41.44,25.30,26.82,0.2694,0.5387,0.1613
1.8228,-30.38,52.30,184.02,0.2694,0.5387,0.1613
1.8344,-28.29,25.26,30.30,0.2694,0.5387,0.1613
1.8460,-26.62,48.22,174.28,0.2694,0.5387,0.1613
1.8576,-26.14,25.18,28.50,0.2694,0.5387,0.1613
1.8692,-25.15,47.68,174.36,0.2694,0.5387,0.1613
1.8808,-24.67,24.30,26.26,0.2694,0.5387,0.1613
1.8924,-24.50,54.83,62.92,0.2694,0.5387,0.1613
1.9040,-24.39,50.27,69.50,0.2694,0.5387,0.1613
1.9156,-25.48,50.41,279.52,0.2694,0.5387,0.1613
1.9273,-26.38,53.56,103.50,0.2694,0.5387,0.1613
1.9389,-27.87,52.47,264.94,0.2694,0.5387,0.1613
1.9505,-28.53,50.71,78.56,0.2694,0.5387,0.1613
1.9621,-31.05,51.21,275.10,0.2694,0.5387,0.1613
1.9737,-33.46,51.09,87.74,0.2694,0.5387,0.1613
1.9853,-34.46,53.01,270.08,0.2694,0.5387,0.1613
1.9969,-35.93,50.89,85.18,0.2694,0.5387,0.1613
2.0085,-35.48,51.29,271.34,0.2694,0.5387,0.1613
2.0201,-35.53,50.15,86.28,0.2694,0.5387,0.1613
2.0317,-35.78,51.59,254.64,0.2694,0.5387,0.1613
2.0434,-35.79,10313.62,1653.44,0.2694,0.5387,0.1613
2.0550,-35.44,26.12,25.34,0.2694,0.5387,0.1613
2.0666,-35.55,30.11,31.54,0.2694,0.5387,0.1613
2.0782,-35.94,25.32,27.14,0.2694,0.5387,0.1613
2.0898,-36.63,48.06,167.98,0.2694,0.5387,0.1613
2.1014,-37.49,25.35,29.04,0.2694,0.5387,0.1613
2.1130,-37.50,41.73,154.86,0.2694,0.5387,0.1613
2.1246,-37.13,24.71,28.08,0.2694,0.5387,0.1613
2.1362,-37.46,40.73,153.66,0.2694,0.5387,0.1613
2.1478,-37.90,24.49,31.02,0.2694,0.5387,0.1613
2.1595,-37.98,54.82,63.36,0.2694,0.5387,0.1613
2.1711,-38.05,50.49,117.38,0.2694,0.5387,0.1613
2.1827,-38.52,50.78,228.94,0.2694,0.5387,0.1613
2.1943,-39.18,51.89,130.32,0.2694,0.5387,0.1613
2.2059,-40.65,50.60,227.44,0.2694,0.5387,0.1613
2.2175,-42.14,51.82,142.60,0.2694,0.5387,0.1613
2.2291,-42.72,50.88,226.82,0.2694,0.5387,0.1613
2.2407,-43.53,51.69,134.66,0.2694,0.5387,0.1613
2.2523,-45.28,51.25,223.38,0.2694,0.5387,0.1613
2.2639,-47.29,50.46,136.74,0.2694,0.5387,0.1613
2.2756,-48.56,50.36,222.32,0.2694,0.5387,0.1613
2.2872,-49.43,48.98,120.68,0.2694,0.5387,0.1613
2.2988,-49.90,50.05,222.12,0.2694,0.5387,0.1613
2.3104,-51.03,10062.28,1434.70,0.2694,0.5387,0.1613
2.3220,-52.06,25.70,25.02,0.2694,0.5387,0.1613
2.3336,-52.64,29.03,30.64,0.2694,0.5387,0.1613
2.3452,-52.88,23.14,27.20,0.2694,0.5387,0.1613
2.3568,-52.97,49.46,169.22,0.2694,0.5387,0.1613
2.3684,-53.21,22.98,25.96,0.2694,0.5387,0.1613
2.3800,-53.64,44.25,158.00,0.2694,0.5387,0.1613
2.3917,-53.31,22.75,24.52,0.2694,0.5387,0.1613
2.4033,-49.74,43.34,155.80,0.2694,0.5387,0.1613
2.4149,-46.99,22.83,26.20,0.2694,0.5387,0.1613
2.4265,-45.34,54.02,63.00,0.2694,0.5387,0.1613
2.4381,-43.70,48.64,92.44,0.2694,0.5387,0.1613
2.4497,-41.29,49.35,202.92,0.2694,0.5387,0.1613
2.4613,-40.56,66.41,235.98,0.2694,0.5387,0.1613
2.4729,-39.82,51.08,171.52,0.2694,0.5387,0.1613
2.4845,-39.33,50.34,120.46,0.2694,0.5387,0.1613
2.4961,-39.03,48.81,214.14,0.2694,0.5387,0.1613
2.5078,-38.76,50.04,137.44,0.2694,0.5387,0.1613
2.5194,-38.65,48.78,216.08,0.2694,0.5387,0.1613
2.5310,-38.85,52.04,149.04,0.2694,0.5387,0.1613
2.5426,-39.12,49.60,210.84,0.2694,0.5387,0.1613
2.5542,-38.45,50.29,129.28,0.2694,0.5387,0.1613
2.5658,-38.57,47.54,201.60,0.2694,0.5387,0.1613
2.5774,-38.02,10084.96,1353.42,0.2694,0.5387,0.1613
2.5890,-37.63,28.81,28.16,0.2694,0.5387,0.1613
2.6006,-37.76,25.84,27.04,0.2694,0.5387,0.1613
2.6122,-37.73,22.44,24.64,0.2694,0.5387,0.1613
2.6239,-37.54,62.28,206.94,0.2694,0.5387,0.1613
2.6355,-37.89,22.18,25.60,0.2694,0.5387,0.1613
2.6471,-38.50,44.97,161.92,0.2694,0.5387,0.1613
2.6587,-38.56,21.93,27.44,0.2694,0.5387,0.1613
2.6703,-39.39,43.76,154.48,0.2694,0.5387,0.1613
2.6819,-40.49,22.46,28.04,0.2694,0.5387,0.1613
2.6935,-41.08,43.89,155.78,0.2694,0.5387,0.1613
2.7051,-41.79,44.40,49.54,0.2694,0.5387,0.1613
2.7167,-42.67,49.27,57.44,0.2694,0.5387,0.1613
2.7283,-43.30,41.11,156.00,0.2694,0.5387,0.1613
2.7400,-44.53,55.20,196.72,0.2694,0.5387,0.1613
2.7516,-45.86,41.67,149.30,0.2694,0.5387,0.1613
2.7632,-40.61,49.57,159.86,0.2694,0.5387,0.1613
2.7748,-38.11,40.68,149.96,0.2694,0.5387,0.1613
2.7864,-36.60,50.61,175.04,0.2694,0.5387,0.1613
2.7980,-35.82,40.93,151.40,0.2694,0.5387,0.1613
2.8096,-35.34,49.71,168.10,0.2694,0.5387,0.1613
2.8212,-34.90,40.46,148.68,0.2694,0.5387,0.1613
2.8328,-34.13,51.22,178.66,0.2694,0.5387,0.1613
2.8444,-33.59,41.15,165.44,0.2694,0.5387,0.1613
2.8561,-33.14,10229.35,1603.94,0.2694,0.5387,0.1613
2.8677,-33.26,25.07,24.92,0.2694,0.5387,0.1613
2.8793,-31.57,26.16,27.46,0.2694,0.5387,0.1613
2.8909,-29.00,23.02,25.80,0.2694,0.5387,0.1613
2.9025,-27.93,48.86,165.30,0.2694,0.5387,0.1613
2.9141,-26.64,22.78,24.76,0.2694,0.5387,0.1613
2.9257,-26.18,39.26,145.36,0.2694,0.5387,0.1613
2.9373,-26.17,22.76,25.94,0.2694,0.5387,0.1613
2.9489,-26.30,36.28,137.62,0.2694,0.5387,0.1613
2.9605,-26.34,22.34,26.48,0.2694,0.5387,0.1613
2.9722,-26.87,47.89,55.52,0.2694,0.5387,0.1613
2.9838,-28.28,46.27,104.24,0.2694,0.5387,0.1613
2.9954,-29.36,46.21,207.06,0.2694,0.5387,0.1613
3.0070,-31.69,48.95,120.74,0.2694,0.5387,0.1613
3.0186,-33.92,45.65,202.70,0.2694,0.5387,0.1613
3.0302,-34.36,44.90,104.26,0.2694,0.5387,0.1613
3.0418,-34.51,45.48,206.86,0.2694,0.5387,0.1613
3.0534,-34.68,44.50,105.16,0.2694,0.5387,0.1613
3.0650,-34.91,45.72,207.08,0.2694,0.5387,0.1613
3.0766,-35.37,45.31,111.92,0.2694,0.5387,0.1613
3.0883,-36.32,44.38,197.04,0.2694,0.5387,0.1613
3.0999,-39.11,45.82,122.06,0.2694,0.5387,0.1613
3.1115,-40.56,46.07,201.98,0.2694,0.5387,0.1613
3.1231,-41.36,10210.28,1471.42,0.2694,0.5387,0.1613
3.1347,-43.94,22.95,22.40,0.2694,0.5387,0.1613
3.1463,-47.67,26.26,27.90,0.2694,0.5387,0.1613
3.1579,-49.57,22.95,24.52,0.2694,0.5387,0.1613
3.1695,-55.14,47.64,166.88,0.2694,0.5387,0.1613
3.1811,-56.28,23.36,24.50,0.2694,0.5387,0.1613
3.1927,-56.25,41.01,152.76,0.2694,0.5387,0.1613
3.2044,-56.40,22.75,24.36,0.2694,0.5387,0.1613
3.2160,-56.79,39.92,147.96,0.2694,0.5387,0.1613
3.2276,-57.46,22.53,24.34,0.2694,0.5387,0.1613
3.2392,-57.97,48.81,58.16,0.2694,0.5387,0.1613
3.2508,-58.40,46.13,73.52,0.2694,0.5387,0.1613
3.2624,-59.00,47.07,242.48,0.2694,0.5387,0.1613
3.2740,-59.60,46.50,75.90,0.2694,0.5387,0.1613
3.2856,-61.20,46.56,227.70,0.2694,0.5387,0.1613
3.2972,-40.11,45.52,76.14,0.2694,0.5387,0.1613
3.3088,-30.89,45.51,218.06,0.2694,0.5387,0.1613
3.3205,-29.13,45.54,86.98,0.2694,0.5387,0.1613
3.3321,-26.63,46.45,219.56,0.2694,0.5387,0.1613
3.3437,-26.10,47.17,98.36,0.2694,0.5387,0.1613
3.3553,-25.62,45.86,219.82,0.2694,0.5387,0.1613
3.3669,-24.65,46.20,101.74,0.2694,0.5387,0.1613
3.3785,-24.32,45.13,211.62,0.2694,0.5387,0.1613
3.3901,-23.96,9973.63,1411.10,0.2694,0.5387,0.1613
3.4017,-24.59,23.11,22.36,0.2694,0.5387,0.1613
3.4133,-24.99,26.92,28.42,0.2694,0.5387,0.1613
3.4249,-26.19,23.22,24.94,0.2694,0.5387,0.1613
3.4366,-26.62,49.49,172.24,0.2694,0.5387,0.1613
3.4482,-27.18,23.88,27.80,0.2694,0.5387,0.1613
3.4598,-28.93,44.49,160.94,0.2694,0.5387,0.1613
3.4714,-29.66,23.22,25.96,0.2694,0.5387,0.1613
3.4830,-31.57,44.36,160.50,0.2694,0.5387,0.1613
3.4946,-32.61,22.98,26.02,0.2694,0.5387,0.1613
3.5062,-33.36,49.07,56.26,0.2694,0.5387,0.1613
3.5178,-35.07,46.91,61.20,0.2694,0.5387,0.1613
3.5294,-35.79,49.09,273.54,0.2694,0.5387,0.1613
3.5410,-36.09,47.00,73.12,0.2694,0.5387,0.1613
3.5527,-36.91,48.05,254.64,0.2694,0.5387,0.1613
3.5643,-38.81,45.71,70.48,0.2694,0.5387,0.1613
3.5759,-39.94,46.76,250.88,0.2694,0.5387,0.1613
3.5875,-41.22,48.38,75.50,0.2694,0.5387,0.1613
3.5991,-41.70,46.51,249.46,0.2694,0.5387,0.1613
3.6107,-45.31,46.47,78.86,0.2694,0.5387,0.1613
3.6223,-46.89,47.83,250.24,0.2694,0.5387,0.1613
3.6339,-47.74,46.18,70.08,0.2694,0.5387,0.1613
3.6455,-50.11,46.30,247.76,0.2694,0.5387,0.1613
3.6571,-52.09,10054.38,1496.86,0.2694,0.5387,0.1613
3.6688,-53.39,23.43,22.78,0.2694,0.5387,0.1613
3.6804,-52.17,27.51,29.28,0.2694,0.5387,0.1613
3.6920,-50.20,23.70,25.84,0.2694,0.5387,0.1613
3.7036,-48.69,44.77,157.16,0.2694,0.5387,0.1613
3.7152,-46.64,23.71,25.36,0.2694,0.5387,0.1613
3.7268,-42.66,39.56,146.22,0.2694,0.5387,0.1613
3.7384,-41.61,23.23,25.84,0.2694,0.5387,0.1613
3.7500,-40.32,38.88,144.98,0.2694,0.5387,0.1613
3.7616,-38.95,22.96,26.78,0.2694,0.5387,0.1613
3.7732,-38.23,50.86,59.02,0.2694,0.5387,0.1613
3.7849,-37.85,46.92,112.96,0.2694,0.5387,0.1613
3.7965,-37.71,47.30,208.30,0.2694,0.5387,0.1613
3.8081,-37.79,48.39,121.84,0.2694,0.5387,0.1613
3.8197,-38.51,48.32,213.00,0.2694,0.5387,0.1613
3.8313,-38.85,47.23,118.26,0.2694,0.5387,0.1613
3.8429,-39.60,47.35,205.28,0.2694,0.5387,0.1613
3.8545,-41.25,48.01,121.52,0.2694,0.5387,0.1613
3.8661,-43.00,47.02,208.86,0.2694,0.5387,0.1613
3.8777,-44.76,48.62,129.70,0.2694,0.5387,0.1613
3.8893,-46.04,47.78,206.40,0.2694,0.5387,0.1613
3.9010,-46.93,47.04,120.54,0.2694,0.5387,0.1613
3.9126,-48.61,47.97,210.76,0.2694,0.5387,0.1613
3.9242,-49.91,10365.65,1580.62,0.2694,0.5387,0.1613
3.9358,-51.21,23.89,23.50,0.2694,0.5387,0.1613
3.9474,-52.14,27.79,29.08,0.2694,0.5387,0.1613
3.9590,-52.16,23.69,25.16,0.2694,0.5387,0.1613
3.9706,-52.35,46.23,163.62,0.2694,0.5387,0.1613
3.9822,-52.41,23.55,25.94,0.2694,0.5387,0.1613
3.9938,-52.71,43.47,155.94,0.2694,0.5387,0.1613
4.0054,-52.55,23.37,25.98,0.2694,0.5387,0.1613
4.0171,-52.50,41.26,150.08,0.2694,0.5387,0.1613
4.0287,-52.57,23.10,25.36,0.2694,0.5387,0.1613
4.0403,-45.54,41.13,152.46,0.2694,0.5387,0.1613
4.0519,-39.10,45.37,50.34,0.2694,0.5387,0.1613
4.0635,-37.34,51.87,60.30,0.2694,0.5387,0.1613
4.0751,-33.80,42.67,166.94,0.2694,0.5387,0.1613
4.0867,-33.40,53.62,182.40,0.2694,0.5387,0.1613
4.0983,-32.37,43.53,169.28,0.2694,0.5387,0.1613
4.1099,-31.08,51.38,171.64,0.2694,0.5387,0.1613
4.1215,-30.37,42.38,174.30,0.2694,0.5387,0.1613
4.1332,-29.62,51.83,181.50,0.2694,0.5387,0.1613
4.1448,-29.47,42.56,165.36,0.2694,0.5387,0.1613
4.1564,-29.44,53.96,180.70,0.2694,0.5387,0.1613
4.1680,-29.68,42.40,174.60,0.2694,0.5387,0.1613
4.1796,-29.65,52.71,172.74,0.2694,0.5387,0.1613
4.1912,-30.05,41.95,166.86,0.2694,0.5387,0.1613
4.2028,-30.63,10063.65,1676.74,0.2694,0.5387,0.1613
4.2144,-31.09,23.45,22.50,0.2694,0.5387,0.1613
4.2260,-32.03,27.63,29.18,0.2694,0.5387,0.1613
4.2376,-32.77,23.63,25.36,0.2694,0.5387,0.1613
4.2493,-33.19,50.24,172.72,0.2694,0.5387,0.1613
4.2609,-34.09,23.88,25.76,0.2694,0.5387,0.1613
4.2725,-34.46,44.61,163.70,0.2694,0.5387,0.1613
4.2841,-34.61,23.20,25.44,0.2694,0.5387,0.1613
4.2957,-35.22,46.95,166.18,0.2694,0.5387,0.1613
4.3073,-35.77,23.70,27.02,0.2694,0.5387,0.1613
4.3189,-36.22,50.43,58.42,0.2694,0.5387,0.1613
4.3305,-36.73,47.62,61.32,0.2694,0.5387,0.1613
4.3421,-37.05,47.75,266.00,0.2694,0.5387,0.1613
4.3537,-39.26,50.21,89.10,0.2694,0.5387,0.1613
4.3654,-39.82,47.45,243.00,0.2694,0.5387,0.1613
4.3770,-40.48,46.58,71.86,0.2694,0.5387,0.1613
4.3886,-42.10,47.98,252.54,0.2694,0.5387,0.1613
4.4002,-43.57,46.71,68.52,0.2694,0.5387,0.1613
4.4118,-46.16,46.76,255.16,0.2694,0.5387,0.1613
4.4234,-47.81,47.36,72.98,0.2694,0.5387,0.1613
4.4350,-50.20,47.47,256.12,0.2694,0.5387,0.1613
4.4466,-52.30,46.60,76.64,0.2694,0.5387,0.1613
4.4582,-53.73,47.26,249.38,0.2694,0.5387,0.1613
4.4698,-56.34,10190.18,1644.60,0.2694,0.5387,0.1613
4.4815,-58.87,24.92,24.36,0.2694,0.5387,0.1613
4.4931,-60.16,27.49,29.44,0.2694,0.5387,0.1613
4.5047,-60.18,23.79,28.92,0.2694,0.5387,0.1613
4.5163,-59.36,48.22,161.02,0.2694,0.5387,0.1613
4.5279,-58.51,24.69,29.84,0.2694,0.5387,0.1613
4.5395,-57.90,40.66,144.34,0.2694,0.5387,0.1613
4.5511,-57.40,22.87,27.52,0.2694,0.5387,0.1613
4.5627,-57.02,41.40,147.70,0.2694,0.5387,0.1613
4.5743,-56.79,23.03,25.54,0.2694,0.5387,0.1613
4.5859,-56.80,51.19,60.00,0.2694,0.5387,0.1613
4.5976,-56.99,48.88,112.66,0.2694,0.5387,0.1613
4.6092,-54.68,48.11,205.16,0.2694,0.5387,0.1613
4.6208,-52.22,51.56,140.92,0.2694,0.5387,0.1613
4.6324,-49.17,49.78,217.98,0.2694,0.5387,0.1613
4.6440,-47.29,47.75,116.54,0.2694,0.5387,0.1613
4.6556,-44.51,48.51,214.16,0.2694,0.5387,0.1613
4.6672,-42.56,46.90,112.64,0.2694,0.5387,0.1613
4.6788,-41.65,48.08,219.60,0.2694,0.5387,0.1613
4.6904,-40.40,48.69,123.98,0.2694,0.5387,0.1613
4.7020,-39.44,47.16,208.06,0.2694,0.5387,0.1613
4.7137,-38.88,51.39,135.60,0.2694,0.5387,0.1613
4.7253,-38.52,48.09,206.40,0.2694,0.5387,0.1613
4.7369,-38.41,10386.68,1618.90,0.2694,0.5387,0.1613
4.7485,-38.76,23.97,23.42,0.2694,0.5387,0.1613
4.7601,-39.27,27.42,29.02,0.2694,0.5387,0.1613
4.7717,-39.35,23.54,24.96,0.2694,0.5387,0.1613
4.7833,-39.93,49.43,169.24,0.2694,0.5387,0.1613
4.7949,-40.68,24.08,25.04,0.2694,0.5387,0.1613
4.8065,-41.48,42.42,157.32,0.2694,0.5387,0.1613
4.8181,-42.20,22.99,26.26,0.2694,0.5387,0.1613
4.8298,-42.70,42.51,154.46,0.2694,0.5387,0.1613
4.8414,-42.98,23.23,26.14,0.2694,0.5387,0.1613
4.8530,-43.26,51.31,61.20,0.2694,0.5387,0.1613
4.8646,-44.23,47.80,87.20,0.2694,0.5387,0.1613
