time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8243,-34.05,36.91,125.90,1.3667,2.7333,0.2187
0.8359,-33.84,16.61,18.35,1.3667,2.7333,0.2187
0.8475,-32.71,34.43,121.20,1.3667,2.7333,0.2187
0.8591,-32.00,16.83,17.85,1.3667,2.7333,0.2187
0.8707,-31.49,33.94,120.60,1.3667,2.7333,0.2187
0.8824,-31.10,16.50,17.40,1.3667,2.7333,0.2187
0.8940,-30.70,33.79,119.15,1.3667,2.7333,0.2187
0.9056,-30.35,16.76,19.55,1.3667,2.7333,0.2187
0.9172,-30.08,34.56,117.10,1.3667,2.7333,0.2187
0.9288,-29.94,17.01,20.65,1.3667,2.7333,0.2187
0.9404,-30.35,33.94,118.50,1.3667,2.7333,0.2187
0.9520,-30.69,17.51,18.60,1.3667,2.7333,0.2187
0.9636,-30.92,34.55,122.60,1.3667,2.7333,0.2187
0.9752,-31.03,16.76,19.60,1.3667,2.7333,0.2187
0.9868,-31.31,33.29,117.50,1.3667,2.7333,0.2187
0.9985,-31.41,16.77,17.10,1.3667,2.7333,0.2187
1.0101,-31.41,37.48,127.40,1.3667,2.7333,0.2187
1.0217,-31.45,17.47,24.45,1.3667,2.7333,0.2187
1.0333,-31.26,33.12,113.10,1.3667,2.7333,0.2187
1.0449,-31.05,16.47,18.70,1.3667,2.7333,0.2187
1.0565,-30.96,37.52,122.60,1.3667,2.7333,0.2187
1.0681,-30.88,17.14,20.00,1.3667,2.7333,0.2187
1.0797,-30.72,36.91,125.20,1.3667,2.7333,0.2187
1.0913,-30.70,18.11,25.40,1.3667,2.7333,0.2187
1.1029,-30.83,37.39,124.85,1.3667,2.7333,0.2187
1.1146,-30.94,16.56,19.60,1.3667,2.7333,0.2187
1.1262,-31.22,34.25,114.05,1.3667,2.7333,0.2187
1.1378,-31.45,17.22,23.15,1.3667,2.7333,0.2187
1.1494,-31.64,33.43,115.95,1.3667,2.7333,0.2187
1.1610,-31.78,17.41,18.65,1.3667,2.7333,0.2187
1.1726,-31.52,33.88,119.30,1.3667,2.7333,0.2187
1.1842,-31.54,16.94,20.85,1.3667,2.7333,0.2187
1.1958,-31.49,33.66,116.00,1.3667,2.7333,0.2187
1.2074,-31.21,17.03,18.50,1.3667,2.7333,0.2187
1.2190,-30.66,33.57,121.15,1.3667,2.7333,0.2187
1.2307,-30.44,16.61,18.50,1.3667,2.7333,0.2187
1.2423,-30.22,33.73,120.05,1.3667,2.7333,0.2187
1.2539,-30.12,17.14,24.55,1.3667,2.7333,0.2187
1.2655,-30.26,35.66,114.75,1.3667,2.7333,0.2187
1.2771,-30.21,16.59,20.80,1.3667,2.7333,0.2187
1.2887,-30.20,34.07,113.70,1.3667,2.7333,0.2187
1.3003,-30.22,17.04,21.10,1.3667,2.7333,0.2187
1.3119,-30.65,34.65,121.85,1.3667,2.7333,0.2187
1.3235,-30.83,16.76,20.80,1.3667,2.7333,0.2187
1.3351,-30.96,38.43,123.25,1.3667,2.7333,0.2187
1.3468,-31.15,16.72,17.80,1.3667,2.7333,0.2187
1.3584,-31.43,35.21,122.50,1.3667,2.7333,0.2187
1.3700,-31.68,17.99,19.20,1.3667,2.7333,0.2187
1.3816,-31.99,20.11,22.20,1.3667,2.7333,0.2187
1.3932,-32.62,17.82,27.90,1.3667,2.7333,0.2187
1.4048,-33.01,97.26,284.65,1.3667,2.7333,0.2187
1.4164,-33.48,19.01,21.10,1.3667,2.7333,0.2187
1.4280,-34.02,64.39,213.95,1.3667,2.7333,0.2187
1.4396,-34.67,18.49,19.75,1.3667,2.7333,0.2187
1.4512,-35.20,63.36,210.50,1.3667,2.7333,0.2187
1.4629,-35.76,17.84,19.55,1.3667,2.7333,0.2187
1.4745,-36.24,64.67,208.25,1.3667,2.7333,0.2187
1.4861,-36.37,17.62,22.45,1.3667,2.7333,0.2187
1.4977,-36.21,61.82,198.90,1.3667,2.7333,0.2187
1.5093,-36.04,17.45,18.55,1.3667,2.7333,0.2187
1.5209,-35.96,65.39,212.70,1.3667,2.7333,0.2187
1.5325,-35.26,17.05,21.10,1.3667,2.7333,0.2187
1.5441,-34.75,61.86,199.30,1.3667,2.7333,0.2187
1.5557,-34.15,18.07,20.55,1.3667,2.7333,0.2187
1.5673,-33.62,62.31,206.90,1.3667,2.7333,0.2187
1.5790,-32.90,17.57,21.15,1.3667,2.7333,0.2187
1.5906,-32.31,65.39,209.25,1.3667,2.7333,0.2187
1.6022,-31.98,16.95,21.20,1.3667,2.7333,0.2187
1.6138,-31.43,62.25,203.35,1.3667,2.7333,0.2187
1.6254,-30.84,17.79,20.10,1.3667,2.7333,0.2187
1.6370,-30.03,30.85,109.30,1.3667,2.7333,0.2187
1.6486,-29.80,17.12,25.00,1.3667,2.7333,0.2187
1.6602,-29.59,30.15,103.85,1.3667,2.7333,0.2187
1.6718,-29.44,16.90,20.55,1.3667,2.7333,0.2187
1.6834,-29.20,28.54,101.45,1.3667,2.7333,0.2187
1.6951,-29.10,16.96,17.85,1.3667,2.7333,0.2187
1.7067,-29.28,29.34,106.85,1.3667,2.7333,0.2187
1.7183,-29.50,16.66,17.50,1.3667,2.7333,0.2187
1.7299,-29.74,32.54,111.30,1.3667,2.7333,0.2187
1.7415,-29.65,16.62,18.40,1.3667,2.7333,0.2187
1.7531,-29.86,30.47,107.20,1.3667,2.7333,0.2187
1.7647,-30.07,18.73,26.45,1.3667,2.7333,0.2187
1.7763,-30.39,29.38,99.85,1.3667,2.7333,0.2187
1.7879,-30.42,16.61,20.95,1.3667,2.7333,0.2187
1.7995,-30.38,29.37,100.30,1.3667,2.7333,0.2187
1.8112,-30.59,16.81,19.45,1.3667,2.7333,0.2187
1.8228,-31.16,29.48,107.10,1.3667,2.7333,0.2187
1.8344,-31.65,16.61,19.50,1.3667,2.7333,0.2187
1.8460,-31.48,30.35,105.95,1.3667,2.7333,0.2187
1.8576,-31.40,16.55,19.95,1.3667,2.7333,0.2187
1.8692,-31.50,28.74,103.65,1.3667,2.7333,0.2187
1.8808,-31.87,16.92,18.60,1.3667,2.7333,0.2187
1.8924,-31.80,34.02,120.45,1.3667,2.7333,0.2187
1.9040,-31.59,16.50,20.15,1.3667,2.7333,0.2187
1.9156,-31.36,29.66,103.60,1.3667,2.7333,0.2187
1.9273,-31.49,16.45,19.65,1.3667,2.7333,0.2187
1.9389,-31.65,31.23,106.55,1.3667,2.7333,0.2187
1.9505,-31.74,17.01,17.85,1.3667,2.7333,0.2187
1.9621,-31.68,33.13,116.85,1.3667,2.7333,0.2187
1.9737,-31.66,18.94,26.65,1.3667,2.7333,0.2187
1.9853,-31.94,29.49,102.40,1.3667,2.7333,0.2187
1.9969,-32.15,17.24,22.05,1.3667,2.7333,0.2187
2.0085,-32.22,29.51,106.40,1.3667,2.7333,0.2187
2.0201,-32.18,16.88,17.80,1.3667,2.7333,0.2187
2.0317,-32.45,29.63,105.75,1.3667,2.7333,0.2187
2.0434,-32.78,16.84,18.00,1.3667,2.7333,0.2187
2.0550,-33.04,31.37,108.05,1.3667,2.7333,0.2187
2.0666,-32.98,16.90,23.05,1.3667,2.7333,0.2187
2.0782,-33.03,30.60,103.75,1.3667,2.7333,0.2187
2.0898,-33.20,16.79,18.10,1.3667,2.7333,0.2187
2.1014,-33.44,29.67,108.40,1.3667,2.7333,0.2187
2.1130,-33.35,16.94,17.85,1.3667,2.7333,0.2187
2.1246,-33.36,30.13,109.60,1.3667,2.7333,0.2187
2.1362,-33.57,16.78,18.30,1.3667,2.7333,0.2187
2.1478,-33.76,32.66,112.85,1.3667,2.7333,0.2187
2.1595,-33.77,17.01,19.85,1.3667,2.7333,0.2187
2.1711,-33.62,30.82,107.15,1.3667,2.7333,0.2187
2.1827,-33.79,16.76,22.30,1.3667,2.7333,0.2187
2.1943,-34.08,32.04,108.65,1.3667,2.7333,0.2187
2.2059,-34.30,18.91,23.90,1.3667,2.7333,0.2187
2.2175,-34.29,30.55,104.00,1.3667,2.7333,0.2187
2.2291,-34.33,16.97,20.30,1.3667,2.7333,0.2187
2.2407,-34.66,32.02,107.00,1.3667,2.7333,0.2187
2.2523,-35.09,16.67,17.50,1.3667,2.7333,0.2187
2.2639,-35.42,30.89,108.40,1.3667,2.7333,0.2187
2.2756,-35.58,16.77,21.50,1.3667,2.7333,0.2187
2.2872,-35.81,28.94,102.05,1.3667,2.7333,0.2187
2.2988,-36.34,16.85,19.10,1.3667,2.7333,0.2187
2.3104,-36.58,29.79,108.10,1.3667,2.7333,0.2187
2.3220,-36.61,17.64,20.50,1.3667,2.7333,0.2187
2.3336,-36.67,32.51,111.75,1.3667,2.7333,0.2187
2.3452,-37.04,17.03,18.75,1.3667,2.7333,0.2187
2.3568,-37.40,33.40,116.80,1.3667,2.7333,0.2187
2.3684,-37.46,16.74,19.10,1.3667,2.7333,0.2187
2.3800,-37.53,33.50,113.00,1.3667,2.7333,0.2187
2.3917,-37.79,16.70,21.40,1.3667,2.7333,0.2187
2.4033,-38.33,30.75,107.60,1.3667,2.7333,0.2187
2.4149,-38.75,16.76,18.00,1.3667,2.7333,0.2187
2.4265,-38.92,31.61,113.05,1.3667,2.7333,0.2187
2.4381,-39.15,16.89,19.65,1.3667,2.7333,0.2187
2.4497,-39.62,30.78,108.90,1.3667,2.7333,0.2187
2.4613,-40.03,17.06,21.90,1.3667,2.7333,0.2187
2.4729,-40.16,32.07,110.95,1.3667,2.7333,0.2187
2.4845,-40.24,17.53,19.05,1.3667,2.7333,0.2187
2.4961,-40.65,31.94,110.15,1.3667,2.7333,0.2187
2.5078,-40.95,16.72,19.80,1.3667,2.7333,0.2187
2.5194,-40.95,28.66,102.05,1.3667,2.7333,0.2187
2.5310,-40.94,16.72,17.70,1.3667,2.7333,0.2187
2.5426,-41.13,30.90,110.40,1.3667,2.7333,0.2187
2.5542,-41.43,18.14,25.75,1.3667,2.7333,0.2187
2.5658,-41.58,31.22,107.85,1.3667,2.7333,0.2187
2.5774,-41.53,17.06,20.30,1.3667,2.7333,0.2187
2.5890,-41.63,33.74,112.95,1.3667,2.7333,0.2187
2.6006,-41.97,17.17,23.25,1.3667,2.7333,0.2187
2.6122,-42.28,30.22,104.15,1.3667,2.7333,0.2187
2.6239,-42.24,17.20,22.20,1.3667,2.7333,0.2187
2.6355,-42.26,29.82,103.75,1.3667,2.7333,0.2187
2.6471,-42.62,17.14,20.25,1.3667,2.7333,0.2187
2.6587,-43.03,29.24,106.40,1.3667,2.7333,0.2187
2.6703,-43.07,16.82,17.50,1.3667,2.7333,0.2187
2.6819,-42.91,29.53,106.55,1.3667,2.7333,0.2187
2.6935,-43.13,16.65,17.30,1.3667,2.7333,0.2187
2.7051,-43.49,32.33,113.20,1.3667,2.7333,0.2187
2.7167,-43.68,17.50,25.45,1.3667,2.7333,0.2187
2.7283,-43.65,29.71,100.25,1.3667,2.7333,0.2187
2.7400,-43.64,17.40,17.25,1.3667,2.7333,0.2187
2.7516,-43.94,19.00,20.35,1.3667,2.7333,0.2187
2.7632,-44.32,18.62,22.50,1.3667,2.7333,0.2187
2.7748,-44.58,79.21,249.05,1.3667,2.7333,0.2187
2.7864,-44.71,18.23,20.85,1.3667,2.7333,0.2187
2.7980,-45.07,58.65,191.95,1.3667,2.7333,0.2187
2.8096,-45.53,17.63,20.10,1.3667,2.7333,0.2187
2.8212,-45.87,58.78,198.65,1.3667,2.7333,0.2187
2.8328,-46.21,18.08,19.85,1.3667,2.7333,0.2187
2.8444,-46.62,59.44,195.25,1.3667,2.7333,0.2187
2.8561,-47.16,17.70,18.95,1.3667,2.7333,0.2187
2.8677,-47.46,59.18,197.70,1.3667,2.7333,0.2187
2.8793,-47.66,17.42,19.90,1.3667,2.7333,0.2187
2.8909,-47.99,59.26,197.70,1.3667,2.7333,0.2187
2.9025,-48.52,17.69,20.05,1.3667,2.7333,0.2187
2.9141,-48.81,60.79,204.05,1.3667,2.7333,0.2187
2.9257,-48.75,17.77,18.85,1.3667,2.7333,0.2187
2.9373,-48.86,59.41,196.55,1.3667,2.7333,0.2187
2.9489,-49.19,18.04,18.95,1.3667,2.7333,0.2187
2.9605,-49.36,58.74,199.00,1.3667,2.7333,0.2187
2.9722,-49.27,16.52,17.85,1.3667,2.7333,0.2187
2.9838,-49.25,61.90,206.05,1.3667,2.7333,0.2187
2.9954,-49.54,17.09,19.35,1.3667,2.7333,0.2187
3.0070,-49.88,32.89,111.60,1.3667,2.7333,0.2187
3.0186,-49.93,17.09,20.15,1.3667,2.7333,0.2187
3.0302,-49.91,32.49,110.35,1.3667,2.7333,0.2187
3.0418,-50.30,17.50,21.95,1.3667,2.7333,0.2187
3.0534,-50.76,32.10,112.55,1.3667,2.7333,0.2187
3.0650,-50.88,16.84,18.40,1.3667,2.7333,0.2187
3.0766,-50.78,31.56,113.20,1.3667,2.7333,0.2187
3.0883,-50.98,16.42,20.35,1.3667,2.7333,0.2187
3.0999,-51.46,31.91,108.80,1.3667,2.7333,0.2187
3.1115,-51.63,17.55,20.70,1.3667,2.7333,0.2187
3.1231,-51.48,32.47,116.25,1.3667,2.7333,0.2187
3.1347,-51.48,17.40,22.30,1.3667,2.7333,0.2187
3.1463,-51.82,31.52,111.45,1.3667,2.7333,0.2187
3.1579,-52.07,16.45,21.40,1.3667,2.7333,0.2187
3.1695,-51.97,31.01,107.35,1.3667,2.7333,0.2187
3.1811,-51.82,16.78,19.20,1.3667,2.7333,0.2187
3.1927,-51.97,32.27,114.05,1.3667,2.7333,0.2187
3.2044,-52.30,16.85,17.80,1.3667,2.7333,0.2187
3.2160,-52.40,32.10,112.55,1.3667,2.7333,0.2187
3.2276,-52.21,17.36,21.95,1.3667,2.7333,0.2187
3.2392,-52.20,35.63,118.15,1.3667,2.7333,0.2187
3.2508,-52.51,16.88,21.55,1.3667,2.7333,0.2187
3.2624,-52.71,32.17,108.70,1.3667,2.7333,0.2187
3.2740,-52.56,17.14,20.80,1.3667,2.7333,0.2187
3.2856,-52.47,34.93,116.30,1.3667,2.7333,0.2187
3.2972,-52.72,16.76,19.95,1.3667,2.7333,0.2187
3.3088,-53.02,31.87,113.85,1.3667,2.7333,0.2187
3.3205,-53.05,16.63,19.40,1.3667,2.7333,0.2187
3.3321,-52.94,31.70,112.60,1.3667,2.7333,0.2187
3.3437,-53.06,16.34,17.70,1.3667,2.7333,0.2187
3.3553,-53.40,33.06,116.00,1.3667,2.7333,0.2187
3.3669,-53.58,16.87,19.30,1.3667,2.7333,0.2187
3.3785,-53.49,31.53,112.40,1.3667,2.7333,0.2187
3.3901,-53.50,16.83,17.80,1.3667,2.7333,0.2187
3.4017,-53.85,31.36,112.25,1.3667,2.7333,0.2187
3.4133,-54.17,16.54,18.50,1.3667,2.7333,0.2187
3.4249,-54.14,32.76,116.00,1.3667,2.7333,0.2187
3.4366,-54.03,17.27,20.60,1.3667,2.7333,0.2187
3.4482,-54.23,30.18,110.15,1.3667,2.7333,0.2187
3.4598,-54.59,16.36,17.90,1.3667,2.7333,0.2187
3.4714,-54.67,31.84,111.90,1.3667,2.7333,0.2187
3.4830,-54.56,17.43,20.30,1.3667,2.7333,0.2187
3.4946,-54.57,33.63,119.50,1.3667,2.7333,0.2187
3.5062,-54.87,17.32,19.15,1.3667,2.7333,0.2187
3.5178,-55.13,31.99,112.50,1.3667,2.7333,0.2187
3.5294,-55.10,17.02,18.10,1.3667,2.7333,0.2187
3.5410,-55.03,35.96,121.45,1.3667,2.7333,0.2187
3.5527,-55.25,18.70,24.20,1.3667,2.7333,0.2187
3.5643,-55.55,32.17,113.50,1.3667,2.7333,0.2187
3.5759,-55.49,17.04,19.75,1.3667,2.7333,0.2187
3.5875,-55.32,33.31,116.05,1.3667,2.7333,0.2187
3.5991,-55.41,17.75,19.10,1.3667,2.7333,0.2187
3.6107,-55.73,31.93,116.60,1.3667,2.7333,0.2187
3.6223,-55.82,16.74,17.55,1.3667,2.7333,0.2187
3.6339,-55.63,31.00,110.85,1.3667,2.7333,0.2187
3.6455,-55.60,16.94,19.20,1.3667,2.7333,0.2187
3.6571,-55.88,31.60,113.95,1.3667,2.7333,0.2187
3.6688,-56.13,17.05,22.65,1.3667,2.7333,0.2187
3.6804,-56.06,30.28,106.95,1.3667,2.7333,0.2187
3.6920,-55.91,16.92,17.45,1.3667,2.7333,0.2187
3.7036,-56.08,32.40,115.60,1.3667,2.7333,0.2187
3.7152,-56.44,16.77,19.95,1.3667,2.7333,0.2187
3.7268,-56.58,33.79,116.70,1.3667,2.7333,0.2187
3.7384,-56.42,16.68,19.75,1.3667,2.7333,0.2187
3.7500,-56.46,33.79,116.65,1.3667,2.7333,0.2187
3.7616,-56.88,17.19,22.60,1.3667,2.7333,0.2187
3.7732,-57.28,33.09,112.45,1.3667,2.7333,0.2187
3.7849,-57.39,17.61,24.15,1.3667,2.7333,0.2187
3.7965,-57.42,34.99,120.20,1.3667,2.7333,0.2187
3.8081,-57.86,16.66,21.10,1.3667,2.7333,0.2187
3.8197,-58.75,34.80,118.70,1.3667,2.7333,0.2187
3.8313,-59.60,17.13,20.45,1.3667,2.7333,0.2187
3.8429,-59.98,31.15,109.75,1.3667,2.7333,0.2187
3.8545,-60.38,17.18,22.95,1.3667,2.7333,0.2187
3.8661,-61.44,32.52,110.40,1.3667,2.7333,0.2187
3.8777,-62.84,16.94,19.95,1.3667,2.7333,0.2187
3.8893,-63.65,32.44,112.75,1.3667,2.7333,0.2187
3.9010,-63.91,16.92,21.40,1.3667,2.7333,0.2187
3.9126,-64.42,32.99,114.25,1.3667,2.7333,0.2187
3.9242,-65.21,17.58,18.85,1.3667,2.7333,0.2187
3.9358,-65.67,32.22,117.75,1.3667,2.7333,0.2187
3.9474,-65.73,16.88,20.35,1.3667,2.7333,0.2187
3.9590,-65.73,34.45,112.25,1.3667,2.7333,0.2187
3.9706,-60.88,16.65,19.85,1.3667,2.7333,0.2187
3.9822,-55.96,34.34,116.80,1.3667,2.7333,0.2187
3.9938,-51.57,16.83,23.45,1.3667,2.7333,0.2187
4.0054,-47.57,32.23,109.35,1.3667,2.7333,0.2187
4.0171,-45.38,16.91,22.10,1.3667,2.7333,0.2187
4.0287,-43.62,32.17,112.00,1.3667,2.7333,0.2187
4.0403,-42.01,16.86,22.70,1.3667,2.7333,0.2187
4.0519,-40.11,31.10,108.90,1.3667,2.7333,0.2187
4.0635,-38.97,16.96,19.30,1.3667,2.7333,0.2187
4.0751,-37.84,31.97,113.30,1.3667,2.7333,0.2187
4.0867,-37.05,17.27,20.25,1.3667,2.7333,0.2187
4.0983,-36.64,32.60,115.95,1.3667,2.7333,0.2187
4.1099,-36.27,17.92,18.05,1.3667,2.7333,0.2187
4.1215,-35.92,20.15,21.95,1.3667,2.7333,0.2187
4.1332,-35.59,18.70,20.65,1.3667,2.7333,0.2187
4.1448,-35.45,86.90,269.35,1.3667,2.7333,0.2187
4.1564,-35.24,17.95,20.10,1.3667,2.7333,0.2187
4.1680,-35.17,65.75,215.45,1.3667,2.7333,0.2187
4.1796,-35.00,17.55,21.80,1.3667,2.7333,0.2187
4.1912,-34.69,65.44,209.55,1.3667,2.7333,0.2187
4.2028,-34.27,18.55,21.45,1.3667,2.7333,0.2187
4.2144,-33.99,70.56,229.75,1.3667,2.7333,0.2187
4.2260,-33.66,18.04,20.05,1.3667,2.7333,0.2187
4.2376,-33.26,64.15,212.30,1.3667,2.7333,0.2187
4.2493,-32.82,18.05,25.80,1.3667,2.7333,0.2187
4.2609,-32.24,64.05,205.55,1.3667,2.7333,0.2187
4.2725,-31.82,17.89,19.45,1.3667,2.7333,0.2187
4.2841,-31.12,64.51,213.45,1.3667,2.7333,0.2187
4.2957,-30.62,18.33,21.15,1.3667,2.7333,0.2187
4.3073,-29.85,63.07,210.70,1.3667,2.7333,0.2187
4.3189,-29.32,17.59,18.50,1.3667,2.7333,0.2187
4.3305,-28.76,62.72,210.50,1.3667,2.7333,0.2187
4.3421,-28.46,17.01,18.00,1.3667,2.7333,0.2187
4.3537,-28.18,64.21,214.80,1.3667,2.7333,0.2187
4.3654,-27.99,16.79,19.60,1.3667,2.7333,0.2187
4.3770,-27.91,34.85,120.50,1.3667,2.7333,0.2187
4.3886,-27.89,16.83,21.50,1.3667,2.7333,0.2187
4.4002,-28.05,38.52,127.80,1.3667,2.7333,0.2187
4.4118,-28.26,16.63,18.80,1.3667,2.7333,0.2187
4.4234,-28.51,39.28,132.55,1.3667,2.7333,0.2187
4.4350,-28.66,17.89,21.50,1.3667,2.7333,0.2187
4.4466,-28.84,36.76,125.60,1.3667,2.7333,0.2187
4.4582,-28.95,17.21,22.80,1.3667,2.7333,0.2187
4.4698,-28.96,36.11,120.55,1.3667,2.7333,0.2187
4.4815,-28.97,16.94,20.30,1.3667,2.7333,0.2187
4.4931,-28.49,34.01,121.35,1.3667,2.7333,0.2187
4.5047,-28.34,16.62,20.40,1.3667,2.7333,0.2187
4.5163,-28.05,36.44,122.80,1.3667,2.7333,0.2187
4.5279,-27.86,17.01,23.50,1.3667,2.7333,0.2187
4.5395,-27.58,36.78,125.45,1.3667,2.7333,0.2187
4.5511,-27.42,16.56,17.45,1.3667,2.7333,0.2187
4.5627,-27.28,37.27,125.30,1.3667,2.7333,0.2187
4.5743,-27.29,16.59,21.80,1.3667,2.7333,0.2187
4.5859,-27.53,35.69,118.35,1.3667,2.7333,0.2187
4.5976,-27.61,16.74,21.00,1.3667,2.7333,0.2187
4.6092,-27.77,35.53,120.15,1.3667,2.7333,0.2187
4.6208,-27.91,18.88,26.10,1.3667,2.7333,0.2187
4.6324,-28.08,32.71,112.80,1.3667,2.7333,0.2187
4.6440,-28.15,16.98,21.55,1.3667,2.7333,0.2187
4.6556,-28.27,35.20,119.85,1.3667,2.7333,0.2187
4.6672,-28.22,17.72,20.95,1.3667,2.7333,0.2187
4.6788,-28.26,33.91,121.90,1.3667,2.7333,0.2187
4.6904,-28.22,16.23,18.60,1.3667,2.7333,0.2187
4.7020,-28.47,32.95,116.40,1.3667,2.7333,0.2187
4.7137,-28.40,17.17,20.90,1.3667,2.7333,0.2187
4.7253,-28.16,33.41,119.60,1.3667,2.7333,0.2187
4.7369,-28.09,16.58,20.35,1.3667,2.7333,0.2187
4.7485,-28.08,34.47,117.85,1.3667,2.7333,0.2187
4.7601,-28.30,17.06,18.00,1.3667,2.7333,0.2187
4.7717,-28.44,34.26,121.40,1.3667,2.7333,0.2187
4.7833,-28.30,16.55,19.90,1.3667,2.7333,0.2187
4.7949,-28.02,33.66,116.85,1.3667,2.7333,0.2187
4.8065,-28.27,16.81,17.50,1.3667,2.7333,0.2187
4.8181,-28.93,34.43,120.80,1.3667,2.7333,0.2187
4.8298,-29.31,16.29,20.05,1.3667,2.7333,0.2187
4.8414,-29.67,33.89,117.30,1.3667,2.7333,0.2187
4.8530,-29.76,16.68,20.05,1.3667,2.7333,0.2187
4.8646,-30.17,34.08,118.45,1.3667,2.7333,0.2187
4.8762,-30.92,16.44,17.85,1.3667,2.7333,0.2187
