time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5341,-35.42,17.32,24.90,0.2733,0.5467,0.2187
0.5457,-35.62,30.46,99.90,0.2733,0.5467,0.2187
0.5573,-35.78,16.46,15.98,0.2733,0.5467,0.2187
0.5689,-36.13,19.64,21.14,0.2733,0.5467,0.2187
0.5805,-36.50,19.06,20.80,0.2733,0.5467,0.2187
0.5921,-36.57,66.88,218.20,0.2733,0.5467,0.2187
0.6037,-36.03,19.35,20.56,0.2733,0.5467,0.2187
0.6153,-35.66,64.73,213.38,0.2733,0.5467,0.2187
0.6269,-35.42,18.95,22.48,0.2733,0.5467,0.2187
0.6385,-35.27,62.27,205.28,0.2733,0.5467,0.2187
0.6502,-35.22,19.33,22.50,0.2733,0.5467,0.2187
0.6618,-35.37,61.23,205.12,0.2733,0.5467,0.2187
0.6734,-35.63,18.68,21.20,0.2733,0.5467,0.2187
0.6850,-36.13,61.80,207.28,0.2733,0.5467,0.2187
0.6966,-36.69,18.43,20.48,0.2733,0.5467,0.2187
0.7082,-37.18,60.45,202.88,0.2733,0.5467,0.2187
0.7198,-37.76,18.86,22.68,0.2733,0.5467,0.2187
0.7314,-38.26,60.54,202.88,0.2733,0.5467,0.2187
0.7430,-38.90,18.76,20.26,0.2733,0.5467,0.2187
0.7546,-39.21,60.52,204.78,0.2733,0.5467,0.2187
0.7663,-39.55,18.60,19.80,0.2733,0.5467,0.2187
0.7779,-39.95,61.03,204.60,0.2733,0.5467,0.2187
0.7895,-40.12,17.72,19.56,0.2733,0.5467,0.2187
0.8011,-40.38,63.81,210.14,0.2733,0.5467,0.2187
0.8127,-40.57,17.77,22.24,0.2733,0.5467,0.2187
0.8243,-40.84,19.70,21.12,0.2733,0.5467,0.2187
0.8359,-40.86,20.00,23.74,0.2733,0.5467,0.2187
0.8475,-40.66,73.04,234.92,0.2733,0.5467,0.2187
0.8591,-40.42,18.99,22.32,0.2733,0.5467,0.2187
0.8707,-39.69,67.19,220.74,0.2733,0.5467,0.2187
0.8824,-39.21,18.61,19.78,0.2733,0.5467,0.2187
0.8940,-38.63,67.14,221.34,0.2733,0.5467,0.2187
0.9056,-38.09,19.06,21.92,0.2733,0.5467,0.2187
0.9172,-37.44,64.94,215.00,0.2733,0.5467,0.2187
0.9288,-36.99,18.86,21.40,0.2733,0.5467,0.2187
0.9404,-36.68,63.86,214.78,0.2733,0.5467,0.2187
0.9520,-36.21,18.34,19.74,0.2733,0.5467,0.2187
0.9636,-35.93,66.72,222.54,0.2733,0.5467,0.2187
0.9752,-35.38,19.03,22.50,0.2733,0.5467,0.2187
0.9868,-35.07,67.16,217.82,0.2733,0.5467,0.2187
0.9985,-34.45,19.07,20.10,0.2733,0.5467,0.2187
1.0101,-33.68,68.68,226.58,0.2733,0.5467,0.2187
1.0217,-33.11,19.13,20.84,0.2733,0.5467,0.2187
1.0333,-32.45,65.12,214.36,0.2733,0.5467,0.2187
1.0449,-31.93,17.77,21.68,0.2733,0.5467,0.2187
1.0565,-31.59,68.28,221.14,0.2733,0.5467,0.2187
1.0681,-31.30,17.94,20.10,0.2733,0.5467,0.2187
1.0797,-31.05,38.69,130.34,0.2733,0.5467,0.2187
1.0913,-30.97,17.85,20.40,0.2733,0.5467,0.2187
1.1029,-31.12,19.89,21.98,0.2733,0.5467,0.2187
1.1146,-31.34,18.99,28.90,0.2733,0.5467,0.2187
1.1262,-31.80,89.19,263.48,0.2733,0.5467,0.2187
1.1378,-32.31,20.20,23.28,0.2733,0.5467,0.2187
1.1494,-32.81,65.99,218.92,0.2733,0.5467,0.2187
1.1610,-33.41,18.83,21.30,0.2733,0.5467,0.2187
1.1726,-33.71,65.29,217.78,0.2733,0.5467,0.2187
1.1842,-34.13,18.67,20.74,0.2733,0.5467,0.2187
1.1958,-34.20,68.65,226.02,0.2733,0.5467,0.2187
1.2074,-33.94,18.74,20.44,0.2733,0.5467,0.2187
1.2190,-33.63,68.22,226.18,0.2733,0.5467,0.2187
1.2307,-33.02,18.88,21.68,0.2733,0.5467,0.2187
1.2423,-32.27,68.22,223.70,0.2733,0.5467,0.2187
1.2539,-31.75,18.75,21.02,0.2733,0.5467,0.2187
1.2655,-31.38,64.81,218.94,0.2733,0.5467,0.2187
1.2771,-30.56,18.47,21.48,0.2733,0.5467,0.2187
1.2887,-29.92,64.75,216.46,0.2733,0.5467,0.2187
1.3003,-29.60,18.30,20.60,0.2733,0.5467,0.2187
1.3119,-29.06,64.55,214.62,0.2733,0.5467,0.2187
1.3235,-28.66,17.90,19.52,0.2733,0.5467,0.2187
1.3351,-28.48,61.37,209.20,0.2733,0.5467,0.2187
1.3468,-28.28,17.49,20.50,0.2733,0.5467,0.2187
1.3584,-28.13,32.24,111.52,0.2733,0.5467,0.2187
1.3700,-28.36,16.35,16.44,0.2733,0.5467,0.2187
1.3816,-28.66,19.29,20.84,0.2733,0.5467,0.2187
1.3932,-28.75,18.97,21.50,0.2733,0.5467,0.2187
1.4048,-29.09,67.81,221.48,0.2733,0.5467,0.2187
1.4164,-29.56,19.04,21.32,0.2733,0.5467,0.2187
1.4280,-29.99,62.43,210.60,0.2733,0.5467,0.2187
1.4396,-30.35,18.61,21.04,0.2733,0.5467,0.2187
1.4512,-30.92,60.13,200.94,0.2733,0.5467,0.2187
1.4629,-31.26,18.59,20.42,0.2733,0.5467,0.2187
1.4745,-31.63,61.90,207.00,0.2733,0.5467,0.2187
1.4861,-32.25,18.58,19.92,0.2733,0.5467,0.2187
1.4977,-32.85,60.90,202.38,0.2733,0.5467,0.2187
1.5093,-33.51,19.00,20.98,0.2733,0.5467,0.2187
1.5209,-34.10,59.48,202.42,0.2733,0.5467,0.2187
1.5325,-35.02,18.38,19.84,0.2733,0.5467,0.2187
1.5441,-35.70,63.61,210.00,0.2733,0.5467,0.2187
1.5557,-36.31,18.67,21.34,0.2733,0.5467,0.2187
1.5673,-36.35,60.67,199.96,0.2733,0.5467,0.2187
1.5790,-35.64,18.42,22.94,0.2733,0.5467,0.2187
1.5906,-35.07,59.94,200.28,0.2733,0.5467,0.2187
1.6022,-34.13,17.45,19.44,0.2733,0.5467,0.2187
1.6138,-33.04,60.84,206.52,0.2733,0.5467,0.2187
1.6254,-32.04,17.51,19.16,0.2733,0.5467,0.2187
1.6370,-31.16,32.74,114.40,0.2733,0.5467,0.2187
1.6486,-30.68,15.99,15.80,0.2733,0.5467,0.2187
1.6602,-30.48,18.85,20.18,0.2733,0.5467,0.2187
1.6718,-30.49,18.79,20.78,0.2733,0.5467,0.2187
1.6834,-30.50,73.82,233.96,0.2733,0.5467,0.2187
1.6951,-30.66,18.49,23.20,0.2733,0.5467,0.2187
1.7067,-31.06,66.91,220.44,0.2733,0.5467,0.2187
1.7183,-31.56,18.57,19.72,0.2733,0.5467,0.2187
1.7299,-32.05,65.43,218.46,0.2733,0.5467,0.2187
1.7415,-32.28,18.84,19.78,0.2733,0.5467,0.2187
1.7531,-32.44,63.71,215.84,0.2733,0.5467,0.2187
1.7647,-32.61,19.74,22.10,0.2733,0.5467,0.2187
1.7763,-32.74,64.59,213.76,0.2733,0.5467,0.2187
1.7879,-32.66,18.23,20.14,0.2733,0.5467,0.2187
1.7995,-32.40,64.24,215.48,0.2733,0.5467,0.2187
1.8112,-32.21,18.52,19.86,0.2733,0.5467,0.2187
1.8228,-32.11,65.68,214.44,0.2733,0.5467,0.2187
1.8344,-31.93,18.72,21.40,0.2733,0.5467,0.2187
1.8460,-31.55,63.33,212.54,0.2733,0.5467,0.2187
1.8576,-31.06,18.71,19.90,0.2733,0.5467,0.2187
1.8692,-30.73,65.47,217.22,0.2733,0.5467,0.2187
1.8808,-30.61,18.12,21.24,0.2733,0.5467,0.2187
1.8924,-30.59,64.74,215.06,0.2733,0.5467,0.2187
1.9040,-30.53,17.40,23.94,0.2733,0.5467,0.2187
1.9156,-30.52,20.14,22.38,0.2733,0.5467,0.2187
1.9273,-30.73,18.61,27.92,0.2733,0.5467,0.2187
1.9389,-31.10,82.37,247.64,0.2733,0.5467,0.2187
1.9505,-31.52,18.69,23.30,0.2733,0.5467,0.2187
1.9621,-31.85,67.37,216.58,0.2733,0.5467,0.2187
1.9737,-32.29,18.84,24.52,0.2733,0.5467,0.2187
1.9853,-32.84,63.62,210.32,0.2733,0.5467,0.2187
1.9969,-33.43,18.46,20.20,0.2733,0.5467,0.2187
2.0085,-33.84,64.60,213.58,0.2733,0.5467,0.2187
2.0201,-34.14,18.75,21.66,0.2733,0.5467,0.2187
2.0317,-34.50,64.90,214.28,0.2733,0.5467,0.2187
2.0434,-34.92,18.71,20.64,0.2733,0.5467,0.2187
2.0550,-35.15,64.23,217.34,0.2733,0.5467,0.2187
2.0666,-35.00,18.28,20.00,0.2733,0.5467,0.2187
2.0782,-34.91,64.38,215.36,0.2733,0.5467,0.2187
2.0898,-34.90,18.33,19.28,0.2733,0.5467,0.2187
2.1014,-34.90,64.75,217.38,0.2733,0.5467,0.2187
2.1130,-34.59,18.71,19.50,0.2733,0.5467,0.2187
2.1246,-34.38,65.82,219.92,0.2733,0.5467,0.2187
2.1362,-34.37,17.46,19.28,0.2733,0.5467,0.2187
2.1478,-34.38,61.64,204.88,0.2733,0.5467,0.2187
2.1595,-34.19,17.77,21.90,0.2733,0.5467,0.2187
2.1711,-33.92,31.28,108.16,0.2733,0.5467,0.2187
2.1827,-33.98,17.56,20.24,0.2733,0.5467,0.2187
2.1943,-34.23,20.18,22.08,0.2733,0.5467,0.2187
2.2059,-34.51,18.59,20.52,0.2733,0.5467,0.2187
2.2175,-34.65,64.49,212.92,0.2733,0.5467,0.2187
2.2291,-34.89,18.44,19.94,0.2733,0.5467,0.2187
2.2407,-35.37,62.18,206.00,0.2733,0.5467,0.2187
2.2523,-36.10,18.44,21.20,0.2733,0.5467,0.2187
2.2639,-36.93,60.67,200.46,0.2733,0.5467,0.2187
2.2756,-37.60,18.66,21.32,0.2733,0.5467,0.2187
2.2872,-38.21,60.14,200.64,0.2733,0.5467,0.2187
2.2988,-39.11,18.94,20.44,0.2733,0.5467,0.2187
2.3104,-39.86,59.07,200.66,0.2733,0.5467,0.2187
2.3220,-40.33,18.99,22.88,0.2733,0.5467,0.2187
2.3336,-40.65,59.74,201.28,0.2733,0.5467,0.2187
2.3452,-41.07,18.53,19.70,0.2733,0.5467,0.2187
2.3568,-41.41,61.17,206.86,0.2733,0.5467,0.2187
2.3684,-41.47,18.58,19.80,0.2733,0.5467,0.2187
2.3800,-41.58,60.89,205.30,0.2733,0.5467,0.2187
2.3917,-41.56,18.75,21.56,0.2733,0.5467,0.2187
2.4033,-41.52,59.89,200.82,0.2733,0.5467,0.2187
2.4149,-41.30,17.62,18.68,0.2733,0.5467,0.2187
2.4265,-41.25,62.58,207.88,0.2733,0.5467,0.2187
2.4381,-41.33,17.71,24.04,0.2733,0.5467,0.2187
2.4497,-41.25,32.72,114.78,0.2733,0.5467,0.2187
2.4613,-41.05,15.84,15.46,0.2733,0.5467,0.2187
2.4729,-41.14,19.16,21.02,0.2733,0.5467,0.2187
2.4845,-41.63,18.30,19.26,0.2733,0.5467,0.2187
2.4961,-42.15,71.16,228.20,0.2733,0.5467,0.2187
2.5078,-42.45,18.51,20.92,0.2733,0.5467,0.2187
2.5194,-42.81,65.70,218.68,0.2733,0.5467,0.2187
2.5310,-43.51,18.81,20.54,0.2733,0.5467,0.2187
2.5426,-44.56,65.90,217.40,0.2733,0.5467,0.2187
2.5542,-45.42,18.99,22.02,0.2733,0.5467,0.2187
2.5658,-45.55,64.83,215.36,0.2733,0.5467,0.2187
2.5774,-45.65,18.91,20.54,0.2733,0.5467,0.2187
2.5890,-46.20,64.10,216.54,0.2733,0.5467,0.2187
2.6006,-46.79,18.75,21.12,0.2733,0.5467,0.2187
2.6122,-46.70,65.85,217.16,0.2733,0.5467,0.2187
2.6239,-46.10,18.84,20.10,0.2733,0.5467,0.2187
2.6355,-45.68,65.59,217.92,0.2733,0.5467,0.2187
2.6471,-45.57,19.24,22.68,0.2733,0.5467,0.2187
2.6587,-45.46,64.68,217.28,0.2733,0.5467,0.2187
2.6703,-45.10,18.53,20.86,0.2733,0.5467,0.2187
2.6819,-44.64,64.37,216.64,0.2733,0.5467,0.2187
2.6935,-44.32,17.59,18.38,0.2733,0.5467,0.2187
2.7051,-44.27,65.35,216.16,0.2733,0.5467,0.2187
2.7167,-44.37,17.99,22.82,0.2733,0.5467,0.2187
2.7283,-44.38,36.93,127.18,0.2733,0.5467,0.2187
2.7400,-44.32,15.80,15.70,0.2733,0.5467,0.2187
2.7516,-44.40,18.93,21.10,0.2733,0.5467,0.2187
2.7632,-44.76,18.38,28.70,0.2733,0.5467,0.2187
2.7748,-45.10,83.03,250.38,0.2733,0.5467,0.2187
2.7864,-45.43,19.05,20.26,0.2733,0.5467,0.2187
2.7980,-45.76,64.45,213.04,0.2733,0.5467,0.2187
2.8096,-46.24,18.59,20.20,0.2733,0.5467,0.2187
2.8212,-46.64,65.80,220.08,0.2733,0.5467,0.2187
2.8328,-47.07,18.85,21.48,0.2733,0.5467,0.2187
2.8444,-47.50,64.24,213.94,0.2733,0.5467,0.2187
2.8561,-47.88,18.94,20.68,0.2733,0.5467,0.2187
2.8677,-48.25,64.84,216.82,0.2733,0.5467,0.2187
2.8793,-48.43,18.40,22.46,0.2733,0.5467,0.2187
2.8909,-48.53,63.87,211.30,0.2733,0.5467,0.2187
2.9025,-48.64,18.75,21.00,0.2733,0.5467,0.2187
2.9141,-48.70,66.04,218.42,0.2733,0.5467,0.2187
2.9257,-48.53,18.85,21.34,0.2733,0.5467,0.2187
2.9373,-48.30,66.97,219.52,0.2733,0.5467,0.2187
2.9489,-48.16,18.93,24.02,0.2733,0.5467,0.2187
2.9605,-48.01,65.01,213.40,0.2733,0.5467,0.2187
2.9722,-47.67,17.71,21.18,0.2733,0.5467,0.2187
2.9838,-47.38,61.27,205.90,0.2733,0.5467,0.2187
2.9954,-47.28,17.79,19.34,0.2733,0.5467,0.2187
3.0070,-47.43,19.52,21.08,0.2733,0.5467,0.2187
3.0186,-47.52,18.06,19.58,0.2733,0.5467,0.2187
3.0302,-47.49,65.45,213.02,0.2733,0.5467,0.2187
3.0418,-47.59,18.32,20.44,0.2733,0.5467,0.2187
3.0534,-48.02,59.78,199.06,0.2733,0.5467,0.2187
3.0650,-48.62,18.13,19.50,0.2733,0.5467,0.2187
3.0766,-48.99,61.50,202.78,0.2733,0.5467,0.2187
3.0883,-49.27,18.69,20.38,0.2733,0.5467,0.2187
3.0999,-49.74,60.41,204.42,0.2733,0.5467,0.2187
3.1115,-50.40,19.12,22.10,0.2733,0.5467,0.2187
3.1231,-50.87,60.84,204.50,0.2733,0.5467,0.2187
3.1347,-51.06,19.20,20.78,0.2733,0.5467,0.2187
3.1463,-51.40,60.25,205.58,0.2733,0.5467,0.2187
3.1579,-51.96,18.89,20.98,0.2733,0.5467,0.2187
3.1695,-52.34,62.62,208.96,0.2733,0.5467,0.2187
3.1811,-52.31,18.87,20.00,0.2733,0.5467,0.2187
3.1927,-52.33,61.35,204.86,0.2733,0.5467,0.2187
3.2044,-52.59,18.79,21.82,0.2733,0.5467,0.2187
3.2160,-52.87,61.42,205.10,0.2733,0.5467,0.2187
3.2276,-52.72,17.79,19.98,0.2733,0.5467,0.2187
3.2392,-52.51,60.38,203.92,0.2733,0.5467,0.2187
3.2508,-52.65,17.89,19.26,0.2733,0.5467,0.2187
3.2624,-52.87,32.84,118.02,0.2733,0.5467,0.2187
3.2740,-52.76,17.71,21.14,0.2733,0.5467,0.2187
3.2856,-52.68,19.26,20.72,0.2733,0.5467,0.2187
3.2972,-53.04,18.66,20.62,0.2733,0.5467,0.2187
3.3088,-53.65,70.45,228.18,0.2733,0.5467,0.2187
3.3205,-53.98,18.69,20.02,0.2733,0.5467,0.2187
3.3321,-54.02,66.50,223.60,0.2733,0.5467,0.2187
3.3437,-54.17,18.58,20.46,0.2733,0.5467,0.2187
3.3553,-54.85,67.17,219.32,0.2733,0.5467,0.2187
3.3669,-55.49,19.01,20.00,0.2733,0.5467,0.2187
3.3785,-55.35,64.10,211.80,0.2733,0.5467,0.2187
3.3901,-54.69,18.58,19.56,0.2733,0.5467,0.2187
3.4017,-54.33,63.38,213.32,0.2733,0.5467,0.2187
3.4133,-54.22,18.76,22.32,0.2733,0.5467,0.2187
3.4249,-53.93,64.26,215.04,0.2733,0.5467,0.2187
3.4366,-53.21,18.68,21.36,0.2733,0.5467,0.2187
3.4482,-52.44,63.90,213.54,0.2733,0.5467,0.2187
3.4598,-51.91,18.66,21.12,0.2733,0.5467,0.2187
3.4714,-51.57,64.56,216.22,0.2733,0.5467,0.2187
3.4830,-51.21,18.68,22.04,0.2733,0.5467,0.2187
3.4946,-50.73,69.03,222.56,0.2733,0.5467,0.2187
3.5062,-50.31,17.89,22.32,0.2733,0.5467,0.2187
3.5178,-50.05,66.42,217.74,0.2733,0.5467,0.2187
3.5294,-50.00,17.96,20.32,0.2733,0.5467,0.2187
3.5410,-49.96,35.14,123.62,0.2733,0.5467,0.2187
3.5527,-49.94,17.60,20.80,0.2733,0.5467,0.2187
3.5643,-49.95,20.01,21.86,0.2733,0.5467,0.2187
3.5759,-50.19,18.31,28.70,0.2733,0.5467,0.2187
3.5875,-50.52,81.10,244.94,0.2733,0.5467,0.2187
3.5991,-50.89,18.31,20.08,0.2733,0.5467,0.2187
3.6107,-51.31,62.94,212.62,0.2733,0.5467,0.2187
3.6223,-51.85,18.39,20.14,0.2733,0.5467,0.2187
3.6339,-52.45,63.46,212.50,0.2733,0.5467,0.2187
3.6455,-53.00,18.52,19.84,0.2733,0.5467,0.2187
3.6571,-53.57,63.84,213.62,0.2733,0.5467,0.2187
3.6688,-54.15,18.81,20.30,0.2733,0.5467,0.2187
3.6804,-54.69,65.81,220.34,0.2733,0.5467,0.2187
3.6920,-55.02,18.64,19.78,0.2733,0.5467,0.2187
3.7036,-55.18,64.18,213.72,0.2733,0.5467,0.2187
3.7152,-55.20,18.63,20.76,0.2733,0.5467,0.2187
3.7268,-55.27,65.23,216.80,0.2733,0.5467,0.2187
3.7384,-55.21,18.89,20.74,0.2733,0.5467,0.2187
3.7500,-54.94,64.72,214.70,0.2733,0.5467,0.2187
3.7616,-54.70,18.66,21.34,0.2733,0.5467,0.2187
3.7732,-54.52,65.21,215.80,0.2733,0.5467,0.2187
3.7849,-54.39,17.71,19.86,0.2733,0.5467,0.2187
3.7965,-54.25,65.97,215.18,0.2733,0.5467,0.2187
3.8081,-54.05,17.92,20.36,0.2733,0.5467,0.2187
3.8197,-54.04,35.70,123.54,0.2733,0.5467,0.2187
3.8313,-54.26,16.21,15.78,0.2733,0.5467,0.2187
3.8429,-54.39,19.49,20.86,0.2733,0.5467,0.2187
3.8545,-54.33,18.47,23.92,0.2733,0.5467,0.2187
3.8661,-54.51,75.60,236.18,0.2733,0.5467,0.2187
3.8777,-55.04,18.47,20.08,0.2733,0.5467,0.2187
3.8893,-55.53,62.93,206.16,0.2733,0.5467,0.2187
3.9010,-55.92,18.80,20.44,0.2733,0.5467,0.2187
3.9126,-56.26,63.46,212.56,0.2733,0.5467,0.2187
3.9242,-56.76,18.44,20.52,0.2733,0.5467,0.2187
3.9358,-57.60,64.00,209.66,0.2733,0.5467,0.2187
3.9474,-58.56,18.38,21.40,0.2733,0.5467,0.2187
3.9590,-59.32,63.94,210.36,0.2733,0.5467,0.2187
3.9706,-58.53,18.74,24.42,0.2733,0.5467,0.2187
3.9822,-55.81,64.45,208.06,0.2733,0.5467,0.2187
3.9938,-52.14,18.61,22.42,0.2733,0.5467,0.2187
4.0054,-48.28,64.27,210.18,0.2733,0.5467,0.2187
4.0171,-45.91,18.51,22.02,0.2733,0.5467,0.2187
4.0287,-44.05,63.89,209.96,0.2733,0.5467,0.2187
4.0403,-42.39,18.49,25.68,0.2733,0.5467,0.2187
4.0519,-40.44,63.73,210.06,0.2733,0.5467,0.2187
4.0635,-39.21,17.97,26.30,0.2733,0.5467,0.2187
4.0751,-38.01,65.34,214.82,0.2733,0.5467,0.2187
4.0867,-37.17,17.67,23.70,0.2733,0.5467,0.2187
4.0983,-36.72,33.80,109.06,0.2733,0.5467,0.2187
4.1099,-36.33,15.82,15.60,0.2733,0.5467,0.2187
4.1215,-35.96,19.17,20.64,0.2733,0.5467,0.2187
4.1332,-35.62,17.80,19.16,0.2733,0.5467,0.2187
4.1448,-35.45,72.32,228.78,0.2733,0.5467,0.2187
4.1564,-35.24,18.23,20.10,0.2733,0.5467,0.2187
4.1680,-35.16,63.99,213.36,0.2733,0.5467,0.2187
4.1796,-34.99,19.24,21.90,0.2733,0.5467,0.2187
4.1912,-34.69,65.51,217.16,0.2733,0.5467,0.2187
4.2028,-34.26,18.20,21.18,0.2733,0.5467,0.2187
4.2144,-33.99,65.27,213.68,0.2733,0.5467,0.2187
4.2260,-33.66,18.60,21.74,0.2733,0.5467,0.2187
4.2376,-33.26,66.66,220.16,0.2733,0.5467,0.2187
4.2493,-32.82,18.90,22.22,0.2733,0.5467,0.2187
4.2609,-32.24,65.75,215.70,0.2733,0.5467,0.2187
4.2725,-31.82,19.07,20.32,0.2733,0.5467,0.2187
4.2841,-31.12,65.76,215.98,0.2733,0.5467,0.2187
4.2957,-30.62,18.81,20.28,0.2733,0.5467,0.2187
4.3073,-29.85,64.82,214.22,0.2733,0.5467,0.2187
4.3189,-29.32,19.15,22.16,0.2733,0.5467,0.2187
4.3305,-28.76,64.04,214.90,0.2733,0.5467,0.2187
4.3421,-28.47,17.78,20.08,0.2733,0.5467,0.2187
4.3537,-28.21,65.68,215.72,0.2733,0.5467,0.2187
4.3654,-28.05,18.27,21.36,0.2733,0.5467,0.2187
4.3770,-28.03,19.86,21.76,0.2733,0.5467,0.2187
4.3886,-28.13,18.10,27.04,0.2733,0.5467,0.2187
4.4002,-28.44,78.22,237.02,0.2733,0.5467,0.2187
4.4118,-28.86,18.63,20.26,0.2733,0.5467,0.2187
4.4234,-29.41,65.18,215.50,0.2733,0.5467,0.2187
4.4350,-29.90,18.67,19.70,0.2733,0.5467,0.2187
4.4466,-30.54,64.20,214.08,0.2733,0.5467,0.2187
4.4582,-31.12,18.59,19.80,0.2733,0.5467,0.2187
4.4698,-31.69,66.00,217.20,0.2733,0.5467,0.2187
4.4815,-32.18,18.64,20.18,0.2733,0.5467,0.2187
4.4931,-32.22,64.19,214.10,0.2733,0.5467,0.2187
4.5047,-32.22,18.35,19.36,0.2733,0.5467,0.2187
4.5163,-31.90,64.87,217.24,0.2733,0.5467,0.2187
4.5279,-31.78,18.71,20.64,0.2733,0.5467,0.2187
4.5395,-31.55,64.35,214.76,0.2733,0.5467,0.2187
4.5511,-31.24,18.53,20.62,0.2733,0.5467,0.2187
4.5627,-30.89,66.33,219.30,0.2733,0.5467,0.2187
4.5743,-30.07,18.57,20.76,0.2733,0.5467,0.2187
4.5859,-29.63,67.34,218.24,0.2733,0.5467,0.2187
4.5976,-29.16,18.29,19.38,0.2733,0.5467,0.2187
4.6092,-28.97,60.56,203.60,0.2733,0.5467,0.2187
4.6208,-28.62,17.98,22.56,0.2733,0.5467,0.2187
4.6324,-28.53,31.59,109.58,0.2733,0.5467,0.2187
4.6440,-28.32,17.64,20.20,0.2733,0.5467,0.2187
4.6556,-28.32,19.78,21.36,0.2733,0.5467,0.2187
4.6672,-28.51,18.33,21.60,0.2733,0.5467,0.2187
4.6788,-28.81,67.69,216.12,0.2733,0.5467,0.2187
4.6904,-29.08,18.76,20.40,0.2733,0.5467,0.2187
4.7020,-29.42,59.57,202.52,0.2733,0.5467,0.2187
4.7137,-29.86,18.36,20.48,0.2733,0.5467,0.2187
4.7253,-30.14,60.08,200.30,0.2733,0.5467,0.2187
4.7369,-30.75,18.97,20.18,0.2733,0.5467,0.2187
4.7485,-31.13,60.45,202.70,0.2733,0.5467,0.2187
4.7601,-31.54,19.12,20.32,0.2733,0.5467,0.2187
4.7717,-31.81,64.13,208.92,0.2733,0.5467,0.2187
4.7833,-32.24,18.62,19.96,0.2733,0.5467,0.2187
4.7949,-32.50,60.17,203.84,0.2733,0.5467,0.2187
4.8065,-32.67,18.65,21.32,0.2733,0.5467,0.2187
4.8181,-32.63,60.74,205.36,0.2733,0.5467,0.2187
4.8298,-32.78,18.68,21.62,0.2733,0.5467,0.2187
4.8414,-33.06,61.09,202.08,0.2733,0.5467,0.2187
4.8530,-33.55,18.52,21.96,0.2733,0.5467,0.2187
4.8646,-34.06,59.48,198.98,0.2733,0.5467,0.2187
4.8762,-34.43,17.88,20.04,0.2733,0.5467,0.2187
