time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.9752,-23.43,123.01,114.25,2.0163,4.0325,1.9759
0.9868,-23.97,151.92,134.85,2.0163,4.0325,1.9759
0.9985,-24.76,111.67,112.50,2.0163,4.0325,1.9759
1.0101,-25.64,120.46,146.55,2.0163,4.0325,1.9759
1.0217,-26.00,96.86,103.25,2.0163,4.0325,1.9759
1.0333,-26.19,125.05,133.50,2.0163,4.0325,1.9759
1.0449,-26.52,107.35,118.55,2.0163,4.0325,1.9759
1.0565,-27.15,144.17,165.50,2.0163,4.0325,1.9759
1.0681,-28.00,95.82,101.80,2.0163,4.0325,1.9759
1.0797,-20.17,129.00,139.25,2.0163,4.0325,1.9759
1.0913,-15.63,105.06,105.85,2.0163,4.0325,1.9759
1.1029,-14.00,112.89,124.05,2.0163,4.0325,1.9759
1.1146,-12.05,60.89,64.95,2.0163,4.0325,1.9759
1.1262,-11.69,56.28,83.90,2.0163,4.0325,1.9759
1.1378,-11.10,46.82,50.45,2.0163,4.0325,1.9759
1.1494,-10.87,63.15,73.95,2.0163,4.0325,1.9759
1.1610,-10.57,56.35,58.15,2.0163,4.0325,1.9759
1.1726,-10.90,80.89,89.60,2.0163,4.0325,1.9759
1.1842,-11.83,75.15,75.85,2.0163,4.0325,1.9759
1.1958,-12.68,108.88,130.65,2.0163,4.0325,1.9759
1.2074,-14.89,78.60,82.15,2.0163,4.0325,1.9759
1.2190,-15.61,104.61,117.50,2.0163,4.0325,1.9759
1.2307,-17.44,85.13,86.30,2.0163,4.0325,1.9759
1.2423,-18.43,130.12,137.65,2.0163,4.0325,1.9759
1.2539,-20.37,97.44,109.50,2.0163,4.0325,1.9759
1.2655,-21.16,128.66,154.50,2.0163,4.0325,1.9759
1.2771,-22.35,102.78,115.65,2.0163,4.0325,1.9759
1.2887,-22.53,122.98,140.20,2.0163,4.0325,1.9759
1.3003,-22.94,106.77,113.70,2.0163,4.0325,1.9759
1.3119,-23.28,121.81,136.75,2.0163,4.0325,1.9759
1.3235,-23.56,99.06,97.45,2.0163,4.0325,1.9759
1.3351,-23.97,126.73,146.35,2.0163,4.0325,1.9759
1.3468,-24.10,104.79,105.80,2.0163,4.0325,1.9759
1.3584,-24.00,125.80,133.70,2.0163,4.0325,1.9759
1.3700,-24.14,105.35,103.70,2.0163,4.0325,1.9759
1.3816,-24.53,148.89,146.85,2.0163,4.0325,1.9759
1.3932,-25.47,101.17,99.25,2.0163,4.0325,1.9759
1.4048,-25.59,132.89,162.05,2.0163,4.0325,1.9759
1.4164,-25.67,104.35,98.40,2.0163,4.0325,1.9759
1.4280,-26.25,123.00,150.15,2.0163,4.0325,1.9759
1.4396,-27.23,101.49,103.30,2.0163,4.0325,1.9759
1.4512,-28.54,118.59,136.15,2.0163,4.0325,1.9759
1.4629,-29.16,103.04,106.10,2.0163,4.0325,1.9759
1.4745,-29.71,106.58,130.35,2.0163,4.0325,1.9759
1.4861,-29.67,93.71,103.10,2.0163,4.0325,1.9759
1.4977,-29.82,120.68,140.35,2.0163,4.0325,1.9759
1.5093,-30.07,95.24,106.75,2.0163,4.0325,1.9759
1.5209,-30.43,125.28,140.25,2.0163,4.0325,1.9759
1.5325,-30.56,98.20,109.45,2.0163,4.0325,1.9759
1.5441,-30.49,124.44,134.55,2.0163,4.0325,1.9759
1.5557,-30.34,107.13,112.75,2.0163,4.0325,1.9759
1.5673,-30.31,154.00,131.85,2.0163,4.0325,1.9759
1.5790,-30.45,96.13,91.85,2.0163,4.0325,1.9759
1.5906,-30.49,118.25,123.60,2.0163,4.0325,1.9759
1.6022,-30.76,102.99,108.85,2.0163,4.0325,1.9759
1.6138,-31.14,165.89,148.85,2.0163,4.0325,1.9759
1.6254,-31.60,115.39,121.75,2.0163,4.0325,1.9759
1.6370,-31.90,157.55,168.90,2.0163,4.0325,1.9759
1.6486,-32.22,107.44,104.45,2.0163,4.0325,1.9759
1.6602,-32.58,149.54,161.35,2.0163,4.0325,1.9759
1.6718,-32.99,121.78,126.20,2.0163,4.0325,1.9759
1.6834,-33.37,143.44,177.70,2.0163,4.0325,1.9759
1.6951,-33.62,102.83,98.50,2.0163,4.0325,1.9759
1.7067,-33.75,142.32,154.70,2.0163,4.0325,1.9759
1.7183,-34.06,115.77,119.95,2.0163,4.0325,1.9759
1.7299,-34.40,131.47,138.85,2.0163,4.0325,1.9759
1.7415,-34.90,102.37,98.25,2.0163,4.0325,1.9759
1.7531,-35.29,133.94,158.50,2.0163,4.0325,1.9759
1.7647,-35.49,102.19,110.30,2.0163,4.0325,1.9759
1.7763,-35.85,127.01,144.10,2.0163,4.0325,1.9759
1.7879,-36.26,113.74,99.95,2.0163,4.0325,1.9759
1.7995,-36.85,127.97,147.15,2.0163,4.0325,1.9759
1.8112,-28.65,123.70,120.70,2.0163,4.0325,1.9759
1.8228,-17.77,137.73,154.90,2.0163,4.0325,1.9759
1.8344,-15.71,125.84,117.75,2.0163,4.0325,1.9759
1.8460,-14.05,118.61,141.65,2.0163,4.0325,1.9759
1.8576,-13.53,108.48,106.60,2.0163,4.0325,1.9759
1.8692,-12.32,117.99,132.25,2.0163,4.0325,1.9759
1.8808,-11.68,100.49,103.50,2.0163,4.0325,1.9759
1.8924,-11.42,143.43,159.70,2.0163,4.0325,1.9759
1.9040,-11.14,124.60,120.15,2.0163,4.0325,1.9759
1.9156,-11.97,122.33,135.55,2.0163,4.0325,1.9759
1.9273,-12.52,95.76,104.35,2.0163,4.0325,1.9759
1.9389,-13.43,151.64,155.95,2.0163,4.0325,1.9759
1.9505,-13.83,104.98,114.25,2.0163,4.0325,1.9759
1.9621,-15.57,132.03,151.15,2.0163,4.0325,1.9759
1.9737,-16.93,98.46,107.60,2.0163,4.0325,1.9759
1.9853,-17.39,146.32,159.15,2.0163,4.0325,1.9759
1.9969,-18.83,102.08,103.00,2.0163,4.0325,1.9759
2.0085,-19.20,123.34,142.30,2.0163,4.0325,1.9759
2.0201,-19.91,96.88,140.55,2.0163,4.0325,1.9759
2.0317,-20.51,211.16,230.40,2.0163,4.0325,1.9759
2.0434,-20.88,227.90,291.60,2.0163,4.0325,1.9759
2.0550,-21.05,192.13,226.55,2.0163,4.0325,1.9759
2.0666,-21.86,218.38,254.85,2.0163,4.0325,1.9759
2.0782,-23.12,196.78,228.30,2.0163,4.0325,1.9759
2.0898,-23.57,250.62,252.45,2.0163,4.0325,1.9759
2.1014,-24.27,197.40,214.70,2.0163,4.0325,1.9759
2.1130,-25.09,191.80,236.40,2.0163,4.0325,1.9759
2.1246,-25.93,112.53,127.25,2.0163,4.0325,1.9759
2.1362,-26.12,108.38,135.55,2.0163,4.0325,1.9759
2.1478,-26.47,96.72,138.25,2.0163,4.0325,1.9759
2.1595,-26.88,100.06,136.95,2.0163,4.0325,1.9759
2.1711,-27.56,106.25,152.50,2.0163,4.0325,1.9759
2.1827,-28.60,122.71,157.15,2.0163,4.0325,1.9759
2.1943,-29.18,152.45,194.95,2.0163,4.0325,1.9759
2.2059,-29.28,200.53,246.35,2.0163,4.0325,1.9759
2.2175,-29.07,197.48,220.80,2.0163,4.0325,1.9759
2.2291,-29.19,188.93,248.20,2.0163,4.0325,1.9759
2.2407,-29.30,187.86,208.00,2.0163,4.0325,1.9759
2.2523,-30.04,228.20,260.15,2.0163,4.0325,1.9759
2.2639,-30.49,231.40,249.65,2.0163,4.0325,1.9759
2.2756,-30.75,234.04,293.30,2.0163,4.0325,1.9759
2.2872,-30.94,213.77,252.10,2.0163,4.0325,1.9759
2.2988,-31.50,233.60,303.30,2.0163,4.0325,1.9759
2.3104,-32.20,236.91,296.65,2.0163,4.0325,1.9759
2.3220,-32.85,233.87,307.40,2.0163,4.0325,1.9759
2.3336,-33.78,231.30,265.05,2.0163,4.0325,1.9759
2.3452,-34.60,230.63,293.50,2.0163,4.0325,1.9759
2.3568,-35.49,208.17,245.00,2.0163,4.0325,1.9759
2.3684,-36.03,209.70,235.15,2.0163,4.0325,1.9759
2.3800,-36.48,220.45,254.15,2.0163,4.0325,1.9759
2.3917,-26.31,228.57,311.10,2.0163,4.0325,1.9759
2.4033,-22.35,201.11,222.40,2.0163,4.0325,1.9759
2.4149,-20.63,234.17,329.30,2.0163,4.0325,1.9759
2.4265,-19.80,224.40,242.45,2.0163,4.0325,1.9759
2.4381,-19.19,234.95,313.85,2.0163,4.0325,1.9759
2.4497,-18.47,229.73,275.15,2.0163,4.0325,1.9759
2.4613,-18.27,270.97,323.25,2.0163,4.0325,1.9759
2.4729,-18.13,230.46,259.60,2.0163,4.0325,1.9759
2.4845,-18.68,264.30,315.30,2.0163,4.0325,1.9759
2.4961,-19.85,221.05,242.75,2.0163,4.0325,1.9759
2.5078,-21.01,224.87,256.35,2.0163,4.0325,1.9759
2.5194,-21.89,230.69,262.65,2.0163,4.0325,1.9759
2.5310,-22.80,237.25,313.55,2.0163,4.0325,1.9759
2.5426,-24.22,343.56,242.00,2.0163,4.0325,1.9759
2.5542,-23.97,212.90,282.20,2.0163,4.0325,1.9759
2.5658,-24.32,208.98,238.25,2.0163,4.0325,1.9759
2.5774,-24.20,230.75,265.70,2.0163,4.0325,1.9759
2.5890,-24.13,281.06,233.35,2.0163,4.0325,1.9759
2.6006,-24.37,208.15,266.50,2.0163,4.0325,1.9759
2.6122,-24.67,192.52,216.80,2.0163,4.0325,1.9759
2.6239,-24.89,257.07,268.55,2.0163,4.0325,1.9759
2.6355,-25.64,202.11,188.90,2.0163,4.0325,1.9759
2.6471,-26.63,202.08,257.50,2.0163,4.0325,1.9759
2.6587,-26.57,184.46,235.50,2.0163,4.0325,1.9759
2.6703,-27.25,259.00,287.90,2.0163,4.0325,1.9759
2.6819,-27.62,235.51,251.70,2.0163,4.0325,1.9759
2.6935,-27.48,261.90,264.70,2.0163,4.0325,1.9759
2.7051,-27.51,261.22,288.75,2.0163,4.0325,1.9759
2.7167,-27.75,228.96,280.85,2.0163,4.0325,1.9759
2.7283,-28.09,249.08,272.80,2.0163,4.0325,1.9759
2.7400,-28.91,258.20,368.25,2.0163,4.0325,1.9759
2.7516,-29.32,244.17,261.60,2.0163,4.0325,1.9759
2.7632,-25.22,369.48,407.10,2.0163,4.0325,1.9759
2.7748,-22.31,330.11,301.95,2.0163,4.0325,1.9759
2.7864,-20.44,298.11,337.50,2.0163,4.0325,1.9759
2.7980,-19.68,330.75,342.20,2.0163,4.0325,1.9759
2.8096,-18.95,219.95,249.10,2.0163,4.0325,1.9759
2.8212,-18.41,207.48,255.05,2.0163,4.0325,1.9759
2.8328,-18.19,225.20,290.95,2.0163,4.0325,1.9759
2.8444,-18.04,214.48,243.85,2.0163,4.0325,1.9759
2.8561,-18.48,249.86,272.95,2.0163,4.0325,1.9759
2.8677,-19.39,214.90,253.10,2.0163,4.0325,1.9759
2.8793,-20.47,246.48,284.50,2.0163,4.0325,1.9759
2.8909,-20.36,224.07,248.50,2.0163,4.0325,1.9759
2.9025,-20.33,226.06,285.25,2.0163,4.0325,1.9759
2.9141,-19.81,287.86,258.80,2.0163,4.0325,1.9759
2.9257,-18.42,245.72,314.45,2.0163,4.0325,1.9759
2.9373,-17.09,208.65,252.30,2.0163,4.0325,1.9759
2.9489,-16.86,218.39,276.40,2.0163,4.0325,1.9759
2.9605,-16.37,217.01,241.85,2.0163,4.0325,1.9759
2.9722,-16.22,226.98,288.55,2.0163,4.0325,1.9759
2.9838,-16.24,212.45,220.70,2.0163,4.0325,1.9759
2.9954,-16.48,231.84,315.05,2.0163,4.0325,1.9759
3.0070,-16.55,234.00,275.60,2.0163,4.0325,1.9759
3.0186,-17.19,234.91,319.20,2.0163,4.0325,1.9759
3.0302,-18.52,218.04,247.75,2.0163,4.0325,1.9759
3.0418,-18.59,257.89,327.40,2.0163,4.0325,1.9759
3.0534,-19.13,223.35,263.65,2.0163,4.0325,1.9759
3.0650,-19.14,255.67,305.85,2.0163,4.0325,1.9759
3.0766,-18.34,308.58,271.05,2.0163,4.0325,1.9759
3.0883,-17.98,223.18,268.80,2.0163,4.0325,1.9759
3.0999,-18.38,190.01,212.80,2.0163,4.0325,1.9759
3.1115,-18.71,147.78,177.90,2.0163,4.0325,1.9759
3.1231,-18.40,119.26,154.80,2.0163,4.0325,1.9759
3.1347,-18.50,102.09,137.25,2.0163,4.0325,1.9759
3.1463,-18.12,102.37,139.75,2.0163,4.0325,1.9759
3.1579,-18.46,121.39,164.20,2.0163,4.0325,1.9759
3.1695,-19.75,137.16,156.95,2.0163,4.0325,1.9759
3.1811,-20.10,187.90,252.70,2.0163,4.0325,1.9759
3.1927,-20.02,174.95,181.90,2.0163,4.0325,1.9759
3.2044,-19.69,180.13,222.60,2.0163,4.0325,1.9759
3.2160,-19.14,161.55,194.95,2.0163,4.0325,1.9759
3.2276,-19.04,203.15,231.15,2.0163,4.0325,1.9759
3.2392,-19.77,222.61,226.65,2.0163,4.0325,1.9759
3.2508,-19.74,209.64,258.85,2.0163,4.0325,1.9759
3.2624,-19.75,234.02,282.05,2.0163,4.0325,1.9759
3.2740,-20.06,223.15,263.95,2.0163,4.0325,1.9759
3.2856,-20.48,203.03,263.50,2.0163,4.0325,1.9759
3.2972,-20.86,210.22,267.85,2.0163,4.0325,1.9759
3.3088,-20.78,224.18,251.40,2.0163,4.0325,1.9759
3.3205,-20.21,225.54,272.90,2.0163,4.0325,1.9759
3.3321,-18.98,234.53,272.35,2.0163,4.0325,1.9759
3.3437,-18.75,293.93,337.40,2.0163,4.0325,1.9759
3.3553,-18.27,245.59,289.60,2.0163,4.0325,1.9759
3.3669,-17.84,236.16,316.00,2.0163,4.0325,1.9759
3.3785,-16.70,237.27,262.90,2.0163,4.0325,1.9759
3.3901,-16.67,229.32,300.00,2.0163,4.0325,1.9759
3.4017,-16.72,220.07,253.15,2.0163,4.0325,1.9759
3.4133,-16.70,233.50,273.35,2.0163,4.0325,1.9759
3.4249,-16.76,230.34,266.05,2.0163,4.0325,1.9759
3.4366,-16.26,241.00,305.30,2.0163,4.0325,1.9759
3.4482,-16.16,249.65,276.95,2.0163,4.0325,1.9759
3.4598,-16.32,221.16,288.75,2.0163,4.0325,1.9759
3.4714,-16.80,213.30,261.05,2.0163,4.0325,1.9759
3.4830,-16.73,264.76,320.05,2.0163,4.0325,1.9759
3.4946,-17.11,206.61,247.30,2.0163,4.0325,1.9759
3.5062,-17.42,227.11,237.55,2.0163,4.0325,1.9759
3.5178,-17.81,229.37,234.45,2.0163,4.0325,1.9759
3.5294,-18.62,220.00,279.15,2.0163,4.0325,1.9759
3.5410,-19.10,236.42,251.25,2.0163,4.0325,1.9759
3.5527,-19.37,195.29,268.10,2.0163,4.0325,1.9759
3.5643,-20.14,164.74,189.10,2.0163,4.0325,1.9759
3.5759,-20.43,158.57,202.35,2.0163,4.0325,1.9759
3.5875,-19.43,179.48,193.80,2.0163,4.0325,1.9759
3.5991,-19.21,256.77,253.75,2.0163,4.0325,1.9759
3.6107,-19.20,251.16,232.75,2.0163,4.0325,1.9759
3.6223,-19.26,241.79,285.90,2.0163,4.0325,1.9759
3.6339,-19.63,222.83,256.20,2.0163,4.0325,1.9759
3.6455,-19.68,243.09,296.20,2.0163,4.0325,1.9759
3.6571,-20.02,210.55,244.10,2.0163,4.0325,1.9759
3.6688,-20.01,270.58,347.50,2.0163,4.0325,1.9759
3.6804,-21.53,219.27,249.75,2.0163,4.0325,1.9759
3.6920,-22.35,289.19,365.85,2.0163,4.0325,1.9759
3.7036,-23.09,255.51,248.80,2.0163,4.0325,1.9759
3.7152,-23.21,262.41,320.55,2.0163,4.0325,1.9759
3.7268,-22.51,260.78,257.20,2.0163,4.0325,1.9759
3.7384,-22.13,238.12,284.85,2.0163,4.0325,1.9759
3.7500,-21.44,255.24,243.15,2.0163,4.0325,1.9759
3.7616,-21.19,244.00,303.00,2.0163,4.0325,1.9759
3.7732,-20.51,225.47,238.85,2.0163,4.0325,1.9759
3.7849,-20.38,255.84,290.00,2.0163,4.0325,1.9759
3.7965,-20.61,223.06,256.65,2.0163,4.0325,1.9759
3.8081,-20.72,262.34,309.50,2.0163,4.0325,1.9759
3.8197,-21.10,215.26,252.15,2.0163,4.0325,1.9759
3.8313,-21.21,212.37,258.40,2.0163,4.0325,1.9759
3.8429,-21.46,225.86,257.40,2.0163,4.0325,1.9759
3.8545,-21.76,206.81,241.50,2.0163,4.0325,1.9759
3.8661,-22.62,204.98,225.95,2.0163,4.0325,1.9759
3.8777,-22.25,251.93,320.00,2.0163,4.0325,1.9759
3.8893,-22.26,215.40,257.70,2.0163,4.0325,1.9759
3.9010,-22.27,217.83,256.30,2.0163,4.0325,1.9759
3.9126,-22.26,208.25,241.45,2.0163,4.0325,1.9759
3.9242,-22.19,226.29,282.90,2.0163,4.0325,1.9759
3.9358,-22.60,221.43,253.75,2.0163,4.0325,1.9759
3.9474,-22.46,228.89,259.75,2.0163,4.0325,1.9759
3.9590,-22.73,202.91,230.90,2.0163,4.0325,1.9759
3.9706,-23.32,209.26,271.70,2.0163,4.0325,1.9759
3.9822,-23.46,197.70,237.75,2.0163,4.0325,1.9759
3.9938,-23.47,228.03,262.55,2.0163,4.0325,1.9759
4.0054,-23.77,216.43,264.60,2.0163,4.0325,1.9759
4.0171,-24.21,123.93,162.95,2.0163,4.0325,1.9759
4.0287,-24.26,100.13,108.05,2.0163,4.0325,1.9759
4.0403,-24.37,128.08,248.20,2.0163,4.0325,1.9759
4.0519,-24.14,136.12,174.35,2.0163,4.0325,1.9759
4.0635,-23.94,222.45,285.60,2.0163,4.0325,1.9759
4.0751,-23.63,205.19,237.90,2.0163,4.0325,1.9759
4.0867,-23.18,246.22,326.40,2.0163,4.0325,1.9759
4.0983,-22.34,222.28,268.40,2.0163,4.0325,1.9759
4.1099,-19.75,235.38,294.05,2.0163,4.0325,1.9759
4.1215,-17.53,256.68,266.55,2.0163,4.0325,1.9759
4.1332,-17.10,224.38,310.75,2.0163,4.0325,1.9759
4.1448,-16.75,146.05,130.55,2.0163,4.0325,1.9759
4.1564,-15.84,102.26,165.30,2.0163,4.0325,1.9759
4.1680,-14.77,97.18,184.70,2.0163,4.0325,1.9759
4.1796,-14.24,102.62,164.90,2.0163,4.0325,1.9759
4.1912,-14.10,95.02,138.05,2.0163,4.0325,1.9759
4.2028,-14.51,122.44,209.55,2.0163,4.0325,1.9759
4.2144,-15.04,138.34,189.25,2.0163,4.0325,1.9759
4.2260,-15.12,190.95,235.80,2.0163,4.0325,1.9759
4.2376,-15.15,192.35,239.60,2.0163,4.0325,1.9759
4.2493,-15.56,184.73,230.75,2.0163,4.0325,1.9759
4.2609,-16.48,191.17,201.45,2.0163,4.0325,1.9759
4.2725,-16.99,205.15,240.60,2.0163,4.0325,1.9759
4.2841,-17.03,220.14,243.30,2.0163,4.0325,1.9759
4.2957,-17.19,252.43,260.20,2.0163,4.0325,1.9759
4.3073,-17.72,250.76,323.60,2.0163,4.0325,1.9759
4.3189,-18.06,234.28,311.75,2.0163,4.0325,1.9759
4.3305,-17.37,262.27,343.25,2.0163,4.0325,1.9759
4.3421,-17.77,254.48,267.10,2.0163,4.0325,1.9759
4.3537,-18.07,225.75,257.10,2.0163,4.0325,1.9759
4.3654,-18.70,235.09,281.00,2.0163,4.0325,1.9759
4.3770,-19.37,223.77,278.40,2.0163,4.0325,1.9759
4.3886,-19.55,208.43,260.80,2.0163,4.0325,1.9759
4.4002,-19.93,244.28,270.00,2.0163,4.0325,1.9759
4.4118,-20.01,210.01,268.35,2.0163,4.0325,1.9759
4.4234,-22.59,185.09,216.85,2.0163,4.0325,1.9759
4.4350,-23.65,184.46,233.50,2.0163,4.0325,1.9759
4.4466,-24.72,179.72,202.65,2.0163,4.0325,1.9759
4.4582,-25.04,193.56,260.05,2.0163,4.0325,1.9759
4.4698,-24.47,195.95,240.90,2.0163,4.0325,1.9759
4.4815,-24.09,194.15,269.85,2.0163,4.0325,1.9759
4.4931,-23.74,218.26,307.80,2.0163,4.0325,1.9759
4.5047,-23.81,192.08,277.60,2.0163,4.0325,1.9759
4.5163,-23.61,228.69,253.80,2.0163,4.0325,1.9759
4.5279,-23.58,206.63,265.00,2.0163,4.0325,1.9759
4.5395,-23.98,231.21,319.50,2.0163,4.0325,1.9759
4.5511,-24.37,222.01,270.35,2.0163,4.0325,1.9759
4.5627,-25.26,206.63,256.10,2.0163,4.0325,1.9759
4.5743,-26.17,261.53,262.00,2.0163,4.0325,1.9759
4.5859,-26.83,208.24,265.25,2.0163,4.0325,1.9759
4.5976,-27.22,178.71,220.85,2.0163,4.0325,1.9759
4.6092,-27.78,174.53,192.95,2.0163,4.0325,1.9759
4.6208,-27.53,206.47,275.15,2.0163,4.0325,1.9759
4.6324,-27.37,279.40,291.25,2.0163,4.0325,1.9759
4.6440,-27.24,260.57,304.95,2.0163,4.0325,1.9759
4.6556,-27.15,308.36,297.20,2.0163,4.0325,1.9759
4.6672,-26.24,323.06,303.40,2.0163,4.0325,1.9759
4.6788,-25.85,235.35,289.10,2.0163,4.0325,1.9759
4.6904,-25.07,266.04,330.90,2.0163,4.0325,1.9759
4.7020,-24.45,271.01,282.55,2.0163,4.0325,1.9759
4.7137,-23.72,286.27,311.25,2.0163,4.0325,1.9759
4.7253,-23.42,235.47,245.55,2.0163,4.0325,1.9759
4.7369,-22.79,248.82,357.00,2.0163,4.0325,1.9759
4.7485,-22.70,199.24,227.45,2.0163,4.0325,1.9759
4.7601,-22.77,246.75,277.20,2.0163,4.0325,1.9759
4.7717,-22.99,310.65,294.10,2.0163,4.0325,1.9759
4.7833,-23.35,234.77,295.05,2.0163,4.0325,1.9759
4.7949,-23.77,267.03,271.20,2.0163,4.0325,1.9759
4.8065,-24.55,278.79,351.45,2.0163,4.0325,1.9759
4.8181,-24.83,235.98,274.90,2.0163,4.0325,1.9759
4.8298,-25.58,254.54,339.75,2.0163,4.0325,1.9759
4.8414,-25.86,226.94,249.50,2.0163,4.0325,1.9759
4.8530,-26.00,225.48,281.55,2.0163,4.0325,1.9759
4.8646,-25.89,204.69,225.55,2.0163,4.0325,1.9759
4.8762,-25.90,236.55,296.65,2.0163,4.0325,1.9759
