time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8591,-35.32,253.83,250.62,0.6560,1.3120,0.2187
0.8707,-34.37,290.56,454.76,0.6560,1.3120,0.2187
0.8824,-33.27,245.36,237.88,0.6560,1.3120,0.2187
0.8940,-32.45,148.79,159.44,0.6560,1.3120,0.2187
0.9056,-31.66,118.32,128.50,0.6560,1.3120,0.2187
0.9172,-30.80,138.57,153.02,0.6560,1.3120,0.2187
0.9288,-29.93,113.62,120.40,0.6560,1.3120,0.2187
0.9404,-29.17,146.97,161.34,0.6560,1.3120,0.2187
0.9520,-28.84,124.58,130.88,0.6560,1.3120,0.2187
0.9636,-28.40,152.40,171.06,0.6560,1.3120,0.2187
0.9752,-28.12,115.62,125.52,0.6560,1.3120,0.2187
0.9868,-27.91,130.45,161.50,0.6560,1.3120,0.2187
0.9985,-27.82,85.78,98.66,0.6560,1.3120,0.2187
1.0101,-27.89,87.77,116.22,0.6560,1.3120,0.2187
1.0217,-28.13,61.03,94.82,0.6560,1.3120,0.2187
1.0333,-28.36,69.49,102.06,0.6560,1.3120,0.2187
1.0449,-28.40,51.86,92.08,0.6560,1.3120,0.2187
1.0565,-28.61,63.06,110.62,0.6560,1.3120,0.2187
1.0681,-28.90,54.04,72.68,0.6560,1.3120,0.2187
1.0797,-29.12,67.05,110.20,0.6560,1.3120,0.2187
1.0913,-29.30,64.04,107.80,0.6560,1.3120,0.2187
1.1029,-29.30,94.45,112.58,0.6560,1.3120,0.2187
1.1146,-29.30,86.03,108.18,0.6560,1.3120,0.2187
1.1262,-29.56,129.55,142.52,0.6560,1.3120,0.2187
1.1378,-29.70,99.14,112.42,0.6560,1.3120,0.2187
1.1494,-29.60,122.09,143.86,0.6560,1.3120,0.2187
1.1610,-29.47,122.46,111.46,0.6560,1.3120,0.2187
1.1726,-29.35,119.28,138.00,0.6560,1.3120,0.2187
1.1842,-29.20,101.06,118.04,0.6560,1.3120,0.2187
1.1958,-29.11,109.13,131.76,0.6560,1.3120,0.2187
1.2074,-28.86,94.60,118.28,0.6560,1.3120,0.2187
1.2190,-28.61,130.48,162.24,0.6560,1.3120,0.2187
1.2307,-28.30,100.39,109.52,0.6560,1.3120,0.2187
1.2423,-28.13,120.33,144.60,0.6560,1.3120,0.2187
1.2539,-28.01,105.22,112.46,0.6560,1.3120,0.2187
1.2655,-27.89,130.68,153.00,0.6560,1.3120,0.2187
1.2771,-27.60,102.49,109.62,0.6560,1.3120,0.2187
1.2887,-27.45,129.42,157.84,0.6560,1.3120,0.2187
1.3003,-27.54,127.28,111.40,0.6560,1.3120,0.2187
1.3119,-27.48,125.56,162.28,0.6560,1.3120,0.2187
1.3235,-27.60,107.22,178.18,0.6560,1.3120,0.2187
1.3351,-27.87,163.65,203.16,0.6560,1.3120,0.2187
1.3468,-28.12,249.10,243.60,0.6560,1.3120,0.2187
1.3584,-28.43,252.81,341.64,0.6560,1.3120,0.2187
1.3700,-29.14,243.54,303.06,0.6560,1.3120,0.2187
1.3816,-29.92,269.96,376.36,0.6560,1.3120,0.2187
1.3932,-30.45,227.29,244.10,0.6560,1.3120,0.2187
1.4048,-31.30,253.00,325.82,0.6560,1.3120,0.2187
1.4164,-32.25,204.07,238.54,0.6560,1.3120,0.2187
1.4280,-33.00,248.50,322.50,0.6560,1.3120,0.2187
1.4396,-33.73,237.48,254.46,0.6560,1.3120,0.2187
1.4512,-34.62,318.68,336.20,0.6560,1.3120,0.2187
1.4629,-35.19,256.37,265.22,0.6560,1.3120,0.2187
1.4745,-35.73,306.25,372.04,0.6560,1.3120,0.2187
1.4861,-36.70,270.93,286.78,0.6560,1.3120,0.2187
1.4977,-37.67,298.56,346.16,0.6560,1.3120,0.2187
1.5093,-38.64,363.41,314.76,0.6560,1.3120,0.2187
1.5209,-39.59,323.08,389.80,0.6560,1.3120,0.2187
1.5325,-40.59,312.79,326.06,0.6560,1.3120,0.2187
1.5441,-41.18,359.24,403.88,0.6560,1.3120,0.2187
1.5557,-40.90,197.78,217.88,0.6560,1.3120,0.2187
1.5673,-39.28,409.25,172.60,0.6560,1.3120,0.2187
1.5790,-37.49,139.12,161.70,0.6560,1.3120,0.2187
1.5906,-36.20,155.11,166.18,0.6560,1.3120,0.2187
1.6022,-34.67,163.75,174.42,0.6560,1.3120,0.2187
1.6138,-33.17,143.95,167.14,0.6560,1.3120,0.2187
1.6254,-32.12,167.79,152.70,0.6560,1.3120,0.2187
1.6370,-31.22,141.75,158.24,0.6560,1.3120,0.2187
1.6486,-30.60,139.52,157.98,0.6560,1.3120,0.2187
1.6602,-30.19,128.66,140.66,0.6560,1.3120,0.2187
1.6718,-29.92,146.32,165.98,0.6560,1.3120,0.2187
1.6834,-29.76,151.57,156.36,0.6560,1.3120,0.2187
1.6951,-29.81,131.88,136.54,0.6560,1.3120,0.2187
1.7067,-30.07,144.10,149.70,0.6560,1.3120,0.2187
1.7183,-30.18,135.18,153.24,0.6560,1.3120,0.2187
1.7299,-30.20,157.26,148.76,0.6560,1.3120,0.2187
1.7415,-30.32,132.87,136.94,0.6560,1.3120,0.2187
1.7531,-30.51,141.15,159.70,0.6560,1.3120,0.2187
1.7647,-30.65,120.04,137.66,0.6560,1.3120,0.2187
1.7763,-30.70,139.92,156.10,0.6560,1.3120,0.2187
1.7879,-30.64,125.97,146.54,0.6560,1.3120,0.2187
1.7995,-30.58,123.84,138.88,0.6560,1.3120,0.2187
1.8112,-30.77,125.97,142.90,0.6560,1.3120,0.2187
1.8228,-31.13,140.79,150.48,0.6560,1.3120,0.2187
1.8344,-31.35,115.80,136.58,0.6560,1.3120,0.2187
1.8460,-31.61,125.32,145.54,0.6560,1.3120,0.2187
1.8576,-31.97,118.24,135.86,0.6560,1.3120,0.2187
1.8692,-32.35,125.99,138.14,0.6560,1.3120,0.2187
1.8808,-32.71,127.13,141.60,0.6560,1.3120,0.2187
1.8924,-33.08,118.10,143.92,0.6560,1.3120,0.2187
1.9040,-33.39,134.40,132.50,0.6560,1.3120,0.2187
1.9156,-33.67,124.00,141.80,0.6560,1.3120,0.2187
1.9273,-33.93,111.84,125.72,0.6560,1.3120,0.2187
1.9389,-33.91,120.82,131.60,0.6560,1.3120,0.2187
1.9505,-33.90,119.01,129.64,0.6560,1.3120,0.2187
1.9621,-34.10,133.45,142.24,0.6560,1.3120,0.2187
1.9737,-34.57,109.75,200.16,0.6560,1.3120,0.2187
1.9853,-34.99,153.37,218.62,0.6560,1.3120,0.2187
1.9969,-35.40,249.12,272.46,0.6560,1.3120,0.2187
2.0085,-35.92,217.35,268.42,0.6560,1.3120,0.2187
2.0201,-36.56,217.98,255.16,0.6560,1.3120,0.2187
2.0317,-37.48,226.07,281.58,0.6560,1.3120,0.2187
2.0434,-38.37,244.65,276.78,0.6560,1.3120,0.2187
2.0550,-38.85,236.24,293.24,0.6560,1.3120,0.2187
2.0666,-39.22,220.66,275.46,0.6560,1.3120,0.2187
2.0782,-39.91,248.62,315.14,0.6560,1.3120,0.2187
2.0898,-40.51,243.52,270.26,0.6560,1.3120,0.2187
2.1014,-40.79,227.14,295.52,0.6560,1.3120,0.2187
2.1130,-40.85,192.59,249.78,0.6560,1.3120,0.2187
2.1246,-40.80,222.36,294.82,0.6560,1.3120,0.2187
2.1362,-40.57,235.17,258.64,0.6560,1.3120,0.2187
2.1478,-40.21,237.00,328.62,0.6560,1.3120,0.2187
2.1595,-39.56,236.47,256.92,0.6560,1.3120,0.2187
2.1711,-38.81,272.97,351.36,0.6560,1.3120,0.2187
2.1827,-38.27,226.93,266.54,0.6560,1.3120,0.2187
2.1943,-38.08,235.27,293.08,0.6560,1.3120,0.2187
2.2059,-37.89,201.65,217.60,0.6560,1.3120,0.2187
2.2175,-37.66,127.65,143.78,0.6560,1.3120,0.2187
2.2291,-37.58,120.60,143.84,0.6560,1.3120,0.2187
2.2407,-37.55,145.13,158.28,0.6560,1.3120,0.2187
2.2523,-37.59,124.34,143.14,0.6560,1.3120,0.2187
2.2639,-37.61,140.88,150.02,0.6560,1.3120,0.2187
2.2756,-37.56,133.47,134.26,0.6560,1.3120,0.2187
2.2872,-37.44,161.90,149.90,0.6560,1.3120,0.2187
2.2988,-37.43,123.21,129.74,0.6560,1.3120,0.2187
2.3104,-37.45,129.39,146.46,0.6560,1.3120,0.2187
2.3220,-37.42,143.55,148.30,0.6560,1.3120,0.2187
2.3336,-37.43,127.94,139.36,0.6560,1.3120,0.2187
2.3452,-37.58,113.86,128.02,0.6560,1.3120,0.2187
2.3568,-37.88,134.97,140.94,0.6560,1.3120,0.2187
2.3684,-38.10,119.76,134.28,0.6560,1.3120,0.2187
2.3800,-38.24,142.28,153.70,0.6560,1.3120,0.2187
2.3917,-38.46,121.25,135.64,0.6560,1.3120,0.2187
2.4033,-38.81,143.10,156.88,0.6560,1.3120,0.2187
2.4149,-39.06,125.95,144.18,0.6560,1.3120,0.2187
2.4265,-39.20,149.08,157.96,0.6560,1.3120,0.2187
2.4381,-39.34,122.45,127.50,0.6560,1.3120,0.2187
2.4497,-39.56,146.23,169.64,0.6560,1.3120,0.2187
2.4613,-39.83,140.52,148.72,0.6560,1.3120,0.2187
2.4729,-39.99,140.67,154.28,0.6560,1.3120,0.2187
2.4845,-40.04,124.10,128.74,0.6560,1.3120,0.2187
2.4961,-40.15,135.74,151.00,0.6560,1.3120,0.2187
2.5078,-40.39,124.47,143.72,0.6560,1.3120,0.2187
2.5194,-40.63,148.09,155.74,0.6560,1.3120,0.2187
2.5310,-40.72,129.43,148.90,0.6560,1.3120,0.2187
2.5426,-40.86,138.45,157.66,0.6560,1.3120,0.2187
2.5542,-41.12,121.68,130.84,0.6560,1.3120,0.2187
2.5658,-41.48,140.57,150.58,0.6560,1.3120,0.2187
2.5774,-41.68,129.47,131.66,0.6560,1.3120,0.2187
2.5890,-41.78,140.15,149.82,0.6560,1.3120,0.2187
2.6006,-42.00,131.53,136.48,0.6560,1.3120,0.2187
2.6122,-42.31,141.62,161.96,0.6560,1.3120,0.2187
2.6239,-42.50,130.25,142.66,0.6560,1.3120,0.2187
2.6355,-42.58,126.73,207.12,0.6560,1.3120,0.2187
2.6471,-42.73,163.50,238.26,0.6560,1.3120,0.2187
2.6587,-43.10,260.02,327.70,0.6560,1.3120,0.2187
2.6703,-43.54,255.67,348.80,0.6560,1.3120,0.2187
2.6819,-43.88,241.61,315.96,0.6560,1.3120,0.2187
2.6935,-44.25,226.02,271.38,0.6560,1.3120,0.2187
2.7051,-44.84,238.26,308.18,0.6560,1.3120,0.2187
2.7167,-45.65,249.55,277.34,0.6560,1.3120,0.2187
2.7283,-46.52,234.50,289.56,0.6560,1.3120,0.2187
2.7400,-47.27,227.27,276.78,0.6560,1.3120,0.2187
2.7516,-47.96,261.51,306.22,0.6560,1.3120,0.2187
2.7632,-48.77,225.29,279.30,0.6560,1.3120,0.2187
2.7748,-49.86,234.94,272.10,0.6560,1.3120,0.2187
2.7864,-50.84,233.42,282.68,0.6560,1.3120,0.2187
2.7980,-51.06,256.83,320.80,0.6560,1.3120,0.2187
2.8096,-51.03,225.01,259.36,0.6560,1.3120,0.2187
2.8212,-50.97,210.80,275.56,0.6560,1.3120,0.2187
2.8328,-50.67,196.86,246.92,0.6560,1.3120,0.2187
2.8444,-50.10,251.77,288.34,0.6560,1.3120,0.2187
2.8561,-49.73,230.05,275.34,0.6560,1.3120,0.2187
2.8677,-49.19,192.95,196.18,0.6560,1.3120,0.2187
2.8793,-48.86,119.08,135.46,0.6560,1.3120,0.2187
2.8909,-48.85,121.83,135.42,0.6560,1.3120,0.2187
2.9025,-48.87,111.43,135.64,0.6560,1.3120,0.2187
2.9141,-48.89,115.37,133.12,0.6560,1.3120,0.2187
2.9257,-48.88,108.51,124.84,0.6560,1.3120,0.2187
2.9373,-49.09,105.81,121.64,0.6560,1.3120,0.2187
2.9489,-49.51,110.77,133.68,0.6560,1.3120,0.2187
2.9605,-49.99,122.59,143.22,0.6560,1.3120,0.2187
2.9722,-49.89,119.87,151.98,0.6560,1.3120,0.2187
2.9838,-49.59,115.98,140.14,0.6560,1.3120,0.2187
2.9954,-49.75,127.11,143.44,0.6560,1.3120,0.2187
3.0070,-50.02,123.07,147.28,0.6560,1.3120,0.2187
3.0186,-50.05,141.68,141.90,0.6560,1.3120,0.2187
3.0302,-49.73,126.41,138.08,0.6560,1.3120,0.2187
3.0418,-49.53,127.36,141.00,0.6560,1.3120,0.2187
3.0534,-49.65,125.15,136.98,0.6560,1.3120,0.2187
3.0650,-49.93,127.60,137.60,0.6560,1.3120,0.2187
3.0766,-50.00,130.87,148.44,0.6560,1.3120,0.2187
3.0883,-49.83,131.66,147.50,0.6560,1.3120,0.2187
3.0999,-49.84,131.18,153.30,0.6560,1.3120,0.2187
3.1115,-50.17,137.94,154.14,0.6560,1.3120,0.2187
3.1231,-50.61,120.26,134.14,0.6560,1.3120,0.2187
3.1347,-50.70,116.56,158.74,0.6560,1.3120,0.2187
3.1463,-50.69,129.57,147.70,0.6560,1.3120,0.2187
3.1579,-50.88,121.21,138.28,0.6560,1.3120,0.2187
3.1695,-51.29,118.79,134.60,0.6560,1.3120,0.2187
3.1811,-51.41,121.38,139.52,0.6560,1.3120,0.2187
3.1927,-51.19,126.57,136.14,0.6560,1.3120,0.2187
3.2044,-51.07,133.75,147.84,0.6560,1.3120,0.2187
3.2160,-51.20,126.91,144.58,0.6560,1.3120,0.2187
3.2276,-51.22,124.20,138.90,0.6560,1.3120,0.2187
3.2392,-50.79,165.17,149.14,0.6560,1.3120,0.2187
3.2508,-50.41,123.31,138.18,0.6560,1.3120,0.2187
3.2624,-50.41,141.39,154.64,0.6560,1.3120,0.2187
3.2740,-50.65,127.93,145.64,0.6560,1.3120,0.2187
3.2856,-50.63,135.51,223.64,0.6560,1.3120,0.2187
3.2972,-50.46,185.57,221.82,0.6560,1.3120,0.2187
3.3088,-50.57,272.20,362.66,0.6560,1.3120,0.2187
3.3205,-50.98,255.81,321.90,0.6560,1.3120,0.2187
3.3321,-51.66,271.28,337.58,0.6560,1.3120,0.2187
3.3437,-52.22,272.24,333.20,0.6560,1.3120,0.2187
3.3553,-52.58,254.99,319.26,0.6560,1.3120,0.2187
3.3669,-52.99,244.91,298.86,0.6560,1.3120,0.2187
3.3785,-53.80,263.30,343.48,0.6560,1.3120,0.2187
3.3901,-54.76,263.42,324.36,0.6560,1.3120,0.2187
3.4017,-55.32,251.23,323.96,0.6560,1.3120,0.2187
3.4133,-55.65,253.57,288.98,0.6560,1.3120,0.2187
3.4249,-56.05,253.27,293.76,0.6560,1.3120,0.2187
3.4366,-56.56,248.68,309.14,0.6560,1.3120,0.2187
3.4482,-56.81,248.07,340.34,0.6560,1.3120,0.2187
3.4598,-56.96,276.24,323.24,0.6560,1.3120,0.2187
3.4714,-57.08,250.26,336.20,0.6560,1.3120,0.2187
3.4830,-57.02,229.96,273.72,0.6560,1.3120,0.2187
3.4946,-56.78,217.95,263.46,0.6560,1.3120,0.2187
3.5062,-56.55,234.18,300.54,0.6560,1.3120,0.2187
3.5178,-56.26,186.70,188.74,0.6560,1.3120,0.2187
3.5294,-55.91,133.62,129.12,0.6560,1.3120,0.2187
3.5410,-55.68,137.45,133.54,0.6560,1.3120,0.2187
3.5527,-55.71,126.37,140.82,0.6560,1.3120,0.2187
3.5643,-55.77,137.89,150.12,0.6560,1.3120,0.2187
3.5759,-55.68,126.49,139.08,0.6560,1.3120,0.2187
3.5875,-55.69,139.00,143.96,0.6560,1.3120,0.2187
3.5991,-56.01,131.49,147.18,0.6560,1.3120,0.2187
3.6107,-56.46,127.59,148.04,0.6560,1.3120,0.2187
3.6223,-56.62,127.25,140.94,0.6560,1.3120,0.2187
3.6339,-56.55,122.22,135.46,0.6560,1.3120,0.2187
3.6455,-56.63,110.48,129.80,0.6560,1.3120,0.2187
3.6571,-56.93,111.23,131.14,0.6560,1.3120,0.2187
3.6688,-57.02,113.62,141.06,0.6560,1.3120,0.2187
3.6804,-56.81,116.05,145.50,0.6560,1.3120,0.2187
3.6920,-56.64,106.83,136.74,0.6560,1.3120,0.2187
3.7036,-56.76,123.18,149.60,0.6560,1.3120,0.2187
3.7152,-57.02,107.59,127.84,0.6560,1.3120,0.2187
3.7268,-57.16,126.29,149.80,0.6560,1.3120,0.2187
3.7384,-57.02,117.32,133.92,0.6560,1.3120,0.2187
3.7500,-57.02,115.61,136.36,0.6560,1.3120,0.2187
3.7616,-57.41,117.27,137.00,0.6560,1.3120,0.2187
3.7732,-57.76,176.58,145.58,0.6560,1.3120,0.2187
3.7849,-57.83,115.68,131.08,0.6560,1.3120,0.2187
3.7965,-57.86,139.65,136.62,0.6560,1.3120,0.2187
3.8081,-58.22,133.25,155.76,0.6560,1.3120,0.2187
3.8197,-58.83,129.14,151.80,0.6560,1.3120,0.2187
3.8313,-59.42,121.41,138.12,0.6560,1.3120,0.2187
3.8429,-59.85,127.23,145.80,0.6560,1.3120,0.2187
3.8545,-60.35,121.69,137.60,0.6560,1.3120,0.2187
3.8661,-61.32,137.90,156.00,0.6560,1.3120,0.2187
3.8777,-62.44,125.12,140.30,0.6560,1.3120,0.2187
3.8893,-63.12,124.81,129.14,0.6560,1.3120,0.2187
3.9010,-63.48,117.44,141.80,0.6560,1.3120,0.2187
3.9126,-64.06,137.27,145.94,0.6560,1.3120,0.2187
3.9242,-64.83,122.77,136.98,0.6560,1.3120,0.2187
3.9358,-65.41,133.22,154.96,0.6560,1.3120,0.2187
3.9474,-65.66,151.33,213.28,0.6560,1.3120,0.2187
3.9590,-65.00,156.57,237.66,0.6560,1.3120,0.2187
3.9706,-60.90,248.83,295.90,0.6560,1.3120,0.2187
3.9822,-54.95,246.88,311.72,0.6560,1.3120,0.2187
3.9938,-48.51,243.44,298.28,0.6560,1.3120,0.2187
4.0054,-43.19,239.45,303.18,0.6560,1.3120,0.2187
4.0171,-40.62,272.12,328.42,0.6560,1.3120,0.2187
4.0287,-39.28,281.61,320.84,0.6560,1.3120,0.2187
4.0403,-37.92,246.18,316.72,0.6560,1.3120,0.2187
4.0519,-36.44,258.90,343.68,0.6560,1.3120,0.2187
4.0635,-34.95,255.79,305.60,0.6560,1.3120,0.2187
4.0751,-33.45,266.71,356.66,0.6560,1.3120,0.2187
4.0867,-32.30,267.09,327.94,0.6560,1.3120,0.2187
4.0983,-31.43,321.28,362.70,0.6560,1.3120,0.2187
4.1099,-30.56,251.18,300.32,0.6560,1.3120,0.2187
4.1215,-29.80,273.84,342.26,0.6560,1.3120,0.2187
4.1332,-28.82,252.60,297.94,0.6560,1.3120,0.2187
4.1448,-28.14,271.52,352.72,0.6560,1.3120,0.2187
4.1564,-27.69,269.70,315.10,0.6560,1.3120,0.2187
4.1680,-27.28,256.15,331.62,0.6560,1.3120,0.2187
4.1796,-26.92,207.87,227.82,0.6560,1.3120,0.2187
4.1912,-26.65,154.17,170.48,0.6560,1.3120,0.2187
4.2028,-26.45,138.59,141.54,0.6560,1.3120,0.2187
4.2144,-26.29,136.92,145.76,0.6560,1.3120,0.2187
4.2260,-26.37,134.77,145.82,0.6560,1.3120,0.2187
4.2376,-26.36,137.79,152.44,0.6560,1.3120,0.2187
4.2493,-26.36,130.59,150.76,0.6560,1.3120,0.2187
4.2609,-26.42,136.97,146.04,0.6560,1.3120,0.2187
4.2725,-26.61,128.61,142.04,0.6560,1.3120,0.2187
4.2841,-26.64,118.63,137.52,0.6560,1.3120,0.2187
4.2957,-26.81,115.00,144.70,0.6560,1.3120,0.2187
4.3073,-26.81,128.41,156.02,0.6560,1.3120,0.2187
4.3189,-26.90,125.21,133.76,0.6560,1.3120,0.2187
4.3305,-26.98,122.38,150.26,0.6560,1.3120,0.2187
4.3421,-27.13,109.38,131.60,0.6560,1.3120,0.2187
4.3537,-27.26,123.68,139.76,0.6560,1.3120,0.2187
4.3654,-27.34,112.54,128.14,0.6560,1.3120,0.2187
4.3770,-27.54,135.68,148.14,0.6560,1.3120,0.2187
4.3886,-27.67,138.43,155.82,0.6560,1.3120,0.2187
4.4002,-27.96,123.85,145.32,0.6560,1.3120,0.2187
4.4118,-28.22,121.04,140.10,0.6560,1.3120,0.2187
4.4234,-28.50,122.89,139.98,0.6560,1.3120,0.2187
4.4350,-28.66,126.97,141.06,0.6560,1.3120,0.2187
4.4466,-28.84,125.18,140.54,0.6560,1.3120,0.2187
4.4582,-28.95,110.46,120.90,0.6560,1.3120,0.2187
4.4698,-28.96,128.20,132.26,0.6560,1.3120,0.2187
4.4815,-28.97,108.64,132.44,0.6560,1.3120,0.2187
4.4931,-28.49,119.07,131.92,0.6560,1.3120,0.2187
4.5047,-28.34,123.44,133.70,0.6560,1.3120,0.2187
4.5163,-28.05,117.87,137.54,0.6560,1.3120,0.2187
4.5279,-27.86,121.22,140.22,0.6560,1.3120,0.2187
4.5395,-27.58,122.41,134.20,0.6560,1.3120,0.2187
4.5511,-27.42,117.62,141.28,0.6560,1.3120,0.2187
4.5627,-27.28,118.74,129.84,0.6560,1.3120,0.2187
4.5743,-27.29,114.33,141.22,0.6560,1.3120,0.2187
4.5859,-27.56,121.16,144.40,0.6560,1.3120,0.2187
4.5976,-27.70,110.93,195.82,0.6560,1.3120,0.2187
4.6092,-28.00,165.05,234.72,0.6560,1.3120,0.2187
4.6208,-28.29,238.29,290.36,0.6560,1.3120,0.2187
4.6324,-28.72,233.19,282.30,0.6560,1.3120,0.2187
4.6440,-29.06,271.53,296.54,0.6560,1.3120,0.2187
4.6556,-29.64,249.71,298.96,0.6560,1.3120,0.2187
4.6672,-30.06,265.94,335.92,0.6560,1.3120,0.2187
4.6788,-30.82,298.40,327.18,0.6560,1.3120,0.2187
4.6904,-31.28,255.94,303.94,0.6560,1.3120,0.2187
4.7020,-32.01,237.24,282.80,0.6560,1.3120,0.2187
4.7137,-32.29,264.55,306.76,0.6560,1.3120,0.2187
4.7253,-32.94,223.71,274.94,0.6560,1.3120,0.2187
4.7369,-33.58,231.69,286.92,0.6560,1.3120,0.2187
4.7485,-34.37,239.67,316.12,0.6560,1.3120,0.2187
4.7601,-34.00,236.64,330.84,0.6560,1.3120,0.2187
4.7717,-33.29,249.02,313.14,0.6560,1.3120,0.2187
4.7833,-32.68,243.28,317.34,0.6560,1.3120,0.2187
4.7949,-31.78,234.00,280.42,0.6560,1.3120,0.2187
4.8065,-30.84,225.68,276.82,0.6560,1.3120,0.2187
4.8181,-29.90,241.27,288.08,0.6560,1.3120,0.2187
4.8298,-29.35,191.90,205.56,0.6560,1.3120,0.2187
4.8414,-28.95,130.57,141.80,0.6560,1.3120,0.2187
4.8530,-28.78,126.22,142.08,0.6560,1.3120,0.2187
4.8646,-28.69,137.11,148.06,0.6560,1.3120,0.2187
4.8762,-28.73,153.59,149.20,0.6560,1.3120,0.2187
