time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.6966,-31.77,117.41,114.20,0.8747,1.7493,0.2187
0.7082,-31.87,129.41,153.85,0.8747,1.7493,0.2187
0.7198,-32.01,104.71,120.85,0.8747,1.7493,0.2187
0.7314,-32.26,121.41,145.60,0.8747,1.7493,0.2187
0.7430,-32.55,96.46,112.25,0.8747,1.7493,0.2187
0.7546,-32.76,126.98,143.70,0.8747,1.7493,0.2187
0.7663,-33.01,109.98,124.65,0.8747,1.7493,0.2187
0.7779,-33.28,122.33,136.60,0.8747,1.7493,0.2187
0.7895,-33.56,112.02,111.70,0.8747,1.7493,0.2187
0.8011,-33.86,136.62,153.30,0.8747,1.7493,0.2187
0.8127,-34.10,105.61,119.45,0.8747,1.7493,0.2187
0.8243,-34.05,133.25,151.20,0.8747,1.7493,0.2187
0.8359,-33.84,106.27,112.85,0.8747,1.7493,0.2187
0.8475,-32.71,123.85,144.85,0.8747,1.7493,0.2187
0.8591,-32.05,99.20,104.25,0.8747,1.7493,0.2187
0.8707,-31.65,118.56,136.05,0.8747,1.7493,0.2187
0.8824,-31.40,104.94,158.45,0.8747,1.7493,0.2187
0.8940,-31.17,238.35,259.45,0.8747,1.7493,0.2187
0.9056,-30.99,264.95,329.75,0.8747,1.7493,0.2187
0.9172,-30.95,237.58,270.60,0.8747,1.7493,0.2187
0.9288,-31.10,256.26,302.15,0.8747,1.7493,0.2187
0.9404,-31.96,294.88,263.25,0.8747,1.7493,0.2187
0.9520,-32.69,233.00,317.90,0.8747,1.7493,0.2187
0.9636,-33.16,253.86,297.40,0.8747,1.7493,0.2187
0.9752,-33.46,277.29,305.95,0.8747,1.7493,0.2187
0.9868,-33.71,212.34,237.35,0.8747,1.7493,0.2187
0.9985,-33.66,215.25,269.60,0.8747,1.7493,0.2187
1.0101,-33.65,213.16,243.65,0.8747,1.7493,0.2187
1.0217,-33.39,188.32,226.35,0.8747,1.7493,0.2187
1.0333,-32.96,138.34,153.20,0.8747,1.7493,0.2187
1.0449,-32.61,127.23,193.10,0.8747,1.7493,0.2187
1.0565,-32.29,117.86,161.30,0.8747,1.7493,0.2187
1.0681,-31.82,122.01,171.90,0.8747,1.7493,0.2187
1.0797,-31.42,117.77,148.65,0.8747,1.7493,0.2187
1.0913,-31.34,118.26,166.75,0.8747,1.7493,0.2187
1.1029,-30.98,144.53,180.45,0.8747,1.7493,0.2187
1.1146,-30.82,97.74,139.70,0.8747,1.7493,0.2187
1.1262,-30.79,95.08,115.75,0.8747,1.7493,0.2187
1.1378,-30.73,137.84,135.05,0.8747,1.7493,0.2187
1.1494,-30.65,106.52,131.40,0.8747,1.7493,0.2187
1.1610,-30.69,150.23,145.15,0.8747,1.7493,0.2187
1.1726,-30.70,111.18,116.55,0.8747,1.7493,0.2187
1.1842,-30.50,126.78,145.50,0.8747,1.7493,0.2187
1.1958,-30.42,99.97,108.35,0.8747,1.7493,0.2187
1.2074,-30.02,120.52,133.70,0.8747,1.7493,0.2187
1.2190,-29.67,161.79,113.05,0.8747,1.7493,0.2187
1.2307,-29.24,143.97,163.80,0.8747,1.7493,0.2187
1.2423,-28.88,97.05,127.30,0.8747,1.7493,0.2187
1.2539,-28.67,152.89,148.40,0.8747,1.7493,0.2187
1.2655,-28.50,311.76,114.75,0.8747,1.7493,0.2187
1.2771,-28.16,129.58,149.30,0.8747,1.7493,0.2187
1.2887,-27.94,107.30,111.50,0.8747,1.7493,0.2187
1.3003,-28.00,132.50,150.30,0.8747,1.7493,0.2187
1.3119,-27.92,114.60,121.00,0.8747,1.7493,0.2187
1.3235,-27.90,145.15,177.25,0.8747,1.7493,0.2187
1.3351,-28.01,111.53,115.35,0.8747,1.7493,0.2187
1.3468,-28.09,149.35,172.05,0.8747,1.7493,0.2187
1.3584,-28.15,106.17,113.90,0.8747,1.7493,0.2187
1.3700,-28.56,129.48,155.30,0.8747,1.7493,0.2187
1.3816,-28.98,103.83,107.30,0.8747,1.7493,0.2187
1.3932,-29.14,135.04,157.85,0.8747,1.7493,0.2187
1.4048,-29.42,100.35,114.85,0.8747,1.7493,0.2187
1.4164,-29.89,129.69,150.75,0.8747,1.7493,0.2187
1.4280,-30.19,100.54,112.20,0.8747,1.7493,0.2187
1.4396,-30.23,127.52,155.60,0.8747,1.7493,0.2187
1.4512,-30.45,136.88,129.80,0.8747,1.7493,0.2187
1.4629,-30.42,134.59,146.55,0.8747,1.7493,0.2187
1.4745,-30.33,112.71,113.20,0.8747,1.7493,0.2187
1.4861,-30.40,126.41,156.30,0.8747,1.7493,0.2187
1.4977,-30.44,108.86,121.05,0.8747,1.7493,0.2187
1.5093,-30.40,134.10,162.40,0.8747,1.7493,0.2187
1.5209,-30.38,114.65,135.20,0.8747,1.7493,0.2187
1.5325,-30.48,136.94,170.25,0.8747,1.7493,0.2187
1.5441,-30.60,112.98,117.35,0.8747,1.7493,0.2187
1.5557,-30.60,142.99,167.50,0.8747,1.7493,0.2187
1.5673,-30.70,116.79,149.10,0.8747,1.7493,0.2187
1.5790,-30.66,161.49,192.10,0.8747,1.7493,0.2187
1.5906,-30.73,105.96,140.35,0.8747,1.7493,0.2187
1.6022,-30.80,139.14,159.05,0.8747,1.7493,0.2187
1.6138,-30.70,108.60,136.50,0.8747,1.7493,0.2187
1.6254,-30.43,142.55,158.60,0.8747,1.7493,0.2187
1.6370,-29.76,129.43,159.50,0.8747,1.7493,0.2187
1.6486,-29.68,173.66,193.60,0.8747,1.7493,0.2187
1.6602,-29.54,115.50,123.75,0.8747,1.7493,0.2187
1.6718,-29.42,139.69,161.10,0.8747,1.7493,0.2187
1.6834,-29.16,114.98,139.55,0.8747,1.7493,0.2187
1.6951,-29.10,119.70,153.50,0.8747,1.7493,0.2187
1.7067,-29.27,109.72,113.05,0.8747,1.7493,0.2187
1.7183,-29.53,214.24,152.45,0.8747,1.7493,0.2187
1.7299,-29.82,113.01,122.30,0.8747,1.7493,0.2187
1.7415,-29.77,133.08,164.70,0.8747,1.7493,0.2187
1.7531,-30.03,149.13,189.10,0.8747,1.7493,0.2187
1.7647,-30.36,174.00,290.15,0.8747,1.7493,0.2187
1.7763,-30.87,242.79,275.90,0.8747,1.7493,0.2187
1.7879,-31.08,331.09,289.95,0.8747,1.7493,0.2187
1.7995,-31.21,243.07,273.55,0.8747,1.7493,0.2187
1.8112,-31.68,244.52,312.95,0.8747,1.7493,0.2187
1.8228,-32.59,254.69,327.80,0.8747,1.7493,0.2187
1.8344,-33.47,230.76,284.65,0.8747,1.7493,0.2187
1.8460,-33.73,228.76,253.55,0.8747,1.7493,0.2187
1.8576,-34.28,220.89,293.15,0.8747,1.7493,0.2187
1.8692,-34.86,418.82,296.05,0.8747,1.7493,0.2187
1.8808,-35.44,235.60,326.95,0.8747,1.7493,0.2187
1.8924,-35.69,234.05,271.80,0.8747,1.7493,0.2187
1.9040,-35.86,255.83,311.05,0.8747,1.7493,0.2187
1.9156,-36.02,250.31,299.75,0.8747,1.7493,0.2187
1.9273,-36.29,246.38,314.75,0.8747,1.7493,0.2187
1.9389,-36.39,248.56,315.25,0.8747,1.7493,0.2187
1.9505,-36.14,237.07,319.90,0.8747,1.7493,0.2187
1.9621,-35.94,210.07,255.90,0.8747,1.7493,0.2187
1.9737,-35.84,243.68,317.75,0.8747,1.7493,0.2187
1.9853,-35.69,152.16,173.35,0.8747,1.7493,0.2187
1.9969,-35.44,110.36,124.15,0.8747,1.7493,0.2187
2.0085,-35.35,110.91,124.85,0.8747,1.7493,0.2187
2.0201,-35.38,112.60,119.50,0.8747,1.7493,0.2187
2.0317,-35.44,141.67,128.40,0.8747,1.7493,0.2187
2.0434,-35.53,130.34,129.10,0.8747,1.7493,0.2187
2.0550,-35.76,113.61,134.20,0.8747,1.7493,0.2187
2.0666,-36.18,108.00,153.05,0.8747,1.7493,0.2187
2.0782,-36.65,136.84,138.95,0.8747,1.7493,0.2187
2.0898,-36.96,155.70,129.80,0.8747,1.7493,0.2187
2.1014,-37.17,119.57,141.45,0.8747,1.7493,0.2187
2.1130,-37.53,103.95,117.05,0.8747,1.7493,0.2187
2.1246,-37.95,152.74,148.25,0.8747,1.7493,0.2187
2.1362,-38.15,321.14,117.65,0.8747,1.7493,0.2187
2.1478,-38.14,130.89,134.50,0.8747,1.7493,0.2187
2.1595,-38.13,118.53,134.95,0.8747,1.7493,0.2187
2.1711,-38.25,125.42,129.10,0.8747,1.7493,0.2187
2.1827,-38.41,115.69,131.15,0.8747,1.7493,0.2187
2.1943,-38.58,107.16,119.65,0.8747,1.7493,0.2187
2.2059,-38.62,109.19,128.10,0.8747,1.7493,0.2187
2.2175,-38.80,121.21,133.50,0.8747,1.7493,0.2187
2.2291,-39.17,110.43,131.65,0.8747,1.7493,0.2187
2.2407,-39.27,132.87,151.40,0.8747,1.7493,0.2187
2.2523,-39.21,115.02,157.25,0.8747,1.7493,0.2187
2.2639,-39.24,114.44,138.70,0.8747,1.7493,0.2187
2.2756,-39.34,110.05,132.05,0.8747,1.7493,0.2187
2.2872,-39.30,119.28,147.65,0.8747,1.7493,0.2187
2.2988,-39.19,119.83,135.50,0.8747,1.7493,0.2187
2.3104,-39.20,124.00,139.90,0.8747,1.7493,0.2187
2.3220,-39.33,120.63,133.40,0.8747,1.7493,0.2187
2.3336,-39.54,128.53,150.50,0.8747,1.7493,0.2187
2.3452,-39.60,108.53,126.45,0.8747,1.7493,0.2187
2.3568,-39.58,128.98,142.30,0.8747,1.7493,0.2187
2.3684,-39.66,123.65,128.10,0.8747,1.7493,0.2187
2.3800,-39.90,121.06,138.20,0.8747,1.7493,0.2187
2.3917,-40.09,112.37,124.80,0.8747,1.7493,0.2187
2.4033,-40.11,129.26,128.80,0.8747,1.7493,0.2187
2.4149,-40.14,108.46,121.05,0.8747,1.7493,0.2187
2.4265,-40.39,122.40,150.75,0.8747,1.7493,0.2187
2.4381,-40.71,117.00,125.75,0.8747,1.7493,0.2187
2.4497,-40.91,124.11,145.55,0.8747,1.7493,0.2187
2.4613,-41.05,114.18,125.20,0.8747,1.7493,0.2187
2.4729,-41.29,122.00,139.90,0.8747,1.7493,0.2187
2.4845,-41.70,119.58,137.30,0.8747,1.7493,0.2187
2.4961,-42.04,125.46,142.45,0.8747,1.7493,0.2187
2.5078,-42.20,121.37,124.85,0.8747,1.7493,0.2187
2.5194,-42.36,121.37,143.30,0.8747,1.7493,0.2187
2.5310,-42.71,111.93,135.10,0.8747,1.7493,0.2187
2.5426,-43.07,123.02,133.15,0.8747,1.7493,0.2187
2.5542,-43.17,138.40,120.45,0.8747,1.7493,0.2187
2.5658,-43.16,122.64,144.30,0.8747,1.7493,0.2187
2.5774,-43.32,120.20,135.65,0.8747,1.7493,0.2187
2.5890,-43.52,152.65,157.10,0.8747,1.7493,0.2187
2.6006,-43.62,117.18,132.85,0.8747,1.7493,0.2187
2.6122,-43.66,117.10,140.15,0.8747,1.7493,0.2187
2.6239,-43.78,111.56,136.35,0.8747,1.7493,0.2187
2.6355,-44.11,120.76,210.85,0.8747,1.7493,0.2187
2.6471,-44.47,152.99,178.50,0.8747,1.7493,0.2187
2.6587,-44.71,237.60,283.45,0.8747,1.7493,0.2187
2.6703,-44.89,218.45,294.65,0.8747,1.7493,0.2187
2.6819,-45.30,247.01,272.60,0.8747,1.7493,0.2187
2.6935,-46.07,208.11,243.10,0.8747,1.7493,0.2187
2.7051,-46.80,232.27,271.75,0.8747,1.7493,0.2187
2.7167,-47.28,236.99,275.45,0.8747,1.7493,0.2187
2.7283,-47.78,258.41,340.45,0.8747,1.7493,0.2187
2.7400,-48.71,249.96,278.85,0.8747,1.7493,0.2187
2.7516,-49.69,235.69,302.40,0.8747,1.7493,0.2187
2.7632,-50.25,233.21,290.90,0.8747,1.7493,0.2187
2.7748,-50.25,349.68,298.25,0.8747,1.7493,0.2187
2.7864,-50.04,228.66,312.15,0.8747,1.7493,0.2187
2.7980,-49.92,264.22,330.40,0.8747,1.7493,0.2187
2.8096,-49.68,221.53,279.00,0.8747,1.7493,0.2187
2.8212,-49.17,235.21,268.00,0.8747,1.7493,0.2187
2.8328,-48.37,238.30,288.65,0.8747,1.7493,0.2187
2.8444,-47.59,232.77,266.55,0.8747,1.7493,0.2187
2.8561,-47.15,227.36,287.95,0.8747,1.7493,0.2187
2.8677,-46.93,185.10,212.65,0.8747,1.7493,0.2187
2.8793,-46.64,120.93,134.60,0.8747,1.7493,0.2187
2.8909,-46.34,117.67,136.45,0.8747,1.7493,0.2187
2.9025,-46.22,103.14,112.55,0.8747,1.7493,0.2187
2.9141,-46.19,129.83,147.70,0.8747,1.7493,0.2187
2.9257,-46.18,118.59,135.15,0.8747,1.7493,0.2187
2.9373,-46.14,126.17,135.40,0.8747,1.7493,0.2187
2.9489,-46.03,166.51,131.70,0.8747,1.7493,0.2187
2.9605,-45.95,114.15,135.00,0.8747,1.7493,0.2187
2.9722,-45.95,119.22,137.75,0.8747,1.7493,0.2187
2.9838,-45.91,122.91,141.45,0.8747,1.7493,0.2187
2.9954,-45.82,112.34,124.10,0.8747,1.7493,0.2187
3.0070,-45.84,119.03,128.50,0.8747,1.7493,0.2187
3.0186,-45.98,112.91,124.25,0.8747,1.7493,0.2187
3.0302,-46.14,149.52,137.00,0.8747,1.7493,0.2187
3.0418,-46.21,119.12,133.35,0.8747,1.7493,0.2187
3.0534,-46.28,133.54,130.90,0.8747,1.7493,0.2187
3.0650,-46.45,113.27,127.65,0.8747,1.7493,0.2187
3.0766,-46.62,124.21,141.75,0.8747,1.7493,0.2187
3.0883,-46.70,122.08,145.80,0.8747,1.7493,0.2187
3.0999,-46.72,109.63,138.10,0.8747,1.7493,0.2187
3.1115,-46.85,131.49,176.70,0.8747,1.7493,0.2187
3.1231,-47.04,113.66,123.70,0.8747,1.7493,0.2187
3.1347,-47.16,135.10,148.05,0.8747,1.7493,0.2187
3.1463,-47.18,131.65,131.20,0.8747,1.7493,0.2187
3.1579,-47.22,119.85,131.35,0.8747,1.7493,0.2187
3.1695,-47.40,108.92,116.80,0.8747,1.7493,0.2187
3.1811,-47.53,115.66,124.20,0.8747,1.7493,0.2187
3.1927,-47.55,115.84,135.60,0.8747,1.7493,0.2187
3.2044,-47.54,120.75,141.60,0.8747,1.7493,0.2187
3.2160,-47.67,135.53,164.30,0.8747,1.7493,0.2187
3.2276,-47.87,120.05,141.45,0.8747,1.7493,0.2187
3.2392,-47.96,132.15,143.25,0.8747,1.7493,0.2187
3.2508,-47.95,123.09,137.35,0.8747,1.7493,0.2187
3.2624,-48.02,124.03,129.65,0.8747,1.7493,0.2187
3.2740,-48.23,161.32,153.00,0.8747,1.7493,0.2187
3.2856,-48.35,130.80,145.30,0.8747,1.7493,0.2187
3.2972,-48.33,112.13,136.15,0.8747,1.7493,0.2187
3.3088,-48.30,123.81,142.05,0.8747,1.7493,0.2187
3.3205,-48.42,107.00,116.35,0.8747,1.7493,0.2187
3.3321,-48.58,121.96,131.15,0.8747,1.7493,0.2187
3.3437,-48.60,118.12,144.25,0.8747,1.7493,0.2187
3.3553,-48.54,132.31,141.15,0.8747,1.7493,0.2187
3.3669,-48.58,124.65,141.65,0.8747,1.7493,0.2187
3.3785,-48.76,125.72,130.50,0.8747,1.7493,0.2187
3.3901,-48.85,111.24,149.90,0.8747,1.7493,0.2187
3.4017,-48.81,112.95,142.05,0.8747,1.7493,0.2187
3.4133,-48.78,112.19,129.50,0.8747,1.7493,0.2187
3.4249,-48.89,116.46,147.30,0.8747,1.7493,0.2187
3.4366,-49.03,122.55,142.35,0.8747,1.7493,0.2187
3.4482,-49.08,121.23,126.50,0.8747,1.7493,0.2187
3.4598,-49.06,128.62,151.40,0.8747,1.7493,0.2187
3.4714,-49.11,130.25,138.40,0.8747,1.7493,0.2187
3.4830,-49.26,127.27,142.05,0.8747,1.7493,0.2187
3.4946,-49.40,162.05,122.85,0.8747,1.7493,0.2187
3.5062,-49.50,110.74,169.05,0.8747,1.7493,0.2187
3.5178,-49.62,156.43,192.40,0.8747,1.7493,0.2187
3.5294,-49.93,229.73,283.05,0.8747,1.7493,0.2187
3.5410,-50.31,197.94,225.90,0.8747,1.7493,0.2187
3.5527,-50.66,293.39,306.10,0.8747,1.7493,0.2187
3.5643,-51.05,217.76,275.95,0.8747,1.7493,0.2187
3.5759,-51.60,225.46,274.95,0.8747,1.7493,0.2187
3.5875,-52.35,227.13,289.20,0.8747,1.7493,0.2187
3.5991,-53.14,265.13,359.75,0.8747,1.7493,0.2187
3.6107,-53.98,259.67,307.55,0.8747,1.7493,0.2187
3.6223,-54.77,241.99,325.40,0.8747,1.7493,0.2187
3.6339,-55.59,243.38,298.25,0.8747,1.7493,0.2187
3.6455,-56.57,222.09,294.75,0.8747,1.7493,0.2187
3.6571,-57.51,270.30,295.90,0.8747,1.7493,0.2187
3.6688,-57.79,236.10,282.85,0.8747,1.7493,0.2187
3.6804,-57.56,263.38,274.20,0.8747,1.7493,0.2187
3.6920,-57.36,234.70,294.35,0.8747,1.7493,0.2187
3.7036,-56.87,221.23,285.75,0.8747,1.7493,0.2187
3.7152,-56.12,222.76,256.05,0.8747,1.7493,0.2187
3.7268,-55.75,222.55,316.25,0.8747,1.7493,0.2187
3.7384,-55.44,156.98,168.85,0.8747,1.7493,0.2187
3.7500,-55.23,113.64,132.50,0.8747,1.7493,0.2187
3.7616,-55.38,109.52,124.15,0.8747,1.7493,0.2187
3.7732,-55.64,115.13,125.00,0.8747,1.7493,0.2187
3.7849,-55.82,120.42,145.55,0.8747,1.7493,0.2187
3.7965,-56.13,117.08,142.05,0.8747,1.7493,0.2187
3.8081,-56.94,131.05,147.45,0.8747,1.7493,0.2187
3.8197,-57.71,116.89,123.45,0.8747,1.7493,0.2187
3.8313,-58.41,113.61,133.35,0.8747,1.7493,0.2187
3.8429,-58.61,115.47,131.05,0.8747,1.7493,0.2187
3.8545,-58.43,124.66,142.35,0.8747,1.7493,0.2187
3.8661,-58.72,120.19,120.20,0.8747,1.7493,0.2187
3.8777,-59.13,124.68,156.65,0.8747,1.7493,0.2187
3.8893,-59.09,120.78,142.55,0.8747,1.7493,0.2187
3.9010,-58.67,120.33,149.40,0.8747,1.7493,0.2187
3.9126,-58.36,125.41,145.80,0.8747,1.7493,0.2187
3.9242,-58.33,129.93,158.75,0.8747,1.7493,0.2187
3.9358,-58.52,114.41,126.95,0.8747,1.7493,0.2187
3.9474,-58.68,116.69,137.75,0.8747,1.7493,0.2187
3.9590,-58.49,113.79,130.05,0.8747,1.7493,0.2187
3.9706,-57.52,118.04,138.90,0.8747,1.7493,0.2187
3.9822,-55.66,117.58,150.05,0.8747,1.7493,0.2187
3.9938,-51.77,130.56,158.90,0.8747,1.7493,0.2187
4.0054,-48.61,166.65,155.65,0.8747,1.7493,0.2187
4.0171,-45.56,123.69,131.25,0.8747,1.7493,0.2187
4.0287,-43.84,110.31,121.55,0.8747,1.7493,0.2187
4.0403,-41.68,130.20,148.55,0.8747,1.7493,0.2187
4.0519,-40.17,125.69,131.15,0.8747,1.7493,0.2187
4.0635,-38.50,117.84,145.95,0.8747,1.7493,0.2187
4.0751,-37.73,117.99,134.20,0.8747,1.7493,0.2187
4.0867,-36.85,113.15,138.50,0.8747,1.7493,0.2187
4.0983,-35.93,123.40,132.25,0.8747,1.7493,0.2187
4.1099,-35.24,133.89,152.00,0.8747,1.7493,0.2187
4.1215,-34.45,114.76,117.95,0.8747,1.7493,0.2187
4.1332,-33.76,129.22,133.95,0.8747,1.7493,0.2187
4.1448,-32.87,112.59,115.05,0.8747,1.7493,0.2187
4.1564,-32.47,218.98,165.05,0.8747,1.7493,0.2187
4.1680,-31.68,117.81,123.95,0.8747,1.7493,0.2187
4.1796,-31.02,124.50,145.95,0.8747,1.7493,0.2187
4.1912,-30.55,119.72,140.40,0.8747,1.7493,0.2187
4.2028,-30.10,127.69,140.35,0.8747,1.7493,0.2187
4.2144,-29.59,118.40,134.15,0.8747,1.7493,0.2187
4.2260,-28.93,137.86,163.25,0.8747,1.7493,0.2187
4.2376,-28.55,118.37,130.40,0.8747,1.7493,0.2187
4.2493,-28.15,126.40,138.80,0.8747,1.7493,0.2187
4.2609,-28.02,118.61,131.90,0.8747,1.7493,0.2187
4.2725,-27.94,133.45,157.30,0.8747,1.7493,0.2187
4.2841,-27.83,114.75,136.45,0.8747,1.7493,0.2187
4.2957,-27.70,136.02,166.10,0.8747,1.7493,0.2187
4.3073,-27.74,143.40,157.80,0.8747,1.7493,0.2187
4.3189,-28.07,121.65,143.15,0.8747,1.7493,0.2187
4.3305,-28.36,113.63,135.85,0.8747,1.7493,0.2187
4.3421,-28.57,141.95,122.85,0.8747,1.7493,0.2187
4.3537,-28.60,203.32,128.30,0.8747,1.7493,0.2187
4.3654,-28.59,120.29,138.80,0.8747,1.7493,0.2187
4.3770,-28.70,112.94,186.40,0.8747,1.7493,0.2187
4.3886,-28.98,174.64,222.50,0.8747,1.7493,0.2187
4.4002,-29.22,208.03,258.00,0.8747,1.7493,0.2187
4.4118,-29.43,243.96,303.10,0.8747,1.7493,0.2187
4.4234,-29.62,233.15,285.25,0.8747,1.7493,0.2187
4.4350,-30.01,237.64,317.10,0.8747,1.7493,0.2187
4.4466,-30.60,231.48,299.10,0.8747,1.7493,0.2187
4.4582,-31.34,241.24,308.65,0.8747,1.7493,0.2187
4.4698,-32.04,272.67,321.85,0.8747,1.7493,0.2187
4.4815,-32.71,242.26,342.65,0.8747,1.7493,0.2187
4.4931,-33.36,236.27,299.80,0.8747,1.7493,0.2187
4.5047,-33.92,219.97,262.95,0.8747,1.7493,0.2187
4.5163,-34.44,215.86,273.10,0.8747,1.7493,0.2187
4.5279,-34.65,216.49,264.90,0.8747,1.7493,0.2187
4.5395,-34.12,229.12,299.00,0.8747,1.7493,0.2187
4.5511,-33.45,217.18,258.85,0.8747,1.7493,0.2187
4.5627,-32.67,274.41,264.85,0.8747,1.7493,0.2187
4.5743,-31.89,290.83,320.15,0.8747,1.7493,0.2187
4.5859,-31.08,231.01,302.05,0.8747,1.7493,0.2187
4.5976,-30.55,249.18,306.60,0.8747,1.7493,0.2187
4.6092,-30.15,171.22,198.10,0.8747,1.7493,0.2187
4.6208,-29.97,121.29,144.00,0.8747,1.7493,0.2187
4.6324,-29.94,137.45,143.65,0.8747,1.7493,0.2187
4.6440,-29.99,126.53,150.60,0.8747,1.7493,0.2187
4.6556,-30.02,125.56,154.30,0.8747,1.7493,0.2187
4.6672,-30.09,123.64,130.95,0.8747,1.7493,0.2187
4.6788,-30.33,125.09,128.75,0.8747,1.7493,0.2187
4.6904,-30.52,130.78,142.35,0.8747,1.7493,0.2187
4.7020,-30.63,119.59,144.10,0.8747,1.7493,0.2187
4.7137,-30.77,112.69,124.50,0.8747,1.7493,0.2187
4.7253,-31.08,114.00,133.00,0.8747,1.7493,0.2187
4.7369,-31.31,125.38,144.75,0.8747,1.7493,0.2187
4.7485,-31.38,144.99,132.95,0.8747,1.7493,0.2187
4.7601,-31.50,110.56,127.10,0.8747,1.7493,0.2187
4.7717,-31.86,125.69,142.70,0.8747,1.7493,0.2187
4.7833,-32.31,133.29,163.00,0.8747,1.7493,0.2187
4.7949,-32.73,119.46,148.85,0.8747,1.7493,0.2187
4.8065,-32.60,114.75,127.05,0.8747,1.7493,0.2187
4.8181,-32.48,134.26,141.85,0.8747,1.7493,0.2187
4.8298,-32.75,124.12,138.80,0.8747,1.7493,0.2187
4.8414,-33.29,128.13,138.60,0.8747,1.7493,0.2187
4.8530,-33.87,125.74,143.15,0.8747,1.7493,0.2187
4.8646,-34.16,137.86,136.60,0.8747,1.7493,0.2187
4.8762,-34.28,120.78,126.50,0.8747,1.7493,0.2187
