time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5573,-50.88,113.81,113.22,3.2260,6.4520,0.1613
0.5689,-51.30,133.76,144.32,3.2260,6.4520,0.1613
0.5805,-52.03,108.64,113.54,3.2260,6.4520,0.1613
0.5921,-52.30,125.99,143.08,3.2260,6.4520,0.1613
0.6037,-52.84,106.58,110.62,3.2260,6.4520,0.1613
0.6153,-53.59,137.64,154.30,3.2260,6.4520,0.1613
0.6269,-54.06,130.40,129.12,3.2260,6.4520,0.1613
0.6385,-55.26,145.22,154.20,3.2260,6.4520,0.1613
0.6502,-55.73,114.24,111.46,3.2260,6.4520,0.1613
0.6618,-55.42,121.53,134.56,3.2260,6.4520,0.1613
0.6734,-55.82,110.72,118.40,3.2260,6.4520,0.1613
0.6850,-55.99,148.43,157.26,3.2260,6.4520,0.1613
0.6966,-55.20,106.61,111.88,3.2260,6.4520,0.1613
0.7082,-33.02,131.48,150.68,3.2260,6.4520,0.1613
0.7198,-29.18,109.18,111.64,3.2260,6.4520,0.1613
0.7314,-27.32,171.96,148.20,3.2260,6.4520,0.1613
0.7430,-26.49,114.58,119.86,3.2260,6.4520,0.1613
0.7546,-25.58,147.39,156.36,3.2260,6.4520,0.1613
0.7663,-24.56,123.60,126.70,3.2260,6.4520,0.1613
0.7779,-24.27,152.12,157.44,3.2260,6.4520,0.1613
0.7895,-23.96,120.29,120.86,3.2260,6.4520,0.1613
0.8011,-24.34,147.94,158.40,3.2260,6.4520,0.1613
0.8127,-25.11,112.19,115.82,3.2260,6.4520,0.1613
0.8243,-25.92,159.34,171.38,3.2260,6.4520,0.1613
0.8359,-26.50,113.03,116.78,3.2260,6.4520,0.1613
0.8475,-27.59,149.94,163.02,3.2260,6.4520,0.1613
0.8591,-29.65,108.97,114.54,3.2260,6.4520,0.1613
0.8707,-30.21,150.63,158.32,3.2260,6.4520,0.1613
0.8824,-31.36,114.06,110.88,3.2260,6.4520,0.1613
0.8940,-32.06,162.02,156.94,3.2260,6.4520,0.1613
0.9056,-32.54,110.45,123.16,3.2260,6.4520,0.1613
0.9172,-33.23,141.06,152.54,3.2260,6.4520,0.1613
0.9288,-33.71,116.99,114.88,3.2260,6.4520,0.1613
0.9404,-33.87,128.24,151.74,3.2260,6.4520,0.1613
0.9520,-34.39,113.55,112.84,3.2260,6.4520,0.1613
0.9636,-35.49,152.50,171.34,3.2260,6.4520,0.1613
0.9752,-36.02,108.02,111.50,3.2260,6.4520,0.1613
0.9868,-36.56,133.07,140.88,3.2260,6.4520,0.1613
0.9985,-37.35,95.91,102.50,3.2260,6.4520,0.1613
1.0101,-38.23,113.41,115.82,3.2260,6.4520,0.1613
1.0217,-38.59,69.93,67.28,3.2260,6.4520,0.1613
1.0333,-38.79,63.35,69.92,3.2260,6.4520,0.1613
1.0449,-39.12,52.37,59.58,3.2260,6.4520,0.1613
1.0565,-39.74,58.97,74.46,3.2260,6.4520,0.1613
1.0681,-40.59,47.92,54.22,3.2260,6.4520,0.1613
1.0797,-32.76,61.26,72.36,3.2260,6.4520,0.1613
1.0913,-28.23,56.40,62.46,3.2260,6.4520,0.1613
1.1029,-26.60,84.58,95.18,3.2260,6.4520,0.1613
1.1146,-24.64,78.78,86.36,3.2260,6.4520,0.1613
1.1262,-24.28,126.02,131.34,3.2260,6.4520,0.1613
1.1378,-23.70,123.45,112.14,3.2260,6.4520,0.1613
1.1494,-23.46,131.67,152.08,3.2260,6.4520,0.1613
1.1610,-23.16,123.10,124.68,3.2260,6.4520,0.1613
1.1726,-23.49,139.16,155.86,3.2260,6.4520,0.1613
1.1842,-24.42,122.13,118.98,3.2260,6.4520,0.1613
1.1958,-25.27,151.36,158.64,3.2260,6.4520,0.1613
1.2074,-27.48,123.51,124.20,3.2260,6.4520,0.1613
1.2190,-28.20,147.87,162.04,3.2260,6.4520,0.1613
1.2307,-30.03,129.24,119.80,3.2260,6.4520,0.1613
1.2423,-31.02,137.76,155.76,3.2260,6.4520,0.1613
1.2539,-32.96,107.62,115.94,3.2260,6.4520,0.1613
1.2655,-33.75,146.04,156.66,3.2260,6.4520,0.1613
1.2771,-34.94,104.76,109.52,3.2260,6.4520,0.1613
1.2887,-35.12,125.81,147.68,3.2260,6.4520,0.1613
1.3003,-35.53,107.89,121.80,3.2260,6.4520,0.1613
1.3119,-35.87,173.74,157.20,3.2260,6.4520,0.1613
1.3235,-36.15,115.70,117.00,3.2260,6.4520,0.1613
1.3351,-36.57,138.87,147.26,3.2260,6.4520,0.1613
1.3468,-36.69,111.06,116.28,3.2260,6.4520,0.1613
1.3584,-36.59,142.45,159.82,3.2260,6.4520,0.1613
1.3700,-36.73,107.93,114.08,3.2260,6.4520,0.1613
1.3816,-37.12,130.87,142.92,3.2260,6.4520,0.1613
1.3932,-38.06,117.99,115.14,3.2260,6.4520,0.1613
1.4048,-38.19,144.33,147.26,3.2260,6.4520,0.1613
1.4164,-38.27,116.04,123.34,3.2260,6.4520,0.1613
1.4280,-38.84,131.47,151.12,3.2260,6.4520,0.1613
1.4396,-39.82,145.55,114.06,3.2260,6.4520,0.1613
1.4512,-41.13,121.66,138.56,3.2260,6.4520,0.1613
1.4629,-41.75,110.17,108.38,3.2260,6.4520,0.1613
1.4745,-42.30,153.79,158.08,3.2260,6.4520,0.1613
1.4861,-42.26,122.26,127.40,3.2260,6.4520,0.1613
1.4977,-42.41,144.93,151.00,3.2260,6.4520,0.1613
1.5093,-42.66,117.87,115.26,3.2260,6.4520,0.1613
1.5209,-43.02,159.98,169.20,3.2260,6.4520,0.1613
1.5325,-43.15,145.26,122.74,3.2260,6.4520,0.1613
1.5441,-43.08,163.93,157.56,3.2260,6.4520,0.1613
1.5557,-42.93,133.36,115.18,3.2260,6.4520,0.1613
1.5673,-42.90,156.70,178.44,3.2260,6.4520,0.1613
1.5790,-43.04,132.14,127.70,3.2260,6.4520,0.1613
1.5906,-43.08,181.38,188.26,3.2260,6.4520,0.1613
1.6022,-43.35,117.04,122.92,3.2260,6.4520,0.1613
1.6138,-43.73,181.37,173.02,3.2260,6.4520,0.1613
1.6254,-44.19,140.32,130.40,3.2260,6.4520,0.1613
1.6370,-44.49,170.33,163.18,3.2260,6.4520,0.1613
1.6486,-44.81,118.14,115.04,3.2260,6.4520,0.1613
1.6602,-45.18,148.74,163.42,3.2260,6.4520,0.1613
1.6718,-45.58,122.44,122.72,3.2260,6.4520,0.1613
1.6834,-45.97,143.36,161.28,3.2260,6.4520,0.1613
1.6951,-46.21,115.67,126.10,3.2260,6.4520,0.1613
1.7067,-46.34,160.58,162.08,3.2260,6.4520,0.1613
1.7183,-46.65,118.56,118.68,3.2260,6.4520,0.1613
1.7299,-46.99,144.72,161.52,3.2260,6.4520,0.1613
1.7415,-47.50,120.13,118.22,3.2260,6.4520,0.1613
1.7531,-47.88,142.89,143.56,3.2260,6.4520,0.1613
1.7647,-48.08,117.48,119.92,3.2260,6.4520,0.1613
1.7763,-48.44,134.08,153.94,3.2260,6.4520,0.1613
1.7879,-48.86,126.54,119.40,3.2260,6.4520,0.1613
1.7995,-49.44,124.28,145.82,3.2260,6.4520,0.1613
1.8112,-41.24,116.11,133.30,3.2260,6.4520,0.1613
1.8228,-30.36,146.25,151.76,3.2260,6.4520,0.1613
1.8344,-28.30,111.32,112.82,3.2260,6.4520,0.1613
1.8460,-26.64,129.27,147.60,3.2260,6.4520,0.1613
1.8576,-26.13,107.85,111.54,3.2260,6.4520,0.1613
1.8692,-24.91,128.29,152.60,3.2260,6.4520,0.1613
1.8808,-24.28,107.65,113.56,3.2260,6.4520,0.1613
1.8924,-24.02,135.10,153.98,3.2260,6.4520,0.1613
1.9040,-23.73,107.17,108.62,3.2260,6.4520,0.1613
1.9156,-24.56,148.44,159.10,3.2260,6.4520,0.1613
1.9273,-25.11,133.60,119.60,3.2260,6.4520,0.1613
1.9389,-26.02,140.03,158.84,3.2260,6.4520,0.1613
1.9505,-26.42,125.95,125.82,3.2260,6.4520,0.1613
1.9621,-28.17,140.04,161.32,3.2260,6.4520,0.1613
1.9737,-29.52,113.13,118.16,3.2260,6.4520,0.1613
1.9853,-29.99,137.84,155.14,3.2260,6.4520,0.1613
1.9969,-31.42,120.28,119.06,3.2260,6.4520,0.1613
2.0085,-31.78,133.16,155.62,3.2260,6.4520,0.1613
2.0201,-32.48,109.02,110.58,3.2260,6.4520,0.1613
2.0317,-33.06,156.80,158.58,3.2260,6.4520,0.1613
2.0434,-33.42,115.42,121.44,3.2260,6.4520,0.1613
2.0550,-33.58,142.33,163.82,3.2260,6.4520,0.1613
2.0666,-34.36,122.40,114.40,3.2260,6.4520,0.1613
2.0782,-35.54,140.08,155.26,3.2260,6.4520,0.1613
2.0898,-35.93,108.48,120.30,3.2260,6.4520,0.1613
2.1014,-36.58,130.95,150.74,3.2260,6.4520,0.1613
2.1130,-37.34,158.76,114.78,3.2260,6.4520,0.1613
2.1246,-38.14,141.67,150.10,3.2260,6.4520,0.1613
2.1362,-38.30,102.96,108.46,3.2260,6.4520,0.1613
2.1478,-38.61,143.13,149.32,3.2260,6.4520,0.1613
2.1595,-38.96,119.55,108.18,3.2260,6.4520,0.1613
2.1711,-39.58,124.52,138.60,3.2260,6.4520,0.1613
2.1827,-40.57,113.98,114.32,3.2260,6.4520,0.1613
2.1943,-41.10,128.34,155.56,3.2260,6.4520,0.1613
2.2059,-41.13,114.85,115.46,3.2260,6.4520,0.1613
2.2175,-40.88,137.54,148.40,3.2260,6.4520,0.1613
2.2291,-40.95,117.10,120.00,3.2260,6.4520,0.1613
2.2407,-41.00,130.17,142.86,3.2260,6.4520,0.1613
2.2523,-41.62,125.05,113.34,3.2260,6.4520,0.1613
2.2639,-41.98,133.78,153.90,3.2260,6.4520,0.1613
2.2756,-42.21,121.95,122.62,3.2260,6.4520,0.1613
2.2872,-42.38,136.76,156.18,3.2260,6.4520,0.1613
2.2988,-42.88,129.73,119.60,3.2260,6.4520,0.1613
2.3104,-43.53,116.71,134.40,3.2260,6.4520,0.1613
2.3220,-44.16,114.78,118.20,3.2260,6.4520,0.1613
2.3336,-45.07,130.10,142.60,3.2260,6.4520,0.1613
2.3452,-45.93,107.81,107.88,3.2260,6.4520,0.1613
2.3568,-46.83,131.50,146.36,3.2260,6.4520,0.1613
2.3684,-47.32,115.84,115.36,3.2260,6.4520,0.1613
2.3800,-47.70,127.97,156.52,3.2260,6.4520,0.1613
2.3917,-37.22,112.54,114.92,3.2260,6.4520,0.1613
2.4033,-33.13,128.39,144.00,3.2260,6.4520,0.1613
2.4149,-31.39,114.91,112.88,3.2260,6.4520,0.1613
2.4265,-30.51,129.33,138.30,3.2260,6.4520,0.1613
2.4381,-29.91,114.60,112.90,3.2260,6.4520,0.1613
2.4497,-29.10,146.51,148.10,3.2260,6.4520,0.1613
2.4613,-28.85,119.15,122.52,3.2260,6.4520,0.1613
2.4729,-28.68,136.98,151.52,3.2260,6.4520,0.1613
2.4845,-29.13,111.09,113.32,3.2260,6.4520,0.1613
2.4961,-30.18,139.35,157.48,3.2260,6.4520,0.1613
2.5078,-31.23,112.87,118.82,3.2260,6.4520,0.1613
2.5194,-32.15,150.44,167.54,3.2260,6.4520,0.1613
2.5310,-33.13,108.51,119.58,3.2260,6.4520,0.1613
2.5426,-35.18,156.63,161.88,3.2260,6.4520,0.1613
2.5542,-35.73,122.25,123.14,3.2260,6.4520,0.1613
2.5658,-36.49,129.02,152.46,3.2260,6.4520,0.1613
2.5774,-36.67,116.07,113.04,3.2260,6.4520,0.1613
2.5890,-36.73,140.41,152.40,3.2260,6.4520,0.1613
2.6006,-37.16,186.31,118.40,3.2260,6.4520,0.1613
2.6122,-37.28,130.70,148.60,3.2260,6.4520,0.1613
2.6239,-37.12,108.19,112.78,3.2260,6.4520,0.1613
2.6355,-37.50,155.18,171.32,3.2260,6.4520,0.1613
2.6471,-38.08,117.69,120.58,3.2260,6.4520,0.1613
2.6587,-38.14,134.31,147.40,3.2260,6.4520,0.1613
2.6703,-38.89,117.34,106.54,3.2260,6.4520,0.1613
2.6819,-39.96,138.79,147.62,3.2260,6.4520,0.1613
2.6935,-40.54,102.37,103.40,3.2260,6.4520,0.1613
2.7051,-41.13,150.91,159.18,3.2260,6.4520,0.1613
2.7167,-41.80,127.01,116.40,3.2260,6.4520,0.1613
2.7283,-42.04,146.45,153.48,3.2260,6.4520,0.1613
2.7400,-42.75,117.15,117.86,3.2260,6.4520,0.1613
2.7516,-43.01,139.87,151.32,3.2260,6.4520,0.1613
2.7632,-34.02,135.37,114.18,3.2260,6.4520,0.1613
2.7748,-30.37,136.59,156.32,3.2260,6.4520,0.1613
2.7864,-28.68,123.36,118.64,3.2260,6.4520,0.1613
2.7980,-27.93,147.40,167.12,3.2260,6.4520,0.1613
2.8096,-27.26,114.99,119.66,3.2260,6.4520,0.1613
2.8212,-26.52,136.66,158.92,3.2260,6.4520,0.1613
2.8328,-26.30,119.06,125.52,3.2260,6.4520,0.1613
2.8444,-26.10,136.38,149.34,3.2260,6.4520,0.1613
2.8561,-26.65,108.35,112.66,3.2260,6.4520,0.1613
2.8677,-27.72,186.14,159.26,3.2260,6.4520,0.1613
2.8793,-28.84,115.03,121.36,3.2260,6.4520,0.1613
2.8909,-29.68,149.29,161.98,3.2260,6.4520,0.1613
2.9025,-30.82,121.86,130.32,3.2260,6.4520,0.1613
2.9141,-32.77,142.12,149.50,3.2260,6.4520,0.1613
2.9257,-31.58,119.37,122.66,3.2260,6.4520,0.1613
2.9373,-28.50,136.68,152.16,3.2260,6.4520,0.1613
2.9489,-28.09,124.41,117.14,3.2260,6.4520,0.1613
2.9605,-27.04,157.93,153.92,3.2260,6.4520,0.1613
2.9722,-26.69,107.95,115.36,3.2260,6.4520,0.1613
2.9838,-26.20,128.84,148.66,3.2260,6.4520,0.1613
2.9954,-25.65,109.38,117.54,3.2260,6.4520,0.1613
3.0070,-25.47,160.00,150.04,3.2260,6.4520,0.1613
3.0186,-25.50,110.95,108.92,3.2260,6.4520,0.1613
3.0302,-26.87,160.38,148.96,3.2260,6.4520,0.1613
3.0418,-26.64,110.58,119.48,3.2260,6.4520,0.1613
3.0534,-27.22,140.79,153.14,3.2260,6.4520,0.1613
3.0650,-27.34,106.27,109.94,3.2260,6.4520,0.1613
3.0766,-27.60,161.18,146.82,3.2260,6.4520,0.1613
3.0883,-28.12,118.46,112.44,3.2260,6.4520,0.1613
3.0999,-28.17,141.72,145.62,3.2260,6.4520,0.1613
3.1115,-28.82,123.06,114.62,3.2260,6.4520,0.1613
3.1231,-28.94,143.32,151.08,3.2260,6.4520,0.1613
3.1347,-29.94,107.89,111.22,3.2260,6.4520,0.1613
3.1463,-30.64,147.94,144.52,3.2260,6.4520,0.1613
3.1579,-31.39,116.99,124.26,3.2260,6.4520,0.1613
3.1695,-32.43,140.08,165.74,3.2260,6.4520,0.1613
3.1811,-33.48,123.20,121.88,3.2260,6.4520,0.1613
3.1927,-34.64,151.28,163.94,3.2260,6.4520,0.1613
3.2044,-35.07,118.42,120.18,3.2260,6.4520,0.1613
3.2160,-35.41,131.27,145.46,3.2260,6.4520,0.1613
3.2276,-36.06,144.66,150.56,3.2260,6.4520,0.1613
3.2392,-37.08,320.06,252.60,3.2260,6.4520,0.1613
3.2508,-37.77,247.36,304.68,3.2260,6.4520,0.1613
3.2624,-38.27,229.68,266.86,3.2260,6.4520,0.1613
3.2740,-39.30,267.55,336.04,3.2260,6.4520,0.1613
3.2856,-41.50,261.79,274.46,3.2260,6.4520,0.1613
3.2972,-40.24,257.80,300.82,3.2260,6.4520,0.1613
3.3088,-35.20,244.09,268.02,3.2260,6.4520,0.1613
3.3205,-34.35,241.74,304.38,3.2260,6.4520,0.1613
3.3321,-33.79,236.60,256.76,3.2260,6.4520,0.1613
3.3437,-33.34,290.56,301.70,3.2260,6.4520,0.1613
3.3553,-32.89,225.09,252.00,3.2260,6.4520,0.1613
3.3669,-31.58,261.94,308.94,3.2260,6.4520,0.1613
3.3785,-29.16,265.22,287.46,3.2260,6.4520,0.1613
3.3901,-28.82,254.12,356.00,3.2260,6.4520,0.1613
3.4017,-29.19,125.17,137.10,3.2260,6.4520,0.1613
3.4133,-28.47,136.67,160.28,3.2260,6.4520,0.1613
3.4249,-27.21,119.25,140.54,3.2260,6.4520,0.1613
3.4366,-26.69,134.48,157.46,3.2260,6.4520,0.1613
3.4482,-26.29,118.92,132.46,3.2260,6.4520,0.1613
3.4598,-26.47,138.03,162.22,3.2260,6.4520,0.1613
3.4714,-27.11,108.14,118.58,3.2260,6.4520,0.1613
3.4830,-27.21,143.59,146.68,3.2260,6.4520,0.1613
3.4946,-27.19,115.58,120.80,3.2260,6.4520,0.1613
3.5062,-27.57,135.94,154.66,3.2260,6.4520,0.1613
3.5178,-28.39,112.49,124.34,3.2260,6.4520,0.1613
3.5294,-28.89,146.63,175.46,3.2260,6.4520,0.1613
3.5410,-29.10,111.39,118.72,3.2260,6.4520,0.1613
3.5527,-29.25,151.53,159.50,3.2260,6.4520,0.1613
3.5643,-29.64,135.81,120.00,3.2260,6.4520,0.1613
3.5759,-29.87,142.18,160.14,3.2260,6.4520,0.1613
3.5875,-29.12,112.29,121.14,3.2260,6.4520,0.1613
3.5991,-29.23,135.50,155.90,3.2260,6.4520,0.1613
3.6107,-29.60,108.82,120.90,3.2260,6.4520,0.1613
3.6223,-29.84,126.76,147.84,3.2260,6.4520,0.1613
3.6339,-30.58,121.77,128.64,3.2260,6.4520,0.1613
3.6455,-30.57,150.00,168.88,3.2260,6.4520,0.1613
3.6571,-30.99,120.31,127.48,3.2260,6.4520,0.1613
3.6688,-31.07,140.48,155.00,3.2260,6.4520,0.1613
3.6804,-32.97,112.62,120.12,3.2260,6.4520,0.1613
3.6920,-33.67,139.91,171.04,3.2260,6.4520,0.1613
3.7036,-34.84,118.11,130.30,3.2260,6.4520,0.1613
3.7152,-35.32,144.18,158.92,3.2260,6.4520,0.1613
3.7268,-33.96,120.24,131.46,3.2260,6.4520,0.1613
3.7384,-33.76,136.05,151.54,3.2260,6.4520,0.1613
3.7500,-33.15,121.58,129.62,3.2260,6.4520,0.1613
3.7616,-32.76,129.65,157.08,3.2260,6.4520,0.1613
3.7732,-32.25,111.86,117.60,3.2260,6.4520,0.1613
3.7849,-32.02,143.13,176.22,3.2260,6.4520,0.1613
3.7965,-32.08,179.34,126.30,3.2260,6.4520,0.1613
3.8081,-32.19,141.32,165.98,3.2260,6.4520,0.1613
3.8197,-33.03,116.78,112.22,3.2260,6.4520,0.1613
3.8313,-33.32,134.40,153.48,3.2260,6.4520,0.1613
3.8429,-33.69,113.94,122.10,3.2260,6.4520,0.1613
3.8545,-34.12,129.47,157.60,3.2260,6.4520,0.1613
3.8661,-34.87,113.43,130.86,3.2260,6.4520,0.1613
3.8777,-34.80,133.72,165.10,3.2260,6.4520,0.1613
3.8893,-34.81,107.09,118.80,3.2260,6.4520,0.1613
3.9010,-34.82,134.41,165.38,3.2260,6.4520,0.1613
3.9126,-34.87,105.62,117.14,3.2260,6.4520,0.1613
3.9242,-34.70,150.94,178.02,3.2260,6.4520,0.1613
3.9358,-35.05,148.13,130.12,3.2260,6.4520,0.1613
3.9474,-34.94,146.57,176.42,3.2260,6.4520,0.1613
3.9590,-35.28,114.82,126.42,3.2260,6.4520,0.1613
3.9706,-35.76,153.21,167.52,3.2260,6.4520,0.1613
3.9822,-35.99,130.53,128.16,3.2260,6.4520,0.1613
3.9938,-36.01,137.14,162.70,3.2260,6.4520,0.1613
4.0054,-36.32,108.00,127.38,3.2260,6.4520,0.1613
4.0171,-37.03,133.97,165.26,3.2260,6.4520,0.1613
4.0287,-37.09,185.99,123.66,3.2260,6.4520,0.1613
4.0403,-37.10,132.59,152.20,3.2260,6.4520,0.1613
4.0519,-36.97,110.77,126.34,3.2260,6.4520,0.1613
4.0635,-36.80,142.92,167.12,3.2260,6.4520,0.1613
4.0751,-36.38,114.82,120.62,3.2260,6.4520,0.1613
4.0867,-35.84,150.00,160.62,3.2260,6.4520,0.1613
4.0983,-34.92,127.06,134.20,3.2260,6.4520,0.1613
4.1099,-32.14,148.90,181.40,3.2260,6.4520,0.1613
4.1215,-29.78,114.05,125.30,3.2260,6.4520,0.1613
4.1332,-29.30,132.46,157.04,3.2260,6.4520,0.1613
4.1448,-28.90,110.90,127.96,3.2260,6.4520,0.1613
4.1564,-27.91,146.15,175.34,3.2260,6.4520,0.1613
4.1680,-26.80,109.97,124.10,3.2260,6.4520,0.1613
4.1796,-26.22,143.59,179.52,3.2260,6.4520,0.1613
4.1912,-26.06,117.74,133.92,3.2260,6.4520,0.1613
4.2028,-26.41,152.03,174.02,3.2260,6.4520,0.1613
4.2144,-26.88,121.43,128.06,3.2260,6.4520,0.1613
4.2260,-26.95,173.83,166.18,3.2260,6.4520,0.1613
4.2376,-26.96,116.65,130.42,3.2260,6.4520,0.1613
4.2493,-27.31,142.08,165.10,3.2260,6.4520,0.1613
4.2609,-28.16,119.29,125.60,3.2260,6.4520,0.1613
4.2725,-28.65,162.13,166.02,3.2260,6.4520,0.1613
4.2841,-28.63,115.77,116.88,3.2260,6.4520,0.1613
4.2957,-28.76,134.77,154.92,3.2260,6.4520,0.1613
4.3073,-29.21,118.36,118.52,3.2260,6.4520,0.1613
4.3189,-29.51,118.94,143.32,3.2260,6.4520,0.1613
4.3305,-28.66,112.43,113.26,3.2260,6.4520,0.1613
4.3421,-29.02,135.66,157.36,3.2260,6.4520,0.1613
4.3537,-29.26,108.57,117.52,3.2260,6.4520,0.1613
4.3654,-29.80,144.06,162.56,3.2260,6.4520,0.1613
4.3770,-30.39,110.91,120.24,3.2260,6.4520,0.1613
4.3886,-30.54,136.83,171.42,3.2260,6.4520,0.1613
4.4002,-30.90,109.91,130.36,3.2260,6.4520,0.1613
4.4118,-30.96,134.25,154.34,3.2260,6.4520,0.1613
4.4234,-33.51,110.64,125.82,3.2260,6.4520,0.1613
4.4350,-34.49,127.95,157.42,3.2260,6.4520,0.1613
4.4466,-35.35,122.21,124.38,3.2260,6.4520,0.1613
4.4582,-35.56,148.74,159.90,3.2260,6.4520,0.1613
4.4698,-34.88,115.76,132.50,3.2260,6.4520,0.1613
4.4815,-34.45,141.20,155.68,3.2260,6.4520,0.1613
4.4931,-34.05,134.30,137.34,3.2260,6.4520,0.1613
4.5047,-34.09,146.93,156.36,3.2260,6.4520,0.1613
4.5163,-33.84,112.41,124.56,3.2260,6.4520,0.1613
4.5279,-33.78,172.52,162.96,3.2260,6.4520,0.1613
4.5395,-34.16,117.32,129.60,3.2260,6.4520,0.1613
4.5511,-34.53,144.51,162.44,3.2260,6.4520,0.1613
4.5627,-35.33,112.95,127.44,3.2260,6.4520,0.1613
4.5743,-36.16,141.52,154.44,3.2260,6.4520,0.1613
4.5859,-36.73,109.59,128.72,3.2260,6.4520,0.1613
4.5976,-37.01,136.43,159.58,3.2260,6.4520,0.1613
4.6092,-37.41,120.35,128.82,3.2260,6.4520,0.1613
4.6208,-37.03,135.90,159.24,3.2260,6.4520,0.1613
4.6324,-36.90,107.73,121.88,3.2260,6.4520,0.1613
4.6440,-36.73,134.62,155.94,3.2260,6.4520,0.1613
4.6556,-36.90,104.90,121.84,3.2260,6.4520,0.1613
4.6672,-36.06,171.29,159.44,3.2260,6.4520,0.1613
4.6788,-35.63,114.10,128.46,3.2260,6.4520,0.1613
4.6904,-34.96,137.42,175.10,3.2260,6.4520,0.1613
4.7020,-34.52,109.12,133.98,3.2260,6.4520,0.1613
4.7137,-33.77,134.95,147.84,3.2260,6.4520,0.1613
4.7253,-33.42,122.48,118.92,3.2260,6.4520,0.1613
4.7369,-32.64,129.76,162.76,3.2260,6.4520,0.1613
4.7485,-32.34,122.23,124.30,3.2260,6.4520,0.1613
4.7601,-32.29,145.65,167.20,3.2260,6.4520,0.1613
4.7717,-32.44,120.90,133.58,3.2260,6.4520,0.1613
4.7833,-32.60,135.65,153.56,3.2260,6.4520,0.1613
4.7949,-32.75,130.37,132.22,3.2260,6.4520,0.1613
4.8065,-33.26,139.28,154.72,3.2260,6.4520,0.1613
4.8181,-33.34,104.76,118.60,3.2260,6.4520,0.1613
4.8298,-33.95,135.90,172.00,3.2260,6.4520,0.1613
4.8414,-34.18,109.82,128.02,3.2260,6.4520,0.1613
4.8530,-34.12,129.35,146.92,3.2260,6.4520,0.1613
4.8646,-33.98,119.42,119.28,3.2260,6.4520,0.1613
4.8762,-34.07,152.41,160.76,3.2260,6.4520,0.1613
