time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.3932,-31.95,251.83,301.45,0.2733,0.5467,0.2187
1.4048,-32.21,267.97,269.60,0.2733,0.5467,0.2187
1.4164,-32.92,225.08,265.55,0.2733,0.5467,0.2187
1.4280,-33.54,264.60,338.55,0.2733,0.5467,0.2187
1.4396,-33.85,245.84,311.20,0.2733,0.5467,0.2187
1.4512,-34.39,222.77,295.85,0.2733,0.5467,0.2187
1.4629,-34.75,282.41,330.40,0.2733,0.5467,0.2187
1.4745,-35.09,239.46,293.80,0.2733,0.5467,0.2187
1.4861,-35.71,256.04,314.90,0.2733,0.5467,0.2187
1.4977,-36.74,246.13,311.35,0.2733,0.5467,0.2187
1.5093,-37.48,265.02,340.35,0.2733,0.5467,0.2187
1.5209,-38.25,249.89,311.35,0.2733,0.5467,0.2187
1.5325,-39.34,226.08,272.20,0.2733,0.5467,0.2187
1.5441,-39.94,231.81,293.20,0.2733,0.5467,0.2187
1.5557,-39.92,232.53,305.40,0.2733,0.5467,0.2187
1.5673,-38.86,242.71,319.35,0.2733,0.5467,0.2187
1.5790,-37.50,250.16,312.60,0.2733,0.5467,0.2187
1.5906,-36.35,295.09,282.25,0.2733,0.5467,0.2187
1.6022,-34.83,197.50,203.10,0.2733,0.5467,0.2187
1.6138,-33.30,114.67,129.10,0.2733,0.5467,0.2187
1.6254,-32.19,111.55,143.15,0.2733,0.5467,0.2187
1.6370,-31.30,141.56,152.75,0.2733,0.5467,0.2187
1.6486,-30.80,123.97,218.90,0.2733,0.5467,0.2187
1.6602,-30.56,163.71,183.15,0.2733,0.5467,0.2187
1.6718,-30.50,250.99,312.25,0.2733,0.5467,0.2187
1.6834,-30.55,238.99,276.90,0.2733,0.5467,0.2187
1.6951,-30.81,245.75,324.00,0.2733,0.5467,0.2187
1.7067,-31.35,250.21,284.70,0.2733,0.5467,0.2187
1.7183,-31.96,269.65,300.15,0.2733,0.5467,0.2187
1.7299,-32.67,247.77,291.20,0.2733,0.5467,0.2187
1.7415,-33.33,263.85,333.90,0.2733,0.5467,0.2187
1.7531,-33.93,220.96,267.60,0.2733,0.5467,0.2187
1.7647,-34.39,237.79,299.50,0.2733,0.5467,0.2187
1.7763,-34.72,258.90,296.85,0.2733,0.5467,0.2187
1.7879,-34.86,232.52,324.55,0.2733,0.5467,0.2187
1.7995,-34.81,243.39,308.80,0.2733,0.5467,0.2187
1.8112,-34.70,228.70,269.65,0.2733,0.5467,0.2187
1.8228,-34.49,216.04,258.50,0.2733,0.5467,0.2187
1.8344,-34.16,249.44,315.10,0.2733,0.5467,0.2187
1.8460,-33.69,231.20,240.10,0.2733,0.5467,0.2187
1.8576,-33.03,261.78,316.20,0.2733,0.5467,0.2187
1.8692,-32.56,225.69,265.80,0.2733,0.5467,0.2187
1.8808,-32.42,177.13,194.50,0.2733,0.5467,0.2187
1.8924,-32.37,111.25,121.10,0.2733,0.5467,0.2187
1.9040,-32.24,120.51,147.55,0.2733,0.5467,0.2187
1.9156,-32.27,151.11,236.85,0.2733,0.5467,0.2187
1.9273,-32.36,202.46,230.45,0.2733,0.5467,0.2187
1.9389,-32.58,305.55,290.40,0.2733,0.5467,0.2187
1.9505,-32.95,231.07,274.90,0.2733,0.5467,0.2187
1.9621,-33.25,242.44,294.75,0.2733,0.5467,0.2187
1.9737,-33.51,230.55,282.35,0.2733,0.5467,0.2187
1.9853,-33.92,249.19,332.60,0.2733,0.5467,0.2187
1.9969,-34.56,231.39,276.05,0.2733,0.5467,0.2187
2.0085,-35.14,228.59,290.40,0.2733,0.5467,0.2187
2.0201,-35.82,229.56,298.25,0.2733,0.5467,0.2187
2.0317,-36.60,232.49,293.50,0.2733,0.5467,0.2187
2.0434,-37.62,227.90,294.35,0.2733,0.5467,0.2187
2.0550,-38.90,236.54,281.35,0.2733,0.5467,0.2187
2.0666,-40.11,232.51,281.15,0.2733,0.5467,0.2187
2.0782,-40.82,215.14,275.10,0.2733,0.5467,0.2187
2.0898,-41.30,238.81,289.05,0.2733,0.5467,0.2187
2.1014,-41.61,238.37,276.85,0.2733,0.5467,0.2187
2.1130,-41.62,249.17,291.35,0.2733,0.5467,0.2187
2.1246,-41.20,238.20,284.55,0.2733,0.5467,0.2187
2.1362,-41.10,257.16,330.55,0.2733,0.5467,0.2187
2.1478,-40.72,180.58,192.30,0.2733,0.5467,0.2187
2.1595,-40.35,128.72,150.00,0.2733,0.5467,0.2187
2.1711,-40.30,116.44,123.45,0.2733,0.5467,0.2187
2.1827,-40.35,106.06,121.95,0.2733,0.5467,0.2187
2.1943,-40.47,113.64,203.70,0.2733,0.5467,0.2187
2.2059,-40.66,171.73,195.95,0.2733,0.5467,0.2187
2.2175,-41.09,221.86,310.15,0.2733,0.5467,0.2187
2.2291,-41.65,215.47,253.30,0.2733,0.5467,0.2187
2.2407,-42.43,254.79,293.45,0.2733,0.5467,0.2187
2.2523,-42.85,221.64,259.55,0.2733,0.5467,0.2187
2.2639,-43.08,224.39,291.50,0.2733,0.5467,0.2187
2.2756,-43.78,210.44,262.95,0.2733,0.5467,0.2187
2.2872,-44.51,239.44,296.30,0.2733,0.5467,0.2187
2.2988,-44.48,235.61,284.75,0.2733,0.5467,0.2187
2.3104,-44.44,247.12,345.00,0.2733,0.5467,0.2187
2.3220,-44.43,229.45,276.00,0.2733,0.5467,0.2187
2.3336,-44.61,270.45,342.00,0.2733,0.5467,0.2187
2.3452,-44.72,234.08,311.40,0.2733,0.5467,0.2187
2.3568,-44.73,245.34,305.75,0.2733,0.5467,0.2187
2.3684,-44.55,216.56,257.70,0.2733,0.5467,0.2187
2.3800,-44.35,237.87,292.20,0.2733,0.5467,0.2187
2.3917,-44.27,241.06,269.15,0.2733,0.5467,0.2187
2.4033,-44.17,220.80,289.55,0.2733,0.5467,0.2187
2.4149,-43.93,236.41,264.85,0.2733,0.5467,0.2187
2.4265,-43.70,160.38,166.65,0.2733,0.5467,0.2187
2.4381,-43.54,112.57,119.05,0.2733,0.5467,0.2187
2.4497,-43.37,115.31,138.40,0.2733,0.5467,0.2187
2.4613,-43.23,121.47,199.25,0.2733,0.5467,0.2187
2.4729,-43.36,164.70,210.20,0.2733,0.5467,0.2187
2.4845,-43.83,229.77,258.25,0.2733,0.5467,0.2187
2.4961,-44.28,264.43,310.60,0.2733,0.5467,0.2187
2.5078,-44.67,295.88,292.15,0.2733,0.5467,0.2187
2.5194,-45.15,235.53,290.00,0.2733,0.5467,0.2187
2.5310,-45.92,254.59,298.15,0.2733,0.5467,0.2187
2.5426,-46.91,249.82,323.55,0.2733,0.5467,0.2187
2.5542,-47.81,243.70,290.75,0.2733,0.5467,0.2187
2.5658,-48.25,242.15,324.00,0.2733,0.5467,0.2187
2.5774,-48.48,220.67,252.10,0.2733,0.5467,0.2187
2.5890,-48.79,236.68,291.80,0.2733,0.5467,0.2187
2.6006,-48.95,282.20,312.35,0.2733,0.5467,0.2187
2.6122,-48.79,249.14,321.70,0.2733,0.5467,0.2187
2.6239,-48.23,281.41,251.80,0.2733,0.5467,0.2187
2.6355,-47.54,269.45,322.75,0.2733,0.5467,0.2187
2.6471,-47.01,237.39,265.60,0.2733,0.5467,0.2187
2.6587,-46.54,222.59,303.70,0.2733,0.5467,0.2187
2.6703,-45.95,230.19,265.20,0.2733,0.5467,0.2187
2.6819,-45.35,226.62,296.05,0.2733,0.5467,0.2187
2.6935,-44.94,185.57,206.35,0.2733,0.5467,0.2187
2.7051,-44.77,167.13,163.05,0.2733,0.5467,0.2187
2.7167,-44.69,121.55,134.00,0.2733,0.5467,0.2187
2.7283,-44.70,112.33,122.00,0.2733,0.5467,0.2187
2.7400,-44.68,113.51,195.60,0.2733,0.5467,0.2187
2.7516,-44.81,166.24,194.80,0.2733,0.5467,0.2187
2.7632,-45.12,270.19,298.10,0.2733,0.5467,0.2187
2.7748,-45.45,261.71,334.30,0.2733,0.5467,0.2187
2.7864,-45.75,235.33,295.50,0.2733,0.5467,0.2187
2.7980,-46.11,238.82,308.90,0.2733,0.5467,0.2187
2.8096,-46.63,247.06,321.55,0.2733,0.5467,0.2187
2.8212,-47.19,217.98,273.90,0.2733,0.5467,0.2187
2.8328,-47.92,248.40,328.75,0.2733,0.5467,0.2187
2.8444,-48.69,238.43,316.20,0.2733,0.5467,0.2187
2.8561,-49.46,228.45,295.20,0.2733,0.5467,0.2187
2.8677,-50.40,224.60,303.85,0.2733,0.5467,0.2187
2.8793,-51.53,220.25,281.60,0.2733,0.5467,0.2187
2.8909,-52.24,237.53,284.20,0.2733,0.5467,0.2187
2.9025,-52.23,252.27,325.35,0.2733,0.5467,0.2187
2.9141,-51.98,276.81,316.85,0.2733,0.5467,0.2187
2.9257,-51.66,227.32,286.65,0.2733,0.5467,0.2187
2.9373,-51.01,241.93,307.40,0.2733,0.5467,0.2187
2.9489,-50.56,298.17,383.80,0.2733,0.5467,0.2187
2.9605,-50.22,253.90,344.10,0.2733,0.5467,0.2187
2.9722,-49.80,205.90,210.55,0.2733,0.5467,0.2187
2.9838,-49.57,127.77,136.15,0.2733,0.5467,0.2187
2.9954,-49.66,120.65,151.80,0.2733,0.5467,0.2187
3.0070,-49.93,127.19,223.40,0.2733,0.5467,0.2187
3.0186,-50.21,167.78,232.60,0.2733,0.5467,0.2187
3.0302,-50.59,236.42,272.45,0.2733,0.5467,0.2187
3.0418,-51.00,235.04,337.55,0.2733,0.5467,0.2187
3.0534,-51.68,235.10,309.50,0.2733,0.5467,0.2187
3.0650,-52.38,204.67,260.05,0.2733,0.5467,0.2187
3.0766,-52.60,226.61,263.55,0.2733,0.5467,0.2187
3.0883,-52.97,221.06,288.80,0.2733,0.5467,0.2187
3.0999,-53.61,212.71,270.75,0.2733,0.5467,0.2187
3.1115,-53.96,202.41,260.20,0.2733,0.5467,0.2187
3.1231,-54.05,247.94,263.80,0.2733,0.5467,0.2187
3.1347,-54.29,210.92,287.50,0.2733,0.5467,0.2187
3.1463,-54.62,351.14,311.15,0.2733,0.5467,0.2187
3.1579,-54.87,241.44,329.60,0.2733,0.5467,0.2187
3.1695,-55.04,255.45,305.70,0.2733,0.5467,0.2187
3.1811,-54.85,242.10,280.40,0.2733,0.5467,0.2187
3.1927,-54.49,236.56,280.65,0.2733,0.5467,0.2187
3.2044,-54.33,245.02,304.35,0.2733,0.5467,0.2187
3.2160,-54.19,223.76,271.05,0.2733,0.5467,0.2187
3.2276,-53.85,220.20,267.25,0.2733,0.5467,0.2187
3.2392,-53.60,179.89,195.60,0.2733,0.5467,0.2187
3.2508,-53.58,123.14,137.35,0.2733,0.5467,0.2187
3.2624,-53.49,121.47,141.50,0.2733,0.5467,0.2187
3.2740,-53.33,116.86,135.35,0.2733,0.5467,0.2187
3.2856,-53.49,118.94,231.00,0.2733,0.5467,0.2187
3.2972,-53.95,150.72,209.60,0.2733,0.5467,0.2187
3.3088,-54.58,221.19,269.00,0.2733,0.5467,0.2187
3.3205,-55.07,240.35,318.70,0.2733,0.5467,0.2187
3.3321,-55.34,257.78,263.45,0.2733,0.5467,0.2187
3.3437,-55.63,235.64,315.65,0.2733,0.5467,0.2187
3.3553,-56.35,235.35,256.55,0.2733,0.5467,0.2187
3.3669,-57.02,238.39,308.55,0.2733,0.5467,0.2187
3.3785,-56.96,237.49,278.45,0.2733,0.5467,0.2187
3.3901,-56.47,259.41,322.50,0.2733,0.5467,0.2187
3.4017,-56.03,216.20,263.60,0.2733,0.5467,0.2187
3.4133,-55.63,231.59,298.25,0.2733,0.5467,0.2187
3.4249,-55.20,265.75,290.70,0.2733,0.5467,0.2187
3.4366,-54.53,274.38,324.75,0.2733,0.5467,0.2187
3.4482,-53.70,251.06,283.80,0.2733,0.5467,0.2187
3.4598,-52.99,278.45,322.05,0.2733,0.5467,0.2187
3.4714,-52.42,248.42,264.35,0.2733,0.5467,0.2187
3.4830,-51.90,259.20,342.50,0.2733,0.5467,0.2187
3.4946,-51.38,232.30,271.45,0.2733,0.5467,0.2187
3.5062,-50.97,243.89,314.70,0.2733,0.5467,0.2187
3.5178,-50.65,172.37,205.00,0.2733,0.5467,0.2187
3.5294,-50.51,120.93,144.35,0.2733,0.5467,0.2187
3.5410,-50.42,151.90,145.45,0.2733,0.5467,0.2187
3.5527,-50.32,116.40,139.45,0.2733,0.5467,0.2187
3.5643,-50.30,107.04,184.30,0.2733,0.5467,0.2187
3.5759,-50.41,156.78,222.60,0.2733,0.5467,0.2187
3.5875,-50.61,225.14,271.85,0.2733,0.5467,0.2187
3.5991,-50.80,267.69,354.20,0.2733,0.5467,0.2187
3.6107,-51.06,223.43,254.40,0.2733,0.5467,0.2187
3.6223,-51.41,317.05,341.35,0.2733,0.5467,0.2187
3.6339,-51.92,220.66,257.75,0.2733,0.5467,0.2187
3.6455,-52.61,230.53,280.75,0.2733,0.5467,0.2187
3.6571,-53.44,227.27,283.05,0.2733,0.5467,0.2187
3.6688,-54.34,236.04,318.20,0.2733,0.5467,0.2187
3.6804,-55.25,211.86,237.70,0.2733,0.5467,0.2187
3.6920,-56.34,288.92,333.75,0.2733,0.5467,0.2187
3.7036,-57.56,233.27,267.00,0.2733,0.5467,0.2187
3.7152,-58.53,242.84,337.05,0.2733,0.5467,0.2187
3.7268,-58.86,298.82,230.30,0.2733,0.5467,0.2187
3.7384,-58.98,220.45,288.80,0.2733,0.5467,0.2187
3.7500,-59.00,211.84,243.75,0.2733,0.5467,0.2187
3.7616,-58.64,269.19,345.30,0.2733,0.5467,0.2187
3.7732,-57.97,213.53,242.90,0.2733,0.5467,0.2187
3.7849,-57.81,255.71,333.70,0.2733,0.5467,0.2187
3.7965,-57.63,190.04,225.45,0.2733,0.5467,0.2187
3.8081,-57.60,138.40,155.65,0.2733,0.5467,0.2187
3.8197,-57.95,117.12,124.80,0.2733,0.5467,0.2187
3.8313,-58.42,127.18,234.80,0.2733,0.5467,0.2187
3.8429,-58.69,148.05,214.20,0.2733,0.5467,0.2187
3.8545,-59.14,225.65,262.15,0.2733,0.5467,0.2187
3.8661,-60.56,238.39,302.80,0.2733,0.5467,0.2187
3.8777,-61.73,221.46,277.40,0.2733,0.5467,0.2187
3.8893,-62.56,193.73,233.40,0.2733,0.5467,0.2187
3.9010,-62.81,215.33,274.35,0.2733,0.5467,0.2187
3.9126,-63.20,217.22,242.70,0.2733,0.5467,0.2187
3.9242,-63.85,219.92,287.00,0.2733,0.5467,0.2187
3.9358,-64.28,213.59,255.10,0.2733,0.5467,0.2187
3.9474,-64.66,242.08,283.20,0.2733,0.5467,0.2187
3.9590,-64.92,246.69,286.45,0.2733,0.5467,0.2187
3.9706,-62.46,254.00,285.60,0.2733,0.5467,0.2187
3.9822,-57.92,225.30,260.05,0.2733,0.5467,0.2187
3.9938,-53.27,230.20,292.45,0.2733,0.5467,0.2187
4.0054,-48.96,227.74,287.20,0.2733,0.5467,0.2187
4.0171,-46.45,252.05,318.10,0.2733,0.5467,0.2187
4.0287,-44.37,255.97,300.50,0.2733,0.5467,0.2187
4.0403,-42.50,283.11,342.85,0.2733,0.5467,0.2187
4.0519,-40.43,249.70,310.05,0.2733,0.5467,0.2187
4.0635,-39.20,181.72,202.25,0.2733,0.5467,0.2187
4.0751,-37.99,114.60,131.85,0.2733,0.5467,0.2187
4.0867,-37.10,114.52,129.55,0.2733,0.5467,0.2187
4.0983,-36.62,141.87,141.20,0.2733,0.5467,0.2187
4.1099,-36.19,129.25,223.60,0.2733,0.5467,0.2187
4.1215,-35.89,158.24,205.35,0.2733,0.5467,0.2187
4.1332,-35.66,241.26,289.55,0.2733,0.5467,0.2187
4.1448,-35.62,292.27,323.30,0.2733,0.5467,0.2187
4.1564,-35.44,215.66,270.50,0.2733,0.5467,0.2187
4.1680,-35.36,249.82,299.40,0.2733,0.5467,0.2187
4.1796,-35.19,235.18,260.05,0.2733,0.5467,0.2187
4.1912,-34.99,244.65,316.50,0.2733,0.5467,0.2187
4.2028,-34.69,236.98,241.70,0.2733,0.5467,0.2187
4.2144,-34.47,243.06,319.30,0.2733,0.5467,0.2187
4.2260,-34.16,227.14,266.35,0.2733,0.5467,0.2187
4.2376,-33.80,238.50,308.25,0.2733,0.5467,0.2187
4.2493,-33.37,208.16,226.80,0.2733,0.5467,0.2187
4.2609,-32.78,233.84,294.80,0.2733,0.5467,0.2187
4.2725,-32.37,224.24,246.55,0.2733,0.5467,0.2187
4.2841,-31.60,261.53,354.80,0.2733,0.5467,0.2187
4.2957,-31.07,251.75,296.35,0.2733,0.5467,0.2187
4.3073,-30.23,268.18,309.45,0.2733,0.5467,0.2187
4.3189,-29.68,238.74,266.05,0.2733,0.5467,0.2187
4.3305,-29.20,296.23,303.85,0.2733,0.5467,0.2187
4.3421,-28.99,189.03,203.35,0.2733,0.5467,0.2187
4.3537,-28.79,123.92,146.30,0.2733,0.5467,0.2187
4.3654,-28.71,106.05,122.95,0.2733,0.5467,0.2187
4.3770,-28.80,126.34,224.70,0.2733,0.5467,0.2187
4.3886,-28.96,169.40,183.60,0.2733,0.5467,0.2187
4.4002,-29.40,252.25,347.00,0.2733,0.5467,0.2187
4.4118,-29.89,224.30,256.80,0.2733,0.5467,0.2187
4.4234,-30.45,240.03,299.40,0.2733,0.5467,0.2187
4.4350,-30.91,268.12,298.30,0.2733,0.5467,0.2187
4.4466,-31.61,251.01,315.00,0.2733,0.5467,0.2187
4.4582,-32.22,235.33,295.85,0.2733,0.5467,0.2187
4.4698,-32.87,258.38,334.85,0.2733,0.5467,0.2187
4.4815,-33.42,239.34,300.25,0.2733,0.5467,0.2187
4.4931,-33.66,257.83,330.80,0.2733,0.5467,0.2187
4.5047,-33.97,246.98,292.85,0.2733,0.5467,0.2187
4.5163,-33.94,237.45,260.25,0.2733,0.5467,0.2187
4.5279,-34.00,224.01,282.55,0.2733,0.5467,0.2187
4.5395,-33.94,229.13,301.00,0.2733,0.5467,0.2187
4.5511,-33.56,220.62,242.80,0.2733,0.5467,0.2187
4.5627,-32.97,241.23,317.25,0.2733,0.5467,0.2187
4.5743,-32.01,227.85,270.15,0.2733,0.5467,0.2187
4.5859,-31.31,242.61,328.10,0.2733,0.5467,0.2187
4.5976,-30.65,235.29,287.65,0.2733,0.5467,0.2187
4.6092,-30.49,182.61,195.00,0.2733,0.5467,0.2187
4.6208,-30.10,107.85,120.75,0.2733,0.5467,0.2187
4.6324,-30.01,126.41,158.30,0.2733,0.5467,0.2187
4.6440,-29.94,125.89,131.95,0.2733,0.5467,0.2187
4.6556,-30.14,127.30,211.00,0.2733,0.5467,0.2187
4.6672,-30.55,152.84,190.25,0.2733,0.5467,0.2187
4.6788,-31.09,221.46,295.30,0.2733,0.5467,0.2187
4.6904,-31.68,244.03,336.80,0.2733,0.5467,0.2187
4.7020,-32.05,259.39,332.90,0.2733,0.5467,0.2187
4.7137,-32.66,240.57,327.05,0.2733,0.5467,0.2187
4.7253,-32.98,259.56,311.15,0.2733,0.5467,0.2187
4.7369,-33.47,243.91,305.40,0.2733,0.5467,0.2187
4.7485,-33.61,239.52,299.15,0.2733,0.5467,0.2187
4.7601,-33.68,234.54,282.10,0.2733,0.5467,0.2187
4.7717,-33.83,221.05,298.55,0.2733,0.5467,0.2187
4.7833,-34.12,233.37,318.85,0.2733,0.5467,0.2187
4.7949,-34.25,215.41,259.20,0.2733,0.5467,0.2187
4.8065,-34.21,228.92,276.65,0.2733,0.5467,0.2187
4.8181,-34.04,220.80,260.90,0.2733,0.5467,0.2187
4.8298,-34.03,234.68,287.60,0.2733,0.5467,0.2187
4.8414,-34.19,240.64,313.20,0.2733,0.5467,0.2187
4.8530,-34.56,298.40,376.30,0.2733,0.5467,0.2187
4.8646,-34.93,300.85,330.55,0.2733,0.5467,0.2187
4.8762,-35.02,256.71,338.90,0.2733,0.5467,0.2187
