time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.2190,-28.27,167.44,159.48,0.3226,0.6452,0.1613
1.2307,-30.21,121.14,129.62,0.3226,0.6452,0.1613
1.2423,-31.16,130.24,139.26,0.3226,0.6452,0.1613
1.2539,-32.96,121.81,131.94,0.3226,0.6452,0.1613
1.2655,-33.90,145.33,153.50,0.3226,0.6452,0.1613
1.2771,-35.14,128.28,144.08,0.3226,0.6452,0.1613
1.2887,-35.24,126.88,155.66,0.3226,0.6452,0.1613
1.3003,-35.88,133.93,189.62,0.3226,0.6452,0.1613
1.3119,-36.25,189.85,243.84,0.3226,0.6452,0.1613
1.3235,-36.64,255.49,318.14,0.3226,0.6452,0.1613
1.3351,-37.49,242.53,315.16,0.3226,0.6452,0.1613
1.3468,-38.22,303.58,298.46,0.3226,0.6452,0.1613
1.3584,-38.76,288.63,320.80,0.3226,0.6452,0.1613
1.3700,-39.34,218.73,256.00,0.3226,0.6452,0.1613
1.3816,-40.35,241.68,314.28,0.3226,0.6452,0.1613
1.3932,-42.47,225.04,273.88,0.3226,0.6452,0.1613
1.4048,-43.04,261.32,326.10,0.3226,0.6452,0.1613
1.4164,-43.73,305.94,270.60,0.3226,0.6452,0.1613
1.4280,-45.42,271.11,304.62,0.3226,0.6452,0.1613
1.4396,-47.94,250.31,284.76,0.3226,0.6452,0.1613
1.4512,-51.71,236.48,288.42,0.3226,0.6452,0.1613
1.4629,-54.70,277.65,304.92,0.3226,0.6452,0.1613
1.4745,-57.98,194.32,253.88,0.3226,0.6452,0.1613
1.4861,-59.01,127.75,141.94,0.3226,0.6452,0.1613
1.4977,-59.32,201.42,163.84,0.3226,0.6452,0.1613
1.5093,-58.99,159.19,150.12,0.3226,0.6452,0.1613
1.5209,-57.57,174.75,152.82,0.3226,0.6452,0.1613
1.5325,-56.52,138.19,156.64,0.3226,0.6452,0.1613
1.5441,-55.50,174.32,169.34,0.3226,0.6452,0.1613
1.5557,-54.50,155.27,164.64,0.3226,0.6452,0.1613
1.5673,-53.58,172.01,173.56,0.3226,0.6452,0.1613
1.5790,-52.83,175.33,141.64,0.3226,0.6452,0.1613
1.5906,-52.06,289.10,162.22,0.3226,0.6452,0.1613
1.6022,-51.35,206.13,140.26,0.3226,0.6452,0.1613
1.6138,-50.94,130.61,226.92,0.3226,0.6452,0.1613
1.6254,-50.69,180.23,208.56,0.3226,0.6452,0.1613
1.6370,-50.55,274.29,324.36,0.3226,0.6452,0.1613
1.6486,-50.60,249.93,303.56,0.3226,0.6452,0.1613
1.6602,-50.77,246.13,307.20,0.3226,0.6452,0.1613
1.6718,-50.99,252.69,320.94,0.3226,0.6452,0.1613
1.6834,-51.43,255.04,327.50,0.3226,0.6452,0.1613
1.6951,-51.93,246.34,302.22,0.3226,0.6452,0.1613
1.7067,-52.31,250.75,311.42,0.3226,0.6452,0.1613
1.7183,-52.52,246.02,321.56,0.3226,0.6452,0.1613
1.7299,-52.72,268.15,333.20,0.3226,0.6452,0.1613
1.7415,-52.60,233.61,289.30,0.3226,0.6452,0.1613
1.7531,-52.32,244.62,305.24,0.3226,0.6452,0.1613
1.7647,-52.18,236.84,284.94,0.3226,0.6452,0.1613
1.7763,-51.78,253.06,296.02,0.3226,0.6452,0.1613
1.7879,-51.69,172.74,218.38,0.3226,0.6452,0.1613
1.7995,-51.79,122.88,137.86,0.3226,0.6452,0.1613
1.8112,-51.68,134.11,155.42,0.3226,0.6452,0.1613
1.8228,-47.38,126.47,139.82,0.3226,0.6452,0.1613
1.8344,-45.59,140.01,145.28,0.3226,0.6452,0.1613
1.8460,-44.39,123.52,140.42,0.3226,0.6452,0.1613
1.8576,-43.57,132.02,145.84,0.3226,0.6452,0.1613
1.8692,-41.97,125.92,140.50,0.3226,0.6452,0.1613
1.8808,-41.09,121.68,150.98,0.3226,0.6452,0.1613
1.8924,-40.33,121.58,138.78,0.3226,0.6452,0.1613
1.9040,-39.84,136.41,136.38,0.3226,0.6452,0.1613
1.9156,-39.80,118.46,140.82,0.3226,0.6452,0.1613
1.9273,-39.62,122.72,147.36,0.3226,0.6452,0.1613
1.9389,-39.68,117.83,221.12,0.3226,0.6452,0.1613
1.9505,-39.74,157.13,221.98,0.3226,0.6452,0.1613
1.9621,-40.37,231.77,279.28,0.3226,0.6452,0.1613
1.9737,-40.87,251.90,335.54,0.3226,0.6452,0.1613
1.9853,-41.40,265.33,326.64,0.3226,0.6452,0.1613
1.9969,-41.93,257.41,319.28,0.3226,0.6452,0.1613
2.0085,-42.72,241.98,294.08,0.3226,0.6452,0.1613
2.0201,-43.89,251.47,325.26,0.3226,0.6452,0.1613
2.0317,-44.62,289.01,332.38,0.3226,0.6452,0.1613
2.0434,-45.23,261.78,337.02,0.3226,0.6452,0.1613
2.0550,-46.06,265.52,278.40,0.3226,0.6452,0.1613
2.0666,-46.78,258.73,346.50,0.3226,0.6452,0.1613
2.0782,-48.05,252.17,301.62,0.3226,0.6452,0.1613
2.0898,-48.73,259.15,346.60,0.3226,0.6452,0.1613
2.1014,-49.15,249.98,293.36,0.3226,0.6452,0.1613
2.1130,-49.56,221.71,294.38,0.3226,0.6452,0.1613
2.1246,-50.09,121.95,149.64,0.3226,0.6452,0.1613
2.1362,-50.78,130.06,145.82,0.3226,0.6452,0.1613
2.1478,-51.15,116.94,135.26,0.3226,0.6452,0.1613
2.1595,-51.57,148.20,153.86,0.3226,0.6452,0.1613
2.1711,-51.91,114.68,130.20,0.3226,0.6452,0.1613
2.1827,-52.54,129.22,153.84,0.3226,0.6452,0.1613
2.1943,-51.44,115.81,134.84,0.3226,0.6452,0.1613
2.2059,-50.26,126.95,146.90,0.3226,0.6452,0.1613
2.2175,-49.02,112.91,128.96,0.3226,0.6452,0.1613
2.2291,-48.39,124.50,148.14,0.3226,0.6452,0.1613
2.2407,-47.71,122.24,134.00,0.3226,0.6452,0.1613
2.2523,-47.30,124.71,146.04,0.3226,0.6452,0.1613
2.2639,-47.19,136.01,200.90,0.3226,0.6452,0.1613
2.2756,-47.08,165.62,224.96,0.3226,0.6452,0.1613
2.2872,-47.67,239.35,286.76,0.3226,0.6452,0.1613
2.2988,-48.45,277.39,313.72,0.3226,0.6452,0.1613
2.3104,-49.73,249.91,291.62,0.3226,0.6452,0.1613
2.3220,-51.00,255.32,306.08,0.3226,0.6452,0.1613
2.3336,-52.94,233.30,264.02,0.3226,0.6452,0.1613
2.3452,-55.15,245.60,304.66,0.3226,0.6452,0.1613
2.3568,-56.43,270.26,314.82,0.3226,0.6452,0.1613
2.3684,-58.18,253.23,311.68,0.3226,0.6452,0.1613
2.3800,-59.70,243.13,288.14,0.3226,0.6452,0.1613
2.3917,-51.97,249.83,337.54,0.3226,0.6452,0.1613
2.4033,-48.46,236.00,280.44,0.3226,0.6452,0.1613
2.4149,-44.65,231.76,297.72,0.3226,0.6452,0.1613
2.4265,-42.32,232.46,271.00,0.3226,0.6452,0.1613
2.4381,-41.20,216.24,277.58,0.3226,0.6452,0.1613
2.4497,-40.19,128.84,135.52,0.3226,0.6452,0.1613
2.4613,-38.92,123.35,146.96,0.3226,0.6452,0.1613
2.4729,-38.01,128.26,139.28,0.3226,0.6452,0.1613
2.4845,-36.81,136.85,155.70,0.3226,0.6452,0.1613
2.4961,-36.18,123.80,135.00,0.3226,0.6452,0.1613
2.5078,-34.50,130.03,147.08,0.3226,0.6452,0.1613
2.5194,-31.80,136.84,146.58,0.3226,0.6452,0.1613
2.5310,-30.67,128.55,146.44,0.3226,0.6452,0.1613
2.5426,-29.31,126.45,152.84,0.3226,0.6452,0.1613
2.5542,-28.81,119.70,140.38,0.3226,0.6452,0.1613
2.5658,-28.83,115.72,136.68,0.3226,0.6452,0.1613
2.5774,-28.96,118.89,133.96,0.3226,0.6452,0.1613
2.5890,-29.01,118.29,199.72,0.3226,0.6452,0.1613
2.6006,-29.43,169.94,217.68,0.3226,0.6452,0.1613
2.6122,-30.83,243.57,300.30,0.3226,0.6452,0.1613
2.6239,-32.02,250.54,323.44,0.3226,0.6452,0.1613
2.6355,-35.14,245.52,295.30,0.3226,0.6452,0.1613
2.6471,-38.15,245.14,291.20,0.3226,0.6452,0.1613
2.6587,-38.22,246.24,289.20,0.3226,0.6452,0.1613
2.6703,-38.67,222.85,278.62,0.3226,0.6452,0.1613
2.6819,-39.32,233.13,301.74,0.3226,0.6452,0.1613
2.6935,-39.85,248.64,310.26,0.3226,0.6452,0.1613
2.7051,-40.52,235.03,274.78,0.3226,0.6452,0.1613
2.7167,-41.39,243.56,305.48,0.3226,0.6452,0.1613
2.7283,-42.23,269.38,304.02,0.3226,0.6452,0.1613
2.7400,-44.24,227.56,282.50,0.3226,0.6452,0.1613
2.7516,-47.53,241.74,281.52,0.3226,0.6452,0.1613
2.7632,-48.23,203.97,236.88,0.3226,0.6452,0.1613
2.7748,-48.99,117.73,130.38,0.3226,0.6452,0.1613
2.7864,-49.89,129.96,147.18,0.3226,0.6452,0.1613
2.7980,-48.97,155.98,140.98,0.3226,0.6452,0.1613
2.8096,-47.82,126.37,146.28,0.3226,0.6452,0.1613
2.8212,-46.69,119.07,127.60,0.3226,0.6452,0.1613
2.8328,-45.92,132.39,149.08,0.3226,0.6452,0.1613
2.8444,-45.09,133.54,151.42,0.3226,0.6452,0.1613
2.8561,-45.00,131.12,147.58,0.3226,0.6452,0.1613
2.8677,-44.79,130.20,141.44,0.3226,0.6452,0.1613
2.8793,-44.62,133.05,150.48,0.3226,0.6452,0.1613
2.8909,-44.59,128.63,159.38,0.3226,0.6452,0.1613
2.9025,-44.77,151.86,151.74,0.3226,0.6452,0.1613
2.9141,-45.25,126.77,227.32,0.3226,0.6452,0.1613
2.9257,-44.54,159.10,258.68,0.3226,0.6452,0.1613
2.9373,-40.71,265.01,302.18,0.3226,0.6452,0.1613
2.9489,-39.79,273.68,356.38,0.3226,0.6452,0.1613
2.9605,-37.67,241.01,272.80,0.3226,0.6452,0.1613
2.9722,-36.90,273.20,341.08,0.3226,0.6452,0.1613
2.9838,-35.62,250.16,286.64,0.3226,0.6452,0.1613
2.9954,-33.90,239.32,310.32,0.3226,0.6452,0.1613
3.0070,-33.25,227.88,270.70,0.3226,0.6452,0.1613
3.0186,-32.28,266.38,324.84,0.3226,0.6452,0.1613
3.0302,-32.36,255.54,286.30,0.3226,0.6452,0.1613
3.0418,-31.05,259.12,342.82,0.3226,0.6452,0.1613
3.0534,-30.48,235.58,282.42,0.3226,0.6452,0.1613
3.0650,-29.85,254.01,352.08,0.3226,0.6452,0.1613
3.0766,-29.51,222.37,275.68,0.3226,0.6452,0.1613
3.0883,-29.44,194.49,256.00,0.3226,0.6452,0.1613
3.0999,-29.15,121.20,138.96,0.3226,0.6452,0.1613
3.1115,-29.43,154.26,150.70,0.3226,0.6452,0.1613
3.1231,-29.47,144.39,131.96,0.3226,0.6452,0.1613
3.1347,-30.23,122.57,138.40,0.3226,0.6452,0.1613
3.1463,-30.88,122.49,138.62,0.3226,0.6452,0.1613
3.1579,-31.71,134.08,151.68,0.3226,0.6452,0.1613
3.1695,-32.69,125.76,137.48,0.3226,0.6452,0.1613
3.1811,-33.73,132.18,148.50,0.3226,0.6452,0.1613
3.1927,-35.03,134.11,139.18,0.3226,0.6452,0.1613
3.2044,-35.43,135.74,149.56,0.3226,0.6452,0.1613
3.2160,-35.65,123.39,136.72,0.3226,0.6452,0.1613
3.2276,-36.23,117.59,198.54,0.3226,0.6452,0.1613
3.2392,-37.03,162.55,214.02,0.3226,0.6452,0.1613
3.2508,-37.73,238.46,299.50,0.3226,0.6452,0.1613
3.2624,-38.20,284.06,348.16,0.3226,0.6452,0.1613
3.2740,-39.40,248.42,319.08,0.3226,0.6452,0.1613
3.2856,-40.79,291.57,302.86,0.3226,0.6452,0.1613
3.2972,-39.43,404.46,323.46,0.3226,0.6452,0.1613
3.3088,-33.93,246.06,297.58,0.3226,0.6452,0.1613
3.3205,-33.02,263.55,336.70,0.3226,0.6452,0.1613
3.3321,-32.37,261.84,328.82,0.3226,0.6452,0.1613
3.3437,-32.01,249.79,300.40,0.3226,0.6452,0.1613
3.3553,-31.70,249.85,316.60,0.3226,0.6452,0.1613
3.3669,-30.75,244.89,313.30,0.3226,0.6452,0.1613
3.3785,-28.67,229.11,279.04,0.3226,0.6452,0.1613
3.3901,-28.40,223.61,277.40,0.3226,0.6452,0.1613
3.4017,-29.02,207.55,263.62,0.3226,0.6452,0.1613
3.4133,-28.41,118.59,131.82,0.3226,0.6452,0.1613
3.4249,-27.23,126.50,136.50,0.3226,0.6452,0.1613
3.4366,-26.72,160.75,151.44,0.3226,0.6452,0.1613
3.4482,-26.31,132.65,151.58,0.3226,0.6452,0.1613
3.4598,-26.46,125.66,143.40,0.3226,0.6452,0.1613
3.4714,-27.11,135.40,141.54,0.3226,0.6452,0.1613
3.4830,-27.22,124.74,143.40,0.3226,0.6452,0.1613
3.4946,-27.19,119.20,135.30,0.3226,0.6452,0.1613
3.5062,-27.57,118.64,132.50,0.3226,0.6452,0.1613
3.5178,-28.40,129.18,144.22,0.3226,0.6452,0.1613
3.5294,-28.90,121.07,141.14,0.3226,0.6452,0.1613
3.5410,-29.16,124.83,157.68,0.3226,0.6452,0.1613
3.5527,-29.35,111.88,188.44,0.3226,0.6452,0.1613
3.5643,-29.88,178.35,221.28,0.3226,0.6452,0.1613
3.5759,-30.20,255.19,318.32,0.3226,0.6452,0.1613
3.5875,-30.14,285.59,274.96,0.3226,0.6452,0.1613
3.5991,-30.59,248.99,309.34,0.3226,0.6452,0.1613
3.6107,-31.68,258.23,318.98,0.3226,0.6452,0.1613
3.6223,-32.51,277.87,345.38,0.3226,0.6452,0.1613
3.6339,-34.21,252.57,303.74,0.3226,0.6452,0.1613
3.6455,-34.60,239.39,299.52,0.3226,0.6452,0.1613
3.6571,-35.60,252.28,323.46,0.3226,0.6452,0.1613
3.6688,-35.97,262.32,335.48,0.3226,0.6452,0.1613
3.6804,-39.35,259.79,328.00,0.3226,0.6452,0.1613
3.6920,-40.69,252.53,307.52,0.3226,0.6452,0.1613
3.7036,-42.29,265.91,314.12,0.3226,0.6452,0.1613
3.7152,-41.82,249.77,287.90,0.3226,0.6452,0.1613
3.7268,-41.10,191.81,258.56,0.3226,0.6452,0.1613
3.7384,-40.63,145.69,160.74,0.3226,0.6452,0.1613
3.7500,-39.70,135.62,143.96,0.3226,0.6452,0.1613
3.7616,-38.87,120.70,141.98,0.3226,0.6452,0.1613
3.7732,-38.50,153.15,140.20,0.3226,0.6452,0.1613
3.7849,-38.32,134.77,146.92,0.3226,0.6452,0.1613
3.7965,-38.43,130.28,145.92,0.3226,0.6452,0.1613
3.8081,-38.95,133.64,149.14,0.3226,0.6452,0.1613
3.8197,-39.17,127.47,141.82,0.3226,0.6452,0.1613
3.8313,-39.19,123.72,138.14,0.3226,0.6452,0.1613
3.8429,-39.66,122.87,143.84,0.3226,0.6452,0.1613
3.8545,-40.40,125.11,136.64,0.3226,0.6452,0.1613
3.8661,-41.08,138.14,146.52,0.3226,0.6452,0.1613
3.8777,-41.66,111.59,207.06,0.3226,0.6452,0.1613
3.8893,-42.22,200.19,200.38,0.3226,0.6452,0.1613
3.9010,-42.62,254.66,290.36,0.3226,0.6452,0.1613
3.9126,-43.48,287.04,305.86,0.3226,0.6452,0.1613
3.9242,-44.84,218.84,284.36,0.3226,0.6452,0.1613
3.9358,-46.08,235.56,286.00,0.3226,0.6452,0.1613
3.9474,-47.39,244.94,287.62,0.3226,0.6452,0.1613
3.9590,-48.43,237.41,306.38,0.3226,0.6452,0.1613
3.9706,-50.07,247.69,314.40,0.3226,0.6452,0.1613
3.9822,-51.45,249.00,314.84,0.3226,0.6452,0.1613
3.9938,-52.15,243.84,305.76,0.3226,0.6452,0.1613
4.0054,-53.03,269.16,320.74,0.3226,0.6452,0.1613
4.0171,-54.31,262.34,285.62,0.3226,0.6452,0.1613
4.0287,-56.40,259.68,337.38,0.3226,0.6452,0.1613
4.0403,-33.18,261.02,319.84,0.3226,0.6452,0.1613
4.0519,-27.06,234.98,258.40,0.3226,0.6452,0.1613
4.0635,-25.92,119.38,138.86,0.3226,0.6452,0.1613
4.0751,-23.95,125.43,129.80,0.3226,0.6452,0.1613
4.0867,-23.76,163.77,140.10,0.3226,0.6452,0.1613
4.0983,-23.35,119.14,134.92,0.3226,0.6452,0.1613
4.1099,-22.86,126.36,141.04,0.3226,0.6452,0.1613
4.1215,-22.61,122.47,149.78,0.3226,0.6452,0.1613
4.1332,-22.71,128.20,144.66,0.3226,0.6452,0.1613
4.1448,-23.91,137.13,146.56,0.3226,0.6452,0.1613
4.1564,-24.48,128.30,147.90,0.3226,0.6452,0.1613
4.1680,-26.42,129.34,151.90,0.3226,0.6452,0.1613
4.1796,-26.69,121.45,152.86,0.3226,0.6452,0.1613
4.1912,-27.57,117.67,135.22,0.3226,0.6452,0.1613
4.2028,-29.06,121.65,211.74,0.3226,0.6452,0.1613
4.2144,-30.12,178.15,221.32,0.3226,0.6452,0.1613
4.2260,-31.98,238.19,321.78,0.3226,0.6452,0.1613
4.2376,-33.43,241.21,288.42,0.3226,0.6452,0.1613
4.2493,-34.30,252.14,295.36,0.3226,0.6452,0.1613
4.2609,-36.97,241.58,272.98,0.3226,0.6452,0.1613
4.2725,-38.01,262.40,310.28,0.3226,0.6452,0.1613
4.2841,-38.61,239.25,270.06,0.3226,0.6452,0.1613
4.2957,-40.36,246.19,278.92,0.3226,0.6452,0.1613
4.3073,-42.03,236.82,268.06,0.3226,0.6452,0.1613
4.3189,-43.59,264.48,354.50,0.3226,0.6452,0.1613
4.3305,-45.11,242.84,290.80,0.3226,0.6452,0.1613
4.3421,-45.90,256.78,326.78,0.3226,0.6452,0.1613
4.3537,-48.82,235.90,279.16,0.3226,0.6452,0.1613
4.3654,-49.71,246.38,320.06,0.3226,0.6452,0.1613
4.3770,-50.06,172.92,204.28,0.3226,0.6452,0.1613
4.3886,-51.66,166.43,137.80,0.3226,0.6452,0.1613
4.4002,-51.64,129.70,142.96,0.3226,0.6452,0.1613
4.4118,-51.91,126.93,144.68,0.3226,0.6452,0.1613
4.4234,-51.33,131.17,142.62,0.3226,0.6452,0.1613
4.4350,-50.96,133.62,143.84,0.3226,0.6452,0.1613
4.4466,-50.90,124.48,149.44,0.3226,0.6452,0.1613
4.4582,-51.10,139.23,165.44,0.3226,0.6452,0.1613
4.4698,-50.71,132.13,135.82,0.3226,0.6452,0.1613
4.4815,-50.39,129.44,148.82,0.3226,0.6452,0.1613
4.4931,-50.73,127.60,146.42,0.3226,0.6452,0.1613
4.5047,-51.19,156.39,153.52,0.3226,0.6452,0.1613
4.5163,-52.08,152.63,200.88,0.3226,0.6452,0.1613
4.5279,-52.63,182.50,224.38,0.3226,0.6452,0.1613
4.5395,-52.85,242.98,283.36,0.3226,0.6452,0.1613
4.5511,-52.96,263.56,311.26,0.3226,0.6452,0.1613
4.5627,-54.28,253.74,300.06,0.3226,0.6452,0.1613
4.5743,-55.67,256.06,334.44,0.3226,0.6452,0.1613
4.5859,-57.40,264.50,299.80,0.3226,0.6452,0.1613
4.5976,-58.56,237.96,296.20,0.3226,0.6452,0.1613
4.6092,-58.41,238.49,293.36,0.3226,0.6452,0.1613
4.6208,-50.67,250.35,305.70,0.3226,0.6452,0.1613
4.6324,-47.56,234.12,292.14,0.3226,0.6452,0.1613
4.6440,-44.52,268.46,326.60,0.3226,0.6452,0.1613
4.6556,-42.34,244.05,312.36,0.3226,0.6452,0.1613
4.6672,-40.84,226.41,311.54,0.3226,0.6452,0.1613
4.6788,-40.07,224.34,281.90,0.3226,0.6452,0.1613
4.6904,-39.10,229.48,287.92,0.3226,0.6452,0.1613
4.7020,-38.33,120.62,149.40,0.3226,0.6452,0.1613
4.7137,-38.02,129.23,157.02,0.3226,0.6452,0.1613
4.7253,-37.79,138.80,143.44,0.3226,0.6452,0.1613
4.7369,-37.99,173.94,148.34,0.3226,0.6452,0.1613
4.7485,-38.49,151.12,154.40,0.3226,0.6452,0.1613
4.7601,-39.10,124.04,141.76,0.3226,0.6452,0.1613
4.7717,-39.28,129.21,147.30,0.3226,0.6452,0.1613
4.7833,-39.93,126.22,146.42,0.3226,0.6452,0.1613
4.7949,-40.68,136.62,140.68,0.3226,0.6452,0.1613
4.8065,-41.48,134.20,148.18,0.3226,0.6452,0.1613
4.8181,-42.16,133.25,142.66,0.3226,0.6452,0.1613
4.8298,-42.60,124.31,142.98,0.3226,0.6452,0.1613
4.8414,-42.83,127.18,246.82,0.3226,0.6452,0.1613
4.8530,-43.07,159.53,229.74,0.3226,0.6452,0.1613
4.8646,-43.95,251.85,278.20,0.3226,0.6452,0.1613
4.8762,-44.57,309.70,310.92,0.3226,0.6452,0.1613
