time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.3599,-20.60,43.36,227.05,0.2187,0.4373,0.2187
0.3715,-20.04,41.62,66.00,0.2187,0.4373,0.2187
0.3831,-19.17,41.94,218.65,0.2187,0.4373,0.2187
0.3947,-17.99,41.41,63.35,0.2187,0.4373,0.2187
0.4063,-16.80,41.72,215.65,0.2187,0.4373,0.2187
0.4180,-16.00,41.93,66.65,0.2187,0.4373,0.2187
0.4296,-15.47,4763.81,678.30,0.2187,0.4373,0.2187
0.4412,-15.33,53.86,54.75,0.2187,0.4373,0.2187
0.4528,-15.35,55.30,130.95,0.2187,0.4373,0.2187
0.4644,-15.60,66.41,233.65,0.2187,0.4373,0.2187
0.4760,-15.92,61.92,199.85,0.2187,0.4373,0.2187
0.4876,-16.51,50.73,174.55,0.2187,0.4373,0.2187
0.4992,-17.62,47.61,124.05,0.2187,0.4373,0.2187
0.5108,-18.91,49.09,196.40,0.2187,0.4373,0.2187
0.5224,-20.41,46.43,112.20,0.2187,0.4373,0.2187
0.5341,-21.29,51.47,213.55,0.2187,0.4373,0.2187
0.5457,-21.99,43.07,110.60,0.2187,0.4373,0.2187
0.5573,-22.85,51.56,195.75,0.2187,0.4373,0.2187
0.5689,-23.56,49.34,128.00,0.2187,0.4373,0.2187
0.5805,-24.40,45.09,185.10,0.2187,0.4373,0.2187
0.5921,-24.96,45.13,108.65,0.2187,0.4373,0.2187
0.6037,-25.39,45.79,194.10,0.2187,0.4373,0.2187
0.6153,-25.67,42.58,107.70,0.2187,0.4373,0.2187
0.6269,-25.71,42.42,180.45,0.2187,0.4373,0.2187
0.6385,-25.53,44.15,109.10,0.2187,0.4373,0.2187
0.6502,-25.36,10411.15,1555.05,0.2187,0.4373,0.2187
0.6618,-25.31,51.11,57.85,0.2187,0.4373,0.2187
0.6734,-25.10,48.15,99.15,0.2187,0.4373,0.2187
0.6850,-24.89,49.83,187.90,0.2187,0.4373,0.2187
0.6966,-24.58,60.92,199.75,0.2187,0.4373,0.2187
0.7082,-24.34,44.26,173.95,0.2187,0.4373,0.2187
0.7198,-24.17,43.71,81.25,0.2187,0.4373,0.2187
0.7314,-23.91,43.19,206.50,0.2187,0.4373,0.2187
0.7430,-23.48,43.74,82.95,0.2187,0.4373,0.2187
0.7546,-22.97,43.64,199.75,0.2187,0.4373,0.2187
0.7663,-22.69,42.75,86.65,0.2187,0.4373,0.2187
0.7779,-22.31,42.14,197.70,0.2187,0.4373,0.2187
0.7895,-21.97,43.48,99.60,0.2187,0.4373,0.2187
0.8011,-21.62,42.47,186.00,0.2187,0.4373,0.2187
0.8127,-21.32,48.28,117.40,0.2187,0.4373,0.2187
0.8243,-20.64,43.55,192.80,0.2187,0.4373,0.2187
0.8359,-19.71,44.31,99.95,0.2187,0.4373,0.2187
0.8475,-17.82,44.34,207.05,0.2187,0.4373,0.2187
0.8591,-16.85,42.44,85.05,0.2187,0.4373,0.2187
0.8707,-16.25,10076.08,1431.90,0.2187,0.4373,0.2187
0.8824,-15.89,51.61,54.75,0.2187,0.4373,0.2187
0.8940,-15.59,49.20,107.50,0.2187,0.4373,0.2187
0.9056,-15.33,51.55,213.55,0.2187,0.4373,0.2187
0.9172,-15.29,53.60,171.05,0.2187,0.4373,0.2187
0.9288,-15.47,42.46,180.80,0.2187,0.4373,0.2187
0.9404,-16.30,42.11,57.10,0.2187,0.4373,0.2187
0.9520,-16.85,42.13,227.10,0.2187,0.4373,0.2187
0.9636,-17.23,41.96,63.45,0.2187,0.4373,0.2187
0.9752,-17.25,41.59,216.50,0.2187,0.4373,0.2187
0.9868,-17.17,41.65,74.20,0.2187,0.4373,0.2187
0.9985,-17.08,42.54,230.45,0.2187,0.4373,0.2187
1.0101,-16.96,42.18,68.85,0.2187,0.4373,0.2187
1.0217,-16.56,41.86,214.75,0.2187,0.4373,0.2187
1.0333,-16.21,43.10,83.60,0.2187,0.4373,0.2187
1.0449,-15.88,41.87,202.55,0.2187,0.4373,0.2187
1.0565,-15.39,41.45,59.75,0.2187,0.4373,0.2187
1.0681,-15.09,43.10,235.20,0.2187,0.4373,0.2187
1.0797,-15.02,42.20,71.20,0.2187,0.4373,0.2187
1.0913,-15.09,10126.98,1484.50,0.2187,0.4373,0.2187
1.1029,-15.01,49.40,54.65,0.2187,0.4373,0.2187
1.1146,-15.14,45.34,107.60,0.2187,0.4373,0.2187
1.1262,-15.37,46.72,165.40,0.2187,0.4373,0.2187
1.1378,-15.71,57.07,197.15,0.2187,0.4373,0.2187
1.1494,-16.27,41.99,165.85,0.2187,0.4373,0.2187
1.1610,-16.95,42.65,104.05,0.2187,0.4373,0.2187
1.1726,-17.50,44.10,182.35,0.2187,0.4373,0.2187
1.1842,-17.79,42.55,104.85,0.2187,0.4373,0.2187
1.1958,-18.38,42.52,186.00,0.2187,0.4373,0.2187
1.2074,-18.88,42.01,110.80,0.2187,0.4373,0.2187
1.2190,-19.13,42.20,177.45,0.2187,0.4373,0.2187
1.2307,-19.17,42.48,103.85,0.2187,0.4373,0.2187
1.2423,-19.60,42.20,195.45,0.2187,0.4373,0.2187
1.2539,-19.75,42.24,108.55,0.2187,0.4373,0.2187
1.2655,-19.89,42.33,182.40,0.2187,0.4373,0.2187
1.2771,-20.05,41.99,104.25,0.2187,0.4373,0.2187
1.2887,-20.14,42.14,185.70,0.2187,0.4373,0.2187
1.3003,-20.21,41.93,102.75,0.2187,0.4373,0.2187
1.3119,-20.39,10189.55,1357.60,0.2187,0.4373,0.2187
1.3235,-20.89,50.69,53.40,0.2187,0.4373,0.2187
1.3351,-21.22,56.30,131.65,0.2187,0.4373,0.2187
1.3468,-21.58,46.23,152.20,0.2187,0.4373,0.2187
1.3584,-21.88,57.82,214.35,0.2187,0.4373,0.2187
1.3700,-22.39,45.31,179.45,0.2187,0.4373,0.2187
1.3816,-22.98,43.68,77.70,0.2187,0.4373,0.2187
1.3932,-23.46,43.38,206.95,0.2187,0.4373,0.2187
1.4048,-23.96,43.45,74.05,0.2187,0.4373,0.2187
1.4164,-24.24,43.08,208.95,0.2187,0.4373,0.2187
1.4280,-24.04,41.98,79.00,0.2187,0.4373,0.2187
1.4396,-23.96,42.64,213.10,0.2187,0.4373,0.2187
1.4512,-23.81,44.35,78.45,0.2187,0.4373,0.2187
1.4629,-23.32,42.38,206.35,0.2187,0.4373,0.2187
1.4745,-22.65,42.60,77.10,0.2187,0.4373,0.2187
1.4861,-22.02,42.50,197.65,0.2187,0.4373,0.2187
1.4977,-21.75,42.12,87.05,0.2187,0.4373,0.2187
1.5093,-21.50,43.13,205.55,0.2187,0.4373,0.2187
1.5209,-21.06,42.31,77.90,0.2187,0.4373,0.2187
1.5325,-20.36,50.82,49.75,0.2187,0.4373,0.2187
1.5441,-18.89,49.82,64.95,0.2187,0.4373,0.2187
1.5557,-17.90,38.92,120.55,0.2187,0.4373,0.2187
1.5673,-17.46,58.69,241.65,0.2187,0.4373,0.2187
1.5790,-17.03,39.67,145.40,0.2187,0.4373,0.2187
1.5906,-16.53,47.18,138.90,0.2187,0.4373,0.2187
1.6022,-16.30,38.26,147.10,0.2187,0.4373,0.2187
1.6138,-16.39,47.36,159.10,0.2187,0.4373,0.2187
1.6254,-16.47,39.05,142.50,0.2187,0.4373,0.2187
1.6370,-16.83,47.85,153.40,0.2187,0.4373,0.2187
1.6486,-17.44,37.98,138.15,0.2187,0.4373,0.2187
1.6602,-17.84,45.53,155.10,0.2187,0.4373,0.2187
1.6718,-18.11,38.34,152.85,0.2187,0.4373,0.2187
1.6834,-18.19,45.98,155.75,0.2187,0.4373,0.2187
1.6951,-18.29,38.11,149.05,0.2187,0.4373,0.2187
1.7067,-17.99,47.19,149.95,0.2187,0.4373,0.2187
1.7183,-17.59,37.58,136.85,0.2187,0.4373,0.2187
1.7299,-17.38,46.53,158.15,0.2187,0.4373,0.2187
1.7415,-17.05,9710.82,1313.25,0.2187,0.4373,0.2187
1.7531,-16.93,49.70,53.20,0.2187,0.4373,0.2187
1.7647,-17.04,49.73,125.50,0.2187,0.4373,0.2187
1.7763,-17.36,49.16,159.65,0.2187,0.4373,0.2187
1.7879,-17.37,52.84,188.90,0.2187,0.4373,0.2187
1.7995,-17.52,42.73,163.10,0.2187,0.4373,0.2187
1.8112,-18.04,43.10,107.20,0.2187,0.4373,0.2187
1.8228,-18.72,42.92,186.30,0.2187,0.4373,0.2187
1.8344,-19.17,43.17,105.55,0.2187,0.4373,0.2187
1.8460,-19.30,42.55,183.10,0.2187,0.4373,0.2187
1.8576,-19.59,42.80,105.65,0.2187,0.4373,0.2187
1.8692,-19.87,42.23,190.00,0.2187,0.4373,0.2187
1.8808,-20.13,42.38,114.30,0.2187,0.4373,0.2187
1.8924,-20.12,42.57,186.85,0.2187,0.4373,0.2187
1.9040,-20.12,42.28,105.90,0.2187,0.4373,0.2187
1.9156,-19.99,42.46,178.20,0.2187,0.4373,0.2187
1.9273,-19.83,42.12,102.10,0.2187,0.4373,0.2187
1.9389,-19.71,42.07,184.50,0.2187,0.4373,0.2187
1.9505,-19.54,41.88,101.55,0.2187,0.4373,0.2187
1.9621,-19.49,9901.50,1436.45,0.2187,0.4373,0.2187
1.9737,-19.55,51.09,52.30,0.2187,0.4373,0.2187
1.9853,-19.69,52.20,126.70,0.2187,0.4373,0.2187
1.9969,-19.78,51.54,194.40,0.2187,0.4373,0.2187
2.0085,-20.10,64.07,206.35,0.2187,0.4373,0.2187
2.0201,-20.82,45.08,173.75,0.2187,0.4373,0.2187
2.0317,-21.60,42.75,83.70,0.2187,0.4373,0.2187
2.0434,-22.21,44.89,206.20,0.2187,0.4373,0.2187
2.0550,-22.75,43.24,94.65,0.2187,0.4373,0.2187
2.0666,-23.31,42.58,199.60,0.2187,0.4373,0.2187
2.0782,-23.96,42.49,96.30,0.2187,0.4373,0.2187
2.0898,-24.54,42.83,198.75,0.2187,0.4373,0.2187
2.1014,-24.80,43.45,96.30,0.2187,0.4373,0.2187
2.1130,-24.59,41.75,199.30,0.2187,0.4373,0.2187
2.1246,-24.08,41.63,77.45,0.2187,0.4373,0.2187
2.1362,-23.57,42.47,208.15,0.2187,0.4373,0.2187
2.1478,-23.06,41.91,98.25,0.2187,0.4373,0.2187
2.1595,-22.46,41.58,181.75,0.2187,0.4373,0.2187
2.1711,-22.01,41.29,78.80,0.2187,0.4373,0.2187
2.1827,-21.85,10197.07,1461.75,0.2187,0.4373,0.2187
2.1943,-21.86,49.01,53.25,0.2187,0.4373,0.2187
2.2059,-21.95,52.57,110.95,0.2187,0.4373,0.2187
2.2175,-22.14,54.81,195.65,0.2187,0.4373,0.2187
2.2291,-22.42,53.03,170.10,0.2187,0.4373,0.2187
2.2407,-22.92,43.54,175.35,0.2187,0.4373,0.2187
2.2523,-23.71,43.97,78.80,0.2187,0.4373,0.2187
2.2639,-24.47,45.80,214.60,0.2187,0.4373,0.2187
2.2756,-25.13,42.50,73.90,0.2187,0.4373,0.2187
2.2872,-25.76,43.00,213.55,0.2187,0.4373,0.2187
2.2988,-26.46,42.27,89.85,0.2187,0.4373,0.2187
2.3104,-27.32,42.89,217.50,0.2187,0.4373,0.2187
2.3220,-28.36,42.35,84.90,0.2187,0.4373,0.2187
2.3336,-29.00,42.56,205.85,0.2187,0.4373,0.2187
2.3452,-29.18,43.00,89.95,0.2187,0.4373,0.2187
2.3568,-29.33,42.82,200.20,0.2187,0.4373,0.2187
2.3684,-29.29,53.63,120.35,0.2187,0.4373,0.2187
2.3800,-28.92,43.90,194.60,0.2187,0.4373,0.2187
2.3917,-28.74,42.17,68.10,0.2187,0.4373,0.2187
2.4033,-28.66,10084.96,1428.25,0.2187,0.4373,0.2187
2.4149,-28.42,51.31,53.50,0.2187,0.4373,0.2187
2.4265,-28.45,47.45,119.05,0.2187,0.4373,0.2187
2.4381,-28.80,48.87,172.75,0.2187,0.4373,0.2187
2.4497,-29.15,55.06,182.25,0.2187,0.4373,0.2187
2.4613,-29.45,41.78,161.05,0.2187,0.4373,0.2187
2.4729,-30.05,41.74,96.65,0.2187,0.4373,0.2187
2.4845,-30.83,41.46,178.50,0.2187,0.4373,0.2187
2.4961,-31.31,41.78,105.95,0.2187,0.4373,0.2187
2.5078,-31.48,42.07,180.35,0.2187,0.4373,0.2187
2.5194,-31.47,42.29,104.55,0.2187,0.4373,0.2187
2.5310,-31.79,41.44,185.85,0.2187,0.4373,0.2187
2.5426,-32.20,41.85,103.60,0.2187,0.4373,0.2187
2.5542,-32.14,41.24,190.05,0.2187,0.4373,0.2187
2.5658,-31.92,41.30,109.30,0.2187,0.4373,0.2187
2.5774,-31.67,41.23,181.95,0.2187,0.4373,0.2187
2.5890,-31.42,41.62,101.30,0.2187,0.4373,0.2187
2.6006,-31.28,42.00,184.20,0.2187,0.4373,0.2187
2.6122,-31.12,41.54,105.05,0.2187,0.4373,0.2187
2.6239,-30.97,9979.87,1396.05,0.2187,0.4373,0.2187
2.6355,-31.02,49.86,54.90,0.2187,0.4373,0.2187
2.6471,-31.25,49.36,119.40,0.2187,0.4373,0.2187
2.6587,-31.33,48.76,173.45,0.2187,0.4373,0.2187
2.6703,-31.45,57.44,197.50,0.2187,0.4373,0.2187
2.6819,-32.01,41.64,156.40,0.2187,0.4373,0.2187
2.6935,-32.79,42.40,91.05,0.2187,0.4373,0.2187
2.7051,-33.43,41.89,194.00,0.2187,0.4373,0.2187
2.7167,-33.76,43.64,85.55,0.2187,0.4373,0.2187
2.7283,-33.89,42.18,204.30,0.2187,0.4373,0.2187
2.7400,-34.07,44.24,95.95,0.2187,0.4373,0.2187
2.7516,-34.31,41.77,190.50,0.2187,0.4373,0.2187
2.7632,-34.37,42.04,92.15,0.2187,0.4373,0.2187
2.7748,-33.97,42.16,184.30,0.2187,0.4373,0.2187
2.7864,-33.22,41.48,87.75,0.2187,0.4373,0.2187
2.7980,-32.51,41.21,189.65,0.2187,0.4373,0.2187
2.8096,-31.98,41.77,84.20,0.2187,0.4373,0.2187
2.8212,-31.52,41.75,188.80,0.2187,0.4373,0.2187
2.8328,-31.11,42.00,79.15,0.2187,0.4373,0.2187
2.8444,-30.88,52.75,52.10,0.2187,0.4373,0.2187
2.8561,-30.83,51.93,63.65,0.2187,0.4373,0.2187
2.8677,-30.94,38.71,124.80,0.2187,0.4373,0.2187
2.8793,-31.18,72.40,279.80,0.2187,0.4373,0.2187
2.8909,-31.57,38.79,128.30,0.2187,0.4373,0.2187
2.9025,-32.14,45.88,148.80,0.2187,0.4373,0.2187
2.9141,-32.81,37.53,146.40,0.2187,0.4373,0.2187
2.9257,-33.55,48.13,159.75,0.2187,0.4373,0.2187
2.9373,-34.35,37.92,144.90,0.2187,0.4373,0.2187
2.9489,-35.11,46.63,140.40,0.2187,0.4373,0.2187
2.9605,-35.73,37.42,143.55,0.2187,0.4373,0.2187
2.9722,-36.39,46.71,145.95,0.2187,0.4373,0.2187
2.9838,-37.09,37.71,152.00,0.2187,0.4373,0.2187
2.9954,-37.22,46.22,145.25,0.2187,0.4373,0.2187
3.0070,-36.85,37.00,136.10,0.2187,0.4373,0.2187
3.0186,-36.40,46.41,159.90,0.2187,0.4373,0.2187
3.0302,-35.83,37.71,138.50,0.2187,0.4373,0.2187
3.0418,-35.29,45.33,151.45,0.2187,0.4373,0.2187
3.0534,-35.02,9894.99,1335.90,0.2187,0.4373,0.2187
3.0650,-34.95,50.70,52.95,0.2187,0.4373,0.2187
3.0766,-34.79,48.99,122.90,0.2187,0.4373,0.2187
3.0883,-34.81,49.55,163.45,0.2187,0.4373,0.2187
3.0999,-35.20,57.02,191.40,0.2187,0.4373,0.2187
3.1115,-35.76,43.03,157.50,0.2187,0.4373,0.2187
3.1231,-36.26,44.03,104.30,0.2187,0.4373,0.2187
3.1347,-36.80,43.60,191.15,0.2187,0.4373,0.2187
3.1463,-37.49,43.67,102.15,0.2187,0.4373,0.2187
3.1579,-37.97,44.16,198.00,0.2187,0.4373,0.2187
3.1695,-38.18,43.95,116.25,0.2187,0.4373,0.2187
3.1811,-38.39,42.37,176.65,0.2187,0.4373,0.2187
3.1927,-38.66,42.85,106.45,0.2187,0.4373,0.2187
3.2044,-38.98,43.78,186.05,0.2187,0.4373,0.2187
3.2160,-39.18,42.95,108.40,0.2187,0.4373,0.2187
3.2276,-39.05,42.67,184.50,0.2187,0.4373,0.2187
3.2392,-38.76,42.58,111.65,0.2187,0.4373,0.2187
3.2508,-38.67,43.67,184.80,0.2187,0.4373,0.2187
3.2624,-38.68,43.48,113.45,0.2187,0.4373,0.2187
3.2740,-38.53,9570.49,1365.30,0.2187,0.4373,0.2187
3.2856,-38.40,51.73,55.05,0.2187,0.4373,0.2187
3.2972,-38.58,49.54,127.35,0.2187,0.4373,0.2187
3.3088,-38.91,53.39,185.45,0.2187,0.4373,0.2187
3.3205,-39.17,52.75,166.35,0.2187,0.4373,0.2187
3.3321,-39.33,42.58,168.60,0.2187,0.4373,0.2187
3.3437,-39.66,49.91,111.40,0.2187,0.4373,0.2187
3.3553,-40.17,41.96,195.00,0.2187,0.4373,0.2187
3.3669,-40.53,42.45,85.35,0.2187,0.4373,0.2187
3.3785,-40.32,43.01,197.60,0.2187,0.4373,0.2187
3.3901,-39.83,43.55,93.25,0.2187,0.4373,0.2187
3.4017,-39.25,46.55,217.55,0.2187,0.4373,0.2187
3.4133,-38.82,42.07,82.25,0.2187,0.4373,0.2187
3.4249,-38.42,42.34,195.35,0.2187,0.4373,0.2187
3.4366,-37.70,42.93,86.95,0.2187,0.4373,0.2187
3.4482,-36.88,44.04,202.95,0.2187,0.4373,0.2187
3.4598,-36.14,45.01,95.65,0.2187,0.4373,0.2187
3.4714,-35.65,42.78,196.10,0.2187,0.4373,0.2187
3.4830,-35.33,42.00,74.00,0.2187,0.4373,0.2187
3.4946,-35.15,10097.05,1610.35,0.2187,0.4373,0.2187
3.5062,-34.97,51.00,53.30,0.2187,0.4373,0.2187
3.5178,-34.96,48.40,122.25,0.2187,0.4373,0.2187
3.5294,-35.17,51.55,175.75,0.2187,0.4373,0.2187
3.5410,-35.50,73.11,262.95,0.2187,0.4373,0.2187
3.5527,-35.96,45.42,166.65,0.2187,0.4373,0.2187
3.5643,-36.54,45.29,76.35,0.2187,0.4373,0.2187
3.5759,-37.17,43.78,228.05,0.2187,0.4373,0.2187
3.5875,-37.81,43.99,64.95,0.2187,0.4373,0.2187
3.5991,-38.61,44.05,242.60,0.2187,0.4373,0.2187
3.6107,-39.40,43.13,71.70,0.2187,0.4373,0.2187
3.6223,-40.01,43.74,229.45,0.2187,0.4373,0.2187
3.6339,-40.65,49.07,107.75,0.2187,0.4373,0.2187
3.6455,-41.31,43.44,208.80,0.2187,0.4373,0.2187
3.6571,-41.41,43.30,76.10,0.2187,0.4373,0.2187
3.6688,-41.02,45.23,224.55,0.2187,0.4373,0.2187
3.6804,-40.48,43.76,72.40,0.2187,0.4373,0.2187
3.6920,-39.89,44.39,204.20,0.2187,0.4373,0.2187
3.7036,-39.41,43.70,82.45,0.2187,0.4373,0.2187
3.7152,-39.16,10163.52,1541.15,0.2187,0.4373,0.2187
3.7268,-39.14,53.26,58.25,0.2187,0.4373,0.2187
3.7384,-39.13,52.61,127.40,0.2187,0.4373,0.2187
3.7500,-39.36,51.06,178.40,0.2187,0.4373,0.2187
3.7616,-39.86,56.22,174.00,0.2187,0.4373,0.2187
3.7732,-40.62,42.84,169.40,0.2187,0.4373,0.2187
3.7849,-41.57,43.31,106.10,0.2187,0.4373,0.2187
3.7965,-42.55,42.84,189.45,0.2187,0.4373,0.2187
3.8081,-43.68,42.20,108.40,0.2187,0.4373,0.2187
3.8197,-44.75,43.04,192.00,0.2187,0.4373,0.2187
3.8313,-45.90,42.46,107.65,0.2187,0.4373,0.2187
3.8429,-46.76,42.09,189.45,0.2187,0.4373,0.2187
3.8545,-47.39,42.90,103.35,0.2187,0.4373,0.2187
3.8661,-48.78,42.31,184.95,0.2187,0.4373,0.2187
3.8777,-50.66,42.83,110.45,0.2187,0.4373,0.2187
3.8893,-51.98,42.13,185.80,0.2187,0.4373,0.2187
3.9010,-52.50,42.35,104.00,0.2187,0.4373,0.2187
3.9126,-53.45,42.32,185.70,0.2187,0.4373,0.2187
3.9242,-54.48,42.15,101.90,0.2187,0.4373,0.2187
3.9358,-55.14,10204.99,1525.05,0.2187,0.4373,0.2187
3.9474,-55.67,52.97,58.70,0.2187,0.4373,0.2187
3.9590,-52.02,53.52,144.60,0.2187,0.4373,0.2187
3.9706,-44.81,60.00,200.30,0.2187,0.4373,0.2187
3.9822,-37.86,57.66,180.20,0.2187,0.4373,0.2187
3.9938,-31.34,44.55,191.65,0.2187,0.4373,0.2187
4.0054,-26.18,44.19,89.20,0.2187,0.4373,0.2187
4.0171,-23.60,42.56,204.00,0.2187,0.4373,0.2187
4.0287,-22.29,44.49,104.30,0.2187,0.4373,0.2187
4.0403,-20.93,43.75,207.20,0.2187,0.4373,0.2187
4.0519,-19.49,44.48,97.40,0.2187,0.4373,0.2187
4.0635,-18.03,44.04,207.40,0.2187,0.4373,0.2187
4.0751,-16.55,44.22,102.75,0.2187,0.4373,0.2187
4.0867,-15.43,44.10,201.15,0.2187,0.4373,0.2187
4.0983,-14.57,45.46,80.35,0.2187,0.4373,0.2187
4.1099,-13.73,43.24,195.75,0.2187,0.4373,0.2187
4.1215,-13.01,47.42,107.00,0.2187,0.4373,0.2187
4.1332,-12.27,45.26,207.00,0.2187,0.4373,0.2187
4.1448,-11.87,44.24,103.15,0.2187,0.4373,0.2187
4.1564,-11.70,50.04,49.15,0.2187,0.4373,0.2187
4.1680,-11.65,51.64,62.10,0.2187,0.4373,0.2187
4.1796,-11.68,39.23,136.60,0.2187,0.4373,0.2187
4.1912,-11.85,62.78,238.80,0.2187,0.4373,0.2187
4.2028,-12.16,40.68,124.90,0.2187,0.4373,0.2187
4.2144,-12.55,49.14,156.90,0.2187,0.4373,0.2187
4.2260,-13.28,38.50,152.70,0.2187,0.4373,0.2187
4.2376,-13.85,47.39,150.95,0.2187,0.4373,0.2187
4.2493,-14.24,37.86,142.05,0.2187,0.4373,0.2187
4.2609,-14.73,47.82,160.70,0.2187,0.4373,0.2187
4.2725,-15.26,38.50,137.70,0.2187,0.4373,0.2187
4.2841,-15.59,47.96,160.35,0.2187,0.4373,0.2187
4.2957,-15.80,38.26,145.15,0.2187,0.4373,0.2187
4.3073,-15.84,49.24,161.70,0.2187,0.4373,0.2187
4.3189,-15.74,39.25,152.95,0.2187,0.4373,0.2187
4.3305,-15.47,48.01,146.45,0.2187,0.4373,0.2187
4.3421,-15.14,38.07,138.60,0.2187,0.4373,0.2187
4.3537,-14.86,46.99,166.90,0.2187,0.4373,0.2187
4.3654,-14.61,10175.56,1319.25,0.2187,0.4373,0.2187
4.3770,-14.44,51.50,53.95,0.2187,0.4373,0.2187
4.3886,-14.53,46.60,108.15,0.2187,0.4373,0.2187
4.4002,-14.68,48.87,175.85,0.2187,0.4373,0.2187
4.4118,-14.82,55.96,209.70,0.2187,0.4373,0.2187
4.4234,-15.19,43.31,162.10,0.2187,0.4373,0.2187
4.4350,-15.89,42.20,101.20,0.2187,0.4373,0.2187
4.4466,-16.60,43.06,193.15,0.2187,0.4373,0.2187
4.4582,-17.36,41.80,97.95,0.2187,0.4373,0.2187
4.4698,-18.34,42.92,196.95,0.2187,0.4373,0.2187
4.4815,-18.92,41.57,93.70,0.2187,0.4373,0.2187
4.4931,-19.46,43.40,197.45,0.2187,0.4373,0.2187
4.5047,-19.93,43.31,109.30,0.2187,0.4373,0.2187
4.5163,-20.08,41.69,174.40,0.2187,0.4373,0.2187
4.5279,-19.64,42.25,106.15,0.2187,0.4373,0.2187
4.5395,-18.63,42.72,184.35,0.2187,0.4373,0.2187
4.5511,-17.39,43.95,111.80,0.2187,0.4373,0.2187
4.5627,-16.42,41.86,180.75,0.2187,0.4373,0.2187
4.5743,-15.76,41.54,99.25,0.2187,0.4373,0.2187
4.5859,-15.18,9852.77,1436.10,0.2187,0.4373,0.2187
4.5976,-14.90,49.78,53.00,0.2187,0.4373,0.2187
4.6092,-14.80,45.37,110.55,0.2187,0.4373,0.2187
4.6208,-14.85,52.37,182.15,0.2187,0.4373,0.2187
4.6324,-15.15,63.15,209.95,0.2187,0.4373,0.2187
4.6440,-15.70,42.99,172.05,0.2187,0.4373,0.2187
4.6556,-16.26,43.87,84.50,0.2187,0.4373,0.2187
4.6672,-16.81,45.07,205.70,0.2187,0.4373,0.2187
4.6788,-17.51,42.94,73.60,0.2187,0.4373,0.2187
4.6904,-17.86,42.79,207.70,0.2187,0.4373,0.2187
4.7020,-17.93,42.75,92.00,0.2187,0.4373,0.2187
4.7137,-17.64,43.06,202.30,0.2187,0.4373,0.2187
4.7253,-16.87,46.93,108.70,0.2187,0.4373,0.2187
4.7369,-16.36,42.21,193.20,0.2187,0.4373,0.2187
4.7485,-15.89,41.70,79.65,0.2187,0.4373,0.2187
4.7601,-15.68,42.06,193.35,0.2187,0.4373,0.2187
4.7717,-15.17,42.45,82.70,0.2187,0.4373,0.2187
4.7833,-14.54,42.52,200.55,0.2187,0.4373,0.2187
4.7949,-14.17,42.64,92.00,0.2187,0.4373,0.2187
4.8065,-14.27,9443.70,1298.30,0.2187,0.4373,0.2187
4.8181,-14.73,50.87,52.65,0.2187,0.4373,0.2187
4.8298,-15.08,45.19,94.05,0.2187,0.4373,0.2187
4.8414,-15.50,47.67,192.25,0.2187,0.4373,0.2187
4.8530,-15.84,55.22,182.90,0.2187,0.4373,0.2187
4.8646,-16.60,43.29,165.35,0.2187,0.4373,0.2187
