time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0333,-33.57,73.03,87.02,0.2187,0.4373,0.2187
1.0449,-33.17,59.01,64.68,0.2187,0.4373,0.2187
1.0565,-32.82,63.24,71.96,0.2187,0.4373,0.2187
1.0681,-32.47,64.35,70.98,0.2187,0.4373,0.2187
1.0797,-32.10,79.54,90.18,0.2187,0.4373,0.2187
1.0913,-31.76,84.06,90.88,0.2187,0.4373,0.2187
1.1029,-31.20,125.83,123.90,0.2187,0.4373,0.2187
1.1146,-30.69,104.06,106.00,0.2187,0.4373,0.2187
1.1262,-30.46,123.69,128.60,0.2187,0.4373,0.2187
1.1378,-30.24,111.88,118.42,0.2187,0.4373,0.2187
1.1494,-30.00,136.42,155.12,0.2187,0.4373,0.2187
1.1610,-29.92,119.76,123.26,0.2187,0.4373,0.2187
1.1726,-29.94,149.30,163.14,0.2187,0.4373,0.2187
1.1842,-29.94,127.02,133.78,0.2187,0.4373,0.2187
1.1958,-30.16,161.40,155.62,0.2187,0.4373,0.2187
1.2074,-30.43,132.62,136.40,0.2187,0.4373,0.2187
1.2190,-30.60,142.84,166.54,0.2187,0.4373,0.2187
1.2307,-30.70,137.15,132.40,0.2187,0.4373,0.2187
1.2423,-31.10,143.31,167.40,0.2187,0.4373,0.2187
1.2539,-31.41,125.19,128.34,0.2187,0.4373,0.2187
1.2655,-31.69,175.09,168.18,0.2187,0.4373,0.2187
1.2771,-32.07,114.10,115.88,0.2187,0.4373,0.2187
1.2887,-32.59,147.86,158.54,0.2187,0.4373,0.2187
1.3003,-33.10,126.98,133.84,0.2187,0.4373,0.2187
1.3119,-33.61,139.54,154.46,0.2187,0.4373,0.2187
1.3235,-34.53,117.36,137.28,0.2187,0.4373,0.2187
1.3351,-35.19,134.07,139.50,0.2187,0.4373,0.2187
1.3468,-35.73,117.40,120.48,0.2187,0.4373,0.2187
1.3584,-36.45,219.68,184.52,0.2187,0.4373,0.2187
1.3700,-37.05,123.29,123.26,0.2187,0.4373,0.2187
1.3816,-37.67,165.99,155.52,0.2187,0.4373,0.2187
1.3932,-38.28,119.16,128.10,0.2187,0.4373,0.2187
1.4048,-38.94,137.64,154.02,0.2187,0.4373,0.2187
1.4164,-39.27,124.75,126.88,0.2187,0.4373,0.2187
1.4280,-39.39,188.37,167.96,0.2187,0.4373,0.2187
1.4396,-39.57,114.02,119.70,0.2187,0.4373,0.2187
1.4512,-39.59,153.17,156.80,0.2187,0.4373,0.2187
1.4629,-39.50,128.73,121.66,0.2187,0.4373,0.2187
1.4745,-39.15,172.90,192.74,0.2187,0.4373,0.2187
1.4861,-38.96,130.44,126.86,0.2187,0.4373,0.2187
1.4977,-38.89,177.00,179.60,0.2187,0.4373,0.2187
1.5093,-38.54,127.80,125.36,0.2187,0.4373,0.2187
1.5209,-37.93,167.46,183.82,0.2187,0.4373,0.2187
1.5325,-36.82,126.52,127.00,0.2187,0.4373,0.2187
1.5441,-34.83,180.16,183.36,0.2187,0.4373,0.2187
1.5557,-33.59,127.96,135.04,0.2187,0.4373,0.2187
1.5673,-32.98,154.24,172.42,0.2187,0.4373,0.2187
1.5790,-32.44,139.36,135.46,0.2187,0.4373,0.2187
1.5906,-31.82,209.22,170.58,0.2187,0.4373,0.2187
1.6022,-31.47,155.71,150.28,0.2187,0.4373,0.2187
1.6138,-31.42,151.93,164.90,0.2187,0.4373,0.2187
1.6254,-31.57,133.88,136.86,0.2187,0.4373,0.2187
1.6370,-32.11,182.15,176.10,0.2187,0.4373,0.2187
1.6486,-32.73,126.17,126.28,0.2187,0.4373,0.2187
1.6602,-33.16,144.47,163.10,0.2187,0.4373,0.2187
1.6718,-33.53,137.83,125.22,0.2187,0.4373,0.2187
1.6834,-33.90,153.20,156.90,0.2187,0.4373,0.2187
1.6951,-34.14,119.24,125.82,0.2187,0.4373,0.2187
1.7067,-34.19,140.30,153.48,0.2187,0.4373,0.2187
1.7183,-33.88,130.12,137.26,0.2187,0.4373,0.2187
1.7299,-33.11,167.45,162.14,0.2187,0.4373,0.2187
1.7415,-32.29,125.17,129.96,0.2187,0.4373,0.2187
1.7531,-31.99,151.24,172.36,0.2187,0.4373,0.2187
1.7647,-31.64,128.69,107.82,0.2187,0.4373,0.2187
1.7763,-31.39,134.44,150.26,0.2187,0.4373,0.2187
1.7879,-31.12,117.12,128.52,0.2187,0.4373,0.2187
1.7995,-30.93,135.69,153.80,0.2187,0.4373,0.2187
1.8112,-31.03,131.79,131.24,0.2187,0.4373,0.2187
1.8228,-31.54,144.30,160.34,0.2187,0.4373,0.2187
1.8344,-32.10,146.42,133.52,0.2187,0.4373,0.2187
1.8460,-32.18,157.37,168.74,0.2187,0.4373,0.2187
1.8576,-32.61,123.25,129.84,0.2187,0.4373,0.2187
1.8692,-33.29,144.42,164.80,0.2187,0.4373,0.2187
1.8808,-33.94,123.34,132.72,0.2187,0.4373,0.2187
1.8924,-34.15,146.99,157.82,0.2187,0.4373,0.2187
1.9040,-34.27,119.85,129.08,0.2187,0.4373,0.2187
1.9156,-34.49,147.56,158.10,0.2187,0.4373,0.2187
1.9273,-34.81,121.18,121.04,0.2187,0.4373,0.2187
1.9389,-35.00,154.76,175.16,0.2187,0.4373,0.2187
1.9505,-34.96,129.68,130.54,0.2187,0.4373,0.2187
1.9621,-35.06,159.46,181.18,0.2187,0.4373,0.2187
1.9737,-35.37,117.92,128.10,0.2187,0.4373,0.2187
1.9853,-35.77,121.15,142.22,0.2187,0.4373,0.2187
1.9969,-35.90,113.01,115.88,0.2187,0.4373,0.2187
2.0085,-36.01,164.30,156.36,0.2187,0.4373,0.2187
2.0201,-36.34,119.13,126.42,0.2187,0.4373,0.2187
2.0317,-36.98,184.60,147.36,0.2187,0.4373,0.2187
2.0434,-37.43,124.36,125.62,0.2187,0.4373,0.2187
2.0550,-37.58,143.26,158.88,0.2187,0.4373,0.2187
2.0666,-37.70,116.95,127.20,0.2187,0.4373,0.2187
2.0782,-38.17,159.09,170.28,0.2187,0.4373,0.2187
2.0898,-38.55,114.48,111.48,0.2187,0.4373,0.2187
2.1014,-38.53,135.20,160.26,0.2187,0.4373,0.2187
2.1130,-38.42,125.75,132.58,0.2187,0.4373,0.2187
2.1246,-38.46,239.18,173.22,0.2187,0.4373,0.2187
2.1362,-38.65,125.44,127.74,0.2187,0.4373,0.2187
2.1478,-38.50,137.82,165.02,0.2187,0.4373,0.2187
2.1595,-38.10,130.28,123.62,0.2187,0.4373,0.2187
2.1711,-37.67,152.12,165.30,0.2187,0.4373,0.2187
2.1827,-37.45,119.15,120.92,0.2187,0.4373,0.2187
2.1943,-37.37,150.52,200.46,0.2187,0.4373,0.2187
2.2059,-37.27,139.89,108.18,0.2187,0.4373,0.2187
2.2175,-37.05,141.45,163.94,0.2187,0.4373,0.2187
2.2291,-36.97,113.78,122.38,0.2187,0.4373,0.2187
2.2407,-37.07,144.22,155.36,0.2187,0.4373,0.2187
2.2523,-37.32,116.77,120.66,0.2187,0.4373,0.2187
2.2639,-37.50,133.86,156.10,0.2187,0.4373,0.2187
2.2756,-37.71,124.32,122.88,0.2187,0.4373,0.2187
2.2872,-38.00,149.62,167.28,0.2187,0.4373,0.2187
2.2988,-38.40,125.39,124.98,0.2187,0.4373,0.2187
2.3104,-38.67,158.01,172.18,0.2187,0.4373,0.2187
2.3220,-38.78,114.53,124.50,0.2187,0.4373,0.2187
2.3336,-39.02,153.74,160.44,0.2187,0.4373,0.2187
2.3452,-39.41,126.66,126.08,0.2187,0.4373,0.2187
2.3568,-39.72,142.90,165.52,0.2187,0.4373,0.2187
2.3684,-39.76,119.67,129.12,0.2187,0.4373,0.2187
2.3800,-39.79,149.97,169.80,0.2187,0.4373,0.2187
2.3917,-39.97,132.83,137.86,0.2187,0.4373,0.2187
2.4033,-40.22,166.13,161.12,0.2187,0.4373,0.2187
2.4149,-40.35,114.35,115.52,0.2187,0.4373,0.2187
2.4265,-40.31,138.26,161.30,0.2187,0.4373,0.2187
2.4381,-40.37,115.58,115.70,0.2187,0.4373,0.2187
2.4497,-40.64,147.74,161.08,0.2187,0.4373,0.2187
2.4613,-40.96,119.88,122.68,0.2187,0.4373,0.2187
2.4729,-41.20,154.78,169.68,0.2187,0.4373,0.2187
2.4845,-41.41,128.34,130.98,0.2187,0.4373,0.2187
2.4961,-41.87,144.29,149.28,0.2187,0.4373,0.2187
2.5078,-42.36,118.41,123.00,0.2187,0.4373,0.2187
2.5194,-42.75,191.47,162.26,0.2187,0.4373,0.2187
2.5310,-43.06,114.40,120.02,0.2187,0.4373,0.2187
2.5426,-43.40,131.86,153.18,0.2187,0.4373,0.2187
2.5542,-43.72,124.24,130.90,0.2187,0.4373,0.2187
2.5658,-43.89,161.22,176.28,0.2187,0.4373,0.2187
2.5774,-44.00,141.47,140.04,0.2187,0.4373,0.2187
2.5890,-44.31,149.86,163.06,0.2187,0.4373,0.2187
2.6006,-44.69,121.15,121.80,0.2187,0.4373,0.2187
2.6122,-44.82,217.53,164.78,0.2187,0.4373,0.2187
2.6239,-44.76,117.14,130.08,0.2187,0.4373,0.2187
2.6355,-45.02,133.84,186.66,0.2187,0.4373,0.2187
2.6471,-45.45,102.20,98.32,0.2187,0.4373,0.2187
2.6587,-45.79,144.13,157.94,0.2187,0.4373,0.2187
2.6703,-45.84,119.52,126.92,0.2187,0.4373,0.2187
2.6819,-46.15,147.86,158.38,0.2187,0.4373,0.2187
2.6935,-46.90,125.62,125.96,0.2187,0.4373,0.2187
2.7051,-47.71,159.54,173.02,0.2187,0.4373,0.2187
2.7167,-47.96,124.83,129.80,0.2187,0.4373,0.2187
2.7283,-48.11,159.73,168.70,0.2187,0.4373,0.2187
2.7400,-48.86,126.76,130.22,0.2187,0.4373,0.2187
2.7516,-49.76,155.77,164.00,0.2187,0.4373,0.2187
2.7632,-49.94,122.75,127.46,0.2187,0.4373,0.2187
2.7748,-49.45,142.45,158.54,0.2187,0.4373,0.2187
2.7864,-48.99,121.88,135.32,0.2187,0.4373,0.2187
2.7980,-48.82,156.09,171.82,0.2187,0.4373,0.2187
2.8096,-48.76,148.07,135.74,0.2187,0.4373,0.2187
2.8212,-48.32,161.69,176.68,0.2187,0.4373,0.2187
2.8328,-47.70,149.21,124.22,0.2187,0.4373,0.2187
2.8444,-47.29,241.98,158.02,0.2187,0.4373,0.2187
2.8561,-47.15,106.65,113.42,0.2187,0.4373,0.2187
2.8677,-47.09,138.96,162.54,0.2187,0.4373,0.2187
2.8793,-47.05,121.16,126.18,0.2187,0.4373,0.2187
2.8909,-46.98,174.62,176.38,0.2187,0.4373,0.2187
2.9025,-47.17,125.35,132.44,0.2187,0.4373,0.2187
2.9141,-47.49,162.86,170.30,0.2187,0.4373,0.2187
2.9257,-47.85,127.01,124.44,0.2187,0.4373,0.2187
2.9373,-48.12,138.68,152.86,0.2187,0.4373,0.2187
2.9489,-48.56,128.06,129.16,0.2187,0.4373,0.2187
2.9605,-49.02,137.41,159.14,0.2187,0.4373,0.2187
2.9722,-49.34,136.40,132.52,0.2187,0.4373,0.2187
2.9838,-49.54,147.30,173.70,0.2187,0.4373,0.2187
2.9954,-49.69,120.84,121.10,0.2187,0.4373,0.2187
3.0070,-49.94,200.29,172.48,0.2187,0.4373,0.2187
3.0186,-50.03,119.44,128.66,0.2187,0.4373,0.2187
3.0302,-49.87,155.03,161.20,0.2187,0.4373,0.2187
3.0418,-49.69,130.70,132.74,0.2187,0.4373,0.2187
3.0534,-49.71,144.29,161.18,0.2187,0.4373,0.2187
3.0650,-49.62,134.89,136.52,0.2187,0.4373,0.2187
3.0766,-49.39,120.07,142.98,0.2187,0.4373,0.2187
3.0883,-49.21,124.53,121.64,0.2187,0.4373,0.2187
3.0999,-49.25,144.15,162.26,0.2187,0.4373,0.2187
3.1115,-49.46,122.20,128.66,0.2187,0.4373,0.2187
3.1231,-49.64,138.61,157.10,0.2187,0.4373,0.2187
3.1347,-49.70,113.33,114.22,0.2187,0.4373,0.2187
3.1463,-49.91,174.70,164.74,0.2187,0.4373,0.2187
3.1579,-50.51,125.16,124.90,0.2187,0.4373,0.2187
3.1695,-51.11,136.21,145.46,0.2187,0.4373,0.2187
3.1811,-51.35,130.60,122.54,0.2187,0.4373,0.2187
3.1927,-51.55,136.99,148.78,0.2187,0.4373,0.2187
3.2044,-52.00,127.79,137.84,0.2187,0.4373,0.2187
3.2160,-52.53,157.15,180.00,0.2187,0.4373,0.2187
3.2276,-52.69,129.82,132.44,0.2187,0.4373,0.2187
3.2392,-52.62,144.25,162.86,0.2187,0.4373,0.2187
3.2508,-52.74,130.35,129.44,0.2187,0.4373,0.2187
3.2624,-53.09,155.81,166.18,0.2187,0.4373,0.2187
3.2740,-53.11,137.48,135.62,0.2187,0.4373,0.2187
3.2856,-52.95,159.35,206.70,0.2187,0.4373,0.2187
3.2972,-53.04,93.85,96.42,0.2187,0.4373,0.2187
3.3088,-53.52,127.07,147.92,0.2187,0.4373,0.2187
3.3205,-53.86,117.78,116.88,0.2187,0.4373,0.2187
3.3321,-53.86,180.45,160.42,0.2187,0.4373,0.2187
3.3437,-53.95,185.85,121.90,0.2187,0.4373,0.2187
3.3553,-54.59,135.23,159.62,0.2187,0.4373,0.2187
3.3669,-55.30,127.08,114.74,0.2187,0.4373,0.2187
3.3785,-55.35,178.58,149.92,0.2187,0.4373,0.2187
3.3901,-54.93,129.24,123.78,0.2187,0.4373,0.2187
3.4017,-54.86,163.16,176.10,0.2187,0.4373,0.2187
3.4133,-55.01,128.83,129.80,0.2187,0.4373,0.2187
3.4249,-54.83,154.55,163.82,0.2187,0.4373,0.2187
3.4366,-54.08,122.29,125.72,0.2187,0.4373,0.2187
3.4482,-53.32,145.09,162.24,0.2187,0.4373,0.2187
3.4598,-52.83,115.70,118.58,0.2187,0.4373,0.2187
3.4714,-52.52,150.10,159.72,0.2187,0.4373,0.2187
3.4830,-52.13,119.88,122.28,0.2187,0.4373,0.2187
3.4946,-51.63,151.68,170.94,0.2187,0.4373,0.2187
3.5062,-51.21,115.18,127.34,0.2187,0.4373,0.2187
3.5178,-51.01,135.87,151.52,0.2187,0.4373,0.2187
3.5294,-51.10,137.08,115.86,0.2187,0.4373,0.2187
3.5410,-51.18,136.98,157.66,0.2187,0.4373,0.2187
3.5527,-51.31,128.04,134.44,0.2187,0.4373,0.2187
3.5643,-51.51,151.07,164.58,0.2187,0.4373,0.2187
3.5759,-51.97,128.55,128.94,0.2187,0.4373,0.2187
3.5875,-52.46,177.87,176.32,0.2187,0.4373,0.2187
3.5991,-52.98,127.51,135.32,0.2187,0.4373,0.2187
3.6107,-53.54,149.94,163.66,0.2187,0.4373,0.2187
3.6223,-54.07,118.76,123.72,0.2187,0.4373,0.2187
3.6339,-54.53,147.21,159.76,0.2187,0.4373,0.2187
3.6455,-54.71,128.70,138.70,0.2187,0.4373,0.2187
3.6571,-54.87,243.07,178.06,0.2187,0.4373,0.2187
3.6688,-54.94,118.77,122.28,0.2187,0.4373,0.2187
3.6804,-54.92,150.13,164.00,0.2187,0.4373,0.2187
3.6920,-54.73,130.50,132.56,0.2187,0.4373,0.2187
3.7036,-54.45,138.68,153.04,0.2187,0.4373,0.2187
3.7152,-54.16,125.51,127.30,0.2187,0.4373,0.2187
3.7268,-53.96,130.83,145.88,0.2187,0.4373,0.2187
3.7384,-53.76,98.78,102.02,0.2187,0.4373,0.2187
3.7500,-53.49,132.86,162.14,0.2187,0.4373,0.2187
3.7616,-53.44,119.52,119.62,0.2187,0.4373,0.2187
3.7732,-53.53,140.76,163.42,0.2187,0.4373,0.2187
3.7849,-53.72,136.78,131.88,0.2187,0.4373,0.2187
3.7965,-53.91,140.20,162.12,0.2187,0.4373,0.2187
3.8081,-54.17,121.58,128.52,0.2187,0.4373,0.2187
3.8197,-54.66,165.17,176.06,0.2187,0.4373,0.2187
3.8313,-55.44,130.99,144.24,0.2187,0.4373,0.2187
3.8429,-56.17,145.89,155.16,0.2187,0.4373,0.2187
3.8545,-56.59,127.99,133.50,0.2187,0.4373,0.2187
3.8661,-57.28,154.74,167.50,0.2187,0.4373,0.2187
3.8777,-58.35,129.41,132.12,0.2187,0.4373,0.2187
3.8893,-59.30,175.79,188.54,0.2187,0.4373,0.2187
3.9010,-59.99,132.14,129.92,0.2187,0.4373,0.2187
3.9126,-60.66,158.23,175.82,0.2187,0.4373,0.2187
3.9242,-61.50,121.93,126.28,0.2187,0.4373,0.2187
3.9358,-62.58,157.88,162.04,0.2187,0.4373,0.2187
3.9474,-63.59,118.05,136.42,0.2187,0.4373,0.2187
3.9590,-63.70,129.89,142.16,0.2187,0.4373,0.2187
3.9706,-60.17,118.13,125.14,0.2187,0.4373,0.2187
3.9822,-54.35,149.39,161.08,0.2187,0.4373,0.2187
3.9938,-48.40,128.95,129.50,0.2187,0.4373,0.2187
4.0054,-43.28,179.85,162.80,0.2187,0.4373,0.2187
4.0171,-40.76,120.96,127.86,0.2187,0.4373,0.2187
4.0287,-39.28,145.20,161.50,0.2187,0.4373,0.2187
4.0403,-37.99,127.67,136.18,0.2187,0.4373,0.2187
4.0519,-36.55,153.32,166.32,0.2187,0.4373,0.2187
4.0635,-35.25,128.65,134.90,0.2187,0.4373,0.2187
4.0751,-33.92,147.73,184.00,0.2187,0.4373,0.2187
4.0867,-32.91,127.12,132.04,0.2187,0.4373,0.2187
4.0983,-32.13,152.35,170.76,0.2187,0.4373,0.2187
4.1099,-31.32,121.55,123.00,0.2187,0.4373,0.2187
4.1215,-30.63,150.83,171.00,0.2187,0.4373,0.2187
4.1332,-29.73,162.73,133.00,0.2187,0.4373,0.2187
4.1448,-29.11,148.45,166.36,0.2187,0.4373,0.2187
4.1564,-28.65,121.07,128.14,0.2187,0.4373,0.2187
4.1680,-28.29,132.95,160.88,0.2187,0.4373,0.2187
4.1796,-28.05,124.05,124.10,0.2187,0.4373,0.2187
4.1912,-27.96,149.54,165.02,0.2187,0.4373,0.2187
4.2028,-27.99,119.26,123.78,0.2187,0.4373,0.2187
4.2144,-28.09,161.82,158.60,0.2187,0.4373,0.2187
4.2260,-28.50,124.54,129.10,0.2187,0.4373,0.2187
4.2376,-28.84,165.13,168.96,0.2187,0.4373,0.2187
4.2493,-29.23,140.16,126.32,0.2187,0.4373,0.2187
4.2609,-29.65,148.56,164.64,0.2187,0.4373,0.2187
4.2725,-30.15,126.65,131.94,0.2187,0.4373,0.2187
4.2841,-30.45,143.27,157.16,0.2187,0.4373,0.2187
4.2957,-30.63,122.60,118.28,0.2187,0.4373,0.2187
4.3073,-30.66,168.42,175.88,0.2187,0.4373,0.2187
4.3189,-30.74,129.40,135.34,0.2187,0.4373,0.2187
4.3305,-30.81,158.78,174.16,0.2187,0.4373,0.2187
4.3421,-30.76,137.41,142.36,0.2187,0.4373,0.2187
4.3537,-30.66,156.17,171.30,0.2187,0.4373,0.2187
4.3654,-30.22,125.73,128.70,0.2187,0.4373,0.2187
4.3770,-30.10,147.41,155.66,0.2187,0.4373,0.2187
4.3886,-30.22,120.62,116.66,0.2187,0.4373,0.2187
4.4002,-30.52,142.54,159.26,0.2187,0.4373,0.2187
4.4118,-30.66,124.04,124.76,0.2187,0.4373,0.2187
4.4234,-30.89,136.31,163.14,0.2187,0.4373,0.2187
4.4350,-31.31,133.77,123.44,0.2187,0.4373,0.2187
4.4466,-31.87,146.17,168.82,0.2187,0.4373,0.2187
4.4582,-32.85,130.28,129.36,0.2187,0.4373,0.2187
4.4698,-33.64,217.25,169.48,0.2187,0.4373,0.2187
4.4815,-34.18,128.39,132.78,0.2187,0.4373,0.2187
4.4931,-34.44,157.55,167.38,0.2187,0.4373,0.2187
4.5047,-34.78,121.12,122.08,0.2187,0.4373,0.2187
4.5163,-34.86,150.31,161.64,0.2187,0.4373,0.2187
4.5279,-34.70,120.24,126.16,0.2187,0.4373,0.2187
4.5395,-34.10,151.31,170.38,0.2187,0.4373,0.2187
4.5511,-33.33,118.44,122.18,0.2187,0.4373,0.2187
4.5627,-32.58,152.20,160.12,0.2187,0.4373,0.2187
4.5743,-31.81,112.24,117.02,0.2187,0.4373,0.2187
4.5859,-31.02,147.28,166.42,0.2187,0.4373,0.2187
4.5976,-30.55,115.74,139.38,0.2187,0.4373,0.2187
4.6092,-30.37,132.39,150.16,0.2187,0.4373,0.2187
4.6208,-30.31,126.21,116.94,0.2187,0.4373,0.2187
4.6324,-30.49,137.80,152.52,0.2187,0.4373,0.2187
4.6440,-30.72,137.92,131.50,0.2187,0.4373,0.2187
4.6556,-31.04,145.89,162.18,0.2187,0.4373,0.2187
4.6672,-31.45,133.25,134.44,0.2187,0.4373,0.2187
4.6788,-32.13,157.41,165.18,0.2187,0.4373,0.2187
4.6904,-32.55,134.78,130.14,0.2187,0.4373,0.2187
4.7020,-32.78,154.28,169.74,0.2187,0.4373,0.2187
4.7137,-32.59,126.53,130.36,0.2187,0.4373,0.2187
4.7253,-31.99,158.20,149.82,0.2187,0.4373,0.2187
4.7369,-31.74,124.45,134.36,0.2187,0.4373,0.2187
4.7485,-31.63,148.41,163.12,0.2187,0.4373,0.2187
4.7601,-31.72,125.24,130.76,0.2187,0.4373,0.2187
4.7717,-31.29,173.03,166.34,0.2187,0.4373,0.2187
4.7833,-30.75,136.66,125.82,0.2187,0.4373,0.2187
4.7949,-30.25,148.15,154.84,0.2187,0.4373,0.2187
4.8065,-30.26,172.85,134.18,0.2187,0.4373,0.2187
4.8181,-30.62,143.00,170.24,0.2187,0.4373,0.2187
4.8298,-30.76,102.00,106.66,0.2187,0.4373,0.2187
4.8414,-30.69,175.34,152.78,0.2187,0.4373,0.2187
4.8530,-30.72,123.20,121.82,0.2187,0.4373,0.2187
4.8646,-31.19,143.99,158.94,0.2187,0.4373,0.2187
4.8762,-31.98,118.25,118.30,0.2187,0.4373,0.2187
