time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1378,-46.95,235.15,271.04,0.2016,0.4033,0.1613
1.1494,-46.07,239.93,320.64,0.2016,0.4033,0.1613
1.1610,-45.59,212.41,253.84,0.2016,0.4033,0.1613
1.1726,-45.46,243.07,308.12,0.2016,0.4033,0.1613
1.1842,-45.14,148.39,185.94,0.2016,0.4033,0.1613
1.1958,-45.25,130.10,139.14,0.2016,0.4033,0.1613
1.2074,-45.50,135.83,138.92,0.2016,0.4033,0.1613
1.2190,-45.82,126.04,236.80,0.2016,0.4033,0.1613
1.2307,-46.45,149.93,183.96,0.2016,0.4033,0.1613
1.2423,-47.36,263.51,313.40,0.2016,0.4033,0.1613
1.2539,-48.12,248.09,316.10,0.2016,0.4033,0.1613
1.2655,-49.09,268.28,299.58,0.2016,0.4033,0.1613
1.2771,-50.98,236.42,285.08,0.2016,0.4033,0.1613
1.2887,-52.51,258.71,286.62,0.2016,0.4033,0.1613
1.3003,-53.31,251.39,301.98,0.2016,0.4033,0.1613
1.3119,-53.98,249.15,311.64,0.2016,0.4033,0.1613
1.3235,-55.85,255.10,319.34,0.2016,0.4033,0.1613
1.3351,-58.41,330.99,291.36,0.2016,0.4033,0.1613
1.3468,-60.48,243.87,302.62,0.2016,0.4033,0.1613
1.3584,-61.64,225.18,285.30,0.2016,0.4033,0.1613
1.3700,-63.55,214.03,265.84,0.2016,0.4033,0.1613
1.3816,-66.29,240.57,273.64,0.2016,0.4033,0.1613
1.3932,-68.58,172.17,203.72,0.2016,0.4033,0.1613
1.4048,-71.07,121.13,133.46,0.2016,0.4033,0.1613
1.4164,-72.48,123.83,186.30,0.2016,0.4033,0.1613
1.4280,-75.08,189.97,205.88,0.2016,0.4033,0.1613
1.4396,-74.50,269.14,291.02,0.2016,0.4033,0.1613
1.4512,-68.61,238.38,285.12,0.2016,0.4033,0.1613
1.4629,-63.44,287.22,350.32,0.2016,0.4033,0.1613
1.4745,-59.83,409.19,362.16,0.2016,0.4033,0.1613
1.4861,-57.45,302.85,339.88,0.2016,0.4033,0.1613
1.4977,-55.93,296.64,342.70,0.2016,0.4033,0.1613
1.5093,-54.97,299.54,336.60,0.2016,0.4033,0.1613
1.5209,-54.10,241.17,283.52,0.2016,0.4033,0.1613
1.5325,-53.64,300.77,338.16,0.2016,0.4033,0.1613
1.5441,-53.23,290.95,309.54,0.2016,0.4033,0.1613
1.5557,-52.84,339.28,304.36,0.2016,0.4033,0.1613
1.5673,-52.52,275.34,280.54,0.2016,0.4033,0.1613
1.5790,-52.31,290.98,341.06,0.2016,0.4033,0.1613
1.5906,-51.92,190.03,229.40,0.2016,0.4033,0.1613
1.6022,-51.39,150.25,154.68,0.2016,0.4033,0.1613
1.6138,-51.04,154.80,232.90,0.2016,0.4033,0.1613
1.6254,-50.77,181.14,206.76,0.2016,0.4033,0.1613
1.6370,-50.58,234.97,280.72,0.2016,0.4033,0.1613
1.6486,-50.61,227.74,266.38,0.2016,0.4033,0.1613
1.6602,-50.77,245.61,286.66,0.2016,0.4033,0.1613
1.6718,-50.99,293.59,309.22,0.2016,0.4033,0.1613
1.6834,-51.43,253.41,288.80,0.2016,0.4033,0.1613
1.6951,-51.93,295.70,266.82,0.2016,0.4033,0.1613
1.7067,-52.31,230.64,284.08,0.2016,0.4033,0.1613
1.7183,-52.52,229.63,284.44,0.2016,0.4033,0.1613
1.7299,-52.72,352.32,290.16,0.2016,0.4033,0.1613
1.7415,-52.60,261.31,311.58,0.2016,0.4033,0.1613
1.7531,-52.32,232.87,267.12,0.2016,0.4033,0.1613
1.7647,-52.18,224.81,277.22,0.2016,0.4033,0.1613
1.7763,-51.78,231.95,275.06,0.2016,0.4033,0.1613
1.7879,-51.69,173.74,219.60,0.2016,0.4033,0.1613
1.7995,-51.79,118.41,132.84,0.2016,0.4033,0.1613
1.8112,-51.59,117.59,135.20,0.2016,0.4033,0.1613
1.8228,-45.29,116.86,197.08,0.2016,0.4033,0.1613
1.8344,-42.36,162.21,227.16,0.2016,0.4033,0.1613
1.8460,-39.69,231.26,297.42,0.2016,0.4033,0.1613
1.8576,-38.61,336.45,342.24,0.2016,0.4033,0.1613
1.8692,-35.72,256.29,290.28,0.2016,0.4033,0.1613
1.8808,-34.27,254.31,334.86,0.2016,0.4033,0.1613
1.8924,-33.57,265.44,288.00,0.2016,0.4033,0.1613
1.9040,-32.50,240.88,302.18,0.2016,0.4033,0.1613
1.9156,-32.29,233.71,282.12,0.2016,0.4033,0.1613
1.9273,-31.89,231.84,311.12,0.2016,0.4033,0.1613
1.9389,-31.73,245.04,272.18,0.2016,0.4033,0.1613
1.9505,-31.65,228.67,284.96,0.2016,0.4033,0.1613
1.9621,-32.31,218.76,269.02,0.2016,0.4033,0.1613
1.9737,-32.37,240.64,310.40,0.2016,0.4033,0.1613
1.9853,-32.01,261.76,324.48,0.2016,0.4033,0.1613
1.9969,-32.53,200.36,260.22,0.2016,0.4033,0.1613
2.0085,-32.56,125.60,134.38,0.2016,0.4033,0.1613
2.0201,-32.97,125.48,208.06,0.2016,0.4033,0.1613
2.0317,-33.41,173.22,232.88,0.2016,0.4033,0.1613
2.0434,-33.76,266.07,329.74,0.2016,0.4033,0.1613
2.0550,-34.03,245.62,301.26,0.2016,0.4033,0.1613
2.0666,-35.14,254.38,330.34,0.2016,0.4033,0.1613
2.0782,-37.03,255.18,312.36,0.2016,0.4033,0.1613
2.0898,-38.20,392.02,324.94,0.2016,0.4033,0.1613
2.1014,-39.73,274.25,296.62,0.2016,0.4033,0.1613
2.1130,-41.43,258.39,330.80,0.2016,0.4033,0.1613
2.1246,-43.30,256.43,290.34,0.2016,0.4033,0.1613
2.1362,-44.09,291.84,339.26,0.2016,0.4033,0.1613
2.1478,-45.21,242.17,287.08,0.2016,0.4033,0.1613
2.1595,-46.90,236.00,287.36,0.2016,0.4033,0.1613
2.1711,-49.01,225.70,268.34,0.2016,0.4033,0.1613
2.1827,-51.56,244.54,340.60,0.2016,0.4033,0.1613
2.1943,-52.72,177.02,229.46,0.2016,0.4033,0.1613
2.2059,-53.66,122.18,145.74,0.2016,0.4033,0.1613
2.2175,-53.66,121.43,153.00,0.2016,0.4033,0.1613
2.2291,-53.80,128.66,195.86,0.2016,0.4033,0.1613
2.2407,-53.94,165.99,228.74,0.2016,0.4033,0.1613
2.2523,-54.22,241.90,285.08,0.2016,0.4033,0.1613
2.2639,-54.44,274.19,301.86,0.2016,0.4033,0.1613
2.2756,-54.69,246.47,299.78,0.2016,0.4033,0.1613
2.2872,-55.20,251.30,309.04,0.2016,0.4033,0.1613
2.2988,-55.28,222.10,281.10,0.2016,0.4033,0.1613
2.3104,-55.35,236.03,295.08,0.2016,0.4033,0.1613
2.3220,-55.60,251.85,296.22,0.2016,0.4033,0.1613
2.3336,-55.70,262.87,293.94,0.2016,0.4033,0.1613
2.3452,-55.87,251.04,311.94,0.2016,0.4033,0.1613
2.3568,-56.12,263.13,346.88,0.2016,0.4033,0.1613
2.3684,-56.04,250.09,285.48,0.2016,0.4033,0.1613
2.3800,-56.10,269.41,302.32,0.2016,0.4033,0.1613
2.3917,-55.17,235.10,294.12,0.2016,0.4033,0.1613
2.4033,-53.18,189.07,242.68,0.2016,0.4033,0.1613
2.4149,-52.10,132.45,141.64,0.2016,0.4033,0.1613
2.4265,-50.77,171.91,218.38,0.2016,0.4033,0.1613
2.4381,-49.73,138.78,179.48,0.2016,0.4033,0.1613
2.4497,-49.04,221.73,279.84,0.2016,0.4033,0.1613
2.4613,-48.08,254.39,311.22,0.2016,0.4033,0.1613
2.4729,-46.97,258.81,307.04,0.2016,0.4033,0.1613
2.4845,-46.64,240.42,320.04,0.2016,0.4033,0.1613
2.4961,-46.42,217.02,250.78,0.2016,0.4033,0.1613
2.5078,-46.00,265.66,344.40,0.2016,0.4033,0.1613
2.5194,-45.82,214.28,261.16,0.2016,0.4033,0.1613
2.5310,-45.69,234.78,315.50,0.2016,0.4033,0.1613
2.5426,-45.70,261.15,271.92,0.2016,0.4033,0.1613
2.5542,-46.04,250.72,312.04,0.2016,0.4033,0.1613
2.5658,-45.17,216.09,253.00,0.2016,0.4033,0.1613
2.5774,-44.26,252.79,330.86,0.2016,0.4033,0.1613
2.5890,-43.08,223.54,242.58,0.2016,0.4033,0.1613
2.6006,-42.87,237.12,260.40,0.2016,0.4033,0.1613
2.6122,-42.52,120.23,128.98,0.2016,0.4033,0.1613
2.6239,-42.38,111.89,196.04,0.2016,0.4033,0.1613
2.6355,-42.38,158.89,186.46,0.2016,0.4033,0.1613
2.6471,-42.32,228.65,309.58,0.2016,0.4033,0.1613
2.6587,-43.08,242.06,278.16,0.2016,0.4033,0.1613
2.6703,-43.90,312.24,315.18,0.2016,0.4033,0.1613
2.6819,-45.82,239.76,271.62,0.2016,0.4033,0.1613
2.6935,-47.01,248.49,299.42,0.2016,0.4033,0.1613
2.7051,-49.13,251.71,268.26,0.2016,0.4033,0.1613
2.7167,-51.31,259.97,342.14,0.2016,0.4033,0.1613
2.7283,-52.52,252.89,286.94,0.2016,0.4033,0.1613
2.7400,-54.18,253.88,319.26,0.2016,0.4033,0.1613
2.7516,-54.95,228.87,271.68,0.2016,0.4033,0.1613
2.7632,-48.00,250.75,305.54,0.2016,0.4033,0.1613
2.7748,-45.62,231.48,274.98,0.2016,0.4033,0.1613
2.7864,-41.81,301.80,313.90,0.2016,0.4033,0.1613
2.7980,-39.36,183.90,220.10,0.2016,0.4033,0.1613
2.8096,-38.38,121.75,140.64,0.2016,0.4033,0.1613
2.8212,-37.45,149.38,147.14,0.2016,0.4033,0.1613
2.8328,-36.37,132.35,200.32,0.2016,0.4033,0.1613
2.8444,-35.72,178.71,204.48,0.2016,0.4033,0.1613
2.8561,-34.94,260.63,320.54,0.2016,0.4033,0.1613
2.8677,-34.73,283.82,307.36,0.2016,0.4033,0.1613
2.8793,-33.98,234.79,314.12,0.2016,0.4033,0.1613
2.8909,-32.81,286.96,350.18,0.2016,0.4033,0.1613
2.9025,-32.42,248.48,287.74,0.2016,0.4033,0.1613
2.9141,-32.02,244.25,320.34,0.2016,0.4033,0.1613
2.9257,-32.15,259.13,336.10,0.2016,0.4033,0.1613
2.9373,-32.37,282.83,319.44,0.2016,0.4033,0.1613
2.9489,-32.86,235.60,309.40,0.2016,0.4033,0.1613
2.9605,-33.04,229.05,282.36,0.2016,0.4033,0.1613
2.9722,-33.99,233.37,312.30,0.2016,0.4033,0.1613
2.9838,-36.24,227.32,269.32,0.2016,0.4033,0.1613
2.9954,-37.86,241.25,324.84,0.2016,0.4033,0.1613
3.0070,-40.85,172.98,229.16,0.2016,0.4033,0.1613
3.0186,-42.67,130.87,136.24,0.2016,0.4033,0.1613
3.0302,-42.92,111.57,205.68,0.2016,0.4033,0.1613
3.0418,-42.89,163.87,230.48,0.2016,0.4033,0.1613
3.0534,-43.13,247.53,294.02,0.2016,0.4033,0.1613
3.0650,-42.86,255.35,313.14,0.2016,0.4033,0.1613
3.0766,-41.95,251.79,304.22,0.2016,0.4033,0.1613
3.0883,-40.92,287.21,316.88,0.2016,0.4033,0.1613
3.0999,-39.83,229.96,276.84,0.2016,0.4033,0.1613
3.1115,-39.21,254.31,297.26,0.2016,0.4033,0.1613
3.1231,-38.81,221.37,282.36,0.2016,0.4033,0.1613
3.1347,-38.58,246.60,304.48,0.2016,0.4033,0.1613
3.1463,-38.40,264.25,301.96,0.2016,0.4033,0.1613
3.1579,-38.07,249.39,322.18,0.2016,0.4033,0.1613
3.1695,-38.51,280.55,313.12,0.2016,0.4033,0.1613
3.1811,-38.96,237.56,300.04,0.2016,0.4033,0.1613
3.1927,-39.68,310.34,265.82,0.2016,0.4033,0.1613
3.2044,-39.91,199.55,240.26,0.2016,0.4033,0.1613
3.2160,-40.31,130.56,150.68,0.2016,0.4033,0.1613
3.2276,-40.81,120.01,202.24,0.2016,0.4033,0.1613
3.2392,-41.15,168.08,223.12,0.2016,0.4033,0.1613
3.2508,-42.16,265.34,310.02,0.2016,0.4033,0.1613
3.2624,-42.75,242.58,301.44,0.2016,0.4033,0.1613
3.2740,-43.46,246.44,309.20,0.2016,0.4033,0.1613
3.2856,-44.62,243.70,280.40,0.2016,0.4033,0.1613
3.2972,-41.20,239.18,301.42,0.2016,0.4033,0.1613
3.3088,-34.33,239.10,303.18,0.2016,0.4033,0.1613
3.3205,-33.25,239.21,291.48,0.2016,0.4033,0.1613
3.3321,-32.54,260.97,307.18,0.2016,0.4033,0.1613
3.3437,-32.17,233.47,297.38,0.2016,0.4033,0.1613
3.3553,-31.83,247.70,294.26,0.2016,0.4033,0.1613
3.3669,-30.84,221.09,286.98,0.2016,0.4033,0.1613
3.3785,-28.71,247.54,305.92,0.2016,0.4033,0.1613
3.3901,-28.45,227.03,301.74,0.2016,0.4033,0.1613
3.4017,-29.03,170.08,213.70,0.2016,0.4033,0.1613
3.4133,-28.49,113.38,135.06,0.2016,0.4033,0.1613
3.4249,-27.54,124.05,141.64,0.2016,0.4033,0.1613
3.4366,-27.22,113.33,196.40,0.2016,0.4033,0.1613
3.4482,-26.99,154.98,183.44,0.2016,0.4033,0.1613
3.4598,-27.28,248.04,283.16,0.2016,0.4033,0.1613
3.4714,-28.47,251.88,298.92,0.2016,0.4033,0.1613
3.4830,-28.83,235.49,302.16,0.2016,0.4033,0.1613
3.4946,-29.14,260.22,301.70,0.2016,0.4033,0.1613
3.5062,-30.16,253.03,331.84,0.2016,0.4033,0.1613
3.5178,-32.54,273.97,302.20,0.2016,0.4033,0.1613
3.5294,-34.24,227.63,308.62,0.2016,0.4033,0.1613
3.5410,-36.36,274.18,306.18,0.2016,0.4033,0.1613
3.5527,-37.18,254.64,308.90,0.2016,0.4033,0.1613
3.5643,-39.36,232.09,280.72,0.2016,0.4033,0.1613
3.5759,-40.50,244.05,297.94,0.2016,0.4033,0.1613
3.5875,-42.20,254.40,322.86,0.2016,0.4033,0.1613
3.5991,-43.97,239.01,298.96,0.2016,0.4033,0.1613
3.6107,-48.33,190.39,234.20,0.2016,0.4033,0.1613
3.6223,-51.67,116.17,130.10,0.2016,0.4033,0.1613
3.6339,-61.68,106.23,191.90,0.2016,0.4033,0.1613
3.6455,-66.80,168.16,215.18,0.2016,0.4033,0.1613
3.6571,-79.30,236.13,269.06,0.2016,0.4033,0.1613
3.6688,-49.68,437.36,298.82,0.2016,0.4033,0.1613
3.6804,-46.34,229.31,303.24,0.2016,0.4033,0.1613
3.6920,-43.26,240.52,295.08,0.2016,0.4033,0.1613
3.7036,-41.21,236.06,301.22,0.2016,0.4033,0.1613
3.7152,-40.45,250.92,326.02,0.2016,0.4033,0.1613
3.7268,-39.60,240.85,300.80,0.2016,0.4033,0.1613
3.7384,-38.87,242.20,292.32,0.2016,0.4033,0.1613
3.7500,-38.24,242.09,299.28,0.2016,0.4033,0.1613
3.7616,-38.18,245.13,310.36,0.2016,0.4033,0.1613
3.7732,-38.10,345.85,292.96,0.2016,0.4033,0.1613
3.7849,-38.57,235.51,308.74,0.2016,0.4033,0.1613
3.7965,-39.24,223.02,271.88,0.2016,0.4033,0.1613
3.8081,-39.48,195.45,240.90,0.2016,0.4033,0.1613
3.8197,-39.99,114.32,146.70,0.2016,0.4033,0.1613
3.8313,-40.64,115.00,184.78,0.2016,0.4033,0.1613
3.8429,-41.57,176.41,236.06,0.2016,0.4033,0.1613
3.8545,-42.08,263.75,292.30,0.2016,0.4033,0.1613
3.8661,-42.94,245.58,277.34,0.2016,0.4033,0.1613
3.8777,-43.52,248.49,328.14,0.2016,0.4033,0.1613
3.8893,-44.18,276.15,315.42,0.2016,0.4033,0.1613
3.9010,-45.01,266.23,323.02,0.2016,0.4033,0.1613
3.9126,-45.88,243.98,304.74,0.2016,0.4033,0.1613
3.9242,-46.86,239.67,316.72,0.2016,0.4033,0.1613
3.9358,-47.56,272.25,284.62,0.2016,0.4033,0.1613
3.9474,-48.89,230.79,289.14,0.2016,0.4033,0.1613
3.9590,-49.92,254.46,273.68,0.2016,0.4033,0.1613
3.9706,-50.35,233.93,300.92,0.2016,0.4033,0.1613
3.9822,-51.25,256.18,299.52,0.2016,0.4033,0.1613
3.9938,-51.92,302.71,311.10,0.2016,0.4033,0.1613
4.0054,-52.19,171.42,199.78,0.2016,0.4033,0.1613
4.0171,-52.52,116.37,133.62,0.2016,0.4033,0.1613
4.0287,-52.76,121.35,136.40,0.2016,0.4033,0.1613
4.0403,-48.30,119.55,214.56,0.2016,0.4033,0.1613
4.0519,-45.97,157.77,184.66,0.2016,0.4033,0.1613
4.0635,-43.66,247.59,311.00,0.2016,0.4033,0.1613
4.0751,-42.30,247.64,296.42,0.2016,0.4033,0.1613
4.0867,-41.36,228.47,269.64,0.2016,0.4033,0.1613
4.0983,-40.55,247.25,328.30,0.2016,0.4033,0.1613
4.1099,-38.81,261.56,317.54,0.2016,0.4033,0.1613
4.1215,-37.54,236.46,299.44,0.2016,0.4033,0.1613
4.1332,-37.52,228.36,270.50,0.2016,0.4033,0.1613
4.1448,-37.63,237.94,300.48,0.2016,0.4033,0.1613
4.1564,-37.97,232.74,293.92,0.2016,0.4033,0.1613
4.1680,-38.35,216.71,272.96,0.2016,0.4033,0.1613
4.1796,-38.77,220.86,270.36,0.2016,0.4033,0.1613
4.1912,-39.23,245.40,303.82,0.2016,0.4033,0.1613
4.2028,-41.07,238.33,291.50,0.2016,0.4033,0.1613
4.2144,-44.66,209.92,261.40,0.2016,0.4033,0.1613
4.2260,-46.16,113.62,136.90,0.2016,0.4033,0.1613
4.2376,-47.43,106.91,198.24,0.2016,0.4033,0.1613
4.2493,-48.67,181.88,173.52,0.2016,0.4033,0.1613
4.2609,-49.34,232.26,267.96,0.2016,0.4033,0.1613
4.2725,-49.65,234.86,268.20,0.2016,0.4033,0.1613
4.2841,-50.52,280.91,278.84,0.2016,0.4033,0.1613
4.2957,-51.86,245.60,295.54,0.2016,0.4033,0.1613
4.3073,-52.34,222.94,278.54,0.2016,0.4033,0.1613
4.3189,-53.06,249.92,312.14,0.2016,0.4033,0.1613
4.3305,-54.12,234.69,282.32,0.2016,0.4033,0.1613
4.3421,-55.67,219.21,282.14,0.2016,0.4033,0.1613
4.3537,-57.50,269.37,282.70,0.2016,0.4033,0.1613
4.3654,-58.68,235.04,286.36,0.2016,0.4033,0.1613
4.3770,-59.82,256.60,311.14,0.2016,0.4033,0.1613
4.3886,-61.83,234.84,293.58,0.2016,0.4033,0.1613
4.4002,-64.53,264.48,286.96,0.2016,0.4033,0.1613
4.4118,-63.77,204.14,249.24,0.2016,0.4033,0.1613
4.4234,-61.75,118.62,132.28,0.2016,0.4033,0.1613
4.4350,-57.92,128.16,133.60,0.2016,0.4033,0.1613
4.4466,-56.00,116.22,190.92,0.2016,0.4033,0.1613
4.4582,-55.20,161.81,232.00,0.2016,0.4033,0.1613
4.4698,-54.62,251.46,271.10,0.2016,0.4033,0.1613
4.4815,-54.30,228.84,297.88,0.2016,0.4033,0.1613
4.4931,-54.06,225.05,262.08,0.2016,0.4033,0.1613
4.5047,-54.11,235.61,285.80,0.2016,0.4033,0.1613
4.5163,-54.34,245.10,296.84,0.2016,0.4033,0.1613
4.5279,-55.48,248.76,317.40,0.2016,0.4033,0.1613
4.5395,-56.97,212.71,257.00,0.2016,0.4033,0.1613
4.5511,-57.88,247.64,324.46,0.2016,0.4033,0.1613
4.5627,-58.72,225.94,274.08,0.2016,0.4033,0.1613
4.5743,-59.01,240.49,295.02,0.2016,0.4033,0.1613
4.5859,-59.03,220.77,279.42,0.2016,0.4033,0.1613
4.5976,-58.93,229.42,306.66,0.2016,0.4033,0.1613
4.6092,-51.54,233.58,265.64,0.2016,0.4033,0.1613
4.6208,-48.57,182.78,236.90,0.2016,0.4033,0.1613
4.6324,-46.10,142.25,148.76,0.2016,0.4033,0.1613
4.6440,-44.82,126.39,217.68,0.2016,0.4033,0.1613
4.6556,-43.54,153.37,227.70,0.2016,0.4033,0.1613
4.6672,-41.31,256.76,315.00,0.2016,0.4033,0.1613
4.6788,-40.39,269.86,339.32,0.2016,0.4033,0.1613
4.6904,-39.45,248.06,299.02,0.2016,0.4033,0.1613
4.7020,-38.89,244.49,294.56,0.2016,0.4033,0.1613
4.7137,-38.42,236.33,292.84,0.2016,0.4033,0.1613
4.7253,-38.46,276.57,348.22,0.2016,0.4033,0.1613
4.7369,-38.37,253.25,307.76,0.2016,0.4033,0.1613
4.7485,-38.60,226.78,293.06,0.2016,0.4033,0.1613
4.7601,-39.56,225.97,278.46,0.2016,0.4033,0.1613
4.7717,-40.27,224.55,300.00,0.2016,0.4033,0.1613
4.7833,-41.37,308.39,304.32,0.2016,0.4033,0.1613
4.7949,-42.76,252.96,298.54,0.2016,0.4033,0.1613
4.8065,-44.85,262.51,299.08,0.2016,0.4033,0.1613
4.8181,-46.18,186.26,256.60,0.2016,0.4033,0.1613
4.8298,-48.70,119.83,133.72,0.2016,0.4033,0.1613
4.8414,-49.68,121.49,219.42,0.2016,0.4033,0.1613
4.8530,-50.59,160.04,200.62,0.2016,0.4033,0.1613
4.8646,-50.83,238.67,294.06,0.2016,0.4033,0.1613
4.8762,-51.38,253.17,336.50,0.2016,0.4033,0.1613
