time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4063,-58.43,61.45,155.45,0.1613,0.3226,0.1613
0.4180,-58.43,47.72,202.05,0.1613,0.3226,0.1613
0.4296,-58.67,59.25,146.05,0.1613,0.3226,0.1613
0.4412,-57.68,47.32,199.45,0.1613,0.3226,0.1613
0.4528,-57.56,58.03,149.10,0.1613,0.3226,0.1613
0.4644,-57.48,48.37,212.50,0.1613,0.3226,0.1613
0.4760,-57.77,9745.75,1682.90,0.1613,0.3226,0.1613
0.4876,-58.30,54.56,73.90,0.1613,0.3226,0.1613
0.4992,-58.45,60.16,67.85,0.1613,0.3226,0.1613
0.5108,-58.86,49.04,201.20,0.1613,0.3226,0.1613
0.5224,-59.46,60.95,215.70,0.1613,0.3226,0.1613
0.5341,-61.68,48.84,196.10,0.1613,0.3226,0.1613
0.5457,-63.04,60.72,203.40,0.1613,0.3226,0.1613
0.5573,-63.97,47.91,199.55,0.1613,0.3226,0.1613
0.5689,-64.63,58.91,186.90,0.1613,0.3226,0.1613
0.5805,-66.04,48.21,186.70,0.1613,0.3226,0.1613
0.5921,-68.62,62.60,179.25,0.1613,0.3226,0.1613
0.6037,-70.41,47.72,184.45,0.1613,0.3226,0.1613
0.6153,-71.67,57.27,176.20,0.1613,0.3226,0.1613
0.6269,-72.74,47.55,184.55,0.1613,0.3226,0.1613
0.6385,-76.65,9811.86,1786.70,0.1613,0.3226,0.1613
0.6502,-79.64,55.40,60.70,0.1613,0.3226,0.1613
0.6618,-83.23,60.33,71.30,0.1613,0.3226,0.1613
0.6734,-85.69,49.02,181.25,0.1613,0.3226,0.1613
0.6850,-88.60,65.70,241.50,0.1613,0.3226,0.1613
0.6966,-69.13,49.28,192.20,0.1613,0.3226,0.1613
0.7082,-40.10,58.77,191.35,0.1613,0.3226,0.1613
0.7198,-37.08,49.30,184.10,0.1613,0.3226,0.1613
0.7314,-35.42,61.13,215.95,0.1613,0.3226,0.1613
0.7430,-34.28,48.81,185.55,0.1613,0.3226,0.1613
0.7546,-33.55,57.96,201.80,0.1613,0.3226,0.1613
0.7663,-32.97,48.74,177.65,0.1613,0.3226,0.1613
0.7779,-32.26,57.22,195.55,0.1613,0.3226,0.1613
0.7895,-31.74,48.26,184.10,0.1613,0.3226,0.1613
0.8011,-31.75,10120.05,1736.15,0.1613,0.3226,0.1613
0.8127,-32.00,54.81,61.95,0.1613,0.3226,0.1613
0.8243,-31.58,61.06,70.90,0.1613,0.3226,0.1613
0.8359,-30.40,48.73,207.30,0.1613,0.3226,0.1613
0.8475,-30.02,61.50,177.80,0.1613,0.3226,0.1613
0.8591,-29.44,48.64,199.70,0.1613,0.3226,0.1613
0.8707,-29.40,58.66,154.20,0.1613,0.3226,0.1613
0.8824,-29.63,48.22,209.15,0.1613,0.3226,0.1613
0.8940,-30.00,59.14,145.90,0.1613,0.3226,0.1613
0.9056,-30.26,49.93,223.90,0.1613,0.3226,0.1613
0.9172,-31.03,59.35,132.05,0.1613,0.3226,0.1613
0.9288,-33.13,48.35,217.00,0.1613,0.3226,0.1613
0.9404,-34.75,59.95,142.30,0.1613,0.3226,0.1613
0.9520,-38.84,48.36,205.50,0.1613,0.3226,0.1613
0.9636,-44.99,10337.45,1795.60,0.1613,0.3226,0.1613
0.9752,-48.30,55.55,63.85,0.1613,0.3226,0.1613
0.9868,-51.09,59.93,74.60,0.1613,0.3226,0.1613
0.9985,-53.14,48.81,209.90,0.1613,0.3226,0.1613
1.0101,-54.38,63.75,228.55,0.1613,0.3226,0.1613
1.0217,-55.55,49.44,190.80,0.1613,0.3226,0.1613
1.0333,-56.75,59.95,190.85,0.1613,0.3226,0.1613
1.0449,-57.91,48.17,192.25,0.1613,0.3226,0.1613
1.0565,-58.78,58.09,183.95,0.1613,0.3226,0.1613
1.0681,-58.90,47.66,206.10,0.1613,0.3226,0.1613
1.0797,-34.63,58.00,157.15,0.1613,0.3226,0.1613
1.0913,-28.83,47.51,195.50,0.1613,0.3226,0.1613
1.1029,-27.09,62.28,192.20,0.1613,0.3226,0.1613
1.1146,-25.24,47.76,188.35,0.1613,0.3226,0.1613
1.1262,-24.97,9490.81,1784.45,0.1613,0.3226,0.1613
1.1378,-24.57,53.05,59.30,0.1613,0.3226,0.1613
1.1494,-24.43,58.28,77.95,0.1613,0.3226,0.1613
1.1610,-24.30,49.59,187.90,0.1613,0.3226,0.1613
1.1726,-24.66,59.24,213.50,0.1613,0.3226,0.1613
1.1842,-26.06,49.33,187.50,0.1613,0.3226,0.1613
1.1958,-27.35,58.18,196.10,0.1613,0.3226,0.1613
1.2074,-30.84,48.24,188.85,0.1613,0.3226,0.1613
1.2190,-31.79,56.18,198.95,0.1613,0.3226,0.1613
1.2307,-34.18,47.80,167.75,0.1613,0.3226,0.1613
1.2423,-35.35,58.43,192.90,0.1613,0.3226,0.1613
1.2539,-37.19,47.65,176.90,0.1613,0.3226,0.1613
1.2655,-37.89,58.24,189.70,0.1613,0.3226,0.1613
1.2771,-38.35,47.89,183.85,0.1613,0.3226,0.1613
1.2887,-38.14,10128.03,1892.85,0.1613,0.3226,0.1613
1.3003,-38.72,54.82,65.05,0.1613,0.3226,0.1613
1.3119,-39.65,59.09,71.80,0.1613,0.3226,0.1613
1.3235,-40.48,49.10,197.85,0.1613,0.3226,0.1613
1.3351,-41.57,64.94,191.70,0.1613,0.3226,0.1613
1.3468,-41.91,48.58,220.35,0.1613,0.3226,0.1613
1.3584,-43.57,59.93,148.05,0.1613,0.3226,0.1613
1.3700,-44.31,47.86,203.65,0.1613,0.3226,0.1613
1.3816,-46.59,58.99,143.90,0.1613,0.3226,0.1613
1.3932,-47.15,47.59,208.60,0.1613,0.3226,0.1613
1.4048,-48.40,58.13,147.70,0.1613,0.3226,0.1613
1.4164,-50.24,48.34,225.55,0.1613,0.3226,0.1613
1.4280,-52.77,60.03,152.50,0.1613,0.3226,0.1613
1.4396,-54.64,48.11,192.45,0.1613,0.3226,0.1613
1.4512,-56.29,10002.55,1740.05,0.1613,0.3226,0.1613
1.4629,-56.85,54.98,69.35,0.1613,0.3226,0.1613
1.4745,-58.80,59.82,74.10,0.1613,0.3226,0.1613
1.4861,-57.64,49.58,199.65,0.1613,0.3226,0.1613
1.4977,-55.09,87.06,312.95,0.1613,0.3226,0.1613
1.5093,-53.04,49.00,179.20,0.1613,0.3226,0.1613
1.5209,-51.16,56.42,197.20,0.1613,0.3226,0.1613
1.5325,-49.95,46.81,197.05,0.1613,0.3226,0.1613
1.5441,-48.96,60.48,194.55,0.1613,0.3226,0.1613
1.5557,-48.00,46.46,196.60,0.1613,0.3226,0.1613
1.5673,-47.33,57.65,164.90,0.1613,0.3226,0.1613
1.5790,-46.71,46.73,186.75,0.1613,0.3226,0.1613
1.5906,-46.45,55.52,175.95,0.1613,0.3226,0.1613
1.6022,-46.45,45.95,176.55,0.1613,0.3226,0.1613
1.6138,-46.69,69.05,72.05,0.1613,0.3226,0.1613
1.6254,-46.96,49.66,69.25,0.1613,0.3226,0.1613
1.6370,-47.37,68.93,367.75,0.1613,0.3226,0.1613
1.6486,-48.05,55.91,144.55,0.1613,0.3226,0.1613
1.6602,-48.83,49.50,260.85,0.1613,0.3226,0.1613
1.6718,-50.02,49.13,95.50,0.1613,0.3226,0.1613
1.6834,-51.23,46.33,231.05,0.1613,0.3226,0.1613
1.6951,-52.22,48.32,88.50,0.1613,0.3226,0.1613
1.7067,-53.09,45.83,241.30,0.1613,0.3226,0.1613
1.7183,-53.87,46.39,74.30,0.1613,0.3226,0.1613
1.7299,-54.32,46.59,247.20,0.1613,0.3226,0.1613
1.7415,-54.70,47.27,94.45,0.1613,0.3226,0.1613
1.7531,-54.94,46.24,229.85,0.1613,0.3226,0.1613
1.7647,-54.98,9886.60,1506.70,0.1613,0.3226,0.1613
1.7763,-55.16,48.24,53.40,0.1613,0.3226,0.1613
1.7879,-55.30,51.01,64.95,0.1613,0.3226,0.1613
1.7995,-55.46,41.59,156.75,0.1613,0.3226,0.1613
1.8112,-54.90,60.05,197.75,0.1613,0.3226,0.1613
1.8228,-49.95,41.82,161.90,0.1613,0.3226,0.1613
1.8344,-47.76,50.40,133.25,0.1613,0.3226,0.1613
1.8460,-45.62,41.65,168.45,0.1613,0.3226,0.1613
1.8576,-44.25,49.32,137.80,0.1613,0.3226,0.1613
1.8692,-42.66,40.97,162.95,0.1613,0.3226,0.1613
1.8808,-41.77,51.13,138.60,0.1613,0.3226,0.1613
1.8924,-40.90,40.97,154.90,0.1613,0.3226,0.1613
1.9040,-40.40,49.16,133.90,0.1613,0.3226,0.1613
1.9156,-40.25,40.98,174.45,0.1613,0.3226,0.1613
1.9273,-40.10,10029.38,1611.85,0.1613,0.3226,0.1613
1.9389,-40.33,46.41,55.00,0.1613,0.3226,0.1613
1.9505,-40.57,52.94,59.00,0.1613,0.3226,0.1613
1.9621,-41.20,42.57,171.65,0.1613,0.3226,0.1613
1.9737,-41.71,51.72,181.05,0.1613,0.3226,0.1613
1.9853,-42.36,42.40,157.80,0.1613,0.3226,0.1613
1.9969,-42.85,52.38,178.05,0.1613,0.3226,0.1613
2.0085,-43.54,41.89,162.10,0.1613,0.3226,0.1613
2.0201,-44.40,50.06,160.15,0.1613,0.3226,0.1613
2.0317,-44.88,41.80,171.75,0.1613,0.3226,0.1613
2.0434,-45.32,50.75,152.05,0.1613,0.3226,0.1613
2.0550,-46.01,42.08,181.85,0.1613,0.3226,0.1613
2.0666,-46.52,50.79,148.85,0.1613,0.3226,0.1613
2.0782,-47.59,41.03,163.80,0.1613,0.3226,0.1613
2.0898,-48.54,10081.13,1522.55,0.1613,0.3226,0.1613
2.1014,-49.30,47.65,55.40,0.1613,0.3226,0.1613
2.1130,-49.97,52.75,60.20,0.1613,0.3226,0.1613
2.1246,-50.99,42.17,151.90,0.1613,0.3226,0.1613
2.1362,-52.23,54.23,202.20,0.1613,0.3226,0.1613
2.1478,-52.78,42.11,142.90,0.1613,0.3226,0.1613
2.1595,-53.79,51.21,185.95,0.1613,0.3226,0.1613
2.1711,-54.64,42.09,160.40,0.1613,0.3226,0.1613
2.1827,-55.89,53.36,175.35,0.1613,0.3226,0.1613
2.1943,-56.70,42.68,155.35,0.1613,0.3226,0.1613
2.2059,-57.62,51.99,169.75,0.1613,0.3226,0.1613
2.2175,-57.43,41.57,156.35,0.1613,0.3226,0.1613
2.2291,-56.88,51.35,168.45,0.1613,0.3226,0.1613
2.2407,-56.65,41.63,157.70,0.1613,0.3226,0.1613
2.2523,-56.49,10273.93,1625.40,0.1613,0.3226,0.1613
2.2639,-56.19,48.02,54.30,0.1613,0.3226,0.1613
2.2756,-55.97,51.70,58.05,0.1613,0.3226,0.1613
2.2872,-56.24,42.79,182.10,0.1613,0.3226,0.1613
2.2988,-56.26,53.21,163.50,0.1613,0.3226,0.1613
2.3104,-56.45,42.40,163.85,0.1613,0.3226,0.1613
2.3220,-56.64,52.44,142.70,0.1613,0.3226,0.1613
2.3336,-56.61,42.11,180.35,0.1613,0.3226,0.1613
2.3452,-56.54,51.44,119.15,0.1613,0.3226,0.1613
2.3568,-56.82,42.16,182.25,0.1613,0.3226,0.1613
2.3684,-57.09,51.59,123.80,0.1613,0.3226,0.1613
2.3800,-57.37,42.33,191.95,0.1613,0.3226,0.1613
2.3917,-55.51,51.70,126.40,0.1613,0.3226,0.1613
2.4033,-50.45,41.71,182.05,0.1613,0.3226,0.1613
2.4149,-47.41,9824.56,1503.60,0.1613,0.3226,0.1613
2.4265,-45.61,47.58,55.50,0.1613,0.3226,0.1613
2.4381,-43.87,51.69,61.00,0.1613,0.3226,0.1613
2.4497,-41.37,42.85,164.00,0.1613,0.3226,0.1613
2.4613,-40.61,52.01,183.75,0.1613,0.3226,0.1613
2.4729,-39.86,42.57,166.20,0.1613,0.3226,0.1613
2.4845,-39.36,53.30,169.85,0.1613,0.3226,0.1613
2.4961,-39.06,42.54,173.20,0.1613,0.3226,0.1613
2.5078,-38.77,51.44,175.55,0.1613,0.3226,0.1613
2.5194,-38.67,42.50,168.35,0.1613,0.3226,0.1613
2.5310,-38.87,61.72,224.05,0.1613,0.3226,0.1613
2.5426,-39.13,43.26,161.55,0.1613,0.3226,0.1613
2.5542,-38.53,50.77,166.60,0.1613,0.3226,0.1613
2.5658,-38.73,42.39,178.35,0.1613,0.3226,0.1613
2.5774,-38.49,10223.68,1648.50,0.1613,0.3226,0.1613
2.5890,-38.42,48.26,52.85,0.1613,0.3226,0.1613
2.6006,-38.78,52.84,58.55,0.1613,0.3226,0.1613
2.6122,-39.01,43.44,173.30,0.1613,0.3226,0.1613
2.6239,-39.15,57.34,210.65,0.1613,0.3226,0.1613
2.6355,-40.02,43.69,154.05,0.1613,0.3226,0.1613
2.6471,-41.57,52.50,183.35,0.1613,0.3226,0.1613
2.6587,-42.15,42.91,158.80,0.1613,0.3226,0.1613
2.6703,-43.87,53.35,199.20,0.1613,0.3226,0.1613
2.6819,-44.97,42.86,148.45,0.1613,0.3226,0.1613
2.6935,-44.32,53.02,189.20,0.1613,0.3226,0.1613
2.7051,-43.67,42.47,155.70,0.1613,0.3226,0.1613
2.7167,-42.78,51.63,180.40,0.1613,0.3226,0.1613
2.7283,-42.63,42.18,161.55,0.1613,0.3226,0.1613
2.7400,-42.77,10131.02,1574.70,0.1613,0.3226,0.1613
2.7516,-42.84,48.77,54.80,0.1613,0.3226,0.1613
2.7632,-42.34,53.41,66.50,0.1613,0.3226,0.1613
2.7748,-42.37,43.32,175.90,0.1613,0.3226,0.1613
2.7864,-42.35,61.65,195.25,0.1613,0.3226,0.1613
2.7980,-42.39,44.05,177.85,0.1613,0.3226,0.1613
2.8096,-42.98,52.16,135.85,0.1613,0.3226,0.1613
2.8212,-42.76,43.35,190.40,0.1613,0.3226,0.1613
2.8328,-42.32,52.34,129.60,0.1613,0.3226,0.1613
2.8444,-41.91,42.45,184.00,0.1613,0.3226,0.1613
2.8561,-42.22,52.71,141.10,0.1613,0.3226,0.1613
2.8677,-42.44,42.96,183.55,0.1613,0.3226,0.1613
2.8793,-43.08,52.78,135.80,0.1613,0.3226,0.1613
2.8909,-43.90,42.34,177.75,0.1613,0.3226,0.1613
2.9025,-44.37,10182.10,1623.35,0.1613,0.3226,0.1613
2.9141,-45.12,50.88,60.70,0.1613,0.3226,0.1613
2.9257,-43.04,52.55,62.40,0.1613,0.3226,0.1613
2.9373,-37.81,43.92,171.70,0.1613,0.3226,0.1613
2.9489,-36.87,60.70,225.55,0.1613,0.3226,0.1613
2.9605,-34.84,43.44,181.85,0.1613,0.3226,0.1613
2.9722,-34.13,52.39,165.10,0.1613,0.3226,0.1613
2.9838,-33.00,43.96,179.90,0.1613,0.3226,0.1613
2.9954,-31.51,53.04,179.15,0.1613,0.3226,0.1613
3.0070,-30.96,42.93,172.00,0.1613,0.3226,0.1613
3.0186,-30.19,58.25,196.90,0.1613,0.3226,0.1613
3.0302,-30.47,43.73,175.35,0.1613,0.3226,0.1613
3.0418,-29.63,56.56,176.15,0.1613,0.3226,0.1613
3.0534,-29.64,43.33,171.60,0.1613,0.3226,0.1613
3.0650,-29.48,54.83,56.40,0.1613,0.3226,0.1613
3.0766,-29.67,48.11,66.50,0.1613,0.3226,0.1613
3.0883,-30.32,48.67,291.80,0.1613,0.3226,0.1613
3.0999,-30.55,51.01,95.90,0.1613,0.3226,0.1613
3.1115,-31.49,46.68,257.40,0.1613,0.3226,0.1613
3.1231,-31.70,49.29,88.25,0.1613,0.3226,0.1613
3.1347,-33.29,47.44,236.90,0.1613,0.3226,0.1613
3.1463,-33.80,53.27,108.05,0.1613,0.3226,0.1613
3.1579,-34.34,46.29,229.05,0.1613,0.3226,0.1613
3.1695,-34.87,52.43,105.90,0.1613,0.3226,0.1613
3.1811,-34.71,46.67,230.60,0.1613,0.3226,0.1613
3.1927,-35.03,47.63,92.90,0.1613,0.3226,0.1613
3.2044,-34.95,47.44,237.15,0.1613,0.3226,0.1613
3.2160,-35.10,10085.97,1588.35,0.1613,0.3226,0.1613
3.2276,-35.46,48.34,55.15,0.1613,0.3226,0.1613
3.2392,-36.65,52.81,59.05,0.1613,0.3226,0.1613
3.2508,-37.80,43.20,167.85,0.1613,0.3226,0.1613
3.2624,-38.31,60.98,202.55,0.1613,0.3226,0.1613
3.2740,-40.96,43.68,146.95,0.1613,0.3226,0.1613
3.2856,-42.43,52.71,138.00,0.1613,0.3226,0.1613
3.2972,-43.63,43.53,191.80,0.1613,0.3226,0.1613
3.3088,-44.63,53.44,140.95,0.1613,0.3226,0.1613
3.3205,-44.53,42.35,168.55,0.1613,0.3226,0.1613
3.3321,-44.63,52.59,148.85,0.1613,0.3226,0.1613
3.3437,-45.18,42.35,182.65,0.1613,0.3226,0.1613
3.3553,-45.05,55.61,130.45,0.1613,0.3226,0.1613
3.3669,-45.00,41.92,175.05,0.1613,0.3226,0.1613
3.3785,-44.97,10007.26,1520.25,0.1613,0.3226,0.1613
3.3901,-45.03,46.23,51.15,0.1613,0.3226,0.1613
3.4017,-45.63,50.34,56.80,0.1613,0.3226,0.1613
3.4133,-45.72,41.73,171.25,0.1613,0.3226,0.1613
3.4249,-45.59,56.81,199.80,0.1613,0.3226,0.1613
3.4366,-45.25,42.13,168.85,0.1613,0.3226,0.1613
3.4482,-44.90,50.46,155.95,0.1613,0.3226,0.1613
3.4598,-44.77,41.16,169.80,0.1613,0.3226,0.1613
3.4714,-44.78,50.38,161.50,0.1613,0.3226,0.1613
3.4830,-44.69,41.43,170.60,0.1613,0.3226,0.1613
3.4946,-45.03,50.67,162.45,0.1613,0.3226,0.1613
3.5062,-45.05,41.90,171.00,0.1613,0.3226,0.1613
3.5178,-45.50,49.42,158.75,0.1613,0.3226,0.1613
3.5294,-45.99,41.07,173.25,0.1613,0.3226,0.1613
3.5410,-48.01,10232.09,1677.00,0.1613,0.3226,0.1613
3.5527,-49.14,49.38,55.70,0.1613,0.3226,0.1613
3.5643,-49.70,52.79,66.90,0.1613,0.3226,0.1613
3.5759,-50.67,43.18,165.65,0.1613,0.3226,0.1613
3.5875,-51.28,75.18,251.15,0.1613,0.3226,0.1613
3.5991,-53.06,43.09,143.90,0.1613,0.3226,0.1613
3.6107,-53.83,50.64,173.10,0.1613,0.3226,0.1613
3.6223,-55.39,42.35,164.40,0.1613,0.3226,0.1613
3.6339,-56.83,53.31,183.05,0.1613,0.3226,0.1613
3.6455,-57.58,42.51,148.45,0.1613,0.3226,0.1613
3.6571,-59.25,51.24,176.65,0.1613,0.3226,0.1613
3.6688,-54.87,42.81,160.20,0.1613,0.3226,0.1613
3.6804,-52.61,53.80,181.40,0.1613,0.3226,0.1613
3.6920,-50.78,41.31,151.80,0.1613,0.3226,0.1613
3.7036,-49.75,10135.21,1635.15,0.1613,0.3226,0.1613
3.7152,-47.76,48.31,54.70,0.1613,0.3226,0.1613
3.7268,-44.61,54.03,64.60,0.1613,0.3226,0.1613
3.7384,-43.58,43.72,185.75,0.1613,0.3226,0.1613
3.7500,-42.38,59.73,180.85,0.1613,0.3226,0.1613
3.7616,-41.06,43.18,176.65,0.1613,0.3226,0.1613
3.7732,-40.35,52.71,129.65,0.1613,0.3226,0.1613
3.7849,-40.05,42.53,189.85,0.1613,0.3226,0.1613
3.7965,-39.86,53.42,132.55,0.1613,0.3226,0.1613
3.8081,-39.96,41.95,172.35,0.1613,0.3226,0.1613
3.8197,-40.55,51.35,145.80,0.1613,0.3226,0.1613
3.8313,-40.68,41.85,173.50,0.1613,0.3226,0.1613
3.8429,-41.13,51.99,128.90,0.1613,0.3226,0.1613
3.8545,-42.35,41.97,175.85,0.1613,0.3226,0.1613
3.8661,-43.51,10015.63,1519.70,0.1613,0.3226,0.1613
3.8777,-44.35,48.53,54.00,0.1613,0.3226,0.1613
3.8893,-45.04,53.80,64.05,0.1613,0.3226,0.1613
3.9010,-45.49,43.41,189.35,0.1613,0.3226,0.1613
3.9126,-46.22,60.57,215.15,0.1613,0.3226,0.1613
3.9242,-47.51,44.25,162.40,0.1613,0.3226,0.1613
3.9358,-48.97,51.77,175.05,0.1613,0.3226,0.1613
3.9474,-50.48,42.75,171.70,0.1613,0.3226,0.1613
3.9590,-51.88,53.27,178.15,0.1613,0.3226,0.1613
3.9706,-53.23,42.29,171.90,0.1613,0.3226,0.1613
3.9822,-54.56,56.74,174.50,0.1613,0.3226,0.1613
3.9938,-55.44,42.29,172.90,0.1613,0.3226,0.1613
4.0054,-56.49,53.12,174.40,0.1613,0.3226,0.1613
4.0171,-57.50,42.38,170.05,0.1613,0.3226,0.1613
4.0287,-58.48,10026.53,1559.40,0.1613,0.3226,0.1613
4.0403,-35.59,48.42,59.15,0.1613,0.3226,0.1613
4.0519,-29.95,52.76,66.15,0.1613,0.3226,0.1613
4.0635,-28.96,43.66,164.00,0.1613,0.3226,0.1613
4.0751,-27.78,65.36,222.50,0.1613,0.3226,0.1613
4.0867,-27.69,43.71,156.15,0.1613,0.3226,0.1613
4.0983,-27.46,53.08,171.80,0.1613,0.3226,0.1613
4.1099,-27.17,43.49,168.85,0.1613,0.3226,0.1613
4.1215,-26.81,52.82,182.60,0.1613,0.3226,0.1613
4.1332,-27.23,43.28,172.25,0.1613,0.3226,0.1613
4.1448,-28.99,53.15,170.40,0.1613,0.3226,0.1613
4.1564,-28.78,43.70,169.50,0.1613,0.3226,0.1613
4.1680,-28.63,53.13,167.25,0.1613,0.3226,0.1613
4.1796,-27.90,43.31,167.35,0.1613,0.3226,0.1613
4.1912,-27.85,10088.69,1711.50,0.1613,0.3226,0.1613
4.2028,-28.03,49.97,58.10,0.1613,0.3226,0.1613
4.2144,-28.23,53.46,62.60,0.1613,0.3226,0.1613
4.2260,-28.36,43.80,168.30,0.1613,0.3226,0.1613
4.2376,-28.56,57.83,192.85,0.1613,0.3226,0.1613
4.2493,-29.53,43.43,179.55,0.1613,0.3226,0.1613
4.2609,-31.58,53.92,141.30,0.1613,0.3226,0.1613
4.2725,-33.74,43.69,184.60,0.1613,0.3226,0.1613
4.2841,-34.89,55.88,150.20,0.1613,0.3226,0.1613
4.2957,-35.73,43.34,183.75,0.1613,0.3226,0.1613
4.3073,-37.60,57.46,144.65,0.1613,0.3226,0.1613
4.3189,-38.74,44.28,176.05,0.1613,0.3226,0.1613
4.3305,-40.14,53.82,130.55,0.1613,0.3226,0.1613
4.3421,-42.71,43.51,193.80,0.1613,0.3226,0.1613
4.3537,-45.35,9957.55,1576.90,0.1613,0.3226,0.1613
4.3654,-48.71,49.17,62.00,0.1613,0.3226,0.1613
4.3770,-55.42,53.56,60.60,0.1613,0.3226,0.1613
4.3886,-59.03,44.21,179.10,0.1613,0.3226,0.1613
4.4002,-71.18,70.67,239.90,0.1613,0.3226,0.1613
4.4118,-71.02,44.21,175.70,0.1613,0.3226,0.1613
4.4234,-66.12,57.23,160.35,0.1613,0.3226,0.1613
4.4350,-60.80,43.11,184.90,0.1613,0.3226,0.1613
4.4466,-57.97,54.93,173.95,0.1613,0.3226,0.1613
4.4582,-56.54,43.41,177.70,0.1613,0.3226,0.1613
4.4698,-55.21,54.74,170.75,0.1613,0.3226,0.1613
4.4815,-54.36,43.24,184.45,0.1613,0.3226,0.1613
4.4931,-53.69,52.07,154.20,0.1613,0.3226,0.1613
4.5047,-53.37,43.05,181.90,0.1613,0.3226,0.1613
4.5163,-53.25,55.68,56.75,0.1613,0.3226,0.1613
4.5279,-53.60,48.39,57.90,0.1613,0.3226,0.1613
4.5395,-54.24,47.86,292.90,0.1613,0.3226,0.1613
4.5511,-54.90,49.96,92.55,0.1613,0.3226,0.1613
4.5627,-56.00,47.88,254.15,0.1613,0.3226,0.1613
4.5743,-57.20,47.18,76.75,0.1613,0.3226,0.1613
4.5859,-58.78,47.53,244.10,0.1613,0.3226,0.1613
4.5976,-60.17,46.52,84.10,0.1613,0.3226,0.1613
4.6092,-49.54,47.09,254.15,0.1613,0.3226,0.1613
4.6208,-46.58,46.29,65.75,0.1613,0.3226,0.1613
4.6324,-44.78,46.40,244.15,0.1613,0.3226,0.1613
4.6440,-43.66,48.46,99.10,0.1613,0.3226,0.1613
4.6556,-42.53,46.69,233.35,0.1613,0.3226,0.1613
4.6672,-40.43,10144.35,1650.90,0.1613,0.3226,0.1613
4.6788,-39.50,49.18,55.65,0.1613,0.3226,0.1613
4.6904,-38.56,52.64,60.05,0.1613,0.3226,0.1613
4.7020,-38.12,43.37,177.65,0.1613,0.3226,0.1613
4.7137,-37.73,54.16,149.90,0.1613,0.3226,0.1613
4.7253,-37.71,44.07,187.25,0.1613,0.3226,0.1613
4.7369,-37.55,54.83,131.50,0.1613,0.3226,0.1613
4.7485,-37.73,43.17,178.60,0.1613,0.3226,0.1613
4.7601,-38.61,53.80,128.65,0.1613,0.3226,0.1613
4.7717,-39.31,44.71,194.30,0.1613,0.3226,0.1613
4.7833,-40.42,54.97,138.15,0.1613,0.3226,0.1613
4.7949,-41.81,42.84,186.00,0.1613,0.3226,0.1613
4.8065,-43.88,53.97,141.00,0.1613,0.3226,0.1613
4.8181,-45.35,42.49,162.15,0.1613,0.3226,0.1613
4.8298,-48.58,10028.53,1637.70,0.1613,0.3226,0.1613
4.8414,-50.71,49.80,55.20,0.1613,0.3226,0.1613
4.8530,-52.97,53.13,60.00,0.1613,0.3226,0.1613
