time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0913,-40.34,136.01,181.90,0.4839,0.9678,0.1613
1.1029,-43.11,178.66,216.66,0.4839,0.9678,0.1613
1.1146,-45.10,221.88,289.58,0.4839,0.9678,0.1613
1.1262,-45.76,219.16,247.10,0.4839,0.9678,0.1613
1.1378,-45.50,239.81,311.12,0.4839,0.9678,0.1613
1.1494,-45.15,171.80,207.52,0.4839,0.9678,0.1613
1.1610,-45.03,123.22,143.10,0.4839,0.9678,0.1613
1.1726,-45.35,122.14,137.12,0.4839,0.9678,0.1613
1.1842,-45.13,113.68,141.12,0.4839,0.9678,0.1613
1.1958,-45.25,125.91,157.32,0.4839,0.9678,0.1613
1.2074,-45.42,126.47,150.14,0.4839,0.9678,0.1613
1.2190,-45.70,123.21,147.58,0.4839,0.9678,0.1613
1.2307,-46.26,133.45,142.66,0.4839,0.9678,0.1613
1.2423,-46.93,126.69,130.80,0.4839,0.9678,0.1613
1.2539,-47.46,127.91,149.66,0.4839,0.9678,0.1613
1.2655,-48.18,188.49,134.76,0.4839,0.9678,0.1613
1.2771,-49.40,116.70,133.54,0.4839,0.9678,0.1613
1.2887,-50.07,116.81,138.94,0.4839,0.9678,0.1613
1.3003,-50.28,125.66,141.80,0.4839,0.9678,0.1613
1.3119,-50.43,122.73,158.64,0.4839,0.9678,0.1613
1.3235,-51.37,142.03,149.86,0.4839,0.9678,0.1613
1.3351,-52.07,122.73,141.54,0.4839,0.9678,0.1613
1.3468,-52.03,133.49,142.50,0.4839,0.9678,0.1613
1.3584,-52.16,126.16,141.54,0.4839,0.9678,0.1613
1.3700,-52.59,124.52,155.94,0.4839,0.9678,0.1613
1.3816,-53.08,115.50,133.78,0.4839,0.9678,0.1613
1.3932,-53.07,133.79,144.26,0.4839,0.9678,0.1613
1.4048,-53.37,129.20,136.78,0.4839,0.9678,0.1613
1.4164,-53.26,117.82,129.06,0.4839,0.9678,0.1613
1.4280,-54.00,115.27,124.48,0.4839,0.9678,0.1613
1.4396,-54.83,108.63,121.12,0.4839,0.9678,0.1613
1.4512,-55.00,129.27,140.04,0.4839,0.9678,0.1613
1.4629,-54.61,150.57,205.46,0.4839,0.9678,0.1613
1.4745,-54.23,222.12,213.02,0.4839,0.9678,0.1613
1.4861,-54.17,278.07,350.10,0.4839,0.9678,0.1613
1.4977,-52.92,252.22,278.22,0.4839,0.9678,0.1613
1.5093,-51.92,260.07,319.38,0.4839,0.9678,0.1613
1.5209,-50.69,313.60,277.58,0.4839,0.9678,0.1613
1.5325,-49.98,264.43,289.58,0.4839,0.9678,0.1613
1.5441,-49.24,325.05,304.82,0.4839,0.9678,0.1613
1.5557,-48.51,339.93,335.22,0.4839,0.9678,0.1613
1.5673,-47.96,244.01,296.26,0.4839,0.9678,0.1613
1.5790,-47.45,293.56,345.70,0.4839,0.9678,0.1613
1.5906,-47.15,319.41,347.84,0.4839,0.9678,0.1613
1.6022,-46.97,286.21,312.96,0.4839,0.9678,0.1613
1.6138,-46.92,235.41,294.62,0.4839,0.9678,0.1613
1.6254,-46.83,227.38,278.44,0.4839,0.9678,0.1613
1.6370,-46.77,161.68,211.88,0.4839,0.9678,0.1613
1.6486,-46.86,122.99,139.94,0.4839,0.9678,0.1613
1.6602,-46.87,131.55,148.58,0.4839,0.9678,0.1613
1.6718,-47.04,133.41,147.96,0.4839,0.9678,0.1613
1.6834,-47.19,127.63,149.88,0.4839,0.9678,0.1613
1.6951,-47.29,128.57,144.80,0.4839,0.9678,0.1613
1.7067,-47.41,117.51,138.14,0.4839,0.9678,0.1613
1.7183,-47.61,134.33,159.18,0.4839,0.9678,0.1613
1.7299,-47.94,119.19,134.18,0.4839,0.9678,0.1613
1.7415,-48.17,123.25,156.08,0.4839,0.9678,0.1613
1.7531,-48.56,120.59,139.42,0.4839,0.9678,0.1613
1.7647,-48.73,126.91,137.40,0.4839,0.9678,0.1613
1.7763,-49.17,124.13,143.40,0.4839,0.9678,0.1613
1.7879,-49.62,133.29,141.88,0.4839,0.9678,0.1613
1.7995,-50.25,141.67,138.94,0.4839,0.9678,0.1613
1.8112,-41.31,119.01,128.64,0.4839,0.9678,0.1613
1.8228,-30.37,143.26,138.24,0.4839,0.9678,0.1613
1.8344,-28.29,127.79,142.40,0.4839,0.9678,0.1613
1.8460,-26.62,122.22,123.58,0.4839,0.9678,0.1613
1.8576,-26.10,138.26,150.68,0.4839,0.9678,0.1613
1.8692,-24.89,128.34,137.44,0.4839,0.9678,0.1613
1.8808,-24.25,125.08,139.58,0.4839,0.9678,0.1613
1.8924,-23.99,116.78,134.16,0.4839,0.9678,0.1613
1.9040,-23.71,149.52,145.56,0.4839,0.9678,0.1613
1.9156,-24.54,128.61,146.80,0.4839,0.9678,0.1613
1.9273,-25.11,129.72,144.74,0.4839,0.9678,0.1613
1.9389,-26.07,122.48,198.68,0.4839,0.9678,0.1613
1.9505,-26.51,201.28,288.42,0.4839,0.9678,0.1613
1.9621,-28.36,334.63,326.30,0.4839,0.9678,0.1613
1.9737,-30.03,244.01,296.60,0.4839,0.9678,0.1613
1.9853,-30.93,245.24,301.50,0.4839,0.9678,0.1613
1.9969,-33.13,237.97,300.58,0.4839,0.9678,0.1613
2.0085,-34.11,242.49,301.88,0.4839,0.9678,0.1613
2.0201,-35.81,242.84,297.96,0.4839,0.9678,0.1613
2.0317,-37.41,250.58,322.22,0.4839,0.9678,0.1613
2.0434,-38.34,248.02,313.94,0.4839,0.9678,0.1613
2.0550,-38.91,248.48,315.36,0.4839,0.9678,0.1613
2.0666,-40.67,265.29,305.06,0.4839,0.9678,0.1613
2.0782,-43.48,222.48,282.78,0.4839,0.9678,0.1613
2.0898,-44.77,280.48,323.50,0.4839,0.9678,0.1613
2.1014,-46.03,273.20,299.50,0.4839,0.9678,0.1613
2.1130,-46.68,177.92,226.76,0.4839,0.9678,0.1613
2.1246,-47.10,123.53,144.88,0.4839,0.9678,0.1613
2.1362,-47.18,126.99,147.06,0.4839,0.9678,0.1613
2.1478,-47.40,126.75,149.10,0.4839,0.9678,0.1613
2.1595,-47.53,122.00,143.12,0.4839,0.9678,0.1613
2.1711,-47.50,130.91,144.84,0.4839,0.9678,0.1613
2.1827,-47.47,125.18,135.42,0.4839,0.9678,0.1613
2.1943,-47.19,149.52,150.96,0.4839,0.9678,0.1613
2.2059,-47.81,134.87,158.32,0.4839,0.9678,0.1613
2.2175,-48.04,125.04,142.74,0.4839,0.9678,0.1613
2.2291,-48.09,122.26,153.10,0.4839,0.9678,0.1613
2.2407,-48.14,142.91,155.84,0.4839,0.9678,0.1613
2.2523,-48.30,132.68,148.86,0.4839,0.9678,0.1613
2.2639,-48.49,128.17,144.06,0.4839,0.9678,0.1613
2.2756,-48.91,135.19,140.28,0.4839,0.9678,0.1613
2.2872,-49.16,126.31,147.72,0.4839,0.9678,0.1613
2.2988,-48.91,126.72,152.68,0.4839,0.9678,0.1613
2.3104,-48.81,153.95,126.14,0.4839,0.9678,0.1613
2.3220,-48.28,127.39,136.82,0.4839,0.9678,0.1613
2.3336,-47.82,132.20,149.16,0.4839,0.9678,0.1613
2.3452,-47.21,118.87,130.68,0.4839,0.9678,0.1613
2.3568,-47.16,132.05,141.82,0.4839,0.9678,0.1613
2.3684,-47.29,124.92,141.36,0.4839,0.9678,0.1613
2.3800,-47.62,134.15,149.20,0.4839,0.9678,0.1613
2.3917,-46.54,143.30,146.28,0.4839,0.9678,0.1613
2.4033,-45.40,152.59,154.82,0.4839,0.9678,0.1613
2.4149,-44.04,117.65,136.00,0.4839,0.9678,0.1613
2.4265,-42.89,124.23,211.76,0.4839,0.9678,0.1613
2.4381,-42.46,152.30,196.96,0.4839,0.9678,0.1613
2.4497,-41.85,252.02,298.22,0.4839,0.9678,0.1613
2.4613,-41.19,265.53,312.10,0.4839,0.9678,0.1613
2.4729,-40.76,233.35,260.40,0.4839,0.9678,0.1613
2.4845,-40.55,275.50,312.38,0.4839,0.9678,0.1613
2.4961,-40.63,231.39,280.00,0.4839,0.9678,0.1613
2.5078,-40.66,237.43,286.16,0.4839,0.9678,0.1613
2.5194,-40.43,237.69,275.60,0.4839,0.9678,0.1613
2.5310,-40.52,221.28,277.74,0.4839,0.9678,0.1613
2.5426,-40.87,218.13,275.74,0.4839,0.9678,0.1613
2.5542,-41.48,220.16,271.48,0.4839,0.9678,0.1613
2.5658,-41.96,235.59,294.64,0.4839,0.9678,0.1613
2.5774,-42.70,233.60,285.18,0.4839,0.9678,0.1613
2.5890,-43.26,296.75,286.58,0.4839,0.9678,0.1613
2.6006,-44.65,212.45,255.10,0.4839,0.9678,0.1613
2.6122,-47.82,134.86,144.02,0.4839,0.9678,0.1613
2.6239,-49.61,129.42,140.70,0.4839,0.9678,0.1613
2.6355,-50.77,159.09,144.52,0.4839,0.9678,0.1613
2.6471,-50.90,146.67,166.46,0.4839,0.9678,0.1613
2.6587,-51.02,122.82,134.44,0.4839,0.9678,0.1613
2.6703,-51.08,117.89,135.14,0.4839,0.9678,0.1613
2.6819,-51.14,123.73,131.42,0.4839,0.9678,0.1613
2.6935,-51.29,172.91,147.90,0.4839,0.9678,0.1613
2.7051,-52.06,121.28,132.60,0.4839,0.9678,0.1613
2.7167,-52.46,152.61,148.08,0.4839,0.9678,0.1613
2.7283,-52.77,126.24,142.82,0.4839,0.9678,0.1613
2.7400,-53.12,133.74,162.14,0.4839,0.9678,0.1613
2.7516,-53.88,122.11,137.30,0.4839,0.9678,0.1613
2.7632,-52.50,130.51,142.04,0.4839,0.9678,0.1613
2.7748,-50.35,124.08,133.58,0.4839,0.9678,0.1613
2.7864,-49.16,204.70,151.82,0.4839,0.9678,0.1613
2.7980,-48.05,131.87,136.62,0.4839,0.9678,0.1613
2.8096,-47.12,128.30,145.94,0.4839,0.9678,0.1613
2.8212,-46.18,112.76,132.00,0.4839,0.9678,0.1613
2.8328,-45.49,128.22,140.66,0.4839,0.9678,0.1613
2.8444,-44.80,159.73,134.10,0.4839,0.9678,0.1613
2.8561,-44.77,141.88,161.00,0.4839,0.9678,0.1613
2.8677,-44.63,120.47,145.84,0.4839,0.9678,0.1613
2.8793,-44.49,130.70,147.10,0.4839,0.9678,0.1613
2.8909,-44.52,122.50,145.04,0.4839,0.9678,0.1613
2.9025,-44.79,120.80,152.04,0.4839,0.9678,0.1613
2.9141,-45.32,150.68,216.90,0.4839,0.9678,0.1613
2.9257,-43.88,156.37,214.52,0.4839,0.9678,0.1613
2.9373,-39.20,235.01,288.42,0.4839,0.9678,0.1613
2.9489,-38.25,272.59,331.78,0.4839,0.9678,0.1613
2.9605,-36.16,235.27,262.02,0.4839,0.9678,0.1613
2.9722,-35.43,259.10,315.22,0.4839,0.9678,0.1613
2.9838,-34.24,228.62,274.28,0.4839,0.9678,0.1613
2.9954,-32.65,243.39,314.16,0.4839,0.9678,0.1613
3.0070,-32.05,226.90,253.96,0.4839,0.9678,0.1613
3.0186,-31.19,244.11,317.98,0.4839,0.9678,0.1613
3.0302,-31.36,232.30,265.80,0.4839,0.9678,0.1613
3.0418,-30.16,262.72,350.42,0.4839,0.9678,0.1613
3.0534,-29.77,228.70,279.56,0.4839,0.9678,0.1613
3.0650,-29.28,260.85,327.02,0.4839,0.9678,0.1613
3.0766,-29.05,248.54,286.18,0.4839,0.9678,0.1613
3.0883,-29.10,229.36,307.62,0.4839,0.9678,0.1613
3.0999,-28.88,148.37,134.14,0.4839,0.9678,0.1613
3.1115,-29.23,123.91,149.14,0.4839,0.9678,0.1613
3.1231,-29.30,121.38,129.98,0.4839,0.9678,0.1613
3.1347,-30.20,117.91,136.54,0.4839,0.9678,0.1613
3.1463,-30.88,111.04,127.72,0.4839,0.9678,0.1613
3.1579,-31.71,146.63,169.28,0.4839,0.9678,0.1613
3.1695,-32.69,135.36,136.72,0.4839,0.9678,0.1613
3.1811,-33.73,132.48,157.70,0.4839,0.9678,0.1613
3.1927,-35.04,117.41,135.24,0.4839,0.9678,0.1613
3.2044,-35.44,135.47,165.82,0.4839,0.9678,0.1613
3.2160,-35.63,118.80,132.46,0.4839,0.9678,0.1613
3.2276,-36.15,135.35,151.20,0.4839,0.9678,0.1613
3.2392,-36.84,115.67,137.22,0.4839,0.9678,0.1613
3.2508,-37.42,139.64,151.90,0.4839,0.9678,0.1613
3.2624,-37.73,130.23,137.96,0.4839,0.9678,0.1613
3.2740,-38.61,131.64,155.86,0.4839,0.9678,0.1613
3.2856,-39.33,120.22,139.78,0.4839,0.9678,0.1613
3.2972,-34.91,130.80,157.90,0.4839,0.9678,0.1613
3.3088,-27.25,112.46,142.34,0.4839,0.9678,0.1613
3.3205,-25.87,134.96,147.88,0.4839,0.9678,0.1613
3.3321,-23.96,114.36,123.98,0.4839,0.9678,0.1613
3.3437,-23.55,129.01,148.12,0.4839,0.9678,0.1613
3.3553,-23.29,125.04,139.14,0.4839,0.9678,0.1613
3.3669,-22.73,132.66,155.44,0.4839,0.9678,0.1613
3.3785,-22.56,122.34,129.62,0.4839,0.9678,0.1613
3.3901,-22.51,117.53,209.68,0.4839,0.9678,0.1613
3.4017,-23.84,163.75,215.76,0.4839,0.9678,0.1613
3.4133,-24.61,248.60,317.84,0.4839,0.9678,0.1613
3.4249,-26.83,226.90,276.46,0.4839,0.9678,0.1613
3.4366,-27.72,264.60,325.92,0.4839,0.9678,0.1613
3.4482,-28.49,241.05,294.50,0.4839,0.9678,0.1613
3.4598,-31.17,243.92,305.26,0.4839,0.9678,0.1613
3.4714,-32.54,236.32,277.94,0.4839,0.9678,0.1613
3.4830,-35.77,229.74,291.22,0.4839,0.9678,0.1613
3.4946,-37.70,226.43,287.60,0.4839,0.9678,0.1613
3.5062,-39.09,235.03,304.54,0.4839,0.9678,0.1613
3.5178,-41.97,254.33,275.20,0.4839,0.9678,0.1613
3.5294,-42.31,271.46,343.20,0.4839,0.9678,0.1613
3.5410,-42.10,233.34,284.06,0.4839,0.9678,0.1613
3.5527,-42.19,278.95,336.62,0.4839,0.9678,0.1613
3.5643,-42.85,191.39,233.66,0.4839,0.9678,0.1613
3.5759,-43.06,138.01,131.84,0.4839,0.9678,0.1613
3.5875,-43.41,119.40,129.36,0.4839,0.9678,0.1613
3.5991,-43.44,115.54,139.24,0.4839,0.9678,0.1613
3.6107,-44.28,130.24,148.64,0.4839,0.9678,0.1613
3.6223,-44.97,123.10,144.80,0.4839,0.9678,0.1613
3.6339,-45.88,120.16,146.94,0.4839,0.9678,0.1613
3.6455,-46.96,125.92,136.84,0.4839,0.9678,0.1613
3.6571,-47.01,147.17,132.88,0.4839,0.9678,0.1613
3.6688,-46.62,125.06,144.82,0.4839,0.9678,0.1613
3.6804,-46.00,119.66,138.84,0.4839,0.9678,0.1613
3.6920,-45.24,120.50,139.06,0.4839,0.9678,0.1613
3.7036,-44.76,119.41,142.50,0.4839,0.9678,0.1613
3.7152,-43.95,118.11,139.12,0.4839,0.9678,0.1613
3.7268,-41.34,133.64,142.16,0.4839,0.9678,0.1613
3.7384,-40.60,124.44,140.98,0.4839,0.9678,0.1613
3.7500,-39.45,116.16,139.22,0.4839,0.9678,0.1613
3.7616,-37.81,121.89,142.98,0.4839,0.9678,0.1613
3.7732,-36.85,132.39,136.86,0.4839,0.9678,0.1613
3.7849,-36.22,124.33,146.56,0.4839,0.9678,0.1613
3.7965,-35.86,131.45,145.54,0.4839,0.9678,0.1613
3.8081,-35.72,128.96,148.56,0.4839,0.9678,0.1613
3.8197,-35.88,140.82,135.98,0.4839,0.9678,0.1613
3.8313,-35.79,118.84,129.68,0.4839,0.9678,0.1613
3.8429,-35.95,116.36,132.82,0.4839,0.9678,0.1613
3.8545,-36.63,121.10,132.14,0.4839,0.9678,0.1613
3.8661,-37.26,134.54,140.32,0.4839,0.9678,0.1613
3.8777,-37.88,126.58,220.20,0.4839,0.9678,0.1613
3.8893,-38.29,213.65,205.66,0.4839,0.9678,0.1613
3.9010,-38.60,247.16,294.50,0.4839,0.9678,0.1613
3.9126,-39.09,244.61,290.26,0.4839,0.9678,0.1613
3.9242,-39.57,287.42,285.44,0.4839,0.9678,0.1613
3.9358,-40.21,223.48,266.06,0.4839,0.9678,0.1613
3.9474,-41.06,247.15,314.68,0.4839,0.9678,0.1613
3.9590,-42.18,229.55,288.46,0.4839,0.9678,0.1613
3.9706,-43.23,238.04,315.00,0.4839,0.9678,0.1613
3.9822,-44.20,232.01,271.32,0.4839,0.9678,0.1613
3.9938,-45.22,262.72,332.06,0.4839,0.9678,0.1613
4.0054,-47.06,257.99,315.92,0.4839,0.9678,0.1613
4.0171,-49.70,250.11,309.04,0.4839,0.9678,0.1613
4.0287,-51.53,240.53,293.26,0.4839,0.9678,0.1613
4.0403,-51.34,262.86,315.84,0.4839,0.9678,0.1613
4.0519,-48.77,190.86,225.12,0.4839,0.9678,0.1613
4.0635,-48.39,138.45,158.16,0.4839,0.9678,0.1613
4.0751,-47.82,128.07,143.00,0.4839,0.9678,0.1613
4.0867,-46.87,127.70,137.42,0.4839,0.9678,0.1613
4.0983,-45.66,118.35,140.90,0.4839,0.9678,0.1613
4.1099,-45.17,132.65,138.42,0.4839,0.9678,0.1613
4.1215,-44.82,122.89,139.50,0.4839,0.9678,0.1613
4.1332,-44.84,123.78,150.86,0.4839,0.9678,0.1613
4.1448,-45.09,105.08,125.08,0.4839,0.9678,0.1613
4.1564,-44.97,151.87,135.60,0.4839,0.9678,0.1613
4.1680,-45.06,138.79,147.00,0.4839,0.9678,0.1613
4.1796,-45.52,125.34,146.68,0.4839,0.9678,0.1613
4.1912,-46.26,136.26,138.40,0.4839,0.9678,0.1613
4.2028,-46.36,124.94,143.12,0.4839,0.9678,0.1613
4.2144,-46.65,122.27,138.10,0.4839,0.9678,0.1613
4.2260,-46.93,135.53,158.04,0.4839,0.9678,0.1613
4.2376,-47.95,119.79,135.20,0.4839,0.9678,0.1613
4.2493,-48.26,129.23,149.24,0.4839,0.9678,0.1613
4.2609,-48.31,178.80,130.82,0.4839,0.9678,0.1613
4.2725,-48.39,135.81,162.84,0.4839,0.9678,0.1613
4.2841,-48.87,127.68,141.28,0.4839,0.9678,0.1613
4.2957,-49.33,137.96,158.12,0.4839,0.9678,0.1613
4.3073,-49.04,121.45,139.50,0.4839,0.9678,0.1613
4.3189,-49.14,129.83,138.68,0.4839,0.9678,0.1613
4.3305,-49.55,122.06,134.32,0.4839,0.9678,0.1613
4.3421,-50.16,134.00,153.52,0.4839,0.9678,0.1613
4.3537,-50.38,152.95,142.16,0.4839,0.9678,0.1613
4.3654,-50.71,128.50,222.02,0.4839,0.9678,0.1613
4.3770,-50.97,164.59,207.28,0.4839,0.9678,0.1613
4.3886,-51.71,273.78,307.40,0.4839,0.9678,0.1613
4.4002,-52.84,261.36,301.62,0.4839,0.9678,0.1613
4.4118,-53.51,250.23,298.58,0.4839,0.9678,0.1613
4.4234,-53.89,244.70,276.82,0.4839,0.9678,0.1613
4.4350,-54.08,237.33,301.90,0.4839,0.9678,0.1613
4.4466,-55.30,242.99,306.78,0.4839,0.9678,0.1613
4.4582,-55.13,269.91,305.80,0.4839,0.9678,0.1613
4.4698,-54.71,257.44,336.38,0.4839,0.9678,0.1613
4.4815,-54.43,242.10,300.58,0.4839,0.9678,0.1613
4.4931,-54.15,231.89,277.06,0.4839,0.9678,0.1613
4.5047,-53.84,355.61,298.74,0.4839,0.9678,0.1613
4.5163,-53.56,245.46,303.84,0.4839,0.9678,0.1613
4.5279,-53.54,240.79,315.94,0.4839,0.9678,0.1613
4.5395,-53.66,279.99,266.74,0.4839,0.9678,0.1613
4.5511,-53.86,117.65,137.12,0.4839,0.9678,0.1613
4.5627,-54.23,133.85,162.66,0.4839,0.9678,0.1613
4.5743,-54.50,120.59,129.76,0.4839,0.9678,0.1613
4.5859,-55.08,128.75,151.40,0.4839,0.9678,0.1613
4.5976,-55.54,135.83,148.58,0.4839,0.9678,0.1613
4.6092,-37.70,146.39,139.94,0.4839,0.9678,0.1613
4.6208,-34.77,134.40,134.68,0.4839,0.9678,0.1613
4.6324,-33.09,135.25,158.08,0.4839,0.9678,0.1613
4.6440,-32.07,162.00,137.74,0.4839,0.9678,0.1613
4.6556,-31.59,119.83,149.00,0.4839,0.9678,0.1613
4.6672,-30.99,132.34,128.38,0.4839,0.9678,0.1613
4.6788,-30.64,164.24,150.50,0.4839,0.9678,0.1613
4.6904,-30.29,118.54,139.40,0.4839,0.9678,0.1613
4.7020,-31.01,127.02,142.24,0.4839,0.9678,0.1613
4.7137,-31.84,127.73,141.94,0.4839,0.9678,0.1613
4.7253,-32.89,120.37,136.32,0.4839,0.9678,0.1613
4.7369,-33.96,122.11,139.04,0.4839,0.9678,0.1613
4.7485,-34.60,128.66,160.80,0.4839,0.9678,0.1613
4.7601,-35.87,130.22,136.06,0.4839,0.9678,0.1613
4.7717,-36.72,129.85,152.02,0.4839,0.9678,0.1613
4.7833,-38.24,116.49,140.92,0.4839,0.9678,0.1613
4.7949,-38.53,122.58,142.30,0.4839,0.9678,0.1613
4.8065,-39.01,122.27,143.20,0.4839,0.9678,0.1613
4.8181,-39.33,130.05,152.68,0.4839,0.9678,0.1613
4.8298,-39.75,120.81,133.10,0.4839,0.9678,0.1613
4.8414,-40.11,164.19,233.70,0.4839,0.9678,0.1613
4.8530,-40.57,172.79,239.92,0.4839,0.9678,0.1613
4.8646,-41.53,245.13,319.48,0.4839,0.9678,0.1613
4.8762,-41.87,245.66,276.58,0.4839,0.9678,0.1613
