time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.6951,-14.20,82.88,84.45,2.7333,5.4667,0.2187
1.7067,-14.07,124.52,122.45,2.7333,5.4667,0.2187
1.7183,-14.05,82.05,90.60,2.7333,5.4667,0.2187
1.7299,-14.02,100.40,111.80,2.7333,5.4667,0.2187
1.7415,-13.95,79.61,79.00,2.7333,5.4667,0.2187
1.7531,-13.79,96.31,112.00,2.7333,5.4667,0.2187
1.7647,-13.79,98.61,87.05,2.7333,5.4667,0.2187
1.7763,-13.91,97.39,112.50,2.7333,5.4667,0.2187
1.7879,-14.06,87.89,87.70,2.7333,5.4667,0.2187
1.7995,-14.29,105.45,121.05,2.7333,5.4667,0.2187
1.8112,-14.34,104.29,100.00,2.7333,5.4667,0.2187
1.8228,-14.39,100.40,123.45,2.7333,5.4667,0.2187
1.8344,-14.57,76.83,83.10,2.7333,5.4667,0.2187
1.8460,-14.72,96.95,112.65,2.7333,5.4667,0.2187
1.8576,-14.60,82.89,87.45,2.7333,5.4667,0.2187
1.8692,-14.50,102.19,117.40,2.7333,5.4667,0.2187
1.8808,-14.52,76.58,81.85,2.7333,5.4667,0.2187
1.8924,-14.61,99.29,128.45,2.7333,5.4667,0.2187
1.9040,-14.67,79.07,82.90,2.7333,5.4667,0.2187
1.9156,-14.77,148.62,105.75,2.7333,5.4667,0.2187
1.9273,-14.97,82.82,83.30,2.7333,5.4667,0.2187
1.9389,-15.27,96.83,113.05,2.7333,5.4667,0.2187
1.9505,-15.56,79.66,87.35,2.7333,5.4667,0.2187
1.9621,-15.77,99.95,127.50,2.7333,5.4667,0.2187
1.9737,-15.99,77.28,86.15,2.7333,5.4667,0.2187
1.9853,-16.27,109.63,115.55,2.7333,5.4667,0.2187
1.9969,-16.67,85.02,88.90,2.7333,5.4667,0.2187
2.0085,-16.98,117.13,129.85,2.7333,5.4667,0.2187
2.0201,-17.16,82.98,84.35,2.7333,5.4667,0.2187
2.0317,-17.35,98.47,115.85,2.7333,5.4667,0.2187
2.0434,-17.63,85.68,96.55,2.7333,5.4667,0.2187
2.0550,-17.85,103.23,122.75,2.7333,5.4667,0.2187
2.0666,-17.90,78.94,87.75,2.7333,5.4667,0.2187
2.0782,-17.96,116.78,130.05,2.7333,5.4667,0.2187
2.0898,-18.14,76.56,80.90,2.7333,5.4667,0.2187
2.1014,-18.41,115.33,116.05,2.7333,5.4667,0.2187
2.1130,-18.65,84.44,91.65,2.7333,5.4667,0.2187
2.1246,-18.83,181.41,120.30,2.7333,5.4667,0.2187
2.1362,-19.08,94.18,87.35,2.7333,5.4667,0.2187
2.1478,-19.43,98.20,108.65,2.7333,5.4667,0.2187
2.1595,-19.75,128.82,91.95,2.7333,5.4667,0.2187
2.1711,-19.99,128.50,114.20,2.7333,5.4667,0.2187
2.1827,-20.20,82.45,84.45,2.7333,5.4667,0.2187
2.1943,-20.39,109.05,116.35,2.7333,5.4667,0.2187
2.2059,-20.60,78.35,80.30,2.7333,5.4667,0.2187
2.2175,-20.69,109.31,116.45,2.7333,5.4667,0.2187
2.2291,-20.78,81.33,80.75,2.7333,5.4667,0.2187
2.2407,-20.94,103.03,112.00,2.7333,5.4667,0.2187
2.2523,-21.17,90.12,91.70,2.7333,5.4667,0.2187
2.2639,-21.34,102.71,122.10,2.7333,5.4667,0.2187
2.2756,-21.44,78.04,81.70,2.7333,5.4667,0.2187
2.2872,-21.54,97.75,114.50,2.7333,5.4667,0.2187
2.2988,-21.76,88.85,87.65,2.7333,5.4667,0.2187
2.3104,-22.01,105.81,113.80,2.7333,5.4667,0.2187
2.3220,-22.17,95.68,98.10,2.7333,5.4667,0.2187
2.3336,-22.33,107.25,119.70,2.7333,5.4667,0.2187
2.3452,-22.60,83.10,85.90,2.7333,5.4667,0.2187
2.3568,-22.94,101.53,123.20,2.7333,5.4667,0.2187
2.3684,-23.18,91.34,93.85,2.7333,5.4667,0.2187
2.3800,-23.37,101.19,122.95,2.7333,5.4667,0.2187
2.3917,-23.62,77.42,81.10,2.7333,5.4667,0.2187
2.4033,-23.94,108.05,124.30,2.7333,5.4667,0.2187
2.4149,-24.20,89.49,90.65,2.7333,5.4667,0.2187
2.4265,-24.33,99.50,112.60,2.7333,5.4667,0.2187
2.4381,-24.44,89.52,88.45,2.7333,5.4667,0.2187
2.4497,-24.64,104.88,123.85,2.7333,5.4667,0.2187
2.4613,-24.90,80.51,87.00,2.7333,5.4667,0.2187
2.4729,-25.08,113.75,126.30,2.7333,5.4667,0.2187
2.4845,-25.19,94.44,90.35,2.7333,5.4667,0.2187
2.4961,-25.38,108.43,129.85,2.7333,5.4667,0.2187
2.5078,-25.69,82.89,81.35,2.7333,5.4667,0.2187
2.5194,-25.92,114.82,110.85,2.7333,5.4667,0.2187
2.5310,-26.00,79.07,81.35,2.7333,5.4667,0.2187
2.5426,-26.09,112.49,122.80,2.7333,5.4667,0.2187
2.5542,-26.31,104.48,101.05,2.7333,5.4667,0.2187
2.5658,-26.56,120.11,119.35,2.7333,5.4667,0.2187
2.5774,-26.67,88.84,91.30,2.7333,5.4667,0.2187
2.5890,-26.69,109.72,126.55,2.7333,5.4667,0.2187
2.6006,-26.85,73.33,78.75,2.7333,5.4667,0.2187
2.6122,-27.12,100.24,113.00,2.7333,5.4667,0.2187
2.6239,-27.28,76.80,87.80,2.7333,5.4667,0.2187
2.6355,-27.33,100.63,107.40,2.7333,5.4667,0.2187
2.6471,-27.42,77.43,84.30,2.7333,5.4667,0.2187
2.6587,-27.65,91.23,105.30,2.7333,5.4667,0.2187
2.6703,-27.89,77.24,83.15,2.7333,5.4667,0.2187
2.6819,-27.98,102.38,110.95,2.7333,5.4667,0.2187
2.6935,-27.99,89.42,85.15,2.7333,5.4667,0.2187
2.7051,-28.15,105.29,118.85,2.7333,5.4667,0.2187
2.7167,-28.42,84.66,85.10,2.7333,5.4667,0.2187
2.7283,-28.65,101.30,125.30,2.7333,5.4667,0.2187
2.7400,-28.79,112.53,127.85,2.7333,5.4667,0.2187
2.7516,-29.03,197.16,204.75,2.7333,5.4667,0.2187
2.7632,-29.45,204.80,214.65,2.7333,5.4667,0.2187
2.7748,-29.91,168.36,191.30,2.7333,5.4667,0.2187
2.7864,-30.34,216.53,234.55,2.7333,5.4667,0.2187
2.7980,-30.84,186.58,190.10,2.7333,5.4667,0.2187
2.8096,-31.51,194.86,276.85,2.7333,5.4667,0.2187
2.8212,-32.26,166.02,184.70,2.7333,5.4667,0.2187
2.8328,-33.07,144.57,170.60,2.7333,5.4667,0.2187
2.8444,-33.82,120.73,164.00,2.7333,5.4667,0.2187
2.8561,-34.48,118.11,160.85,2.7333,5.4667,0.2187
2.8677,-35.26,128.16,172.50,2.7333,5.4667,0.2187
2.8793,-36.22,149.51,207.65,2.7333,5.4667,0.2187
2.8909,-36.76,177.52,199.80,2.7333,5.4667,0.2187
2.9025,-36.66,200.80,261.95,2.7333,5.4667,0.2187
2.9141,-36.44,206.24,223.65,2.7333,5.4667,0.2187
2.9257,-36.12,214.07,262.25,2.7333,5.4667,0.2187
2.9373,-35.47,183.35,212.20,2.7333,5.4667,0.2187
2.9489,-35.08,186.31,249.35,2.7333,5.4667,0.2187
2.9605,-34.77,171.62,201.70,2.7333,5.4667,0.2187
2.9722,-34.35,104.44,112.55,2.7333,5.4667,0.2187
2.9838,-34.12,82.63,93.35,2.7333,5.4667,0.2187
2.9954,-34.17,112.33,114.75,2.7333,5.4667,0.2187
3.0070,-34.33,89.19,92.30,2.7333,5.4667,0.2187
3.0186,-34.44,111.53,122.75,2.7333,5.4667,0.2187
3.0302,-34.58,80.22,89.85,2.7333,5.4667,0.2187
3.0418,-34.67,104.87,121.25,2.7333,5.4667,0.2187
3.0534,-34.91,88.09,99.50,2.7333,5.4667,0.2187
3.0650,-35.20,143.37,132.60,2.7333,5.4667,0.2187
3.0766,-35.01,102.39,100.15,2.7333,5.4667,0.2187
3.0883,-34.83,104.72,119.40,2.7333,5.4667,0.2187
3.0999,-34.92,93.29,91.60,2.7333,5.4667,0.2187
3.1115,-35.12,115.91,126.45,2.7333,5.4667,0.2187
3.1231,-35.10,81.21,97.45,2.7333,5.4667,0.2187
3.1347,-34.88,104.76,142.10,2.7333,5.4667,0.2187
3.1463,-34.79,120.64,89.45,2.7333,5.4667,0.2187
3.1579,-34.92,105.10,134.10,2.7333,5.4667,0.2187
3.1695,-35.16,84.04,101.45,2.7333,5.4667,0.2187
3.1811,-35.14,107.07,128.60,2.7333,5.4667,0.2187
3.1927,-35.06,82.26,86.30,2.7333,5.4667,0.2187
3.2044,-35.11,105.10,119.90,2.7333,5.4667,0.2187
3.2160,-35.41,90.35,94.00,2.7333,5.4667,0.2187
3.2276,-35.78,105.37,125.80,2.7333,5.4667,0.2187
3.2392,-35.89,82.63,84.95,2.7333,5.4667,0.2187
3.2508,-35.88,110.18,123.20,2.7333,5.4667,0.2187
3.2624,-36.14,85.40,87.65,2.7333,5.4667,0.2187
3.2740,-36.45,109.43,139.70,2.7333,5.4667,0.2187
3.2856,-36.36,91.54,88.25,2.7333,5.4667,0.2187
3.2972,-36.09,96.24,113.85,2.7333,5.4667,0.2187
3.3088,-36.02,97.96,108.75,2.7333,5.4667,0.2187
3.3205,-36.09,102.29,132.30,2.7333,5.4667,0.2187
3.3321,-36.01,89.54,98.75,2.7333,5.4667,0.2187
3.3437,-35.59,132.30,139.20,2.7333,5.4667,0.2187
3.3553,-35.25,101.09,96.75,2.7333,5.4667,0.2187
3.3669,-35.31,148.58,120.60,2.7333,5.4667,0.2187
3.3785,-35.55,79.59,93.35,2.7333,5.4667,0.2187
3.3901,-35.44,114.27,123.70,2.7333,5.4667,0.2187
3.4017,-35.26,87.82,92.05,2.7333,5.4667,0.2187
3.4133,-35.25,174.47,140.00,2.7333,5.4667,0.2187
3.4249,-35.55,97.13,97.85,2.7333,5.4667,0.2187
3.4366,-35.88,99.92,108.65,2.7333,5.4667,0.2187
3.4482,-35.88,77.84,87.60,2.7333,5.4667,0.2187
3.4598,-35.77,98.08,151.10,2.7333,5.4667,0.2187
3.4714,-35.87,78.55,82.05,2.7333,5.4667,0.2187
3.4830,-36.17,103.79,117.05,2.7333,5.4667,0.2187
3.4946,-36.16,111.74,100.80,2.7333,5.4667,0.2187
3.5062,-36.06,158.76,138.40,2.7333,5.4667,0.2187
3.5178,-36.04,83.08,90.95,2.7333,5.4667,0.2187
3.5294,-36.09,127.25,127.50,2.7333,5.4667,0.2187
3.5410,-36.19,84.22,88.80,2.7333,5.4667,0.2187
3.5527,-36.19,106.68,120.80,2.7333,5.4667,0.2187
3.5643,-36.15,85.70,94.10,2.7333,5.4667,0.2187
3.5759,-36.21,92.84,103.75,2.7333,5.4667,0.2187
3.5875,-36.43,90.93,89.30,2.7333,5.4667,0.2187
3.5991,-36.51,101.17,123.75,2.7333,5.4667,0.2187
3.6107,-36.49,79.49,77.65,2.7333,5.4667,0.2187
3.6223,-36.62,118.63,127.50,2.7333,5.4667,0.2187
3.6339,-36.77,86.60,83.20,2.7333,5.4667,0.2187
3.6455,-36.78,99.01,108.05,2.7333,5.4667,0.2187
3.6571,-36.77,85.77,98.05,2.7333,5.4667,0.2187
3.6688,-36.87,100.17,123.00,2.7333,5.4667,0.2187
3.6804,-36.98,86.87,94.40,2.7333,5.4667,0.2187
3.6920,-37.08,102.90,116.80,2.7333,5.4667,0.2187
3.7036,-37.10,82.96,95.55,2.7333,5.4667,0.2187
3.7152,-37.21,109.56,118.70,2.7333,5.4667,0.2187
3.7268,-37.41,74.22,76.70,2.7333,5.4667,0.2187
3.7384,-37.62,92.75,118.95,2.7333,5.4667,0.2187
3.7500,-37.67,64.13,74.50,2.7333,5.4667,0.2187
3.7616,-37.82,80.35,126.95,2.7333,5.4667,0.2187
3.7732,-38.08,61.36,85.85,2.7333,5.4667,0.2187
3.7849,-38.32,58.98,116.15,2.7333,5.4667,0.2187
3.7965,-38.50,58.20,106.75,2.7333,5.4667,0.2187
3.8081,-38.57,66.33,84.05,2.7333,5.4667,0.2187
3.8197,-38.76,71.93,100.05,2.7333,5.4667,0.2187
3.8313,-39.10,89.16,121.50,2.7333,5.4667,0.2187
3.8429,-39.38,87.36,100.60,2.7333,5.4667,0.2187
3.8545,-39.31,114.07,140.25,2.7333,5.4667,0.2187
3.8661,-39.36,89.72,96.95,2.7333,5.4667,0.2187
3.8777,-39.70,104.60,138.80,2.7333,5.4667,0.2187
3.8893,-39.97,85.06,111.15,2.7333,5.4667,0.2187
3.9010,-40.01,100.48,121.40,2.7333,5.4667,0.2187
3.9126,-39.95,91.53,109.15,2.7333,5.4667,0.2187
3.9242,-40.05,101.15,119.90,2.7333,5.4667,0.2187
3.9358,-40.36,82.00,88.55,2.7333,5.4667,0.2187
3.9474,-40.70,98.81,124.25,2.7333,5.4667,0.2187
3.9590,-40.72,80.82,82.00,2.7333,5.4667,0.2187
3.9706,-40.21,117.60,116.60,2.7333,5.4667,0.2187
3.9822,-38.86,76.46,80.80,2.7333,5.4667,0.2187
3.9938,-35.84,94.06,116.45,2.7333,5.4667,0.2187
4.0054,-32.98,77.43,81.80,2.7333,5.4667,0.2187
4.0171,-30.14,111.84,129.80,2.7333,5.4667,0.2187
4.0287,-28.47,79.23,90.00,2.7333,5.4667,0.2187
4.0403,-26.38,109.88,132.00,2.7333,5.4667,0.2187
4.0519,-24.88,79.00,88.35,2.7333,5.4667,0.2187
4.0635,-23.20,111.67,122.05,2.7333,5.4667,0.2187
4.0751,-22.42,83.88,83.20,2.7333,5.4667,0.2187
4.0867,-21.52,110.01,124.40,2.7333,5.4667,0.2187
4.0983,-20.62,77.89,78.80,2.7333,5.4667,0.2187
4.1099,-19.92,112.28,120.35,2.7333,5.4667,0.2187
4.1215,-19.13,79.55,92.25,2.7333,5.4667,0.2187
4.1332,-18.43,117.98,120.70,2.7333,5.4667,0.2187
4.1448,-17.52,78.59,88.45,2.7333,5.4667,0.2187
4.1564,-17.11,92.63,105.10,2.7333,5.4667,0.2187
4.1680,-16.32,73.14,82.80,2.7333,5.4667,0.2187
4.1796,-15.65,98.33,120.30,2.7333,5.4667,0.2187
4.1912,-15.17,89.17,91.90,2.7333,5.4667,0.2187
4.2028,-14.71,109.64,124.10,2.7333,5.4667,0.2187
4.2144,-14.19,112.49,87.65,2.7333,5.4667,0.2187
4.2260,-13.52,98.76,117.60,2.7333,5.4667,0.2187
4.2376,-13.13,85.06,88.05,2.7333,5.4667,0.2187
4.2493,-12.73,96.84,113.95,2.7333,5.4667,0.2187
4.2609,-12.59,85.82,95.35,2.7333,5.4667,0.2187
4.2725,-12.50,116.57,143.00,2.7333,5.4667,0.2187
4.2841,-12.40,81.48,93.60,2.7333,5.4667,0.2187
4.2957,-12.26,106.81,135.85,2.7333,5.4667,0.2187
4.3073,-12.31,87.66,111.70,2.7333,5.4667,0.2187
4.3189,-12.64,101.11,133.25,2.7333,5.4667,0.2187
4.3305,-12.93,86.04,88.70,2.7333,5.4667,0.2187
4.3421,-13.14,99.59,113.90,2.7333,5.4667,0.2187
4.3537,-13.18,78.98,79.60,2.7333,5.4667,0.2187
4.3654,-13.13,123.07,109.10,2.7333,5.4667,0.2187
4.3770,-13.16,90.24,98.85,2.7333,5.4667,0.2187
4.3886,-13.30,113.31,121.20,2.7333,5.4667,0.2187
4.4002,-13.33,82.26,82.50,2.7333,5.4667,0.2187
4.4118,-13.29,90.02,101.55,2.7333,5.4667,0.2187
4.4234,-13.14,80.08,87.95,2.7333,5.4667,0.2187
4.4350,-13.16,95.79,113.45,2.7333,5.4667,0.2187
4.4466,-13.28,84.03,92.40,2.7333,5.4667,0.2187
4.4582,-13.40,91.30,111.90,2.7333,5.4667,0.2187
4.4698,-13.52,79.38,91.30,2.7333,5.4667,0.2187
4.4815,-13.54,103.39,115.55,2.7333,5.4667,0.2187
4.4931,-13.53,81.77,87.70,2.7333,5.4667,0.2187
4.5047,-13.55,102.51,140.70,2.7333,5.4667,0.2187
4.5163,-13.49,82.28,85.50,2.7333,5.4667,0.2187
4.5279,-13.60,109.40,136.70,2.7333,5.4667,0.2187
4.5395,-13.48,101.21,90.65,2.7333,5.4667,0.2187
4.5511,-13.53,100.45,119.15,2.7333,5.4667,0.2187
4.5627,-13.37,85.41,89.90,2.7333,5.4667,0.2187
4.5743,-13.10,111.56,119.00,2.7333,5.4667,0.2187
4.5859,-12.92,78.56,89.50,2.7333,5.4667,0.2187
4.5976,-12.77,98.02,118.95,2.7333,5.4667,0.2187
4.6092,-12.81,76.45,82.05,2.7333,5.4667,0.2187
4.6208,-12.62,116.01,134.95,2.7333,5.4667,0.2187
4.6324,-12.74,87.50,102.15,2.7333,5.4667,0.2187
4.6440,-12.66,105.49,119.70,2.7333,5.4667,0.2187
4.6556,-12.77,82.91,86.55,2.7333,5.4667,0.2187
4.6672,-12.97,113.95,108.85,2.7333,5.4667,0.2187
4.6788,-13.26,86.24,94.05,2.7333,5.4667,0.2187
4.6904,-13.42,106.14,129.95,2.7333,5.4667,0.2187
4.7020,-13.64,75.59,92.85,2.7333,5.4667,0.2187
4.7137,-13.84,102.33,125.90,2.7333,5.4667,0.2187
4.7253,-13.90,78.47,90.95,2.7333,5.4667,0.2187
4.7369,-14.13,104.15,120.55,2.7333,5.4667,0.2187
4.7485,-14.22,79.69,86.70,2.7333,5.4667,0.2187
4.7601,-14.21,108.54,120.25,2.7333,5.4667,0.2187
4.7717,-13.94,80.06,83.05,2.7333,5.4667,0.2187
4.7833,-13.52,107.22,131.40,2.7333,5.4667,0.2187
4.7949,-12.84,87.30,90.00,2.7333,5.4667,0.2187
4.8065,-12.57,104.67,124.50,2.7333,5.4667,0.2187
4.8181,-12.24,87.12,97.25,2.7333,5.4667,0.2187
4.8298,-11.85,122.22,126.25,2.7333,5.4667,0.2187
4.8414,-11.51,80.82,87.40,2.7333,5.4667,0.2187
4.8530,-11.54,125.76,139.65,2.7333,5.4667,0.2187
4.8646,-11.60,93.76,99.60,2.7333,5.4667,0.2187
4.8762,-11.77,118.31,131.75,2.7333,5.4667,0.2187
