time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.7663,-39.61,109.36,117.40,0.2733,0.5467,0.2187
0.7779,-39.94,110.18,129.95,0.2733,0.5467,0.2187
0.7895,-40.07,91.54,101.00,0.2733,0.5467,0.2187
0.8011,-40.26,133.25,140.10,0.2733,0.5467,0.2187
0.8127,-40.44,98.90,107.25,0.2733,0.5467,0.2187
0.8243,-40.67,117.02,157.60,0.2733,0.5467,0.2187
0.8359,-40.66,88.99,93.25,0.2733,0.5467,0.2187
0.8475,-40.60,147.18,163.20,0.2733,0.5467,0.2187
0.8591,-40.51,106.84,109.65,0.2733,0.5467,0.2187
0.8707,-39.88,126.42,146.15,0.2733,0.5467,0.2187
0.8824,-39.49,123.50,136.20,0.2733,0.5467,0.2187
0.8940,-39.04,129.47,147.15,0.2733,0.5467,0.2187
0.9056,-38.54,121.11,128.45,0.2733,0.5467,0.2187
0.9172,-37.87,136.53,156.45,0.2733,0.5467,0.2187
0.9288,-37.52,136.42,130.50,0.2733,0.5467,0.2187
0.9404,-37.21,133.36,153.60,0.2733,0.5467,0.2187
0.9520,-36.74,121.26,126.40,0.2733,0.5467,0.2187
0.9636,-36.50,141.02,159.90,0.2733,0.5467,0.2187
0.9752,-36.01,118.13,118.85,0.2733,0.5467,0.2187
0.9868,-35.74,128.81,151.30,0.2733,0.5467,0.2187
0.9985,-35.15,128.48,136.05,0.2733,0.5467,0.2187
1.0101,-34.39,137.15,153.80,0.2733,0.5467,0.2187
1.0217,-33.77,102.45,105.00,0.2733,0.5467,0.2187
1.0333,-33.07,120.44,139.90,0.2733,0.5467,0.2187
1.0449,-32.49,77.10,84.55,0.2733,0.5467,0.2187
1.0565,-32.09,68.20,78.10,0.2733,0.5467,0.2187
1.0681,-31.68,49.61,60.85,0.2733,0.5467,0.2187
1.0797,-31.33,58.45,73.95,0.2733,0.5467,0.2187
1.0913,-31.17,46.80,51.15,0.2733,0.5467,0.2187
1.1029,-31.20,70.13,77.10,0.2733,0.5467,0.2187
1.1146,-31.29,65.49,66.50,0.2733,0.5467,0.2187
1.1262,-31.59,84.50,110.25,0.2733,0.5467,0.2187
1.1378,-31.98,91.32,94.20,0.2733,0.5467,0.2187
1.1494,-32.38,107.69,122.40,0.2733,0.5467,0.2187
1.1610,-32.92,115.50,113.95,0.2733,0.5467,0.2187
1.1726,-33.19,130.03,143.25,0.2733,0.5467,0.2187
1.1842,-33.63,122.84,123.25,0.2733,0.5467,0.2187
1.1958,-33.89,129.78,146.10,0.2733,0.5467,0.2187
1.2074,-33.92,113.01,115.65,0.2733,0.5467,0.2187
1.2190,-33.81,126.10,134.85,0.2733,0.5467,0.2187
1.2307,-33.43,101.20,106.55,0.2733,0.5467,0.2187
1.2423,-32.81,119.44,132.60,0.2733,0.5467,0.2187
1.2539,-32.42,104.71,119.85,0.2733,0.5467,0.2187
1.2655,-32.21,140.15,149.75,0.2733,0.5467,0.2187
1.2771,-31.46,104.97,111.25,0.2733,0.5467,0.2187
1.2887,-30.82,132.94,141.30,0.2733,0.5467,0.2187
1.3003,-30.52,121.83,124.65,0.2733,0.5467,0.2187
1.3119,-29.98,147.14,166.80,0.2733,0.5467,0.2187
1.3235,-29.47,147.63,135.70,0.2733,0.5467,0.2187
1.3351,-29.21,138.96,162.80,0.2733,0.5467,0.2187
1.3468,-28.91,115.79,125.35,0.2733,0.5467,0.2187
1.3584,-28.64,144.48,166.55,0.2733,0.5467,0.2187
1.3700,-28.76,126.93,147.20,0.2733,0.5467,0.2187
1.3816,-28.96,124.82,139.00,0.2733,0.5467,0.2187
1.3932,-28.94,114.38,119.90,0.2733,0.5467,0.2187
1.4048,-29.16,160.81,180.25,0.2733,0.5467,0.2187
1.4164,-29.57,129.34,151.30,0.2733,0.5467,0.2187
1.4280,-29.95,160.11,172.15,0.2733,0.5467,0.2187
1.4396,-30.29,130.80,132.55,0.2733,0.5467,0.2187
1.4512,-30.87,139.21,157.65,0.2733,0.5467,0.2187
1.4629,-31.21,131.30,139.15,0.2733,0.5467,0.2187
1.4745,-31.58,123.31,137.70,0.2733,0.5467,0.2187
1.4861,-32.21,119.55,124.30,0.2733,0.5467,0.2187
1.4977,-32.82,145.03,164.25,0.2733,0.5467,0.2187
1.5093,-33.50,108.71,112.95,0.2733,0.5467,0.2187
1.5209,-34.09,151.58,179.45,0.2733,0.5467,0.2187
1.5325,-35.00,120.73,119.45,0.2733,0.5467,0.2187
1.5441,-35.69,143.71,157.10,0.2733,0.5467,0.2187
1.5557,-36.30,136.52,139.30,0.2733,0.5467,0.2187
1.5673,-36.34,129.23,147.90,0.2733,0.5467,0.2187
1.5790,-35.63,120.06,130.65,0.2733,0.5467,0.2187
1.5906,-35.06,158.26,166.50,0.2733,0.5467,0.2187
1.6022,-34.12,121.26,130.85,0.2733,0.5467,0.2187
1.6138,-33.05,130.24,149.75,0.2733,0.5467,0.2187
1.6254,-32.05,103.68,101.25,0.2733,0.5467,0.2187
1.6370,-31.18,129.38,161.80,0.2733,0.5467,0.2187
1.6486,-30.70,107.05,186.10,0.2733,0.5467,0.2187
1.6602,-30.49,117.55,129.05,0.2733,0.5467,0.2187
1.6718,-30.51,99.21,112.65,0.2733,0.5467,0.2187
1.6834,-30.52,146.36,160.25,0.2733,0.5467,0.2187
1.6951,-30.69,121.24,128.65,0.2733,0.5467,0.2187
1.7067,-31.09,142.57,151.40,0.2733,0.5467,0.2187
1.7183,-31.59,109.19,112.30,0.2733,0.5467,0.2187
1.7299,-32.07,141.24,151.05,0.2733,0.5467,0.2187
1.7415,-32.31,117.02,126.55,0.2733,0.5467,0.2187
1.7531,-32.48,149.61,158.65,0.2733,0.5467,0.2187
1.7647,-32.65,129.53,134.30,0.2733,0.5467,0.2187
1.7763,-32.78,131.66,144.50,0.2733,0.5467,0.2187
1.7879,-32.70,119.76,126.70,0.2733,0.5467,0.2187
1.7995,-32.44,128.70,147.05,0.2733,0.5467,0.2187
1.8112,-32.26,109.41,110.20,0.2733,0.5467,0.2187
1.8228,-32.16,171.77,169.60,0.2733,0.5467,0.2187
1.8344,-31.96,141.47,129.40,0.2733,0.5467,0.2187
1.8460,-31.57,133.88,161.05,0.2733,0.5467,0.2187
1.8576,-31.07,115.32,117.75,0.2733,0.5467,0.2187
1.8692,-30.74,129.50,143.50,0.2733,0.5467,0.2187
1.8808,-30.62,106.33,113.75,0.2733,0.5467,0.2187
1.8924,-30.59,135.94,160.80,0.2733,0.5467,0.2187
1.9040,-30.52,108.31,109.85,0.2733,0.5467,0.2187
1.9156,-30.52,128.04,177.75,0.2733,0.5467,0.2187
1.9273,-30.68,98.28,108.70,0.2733,0.5467,0.2187
1.9389,-31.04,132.96,162.95,0.2733,0.5467,0.2187
1.9505,-31.46,109.65,115.20,0.2733,0.5467,0.2187
1.9621,-31.80,129.09,145.55,0.2733,0.5467,0.2187
1.9737,-32.23,111.92,113.50,0.2733,0.5467,0.2187
1.9853,-32.76,146.38,158.45,0.2733,0.5467,0.2187
1.9969,-33.36,103.55,103.20,0.2733,0.5467,0.2187
2.0085,-33.83,130.57,141.45,0.2733,0.5467,0.2187
2.0201,-34.24,112.09,119.95,0.2733,0.5467,0.2187
2.0317,-34.68,147.43,140.25,0.2733,0.5467,0.2187
2.0434,-35.15,136.32,120.25,0.2733,0.5467,0.2187
2.0550,-35.43,140.02,146.10,0.2733,0.5467,0.2187
2.0666,-35.37,102.53,106.70,0.2733,0.5467,0.2187
2.0782,-35.36,143.14,136.20,0.2733,0.5467,0.2187
2.0898,-35.40,101.77,116.95,0.2733,0.5467,0.2187
2.1014,-35.43,122.84,139.55,0.2733,0.5467,0.2187
2.1130,-35.17,92.79,96.25,0.2733,0.5467,0.2187
2.1246,-34.97,123.59,144.70,0.2733,0.5467,0.2187
2.1362,-34.95,110.92,114.90,0.2733,0.5467,0.2187
2.1478,-34.91,123.06,136.60,0.2733,0.5467,0.2187
2.1595,-34.62,121.17,125.60,0.2733,0.5467,0.2187
2.1711,-34.26,146.44,165.85,0.2733,0.5467,0.2187
2.1827,-34.26,106.33,115.40,0.2733,0.5467,0.2187
2.1943,-34.40,130.88,151.70,0.2733,0.5467,0.2187
2.2059,-34.46,140.15,115.45,0.2733,0.5467,0.2187
2.2175,-34.43,141.17,164.10,0.2733,0.5467,0.2187
2.2291,-34.54,123.19,125.15,0.2733,0.5467,0.2187
2.2407,-34.94,185.44,188.95,0.2733,0.5467,0.2187
2.2523,-35.53,116.93,116.45,0.2733,0.5467,0.2187
2.2639,-36.17,141.38,158.70,0.2733,0.5467,0.2187
2.2756,-36.68,123.19,133.40,0.2733,0.5467,0.2187
2.2872,-37.20,146.10,161.00,0.2733,0.5467,0.2187
2.2988,-38.13,125.71,130.25,0.2733,0.5467,0.2187
2.3104,-38.96,142.40,160.15,0.2733,0.5467,0.2187
2.3220,-39.51,124.28,125.35,0.2733,0.5467,0.2187
2.3336,-39.89,150.41,156.50,0.2733,0.5467,0.2187
2.3452,-40.45,132.14,131.05,0.2733,0.5467,0.2187
2.3568,-40.98,134.79,153.85,0.2733,0.5467,0.2187
2.3684,-41.21,109.12,120.05,0.2733,0.5467,0.2187
2.3800,-41.49,145.23,150.70,0.2733,0.5467,0.2187
2.3917,-41.59,159.30,128.50,0.2733,0.5467,0.2187
2.4033,-41.72,146.29,155.25,0.2733,0.5467,0.2187
2.4149,-41.60,132.73,132.30,0.2733,0.5467,0.2187
2.4265,-41.57,116.38,124.65,0.2733,0.5467,0.2187
2.4381,-41.62,105.26,109.00,0.2733,0.5467,0.2187
2.4497,-41.53,111.81,127.15,0.2733,0.5467,0.2187
2.4613,-41.28,105.87,111.85,0.2733,0.5467,0.2187
2.4729,-41.30,134.60,146.75,0.2733,0.5467,0.2187
2.4845,-41.71,114.63,120.05,0.2733,0.5467,0.2187
2.4961,-42.18,140.79,157.45,0.2733,0.5467,0.2187
2.5078,-42.43,114.96,126.50,0.2733,0.5467,0.2187
2.5194,-42.74,209.55,151.15,0.2733,0.5467,0.2187
2.5310,-43.43,113.95,123.05,0.2733,0.5467,0.2187
2.5426,-44.49,130.08,144.10,0.2733,0.5467,0.2187
2.5542,-45.34,115.30,111.65,0.2733,0.5467,0.2187
2.5658,-45.48,144.22,161.00,0.2733,0.5467,0.2187
2.5774,-45.63,123.15,120.70,0.2733,0.5467,0.2187
2.5890,-46.24,126.09,141.30,0.2733,0.5467,0.2187
2.6006,-46.87,120.79,121.65,0.2733,0.5467,0.2187
2.6122,-46.79,192.34,177.90,0.2733,0.5467,0.2187
2.6239,-46.21,118.74,123.40,0.2733,0.5467,0.2187
2.6355,-45.82,150.14,168.00,0.2733,0.5467,0.2187
2.6471,-45.72,117.27,128.25,0.2733,0.5467,0.2187
2.6587,-45.61,187.93,152.65,0.2733,0.5467,0.2187
2.6703,-45.21,124.76,132.75,0.2733,0.5467,0.2187
2.6819,-44.71,138.02,159.00,0.2733,0.5467,0.2187
2.6935,-44.39,124.16,122.50,0.2733,0.5467,0.2187
2.7051,-44.31,147.14,164.20,0.2733,0.5467,0.2187
2.7167,-44.38,117.36,129.25,0.2733,0.5467,0.2187
2.7283,-44.33,144.83,167.45,0.2733,0.5467,0.2187
2.7400,-44.25,125.09,169.30,0.2733,0.5467,0.2187
2.7516,-44.31,137.34,141.30,0.2733,0.5467,0.2187
2.7632,-44.66,115.76,120.10,0.2733,0.5467,0.2187
2.7748,-44.97,148.98,160.60,0.2733,0.5467,0.2187
2.7864,-45.28,123.47,133.90,0.2733,0.5467,0.2187
2.7980,-45.60,144.34,155.10,0.2733,0.5467,0.2187
2.8096,-46.08,106.85,113.90,0.2733,0.5467,0.2187
2.8212,-46.50,133.51,144.05,0.2733,0.5467,0.2187
2.8328,-46.92,108.14,115.15,0.2733,0.5467,0.2187
2.8444,-47.35,132.10,148.95,0.2733,0.5467,0.2187
2.8561,-47.74,122.84,128.75,0.2733,0.5467,0.2187
2.8677,-48.12,127.26,152.60,0.2733,0.5467,0.2187
2.8793,-48.31,117.73,118.30,0.2733,0.5467,0.2187
2.8909,-48.42,142.27,155.05,0.2733,0.5467,0.2187
2.9025,-48.54,124.62,127.15,0.2733,0.5467,0.2187
2.9141,-48.62,130.08,149.70,0.2733,0.5467,0.2187
2.9257,-48.48,116.73,124.10,0.2733,0.5467,0.2187
2.9373,-48.27,141.48,154.15,0.2733,0.5467,0.2187
2.9489,-48.14,138.44,111.15,0.2733,0.5467,0.2187
2.9605,-47.99,128.17,143.85,0.2733,0.5467,0.2187
2.9722,-47.66,97.97,103.05,0.2733,0.5467,0.2187
2.9838,-47.39,131.77,139.20,0.2733,0.5467,0.2187
2.9954,-47.29,98.81,98.75,0.2733,0.5467,0.2187
3.0070,-47.42,138.27,176.00,0.2733,0.5467,0.2187
3.0186,-47.43,109.04,113.95,0.2733,0.5467,0.2187
3.0302,-47.30,141.16,157.75,0.2733,0.5467,0.2187
3.0418,-47.33,131.79,128.55,0.2733,0.5467,0.2187
3.0534,-47.70,147.28,156.85,0.2733,0.5467,0.2187
3.0650,-48.19,163.14,137.65,0.2733,0.5467,0.2187
3.0766,-48.43,177.73,176.90,0.2733,0.5467,0.2187
3.0883,-48.62,133.48,132.35,0.2733,0.5467,0.2187
3.0999,-49.02,148.28,164.10,0.2733,0.5467,0.2187
3.1115,-49.65,119.81,129.45,0.2733,0.5467,0.2187
3.1231,-50.16,151.08,176.80,0.2733,0.5467,0.2187
3.1347,-50.38,129.92,132.15,0.2733,0.5467,0.2187
3.1463,-50.74,180.39,182.35,0.2733,0.5467,0.2187
3.1579,-51.34,123.33,122.65,0.2733,0.5467,0.2187
3.1695,-51.81,142.00,168.15,0.2733,0.5467,0.2187
3.1811,-51.85,122.66,124.30,0.2733,0.5467,0.2187
3.1927,-51.94,143.00,153.15,0.2733,0.5467,0.2187
3.2044,-52.29,123.87,135.20,0.2733,0.5467,0.2187
3.2160,-52.68,128.46,150.50,0.2733,0.5467,0.2187
3.2276,-52.64,110.54,123.80,0.2733,0.5467,0.2187
3.2392,-52.45,149.89,148.30,0.2733,0.5467,0.2187
3.2508,-52.59,122.95,122.65,0.2733,0.5467,0.2187
3.2624,-52.88,121.81,153.05,0.2733,0.5467,0.2187
3.2740,-52.83,108.77,122.75,0.2733,0.5467,0.2187
3.2856,-52.69,128.94,157.60,0.2733,0.5467,0.2187
3.2972,-52.95,93.83,96.80,0.2733,0.5467,0.2187
3.3088,-53.52,132.03,142.50,0.2733,0.5467,0.2187
3.3205,-53.81,112.98,113.35,0.2733,0.5467,0.2187
3.3321,-53.83,181.15,190.00,0.2733,0.5467,0.2187
3.3437,-54.01,110.07,117.15,0.2733,0.5467,0.2187
3.3553,-54.73,147.00,153.85,0.2733,0.5467,0.2187
3.3669,-55.39,105.70,107.95,0.2733,0.5467,0.2187
3.3785,-55.40,132.99,133.25,0.2733,0.5467,0.2187
3.3901,-54.88,109.01,110.10,0.2733,0.5467,0.2187
3.4017,-54.70,125.73,151.10,0.2733,0.5467,0.2187
3.4133,-54.77,108.05,117.25,0.2733,0.5467,0.2187
3.4249,-54.57,131.01,134.55,0.2733,0.5467,0.2187
3.4366,-53.82,137.61,130.65,0.2733,0.5467,0.2187
3.4482,-53.04,153.48,164.75,0.2733,0.5467,0.2187
3.4598,-52.53,113.91,119.25,0.2733,0.5467,0.2187
3.4714,-52.23,136.70,157.50,0.2733,0.5467,0.2187
3.4830,-51.87,123.99,128.70,0.2733,0.5467,0.2187
3.4946,-51.34,145.32,158.05,0.2733,0.5467,0.2187
3.5062,-50.84,116.98,124.75,0.2733,0.5467,0.2187
3.5178,-50.53,123.39,136.10,0.2733,0.5467,0.2187
3.5294,-50.40,114.27,114.95,0.2733,0.5467,0.2187
3.5410,-50.27,134.70,149.35,0.2733,0.5467,0.2187
3.5527,-50.13,118.58,120.20,0.2733,0.5467,0.2187
3.5643,-50.03,136.70,177.45,0.2733,0.5467,0.2187
3.5759,-50.10,98.67,106.75,0.2733,0.5467,0.2187
3.5875,-50.28,133.94,161.20,0.2733,0.5467,0.2187
3.5991,-50.54,123.19,123.45,0.2733,0.5467,0.2187
3.6107,-50.82,147.68,171.80,0.2733,0.5467,0.2187
3.6223,-51.26,121.04,129.25,0.2733,0.5467,0.2187
3.6339,-51.78,172.50,164.75,0.2733,0.5467,0.2187
3.6455,-52.30,148.26,128.05,0.2733,0.5467,0.2187
3.6571,-52.85,142.74,154.25,0.2733,0.5467,0.2187
3.6688,-53.56,118.66,135.65,0.2733,0.5467,0.2187
3.6804,-54.25,122.44,136.55,0.2733,0.5467,0.2187
3.6920,-54.77,115.83,124.70,0.2733,0.5467,0.2187
3.7036,-55.16,146.15,169.20,0.2733,0.5467,0.2187
3.7152,-55.41,116.11,120.55,0.2733,0.5467,0.2187
3.7268,-55.69,132.64,154.25,0.2733,0.5467,0.2187
3.7384,-55.80,128.30,134.80,0.2733,0.5467,0.2187
3.7500,-55.66,132.12,150.20,0.2733,0.5467,0.2187
3.7616,-55.48,117.41,122.30,0.2733,0.5467,0.2187
3.7732,-55.32,135.19,151.50,0.2733,0.5467,0.2187
3.7849,-55.15,117.15,119.40,0.2733,0.5467,0.2187
3.7965,-54.96,122.13,142.75,0.2733,0.5467,0.2187
3.8081,-54.67,104.98,104.45,0.2733,0.5467,0.2187
3.8197,-54.55,190.25,148.30,0.2733,0.5467,0.2187
3.8313,-54.68,105.00,113.60,0.2733,0.5467,0.2187
3.8429,-54.70,138.07,143.60,0.2733,0.5467,0.2187
3.8545,-54.55,105.84,107.05,0.2733,0.5467,0.2187
3.8661,-54.63,145.92,147.05,0.2733,0.5467,0.2187
3.8777,-55.10,110.35,113.20,0.2733,0.5467,0.2187
3.8893,-55.56,133.56,139.10,0.2733,0.5467,0.2187
3.9010,-55.93,121.77,123.80,0.2733,0.5467,0.2187
3.9126,-56.26,140.33,151.05,0.2733,0.5467,0.2187
3.9242,-56.76,120.38,130.10,0.2733,0.5467,0.2187
3.9358,-57.61,148.36,162.95,0.2733,0.5467,0.2187
3.9474,-58.56,122.63,126.20,0.2733,0.5467,0.2187
3.9590,-59.33,153.74,168.85,0.2733,0.5467,0.2187
3.9706,-58.60,123.33,126.80,0.2733,0.5467,0.2187
3.9822,-56.02,135.93,152.30,0.2733,0.5467,0.2187
3.9938,-52.28,338.67,151.05,0.2733,0.5467,0.2187
4.0054,-48.48,144.53,157.95,0.2733,0.5467,0.2187
4.0171,-46.11,120.77,126.40,0.2733,0.5467,0.2187
4.0287,-44.22,173.52,160.25,0.2733,0.5467,0.2187
4.0403,-42.51,112.30,111.75,0.2733,0.5467,0.2187
4.0519,-40.50,155.71,167.75,0.2733,0.5467,0.2187
4.0635,-39.27,113.44,121.75,0.2733,0.5467,0.2187
4.0751,-38.05,136.03,154.95,0.2733,0.5467,0.2187
4.0867,-37.19,107.06,127.35,0.2733,0.5467,0.2187
4.0983,-36.72,132.00,143.60,0.2733,0.5467,0.2187
4.1099,-36.28,102.80,115.95,0.2733,0.5467,0.2187
4.1215,-35.91,112.60,130.60,0.2733,0.5467,0.2187
4.1332,-35.57,117.05,127.75,0.2733,0.5467,0.2187
4.1448,-35.42,127.64,142.35,0.2733,0.5467,0.2187
4.1564,-35.20,103.47,112.45,0.2733,0.5467,0.2187
4.1680,-35.15,137.49,135.05,0.2733,0.5467,0.2187
4.1796,-35.02,95.70,105.10,0.2733,0.5467,0.2187
4.1912,-34.75,122.90,142.45,0.2733,0.5467,0.2187
4.2028,-34.36,106.29,108.20,0.2733,0.5467,0.2187
4.2144,-34.12,122.78,149.30,0.2733,0.5467,0.2187
4.2260,-33.81,114.33,125.25,0.2733,0.5467,0.2187
4.2376,-33.42,134.68,147.15,0.2733,0.5467,0.2187
4.2493,-33.00,104.88,110.30,0.2733,0.5467,0.2187
4.2609,-32.43,151.09,143.05,0.2733,0.5467,0.2187
4.2725,-32.00,115.06,125.10,0.2733,0.5467,0.2187
4.2841,-31.29,117.39,137.65,0.2733,0.5467,0.2187
4.2957,-30.77,105.44,106.55,0.2733,0.5467,0.2187
4.3073,-29.98,135.98,142.50,0.2733,0.5467,0.2187
4.3189,-29.42,109.53,123.40,0.2733,0.5467,0.2187
4.3305,-28.84,131.78,146.85,0.2733,0.5467,0.2187
4.3421,-28.52,110.36,111.65,0.2733,0.5467,0.2187
4.3537,-28.23,135.63,148.75,0.2733,0.5467,0.2187
4.3654,-28.05,116.32,127.45,0.2733,0.5467,0.2187
4.3770,-27.99,129.90,168.05,0.2733,0.5467,0.2187
4.3886,-28.01,114.21,123.35,0.2733,0.5467,0.2187
4.4002,-28.23,130.87,162.15,0.2733,0.5467,0.2187
4.4118,-28.58,115.15,119.00,0.2733,0.5467,0.2187
4.4234,-29.04,150.89,165.05,0.2733,0.5467,0.2187
4.4350,-29.45,148.08,124.75,0.2733,0.5467,0.2187
4.4466,-30.00,154.68,168.30,0.2733,0.5467,0.2187
4.4582,-30.51,117.29,131.10,0.2733,0.5467,0.2187
4.4698,-31.03,150.60,158.05,0.2733,0.5467,0.2187
4.4815,-31.64,122.92,133.55,0.2733,0.5467,0.2187
4.4931,-31.83,144.38,167.85,0.2733,0.5467,0.2187
4.5047,-31.99,113.68,118.20,0.2733,0.5467,0.2187
4.5163,-31.88,134.26,155.05,0.2733,0.5467,0.2187
4.5279,-31.87,116.02,123.65,0.2733,0.5467,0.2187
4.5395,-31.84,151.20,154.55,0.2733,0.5467,0.2187
4.5511,-31.65,113.18,122.00,0.2733,0.5467,0.2187
4.5627,-31.47,136.59,146.40,0.2733,0.5467,0.2187
4.5743,-30.75,114.36,123.40,0.2733,0.5467,0.2187
4.5859,-30.42,139.48,155.10,0.2733,0.5467,0.2187
4.5976,-29.91,110.11,110.60,0.2733,0.5467,0.2187
4.6092,-29.69,123.11,152.45,0.2733,0.5467,0.2187
4.6208,-29.31,123.97,115.05,0.2733,0.5467,0.2187
4.6324,-29.24,137.95,139.55,0.2733,0.5467,0.2187
4.6440,-29.08,97.82,103.05,0.2733,0.5467,0.2187
4.6556,-29.10,123.82,132.90,0.2733,0.5467,0.2187
4.6672,-29.27,106.58,117.60,0.2733,0.5467,0.2187
4.6788,-29.43,135.40,141.15,0.2733,0.5467,0.2187
4.6904,-29.73,110.55,120.85,0.2733,0.5467,0.2187
4.7020,-30.08,144.50,143.30,0.2733,0.5467,0.2187
4.7137,-30.57,103.56,106.45,0.2733,0.5467,0.2187
4.7253,-30.78,115.72,137.80,0.2733,0.5467,0.2187
4.7369,-31.21,102.88,111.50,0.2733,0.5467,0.2187
4.7485,-31.50,150.93,150.40,0.2733,0.5467,0.2187
4.7601,-31.76,128.05,128.55,0.2733,0.5467,0.2187
4.7717,-32.05,150.16,173.85,0.2733,0.5467,0.2187
4.7833,-32.31,113.76,119.80,0.2733,0.5467,0.2187
4.7949,-32.53,151.99,163.25,0.2733,0.5467,0.2187
4.8065,-32.54,123.22,127.45,0.2733,0.5467,0.2187
4.8181,-32.44,155.78,167.55,0.2733,0.5467,0.2187
4.8298,-32.56,127.29,126.40,0.2733,0.5467,0.2187
4.8414,-32.74,140.00,156.50,0.2733,0.5467,0.2187
4.8530,-33.20,124.50,135.60,0.2733,0.5467,0.2187
4.8646,-33.80,139.97,165.35,0.2733,0.5467,0.2187
4.8762,-34.33,108.97,120.90,0.2733,0.5467,0.2187
