time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.5673,-30.31,120.59,141.00,2.0163,4.0325,0.1613
1.5790,-30.45,98.67,106.85,2.0163,4.0325,0.1613
1.5906,-30.49,132.84,133.50,2.0163,4.0325,0.1613
1.6022,-30.76,85.75,87.75,2.0163,4.0325,0.1613
1.6138,-31.14,114.82,122.70,2.0163,4.0325,0.1613
1.6254,-31.60,99.81,95.30,2.0163,4.0325,0.1613
1.6370,-31.90,206.59,171.15,2.0163,4.0325,0.1613
1.6486,-32.22,119.83,113.20,2.0163,4.0325,0.1613
1.6602,-32.58,197.83,162.75,2.0163,4.0325,0.1613
1.6718,-32.99,137.70,105.40,2.0163,4.0325,0.1613
1.6834,-33.37,189.30,196.70,2.0163,4.0325,0.1613
1.6951,-33.62,137.44,141.65,2.0163,4.0325,0.1613
1.7067,-33.75,158.56,186.20,2.0163,4.0325,0.1613
1.7183,-34.06,102.44,113.55,2.0163,4.0325,0.1613
1.7299,-34.40,173.66,170.55,2.0163,4.0325,0.1613
1.7415,-34.90,333.26,115.70,2.0163,4.0325,0.1613
1.7531,-35.29,148.01,157.25,2.0163,4.0325,0.1613
1.7647,-35.49,114.21,115.45,2.0163,4.0325,0.1613
1.7763,-35.85,171.00,210.00,2.0163,4.0325,0.1613
1.7879,-36.26,139.05,121.50,2.0163,4.0325,0.1613
1.7995,-36.85,159.26,161.30,2.0163,4.0325,0.1613
1.8112,-28.65,112.31,111.95,2.0163,4.0325,0.1613
1.8228,-17.77,203.57,175.95,2.0163,4.0325,0.1613
1.8344,-15.71,125.20,117.30,2.0163,4.0325,0.1613
1.8460,-14.05,134.21,152.95,2.0163,4.0325,0.1613
1.8576,-13.53,150.63,119.45,2.0163,4.0325,0.1613
1.8692,-12.32,137.98,156.05,2.0163,4.0325,0.1613
1.8808,-11.68,127.81,113.85,2.0163,4.0325,0.1613
1.8924,-11.42,149.89,161.30,2.0163,4.0325,0.1613
1.9040,-11.14,104.40,111.25,2.0163,4.0325,0.1613
1.9156,-11.97,116.48,129.95,2.0163,4.0325,0.1613
1.9273,-12.52,98.62,111.85,2.0163,4.0325,0.1613
1.9389,-13.43,145.34,182.05,2.0163,4.0325,0.1613
1.9505,-13.83,113.01,111.20,2.0163,4.0325,0.1613
1.9621,-15.57,127.35,144.20,2.0163,4.0325,0.1613
1.9737,-16.93,108.00,117.50,2.0163,4.0325,0.1613
1.9853,-17.39,124.61,137.20,2.0163,4.0325,0.1613
1.9969,-18.85,109.24,118.75,2.0163,4.0325,0.1613
2.0085,-19.29,128.21,162.85,2.0163,4.0325,0.1613
2.0201,-20.13,110.83,168.85,2.0163,4.0325,0.1613
2.0317,-20.89,238.83,270.50,2.0163,4.0325,0.1613
2.0434,-21.37,315.04,387.15,2.0163,4.0325,0.1613
2.0550,-21.69,241.98,298.85,2.0163,4.0325,0.1613
2.0666,-22.93,234.72,314.00,2.0163,4.0325,0.1613
2.0782,-25.10,209.03,227.90,2.0163,4.0325,0.1613
2.0898,-26.42,246.48,307.70,2.0163,4.0325,0.1613
2.1014,-28.01,217.87,228.85,2.0163,4.0325,0.1613
2.1130,-29.82,224.28,297.95,2.0163,4.0325,0.1613
2.1246,-31.79,113.71,146.35,2.0163,4.0325,0.1613
2.1362,-32.62,99.76,169.90,2.0163,4.0325,0.1613
2.1478,-33.74,86.53,120.55,2.0163,4.0325,0.1613
2.1595,-35.44,90.34,158.80,2.0163,4.0325,0.1613
2.1711,-37.44,93.88,139.20,2.0163,4.0325,0.1613
2.1827,-39.40,106.56,162.50,2.0163,4.0325,0.1613
2.1943,-40.01,64.37,105.10,2.0163,4.0325,0.1613
2.2059,-40.56,84.35,123.25,2.0163,4.0325,0.1613
2.2175,-40.27,88.99,94.75,2.0163,4.0325,0.1613
2.2291,-39.97,98.79,127.60,2.0163,4.0325,0.1613
2.2407,-39.96,96.90,110.05,2.0163,4.0325,0.1613
2.2523,-39.94,112.30,139.50,2.0163,4.0325,0.1613
2.2639,-39.69,99.39,112.90,2.0163,4.0325,0.1613
2.2756,-39.71,127.20,151.75,2.0163,4.0325,0.1613
2.2872,-39.65,98.94,105.50,2.0163,4.0325,0.1613
2.2988,-39.28,123.01,151.25,2.0163,4.0325,0.1613
2.3104,-38.79,98.45,106.20,2.0163,4.0325,0.1613
2.3220,-37.85,133.07,168.15,2.0163,4.0325,0.1613
2.3336,-37.34,100.88,115.80,2.0163,4.0325,0.1613
2.3452,-36.60,129.85,148.05,2.0163,4.0325,0.1613
2.3568,-36.55,111.83,132.75,2.0163,4.0325,0.1613
2.3684,-36.55,130.08,166.75,2.0163,4.0325,0.1613
2.3800,-36.66,105.18,115.35,2.0163,4.0325,0.1613
2.3917,-34.73,173.35,158.20,2.0163,4.0325,0.1613
2.4033,-33.10,100.32,114.15,2.0163,4.0325,0.1613
2.4149,-31.01,127.20,148.35,2.0163,4.0325,0.1613
2.4265,-29.30,115.48,118.10,2.0163,4.0325,0.1613
2.4381,-28.51,122.10,152.45,2.0163,4.0325,0.1613
2.4497,-27.51,98.43,110.30,2.0163,4.0325,0.1613
2.4613,-26.26,119.52,158.10,2.0163,4.0325,0.1613
2.4729,-25.38,99.22,111.00,2.0163,4.0325,0.1613
2.4845,-24.33,117.78,137.65,2.0163,4.0325,0.1613
2.4961,-23.75,102.23,124.70,2.0163,4.0325,0.1613
2.5078,-21.98,137.75,153.30,2.0163,4.0325,0.1613
2.5194,-19.27,116.64,121.50,2.0163,4.0325,0.1613
2.5310,-18.12,126.51,145.55,2.0163,4.0325,0.1613
2.5426,-16.75,92.82,116.25,2.0163,4.0325,0.1613
2.5542,-16.21,136.17,150.00,2.0163,4.0325,0.1613
2.5658,-16.23,100.80,106.55,2.0163,4.0325,0.1613
2.5774,-16.34,130.66,160.55,2.0163,4.0325,0.1613
2.5890,-16.37,95.50,103.80,2.0163,4.0325,0.1613
2.6006,-16.77,122.84,136.45,2.0163,4.0325,0.1613
2.6122,-18.04,97.43,103.10,2.0163,4.0325,0.1613
2.6239,-19.03,119.87,140.55,2.0163,4.0325,0.1613
2.6355,-21.49,94.19,104.05,2.0163,4.0325,0.1613
2.6471,-22.91,128.47,162.75,2.0163,4.0325,0.1613
2.6587,-21.98,96.30,109.80,2.0163,4.0325,0.1613
2.6703,-21.89,121.52,151.90,2.0163,4.0325,0.1613
2.6819,-21.55,99.79,113.60,2.0163,4.0325,0.1613
2.6935,-20.87,127.74,159.40,2.0163,4.0325,0.1613
2.7051,-20.83,98.99,115.00,2.0163,4.0325,0.1613
2.7167,-21.07,115.71,136.35,2.0163,4.0325,0.1613
2.7283,-21.40,108.13,125.35,2.0163,4.0325,0.1613
2.7400,-22.18,127.37,159.30,2.0163,4.0325,0.1613
2.7516,-23.29,123.63,124.70,2.0163,4.0325,0.1613
2.7632,-23.41,136.32,167.00,2.0163,4.0325,0.1613
2.7748,-24.25,94.73,110.15,2.0163,4.0325,0.1613
2.7864,-26.00,154.51,167.20,2.0163,4.0325,0.1613
2.7980,-26.73,87.62,100.15,2.0163,4.0325,0.1613
2.8096,-26.61,141.13,160.70,2.0163,4.0325,0.1613
2.8212,-25.68,100.82,116.10,2.0163,4.0325,0.1613
2.8328,-24.13,131.55,187.25,2.0163,4.0325,0.1613
2.8444,-23.42,109.76,126.60,2.0163,4.0325,0.1613
2.8561,-22.27,296.85,139.10,2.0163,4.0325,0.1613
2.8677,-21.77,105.53,118.85,2.0163,4.0325,0.1613
2.8793,-19.82,127.45,146.40,2.0163,4.0325,0.1613
2.8909,-16.87,120.32,111.15,2.0163,4.0325,0.1613
2.9025,-15.38,140.92,179.30,2.0163,4.0325,0.1613
2.9141,-13.88,94.09,107.50,2.0163,4.0325,0.1613
2.9257,-13.24,104.23,160.95,2.0163,4.0325,0.1613
2.9373,-13.19,95.06,98.65,2.0163,4.0325,0.1613
2.9489,-13.24,117.51,161.35,2.0163,4.0325,0.1613
2.9605,-13.25,99.00,130.70,2.0163,4.0325,0.1613
2.9722,-13.55,125.58,143.40,2.0163,4.0325,0.1613
2.9838,-14.42,100.31,129.95,2.0163,4.0325,0.1613
2.9954,-15.22,123.59,174.05,2.0163,4.0325,0.1613
3.0070,-15.80,94.29,115.10,2.0163,4.0325,0.1613
3.0186,-16.76,125.01,147.20,2.0163,4.0325,0.1613
3.0302,-16.73,93.41,100.90,2.0163,4.0325,0.1613
3.0418,-15.87,148.08,152.45,2.0163,4.0325,0.1613
3.0534,-14.90,95.75,108.80,2.0163,4.0325,0.1613
3.0650,-14.30,126.05,146.60,2.0163,4.0325,0.1613
3.0766,-13.26,99.50,102.15,2.0163,4.0325,0.1613
3.0883,-13.23,144.18,148.20,2.0163,4.0325,0.1613
3.0999,-13.97,92.53,103.60,2.0163,4.0325,0.1613
3.1115,-14.05,128.19,155.45,2.0163,4.0325,0.1613
3.1231,-13.73,72.11,87.65,2.0163,4.0325,0.1613
3.1347,-13.96,69.57,122.60,2.0163,4.0325,0.1613
3.1463,-13.83,48.51,105.60,2.0163,4.0325,0.1613
3.1579,-14.25,53.79,109.80,2.0163,4.0325,0.1613
3.1695,-15.58,43.80,81.80,2.0163,4.0325,0.1613
3.1811,-15.36,56.01,116.70,2.0163,4.0325,0.1613
3.1927,-15.01,48.60,113.05,2.0163,4.0325,0.1613
3.2044,-14.71,59.85,96.90,2.0163,4.0325,0.1613
3.2160,-14.34,48.59,91.10,2.0163,4.0325,0.1613
3.2276,-14.47,63.54,99.95,2.0163,4.0325,0.1613
3.2392,-15.45,55.39,97.45,2.0163,4.0325,0.1613
3.2508,-15.50,87.90,110.80,2.0163,4.0325,0.1613
3.2624,-15.62,79.53,98.20,2.0163,4.0325,0.1613
3.2740,-16.13,117.96,150.30,2.0163,4.0325,0.1613
3.2856,-16.61,102.77,118.50,2.0163,4.0325,0.1613
3.2972,-17.27,125.01,143.95,2.0163,4.0325,0.1613
3.3088,-19.12,97.60,110.70,2.0163,4.0325,0.1613
3.3205,-19.69,122.03,141.05,2.0163,4.0325,0.1613
3.3321,-19.53,109.25,114.75,2.0163,4.0325,0.1613
3.3437,-19.73,124.01,137.90,2.0163,4.0325,0.1613
3.3553,-18.95,98.94,115.90,2.0163,4.0325,0.1613
3.3669,-17.64,126.39,150.65,2.0163,4.0325,0.1613
3.3785,-15.33,103.33,108.55,2.0163,4.0325,0.1613
3.3901,-14.95,121.09,141.40,2.0163,4.0325,0.1613
3.4017,-14.46,101.24,105.35,2.0163,4.0325,0.1613
3.4133,-13.98,130.67,149.20,2.0163,4.0325,0.1613
3.4249,-13.25,99.74,105.70,2.0163,4.0325,0.1613
3.4366,-12.74,130.56,153.45,2.0163,4.0325,0.1613
3.4482,-12.63,101.58,119.35,2.0163,4.0325,0.1613
3.4598,-12.97,135.16,158.30,2.0163,4.0325,0.1613
3.4714,-13.74,103.43,95.75,2.0163,4.0325,0.1613
3.4830,-13.91,142.15,131.30,2.0163,4.0325,0.1613
3.4946,-14.21,101.16,102.05,2.0163,4.0325,0.1613
3.5062,-14.61,115.67,142.75,2.0163,4.0325,0.1613
3.5178,-15.39,96.62,106.05,2.0163,4.0325,0.1613
3.5294,-16.28,115.56,139.95,2.0163,4.0325,0.1613
3.5410,-16.78,107.33,115.20,2.0163,4.0325,0.1613
3.5527,-16.98,125.18,154.95,2.0163,4.0325,0.1613
3.5643,-17.76,89.87,98.90,2.0163,4.0325,0.1613
3.5759,-18.04,117.52,133.50,2.0163,4.0325,0.1613
3.5875,-17.32,89.72,98.95,2.0163,4.0325,0.1613
3.5991,-17.17,138.21,175.70,2.0163,4.0325,0.1613
3.6107,-17.35,90.26,90.45,2.0163,4.0325,0.1613
3.6223,-17.48,120.51,123.35,2.0163,4.0325,0.1613
3.6339,-17.92,103.05,108.95,2.0163,4.0325,0.1613
3.6455,-18.02,184.20,166.65,2.0163,4.0325,0.1613
3.6571,-18.44,99.75,108.60,2.0163,4.0325,0.1613
3.6688,-18.55,129.65,149.55,2.0163,4.0325,0.1613
3.6804,-20.08,108.43,108.85,2.0163,4.0325,0.1613
3.6920,-21.09,163.47,179.30,2.0163,4.0325,0.1613
3.7036,-21.81,99.77,104.10,2.0163,4.0325,0.1613
3.7152,-22.01,130.60,161.45,2.0163,4.0325,0.1613
3.7268,-21.40,170.77,162.95,2.0163,4.0325,0.1613
3.7384,-21.04,190.78,178.20,2.0163,4.0325,0.1613
3.7500,-20.37,107.02,130.45,2.0163,4.0325,0.1613
3.7616,-20.11,144.14,171.75,2.0163,4.0325,0.1613
3.7732,-19.51,105.16,114.55,2.0163,4.0325,0.1613
3.7849,-19.35,171.90,193.20,2.0163,4.0325,0.1613
3.7965,-19.66,119.86,131.65,2.0163,4.0325,0.1613
3.8081,-19.81,144.54,162.50,2.0163,4.0325,0.1613
3.8197,-20.23,103.46,123.55,2.0163,4.0325,0.1613
3.8313,-20.39,122.04,160.10,2.0163,4.0325,0.1613
3.8429,-20.71,105.41,126.15,2.0163,4.0325,0.1613
3.8545,-21.04,152.05,153.30,2.0163,4.0325,0.1613
3.8661,-21.98,101.00,116.55,2.0163,4.0325,0.1613
3.8777,-21.68,119.86,154.15,2.0163,4.0325,0.1613
3.8893,-21.72,96.56,112.70,2.0163,4.0325,0.1613
3.9010,-21.77,177.29,135.25,2.0163,4.0325,0.1613
3.9126,-21.82,101.48,100.35,2.0163,4.0325,0.1613
3.9242,-21.80,112.95,134.55,2.0163,4.0325,0.1613
3.9358,-22.26,96.29,103.55,2.0163,4.0325,0.1613
3.9474,-22.17,148.37,167.30,2.0163,4.0325,0.1613
3.9590,-22.48,98.49,109.50,2.0163,4.0325,0.1613
3.9706,-23.16,126.70,152.30,2.0163,4.0325,0.1613
3.9822,-23.33,113.90,119.95,2.0163,4.0325,0.1613
3.9938,-23.37,116.30,139.50,2.0163,4.0325,0.1613
4.0054,-23.70,104.52,119.20,2.0163,4.0325,0.1613
4.0171,-24.17,132.45,162.00,2.0163,4.0325,0.1613
4.0287,-24.26,97.22,101.95,2.0163,4.0325,0.1613
4.0403,-24.54,111.08,194.50,2.0163,4.0325,0.1613
4.0519,-24.53,142.03,200.45,2.0163,4.0325,0.1613
4.0635,-24.74,225.45,341.65,2.0163,4.0325,0.1613
4.0751,-24.77,196.32,227.95,2.0163,4.0325,0.1613
4.0867,-24.83,246.15,326.05,2.0163,4.0325,0.1613
4.0983,-24.76,215.39,212.40,2.0163,4.0325,0.1613
4.1099,-23.85,251.04,338.55,2.0163,4.0325,0.1613
4.1215,-22.93,196.87,217.25,2.0163,4.0325,0.1613
4.1332,-23.11,225.97,271.45,2.0163,4.0325,0.1613
4.1448,-23.34,110.68,138.90,2.0163,4.0325,0.1613
4.1564,-23.62,103.96,134.45,2.0163,4.0325,0.1613
4.1680,-23.79,86.00,121.45,2.0163,4.0325,0.1613
4.1796,-24.16,98.12,155.35,2.0163,4.0325,0.1613
4.1912,-24.63,91.45,149.60,2.0163,4.0325,0.1613
4.2028,-26.32,118.95,175.30,2.0163,4.0325,0.1613
4.2144,-29.86,84.91,119.80,2.0163,4.0325,0.1613
4.2260,-31.24,90.34,113.90,2.0163,4.0325,0.1613
4.2376,-32.46,83.50,89.30,2.0163,4.0325,0.1613
4.2493,-34.18,102.15,124.80,2.0163,4.0325,0.1613
4.2609,-35.82,97.64,105.75,2.0163,4.0325,0.1613
4.2725,-35.89,105.47,131.90,2.0163,4.0325,0.1613
4.2841,-36.37,98.56,106.65,2.0163,4.0325,0.1613
4.2957,-36.80,110.27,143.40,2.0163,4.0325,0.1613
4.3073,-36.53,107.79,128.70,2.0163,4.0325,0.1613
4.3189,-36.64,150.14,172.95,2.0163,4.0325,0.1613
4.3305,-37.04,106.13,111.90,2.0163,4.0325,0.1613
4.3421,-37.67,118.00,141.45,2.0163,4.0325,0.1613
4.3537,-37.86,116.64,130.15,2.0163,4.0325,0.1613
4.3654,-38.14,103.86,124.50,2.0163,4.0325,0.1613
4.3770,-38.31,96.04,115.20,2.0163,4.0325,0.1613
4.3886,-38.89,106.47,117.15,2.0163,4.0325,0.1613
4.4002,-39.57,94.01,114.00,2.0163,4.0325,0.1613
4.4118,-39.82,109.32,129.60,2.0163,4.0325,0.1613
4.4234,-39.83,97.08,104.45,2.0163,4.0325,0.1613
4.4350,-39.93,108.06,150.75,2.0163,4.0325,0.1613
4.4466,-40.71,96.06,134.15,2.0163,4.0325,0.1613
4.4582,-40.05,113.23,129.20,2.0163,4.0325,0.1613
4.4698,-39.41,109.66,122.20,2.0163,4.0325,0.1613
4.4815,-38.98,110.22,127.70,2.0163,4.0325,0.1613
4.4931,-38.89,104.20,120.05,2.0163,4.0325,0.1613
4.5047,-38.63,118.37,136.20,2.0163,4.0325,0.1613
4.5163,-38.29,116.35,124.40,2.0163,4.0325,0.1613
4.5279,-38.01,118.70,136.15,2.0163,4.0325,0.1613
4.5395,-38.02,120.30,127.05,2.0163,4.0325,0.1613
4.5511,-38.34,127.99,143.85,2.0163,4.0325,0.1613
4.5627,-38.59,111.67,133.70,2.0163,4.0325,0.1613
4.5743,-38.88,114.97,123.55,2.0163,4.0325,0.1613
4.5859,-39.03,99.56,113.85,2.0163,4.0325,0.1613
4.5976,-39.40,115.02,141.95,2.0163,4.0325,0.1613
4.6092,-39.37,110.32,120.80,2.0163,4.0325,0.1613
4.6208,-34.79,111.99,121.50,2.0163,4.0325,0.1613
4.6324,-32.83,99.24,110.65,2.0163,4.0325,0.1613
4.6440,-30.63,120.92,136.00,2.0163,4.0325,0.1613
4.6556,-28.98,101.29,115.10,2.0163,4.0325,0.1613
4.6672,-27.79,115.18,136.60,2.0163,4.0325,0.1613
4.6788,-27.08,120.19,135.50,2.0163,4.0325,0.1613
4.6904,-26.22,118.19,137.10,2.0163,4.0325,0.1613
4.7020,-25.52,103.32,118.30,2.0163,4.0325,0.1613
4.7137,-25.35,100.98,120.00,2.0163,4.0325,0.1613
4.7253,-25.16,125.11,132.85,2.0163,4.0325,0.1613
4.7369,-25.40,116.41,146.20,2.0163,4.0325,0.1613
4.7485,-25.89,103.30,122.10,2.0163,4.0325,0.1613
4.7601,-26.44,126.19,145.70,2.0163,4.0325,0.1613
4.7717,-26.65,126.46,122.65,2.0163,4.0325,0.1613
4.7833,-27.25,122.74,148.00,2.0163,4.0325,0.1613
4.7949,-27.98,104.56,124.05,2.0163,4.0325,0.1613
4.8065,-28.80,121.37,143.80,2.0163,4.0325,0.1613
4.8181,-29.46,104.19,142.80,2.0163,4.0325,0.1613
4.8298,-29.87,116.68,146.35,2.0163,4.0325,0.1613
4.8414,-30.03,112.87,126.75,2.0163,4.0325,0.1613
4.8530,-30.18,119.31,136.55,2.0163,4.0325,0.1613
4.8646,-30.84,123.38,128.20,2.0163,4.0325,0.1613
4.8762,-31.06,119.73,140.10,2.0163,4.0325,0.1613
