time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.9288,-16.07,18.85,26.65,0.2187,0.4373,0.2187
0.9404,-16.79,55.51,187.25,0.2187,0.4373,0.2187
0.9520,-17.16,18.64,25.05,0.2187,0.4373,0.2187
0.9636,-17.48,55.21,178.40,0.2187,0.4373,0.2187
0.9752,-17.70,17.29,18.40,0.2187,0.4373,0.2187
0.9868,-17.83,50.11,166.45,0.2187,0.4373,0.2187
0.9985,-17.78,17.47,20.35,0.2187,0.4373,0.2187
1.0101,-17.67,50.71,168.05,0.2187,0.4373,0.2187
1.0217,-17.51,17.64,18.35,0.2187,0.4373,0.2187
1.0333,-17.20,51.80,169.85,0.2187,0.4373,0.2187
1.0449,-16.82,17.69,22.80,0.2187,0.4373,0.2187
1.0565,-16.44,52.64,169.95,0.2187,0.4373,0.2187
1.0681,-16.16,18.69,25.90,0.2187,0.4373,0.2187
1.0797,-15.84,51.29,167.80,0.2187,0.4373,0.2187
1.0913,-15.54,17.81,23.00,0.2187,0.4373,0.2187
1.1029,-15.03,29.22,90.85,0.2187,0.4373,0.2187
1.1146,-14.60,23.20,36.55,0.2187,0.4373,0.2187
1.1262,-14.42,82.24,242.55,0.2187,0.4373,0.2187
1.1378,-14.15,19.43,24.75,0.2187,0.4373,0.2187
1.1494,-13.79,45.80,141.05,0.2187,0.4373,0.2187
1.1610,-13.54,18.83,28.20,0.2187,0.4373,0.2187
1.1726,-13.33,43.38,141.40,0.2187,0.4373,0.2187
1.1842,-13.10,17.93,22.95,0.2187,0.4373,0.2187
1.1958,-12.94,41.63,140.50,0.2187,0.4373,0.2187
1.2074,-12.70,17.86,21.15,0.2187,0.4373,0.2187
1.2190,-12.49,41.55,144.00,0.2187,0.4373,0.2187
1.2307,-12.22,17.36,18.25,0.2187,0.4373,0.2187
1.2423,-12.11,43.44,147.00,0.2187,0.4373,0.2187
1.2539,-12.00,18.04,18.85,0.2187,0.4373,0.2187
1.2655,-11.88,43.82,145.15,0.2187,0.4373,0.2187
1.2771,-11.65,17.58,20.60,0.2187,0.4373,0.2187
1.2887,-11.57,44.33,146.35,0.2187,0.4373,0.2187
1.3003,-11.69,17.34,18.25,0.2187,0.4373,0.2187
1.3119,-11.59,43.69,147.95,0.2187,0.4373,0.2187
1.3235,-11.66,20.11,19.10,0.2187,0.4373,0.2187
1.3351,-11.80,22.61,23.85,0.2187,0.4373,0.2187
1.3468,-11.89,25.62,37.40,0.2187,0.4373,0.2187
1.3584,-12.09,99.30,272.95,0.2187,0.4373,0.2187
1.3700,-12.60,18.68,34.60,0.2187,0.4373,0.2187
1.3816,-13.13,66.70,201.75,0.2187,0.4373,0.2187
1.3932,-13.49,17.77,32.80,0.2187,0.4373,0.2187
1.4048,-14.16,63.97,189.35,0.2187,0.4373,0.2187
1.4164,-14.90,18.26,19.40,0.2187,0.4373,0.2187
1.4280,-15.58,68.02,213.90,0.2187,0.4373,0.2187
1.4396,-16.35,17.68,20.05,0.2187,0.4373,0.2187
1.4512,-17.21,65.47,205.15,0.2187,0.4373,0.2187
1.4629,-17.66,17.92,20.60,0.2187,0.4373,0.2187
1.4745,-18.09,63.01,199.65,0.2187,0.4373,0.2187
1.4861,-18.76,17.45,18.60,0.2187,0.4373,0.2187
1.4977,-19.44,62.95,198.75,0.2187,0.4373,0.2187
1.5093,-19.98,17.71,21.50,0.2187,0.4373,0.2187
1.5209,-20.13,61.07,193.50,0.2187,0.4373,0.2187
1.5325,-19.63,20.26,53.75,0.2187,0.4373,0.2187
1.5441,-17.60,40.36,114.70,0.2187,0.4373,0.2187
1.5557,-16.23,21.33,28.65,0.2187,0.4373,0.2187
1.5673,-15.48,72.99,230.30,0.2187,0.4373,0.2187
1.5790,-14.72,17.19,20.25,0.2187,0.4373,0.2187
1.5906,-13.92,42.27,137.20,0.2187,0.4373,0.2187
1.6022,-13.23,17.05,18.15,0.2187,0.4373,0.2187
1.6138,-12.84,42.73,138.75,0.2187,0.4373,0.2187
1.6254,-12.64,17.07,18.95,0.2187,0.4373,0.2187
1.6370,-12.84,49.12,144.20,0.2187,0.4373,0.2187
1.6486,-12.98,17.38,18.65,0.2187,0.4373,0.2187
1.6602,-13.03,42.08,138.35,0.2187,0.4373,0.2187
1.6718,-13.17,17.19,22.95,0.2187,0.4373,0.2187
1.6834,-13.40,42.13,136.90,0.2187,0.4373,0.2187
1.6951,-13.63,17.31,19.90,0.2187,0.4373,0.2187
1.7067,-13.51,42.51,137.10,0.2187,0.4373,0.2187
1.7183,-13.50,17.15,20.85,0.2187,0.4373,0.2187
1.7299,-13.50,42.19,135.55,0.2187,0.4373,0.2187
1.7415,-13.51,17.08,18.10,0.2187,0.4373,0.2187
1.7531,-13.48,24.24,28.65,0.2187,0.4373,0.2187
1.7647,-13.61,21.31,29.85,0.2187,0.4373,0.2187
1.7763,-13.88,101.41,283.05,0.2187,0.4373,0.2187
1.7879,-14.24,19.60,30.00,0.2187,0.4373,0.2187
1.7995,-14.81,66.04,208.10,0.2187,0.4373,0.2187
1.8112,-15.28,18.28,20.30,0.2187,0.4373,0.2187
1.8228,-15.78,64.80,201.95,0.2187,0.4373,0.2187
1.8344,-16.48,17.79,23.85,0.2187,0.4373,0.2187
1.8460,-17.22,64.36,198.30,0.2187,0.4373,0.2187
1.8576,-17.65,18.15,22.20,0.2187,0.4373,0.2187
1.8692,-17.98,65.24,199.60,0.2187,0.4373,0.2187
1.8808,-18.27,19.29,22.80,0.2187,0.4373,0.2187
1.8924,-18.55,61.34,193.65,0.2187,0.4373,0.2187
1.9040,-18.84,18.15,21.90,0.2187,0.4373,0.2187
1.9156,-19.10,62.84,198.10,0.2187,0.4373,0.2187
1.9273,-19.31,18.41,19.10,0.2187,0.4373,0.2187
1.9389,-19.22,63.57,203.30,0.2187,0.4373,0.2187
1.9505,-19.08,17.82,22.35,0.2187,0.4373,0.2187
1.9621,-19.12,61.73,195.25,0.2187,0.4373,0.2187
1.9737,-19.33,20.21,26.10,0.2187,0.4373,0.2187
1.9853,-19.42,23.10,28.35,0.2187,0.4373,0.2187
1.9969,-19.43,27.94,39.95,0.2187,0.4373,0.2187
2.0085,-19.56,79.12,236.40,0.2187,0.4373,0.2187
2.0201,-19.76,18.17,25.55,0.2187,0.4373,0.2187
2.0317,-20.20,63.58,196.75,0.2187,0.4373,0.2187
2.0434,-20.48,18.01,19.65,0.2187,0.4373,0.2187
2.0550,-20.59,59.46,190.90,0.2187,0.4373,0.2187
2.0666,-20.69,18.10,19.90,0.2187,0.4373,0.2187
2.0782,-21.06,59.83,188.25,0.2187,0.4373,0.2187
2.0898,-21.37,17.65,22.10,0.2187,0.4373,0.2187
2.1014,-21.46,59.14,189.50,0.2187,0.4373,0.2187
2.1130,-21.59,17.81,19.20,0.2187,0.4373,0.2187
2.1246,-21.95,60.00,189.60,0.2187,0.4373,0.2187
2.1362,-22.39,18.64,19.55,0.2187,0.4373,0.2187
2.1478,-22.50,60.63,189.60,0.2187,0.4373,0.2187
2.1595,-22.52,18.50,19.70,0.2187,0.4373,0.2187
2.1711,-22.61,62.25,195.10,0.2187,0.4373,0.2187
2.1827,-22.82,19.08,21.70,0.2187,0.4373,0.2187
2.1943,-22.95,27.82,112.30,0.2187,0.4373,0.2187
2.2059,-22.92,22.30,36.05,0.2187,0.4373,0.2187
2.2175,-22.86,92.54,244.95,0.2187,0.4373,0.2187
2.2291,-23.06,19.09,22.85,0.2187,0.4373,0.2187
2.2407,-23.37,47.58,159.55,0.2187,0.4373,0.2187
2.2523,-23.52,19.26,22.80,0.2187,0.4373,0.2187
2.2639,-23.55,44.96,146.90,0.2187,0.4373,0.2187
2.2756,-23.65,18.50,21.35,0.2187,0.4373,0.2187
2.2872,-24.03,46.01,147.25,0.2187,0.4373,0.2187
2.2988,-24.48,18.34,20.60,0.2187,0.4373,0.2187
2.3104,-24.60,45.01,148.45,0.2187,0.4373,0.2187
2.3220,-24.49,18.39,20.75,0.2187,0.4373,0.2187
2.3336,-24.56,45.44,146.35,0.2187,0.4373,0.2187
2.3452,-24.82,18.67,22.90,0.2187,0.4373,0.2187
2.3568,-24.93,45.46,145.70,0.2187,0.4373,0.2187
2.3684,-24.71,18.48,23.00,0.2187,0.4373,0.2187
2.3800,-24.51,45.44,145.60,0.2187,0.4373,0.2187
2.3917,-24.61,18.31,21.70,0.2187,0.4373,0.2187
2.4033,-24.80,46.62,149.90,0.2187,0.4373,0.2187
2.4149,-24.86,19.13,20.95,0.2187,0.4373,0.2187
2.4265,-24.83,23.90,32.45,0.2187,0.4373,0.2187
2.4381,-24.93,26.43,41.95,0.2187,0.4373,0.2187
2.4497,-25.21,86.80,246.65,0.2187,0.4373,0.2187
2.4613,-25.51,18.23,19.30,0.2187,0.4373,0.2187
2.4729,-25.70,64.48,197.80,0.2187,0.4373,0.2187
2.4845,-25.89,18.75,19.85,0.2187,0.4373,0.2187
2.4961,-26.20,59.26,189.80,0.2187,0.4373,0.2187
2.5078,-26.44,18.22,20.45,0.2187,0.4373,0.2187
2.5194,-26.52,58.86,186.70,0.2187,0.4373,0.2187
2.5310,-26.62,18.55,20.40,0.2187,0.4373,0.2187
2.5426,-26.82,59.54,190.20,0.2187,0.4373,0.2187
2.5542,-27.02,18.67,20.65,0.2187,0.4373,0.2187
2.5658,-27.05,60.09,188.00,0.2187,0.4373,0.2187
2.5774,-27.01,18.17,18.95,0.2187,0.4373,0.2187
2.5890,-27.18,60.78,191.85,0.2187,0.4373,0.2187
2.6006,-27.49,18.29,21.05,0.2187,0.4373,0.2187
2.6122,-27.51,61.82,192.45,0.2187,0.4373,0.2187
2.6239,-27.28,17.88,19.50,0.2187,0.4373,0.2187
2.6355,-27.36,26.44,98.60,0.2187,0.4373,0.2187
2.6471,-27.78,22.41,29.00,0.2187,0.4373,0.2187
2.6587,-28.14,85.91,247.15,0.2187,0.4373,0.2187
2.6703,-28.07,18.81,20.55,0.2187,0.4373,0.2187
2.6819,-28.03,49.30,156.40,0.2187,0.4373,0.2187
2.6935,-28.52,18.95,20.30,0.2187,0.4373,0.2187
2.7051,-29.34,47.91,153.80,0.2187,0.4373,0.2187
2.7167,-29.79,18.89,25.30,0.2187,0.4373,0.2187
2.7283,-29.73,47.72,149.45,0.2187,0.4373,0.2187
2.7400,-29.91,18.26,21.90,0.2187,0.4373,0.2187
2.7516,-30.65,46.85,147.70,0.2187,0.4373,0.2187
2.7632,-31.35,17.94,22.50,0.2187,0.4373,0.2187
2.7748,-31.36,46.01,145.10,0.2187,0.4373,0.2187
2.7864,-31.10,18.04,20.30,0.2187,0.4373,0.2187
2.7980,-31.21,46.05,148.70,0.2187,0.4373,0.2187
2.8096,-31.57,18.82,20.95,0.2187,0.4373,0.2187
2.8212,-31.59,45.82,147.50,0.2187,0.4373,0.2187
2.8328,-31.21,18.06,19.60,0.2187,0.4373,0.2187
2.8444,-30.96,25.95,44.35,0.2187,0.4373,0.2187
2.8561,-31.06,19.06,25.10,0.2187,0.4373,0.2187
2.8677,-31.22,89.26,253.20,0.2187,0.4373,0.2187
2.8793,-31.16,17.56,22.95,0.2187,0.4373,0.2187
2.8909,-30.99,64.92,200.75,0.2187,0.4373,0.2187
2.9025,-31.07,17.75,25.80,0.2187,0.4373,0.2187
2.9141,-31.37,59.09,184.35,0.2187,0.4373,0.2187
2.9257,-31.48,16.96,21.40,0.2187,0.4373,0.2187
2.9373,-31.39,57.71,178.50,0.2187,0.4373,0.2187
2.9489,-31.42,16.53,22.80,0.2187,0.4373,0.2187
2.9605,-31.62,58.82,182.45,0.2187,0.4373,0.2187
2.9722,-31.73,17.28,22.10,0.2187,0.4373,0.2187
2.9838,-31.62,56.97,178.35,0.2187,0.4373,0.2187
2.9954,-31.49,17.04,21.50,0.2187,0.4373,0.2187
3.0070,-31.58,57.05,178.15,0.2187,0.4373,0.2187
3.0186,-31.74,17.01,22.80,0.2187,0.4373,0.2187
3.0302,-31.69,57.45,179.45,0.2187,0.4373,0.2187
3.0418,-31.52,16.57,17.50,0.2187,0.4373,0.2187
3.0534,-31.52,57.06,179.95,0.2187,0.4373,0.2187
3.0650,-31.73,21.32,29.85,0.2187,0.4373,0.2187
3.0766,-31.89,26.54,78.05,0.2187,0.4373,0.2187
3.0883,-31.99,27.08,39.90,0.2187,0.4373,0.2187
3.0999,-32.11,60.71,185.80,0.2187,0.4373,0.2187
3.1115,-32.50,18.81,20.60,0.2187,0.4373,0.2187
3.1231,-33.04,50.87,173.05,0.2187,0.4373,0.2187
3.1347,-33.58,18.23,20.50,0.2187,0.4373,0.2187
3.1463,-34.04,47.35,165.20,0.2187,0.4373,0.2187
3.1579,-34.59,17.19,20.50,0.2187,0.4373,0.2187
3.1695,-35.40,50.78,165.70,0.2187,0.4373,0.2187
3.1811,-36.14,17.90,18.60,0.2187,0.4373,0.2187
3.1927,-36.72,49.55,168.10,0.2187,0.4373,0.2187
3.2044,-37.16,17.80,20.00,0.2187,0.4373,0.2187
3.2160,-37.66,50.66,169.90,0.2187,0.4373,0.2187
3.2276,-38.02,17.61,20.10,0.2187,0.4373,0.2187
3.2392,-38.10,47.68,163.25,0.2187,0.4373,0.2187
3.2508,-38.11,17.36,20.80,0.2187,0.4373,0.2187
3.2624,-38.02,48.03,161.70,0.2187,0.4373,0.2187
3.2740,-37.77,17.43,18.30,0.2187,0.4373,0.2187
3.2856,-37.61,24.97,89.85,0.2187,0.4373,0.2187
3.2972,-37.69,21.46,32.20,0.2187,0.4373,0.2187
3.3088,-37.90,81.51,237.35,0.2187,0.4373,0.2187
3.3205,-37.92,18.81,20.55,0.2187,0.4373,0.2187
3.3321,-37.82,47.77,161.30,0.2187,0.4373,0.2187
3.3437,-37.94,17.84,18.75,0.2187,0.4373,0.2187
3.3553,-38.49,43.40,153.10,0.2187,0.4373,0.2187
3.3669,-39.02,17.83,18.95,0.2187,0.4373,0.2187
3.3785,-38.92,44.96,154.10,0.2187,0.4373,0.2187
3.3901,-38.62,17.61,18.45,0.2187,0.4373,0.2187
3.4017,-38.80,45.00,154.30,0.2187,0.4373,0.2187
3.4133,-39.26,17.85,19.50,0.2187,0.4373,0.2187
3.4249,-39.30,44.21,152.15,0.2187,0.4373,0.2187
3.4366,-38.72,18.22,22.80,0.2187,0.4373,0.2187
3.4482,-38.33,44.49,153.80,0.2187,0.4373,0.2187
3.4598,-38.43,17.80,26.90,0.2187,0.4373,0.2187
3.4714,-38.61,44.44,143.95,0.2187,0.4373,0.2187
3.4830,-38.49,18.18,22.00,0.2187,0.4373,0.2187
3.4946,-38.19,48.47,158.20,0.2187,0.4373,0.2187
3.5062,-38.18,20.35,36.35,0.2187,0.4373,0.2187
3.5178,-38.54,31.54,68.15,0.2187,0.4373,0.2187
3.5294,-39.00,24.92,40.20,0.2187,0.4373,0.2187
3.5410,-39.20,77.97,212.40,0.2187,0.4373,0.2187
3.5527,-39.31,18.72,27.45,0.2187,0.4373,0.2187
3.5643,-39.74,55.96,186.60,0.2187,0.4373,0.2187
3.5759,-40.25,19.22,23.95,0.2187,0.4373,0.2187
3.5875,-40.47,51.61,175.85,0.2187,0.4373,0.2187
3.5991,-40.36,17.76,18.90,0.2187,0.4373,0.2187
3.6107,-40.48,51.77,174.85,0.2187,0.4373,0.2187
3.6223,-40.66,17.37,18.25,0.2187,0.4373,0.2187
3.6339,-40.48,52.13,176.35,0.2187,0.4373,0.2187
3.6455,-39.96,17.44,18.70,0.2187,0.4373,0.2187
3.6571,-39.64,51.05,170.75,0.2187,0.4373,0.2187
3.6688,-39.48,18.14,24.75,0.2187,0.4373,0.2187
3.6804,-39.18,51.23,173.05,0.2187,0.4373,0.2187
3.6920,-38.71,17.69,19.00,0.2187,0.4373,0.2187
3.7036,-38.24,51.34,176.30,0.2187,0.4373,0.2187
3.7152,-37.99,18.50,21.55,0.2187,0.4373,0.2187
3.7268,-37.65,27.43,117.75,0.2187,0.4373,0.2187
3.7384,-37.35,20.01,31.85,0.2187,0.4373,0.2187
3.7500,-36.96,76.39,227.75,0.2187,0.4373,0.2187
3.7616,-36.68,18.99,26.90,0.2187,0.4373,0.2187
3.7732,-36.65,42.50,141.35,0.2187,0.4373,0.2187
3.7849,-36.47,17.59,25.05,0.2187,0.4373,0.2187
3.7965,-36.14,38.96,133.40,0.2187,0.4373,0.2187
3.8081,-35.93,18.29,22.95,0.2187,0.4373,0.2187
3.8197,-36.01,40.26,139.85,0.2187,0.4373,0.2187
3.8313,-36.05,17.30,18.70,0.2187,0.4373,0.2187
3.8429,-36.07,40.46,140.55,0.2187,0.4373,0.2187
3.8545,-36.07,18.21,19.20,0.2187,0.4373,0.2187
3.8661,-36.15,40.62,141.40,0.2187,0.4373,0.2187
3.8777,-36.56,17.79,19.85,0.2187,0.4373,0.2187
3.8893,-37.09,39.66,140.40,0.2187,0.4373,0.2187
3.9010,-37.41,17.93,20.25,0.2187,0.4373,0.2187
3.9126,-37.50,40.38,139.00,0.2187,0.4373,0.2187
3.9242,-37.84,17.60,20.70,0.2187,0.4373,0.2187
3.9358,-38.29,40.57,141.80,0.2187,0.4373,0.2187
3.9474,-38.78,20.76,20.60,0.2187,0.4373,0.2187
3.9590,-38.95,23.42,24.95,0.2187,0.4373,0.2187
3.9706,-38.36,29.94,45.50,0.2187,0.4373,0.2187
3.9822,-35.63,95.11,268.40,0.2187,0.4373,0.2187
3.9938,-30.96,19.10,27.85,0.2187,0.4373,0.2187
4.0054,-26.47,69.92,217.05,0.2187,0.4373,0.2187
4.0171,-24.10,18.99,27.10,0.2187,0.4373,0.2187
4.0287,-22.47,64.27,199.80,0.2187,0.4373,0.2187
4.0403,-20.77,17.35,20.70,0.2187,0.4373,0.2187
4.0519,-19.24,65.12,204.70,0.2187,0.4373,0.2187
4.0635,-17.83,18.23,25.15,0.2187,0.4373,0.2187
4.0751,-16.58,64.38,198.85,0.2187,0.4373,0.2187
4.0867,-15.61,19.41,24.55,0.2187,0.4373,0.2187
4.0983,-14.96,63.39,198.85,0.2187,0.4373,0.2187
4.1099,-14.31,17.50,20.25,0.2187,0.4373,0.2187
4.1215,-13.71,63.23,204.50,0.2187,0.4373,0.2187
4.1332,-12.94,17.82,19.05,0.2187,0.4373,0.2187
4.1448,-12.40,64.47,203.35,0.2187,0.4373,0.2187
4.1564,-12.01,18.75,55.05,0.2187,0.4373,0.2187
4.1680,-11.62,47.55,126.20,0.2187,0.4373,0.2187
4.1796,-11.24,18.23,26.75,0.2187,0.4373,0.2187
4.1912,-10.92,74.36,220.80,0.2187,0.4373,0.2187
4.2028,-10.65,18.83,30.15,0.2187,0.4373,0.2187
4.2144,-10.46,48.09,141.55,0.2187,0.4373,0.2187
4.2260,-10.49,17.96,21.95,0.2187,0.4373,0.2187
4.2376,-10.43,41.76,138.25,0.2187,0.4373,0.2187
4.2493,-10.41,17.88,23.00,0.2187,0.4373,0.2187
4.2609,-10.44,41.38,132.20,0.2187,0.4373,0.2187
4.2725,-10.63,17.10,18.25,0.2187,0.4373,0.2187
4.2841,-10.67,41.52,138.30,0.2187,0.4373,0.2187
4.2957,-10.84,17.06,18.05,0.2187,0.4373,0.2187
4.3073,-10.84,42.25,137.10,0.2187,0.4373,0.2187
4.3189,-10.93,18.00,20.85,0.2187,0.4373,0.2187
4.3305,-11.00,40.26,134.35,0.2187,0.4373,0.2187
4.3421,-11.16,16.85,20.10,0.2187,0.4373,0.2187
4.3537,-11.31,40.25,126.55,0.2187,0.4373,0.2187
4.3654,-11.42,16.91,17.85,0.2187,0.4373,0.2187
4.3770,-11.68,24.14,26.20,0.2187,0.4373,0.2187
4.3886,-11.93,22.80,36.40,0.2187,0.4373,0.2187
4.4002,-12.41,105.31,294.60,0.2187,0.4373,0.2187
4.4118,-12.88,19.06,28.55,0.2187,0.4373,0.2187
4.4234,-13.50,67.59,209.05,0.2187,0.4373,0.2187
4.4350,-14.03,18.61,25.20,0.2187,0.4373,0.2187
4.4466,-14.76,63.82,198.60,0.2187,0.4373,0.2187
4.4582,-15.43,18.22,23.20,0.2187,0.4373,0.2187
4.4698,-16.31,61.80,198.80,0.2187,0.4373,0.2187
4.4815,-17.07,17.97,19.35,0.2187,0.4373,0.2187
4.4931,-17.78,62.83,200.85,0.2187,0.4373,0.2187
4.5047,-18.17,17.58,19.70,0.2187,0.4373,0.2187
4.5163,-18.77,63.17,201.50,0.2187,0.4373,0.2187
4.5279,-18.75,17.75,19.30,0.2187,0.4373,0.2187
4.5395,-18.58,64.06,203.10,0.2187,0.4373,0.2187
4.5511,-17.80,17.66,22.30,0.2187,0.4373,0.2187
4.5627,-17.06,63.08,197.40,0.2187,0.4373,0.2187
4.5743,-16.30,18.00,23.85,0.2187,0.4373,0.2187
4.5859,-15.52,64.42,202.10,0.2187,0.4373,0.2187
4.5976,-15.07,19.96,27.30,0.2187,0.4373,0.2187
4.6092,-14.73,22.38,31.05,0.2187,0.4373,0.2187
4.6208,-14.70,21.66,38.45,0.2187,0.4373,0.2187
4.6324,-14.61,82.07,229.90,0.2187,0.4373,0.2187
4.6440,-14.80,18.08,34.80,0.2187,0.4373,0.2187
4.6556,-14.91,66.54,190.30,0.2187,0.4373,0.2187
4.6672,-15.18,18.36,23.30,0.2187,0.4373,0.2187
4.6788,-15.58,61.90,190.85,0.2187,0.4373,0.2187
4.6904,-15.89,18.04,21.20,0.2187,0.4373,0.2187
4.7020,-15.77,61.83,187.85,0.2187,0.4373,0.2187
4.7137,-15.65,17.36,18.85,0.2187,0.4373,0.2187
4.7253,-15.24,58.95,183.15,0.2187,0.4373,0.2187
4.7369,-15.04,17.68,19.55,0.2187,0.4373,0.2187
4.7485,-14.95,59.65,185.75,0.2187,0.4373,0.2187
4.7601,-15.01,18.08,22.80,0.2187,0.4373,0.2187
4.7717,-14.82,60.14,184.15,0.2187,0.4373,0.2187
4.7833,-14.67,18.09,22.80,0.2187,0.4373,0.2187
4.7949,-14.90,60.36,183.15,0.2187,0.4373,0.2187
4.8065,-15.05,17.62,18.85,0.2187,0.4373,0.2187
4.8181,-15.57,26.62,86.15,0.2187,0.4373,0.2187
4.8298,-15.79,19.57,28.50,0.2187,0.4373,0.2187
4.8414,-16.14,76.59,227.70,0.2187,0.4373,0.2187
4.8530,-16.32,19.44,24.15,0.2187,0.4373,0.2187
4.8646,-16.96,47.23,158.50,0.2187,0.4373,0.2187
4.8762,-17.49,18.89,22.30,0.2187,0.4373,0.2187
