time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4296,-46.16,37.36,132.66,3.2260,6.4520,0.1613
0.4412,-46.54,18.57,20.68,3.2260,6.4520,0.1613
0.4528,-46.71,37.50,133.24,3.2260,6.4520,0.1613
0.4644,-47.60,18.28,21.24,3.2260,6.4520,0.1613
0.4760,-47.93,36.64,129.34,3.2260,6.4520,0.1613
0.4876,-47.94,18.99,20.82,3.2260,6.4520,0.1613
0.4992,-48.50,35.79,129.24,3.2260,6.4520,0.1613
0.5108,-49.04,18.30,20.18,3.2260,6.4520,0.1613
0.5224,-49.39,36.29,129.28,3.2260,6.4520,0.1613
0.5341,-49.89,18.43,19.74,3.2260,6.4520,0.1613
0.5457,-50.54,37.49,131.20,3.2260,6.4520,0.1613
0.5573,-50.88,19.09,21.12,3.2260,6.4520,0.1613
0.5689,-51.30,37.88,133.24,3.2260,6.4520,0.1613
0.5805,-52.03,18.77,20.44,3.2260,6.4520,0.1613
0.5921,-52.30,36.70,131.32,3.2260,6.4520,0.1613
0.6037,-52.84,18.52,20.84,3.2260,6.4520,0.1613
0.6153,-53.59,36.36,128.74,3.2260,6.4520,0.1613
0.6269,-54.06,18.48,19.42,3.2260,6.4520,0.1613
0.6385,-55.26,35.29,128.44,3.2260,6.4520,0.1613
0.6502,-55.73,18.46,19.46,3.2260,6.4520,0.1613
0.6618,-55.42,36.52,130.16,3.2260,6.4520,0.1613
0.6734,-55.82,18.53,22.76,3.2260,6.4520,0.1613
0.6850,-55.99,37.72,131.36,3.2260,6.4520,0.1613
0.6966,-55.20,18.54,21.26,3.2260,6.4520,0.1613
0.7082,-33.02,37.28,132.28,3.2260,6.4520,0.1613
0.7198,-29.18,18.25,20.28,3.2260,6.4520,0.1613
0.7314,-27.32,37.32,128.68,3.2260,6.4520,0.1613
0.7430,-26.49,19.10,22.22,3.2260,6.4520,0.1613
0.7546,-25.58,40.62,138.96,3.2260,6.4520,0.1613
0.7663,-24.56,19.02,20.44,3.2260,6.4520,0.1613
0.7779,-24.27,41.67,138.52,3.2260,6.4520,0.1613
0.7895,-23.96,19.23,22.62,3.2260,6.4520,0.1613
0.8011,-24.34,36.42,128.74,3.2260,6.4520,0.1613
0.8127,-25.11,18.52,20.44,3.2260,6.4520,0.1613
0.8243,-25.92,38.74,133.96,3.2260,6.4520,0.1613
0.8359,-26.50,18.91,21.00,3.2260,6.4520,0.1613
0.8475,-27.59,36.64,129.70,3.2260,6.4520,0.1613
0.8591,-29.65,18.75,21.78,3.2260,6.4520,0.1613
0.8707,-30.21,38.36,132.54,3.2260,6.4520,0.1613
0.8824,-31.36,18.98,22.68,3.2260,6.4520,0.1613
0.8940,-32.06,36.88,129.16,3.2260,6.4520,0.1613
0.9056,-32.54,18.27,22.62,3.2260,6.4520,0.1613
0.9172,-33.23,35.97,129.08,3.2260,6.4520,0.1613
0.9288,-33.71,18.76,23.90,3.2260,6.4520,0.1613
0.9404,-33.87,37.98,128.84,3.2260,6.4520,0.1613
0.9520,-34.39,19.10,23.04,3.2260,6.4520,0.1613
0.9636,-35.49,35.99,129.10,3.2260,6.4520,0.1613
0.9752,-36.02,18.94,20.84,3.2260,6.4520,0.1613
0.9868,-36.56,36.75,131.46,3.2260,6.4520,0.1613
0.9985,-37.35,18.74,22.12,3.2260,6.4520,0.1613
1.0101,-38.23,36.99,129.28,3.2260,6.4520,0.1613
1.0217,-38.59,18.57,22.70,3.2260,6.4520,0.1613
1.0333,-38.79,36.02,129.62,3.2260,6.4520,0.1613
1.0449,-39.12,18.25,19.36,3.2260,6.4520,0.1613
1.0565,-39.74,36.83,130.76,3.2260,6.4520,0.1613
1.0681,-40.59,18.16,20.96,3.2260,6.4520,0.1613
1.0797,-32.76,36.87,129.80,3.2260,6.4520,0.1613
1.0913,-28.23,18.52,20.80,3.2260,6.4520,0.1613
1.1029,-26.60,38.31,133.26,3.2260,6.4520,0.1613
1.1146,-24.64,18.59,19.96,3.2260,6.4520,0.1613
1.1262,-24.28,36.33,128.78,3.2260,6.4520,0.1613
1.1378,-23.70,18.43,21.52,3.2260,6.4520,0.1613
1.1494,-23.46,35.94,128.08,3.2260,6.4520,0.1613
1.1610,-23.16,18.38,22.94,3.2260,6.4520,0.1613
1.1726,-23.49,35.95,126.22,3.2260,6.4520,0.1613
1.1842,-24.42,18.02,20.86,3.2260,6.4520,0.1613
1.1958,-25.27,37.16,129.26,3.2260,6.4520,0.1613
1.2074,-27.48,18.57,19.74,3.2260,6.4520,0.1613
1.2190,-28.20,36.60,130.70,3.2260,6.4520,0.1613
1.2307,-30.03,18.37,21.18,3.2260,6.4520,0.1613
1.2423,-31.02,38.11,133.12,3.2260,6.4520,0.1613
1.2539,-32.96,18.61,20.72,3.2260,6.4520,0.1613
1.2655,-33.75,37.22,129.52,3.2260,6.4520,0.1613
1.2771,-34.94,18.38,21.70,3.2260,6.4520,0.1613
1.2887,-35.12,37.16,130.28,3.2260,6.4520,0.1613
1.3003,-35.53,18.47,21.90,3.2260,6.4520,0.1613
1.3119,-35.87,37.04,128.04,3.2260,6.4520,0.1613
1.3235,-36.15,18.46,21.56,3.2260,6.4520,0.1613
1.3351,-36.57,36.71,131.42,3.2260,6.4520,0.1613
1.3468,-36.69,18.62,22.42,3.2260,6.4520,0.1613
1.3584,-36.59,37.77,129.10,3.2260,6.4520,0.1613
1.3700,-36.73,18.99,21.06,3.2260,6.4520,0.1613
1.3816,-37.12,35.94,128.64,3.2260,6.4520,0.1613
1.3932,-38.06,18.42,20.96,3.2260,6.4520,0.1613
1.4048,-38.19,36.18,127.90,3.2260,6.4520,0.1613
1.4164,-38.27,18.02,22.30,3.2260,6.4520,0.1613
1.4280,-38.84,37.63,130.92,3.2260,6.4520,0.1613
1.4396,-39.82,18.55,21.00,3.2260,6.4520,0.1613
1.4512,-41.13,37.54,130.80,3.2260,6.4520,0.1613
1.4629,-41.75,18.38,19.56,3.2260,6.4520,0.1613
1.4745,-42.30,36.28,129.48,3.2260,6.4520,0.1613
1.4861,-42.26,18.20,23.02,3.2260,6.4520,0.1613
1.4977,-42.41,38.22,131.50,3.2260,6.4520,0.1613
1.5093,-42.66,18.62,22.42,3.2260,6.4520,0.1613
1.5209,-43.02,37.35,128.36,3.2260,6.4520,0.1613
1.5325,-43.15,18.40,21.80,3.2260,6.4520,0.1613
1.5441,-43.08,37.20,129.46,3.2260,6.4520,0.1613
1.5557,-42.93,18.47,21.68,3.2260,6.4520,0.1613
1.5673,-42.90,37.80,132.66,3.2260,6.4520,0.1613
1.5790,-43.04,18.62,20.74,3.2260,6.4520,0.1613
1.5906,-43.08,38.57,134.72,3.2260,6.4520,0.1613
1.6022,-43.35,18.82,20.90,3.2260,6.4520,0.1613
1.6138,-43.73,37.25,130.20,3.2260,6.4520,0.1613
1.6254,-44.19,18.63,20.22,3.2260,6.4520,0.1613
1.6370,-44.49,37.85,132.82,3.2260,6.4520,0.1613
1.6486,-44.81,18.52,22.40,3.2260,6.4520,0.1613
1.6602,-45.18,35.80,126.24,3.2260,6.4520,0.1613
1.6718,-45.58,18.22,19.92,3.2260,6.4520,0.1613
1.6834,-45.97,36.25,129.18,3.2260,6.4520,0.1613
1.6951,-46.21,18.22,20.28,3.2260,6.4520,0.1613
1.7067,-46.34,38.63,134.82,3.2260,6.4520,0.1613
1.7183,-46.65,18.42,21.42,3.2260,6.4520,0.1613
1.7299,-46.99,38.57,133.10,3.2260,6.4520,0.1613
1.7415,-47.50,18.40,22.26,3.2260,6.4520,0.1613
1.7531,-47.88,38.25,130.42,3.2260,6.4520,0.1613
1.7647,-48.08,18.83,21.24,3.2260,6.4520,0.1613
1.7763,-48.44,36.04,128.00,3.2260,6.4520,0.1613
1.7879,-48.86,18.25,20.02,3.2260,6.4520,0.1613
1.7995,-49.44,35.93,127.80,3.2260,6.4520,0.1613
1.8112,-41.24,18.28,21.62,3.2260,6.4520,0.1613
1.8228,-30.36,35.76,126.34,3.2260,6.4520,0.1613
1.8344,-28.30,18.31,20.36,3.2260,6.4520,0.1613
1.8460,-26.64,36.88,131.24,3.2260,6.4520,0.1613
1.8576,-26.13,18.75,20.68,3.2260,6.4520,0.1613
1.8692,-24.91,36.87,129.64,3.2260,6.4520,0.1613
1.8808,-24.28,18.36,21.24,3.2260,6.4520,0.1613
1.8924,-24.02,36.17,126.84,3.2260,6.4520,0.1613
1.9040,-23.73,18.73,21.50,3.2260,6.4520,0.1613
1.9156,-24.56,37.36,129.48,3.2260,6.4520,0.1613
1.9273,-25.11,18.18,21.46,3.2260,6.4520,0.1613
1.9389,-26.02,36.32,127.68,3.2260,6.4520,0.1613
1.9505,-26.42,18.85,20.44,3.2260,6.4520,0.1613
1.9621,-28.17,37.02,130.88,3.2260,6.4520,0.1613
1.9737,-29.52,18.13,19.78,3.2260,6.4520,0.1613
1.9853,-29.99,36.12,128.48,3.2260,6.4520,0.1613
1.9969,-31.42,18.39,19.76,3.2260,6.4520,0.1613
2.0085,-31.78,37.93,132.04,3.2260,6.4520,0.1613
2.0201,-32.48,18.24,21.50,3.2260,6.4520,0.1613
2.0317,-33.06,38.04,131.54,3.2260,6.4520,0.1613
2.0434,-33.42,18.63,20.78,3.2260,6.4520,0.1613
2.0550,-33.58,37.23,129.64,3.2260,6.4520,0.1613
2.0666,-34.36,18.38,21.38,3.2260,6.4520,0.1613
2.0782,-35.54,38.55,131.84,3.2260,6.4520,0.1613
2.0898,-35.93,18.07,20.20,3.2260,6.4520,0.1613
2.1014,-36.58,37.30,129.20,3.2260,6.4520,0.1613
2.1130,-37.34,18.67,20.72,3.2260,6.4520,0.1613
2.1246,-38.14,37.00,132.10,3.2260,6.4520,0.1613
2.1362,-38.30,18.96,20.72,3.2260,6.4520,0.1613
2.1478,-38.61,37.42,131.74,3.2260,6.4520,0.1613
2.1595,-38.96,18.38,21.42,3.2260,6.4520,0.1613
2.1711,-39.58,37.00,129.10,3.2260,6.4520,0.1613
2.1827,-40.57,18.29,21.24,3.2260,6.4520,0.1613
2.1943,-41.10,37.73,131.48,3.2260,6.4520,0.1613
2.2059,-41.13,18.78,22.44,3.2260,6.4520,0.1613
2.2175,-40.88,36.84,129.16,3.2260,6.4520,0.1613
2.2291,-40.95,18.37,23.60,3.2260,6.4520,0.1613
2.2407,-41.00,37.71,127.70,3.2260,6.4520,0.1613
2.2523,-41.62,18.67,21.12,3.2260,6.4520,0.1613
2.2639,-41.98,36.06,127.00,3.2260,6.4520,0.1613
2.2756,-42.21,18.68,22.24,3.2260,6.4520,0.1613
2.2872,-42.38,36.28,129.86,3.2260,6.4520,0.1613
2.2988,-42.88,18.38,21.78,3.2260,6.4520,0.1613
2.3104,-43.53,37.71,132.08,3.2260,6.4520,0.1613
2.3220,-44.16,18.93,21.54,3.2260,6.4520,0.1613
2.3336,-45.07,36.66,128.38,3.2260,6.4520,0.1613
2.3452,-45.93,18.59,21.00,3.2260,6.4520,0.1613
2.3568,-46.83,36.29,128.88,3.2260,6.4520,0.1613
2.3684,-47.32,19.01,22.60,3.2260,6.4520,0.1613
2.3800,-47.70,37.80,130.66,3.2260,6.4520,0.1613
2.3917,-37.22,18.41,21.28,3.2260,6.4520,0.1613
2.4033,-33.13,37.56,132.04,3.2260,6.4520,0.1613
2.4149,-31.39,18.60,21.58,3.2260,6.4520,0.1613
2.4265,-30.51,36.76,128.48,3.2260,6.4520,0.1613
2.4381,-29.91,18.54,21.20,3.2260,6.4520,0.1613
2.4497,-29.10,36.21,129.08,3.2260,6.4520,0.1613
2.4613,-28.85,18.24,20.48,3.2260,6.4520,0.1613
2.4729,-28.68,35.37,126.86,3.2260,6.4520,0.1613
2.4845,-29.13,18.30,20.64,3.2260,6.4520,0.1613
2.4961,-30.18,35.83,126.72,3.2260,6.4520,0.1613
2.5078,-31.23,18.12,21.26,3.2260,6.4520,0.1613
2.5194,-32.15,38.18,131.34,3.2260,6.4520,0.1613
2.5310,-33.13,18.92,21.32,3.2260,6.4520,0.1613
2.5426,-35.18,39.47,133.56,3.2260,6.4520,0.1613
2.5542,-35.73,18.68,22.16,3.2260,6.4520,0.1613
2.5658,-36.49,36.70,128.38,3.2260,6.4520,0.1613
2.5774,-36.67,18.34,22.32,3.2260,6.4520,0.1613
2.5890,-36.73,39.13,132.18,3.2260,6.4520,0.1613
2.6006,-37.16,18.98,24.00,3.2260,6.4520,0.1613
2.6122,-37.28,36.67,126.54,3.2260,6.4520,0.1613
2.6239,-37.12,18.81,21.48,3.2260,6.4520,0.1613
2.6355,-37.50,36.50,129.46,3.2260,6.4520,0.1613
2.6471,-38.08,18.67,23.38,3.2260,6.4520,0.1613
2.6587,-38.14,36.84,129.76,3.2260,6.4520,0.1613
2.6703,-38.89,18.15,19.66,3.2260,6.4520,0.1613
2.6819,-39.96,37.78,133.56,3.2260,6.4520,0.1613
2.6935,-40.54,18.19,22.06,3.2260,6.4520,0.1613
2.7051,-41.13,36.86,125.98,3.2260,6.4520,0.1613
2.7167,-41.80,18.44,21.38,3.2260,6.4520,0.1613
2.7283,-42.04,37.69,131.58,3.2260,6.4520,0.1613
2.7400,-42.75,18.41,19.38,3.2260,6.4520,0.1613
2.7516,-43.01,37.49,130.70,3.2260,6.4520,0.1613
2.7632,-34.02,18.52,21.44,3.2260,6.4520,0.1613
2.7748,-30.37,37.24,130.06,3.2260,6.4520,0.1613
2.7864,-28.68,18.77,22.36,3.2260,6.4520,0.1613
2.7980,-27.93,35.97,127.66,3.2260,6.4520,0.1613
2.8096,-27.26,18.78,22.28,3.2260,6.4520,0.1613
2.8212,-26.52,36.81,126.80,3.2260,6.4520,0.1613
2.8328,-26.30,18.24,21.22,3.2260,6.4520,0.1613
2.8444,-26.10,36.06,126.86,3.2260,6.4520,0.1613
2.8561,-26.65,18.29,19.30,3.2260,6.4520,0.1613
2.8677,-27.72,37.57,131.48,3.2260,6.4520,0.1613
2.8793,-28.84,19.32,23.76,3.2260,6.4520,0.1613
2.8909,-29.68,37.87,131.14,3.2260,6.4520,0.1613
2.9025,-30.82,18.39,21.08,3.2260,6.4520,0.1613
2.9141,-32.77,37.76,130.08,3.2260,6.4520,0.1613
2.9257,-31.58,18.29,23.32,3.2260,6.4520,0.1613
2.9373,-28.50,36.91,126.16,3.2260,6.4520,0.1613
2.9489,-28.09,18.36,21.30,3.2260,6.4520,0.1613
2.9605,-27.04,37.10,129.76,3.2260,6.4520,0.1613
2.9722,-26.69,18.04,22.00,3.2260,6.4520,0.1613
2.9838,-26.20,36.30,124.82,3.2260,6.4520,0.1613
2.9954,-25.65,18.94,21.44,3.2260,6.4520,0.1613
3.0070,-25.47,36.93,128.50,3.2260,6.4520,0.1613
3.0186,-25.50,18.20,19.56,3.2260,6.4520,0.1613
3.0302,-26.87,36.57,129.66,3.2260,6.4520,0.1613
3.0418,-26.64,18.01,21.04,3.2260,6.4520,0.1613
3.0534,-27.22,36.86,128.34,3.2260,6.4520,0.1613
3.0650,-27.34,18.36,21.36,3.2260,6.4520,0.1613
3.0766,-27.60,37.53,128.08,3.2260,6.4520,0.1613
3.0883,-28.12,18.02,20.76,3.2260,6.4520,0.1613
3.0999,-28.17,36.35,124.78,3.2260,6.4520,0.1613
3.1115,-28.82,17.76,20.00,3.2260,6.4520,0.1613
3.1231,-28.94,36.59,127.30,3.2260,6.4520,0.1613
3.1347,-29.94,18.52,20.86,3.2260,6.4520,0.1613
3.1463,-30.64,38.51,132.58,3.2260,6.4520,0.1613
3.1579,-31.39,18.36,20.60,3.2260,6.4520,0.1613
3.1695,-32.43,36.46,125.50,3.2260,6.4520,0.1613
3.1811,-33.48,18.45,21.16,3.2260,6.4520,0.1613
3.1927,-34.70,36.00,127.02,3.2260,6.4520,0.1613
3.2044,-35.17,18.31,19.46,3.2260,6.4520,0.1613
3.2160,-35.57,36.44,128.88,3.2260,6.4520,0.1613
3.2276,-36.28,36.23,41.80,3.2260,6.4520,0.1613
3.2392,-37.39,41.36,47.10,3.2260,6.4520,0.1613
3.2508,-38.17,34.21,127.32,3.2260,6.4520,0.1613
3.2624,-38.74,49.25,182.82,3.2260,6.4520,0.1613
3.2740,-39.93,34.47,113.20,3.2260,6.4520,0.1613
3.2856,-42.31,41.69,140.04,3.2260,6.4520,0.1613
3.2972,-41.32,33.55,120.64,3.2260,6.4520,0.1613
3.3088,-36.70,41.46,136.46,3.2260,6.4520,0.1613
3.3205,-35.86,34.01,127.18,3.2260,6.4520,0.1613
3.3321,-35.27,43.42,143.26,3.2260,6.4520,0.1613
3.3437,-34.65,33.02,118.56,3.2260,6.4520,0.1613
3.3553,-34.03,41.00,134.08,3.2260,6.4520,0.1613
3.3669,-32.37,33.08,117.40,3.2260,6.4520,0.1613
3.3785,-29.59,4911.35,706.74,3.2260,6.4520,0.1613
3.3901,-29.18,23.55,26.92,3.2260,6.4520,0.1613
3.4017,-29.31,23.42,25.16,3.2260,6.4520,0.1613
3.4133,-28.50,18.95,21.46,3.2260,6.4520,0.1613
3.4249,-27.20,36.63,126.14,3.2260,6.4520,0.1613
3.4366,-26.68,18.74,21.26,3.2260,6.4520,0.1613
3.4482,-26.28,33.49,120.72,3.2260,6.4520,0.1613
3.4598,-26.47,18.95,21.88,3.2260,6.4520,0.1613
3.4714,-27.12,31.11,113.98,3.2260,6.4520,0.1613
3.4830,-27.22,18.55,20.28,3.2260,6.4520,0.1613
3.4946,-27.20,31.49,115.08,3.2260,6.4520,0.1613
3.5062,-27.58,18.86,21.64,3.2260,6.4520,0.1613
3.5178,-28.40,33.28,117.68,3.2260,6.4520,0.1613
3.5294,-28.89,18.68,21.04,3.2260,6.4520,0.1613
3.5410,-29.10,31.62,114.12,3.2260,6.4520,0.1613
3.5527,-29.25,18.71,21.02,3.2260,6.4520,0.1613
3.5643,-29.64,31.28,114.44,3.2260,6.4520,0.1613
3.5759,-29.86,18.74,21.68,3.2260,6.4520,0.1613
3.5875,-29.12,32.39,117.26,3.2260,6.4520,0.1613
3.5991,-29.23,18.46,21.90,3.2260,6.4520,0.1613
3.6107,-29.59,32.48,113.84,3.2260,6.4520,0.1613
3.6223,-29.84,18.30,22.86,3.2260,6.4520,0.1613
3.6339,-30.58,32.88,115.10,3.2260,6.4520,0.1613
3.6455,-30.56,18.16,22.00,3.2260,6.4520,0.1613
3.6571,-30.99,30.59,112.30,3.2260,6.4520,0.1613
3.6688,-31.07,18.36,22.94,3.2260,6.4520,0.1613
3.6804,-32.97,33.53,117.44,3.2260,6.4520,0.1613
3.6920,-33.67,18.69,24.98,3.2260,6.4520,0.1613
3.7036,-34.84,30.58,111.40,3.2260,6.4520,0.1613
3.7152,-35.32,18.43,22.62,3.2260,6.4520,0.1613
3.7268,-33.97,30.65,114.62,3.2260,6.4520,0.1613
3.7384,-33.76,18.49,22.90,3.2260,6.4520,0.1613
3.7500,-33.16,34.65,119.44,3.2260,6.4520,0.1613
3.7616,-32.77,18.85,22.06,3.2260,6.4520,0.1613
3.7732,-32.25,31.93,111.62,3.2260,6.4520,0.1613
3.7849,-32.02,18.91,22.66,3.2260,6.4520,0.1613
3.7965,-32.08,31.11,111.14,3.2260,6.4520,0.1613
3.8081,-32.19,18.93,21.06,3.2260,6.4520,0.1613
3.8197,-33.02,31.74,116.24,3.2260,6.4520,0.1613
3.8313,-33.32,18.98,22.64,3.2260,6.4520,0.1613
3.8429,-33.68,31.92,115.32,3.2260,6.4520,0.1613
3.8545,-34.11,19.31,23.60,3.2260,6.4520,0.1613
3.8661,-34.87,31.37,113.74,3.2260,6.4520,0.1613
3.8777,-34.79,18.11,20.22,3.2260,6.4520,0.1613
3.8893,-34.80,31.35,112.70,3.2260,6.4520,0.1613
3.9010,-34.82,18.42,22.70,3.2260,6.4520,0.1613
3.9126,-34.87,32.89,118.30,3.2260,6.4520,0.1613
3.9242,-34.69,18.52,25.00,3.2260,6.4520,0.1613
3.9358,-35.05,30.95,111.30,3.2260,6.4520,0.1613
3.9474,-34.94,17.87,22.70,3.2260,6.4520,0.1613
3.9590,-35.28,31.51,114.48,3.2260,6.4520,0.1613
3.9706,-35.76,18.54,21.04,3.2260,6.4520,0.1613
3.9822,-35.99,30.42,114.16,3.2260,6.4520,0.1613
3.9938,-36.00,18.49,20.46,3.2260,6.4520,0.1613
4.0054,-36.31,31.03,115.56,3.2260,6.4520,0.1613
4.0171,-37.03,19.70,24.14,3.2260,6.4520,0.1613
4.0287,-37.09,31.23,114.76,3.2260,6.4520,0.1613
4.0403,-37.10,18.53,20.52,3.2260,6.4520,0.1613
4.0519,-36.97,30.94,115.02,3.2260,6.4520,0.1613
4.0635,-36.80,18.38,20.40,3.2260,6.4520,0.1613
4.0751,-36.39,32.43,117.06,3.2260,6.4520,0.1613
4.0867,-35.84,18.67,21.34,3.2260,6.4520,0.1613
4.0983,-34.92,31.50,113.96,3.2260,6.4520,0.1613
4.1099,-32.14,18.48,21.40,3.2260,6.4520,0.1613
4.1215,-29.78,31.84,115.04,3.2260,6.4520,0.1613
4.1332,-29.30,18.24,22.58,3.2260,6.4520,0.1613
4.1448,-28.90,32.37,114.62,3.2260,6.4520,0.1613
4.1564,-27.91,18.71,20.42,3.2260,6.4520,0.1613
4.1680,-26.80,31.26,115.70,3.2260,6.4520,0.1613
4.1796,-26.22,18.61,22.60,3.2260,6.4520,0.1613
4.1912,-26.06,33.60,116.24,3.2260,6.4520,0.1613
4.2028,-26.41,18.74,21.80,3.2260,6.4520,0.1613
4.2144,-26.88,31.78,115.46,3.2260,6.4520,0.1613
4.2260,-26.95,18.46,21.80,3.2260,6.4520,0.1613
4.2376,-26.96,32.91,115.40,3.2260,6.4520,0.1613
4.2493,-27.32,18.30,22.64,3.2260,6.4520,0.1613
4.2609,-28.16,32.24,116.88,3.2260,6.4520,0.1613
4.2725,-28.65,18.51,22.84,3.2260,6.4520,0.1613
4.2841,-28.63,32.45,118.54,3.2260,6.4520,0.1613
4.2957,-28.76,18.21,22.64,3.2260,6.4520,0.1613
4.3073,-29.21,31.89,114.00,3.2260,6.4520,0.1613
4.3189,-29.51,18.43,21.94,3.2260,6.4520,0.1613
4.3305,-28.66,30.88,112.60,3.2260,6.4520,0.1613
4.3421,-29.02,18.93,21.86,3.2260,6.4520,0.1613
4.3537,-29.26,31.12,113.38,3.2260,6.4520,0.1613
4.3654,-29.79,18.65,21.24,3.2260,6.4520,0.1613
4.3770,-30.39,30.80,114.62,3.2260,6.4520,0.1613
4.3886,-30.54,18.17,20.04,3.2260,6.4520,0.1613
4.4002,-30.90,31.52,114.48,3.2260,6.4520,0.1613
4.4118,-30.96,19.08,21.12,3.2260,6.4520,0.1613
4.4234,-33.51,31.42,117.54,3.2260,6.4520,0.1613
4.4350,-34.49,18.91,22.72,3.2260,6.4520,0.1613
4.4466,-35.35,31.72,116.08,3.2260,6.4520,0.1613
4.4582,-35.56,18.35,23.74,3.2260,6.4520,0.1613
4.4698,-34.88,32.97,117.08,3.2260,6.4520,0.1613
4.4815,-34.45,18.44,24.98,3.2260,6.4520,0.1613
4.4931,-34.05,31.41,111.76,3.2260,6.4520,0.1613
4.5047,-34.09,18.64,23.34,3.2260,6.4520,0.1613
4.5163,-33.84,32.01,115.84,3.2260,6.4520,0.1613
4.5279,-33.78,18.19,20.12,3.2260,6.4520,0.1613
4.5395,-34.16,30.44,111.70,3.2260,6.4520,0.1613
4.5511,-34.53,18.42,22.32,3.2260,6.4520,0.1613
4.5627,-35.33,33.66,117.98,3.2260,6.4520,0.1613
4.5743,-36.16,18.86,22.12,3.2260,6.4520,0.1613
4.5859,-36.73,30.18,111.40,3.2260,6.4520,0.1613
4.5976,-37.01,18.87,21.24,3.2260,6.4520,0.1613
4.6092,-37.41,30.95,114.28,3.2260,6.4520,0.1613
4.6208,-37.03,18.75,21.82,3.2260,6.4520,0.1613
4.6324,-36.90,31.05,113.68,3.2260,6.4520,0.1613
4.6440,-36.73,18.52,20.52,3.2260,6.4520,0.1613
4.6556,-36.90,30.98,114.40,3.2260,6.4520,0.1613
4.6672,-36.06,18.36,19.76,3.2260,6.4520,0.1613
4.6788,-35.63,31.30,114.10,3.2260,6.4520,0.1613
4.6904,-34.96,19.02,21.52,3.2260,6.4520,0.1613
4.7020,-34.52,31.07,113.16,3.2260,6.4520,0.1613
4.7137,-33.77,18.47,21.92,3.2260,6.4520,0.1613
4.7253,-33.42,32.56,115.04,3.2260,6.4520,0.1613
4.7369,-32.64,18.45,20.70,3.2260,6.4520,0.1613
4.7485,-32.34,30.93,114.04,3.2260,6.4520,0.1613
4.7601,-32.29,18.68,22.38,3.2260,6.4520,0.1613
4.7717,-32.44,30.35,111.92,3.2260,6.4520,0.1613
4.7833,-32.60,18.38,20.40,3.2260,6.4520,0.1613
4.7949,-32.75,32.52,116.90,3.2260,6.4520,0.1613
4.8065,-33.26,18.63,23.46,3.2260,6.4520,0.1613
4.8181,-33.34,31.19,111.72,3.2260,6.4520,0.1613
4.8298,-33.95,18.89,20.82,3.2260,6.4520,0.1613
4.8414,-34.18,30.78,115.64,3.2260,6.4520,0.1613
4.8530,-34.12,18.08,21.80,3.2260,6.4520,0.1613
4.8646,-33.98,30.78,114.70,3.2260,6.4520,0.1613
4.8762,-34.07,18.72,21.30,3.2260,6.4520,0.1613
