time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5689,-51.88,148.35,153.86,0.2016,0.4033,0.1613
0.5805,-52.72,123.06,117.20,0.2016,0.4033,0.1613
0.5921,-53.72,127.83,146.42,0.2016,0.4033,0.1613
0.6037,-55.47,101.14,108.62,0.2016,0.4033,0.1613
0.6153,-56.87,131.69,162.06,0.2016,0.4033,0.1613
0.6269,-58.82,95.94,103.14,0.2016,0.4033,0.1613
0.6385,-60.18,143.51,152.98,0.2016,0.4033,0.1613
0.6502,-61.38,138.03,127.06,0.2016,0.4033,0.1613
0.6618,-62.08,156.63,166.66,0.2016,0.4033,0.1613
0.6734,-62.96,124.76,124.08,0.2016,0.4033,0.1613
0.6850,-64.19,150.81,166.36,0.2016,0.4033,0.1613
0.6966,-62.09,127.27,128.26,0.2016,0.4033,0.1613
0.7082,-34.73,144.57,166.24,0.2016,0.4033,0.1613
0.7198,-30.55,124.34,126.88,0.2016,0.4033,0.1613
0.7314,-28.55,146.09,155.48,0.2016,0.4033,0.1613
0.7430,-27.68,112.78,118.74,0.2016,0.4033,0.1613
0.7546,-26.70,138.11,162.86,0.2016,0.4033,0.1613
0.7663,-25.65,117.31,127.98,0.2016,0.4033,0.1613
0.7779,-25.32,130.09,147.86,0.2016,0.4033,0.1613
0.7895,-24.94,120.17,125.44,0.2016,0.4033,0.1613
0.8011,-25.18,139.93,154.56,0.2016,0.4033,0.1613
0.8127,-25.85,115.45,120.96,0.2016,0.4033,0.1613
0.8243,-26.60,129.33,156.90,0.2016,0.4033,0.1613
0.8359,-27.13,131.57,127.00,0.2016,0.4033,0.1613
0.8475,-28.11,137.97,153.90,0.2016,0.4033,0.1613
0.8591,-29.76,126.22,133.90,0.2016,0.4033,0.1613
0.8707,-30.02,138.96,164.46,0.2016,0.4033,0.1613
0.8824,-31.06,143.74,135.08,0.2016,0.4033,0.1613
0.8940,-31.70,142.35,164.22,0.2016,0.4033,0.1613
0.9056,-32.05,111.70,123.02,0.2016,0.4033,0.1613
0.9172,-32.48,136.85,155.68,0.2016,0.4033,0.1613
0.9288,-32.23,149.27,124.04,0.2016,0.4033,0.1613
0.9404,-31.89,149.43,153.98,0.2016,0.4033,0.1613
0.9520,-31.92,124.80,125.78,0.2016,0.4033,0.1613
0.9636,-31.87,148.60,166.98,0.2016,0.4033,0.1613
0.9752,-31.21,148.83,121.44,0.2016,0.4033,0.1613
0.9868,-31.23,135.13,141.94,0.2016,0.4033,0.1613
0.9985,-31.01,115.45,113.54,0.2016,0.4033,0.1613
1.0101,-30.60,117.03,154.44,0.2016,0.4033,0.1613
1.0217,-30.71,83.99,82.06,0.2016,0.4033,0.1613
1.0333,-31.04,77.47,81.72,0.2016,0.4033,0.1613
1.0449,-31.44,54.41,62.02,0.2016,0.4033,0.1613
1.0565,-32.40,59.38,69.28,0.2016,0.4033,0.1613
1.0681,-33.64,49.76,53.44,0.2016,0.4033,0.1613
1.0797,-33.63,63.42,72.66,0.2016,0.4033,0.1613
1.0913,-34.40,56.56,63.16,0.2016,0.4033,0.1613
1.1029,-35.72,76.60,91.82,0.2016,0.4033,0.1613
1.1146,-36.22,173.38,86.92,0.2016,0.4033,0.1613
1.1262,-36.55,112.51,121.34,0.2016,0.4033,0.1613
1.1378,-36.75,103.58,106.08,0.2016,0.4033,0.1613
1.1494,-36.77,141.50,159.06,0.2016,0.4033,0.1613
1.1610,-37.09,124.23,125.04,0.2016,0.4033,0.1613
1.1726,-38.19,154.47,156.34,0.2016,0.4033,0.1613
1.1842,-38.88,119.14,120.08,0.2016,0.4033,0.1613
1.1958,-39.79,142.09,150.92,0.2016,0.4033,0.1613
1.2074,-41.65,113.57,120.02,0.2016,0.4033,0.1613
1.2190,-42.39,148.26,195.36,0.2016,0.4033,0.1613
1.2307,-42.91,101.81,111.40,0.2016,0.4033,0.1613
1.2423,-44.43,140.71,156.58,0.2016,0.4033,0.1613
1.2539,-45.25,167.87,133.06,0.2016,0.4033,0.1613
1.2655,-45.98,159.98,169.62,0.2016,0.4033,0.1613
1.2771,-46.59,122.30,121.88,0.2016,0.4033,0.1613
1.2887,-46.51,157.24,170.94,0.2016,0.4033,0.1613
1.3003,-45.45,115.87,124.78,0.2016,0.4033,0.1613
1.3119,-45.34,149.79,168.22,0.2016,0.4033,0.1613
1.3235,-45.35,120.01,124.22,0.2016,0.4033,0.1613
1.3351,-44.28,142.90,163.58,0.2016,0.4033,0.1613
1.3468,-42.83,135.71,135.94,0.2016,0.4033,0.1613
1.3584,-41.62,154.87,154.22,0.2016,0.4033,0.1613
1.3700,-41.12,125.15,119.42,0.2016,0.4033,0.1613
1.3816,-40.79,163.14,166.68,0.2016,0.4033,0.1613
1.3932,-40.87,108.99,112.94,0.2016,0.4033,0.1613
1.4048,-40.65,171.79,165.68,0.2016,0.4033,0.1613
1.4164,-40.36,106.12,131.12,0.2016,0.4033,0.1613
1.4280,-40.48,130.70,156.38,0.2016,0.4033,0.1613
1.4396,-40.90,111.74,118.90,0.2016,0.4033,0.1613
1.4512,-41.77,168.36,153.34,0.2016,0.4033,0.1613
1.4629,-42.29,108.36,110.88,0.2016,0.4033,0.1613
1.4745,-42.91,155.55,172.68,0.2016,0.4033,0.1613
1.4861,-42.79,125.76,126.42,0.2016,0.4033,0.1613
1.4977,-42.39,185.88,182.92,0.2016,0.4033,0.1613
1.5093,-41.99,115.37,123.02,0.2016,0.4033,0.1613
1.5209,-41.69,161.29,166.22,0.2016,0.4033,0.1613
1.5325,-41.40,126.12,132.18,0.2016,0.4033,0.1613
1.5441,-40.21,180.32,181.60,0.2016,0.4033,0.1613
1.5557,-39.54,140.18,124.94,0.2016,0.4033,0.1613
1.5673,-39.05,223.23,185.66,0.2016,0.4033,0.1613
1.5790,-39.02,122.20,124.00,0.2016,0.4033,0.1613
1.5906,-39.12,172.81,167.56,0.2016,0.4033,0.1613
1.6022,-39.09,127.58,123.08,0.2016,0.4033,0.1613
1.6138,-38.89,223.82,180.92,0.2016,0.4033,0.1613
1.6254,-38.74,111.47,114.78,0.2016,0.4033,0.1613
1.6370,-39.17,160.16,157.20,0.2016,0.4033,0.1613
1.6486,-39.26,190.58,118.14,0.2016,0.4033,0.1613
1.6602,-39.35,140.71,165.16,0.2016,0.4033,0.1613
1.6718,-39.56,130.40,132.52,0.2016,0.4033,0.1613
1.6834,-39.79,154.46,158.82,0.2016,0.4033,0.1613
1.6951,-40.29,126.16,131.72,0.2016,0.4033,0.1613
1.7067,-41.00,155.12,157.22,0.2016,0.4033,0.1613
1.7183,-41.87,133.38,126.50,0.2016,0.4033,0.1613
1.7299,-42.68,139.34,156.10,0.2016,0.4033,0.1613
1.7415,-44.09,120.69,123.80,0.2016,0.4033,0.1613
1.7531,-45.62,147.29,146.52,0.2016,0.4033,0.1613
1.7647,-45.94,113.96,125.92,0.2016,0.4033,0.1613
1.7763,-46.31,135.36,157.94,0.2016,0.4033,0.1613
1.7879,-47.03,125.76,122.12,0.2016,0.4033,0.1613
1.7995,-47.90,196.67,150.30,0.2016,0.4033,0.1613
1.8112,-48.15,113.74,117.74,0.2016,0.4033,0.1613
1.8228,-42.11,139.24,174.48,0.2016,0.4033,0.1613
1.8344,-39.72,100.84,109.04,0.2016,0.4033,0.1613
1.8460,-38.00,150.81,166.40,0.2016,0.4033,0.1613
1.8576,-37.11,131.95,128.26,0.2016,0.4033,0.1613
1.8692,-35.54,154.76,165.88,0.2016,0.4033,0.1613
1.8808,-34.68,135.29,130.80,0.2016,0.4033,0.1613
1.8924,-34.15,154.56,168.02,0.2016,0.4033,0.1613
1.9040,-33.48,121.09,117.48,0.2016,0.4033,0.1613
1.9156,-33.69,147.55,150.20,0.2016,0.4033,0.1613
1.9273,-33.58,114.51,124.98,0.2016,0.4033,0.1613
1.9389,-33.64,148.27,161.74,0.2016,0.4033,0.1613
1.9505,-33.70,136.63,129.68,0.2016,0.4033,0.1613
1.9621,-34.37,137.98,151.52,0.2016,0.4033,0.1613
1.9737,-34.25,123.07,121.44,0.2016,0.4033,0.1613
1.9853,-33.65,147.62,165.28,0.2016,0.4033,0.1613
1.9969,-33.82,136.32,117.94,0.2016,0.4033,0.1613
2.0085,-33.60,131.38,147.86,0.2016,0.4033,0.1613
2.0201,-33.73,123.06,142.86,0.2016,0.4033,0.1613
2.0317,-33.86,148.79,166.40,0.2016,0.4033,0.1613
2.0434,-34.02,126.76,131.90,0.2016,0.4033,0.1613
2.0550,-34.07,143.84,165.88,0.2016,0.4033,0.1613
2.0666,-34.51,133.59,131.86,0.2016,0.4033,0.1613
2.0782,-35.17,147.25,169.32,0.2016,0.4033,0.1613
2.0898,-35.53,129.94,133.78,0.2016,0.4033,0.1613
2.1014,-36.04,141.76,163.30,0.2016,0.4033,0.1613
2.1130,-36.09,119.11,126.22,0.2016,0.4033,0.1613
2.1246,-35.70,167.98,161.54,0.2016,0.4033,0.1613
2.1362,-35.50,115.48,125.68,0.2016,0.4033,0.1613
2.1478,-35.45,142.63,149.38,0.2016,0.4033,0.1613
2.1595,-35.63,123.61,123.86,0.2016,0.4033,0.1613
2.1711,-36.08,156.31,164.12,0.2016,0.4033,0.1613
2.1827,-35.60,119.58,126.30,0.2016,0.4033,0.1613
2.1943,-34.44,165.03,163.60,0.2016,0.4033,0.1613
2.2059,-33.81,118.42,122.10,0.2016,0.4033,0.1613
2.2175,-33.26,143.80,158.68,0.2016,0.4033,0.1613
2.2291,-32.53,123.87,133.28,0.2016,0.4033,0.1613
2.2407,-32.18,145.07,162.88,0.2016,0.4033,0.1613
2.2523,-31.94,118.59,128.12,0.2016,0.4033,0.1613
2.2639,-31.75,146.01,163.18,0.2016,0.4033,0.1613
2.2756,-31.99,121.01,127.38,0.2016,0.4033,0.1613
2.2872,-32.61,135.17,153.56,0.2016,0.4033,0.1613
2.2988,-33.32,117.29,116.98,0.2016,0.4033,0.1613
2.3104,-34.48,143.90,147.48,0.2016,0.4033,0.1613
2.3220,-36.10,115.57,124.66,0.2016,0.4033,0.1613
2.3336,-37.44,151.06,163.98,0.2016,0.4033,0.1613
2.3452,-38.93,163.12,125.76,0.2016,0.4033,0.1613
2.3568,-41.08,149.06,162.38,0.2016,0.4033,0.1613
2.3684,-42.13,123.82,127.28,0.2016,0.4033,0.1613
2.3800,-43.57,163.96,169.74,0.2016,0.4033,0.1613
2.3917,-45.21,130.91,123.78,0.2016,0.4033,0.1613
2.4033,-45.00,138.41,150.90,0.2016,0.4033,0.1613
2.4149,-44.67,133.75,115.22,0.2016,0.4033,0.1613
2.4265,-44.61,132.37,161.32,0.2016,0.4033,0.1613
2.4381,-44.70,100.76,105.42,0.2016,0.4033,0.1613
2.4497,-44.56,143.41,158.22,0.2016,0.4033,0.1613
2.4613,-44.27,117.23,130.44,0.2016,0.4033,0.1613
2.4729,-43.92,155.89,166.16,0.2016,0.4033,0.1613
2.4845,-43.79,130.56,135.90,0.2016,0.4033,0.1613
2.4961,-44.05,133.29,152.66,0.2016,0.4033,0.1613
2.5078,-43.97,117.24,122.60,0.2016,0.4033,0.1613
2.5194,-43.91,158.73,172.32,0.2016,0.4033,0.1613
2.5310,-43.87,122.18,125.08,0.2016,0.4033,0.1613
2.5426,-43.21,138.27,160.18,0.2016,0.4033,0.1613
2.5542,-42.26,132.86,136.50,0.2016,0.4033,0.1613
2.5658,-41.86,141.84,151.94,0.2016,0.4033,0.1613
2.5774,-40.56,112.93,121.32,0.2016,0.4033,0.1613
2.5890,-39.49,167.40,162.28,0.2016,0.4033,0.1613
2.6006,-39.30,140.28,127.70,0.2016,0.4033,0.1613
2.6122,-38.97,133.34,151.34,0.2016,0.4033,0.1613
2.6239,-38.52,114.03,128.66,0.2016,0.4033,0.1613
2.6355,-38.54,128.88,145.00,0.2016,0.4033,0.1613
2.6471,-38.62,124.54,125.24,0.2016,0.4033,0.1613
2.6587,-38.69,138.45,157.44,0.2016,0.4033,0.1613
2.6703,-39.43,124.31,128.10,0.2016,0.4033,0.1613
2.6819,-40.16,139.35,159.16,0.2016,0.4033,0.1613
2.6935,-39.79,119.56,123.24,0.2016,0.4033,0.1613
2.7051,-39.83,146.10,159.70,0.2016,0.4033,0.1613
2.7167,-40.27,123.36,131.96,0.2016,0.4033,0.1613
2.7283,-40.55,152.89,159.08,0.2016,0.4033,0.1613
2.7400,-40.91,118.12,122.90,0.2016,0.4033,0.1613
2.7516,-40.89,135.91,152.90,0.2016,0.4033,0.1613
2.7632,-40.62,120.32,122.66,0.2016,0.4033,0.1613
2.7748,-40.59,179.98,166.64,0.2016,0.4033,0.1613
2.7864,-40.84,109.78,120.22,0.2016,0.4033,0.1613
2.7980,-40.99,128.68,146.52,0.2016,0.4033,0.1613
2.8096,-40.64,112.76,113.16,0.2016,0.4033,0.1613
2.8212,-39.27,133.44,146.14,0.2016,0.4033,0.1613
2.8328,-36.96,138.00,134.86,0.2016,0.4033,0.1613
2.8444,-36.03,133.68,148.24,0.2016,0.4033,0.1613
2.8561,-34.99,113.46,117.28,0.2016,0.4033,0.1613
2.8677,-34.62,161.03,167.80,0.2016,0.4033,0.1613
2.8793,-33.31,122.35,125.82,0.2016,0.4033,0.1613
2.8909,-31.49,157.01,163.64,0.2016,0.4033,0.1613
2.9025,-30.69,120.47,127.52,0.2016,0.4033,0.1613
2.9141,-29.97,135.98,151.38,0.2016,0.4033,0.1613
2.9257,-30.00,117.82,116.92,0.2016,0.4033,0.1613
2.9373,-30.18,137.16,148.06,0.2016,0.4033,0.1613
2.9489,-30.50,114.42,116.06,0.2016,0.4033,0.1613
2.9605,-30.67,136.15,157.06,0.2016,0.4033,0.1613
2.9722,-31.39,114.66,122.40,0.2016,0.4033,0.1613
2.9838,-33.17,144.73,161.92,0.2016,0.4033,0.1613
2.9954,-34.81,133.02,129.44,0.2016,0.4033,0.1613
3.0070,-38.27,136.55,155.80,0.2016,0.4033,0.1613
3.0186,-41.42,115.40,113.76,0.2016,0.4033,0.1613
3.0302,-41.86,153.88,179.42,0.2016,0.4033,0.1613
3.0418,-41.76,99.58,105.94,0.2016,0.4033,0.1613
3.0534,-41.54,151.44,171.68,0.2016,0.4033,0.1613
3.0650,-41.41,124.06,128.50,0.2016,0.4033,0.1613
3.0766,-40.34,150.20,167.54,0.2016,0.4033,0.1613
3.0883,-39.60,125.23,126.46,0.2016,0.4033,0.1613
3.0999,-38.93,143.49,157.72,0.2016,0.4033,0.1613
3.1115,-38.89,118.65,123.04,0.2016,0.4033,0.1613
3.1231,-38.80,150.95,164.42,0.2016,0.4033,0.1613
3.1347,-38.59,118.49,117.94,0.2016,0.4033,0.1613
3.1463,-38.14,127.86,138.38,0.2016,0.4033,0.1613
3.1579,-37.97,123.04,122.86,0.2016,0.4033,0.1613
3.1695,-38.47,147.01,165.48,0.2016,0.4033,0.1613
3.1811,-38.57,114.13,121.58,0.2016,0.4033,0.1613
3.1927,-38.08,150.90,161.54,0.2016,0.4033,0.1613
3.2044,-37.78,107.20,116.26,0.2016,0.4033,0.1613
3.2160,-37.44,143.36,147.84,0.2016,0.4033,0.1613
3.2276,-37.48,114.07,117.28,0.2016,0.4033,0.1613
3.2392,-37.72,130.99,161.92,0.2016,0.4033,0.1613
3.2508,-37.92,126.69,128.78,0.2016,0.4033,0.1613
3.2624,-38.00,178.28,148.46,0.2016,0.4033,0.1613
3.2740,-38.34,122.06,121.36,0.2016,0.4033,0.1613
3.2856,-39.50,167.99,171.92,0.2016,0.4033,0.1613
3.2972,-38.94,117.15,120.06,0.2016,0.4033,0.1613
3.3088,-35.30,136.38,154.78,0.2016,0.4033,0.1613
3.3205,-34.25,120.11,129.80,0.2016,0.4033,0.1613
3.3321,-32.83,149.11,160.56,0.2016,0.4033,0.1613
3.3437,-32.41,130.25,134.58,0.2016,0.4033,0.1613
3.3553,-31.48,144.85,161.14,0.2016,0.4033,0.1613
3.3669,-30.64,125.59,119.90,0.2016,0.4033,0.1613
3.3785,-28.55,153.83,170.88,0.2016,0.4033,0.1613
3.3901,-28.15,122.13,124.34,0.2016,0.4033,0.1613
3.4017,-27.92,155.25,163.08,0.2016,0.4033,0.1613
3.4133,-27.42,112.13,120.88,0.2016,0.4033,0.1613
3.4249,-26.67,146.06,153.98,0.2016,0.4033,0.1613
3.4366,-26.06,115.25,131.70,0.2016,0.4033,0.1613
3.4482,-25.84,129.74,145.12,0.2016,0.4033,0.1613
3.4598,-25.89,113.58,119.84,0.2016,0.4033,0.1613
3.4714,-26.58,140.86,156.06,0.2016,0.4033,0.1613
3.4830,-26.80,121.97,125.80,0.2016,0.4033,0.1613
3.4946,-27.27,149.06,167.16,0.2016,0.4033,0.1613
3.5062,-27.90,113.00,109.64,0.2016,0.4033,0.1613
3.5178,-29.26,171.23,159.76,0.2016,0.4033,0.1613
3.5294,-30.83,119.45,122.42,0.2016,0.4033,0.1613
3.5410,-32.43,158.36,154.70,0.2016,0.4033,0.1613
3.5527,-33.51,111.00,114.04,0.2016,0.4033,0.1613
3.5643,-35.40,191.31,160.94,0.2016,0.4033,0.1613
3.5759,-36.38,124.45,120.16,0.2016,0.4033,0.1613
3.5875,-37.57,152.42,158.12,0.2016,0.4033,0.1613
3.5991,-38.76,139.08,124.78,0.2016,0.4033,0.1613
3.6107,-41.71,158.58,159.02,0.2016,0.4033,0.1613
3.6223,-43.88,109.96,111.16,0.2016,0.4033,0.1613
3.6339,-47.25,138.41,172.78,0.2016,0.4033,0.1613
3.6455,-48.37,95.05,100.42,0.2016,0.4033,0.1613
3.6571,-49.83,141.84,154.86,0.2016,0.4033,0.1613
3.6688,-46.84,118.68,131.38,0.2016,0.4033,0.1613
3.6804,-45.02,144.99,152.50,0.2016,0.4033,0.1613
3.6920,-43.04,143.61,128.98,0.2016,0.4033,0.1613
3.7036,-41.54,144.82,162.08,0.2016,0.4033,0.1613
3.7152,-40.85,133.81,136.36,0.2016,0.4033,0.1613
3.7268,-40.17,148.02,161.78,0.2016,0.4033,0.1613
3.7384,-39.64,130.57,129.06,0.2016,0.4033,0.1613
3.7500,-39.18,163.21,161.78,0.2016,0.4033,0.1613
3.7616,-39.26,126.40,127.94,0.2016,0.4033,0.1613
3.7732,-39.44,133.02,147.38,0.2016,0.4033,0.1613
3.7849,-39.99,121.32,123.40,0.2016,0.4033,0.1613
3.7965,-40.70,146.89,156.96,0.2016,0.4033,0.1613
3.8081,-40.92,108.94,113.40,0.2016,0.4033,0.1613
3.8197,-41.25,140.49,157.88,0.2016,0.4033,0.1613
3.8313,-41.49,114.07,119.92,0.2016,0.4033,0.1613
3.8429,-41.95,124.54,152.20,0.2016,0.4033,0.1613
3.8545,-42.01,118.00,119.28,0.2016,0.4033,0.1613
3.8661,-42.12,142.60,152.22,0.2016,0.4033,0.1613
3.8777,-42.15,117.42,122.88,0.2016,0.4033,0.1613
3.8893,-42.19,151.75,156.08,0.2016,0.4033,0.1613
3.9010,-42.35,133.22,130.88,0.2016,0.4033,0.1613
3.9126,-42.27,166.81,170.08,0.2016,0.4033,0.1613
3.9242,-42.31,129.85,128.42,0.2016,0.4033,0.1613
3.9358,-42.27,179.29,164.74,0.2016,0.4033,0.1613
3.9474,-42.53,125.31,128.24,0.2016,0.4033,0.1613
3.9590,-42.50,163.55,160.40,0.2016,0.4033,0.1613
3.9706,-42.27,118.52,123.98,0.2016,0.4033,0.1613
3.9822,-41.71,132.00,151.52,0.2016,0.4033,0.1613
3.9938,-40.74,124.80,115.90,0.2016,0.4033,0.1613
4.0054,-39.88,140.66,143.88,0.2016,0.4033,0.1613
4.0171,-39.27,110.89,115.76,0.2016,0.4033,0.1613
4.0287,-38.85,129.01,145.28,0.2016,0.4033,0.1613
4.0403,-38.12,115.10,143.84,0.2016,0.4033,0.1613
4.0519,-37.43,133.72,151.68,0.2016,0.4033,0.1613
4.0635,-36.89,121.57,116.42,0.2016,0.4033,0.1613
4.0751,-36.68,143.28,162.18,0.2016,0.4033,0.1613
4.0867,-36.65,129.01,132.80,0.2016,0.4033,0.1613
4.0983,-36.45,140.79,154.98,0.2016,0.4033,0.1613
4.1099,-34.90,121.36,123.94,0.2016,0.4033,0.1613
4.1215,-33.61,140.84,158.98,0.2016,0.4033,0.1613
4.1332,-33.55,127.09,131.32,0.2016,0.4033,0.1613
4.1448,-33.64,148.67,161.76,0.2016,0.4033,0.1613
4.1564,-33.56,115.10,118.12,0.2016,0.4033,0.1613
4.1680,-33.45,149.15,157.96,0.2016,0.4033,0.1613
4.1796,-33.57,119.21,124.08,0.2016,0.4033,0.1613
4.1912,-33.91,162.55,151.82,0.2016,0.4033,0.1613
4.2028,-35.39,111.71,109.34,0.2016,0.4033,0.1613
4.2144,-37.92,149.22,151.52,0.2016,0.4033,0.1613
4.2260,-38.97,113.84,116.52,0.2016,0.4033,0.1613
4.2376,-39.83,150.67,176.58,0.2016,0.4033,0.1613
4.2493,-41.76,100.47,101.24,0.2016,0.4033,0.1613
4.2609,-44.85,144.68,161.98,0.2016,0.4033,0.1613
4.2725,-46.50,116.98,122.88,0.2016,0.4033,0.1613
4.2841,-47.39,144.83,156.26,0.2016,0.4033,0.1613
4.2957,-47.67,120.06,118.72,0.2016,0.4033,0.1613
4.3073,-47.20,142.16,154.66,0.2016,0.4033,0.1613
4.3189,-46.41,117.33,126.00,0.2016,0.4033,0.1613
4.3305,-46.11,146.86,172.94,0.2016,0.4033,0.1613
4.3421,-45.60,124.94,129.06,0.2016,0.4033,0.1613
4.3537,-45.27,146.63,154.72,0.2016,0.4033,0.1613
4.3654,-44.90,146.88,128.48,0.2016,0.4033,0.1613
4.3770,-44.14,137.98,154.74,0.2016,0.4033,0.1613
4.3886,-43.55,128.75,128.72,0.2016,0.4033,0.1613
4.4002,-43.33,140.36,156.46,0.2016,0.4033,0.1613
4.4118,-43.37,121.22,123.42,0.2016,0.4033,0.1613
4.4234,-43.25,136.96,153.08,0.2016,0.4033,0.1613
4.4350,-43.36,112.16,116.98,0.2016,0.4033,0.1613
4.4466,-43.20,134.00,147.42,0.2016,0.4033,0.1613
4.4582,-43.32,109.16,110.92,0.2016,0.4033,0.1613
4.4698,-43.77,140.00,163.20,0.2016,0.4033,0.1613
4.4815,-44.37,119.76,123.70,0.2016,0.4033,0.1613
4.4931,-44.75,137.32,152.22,0.2016,0.4033,0.1613
4.5047,-44.92,117.46,116.34,0.2016,0.4033,0.1613
4.5163,-44.51,160.51,167.54,0.2016,0.4033,0.1613
4.5279,-44.44,112.12,114.36,0.2016,0.4033,0.1613
4.5395,-44.82,139.93,157.52,0.2016,0.4033,0.1613
4.5511,-44.83,134.39,132.68,0.2016,0.4033,0.1613
4.5627,-44.03,166.44,184.70,0.2016,0.4033,0.1613
4.5743,-43.39,137.72,118.58,0.2016,0.4033,0.1613
4.5859,-42.27,150.06,157.58,0.2016,0.4033,0.1613
4.5976,-41.72,120.43,125.18,0.2016,0.4033,0.1613
4.6092,-40.52,165.95,172.44,0.2016,0.4033,0.1613
4.6208,-39.43,112.61,113.00,0.2016,0.4033,0.1613
4.6324,-38.88,145.31,155.38,0.2016,0.4033,0.1613
4.6440,-38.47,105.64,113.48,0.2016,0.4033,0.1613
4.6556,-38.12,184.88,146.02,0.2016,0.4033,0.1613
4.6672,-37.03,118.42,124.20,0.2016,0.4033,0.1613
4.6788,-36.63,157.47,154.02,0.2016,0.4033,0.1613
4.6904,-36.07,114.44,120.66,0.2016,0.4033,0.1613
4.7020,-35.79,156.42,153.08,0.2016,0.4033,0.1613
4.7137,-35.51,115.18,120.86,0.2016,0.4033,0.1613
4.7253,-35.47,168.74,167.50,0.2016,0.4033,0.1613
4.7369,-35.31,124.90,127.26,0.2016,0.4033,0.1613
4.7485,-35.50,152.32,160.86,0.2016,0.4033,0.1613
4.7601,-36.19,128.88,135.86,0.2016,0.4033,0.1613
4.7717,-36.73,157.56,176.08,0.2016,0.4033,0.1613
4.7833,-37.57,121.16,125.26,0.2016,0.4033,0.1613
4.7949,-38.65,143.91,155.84,0.2016,0.4033,0.1613
4.8065,-40.36,128.05,128.00,0.2016,0.4033,0.1613
4.8181,-41.04,142.97,161.68,0.2016,0.4033,0.1613
4.8298,-42.34,101.10,108.08,0.2016,0.4033,0.1613
4.8414,-42.77,158.56,193.76,0.2016,0.4033,0.1613
4.8530,-43.47,97.39,99.56,0.2016,0.4033,0.1613
4.8646,-43.89,125.51,143.30,0.2016,0.4033,0.1613
4.8762,-43.87,119.31,124.48,0.2016,0.4033,0.1613
