time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.7546,-39.16,59.51,202.10,0.3226,0.6452,0.1613
0.7663,-39.67,18.82,20.00,0.3226,0.6452,0.1613
0.7779,-39.66,61.54,207.32,0.3226,0.6452,0.1613
0.7895,-39.81,18.67,20.22,0.3226,0.6452,0.1613
0.8011,-39.88,63.25,207.34,0.3226,0.6452,0.1613
0.8127,-39.78,17.92,20.42,0.3226,0.6452,0.1613
0.8243,-39.78,63.03,209.84,0.3226,0.6452,0.1613
0.8359,-39.93,17.95,20.84,0.3226,0.6452,0.1613
0.8475,-40.30,34.38,118.14,0.3226,0.6452,0.1613
0.8591,-40.46,17.87,23.06,0.3226,0.6452,0.1613
0.8707,-40.68,33.64,116.70,0.3226,0.6452,0.1613
0.8824,-40.97,17.57,20.50,0.3226,0.6452,0.1613
0.8940,-41.15,33.41,118.72,0.3226,0.6452,0.1613
0.9056,-41.60,17.45,19.56,0.3226,0.6452,0.1613
0.9172,-42.00,32.69,117.18,0.3226,0.6452,0.1613
0.9288,-42.12,17.82,19.46,0.3226,0.6452,0.1613
0.9404,-42.38,33.74,120.00,0.3226,0.6452,0.1613
0.9520,-42.79,17.64,19.78,0.3226,0.6452,0.1613
0.9636,-43.05,33.84,121.06,0.3226,0.6452,0.1613
0.9752,-43.19,15.77,15.30,0.3226,0.6452,0.1613
0.9868,-43.50,18.80,19.88,0.3226,0.6452,0.1613
0.9985,-43.85,18.89,20.18,0.3226,0.6452,0.1613
1.0101,-44.23,71.42,230.04,0.3226,0.6452,0.1613
1.0217,-44.78,19.04,20.50,0.3226,0.6452,0.1613
1.0333,-45.21,63.96,216.16,0.3226,0.6452,0.1613
1.0449,-45.34,18.64,19.76,0.3226,0.6452,0.1613
1.0565,-45.74,65.83,219.48,0.3226,0.6452,0.1613
1.0681,-46.29,18.64,20.44,0.3226,0.6452,0.1613
1.0797,-33.87,65.12,214.98,0.3226,0.6452,0.1613
1.0913,-28.81,18.80,22.42,0.3226,0.6452,0.1613
1.1029,-27.00,66.36,220.10,0.3226,0.6452,0.1613
1.1146,-25.01,18.72,22.52,0.3226,0.6452,0.1613
1.1262,-24.61,66.18,216.96,0.3226,0.6452,0.1613
1.1378,-23.97,18.11,20.70,0.3226,0.6452,0.1613
1.1494,-23.71,66.55,220.56,0.3226,0.6452,0.1613
1.1610,-23.39,17.97,20.70,0.3226,0.6452,0.1613
1.1726,-23.67,36.29,126.86,0.3226,0.6452,0.1613
1.1842,-24.54,17.48,21.20,0.3226,0.6452,0.1613
1.1958,-25.41,35.08,122.56,0.3226,0.6452,0.1613
1.2074,-27.48,18.25,21.50,0.3226,0.6452,0.1613
1.2190,-28.20,37.15,128.98,0.3226,0.6452,0.1613
1.2307,-30.03,17.68,20.12,0.3226,0.6452,0.1613
1.2423,-31.02,35.23,123.48,0.3226,0.6452,0.1613
1.2539,-32.96,17.73,22.12,0.3226,0.6452,0.1613
1.2655,-33.75,36.67,126.52,0.3226,0.6452,0.1613
1.2771,-34.94,17.31,21.70,0.3226,0.6452,0.1613
1.2887,-35.12,34.33,119.56,0.3226,0.6452,0.1613
1.3003,-35.53,16.43,16.32,0.3226,0.6452,0.1613
1.3119,-35.86,19.55,22.06,0.3226,0.6452,0.1613
1.3235,-36.16,18.91,28.50,0.3226,0.6452,0.1613
1.3351,-36.66,84.34,254.68,0.3226,0.6452,0.1613
1.3468,-37.24,19.64,21.30,0.3226,0.6452,0.1613
1.3584,-37.38,66.13,216.76,0.3226,0.6452,0.1613
1.3700,-36.82,19.03,21.32,0.3226,0.6452,0.1613
1.3816,-36.92,63.07,211.82,0.3226,0.6452,0.1613
1.3932,-36.97,18.52,19.50,0.3226,0.6452,0.1613
1.4048,-36.85,65.02,216.48,0.3226,0.6452,0.1613
1.4164,-36.71,18.41,20.04,0.3226,0.6452,0.1613
1.4280,-36.85,65.83,217.20,0.3226,0.6452,0.1613
1.4396,-36.98,18.27,19.32,0.3226,0.6452,0.1613
1.4512,-36.84,64.98,217.54,0.3226,0.6452,0.1613
1.4629,-37.19,17.71,18.62,0.3226,0.6452,0.1613
1.4745,-37.48,63.49,211.10,0.3226,0.6452,0.1613
1.4861,-37.51,17.58,21.42,0.3226,0.6452,0.1613
1.4977,-36.79,32.82,114.84,0.3226,0.6452,0.1613
1.5093,-36.25,17.46,18.90,0.3226,0.6452,0.1613
1.5209,-36.02,31.82,114.96,0.3226,0.6452,0.1613
1.5325,-35.66,17.66,19.24,0.3226,0.6452,0.1613
1.5441,-35.41,30.80,112.28,0.3226,0.6452,0.1613
1.5557,-35.48,17.17,18.26,0.3226,0.6452,0.1613
1.5673,-35.40,30.92,112.60,0.3226,0.6452,0.1613
1.5790,-35.90,17.45,18.66,0.3226,0.6452,0.1613
1.5906,-36.65,31.34,110.96,0.3226,0.6452,0.1613
1.6022,-37.27,17.71,19.80,0.3226,0.6452,0.1613
1.6138,-37.64,19.34,20.78,0.3226,0.6452,0.1613
1.6254,-38.05,19.03,20.26,0.3226,0.6452,0.1613
1.6370,-39.10,66.71,220.44,0.3226,0.6452,0.1613
1.6486,-39.67,18.94,22.72,0.3226,0.6452,0.1613
1.6602,-40.06,64.07,211.24,0.3226,0.6452,0.1613
1.6718,-40.39,18.15,19.26,0.3226,0.6452,0.1613
1.6834,-40.68,62.25,207.44,0.3226,0.6452,0.1613
1.6951,-41.47,18.42,21.64,0.3226,0.6452,0.1613
1.7067,-42.35,60.75,199.20,0.3226,0.6452,0.1613
1.7183,-43.34,18.37,19.86,0.3226,0.6452,0.1613
1.7299,-44.09,61.16,203.62,0.3226,0.6452,0.1613
1.7415,-45.45,18.25,19.42,0.3226,0.6452,0.1613
1.7531,-46.79,60.67,204.30,0.3226,0.6452,0.1613
1.7647,-46.94,18.40,20.86,0.3226,0.6452,0.1613
1.7763,-47.12,60.07,202.60,0.3226,0.6452,0.1613
1.7879,-47.59,17.01,20.64,0.3226,0.6452,0.1613
1.7995,-48.15,33.38,115.34,0.3226,0.6452,0.1613
1.8112,-48.53,18.02,24.06,0.3226,0.6452,0.1613
1.8228,-46.19,33.95,116.38,0.3226,0.6452,0.1613
1.8344,-44.80,17.13,19.78,0.3226,0.6452,0.1613
1.8460,-43.86,33.15,117.76,0.3226,0.6452,0.1613
1.8576,-43.17,17.31,19.30,0.3226,0.6452,0.1613
1.8692,-41.68,33.41,119.46,0.3226,0.6452,0.1613
1.8808,-40.85,17.13,19.94,0.3226,0.6452,0.1613
1.8924,-40.15,31.98,113.42,0.3226,0.6452,0.1613
1.9040,-39.69,17.02,19.36,0.3226,0.6452,0.1613
1.9156,-39.64,32.71,116.56,0.3226,0.6452,0.1613
1.9273,-39.43,17.11,17.94,0.3226,0.6452,0.1613
1.9389,-39.39,20.20,21.68,0.3226,0.6452,0.1613
1.9505,-39.33,18.70,20.50,0.3226,0.6452,0.1613
1.9621,-39.75,72.11,232.70,0.3226,0.6452,0.1613
1.9737,-39.84,18.16,19.50,0.3226,0.6452,0.1613
1.9853,-39.51,64.24,215.00,0.3226,0.6452,0.1613
1.9969,-39.51,17.87,20.00,0.3226,0.6452,0.1613
2.0085,-39.40,65.48,214.86,0.3226,0.6452,0.1613
2.0201,-39.42,18.28,20.12,0.3226,0.6452,0.1613
2.0317,-39.24,63.97,214.24,0.3226,0.6452,0.1613
2.0434,-39.34,18.05,19.62,0.3226,0.6452,0.1613
2.0550,-39.26,64.71,215.22,0.3226,0.6452,0.1613
2.0666,-39.00,18.01,19.88,0.3226,0.6452,0.1613
2.0782,-39.00,64.64,213.20,0.3226,0.6452,0.1613
2.0898,-38.51,17.65,19.50,0.3226,0.6452,0.1613
2.1014,-38.54,63.82,213.28,0.3226,0.6452,0.1613
2.1130,-38.71,17.07,19.72,0.3226,0.6452,0.1613
2.1246,-39.04,35.14,123.04,0.3226,0.6452,0.1613
2.1362,-38.98,17.47,20.38,0.3226,0.6452,0.1613
2.1478,-39.09,35.18,122.88,0.3226,0.6452,0.1613
2.1595,-39.21,17.11,19.78,0.3226,0.6452,0.1613
2.1711,-39.66,34.96,123.34,0.3226,0.6452,0.1613
2.1827,-40.57,17.01,20.66,0.3226,0.6452,0.1613
2.1943,-41.10,34.75,123.34,0.3226,0.6452,0.1613
2.2059,-41.13,16.84,20.14,0.3226,0.6452,0.1613
2.2175,-40.88,34.92,122.92,0.3226,0.6452,0.1613
2.2291,-40.95,17.07,18.12,0.3226,0.6452,0.1613
2.2407,-41.00,34.74,122.10,0.3226,0.6452,0.1613
2.2523,-41.63,17.23,19.72,0.3226,0.6452,0.1613
2.2639,-41.96,19.70,21.14,0.3226,0.6452,0.1613
2.2756,-42.18,18.98,29.42,0.3226,0.6452,0.1613
2.2872,-42.32,81.10,245.90,0.3226,0.6452,0.1613
2.2988,-42.87,18.15,19.58,0.3226,0.6452,0.1613
2.3104,-43.72,63.99,214.28,0.3226,0.6452,0.1613
2.3220,-44.04,18.20,19.80,0.3226,0.6452,0.1613
2.3336,-44.05,64.54,214.68,0.3226,0.6452,0.1613
2.3452,-43.67,17.96,19.38,0.3226,0.6452,0.1613
2.3568,-42.13,64.45,216.30,0.3226,0.6452,0.1613
2.3684,-41.66,18.10,20.20,0.3226,0.6452,0.1613
2.3800,-41.26,63.85,213.18,0.3226,0.6452,0.1613
2.3917,-40.84,18.15,19.70,0.3226,0.6452,0.1613
2.4033,-40.22,63.46,212.44,0.3226,0.6452,0.1613
2.4149,-39.58,18.07,19.86,0.3226,0.6452,0.1613
2.4265,-39.59,58.38,197.58,0.3226,0.6452,0.1613
2.4381,-39.40,17.15,20.24,0.3226,0.6452,0.1613
2.4497,-39.55,30.94,110.22,0.3226,0.6452,0.1613
2.4613,-38.49,17.05,18.72,0.3226,0.6452,0.1613
2.4729,-37.70,30.98,112.10,0.3226,0.6452,0.1613
2.4845,-36.72,17.21,20.62,0.3226,0.6452,0.1613
2.4961,-36.03,30.77,107.44,0.3226,0.6452,0.1613
2.5078,-35.33,16.86,19.96,0.3226,0.6452,0.1613
2.5194,-32.15,32.23,114.24,0.3226,0.6452,0.1613
2.5310,-30.91,16.82,18.40,0.3226,0.6452,0.1613
2.5426,-29.14,29.79,107.32,0.3226,0.6452,0.1613
2.5542,-28.45,16.84,19.56,0.3226,0.6452,0.1613
2.5658,-28.47,30.59,107.44,0.3226,0.6452,0.1613
2.5774,-28.57,16.97,19.52,0.3226,0.6452,0.1613
2.5890,-28.67,19.94,21.66,0.3226,0.6452,0.1613
2.6006,-28.81,18.14,19.70,0.3226,0.6452,0.1613
2.6122,-29.87,67.73,220.84,0.3226,0.6452,0.1613
2.6239,-30.67,18.03,18.92,0.3226,0.6452,0.1613
2.6355,-33.37,59.17,199.14,0.3226,0.6452,0.1613
2.6471,-36.20,17.70,18.40,0.3226,0.6452,0.1613
2.6587,-36.35,60.61,201.18,0.3226,0.6452,0.1613
2.6703,-36.59,18.21,20.64,0.3226,0.6452,0.1613
2.6819,-36.82,61.91,203.24,0.3226,0.6452,0.1613
2.6935,-36.98,18.28,21.40,0.3226,0.6452,0.1613
2.7051,-37.87,60.98,202.48,0.3226,0.6452,0.1613
2.7167,-39.14,18.24,21.38,0.3226,0.6452,0.1613
2.7283,-40.58,60.09,199.40,0.3226,0.6452,0.1613
2.7400,-42.33,18.17,20.40,0.3226,0.6452,0.1613
2.7516,-44.65,59.55,200.98,0.3226,0.6452,0.1613
2.7632,-45.38,17.14,19.34,0.3226,0.6452,0.1613
2.7748,-46.16,34.57,120.00,0.3226,0.6452,0.1613
2.7864,-47.84,16.90,17.92,0.3226,0.6452,0.1613
2.7980,-47.69,32.74,114.98,0.3226,0.6452,0.1613
2.8096,-46.93,17.27,20.08,0.3226,0.6452,0.1613
2.8212,-46.03,34.99,121.14,0.3226,0.6452,0.1613
2.8328,-45.44,17.00,19.20,0.3226,0.6452,0.1613
2.8444,-44.82,33.30,116.58,0.3226,0.6452,0.1613
2.8561,-44.81,17.35,20.12,0.3226,0.6452,0.1613
2.8677,-44.60,34.68,118.64,0.3226,0.6452,0.1613
2.8793,-44.44,17.37,21.40,0.3226,0.6452,0.1613
2.8909,-44.49,33.81,117.06,0.3226,0.6452,0.1613
2.9025,-44.62,17.20,21.28,0.3226,0.6452,0.1613
2.9141,-45.04,19.63,20.82,0.3226,0.6452,0.1613
2.9257,-42.60,18.65,21.16,0.3226,0.6452,0.1613
2.9373,-37.35,73.64,232.86,0.3226,0.6452,0.1613
2.9489,-36.63,18.74,20.08,0.3226,0.6452,0.1613
2.9605,-35.35,65.30,216.22,0.3226,0.6452,0.1613
2.9722,-34.73,18.63,20.30,0.3226,0.6452,0.1613
2.9838,-34.01,67.48,219.54,0.3226,0.6452,0.1613
2.9954,-32.97,18.65,22.18,0.3226,0.6452,0.1613
3.0070,-32.37,64.97,215.94,0.3226,0.6452,0.1613
3.0186,-31.68,18.46,19.78,0.3226,0.6452,0.1613
3.0302,-32.19,65.91,219.06,0.3226,0.6452,0.1613
3.0418,-30.84,18.65,20.04,0.3226,0.6452,0.1613
3.0534,-30.32,65.09,219.40,0.3226,0.6452,0.1613
3.0650,-29.85,18.00,19.92,0.3226,0.6452,0.1613
3.0766,-29.41,66.14,218.28,0.3226,0.6452,0.1613
3.0883,-29.24,17.40,20.04,0.3226,0.6452,0.1613
3.0999,-28.96,36.41,125.78,0.3226,0.6452,0.1613
3.1115,-29.23,17.40,18.86,0.3226,0.6452,0.1613
3.1231,-29.29,36.07,127.00,0.3226,0.6452,0.1613
3.1347,-30.11,17.02,19.68,0.3226,0.6452,0.1613
3.1463,-30.71,34.89,121.40,0.3226,0.6452,0.1613
3.1579,-31.39,17.00,18.32,0.3226,0.6452,0.1613
3.1695,-32.43,35.79,126.20,0.3226,0.6452,0.1613
3.1811,-33.48,17.57,18.64,0.3226,0.6452,0.1613
3.1927,-34.64,36.48,128.24,0.3226,0.6452,0.1613
3.2044,-35.05,17.14,19.74,0.3226,0.6452,0.1613
3.2160,-35.32,34.96,122.54,0.3226,0.6452,0.1613
3.2276,-35.86,15.96,16.20,0.3226,0.6452,0.1613
3.2392,-36.68,18.99,20.54,0.3226,0.6452,0.1613
3.2508,-37.23,18.61,31.32,0.3226,0.6452,0.1613
3.2624,-37.47,86.52,256.46,0.3226,0.6452,0.1613
3.2740,-38.10,19.11,19.80,0.3226,0.6452,0.1613
3.2856,-39.46,66.36,220.52,0.3226,0.6452,0.1613
3.2972,-39.25,18.81,19.70,0.3226,0.6452,0.1613
3.3088,-36.43,64.49,213.92,0.3226,0.6452,0.1613
3.3205,-35.43,18.49,21.10,0.3226,0.6452,0.1613
3.3321,-33.86,64.67,213.98,0.3226,0.6452,0.1613
3.3437,-33.38,18.73,20.84,0.3226,0.6452,0.1613
3.3553,-32.24,66.85,218.34,0.3226,0.6452,0.1613
3.3669,-31.23,18.62,22.16,0.3226,0.6452,0.1613
3.3785,-28.91,66.55,217.82,0.3226,0.6452,0.1613
3.3901,-28.44,17.83,21.08,0.3226,0.6452,0.1613
3.4017,-28.04,62.27,208.70,0.3226,0.6452,0.1613
3.4133,-27.47,17.94,21.66,0.3226,0.6452,0.1613
3.4249,-26.67,31.28,110.46,0.3226,0.6452,0.1613
3.4366,-26.05,17.54,20.98,0.3226,0.6452,0.1613
3.4482,-25.82,31.54,112.60,0.3226,0.6452,0.1613
3.4598,-25.93,17.56,20.64,0.3226,0.6452,0.1613
3.4714,-26.39,31.53,113.14,0.3226,0.6452,0.1613
3.4830,-26.49,17.53,18.44,0.3226,0.6452,0.1613
3.4946,-26.79,30.37,112.62,0.3226,0.6452,0.1613
3.5062,-27.19,17.25,18.90,0.3226,0.6452,0.1613
3.5178,-27.97,30.13,110.18,0.3226,0.6452,0.1613
3.5294,-28.85,17.02,19.42,0.3226,0.6452,0.1613
3.5410,-29.36,30.08,109.42,0.3226,0.6452,0.1613
3.5527,-29.57,15.86,15.80,0.3226,0.6452,0.1613
3.5643,-30.30,18.74,20.16,0.3226,0.6452,0.1613
3.5759,-30.75,18.34,19.28,0.3226,0.6452,0.1613
3.5875,-31.34,69.00,220.86,0.3226,0.6452,0.1613
3.5991,-32.03,18.18,19.70,0.3226,0.6452,0.1613
3.6107,-33.42,60.36,202.90,0.3226,0.6452,0.1613
3.6223,-34.32,18.55,20.80,0.3226,0.6452,0.1613
3.6339,-36.12,61.68,205.68,0.3226,0.6452,0.1613
3.6455,-36.97,18.40,19.88,0.3226,0.6452,0.1613
3.6571,-40.48,61.40,203.86,0.3226,0.6452,0.1613
3.6688,-41.34,18.69,19.46,0.3226,0.6452,0.1613
3.6804,-41.92,60.09,203.56,0.3226,0.6452,0.1613
3.6920,-41.72,18.71,22.02,0.3226,0.6452,0.1613
3.7036,-41.56,62.19,206.74,0.3226,0.6452,0.1613
3.7152,-40.86,17.57,19.02,0.3226,0.6452,0.1613
3.7268,-40.67,61.68,203.66,0.3226,0.6452,0.1613
3.7384,-40.10,18.14,20.54,0.3226,0.6452,0.1613
3.7500,-39.32,34.27,121.74,0.3226,0.6452,0.1613
3.7616,-38.79,18.57,20.68,0.3226,0.6452,0.1613
3.7732,-38.50,33.54,120.16,0.3226,0.6452,0.1613
3.7849,-38.34,17.32,19.30,0.3226,0.6452,0.1613
3.7965,-38.46,32.84,117.98,0.3226,0.6452,0.1613
3.8081,-38.99,17.91,20.70,0.3226,0.6452,0.1613
3.8197,-39.20,33.38,120.74,0.3226,0.6452,0.1613
3.8313,-39.23,17.54,19.62,0.3226,0.6452,0.1613
3.8429,-39.68,31.81,116.46,0.3226,0.6452,0.1613
3.8545,-40.37,17.69,19.10,0.3226,0.6452,0.1613
3.8661,-40.96,34.89,123.66,0.3226,0.6452,0.1613
3.8777,-41.36,15.88,15.62,0.3226,0.6452,0.1613
3.8893,-41.76,19.07,20.26,0.3226,0.6452,0.1613
3.9010,-42.03,18.49,19.86,0.3226,0.6452,0.1613
3.9126,-42.69,72.54,234.44,0.3226,0.6452,0.1613
3.9242,-43.73,18.54,21.02,0.3226,0.6452,0.1613
3.9358,-44.46,65.37,216.52,0.3226,0.6452,0.1613
3.9474,-45.11,18.49,21.58,0.3226,0.6452,0.1613
3.9590,-45.59,65.39,216.70,0.3226,0.6452,0.1613
3.9706,-46.68,19.50,23.00,0.3226,0.6452,0.1613
3.9822,-47.49,65.04,214.42,0.3226,0.6452,0.1613
3.9938,-47.67,19.62,20.62,0.3226,0.6452,0.1613
4.0054,-47.97,64.61,217.40,0.3226,0.6452,0.1613
4.0171,-48.25,18.80,20.36,0.3226,0.6452,0.1613
4.0287,-49.06,65.16,216.46,0.3226,0.6452,0.1613
4.0403,-33.05,17.26,18.50,0.3226,0.6452,0.1613
4.0519,-27.06,65.06,216.18,0.3226,0.6452,0.1613
4.0635,-25.93,18.07,20.52,0.3226,0.6452,0.1613
4.0751,-23.96,36.43,127.70,0.3226,0.6452,0.1613
4.0867,-23.78,17.86,21.22,0.3226,0.6452,0.1613
4.0983,-23.36,36.48,126.54,0.3226,0.6452,0.1613
4.1099,-22.86,17.78,19.98,0.3226,0.6452,0.1613
4.1215,-22.62,38.12,131.60,0.3226,0.6452,0.1613
4.1332,-22.72,17.72,19.70,0.3226,0.6452,0.1613
4.1448,-23.91,35.95,126.74,0.3226,0.6452,0.1613
4.1564,-24.48,17.38,18.62,0.3226,0.6452,0.1613
4.1680,-26.41,36.34,125.92,0.3226,0.6452,0.1613
4.1796,-26.66,17.53,22.72,0.3226,0.6452,0.1613
4.1912,-27.55,36.02,125.02,0.3226,0.6452,0.1613
4.2028,-28.96,15.42,15.08,0.3226,0.6452,0.1613
4.2144,-29.91,19.08,20.72,0.3226,0.6452,0.1613
4.2260,-31.56,18.35,28.78,0.3226,0.6452,0.1613
4.2376,-32.74,82.36,246.62,0.3226,0.6452,0.1613
4.2493,-33.27,19.07,20.36,0.3226,0.6452,0.1613
4.2609,-34.99,64.72,217.92,0.3226,0.6452,0.1613
4.2725,-35.35,18.32,20.14,0.3226,0.6452,0.1613
4.2841,-35.24,65.46,216.20,0.3226,0.6452,0.1613
4.2957,-35.79,18.61,20.72,0.3226,0.6452,0.1613
4.3073,-36.20,65.90,217.44,0.3226,0.6452,0.1613
4.3189,-36.56,18.69,21.00,0.3226,0.6452,0.1613
4.3305,-33.74,65.49,217.98,0.3226,0.6452,0.1613
4.3421,-33.21,18.52,19.96,0.3226,0.6452,0.1613
4.3537,-32.55,68.82,223.70,0.3226,0.6452,0.1613
4.3654,-32.35,17.29,19.28,0.3226,0.6452,0.1613
4.3770,-32.28,62.41,205.32,0.3226,0.6452,0.1613
4.3886,-32.28,17.49,21.18,0.3226,0.6452,0.1613
4.4002,-32.30,33.23,114.90,0.3226,0.6452,0.1613
4.4118,-32.18,17.50,19.96,0.3226,0.6452,0.1613
4.4234,-33.92,32.12,112.08,0.3226,0.6452,0.1613
4.4350,-34.64,17.40,19.58,0.3226,0.6452,0.1613
4.4466,-35.42,32.45,113.58,0.3226,0.6452,0.1613
4.4582,-35.64,17.00,19.08,0.3226,0.6452,0.1613
4.4698,-34.96,31.48,111.50,0.3226,0.6452,0.1613
4.4815,-34.50,17.84,20.40,0.3226,0.6452,0.1613
4.4931,-34.09,31.31,113.58,0.3226,0.6452,0.1613
4.5047,-34.12,17.38,20.34,0.3226,0.6452,0.1613
4.5163,-33.91,19.81,21.12,0.3226,0.6452,0.1613
4.5279,-33.91,18.12,19.44,0.3226,0.6452,0.1613
4.5395,-34.33,70.43,225.16,0.3226,0.6452,0.1613
4.5511,-34.74,18.29,20.80,0.3226,0.6452,0.1613
4.5627,-35.87,61.13,202.32,0.3226,0.6452,0.1613
4.5743,-37.15,18.32,19.42,0.3226,0.6452,0.1613
4.5859,-38.44,60.79,202.90,0.3226,0.6452,0.1613
4.5976,-39.40,18.25,21.04,0.3226,0.6452,0.1613
4.6092,-41.41,60.66,202.88,0.3226,0.6452,0.1613
4.6208,-41.74,18.82,22.72,0.3226,0.6452,0.1613
4.6324,-41.72,59.56,199.54,0.3226,0.6452,0.1613
4.6440,-41.05,18.08,19.46,0.3226,0.6452,0.1613
4.6556,-40.49,62.46,207.90,0.3226,0.6452,0.1613
4.6672,-39.84,19.01,22.36,0.3226,0.6452,0.1613
4.6788,-39.50,61.77,208.16,0.3226,0.6452,0.1613
4.6904,-38.78,17.61,19.54,0.3226,0.6452,0.1613
4.7020,-38.20,34.33,118.86,0.3226,0.6452,0.1613
4.7137,-38.05,17.34,21.68,0.3226,0.6452,0.1613
4.7253,-37.85,33.88,115.42,0.3226,0.6452,0.1613
4.7369,-37.99,17.72,21.22,0.3226,0.6452,0.1613
4.7485,-38.49,33.41,119.06,0.3226,0.6452,0.1613
4.7601,-39.04,17.45,20.54,0.3226,0.6452,0.1613
4.7717,-39.22,32.66,115.24,0.3226,0.6452,0.1613
4.7833,-39.83,17.43,18.38,0.3226,0.6452,0.1613
4.7949,-40.58,33.98,120.94,0.3226,0.6452,0.1613
4.8065,-41.38,18.00,24.60,0.3226,0.6452,0.1613
4.8181,-41.97,32.63,112.02,0.3226,0.6452,0.1613
4.8298,-42.36,17.65,19.82,0.3226,0.6452,0.1613
4.8414,-42.55,19.62,21.30,0.3226,0.6452,0.1613
4.8530,-42.77,18.23,19.76,0.3226,0.6452,0.1613
4.8646,-43.58,71.38,228.54,0.3226,0.6452,0.1613
4.8762,-44.01,18.75,19.88,0.3226,0.6452,0.1613
