time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.3599,-35.95,57.20,183.00,0.1613,0.3226,0.1613
0.3715,-36.62,18.11,24.65,0.1613,0.3226,0.1613
0.3831,-36.82,50.43,164.55,0.1613,0.3226,0.1613
0.3947,-36.49,18.10,21.45,0.1613,0.3226,0.1613
0.4063,-36.47,51.12,170.55,0.1613,0.3226,0.1613
0.4180,-36.04,18.96,23.30,0.1613,0.3226,0.1613
0.4296,-36.23,53.40,169.45,0.1613,0.3226,0.1613
0.4412,-36.41,18.40,21.45,0.1613,0.3226,0.1613
0.4528,-36.45,54.38,173.70,0.1613,0.3226,0.1613
0.4644,-36.86,18.48,21.65,0.1613,0.3226,0.1613
0.4760,-37.31,48.38,160.35,0.1613,0.3226,0.1613
0.4876,-38.27,17.13,16.65,0.1613,0.3226,0.1613
0.4992,-39.25,19.50,21.05,0.1613,0.3226,0.1613
0.5108,-40.42,18.66,21.75,0.1613,0.3226,0.1613
0.5224,-41.17,79.04,246.45,0.1613,0.3226,0.1613
0.5341,-42.00,18.75,22.15,0.1613,0.3226,0.1613
0.5457,-42.26,66.32,213.75,0.1613,0.3226,0.1613
0.5573,-42.75,18.82,20.90,0.1613,0.3226,0.1613
0.5689,-42.89,66.04,211.55,0.1613,0.3226,0.1613
0.5805,-43.88,18.71,20.35,0.1613,0.3226,0.1613
0.5921,-44.27,69.40,216.25,0.1613,0.3226,0.1613
0.6037,-45.94,18.91,21.30,0.1613,0.3226,0.1613
0.6153,-46.61,68.09,216.40,0.1613,0.3226,0.1613
0.6269,-47.92,18.31,19.80,0.1613,0.3226,0.1613
0.6385,-51.85,65.77,211.55,0.1613,0.3226,0.1613
0.6502,-52.55,17.48,17.55,0.1613,0.3226,0.1613
0.6618,-53.28,27.74,122.20,0.1613,0.3226,0.1613
0.6734,-53.94,18.80,21.65,0.1613,0.3226,0.1613
0.6850,-55.80,48.19,163.45,0.1613,0.3226,0.1613
0.6966,-56.44,18.93,22.20,0.1613,0.3226,0.1613
0.7082,-40.37,46.69,150.25,0.1613,0.3226,0.1613
0.7198,-37.36,19.06,24.75,0.1613,0.3226,0.1613
0.7314,-35.45,45.67,155.90,0.1613,0.3226,0.1613
0.7430,-34.42,19.22,25.20,0.1613,0.3226,0.1613
0.7546,-32.08,44.63,147.15,0.1613,0.3226,0.1613
0.7663,-29.50,18.52,22.15,0.1613,0.3226,0.1613
0.7779,-29.02,46.35,154.90,0.1613,0.3226,0.1613
0.7895,-28.38,18.67,21.90,0.1613,0.3226,0.1613
0.8011,-28.22,44.81,152.20,0.1613,0.3226,0.1613
0.8127,-28.17,16.96,16.50,0.1613,0.3226,0.1613
0.8243,-28.22,22.49,44.05,0.1613,0.3226,0.1613
0.8359,-28.30,18.63,28.15,0.1613,0.3226,0.1613
0.8475,-29.07,72.21,219.20,0.1613,0.3226,0.1613
0.8591,-31.13,18.28,23.45,0.1613,0.3226,0.1613
0.8707,-31.64,59.75,193.65,0.1613,0.3226,0.1613
0.8824,-32.95,17.93,19.05,0.1613,0.3226,0.1613
0.8940,-34.20,63.95,203.35,0.1613,0.3226,0.1613
0.9056,-35.48,18.18,21.70,0.1613,0.3226,0.1613
0.9172,-36.88,59.49,195.65,0.1613,0.3226,0.1613
0.9288,-37.95,18.23,20.30,0.1613,0.3226,0.1613
0.9404,-38.40,60.72,202.10,0.1613,0.3226,0.1613
0.9520,-39.39,18.23,24.75,0.1613,0.3226,0.1613
0.9636,-41.15,61.70,199.05,0.1613,0.3226,0.1613
0.9752,-42.24,15.98,15.50,0.1613,0.3226,0.1613
0.9868,-43.20,20.95,35.40,0.1613,0.3226,0.1613
0.9985,-44.25,19.24,22.95,0.1613,0.3226,0.1613
1.0101,-44.75,67.38,207.20,0.1613,0.3226,0.1613
1.0217,-44.91,18.37,32.25,0.1613,0.3226,0.1613
1.0333,-45.10,60.63,186.55,0.1613,0.3226,0.1613
1.0449,-45.28,18.51,20.30,0.1613,0.3226,0.1613
1.0565,-45.70,63.48,190.05,0.1613,0.3226,0.1613
1.0681,-46.20,19.58,21.00,0.1613,0.3226,0.1613
1.0797,-33.98,63.27,190.55,0.1613,0.3226,0.1613
1.0913,-28.80,19.26,19.95,0.1613,0.3226,0.1613
1.1029,-27.07,60.75,178.65,0.1613,0.3226,0.1613
1.1146,-25.12,18.65,23.15,0.1613,0.3226,0.1613
1.1262,-24.77,69.39,202.20,0.1613,0.3226,0.1613
1.1378,-24.39,16.70,16.85,0.1613,0.3226,0.1613
1.1494,-24.26,24.64,61.40,0.1613,0.3226,0.1613
1.1610,-24.13,18.73,26.55,0.1613,0.3226,0.1613
1.1726,-24.54,67.88,208.45,0.1613,0.3226,0.1613
1.1842,-25.78,18.57,20.95,0.1613,0.3226,0.1613
1.1958,-26.92,57.05,196.05,0.1613,0.3226,0.1613
1.2074,-30.18,18.20,20.00,0.1613,0.3226,0.1613
1.2190,-31.03,58.27,190.20,0.1613,0.3226,0.1613
1.2307,-32.73,18.02,19.00,0.1613,0.3226,0.1613
1.2423,-33.30,55.54,186.45,0.1613,0.3226,0.1613
1.2539,-33.73,17.79,18.65,0.1613,0.3226,0.1613
1.2655,-33.34,53.27,181.30,0.1613,0.3226,0.1613
1.2771,-33.05,17.61,19.25,0.1613,0.3226,0.1613
1.2887,-32.28,56.35,185.85,0.1613,0.3226,0.1613
1.3003,-32.14,16.72,16.20,0.1613,0.3226,0.1613
1.3119,-31.76,22.56,59.65,0.1613,0.3226,0.1613
1.3235,-31.39,18.79,22.65,0.1613,0.3226,0.1613
1.3351,-30.92,62.25,200.75,0.1613,0.3226,0.1613
1.3468,-31.00,18.83,20.40,0.1613,0.3226,0.1613
1.3584,-31.11,54.16,184.10,0.1613,0.3226,0.1613
1.3700,-30.62,18.12,19.90,0.1613,0.3226,0.1613
1.3816,-30.96,54.54,182.55,0.1613,0.3226,0.1613
1.3932,-30.66,18.03,19.05,0.1613,0.3226,0.1613
1.4048,-31.15,54.75,183.40,0.1613,0.3226,0.1613
1.4164,-31.54,17.43,18.55,0.1613,0.3226,0.1613
1.4280,-32.19,53.96,177.90,0.1613,0.3226,0.1613
1.4396,-32.51,18.26,19.75,0.1613,0.3226,0.1613
1.4512,-32.69,54.11,182.85,0.1613,0.3226,0.1613
1.4629,-34.02,15.95,15.65,0.1613,0.3226,0.1613
1.4745,-34.64,20.14,42.30,0.1613,0.3226,0.1613
1.4861,-36.09,18.36,22.50,0.1613,0.3226,0.1613
1.4977,-36.54,64.40,204.20,0.1613,0.3226,0.1613
1.5093,-36.83,18.34,29.45,0.1613,0.3226,0.1613
1.5209,-37.28,62.32,188.65,0.1613,0.3226,0.1613
1.5325,-37.36,18.25,21.30,0.1613,0.3226,0.1613
1.5441,-37.75,59.02,179.35,0.1613,0.3226,0.1613
1.5557,-38.35,17.73,18.95,0.1613,0.3226,0.1613
1.5673,-38.58,62.26,188.50,0.1613,0.3226,0.1613
1.5790,-39.44,18.66,21.45,0.1613,0.3226,0.1613
1.5906,-40.55,62.38,188.75,0.1613,0.3226,0.1613
1.6022,-41.79,17.74,23.25,0.1613,0.3226,0.1613
1.6138,-42.69,28.99,76.25,0.1613,0.3226,0.1613
1.6254,-43.19,18.09,22.80,0.1613,0.3226,0.1613
1.6370,-44.58,67.91,218.05,0.1613,0.3226,0.1613
1.6486,-45.37,17.29,20.65,0.1613,0.3226,0.1613
1.6602,-45.58,51.63,159.10,0.1613,0.3226,0.1613
1.6718,-45.87,17.19,19.35,0.1613,0.3226,0.1613
1.6834,-46.00,51.90,161.10,0.1613,0.3226,0.1613
1.6951,-46.21,17.63,18.95,0.1613,0.3226,0.1613
1.7067,-46.35,52.49,164.35,0.1613,0.3226,0.1613
1.7183,-46.65,18.10,23.20,0.1613,0.3226,0.1613
1.7299,-46.99,53.43,158.80,0.1613,0.3226,0.1613
1.7415,-47.50,18.42,22.95,0.1613,0.3226,0.1613
1.7531,-47.89,52.07,160.05,0.1613,0.3226,0.1613
1.7647,-48.11,17.50,18.90,0.1613,0.3226,0.1613
1.7763,-48.50,20.75,22.45,0.1613,0.3226,0.1613
1.7879,-49.00,18.39,23.05,0.1613,0.3226,0.1613
1.7995,-49.66,71.56,224.20,0.1613,0.3226,0.1613
1.8112,-46.01,18.52,21.45,0.1613,0.3226,0.1613
1.8228,-37.29,63.50,207.95,0.1613,0.3226,0.1613
1.8344,-35.53,18.41,21.30,0.1613,0.3226,0.1613
1.8460,-34.19,63.47,207.35,0.1613,0.3226,0.1613
1.8576,-33.88,18.25,20.95,0.1613,0.3226,0.1613
1.8692,-33.19,68.08,208.65,0.1613,0.3226,0.1613
1.8808,-32.85,18.06,19.45,0.1613,0.3226,0.1613
1.8924,-32.72,61.97,208.65,0.1613,0.3226,0.1613
1.9040,-32.74,17.89,21.85,0.1613,0.3226,0.1613
1.9156,-34.20,62.53,206.10,0.1613,0.3226,0.1613
1.9273,-35.23,18.06,19.15,0.1613,0.3226,0.1613
1.9389,-36.81,19.50,21.05,0.1613,0.3226,0.1613
1.9505,-37.23,18.73,21.05,0.1613,0.3226,0.1613
1.9621,-38.93,73.74,234.55,0.1613,0.3226,0.1613
1.9737,-39.93,18.61,20.25,0.1613,0.3226,0.1613
1.9853,-39.60,65.92,217.45,0.1613,0.3226,0.1613
1.9969,-39.64,18.91,20.60,0.1613,0.3226,0.1613
2.0085,-39.46,66.44,216.85,0.1613,0.3226,0.1613
2.0201,-39.42,18.40,19.90,0.1613,0.3226,0.1613
2.0317,-39.24,67.36,219.75,0.1613,0.3226,0.1613
2.0434,-39.34,18.56,21.15,0.1613,0.3226,0.1613
2.0550,-39.26,71.83,218.95,0.1613,0.3226,0.1613
2.0666,-39.00,18.01,20.20,0.1613,0.3226,0.1613
2.0782,-39.00,69.48,212.30,0.1613,0.3226,0.1613
2.0898,-38.50,18.17,19.75,0.1613,0.3226,0.1613
2.1014,-38.53,20.29,22.45,0.1613,0.3226,0.1613
2.1130,-38.61,18.75,29.10,0.1613,0.3226,0.1613
2.1246,-38.74,80.10,241.20,0.1613,0.3226,0.1613
2.1362,-38.70,19.66,22.95,0.1613,0.3226,0.1613
2.1478,-38.78,65.78,221.40,0.1613,0.3226,0.1613
2.1595,-39.13,18.55,20.20,0.1613,0.3226,0.1613
2.1711,-39.60,65.01,213.45,0.1613,0.3226,0.1613
2.1827,-39.89,18.36,21.15,0.1613,0.3226,0.1613
2.1943,-38.73,65.46,211.90,0.1613,0.3226,0.1613
2.2059,-37.58,18.20,21.15,0.1613,0.3226,0.1613
2.2175,-36.24,69.36,221.15,0.1613,0.3226,0.1613
2.2291,-35.01,18.49,20.15,0.1613,0.3226,0.1613
2.2407,-34.23,64.81,213.00,0.1613,0.3226,0.1613
2.2523,-33.60,18.30,20.70,0.1613,0.3226,0.1613
2.2639,-33.02,19.85,21.60,0.1613,0.3226,0.1613
2.2756,-32.97,18.65,22.05,0.1613,0.3226,0.1613
2.2872,-33.15,66.75,215.55,0.1613,0.3226,0.1613
2.2988,-33.42,18.68,24.10,0.1613,0.3226,0.1613
2.3104,-34.10,61.01,200.35,0.1613,0.3226,0.1613
2.3220,-35.07,17.77,19.20,0.1613,0.3226,0.1613
2.3336,-36.04,58.74,191.75,0.1613,0.3226,0.1613
2.3452,-37.28,17.99,19.35,0.1613,0.3226,0.1613
2.3568,-39.15,59.28,192.20,0.1613,0.3226,0.1613
2.3684,-40.03,18.13,20.30,0.1613,0.3226,0.1613
2.3800,-41.31,60.80,196.35,0.1613,0.3226,0.1613
2.3917,-42.87,18.23,20.50,0.1613,0.3226,0.1613
2.4033,-43.11,67.67,202.00,0.1613,0.3226,0.1613
2.4149,-43.23,18.40,19.35,0.1613,0.3226,0.1613
2.4265,-43.60,19.48,21.70,0.1613,0.3226,0.1613
2.4381,-43.95,18.54,20.70,0.1613,0.3226,0.1613
2.4497,-43.84,73.84,232.00,0.1613,0.3226,0.1613
2.4613,-43.54,19.45,22.60,0.1613,0.3226,0.1613
2.4729,-43.12,64.16,211.80,0.1613,0.3226,0.1613
2.4845,-42.73,17.72,19.80,0.1613,0.3226,0.1613
2.4961,-42.55,64.94,212.90,0.1613,0.3226,0.1613
2.5078,-42.17,18.26,19.00,0.1613,0.3226,0.1613
2.5194,-41.95,65.23,214.70,0.1613,0.3226,0.1613
2.5310,-41.89,18.31,19.35,0.1613,0.3226,0.1613
2.5426,-41.43,66.23,216.35,0.1613,0.3226,0.1613
2.5542,-40.51,18.18,21.15,0.1613,0.3226,0.1613
2.5658,-40.34,63.66,210.35,0.1613,0.3226,0.1613
2.5774,-39.53,18.49,20.85,0.1613,0.3226,0.1613
2.5890,-38.85,20.02,21.80,0.1613,0.3226,0.1613
2.6006,-38.86,18.34,33.90,0.1613,0.3226,0.1613
2.6122,-38.90,82.64,245.25,0.1613,0.3226,0.1613
2.6239,-38.65,18.69,21.35,0.1613,0.3226,0.1613
2.6355,-38.80,67.66,218.05,0.1613,0.3226,0.1613
2.6471,-38.97,18.06,19.60,0.1613,0.3226,0.1613
2.6587,-38.73,64.07,209.80,0.1613,0.3226,0.1613
2.6703,-39.32,18.28,20.45,0.1613,0.3226,0.1613
2.6819,-39.35,67.16,222.20,0.1613,0.3226,0.1613
2.6935,-37.90,18.16,19.55,0.1613,0.3226,0.1613
2.7051,-37.34,64.04,207.45,0.1613,0.3226,0.1613
2.7167,-37.38,18.75,20.65,0.1613,0.3226,0.1613
2.7283,-37.53,65.46,213.55,0.1613,0.3226,0.1613
2.7400,-37.69,19.50,27.10,0.1613,0.3226,0.1613
2.7516,-37.74,19.30,20.85,0.1613,0.3226,0.1613
2.7632,-37.59,18.48,19.70,0.1613,0.3226,0.1613
2.7748,-38.04,67.42,214.55,0.1613,0.3226,0.1613
2.7864,-39.72,17.88,21.40,0.1613,0.3226,0.1613
2.7980,-40.86,61.72,196.75,0.1613,0.3226,0.1613
2.8096,-41.14,18.34,19.30,0.1613,0.3226,0.1613
2.8212,-40.71,61.08,193.55,0.1613,0.3226,0.1613
2.8328,-40.19,17.74,19.90,0.1613,0.3226,0.1613
2.8444,-40.28,60.13,190.80,0.1613,0.3226,0.1613
2.8561,-40.37,18.28,20.70,0.1613,0.3226,0.1613
2.8677,-40.40,61.15,194.40,0.1613,0.3226,0.1613
2.8793,-40.19,18.40,21.05,0.1613,0.3226,0.1613
2.8909,-40.13,59.94,189.35,0.1613,0.3226,0.1613
2.9025,-40.27,17.78,20.75,0.1613,0.3226,0.1613
2.9141,-40.88,19.76,21.05,0.1613,0.3226,0.1613
2.9257,-40.59,19.02,21.25,0.1613,0.3226,0.1613
2.9373,-36.82,72.67,234.70,0.1613,0.3226,0.1613
2.9489,-36.36,18.14,19.10,0.1613,0.3226,0.1613
2.9605,-35.20,65.80,221.15,0.1613,0.3226,0.1613
2.9722,-34.70,18.02,19.85,0.1613,0.3226,0.1613
2.9838,-34.01,64.87,212.35,0.1613,0.3226,0.1613
2.9954,-32.97,19.04,22.85,0.1613,0.3226,0.1613
3.0070,-32.37,65.45,217.00,0.1613,0.3226,0.1613
3.0186,-31.68,18.57,20.35,0.1613,0.3226,0.1613
3.0302,-32.19,65.30,215.25,0.1613,0.3226,0.1613
3.0418,-30.84,18.15,19.15,0.1613,0.3226,0.1613
3.0534,-30.32,64.41,212.80,0.1613,0.3226,0.1613
3.0650,-29.85,17.74,21.20,0.1613,0.3226,0.1613
3.0766,-29.42,44.66,182.45,0.1613,0.3226,0.1613
3.0883,-29.22,16.67,18.85,0.1613,0.3226,0.1613
3.0999,-28.98,38.89,130.65,0.1613,0.3226,0.1613
3.1115,-29.29,17.44,20.75,0.1613,0.3226,0.1613
3.1231,-29.33,38.39,130.95,0.1613,0.3226,0.1613
3.1347,-30.27,17.94,23.55,0.1613,0.3226,0.1613
3.1463,-30.67,37.61,126.25,0.1613,0.3226,0.1613
3.1579,-31.42,17.49,20.95,0.1613,0.3226,0.1613
3.1695,-32.22,35.72,122.95,0.1613,0.3226,0.1613
3.1811,-32.78,17.27,21.45,0.1613,0.3226,0.1613
3.1927,-32.82,35.81,127.45,0.1613,0.3226,0.1613
3.2044,-31.98,17.26,18.90,0.1613,0.3226,0.1613
3.2160,-30.22,37.60,129.15,0.1613,0.3226,0.1613
3.2276,-29.75,15.86,16.00,0.1613,0.3226,0.1613
3.2392,-29.85,20.20,30.05,0.1613,0.3226,0.1613
3.2508,-29.57,18.54,26.30,0.1613,0.3226,0.1613
3.2624,-29.41,75.66,230.20,0.1613,0.3226,0.1613
3.2740,-29.49,18.35,21.95,0.1613,0.3226,0.1613
3.2856,-29.73,62.37,207.70,0.1613,0.3226,0.1613
3.2972,-30.11,18.08,21.25,0.1613,0.3226,0.1613
3.3088,-31.67,61.81,205.25,0.1613,0.3226,0.1613
3.3205,-32.13,18.06,22.60,0.1613,0.3226,0.1613
3.3321,-31.67,63.10,211.25,0.1613,0.3226,0.1613
3.3437,-32.01,18.26,20.70,0.1613,0.3226,0.1613
3.3553,-31.26,61.83,209.65,0.1613,0.3226,0.1613
3.3669,-30.04,18.32,19.40,0.1613,0.3226,0.1613
3.3785,-27.76,64.47,211.40,0.1613,0.3226,0.1613
3.3901,-27.43,16.07,16.50,0.1613,0.3226,0.1613
3.4017,-27.04,20.38,43.60,0.1613,0.3226,0.1613
3.4133,-26.70,18.86,20.35,0.1613,0.3226,0.1613
3.4249,-26.44,64.04,195.15,0.1613,0.3226,0.1613
3.4366,-26.11,17.87,30.10,0.1613,0.3226,0.1613
3.4482,-26.20,65.74,190.05,0.1613,0.3226,0.1613
3.4598,-26.69,18.38,22.20,0.1613,0.3226,0.1613
3.4714,-28.31,62.67,181.55,0.1613,0.3226,0.1613
3.4830,-28.81,18.56,20.05,0.1613,0.3226,0.1613
3.4946,-29.57,61.03,179.70,0.1613,0.3226,0.1613
3.5062,-30.48,17.37,24.20,0.1613,0.3226,0.1613
3.5178,-31.81,60.22,169.45,0.1613,0.3226,0.1613
3.5294,-33.38,18.10,19.65,0.1613,0.3226,0.1613
3.5410,-35.05,61.01,177.65,0.1613,0.3226,0.1613
3.5527,-35.46,15.52,15.00,0.1613,0.3226,0.1613
3.5643,-36.74,21.27,36.50,0.1613,0.3226,0.1613
3.5759,-36.95,19.23,28.35,0.1613,0.3226,0.1613
3.5875,-36.69,70.99,218.80,0.1613,0.3226,0.1613
3.5991,-36.68,18.56,19.45,0.1613,0.3226,0.1613
3.6107,-36.93,59.26,200.55,0.1613,0.3226,0.1613
3.6223,-37.00,17.73,20.15,0.1613,0.3226,0.1613
3.6339,-36.99,59.71,195.65,0.1613,0.3226,0.1613
3.6455,-37.47,18.33,20.30,0.1613,0.3226,0.1613
3.6571,-37.65,62.60,203.65,0.1613,0.3226,0.1613
3.6688,-37.99,18.01,19.20,0.1613,0.3226,0.1613
3.6804,-38.30,61.05,204.60,0.1613,0.3226,0.1613
3.6920,-38.19,17.86,20.65,0.1613,0.3226,0.1613
3.7036,-37.55,58.71,197.00,0.1613,0.3226,0.1613
3.7152,-36.72,16.89,18.05,0.1613,0.3226,0.1613
3.7268,-35.25,24.11,79.60,0.1613,0.3226,0.1613
3.7384,-34.58,18.46,22.65,0.1613,0.3226,0.1613
3.7500,-33.65,57.16,183.30,0.1613,0.3226,0.1613
3.7616,-33.17,17.85,19.35,0.1613,0.3226,0.1613
3.7732,-32.35,52.45,174.85,0.1613,0.3226,0.1613
3.7849,-32.10,17.70,18.85,0.1613,0.3226,0.1613
3.7965,-32.29,51.55,169.20,0.1613,0.3226,0.1613
3.8081,-32.43,18.61,22.20,0.1613,0.3226,0.1613
3.8197,-32.84,51.94,174.35,0.1613,0.3226,0.1613
3.8313,-32.98,18.70,27.10,0.1613,0.3226,0.1613
3.8429,-33.27,52.78,173.15,0.1613,0.3226,0.1613
3.8545,-33.59,17.78,22.90,0.1613,0.3226,0.1613
3.8661,-34.30,51.99,164.70,0.1613,0.3226,0.1613
3.8777,-33.61,15.74,18.95,0.1613,0.3226,0.1613
3.8893,-33.26,19.59,24.20,0.1613,0.3226,0.1613
3.9010,-32.88,19.21,23.40,0.1613,0.3226,0.1613
3.9126,-33.12,72.38,225.65,0.1613,0.3226,0.1613
3.9242,-33.36,18.95,21.70,0.1613,0.3226,0.1613
3.9358,-33.91,62.94,203.20,0.1613,0.3226,0.1613
3.9474,-34.17,17.84,21.45,0.1613,0.3226,0.1613
3.9590,-34.89,62.32,201.40,0.1613,0.3226,0.1613
3.9706,-36.78,17.91,19.70,0.1613,0.3226,0.1613
3.9822,-38.46,64.09,209.40,0.1613,0.3226,0.1613
3.9938,-41.36,18.26,20.95,0.1613,0.3226,0.1613
4.0054,-42.43,63.98,200.35,0.1613,0.3226,0.1613
4.0171,-44.04,18.11,23.85,0.1613,0.3226,0.1613
4.0287,-44.90,65.19,204.70,0.1613,0.3226,0.1613
4.0403,-35.51,16.98,16.90,0.1613,0.3226,0.1613
4.0519,-29.93,29.44,136.00,0.1613,0.3226,0.1613
4.0635,-28.92,18.83,22.25,0.1613,0.3226,0.1613
4.0751,-27.09,46.06,154.75,0.1613,0.3226,0.1613
4.0867,-26.83,18.06,21.15,0.1613,0.3226,0.1613
4.0983,-26.00,42.81,148.00,0.1613,0.3226,0.1613
4.1099,-25.08,17.79,18.70,0.1613,0.3226,0.1613
4.1215,-24.64,42.86,143.95,0.1613,0.3226,0.1613
4.1332,-24.53,18.04,21.15,0.1613,0.3226,0.1613
4.1448,-25.29,43.66,148.40,0.1613,0.3226,0.1613
4.1564,-25.61,17.87,20.50,0.1613,0.3226,0.1613
4.1680,-26.52,43.55,145.55,0.1613,0.3226,0.1613
4.1796,-26.69,17.56,27.55,0.1613,0.3226,0.1613
4.1912,-27.63,43.41,141.65,0.1613,0.3226,0.1613
4.2028,-29.22,15.69,16.10,0.1613,0.3226,0.1613
4.2144,-30.39,18.94,20.15,0.1613,0.3226,0.1613
4.2260,-32.25,18.48,27.25,0.1613,0.3226,0.1613
4.2376,-33.44,76.23,230.65,0.1613,0.3226,0.1613
4.2493,-33.96,18.48,22.30,0.1613,0.3226,0.1613
4.2609,-35.51,67.13,218.85,0.1613,0.3226,0.1613
4.2725,-36.09,18.20,19.30,0.1613,0.3226,0.1613
4.2841,-36.33,65.34,214.55,0.1613,0.3226,0.1613
4.2957,-37.50,18.22,23.20,0.1613,0.3226,0.1613
4.3073,-38.69,62.19,204.05,0.1613,0.3226,0.1613
4.3189,-39.84,17.69,22.35,0.1613,0.3226,0.1613
4.3305,-41.07,63.46,204.60,0.1613,0.3226,0.1613
4.3421,-41.67,18.72,21.50,0.1613,0.3226,0.1613
4.3537,-44.48,63.64,212.00,0.1613,0.3226,0.1613
4.3654,-45.35,16.11,16.60,0.1613,0.3226,0.1613
4.3770,-46.09,22.01,66.95,0.1613,0.3226,0.1613
4.3886,-48.00,18.35,22.55,0.1613,0.3226,0.1613
4.4002,-49.27,59.97,182.15,0.1613,0.3226,0.1613
4.4118,-50.69,17.43,32.80,0.1613,0.3226,0.1613
4.4234,-51.30,55.69,166.95,0.1613,0.3226,0.1613
4.4350,-51.51,17.91,21.65,0.1613,0.3226,0.1613
4.4466,-51.59,58.36,176.10,0.1613,0.3226,0.1613
4.4582,-51.11,18.63,20.50,0.1613,0.3226,0.1613
4.4698,-50.66,56.61,171.35,0.1613,0.3226,0.1613
4.4815,-50.40,18.17,24.55,0.1613,0.3226,0.1613
4.4931,-49.94,58.79,175.30,0.1613,0.3226,0.1613
4.5047,-49.70,18.00,19.15,0.1613,0.3226,0.1613
4.5163,-49.18,27.07,62.35,0.1613,0.3226,0.1613
4.5279,-48.92,18.22,24.75,0.1613,0.3226,0.1613
4.5395,-48.88,72.48,221.95,0.1613,0.3226,0.1613
4.5511,-48.83,17.68,22.80,0.1613,0.3226,0.1613
4.5627,-48.56,55.23,169.65,0.1613,0.3226,0.1613
4.5743,-48.38,17.98,20.40,0.1613,0.3226,0.1613
4.5859,-47.74,55.11,171.15,0.1613,0.3226,0.1613
4.5976,-47.03,17.55,19.75,0.1613,0.3226,0.1613
4.6092,-36.94,56.15,175.10,0.1613,0.3226,0.1613
4.6208,-34.17,17.76,19.05,0.1613,0.3226,0.1613
4.6324,-32.67,57.57,175.40,0.1613,0.3226,0.1613
4.6440,-31.77,17.55,19.45,0.1613,0.3226,0.1613
4.6556,-31.39,55.69,170.30,0.1613,0.3226,0.1613
4.6672,-30.80,17.86,22.75,0.1613,0.3226,0.1613
4.6788,-30.59,20.90,23.50,0.1613,0.3226,0.1613
4.6904,-30.26,18.29,24.95,0.1613,0.3226,0.1613
4.7020,-30.91,71.37,222.20,0.1613,0.3226,0.1613
4.7137,-31.69,17.63,20.25,0.1613,0.3226,0.1613
4.7253,-32.65,64.40,209.70,0.1613,0.3226,0.1613
4.7369,-33.58,18.81,23.90,0.1613,0.3226,0.1613
4.7485,-34.16,66.74,210.40,0.1613,0.3226,0.1613
4.7601,-35.41,17.86,19.10,0.1613,0.3226,0.1613
4.7717,-36.02,66.14,209.40,0.1613,0.3226,0.1613
4.7833,-37.32,17.84,23.75,0.1613,0.3226,0.1613
4.7949,-38.60,63.18,202.30,0.1613,0.3226,0.1613
4.8065,-40.32,18.15,29.35,0.1613,0.3226,0.1613
4.8181,-41.27,65.08,208.70,0.1613,0.3226,0.1613
4.8298,-42.44,18.81,24.35,0.1613,0.3226,0.1613
4.8414,-42.77,20.15,21.45,0.1613,0.3226,0.1613
4.8530,-43.70,18.06,20.90,0.1613,0.3226,0.1613
4.8646,-44.19,75.07,236.15,0.1613,0.3226,0.1613
4.8762,-44.53,18.23,20.30,0.1613,0.3226,0.1613
