time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.3468,-37.74,63.29,323.80,0.2187,0.4373,0.2187
1.3584,-38.04,64.39,145.82,0.2187,0.4373,0.2187
1.3700,-38.55,62.29,297.56,0.2187,0.4373,0.2187
1.3816,-39.14,63.68,138.78,0.2187,0.4373,0.2187
1.3932,-39.62,62.64,283.26,0.2187,0.4373,0.2187
1.4048,-40.12,63.86,161.64,0.2187,0.4373,0.2187
1.4164,-40.40,62.17,285.70,0.2187,0.4373,0.2187
1.4280,-40.20,61.16,125.80,0.2187,0.4373,0.2187
1.4396,-40.12,61.74,281.72,0.2187,0.4373,0.2187
1.4512,-39.97,61.78,141.26,0.2187,0.4373,0.2187
1.4629,-39.48,61.31,273.00,0.2187,0.4373,0.2187
1.4745,-38.81,60.66,117.20,0.2187,0.4373,0.2187
1.4861,-38.18,61.15,279.92,0.2187,0.4373,0.2187
1.4977,-37.91,60.83,130.26,0.2187,0.4373,0.2187
1.5093,-37.66,60.85,276.70,0.2187,0.4373,0.2187
1.5209,-37.22,59.70,114.12,0.2187,0.4373,0.2187
1.5325,-36.52,72.19,74.54,0.2187,0.4373,0.2187
1.5441,-35.05,69.14,76.84,0.2187,0.4373,0.2187
1.5557,-34.06,55.28,202.10,0.2187,0.4373,0.2187
1.5673,-33.62,67.85,252.78,0.2187,0.4373,0.2187
1.5790,-33.19,55.93,194.80,0.2187,0.4373,0.2187
1.5906,-32.69,65.28,204.64,0.2187,0.4373,0.2187
1.6022,-32.46,54.55,199.70,0.2187,0.4373,0.2187
1.6138,-32.55,67.56,224.04,0.2187,0.4373,0.2187
1.6254,-32.63,55.37,206.72,0.2187,0.4373,0.2187
1.6370,-32.99,67.20,212.40,0.2187,0.4373,0.2187
1.6486,-33.60,55.70,223.80,0.2187,0.4373,0.2187
1.6602,-34.00,67.45,207.50,0.2187,0.4373,0.2187
1.6718,-34.27,55.51,204.72,0.2187,0.4373,0.2187
1.6834,-34.35,66.47,210.22,0.2187,0.4373,0.2187
1.6951,-34.45,55.63,207.32,0.2187,0.4373,0.2187
1.7067,-34.15,65.86,206.20,0.2187,0.4373,0.2187
1.7183,-33.75,56.43,214.58,0.2187,0.4373,0.2187
1.7299,-33.54,66.20,201.82,0.2187,0.4373,0.2187
1.7415,-33.21,11310.19,1876.66,0.2187,0.4373,0.2187
1.7531,-33.09,67.09,76.48,0.2187,0.4373,0.2187
1.7647,-33.20,56.49,117.70,0.2187,0.4373,0.2187
1.7763,-33.52,55.60,241.56,0.2187,0.4373,0.2187
1.7879,-33.53,63.78,223.24,0.2187,0.4373,0.2187
1.7995,-33.68,56.90,216.94,0.2187,0.4373,0.2187
1.8112,-34.20,55.95,160.92,0.2187,0.4373,0.2187
1.8228,-34.88,55.36,225.34,0.2187,0.4373,0.2187
1.8344,-35.33,56.64,169.62,0.2187,0.4373,0.2187
1.8460,-35.46,55.38,228.16,0.2187,0.4373,0.2187
1.8576,-35.75,55.23,159.06,0.2187,0.4373,0.2187
1.8692,-36.03,56.34,233.80,0.2187,0.4373,0.2187
1.8808,-36.29,54.69,149.08,0.2187,0.4373,0.2187
1.8924,-36.28,54.97,220.10,0.2187,0.4373,0.2187
1.9040,-36.28,55.22,162.36,0.2187,0.4373,0.2187
1.9156,-36.15,56.17,226.92,0.2187,0.4373,0.2187
1.9273,-35.99,56.63,158.70,0.2187,0.4373,0.2187
1.9389,-35.87,54.52,221.60,0.2187,0.4373,0.2187
1.9505,-35.70,54.91,145.86,0.2187,0.4373,0.2187
1.9621,-35.65,11563.30,1937.46,0.2187,0.4373,0.2187
1.9737,-35.70,64.95,74.46,0.2187,0.4373,0.2187
1.9853,-35.85,52.68,74.78,0.2187,0.4373,0.2187
1.9969,-35.94,54.66,322.14,0.2187,0.4373,0.2187
2.0085,-36.26,59.21,150.32,0.2187,0.4373,0.2187
2.0201,-36.98,52.39,239.40,0.2187,0.4373,0.2187
2.0317,-37.76,53.23,114.94,0.2187,0.4373,0.2187
2.0434,-38.37,52.00,242.66,0.2187,0.4373,0.2187
2.0550,-38.91,53.49,117.10,0.2187,0.4373,0.2187
2.0666,-39.47,52.05,246.30,0.2187,0.4373,0.2187
2.0782,-40.12,52.37,115.74,0.2187,0.4373,0.2187
2.0898,-40.70,50.71,230.72,0.2187,0.4373,0.2187
2.1014,-40.95,51.72,108.86,0.2187,0.4373,0.2187
2.1130,-40.75,51.23,232.96,0.2187,0.4373,0.2187
2.1246,-40.24,52.56,107.60,0.2187,0.4373,0.2187
2.1362,-39.73,52.06,237.22,0.2187,0.4373,0.2187
2.1478,-39.22,51.30,114.88,0.2187,0.4373,0.2187
2.1595,-38.62,50.39,230.50,0.2187,0.4373,0.2187
2.1711,-38.17,52.26,109.52,0.2187,0.4373,0.2187
2.1827,-38.01,11182.24,1927.74,0.2187,0.4373,0.2187
2.1943,-38.02,61.69,70.16,0.2187,0.4373,0.2187
2.2059,-38.11,52.33,77.50,0.2187,0.4373,0.2187
2.2175,-38.30,53.94,303.10,0.2187,0.4373,0.2187
2.2291,-38.58,54.63,99.48,0.2187,0.4373,0.2187
2.2407,-39.08,52.33,277.30,0.2187,0.4373,0.2187
2.2523,-39.87,50.93,81.34,0.2187,0.4373,0.2187
2.2639,-40.63,52.09,265.38,0.2187,0.4373,0.2187
2.2756,-41.29,53.70,97.34,0.2187,0.4373,0.2187
2.2872,-41.92,51.92,253.14,0.2187,0.4373,0.2187
2.2988,-42.62,50.86,91.10,0.2187,0.4373,0.2187
2.3104,-43.48,51.28,264.54,0.2187,0.4373,0.2187
2.3220,-44.52,50.29,93.92,0.2187,0.4373,0.2187
2.3336,-45.16,50.59,263.02,0.2187,0.4373,0.2187
2.3452,-45.34,51.46,90.24,0.2187,0.4373,0.2187
2.3568,-45.49,51.80,262.28,0.2187,0.4373,0.2187
2.3684,-45.45,50.24,78.12,0.2187,0.4373,0.2187
2.3800,-45.08,50.41,258.86,0.2187,0.4373,0.2187
2.3917,-44.90,50.38,80.28,0.2187,0.4373,0.2187
2.4033,-44.82,11527.93,2063.68,0.2187,0.4373,0.2187
2.4149,-44.58,60.83,69.26,0.2187,0.4373,0.2187
2.4265,-44.61,52.73,117.54,0.2187,0.4373,0.2187
2.4381,-44.96,53.52,252.40,0.2187,0.4373,0.2187
2.4497,-45.31,55.70,152.24,0.2187,0.4373,0.2187
2.4613,-45.61,52.28,231.14,0.2187,0.4373,0.2187
2.4729,-46.21,55.14,142.74,0.2187,0.4373,0.2187
2.4845,-46.98,53.22,231.10,0.2187,0.4373,0.2187
2.4961,-47.47,51.68,129.26,0.2187,0.4373,0.2187
2.5078,-47.64,53.62,238.72,0.2187,0.4373,0.2187
2.5194,-47.63,51.09,119.50,0.2187,0.4373,0.2187
2.5310,-47.95,52.06,237.56,0.2187,0.4373,0.2187
2.5426,-48.36,52.02,129.84,0.2187,0.4373,0.2187
2.5542,-48.30,52.11,230.16,0.2187,0.4373,0.2187
2.5658,-48.08,52.73,132.96,0.2187,0.4373,0.2187
2.5774,-47.83,53.49,224.24,0.2187,0.4373,0.2187
2.5890,-47.58,51.30,125.40,0.2187,0.4373,0.2187
2.6006,-47.44,53.05,225.92,0.2187,0.4373,0.2187
2.6122,-47.28,51.54,127.86,0.2187,0.4373,0.2187
2.6239,-47.13,11355.73,1982.74,0.2187,0.4373,0.2187
2.6355,-47.18,63.92,77.34,0.2187,0.4373,0.2187
2.6471,-47.41,52.86,97.92,0.2187,0.4373,0.2187
2.6587,-47.48,52.60,274.70,0.2187,0.4373,0.2187
2.6703,-47.61,54.97,136.10,0.2187,0.4373,0.2187
2.6819,-48.17,52.95,245.86,0.2187,0.4373,0.2187
2.6935,-48.95,53.84,121.88,0.2187,0.4373,0.2187
2.7051,-49.59,54.04,246.50,0.2187,0.4373,0.2187
2.7167,-49.92,52.38,108.72,0.2187,0.4373,0.2187
2.7283,-50.05,51.40,243.30,0.2187,0.4373,0.2187
2.7400,-50.23,52.44,108.12,0.2187,0.4373,0.2187
2.7516,-50.47,54.34,249.88,0.2187,0.4373,0.2187
2.7632,-50.52,53.37,103.50,0.2187,0.4373,0.2187
2.7748,-50.13,54.57,246.74,0.2187,0.4373,0.2187
2.7864,-49.38,53.81,101.18,0.2187,0.4373,0.2187
2.7980,-48.67,52.13,249.96,0.2187,0.4373,0.2187
2.8096,-48.14,54.51,101.30,0.2187,0.4373,0.2187
2.8212,-47.68,53.74,250.06,0.2187,0.4373,0.2187
2.8328,-47.27,52.80,120.68,0.2187,0.4373,0.2187
2.8444,-47.03,62.11,61.90,0.2187,0.4373,0.2187
2.8561,-46.99,61.05,68.82,0.2187,0.4373,0.2187
2.8677,-47.10,47.83,174.90,0.2187,0.4373,0.2187
2.8793,-47.34,61.23,222.58,0.2187,0.4373,0.2187
2.8909,-47.73,48.81,174.80,0.2187,0.4373,0.2187
2.9025,-48.29,57.29,185.18,0.2187,0.4373,0.2187
2.9141,-48.97,46.25,169.24,0.2187,0.4373,0.2187
2.9257,-49.71,56.32,193.14,0.2187,0.4373,0.2187
2.9373,-50.51,46.87,175.68,0.2187,0.4373,0.2187
2.9489,-51.27,57.75,190.20,0.2187,0.4373,0.2187
2.9605,-51.89,46.76,176.64,0.2187,0.4373,0.2187
2.9722,-52.55,57.41,188.48,0.2187,0.4373,0.2187
2.9838,-53.25,46.57,180.98,0.2187,0.4373,0.2187
2.9954,-53.38,58.00,194.52,0.2187,0.4373,0.2187
3.0070,-53.01,46.53,178.28,0.2187,0.4373,0.2187
3.0186,-52.56,58.89,188.08,0.2187,0.4373,0.2187
3.0302,-51.99,46.53,165.34,0.2187,0.4373,0.2187
3.0418,-51.45,56.60,189.44,0.2187,0.4373,0.2187
3.0534,-51.18,11882.79,2135.14,0.2187,0.4373,0.2187
3.0650,-51.11,61.27,69.94,0.2187,0.4373,0.2187
3.0766,-50.95,53.55,120.14,0.2187,0.4373,0.2187
3.0883,-50.97,55.09,245.20,0.2187,0.4373,0.2187
3.0999,-51.36,58.07,157.54,0.2187,0.4373,0.2187
3.1115,-51.92,54.11,236.08,0.2187,0.4373,0.2187
3.1231,-52.42,52.53,122.78,0.2187,0.4373,0.2187
3.1347,-52.96,53.26,231.84,0.2187,0.4373,0.2187
3.1463,-53.65,54.50,154.62,0.2187,0.4373,0.2187
3.1579,-54.13,54.35,236.90,0.2187,0.4373,0.2187
3.1695,-54.33,53.14,140.48,0.2187,0.4373,0.2187
3.1811,-54.55,52.97,233.36,0.2187,0.4373,0.2187
3.1927,-54.82,53.54,137.66,0.2187,0.4373,0.2187
3.2044,-55.14,55.05,237.82,0.2187,0.4373,0.2187
3.2160,-55.33,54.89,140.36,0.2187,0.4373,0.2187
3.2276,-55.21,52.68,223.88,0.2187,0.4373,0.2187
3.2392,-54.92,51.74,128.88,0.2187,0.4373,0.2187
3.2508,-54.83,53.66,230.08,0.2187,0.4373,0.2187
3.2624,-54.84,53.98,137.54,0.2187,0.4373,0.2187
3.2740,-54.69,11490.78,2153.60,0.2187,0.4373,0.2187
3.2856,-54.56,62.81,73.24,0.2187,0.4373,0.2187
3.2972,-54.74,54.84,98.08,0.2187,0.4373,0.2187
3.3088,-55.07,55.52,288.04,0.2187,0.4373,0.2187
3.3205,-55.33,57.02,116.64,0.2187,0.4373,0.2187
3.3321,-55.49,54.40,258.14,0.2187,0.4373,0.2187
3.3437,-55.82,55.16,105.70,0.2187,0.4373,0.2187
3.3553,-56.33,55.26,260.32,0.2187,0.4373,0.2187
3.3669,-56.69,55.00,112.56,0.2187,0.4373,0.2187
3.3785,-56.48,52.98,249.90,0.2187,0.4373,0.2187
3.3901,-55.99,52.98,121.20,0.2187,0.4373,0.2187
3.4017,-55.41,54.42,262.50,0.2187,0.4373,0.2187
3.4133,-54.98,55.22,118.46,0.2187,0.4373,0.2187
3.4249,-54.58,53.86,244.42,0.2187,0.4373,0.2187
3.4366,-53.86,54.37,121.54,0.2187,0.4373,0.2187
3.4482,-53.04,54.17,254.18,0.2187,0.4373,0.2187
3.4598,-52.29,53.72,119.28,0.2187,0.4373,0.2187
3.4714,-51.81,54.63,255.40,0.2187,0.4373,0.2187
3.4830,-51.49,54.36,106.60,0.2187,0.4373,0.2187
3.4946,-51.31,11839.35,2275.46,0.2187,0.4373,0.2187
3.5062,-51.13,64.26,74.26,0.2187,0.4373,0.2187
3.5178,-51.12,56.11,78.42,0.2187,0.4373,0.2187
3.5294,-51.33,56.44,313.42,0.2187,0.4373,0.2187
3.5410,-51.66,57.15,95.00,0.2187,0.4373,0.2187
3.5527,-52.12,54.63,291.52,0.2187,0.4373,0.2187
3.5643,-52.70,53.83,74.02,0.2187,0.4373,0.2187
3.5759,-53.33,54.10,290.34,0.2187,0.4373,0.2187
3.5875,-53.97,53.37,78.68,0.2187,0.4373,0.2187
3.5991,-54.77,54.03,290.68,0.2187,0.4373,0.2187
3.6107,-55.56,53.64,111.24,0.2187,0.4373,0.2187
3.6223,-56.17,53.52,268.40,0.2187,0.4373,0.2187
3.6339,-56.81,53.91,99.94,0.2187,0.4373,0.2187
3.6455,-57.47,54.32,277.04,0.2187,0.4373,0.2187
3.6571,-57.57,54.67,101.58,0.2187,0.4373,0.2187
3.6688,-57.18,54.74,263.02,0.2187,0.4373,0.2187
3.6804,-56.64,53.81,97.08,0.2187,0.4373,0.2187
3.6920,-56.05,58.41,285.60,0.2187,0.4373,0.2187
3.7036,-55.57,53.52,79.62,0.2187,0.4373,0.2187
3.7152,-55.32,11657.82,2305.04,0.2187,0.4373,0.2187
3.7268,-55.30,63.68,71.58,0.2187,0.4373,0.2187
3.7384,-55.29,57.29,131.16,0.2187,0.4373,0.2187
3.7500,-55.52,55.85,264.56,0.2187,0.4373,0.2187
3.7616,-56.02,55.22,135.52,0.2187,0.4373,0.2187
3.7732,-56.78,55.70,250.02,0.2187,0.4373,0.2187
3.7849,-57.73,54.38,123.74,0.2187,0.4373,0.2187
3.7965,-58.71,56.60,260.70,0.2187,0.4373,0.2187
3.8081,-59.84,56.43,141.50,0.2187,0.4373,0.2187
3.8197,-60.91,55.02,257.00,0.2187,0.4373,0.2187
3.8313,-62.06,55.22,133.10,0.2187,0.4373,0.2187
3.8429,-62.92,55.14,250.66,0.2187,0.4373,0.2187
3.8545,-63.55,54.52,140.06,0.2187,0.4373,0.2187
3.8661,-64.94,54.73,235.14,0.2187,0.4373,0.2187
3.8777,-66.82,54.55,144.68,0.2187,0.4373,0.2187
3.8893,-68.14,55.11,242.00,0.2187,0.4373,0.2187
3.9010,-68.65,53.35,130.48,0.2187,0.4373,0.2187
3.9126,-69.61,54.45,241.06,0.2187,0.4373,0.2187
3.9242,-70.64,53.60,128.82,0.2187,0.4373,0.2187
3.9358,-71.30,11788.03,2265.72,0.2187,0.4373,0.2187
3.9474,-71.83,65.24,75.62,0.2187,0.4373,0.2187
3.9590,-68.18,55.70,113.98,0.2187,0.4373,0.2187
3.9706,-60.97,56.51,277.38,0.2187,0.4373,0.2187
3.9822,-54.02,57.90,137.06,0.2187,0.4373,0.2187
3.9938,-47.50,56.22,243.48,0.2187,0.4373,0.2187
4.0054,-42.34,56.76,109.08,0.2187,0.4373,0.2187
4.0171,-39.76,55.80,265.96,0.2187,0.4373,0.2187
4.0287,-38.45,54.83,117.56,0.2187,0.4373,0.2187
4.0403,-37.09,55.81,264.64,0.2187,0.4373,0.2187
4.0519,-35.65,58.78,136.48,0.2187,0.4373,0.2187
4.0635,-34.19,55.73,264.50,0.2187,0.4373,0.2187
4.0751,-32.71,54.13,115.06,0.2187,0.4373,0.2187
4.0867,-31.58,56.01,255.08,0.2187,0.4373,0.2187
4.0983,-30.73,61.91,120.74,0.2187,0.4373,0.2187
4.1099,-29.89,60.31,251.34,0.2187,0.4373,0.2187
4.1215,-29.17,55.73,98.22,0.2187,0.4373,0.2187
4.1332,-28.43,57.43,254.32,0.2187,0.4373,0.2187
4.1448,-28.03,60.54,135.52,0.2187,0.4373,0.2187
4.1564,-27.86,64.95,67.20,0.2187,0.4373,0.2187
4.1680,-27.81,62.75,69.94,0.2187,0.4373,0.2187
4.1796,-27.84,49.38,171.02,0.2187,0.4373,0.2187
4.1912,-28.01,68.56,266.54,0.2187,0.4373,0.2187
4.2028,-28.32,49.24,172.34,0.2187,0.4373,0.2187
4.2144,-28.71,62.24,211.30,0.2187,0.4373,0.2187
4.2260,-29.44,49.48,178.42,0.2187,0.4373,0.2187
4.2376,-30.01,59.36,198.28,0.2187,0.4373,0.2187
4.2493,-30.40,48.59,176.66,0.2187,0.4373,0.2187
4.2609,-30.88,58.94,199.94,0.2187,0.4373,0.2187
4.2725,-31.42,48.86,178.54,0.2187,0.4373,0.2187
4.2841,-31.75,60.83,209.80,0.2187,0.4373,0.2187
4.2957,-31.96,50.14,183.80,0.2187,0.4373,0.2187
4.3073,-32.00,60.02,199.98,0.2187,0.4373,0.2187
4.3189,-31.90,49.51,180.70,0.2187,0.4373,0.2187
4.3305,-31.63,60.15,203.20,0.2187,0.4373,0.2187
4.3421,-31.30,49.12,172.84,0.2187,0.4373,0.2187
4.3537,-31.02,60.37,204.92,0.2187,0.4373,0.2187
4.3654,-30.77,11996.89,2281.94,0.2187,0.4373,0.2187
4.3770,-30.60,64.69,74.74,0.2187,0.4373,0.2187
4.3886,-30.69,56.69,124.12,0.2187,0.4373,0.2187
4.4002,-30.84,57.05,276.48,0.2187,0.4373,0.2187
4.4118,-30.98,56.39,137.28,0.2187,0.4373,0.2187
4.4234,-31.35,56.71,249.32,0.2187,0.4373,0.2187
4.4350,-32.05,55.72,140.60,0.2187,0.4373,0.2187
4.4466,-32.75,55.79,241.14,0.2187,0.4373,0.2187
4.4582,-33.52,55.24,144.60,0.2187,0.4373,0.2187
4.4698,-34.50,55.49,244.92,0.2187,0.4373,0.2187
4.4815,-35.08,54.99,132.84,0.2187,0.4373,0.2187
4.4931,-35.62,55.95,248.38,0.2187,0.4373,0.2187
4.5047,-36.08,57.69,143.78,0.2187,0.4373,0.2187
4.5163,-36.24,55.64,244.48,0.2187,0.4373,0.2187
4.5279,-35.80,55.28,139.28,0.2187,0.4373,0.2187
4.5395,-34.79,55.67,252.14,0.2187,0.4373,0.2187
4.5511,-33.55,56.47,152.26,0.2187,0.4373,0.2187
4.5627,-32.58,55.14,229.32,0.2187,0.4373,0.2187
4.5743,-31.92,54.82,146.32,0.2187,0.4373,0.2187
4.5859,-31.34,11584.97,2181.16,0.2187,0.4373,0.2187
4.5976,-31.06,64.44,76.74,0.2187,0.4373,0.2187
4.6092,-30.96,57.88,113.00,0.2187,0.4373,0.2187
4.6208,-31.01,56.06,284.26,0.2187,0.4373,0.2187
4.6324,-31.31,58.24,122.18,0.2187,0.4373,0.2187
4.6440,-31.86,57.09,270.52,0.2187,0.4373,0.2187
4.6556,-32.42,55.90,111.12,0.2187,0.4373,0.2187
4.6672,-32.97,55.60,269.04,0.2187,0.4373,0.2187
4.6788,-33.67,56.59,124.32,0.2187,0.4373,0.2187
4.6904,-34.02,56.19,265.50,0.2187,0.4373,0.2187
4.7020,-34.09,57.65,134.58,0.2187,0.4373,0.2187
4.7137,-33.80,56.38,265.68,0.2187,0.4373,0.2187
4.7253,-33.03,55.99,126.06,0.2187,0.4373,0.2187
4.7369,-32.52,56.59,255.66,0.2187,0.4373,0.2187
4.7485,-32.05,55.77,110.42,0.2187,0.4373,0.2187
4.7601,-31.84,56.06,264.64,0.2187,0.4373,0.2187
4.7717,-31.33,54.96,112.90,0.2187,0.4373,0.2187
4.7833,-30.70,55.73,263.58,0.2187,0.4373,0.2187
4.7949,-30.33,55.47,106.36,0.2187,0.4373,0.2187
4.8065,-30.43,11762.68,2267.84,0.2187,0.4373,0.2187
4.8181,-30.89,65.47,75.96,0.2187,0.4373,0.2187
4.8298,-31.24,58.66,83.00,0.2187,0.4373,0.2187
4.8414,-31.66,58.50,327.82,0.2187,0.4373,0.2187
4.8530,-32.00,60.22,113.78,0.2187,0.4373,0.2187
4.8646,-32.76,58.30,291.94,0.2187,0.4373,0.2187
