time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4063,-30.05,42.32,151.62,0.6560,1.3120,0.2187
0.4180,-30.30,22.29,25.98,0.6560,1.3120,0.2187
0.4296,-30.35,41.69,149.74,0.6560,1.3120,0.2187
0.4412,-30.42,22.17,24.36,0.6560,1.3120,0.2187
0.4528,-30.54,41.43,151.60,0.6560,1.3120,0.2187
0.4644,-30.60,22.06,22.98,0.6560,1.3120,0.2187
0.4760,-30.67,41.21,151.10,0.6560,1.3120,0.2187
0.4876,-30.71,22.24,24.76,0.6560,1.3120,0.2187
0.4992,-30.72,41.77,151.10,0.6560,1.3120,0.2187
0.5108,-30.51,22.41,25.82,0.6560,1.3120,0.2187
0.5224,-30.40,43.26,155.20,0.6560,1.3120,0.2187
0.5341,-30.19,22.23,24.90,0.6560,1.3120,0.2187
0.5457,-30.04,42.65,153.12,0.6560,1.3120,0.2187
0.5573,-30.00,21.64,26.60,0.6560,1.3120,0.2187
0.5689,-29.94,42.25,150.46,0.6560,1.3120,0.2187
0.5805,-29.98,21.80,25.74,0.6560,1.3120,0.2187
0.5921,-30.00,42.69,150.88,0.6560,1.3120,0.2187
0.6037,-30.13,22.06,25.36,0.6560,1.3120,0.2187
0.6153,-30.36,42.87,151.86,0.6560,1.3120,0.2187
0.6269,-30.71,21.76,23.28,0.6560,1.3120,0.2187
0.6385,-30.98,42.83,153.98,0.6560,1.3120,0.2187
0.6502,-31.23,22.51,24.40,0.6560,1.3120,0.2187
0.6618,-31.67,46.65,53.72,0.6560,1.3120,0.2187
0.6734,-32.03,44.57,59.66,0.6560,1.3120,0.2187
0.6850,-32.48,45.56,250.96,0.6560,1.3120,0.2187
0.6966,-33.17,47.28,84.44,0.6560,1.3120,0.2187
0.7082,-33.80,44.82,223.48,0.6560,1.3120,0.2187
0.7198,-34.50,44.09,66.54,0.6560,1.3120,0.2187
0.7314,-35.41,43.63,234.26,0.6560,1.3120,0.2187
0.7430,-36.44,46.93,74.80,0.6560,1.3120,0.2187
0.7546,-37.32,44.48,224.56,0.6560,1.3120,0.2187
0.7663,-38.22,44.20,69.94,0.6560,1.3120,0.2187
0.7779,-38.99,44.76,231.44,0.6560,1.3120,0.2187
0.7895,-39.52,43.96,72.62,0.6560,1.3120,0.2187
0.8011,-39.62,43.83,228.56,0.6560,1.3120,0.2187
0.8127,-38.86,44.43,75.82,0.6560,1.3120,0.2187
0.8243,-37.78,43.87,222.40,0.6560,1.3120,0.2187
0.8359,-36.59,43.47,67.36,0.6560,1.3120,0.2187
0.8475,-35.34,43.33,226.34,0.6560,1.3120,0.2187
0.8591,-34.21,44.98,69.70,0.6560,1.3120,0.2187
0.8707,-33.37,4816.26,742.60,0.6560,1.3120,0.2187
0.8824,-32.59,32.20,42.32,0.6560,1.3120,0.2187
0.8940,-31.92,22.33,24.70,0.6560,1.3120,0.2187
0.9056,-31.29,41.90,150.14,0.6560,1.3120,0.2187
0.9172,-30.55,22.36,24.62,0.6560,1.3120,0.2187
0.9288,-29.74,37.22,138.12,0.6560,1.3120,0.2187
0.9404,-29.11,22.42,24.48,0.6560,1.3120,0.2187
0.9520,-28.83,36.54,136.16,0.6560,1.3120,0.2187
0.9636,-28.42,22.00,23.44,0.6560,1.3120,0.2187
0.9752,-28.09,36.01,133.00,0.6560,1.3120,0.2187
0.9868,-27.87,21.71,26.56,0.6560,1.3120,0.2187
0.9985,-27.76,35.39,130.56,0.6560,1.3120,0.2187
1.0101,-27.82,21.85,23.80,0.6560,1.3120,0.2187
1.0217,-28.07,38.08,137.06,0.6560,1.3120,0.2187
1.0333,-28.29,21.71,27.50,0.6560,1.3120,0.2187
1.0449,-28.31,36.33,132.60,0.6560,1.3120,0.2187
1.0565,-28.52,21.82,25.92,0.6560,1.3120,0.2187
1.0681,-28.81,37.07,134.90,0.6560,1.3120,0.2187
1.0797,-29.04,21.81,28.28,0.6560,1.3120,0.2187
1.0913,-29.23,38.19,140.18,0.6560,1.3120,0.2187
1.1029,-29.25,22.53,28.94,0.6560,1.3120,0.2187
1.1146,-29.26,37.89,136.74,0.6560,1.3120,0.2187
1.1262,-29.51,22.21,29.12,0.6560,1.3120,0.2187
1.1378,-29.66,38.45,133.94,0.6560,1.3120,0.2187
1.1494,-29.60,21.99,25.96,0.6560,1.3120,0.2187
1.1610,-29.48,38.52,131.58,0.6560,1.3120,0.2187
1.1726,-29.37,22.16,25.66,0.6560,1.3120,0.2187
1.1842,-29.22,35.79,132.16,0.6560,1.3120,0.2187
1.1958,-29.13,21.73,23.42,0.6560,1.3120,0.2187
1.2074,-28.87,36.24,133.50,0.6560,1.3120,0.2187
1.2190,-28.60,21.59,24.12,0.6560,1.3120,0.2187
1.2307,-28.29,37.04,134.08,0.6560,1.3120,0.2187
1.2423,-28.09,21.65,24.70,0.6560,1.3120,0.2187
1.2539,-27.97,36.52,134.16,0.6560,1.3120,0.2187
1.2655,-27.85,21.66,25.18,0.6560,1.3120,0.2187
1.2771,-27.58,37.20,132.10,0.6560,1.3120,0.2187
1.2887,-27.47,21.73,23.82,0.6560,1.3120,0.2187
1.3003,-27.63,36.31,137.46,0.6560,1.3120,0.2187
1.3119,-27.68,21.53,27.56,0.6560,1.3120,0.2187
1.3235,-27.93,46.37,53.00,0.6560,1.3120,0.2187
1.3351,-28.32,43.85,99.76,0.6560,1.3120,0.2187
1.3468,-28.67,43.71,195.16,0.6560,1.3120,0.2187
1.3584,-29.11,45.82,117.00,0.6560,1.3120,0.2187
1.3700,-29.99,43.45,189.42,0.6560,1.3120,0.2187
1.3816,-30.92,45.20,118.36,0.6560,1.3120,0.2187
1.3932,-31.53,43.32,189.64,0.6560,1.3120,0.2187
1.4048,-32.43,44.64,118.92,0.6560,1.3120,0.2187
1.4164,-33.37,43.48,188.46,0.6560,1.3120,0.2187
1.4280,-34.17,44.92,116.28,0.6560,1.3120,0.2187
1.4396,-34.99,44.09,189.78,0.6560,1.3120,0.2187
1.4512,-35.93,43.11,105.92,0.6560,1.3120,0.2187
1.4629,-36.58,44.51,195.58,0.6560,1.3120,0.2187
1.4745,-37.22,43.31,107.50,0.6560,1.3120,0.2187
1.4861,-38.24,43.74,188.16,0.6560,1.3120,0.2187
1.4977,-39.26,45.52,115.54,0.6560,1.3120,0.2187
1.5093,-40.23,43.49,183.20,0.6560,1.3120,0.2187
1.5209,-41.00,43.56,108.32,0.6560,1.3120,0.2187
1.5325,-41.49,9820.15,1522.24,0.6560,1.3120,0.2187
1.5441,-41.73,30.76,32.12,0.6560,1.3120,0.2187
1.5557,-41.11,22.03,25.04,0.6560,1.3120,0.2187
1.5673,-39.31,50.10,171.16,0.6560,1.3120,0.2187
1.5790,-37.51,22.17,24.50,0.6560,1.3120,0.2187
1.5906,-36.23,40.18,145.22,0.6560,1.3120,0.2187
1.6022,-34.67,22.37,26.00,0.6560,1.3120,0.2187
1.6138,-33.15,37.72,139.72,0.6560,1.3120,0.2187
1.6254,-32.09,21.92,24.08,0.6560,1.3120,0.2187
1.6370,-31.19,38.22,141.22,0.6560,1.3120,0.2187
1.6486,-30.55,21.63,27.16,0.6560,1.3120,0.2187
1.6602,-30.15,39.73,141.32,0.6560,1.3120,0.2187
1.6718,-29.87,22.03,25.56,0.6560,1.3120,0.2187
1.6834,-29.70,38.08,137.68,0.6560,1.3120,0.2187
1.6951,-29.76,21.41,22.98,0.6560,1.3120,0.2187
1.7067,-30.03,39.76,143.12,0.6560,1.3120,0.2187
1.7183,-30.16,20.94,23.40,0.6560,1.3120,0.2187
1.7299,-30.19,37.19,136.80,0.6560,1.3120,0.2187
1.7415,-30.30,21.43,25.96,0.6560,1.3120,0.2187
1.7531,-30.46,39.20,142.62,0.6560,1.3120,0.2187
1.7647,-30.61,20.97,25.82,0.6560,1.3120,0.2187
1.7763,-30.68,37.78,139.12,0.6560,1.3120,0.2187
1.7879,-30.63,21.99,27.18,0.6560,1.3120,0.2187
1.7995,-30.57,40.63,142.84,0.6560,1.3120,0.2187
1.8112,-30.76,21.31,25.80,0.6560,1.3120,0.2187
1.8228,-31.11,38.39,139.08,0.6560,1.3120,0.2187
1.8344,-31.34,21.65,25.70,0.6560,1.3120,0.2187
1.8460,-31.62,37.05,136.92,0.6560,1.3120,0.2187
1.8576,-31.98,21.74,26.28,0.6560,1.3120,0.2187
1.8692,-32.35,38.64,138.96,0.6560,1.3120,0.2187
1.8808,-32.70,21.67,24.92,0.6560,1.3120,0.2187
1.8924,-33.04,37.55,136.36,0.6560,1.3120,0.2187
1.9040,-33.35,21.38,22.74,0.6560,1.3120,0.2187
1.9156,-33.65,38.36,140.02,0.6560,1.3120,0.2187
1.9273,-33.93,21.41,23.36,0.6560,1.3120,0.2187
1.9389,-33.94,38.58,140.42,0.6560,1.3120,0.2187
1.9505,-33.98,21.30,23.54,0.6560,1.3120,0.2187
1.9621,-34.24,39.12,145.34,0.6560,1.3120,0.2187
1.9737,-34.78,42.35,47.22,0.6560,1.3120,0.2187
1.9853,-35.31,47.73,54.84,0.6560,1.3120,0.2187
1.9969,-35.77,38.74,154.76,0.6560,1.3120,0.2187
2.0085,-36.34,50.21,166.58,0.6560,1.3120,0.2187
2.0201,-37.09,38.71,152.92,0.6560,1.3120,0.2187
2.0317,-38.10,48.84,146.62,0.6560,1.3120,0.2187
2.0434,-38.96,38.40,158.90,0.6560,1.3120,0.2187
2.0550,-39.37,46.67,148.84,0.6560,1.3120,0.2187
2.0666,-39.62,40.80,163.52,0.6560,1.3120,0.2187
2.0782,-40.19,47.83,160.06,0.6560,1.3120,0.2187
2.0898,-40.67,38.53,156.46,0.6560,1.3120,0.2187
2.1014,-40.85,48.32,153.18,0.6560,1.3120,0.2187
2.1130,-40.68,38.71,158.44,0.6560,1.3120,0.2187
2.1246,-40.26,47.41,153.38,0.6560,1.3120,0.2187
2.1362,-39.89,38.41,151.62,0.6560,1.3120,0.2187
2.1478,-39.41,47.61,147.02,0.6560,1.3120,0.2187
2.1595,-38.74,38.65,149.10,0.6560,1.3120,0.2187
2.1711,-38.13,48.22,152.06,0.6560,1.3120,0.2187
2.1827,-37.79,9899.03,1508.22,0.6560,1.3120,0.2187
2.1943,-37.63,28.55,30.00,0.6560,1.3120,0.2187
2.2059,-37.50,22.14,23.72,0.6560,1.3120,0.2187
2.2175,-37.42,46.66,162.72,0.6560,1.3120,0.2187
2.2291,-37.34,22.66,24.80,0.6560,1.3120,0.2187
2.2407,-37.32,43.43,156.62,0.6560,1.3120,0.2187
2.2523,-37.41,21.65,24.00,0.6560,1.3120,0.2187
2.2639,-37.42,41.09,145.10,0.6560,1.3120,0.2187
2.2756,-37.31,21.51,24.02,0.6560,1.3120,0.2187
2.2872,-37.22,40.74,147.88,0.6560,1.3120,0.2187
2.2988,-37.22,21.79,27.52,0.6560,1.3120,0.2187
2.3104,-37.25,40.77,144.92,0.6560,1.3120,0.2187
2.3220,-37.28,21.72,24.34,0.6560,1.3120,0.2187
2.3336,-37.38,42.24,149.14,0.6560,1.3120,0.2187
2.3452,-37.60,21.78,25.24,0.6560,1.3120,0.2187
2.3568,-37.90,41.62,146.90,0.6560,1.3120,0.2187
2.3684,-38.11,22.06,28.06,0.6560,1.3120,0.2187
2.3800,-38.29,40.99,147.72,0.6560,1.3120,0.2187
2.3917,-38.54,21.05,24.44,0.6560,1.3120,0.2187
2.4033,-38.86,40.09,145.10,0.6560,1.3120,0.2187
2.4149,-39.12,21.72,24.80,0.6560,1.3120,0.2187
2.4265,-39.25,41.83,150.30,0.6560,1.3120,0.2187
2.4381,-39.35,21.53,24.34,0.6560,1.3120,0.2187
2.4497,-39.55,42.83,150.70,0.6560,1.3120,0.2187
2.4613,-39.83,21.91,25.48,0.6560,1.3120,0.2187
2.4729,-39.95,41.18,146.58,0.6560,1.3120,0.2187
2.4845,-39.99,21.76,25.24,0.6560,1.3120,0.2187
2.4961,-40.11,40.26,147.06,0.6560,1.3120,0.2187
2.5078,-40.40,21.35,23.56,0.6560,1.3120,0.2187
2.5194,-40.65,41.23,147.94,0.6560,1.3120,0.2187
2.5310,-40.79,22.55,26.16,0.6560,1.3120,0.2187
2.5426,-40.91,40.71,146.36,0.6560,1.3120,0.2187
2.5542,-41.21,21.75,23.26,0.6560,1.3120,0.2187
2.5658,-41.56,40.91,147.80,0.6560,1.3120,0.2187
2.5774,-41.76,21.56,23.78,0.6560,1.3120,0.2187
2.5890,-41.85,40.74,152.74,0.6560,1.3120,0.2187
2.6006,-42.05,21.88,28.66,0.6560,1.3120,0.2187
2.6122,-42.39,40.49,147.74,0.6560,1.3120,0.2187
2.6239,-42.67,21.15,27.48,0.6560,1.3120,0.2187
2.6355,-42.87,45.96,55.00,0.6560,1.3120,0.2187
2.6471,-43.11,44.08,51.94,0.6560,1.3120,0.2187
2.6587,-43.56,43.16,248.00,0.6560,1.3120,0.2187
2.6703,-44.13,44.92,66.30,0.6560,1.3120,0.2187
2.6819,-44.72,42.64,231.40,0.6560,1.3120,0.2187
2.6935,-45.32,42.79,56.12,0.6560,1.3120,0.2187
2.7051,-46.01,43.14,229.38,0.6560,1.3120,0.2187
2.7167,-46.87,43.62,67.14,0.6560,1.3120,0.2187
2.7283,-47.81,43.36,240.94,0.6560,1.3120,0.2187
2.7400,-48.68,42.32,55.62,0.6560,1.3120,0.2187
2.7516,-49.48,44.44,237.64,0.6560,1.3120,0.2187
2.7632,-50.34,42.94,70.08,0.6560,1.3120,0.2187
2.7748,-51.11,43.43,236.98,0.6560,1.3120,0.2187
2.7864,-51.36,43.98,82.22,0.6560,1.3120,0.2187
2.7980,-51.18,43.63,228.62,0.6560,1.3120,0.2187
2.8096,-50.69,43.63,65.86,0.6560,1.3120,0.2187
2.8212,-50.02,44.60,232.64,0.6560,1.3120,0.2187
2.8328,-49.50,43.59,66.10,0.6560,1.3120,0.2187
2.8444,-49.19,10133.28,1688.86,0.6560,1.3120,0.2187
2.8561,-48.93,27.55,28.86,0.6560,1.3120,0.2187
2.8677,-48.65,22.37,23.72,0.6560,1.3120,0.2187
2.8793,-48.49,40.91,145.64,0.6560,1.3120,0.2187
2.8909,-48.59,22.42,23.36,0.6560,1.3120,0.2187
2.9025,-48.97,36.04,136.20,0.6560,1.3120,0.2187
2.9141,-49.37,21.75,23.58,0.6560,1.3120,0.2187
2.9257,-49.31,34.31,130.18,0.6560,1.3120,0.2187
2.9373,-49.20,21.64,25.56,0.6560,1.3120,0.2187
2.9489,-49.49,35.59,133.52,0.6560,1.3120,0.2187
2.9605,-49.75,21.18,26.78,0.6560,1.3120,0.2187
2.9722,-49.61,37.06,132.68,0.6560,1.3120,0.2187
2.9838,-49.25,21.50,23.34,0.6560,1.3120,0.2187
2.9954,-49.25,35.23,133.74,0.6560,1.3120,0.2187
3.0070,-49.42,21.72,22.68,0.6560,1.3120,0.2187
3.0186,-49.55,35.48,133.52,0.6560,1.3120,0.2187
3.0302,-49.44,21.72,23.38,0.6560,1.3120,0.2187
3.0418,-49.23,35.93,133.92,0.6560,1.3120,0.2187
3.0534,-49.33,21.68,23.82,0.6560,1.3120,0.2187
3.0650,-49.62,35.42,132.88,0.6560,1.3120,0.2187
3.0766,-49.79,21.82,26.04,0.6560,1.3120,0.2187
3.0883,-49.66,37.73,137.30,0.6560,1.3120,0.2187
3.0999,-49.71,21.95,23.84,0.6560,1.3120,0.2187
3.1115,-50.08,36.17,132.66,0.6560,1.3120,0.2187
3.1231,-50.58,21.50,24.46,0.6560,1.3120,0.2187
3.1347,-50.80,36.22,133.86,0.6560,1.3120,0.2187
3.1463,-50.81,21.85,25.32,0.6560,1.3120,0.2187
3.1579,-50.98,35.74,131.26,0.6560,1.3120,0.2187
3.1695,-51.27,21.73,27.26,0.6560,1.3120,0.2187
3.1811,-51.31,35.24,129.78,0.6560,1.3120,0.2187
3.1927,-51.02,22.34,23.54,0.6560,1.3120,0.2187
3.2044,-50.85,35.63,133.10,0.6560,1.3120,0.2187
3.2160,-50.88,21.81,23.78,0.6560,1.3120,0.2187
3.2276,-50.83,35.44,131.98,0.6560,1.3120,0.2187
3.2392,-50.36,21.43,22.16,0.6560,1.3120,0.2187
3.2508,-49.97,34.99,132.62,0.6560,1.3120,0.2187
3.2624,-50.07,21.38,23.64,0.6560,1.3120,0.2187
3.2740,-50.42,36.88,138.74,0.6560,1.3120,0.2187
3.2856,-50.63,41.80,45.52,0.6560,1.3120,0.2187
3.2972,-50.72,47.70,54.54,0.6560,1.3120,0.2187
3.3088,-50.97,39.10,156.58,0.6560,1.3120,0.2187
3.3205,-51.53,51.72,141.82,0.6560,1.3120,0.2187
3.3321,-52.51,39.75,152.92,0.6560,1.3120,0.2187
3.3437,-53.44,48.74,115.86,0.6560,1.3120,0.2187
3.3553,-53.87,38.92,158.48,0.6560,1.3120,0.2187
3.3669,-54.26,50.99,128.56,0.6560,1.3120,0.2187
3.3785,-54.97,39.40,155.82,0.6560,1.3120,0.2187
3.3901,-55.71,50.92,113.32,0.6560,1.3120,0.2187
3.4017,-56.18,39.61,167.66,0.6560,1.3120,0.2187
3.4133,-56.43,49.35,120.62,0.6560,1.3120,0.2187
3.4249,-56.70,39.27,165.80,0.6560,1.3120,0.2187
3.4366,-56.91,49.27,120.02,0.6560,1.3120,0.2187
3.4482,-56.85,39.21,163.50,0.6560,1.3120,0.2187
3.4598,-56.70,48.21,112.20,0.6560,1.3120,0.2187
3.4714,-56.65,38.93,156.98,0.6560,1.3120,0.2187
3.4830,-56.43,48.60,110.52,0.6560,1.3120,0.2187
3.4946,-56.15,9853.51,1541.48,0.6560,1.3120,0.2187
3.5062,-55.99,28.36,29.66,0.6560,1.3120,0.2187
3.5178,-55.82,22.34,23.74,0.6560,1.3120,0.2187
3.5294,-55.51,44.56,157.06,0.6560,1.3120,0.2187
3.5410,-55.39,22.42,23.38,0.6560,1.3120,0.2187
3.5527,-55.64,38.09,142.04,0.6560,1.3120,0.2187
3.5643,-55.82,21.78,23.38,0.6560,1.3120,0.2187
3.5759,-55.82,39.33,142.50,0.6560,1.3120,0.2187
3.5875,-55.89,21.69,23.84,0.6560,1.3120,0.2187
3.5991,-56.18,37.49,140.52,0.6560,1.3120,0.2187
3.6107,-56.55,21.46,24.54,0.6560,1.3120,0.2187
3.6223,-56.69,39.10,141.74,0.6560,1.3120,0.2187
3.6339,-56.61,21.65,23.24,0.6560,1.3120,0.2187
3.6455,-56.62,37.81,140.08,0.6560,1.3120,0.2187
3.6571,-56.87,21.52,23.32,0.6560,1.3120,0.2187
3.6688,-56.91,37.62,142.76,0.6560,1.3120,0.2187
3.6804,-56.69,21.73,25.10,0.6560,1.3120,0.2187
3.6920,-56.56,38.88,142.08,0.6560,1.3120,0.2187
3.7036,-56.72,21.55,25.38,0.6560,1.3120,0.2187
3.7152,-56.98,37.34,139.56,0.6560,1.3120,0.2187
3.7268,-57.09,21.23,23.38,0.6560,1.3120,0.2187
3.7384,-56.98,37.50,140.02,0.6560,1.3120,0.2187
3.7500,-56.97,21.94,24.14,0.6560,1.3120,0.2187
3.7616,-57.31,38.01,140.46,0.6560,1.3120,0.2187
3.7732,-57.66,21.80,24.76,0.6560,1.3120,0.2187
3.7849,-57.69,38.30,140.60,0.6560,1.3120,0.2187
3.7965,-57.68,21.59,23.40,0.6560,1.3120,0.2187
3.8081,-58.03,39.49,142.46,0.6560,1.3120,0.2187
3.8197,-58.71,21.88,24.26,0.6560,1.3120,0.2187
3.8313,-59.33,38.19,141.14,0.6560,1.3120,0.2187
3.8429,-59.75,21.79,24.82,0.6560,1.3120,0.2187
3.8545,-60.28,37.50,136.78,0.6560,1.3120,0.2187
3.8661,-61.26,21.83,23.22,0.6560,1.3120,0.2187
3.8777,-62.38,37.25,138.74,0.6560,1.3120,0.2187
3.8893,-63.06,22.01,24.62,0.6560,1.3120,0.2187
3.9010,-63.46,37.83,139.56,0.6560,1.3120,0.2187
3.9126,-64.01,22.03,23.46,0.6560,1.3120,0.2187
3.9242,-64.77,38.91,149.64,0.6560,1.3120,0.2187
3.9358,-65.55,21.40,29.50,0.6560,1.3120,0.2187
3.9474,-65.91,45.71,53.96,0.6560,1.3120,0.2187
3.9590,-64.71,43.63,62.74,0.6560,1.3120,0.2187
3.9706,-60.14,43.65,216.02,0.6560,1.3120,0.2187
3.9822,-53.85,43.03,75.76,0.6560,1.3120,0.2187
3.9938,-47.48,42.69,208.24,0.6560,1.3120,0.2187
4.0054,-42.32,44.26,79.64,0.6560,1.3120,0.2187
4.0171,-39.75,43.29,210.28,0.6560,1.3120,0.2187
4.0287,-38.44,43.80,84.16,0.6560,1.3120,0.2187
4.0403,-37.08,43.35,211.22,0.6560,1.3120,0.2187
4.0519,-35.64,43.92,79.20,0.6560,1.3120,0.2187
4.0635,-34.18,43.26,213.48,0.6560,1.3120,0.2187
4.0751,-32.71,42.33,84.24,0.6560,1.3120,0.2187
4.0867,-31.58,42.55,200.38,0.6560,1.3120,0.2187
4.0983,-30.73,45.00,99.22,0.6560,1.3120,0.2187
4.1099,-29.89,42.83,196.16,0.6560,1.3120,0.2187
4.1215,-29.15,43.22,73.12,0.6560,1.3120,0.2187
4.1332,-28.28,42.48,205.88,0.6560,1.3120,0.2187
4.1448,-27.71,43.77,81.28,0.6560,1.3120,0.2187
4.1564,-27.34,9954.54,1480.32,0.6560,1.3120,0.2187
4.1680,-27.01,27.36,28.86,0.6560,1.3120,0.2187
4.1796,-26.72,22.09,24.28,0.6560,1.3120,0.2187
4.1912,-26.51,48.79,166.82,0.6560,1.3120,0.2187
4.2028,-26.37,22.31,23.92,0.6560,1.3120,0.2187
4.2144,-26.26,43.95,157.40,0.6560,1.3120,0.2187
4.2260,-26.37,22.02,23.40,0.6560,1.3120,0.2187
4.2376,-26.36,42.43,154.76,0.6560,1.3120,0.2187
4.2493,-26.36,22.31,29.66,0.6560,1.3120,0.2187
4.2609,-26.42,40.48,144.04,0.6560,1.3120,0.2187
4.2725,-26.61,21.70,25.10,0.6560,1.3120,0.2187
4.2841,-26.64,41.92,150.52,0.6560,1.3120,0.2187
4.2957,-26.81,21.63,23.54,0.6560,1.3120,0.2187
4.3073,-26.81,41.47,150.62,0.6560,1.3120,0.2187
4.3189,-26.90,21.42,23.96,0.6560,1.3120,0.2187
4.3305,-26.98,40.81,148.48,0.6560,1.3120,0.2187
4.3421,-27.13,21.80,25.18,0.6560,1.3120,0.2187
4.3537,-27.26,41.27,147.66,0.6560,1.3120,0.2187
4.3654,-27.34,21.95,23.72,0.6560,1.3120,0.2187
4.3770,-27.54,41.46,150.04,0.6560,1.3120,0.2187
4.3886,-27.67,21.79,23.28,0.6560,1.3120,0.2187
4.4002,-27.96,41.48,150.92,0.6560,1.3120,0.2187
4.4118,-28.22,21.66,24.42,0.6560,1.3120,0.2187
4.4234,-28.50,42.42,154.96,0.6560,1.3120,0.2187
4.4350,-28.66,21.82,26.46,0.6560,1.3120,0.2187
4.4466,-28.84,43.04,152.84,0.6560,1.3120,0.2187
4.4582,-28.95,22.00,26.16,0.6560,1.3120,0.2187
4.4698,-28.96,41.35,146.48,0.6560,1.3120,0.2187
4.4815,-28.97,21.74,27.96,0.6560,1.3120,0.2187
4.4931,-28.49,41.46,146.62,0.6560,1.3120,0.2187
4.5047,-28.34,21.79,23.90,0.6560,1.3120,0.2187
4.5163,-28.05,41.64,150.18,0.6560,1.3120,0.2187
4.5279,-27.86,21.70,24.60,0.6560,1.3120,0.2187
4.5395,-27.58,42.03,151.02,0.6560,1.3120,0.2187
4.5511,-27.42,21.87,23.12,0.6560,1.3120,0.2187
4.5627,-27.32,40.71,150.42,0.6560,1.3120,0.2187
4.5743,-27.38,21.18,25.06,0.6560,1.3120,0.2187
4.5859,-27.76,42.03,153.36,0.6560,1.3120,0.2187
4.5976,-27.98,42.22,48.66,0.6560,1.3120,0.2187
4.6092,-28.37,47.71,54.70,0.6560,1.3120,0.2187
4.6208,-28.74,39.29,144.64,0.6560,1.3120,0.2187
4.6324,-29.34,50.07,172.08,0.6560,1.3120,0.2187
4.6440,-29.92,39.46,142.82,0.6560,1.3120,0.2187
4.6556,-30.79,49.37,163.66,0.6560,1.3120,0.2187
4.6672,-31.32,38.84,142.08,0.6560,1.3120,0.2187
4.6788,-32.18,49.39,165.38,0.6560,1.3120,0.2187
4.6904,-32.58,38.79,134.26,0.6560,1.3120,0.2187
4.7020,-33.39,50.15,170.68,0.6560,1.3120,0.2187
4.7137,-33.67,39.50,143.30,0.6560,1.3120,0.2187
4.7253,-34.36,47.30,154.74,0.6560,1.3120,0.2187
4.7369,-34.65,38.92,157.48,0.6560,1.3120,0.2187
4.7485,-34.62,47.78,163.44,0.6560,1.3120,0.2187
4.7601,-33.69,38.71,144.74,0.6560,1.3120,0.2187
4.7717,-32.58,47.38,160.32,0.6560,1.3120,0.2187
4.7833,-31.84,38.28,138.22,0.6560,1.3120,0.2187
4.7949,-30.98,48.23,155.72,0.6560,1.3120,0.2187
4.8065,-30.14,9857.62,1481.96,0.6560,1.3120,0.2187
4.8181,-29.33,29.01,30.72,0.6560,1.3120,0.2187
4.8298,-28.88,22.33,23.76,0.6560,1.3120,0.2187
4.8414,-28.60,41.41,147.82,0.6560,1.3120,0.2187
4.8530,-28.58,22.52,24.56,0.6560,1.3120,0.2187
4.8646,-28.68,35.97,136.30,0.6560,1.3120,0.2187
4.8762,-28.74,21.91,23.22,0.6560,1.3120,0.2187
