time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4412,-33.95,20.96,23.02,2.0163,4.0325,0.1613
0.4528,-34.12,36.74,121.72,2.0163,4.0325,0.1613
0.4644,-35.01,18.16,22.68,2.0163,4.0325,0.1613
0.4760,-35.34,36.36,123.94,2.0163,4.0325,0.1613
0.4876,-35.35,18.14,19.96,2.0163,4.0325,0.1613
0.4992,-35.90,35.03,122.36,2.0163,4.0325,0.1613
0.5108,-36.45,17.35,22.08,2.0163,4.0325,0.1613
0.5224,-36.79,34.15,120.58,2.0163,4.0325,0.1613
0.5341,-37.30,18.39,25.22,2.0163,4.0325,0.1613
0.5457,-37.95,36.00,117.06,2.0163,4.0325,0.1613
0.5573,-38.28,18.29,24.24,2.0163,4.0325,0.1613
0.5689,-38.71,35.44,121.58,2.0163,4.0325,0.1613
0.5805,-39.44,17.58,18.44,2.0163,4.0325,0.1613
0.5921,-39.71,35.25,122.64,2.0163,4.0325,0.1613
0.6037,-40.25,17.64,20.54,2.0163,4.0325,0.1613
0.6153,-41.00,34.59,121.64,2.0163,4.0325,0.1613
0.6269,-41.47,17.63,19.86,2.0163,4.0325,0.1613
0.6385,-42.67,36.10,124.20,2.0163,4.0325,0.1613
0.6502,-43.14,18.12,22.46,2.0163,4.0325,0.1613
0.6618,-42.83,35.67,121.10,2.0163,4.0325,0.1613
0.6734,-43.23,17.77,22.74,2.0163,4.0325,0.1613
0.6850,-43.39,35.72,122.38,2.0163,4.0325,0.1613
0.6966,-42.60,17.55,19.46,2.0163,4.0325,0.1613
0.7082,-20.42,35.91,126.12,2.0163,4.0325,0.1613
0.7198,-16.58,17.73,22.42,2.0163,4.0325,0.1613
0.7314,-14.73,35.05,121.68,2.0163,4.0325,0.1613
0.7430,-13.90,17.62,21.54,2.0163,4.0325,0.1613
0.7546,-12.99,36.17,124.22,2.0163,4.0325,0.1613
0.7663,-11.97,17.92,20.96,2.0163,4.0325,0.1613
0.7779,-11.68,42.43,131.56,2.0163,4.0325,0.1613
0.7895,-11.37,18.01,24.02,2.0163,4.0325,0.1613
0.8011,-11.75,45.94,127.44,2.0163,4.0325,0.1613
0.8127,-12.52,18.32,21.34,2.0163,4.0325,0.1613
0.8243,-13.32,40.85,128.32,2.0163,4.0325,0.1613
0.8359,-13.91,18.19,22.54,2.0163,4.0325,0.1613
0.8475,-15.00,34.98,117.04,2.0163,4.0325,0.1613
0.8591,-17.06,17.82,22.60,2.0163,4.0325,0.1613
0.8707,-17.62,36.82,122.58,2.0163,4.0325,0.1613
0.8824,-18.77,17.94,20.68,2.0163,4.0325,0.1613
0.8940,-19.47,41.02,131.72,2.0163,4.0325,0.1613
0.9056,-19.95,18.99,23.06,2.0163,4.0325,0.1613
0.9172,-20.64,36.83,122.10,2.0163,4.0325,0.1613
0.9288,-21.11,19.68,24.94,2.0163,4.0325,0.1613
0.9404,-21.28,36.25,121.32,2.0163,4.0325,0.1613
0.9520,-21.79,18.75,24.80,2.0163,4.0325,0.1613
0.9636,-22.90,35.73,120.34,2.0163,4.0325,0.1613
0.9752,-23.43,17.26,20.16,2.0163,4.0325,0.1613
0.9868,-23.97,34.99,120.84,2.0163,4.0325,0.1613
0.9985,-24.76,17.46,20.32,2.0163,4.0325,0.1613
1.0101,-25.64,35.59,123.36,2.0163,4.0325,0.1613
1.0217,-26.00,17.43,24.06,2.0163,4.0325,0.1613
1.0333,-26.19,36.46,121.10,2.0163,4.0325,0.1613
1.0449,-26.52,17.62,21.16,2.0163,4.0325,0.1613
1.0565,-27.15,37.58,124.36,2.0163,4.0325,0.1613
1.0681,-28.00,18.12,22.54,2.0163,4.0325,0.1613
1.0797,-20.17,40.56,126.22,2.0163,4.0325,0.1613
1.0913,-15.63,17.45,20.90,2.0163,4.0325,0.1613
1.1029,-14.00,42.50,128.50,2.0163,4.0325,0.1613
1.1146,-12.05,17.64,21.74,2.0163,4.0325,0.1613
1.1262,-11.69,40.75,132.68,2.0163,4.0325,0.1613
1.1378,-11.10,17.79,22.32,2.0163,4.0325,0.1613
1.1494,-10.87,36.90,120.82,2.0163,4.0325,0.1613
1.1610,-10.57,19.19,28.46,2.0163,4.0325,0.1613
1.1726,-10.90,35.23,120.24,2.0163,4.0325,0.1613
1.1842,-11.83,17.45,21.58,2.0163,4.0325,0.1613
1.1958,-12.68,36.76,126.16,2.0163,4.0325,0.1613
1.2074,-14.89,17.56,21.20,2.0163,4.0325,0.1613
1.2190,-15.61,36.50,124.78,2.0163,4.0325,0.1613
1.2307,-17.44,17.75,21.56,2.0163,4.0325,0.1613
1.2423,-18.43,36.29,121.40,2.0163,4.0325,0.1613
1.2539,-20.37,20.48,25.18,2.0163,4.0325,0.1613
1.2655,-21.16,36.29,124.86,2.0163,4.0325,0.1613
1.2771,-22.35,18.40,24.16,2.0163,4.0325,0.1613
1.2887,-22.53,38.93,124.20,2.0163,4.0325,0.1613
1.3003,-22.94,18.60,24.32,2.0163,4.0325,0.1613
1.3119,-23.28,36.91,121.80,2.0163,4.0325,0.1613
1.3235,-23.56,17.89,22.94,2.0163,4.0325,0.1613
1.3351,-23.97,36.22,122.76,2.0163,4.0325,0.1613
1.3468,-24.10,17.50,20.06,2.0163,4.0325,0.1613
1.3584,-24.00,36.53,125.88,2.0163,4.0325,0.1613
1.3700,-24.14,17.33,23.02,2.0163,4.0325,0.1613
1.3816,-24.53,38.22,125.46,2.0163,4.0325,0.1613
1.3932,-25.47,17.94,21.88,2.0163,4.0325,0.1613
1.4048,-25.59,35.80,123.08,2.0163,4.0325,0.1613
1.4164,-25.67,17.58,20.56,2.0163,4.0325,0.1613
1.4280,-26.25,41.46,126.82,2.0163,4.0325,0.1613
1.4396,-27.23,17.96,22.98,2.0163,4.0325,0.1613
1.4512,-28.54,37.14,121.98,2.0163,4.0325,0.1613
1.4629,-29.16,17.96,21.14,2.0163,4.0325,0.1613
1.4745,-29.71,36.88,127.54,2.0163,4.0325,0.1613
1.4861,-29.67,18.41,22.42,2.0163,4.0325,0.1613
1.4977,-29.82,35.12,123.20,2.0163,4.0325,0.1613
1.5093,-30.07,17.48,23.46,2.0163,4.0325,0.1613
1.5209,-30.43,36.55,124.26,2.0163,4.0325,0.1613
1.5325,-30.56,19.07,22.66,2.0163,4.0325,0.1613
1.5441,-30.49,37.67,126.68,2.0163,4.0325,0.1613
1.5557,-30.34,17.90,21.86,2.0163,4.0325,0.1613
1.5673,-30.31,39.54,126.70,2.0163,4.0325,0.1613
1.5790,-30.45,18.32,20.98,2.0163,4.0325,0.1613
1.5906,-30.49,33.90,121.84,2.0163,4.0325,0.1613
1.6022,-30.76,17.39,20.26,2.0163,4.0325,0.1613
1.6138,-31.14,34.41,120.52,2.0163,4.0325,0.1613
1.6254,-31.60,17.75,22.84,2.0163,4.0325,0.1613
1.6370,-31.90,35.56,121.22,2.0163,4.0325,0.1613
1.6486,-32.22,17.54,21.84,2.0163,4.0325,0.1613
1.6602,-32.58,35.44,120.80,2.0163,4.0325,0.1613
1.6718,-32.99,17.57,20.46,2.0163,4.0325,0.1613
1.6834,-33.37,36.34,125.70,2.0163,4.0325,0.1613
1.6951,-33.62,20.43,23.92,2.0163,4.0325,0.1613
1.7067,-33.75,36.41,123.74,2.0163,4.0325,0.1613
1.7183,-34.06,17.46,23.20,2.0163,4.0325,0.1613
1.7299,-34.40,36.19,121.88,2.0163,4.0325,0.1613
1.7415,-34.90,17.86,23.56,2.0163,4.0325,0.1613
1.7531,-35.29,35.39,119.32,2.0163,4.0325,0.1613
1.7647,-35.49,17.75,21.30,2.0163,4.0325,0.1613
1.7763,-35.85,35.95,124.38,2.0163,4.0325,0.1613
1.7879,-36.26,17.54,22.96,2.0163,4.0325,0.1613
1.7995,-36.85,40.03,129.32,2.0163,4.0325,0.1613
1.8112,-28.65,18.02,23.08,2.0163,4.0325,0.1613
1.8228,-17.77,35.77,122.78,2.0163,4.0325,0.1613
1.8344,-15.71,17.92,23.40,2.0163,4.0325,0.1613
1.8460,-14.05,34.98,123.32,2.0163,4.0325,0.1613
1.8576,-13.53,17.57,19.66,2.0163,4.0325,0.1613
1.8692,-12.32,37.16,126.46,2.0163,4.0325,0.1613
1.8808,-11.68,17.85,20.80,2.0163,4.0325,0.1613
1.8924,-11.42,35.31,122.70,2.0163,4.0325,0.1613
1.9040,-11.14,17.88,22.06,2.0163,4.0325,0.1613
1.9156,-11.97,35.40,122.52,2.0163,4.0325,0.1613
1.9273,-12.52,17.64,21.78,2.0163,4.0325,0.1613
1.9389,-13.43,35.61,123.00,2.0163,4.0325,0.1613
1.9505,-13.83,18.01,22.92,2.0163,4.0325,0.1613
1.9621,-15.57,35.62,119.90,2.0163,4.0325,0.1613
1.9737,-16.93,17.79,22.30,2.0163,4.0325,0.1613
1.9853,-17.40,35.05,120.04,2.0163,4.0325,0.1613
1.9969,-18.83,17.92,20.00,2.0163,4.0325,0.1613
2.0085,-19.20,35.77,128.26,2.0163,4.0325,0.1613
2.0201,-19.91,19.10,18.76,2.0163,4.0325,0.1613
2.0317,-20.51,22.20,24.48,2.0163,4.0325,0.1613
2.0434,-20.85,18.29,29.58,2.0163,4.0325,0.1613
2.0550,-21.01,102.57,288.86,2.0163,4.0325,0.1613
2.0666,-21.71,18.03,21.96,2.0163,4.0325,0.1613
2.0782,-22.55,68.39,214.22,2.0163,4.0325,0.1613
2.0898,-22.97,18.34,22.56,2.0163,4.0325,0.1613
2.1014,-23.48,67.58,212.56,2.0163,4.0325,0.1613
2.1130,-23.51,19.46,29.38,2.0163,4.0325,0.1613
2.1246,-23.12,67.27,213.84,2.0163,4.0325,0.1613
2.1362,-22.92,18.34,27.00,2.0163,4.0325,0.1613
2.1478,-22.86,64.95,205.58,2.0163,4.0325,0.1613
2.1595,-23.05,18.25,24.26,2.0163,4.0325,0.1613
2.1711,-23.49,64.73,208.58,2.0163,4.0325,0.1613
2.1827,-23.00,17.34,26.82,2.0163,4.0325,0.1613
2.1943,-21.85,61.29,203.10,2.0163,4.0325,0.1613
2.2059,-21.22,17.41,27.74,2.0163,4.0325,0.1613
2.2175,-20.67,31.78,95.58,2.0163,4.0325,0.1613
2.2291,-19.95,17.23,21.36,2.0163,4.0325,0.1613
2.2407,-19.51,31.65,111.04,2.0163,4.0325,0.1613
2.2523,-19.17,17.83,21.56,2.0163,4.0325,0.1613
2.2639,-18.83,31.68,111.00,2.0163,4.0325,0.1613
2.2756,-18.97,17.58,21.76,2.0163,4.0325,0.1613
2.2872,-19.37,33.34,113.52,2.0163,4.0325,0.1613
2.2988,-19.76,18.52,24.22,2.0163,4.0325,0.1613
2.3104,-20.54,30.75,108.70,2.0163,4.0325,0.1613
2.3220,-21.46,17.39,21.70,2.0163,4.0325,0.1613
2.3336,-22.01,32.03,112.76,2.0163,4.0325,0.1613
2.3452,-22.52,17.27,20.20,2.0163,4.0325,0.1613
2.3568,-22.80,32.84,112.94,2.0163,4.0325,0.1613
2.3684,-22.92,17.19,24.24,2.0163,4.0325,0.1613
2.3800,-23.31,32.20,108.56,2.0163,4.0325,0.1613
2.3917,-23.80,17.59,21.16,2.0163,4.0325,0.1613
2.4033,-23.84,31.30,110.12,2.0163,4.0325,0.1613
2.4149,-23.91,17.19,21.04,2.0163,4.0325,0.1613
2.4265,-24.45,31.33,109.48,2.0163,4.0325,0.1613
2.4381,-24.90,17.38,20.08,2.0163,4.0325,0.1613
2.4497,-25.96,31.28,111.04,2.0163,4.0325,0.1613
2.4613,-25.42,17.31,20.02,2.0163,4.0325,0.1613
2.4729,-24.90,31.56,112.24,2.0163,4.0325,0.1613
2.4845,-24.07,17.96,21.16,2.0163,4.0325,0.1613
2.4961,-23.43,31.97,113.30,2.0163,4.0325,0.1613
2.5078,-22.74,17.74,20.38,2.0163,4.0325,0.1613
2.5194,-19.56,32.16,113.66,2.0163,4.0325,0.1613
2.5310,-18.32,17.77,21.28,2.0163,4.0325,0.1613
2.5426,-16.55,31.39,109.00,2.0163,4.0325,0.1613
2.5542,-15.86,17.42,19.20,2.0163,4.0325,0.1613
2.5658,-15.88,31.50,112.50,2.0163,4.0325,0.1613
2.5774,-15.98,17.35,18.92,2.0163,4.0325,0.1613
2.5890,-16.07,30.41,110.44,2.0163,4.0325,0.1613
2.6006,-16.20,17.57,20.54,2.0163,4.0325,0.1613
2.6122,-17.18,32.12,114.72,2.0163,4.0325,0.1613
2.6239,-17.85,17.16,18.02,2.0163,4.0325,0.1613
2.6355,-20.08,33.15,115.46,2.0163,4.0325,0.1613
2.6471,-21.84,17.57,21.14,2.0163,4.0325,0.1613
2.6587,-21.22,33.30,116.92,2.0163,4.0325,0.1613
2.6703,-21.07,17.58,19.58,2.0163,4.0325,0.1613
2.6819,-20.70,30.91,111.98,2.0163,4.0325,0.1613
2.6935,-19.90,17.43,20.16,2.0163,4.0325,0.1613
2.7051,-19.99,31.85,111.02,2.0163,4.0325,0.1613
2.7167,-20.42,17.39,22.58,2.0163,4.0325,0.1613
2.7283,-20.96,31.39,108.72,2.0163,4.0325,0.1613
2.7400,-21.59,17.94,22.48,2.0163,4.0325,0.1613
2.7516,-22.50,31.50,110.64,2.0163,4.0325,0.1613
2.7632,-22.78,17.56,22.82,2.0163,4.0325,0.1613
2.7748,-23.51,31.25,109.60,2.0163,4.0325,0.1613
2.7864,-25.79,17.80,21.68,2.0163,4.0325,0.1613
2.7980,-27.08,31.25,112.30,2.0163,4.0325,0.1613
2.8096,-27.04,17.41,18.76,2.0163,4.0325,0.1613
2.8212,-26.02,30.96,110.32,2.0163,4.0325,0.1613
2.8328,-24.11,17.46,20.16,2.0163,4.0325,0.1613
2.8444,-23.33,33.38,115.62,2.0163,4.0325,0.1613
2.8561,-22.17,17.78,21.14,2.0163,4.0325,0.1613
2.8677,-21.71,29.96,106.38,2.0163,4.0325,0.1613
2.8793,-19.68,17.19,18.72,2.0163,4.0325,0.1613
2.8909,-16.74,31.27,112.24,2.0163,4.0325,0.1613
2.9025,-15.30,17.18,19.40,2.0163,4.0325,0.1613
2.9141,-13.80,32.46,113.74,2.0163,4.0325,0.1613
2.9257,-13.21,17.51,22.52,2.0163,4.0325,0.1613
2.9373,-13.18,32.31,110.52,2.0163,4.0325,0.1613
2.9489,-13.24,17.11,18.04,2.0163,4.0325,0.1613
2.9605,-13.25,31.35,110.92,2.0163,4.0325,0.1613
2.9722,-13.58,18.03,22.62,2.0163,4.0325,0.1613
2.9838,-14.51,31.18,110.60,2.0163,4.0325,0.1613
2.9954,-15.33,17.46,20.64,2.0163,4.0325,0.1613
3.0070,-15.97,32.14,113.24,2.0163,4.0325,0.1613
3.0186,-16.98,17.83,23.54,2.0163,4.0325,0.1613
3.0302,-16.91,31.83,107.44,2.0163,4.0325,0.1613
3.0418,-16.00,17.98,20.96,2.0163,4.0325,0.1613
3.0534,-15.01,32.09,113.38,2.0163,4.0325,0.1613
3.0650,-14.40,17.60,20.08,2.0163,4.0325,0.1613
3.0766,-13.33,33.19,111.90,2.0163,4.0325,0.1613
3.0883,-13.29,17.36,24.36,2.0163,4.0325,0.1613
3.0999,-14.02,30.49,106.42,2.0163,4.0325,0.1613
3.1115,-14.09,17.34,18.44,2.0163,4.0325,0.1613
3.1231,-13.76,30.98,112.34,2.0163,4.0325,0.1613
3.1347,-13.98,17.70,20.74,2.0163,4.0325,0.1613
3.1463,-13.84,31.53,111.30,2.0163,4.0325,0.1613
3.1579,-14.26,17.62,20.46,2.0163,4.0325,0.1613
3.1695,-15.58,30.92,111.06,2.0163,4.0325,0.1613
3.1811,-15.35,17.36,18.28,2.0163,4.0325,0.1613
3.1927,-15.00,31.19,113.36,2.0163,4.0325,0.1613
3.2044,-14.69,17.63,21.02,2.0163,4.0325,0.1613
3.2160,-14.30,31.72,112.30,2.0163,4.0325,0.1613
3.2276,-14.43,18.15,22.76,2.0163,4.0325,0.1613
3.2392,-15.39,33.33,114.30,2.0163,4.0325,0.1613
3.2508,-15.43,17.63,22.76,2.0163,4.0325,0.1613
3.2624,-15.55,31.44,109.52,2.0163,4.0325,0.1613
3.2740,-16.06,17.28,19.54,2.0163,4.0325,0.1613
3.2856,-16.53,30.63,110.66,2.0163,4.0325,0.1613
3.2972,-17.21,16.87,19.62,2.0163,4.0325,0.1613
3.3088,-19.09,32.04,111.48,2.0163,4.0325,0.1613
3.3205,-19.67,17.13,19.26,2.0163,4.0325,0.1613
3.3321,-19.52,32.93,113.22,2.0163,4.0325,0.1613
3.3437,-19.74,17.66,24.18,2.0163,4.0325,0.1613
3.3553,-18.95,31.24,106.16,2.0163,4.0325,0.1613
3.3669,-17.63,18.22,23.36,2.0163,4.0325,0.1613
3.3785,-15.33,33.37,111.72,2.0163,4.0325,0.1613
3.3901,-14.95,17.29,19.34,2.0163,4.0325,0.1613
3.4017,-14.47,31.89,110.54,2.0163,4.0325,0.1613
3.4133,-13.98,16.96,22.10,2.0163,4.0325,0.1613
3.4249,-13.26,31.53,108.04,2.0163,4.0325,0.1613
3.4366,-12.74,17.80,21.38,2.0163,4.0325,0.1613
3.4482,-12.63,31.79,109.78,2.0163,4.0325,0.1613
3.4598,-12.96,17.76,23.10,2.0163,4.0325,0.1613
3.4714,-13.74,31.07,110.00,2.0163,4.0325,0.1613
3.4830,-13.90,17.86,20.88,2.0163,4.0325,0.1613
3.4946,-14.20,31.25,110.36,2.0163,4.0325,0.1613
3.5062,-14.60,17.30,22.62,2.0163,4.0325,0.1613
3.5178,-15.38,32.62,110.76,2.0163,4.0325,0.1613
3.5294,-16.26,17.49,20.32,2.0163,4.0325,0.1613
3.5410,-16.77,31.52,112.66,2.0163,4.0325,0.1613
3.5527,-16.98,17.40,20.58,2.0163,4.0325,0.1613
3.5643,-17.74,32.82,114.02,2.0163,4.0325,0.1613
3.5759,-18.02,17.76,21.52,2.0163,4.0325,0.1613
3.5875,-17.30,32.11,111.36,2.0163,4.0325,0.1613
3.5991,-17.15,16.96,21.38,2.0163,4.0325,0.1613
3.6107,-17.33,32.80,111.34,2.0163,4.0325,0.1613
3.6223,-17.46,17.27,20.82,2.0163,4.0325,0.1613
3.6339,-17.90,30.83,106.68,2.0163,4.0325,0.1613
3.6455,-17.99,17.28,19.78,2.0163,4.0325,0.1613
3.6571,-18.42,31.60,111.08,2.0163,4.0325,0.1613
3.6688,-18.54,17.75,22.40,2.0163,4.0325,0.1613
3.6804,-20.08,32.67,113.20,2.0163,4.0325,0.1613
3.6920,-21.09,17.33,21.36,2.0163,4.0325,0.1613
3.7036,-21.82,31.90,110.14,2.0163,4.0325,0.1613
3.7152,-22.01,17.72,21.94,2.0163,4.0325,0.1613
3.7268,-21.40,34.10,116.86,2.0163,4.0325,0.1613
3.7384,-21.04,17.37,19.84,2.0163,4.0325,0.1613
3.7500,-20.37,31.92,109.96,2.0163,4.0325,0.1613
3.7616,-20.11,17.80,23.68,2.0163,4.0325,0.1613
3.7732,-19.51,31.21,107.82,2.0163,4.0325,0.1613
3.7849,-19.35,17.15,20.88,2.0163,4.0325,0.1613
3.7965,-19.66,33.07,113.20,2.0163,4.0325,0.1613
3.8081,-19.81,17.07,19.00,2.0163,4.0325,0.1613
3.8197,-20.23,31.34,110.70,2.0163,4.0325,0.1613
3.8313,-20.39,17.24,20.42,2.0163,4.0325,0.1613
3.8429,-20.71,30.86,109.08,2.0163,4.0325,0.1613
3.8545,-21.04,17.31,21.12,2.0163,4.0325,0.1613
3.8661,-21.97,30.83,108.22,2.0163,4.0325,0.1613
3.8777,-21.67,17.16,21.16,2.0163,4.0325,0.1613
3.8893,-21.71,32.33,113.22,2.0163,4.0325,0.1613
3.9010,-21.77,17.16,23.16,2.0163,4.0325,0.1613
3.9126,-21.82,31.52,109.06,2.0163,4.0325,0.1613
3.9242,-21.79,17.24,19.96,2.0163,4.0325,0.1613
3.9358,-22.26,31.91,112.78,2.0163,4.0325,0.1613
3.9474,-22.17,17.13,20.62,2.0163,4.0325,0.1613
3.9590,-22.48,31.13,108.80,2.0163,4.0325,0.1613
3.9706,-23.16,17.34,21.02,2.0163,4.0325,0.1613
3.9822,-23.33,30.60,109.46,2.0163,4.0325,0.1613
3.9938,-23.37,17.04,17.94,2.0163,4.0325,0.1613
4.0054,-23.70,30.59,111.54,2.0163,4.0325,0.1613
4.0171,-24.17,17.22,19.84,2.0163,4.0325,0.1613
4.0287,-24.23,31.45,112.18,2.0163,4.0325,0.1613
4.0403,-24.53,19.03,18.64,2.0163,4.0325,0.1613
4.0519,-24.62,22.50,24.90,2.0163,4.0325,0.1613
4.0635,-24.97,19.03,28.22,2.0163,4.0325,0.1613
4.0751,-24.80,91.67,262.40,2.0163,4.0325,0.1613
4.0867,-24.80,18.54,23.66,2.0163,4.0325,0.1613
4.0983,-24.62,64.13,202.80,2.0163,4.0325,0.1613
4.1099,-22.78,18.62,22.94,2.0163,4.0325,0.1613
4.1215,-21.41,61.64,202.12,2.0163,4.0325,0.1613
4.1332,-21.28,18.40,22.86,2.0163,4.0325,0.1613
4.1448,-21.27,61.31,204.06,2.0163,4.0325,0.1613
4.1564,-21.15,18.08,21.26,2.0163,4.0325,0.1613
4.1680,-21.06,63.63,205.66,2.0163,4.0325,0.1613
4.1796,-21.16,18.14,23.58,2.0163,4.0325,0.1613
4.1912,-21.41,59.51,196.00,2.0163,4.0325,0.1613
4.2028,-22.91,17.29,18.22,2.0163,4.0325,0.1613
4.2144,-25.50,59.05,203.80,2.0163,4.0325,0.1613
4.2260,-26.71,17.33,24.46,2.0163,4.0325,0.1613
4.2376,-27.56,33.10,108.92,2.0163,4.0325,0.1613
4.2493,-29.26,17.46,20.62,2.0163,4.0325,0.1613
4.2609,-32.24,33.43,118.38,2.0163,4.0325,0.1613
4.2725,-33.96,17.18,21.38,2.0163,4.0325,0.1613
4.2841,-34.91,33.45,117.10,2.0163,4.0325,0.1613
4.2957,-35.55,17.29,20.18,2.0163,4.0325,0.1613
4.3073,-35.47,33.15,117.30,2.0163,4.0325,0.1613
4.3189,-35.57,17.60,21.00,2.0163,4.0325,0.1613
4.3305,-35.78,32.49,115.24,2.0163,4.0325,0.1613
4.3421,-36.23,17.46,21.32,2.0163,4.0325,0.1613
4.3537,-36.35,32.77,115.16,2.0163,4.0325,0.1613
4.3654,-36.58,17.20,20.90,2.0163,4.0325,0.1613
4.3770,-36.79,34.62,118.70,2.0163,4.0325,0.1613
4.3886,-37.04,17.41,19.24,2.0163,4.0325,0.1613
4.4002,-37.68,35.01,122.12,2.0163,4.0325,0.1613
4.4118,-37.57,17.01,21.58,2.0163,4.0325,0.1613
4.4234,-37.70,34.93,119.66,2.0163,4.0325,0.1613
4.4350,-38.10,17.63,22.62,2.0163,4.0325,0.1613
4.4466,-38.81,32.90,114.64,2.0163,4.0325,0.1613
4.4582,-38.30,17.68,23.18,2.0163,4.0325,0.1613
4.4698,-37.74,33.13,115.44,2.0163,4.0325,0.1613
4.4815,-37.64,17.69,19.34,2.0163,4.0325,0.1613
4.4931,-37.68,33.70,120.20,2.0163,4.0325,0.1613
4.5047,-37.77,17.13,19.78,2.0163,4.0325,0.1613
4.5163,-37.51,34.05,116.58,2.0163,4.0325,0.1613
4.5279,-37.21,17.99,23.28,2.0163,4.0325,0.1613
4.5395,-37.33,31.79,114.58,2.0163,4.0325,0.1613
4.5511,-37.70,17.20,19.26,2.0163,4.0325,0.1613
4.5627,-38.08,33.48,119.52,2.0163,4.0325,0.1613
4.5743,-38.37,17.18,18.54,2.0163,4.0325,0.1613
4.5859,-38.45,32.78,116.08,2.0163,4.0325,0.1613
4.5976,-38.75,17.29,19.40,2.0163,4.0325,0.1613
4.6092,-38.82,33.12,117.68,2.0163,4.0325,0.1613
4.6208,-34.53,17.61,22.76,2.0163,4.0325,0.1613
4.6324,-32.68,32.66,114.64,2.0163,4.0325,0.1613
4.6440,-30.61,17.70,20.44,2.0163,4.0325,0.1613
4.6556,-28.93,33.27,118.28,2.0163,4.0325,0.1613
4.6672,-27.76,17.40,19.82,2.0163,4.0325,0.1613
4.6788,-27.07,32.19,116.16,2.0163,4.0325,0.1613
4.6904,-26.20,17.51,21.90,2.0163,4.0325,0.1613
4.7020,-25.50,34.09,119.82,2.0163,4.0325,0.1613
4.7137,-25.34,17.25,21.86,2.0163,4.0325,0.1613
4.7253,-25.17,35.52,118.80,2.0163,4.0325,0.1613
4.7369,-25.40,17.06,19.90,2.0163,4.0325,0.1613
4.7485,-25.90,34.12,118.18,2.0163,4.0325,0.1613
4.7601,-26.45,17.16,21.44,2.0163,4.0325,0.1613
4.7717,-26.63,33.13,113.52,2.0163,4.0325,0.1613
4.7833,-27.24,17.17,22.28,2.0163,4.0325,0.1613
4.7949,-27.99,33.04,114.04,2.0163,4.0325,0.1613
4.8065,-28.79,17.22,20.32,2.0163,4.0325,0.1613
4.8181,-29.38,32.97,116.08,2.0163,4.0325,0.1613
4.8298,-29.76,17.88,20.10,2.0163,4.0325,0.1613
4.8414,-29.93,32.30,116.66,2.0163,4.0325,0.1613
4.8530,-30.08,17.43,21.54,2.0163,4.0325,0.1613
4.8646,-30.76,34.84,120.98,2.0163,4.0325,0.1613
4.8762,-30.99,17.77,21.52,2.0163,4.0325,0.1613
