time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1029,-39.06,61.89,209.15,0.4839,0.9678,0.1613
1.1146,-40.42,18.53,19.85,0.4839,0.9678,0.1613
1.1262,-41.06,61.27,204.90,0.4839,0.9678,0.1613
1.1378,-41.27,16.64,22.50,0.4839,0.9678,0.1613
1.1494,-41.36,62.81,204.45,0.4839,0.9678,0.1613
1.1610,-41.71,17.04,19.85,0.4839,0.9678,0.1613
1.1726,-42.56,34.62,112.20,0.4839,0.9678,0.1613
1.1842,-42.97,17.37,19.55,0.4839,0.9678,0.1613
1.1958,-43.45,33.98,119.55,0.4839,0.9678,0.1613
1.2074,-44.08,17.30,19.60,0.4839,0.9678,0.1613
1.2190,-44.45,34.43,121.25,0.4839,0.9678,0.1613
1.2307,-44.65,17.34,19.10,0.4839,0.9678,0.1613
1.2423,-45.20,33.30,117.95,0.4839,0.9678,0.1613
1.2539,-45.66,17.04,21.80,0.4839,0.9678,0.1613
1.2655,-46.33,37.24,122.05,0.4839,0.9678,0.1613
1.2771,-47.12,16.42,17.70,0.4839,0.9678,0.1613
1.2887,-47.73,36.30,120.80,0.4839,0.9678,0.1613
1.3003,-47.96,17.73,25.70,0.4839,0.9678,0.1613
1.3119,-48.24,32.36,107.75,0.4839,0.9678,0.1613
1.3235,-49.27,17.30,21.70,0.4839,0.9678,0.1613
1.3351,-49.95,31.84,113.70,0.4839,0.9678,0.1613
1.3468,-49.57,16.57,17.55,0.4839,0.9678,0.1613
1.3584,-49.71,35.32,120.00,0.4839,0.9678,0.1613
1.3700,-50.17,17.15,20.40,0.4839,0.9678,0.1613
1.3816,-50.53,34.26,121.20,0.4839,0.9678,0.1613
1.3932,-50.70,17.39,18.55,0.4839,0.9678,0.1613
1.4048,-50.94,32.17,113.10,0.4839,0.9678,0.1613
1.4164,-51.04,16.90,21.50,0.4839,0.9678,0.1613
1.4280,-51.66,33.85,111.70,0.4839,0.9678,0.1613
1.4396,-52.67,17.63,21.90,0.4839,0.9678,0.1613
1.4512,-53.01,36.96,123.00,0.4839,0.9678,0.1613
1.4629,-52.58,17.33,16.95,0.4839,0.9678,0.1613
1.4745,-52.34,18.89,20.25,0.4839,0.9678,0.1613
1.4861,-52.10,18.74,20.60,0.4839,0.9678,0.1613
1.4977,-51.34,79.88,248.50,0.4839,0.9678,0.1613
1.5093,-50.31,18.10,19.50,0.4839,0.9678,0.1613
1.5209,-49.17,64.74,216.70,0.4839,0.9678,0.1613
1.5325,-48.42,17.64,19.20,0.4839,0.9678,0.1613
1.5441,-47.74,64.30,212.45,0.4839,0.9678,0.1613
1.5557,-47.05,18.58,20.95,0.4839,0.9678,0.1613
1.5673,-46.50,72.04,225.15,0.4839,0.9678,0.1613
1.5790,-46.07,18.39,20.80,0.4839,0.9678,0.1613
1.5906,-45.80,66.58,213.00,0.4839,0.9678,0.1613
1.6022,-45.69,17.64,22.50,0.4839,0.9678,0.1613
1.6138,-45.78,69.51,223.05,0.4839,0.9678,0.1613
1.6254,-45.73,16.92,18.30,0.4839,0.9678,0.1613
1.6370,-45.68,68.60,226.85,0.4839,0.9678,0.1613
1.6486,-45.67,17.23,23.50,0.4839,0.9678,0.1613
1.6602,-45.78,36.87,119.30,0.4839,0.9678,0.1613
1.6718,-45.94,17.40,20.20,0.4839,0.9678,0.1613
1.6834,-46.15,35.78,124.05,0.4839,0.9678,0.1613
1.6951,-46.28,16.99,23.75,0.4839,0.9678,0.1613
1.7067,-46.37,38.66,125.90,0.4839,0.9678,0.1613
1.7183,-46.65,16.93,18.95,0.4839,0.9678,0.1613
1.7299,-46.99,37.42,124.70,0.4839,0.9678,0.1613
1.7415,-47.50,17.74,28.00,0.4839,0.9678,0.1613
1.7531,-47.88,34.13,116.15,0.4839,0.9678,0.1613
1.7647,-48.08,16.78,17.75,0.4839,0.9678,0.1613
1.7763,-48.44,33.41,118.15,0.4839,0.9678,0.1613
1.7879,-48.86,17.09,20.35,0.4839,0.9678,0.1613
1.7995,-49.44,35.98,122.95,0.4839,0.9678,0.1613
1.8112,-41.24,17.30,25.30,0.4839,0.9678,0.1613
1.8228,-30.36,37.80,124.90,0.4839,0.9678,0.1613
1.8344,-28.30,17.27,19.50,0.4839,0.9678,0.1613
1.8460,-26.64,36.39,121.80,0.4839,0.9678,0.1613
1.8576,-26.13,17.00,24.10,0.4839,0.9678,0.1613
1.8692,-24.91,35.56,119.50,0.4839,0.9678,0.1613
1.8808,-24.28,17.37,22.45,0.4839,0.9678,0.1613
1.8924,-24.02,35.01,117.25,0.4839,0.9678,0.1613
1.9040,-23.73,17.52,19.15,0.4839,0.9678,0.1613
1.9156,-24.56,35.66,126.25,0.4839,0.9678,0.1613
1.9273,-25.12,16.91,17.65,0.4839,0.9678,0.1613
1.9389,-26.06,20.95,22.45,0.4839,0.9678,0.1613
1.9505,-26.47,18.70,33.45,0.4839,0.9678,0.1613
1.9621,-28.19,96.73,278.80,0.4839,0.9678,0.1613
1.9737,-29.48,17.89,23.25,0.4839,0.9678,0.1613
1.9853,-29.85,67.19,215.15,0.4839,0.9678,0.1613
1.9969,-31.20,18.10,20.10,0.4839,0.9678,0.1613
2.0085,-31.57,67.50,223.40,0.4839,0.9678,0.1613
2.0201,-32.07,18.62,21.90,0.4839,0.9678,0.1613
2.0317,-32.26,66.80,215.45,0.4839,0.9678,0.1613
2.0434,-32.05,18.15,23.85,0.4839,0.9678,0.1613
2.0550,-31.82,69.54,221.25,0.4839,0.9678,0.1613
2.0666,-31.95,17.67,22.75,0.4839,0.9678,0.1613
2.0782,-31.74,66.74,216.00,0.4839,0.9678,0.1613
2.0898,-31.23,17.93,22.35,0.4839,0.9678,0.1613
2.1014,-31.13,61.69,207.40,0.4839,0.9678,0.1613
2.1130,-30.87,17.25,26.25,0.4839,0.9678,0.1613
2.1246,-30.51,32.37,99.80,0.4839,0.9678,0.1613
2.1362,-30.62,17.48,22.60,0.4839,0.9678,0.1613
2.1478,-30.87,36.67,115.65,0.4839,0.9678,0.1613
2.1595,-31.22,17.90,23.25,0.4839,0.9678,0.1613
2.1711,-32.11,33.55,110.20,0.4839,0.9678,0.1613
2.1827,-32.79,17.20,24.80,0.4839,0.9678,0.1613
2.1943,-32.49,33.36,113.90,0.4839,0.9678,0.1613
2.2059,-32.59,16.94,20.05,0.4839,0.9678,0.1613
2.2175,-32.74,34.01,114.00,0.4839,0.9678,0.1613
2.2291,-32.30,17.37,22.75,0.4839,0.9678,0.1613
2.2407,-31.98,34.59,112.85,0.4839,0.9678,0.1613
2.2523,-31.73,17.08,27.20,0.4839,0.9678,0.1613
2.2639,-31.42,32.06,101.25,0.4839,0.9678,0.1613
2.2756,-31.56,17.16,22.45,0.4839,0.9678,0.1613
2.2872,-31.96,35.84,116.75,0.4839,0.9678,0.1613
2.2988,-32.35,17.00,23.10,0.4839,0.9678,0.1613
2.3104,-33.13,33.52,111.55,0.4839,0.9678,0.1613
2.3220,-34.05,16.74,17.85,0.4839,0.9678,0.1613
2.3336,-34.60,31.30,110.50,0.4839,0.9678,0.1613
2.3452,-35.12,17.93,24.20,0.4839,0.9678,0.1613
2.3568,-35.39,31.02,102.70,0.4839,0.9678,0.1613
2.3684,-35.51,17.52,26.70,0.4839,0.9678,0.1613
2.3800,-35.90,31.70,104.85,0.4839,0.9678,0.1613
2.3917,-36.39,18.07,23.20,0.4839,0.9678,0.1613
2.4033,-36.46,30.54,110.05,0.4839,0.9678,0.1613
2.4149,-36.58,16.99,19.20,0.4839,0.9678,0.1613
2.4265,-37.18,20.42,22.25,0.4839,0.9678,0.1613
2.4381,-37.71,18.35,21.20,0.4839,0.9678,0.1613
2.4497,-39.02,81.70,254.00,0.4839,0.9678,0.1613
2.4613,-38.95,18.89,20.55,0.4839,0.9678,0.1613
2.4729,-38.89,63.85,209.20,0.4839,0.9678,0.1613
2.4845,-38.72,17.73,19.20,0.4839,0.9678,0.1613
2.4961,-38.76,64.39,205.40,0.4839,0.9678,0.1613
2.5078,-38.84,18.05,24.40,0.4839,0.9678,0.1613
2.5194,-37.73,60.91,200.25,0.4839,0.9678,0.1613
2.5310,-37.59,17.88,19.50,0.4839,0.9678,0.1613
2.5426,-37.46,60.91,204.00,0.4839,0.9678,0.1613
2.5542,-37.91,18.02,19.15,0.4839,0.9678,0.1613
2.5658,-38.42,60.74,201.40,0.4839,0.9678,0.1613
2.5774,-39.05,17.67,21.60,0.4839,0.9678,0.1613
2.5890,-39.53,60.69,203.30,0.4839,0.9678,0.1613
2.6006,-40.09,17.59,22.90,0.4839,0.9678,0.1613
2.6122,-42.55,39.09,123.75,0.4839,0.9678,0.1613
2.6239,-44.15,17.21,21.75,0.4839,0.9678,0.1613
2.6355,-47.30,34.85,114.85,0.4839,0.9678,0.1613
2.6471,-48.75,17.21,22.05,0.4839,0.9678,0.1613
2.6587,-48.79,34.90,115.25,0.4839,0.9678,0.1613
2.6703,-48.89,16.40,23.50,0.4839,0.9678,0.1613
2.6819,-48.93,34.73,110.65,0.4839,0.9678,0.1613
2.6935,-49.06,16.89,18.20,0.4839,0.9678,0.1613
2.7051,-49.44,33.05,115.10,0.4839,0.9678,0.1613
2.7167,-49.80,16.71,17.95,0.4839,0.9678,0.1613
2.7283,-50.09,33.00,115.45,0.4839,0.9678,0.1613
2.7400,-50.53,17.17,21.85,0.4839,0.9678,0.1613
2.7516,-51.37,34.59,116.70,0.4839,0.9678,0.1613
2.7632,-50.77,16.40,17.25,0.4839,0.9678,0.1613
2.7748,-49.47,34.46,115.15,0.4839,0.9678,0.1613
2.7864,-48.64,16.32,19.95,0.4839,0.9678,0.1613
2.7980,-47.72,33.00,110.40,0.4839,0.9678,0.1613
2.8096,-46.94,17.90,23.30,0.4839,0.9678,0.1613
2.8212,-46.04,30.84,107.75,0.4839,0.9678,0.1613
2.8328,-45.44,16.51,20.80,0.4839,0.9678,0.1613
2.8444,-44.82,36.27,117.60,0.4839,0.9678,0.1613
2.8561,-44.81,16.89,22.65,0.4839,0.9678,0.1613
2.8677,-44.60,32.78,111.90,0.4839,0.9678,0.1613
2.8793,-44.44,17.12,22.35,0.4839,0.9678,0.1613
2.8909,-44.49,32.72,113.35,0.4839,0.9678,0.1613
2.9025,-44.62,18.72,25.45,0.4839,0.9678,0.1613
2.9141,-45.04,20.03,21.45,0.4839,0.9678,0.1613
2.9257,-42.60,18.60,21.65,0.4839,0.9678,0.1613
2.9373,-37.35,84.57,260.70,0.4839,0.9678,0.1613
2.9489,-36.63,18.33,19.90,0.4839,0.9678,0.1613
2.9605,-35.35,69.37,225.75,0.4839,0.9678,0.1613
2.9722,-34.73,18.69,21.00,0.4839,0.9678,0.1613
2.9838,-34.01,73.12,230.00,0.4839,0.9678,0.1613
2.9954,-32.97,21.81,44.00,0.4839,0.9678,0.1613
3.0070,-32.37,66.89,203.40,0.4839,0.9678,0.1613
3.0186,-31.68,17.82,26.80,0.4839,0.9678,0.1613
3.0302,-32.19,68.51,211.30,0.4839,0.9678,0.1613
3.0418,-30.84,18.31,20.55,0.4839,0.9678,0.1613
3.0534,-30.32,65.05,210.25,0.4839,0.9678,0.1613
3.0650,-29.85,18.83,21.95,0.4839,0.9678,0.1613
3.0766,-29.41,66.08,222.15,0.4839,0.9678,0.1613
3.0883,-29.24,16.45,18.15,0.4839,0.9678,0.1613
3.0999,-28.96,37.10,119.60,0.4839,0.9678,0.1613
3.1115,-29.23,17.26,19.90,0.4839,0.9678,0.1613
3.1231,-29.29,36.92,124.60,0.4839,0.9678,0.1613
3.1347,-30.11,17.50,23.05,0.4839,0.9678,0.1613
3.1463,-30.71,36.14,121.20,0.4839,0.9678,0.1613
3.1579,-31.39,17.64,26.05,0.4839,0.9678,0.1613
3.1695,-32.43,34.59,120.10,0.4839,0.9678,0.1613
3.1811,-33.48,17.95,22.75,0.4839,0.9678,0.1613
3.1927,-34.64,35.21,121.05,0.4839,0.9678,0.1613
3.2044,-35.05,16.69,17.30,0.4839,0.9678,0.1613
3.2160,-35.32,36.19,123.50,0.4839,0.9678,0.1613
3.2276,-35.86,17.25,22.65,0.4839,0.9678,0.1613
3.2392,-36.71,35.61,120.15,0.4839,0.9678,0.1613
3.2508,-37.22,17.00,21.15,0.4839,0.9678,0.1613
3.2624,-37.52,34.99,119.35,0.4839,0.9678,0.1613
3.2740,-38.19,17.25,23.95,0.4839,0.9678,0.1613
3.2856,-39.35,34.64,117.10,0.4839,0.9678,0.1613
3.2972,-34.86,17.68,19.00,0.4839,0.9678,0.1613
3.3088,-27.27,35.83,123.40,0.4839,0.9678,0.1613
3.3205,-25.88,17.76,18.85,0.4839,0.9678,0.1613
3.3321,-23.97,34.52,124.85,0.4839,0.9678,0.1613
3.3437,-23.56,17.56,20.00,0.4839,0.9678,0.1613
3.3553,-23.30,37.11,128.70,0.4839,0.9678,0.1613
3.3669,-22.71,16.41,20.00,0.4839,0.9678,0.1613
3.3785,-22.50,36.96,123.85,0.4839,0.9678,0.1613
3.3901,-22.34,17.75,17.20,0.4839,0.9678,0.1613
3.4017,-23.53,19.05,20.15,0.4839,0.9678,0.1613
3.4133,-24.21,18.93,33.90,0.4839,0.9678,0.1613
3.4249,-26.19,89.90,259.75,0.4839,0.9678,0.1613
3.4366,-26.86,18.93,26.20,0.4839,0.9678,0.1613
3.4482,-27.40,72.12,228.50,0.4839,0.9678,0.1613
3.4598,-29.32,20.22,25.85,0.4839,0.9678,0.1613
3.4714,-30.05,69.18,220.65,0.4839,0.9678,0.1613
3.4830,-32.28,18.65,20.85,0.4839,0.9678,0.1613
3.4946,-33.32,66.83,217.95,0.4839,0.9678,0.1613
3.5062,-33.60,18.15,20.25,0.4839,0.9678,0.1613
3.5178,-33.16,64.55,213.60,0.4839,0.9678,0.1613
3.5294,-33.17,17.67,23.05,0.4839,0.9678,0.1613
3.5410,-32.52,68.01,221.30,0.4839,0.9678,0.1613
3.5527,-32.53,17.39,19.70,0.4839,0.9678,0.1613
3.5643,-32.40,64.88,216.70,0.4839,0.9678,0.1613
3.5759,-32.29,16.74,18.75,0.4839,0.9678,0.1613
3.5875,-30.86,37.63,116.75,0.4839,0.9678,0.1613
3.5991,-30.38,17.06,23.10,0.4839,0.9678,0.1613
3.6107,-30.19,37.70,121.15,0.4839,0.9678,0.1613
3.6223,-30.15,17.86,26.05,0.4839,0.9678,0.1613
3.6339,-30.50,36.51,118.15,0.4839,0.9678,0.1613
3.6455,-30.58,17.15,18.75,0.4839,0.9678,0.1613
3.6571,-31.01,34.90,123.45,0.4839,0.9678,0.1613
3.6688,-31.13,17.32,19.50,0.4839,0.9678,0.1613
3.6804,-32.67,36.56,127.95,0.4839,0.9678,0.1613
3.6920,-33.68,17.20,19.20,0.4839,0.9678,0.1613
3.7036,-34.41,35.78,118.95,0.4839,0.9678,0.1613
3.7152,-34.61,17.39,21.35,0.4839,0.9678,0.1613
3.7268,-33.99,36.08,122.60,0.4839,0.9678,0.1613
3.7384,-33.63,17.55,24.60,0.4839,0.9678,0.1613
3.7500,-32.97,35.25,119.35,0.4839,0.9678,0.1613
3.7616,-32.71,16.50,21.05,0.4839,0.9678,0.1613
3.7732,-32.10,35.53,120.25,0.4839,0.9678,0.1613
3.7849,-31.95,16.81,22.25,0.4839,0.9678,0.1613
3.7965,-32.25,38.30,126.60,0.4839,0.9678,0.1613
3.8081,-32.41,17.51,21.90,0.4839,0.9678,0.1613
3.8197,-32.82,37.48,119.55,0.4839,0.9678,0.1613
3.8313,-32.98,16.81,23.90,0.4839,0.9678,0.1613
3.8429,-33.30,34.62,112.85,0.4839,0.9678,0.1613
3.8545,-33.64,16.83,24.60,0.4839,0.9678,0.1613
3.8661,-34.41,36.66,122.00,0.4839,0.9678,0.1613
3.8777,-33.72,17.24,16.60,0.4839,0.9678,0.1613
3.8893,-33.31,19.89,21.50,0.4839,0.9678,0.1613
3.9010,-32.88,18.28,26.50,0.4839,0.9678,0.1613
3.9126,-32.91,81.33,245.95,0.4839,0.9678,0.1613
3.9242,-33.00,18.58,20.60,0.4839,0.9678,0.1613
3.9358,-33.35,65.74,212.00,0.4839,0.9678,0.1613
3.9474,-33.47,18.58,19.90,0.4839,0.9678,0.1613
3.9590,-33.93,65.59,213.60,0.4839,0.9678,0.1613
3.9706,-35.37,18.81,22.65,0.4839,0.9678,0.1613
3.9822,-36.52,66.95,215.10,0.4839,0.9678,0.1613
3.9938,-38.22,18.49,19.50,0.4839,0.9678,0.1613
4.0054,-39.45,64.86,208.90,0.4839,0.9678,0.1613
4.0171,-40.83,18.60,19.75,0.4839,0.9678,0.1613
4.0287,-42.03,64.99,209.45,0.4839,0.9678,0.1613
4.0403,-43.39,17.90,22.65,0.4839,0.9678,0.1613
4.0519,-44.20,63.91,205.30,0.4839,0.9678,0.1613
4.0635,-44.54,17.51,20.70,0.4839,0.9678,0.1613
4.0751,-45.26,33.80,117.40,0.4839,0.9678,0.1613
4.0867,-45.19,17.37,21.40,0.4839,0.9678,0.1613
4.0983,-44.68,32.11,113.25,0.4839,0.9678,0.1613
4.1099,-44.44,17.44,24.95,0.4839,0.9678,0.1613
4.1215,-44.29,36.19,115.90,0.4839,0.9678,0.1613
4.1332,-44.48,17.80,24.85,0.4839,0.9678,0.1613
4.1448,-44.68,34.15,111.65,0.4839,0.9678,0.1613
4.1564,-44.52,17.91,29.85,0.4839,0.9678,0.1613
4.1680,-44.53,31.15,103.15,0.4839,0.9678,0.1613
4.1796,-45.02,17.44,23.35,0.4839,0.9678,0.1613
4.1912,-45.76,32.37,112.25,0.4839,0.9678,0.1613
4.2028,-45.87,17.05,21.75,0.4839,0.9678,0.1613
4.2144,-46.09,34.91,114.80,0.4839,0.9678,0.1613
4.2260,-46.38,17.56,22.85,0.4839,0.9678,0.1613
4.2376,-47.52,32.16,110.40,0.4839,0.9678,0.1613
4.2493,-47.98,17.40,23.45,0.4839,0.9678,0.1613
4.2609,-47.97,31.50,109.95,0.4839,0.9678,0.1613
4.2725,-48.03,17.22,20.30,0.4839,0.9678,0.1613
4.2841,-48.39,31.19,111.35,0.4839,0.9678,0.1613
4.2957,-48.76,16.65,26.20,0.4839,0.9678,0.1613
4.3073,-48.53,31.96,105.00,0.4839,0.9678,0.1613
4.3189,-48.66,17.00,22.60,0.4839,0.9678,0.1613
4.3305,-49.04,33.19,110.30,0.4839,0.9678,0.1613
4.3421,-49.69,17.14,25.10,0.4839,0.9678,0.1613
4.3537,-49.94,32.18,106.35,0.4839,0.9678,0.1613
4.3654,-50.25,16.64,15.95,0.4839,0.9678,0.1613
4.3770,-50.49,20.14,21.55,0.4839,0.9678,0.1613
4.3886,-50.89,19.57,24.45,0.4839,0.9678,0.1613
4.4002,-51.52,90.42,276.95,0.4839,0.9678,0.1613
4.4118,-51.70,17.73,19.00,0.4839,0.9678,0.1613
4.4234,-51.58,65.69,210.15,0.4839,0.9678,0.1613
4.4350,-51.32,18.15,23.15,0.4839,0.9678,0.1613
4.4466,-51.23,63.30,205.70,0.4839,0.9678,0.1613
4.4582,-50.89,18.77,20.65,0.4839,0.9678,0.1613
4.4698,-50.49,63.40,211.10,0.4839,0.9678,0.1613
4.4815,-50.25,18.98,26.40,0.4839,0.9678,0.1613
4.4931,-49.60,63.20,202.85,0.4839,0.9678,0.1613
4.5047,-49.24,17.73,22.25,0.4839,0.9678,0.1613
4.5163,-48.78,63.94,208.40,0.4839,0.9678,0.1613
4.5279,-48.22,17.24,18.50,0.4839,0.9678,0.1613
4.5395,-48.22,65.21,216.25,0.4839,0.9678,0.1613
4.5511,-48.02,17.61,22.45,0.4839,0.9678,0.1613
4.5627,-47.98,35.70,118.10,0.4839,0.9678,0.1613
4.5743,-48.10,17.65,24.30,0.4839,0.9678,0.1613
4.5859,-48.44,36.23,118.65,0.4839,0.9678,0.1613
4.5976,-48.50,17.02,21.75,0.4839,0.9678,0.1613
4.6092,-37.52,34.44,119.65,0.4839,0.9678,0.1613
4.6208,-34.75,17.12,20.30,0.4839,0.9678,0.1613
4.6324,-33.06,34.57,117.55,0.4839,0.9678,0.1613
4.6440,-32.04,16.75,21.50,0.4839,0.9678,0.1613
4.6556,-31.58,35.40,120.60,0.4839,0.9678,0.1613
4.6672,-30.99,16.92,22.05,0.4839,0.9678,0.1613
4.6788,-30.65,36.61,117.75,0.4839,0.9678,0.1613
4.6904,-30.31,17.24,23.65,0.4839,0.9678,0.1613
4.7020,-31.03,32.70,112.10,0.4839,0.9678,0.1613
4.7137,-31.85,17.47,25.90,0.4839,0.9678,0.1613
4.7253,-32.94,33.72,112.15,0.4839,0.9678,0.1613
4.7369,-34.04,17.65,25.70,0.4839,0.9678,0.1613
4.7485,-34.68,34.90,113.80,0.4839,0.9678,0.1613
4.7601,-35.97,18.09,27.15,0.4839,0.9678,0.1613
4.7717,-36.83,35.49,117.50,0.4839,0.9678,0.1613
4.7833,-38.35,17.25,26.45,0.4839,0.9678,0.1613
4.7949,-38.58,32.50,109.40,0.4839,0.9678,0.1613
4.8065,-39.04,17.02,21.45,0.4839,0.9678,0.1613
4.8181,-39.32,36.25,120.50,0.4839,0.9678,0.1613
4.8298,-39.68,17.43,25.35,0.4839,0.9678,0.1613
4.8414,-39.97,21.18,23.70,0.4839,0.9678,0.1613
4.8530,-40.28,18.60,30.75,0.4839,0.9678,0.1613
4.8646,-41.05,89.32,262.20,0.4839,0.9678,0.1613
4.8762,-41.09,19.00,24.90,0.4839,0.9678,0.1613
