time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8243,-19.60,96.57,135.08,0.2187,0.4373,0.2187
0.8359,-18.63,138.55,193.12,0.2187,0.4373,0.2187
0.8475,-16.54,150.36,174.06,0.2187,0.4373,0.2187
0.8591,-15.40,161.59,222.40,0.2187,0.4373,0.2187
0.8707,-14.67,169.78,222.26,0.2187,0.4373,0.2187
0.8824,-14.24,238.43,276.70,0.2187,0.4373,0.2187
0.8940,-13.87,193.09,226.78,0.2187,0.4373,0.2187
0.9056,-13.56,274.37,220.06,0.2187,0.4373,0.2187
0.9172,-13.45,220.78,246.80,0.2187,0.4373,0.2187
0.9288,-13.57,234.79,265.46,0.2187,0.4373,0.2187
0.9404,-14.39,224.13,262.66,0.2187,0.4373,0.2187
0.9520,-15.10,228.92,285.08,0.2187,0.4373,0.2187
0.9636,-15.59,205.68,243.94,0.2187,0.4373,0.2187
0.9752,-15.84,126.47,158.56,0.2187,0.4373,0.2187
0.9868,-16.04,104.63,138.84,0.2187,0.4373,0.2187
0.9985,-16.00,104.69,156.96,0.2187,0.4373,0.2187
1.0101,-15.90,94.22,128.26,0.2187,0.4373,0.2187
1.0217,-15.64,95.30,153.66,0.2187,0.4373,0.2187
1.0333,-15.21,99.19,142.40,0.2187,0.4373,0.2187
1.0449,-14.85,115.80,164.62,0.2187,0.4373,0.2187
1.0565,-14.54,137.01,190.76,0.2187,0.4373,0.2187
1.0681,-14.07,177.94,223.36,0.2187,0.4373,0.2187
1.0797,-13.67,184.38,212.10,0.2187,0.4373,0.2187
1.0913,-13.62,195.57,245.74,0.2187,0.4373,0.2187
1.1029,-13.37,273.04,289.22,0.2187,0.4373,0.2187
1.1146,-13.35,208.13,263.06,0.2187,0.4373,0.2187
1.1262,-13.49,249.84,266.24,0.2187,0.4373,0.2187
1.1378,-13.64,224.03,251.48,0.2187,0.4373,0.2187
1.1494,-13.85,257.69,288.00,0.2187,0.4373,0.2187
1.1610,-14.33,218.93,260.84,0.2187,0.4373,0.2187
1.1726,-14.93,236.33,310.60,0.2187,0.4373,0.2187
1.1842,-15.28,199.97,235.90,0.2187,0.4373,0.2187
1.1958,-15.99,114.39,139.40,0.2187,0.4373,0.2187
1.2074,-16.38,98.81,148.38,0.2187,0.4373,0.2187
1.2190,-16.58,98.90,135.30,0.2187,0.4373,0.2187
1.2307,-16.66,94.02,147.48,0.2187,0.4373,0.2187
1.2423,-17.00,97.34,165.74,0.2187,0.4373,0.2187
1.2539,-17.26,100.91,169.78,0.2187,0.4373,0.2187
1.2655,-17.46,129.04,159.42,0.2187,0.4373,0.2187
1.2771,-17.79,142.88,193.94,0.2187,0.4373,0.2187
1.2887,-17.93,168.48,219.94,0.2187,0.4373,0.2187
1.3003,-18.22,229.32,233.40,0.2187,0.4373,0.2187
1.3119,-18.55,224.82,287.84,0.2187,0.4373,0.2187
1.3235,-19.06,270.45,251.74,0.2187,0.4373,0.2187
1.3351,-19.41,239.91,324.84,0.2187,0.4373,0.2187
1.3468,-19.71,226.93,279.94,0.2187,0.4373,0.2187
1.3584,-20.08,196.80,267.46,0.2187,0.4373,0.2187
1.3700,-20.40,269.83,268.18,0.2187,0.4373,0.2187
1.3816,-20.93,229.98,308.68,0.2187,0.4373,0.2187
1.3932,-21.30,241.97,309.14,0.2187,0.4373,0.2187
1.4048,-21.84,328.83,335.14,0.2187,0.4373,0.2187
1.4164,-22.58,170.18,204.38,0.2187,0.4373,0.2187
1.4280,-22.92,105.74,148.60,0.2187,0.4373,0.2187
1.4396,-23.31,103.00,147.20,0.2187,0.4373,0.2187
1.4512,-23.52,99.34,154.22,0.2187,0.4373,0.2187
1.4629,-23.50,96.07,141.48,0.2187,0.4373,0.2187
1.4745,-23.27,100.68,153.94,0.2187,0.4373,0.2187
1.4861,-22.89,133.81,178.12,0.2187,0.4373,0.2187
1.4977,-22.41,140.71,180.46,0.2187,0.4373,0.2187
1.5093,-21.85,167.61,217.04,0.2187,0.4373,0.2187
1.5209,-20.58,192.06,270.34,0.2187,0.4373,0.2187
1.5325,-18.82,232.76,251.06,0.2187,0.4373,0.2187
1.5441,-16.33,237.79,333.02,0.2187,0.4373,0.2187
1.5557,-14.72,223.19,273.24,0.2187,0.4373,0.2187
1.5673,-13.97,249.63,340.06,0.2187,0.4373,0.2187
1.5790,-13.42,242.50,262.34,0.2187,0.4373,0.2187
1.5906,-12.87,211.61,264.96,0.2187,0.4373,0.2187
1.6022,-12.36,237.84,293.64,0.2187,0.4373,0.2187
1.6138,-12.19,204.67,246.58,0.2187,0.4373,0.2187
1.6254,-12.25,153.65,173.82,0.2187,0.4373,0.2187
1.6370,-12.89,101.43,140.94,0.2187,0.4373,0.2187
1.6486,-13.72,96.34,138.78,0.2187,0.4373,0.2187
1.6602,-14.40,100.63,147.90,0.2187,0.4373,0.2187
1.6718,-15.04,92.77,132.28,0.2187,0.4373,0.2187
1.6834,-15.80,100.83,155.22,0.2187,0.4373,0.2187
1.6951,-16.85,112.86,165.02,0.2187,0.4373,0.2187
1.7067,-17.85,135.44,196.64,0.2187,0.4373,0.2187
1.7183,-18.55,146.57,186.42,0.2187,0.4373,0.2187
1.7299,-18.53,197.72,266.62,0.2187,0.4373,0.2187
1.7415,-18.40,188.18,233.98,0.2187,0.4373,0.2187
1.7531,-18.21,247.37,304.72,0.2187,0.4373,0.2187
1.7647,-17.87,208.84,260.14,0.2187,0.4373,0.2187
1.7763,-17.35,242.29,312.98,0.2187,0.4373,0.2187
1.7879,-16.99,231.71,299.70,0.2187,0.4373,0.2187
1.7995,-16.72,236.97,305.70,0.2187,0.4373,0.2187
1.8112,-16.65,229.43,247.84,0.2187,0.4373,0.2187
1.8228,-16.91,216.22,315.82,0.2187,0.4373,0.2187
1.8344,-16.99,213.57,254.26,0.2187,0.4373,0.2187
1.8460,-17.00,129.07,149.28,0.2187,0.4373,0.2187
1.8576,-17.44,103.97,141.36,0.2187,0.4373,0.2187
1.8692,-18.28,100.28,146.42,0.2187,0.4373,0.2187
1.8808,-18.94,96.08,142.66,0.2187,0.4373,0.2187
1.8924,-19.15,96.09,139.58,0.2187,0.4373,0.2187
1.9040,-19.45,104.56,163.72,0.2187,0.4373,0.2187
1.9156,-19.63,120.25,190.80,0.2187,0.4373,0.2187
1.9273,-20.01,121.87,163.78,0.2187,0.4373,0.2187
1.9389,-20.14,144.44,191.30,0.2187,0.4373,0.2187
1.9505,-19.92,161.46,218.16,0.2187,0.4373,0.2187
1.9621,-19.82,199.54,255.42,0.2187,0.4373,0.2187
1.9737,-19.67,291.86,314.06,0.2187,0.4373,0.2187
1.9853,-19.40,226.82,291.80,0.2187,0.4373,0.2187
1.9969,-19.12,234.61,295.06,0.2187,0.4373,0.2187
2.0085,-18.90,237.31,301.50,0.2187,0.4373,0.2187
2.0201,-18.80,221.55,265.96,0.2187,0.4373,0.2187
2.0317,-18.80,250.65,260.10,0.2187,0.4373,0.2187
2.0434,-18.81,214.96,261.38,0.2187,0.4373,0.2187
2.0550,-18.92,271.32,267.86,0.2187,0.4373,0.2187
2.0666,-19.29,134.30,148.80,0.2187,0.4373,0.2187
2.0782,-19.96,101.91,142.62,0.2187,0.4373,0.2187
2.0898,-20.60,101.76,142.26,0.2187,0.4373,0.2187
2.1014,-21.22,95.49,150.84,0.2187,0.4373,0.2187
2.1130,-21.91,100.44,152.00,0.2187,0.4373,0.2187
2.1246,-22.70,106.20,152.62,0.2187,0.4373,0.2187
2.1362,-23.52,120.53,163.48,0.2187,0.4373,0.2187
2.1478,-24.11,143.06,191.08,0.2187,0.4373,0.2187
2.1595,-24.32,171.76,222.76,0.2187,0.4373,0.2187
2.1711,-24.33,208.55,259.16,0.2187,0.4373,0.2187
2.1827,-24.18,211.08,273.10,0.2187,0.4373,0.2187
2.1943,-23.77,294.81,350.04,0.2187,0.4373,0.2187
2.2059,-23.24,227.91,270.44,0.2187,0.4373,0.2187
2.2175,-22.53,261.30,349.32,0.2187,0.4373,0.2187
2.2291,-21.90,244.83,296.34,0.2187,0.4373,0.2187
2.2407,-21.57,239.62,328.60,0.2187,0.4373,0.2187
2.2523,-21.53,238.44,289.64,0.2187,0.4373,0.2187
2.2639,-21.46,216.98,262.52,0.2187,0.4373,0.2187
2.2756,-21.44,282.46,252.34,0.2187,0.4373,0.2187
2.2872,-21.63,139.95,173.86,0.2187,0.4373,0.2187
2.2988,-21.97,104.25,144.84,0.2187,0.4373,0.2187
2.3104,-22.50,100.06,152.38,0.2187,0.4373,0.2187
2.3220,-23.27,98.68,146.98,0.2187,0.4373,0.2187
2.3336,-24.00,90.23,134.60,0.2187,0.4373,0.2187
2.3452,-24.56,101.86,162.86,0.2187,0.4373,0.2187
2.3568,-25.24,114.60,169.78,0.2187,0.4373,0.2187
2.3684,-26.06,127.28,185.68,0.2187,0.4373,0.2187
2.3800,-26.92,169.98,192.44,0.2187,0.4373,0.2187
2.3917,-27.73,193.45,267.58,0.2187,0.4373,0.2187
2.4033,-28.37,221.39,259.46,0.2187,0.4373,0.2187
2.4149,-28.88,260.47,302.36,0.2187,0.4373,0.2187
2.4265,-29.03,209.46,262.88,0.2187,0.4373,0.2187
2.4381,-28.81,248.19,258.20,0.2187,0.4373,0.2187
2.4497,-28.16,231.53,280.34,0.2187,0.4373,0.2187
2.4613,-27.93,209.50,254.08,0.2187,0.4373,0.2187
2.4729,-27.63,233.33,280.90,0.2187,0.4373,0.2187
2.4845,-27.51,207.72,281.48,0.2187,0.4373,0.2187
2.4961,-27.64,199.47,231.26,0.2187,0.4373,0.2187
2.5078,-27.66,167.00,161.34,0.2187,0.4373,0.2187
2.5194,-27.71,97.86,151.26,0.2187,0.4373,0.2187
2.5310,-28.16,103.32,134.42,0.2187,0.4373,0.2187
2.5426,-29.33,96.03,139.52,0.2187,0.4373,0.2187
2.5542,-29.83,91.48,123.64,0.2187,0.4373,0.2187
2.5658,-30.20,105.27,153.86,0.2187,0.4373,0.2187
2.5774,-30.57,110.49,165.74,0.2187,0.4373,0.2187
2.5890,-31.07,133.92,177.00,0.2187,0.4373,0.2187
2.6006,-31.45,192.38,209.34,0.2187,0.4373,0.2187
2.6122,-31.52,176.86,203.22,0.2187,0.4373,0.2187
2.6239,-31.51,197.78,257.08,0.2187,0.4373,0.2187
2.6355,-31.57,264.98,260.26,0.2187,0.4373,0.2187
2.6471,-31.64,223.30,290.46,0.2187,0.4373,0.2187
2.6587,-31.41,218.45,260.84,0.2187,0.4373,0.2187
2.6703,-31.03,240.28,287.26,0.2187,0.4373,0.2187
2.6819,-30.76,234.00,271.78,0.2187,0.4373,0.2187
2.6935,-30.69,244.32,320.92,0.2187,0.4373,0.2187
2.7051,-30.59,238.53,273.14,0.2187,0.4373,0.2187
2.7167,-30.46,208.03,236.42,0.2187,0.4373,0.2187
2.7283,-30.53,117.65,142.00,0.2187,0.4373,0.2187
2.7400,-30.83,98.84,122.98,0.2187,0.4373,0.2187
2.7516,-31.29,99.41,143.96,0.2187,0.4373,0.2187
2.7632,-31.71,97.82,128.78,0.2187,0.4373,0.2187
2.7748,-32.12,98.52,148.94,0.2187,0.4373,0.2187
2.7864,-32.71,103.84,162.08,0.2187,0.4373,0.2187
2.7980,-33.40,118.29,163.88,0.2187,0.4373,0.2187
2.8096,-33.83,133.68,161.96,0.2187,0.4373,0.2187
2.8212,-33.86,188.36,214.64,0.2187,0.4373,0.2187
2.8328,-33.56,233.61,258.16,0.2187,0.4373,0.2187
2.8444,-33.24,252.03,259.04,0.2187,0.4373,0.2187
2.8561,-33.00,217.36,281.96,0.2187,0.4373,0.2187
2.8677,-32.49,240.06,342.44,0.2187,0.4373,0.2187
2.8793,-31.77,240.54,308.88,0.2187,0.4373,0.2187
2.8909,-30.96,240.85,318.76,0.2187,0.4373,0.2187
2.9025,-30.36,258.48,324.34,0.2187,0.4373,0.2187
2.9141,-30.07,237.15,325.24,0.2187,0.4373,0.2187
2.9257,-29.94,241.28,290.02,0.2187,0.4373,0.2187
2.9373,-29.81,147.09,182.66,0.2187,0.4373,0.2187
2.9489,-29.79,94.69,120.64,0.2187,0.4373,0.2187
2.9605,-29.98,94.40,123.60,0.2187,0.4373,0.2187
2.9722,-30.32,94.42,124.12,0.2187,0.4373,0.2187
2.9838,-30.84,103.04,155.78,0.2187,0.4373,0.2187
2.9954,-31.52,110.34,164.04,0.2187,0.4373,0.2187
3.0070,-32.16,129.18,193.88,0.2187,0.4373,0.2187
3.0186,-32.78,147.07,199.02,0.2187,0.4373,0.2187
3.0302,-33.49,160.30,205.76,0.2187,0.4373,0.2187
3.0418,-34.28,196.22,253.92,0.2187,0.4373,0.2187
3.0534,-34.96,221.22,277.12,0.2187,0.4373,0.2187
3.0650,-35.53,256.35,297.80,0.2187,0.4373,0.2187
3.0766,-36.08,234.42,277.74,0.2187,0.4373,0.2187
3.0883,-36.33,242.02,294.80,0.2187,0.4373,0.2187
3.0999,-36.03,259.65,337.70,0.2187,0.4373,0.2187
3.1115,-35.38,251.50,318.68,0.2187,0.4373,0.2187
3.1231,-34.73,250.18,297.16,0.2187,0.4373,0.2187
3.1347,-34.25,264.90,314.44,0.2187,0.4373,0.2187
3.1463,-33.81,251.87,261.22,0.2187,0.4373,0.2187
3.1579,-33.74,126.99,157.40,0.2187,0.4373,0.2187
3.1695,-33.71,91.00,157.14,0.2187,0.4373,0.2187
3.1811,-33.68,97.32,142.84,0.2187,0.4373,0.2187
3.1927,-33.87,93.52,134.94,0.2187,0.4373,0.2187
3.2044,-34.43,91.60,123.64,0.2187,0.4373,0.2187
3.2160,-35.13,100.98,148.30,0.2187,0.4373,0.2187
3.2276,-35.63,119.65,175.54,0.2187,0.4373,0.2187
3.2392,-36.25,144.64,189.34,0.2187,0.4373,0.2187
3.2508,-36.73,159.61,210.92,0.2187,0.4373,0.2187
3.2624,-37.15,228.75,249.66,0.2187,0.4373,0.2187
3.2740,-37.47,193.71,256.32,0.2187,0.4373,0.2187
3.2856,-37.62,255.09,282.26,0.2187,0.4373,0.2187
3.2972,-37.96,206.71,265.42,0.2187,0.4373,0.2187
3.3088,-38.28,254.26,295.90,0.2187,0.4373,0.2187
3.3205,-38.25,215.57,277.04,0.2187,0.4373,0.2187
3.3321,-38.01,226.44,269.00,0.2187,0.4373,0.2187
3.3437,-37.83,224.97,285.02,0.2187,0.4373,0.2187
3.3553,-37.83,212.44,266.64,0.2187,0.4373,0.2187
3.3669,-37.81,189.39,249.18,0.2187,0.4373,0.2187
3.3785,-37.67,147.60,190.16,0.2187,0.4373,0.2187
3.3901,-37.67,99.15,140.16,0.2187,0.4373,0.2187
3.4017,-37.93,90.27,127.42,0.2187,0.4373,0.2187
3.4133,-38.39,89.75,124.28,0.2187,0.4373,0.2187
3.4249,-38.66,93.90,140.58,0.2187,0.4373,0.2187
3.4366,-38.81,99.03,128.50,0.2187,0.4373,0.2187
3.4482,-38.99,107.81,143.36,0.2187,0.4373,0.2187
3.4598,-39.30,134.79,194.12,0.2187,0.4373,0.2187
3.4714,-39.35,149.02,190.44,0.2187,0.4373,0.2187
3.4830,-39.02,208.64,255.26,0.2187,0.4373,0.2187
3.4946,-38.31,215.03,251.76,0.2187,0.4373,0.2187
3.5062,-37.66,299.88,331.20,0.2187,0.4373,0.2187
3.5178,-37.15,227.04,273.80,0.2187,0.4373,0.2187
3.5294,-36.53,234.32,295.60,0.2187,0.4373,0.2187
3.5410,-35.84,237.62,324.48,0.2187,0.4373,0.2187
3.5527,-35.08,258.59,312.82,0.2187,0.4373,0.2187
3.5643,-34.50,249.34,310.90,0.2187,0.4373,0.2187
3.5759,-34.20,234.99,279.68,0.2187,0.4373,0.2187
3.5875,-34.09,238.07,268.86,0.2187,0.4373,0.2187
3.5991,-34.01,140.17,158.84,0.2187,0.4373,0.2187
3.6107,-34.03,99.55,129.30,0.2187,0.4373,0.2187
3.6223,-34.28,96.61,140.16,0.2187,0.4373,0.2187
3.6339,-34.68,96.74,169.30,0.2187,0.4373,0.2187
3.6455,-35.28,93.44,113.62,0.2187,0.4373,0.2187
3.6571,-36.05,95.56,158.84,0.2187,0.4373,0.2187
3.6688,-36.83,110.60,150.68,0.2187,0.4373,0.2187
3.6804,-37.62,131.96,171.40,0.2187,0.4373,0.2187
3.6920,-38.52,153.35,187.40,0.2187,0.4373,0.2187
3.7036,-39.52,187.88,224.44,0.2187,0.4373,0.2187
3.7152,-40.34,219.13,272.02,0.2187,0.4373,0.2187
3.7268,-40.95,262.91,325.26,0.2187,0.4373,0.2187
3.7384,-41.51,233.73,296.66,0.2187,0.4373,0.2187
3.7500,-41.91,263.43,300.12,0.2187,0.4373,0.2187
3.7616,-41.88,262.30,306.20,0.2187,0.4373,0.2187
3.7732,-41.39,244.78,316.60,0.2187,0.4373,0.2187
3.7849,-40.90,254.43,319.94,0.2187,0.4373,0.2187
3.7965,-40.75,239.72,293.14,0.2187,0.4373,0.2187
3.8081,-40.58,243.55,294.60,0.2187,0.4373,0.2187
3.8197,-40.84,177.57,155.26,0.2187,0.4373,0.2187
3.8313,-41.27,104.45,142.92,0.2187,0.4373,0.2187
3.8429,-41.63,96.81,135.04,0.2187,0.4373,0.2187
3.8545,-41.91,92.58,146.00,0.2187,0.4373,0.2187
3.8661,-43.02,90.41,136.50,0.2187,0.4373,0.2187
3.8777,-44.84,95.44,141.26,0.2187,0.4373,0.2187
3.8893,-45.80,115.59,148.98,0.2187,0.4373,0.2187
3.9010,-46.76,140.99,170.20,0.2187,0.4373,0.2187
3.9126,-47.39,179.88,232.26,0.2187,0.4373,0.2187
3.9242,-48.21,196.72,248.10,0.2187,0.4373,0.2187
3.9358,-48.71,241.45,318.32,0.2187,0.4373,0.2187
3.9474,-49.13,265.05,294.58,0.2187,0.4373,0.2187
3.9590,-49.43,254.43,329.36,0.2187,0.4373,0.2187
3.9706,-44.96,238.72,291.30,0.2187,0.4373,0.2187
3.9822,-39.54,254.27,347.42,0.2187,0.4373,0.2187
3.9938,-34.72,255.18,312.94,0.2187,0.4373,0.2187
4.0054,-30.30,263.90,327.60,0.2187,0.4373,0.2187
4.0171,-28.03,227.08,285.50,0.2187,0.4373,0.2187
4.0287,-26.27,239.82,322.44,0.2187,0.4373,0.2187
4.0403,-24.84,136.39,164.38,0.2187,0.4373,0.2187
4.0519,-23.31,96.32,132.50,0.2187,0.4373,0.2187
4.0635,-22.40,98.74,135.24,0.2187,0.4373,0.2187
4.0751,-21.39,93.01,140.38,0.2187,0.4373,0.2187
4.0867,-20.66,87.73,145.76,0.2187,0.4373,0.2187
4.0983,-19.88,93.55,141.86,0.2187,0.4373,0.2187
4.1099,-19.22,102.81,149.62,0.2187,0.4373,0.2187
4.1215,-18.43,118.99,159.86,0.2187,0.4373,0.2187
4.1332,-17.20,152.95,198.34,0.2187,0.4373,0.2187
4.1448,-16.46,158.12,191.94,0.2187,0.4373,0.2187
4.1564,-15.73,210.19,248.64,0.2187,0.4373,0.2187
4.1680,-14.84,222.73,288.08,0.2187,0.4373,0.2187
4.1796,-13.90,243.00,294.04,0.2187,0.4373,0.2187
4.1912,-13.17,229.76,290.90,0.2187,0.4373,0.2187
4.2028,-12.45,205.40,255.72,0.2187,0.4373,0.2187
4.2144,-11.75,230.66,302.92,0.2187,0.4373,0.2187
4.2260,-11.19,228.81,284.54,0.2187,0.4373,0.2187
4.2376,-10.61,238.38,264.92,0.2187,0.4373,0.2187
4.2493,-10.29,120.95,154.70,0.2187,0.4373,0.2187
4.2609,-10.12,109.76,147.48,0.2187,0.4373,0.2187
4.2725,-10.15,97.75,151.62,0.2187,0.4373,0.2187
4.2841,-10.16,92.40,142.36,0.2187,0.4373,0.2187
4.2957,-10.39,95.09,138.90,0.2187,0.4373,0.2187
4.3073,-10.72,98.94,137.32,0.2187,0.4373,0.2187
4.3189,-11.29,117.10,160.86,0.2187,0.4373,0.2187
4.3305,-12.00,139.73,185.06,0.2187,0.4373,0.2187
4.3421,-12.67,151.52,179.90,0.2187,0.4373,0.2187
4.3537,-13.38,205.85,240.26,0.2187,0.4373,0.2187
4.3654,-13.95,209.47,259.82,0.2187,0.4373,0.2187
4.3770,-14.66,355.80,306.16,0.2187,0.4373,0.2187
4.3886,-15.11,223.39,275.78,0.2187,0.4373,0.2187
4.4002,-15.72,230.19,261.56,0.2187,0.4373,0.2187
4.4118,-15.95,244.33,317.78,0.2187,0.4373,0.2187
4.4234,-16.10,239.27,306.00,0.2187,0.4373,0.2187
4.4350,-16.01,264.99,305.62,0.2187,0.4373,0.2187
4.4466,-15.80,236.38,278.52,0.2187,0.4373,0.2187
4.4582,-15.43,229.24,281.36,0.2187,0.4373,0.2187
4.4698,-15.19,134.51,168.30,0.2187,0.4373,0.2187
4.4815,-14.75,103.67,140.22,0.2187,0.4373,0.2187
4.4931,-14.55,102.94,138.50,0.2187,0.4373,0.2187
4.5047,-14.59,89.87,159.78,0.2187,0.4373,0.2187
4.5163,-14.50,94.87,139.24,0.2187,0.4373,0.2187
4.5279,-14.60,98.75,144.70,0.2187,0.4373,0.2187
4.5395,-14.63,113.28,154.38,0.2187,0.4373,0.2187
4.5511,-14.70,148.24,154.44,0.2187,0.4373,0.2187
4.5627,-14.56,162.91,195.46,0.2187,0.4373,0.2187
4.5743,-14.30,166.05,195.54,0.2187,0.4373,0.2187
4.5859,-13.81,224.00,264.46,0.2187,0.4373,0.2187
4.5976,-13.33,275.54,295.26,0.2187,0.4373,0.2187
4.6092,-13.17,228.03,300.32,0.2187,0.4373,0.2187
4.6208,-12.92,229.16,283.98,0.2187,0.4373,0.2187
4.6324,-12.87,267.95,302.88,0.2187,0.4373,0.2187
4.6440,-12.85,230.57,294.28,0.2187,0.4373,0.2187
4.6556,-12.92,249.87,290.12,0.2187,0.4373,0.2187
4.6672,-13.11,259.83,323.82,0.2187,0.4373,0.2187
4.6788,-13.30,239.69,292.86,0.2187,0.4373,0.2187
4.6904,-13.54,135.84,166.54,0.2187,0.4373,0.2187
4.7020,-13.63,97.59,132.00,0.2187,0.4373,0.2187
4.7137,-13.87,100.12,157.26,0.2187,0.4373,0.2187
4.7253,-14.15,95.09,154.38,0.2187,0.4373,0.2187
4.7369,-14.50,93.93,155.92,0.2187,0.4373,0.2187
4.7485,-14.81,94.50,140.38,0.2187,0.4373,0.2187
4.7601,-15.32,107.20,143.94,0.2187,0.4373,0.2187
4.7717,-15.93,123.56,181.40,0.2187,0.4373,0.2187
4.7833,-16.56,144.90,175.42,0.2187,0.4373,0.2187
4.7949,-17.46,196.06,230.56,0.2187,0.4373,0.2187
4.8065,-17.87,210.75,278.98,0.2187,0.4373,0.2187
4.8181,-18.20,227.25,265.92,0.2187,0.4373,0.2187
4.8298,-18.37,247.32,300.58,0.2187,0.4373,0.2187
4.8414,-18.74,276.98,314.74,0.2187,0.4373,0.2187
4.8530,-19.02,243.69,309.04,0.2187,0.4373,0.2187
4.8646,-19.34,236.98,279.58,0.2187,0.4373,0.2187
4.8762,-19.14,245.29,316.18,0.2187,0.4373,0.2187
