time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.4861,-45.05,183.21,227.40,0.1613,0.3226,0.1613
1.4977,-42.63,182.56,225.60,0.1613,0.3226,0.1613
1.5093,-40.65,226.98,268.44,0.1613,0.3226,0.1613
1.5209,-39.09,208.77,274.60,0.1613,0.3226,0.1613
1.5325,-38.03,218.27,282.12,0.1613,0.3226,0.1613
1.5441,-37.26,229.24,252.42,0.1613,0.3226,0.1613
1.5557,-36.41,120.40,150.76,0.1613,0.3226,0.1613
1.5673,-35.83,101.83,132.72,0.1613,0.3226,0.1613
1.5790,-35.37,111.05,171.86,0.1613,0.3226,0.1613
1.5906,-35.11,90.77,145.92,0.1613,0.3226,0.1613
1.6022,-34.99,94.78,143.00,0.1613,0.3226,0.1613
1.6138,-34.91,98.43,116.26,0.1613,0.3226,0.1613
1.6254,-34.78,124.20,167.92,0.1613,0.3226,0.1613
1.6370,-34.77,164.66,214.26,0.1613,0.3226,0.1613
1.6486,-35.02,184.64,219.30,0.1613,0.3226,0.1613
1.6602,-35.25,191.11,237.74,0.1613,0.3226,0.1613
1.6718,-35.61,218.22,287.28,0.1613,0.3226,0.1613
1.6834,-36.09,290.53,322.26,0.1613,0.3226,0.1613
1.6951,-36.65,246.54,284.34,0.1613,0.3226,0.1613
1.7067,-37.42,123.35,160.78,0.1613,0.3226,0.1613
1.7183,-38.45,96.38,125.92,0.1613,0.3226,0.1613
1.7299,-39.46,98.19,144.88,0.1613,0.3226,0.1613
1.7415,-40.52,96.42,134.38,0.1613,0.3226,0.1613
1.7531,-41.70,91.95,127.32,0.1613,0.3226,0.1613
1.7647,-42.45,98.64,151.66,0.1613,0.3226,0.1613
1.7763,-43.14,117.13,137.98,0.1613,0.3226,0.1613
1.7879,-43.59,158.86,193.92,0.1613,0.3226,0.1613
1.7995,-43.96,186.26,228.22,0.1613,0.3226,0.1613
1.8112,-42.22,187.02,258.94,0.1613,0.3226,0.1613
1.8228,-35.06,255.18,283.94,0.1613,0.3226,0.1613
1.8344,-33.13,296.93,241.86,0.1613,0.3226,0.1613
1.8460,-30.48,237.00,262.88,0.1613,0.3226,0.1613
1.8576,-28.59,208.08,255.24,0.1613,0.3226,0.1613
1.8692,-27.60,112.25,140.94,0.1613,0.3226,0.1613
1.8808,-26.97,99.61,125.42,0.1613,0.3226,0.1613
1.8924,-26.17,94.88,149.06,0.1613,0.3226,0.1613
1.9040,-25.75,92.45,139.20,0.1613,0.3226,0.1613
1.9156,-25.72,93.56,139.76,0.1613,0.3226,0.1613
1.9273,-25.63,95.74,144.02,0.1613,0.3226,0.1613
1.9389,-26.00,129.48,161.14,0.1613,0.3226,0.1613
1.9505,-26.61,159.83,193.32,0.1613,0.3226,0.1613
1.9621,-27.05,186.34,227.80,0.1613,0.3226,0.1613
1.9737,-27.41,216.15,274.04,0.1613,0.3226,0.1613
1.9853,-28.11,228.42,269.62,0.1613,0.3226,0.1613
1.9969,-28.72,220.57,281.82,0.1613,0.3226,0.1613
2.0085,-29.48,242.06,291.84,0.1613,0.3226,0.1613
2.0201,-30.29,219.83,255.40,0.1613,0.3226,0.1613
2.0317,-31.03,144.87,143.66,0.1613,0.3226,0.1613
2.0434,-31.80,103.12,149.36,0.1613,0.3226,0.1613
2.0550,-32.76,97.45,133.34,0.1613,0.3226,0.1613
2.0666,-33.68,94.47,132.04,0.1613,0.3226,0.1613
2.0782,-35.11,94.93,127.16,0.1613,0.3226,0.1613
2.0898,-35.93,106.46,149.28,0.1613,0.3226,0.1613
2.1014,-36.77,112.07,128.96,0.1613,0.3226,0.1613
2.1130,-37.51,145.89,184.38,0.1613,0.3226,0.1613
2.1246,-38.43,164.66,198.80,0.1613,0.3226,0.1613
2.1362,-39.34,188.11,251.22,0.1613,0.3226,0.1613
2.1478,-40.03,202.38,260.60,0.1613,0.3226,0.1613
2.1595,-40.70,216.86,275.24,0.1613,0.3226,0.1613
2.1711,-41.74,236.66,262.58,0.1613,0.3226,0.1613
2.1827,-42.96,223.84,297.06,0.1613,0.3226,0.1613
2.1943,-43.01,117.73,162.70,0.1613,0.3226,0.1613
2.2059,-43.12,101.53,144.88,0.1613,0.3226,0.1613
2.2175,-42.83,95.94,140.98,0.1613,0.3226,0.1613
2.2291,-43.03,95.27,138.16,0.1613,0.3226,0.1613
2.2407,-42.82,97.30,151.08,0.1613,0.3226,0.1613
2.2523,-42.60,105.88,140.62,0.1613,0.3226,0.1613
2.2639,-42.28,129.44,146.90,0.1613,0.3226,0.1613
2.2756,-41.93,147.25,190.84,0.1613,0.3226,0.1613
2.2872,-42.13,189.13,217.10,0.1613,0.3226,0.1613
2.2988,-42.28,186.76,236.14,0.1613,0.3226,0.1613
2.3104,-41.72,223.43,273.78,0.1613,0.3226,0.1613
2.3220,-40.64,213.17,277.06,0.1613,0.3226,0.1613
2.3336,-40.21,223.74,273.64,0.1613,0.3226,0.1613
2.3452,-39.65,213.67,277.50,0.1613,0.3226,0.1613
2.3568,-39.63,140.18,189.98,0.1613,0.3226,0.1613
2.3684,-39.81,97.29,140.56,0.1613,0.3226,0.1613
2.3800,-40.18,94.66,132.78,0.1613,0.3226,0.1613
2.3917,-39.77,88.00,140.30,0.1613,0.3226,0.1613
2.4033,-39.32,94.65,137.22,0.1613,0.3226,0.1613
2.4149,-38.95,98.40,136.10,0.1613,0.3226,0.1613
2.4265,-38.27,136.47,140.42,0.1613,0.3226,0.1613
2.4381,-37.71,136.40,170.54,0.1613,0.3226,0.1613
2.4497,-36.81,163.65,204.46,0.1613,0.3226,0.1613
2.4613,-36.09,193.72,246.60,0.1613,0.3226,0.1613
2.4729,-35.44,224.31,290.94,0.1613,0.3226,0.1613
2.4845,-35.43,235.95,279.10,0.1613,0.3226,0.1613
2.4961,-35.52,247.55,288.86,0.1613,0.3226,0.1613
2.5078,-35.67,218.92,272.72,0.1613,0.3226,0.1613
2.5194,-35.99,127.45,165.74,0.1613,0.3226,0.1613
2.5310,-36.50,98.78,155.12,0.1613,0.3226,0.1613
2.5426,-37.33,94.48,141.86,0.1613,0.3226,0.1613
2.5542,-38.06,88.83,134.34,0.1613,0.3226,0.1613
2.5658,-35.86,88.99,134.06,0.1613,0.3226,0.1613
2.5774,-34.34,96.64,131.60,0.1613,0.3226,0.1613
2.5890,-32.83,109.99,123.70,0.1613,0.3226,0.1613
2.6006,-32.61,125.68,172.20,0.1613,0.3226,0.1613
2.6122,-31.61,153.17,186.28,0.1613,0.3226,0.1613
2.6239,-31.01,226.92,214.98,0.1613,0.3226,0.1613
2.6355,-30.82,215.45,253.96,0.1613,0.3226,0.1613
2.6471,-30.64,309.44,252.54,0.1613,0.3226,0.1613
2.6587,-31.34,220.63,271.64,0.1613,0.3226,0.1613
2.6703,-32.05,196.54,224.72,0.1613,0.3226,0.1613
2.6819,-33.39,117.92,132.10,0.1613,0.3226,0.1613
2.6935,-33.88,93.92,135.50,0.1613,0.3226,0.1613
2.7051,-35.98,89.06,136.96,0.1613,0.3226,0.1613
2.7167,-38.44,89.93,136.24,0.1613,0.3226,0.1613
2.7283,-39.88,89.27,120.72,0.1613,0.3226,0.1613
2.7400,-42.33,99.46,144.88,0.1613,0.3226,0.1613
2.7516,-43.29,116.56,138.92,0.1613,0.3226,0.1613
2.7632,-34.53,148.28,183.88,0.1613,0.3226,0.1613
2.7748,-32.19,160.69,200.32,0.1613,0.3226,0.1613
2.7864,-29.09,207.80,259.38,0.1613,0.3226,0.1613
2.7980,-27.17,231.66,282.52,0.1613,0.3226,0.1613
2.8096,-26.44,251.08,318.16,0.1613,0.3226,0.1613
2.8212,-25.77,221.53,253.42,0.1613,0.3226,0.1613
2.8328,-24.97,215.24,279.62,0.1613,0.3226,0.1613
2.8444,-24.50,122.28,146.28,0.1613,0.3226,0.1613
2.8561,-24.16,105.61,146.46,0.1613,0.3226,0.1613
2.8677,-24.19,98.86,138.60,0.1613,0.3226,0.1613
2.8793,-24.04,93.92,127.26,0.1613,0.3226,0.1613
2.8909,-23.57,94.27,130.92,0.1613,0.3226,0.1613
2.9025,-23.52,115.84,147.40,0.1613,0.3226,0.1613
2.9141,-23.58,103.79,116.82,0.1613,0.3226,0.1613
2.9257,-24.05,134.05,171.96,0.1613,0.3226,0.1613
2.9373,-24.29,141.90,201.04,0.1613,0.3226,0.1613
2.9489,-24.95,170.16,225.34,0.1613,0.3226,0.1613
2.9605,-25.09,192.86,229.88,0.1613,0.3226,0.1613
2.9722,-26.14,230.20,300.50,0.1613,0.3226,0.1613
2.9838,-28.22,223.60,264.78,0.1613,0.3226,0.1613
2.9954,-28.66,244.17,311.80,0.1613,0.3226,0.1613
3.0070,-28.35,157.16,170.20,0.1613,0.3226,0.1613
3.0186,-27.56,92.97,138.56,0.1613,0.3226,0.1613
3.0302,-27.08,94.81,136.20,0.1613,0.3226,0.1613
3.0418,-25.22,92.36,130.70,0.1613,0.3226,0.1613
3.0534,-24.54,95.57,139.60,0.1613,0.3226,0.1613
3.0650,-23.43,103.84,131.22,0.1613,0.3226,0.1613
3.0766,-21.65,119.91,152.42,0.1613,0.3226,0.1613
3.0883,-20.95,147.28,201.00,0.1613,0.3226,0.1613
3.0999,-20.48,168.14,184.88,0.1613,0.3226,0.1613
3.1115,-20.27,186.07,231.38,0.1613,0.3226,0.1613
3.1231,-20.28,207.52,260.90,0.1613,0.3226,0.1613
3.1347,-20.58,222.13,257.68,0.1613,0.3226,0.1613
3.1463,-20.85,200.77,259.96,0.1613,0.3226,0.1613
3.1579,-21.39,134.84,159.42,0.1613,0.3226,0.1613
3.1695,-23.09,101.66,140.46,0.1613,0.3226,0.1613
3.1811,-24.52,90.60,129.52,0.1613,0.3226,0.1613
3.1927,-26.43,92.48,139.76,0.1613,0.3226,0.1613
3.2044,-28.17,97.73,166.50,0.1613,0.3226,0.1613
3.2160,-29.16,97.41,145.16,0.1613,0.3226,0.1613
3.2276,-31.34,102.37,115.42,0.1613,0.3226,0.1613
3.2392,-31.99,128.34,171.14,0.1613,0.3226,0.1613
3.2508,-33.32,147.43,201.66,0.1613,0.3226,0.1613
3.2624,-35.01,179.67,253.84,0.1613,0.3226,0.1613
3.2740,-35.85,224.91,247.50,0.1613,0.3226,0.1613
3.2856,-37.16,238.59,303.84,0.1613,0.3226,0.1613
3.2972,-36.53,283.58,310.50,0.1613,0.3226,0.1613
3.3088,-32.51,251.12,279.94,0.1613,0.3226,0.1613
3.3205,-30.62,124.31,154.18,0.1613,0.3226,0.1613
3.3321,-28.74,98.28,130.58,0.1613,0.3226,0.1613
3.3437,-27.92,93.50,136.22,0.1613,0.3226,0.1613
3.3553,-27.21,96.07,142.64,0.1613,0.3226,0.1613
3.3669,-25.79,92.32,139.66,0.1613,0.3226,0.1613
3.3785,-23.73,101.85,140.48,0.1613,0.3226,0.1613
3.3901,-23.52,99.81,118.32,0.1613,0.3226,0.1613
3.4017,-23.71,129.87,177.90,0.1613,0.3226,0.1613
3.4133,-23.81,161.21,193.16,0.1613,0.3226,0.1613
3.4249,-24.20,199.09,269.54,0.1613,0.3226,0.1613
3.4366,-24.51,196.75,254.74,0.1613,0.3226,0.1613
3.4482,-24.84,216.83,277.82,0.1613,0.3226,0.1613
3.4598,-25.94,235.44,271.24,0.1613,0.3226,0.1613
3.4714,-30.22,218.23,243.20,0.1613,0.3226,0.1613
3.4830,-31.80,122.93,148.60,0.1613,0.3226,0.1613
3.4946,-33.07,103.18,133.56,0.1613,0.3226,0.1613
3.5062,-35.42,97.29,151.78,0.1613,0.3226,0.1613
3.5178,-37.52,94.55,136.58,0.1613,0.3226,0.1613
3.5294,-37.76,91.60,140.52,0.1613,0.3226,0.1613
3.5410,-38.40,95.06,141.04,0.1613,0.3226,0.1613
3.5527,-39.53,108.27,129.72,0.1613,0.3226,0.1613
3.5643,-40.22,138.45,177.52,0.1613,0.3226,0.1613
3.5759,-40.68,162.76,205.30,0.1613,0.3226,0.1613
3.5875,-41.29,183.26,222.46,0.1613,0.3226,0.1613
3.5991,-42.47,218.45,285.16,0.1613,0.3226,0.1613
3.6107,-43.82,233.01,279.92,0.1613,0.3226,0.1613
3.6223,-45.38,263.84,303.64,0.1613,0.3226,0.1613
3.6339,-46.40,233.45,299.30,0.1613,0.3226,0.1613
3.6455,-46.94,135.84,176.14,0.1613,0.3226,0.1613
3.6571,-47.81,101.68,146.60,0.1613,0.3226,0.1613
3.6688,-33.55,101.54,142.44,0.1613,0.3226,0.1613
3.6804,-30.83,90.68,132.64,0.1613,0.3226,0.1613
3.6920,-29.28,94.52,139.50,0.1613,0.3226,0.1613
3.7036,-28.46,93.37,134.60,0.1613,0.3226,0.1613
3.7152,-28.09,122.50,170.16,0.1613,0.3226,0.1613
3.7268,-27.24,121.91,151.88,0.1613,0.3226,0.1613
3.7384,-26.79,157.55,210.36,0.1613,0.3226,0.1613
3.7500,-25.96,172.77,215.22,0.1613,0.3226,0.1613
3.7616,-25.17,201.03,255.60,0.1613,0.3226,0.1613
3.7732,-24.64,243.01,263.04,0.1613,0.3226,0.1613
3.7849,-24.41,280.94,284.08,0.1613,0.3226,0.1613
3.7965,-24.35,222.96,255.70,0.1613,0.3226,0.1613
3.8081,-24.29,136.52,155.06,0.1613,0.3226,0.1613
3.8197,-24.44,101.12,132.36,0.1613,0.3226,0.1613
3.8313,-24.51,98.94,134.86,0.1613,0.3226,0.1613
3.8429,-24.95,93.02,137.12,0.1613,0.3226,0.1613
3.8545,-26.27,93.26,128.30,0.1613,0.3226,0.1613
3.8661,-27.83,100.48,146.74,0.1613,0.3226,0.1613
3.8777,-29.38,127.74,148.94,0.1613,0.3226,0.1613
3.8893,-30.53,144.95,171.22,0.1613,0.3226,0.1613
3.9010,-31.41,170.86,208.68,0.1613,0.3226,0.1613
3.9126,-32.84,191.92,242.74,0.1613,0.3226,0.1613
3.9242,-34.22,226.66,262.50,0.1613,0.3226,0.1613
3.9358,-35.48,253.80,292.80,0.1613,0.3226,0.1613
3.9474,-37.03,238.45,285.48,0.1613,0.3226,0.1613
3.9590,-38.72,207.39,276.18,0.1613,0.3226,0.1613
3.9706,-40.33,130.41,149.74,0.1613,0.3226,0.1613
3.9822,-41.50,104.32,163.90,0.1613,0.3226,0.1613
3.9938,-42.62,96.91,158.82,0.1613,0.3226,0.1613
4.0054,-43.30,94.72,152.82,0.1613,0.3226,0.1613
4.0171,-43.79,88.22,133.48,0.1613,0.3226,0.1613
4.0287,-44.62,93.86,130.46,0.1613,0.3226,0.1613
4.0403,-24.47,114.02,137.10,0.1613,0.3226,0.1613
4.0519,-17.96,125.23,156.64,0.1613,0.3226,0.1613
4.0635,-16.56,158.93,221.38,0.1613,0.3226,0.1613
4.0751,-13.94,174.95,218.34,0.1613,0.3226,0.1613
4.0867,-13.66,194.42,232.76,0.1613,0.3226,0.1613
4.0983,-12.99,239.03,284.52,0.1613,0.3226,0.1613
4.1099,-12.22,249.95,293.16,0.1613,0.3226,0.1613
4.1215,-11.92,236.12,281.70,0.1613,0.3226,0.1613
4.1332,-11.85,136.50,166.46,0.1613,0.3226,0.1613
4.1448,-12.62,102.61,138.66,0.1613,0.3226,0.1613
4.1564,-13.06,101.45,145.56,0.1613,0.3226,0.1613
4.1680,-14.90,92.91,156.94,0.1613,0.3226,0.1613
4.1796,-15.24,97.15,157.84,0.1613,0.3226,0.1613
4.1912,-16.42,94.98,151.72,0.1613,0.3226,0.1613
4.2028,-18.73,164.38,132.60,0.1613,0.3226,0.1613
4.2144,-20.37,226.44,193.72,0.1613,0.3226,0.1613
4.2260,-23.24,154.10,193.56,0.1613,0.3226,0.1613
4.2376,-25.22,183.22,234.46,0.1613,0.3226,0.1613
4.2493,-26.30,201.20,246.36,0.1613,0.3226,0.1613
4.2609,-28.98,224.75,275.08,0.1613,0.3226,0.1613
4.2725,-29.54,224.25,275.14,0.1613,0.3226,0.1613
4.2841,-29.48,209.04,258.68,0.1613,0.3226,0.1613
4.2957,-30.25,110.56,133.52,0.1613,0.3226,0.1613
4.3073,-30.68,102.76,146.40,0.1613,0.3226,0.1613
4.3189,-30.99,93.21,136.76,0.1613,0.3226,0.1613
4.3305,-31.93,92.83,147.46,0.1613,0.3226,0.1613
4.3421,-32.38,90.87,122.06,0.1613,0.3226,0.1613
4.3537,-34.30,98.73,154.34,0.1613,0.3226,0.1613
4.3654,-35.24,116.33,120.62,0.1613,0.3226,0.1613
4.3770,-37.50,134.01,208.70,0.1613,0.3226,0.1613
4.3886,-39.71,168.83,200.16,0.1613,0.3226,0.1613
4.4002,-40.81,189.97,232.02,0.1613,0.3226,0.1613
4.4118,-41.96,213.31,256.96,0.1613,0.3226,0.1613
4.4234,-44.35,243.55,297.10,0.1613,0.3226,0.1613
4.4350,-45.06,232.95,278.72,0.1613,0.3226,0.1613
4.4466,-44.69,241.11,296.48,0.1613,0.3226,0.1613
4.4582,-45.20,120.79,138.38,0.1613,0.3226,0.1613
4.4698,-44.37,102.77,139.76,0.1613,0.3226,0.1613
4.4815,-43.85,98.34,148.52,0.1613,0.3226,0.1613
4.4931,-43.41,94.16,148.46,0.1613,0.3226,0.1613
4.5047,-43.12,104.75,135.44,0.1613,0.3226,0.1613
4.5163,-42.86,102.29,116.24,0.1613,0.3226,0.1613
4.5279,-42.82,125.57,193.14,0.1613,0.3226,0.1613
4.5395,-43.03,131.08,188.24,0.1613,0.3226,0.1613
4.5511,-43.63,161.46,200.32,0.1613,0.3226,0.1613
4.5627,-44.57,181.29,235.38,0.1613,0.3226,0.1613
4.5743,-45.46,208.78,311.90,0.1613,0.3226,0.1613
4.5859,-46.25,209.27,268.64,0.1613,0.3226,0.1613
4.5976,-46.83,221.70,300.38,0.1613,0.3226,0.1613
4.6092,-25.15,125.56,152.12,0.1613,0.3226,0.1613
4.6208,-22.30,99.04,144.82,0.1613,0.3226,0.1613
4.6324,-20.89,97.77,147.40,0.1613,0.3226,0.1613
4.6440,-20.10,91.67,140.16,0.1613,0.3226,0.1613
4.6556,-19.79,96.99,167.14,0.1613,0.3226,0.1613
4.6672,-19.45,104.31,168.34,0.1613,0.3226,0.1613
4.6788,-19.24,126.63,145.14,0.1613,0.3226,0.1613
4.6904,-19.11,149.69,202.32,0.1613,0.3226,0.1613
4.7020,-20.24,199.57,222.02,0.1613,0.3226,0.1613
4.7137,-21.64,195.41,241.80,0.1613,0.3226,0.1613
4.7253,-23.18,205.01,258.44,0.1613,0.3226,0.1613
4.7369,-24.69,222.89,269.12,0.1613,0.3226,0.1613
4.7485,-25.55,235.13,287.76,0.1613,0.3226,0.1613
4.7601,-26.85,242.89,250.42,0.1613,0.3226,0.1613
4.7717,-27.92,111.33,130.76,0.1613,0.3226,0.1613
4.7833,-28.52,96.77,130.34,0.1613,0.3226,0.1613
4.7949,-28.77,95.95,137.34,0.1613,0.3226,0.1613
4.8065,-28.97,101.57,165.22,0.1613,0.3226,0.1613
4.8181,-29.24,96.08,152.46,0.1613,0.3226,0.1613
4.8298,-29.80,103.28,140.64,0.1613,0.3226,0.1613
4.8414,-30.06,114.31,132.90,0.1613,0.3226,0.1613
4.8530,-30.43,171.58,190.66,0.1613,0.3226,0.1613
4.8646,-30.70,197.07,202.78,0.1613,0.3226,0.1613
4.8762,-31.42,180.06,223.10,0.1613,0.3226,0.1613
