time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.3104,-37.43,36.87,128.60,4.3733,8.7467,0.2187
2.3220,-37.58,17.16,19.90,4.3733,8.7467,0.2187
2.3336,-37.75,41.09,134.85,4.3733,8.7467,0.2187
2.3452,-38.02,19.85,26.25,4.3733,8.7467,0.2187
2.3568,-38.35,35.85,116.70,4.3733,8.7467,0.2187
2.3684,-38.59,17.61,22.00,4.3733,8.7467,0.2187
2.3800,-38.78,37.90,129.00,4.3733,8.7467,0.2187
2.3917,-39.04,17.93,19.05,4.3733,8.7467,0.2187
2.4033,-39.36,35.12,123.20,4.3733,8.7467,0.2187
2.4149,-39.62,16.88,19.60,4.3733,8.7467,0.2187
2.4265,-39.74,36.91,125.30,4.3733,8.7467,0.2187
2.4381,-39.85,17.24,19.15,4.3733,8.7467,0.2187
2.4497,-40.06,34.84,121.75,4.3733,8.7467,0.2187
2.4613,-40.31,17.54,22.25,4.3733,8.7467,0.2187
2.4729,-40.50,35.40,120.00,4.3733,8.7467,0.2187
2.4845,-40.60,16.89,22.05,4.3733,8.7467,0.2187
2.4961,-40.80,33.66,115.30,4.3733,8.7467,0.2187
2.5078,-41.11,16.92,19.90,4.3733,8.7467,0.2187
2.5194,-41.33,35.20,119.90,4.3733,8.7467,0.2187
2.5310,-41.42,16.74,19.30,4.3733,8.7467,0.2187
2.5426,-41.50,39.84,132.25,4.3733,8.7467,0.2187
2.5542,-41.72,17.25,19.20,4.3733,8.7467,0.2187
2.5658,-41.98,34.81,120.40,4.3733,8.7467,0.2187
2.5774,-42.08,17.23,20.60,4.3733,8.7467,0.2187
2.5890,-42.11,35.27,124.20,4.3733,8.7467,0.2187
2.6006,-42.27,17.26,18.50,4.3733,8.7467,0.2187
2.6122,-42.53,34.55,121.80,4.3733,8.7467,0.2187
2.6239,-42.69,18.03,20.95,4.3733,8.7467,0.2187
2.6355,-42.74,34.54,121.05,4.3733,8.7467,0.2187
2.6471,-42.83,17.86,21.10,4.3733,8.7467,0.2187
2.6587,-43.06,34.84,120.30,4.3733,8.7467,0.2187
2.6703,-43.30,17.40,18.75,4.3733,8.7467,0.2187
2.6819,-43.39,33.39,119.90,4.3733,8.7467,0.2187
2.6935,-43.41,16.76,18.00,4.3733,8.7467,0.2187
2.7051,-43.56,33.34,119.70,4.3733,8.7467,0.2187
2.7167,-43.81,17.55,23.20,4.3733,8.7467,0.2187
2.7283,-43.97,35.11,119.85,4.3733,8.7467,0.2187
2.7400,-43.98,17.76,27.05,4.3733,8.7467,0.2187
2.7516,-44.05,35.05,119.20,4.3733,8.7467,0.2187
2.7632,-44.27,17.05,21.90,4.3733,8.7467,0.2187
2.7748,-44.46,34.00,114.50,4.3733,8.7467,0.2187
2.7864,-44.51,17.30,20.90,4.3733,8.7467,0.2187
2.7980,-44.53,34.39,116.30,4.3733,8.7467,0.2187
2.8096,-44.67,17.15,20.70,4.3733,8.7467,0.2187
2.8212,-44.85,35.08,122.10,4.3733,8.7467,0.2187
2.8328,-44.96,16.61,17.80,4.3733,8.7467,0.2187
2.8444,-44.97,33.42,120.25,4.3733,8.7467,0.2187
2.8561,-45.05,17.15,20.85,4.3733,8.7467,0.2187
2.8677,-45.22,34.19,114.80,4.3733,8.7467,0.2187
2.8793,-45.36,17.44,23.75,4.3733,8.7467,0.2187
2.8909,-45.41,34.41,119.30,4.3733,8.7467,0.2187
2.9025,-45.46,17.60,22.85,4.3733,8.7467,0.2187
2.9141,-45.61,37.25,123.10,4.3733,8.7467,0.2187
2.9257,-45.78,17.43,22.95,4.3733,8.7467,0.2187
2.9373,-45.86,34.14,114.50,4.3733,8.7467,0.2187
2.9489,-45.88,17.45,19.65,4.3733,8.7467,0.2187
2.9605,-45.99,34.41,119.55,4.3733,8.7467,0.2187
2.9722,-46.17,17.03,24.10,4.3733,8.7467,0.2187
2.9838,-46.28,33.95,113.10,4.3733,8.7467,0.2187
2.9954,-46.32,16.94,21.55,4.3733,8.7467,0.2187
3.0070,-46.41,33.86,117.20,4.3733,8.7467,0.2187
3.0186,-46.59,16.41,21.35,4.3733,8.7467,0.2187
3.0302,-46.71,35.42,117.65,4.3733,8.7467,0.2187
3.0418,-46.74,17.64,20.50,4.3733,8.7467,0.2187
3.0534,-46.79,35.71,121.20,4.3733,8.7467,0.2187
3.0650,-46.92,17.13,23.95,4.3733,8.7467,0.2187
3.0766,-47.05,35.32,119.10,4.3733,8.7467,0.2187
3.0883,-47.09,17.29,20.35,4.3733,8.7467,0.2187
3.0999,-47.09,35.25,121.80,4.3733,8.7467,0.2187
3.1115,-47.20,17.29,20.65,4.3733,8.7467,0.2187
3.1231,-47.39,33.96,118.05,4.3733,8.7467,0.2187
3.1347,-47.47,17.48,22.60,4.3733,8.7467,0.2187
3.1463,-47.47,37.51,128.75,4.3733,8.7467,0.2187
3.1579,-47.54,17.59,18.40,4.3733,8.7467,0.2187
3.1695,-47.72,34.46,117.45,4.3733,8.7467,0.2187
3.1811,-47.83,17.55,21.80,4.3733,8.7467,0.2187
3.1927,-47.83,33.75,119.60,4.3733,8.7467,0.2187
3.2044,-47.81,18.06,20.70,4.3733,8.7467,0.2187
3.2160,-47.91,34.13,122.00,4.3733,8.7467,0.2187
3.2276,-48.07,17.02,17.90,4.3733,8.7467,0.2187
3.2392,-48.10,35.17,123.65,4.3733,8.7467,0.2187
3.2508,-48.05,17.70,20.95,4.3733,8.7467,0.2187
3.2624,-48.10,34.81,120.80,4.3733,8.7467,0.2187
3.2740,-48.27,16.72,20.35,4.3733,8.7467,0.2187
3.2856,-48.37,37.84,123.55,4.3733,8.7467,0.2187
3.2972,-48.35,16.70,19.15,4.3733,8.7467,0.2187
3.3088,-48.34,33.76,115.20,4.3733,8.7467,0.2187
3.3205,-48.46,16.89,22.25,4.3733,8.7467,0.2187
3.3321,-48.62,35.41,118.50,4.3733,8.7467,0.2187
3.3437,-48.64,17.50,20.90,4.3733,8.7467,0.2187
3.3553,-48.59,35.79,126.25,4.3733,8.7467,0.2187
3.3669,-48.64,18.14,20.40,4.3733,8.7467,0.2187
3.3785,-48.81,36.56,125.35,4.3733,8.7467,0.2187
3.3901,-48.89,17.38,20.45,4.3733,8.7467,0.2187
3.4017,-48.87,33.88,119.00,4.3733,8.7467,0.2187
3.4133,-48.85,17.40,22.00,4.3733,8.7467,0.2187
3.4249,-48.95,35.73,123.70,4.3733,8.7467,0.2187
3.4366,-49.08,17.31,21.60,4.3733,8.7467,0.2187
3.4482,-49.11,37.33,126.95,4.3733,8.7467,0.2187
3.4598,-49.08,17.31,21.40,4.3733,8.7467,0.2187
3.4714,-49.13,37.47,123.90,4.3733,8.7467,0.2187
3.4830,-49.27,17.70,21.10,4.3733,8.7467,0.2187
3.4946,-49.36,38.83,130.10,4.3733,8.7467,0.2187
3.5062,-49.36,17.35,21.80,4.3733,8.7467,0.2187
3.5178,-49.36,36.91,123.90,4.3733,8.7467,0.2187
3.5294,-49.49,16.75,17.60,4.3733,8.7467,0.2187
3.5410,-49.61,37.43,126.60,4.3733,8.7467,0.2187
3.5527,-49.66,17.89,23.35,4.3733,8.7467,0.2187
3.5643,-49.66,36.97,122.70,4.3733,8.7467,0.2187
3.5759,-49.74,17.86,21.70,4.3733,8.7467,0.2187
3.5875,-49.88,35.36,124.00,4.3733,8.7467,0.2187
3.5991,-49.96,17.38,22.60,4.3733,8.7467,0.2187
3.6107,-50.04,36.67,122.80,4.3733,8.7467,0.2187
3.6223,-50.18,16.87,21.85,4.3733,8.7467,0.2187
3.6339,-50.40,36.31,122.95,4.3733,8.7467,0.2187
3.6455,-50.62,17.40,18.60,4.3733,8.7467,0.2187
3.6571,-50.84,36.43,124.25,4.3733,8.7467,0.2187
3.6688,-51.14,17.82,24.25,4.3733,8.7467,0.2187
3.6804,-51.55,34.61,122.60,4.3733,8.7467,0.2187
3.6920,-52.00,17.38,21.95,4.3733,8.7467,0.2187
3.7036,-52.38,33.95,117.35,4.3733,8.7467,0.2187
3.7152,-52.74,17.13,19.90,4.3733,8.7467,0.2187
3.7268,-53.22,34.25,119.55,4.3733,8.7467,0.2187
3.7384,-53.83,17.48,19.50,4.3733,8.7467,0.2187
3.7500,-54.37,36.00,124.95,4.3733,8.7467,0.2187
3.7616,-54.78,17.53,23.60,4.3733,8.7467,0.2187
3.7732,-55.22,37.33,125.70,4.3733,8.7467,0.2187
3.7849,-55.87,17.89,19.05,4.3733,8.7467,0.2187
3.7965,-56.67,37.64,131.05,4.3733,8.7467,0.2187
3.8081,-57.43,17.05,17.90,4.3733,8.7467,0.2187
3.8197,-57.96,36.04,124.50,4.3733,8.7467,0.2187
3.8313,-58.51,17.14,18.25,4.3733,8.7467,0.2187
3.8429,-59.31,35.78,122.75,4.3733,8.7467,0.2187
3.8545,-60.12,17.26,20.25,4.3733,8.7467,0.2187
3.8661,-60.73,35.15,122.50,4.3733,8.7467,0.2187
3.8777,-61.21,17.19,21.95,4.3733,8.7467,0.2187
3.8893,-61.69,36.58,123.05,4.3733,8.7467,0.2187
3.9010,-62.12,16.90,24.70,4.3733,8.7467,0.2187
3.9126,-62.65,35.77,115.70,4.3733,8.7467,0.2187
3.9242,-63.29,16.92,22.15,4.3733,8.7467,0.2187
3.9358,-63.94,35.71,119.15,4.3733,8.7467,0.2187
3.9474,-64.44,18.21,24.05,4.3733,8.7467,0.2187
3.9590,-57.09,38.75,131.90,4.3733,8.7467,0.2187
3.9706,-50.35,16.87,19.10,4.3733,8.7467,0.2187
3.9822,-44.20,35.50,120.65,4.3733,8.7467,0.2187
3.9938,-39.24,17.40,26.10,4.3733,8.7467,0.2187
4.0054,-35.52,35.22,115.10,4.3733,8.7467,0.2187
4.0171,-33.35,17.26,20.40,4.3733,8.7467,0.2187
4.0287,-32.35,35.39,123.05,4.3733,8.7467,0.2187
4.0403,-31.34,17.41,20.55,4.3733,8.7467,0.2187
4.0519,-30.37,34.79,122.05,4.3733,8.7467,0.2187
4.0635,-29.45,17.22,20.25,4.3733,8.7467,0.2187
4.0751,-28.58,33.29,117.50,4.3733,8.7467,0.2187
4.0867,-28.02,17.23,19.35,4.3733,8.7467,0.2187
4.0983,-27.76,34.17,120.00,4.3733,8.7467,0.2187
4.1099,-27.54,16.87,22.40,4.3733,8.7467,0.2187
4.1215,-27.26,37.65,126.20,4.3733,8.7467,0.2187
4.1332,-26.88,16.74,20.30,4.3733,8.7467,0.2187
4.1448,-26.67,35.74,122.95,4.3733,8.7467,0.2187
4.1564,-26.60,17.36,19.10,4.3733,8.7467,0.2187
4.1680,-26.56,33.78,121.15,4.3733,8.7467,0.2187
4.1796,-26.48,17.03,19.95,4.3733,8.7467,0.2187
4.1912,-26.42,34.83,121.30,4.3733,8.7467,0.2187
4.2028,-26.35,17.37,20.80,4.3733,8.7467,0.2187
4.2144,-26.27,33.79,120.30,4.3733,8.7467,0.2187
4.2260,-26.38,17.31,21.55,4.3733,8.7467,0.2187
4.2376,-26.37,34.94,120.50,4.3733,8.7467,0.2187
4.2493,-26.37,18.28,23.75,4.3733,8.7467,0.2187
4.2609,-26.42,33.97,115.65,4.3733,8.7467,0.2187
4.2725,-26.61,17.15,21.00,4.3733,8.7467,0.2187
4.2841,-26.64,34.24,119.10,4.3733,8.7467,0.2187
4.2957,-26.81,17.57,21.25,4.3733,8.7467,0.2187
4.3073,-26.81,35.22,123.90,4.3733,8.7467,0.2187
4.3189,-26.90,17.54,19.00,4.3733,8.7467,0.2187
4.3305,-26.98,34.39,119.40,4.3733,8.7467,0.2187
4.3421,-27.15,16.92,17.80,4.3733,8.7467,0.2187
4.3537,-27.36,34.56,120.05,4.3733,8.7467,0.2187
4.3654,-27.55,16.41,17.60,4.3733,8.7467,0.2187
4.3770,-27.93,39.63,45.95,4.3733,8.7467,0.2187
4.3886,-28.27,39.03,53.30,4.3733,8.7467,0.2187
4.4002,-28.88,34.47,190.60,4.3733,8.7467,0.2187
4.4118,-29.48,51.64,147.60,4.3733,8.7467,0.2187
4.4234,-30.31,35.73,170.35,4.3733,8.7467,0.2187
4.4350,-31.01,38.38,63.35,4.3733,8.7467,0.2187
4.4466,-31.87,34.32,194.75,4.3733,8.7467,0.2187
4.4582,-32.58,37.92,68.20,4.3733,8.7467,0.2187
4.4698,-33.29,36.26,187.90,4.3733,8.7467,0.2187
4.4815,-33.95,39.04,56.15,4.3733,8.7467,0.2187
4.4931,-34.26,34.49,188.35,4.3733,8.7467,0.2187
4.5047,-34.49,40.38,62.15,4.3733,8.7467,0.2187
4.5163,-34.31,34.75,204.30,4.3733,8.7467,0.2187
4.5279,-34.14,39.23,55.00,4.3733,8.7467,0.2187
4.5395,-33.89,35.35,203.05,4.3733,8.7467,0.2187
4.5511,-33.37,38.87,77.40,4.3733,8.7467,0.2187
4.5627,-32.60,34.72,185.45,4.3733,8.7467,0.2187
4.5743,-31.66,41.87,87.85,4.3733,8.7467,0.2187
4.5859,-30.93,4852.89,553.95,4.3733,8.7467,0.2187
4.5976,-30.35,28.00,37.25,4.3733,8.7467,0.2187
4.6092,-30.24,18.89,22.55,4.3733,8.7467,0.2187
4.6208,-29.87,42.41,140.15,4.3733,8.7467,0.2187
4.6324,-29.80,17.37,23.50,4.3733,8.7467,0.2187
4.6440,-29.72,30.83,108.00,4.3733,8.7467,0.2187
4.6556,-29.93,16.58,20.15,4.3733,8.7467,0.2187
4.6672,-30.16,30.04,102.70,4.3733,8.7467,0.2187
4.6788,-30.46,17.03,18.25,4.3733,8.7467,0.2187
4.6904,-30.72,32.33,111.20,4.3733,8.7467,0.2187
4.7020,-30.73,16.89,23.60,4.3733,8.7467,0.2187
4.7137,-30.92,31.35,105.40,4.3733,8.7467,0.2187
4.7253,-30.92,17.00,23.55,4.3733,8.7467,0.2187
4.7369,-31.05,30.22,109.35,4.3733,8.7467,0.2187
4.7485,-31.02,17.17,24.80,4.3733,8.7467,0.2187
4.7601,-30.84,30.34,100.80,4.3733,8.7467,0.2187
4.7717,-30.50,16.96,21.70,4.3733,8.7467,0.2187
4.7833,-29.84,30.81,104.90,4.3733,8.7467,0.2187
4.7949,-29.15,17.33,22.80,4.3733,8.7467,0.2187
4.8065,-28.78,30.38,110.65,4.3733,8.7467,0.2187
4.8181,-28.40,16.65,25.75,4.3733,8.7467,0.2187
4.8298,-27.97,32.77,113.20,4.3733,8.7467,0.2187
4.8414,-27.56,17.22,28.05,4.3733,8.7467,0.2187
4.8530,-27.52,35.61,108.65,4.3733,8.7467,0.2187
4.8646,-27.61,17.83,26.90,4.3733,8.7467,0.2187
4.8762,-27.83,29.16,105.05,4.3733,8.7467,0.2187
