time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8475,-15.32,152.08,168.06,2.7333,5.4667,2.6787
0.8591,-14.61,129.32,123.44,2.7333,5.4667,2.6787
0.8707,-14.10,138.14,156.24,2.7333,5.4667,2.6787
0.8824,-13.71,120.58,124.06,2.7333,5.4667,2.6787
0.8940,-13.31,146.13,167.18,2.7333,5.4667,2.6787
0.9056,-12.96,115.80,120.70,2.7333,5.4667,2.6787
0.9172,-12.69,137.78,151.32,2.7333,5.4667,2.6787
0.9288,-12.55,111.80,117.00,2.7333,5.4667,2.6787
0.9404,-12.96,142.79,154.36,2.7333,5.4667,2.6787
0.9520,-13.30,117.79,118.10,2.7333,5.4667,2.6787
0.9636,-13.53,146.46,165.66,2.7333,5.4667,2.6787
0.9752,-13.64,147.83,128.06,2.7333,5.4667,2.6787
0.9868,-13.92,139.47,148.24,2.7333,5.4667,2.6787
0.9985,-14.02,106.47,110.82,2.7333,5.4667,2.6787
1.0101,-14.02,109.01,119.44,2.7333,5.4667,2.6787
1.0217,-14.06,69.33,68.76,2.7333,5.4667,2.6787
1.0333,-13.87,70.17,73.28,2.7333,5.4667,2.6787
1.0449,-13.66,52.03,53.72,2.7333,5.4667,2.6787
1.0565,-13.57,60.90,72.58,2.7333,5.4667,2.6787
1.0681,-13.49,52.78,56.80,2.7333,5.4667,2.6787
1.0797,-13.33,63.63,74.20,2.7333,5.4667,2.6787
1.0913,-13.31,50.18,57.98,2.7333,5.4667,2.6787
1.1029,-13.44,91.95,103.04,2.7333,5.4667,2.6787
1.1146,-13.55,87.47,87.46,2.7333,5.4667,2.6787
1.1262,-13.83,111.73,123.24,2.7333,5.4667,2.6787
1.1378,-14.06,101.31,104.06,2.7333,5.4667,2.6787
1.1494,-14.25,128.73,141.02,2.7333,5.4667,2.6787
1.1610,-14.39,113.33,123.12,2.7333,5.4667,2.6787
1.1726,-14.13,133.93,155.14,2.7333,5.4667,2.6787
1.1842,-14.15,116.73,111.14,2.7333,5.4667,2.6787
1.1958,-14.10,142.25,161.66,2.7333,5.4667,2.6787
1.2074,-13.82,145.03,129.36,2.7333,5.4667,2.6787
1.2190,-13.27,144.24,164.90,2.7333,5.4667,2.6787
1.2307,-13.05,110.91,116.60,2.7333,5.4667,2.6787
1.2423,-12.83,136.14,146.78,2.7333,5.4667,2.6787
1.2539,-12.73,137.56,120.66,2.7333,5.4667,2.6787
1.2655,-12.87,146.21,152.10,2.7333,5.4667,2.6787
1.2771,-12.82,111.89,116.78,2.7333,5.4667,2.6787
1.2887,-12.81,126.70,134.48,2.7333,5.4667,2.6787
1.3003,-12.83,110.66,107.36,2.7333,5.4667,2.6787
1.3119,-13.26,127.40,142.88,2.7333,5.4667,2.6787
1.3235,-13.44,109.12,116.62,2.7333,5.4667,2.6787
1.3351,-13.57,126.87,137.08,2.7333,5.4667,2.6787
1.3468,-13.77,109.73,106.66,2.7333,5.4667,2.6787
1.3584,-14.04,139.10,134.60,2.7333,5.4667,2.6787
1.3700,-14.27,133.64,105.48,2.7333,5.4667,2.6787
1.3816,-14.56,131.78,147.58,2.7333,5.4667,2.6787
1.3932,-15.08,107.70,106.22,2.7333,5.4667,2.6787
1.4048,-15.39,128.48,137.52,2.7333,5.4667,2.6787
1.4164,-15.68,107.66,118.72,2.7333,5.4667,2.6787
1.4280,-15.99,148.57,154.06,2.7333,5.4667,2.6787
1.4396,-16.39,117.58,123.38,2.7333,5.4667,2.6787
1.4512,-16.79,123.36,137.66,2.7333,5.4667,2.6787
1.4629,-17.23,104.62,105.48,2.7333,5.4667,2.6787
1.4745,-17.50,162.43,176.04,2.7333,5.4667,2.6787
1.4861,-17.81,159.83,119.96,2.7333,5.4667,2.6787
1.4977,-18.03,166.95,166.50,2.7333,5.4667,2.6787
1.5093,-18.30,124.60,124.50,2.7333,5.4667,2.6787
1.5209,-18.37,177.36,183.74,2.7333,5.4667,2.6787
1.5325,-17.63,124.10,125.54,2.7333,5.4667,2.6787
1.5441,-15.80,159.56,173.62,2.7333,5.4667,2.6787
1.5557,-14.54,126.24,127.86,2.7333,5.4667,2.6787
1.5673,-13.88,160.60,173.10,2.7333,5.4667,2.6787
1.5790,-13.19,117.90,120.46,2.7333,5.4667,2.6787
1.5906,-12.43,169.28,178.52,2.7333,5.4667,2.6787
1.6022,-11.76,184.61,128.06,2.7333,5.4667,2.6787
1.6138,-11.41,173.44,167.76,2.7333,5.4667,2.6787
1.6254,-11.23,233.57,140.66,2.7333,5.4667,2.6787
1.6370,-11.42,160.79,185.70,2.7333,5.4667,2.6787
1.6486,-11.57,148.02,125.86,2.7333,5.4667,2.6787
1.6602,-11.62,169.01,169.64,2.7333,5.4667,2.6787
1.6718,-11.76,121.67,133.68,2.7333,5.4667,2.6787
1.6834,-11.98,172.07,176.94,2.7333,5.4667,2.6787
1.6951,-12.22,129.96,128.76,2.7333,5.4667,2.6787
1.7067,-12.09,134.72,150.72,2.7333,5.4667,2.6787
1.7183,-12.07,121.48,126.70,2.7333,5.4667,2.6787
1.7299,-12.05,147.30,156.92,2.7333,5.4667,2.6787
1.7415,-11.97,121.54,114.02,2.7333,5.4667,2.6787
1.7531,-11.81,144.21,152.86,2.7333,5.4667,2.6787
1.7647,-11.81,116.87,110.20,2.7333,5.4667,2.6787
1.7763,-11.94,151.01,170.46,2.7333,5.4667,2.6787
1.7879,-12.09,142.97,124.02,2.7333,5.4667,2.6787
1.7995,-12.31,150.83,175.86,2.7333,5.4667,2.6787
1.8112,-12.36,122.09,121.78,2.7333,5.4667,2.6787
1.8228,-12.42,153.25,164.74,2.7333,5.4667,2.6787
1.8344,-12.59,122.73,129.24,2.7333,5.4667,2.6787
1.8460,-12.74,147.27,169.64,2.7333,5.4667,2.6787
1.8576,-12.63,115.88,128.60,2.7333,5.4667,2.6787
1.8692,-12.53,164.57,163.82,2.7333,5.4667,2.6787
1.8808,-12.54,114.15,119.50,2.7333,5.4667,2.6787
1.8924,-12.63,144.95,161.48,2.7333,5.4667,2.6787
1.9040,-12.70,121.74,126.06,2.7333,5.4667,2.6787
1.9156,-12.79,151.82,165.74,2.7333,5.4667,2.6787
1.9273,-12.99,122.32,120.08,2.7333,5.4667,2.6787
1.9389,-13.30,149.57,153.90,2.7333,5.4667,2.6787
1.9505,-13.59,121.96,114.38,2.7333,5.4667,2.6787
1.9621,-13.79,148.74,158.16,2.7333,5.4667,2.6787
1.9737,-14.02,117.23,120.46,2.7333,5.4667,2.6787
1.9853,-14.30,140.85,150.82,2.7333,5.4667,2.6787
1.9969,-14.69,102.44,111.30,2.7333,5.4667,2.6787
2.0085,-15.00,138.49,149.08,2.7333,5.4667,2.6787
2.0201,-15.19,112.71,113.08,2.7333,5.4667,2.6787
2.0317,-15.37,144.28,165.62,2.7333,5.4667,2.6787
2.0434,-15.66,114.90,117.78,2.7333,5.4667,2.6787
2.0550,-15.87,151.61,163.04,2.7333,5.4667,2.6787
2.0666,-15.92,121.22,116.48,2.7333,5.4667,2.6787
2.0782,-15.99,152.65,157.22,2.7333,5.4667,2.6787
2.0898,-16.16,107.22,122.38,2.7333,5.4667,2.6787
2.1014,-16.43,134.77,148.36,2.7333,5.4667,2.6787
2.1130,-16.67,113.15,121.74,2.7333,5.4667,2.6787
2.1246,-16.85,135.86,142.50,2.7333,5.4667,2.6787
2.1362,-17.11,101.26,112.34,2.7333,5.4667,2.6787
2.1478,-17.45,126.92,147.18,2.7333,5.4667,2.6787
2.1595,-17.77,100.92,105.60,2.7333,5.4667,2.6787
2.1711,-18.02,124.17,131.26,2.7333,5.4667,2.6787
2.1827,-18.22,94.55,103.66,2.7333,5.4667,2.6787
2.1943,-18.42,128.28,152.44,2.7333,5.4667,2.6787
2.2059,-18.62,134.29,118.76,2.7333,5.4667,2.6787
2.2175,-18.72,133.59,147.44,2.7333,5.4667,2.6787
2.2291,-18.80,117.78,116.60,2.7333,5.4667,2.6787
2.2407,-18.97,138.46,147.38,2.7333,5.4667,2.6787
2.2523,-19.19,121.68,118.36,2.7333,5.4667,2.6787
2.2639,-19.36,146.25,164.90,2.7333,5.4667,2.6787
2.2756,-19.46,159.80,124.98,2.7333,5.4667,2.6787
2.2872,-19.57,143.37,158.22,2.7333,5.4667,2.6787
2.2988,-19.78,117.50,124.22,2.7333,5.4667,2.6787
2.3104,-20.04,185.63,155.86,2.7333,5.4667,2.6787
2.3220,-20.19,113.94,115.08,2.7333,5.4667,2.6787
2.3336,-20.36,143.83,151.74,2.7333,5.4667,2.6787
2.3452,-20.63,117.35,118.12,2.7333,5.4667,2.6787
2.3568,-20.96,140.53,156.24,2.7333,5.4667,2.6787
2.3684,-21.20,106.14,111.30,2.7333,5.4667,2.6787
2.3800,-21.39,134.91,146.72,2.7333,5.4667,2.6787
2.3917,-21.64,102.35,113.92,2.7333,5.4667,2.6787
2.4033,-21.97,135.04,147.10,2.7333,5.4667,2.6787
2.4149,-22.23,106.42,113.94,2.7333,5.4667,2.6787
2.4265,-22.35,128.06,147.48,2.7333,5.4667,2.6787
2.4381,-22.46,105.78,109.82,2.7333,5.4667,2.6787
2.4497,-22.67,130.00,156.18,2.7333,5.4667,2.6787
2.4613,-22.92,110.12,109.22,2.7333,5.4667,2.6787
2.4729,-23.10,134.80,144.30,2.7333,5.4667,2.6787
2.4845,-23.21,109.49,112.90,2.7333,5.4667,2.6787
2.4961,-23.41,157.76,158.22,2.7333,5.4667,2.6787
2.5078,-23.72,118.18,114.48,2.7333,5.4667,2.6787
2.5194,-23.94,145.02,159.28,2.7333,5.4667,2.6787
2.5310,-24.03,116.65,116.90,2.7333,5.4667,2.6787
2.5426,-24.11,164.81,183.86,2.7333,5.4667,2.6787
2.5542,-24.33,125.57,117.32,2.7333,5.4667,2.6787
2.5658,-24.59,139.03,155.90,2.7333,5.4667,2.6787
2.5774,-24.69,116.96,127.06,2.7333,5.4667,2.6787
2.5890,-24.72,157.79,165.80,2.7333,5.4667,2.6787
2.6006,-24.88,119.23,122.58,2.7333,5.4667,2.6787
2.6122,-25.14,128.75,147.54,2.7333,5.4667,2.6787
2.6239,-25.30,112.04,120.04,2.7333,5.4667,2.6787
2.6355,-25.35,135.53,157.46,2.7333,5.4667,2.6787
2.6471,-25.44,128.89,123.60,2.7333,5.4667,2.6787
2.6587,-25.67,139.42,155.46,2.7333,5.4667,2.6787
2.6703,-25.91,118.48,121.80,2.7333,5.4667,2.6787
2.6819,-26.00,151.55,164.52,2.7333,5.4667,2.6787
2.6935,-26.02,133.49,130.72,2.7333,5.4667,2.6787
2.7051,-26.17,149.72,168.30,2.7333,5.4667,2.6787
2.7167,-26.42,115.65,122.78,2.7333,5.4667,2.6787
2.7283,-26.58,144.30,158.80,2.7333,5.4667,2.6787
2.7400,-26.61,135.52,197.06,2.7333,5.4667,2.6787
2.7516,-26.70,257.78,277.10,2.7333,5.4667,2.6787
2.7632,-26.93,266.98,312.90,2.7333,5.4667,2.6787
2.7748,-27.14,258.45,271.68,2.7333,5.4667,2.6787
2.7864,-27.22,253.07,323.90,2.7333,5.4667,2.6787
2.7980,-27.27,223.46,243.44,2.7333,5.4667,2.6787
2.8096,-27.46,248.30,306.54,2.7333,5.4667,2.6787
2.8212,-27.68,248.06,261.78,2.7333,5.4667,2.6787
2.8328,-27.84,146.07,177.04,2.7333,5.4667,2.6787
2.8444,-27.90,109.66,148.26,2.7333,5.4667,2.6787
2.8561,-28.04,109.99,159.14,2.7333,5.4667,2.6787
2.8677,-28.27,105.24,153.28,2.7333,5.4667,2.6787
2.8793,-28.48,120.39,184.18,2.7333,5.4667,2.6787
2.8909,-28.59,146.11,186.06,2.7333,5.4667,2.6787
2.9025,-28.69,178.91,246.52,2.7333,5.4667,2.6787
2.9141,-28.91,200.31,222.36,2.7333,5.4667,2.6787
2.9257,-29.13,221.09,287.54,2.7333,5.4667,2.6787
2.9373,-29.26,222.90,245.76,2.7333,5.4667,2.6787
2.9489,-29.33,267.28,329.20,2.7333,5.4667,2.6787
2.9605,-29.51,275.40,258.70,2.7333,5.4667,2.6787
2.9722,-29.75,222.40,279.74,2.7333,5.4667,2.6787
2.9838,-29.88,222.04,259.24,2.7333,5.4667,2.6787
2.9954,-29.95,245.64,323.60,2.7333,5.4667,2.6787
3.0070,-30.09,236.00,279.04,2.7333,5.4667,2.6787
3.0186,-30.32,254.06,296.40,2.7333,5.4667,2.6787
3.0302,-30.45,235.54,259.20,2.7333,5.4667,2.6787
3.0418,-30.48,250.36,300.12,2.7333,5.4667,2.6787
3.0534,-30.56,229.44,252.76,2.7333,5.4667,2.6787
3.0650,-30.74,239.49,293.32,2.7333,5.4667,2.6787
3.0766,-30.89,247.21,272.50,2.7333,5.4667,2.6787
3.0883,-30.92,230.47,276.84,2.7333,5.4667,2.6787
3.0999,-30.94,236.95,257.64,2.7333,5.4667,2.6787
3.1115,-31.13,253.94,321.36,2.7333,5.4667,2.6787
3.1231,-31.38,243.17,262.62,2.7333,5.4667,2.6787
3.1347,-31.47,251.28,319.08,2.7333,5.4667,2.6787
3.1463,-31.46,276.40,286.14,2.7333,5.4667,2.6787
3.1579,-31.58,255.39,342.80,2.7333,5.4667,2.6787
3.1695,-31.86,271.00,278.34,2.7333,5.4667,2.6787
3.1811,-32.01,252.67,310.00,2.7333,5.4667,2.6787
3.1927,-31.96,245.43,262.12,2.7333,5.4667,2.6787
3.2044,-31.94,250.18,298.94,2.7333,5.4667,2.6787
3.2160,-32.13,229.34,250.62,2.7333,5.4667,2.6787
3.2276,-32.36,266.84,337.32,2.7333,5.4667,2.6787
3.2392,-32.36,229.22,263.82,2.7333,5.4667,2.6787
3.2508,-32.27,274.07,266.04,2.7333,5.4667,2.6787
3.2624,-32.36,220.70,241.50,2.7333,5.4667,2.6787
3.2740,-32.62,248.21,300.10,2.7333,5.4667,2.6787
3.2856,-32.75,219.87,261.00,2.7333,5.4667,2.6787
3.2972,-32.70,241.03,311.86,2.7333,5.4667,2.6787
3.3088,-32.70,235.85,272.90,2.7333,5.4667,2.6787
3.3205,-32.93,259.25,310.44,2.7333,5.4667,2.6787
3.3321,-33.18,255.03,273.10,2.7333,5.4667,2.6787
3.3437,-33.18,282.08,338.32,2.7333,5.4667,2.6787
3.3553,-33.10,247.30,266.92,2.7333,5.4667,2.6787
3.3669,-33.25,281.68,359.42,2.7333,5.4667,2.6787
3.3785,-33.55,249.97,267.10,2.7333,5.4667,2.6787
3.3901,-33.65,278.72,333.92,2.7333,5.4667,2.6787
3.4017,-33.57,272.76,295.92,2.7333,5.4667,2.6787
3.4133,-33.58,289.14,357.22,2.7333,5.4667,2.6787
3.4249,-33.83,255.40,279.32,2.7333,5.4667,2.6787
3.4366,-34.06,269.31,320.38,2.7333,5.4667,2.6787
3.4482,-34.05,261.41,291.22,2.7333,5.4667,2.6787
3.4598,-33.99,260.98,321.46,2.7333,5.4667,2.6787
3.4714,-34.14,243.22,288.84,2.7333,5.4667,2.6787
3.4830,-34.43,266.15,297.34,2.7333,5.4667,2.6787
3.4946,-34.55,266.62,291.32,2.7333,5.4667,2.6787
3.5062,-34.49,280.72,347.90,2.7333,5.4667,2.6787
3.5178,-34.55,254.60,281.78,2.7333,5.4667,2.6787
3.5294,-34.83,266.76,317.90,2.7333,5.4667,2.6787
3.5410,-35.06,256.38,264.94,2.7333,5.4667,2.6787
3.5527,-35.06,281.55,349.38,2.7333,5.4667,2.6787
3.5643,-35.07,242.76,254.04,2.7333,5.4667,2.6787
3.5759,-35.27,272.93,329.88,2.7333,5.4667,2.6787
3.5875,-35.53,221.87,254.54,2.7333,5.4667,2.6787
3.5991,-35.60,240.95,314.12,2.7333,5.4667,2.6787
3.6107,-35.59,220.19,238.44,2.7333,5.4667,2.6787
3.6223,-35.75,282.70,319.86,2.7333,5.4667,2.6787
3.6339,-36.06,230.89,256.12,2.7333,5.4667,2.6787
3.6455,-36.26,265.24,330.08,2.7333,5.4667,2.6787
3.6571,-36.34,256.19,289.10,2.7333,5.4667,2.6787
3.6688,-36.56,253.87,315.16,2.7333,5.4667,2.6787
3.6804,-36.96,241.17,250.18,2.7333,5.4667,2.6787
3.6920,-37.34,276.17,296.98,2.7333,5.4667,2.6787
3.7036,-37.49,235.47,253.32,2.7333,5.4667,2.6787
3.7152,-37.64,227.99,284.06,2.7333,5.4667,2.6787
3.7268,-38.03,184.74,205.10,2.7333,5.4667,2.6787
3.7384,-38.55,161.28,195.04,2.7333,5.4667,2.6787
3.7500,-38.82,114.60,135.68,2.7333,5.4667,2.6787
3.7616,-38.92,118.35,160.88,2.7333,5.4667,2.6787
3.7732,-39.20,104.74,124.68,2.7333,5.4667,2.6787
3.7849,-39.77,104.61,144.12,2.7333,5.4667,2.6787
3.7965,-40.41,103.98,131.16,2.7333,5.4667,2.6787
3.8081,-40.65,125.84,168.02,2.7333,5.4667,2.6787
3.8197,-40.80,128.42,148.06,2.7333,5.4667,2.6787
3.8313,-41.31,169.74,216.92,2.7333,5.4667,2.6787
3.8429,-41.95,168.73,195.00,2.7333,5.4667,2.6787
3.8545,-42.13,215.41,262.10,2.7333,5.4667,2.6787
3.8661,-42.14,199.91,223.06,2.7333,5.4667,2.6787
3.8777,-42.48,223.82,262.44,2.7333,5.4667,2.6787
3.8893,-42.84,226.06,260.44,2.7333,5.4667,2.6787
3.9010,-42.98,251.72,316.44,2.7333,5.4667,2.6787
3.9126,-42.96,229.06,249.30,2.7333,5.4667,2.6787
3.9242,-43.14,254.00,323.06,2.7333,5.4667,2.6787
3.9358,-43.55,245.24,282.42,2.7333,5.4667,2.6787
3.9474,-43.95,246.87,319.38,2.7333,5.4667,2.6787
3.9590,-41.54,245.53,283.40,2.7333,5.4667,2.6787
3.9706,-37.28,270.59,307.04,2.7333,5.4667,2.6787
3.9822,-31.62,252.34,264.78,2.7333,5.4667,2.6787
3.9938,-26.69,263.90,322.66,2.7333,5.4667,2.6787
4.0054,-23.08,246.73,270.08,2.7333,5.4667,2.6787
4.0171,-21.03,263.65,309.38,2.7333,5.4667,2.6787
4.0287,-19.93,244.58,271.36,2.7333,5.4667,2.6787
4.0403,-18.73,238.65,294.96,2.7333,5.4667,2.6787
4.0519,-17.70,226.18,247.34,2.7333,5.4667,2.6787
4.0635,-16.74,239.53,288.70,2.7333,5.4667,2.6787
4.0751,-15.99,239.88,244.96,2.7333,5.4667,2.6787
4.0867,-15.51,228.35,275.32,2.7333,5.4667,2.6787
4.0983,-15.43,217.74,252.20,2.7333,5.4667,2.6787
4.1099,-15.39,258.88,304.60,2.7333,5.4667,2.6787
4.1215,-15.19,232.96,265.90,2.7333,5.4667,2.6787
4.1332,-14.98,242.67,316.76,2.7333,5.4667,2.6787
4.1448,-14.90,249.19,261.72,2.7333,5.4667,2.6787
4.1564,-15.03,264.82,313.78,2.7333,5.4667,2.6787
4.1680,-15.07,249.73,267.14,2.7333,5.4667,2.6787
4.1796,-15.09,281.43,334.14,2.7333,5.4667,2.6787
4.1912,-14.99,266.66,288.58,2.7333,5.4667,2.6787
4.2028,-14.77,299.80,350.62,2.7333,5.4667,2.6787
4.2144,-14.54,313.41,315.04,2.7333,5.4667,2.6787
4.2260,-14.39,385.91,364.36,2.7333,5.4667,2.6787
4.2376,-14.12,306.09,303.56,2.7333,5.4667,2.6787
4.2493,-13.82,283.38,350.26,2.7333,5.4667,2.6787
4.2609,-13.54,275.44,303.52,2.7333,5.4667,2.6787
4.2725,-13.45,356.82,362.62,2.7333,5.4667,2.6787
4.2841,-13.26,266.07,284.84,2.7333,5.4667,2.6787
4.2957,-13.08,310.74,344.30,2.7333,5.4667,2.6787
4.3073,-12.94,304.48,310.58,2.7333,5.4667,2.6787
4.3189,-13.03,422.96,397.42,2.7333,5.4667,2.6787
4.3305,-13.08,300.17,291.64,2.7333,5.4667,2.6787
4.3421,-13.21,369.66,388.46,2.7333,5.4667,2.6787
4.3537,-13.33,272.47,330.12,2.7333,5.4667,2.6787
4.3654,-13.32,372.13,358.98,2.7333,5.4667,2.6787
4.3770,-13.37,302.94,290.06,2.7333,5.4667,2.6787
4.3886,-13.56,302.82,290.42,2.7333,5.4667,2.6787
4.4002,-13.75,238.82,250.68,2.7333,5.4667,2.6787
4.4118,-13.85,250.86,298.62,2.7333,5.4667,2.6787
4.4234,-13.97,237.32,261.84,2.7333,5.4667,2.6787
4.4350,-14.03,252.55,306.48,2.7333,5.4667,2.6787
4.4466,-14.24,234.81,250.60,2.7333,5.4667,2.6787
4.4582,-14.38,245.51,324.26,2.7333,5.4667,2.6787
4.4698,-14.43,239.76,263.50,2.7333,5.4667,2.6787
4.4815,-14.52,245.03,292.10,2.7333,5.4667,2.6787
4.4931,-14.24,252.21,279.08,2.7333,5.4667,2.6787
4.5047,-14.13,235.42,281.56,2.7333,5.4667,2.6787
4.5163,-13.72,235.64,261.54,2.7333,5.4667,2.6787
4.5279,-13.62,256.70,314.86,2.7333,5.4667,2.6787
4.5395,-13.45,235.63,265.72,2.7333,5.4667,2.6787
4.5511,-13.42,252.25,277.38,2.7333,5.4667,2.6787
4.5627,-13.37,230.79,264.04,2.7333,5.4667,2.6787
4.5743,-13.14,241.56,310.64,2.7333,5.4667,2.6787
4.5859,-13.33,241.97,266.20,2.7333,5.4667,2.6787
4.5976,-13.35,236.63,299.94,2.7333,5.4667,2.6787
4.6092,-13.74,256.94,282.20,2.7333,5.4667,2.6787
4.6208,-13.76,244.82,308.06,2.7333,5.4667,2.6787
4.6324,-14.05,221.89,239.60,2.7333,5.4667,2.6787
4.6440,-14.08,243.04,336.92,2.7333,5.4667,2.6787
4.6556,-14.23,210.80,242.14,2.7333,5.4667,2.6787
4.6672,-14.38,223.06,287.26,2.7333,5.4667,2.6787
4.6788,-14.56,232.98,244.76,2.7333,5.4667,2.6787
4.6904,-14.62,235.49,301.16,2.7333,5.4667,2.6787
4.7020,-14.75,247.99,259.36,2.7333,5.4667,2.6787
4.7137,-14.73,238.13,300.74,2.7333,5.4667,2.6787
4.7253,-14.50,255.87,264.68,2.7333,5.4667,2.6787
4.7369,-14.45,271.55,334.94,2.7333,5.4667,2.6787
4.7485,-14.48,247.18,282.08,2.7333,5.4667,2.6787
4.7601,-14.44,270.76,324.12,2.7333,5.4667,2.6787
4.7717,-13.89,269.19,267.02,2.7333,5.4667,2.6787
4.7833,-13.31,258.84,348.80,2.7333,5.4667,2.6787
4.7949,-12.53,247.50,272.64,2.7333,5.4667,2.6787
4.8065,-12.32,271.83,294.22,2.7333,5.4667,2.6787
4.8181,-12.02,307.19,272.18,2.7333,5.4667,2.6787
4.8298,-11.62,263.76,327.76,2.7333,5.4667,2.6787
4.8414,-11.18,227.55,263.54,2.7333,5.4667,2.6787
4.8530,-11.16,270.02,328.70,2.7333,5.4667,2.6787
4.8646,-11.27,254.38,282.74,2.7333,5.4667,2.6787
4.8762,-11.44,255.29,320.60,2.7333,5.4667,2.6787
