time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0101,-38.39,102.23,154.62,1.0081,2.0163,0.1613
1.0217,-38.86,146.82,168.26,1.0081,2.0163,0.1613
1.0333,-39.25,129.98,182.26,1.0081,2.0163,0.1613
1.0449,-39.99,88.36,114.08,1.0081,2.0163,0.1613
1.0565,-41.34,106.21,142.52,1.0081,2.0163,0.1613
1.0681,-43.07,92.49,122.46,1.0081,2.0163,0.1613
1.0797,-39.07,123.30,190.00,1.0081,2.0163,0.1613
1.0913,-36.21,113.20,137.20,1.0081,2.0163,0.1613
1.1029,-35.20,153.25,221.00,1.0081,2.0163,0.1613
1.1146,-34.72,150.39,164.04,1.0081,2.0163,0.1613
1.1262,-34.46,196.27,303.12,1.0081,2.0163,0.1613
1.1378,-33.89,180.25,194.06,1.0081,2.0163,0.1613
1.1494,-32.31,205.94,320.70,1.0081,2.0163,0.1613
1.1610,-31.10,174.64,203.26,1.0081,2.0163,0.1613
1.1726,-31.28,216.09,325.16,1.0081,2.0163,0.1613
1.1842,-31.17,104.98,125.00,1.0081,2.0163,0.1613
1.1958,-30.59,137.65,159.08,1.0081,2.0163,0.1613
1.2074,-29.56,121.47,121.14,1.0081,2.0163,0.1613
1.2190,-28.62,130.84,158.70,1.0081,2.0163,0.1613
1.2307,-28.39,127.32,119.36,1.0081,2.0163,0.1613
1.2423,-28.74,154.71,159.00,1.0081,2.0163,0.1613
1.2539,-28.95,122.52,134.24,1.0081,2.0163,0.1613
1.2655,-28.83,156.29,164.78,1.0081,2.0163,0.1613
1.2771,-29.12,115.16,122.70,1.0081,2.0163,0.1613
1.2887,-29.27,141.41,160.76,1.0081,2.0163,0.1613
1.3003,-30.21,114.70,131.90,1.0081,2.0163,0.1613
1.3119,-31.09,142.79,155.90,1.0081,2.0163,0.1613
1.3235,-31.42,131.40,122.22,1.0081,2.0163,0.1613
1.3351,-31.39,145.87,161.48,1.0081,2.0163,0.1613
1.3468,-31.95,109.12,121.80,1.0081,2.0163,0.1613
1.3584,-32.41,135.88,161.14,1.0081,2.0163,0.1613
1.3700,-31.74,106.26,117.54,1.0081,2.0163,0.1613
1.3816,-32.28,142.77,180.20,1.0081,2.0163,0.1613
1.3932,-32.14,117.81,122.72,1.0081,2.0163,0.1613
1.4048,-32.74,118.62,143.38,1.0081,2.0163,0.1613
1.4164,-33.17,103.37,111.72,1.0081,2.0163,0.1613
1.4280,-33.73,114.72,139.10,1.0081,2.0163,0.1613
1.4396,-34.02,107.57,113.40,1.0081,2.0163,0.1613
1.4512,-34.05,137.31,145.80,1.0081,2.0163,0.1613
1.4629,-35.98,92.80,106.02,1.0081,2.0163,0.1613
1.4745,-36.92,146.75,174.10,1.0081,2.0163,0.1613
1.4861,-37.62,120.00,119.04,1.0081,2.0163,0.1613
1.4977,-37.80,150.48,174.00,1.0081,2.0163,0.1613
1.5093,-37.61,124.46,136.28,1.0081,2.0163,0.1613
1.5209,-37.14,219.50,189.20,1.0081,2.0163,0.1613
1.5325,-36.99,108.56,125.48,1.0081,2.0163,0.1613
1.5441,-36.75,162.59,177.04,1.0081,2.0163,0.1613
1.5557,-36.75,115.22,126.44,1.0081,2.0163,0.1613
1.5673,-36.59,159.80,166.30,1.0081,2.0163,0.1613
1.5790,-37.05,136.97,129.70,1.0081,2.0163,0.1613
1.5906,-37.58,170.24,185.30,1.0081,2.0163,0.1613
1.6022,-38.04,122.75,132.72,1.0081,2.0163,0.1613
1.6138,-38.48,155.51,162.92,1.0081,2.0163,0.1613
1.6254,-38.62,154.84,135.24,1.0081,2.0163,0.1613
1.6370,-39.54,167.89,186.36,1.0081,2.0163,0.1613
1.6486,-39.42,135.83,123.26,1.0081,2.0163,0.1613
1.6602,-39.27,201.47,156.54,1.0081,2.0163,0.1613
1.6718,-39.36,112.76,123.68,1.0081,2.0163,0.1613
1.6834,-39.41,140.86,151.70,1.0081,2.0163,0.1613
1.6951,-39.59,108.70,132.38,1.0081,2.0163,0.1613
1.7067,-39.92,154.97,179.02,1.0081,2.0163,0.1613
1.7183,-40.13,110.92,126.24,1.0081,2.0163,0.1613
1.7299,-40.07,143.06,155.20,1.0081,2.0163,0.1613
1.7415,-40.71,107.14,122.50,1.0081,2.0163,0.1613
1.7531,-41.35,137.19,173.40,1.0081,2.0163,0.1613
1.7647,-41.48,119.42,130.58,1.0081,2.0163,0.1613
1.7763,-41.76,136.17,166.04,1.0081,2.0163,0.1613
1.7879,-42.23,104.36,118.22,1.0081,2.0163,0.1613
1.7995,-42.72,144.06,165.32,1.0081,2.0163,0.1613
1.8112,-42.93,106.16,116.86,1.0081,2.0163,0.1613
1.8228,-42.15,135.08,164.40,1.0081,2.0163,0.1613
1.8344,-41.29,109.23,119.06,1.0081,2.0163,0.1613
1.8460,-39.15,158.81,175.16,1.0081,2.0163,0.1613
1.8576,-36.89,168.87,129.14,1.0081,2.0163,0.1613
1.8692,-36.02,143.82,166.48,1.0081,2.0163,0.1613
1.8808,-34.72,111.47,124.16,1.0081,2.0163,0.1613
1.8924,-33.02,145.96,167.14,1.0081,2.0163,0.1613
1.9040,-32.33,114.61,124.62,1.0081,2.0163,0.1613
1.9156,-31.47,140.82,165.60,1.0081,2.0163,0.1613
1.9273,-30.82,110.03,133.66,1.0081,2.0163,0.1613
1.9389,-28.76,132.40,150.62,1.0081,2.0163,0.1613
1.9505,-26.98,103.67,127.00,1.0081,2.0163,0.1613
1.9621,-25.75,131.30,154.94,1.0081,2.0163,0.1613
1.9737,-24.49,122.79,124.42,1.0081,2.0163,0.1613
1.9853,-24.14,143.28,159.94,1.0081,2.0163,0.1613
1.9969,-24.06,121.52,118.30,1.0081,2.0163,0.1613
2.0085,-24.14,122.76,151.28,1.0081,2.0163,0.1613
2.0201,-24.19,108.39,167.90,1.0081,2.0163,0.1613
2.0317,-24.77,181.47,219.18,1.0081,2.0163,0.1613
2.0434,-25.74,215.26,254.28,1.0081,2.0163,0.1613
2.0550,-26.93,418.03,333.26,1.0081,2.0163,0.1613
2.0666,-29.63,261.97,315.30,1.0081,2.0163,0.1613
2.0782,-31.68,271.52,331.16,1.0081,2.0163,0.1613
2.0898,-32.68,233.90,270.74,1.0081,2.0163,0.1613
2.1014,-33.26,252.53,331.24,1.0081,2.0163,0.1613
2.1130,-34.09,241.22,290.14,1.0081,2.0163,0.1613
2.1246,-34.95,236.53,317.36,1.0081,2.0163,0.1613
2.1362,-36.29,308.59,275.92,1.0081,2.0163,0.1613
2.1478,-37.74,258.62,325.88,1.0081,2.0163,0.1613
2.1595,-39.18,232.39,286.34,1.0081,2.0163,0.1613
2.1711,-41.79,264.29,324.64,1.0081,2.0163,0.1613
2.1827,-44.89,225.28,259.26,1.0081,2.0163,0.1613
2.1943,-46.43,181.79,239.10,1.0081,2.0163,0.1613
2.2059,-49.47,126.27,139.72,1.0081,2.0163,0.1613
2.2175,-54.98,117.62,137.66,1.0081,2.0163,0.1613
2.2291,-58.02,120.30,145.88,1.0081,2.0163,0.1613
2.2407,-56.96,119.19,132.08,1.0081,2.0163,0.1613
2.2523,-55.50,120.88,142.80,1.0081,2.0163,0.1613
2.2639,-54.51,245.44,134.02,1.0081,2.0163,0.1613
2.2756,-53.76,133.62,134.48,1.0081,2.0163,0.1613
2.2872,-53.14,114.16,129.60,1.0081,2.0163,0.1613
2.2988,-52.49,116.00,134.52,1.0081,2.0163,0.1613
2.3104,-52.10,124.71,138.38,1.0081,2.0163,0.1613
2.3220,-52.07,110.27,123.66,1.0081,2.0163,0.1613
2.3336,-52.46,120.46,147.78,1.0081,2.0163,0.1613
2.3452,-52.73,150.73,134.78,1.0081,2.0163,0.1613
2.3568,-52.90,115.85,133.58,1.0081,2.0163,0.1613
2.3684,-53.16,123.56,141.60,1.0081,2.0163,0.1613
2.3800,-53.59,128.81,143.66,1.0081,2.0163,0.1613
2.3917,-53.65,130.30,137.16,1.0081,2.0163,0.1613
2.4033,-52.21,127.63,150.28,1.0081,2.0163,0.1613
2.4149,-51.27,140.48,146.44,1.0081,2.0163,0.1613
2.4265,-50.26,123.73,139.22,1.0081,2.0163,0.1613
2.4381,-49.50,129.95,143.48,1.0081,2.0163,0.1613
2.4497,-48.72,121.63,142.06,1.0081,2.0163,0.1613
2.4613,-48.07,126.63,133.88,1.0081,2.0163,0.1613
2.4729,-47.39,121.83,126.24,1.0081,2.0163,0.1613
2.4845,-47.27,120.03,135.94,1.0081,2.0163,0.1613
2.4961,-47.27,122.85,138.76,1.0081,2.0163,0.1613
2.5078,-47.05,125.52,141.50,1.0081,2.0163,0.1613
2.5194,-47.09,140.07,141.98,1.0081,2.0163,0.1613
2.5310,-47.25,138.02,146.86,1.0081,2.0163,0.1613
2.5426,-47.68,111.19,130.58,1.0081,2.0163,0.1613
2.5542,-47.89,114.55,130.32,1.0081,2.0163,0.1613
2.5658,-48.23,112.52,126.18,1.0081,2.0163,0.1613
2.5774,-48.30,110.24,125.06,1.0081,2.0163,0.1613
2.5890,-48.79,115.33,124.14,1.0081,2.0163,0.1613
2.6006,-49.34,126.96,142.84,1.0081,2.0163,0.1613
2.6122,-49.36,118.34,141.30,1.0081,2.0163,0.1613
2.6239,-49.36,117.75,135.30,1.0081,2.0163,0.1613
2.6355,-49.25,113.52,138.02,1.0081,2.0163,0.1613
2.6471,-49.44,127.01,140.84,1.0081,2.0163,0.1613
2.6587,-49.47,120.57,133.86,1.0081,2.0163,0.1613
2.6703,-49.55,133.50,153.96,1.0081,2.0163,0.1613
2.6819,-49.59,136.73,136.90,1.0081,2.0163,0.1613
2.6935,-49.81,135.36,157.06,1.0081,2.0163,0.1613
2.7051,-50.35,130.45,140.82,1.0081,2.0163,0.1613
2.7167,-50.75,132.80,153.96,1.0081,2.0163,0.1613
2.7283,-51.09,119.81,132.36,1.0081,2.0163,0.1613
2.7400,-51.43,134.17,154.62,1.0081,2.0163,0.1613
2.7516,-52.25,123.66,148.86,1.0081,2.0163,0.1613
2.7632,-51.41,128.80,135.72,1.0081,2.0163,0.1613
2.7748,-49.94,118.61,146.28,1.0081,2.0163,0.1613
2.7864,-48.98,121.60,126.60,1.0081,2.0163,0.1613
2.7980,-48.02,116.27,139.58,1.0081,2.0163,0.1613
2.8096,-47.17,116.22,131.06,1.0081,2.0163,0.1613
2.8212,-46.25,171.39,141.82,1.0081,2.0163,0.1613
2.8328,-45.62,139.00,150.74,1.0081,2.0163,0.1613
2.8444,-44.97,117.28,135.48,1.0081,2.0163,0.1613
2.8561,-44.94,117.41,131.80,1.0081,2.0163,0.1613
2.8677,-44.71,120.18,144.62,1.0081,2.0163,0.1613
2.8793,-44.55,119.51,138.36,1.0081,2.0163,0.1613
2.8909,-44.56,120.03,144.56,1.0081,2.0163,0.1613
2.9025,-44.72,135.15,161.30,1.0081,2.0163,0.1613
2.9141,-45.15,128.01,141.68,1.0081,2.0163,0.1613
2.9257,-45.24,131.72,157.96,1.0081,2.0163,0.1613
2.9373,-44.39,141.36,141.00,1.0081,2.0163,0.1613
2.9489,-43.97,135.61,148.32,1.0081,2.0163,0.1613
2.9605,-43.81,126.11,135.38,1.0081,2.0163,0.1613
2.9722,-43.52,138.82,149.58,1.0081,2.0163,0.1613
2.9838,-42.68,142.50,147.00,1.0081,2.0163,0.1613
2.9954,-42.38,127.05,147.58,1.0081,2.0163,0.1613
3.0070,-41.99,126.52,144.82,1.0081,2.0163,0.1613
3.0186,-41.90,136.20,159.96,1.0081,2.0163,0.1613
3.0302,-42.27,108.32,189.18,1.0081,2.0163,0.1613
3.0418,-42.00,187.80,218.86,1.0081,2.0163,0.1613
3.0534,-42.09,229.03,292.20,1.0081,2.0163,0.1613
3.0650,-42.03,242.61,284.34,1.0081,2.0163,0.1613
3.0766,-40.46,236.01,275.50,1.0081,2.0163,0.1613
3.0883,-39.46,201.53,256.94,1.0081,2.0163,0.1613
3.0999,-38.71,213.95,270.72,1.0081,2.0163,0.1613
3.1115,-38.22,249.38,294.38,1.0081,2.0163,0.1613
3.1231,-37.89,214.14,281.10,1.0081,2.0163,0.1613
3.1347,-37.59,248.96,327.26,1.0081,2.0163,0.1613
3.1463,-37.45,303.54,279.28,1.0081,2.0163,0.1613
3.1579,-37.17,250.39,333.22,1.0081,2.0163,0.1613
3.1695,-37.91,309.90,286.48,1.0081,2.0163,0.1613
3.1811,-38.56,229.86,290.02,1.0081,2.0163,0.1613
3.1927,-39.13,232.69,279.54,1.0081,2.0163,0.1613
3.2044,-39.40,189.69,246.78,1.0081,2.0163,0.1613
3.2160,-39.72,126.69,144.06,1.0081,2.0163,0.1613
3.2276,-40.54,118.52,135.06,1.0081,2.0163,0.1613
3.2392,-40.90,130.26,135.38,1.0081,2.0163,0.1613
3.2508,-41.74,121.60,136.82,1.0081,2.0163,0.1613
3.2624,-42.22,118.33,139.40,1.0081,2.0163,0.1613
3.2740,-42.74,116.95,135.86,1.0081,2.0163,0.1613
3.2856,-43.33,134.90,143.80,1.0081,2.0163,0.1613
3.2972,-35.81,116.56,133.54,1.0081,2.0163,0.1613
3.3088,-27.60,133.01,154.78,1.0081,2.0163,0.1613
3.3205,-26.07,120.06,139.42,1.0081,2.0163,0.1613
3.3321,-24.16,111.14,130.40,1.0081,2.0163,0.1613
3.3437,-23.75,155.26,150.14,1.0081,2.0163,0.1613
3.3553,-23.47,124.56,139.76,1.0081,2.0163,0.1613
3.3669,-22.85,122.88,142.48,1.0081,2.0163,0.1613
3.3785,-22.63,111.54,129.68,1.0081,2.0163,0.1613
3.3901,-22.49,108.48,135.46,1.0081,2.0163,0.1613
3.4017,-23.63,109.04,123.44,1.0081,2.0163,0.1613
3.4133,-24.31,124.54,152.52,1.0081,2.0163,0.1613
3.4249,-25.99,124.20,123.00,1.0081,2.0163,0.1613
3.4366,-26.59,135.06,140.08,1.0081,2.0163,0.1613
3.4482,-27.14,113.74,136.18,1.0081,2.0163,0.1613
3.4598,-28.91,127.60,141.70,1.0081,2.0163,0.1613
3.4714,-29.63,123.82,149.34,1.0081,2.0163,0.1613
3.4830,-31.40,154.13,160.68,1.0081,2.0163,0.1613
3.4946,-32.37,133.45,148.68,1.0081,2.0163,0.1613
3.5062,-33.07,246.16,155.92,1.0081,2.0163,0.1613
3.5178,-34.09,125.89,153.60,1.0081,2.0163,0.1613
3.5294,-34.48,126.30,145.02,1.0081,2.0163,0.1613
3.5410,-34.59,121.51,133.54,1.0081,2.0163,0.1613
3.5527,-34.81,129.37,147.32,1.0081,2.0163,0.1613
3.5643,-35.59,119.73,131.42,1.0081,2.0163,0.1613
3.5759,-35.68,114.92,134.04,1.0081,2.0163,0.1613
3.5875,-35.98,110.17,130.14,1.0081,2.0163,0.1613
3.5991,-35.94,119.28,128.48,1.0081,2.0163,0.1613
3.6107,-37.22,110.81,139.54,1.0081,2.0163,0.1613
3.6223,-37.66,122.14,140.14,1.0081,2.0163,0.1613
3.6339,-37.70,121.02,148.98,1.0081,2.0163,0.1613
3.6455,-38.45,119.32,142.44,1.0081,2.0163,0.1613
3.6571,-38.83,133.89,139.06,1.0081,2.0163,0.1613
3.6688,-37.98,134.17,138.00,1.0081,2.0163,0.1613
3.6804,-36.74,130.63,141.66,1.0081,2.0163,0.1613
3.6920,-35.58,120.46,147.96,1.0081,2.0163,0.1613
3.7036,-34.57,116.52,131.86,1.0081,2.0163,0.1613
3.7152,-34.30,117.37,133.82,1.0081,2.0163,0.1613
3.7268,-34.07,157.08,146.16,1.0081,2.0163,0.1613
3.7384,-33.85,124.45,140.64,1.0081,2.0163,0.1613
3.7500,-33.71,186.20,154.52,1.0081,2.0163,0.1613
3.7616,-34.26,138.72,148.84,1.0081,2.0163,0.1613
3.7732,-34.96,138.13,152.76,1.0081,2.0163,0.1613
3.7849,-36.02,127.35,158.84,1.0081,2.0163,0.1613
3.7965,-37.65,122.38,137.34,1.0081,2.0163,0.1613
3.8081,-38.14,136.81,146.62,1.0081,2.0163,0.1613
3.8197,-38.89,127.00,139.32,1.0081,2.0163,0.1613
3.8313,-39.61,125.81,144.94,1.0081,2.0163,0.1613
3.8429,-40.40,126.63,147.44,1.0081,2.0163,0.1613
3.8545,-40.52,128.81,138.50,1.0081,2.0163,0.1613
3.8661,-40.88,139.34,138.92,1.0081,2.0163,0.1613
3.8777,-41.02,114.14,138.40,1.0081,2.0163,0.1613
3.8893,-41.19,122.70,136.00,1.0081,2.0163,0.1613
3.9010,-41.40,115.63,135.82,1.0081,2.0163,0.1613
3.9126,-41.66,108.46,134.44,1.0081,2.0163,0.1613
3.9242,-42.05,125.70,147.66,1.0081,2.0163,0.1613
3.9358,-42.03,132.00,148.58,1.0081,2.0163,0.1613
3.9474,-42.72,117.81,132.78,1.0081,2.0163,0.1613
3.9590,-43.18,112.70,145.16,1.0081,2.0163,0.1613
3.9706,-43.50,125.42,129.96,1.0081,2.0163,0.1613
3.9822,-43.80,122.11,136.48,1.0081,2.0163,0.1613
3.9938,-44.14,115.89,145.54,1.0081,2.0163,0.1613
4.0054,-44.46,133.27,149.44,1.0081,2.0163,0.1613
4.0171,-44.68,124.05,144.22,1.0081,2.0163,0.1613
4.0287,-45.66,138.95,147.56,1.0081,2.0163,0.1613
4.0403,-34.59,127.13,223.82,1.0081,2.0163,0.1613
4.0519,-29.18,181.18,236.28,1.0081,2.0163,0.1613
4.0635,-28.22,278.04,312.26,1.0081,2.0163,0.1613
4.0751,-26.94,247.48,285.08,1.0081,2.0163,0.1613
4.0867,-26.85,236.28,309.54,1.0081,2.0163,0.1613
4.0983,-26.63,239.44,292.16,1.0081,2.0163,0.1613
4.1099,-26.40,241.73,316.68,1.0081,2.0163,0.1613
4.1215,-26.18,231.78,300.02,1.0081,2.0163,0.1613
4.1332,-26.67,242.06,285.38,1.0081,2.0163,0.1613
4.1448,-28.60,235.69,286.10,1.0081,2.0163,0.1613
4.1564,-28.72,248.69,317.58,1.0081,2.0163,0.1613
4.1680,-29.06,245.91,287.98,1.0081,2.0163,0.1613
4.1796,-28.05,234.86,313.16,1.0081,2.0163,0.1613
4.1912,-27.91,227.12,261.12,1.0081,2.0163,0.1613
4.2028,-27.95,228.98,271.02,1.0081,2.0163,0.1613
4.2144,-27.74,147.21,183.82,1.0081,2.0163,0.1613
4.2260,-27.64,108.84,136.96,1.0081,2.0163,0.1613
4.2376,-27.56,111.71,130.68,1.0081,2.0163,0.1613
4.2493,-27.69,118.33,147.46,1.0081,2.0163,0.1613
4.2609,-28.42,123.52,131.52,1.0081,2.0163,0.1613
4.2725,-29.13,163.22,149.36,1.0081,2.0163,0.1613
4.2841,-29.09,124.87,139.28,1.0081,2.0163,0.1613
4.2957,-29.24,126.29,143.04,1.0081,2.0163,0.1613
4.3073,-29.66,125.20,142.76,1.0081,2.0163,0.1613
4.3189,-29.96,128.13,146.72,1.0081,2.0163,0.1613
4.3305,-29.07,121.03,140.90,1.0081,2.0163,0.1613
4.3421,-29.43,143.73,153.20,1.0081,2.0163,0.1613
4.3537,-29.59,126.60,146.40,1.0081,2.0163,0.1613
4.3654,-30.01,127.69,153.88,1.0081,2.0163,0.1613
4.3770,-30.58,126.10,138.34,1.0081,2.0163,0.1613
4.3886,-30.66,117.92,134.36,1.0081,2.0163,0.1613
4.4002,-31.05,183.48,149.72,1.0081,2.0163,0.1613
4.4118,-31.03,121.50,141.98,1.0081,2.0163,0.1613
4.4234,-33.28,114.79,131.22,1.0081,2.0163,0.1613
4.4350,-34.27,120.05,146.80,1.0081,2.0163,0.1613
4.4466,-35.07,110.26,125.84,1.0081,2.0163,0.1613
4.4582,-35.34,112.14,136.38,1.0081,2.0163,0.1613
4.4698,-34.69,114.42,136.84,1.0081,2.0163,0.1613
4.4815,-34.31,144.94,152.70,1.0081,2.0163,0.1613
4.4931,-33.78,120.95,132.94,1.0081,2.0163,0.1613
4.5047,-33.90,124.00,145.46,1.0081,2.0163,0.1613
4.5163,-33.78,121.61,139.38,1.0081,2.0163,0.1613
4.5279,-33.72,122.28,136.88,1.0081,2.0163,0.1613
4.5395,-34.09,128.17,154.18,1.0081,2.0163,0.1613
4.5511,-34.45,134.74,139.52,1.0081,2.0163,0.1613
4.5627,-35.35,124.28,144.68,1.0081,2.0163,0.1613
4.5743,-36.32,159.49,144.84,1.0081,2.0163,0.1613
4.5859,-37.13,136.26,142.78,1.0081,2.0163,0.1613
4.5976,-37.43,133.98,153.08,1.0081,2.0163,0.1613
4.6092,-37.65,139.22,170.36,1.0081,2.0163,0.1613
4.6208,-37.32,138.89,161.26,1.0081,2.0163,0.1613
4.6324,-37.16,129.67,133.68,1.0081,2.0163,0.1613
4.6440,-36.93,140.87,159.64,1.0081,2.0163,0.1613
4.6556,-37.07,126.98,144.34,1.0081,2.0163,0.1613
4.6672,-36.22,146.07,140.46,1.0081,2.0163,0.1613
4.6788,-35.74,124.61,147.46,1.0081,2.0163,0.1613
4.6904,-35.05,122.30,145.80,1.0081,2.0163,0.1613
4.7020,-34.62,118.67,136.84,1.0081,2.0163,0.1613
4.7137,-33.81,114.54,128.48,1.0081,2.0163,0.1613
4.7253,-33.47,122.63,143.74,1.0081,2.0163,0.1613
4.7369,-32.73,126.31,134.74,1.0081,2.0163,0.1613
4.7485,-32.41,108.70,121.98,1.0081,2.0163,0.1613
4.7601,-32.35,109.72,131.12,1.0081,2.0163,0.1613
4.7717,-32.52,144.81,124.52,1.0081,2.0163,0.1613
4.7833,-32.66,116.16,136.82,1.0081,2.0163,0.1613
4.7949,-32.82,120.69,142.96,1.0081,2.0163,0.1613
4.8065,-33.35,127.17,139.58,1.0081,2.0163,0.1613
4.8181,-33.43,124.62,129.58,1.0081,2.0163,0.1613
4.8298,-34.00,128.92,149.68,1.0081,2.0163,0.1613
4.8414,-34.21,124.85,136.48,1.0081,2.0163,0.1613
4.8530,-34.14,263.65,147.80,1.0081,2.0163,0.1613
4.8646,-34.00,121.44,143.16,1.0081,2.0163,0.1613
4.8762,-34.08,124.22,147.78,1.0081,2.0163,0.1613
