time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0565,-27.15,55.04,69.06,2.0163,4.0325,0.6654
1.0681,-28.00,44.99,52.54,2.0163,4.0325,0.6654
1.0797,-20.17,62.10,75.14,2.0163,4.0325,0.6654
1.0913,-15.63,55.75,61.36,2.0163,4.0325,0.6654
1.1029,-14.00,77.85,86.92,2.0163,4.0325,0.6654
1.1146,-12.05,77.34,80.48,2.0163,4.0325,0.6654
1.1262,-11.69,106.14,119.64,2.0163,4.0325,0.6654
1.1378,-11.10,92.32,96.80,2.0163,4.0325,0.6654
1.1494,-10.87,120.41,139.92,2.0163,4.0325,0.6654
1.1610,-10.57,101.69,108.30,2.0163,4.0325,0.6654
1.1726,-10.90,142.37,144.58,2.0163,4.0325,0.6654
1.1842,-11.83,110.11,115.92,2.0163,4.0325,0.6654
1.1958,-12.68,133.56,153.96,2.0163,4.0325,0.6654
1.2074,-14.89,107.92,110.40,2.0163,4.0325,0.6654
1.2190,-15.61,144.75,156.02,2.0163,4.0325,0.6654
1.2307,-17.44,112.54,117.72,2.0163,4.0325,0.6654
1.2423,-18.43,139.95,159.28,2.0163,4.0325,0.6654
1.2539,-20.37,133.12,103.84,2.0163,4.0325,0.6654
1.2655,-21.16,122.39,144.88,2.0163,4.0325,0.6654
1.2771,-22.35,153.83,114.22,2.0163,4.0325,0.6654
1.2887,-22.53,138.27,149.10,2.0163,4.0325,0.6654
1.3003,-22.94,110.91,113.82,2.0163,4.0325,0.6654
1.3119,-23.28,133.90,148.98,2.0163,4.0325,0.6654
1.3235,-23.56,113.50,115.18,2.0163,4.0325,0.6654
1.3351,-23.97,150.17,151.58,2.0163,4.0325,0.6654
1.3468,-24.10,143.88,121.94,2.0163,4.0325,0.6654
1.3584,-24.00,155.93,162.16,2.0163,4.0325,0.6654
1.3700,-24.14,112.71,120.78,2.0163,4.0325,0.6654
1.3816,-24.53,140.50,159.84,2.0163,4.0325,0.6654
1.3932,-25.47,117.52,115.82,2.0163,4.0325,0.6654
1.4048,-25.59,136.86,147.74,2.0163,4.0325,0.6654
1.4164,-25.67,107.24,123.90,2.0163,4.0325,0.6654
1.4280,-26.25,288.55,151.66,2.0163,4.0325,0.6654
1.4396,-27.23,104.47,102.64,2.0163,4.0325,0.6654
1.4512,-28.54,135.61,141.72,2.0163,4.0325,0.6654
1.4629,-29.16,122.85,105.66,2.0163,4.0325,0.6654
1.4745,-29.71,137.57,141.04,2.0163,4.0325,0.6654
1.4861,-29.67,127.87,124.14,2.0163,4.0325,0.6654
1.4977,-29.82,135.84,148.04,2.0163,4.0325,0.6654
1.5093,-30.07,113.75,118.56,2.0163,4.0325,0.6654
1.5209,-30.43,224.32,171.52,2.0163,4.0325,0.6654
1.5325,-30.56,116.26,117.84,2.0163,4.0325,0.6654
1.5441,-30.49,142.89,160.10,2.0163,4.0325,0.6654
1.5557,-30.34,123.16,118.44,2.0163,4.0325,0.6654
1.5673,-30.31,159.63,162.48,2.0163,4.0325,0.6654
1.5790,-30.45,120.62,120.38,2.0163,4.0325,0.6654
1.5906,-30.49,169.68,189.10,2.0163,4.0325,0.6654
1.6022,-30.76,116.66,127.82,2.0163,4.0325,0.6654
1.6138,-31.14,157.00,177.72,2.0163,4.0325,0.6654
1.6254,-31.60,130.06,133.04,2.0163,4.0325,0.6654
1.6370,-31.90,246.11,173.48,2.0163,4.0325,0.6654
1.6486,-32.22,154.54,124.86,2.0163,4.0325,0.6654
1.6602,-32.58,185.34,174.04,2.0163,4.0325,0.6654
1.6718,-32.99,136.57,122.20,2.0163,4.0325,0.6654
1.6834,-33.37,145.11,152.08,2.0163,4.0325,0.6654
1.6951,-33.62,118.11,119.80,2.0163,4.0325,0.6654
1.7067,-33.75,154.54,148.44,2.0163,4.0325,0.6654
1.7183,-34.06,104.36,110.44,2.0163,4.0325,0.6654
1.7299,-34.40,133.46,140.22,2.0163,4.0325,0.6654
1.7415,-34.90,104.97,115.18,2.0163,4.0325,0.6654
1.7531,-35.29,142.98,157.46,2.0163,4.0325,0.6654
1.7647,-35.49,112.24,114.94,2.0163,4.0325,0.6654
1.7763,-35.85,136.57,154.78,2.0163,4.0325,0.6654
1.7879,-36.26,100.40,104.12,2.0163,4.0325,0.6654
1.7995,-36.85,137.05,148.66,2.0163,4.0325,0.6654
1.8112,-28.65,104.80,110.52,2.0163,4.0325,0.6654
1.8228,-17.77,130.08,149.60,2.0163,4.0325,0.6654
1.8344,-15.71,111.84,113.04,2.0163,4.0325,0.6654
1.8460,-14.05,135.56,155.56,2.0163,4.0325,0.6654
1.8576,-13.53,105.65,116.94,2.0163,4.0325,0.6654
1.8692,-12.32,146.64,161.92,2.0163,4.0325,0.6654
1.8808,-11.68,115.34,120.96,2.0163,4.0325,0.6654
1.8924,-11.42,136.76,151.62,2.0163,4.0325,0.6654
1.9040,-11.14,108.80,109.16,2.0163,4.0325,0.6654
1.9156,-11.97,149.94,159.10,2.0163,4.0325,0.6654
1.9273,-12.52,140.68,116.50,2.0163,4.0325,0.6654
1.9389,-13.43,141.76,157.16,2.0163,4.0325,0.6654
1.9505,-13.83,147.74,116.58,2.0163,4.0325,0.6654
1.9621,-15.57,139.73,158.50,2.0163,4.0325,0.6654
1.9737,-16.93,112.94,113.96,2.0163,4.0325,0.6654
1.9853,-17.39,139.72,160.46,2.0163,4.0325,0.6654
1.9969,-18.83,112.10,118.50,2.0163,4.0325,0.6654
2.0085,-19.21,160.47,155.38,2.0163,4.0325,0.6654
2.0201,-19.95,110.68,143.40,2.0163,4.0325,0.6654
2.0317,-20.58,219.94,245.18,2.0163,4.0325,0.6654
2.0434,-20.97,258.69,309.62,2.0163,4.0325,0.6654
2.0550,-21.17,235.03,282.76,2.0163,4.0325,0.6654
2.0666,-22.05,242.00,296.60,2.0163,4.0325,0.6654
2.0782,-23.46,286.63,266.16,2.0163,4.0325,0.6654
2.0898,-24.04,261.26,331.80,2.0163,4.0325,0.6654
2.1014,-24.86,205.05,226.02,2.0163,4.0325,0.6654
2.1130,-25.79,121.14,151.10,2.0163,4.0325,0.6654
2.1246,-26.74,102.02,143.32,2.0163,4.0325,0.6654
2.1362,-27.00,110.39,163.98,2.0163,4.0325,0.6654
2.1478,-27.42,98.42,150.38,2.0163,4.0325,0.6654
2.1595,-27.97,110.90,173.98,2.0163,4.0325,0.6654
2.1711,-28.80,140.75,185.04,2.0163,4.0325,0.6654
2.1827,-29.98,183.31,239.44,2.0163,4.0325,0.6654
2.1943,-30.67,218.03,240.68,2.0163,4.0325,0.6654
2.2059,-30.91,246.84,296.80,2.0163,4.0325,0.6654
2.2175,-30.82,261.24,250.36,2.0163,4.0325,0.6654
2.2291,-31.07,257.41,331.68,2.0163,4.0325,0.6654
2.2407,-31.33,223.72,248.34,2.0163,4.0325,0.6654
2.2523,-32.35,283.22,357.18,2.0163,4.0325,0.6654
2.2639,-33.05,230.98,270.52,2.0163,4.0325,0.6654
2.2756,-33.42,262.64,316.22,2.0163,4.0325,0.6654
2.2872,-33.65,237.47,261.60,2.0163,4.0325,0.6654
2.2988,-34.32,273.67,320.32,2.0163,4.0325,0.6654
2.3104,-35.12,247.83,292.90,2.0163,4.0325,0.6654
2.3220,-35.70,241.80,288.72,2.0163,4.0325,0.6654
2.3336,-36.47,233.96,247.06,2.0163,4.0325,0.6654
2.3452,-36.87,240.08,313.42,2.0163,4.0325,0.6654
2.3568,-37.46,225.67,244.34,2.0163,4.0325,0.6654
2.3684,-37.95,237.16,285.68,2.0163,4.0325,0.6654
2.3800,-38.42,210.14,231.90,2.0163,4.0325,0.6654
2.3917,-30.66,239.14,293.20,2.0163,4.0325,0.6654
2.4033,-27.32,258.09,252.24,2.0163,4.0325,0.6654
2.4149,-25.66,272.76,352.50,2.0163,4.0325,0.6654
2.4265,-24.89,331.50,270.36,2.0163,4.0325,0.6654
2.4381,-24.23,245.82,310.88,2.0163,4.0325,0.6654
2.4497,-23.74,243.16,262.56,2.0163,4.0325,0.6654
2.4613,-23.48,277.33,301.66,2.0163,4.0325,0.6654
2.4729,-23.26,231.65,265.84,2.0163,4.0325,0.6654
2.4845,-23.57,242.24,303.54,2.0163,4.0325,0.6654
2.4961,-24.27,244.74,273.48,2.0163,4.0325,0.6654
2.5078,-23.67,246.56,321.84,2.0163,4.0325,0.6654
2.5194,-21.37,276.93,261.74,2.0163,4.0325,0.6654
2.5310,-20.32,256.14,325.72,2.0163,4.0325,0.6654
2.5426,-18.85,207.09,247.30,2.0163,4.0325,0.6654
2.5542,-18.13,262.56,335.56,2.0163,4.0325,0.6654
2.5658,-18.10,237.16,252.34,2.0163,4.0325,0.6654
2.5774,-18.12,249.57,296.56,2.0163,4.0325,0.6654
2.5890,-18.09,275.87,257.18,2.0163,4.0325,0.6654
2.6006,-18.40,253.18,280.34,2.0163,4.0325,0.6654
2.6122,-19.44,222.53,245.62,2.0163,4.0325,0.6654
2.6239,-20.25,256.80,289.58,2.0163,4.0325,0.6654
2.6355,-22.29,232.20,259.78,2.0163,4.0325,0.6654
2.6471,-23.31,253.05,282.06,2.0163,4.0325,0.6654
2.6587,-22.24,234.07,249.34,2.0163,4.0325,0.6654
2.6703,-22.13,243.47,294.52,2.0163,4.0325,0.6654
2.6819,-21.72,233.24,274.04,2.0163,4.0325,0.6654
2.6935,-20.99,240.00,301.72,2.0163,4.0325,0.6654
2.7051,-20.90,111.52,116.58,2.0163,4.0325,0.6654
2.7167,-21.11,148.53,169.30,2.0163,4.0325,0.6654
2.7283,-21.42,111.04,119.96,2.0163,4.0325,0.6654
2.7400,-22.19,131.84,153.84,2.0163,4.0325,0.6654
2.7516,-23.29,118.62,134.78,2.0163,4.0325,0.6654
2.7632,-23.41,138.45,170.14,2.0163,4.0325,0.6654
2.7748,-24.25,108.70,116.90,2.0163,4.0325,0.6654
2.7864,-26.00,134.09,152.82,2.0163,4.0325,0.6654
2.7980,-26.73,107.42,109.20,2.0163,4.0325,0.6654
2.8096,-26.61,151.27,162.68,2.0163,4.0325,0.6654
2.8212,-25.68,116.53,125.76,2.0163,4.0325,0.6654
2.8328,-24.13,129.33,148.20,2.0163,4.0325,0.6654
2.8444,-23.42,109.67,123.84,2.0163,4.0325,0.6654
2.8561,-22.27,138.61,164.32,2.0163,4.0325,0.6654
2.8677,-21.77,112.39,133.62,2.0163,4.0325,0.6654
2.8793,-19.82,136.87,160.20,2.0163,4.0325,0.6654
2.8909,-16.87,107.63,121.70,2.0163,4.0325,0.6654
2.9025,-15.38,133.29,158.14,2.0163,4.0325,0.6654
2.9141,-13.88,104.29,113.42,2.0163,4.0325,0.6654
2.9257,-13.24,144.57,171.60,2.0163,4.0325,0.6654
2.9373,-13.19,111.21,121.78,2.0163,4.0325,0.6654
2.9489,-13.24,143.51,156.36,2.0163,4.0325,0.6654
2.9605,-13.25,100.96,112.64,2.0163,4.0325,0.6654
2.9722,-13.55,132.43,165.36,2.0163,4.0325,0.6654
2.9838,-14.42,112.16,122.44,2.0163,4.0325,0.6654
2.9954,-15.22,135.00,152.34,2.0163,4.0325,0.6654
3.0070,-15.80,87.27,102.76,2.0163,4.0325,0.6654
3.0186,-16.76,94.91,116.72,2.0163,4.0325,0.6654
3.0302,-16.73,56.40,75.30,2.0163,4.0325,0.6654
3.0418,-15.87,60.58,80.56,2.0163,4.0325,0.6654
3.0534,-14.90,50.23,96.72,2.0163,4.0325,0.6654
3.0650,-14.30,59.27,103.46,2.0163,4.0325,0.6654
3.0766,-13.26,53.57,88.48,2.0163,4.0325,0.6654
3.0883,-13.23,85.41,120.22,2.0163,4.0325,0.6654
3.0999,-13.97,73.95,96.52,2.0163,4.0325,0.6654
3.1115,-14.05,107.42,141.32,2.0163,4.0325,0.6654
3.1231,-13.73,94.97,107.70,2.0163,4.0325,0.6654
3.1347,-13.96,157.14,142.58,2.0163,4.0325,0.6654
3.1463,-13.83,101.77,110.18,2.0163,4.0325,0.6654
3.1579,-14.25,134.95,147.80,2.0163,4.0325,0.6654
3.1695,-15.58,115.87,120.76,2.0163,4.0325,0.6654
3.1811,-15.36,154.21,145.94,2.0163,4.0325,0.6654
3.1927,-15.01,106.97,125.54,2.0163,4.0325,0.6654
3.2044,-14.71,147.07,155.90,2.0163,4.0325,0.6654
3.2160,-14.34,101.69,117.62,2.0163,4.0325,0.6654
3.2276,-14.47,136.56,164.42,2.0163,4.0325,0.6654
3.2392,-15.45,110.34,114.74,2.0163,4.0325,0.6654
3.2508,-15.50,140.94,174.50,2.0163,4.0325,0.6654
3.2624,-15.62,112.00,125.12,2.0163,4.0325,0.6654
3.2740,-16.13,148.78,165.46,2.0163,4.0325,0.6654
3.2856,-16.61,111.98,138.54,2.0163,4.0325,0.6654
3.2972,-17.27,137.97,165.30,2.0163,4.0325,0.6654
3.3088,-19.12,100.58,114.58,2.0163,4.0325,0.6654
3.3205,-19.69,137.85,167.44,2.0163,4.0325,0.6654
3.3321,-19.53,106.05,117.76,2.0163,4.0325,0.6654
3.3437,-19.73,141.90,163.98,2.0163,4.0325,0.6654
3.3553,-18.95,110.28,125.78,2.0163,4.0325,0.6654
3.3669,-17.64,168.48,155.66,2.0163,4.0325,0.6654
3.3785,-15.33,105.86,121.06,2.0163,4.0325,0.6654
3.3901,-14.95,134.98,158.14,2.0163,4.0325,0.6654
3.4017,-14.46,105.54,122.88,2.0163,4.0325,0.6654
3.4133,-13.98,134.37,150.90,2.0163,4.0325,0.6654
3.4249,-13.25,124.52,104.38,2.0163,4.0325,0.6654
3.4366,-12.74,146.06,132.12,2.0163,4.0325,0.6654
3.4482,-12.63,187.94,103.10,2.0163,4.0325,0.6654
3.4598,-12.97,184.01,147.80,2.0163,4.0325,0.6654
3.4714,-13.74,113.33,122.76,2.0163,4.0325,0.6654
3.4830,-13.91,255.25,160.06,2.0163,4.0325,0.6654
3.4946,-14.21,116.85,124.40,2.0163,4.0325,0.6654
3.5062,-14.61,147.81,164.04,2.0163,4.0325,0.6654
3.5178,-15.39,131.61,120.48,2.0163,4.0325,0.6654
3.5294,-16.28,147.08,175.74,2.0163,4.0325,0.6654
3.5410,-16.78,131.95,135.20,2.0163,4.0325,0.6654
3.5527,-16.98,176.46,181.18,2.0163,4.0325,0.6654
3.5643,-17.76,169.77,129.20,2.0163,4.0325,0.6654
3.5759,-18.04,158.49,192.56,2.0163,4.0325,0.6654
3.5875,-17.32,124.66,125.76,2.0163,4.0325,0.6654
3.5991,-17.17,177.64,185.22,2.0163,4.0325,0.6654
3.6107,-17.35,122.79,128.06,2.0163,4.0325,0.6654
3.6223,-17.48,160.40,186.66,2.0163,4.0325,0.6654
3.6339,-17.92,128.23,144.50,2.0163,4.0325,0.6654
3.6455,-18.02,146.66,172.90,2.0163,4.0325,0.6654
3.6571,-18.44,115.55,124.08,2.0163,4.0325,0.6654
3.6688,-18.55,157.21,169.52,2.0163,4.0325,0.6654
3.6804,-20.08,134.42,109.58,2.0163,4.0325,0.6654
3.6920,-21.09,133.78,150.76,2.0163,4.0325,0.6654
3.7036,-21.81,113.42,128.12,2.0163,4.0325,0.6654
3.7152,-22.01,136.08,155.54,2.0163,4.0325,0.6654
3.7268,-21.40,111.40,128.36,2.0163,4.0325,0.6654
3.7384,-21.04,169.32,147.42,2.0163,4.0325,0.6654
3.7500,-20.37,104.02,115.12,2.0163,4.0325,0.6654
3.7616,-20.11,151.22,173.94,2.0163,4.0325,0.6654
3.7732,-19.51,105.73,109.82,2.0163,4.0325,0.6654
3.7849,-19.35,144.29,163.06,2.0163,4.0325,0.6654
3.7965,-19.66,118.49,126.40,2.0163,4.0325,0.6654
3.8081,-19.81,170.20,157.76,2.0163,4.0325,0.6654
3.8197,-20.23,120.32,124.44,2.0163,4.0325,0.6654
3.8313,-20.39,150.77,164.32,2.0163,4.0325,0.6654
3.8429,-20.71,133.35,127.74,2.0163,4.0325,0.6654
3.8545,-21.04,137.29,158.10,2.0163,4.0325,0.6654
3.8661,-21.98,108.59,120.58,2.0163,4.0325,0.6654
3.8777,-21.68,129.39,150.82,2.0163,4.0325,0.6654
3.8893,-21.72,102.92,119.74,2.0163,4.0325,0.6654
3.9010,-21.77,129.88,158.66,2.0163,4.0325,0.6654
3.9126,-21.82,101.77,116.44,2.0163,4.0325,0.6654
3.9242,-21.80,133.70,159.50,2.0163,4.0325,0.6654
3.9358,-22.26,105.30,129.08,2.0163,4.0325,0.6654
3.9474,-22.17,129.72,159.64,2.0163,4.0325,0.6654
3.9590,-22.48,108.34,117.38,2.0163,4.0325,0.6654
3.9706,-23.16,135.59,154.72,2.0163,4.0325,0.6654
3.9822,-23.33,99.81,115.70,2.0163,4.0325,0.6654
3.9938,-23.37,140.89,161.60,2.0163,4.0325,0.6654
4.0054,-23.70,106.53,120.70,2.0163,4.0325,0.6654
4.0171,-24.18,123.90,150.64,2.0163,4.0325,0.6654
4.0287,-24.26,115.55,123.24,2.0163,4.0325,0.6654
4.0403,-24.43,143.89,223.34,2.0163,4.0325,0.6654
4.0519,-24.26,153.44,193.18,2.0163,4.0325,0.6654
4.0635,-24.16,260.83,339.14,2.0163,4.0325,0.6654
4.0751,-23.92,218.52,253.26,2.0163,4.0325,0.6654
4.0867,-23.57,236.56,325.16,2.0163,4.0325,0.6654
4.0983,-22.87,225.10,255.46,2.0163,4.0325,0.6654
4.1099,-20.50,245.19,314.00,2.0163,4.0325,0.6654
4.1215,-18.42,256.06,234.46,2.0163,4.0325,0.6654
4.1332,-18.05,141.39,161.58,2.0163,4.0325,0.6654
4.1448,-17.76,99.42,131.88,2.0163,4.0325,0.6654
4.1564,-16.98,101.84,143.50,2.0163,4.0325,0.6654
4.1680,-16.02,99.15,162.14,2.0163,4.0325,0.6654
4.1796,-15.57,111.42,154.48,2.0163,4.0325,0.6654
4.1912,-15.49,133.69,178.54,2.0163,4.0325,0.6654
4.2028,-15.99,182.01,246.20,2.0163,4.0325,0.6654
4.2144,-16.70,223.35,226.86,2.0163,4.0325,0.6654
4.2260,-16.87,232.59,298.22,2.0163,4.0325,0.6654
4.2376,-16.97,292.63,272.12,2.0163,4.0325,0.6654
4.2493,-17.54,234.69,319.94,2.0163,4.0325,0.6654
4.2609,-18.71,236.71,268.32,2.0163,4.0325,0.6654
4.2725,-19.46,248.84,311.70,2.0163,4.0325,0.6654
4.2841,-19.67,214.68,239.80,2.0163,4.0325,0.6654
4.2957,-19.93,238.69,353.42,2.0163,4.0325,0.6654
4.3073,-20.63,222.36,253.82,2.0163,4.0325,0.6654
4.3189,-21.07,238.29,321.80,2.0163,4.0325,0.6654
4.3305,-20.73,221.72,265.28,2.0163,4.0325,0.6654
4.3421,-21.33,256.00,324.30,2.0163,4.0325,0.6654
4.3537,-21.85,213.51,258.24,2.0163,4.0325,0.6654
4.3654,-22.67,262.12,330.08,2.0163,4.0325,0.6654
4.3770,-23.56,259.97,269.40,2.0163,4.0325,0.6654
4.3886,-23.84,270.40,358.82,2.0163,4.0325,0.6654
4.4002,-24.32,263.42,282.30,2.0163,4.0325,0.6654
4.4118,-24.48,264.38,338.44,2.0163,4.0325,0.6654
4.4234,-27.44,235.46,265.64,2.0163,4.0325,0.6654
4.4350,-28.74,277.09,330.62,2.0163,4.0325,0.6654
4.4466,-30.29,223.82,257.16,2.0163,4.0325,0.6654
4.4582,-30.95,268.00,344.28,2.0163,4.0325,0.6654
4.4698,-30.92,224.35,281.72,2.0163,4.0325,0.6654
4.4815,-30.96,260.56,379.08,2.0163,4.0325,0.6654
4.4931,-30.93,219.57,255.96,2.0163,4.0325,0.6654
4.5047,-31.23,249.99,322.18,2.0163,4.0325,0.6654
4.5163,-31.29,223.36,251.42,2.0163,4.0325,0.6654
4.5279,-31.38,253.51,342.10,2.0163,4.0325,0.6654
4.5395,-31.96,249.41,271.30,2.0163,4.0325,0.6654
4.5511,-32.48,238.38,316.24,2.0163,4.0325,0.6654
4.5627,-33.73,254.52,253.50,2.0163,4.0325,0.6654
4.5743,-35.00,269.57,312.20,2.0163,4.0325,0.6654
4.5859,-36.10,243.38,258.20,2.0163,4.0325,0.6654
4.5976,-36.84,240.54,317.80,2.0163,4.0325,0.6654
4.6092,-37.90,235.15,246.22,2.0163,4.0325,0.6654
4.6208,-35.02,243.01,298.98,2.0163,4.0325,0.6654
4.6324,-33.24,206.69,250.10,2.0163,4.0325,0.6654
4.6440,-31.10,263.93,344.22,2.0163,4.0325,0.6654
4.6556,-29.39,225.96,259.62,2.0163,4.0325,0.6654
4.6672,-28.13,269.13,347.12,2.0163,4.0325,0.6654
4.6788,-27.37,227.31,258.78,2.0163,4.0325,0.6654
4.6904,-26.47,241.95,330.16,2.0163,4.0325,0.6654
4.7020,-25.73,248.95,239.50,2.0163,4.0325,0.6654
4.7137,-25.48,248.64,313.96,2.0163,4.0325,0.6654
4.7253,-25.25,169.06,187.04,2.0163,4.0325,0.6654
4.7369,-25.43,116.26,131.36,2.0163,4.0325,0.6654
4.7485,-25.90,118.90,135.56,2.0163,4.0325,0.6654
4.7601,-26.44,115.43,140.16,2.0163,4.0325,0.6654
4.7717,-26.65,117.36,132.84,2.0163,4.0325,0.6654
4.7833,-27.25,119.83,130.18,2.0163,4.0325,0.6654
4.7949,-27.98,134.96,139.76,2.0163,4.0325,0.6654
4.8065,-28.80,114.17,140.36,2.0163,4.0325,0.6654
4.8181,-29.46,111.48,125.68,2.0163,4.0325,0.6654
4.8298,-29.87,123.87,139.90,2.0163,4.0325,0.6654
4.8414,-30.03,119.37,143.74,2.0163,4.0325,0.6654
4.8530,-30.18,124.11,147.56,2.0163,4.0325,0.6654
4.8646,-30.84,144.00,150.64,2.0163,4.0325,0.6654
4.8762,-31.06,120.17,135.80,2.0163,4.0325,0.6654
