time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.5673,-35.40,30.29,111.26,1.0081,2.0163,0.1613
1.5790,-35.90,17.20,19.82,1.0081,2.0163,0.1613
1.5906,-36.65,29.96,109.24,1.0081,2.0163,0.1613
1.6022,-37.27,17.04,19.10,1.0081,2.0163,0.1613
1.6138,-37.58,30.48,110.24,1.0081,2.0163,0.1613
1.6254,-37.90,17.53,21.24,1.0081,2.0163,0.1613
1.6370,-38.70,30.55,110.92,1.0081,2.0163,0.1613
1.6486,-38.76,17.14,19.10,1.0081,2.0163,0.1613
1.6602,-38.65,30.56,110.96,1.0081,2.0163,0.1613
1.6718,-38.73,17.13,18.32,1.0081,2.0163,0.1613
1.6834,-38.74,30.90,112.66,1.0081,2.0163,0.1613
1.6951,-38.91,17.61,19.42,1.0081,2.0163,0.1613
1.7067,-39.10,31.35,111.94,1.0081,2.0163,0.1613
1.7183,-39.32,17.43,23.36,1.0081,2.0163,0.1613
1.7299,-39.30,30.20,107.26,1.0081,2.0163,0.1613
1.7415,-39.99,17.50,20.42,1.0081,2.0163,0.1613
1.7531,-40.71,30.23,109.56,1.0081,2.0163,0.1613
1.7647,-40.93,17.30,19.96,1.0081,2.0163,0.1613
1.7763,-41.19,30.61,109.84,1.0081,2.0163,0.1613
1.7879,-41.66,17.40,18.52,1.0081,2.0163,0.1613
1.7995,-42.12,31.92,114.10,1.0081,2.0163,0.1613
1.8112,-42.36,17.03,21.42,1.0081,2.0163,0.1613
1.8228,-41.56,32.28,111.82,1.0081,2.0163,0.1613
1.8344,-40.70,17.13,20.40,1.0081,2.0163,0.1613
1.8460,-38.45,30.11,105.66,1.0081,2.0163,0.1613
1.8576,-36.32,17.14,20.84,1.0081,2.0163,0.1613
1.8692,-35.46,30.98,109.06,1.0081,2.0163,0.1613
1.8808,-34.36,17.65,21.36,1.0081,2.0163,0.1613
1.8924,-32.86,32.84,112.92,1.0081,2.0163,0.1613
1.9040,-32.25,17.44,20.12,1.0081,2.0163,0.1613
1.9156,-31.46,30.49,107.30,1.0081,2.0163,0.1613
1.9273,-30.82,17.25,18.46,1.0081,2.0163,0.1613
1.9389,-28.76,31.43,111.98,1.0081,2.0163,0.1613
1.9505,-27.01,17.32,20.92,1.0081,2.0163,0.1613
1.9621,-25.79,32.78,110.88,1.0081,2.0163,0.1613
1.9737,-24.52,17.93,21.78,1.0081,2.0163,0.1613
1.9853,-24.16,30.91,108.96,1.0081,2.0163,0.1613
1.9969,-24.06,17.11,20.76,1.0081,2.0163,0.1613
2.0085,-24.14,30.33,108.52,1.0081,2.0163,0.1613
2.0201,-24.16,15.89,16.06,1.0081,2.0163,0.1613
2.0317,-24.72,19.41,20.54,1.0081,2.0163,0.1613
2.0434,-25.64,18.90,21.56,1.0081,2.0163,0.1613
2.0550,-26.71,69.45,224.68,1.0081,2.0163,0.1613
2.0666,-29.11,18.35,20.64,1.0081,2.0163,0.1613
2.0782,-30.71,60.18,203.28,1.0081,2.0163,0.1613
2.0898,-31.35,17.92,19.44,1.0081,2.0163,0.1613
2.1014,-31.74,60.34,201.68,1.0081,2.0163,0.1613
2.1130,-32.42,18.58,20.08,1.0081,2.0163,0.1613
2.1246,-33.08,61.38,205.02,1.0081,2.0163,0.1613
2.1362,-34.11,17.99,19.40,1.0081,2.0163,0.1613
2.1478,-35.37,61.70,205.56,1.0081,2.0163,0.1613
2.1595,-36.63,18.01,20.32,1.0081,2.0163,0.1613
2.1711,-38.75,60.29,198.44,1.0081,2.0163,0.1613
2.1827,-41.01,16.90,18.20,1.0081,2.0163,0.1613
2.1943,-41.98,61.10,200.04,1.0081,2.0163,0.1613
2.2059,-43.56,17.43,19.74,1.0081,2.0163,0.1613
2.2175,-45.81,33.20,116.56,1.0081,2.0163,0.1613
2.2291,-46.89,16.89,19.62,1.0081,2.0163,0.1613
2.2407,-47.20,33.28,115.78,1.0081,2.0163,0.1613
2.2523,-47.13,17.25,20.42,1.0081,2.0163,0.1613
2.2639,-47.13,33.98,118.60,1.0081,2.0163,0.1613
2.2756,-47.23,17.15,19.88,1.0081,2.0163,0.1613
2.2872,-47.22,33.09,115.82,1.0081,2.0163,0.1613
2.2988,-47.16,17.36,19.78,1.0081,2.0163,0.1613
2.3104,-47.18,32.90,116.98,1.0081,2.0163,0.1613
2.3220,-47.55,17.22,18.36,1.0081,2.0163,0.1613
2.3336,-47.84,32.91,118.34,1.0081,2.0163,0.1613
2.3452,-48.13,16.81,20.06,1.0081,2.0163,0.1613
2.3568,-48.58,32.47,113.94,1.0081,2.0163,0.1613
2.3684,-48.85,17.42,20.36,1.0081,2.0163,0.1613
2.3800,-49.42,32.99,116.60,1.0081,2.0163,0.1613
2.3917,-49.73,17.01,19.88,1.0081,2.0163,0.1613
2.4033,-49.20,33.13,115.88,1.0081,2.0163,0.1613
2.4149,-48.75,17.05,21.32,1.0081,2.0163,0.1613
2.4265,-48.50,33.11,116.30,1.0081,2.0163,0.1613
2.4381,-48.15,16.95,17.72,1.0081,2.0163,0.1613
2.4497,-47.51,31.96,114.58,1.0081,2.0163,0.1613
2.4613,-46.99,17.10,18.36,1.0081,2.0163,0.1613
2.4729,-46.36,33.33,119.06,1.0081,2.0163,0.1613
2.4845,-46.32,17.19,20.48,1.0081,2.0163,0.1613
2.4961,-46.30,32.77,116.16,1.0081,2.0163,0.1613
2.5078,-46.19,17.11,20.80,1.0081,2.0163,0.1613
2.5194,-46.15,32.74,115.68,1.0081,2.0163,0.1613
2.5310,-46.27,17.18,20.78,1.0081,2.0163,0.1613
2.5426,-46.75,33.73,117.30,1.0081,2.0163,0.1613
2.5542,-47.03,17.09,21.84,1.0081,2.0163,0.1613
2.5658,-47.48,32.44,113.38,1.0081,2.0163,0.1613
2.5774,-47.53,17.44,19.86,1.0081,2.0163,0.1613
2.5890,-48.06,33.29,117.48,1.0081,2.0163,0.1613
2.6006,-48.56,17.21,21.18,1.0081,2.0163,0.1613
2.6122,-48.70,32.30,113.54,1.0081,2.0163,0.1613
2.6239,-48.79,16.99,18.14,1.0081,2.0163,0.1613
2.6355,-48.73,32.34,117.20,1.0081,2.0163,0.1613
2.6471,-48.79,17.15,19.40,1.0081,2.0163,0.1613
2.6587,-48.84,32.68,115.24,1.0081,2.0163,0.1613
2.6703,-48.89,16.96,20.68,1.0081,2.0163,0.1613
2.6819,-48.93,33.75,116.90,1.0081,2.0163,0.1613
2.6935,-49.06,16.86,18.54,1.0081,2.0163,0.1613
2.7051,-49.44,32.52,115.66,1.0081,2.0163,0.1613
2.7167,-49.80,16.98,19.40,1.0081,2.0163,0.1613
2.7283,-50.09,32.55,116.12,1.0081,2.0163,0.1613
2.7400,-50.53,17.01,18.74,1.0081,2.0163,0.1613
2.7516,-51.37,32.36,115.80,1.0081,2.0163,0.1613
2.7632,-50.77,17.26,18.62,1.0081,2.0163,0.1613
2.7748,-49.47,36.34,124.78,1.0081,2.0163,0.1613
2.7864,-48.64,17.26,20.70,1.0081,2.0163,0.1613
2.7980,-47.72,32.35,114.50,1.0081,2.0163,0.1613
2.8096,-46.94,17.11,20.58,1.0081,2.0163,0.1613
2.8212,-46.04,33.70,118.80,1.0081,2.0163,0.1613
2.8328,-45.44,17.06,18.66,1.0081,2.0163,0.1613
2.8444,-44.82,33.00,117.06,1.0081,2.0163,0.1613
2.8561,-44.81,17.10,21.00,1.0081,2.0163,0.1613
2.8677,-44.60,32.18,114.26,1.0081,2.0163,0.1613
2.8793,-44.44,17.36,20.46,1.0081,2.0163,0.1613
2.8909,-44.49,32.35,115.72,1.0081,2.0163,0.1613
2.9025,-44.62,17.01,20.18,1.0081,2.0163,0.1613
2.9141,-45.08,33.03,116.46,1.0081,2.0163,0.1613
2.9257,-45.19,17.23,19.06,1.0081,2.0163,0.1613
2.9373,-44.36,32.39,116.70,1.0081,2.0163,0.1613
2.9489,-43.93,17.13,19.24,1.0081,2.0163,0.1613
2.9605,-43.75,32.83,116.94,1.0081,2.0163,0.1613
2.9722,-43.48,16.83,20.36,1.0081,2.0163,0.1613
2.9838,-42.65,33.09,116.02,1.0081,2.0163,0.1613
2.9954,-42.34,17.35,19.78,1.0081,2.0163,0.1613
3.0070,-41.89,32.40,115.74,1.0081,2.0163,0.1613
3.0186,-41.67,17.12,18.92,1.0081,2.0163,0.1613
3.0302,-41.74,19.66,21.46,1.0081,2.0163,0.1613
3.0418,-41.00,18.45,20.72,1.0081,2.0163,0.1613
3.0534,-40.42,72.71,233.76,1.0081,2.0163,0.1613
3.0650,-40.03,18.30,20.28,1.0081,2.0163,0.1613
3.0766,-38.94,64.27,215.00,1.0081,2.0163,0.1613
3.0883,-38.03,18.21,19.22,1.0081,2.0163,0.1613
3.0999,-37.25,65.13,215.96,1.0081,2.0163,0.1613
3.1115,-37.11,18.19,20.44,1.0081,2.0163,0.1613
3.1231,-36.95,63.70,214.68,1.0081,2.0163,0.1613
3.1347,-36.79,19.16,21.80,1.0081,2.0163,0.1613
3.1463,-36.47,64.20,213.26,1.0081,2.0163,0.1613
3.1579,-36.35,18.18,20.54,1.0081,2.0163,0.1613
3.1695,-36.81,64.52,212.32,1.0081,2.0163,0.1613
3.1811,-36.97,18.57,20.84,1.0081,2.0163,0.1613
3.1927,-36.76,64.52,214.98,1.0081,2.0163,0.1613
3.2044,-36.62,17.69,19.42,1.0081,2.0163,0.1613
3.2160,-36.47,37.59,130.74,1.0081,2.0163,0.1613
3.2276,-36.66,17.46,21.12,1.0081,2.0163,0.1613
3.2392,-37.10,36.48,125.58,1.0081,2.0163,0.1613
3.2508,-37.40,17.08,18.98,1.0081,2.0163,0.1613
3.2624,-37.63,34.82,123.48,1.0081,2.0163,0.1613
3.2740,-38.19,17.29,19.22,1.0081,2.0163,0.1613
3.2856,-39.35,36.66,128.22,1.0081,2.0163,0.1613
3.2972,-34.86,17.08,17.96,1.0081,2.0163,0.1613
3.3088,-27.27,34.60,122.10,1.0081,2.0163,0.1613
3.3205,-25.88,17.08,18.48,1.0081,2.0163,0.1613
3.3321,-23.97,34.50,124.58,1.0081,2.0163,0.1613
3.3437,-23.56,17.06,18.32,1.0081,2.0163,0.1613
3.3553,-23.31,35.84,124.04,1.0081,2.0163,0.1613
3.3669,-22.71,17.69,19.02,1.0081,2.0163,0.1613
3.3785,-22.51,35.46,124.46,1.0081,2.0163,0.1613
3.3901,-22.35,17.33,19.14,1.0081,2.0163,0.1613
3.4017,-23.53,35.43,124.22,1.0081,2.0163,0.1613
3.4133,-24.17,17.17,20.40,1.0081,2.0163,0.1613
3.4249,-25.91,36.18,125.02,1.0081,2.0163,0.1613
3.4366,-26.52,17.30,21.22,1.0081,2.0163,0.1613
3.4482,-27.06,34.36,121.78,1.0081,2.0163,0.1613
3.4598,-28.78,17.13,18.88,1.0081,2.0163,0.1613
3.4714,-29.45,35.44,123.20,1.0081,2.0163,0.1613
3.4830,-31.31,17.34,19.96,1.0081,2.0163,0.1613
3.4946,-32.32,34.96,124.74,1.0081,2.0163,0.1613
3.5062,-33.10,18.01,21.54,1.0081,2.0163,0.1613
3.5178,-34.15,36.54,126.18,1.0081,2.0163,0.1613
3.5294,-34.62,17.44,21.76,1.0081,2.0163,0.1613
3.5410,-34.68,35.08,122.56,1.0081,2.0163,0.1613
3.5527,-34.90,16.99,18.92,1.0081,2.0163,0.1613
3.5643,-35.74,35.26,124.00,1.0081,2.0163,0.1613
3.5759,-35.83,17.54,19.82,1.0081,2.0163,0.1613
3.5875,-36.11,35.92,130.02,1.0081,2.0163,0.1613
3.5991,-36.03,17.09,18.88,1.0081,2.0163,0.1613
3.6107,-37.22,35.28,125.74,1.0081,2.0163,0.1613
3.6223,-37.66,17.17,18.84,1.0081,2.0163,0.1613
3.6339,-37.71,34.75,123.70,1.0081,2.0163,0.1613
3.6455,-38.42,17.51,18.70,1.0081,2.0163,0.1613
3.6571,-38.74,35.51,126.98,1.0081,2.0163,0.1613
3.6688,-37.89,16.75,18.24,1.0081,2.0163,0.1613
3.6804,-36.67,35.18,124.34,1.0081,2.0163,0.1613
3.6920,-35.54,17.38,18.66,1.0081,2.0163,0.1613
3.7036,-34.54,34.54,124.36,1.0081,2.0163,0.1613
3.7152,-34.27,17.38,19.36,1.0081,2.0163,0.1613
3.7268,-34.04,37.19,129.44,1.0081,2.0163,0.1613
3.7384,-33.83,17.30,19.24,1.0081,2.0163,0.1613
3.7500,-33.68,35.93,124.80,1.0081,2.0163,0.1613
3.7616,-34.23,17.39,22.36,1.0081,2.0163,0.1613
3.7732,-34.93,35.75,123.10,1.0081,2.0163,0.1613
3.7849,-35.99,17.31,20.28,1.0081,2.0163,0.1613
3.7965,-37.61,34.68,123.16,1.0081,2.0163,0.1613
3.8081,-38.08,17.83,20.50,1.0081,2.0163,0.1613
3.8197,-38.82,35.30,124.52,1.0081,2.0163,0.1613
3.8313,-39.53,17.41,20.38,1.0081,2.0163,0.1613
3.8429,-40.31,34.74,123.42,1.0081,2.0163,0.1613
3.8545,-40.45,17.33,19.36,1.0081,2.0163,0.1613
3.8661,-40.79,35.60,128.98,1.0081,2.0163,0.1613
3.8777,-40.93,17.51,19.06,1.0081,2.0163,0.1613
3.8893,-41.11,35.48,123.98,1.0081,2.0163,0.1613
3.9010,-41.35,17.69,19.66,1.0081,2.0163,0.1613
3.9126,-41.63,35.06,126.06,1.0081,2.0163,0.1613
3.9242,-42.02,17.43,18.70,1.0081,2.0163,0.1613
3.9358,-41.99,34.70,124.44,1.0081,2.0163,0.1613
3.9474,-42.67,17.01,17.92,1.0081,2.0163,0.1613
3.9590,-43.15,34.68,124.06,1.0081,2.0163,0.1613
3.9706,-43.50,17.35,18.46,1.0081,2.0163,0.1613
3.9822,-43.81,34.94,124.06,1.0081,2.0163,0.1613
3.9938,-44.15,17.31,19.36,1.0081,2.0163,0.1613
4.0054,-44.48,35.43,126.12,1.0081,2.0163,0.1613
4.0171,-44.68,17.56,19.46,1.0081,2.0163,0.1613
4.0287,-45.63,35.49,127.06,1.0081,2.0163,0.1613
4.0403,-35.38,15.72,15.88,1.0081,2.0163,0.1613
4.0519,-29.89,19.06,20.78,1.0081,2.0163,0.1613
4.0635,-28.89,18.25,30.04,1.0081,2.0163,0.1613
4.0751,-27.06,86.42,256.42,1.0081,2.0163,0.1613
4.0867,-26.90,18.43,21.16,1.0081,2.0163,0.1613
4.0983,-26.45,63.49,211.64,1.0081,2.0163,0.1613
4.1099,-26.10,18.35,20.02,1.0081,2.0163,0.1613
4.1215,-26.00,65.36,215.46,1.0081,2.0163,0.1613
4.1332,-26.33,18.47,19.80,1.0081,2.0163,0.1613
4.1448,-27.74,65.93,217.98,1.0081,2.0163,0.1613
4.1564,-28.05,18.18,22.50,1.0081,2.0163,0.1613
4.1680,-29.60,64.64,212.08,1.0081,2.0163,0.1613
4.1796,-28.98,18.23,21.42,1.0081,2.0163,0.1613
4.1912,-29.29,65.36,216.68,1.0081,2.0163,0.1613
4.2028,-29.74,17.48,20.98,1.0081,2.0163,0.1613
4.2144,-29.26,62.29,208.32,1.0081,2.0163,0.1613
4.2260,-29.15,17.48,19.76,1.0081,2.0163,0.1613
4.2376,-29.21,30.87,109.20,1.0081,2.0163,0.1613
4.2493,-28.92,17.20,18.30,1.0081,2.0163,0.1613
4.2609,-29.08,30.61,111.42,1.0081,2.0163,0.1613
4.2725,-29.42,17.18,18.06,1.0081,2.0163,0.1613
4.2841,-29.55,29.98,110.60,1.0081,2.0163,0.1613
4.2957,-29.53,17.32,20.70,1.0081,2.0163,0.1613
4.3073,-29.82,31.11,110.58,1.0081,2.0163,0.1613
4.3189,-30.04,17.30,21.08,1.0081,2.0163,0.1613
4.3305,-29.07,31.13,111.06,1.0081,2.0163,0.1613
4.3421,-29.55,17.39,19.24,1.0081,2.0163,0.1613
4.3537,-29.70,33.61,116.78,1.0081,2.0163,0.1613
4.3654,-30.04,17.10,18.90,1.0081,2.0163,0.1613
4.3770,-30.32,32.64,115.06,1.0081,2.0163,0.1613
4.3886,-30.41,17.10,19.94,1.0081,2.0163,0.1613
4.4002,-30.83,32.00,110.86,1.0081,2.0163,0.1613
4.4118,-30.75,17.23,18.80,1.0081,2.0163,0.1613
4.4234,-32.43,31.42,111.90,1.0081,2.0163,0.1613
4.4350,-32.97,17.36,20.26,1.0081,2.0163,0.1613
4.4466,-33.51,30.98,110.40,1.0081,2.0163,0.1613
4.4582,-33.68,17.44,19.26,1.0081,2.0163,0.1613
4.4698,-33.06,30.96,112.62,1.0081,2.0163,0.1613
4.4815,-32.74,17.44,20.20,1.0081,2.0163,0.1613
4.4931,-32.25,30.78,111.06,1.0081,2.0163,0.1613
4.5047,-32.51,17.74,19.78,1.0081,2.0163,0.1613
4.5163,-32.47,32.80,119.38,1.0081,2.0163,0.1613
4.5279,-32.38,16.91,18.48,1.0081,2.0163,0.1613
4.5395,-32.74,31.80,111.12,1.0081,2.0163,0.1613
4.5511,-33.07,17.77,20.04,1.0081,2.0163,0.1613
4.5627,-33.67,31.26,113.68,1.0081,2.0163,0.1613
4.5743,-34.41,17.14,18.98,1.0081,2.0163,0.1613
4.5859,-35.16,32.15,114.48,1.0081,2.0163,0.1613
4.5976,-35.35,17.18,21.66,1.0081,2.0163,0.1613
4.6092,-35.62,31.69,110.80,1.0081,2.0163,0.1613
4.6208,-35.68,16.97,20.68,1.0081,2.0163,0.1613
4.6324,-35.57,30.83,108.64,1.0081,2.0163,0.1613
4.6440,-35.45,17.04,20.16,1.0081,2.0163,0.1613
4.6556,-35.92,30.15,108.52,1.0081,2.0163,0.1613
4.6672,-35.36,17.38,18.96,1.0081,2.0163,0.1613
4.6788,-34.93,30.70,112.14,1.0081,2.0163,0.1613
4.6904,-34.47,16.92,18.72,1.0081,2.0163,0.1613
4.7020,-34.17,30.38,110.46,1.0081,2.0163,0.1613
4.7137,-33.53,17.47,20.44,1.0081,2.0163,0.1613
4.7253,-33.20,31.03,111.46,1.0081,2.0163,0.1613
4.7369,-32.50,17.31,19.18,1.0081,2.0163,0.1613
4.7485,-32.20,30.62,111.28,1.0081,2.0163,0.1613
4.7601,-32.14,17.39,20.96,1.0081,2.0163,0.1613
4.7717,-32.34,32.32,113.46,1.0081,2.0163,0.1613
4.7833,-32.45,17.33,20.30,1.0081,2.0163,0.1613
4.7949,-32.65,30.78,110.94,1.0081,2.0163,0.1613
4.8065,-33.15,17.43,18.50,1.0081,2.0163,0.1613
4.8181,-33.21,30.63,111.48,1.0081,2.0163,0.1613
4.8298,-33.74,17.42,19.12,1.0081,2.0163,0.1613
4.8414,-33.94,31.16,113.70,1.0081,2.0163,0.1613
4.8530,-33.87,17.45,18.94,1.0081,2.0163,0.1613
4.8646,-33.73,31.58,112.68,1.0081,2.0163,0.1613
4.8762,-33.82,17.08,19.02,1.0081,2.0163,0.1613
