time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.6037,-14.72,119.60,115.02,2.7333,5.4667,0.2187
0.6153,-14.95,133.88,145.66,2.7333,5.4667,0.2187
0.6269,-15.28,116.90,108.56,2.7333,5.4667,0.2187
0.6385,-15.47,148.33,162.82,2.7333,5.4667,0.2187
0.6502,-15.59,108.64,117.48,2.7333,5.4667,0.2187
0.6618,-15.84,154.84,165.68,2.7333,5.4667,0.2187
0.6734,-15.97,98.92,109.32,2.7333,5.4667,0.2187
0.6850,-16.11,135.78,144.86,2.7333,5.4667,0.2187
0.6966,-16.36,126.72,107.66,2.7333,5.4667,0.2187
0.7082,-16.46,138.76,156.56,2.7333,5.4667,0.2187
0.7198,-16.60,117.40,112.08,2.7333,5.4667,0.2187
0.7314,-16.86,142.93,155.74,2.7333,5.4667,0.2187
0.7430,-17.14,105.87,103.42,2.7333,5.4667,0.2187
0.7546,-17.36,122.50,138.88,2.7333,5.4667,0.2187
0.7663,-17.60,107.22,107.24,2.7333,5.4667,0.2187
0.7779,-17.88,135.83,139.50,2.7333,5.4667,0.2187
0.7895,-18.15,107.07,110.94,2.7333,5.4667,0.2187
0.8011,-18.45,155.19,162.40,2.7333,5.4667,0.2187
0.8127,-18.70,118.06,123.52,2.7333,5.4667,0.2187
0.8243,-18.64,141.04,156.74,2.7333,5.4667,0.2187
0.8359,-18.43,120.80,116.04,2.7333,5.4667,0.2187
0.8475,-17.31,146.00,155.30,2.7333,5.4667,0.2187
0.8591,-16.59,110.09,117.82,2.7333,5.4667,0.2187
0.8707,-16.08,131.54,145.94,2.7333,5.4667,0.2187
0.8824,-15.69,112.94,119.30,2.7333,5.4667,0.2187
0.8940,-15.29,129.22,147.54,2.7333,5.4667,0.2187
0.9056,-14.94,105.81,111.62,2.7333,5.4667,0.2187
0.9172,-14.67,134.89,140.36,2.7333,5.4667,0.2187
0.9288,-14.53,112.67,119.12,2.7333,5.4667,0.2187
0.9404,-14.94,132.66,144.68,2.7333,5.4667,0.2187
0.9520,-15.28,110.34,109.78,2.7333,5.4667,0.2187
0.9636,-15.51,137.74,152.06,2.7333,5.4667,0.2187
0.9752,-15.62,112.01,124.50,2.7333,5.4667,0.2187
0.9868,-15.90,146.47,147.40,2.7333,5.4667,0.2187
0.9985,-16.00,108.21,113.16,2.7333,5.4667,0.2187
1.0101,-16.00,112.93,120.20,2.7333,5.4667,0.2187
1.0217,-16.04,70.80,74.68,2.7333,5.4667,0.2187
1.0333,-15.85,63.60,74.62,2.7333,5.4667,0.2187
1.0449,-15.64,53.96,60.42,2.7333,5.4667,0.2187
1.0565,-15.56,53.80,64.52,2.7333,5.4667,0.2187
1.0681,-15.47,48.17,53.64,2.7333,5.4667,0.2187
1.0797,-15.31,59.55,71.98,2.7333,5.4667,0.2187
1.0913,-15.29,61.97,69.68,2.7333,5.4667,0.2187
1.1029,-15.43,77.18,93.44,2.7333,5.4667,0.2187
1.1146,-15.53,67.31,73.14,2.7333,5.4667,0.2187
1.1262,-15.81,97.59,103.52,2.7333,5.4667,0.2187
1.1378,-16.04,92.84,101.24,2.7333,5.4667,0.2187
1.1494,-16.23,117.01,131.92,2.7333,5.4667,0.2187
1.1610,-16.37,107.63,109.06,2.7333,5.4667,0.2187
1.1726,-16.11,124.96,140.54,2.7333,5.4667,0.2187
1.1842,-16.13,112.08,113.18,2.7333,5.4667,0.2187
1.1958,-16.08,137.66,149.30,2.7333,5.4667,0.2187
1.2074,-15.80,117.01,120.94,2.7333,5.4667,0.2187
1.2190,-15.25,143.46,153.86,2.7333,5.4667,0.2187
1.2307,-15.03,114.54,121.54,2.7333,5.4667,0.2187
1.2423,-14.82,139.34,154.28,2.7333,5.4667,0.2187
1.2539,-14.71,118.48,117.28,2.7333,5.4667,0.2187
1.2655,-14.85,133.75,145.94,2.7333,5.4667,0.2187
1.2771,-14.80,111.74,113.48,2.7333,5.4667,0.2187
1.2887,-14.79,131.97,149.90,2.7333,5.4667,0.2187
1.3003,-14.81,107.41,109.84,2.7333,5.4667,0.2187
1.3119,-15.25,144.60,149.66,2.7333,5.4667,0.2187
1.3235,-15.42,108.95,108.94,2.7333,5.4667,0.2187
1.3351,-15.56,131.44,143.68,2.7333,5.4667,0.2187
1.3468,-15.76,101.62,106.20,2.7333,5.4667,0.2187
1.3584,-16.02,153.66,138.02,2.7333,5.4667,0.2187
1.3700,-16.25,105.50,110.44,2.7333,5.4667,0.2187
1.3816,-16.54,129.92,142.42,2.7333,5.4667,0.2187
1.3932,-17.07,112.46,115.78,2.7333,5.4667,0.2187
1.4048,-17.37,152.02,153.26,2.7333,5.4667,0.2187
1.4164,-17.67,114.42,114.14,2.7333,5.4667,0.2187
1.4280,-17.97,133.54,154.36,2.7333,5.4667,0.2187
1.4396,-18.38,103.51,102.52,2.7333,5.4667,0.2187
1.4512,-18.77,141.02,137.50,2.7333,5.4667,0.2187
1.4629,-19.21,94.43,102.96,2.7333,5.4667,0.2187
1.4745,-19.48,305.61,153.92,2.7333,5.4667,0.2187
1.4861,-19.79,127.70,112.90,2.7333,5.4667,0.2187
1.4977,-20.02,222.17,165.04,2.7333,5.4667,0.2187
1.5093,-20.28,126.63,123.48,2.7333,5.4667,0.2187
1.5209,-20.35,176.80,182.68,2.7333,5.4667,0.2187
1.5325,-19.62,106.11,109.98,2.7333,5.4667,0.2187
1.5441,-17.78,145.46,161.98,2.7333,5.4667,0.2187
1.5557,-16.52,102.76,116.12,2.7333,5.4667,0.2187
1.5673,-15.86,202.89,156.84,2.7333,5.4667,0.2187
1.5790,-15.17,108.70,120.16,2.7333,5.4667,0.2187
1.5906,-14.42,160.39,161.70,2.7333,5.4667,0.2187
1.6022,-13.74,105.37,109.08,2.7333,5.4667,0.2187
1.6138,-13.40,173.59,175.04,2.7333,5.4667,0.2187
1.6254,-13.22,165.12,109.20,2.7333,5.4667,0.2187
1.6370,-13.41,163.01,164.66,2.7333,5.4667,0.2187
1.6486,-13.55,122.77,126.86,2.7333,5.4667,0.2187
1.6602,-13.60,144.10,155.98,2.7333,5.4667,0.2187
1.6718,-13.74,138.16,127.86,2.7333,5.4667,0.2187
1.6834,-13.97,180.04,165.48,2.7333,5.4667,0.2187
1.6951,-14.20,126.83,123.56,2.7333,5.4667,0.2187
1.7067,-14.08,145.29,164.62,2.7333,5.4667,0.2187
1.7183,-14.06,118.39,111.56,2.7333,5.4667,0.2187
1.7299,-14.03,131.24,146.88,2.7333,5.4667,0.2187
1.7415,-13.95,106.04,110.78,2.7333,5.4667,0.2187
1.7531,-13.79,141.31,150.58,2.7333,5.4667,0.2187
1.7647,-13.80,102.93,108.84,2.7333,5.4667,0.2187
1.7763,-13.92,149.44,161.88,2.7333,5.4667,0.2187
1.7879,-14.07,109.22,107.66,2.7333,5.4667,0.2187
1.7995,-14.30,157.48,157.38,2.7333,5.4667,0.2187
1.8112,-14.35,119.06,123.14,2.7333,5.4667,0.2187
1.8228,-14.40,140.51,145.70,2.7333,5.4667,0.2187
1.8344,-14.57,123.06,114.20,2.7333,5.4667,0.2187
1.8460,-14.73,130.61,144.64,2.7333,5.4667,0.2187
1.8576,-14.61,112.92,116.66,2.7333,5.4667,0.2187
1.8692,-14.51,140.78,147.44,2.7333,5.4667,0.2187
1.8808,-14.53,107.63,109.70,2.7333,5.4667,0.2187
1.8924,-14.62,143.64,150.56,2.7333,5.4667,0.2187
1.9040,-14.68,108.68,114.52,2.7333,5.4667,0.2187
1.9156,-14.77,146.71,166.84,2.7333,5.4667,0.2187
1.9273,-14.97,112.40,112.92,2.7333,5.4667,0.2187
1.9389,-15.28,139.71,155.72,2.7333,5.4667,0.2187
1.9505,-15.57,95.88,96.12,2.7333,5.4667,0.2187
1.9621,-15.77,139.96,157.16,2.7333,5.4667,0.2187
1.9737,-16.00,103.68,112.00,2.7333,5.4667,0.2187
1.9853,-16.28,139.62,157.54,2.7333,5.4667,0.2187
1.9969,-16.67,130.97,117.92,2.7333,5.4667,0.2187
2.0085,-16.99,140.59,138.78,2.7333,5.4667,0.2187
2.0201,-17.17,110.18,116.30,2.7333,5.4667,0.2187
2.0317,-17.36,140.55,148.96,2.7333,5.4667,0.2187
2.0434,-17.64,123.10,116.86,2.7333,5.4667,0.2187
2.0550,-17.86,127.26,142.04,2.7333,5.4667,0.2187
2.0666,-17.90,115.39,114.58,2.7333,5.4667,0.2187
2.0782,-17.97,136.27,142.70,2.7333,5.4667,0.2187
2.0898,-18.15,106.31,113.46,2.7333,5.4667,0.2187
2.1014,-18.42,239.10,162.58,2.7333,5.4667,0.2187
2.1130,-18.65,115.89,118.08,2.7333,5.4667,0.2187
2.1246,-18.83,127.95,138.84,2.7333,5.4667,0.2187
2.1362,-19.09,104.43,113.36,2.7333,5.4667,0.2187
2.1478,-19.43,123.94,136.72,2.7333,5.4667,0.2187
2.1595,-19.76,119.99,113.92,2.7333,5.4667,0.2187
2.1711,-20.00,135.05,144.98,2.7333,5.4667,0.2187
2.1827,-20.21,118.15,117.02,2.7333,5.4667,0.2187
2.1943,-20.40,133.24,139.44,2.7333,5.4667,0.2187
2.2059,-20.61,117.14,115.44,2.7333,5.4667,0.2187
2.2175,-20.70,134.10,136.74,2.7333,5.4667,0.2187
2.2291,-20.79,113.54,121.54,2.7333,5.4667,0.2187
2.2407,-20.95,139.42,154.96,2.7333,5.4667,0.2187
2.2523,-21.17,132.10,114.72,2.7333,5.4667,0.2187
2.2639,-21.35,132.30,152.08,2.7333,5.4667,0.2187
2.2756,-21.44,120.00,121.14,2.7333,5.4667,0.2187
2.2872,-21.55,131.90,153.82,2.7333,5.4667,0.2187
2.2988,-21.76,110.15,119.70,2.7333,5.4667,0.2187
2.3104,-22.02,181.69,148.32,2.7333,5.4667,0.2187
2.3220,-22.18,106.79,115.56,2.7333,5.4667,0.2187
2.3336,-22.34,139.23,160.74,2.7333,5.4667,0.2187
2.3452,-22.61,126.39,116.78,2.7333,5.4667,0.2187
2.3568,-22.94,151.63,165.44,2.7333,5.4667,0.2187
2.3684,-23.18,106.00,118.06,2.7333,5.4667,0.2187
2.3800,-23.37,161.02,151.08,2.7333,5.4667,0.2187
2.3917,-23.63,102.17,105.84,2.7333,5.4667,0.2187
2.4033,-23.95,137.33,143.96,2.7333,5.4667,0.2187
2.4149,-24.21,101.16,106.78,2.7333,5.4667,0.2187
2.4265,-24.33,145.08,150.12,2.7333,5.4667,0.2187
2.4381,-24.44,106.68,108.42,2.7333,5.4667,0.2187
2.4497,-24.65,130.25,144.22,2.7333,5.4667,0.2187
2.4613,-24.90,107.40,113.98,2.7333,5.4667,0.2187
2.4729,-25.09,130.75,151.24,2.7333,5.4667,0.2187
2.4845,-25.20,114.53,117.30,2.7333,5.4667,0.2187
2.4961,-25.39,122.69,137.80,2.7333,5.4667,0.2187
2.5078,-25.70,119.69,119.74,2.7333,5.4667,0.2187
2.5194,-25.92,127.53,147.06,2.7333,5.4667,0.2187
2.5310,-26.01,120.46,113.08,2.7333,5.4667,0.2187
2.5426,-26.09,138.00,150.98,2.7333,5.4667,0.2187
2.5542,-26.31,107.64,116.98,2.7333,5.4667,0.2187
2.5658,-26.57,130.77,144.66,2.7333,5.4667,0.2187
2.5774,-26.67,107.02,107.14,2.7333,5.4667,0.2187
2.5890,-26.70,139.19,150.74,2.7333,5.4667,0.2187
2.6006,-26.86,117.68,119.66,2.7333,5.4667,0.2187
2.6122,-27.13,132.35,152.18,2.7333,5.4667,0.2187
2.6239,-27.29,110.23,113.46,2.7333,5.4667,0.2187
2.6355,-27.34,159.67,149.46,2.7333,5.4667,0.2187
2.6471,-27.42,107.81,116.24,2.7333,5.4667,0.2187
2.6587,-27.65,132.29,151.02,2.7333,5.4667,0.2187
2.6703,-27.89,106.25,121.72,2.7333,5.4667,0.2187
2.6819,-27.98,133.72,146.06,2.7333,5.4667,0.2187
2.6935,-28.00,100.86,107.98,2.7333,5.4667,0.2187
2.7051,-28.15,142.50,152.20,2.7333,5.4667,0.2187
2.7167,-28.42,115.69,117.62,2.7333,5.4667,0.2187
2.7283,-28.62,125.96,143.20,2.7333,5.4667,0.2187
2.7400,-28.68,178.46,191.66,2.7333,5.4667,0.2187
2.7516,-28.83,109.50,125.70,2.7333,5.4667,0.2187
2.7632,-29.19,99.92,108.76,2.7333,5.4667,0.2187
2.7748,-29.52,135.42,152.58,2.7333,5.4667,0.2187
2.7864,-29.82,105.40,110.14,2.7333,5.4667,0.2187
2.7980,-30.13,134.54,150.88,2.7333,5.4667,0.2187
2.8096,-30.60,112.14,113.34,2.7333,5.4667,0.2187
2.8212,-31.02,133.28,145.20,2.7333,5.4667,0.2187
2.8328,-31.44,76.96,83.46,2.7333,5.4667,0.2187
2.8444,-31.87,63.68,72.42,2.7333,5.4667,0.2187
2.8561,-32.26,54.23,56.90,2.7333,5.4667,0.2187
2.8677,-32.65,57.60,67.98,2.7333,5.4667,0.2187
2.8793,-32.85,52.10,58.40,2.7333,5.4667,0.2187
2.8909,-32.96,66.57,78.92,2.7333,5.4667,0.2187
2.9025,-33.09,78.44,83.98,2.7333,5.4667,0.2187
2.9141,-33.19,120.22,131.04,2.7333,5.4667,0.2187
2.9257,-33.05,106.70,105.08,2.7333,5.4667,0.2187
2.9373,-32.85,141.60,131.54,2.7333,5.4667,0.2187
2.9489,-32.71,115.39,119.22,2.7333,5.4667,0.2187
2.9605,-32.56,137.98,144.16,2.7333,5.4667,0.2187
2.9722,-32.24,107.10,116.88,2.7333,5.4667,0.2187
2.9838,-31.96,139.46,150.24,2.7333,5.4667,0.2187
2.9954,-31.85,106.79,110.20,2.7333,5.4667,0.2187
3.0070,-31.99,124.87,145.30,2.7333,5.4667,0.2187
3.0186,-32.02,113.98,112.26,2.7333,5.4667,0.2187
3.0302,-31.85,122.19,139.02,2.7333,5.4667,0.2187
3.0418,-31.78,111.54,115.26,2.7333,5.4667,0.2187
3.0534,-32.08,137.66,154.98,2.7333,5.4667,0.2187
3.0650,-32.50,102.06,103.70,2.7333,5.4667,0.2187
3.0766,-32.54,125.50,146.32,2.7333,5.4667,0.2187
3.0883,-32.45,122.16,112.86,2.7333,5.4667,0.2187
3.0999,-32.62,144.70,157.58,2.7333,5.4667,0.2187
3.1115,-33.01,99.70,101.82,2.7333,5.4667,0.2187
3.1231,-33.22,136.36,154.08,2.7333,5.4667,0.2187
3.1347,-33.07,109.27,116.36,2.7333,5.4667,0.2187
3.1463,-33.07,135.03,158.62,2.7333,5.4667,0.2187
3.1579,-33.45,117.24,109.02,2.7333,5.4667,0.2187
3.1695,-33.78,164.27,152.32,2.7333,5.4667,0.2187
3.1811,-33.67,107.42,115.80,2.7333,5.4667,0.2187
3.1927,-33.51,135.51,149.12,2.7333,5.4667,0.2187
3.2044,-33.73,119.50,121.48,2.7333,5.4667,0.2187
3.2160,-34.10,138.75,149.16,2.7333,5.4667,0.2187
3.2276,-34.26,118.68,116.78,2.7333,5.4667,0.2187
3.2392,-34.03,134.13,144.34,2.7333,5.4667,0.2187
3.2508,-33.98,104.03,112.70,2.7333,5.4667,0.2187
3.2624,-34.37,129.66,143.60,2.7333,5.4667,0.2187
3.2740,-34.64,116.82,105.92,2.7333,5.4667,0.2187
3.2856,-34.49,137.13,152.58,2.7333,5.4667,0.2187
3.2972,-34.32,115.73,112.88,2.7333,5.4667,0.2187
3.3088,-34.55,128.69,148.14,2.7333,5.4667,0.2187
3.3205,-34.89,110.93,112.40,2.7333,5.4667,0.2187
3.3321,-35.02,139.59,144.50,2.7333,5.4667,0.2187
3.3437,-34.83,114.59,113.06,2.7333,5.4667,0.2187
3.3553,-34.81,151.08,154.48,2.7333,5.4667,0.2187
3.3669,-35.16,109.87,113.28,2.7333,5.4667,0.2187
3.3785,-35.43,150.50,155.28,2.7333,5.4667,0.2187
3.3901,-35.30,109.80,114.12,2.7333,5.4667,0.2187
3.4017,-35.17,143.09,148.06,2.7333,5.4667,0.2187
3.4133,-35.34,112.29,108.24,2.7333,5.4667,0.2187
3.4249,-35.60,135.10,149.00,2.7333,5.4667,0.2187
3.4366,-35.62,117.51,116.38,2.7333,5.4667,0.2187
3.4482,-35.43,132.83,147.12,2.7333,5.4667,0.2187
3.4598,-35.44,111.74,117.42,2.7333,5.4667,0.2187
3.4714,-35.68,146.46,162.42,2.7333,5.4667,0.2187
3.4830,-35.82,114.78,119.68,2.7333,5.4667,0.2187
3.4946,-35.67,133.79,149.00,2.7333,5.4667,0.2187
3.5062,-35.61,119.25,121.88,2.7333,5.4667,0.2187
3.5178,-35.77,129.29,147.90,2.7333,5.4667,0.2187
3.5294,-35.92,105.68,111.30,2.7333,5.4667,0.2187
3.5410,-35.90,147.20,157.66,2.7333,5.4667,0.2187
3.5527,-35.77,118.51,114.96,2.7333,5.4667,0.2187
3.5643,-35.85,136.31,158.98,2.7333,5.4667,0.2187
3.5759,-35.96,111.29,114.48,2.7333,5.4667,0.2187
3.5875,-36.01,133.50,148.30,2.7333,5.4667,0.2187
3.5991,-35.95,117.51,118.32,2.7333,5.4667,0.2187
3.6107,-35.95,131.23,147.32,2.7333,5.4667,0.2187
3.6223,-36.08,107.71,113.58,2.7333,5.4667,0.2187
3.6339,-36.16,136.67,148.92,2.7333,5.4667,0.2187
3.6455,-36.15,107.94,113.22,2.7333,5.4667,0.2187
3.6571,-36.14,135.90,144.92,2.7333,5.4667,0.2187
3.6688,-36.29,104.99,110.14,2.7333,5.4667,0.2187
3.6804,-36.43,131.38,145.68,2.7333,5.4667,0.2187
3.6920,-36.49,106.15,111.16,2.7333,5.4667,0.2187
3.7036,-36.47,132.04,150.20,2.7333,5.4667,0.2187
3.7152,-36.61,109.12,115.52,2.7333,5.4667,0.2187
3.7268,-36.86,156.71,155.12,2.7333,5.4667,0.2187
3.7384,-37.04,113.50,115.12,2.7333,5.4667,0.2187
3.7500,-37.05,134.02,142.56,2.7333,5.4667,0.2187
3.7616,-37.23,94.97,100.84,2.7333,5.4667,0.2187
3.7732,-37.51,77.35,86.98,2.7333,5.4667,0.2187
3.7849,-37.73,58.22,62.06,2.7333,5.4667,0.2187
3.7965,-37.87,58.00,70.98,2.7333,5.4667,0.2187
3.8081,-37.96,48.18,51.36,2.7333,5.4667,0.2187
3.8197,-38.20,55.36,68.72,2.7333,5.4667,0.2187
3.8313,-38.59,50.68,54.48,2.7333,5.4667,0.2187
3.8429,-38.84,64.84,72.48,2.7333,5.4667,0.2187
3.8545,-38.78,69.07,68.54,2.7333,5.4667,0.2187
3.8661,-38.91,91.80,100.80,2.7333,5.4667,0.2187
3.8777,-39.31,86.26,94.52,2.7333,5.4667,0.2187
3.8893,-39.60,116.09,128.96,2.7333,5.4667,0.2187
3.9010,-39.68,100.35,98.32,2.7333,5.4667,0.2187
3.9126,-39.64,122.58,139.20,2.7333,5.4667,0.2187
3.9242,-39.76,108.67,108.16,2.7333,5.4667,0.2187
3.9358,-40.11,129.08,148.30,2.7333,5.4667,0.2187
3.9474,-40.48,109.05,112.02,2.7333,5.4667,0.2187
3.9590,-40.53,137.12,144.64,2.7333,5.4667,0.2187
3.9706,-40.08,132.30,116.96,2.7333,5.4667,0.2187
3.9822,-38.81,136.63,145.10,2.7333,5.4667,0.2187
3.9938,-35.83,123.81,124.48,2.7333,5.4667,0.2187
4.0054,-32.95,140.82,157.86,2.7333,5.4667,0.2187
4.0171,-30.11,118.23,120.40,2.7333,5.4667,0.2187
4.0287,-28.43,141.51,167.48,2.7333,5.4667,0.2187
4.0403,-26.35,114.18,119.32,2.7333,5.4667,0.2187
4.0519,-24.86,147.51,154.04,2.7333,5.4667,0.2187
4.0635,-23.18,107.66,116.96,2.7333,5.4667,0.2187
4.0751,-22.40,129.31,149.70,2.7333,5.4667,0.2187
4.0867,-21.51,109.49,119.64,2.7333,5.4667,0.2187
4.0983,-20.61,129.45,144.04,2.7333,5.4667,0.2187
4.1099,-19.91,132.50,120.20,2.7333,5.4667,0.2187
4.1215,-19.12,147.63,152.26,2.7333,5.4667,0.2187
4.1332,-18.43,130.59,121.82,2.7333,5.4667,0.2187
4.1448,-17.52,156.44,168.72,2.7333,5.4667,0.2187
4.1564,-17.11,108.58,101.44,2.7333,5.4667,0.2187
4.1680,-16.32,130.74,151.38,2.7333,5.4667,0.2187
4.1796,-15.65,112.06,110.46,2.7333,5.4667,0.2187
4.1912,-15.17,128.47,145.48,2.7333,5.4667,0.2187
4.2028,-14.71,97.78,96.90,2.7333,5.4667,0.2187
4.2144,-14.19,132.51,153.26,2.7333,5.4667,0.2187
4.2260,-13.53,92.85,95.84,2.7333,5.4667,0.2187
4.2376,-13.14,150.48,158.12,2.7333,5.4667,0.2187
4.2493,-12.73,108.37,107.02,2.7333,5.4667,0.2187
4.2609,-12.59,134.23,147.50,2.7333,5.4667,0.2187
4.2725,-12.51,134.31,119.56,2.7333,5.4667,0.2187
4.2841,-12.41,165.99,159.08,2.7333,5.4667,0.2187
4.2957,-12.27,121.43,123.70,2.7333,5.4667,0.2187
4.3073,-12.31,144.46,166.22,2.7333,5.4667,0.2187
4.3189,-12.64,160.55,129.68,2.7333,5.4667,0.2187
4.3305,-12.94,175.39,183.16,2.7333,5.4667,0.2187
4.3421,-13.15,157.82,122.14,2.7333,5.4667,0.2187
4.3537,-13.18,163.17,175.34,2.7333,5.4667,0.2187
4.3654,-13.14,151.30,123.50,2.7333,5.4667,0.2187
4.3770,-13.17,139.85,166.78,2.7333,5.4667,0.2187
4.3886,-13.30,123.72,119.72,2.7333,5.4667,0.2187
4.4002,-13.33,144.17,158.06,2.7333,5.4667,0.2187
4.4118,-13.29,118.68,120.64,2.7333,5.4667,0.2187
4.4234,-13.15,135.04,152.02,2.7333,5.4667,0.2187
4.4350,-13.17,111.16,111.34,2.7333,5.4667,0.2187
4.4466,-13.29,125.76,145.14,2.7333,5.4667,0.2187
4.4582,-13.40,113.93,120.58,2.7333,5.4667,0.2187
4.4698,-13.53,134.18,151.84,2.7333,5.4667,0.2187
4.4815,-13.55,125.80,122.86,2.7333,5.4667,0.2187
4.4931,-13.53,132.99,148.46,2.7333,5.4667,0.2187
4.5047,-13.56,114.06,111.80,2.7333,5.4667,0.2187
4.5163,-13.50,123.22,141.12,2.7333,5.4667,0.2187
4.5279,-13.61,120.97,111.08,2.7333,5.4667,0.2187
4.5395,-13.49,156.98,156.44,2.7333,5.4667,0.2187
4.5511,-13.54,112.67,116.62,2.7333,5.4667,0.2187
4.5627,-13.38,157.92,154.88,2.7333,5.4667,0.2187
4.5743,-13.10,141.05,126.44,2.7333,5.4667,0.2187
4.5859,-12.92,149.84,164.16,2.7333,5.4667,0.2187
4.5976,-12.77,115.40,117.14,2.7333,5.4667,0.2187
4.6092,-12.82,144.54,150.50,2.7333,5.4667,0.2187
4.6208,-12.62,109.05,115.56,2.7333,5.4667,0.2187
4.6324,-12.74,140.86,148.82,2.7333,5.4667,0.2187
4.6440,-12.66,125.50,117.40,2.7333,5.4667,0.2187
4.6556,-12.78,133.78,148.00,2.7333,5.4667,0.2187
4.6672,-12.98,112.58,119.32,2.7333,5.4667,0.2187
4.6788,-13.26,136.67,158.58,2.7333,5.4667,0.2187
4.6904,-13.42,108.07,108.08,2.7333,5.4667,0.2187
4.7020,-13.65,136.99,148.76,2.7333,5.4667,0.2187
4.7137,-13.85,121.47,109.62,2.7333,5.4667,0.2187
4.7253,-13.91,122.86,140.64,2.7333,5.4667,0.2187
4.7369,-14.14,107.29,120.90,2.7333,5.4667,0.2187
4.7485,-14.22,130.57,150.36,2.7333,5.4667,0.2187
4.7601,-14.21,113.94,122.48,2.7333,5.4667,0.2187
4.7717,-13.94,166.63,150.88,2.7333,5.4667,0.2187
4.7833,-13.53,108.55,109.24,2.7333,5.4667,0.2187
4.7949,-12.85,143.54,145.80,2.7333,5.4667,0.2187
4.8065,-12.58,104.88,110.90,2.7333,5.4667,0.2187
4.8181,-12.24,127.74,152.10,2.7333,5.4667,0.2187
4.8298,-11.86,120.23,116.46,2.7333,5.4667,0.2187
4.8414,-11.51,147.31,166.80,2.7333,5.4667,0.2187
4.8530,-11.55,118.73,120.98,2.7333,5.4667,0.2187
4.8646,-11.60,139.91,154.66,2.7333,5.4667,0.2187
4.8762,-11.77,107.71,112.54,2.7333,5.4667,0.2187
