time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1610,-23.16,16.78,21.00,1.6130,3.2260,0.1613
1.1726,-23.49,33.91,114.75,1.6130,3.2260,0.1613
1.1842,-24.42,16.90,21.00,1.6130,3.2260,0.1613
1.1958,-25.27,33.34,117.30,1.6130,3.2260,0.1613
1.2074,-27.48,17.60,19.80,1.6130,3.2260,0.1613
1.2190,-28.20,33.36,118.70,1.6130,3.2260,0.1613
1.2307,-30.03,16.82,18.00,1.6130,3.2260,0.1613
1.2423,-31.02,33.13,118.90,1.6130,3.2260,0.1613
1.2539,-32.96,17.11,18.70,1.6130,3.2260,0.1613
1.2655,-33.75,38.92,131.90,1.6130,3.2260,0.1613
1.2771,-34.94,17.53,20.55,1.6130,3.2260,0.1613
1.2887,-35.12,38.26,126.80,1.6130,3.2260,0.1613
1.3003,-35.53,16.70,17.60,1.6130,3.2260,0.1613
1.3119,-35.87,34.69,119.55,1.6130,3.2260,0.1613
1.3235,-36.15,17.01,20.90,1.6130,3.2260,0.1613
1.3351,-36.57,36.86,124.35,1.6130,3.2260,0.1613
1.3468,-36.69,16.98,20.15,1.6130,3.2260,0.1613
1.3584,-36.59,34.15,115.70,1.6130,3.2260,0.1613
1.3700,-36.73,17.39,22.95,1.6130,3.2260,0.1613
1.3816,-37.12,33.67,115.75,1.6130,3.2260,0.1613
1.3932,-38.06,17.05,23.70,1.6130,3.2260,0.1613
1.4048,-38.19,34.10,115.90,1.6130,3.2260,0.1613
1.4164,-38.27,17.19,21.60,1.6130,3.2260,0.1613
1.4280,-38.84,34.70,118.50,1.6130,3.2260,0.1613
1.4396,-39.82,16.42,24.75,1.6130,3.2260,0.1613
1.4512,-41.13,36.30,115.70,1.6130,3.2260,0.1613
1.4629,-41.75,16.81,22.40,1.6130,3.2260,0.1613
1.4745,-42.30,34.56,116.45,1.6130,3.2260,0.1613
1.4861,-42.26,17.41,20.90,1.6130,3.2260,0.1613
1.4977,-42.41,34.52,120.80,1.6130,3.2260,0.1613
1.5093,-42.66,17.09,18.30,1.6130,3.2260,0.1613
1.5209,-43.02,33.25,119.25,1.6130,3.2260,0.1613
1.5325,-43.15,17.11,23.95,1.6130,3.2260,0.1613
1.5441,-43.08,35.13,115.65,1.6130,3.2260,0.1613
1.5557,-42.93,17.12,22.95,1.6130,3.2260,0.1613
1.5673,-42.90,35.30,118.50,1.6130,3.2260,0.1613
1.5790,-43.04,16.79,22.65,1.6130,3.2260,0.1613
1.5906,-43.09,34.03,112.85,1.6130,3.2260,0.1613
1.6022,-43.38,17.05,21.35,1.6130,3.2260,0.1613
1.6138,-43.76,21.21,24.15,1.6130,3.2260,0.1613
1.6254,-44.29,18.58,30.00,1.6130,3.2260,0.1613
1.6370,-44.65,85.25,253.10,1.6130,3.2260,0.1613
1.6486,-44.93,17.98,19.00,1.6130,3.2260,0.1613
1.6602,-45.29,62.94,209.90,1.6130,3.2260,0.1613
1.6718,-45.65,17.94,19.75,1.6130,3.2260,0.1613
1.6834,-45.99,65.32,213.80,1.6130,3.2260,0.1613
1.6951,-45.88,18.49,21.15,1.6130,3.2260,0.1613
1.7067,-45.50,63.73,208.55,1.6130,3.2260,0.1613
1.7183,-45.09,17.69,20.40,1.6130,3.2260,0.1613
1.7299,-44.14,63.22,207.15,1.6130,3.2260,0.1613
1.7415,-44.00,17.54,18.90,1.6130,3.2260,0.1613
1.7531,-43.73,63.43,205.30,1.6130,3.2260,0.1613
1.7647,-43.74,18.89,20.40,1.6130,3.2260,0.1613
1.7763,-43.61,58.64,200.80,1.6130,3.2260,0.1613
1.7879,-43.55,17.35,25.25,1.6130,3.2260,0.1613
1.7995,-43.44,30.12,100.80,1.6130,3.2260,0.1613
1.8112,-43.23,16.69,21.85,1.6130,3.2260,0.1613
1.8228,-41.80,30.70,104.95,1.6130,3.2260,0.1613
1.8344,-40.78,17.12,23.70,1.6130,3.2260,0.1613
1.8460,-38.45,29.14,99.85,1.6130,3.2260,0.1613
1.8576,-36.32,16.78,21.35,1.6130,3.2260,0.1613
1.8692,-35.46,30.00,103.75,1.6130,3.2260,0.1613
1.8808,-34.36,17.05,21.75,1.6130,3.2260,0.1613
1.8924,-32.86,30.80,108.95,1.6130,3.2260,0.1613
1.9040,-32.25,16.62,22.40,1.6130,3.2260,0.1613
1.9156,-31.46,31.80,109.45,1.6130,3.2260,0.1613
1.9273,-30.82,16.89,22.15,1.6130,3.2260,0.1613
1.9389,-28.76,30.36,101.95,1.6130,3.2260,0.1613
1.9505,-27.01,18.75,26.25,1.6130,3.2260,0.1613
1.9621,-25.79,36.94,114.45,1.6130,3.2260,0.1613
1.9737,-24.52,18.35,24.15,1.6130,3.2260,0.1613
1.9853,-24.16,32.19,109.20,1.6130,3.2260,0.1613
1.9969,-24.06,16.50,25.85,1.6130,3.2260,0.1613
2.0085,-24.14,32.37,103.00,1.6130,3.2260,0.1613
2.0201,-24.16,16.65,25.25,1.6130,3.2260,0.1613
2.0317,-24.69,34.83,109.75,1.6130,3.2260,0.1613
2.0434,-25.55,17.07,23.95,1.6130,3.2260,0.1613
2.0550,-26.51,32.62,111.30,1.6130,3.2260,0.1613
2.0666,-28.58,16.48,25.10,1.6130,3.2260,0.1613
2.0782,-29.52,30.44,101.25,1.6130,3.2260,0.1613
2.0898,-29.58,16.42,18.45,1.6130,3.2260,0.1613
2.1014,-29.64,30.14,108.10,1.6130,3.2260,0.1613
2.1130,-29.68,17.23,23.20,1.6130,3.2260,0.1613
2.1246,-29.62,31.05,104.90,1.6130,3.2260,0.1613
2.1362,-29.99,17.08,20.00,1.6130,3.2260,0.1613
2.1478,-30.49,29.64,107.95,1.6130,3.2260,0.1613
2.1595,-31.00,17.59,21.65,1.6130,3.2260,0.1613
2.1711,-32.02,30.78,107.35,1.6130,3.2260,0.1613
2.1827,-32.79,16.75,19.80,1.6130,3.2260,0.1613
2.1943,-32.49,38.49,123.85,1.6130,3.2260,0.1613
2.2059,-32.59,17.08,25.00,1.6130,3.2260,0.1613
2.2175,-32.74,33.39,106.40,1.6130,3.2260,0.1613
2.2291,-32.30,17.21,22.60,1.6130,3.2260,0.1613
2.2407,-31.98,31.95,104.50,1.6130,3.2260,0.1613
2.2523,-31.73,16.72,21.65,1.6130,3.2260,0.1613
2.2639,-31.42,32.30,109.20,1.6130,3.2260,0.1613
2.2756,-31.56,18.47,22.80,1.6130,3.2260,0.1613
2.2872,-31.96,31.01,110.30,1.6130,3.2260,0.1613
2.2988,-32.35,17.40,20.00,1.6130,3.2260,0.1613
2.3104,-33.13,32.64,112.75,1.6130,3.2260,0.1613
2.3220,-34.05,17.10,20.20,1.6130,3.2260,0.1613
2.3336,-34.60,32.45,110.20,1.6130,3.2260,0.1613
2.3452,-35.12,16.61,23.20,1.6130,3.2260,0.1613
2.3568,-35.39,29.05,99.55,1.6130,3.2260,0.1613
2.3684,-35.51,16.69,18.60,1.6130,3.2260,0.1613
2.3800,-35.90,30.01,108.50,1.6130,3.2260,0.1613
2.3917,-36.39,16.40,17.15,1.6130,3.2260,0.1613
2.4033,-36.44,29.43,105.80,1.6130,3.2260,0.1613
2.4149,-36.50,16.85,23.60,1.6130,3.2260,0.1613
2.4265,-37.04,32.65,110.50,1.6130,3.2260,0.1613
2.4381,-37.50,17.45,23.60,1.6130,3.2260,0.1613
2.4497,-38.55,33.12,108.95,1.6130,3.2260,0.1613
2.4613,-38.01,16.93,21.75,1.6130,3.2260,0.1613
2.4729,-37.50,30.39,104.55,1.6130,3.2260,0.1613
2.4845,-36.66,16.87,21.35,1.6130,3.2260,0.1613
2.4961,-36.02,32.58,108.30,1.6130,3.2260,0.1613
2.5078,-35.33,17.19,20.30,1.6130,3.2260,0.1613
2.5194,-32.15,30.68,111.00,1.6130,3.2260,0.1613
2.5310,-30.91,17.10,27.15,1.6130,3.2260,0.1613
2.5426,-29.14,29.69,97.30,1.6130,3.2260,0.1613
2.5542,-28.45,16.75,22.60,1.6130,3.2260,0.1613
2.5658,-28.47,29.95,102.65,1.6130,3.2260,0.1613
2.5774,-28.57,16.88,22.90,1.6130,3.2260,0.1613
2.5890,-28.67,32.37,106.70,1.6130,3.2260,0.1613
2.6006,-28.79,18.76,26.00,1.6130,3.2260,0.1613
2.6122,-29.77,38.62,124.60,1.6130,3.2260,0.1613
2.6239,-30.44,17.54,24.40,1.6130,3.2260,0.1613
2.6355,-32.68,32.47,104.15,1.6130,3.2260,0.1613
2.6471,-34.43,17.68,28.00,1.6130,3.2260,0.1613
2.6587,-33.82,29.88,101.50,1.6130,3.2260,0.1613
2.6703,-33.66,17.09,24.85,1.6130,3.2260,0.1613
2.6819,-33.29,31.21,103.15,1.6130,3.2260,0.1613
2.6935,-32.49,16.90,22.20,1.6130,3.2260,0.1613
2.7051,-32.58,31.43,105.95,1.6130,3.2260,0.1613
2.7167,-33.01,16.94,19.65,1.6130,3.2260,0.1613
2.7283,-33.56,33.02,109.20,1.6130,3.2260,0.1613
2.7400,-34.18,17.10,23.05,1.6130,3.2260,0.1613
2.7516,-35.09,33.03,106.55,1.6130,3.2260,0.1613
2.7632,-35.37,16.62,22.70,1.6130,3.2260,0.1613
2.7748,-36.10,32.12,104.35,1.6130,3.2260,0.1613
2.7864,-38.39,17.59,24.95,1.6130,3.2260,0.1613
2.7980,-39.67,30.90,101.80,1.6130,3.2260,0.1613
2.8096,-39.63,17.44,23.20,1.6130,3.2260,0.1613
2.8212,-38.61,30.42,101.95,1.6130,3.2260,0.1613
2.8328,-36.71,16.83,23.15,1.6130,3.2260,0.1613
2.8444,-35.92,31.46,104.05,1.6130,3.2260,0.1613
2.8561,-34.76,16.86,26.95,1.6130,3.2260,0.1613
2.8677,-34.30,30.00,99.40,1.6130,3.2260,0.1613
2.8793,-32.27,16.98,21.50,1.6130,3.2260,0.1613
2.8909,-29.33,29.53,105.50,1.6130,3.2260,0.1613
2.9025,-27.89,16.90,21.85,1.6130,3.2260,0.1613
2.9141,-26.40,32.15,110.90,1.6130,3.2260,0.1613
2.9257,-25.81,16.77,21.65,1.6130,3.2260,0.1613
2.9373,-25.77,30.56,103.05,1.6130,3.2260,0.1613
2.9489,-25.83,17.32,23.55,1.6130,3.2260,0.1613
2.9605,-25.84,31.87,106.20,1.6130,3.2260,0.1613
2.9722,-26.17,18.63,28.45,1.6130,3.2260,0.1613
2.9838,-27.10,30.26,96.10,1.6130,3.2260,0.1613
2.9954,-27.92,16.88,23.20,1.6130,3.2260,0.1613
3.0070,-28.57,32.91,108.25,1.6130,3.2260,0.1613
3.0186,-29.57,16.44,19.25,1.6130,3.2260,0.1613
3.0302,-29.50,29.68,105.75,1.6130,3.2260,0.1613
3.0418,-28.60,16.48,18.65,1.6130,3.2260,0.1613
3.0534,-27.60,31.05,102.95,1.6130,3.2260,0.1613
3.0650,-26.99,17.02,21.10,1.6130,3.2260,0.1613
3.0766,-25.92,29.56,103.80,1.6130,3.2260,0.1613
3.0883,-25.88,17.16,23.80,1.6130,3.2260,0.1613
3.0999,-26.62,28.96,100.50,1.6130,3.2260,0.1613
3.1115,-26.68,17.46,25.15,1.6130,3.2260,0.1613
3.1231,-26.36,30.06,101.85,1.6130,3.2260,0.1613
3.1347,-26.58,17.24,23.30,1.6130,3.2260,0.1613
3.1463,-26.44,28.82,99.05,1.6130,3.2260,0.1613
3.1579,-26.85,17.00,22.85,1.6130,3.2260,0.1613
3.1695,-28.17,30.46,104.80,1.6130,3.2260,0.1613
3.1811,-27.94,16.57,23.60,1.6130,3.2260,0.1613
3.1927,-27.59,30.38,104.40,1.6130,3.2260,0.1613
3.2044,-27.28,16.80,26.35,1.6130,3.2260,0.1613
3.2160,-26.89,31.76,103.70,1.6130,3.2260,0.1613
3.2276,-27.02,17.03,17.40,1.6130,3.2260,0.1613
3.2392,-28.01,19.59,21.55,1.6130,3.2260,0.1613
3.2508,-28.09,18.06,19.40,1.6130,3.2260,0.1613
3.2624,-28.30,84.46,257.20,1.6130,3.2260,0.1613
3.2740,-28.94,18.12,22.75,1.6130,3.2260,0.1613
3.2856,-29.59,60.68,200.50,1.6130,3.2260,0.1613
3.2972,-30.49,17.73,23.30,1.6130,3.2260,0.1613
3.3088,-33.20,62.25,202.50,1.6130,3.2260,0.1613
3.3205,-34.64,17.59,22.90,1.6130,3.2260,0.1613
3.3321,-35.44,60.44,194.45,1.6130,3.2260,0.1613
3.3437,-36.59,17.57,22.05,1.6130,3.2260,0.1613
3.3553,-37.59,62.05,197.55,1.6130,3.2260,0.1613
3.3669,-38.26,17.41,24.20,1.6130,3.2260,0.1613
3.3785,-39.13,62.24,202.15,1.6130,3.2260,0.1613
3.3901,-40.02,16.45,17.25,1.6130,3.2260,0.1613
3.4017,-40.68,62.02,203.10,1.6130,3.2260,0.1613
3.4133,-41.08,16.59,18.80,1.6130,3.2260,0.1613
3.4249,-41.62,33.67,109.95,1.6130,3.2260,0.1613
3.4366,-41.92,16.24,21.00,1.6130,3.2260,0.1613
3.4482,-43.05,31.69,109.10,1.6130,3.2260,0.1613
3.4598,-44.53,16.76,22.30,1.6130,3.2260,0.1613
3.4714,-45.97,32.34,109.85,1.6130,3.2260,0.1613
3.4830,-46.31,16.32,17.55,1.6130,3.2260,0.1613
3.4946,-46.93,33.23,115.60,1.6130,3.2260,0.1613
3.5062,-47.49,16.42,22.05,1.6130,3.2260,0.1613
3.5178,-47.46,33.11,110.55,1.6130,3.2260,0.1613
3.5294,-47.55,17.19,20.95,1.6130,3.2260,0.1613
3.5410,-47.90,32.75,111.20,1.6130,3.2260,0.1613
3.5527,-48.42,17.21,25.15,1.6130,3.2260,0.1613
3.5643,-48.55,32.00,106.95,1.6130,3.2260,0.1613
3.5759,-48.62,17.18,18.60,1.6130,3.2260,0.1613
3.5875,-48.99,36.37,123.45,1.6130,3.2260,0.1613
3.5991,-49.52,17.83,23.45,1.6130,3.2260,0.1613
3.6107,-49.64,29.76,103.80,1.6130,3.2260,0.1613
3.6223,-49.80,16.70,20.40,1.6130,3.2260,0.1613
3.6339,-50.03,33.61,114.75,1.6130,3.2260,0.1613
3.6455,-50.61,17.30,21.10,1.6130,3.2260,0.1613
3.6571,-51.07,32.56,111.90,1.6130,3.2260,0.1613
3.6688,-50.65,16.75,20.15,1.6130,3.2260,0.1613
3.6804,-48.07,30.84,109.15,1.6130,3.2260,0.1613
3.6920,-46.16,16.55,17.75,1.6130,3.2260,0.1613
3.7036,-44.12,33.93,116.00,1.6130,3.2260,0.1613
3.7152,-41.98,17.08,19.65,1.6130,3.2260,0.1613
3.7268,-40.95,34.63,119.30,1.6130,3.2260,0.1613
3.7384,-40.27,17.43,22.55,1.6130,3.2260,0.1613
3.7500,-39.34,33.50,111.65,1.6130,3.2260,0.1613
3.7616,-38.65,17.37,21.10,1.6130,3.2260,0.1613
3.7732,-38.41,33.37,112.40,1.6130,3.2260,0.1613
3.7849,-38.25,18.00,24.05,1.6130,3.2260,0.1613
3.7965,-38.41,31.33,110.85,1.6130,3.2260,0.1613
3.8081,-39.03,18.97,24.00,1.6130,3.2260,0.1613
3.8197,-39.23,34.96,119.35,1.6130,3.2260,0.1613
3.8313,-39.21,19.19,28.40,1.6130,3.2260,0.1613
3.8429,-39.72,38.04,118.35,1.6130,3.2260,0.1613
3.8545,-40.35,17.02,22.15,1.6130,3.2260,0.1613
3.8661,-40.82,33.70,111.55,1.6130,3.2260,0.1613
3.8777,-41.22,17.38,19.95,1.6130,3.2260,0.1613
3.8893,-41.58,32.26,114.40,1.6130,3.2260,0.1613
3.9010,-41.81,17.67,21.25,1.6130,3.2260,0.1613
3.9126,-42.40,31.62,111.95,1.6130,3.2260,0.1613
3.9242,-43.31,16.93,23.10,1.6130,3.2260,0.1613
3.9358,-43.49,32.03,108.20,1.6130,3.2260,0.1613
3.9474,-43.51,16.81,25.85,1.6130,3.2260,0.1613
3.9590,-43.79,31.32,106.00,1.6130,3.2260,0.1613
3.9706,-44.40,17.31,21.70,1.6130,3.2260,0.1613
3.9822,-44.61,31.10,108.50,1.6130,3.2260,0.1613
3.9938,-44.45,17.08,22.35,1.6130,3.2260,0.1613
4.0054,-44.46,31.19,107.80,1.6130,3.2260,0.1613
4.0171,-44.70,17.39,19.90,1.6130,3.2260,0.1613
4.0287,-45.59,32.79,114.50,1.6130,3.2260,0.1613
4.0403,-46.01,16.87,20.50,1.6130,3.2260,0.1613
4.0519,-45.27,36.53,121.75,1.6130,3.2260,0.1613
4.0635,-45.08,18.12,25.85,1.6130,3.2260,0.1613
4.0751,-44.96,32.46,110.35,1.6130,3.2260,0.1613
4.0867,-44.72,16.31,19.50,1.6130,3.2260,0.1613
4.0983,-44.20,32.16,111.00,1.6130,3.2260,0.1613
4.1099,-43.88,16.90,23.10,1.6130,3.2260,0.1613
4.1215,-43.53,30.61,106.45,1.6130,3.2260,0.1613
4.1332,-43.67,16.90,22.40,1.6130,3.2260,0.1613
4.1448,-43.85,30.50,105.35,1.6130,3.2260,0.1613
4.1564,-43.70,17.20,21.90,1.6130,3.2260,0.1613
4.1680,-43.79,32.15,109.10,1.6130,3.2260,0.1613
4.1796,-44.17,17.52,21.80,1.6130,3.2260,0.1613
4.1912,-44.76,29.68,106.35,1.6130,3.2260,0.1613
4.2028,-44.91,17.07,22.50,1.6130,3.2260,0.1613
4.2144,-45.28,35.86,119.60,1.6130,3.2260,0.1613
4.2260,-45.58,17.03,19.40,1.6130,3.2260,0.1613
4.2376,-46.34,31.53,110.40,1.6130,3.2260,0.1613
4.2493,-46.72,17.04,23.40,1.6130,3.2260,0.1613
4.2609,-46.95,32.54,107.80,1.6130,3.2260,0.1613
4.2725,-47.26,17.38,22.35,1.6130,3.2260,0.1613
4.2841,-47.59,32.42,111.10,1.6130,3.2260,0.1613
4.2957,-48.15,16.96,21.15,1.6130,3.2260,0.1613
4.3073,-48.17,32.05,108.65,1.6130,3.2260,0.1613
4.3189,-48.27,17.12,25.50,1.6130,3.2260,0.1613
4.3305,-48.50,31.52,105.95,1.6130,3.2260,0.1613
4.3421,-48.98,16.82,19.55,1.6130,3.2260,0.1613
4.3537,-49.07,36.10,120.40,1.6130,3.2260,0.1613
4.3654,-49.26,18.68,32.30,1.6130,3.2260,0.1613
4.3770,-49.48,32.85,105.30,1.6130,3.2260,0.1613
4.3886,-49.71,16.44,19.25,1.6130,3.2260,0.1613
4.4002,-50.29,32.59,109.85,1.6130,3.2260,0.1613
4.4118,-50.20,17.40,22.45,1.6130,3.2260,0.1613
4.4234,-50.31,31.33,106.40,1.6130,3.2260,0.1613
4.4350,-50.69,16.94,21.35,1.6130,3.2260,0.1613
4.4466,-51.33,31.61,110.45,1.6130,3.2260,0.1613
4.4582,-50.83,17.29,18.50,1.6130,3.2260,0.1613
4.4698,-50.29,32.61,113.20,1.6130,3.2260,0.1613
4.4815,-50.23,17.35,24.80,1.6130,3.2260,0.1613
4.4931,-50.25,30.91,103.35,1.6130,3.2260,0.1613
4.5047,-50.30,17.26,19.75,1.6130,3.2260,0.1613
4.5163,-50.05,32.44,112.65,1.6130,3.2260,0.1613
4.5279,-49.75,17.48,26.05,1.6130,3.2260,0.1613
4.5395,-49.85,32.98,109.60,1.6130,3.2260,0.1613
4.5511,-50.20,17.09,21.75,1.6130,3.2260,0.1613
4.5627,-50.53,30.77,105.60,1.6130,3.2260,0.1613
4.5743,-50.79,17.27,21.35,1.6130,3.2260,0.1613
4.5859,-50.88,31.04,109.90,1.6130,3.2260,0.1613
4.5976,-51.25,17.00,21.55,1.6130,3.2260,0.1613
4.6092,-51.33,32.07,111.10,1.6130,3.2260,0.1613
4.6208,-47.11,17.14,22.25,1.6130,3.2260,0.1613
4.6324,-45.27,33.42,113.00,1.6130,3.2260,0.1613
4.6440,-43.22,17.59,22.10,1.6130,3.2260,0.1613
4.6556,-41.52,32.13,108.45,1.6130,3.2260,0.1613
4.6672,-40.35,16.90,24.20,1.6130,3.2260,0.1613
4.6788,-39.66,32.41,106.90,1.6130,3.2260,0.1613
4.6904,-38.79,17.36,25.20,1.6130,3.2260,0.1613
4.7020,-38.09,31.03,102.25,1.6130,3.2260,0.1613
4.7137,-37.94,17.40,23.40,1.6130,3.2260,0.1613
4.7253,-37.76,33.78,112.95,1.6130,3.2260,0.1613
4.7369,-37.98,16.90,19.25,1.6130,3.2260,0.1613
4.7485,-38.50,33.47,112.10,1.6130,3.2260,0.1613
4.7601,-39.05,17.16,27.20,1.6130,3.2260,0.1613
4.7717,-39.22,30.69,103.60,1.6130,3.2260,0.1613
4.7833,-39.84,17.24,22.90,1.6130,3.2260,0.1613
4.7949,-40.59,31.61,106.15,1.6130,3.2260,0.1613
4.8065,-41.38,16.52,22.55,1.6130,3.2260,0.1613
4.8181,-41.97,30.50,102.95,1.6130,3.2260,0.1613
4.8298,-42.36,16.73,23.25,1.6130,3.2260,0.1613
4.8414,-42.55,21.30,23.05,1.6130,3.2260,0.1613
4.8530,-42.77,18.24,20.55,1.6130,3.2260,0.1613
4.8646,-43.58,87.77,270.55,1.6130,3.2260,0.1613
4.8762,-44.01,18.01,19.00,1.6130,3.2260,0.1613
