time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4412,-36.64,17.78,32.35,0.2694,0.5387,0.1613
0.4528,-35.62,67.36,208.15,0.2694,0.5387,0.1613
0.4644,-33.81,17.35,18.75,0.2694,0.5387,0.1613
0.4760,-33.54,37.99,117.05,0.2694,0.5387,0.1613
0.4876,-33.41,17.83,20.90,0.2694,0.5387,0.1613
0.4992,-32.21,34.08,115.65,0.2694,0.5387,0.1613
0.5108,-29.47,17.53,18.90,0.2694,0.5387,0.1613
0.5224,-28.85,30.19,112.70,0.2694,0.5387,0.1613
0.5341,-28.47,17.28,19.05,0.2694,0.5387,0.1613
0.5457,-28.33,21.25,24.35,0.2694,0.5387,0.1613
0.5573,-28.72,19.34,21.15,0.2694,0.5387,0.1613
0.5689,-28.81,68.59,222.35,0.2694,0.5387,0.1613
0.5805,-28.94,18.90,23.35,0.2694,0.5387,0.1613
0.5921,-29.55,60.57,199.70,0.2694,0.5387,0.1613
0.6037,-32.58,17.90,18.75,0.2694,0.5387,0.1613
0.6153,-34.38,63.76,203.35,0.2694,0.5387,0.1613
0.6269,-36.59,19.96,26.30,0.2694,0.5387,0.1613
0.6385,-39.47,63.33,209.85,0.2694,0.5387,0.1613
0.6502,-40.43,18.39,22.25,0.2694,0.5387,0.1613
0.6618,-41.05,61.01,202.15,0.2694,0.5387,0.1613
0.6734,-41.96,18.81,21.10,0.2694,0.5387,0.1613
0.6850,-43.05,60.76,200.65,0.2694,0.5387,0.1613
0.6966,-45.34,18.06,19.35,0.2694,0.5387,0.1613
0.7082,-45.72,60.00,204.30,0.2694,0.5387,0.1613
0.7198,-45.02,17.04,23.45,0.2694,0.5387,0.1613
0.7314,-44.45,33.78,112.85,0.2694,0.5387,0.1613
0.7430,-43.81,17.59,18.65,0.2694,0.5387,0.1613
0.7546,-42.62,34.51,120.80,0.2694,0.5387,0.1613
0.7663,-41.59,17.62,28.70,0.2694,0.5387,0.1613
0.7779,-40.81,33.96,109.85,0.2694,0.5387,0.1613
0.7895,-40.26,17.91,21.40,0.2694,0.5387,0.1613
0.8011,-40.13,32.43,112.85,0.2694,0.5387,0.1613
0.8127,-40.09,16.85,17.55,0.2694,0.5387,0.1613
0.8243,-39.93,19.17,20.45,0.2694,0.5387,0.1613
0.8359,-39.94,18.56,20.90,0.2694,0.5387,0.1613
0.8475,-40.15,77.59,246.45,0.2694,0.5387,0.1613
0.8591,-40.28,18.46,21.40,0.2694,0.5387,0.1613
0.8707,-40.04,69.78,228.80,0.2694,0.5387,0.1613
0.8824,-39.96,18.53,20.05,0.2694,0.5387,0.1613
0.8940,-39.79,64.11,208.05,0.2694,0.5387,0.1613
0.9056,-39.69,18.45,23.35,0.2694,0.5387,0.1613
0.9172,-39.52,65.62,212.55,0.2694,0.5387,0.1613
0.9288,-39.49,18.60,19.65,0.2694,0.5387,0.1613
0.9404,-39.46,66.19,217.05,0.2694,0.5387,0.1613
0.9520,-39.28,18.55,21.25,0.2694,0.5387,0.1613
0.9636,-39.05,66.40,220.50,0.2694,0.5387,0.1613
0.9752,-38.68,17.41,20.85,0.2694,0.5387,0.1613
0.9868,-38.52,71.14,228.70,0.2694,0.5387,0.1613
0.9985,-38.67,17.75,20.25,0.2694,0.5387,0.1613
1.0101,-39.05,35.03,120.65,0.2694,0.5387,0.1613
1.0217,-39.16,17.30,18.55,0.2694,0.5387,0.1613
1.0333,-39.21,35.48,125.00,0.2694,0.5387,0.1613
1.0449,-39.35,17.80,23.40,0.2694,0.5387,0.1613
1.0565,-39.80,38.54,125.80,0.2694,0.5387,0.1613
1.0681,-40.60,18.97,27.30,0.2694,0.5387,0.1613
1.0797,-34.60,20.78,23.10,0.2694,0.5387,0.1613
1.0913,-30.88,18.20,28.15,0.2694,0.5387,0.1613
1.1029,-29.61,84.28,253.50,0.2694,0.5387,0.1613
1.1146,-27.86,19.40,21.50,0.2694,0.5387,0.1613
1.1262,-27.55,64.34,220.20,0.2694,0.5387,0.1613
1.1378,-27.20,18.67,21.15,0.2694,0.5387,0.1613
1.1494,-26.93,68.86,224.10,0.2694,0.5387,0.1613
1.1610,-26.79,18.93,20.55,0.2694,0.5387,0.1613
1.1726,-27.27,63.83,213.30,0.2694,0.5387,0.1613
1.1842,-28.28,18.39,22.95,0.2694,0.5387,0.1613
1.1958,-28.65,64.85,211.65,0.2694,0.5387,0.1613
1.2074,-29.93,17.84,20.35,0.2694,0.5387,0.1613
1.2190,-29.44,65.28,214.90,0.2694,0.5387,0.1613
1.2307,-29.49,18.23,19.35,0.2694,0.5387,0.1613
1.2423,-29.54,62.49,207.80,0.2694,0.5387,0.1613
1.2539,-29.23,17.79,22.15,0.2694,0.5387,0.1613
1.2655,-28.98,32.23,109.10,0.2694,0.5387,0.1613
1.2771,-28.98,17.49,18.95,0.2694,0.5387,0.1613
1.2887,-29.14,32.48,114.90,0.2694,0.5387,0.1613
1.3003,-29.62,18.37,22.70,0.2694,0.5387,0.1613
1.3119,-30.07,33.41,115.75,0.2694,0.5387,0.1613
1.3235,-30.26,17.06,19.95,0.2694,0.5387,0.1613
1.3351,-30.22,31.07,106.90,0.2694,0.5387,0.1613
1.3468,-30.69,17.12,23.30,0.2694,0.5387,0.1613
1.3584,-31.19,20.65,22.35,0.2694,0.5387,0.1613
1.3700,-31.01,18.73,19.75,0.2694,0.5387,0.1613
1.3816,-31.48,74.66,233.10,0.2694,0.5387,0.1613
1.3932,-31.50,19.22,24.30,0.2694,0.5387,0.1613
1.4048,-32.31,60.28,201.40,0.2694,0.5387,0.1613
1.4164,-33.06,18.20,22.75,0.2694,0.5387,0.1613
1.4280,-34.30,64.29,208.80,0.2694,0.5387,0.1613
1.4396,-34.97,18.55,21.05,0.2694,0.5387,0.1613
1.4512,-35.48,65.31,216.80,0.2694,0.5387,0.1613
1.4629,-37.90,18.41,19.40,0.2694,0.5387,0.1613
1.4745,-38.92,61.67,202.40,0.2694,0.5387,0.1613
1.4861,-42.20,18.31,23.05,0.2694,0.5387,0.1613
1.4977,-43.96,60.09,197.55,0.2694,0.5387,0.1613
1.5093,-45.34,18.78,24.20,0.2694,0.5387,0.1613
1.5209,-46.37,60.51,202.40,0.2694,0.5387,0.1613
1.5325,-46.24,16.89,22.25,0.2694,0.5387,0.1613
1.5441,-46.18,34.18,112.55,0.2694,0.5387,0.1613
1.5557,-45.72,17.68,20.50,0.2694,0.5387,0.1613
1.5673,-45.18,34.49,119.30,0.2694,0.5387,0.1613
1.5790,-44.85,17.19,18.75,0.2694,0.5387,0.1613
1.5906,-44.77,33.28,118.95,0.2694,0.5387,0.1613
1.6022,-44.60,17.32,21.95,0.2694,0.5387,0.1613
1.6138,-44.53,31.88,112.00,0.2694,0.5387,0.1613
1.6254,-44.55,16.85,16.55,0.2694,0.5387,0.1613
1.6370,-44.58,19.80,21.80,0.2694,0.5387,0.1613
1.6486,-44.90,19.04,20.40,0.2694,0.5387,0.1613
1.6602,-45.10,70.74,231.80,0.2694,0.5387,0.1613
1.6718,-45.44,18.30,20.35,0.2694,0.5387,0.1613
1.6834,-45.65,64.82,213.55,0.2694,0.5387,0.1613
1.6951,-46.17,17.95,18.85,0.2694,0.5387,0.1613
1.7067,-46.73,65.00,215.15,0.2694,0.5387,0.1613
1.7183,-47.24,18.04,20.20,0.2694,0.5387,0.1613
1.7299,-47.83,66.35,216.40,0.2694,0.5387,0.1613
1.7415,-48.27,17.69,18.55,0.2694,0.5387,0.1613
1.7531,-49.08,63.94,215.75,0.2694,0.5387,0.1613
1.7647,-49.45,18.03,19.25,0.2694,0.5387,0.1613
1.7763,-49.86,64.69,215.05,0.2694,0.5387,0.1613
1.7879,-50.13,17.96,20.90,0.2694,0.5387,0.1613
1.7995,-50.52,65.16,214.65,0.2694,0.5387,0.1613
1.8112,-41.36,17.25,22.65,0.2694,0.5387,0.1613
1.8228,-30.37,34.64,119.15,0.2694,0.5387,0.1613
1.8344,-28.30,17.50,21.85,0.2694,0.5387,0.1613
1.8460,-26.65,36.36,121.50,0.2694,0.5387,0.1613
1.8576,-26.14,17.31,18.80,0.2694,0.5387,0.1613
1.8692,-24.95,35.26,123.10,0.2694,0.5387,0.1613
1.8808,-24.32,17.48,18.45,0.2694,0.5387,0.1613
1.8924,-24.11,19.73,22.10,0.2694,0.5387,0.1613
1.9040,-23.93,18.72,31.50,0.2694,0.5387,0.1613
1.9156,-24.85,82.35,247.85,0.2694,0.5387,0.1613
1.9273,-25.55,18.83,21.55,0.2694,0.5387,0.1613
1.9389,-26.56,64.31,214.05,0.2694,0.5387,0.1613
1.9505,-26.80,18.52,19.95,0.2694,0.5387,0.1613
1.9621,-28.22,67.84,220.10,0.2694,0.5387,0.1613
1.9737,-28.76,18.76,23.45,0.2694,0.5387,0.1613
1.9853,-28.61,67.52,218.50,0.2694,0.5387,0.1613
1.9969,-29.06,18.65,20.10,0.2694,0.5387,0.1613
2.0085,-29.10,67.70,224.15,0.2694,0.5387,0.1613
2.0201,-29.02,18.80,21.35,0.2694,0.5387,0.1613
2.0317,-29.04,64.95,213.65,0.2694,0.5387,0.1613
2.0434,-29.05,18.29,26.95,0.2694,0.5387,0.1613
2.0550,-29.20,60.48,200.30,0.2694,0.5387,0.1613
2.0666,-29.93,17.17,18.50,0.2694,0.5387,0.1613
2.0782,-30.09,29.51,104.80,0.2694,0.5387,0.1613
2.0898,-29.83,17.35,21.15,0.2694,0.5387,0.1613
2.1014,-29.81,33.38,114.50,0.2694,0.5387,0.1613
2.1130,-29.75,17.75,21.85,0.2694,0.5387,0.1613
2.1246,-29.63,31.25,110.65,0.2694,0.5387,0.1613
2.1362,-29.99,17.40,18.35,0.2694,0.5387,0.1613
2.1478,-30.49,29.53,112.05,0.2694,0.5387,0.1613
2.1595,-31.00,16.52,16.50,0.2694,0.5387,0.1613
2.1711,-32.04,19.07,21.90,0.2694,0.5387,0.1613
2.1827,-32.92,18.58,21.25,0.2694,0.5387,0.1613
2.1943,-32.91,81.10,248.20,0.2694,0.5387,0.1613
2.2059,-33.43,18.60,22.30,0.2694,0.5387,0.1613
2.2175,-34.31,61.15,200.30,0.2694,0.5387,0.1613
2.2291,-34.52,18.92,23.85,0.2694,0.5387,0.1613
2.2407,-34.73,61.46,202.95,0.2694,0.5387,0.1613
2.2523,-34.99,18.39,19.70,0.2694,0.5387,0.1613
2.2639,-35.18,62.55,206.85,0.2694,0.5387,0.1613
2.2756,-35.76,18.56,19.80,0.2694,0.5387,0.1613
2.2872,-36.92,63.68,209.05,0.2694,0.5387,0.1613
2.2988,-38.18,17.70,19.95,0.2694,0.5387,0.1613
2.3104,-39.84,63.09,204.00,0.2694,0.5387,0.1613
2.3220,-42.03,17.42,18.40,0.2694,0.5387,0.1613
2.3336,-43.60,61.78,208.30,0.2694,0.5387,0.1613
2.3452,-45.23,17.33,27.10,0.2694,0.5387,0.1613
2.3568,-47.42,35.41,110.40,0.2694,0.5387,0.1613
2.3684,-48.36,17.28,27.35,0.2694,0.5387,0.1613
2.3800,-49.19,35.68,115.65,0.2694,0.5387,0.1613
2.3917,-49.48,18.20,30.40,0.2694,0.5387,0.1613
2.4033,-47.56,34.46,112.05,0.2694,0.5387,0.1613
2.4149,-46.20,17.74,24.65,0.2694,0.5387,0.1613
2.4265,-45.50,20.51,21.60,0.2694,0.5387,0.1613
2.4381,-45.04,18.73,20.80,0.2694,0.5387,0.1613
2.4497,-43.98,73.94,235.55,0.2694,0.5387,0.1613
2.4613,-43.43,19.05,19.95,0.2694,0.5387,0.1613
2.4729,-42.96,66.81,219.85,0.2694,0.5387,0.1613
2.4845,-42.61,18.57,21.00,0.2694,0.5387,0.1613
2.4961,-42.52,64.75,215.55,0.2694,0.5387,0.1613
2.5078,-42.17,18.47,20.75,0.2694,0.5387,0.1613
2.5194,-41.95,72.99,233.30,0.2694,0.5387,0.1613
2.5310,-41.89,18.57,19.85,0.2694,0.5387,0.1613
2.5426,-41.43,67.95,220.40,0.2694,0.5387,0.1613
2.5542,-40.52,18.79,21.90,0.2694,0.5387,0.1613
2.5658,-40.28,65.92,216.20,0.2694,0.5387,0.1613
2.5774,-39.28,18.75,19.90,0.2694,0.5387,0.1613
2.5890,-38.45,65.61,215.10,0.2694,0.5387,0.1613
2.6006,-38.38,17.95,26.45,0.2694,0.5387,0.1613
2.6122,-38.18,35.62,121.25,0.2694,0.5387,0.1613
2.6239,-37.84,18.01,25.35,0.2694,0.5387,0.1613
2.6355,-37.96,42.42,137.95,0.2694,0.5387,0.1613
2.6471,-38.23,17.15,21.15,0.2694,0.5387,0.1613
2.6587,-38.22,36.86,118.75,0.2694,0.5387,0.1613
2.6703,-38.89,18.28,23.25,0.2694,0.5387,0.1613
2.6819,-39.96,35.56,125.25,0.2694,0.5387,0.1613
2.6935,-40.55,17.60,21.80,0.2694,0.5387,0.1613
2.7051,-41.13,20.50,23.00,0.2694,0.5387,0.1613
2.7167,-41.81,18.73,33.00,0.2694,0.5387,0.1613
2.7283,-42.18,87.67,257.55,0.2694,0.5387,0.1613
2.7400,-42.98,17.73,24.95,0.2694,0.5387,0.1613
2.7516,-43.67,64.96,207.65,0.2694,0.5387,0.1613
2.7632,-41.37,18.28,25.10,0.2694,0.5387,0.1613
2.7748,-39.51,66.14,216.50,0.2694,0.5387,0.1613
2.7864,-37.59,18.30,20.60,0.2694,0.5387,0.1613
2.7980,-36.90,65.79,211.75,0.2694,0.5387,0.1613
2.8096,-36.22,18.00,21.35,0.2694,0.5387,0.1613
2.8212,-35.94,64.95,214.20,0.2694,0.5387,0.1613
2.8328,-35.09,18.42,21.50,0.2694,0.5387,0.1613
2.8444,-34.57,64.85,214.15,0.2694,0.5387,0.1613
2.8561,-34.10,17.80,22.55,0.2694,0.5387,0.1613
2.8677,-34.01,63.05,203.80,0.2694,0.5387,0.1613
2.8793,-32.43,17.09,23.05,0.2694,0.5387,0.1613
2.8909,-29.50,31.82,104.35,0.2694,0.5387,0.1613
2.9025,-28.09,16.92,27.00,0.2694,0.5387,0.1613
2.9141,-26.51,30.30,103.35,0.2694,0.5387,0.1613
2.9257,-25.85,16.67,20.70,0.2694,0.5387,0.1613
2.9373,-25.80,29.91,107.55,0.2694,0.5387,0.1613
2.9489,-25.84,16.65,20.60,0.2694,0.5387,0.1613
2.9605,-25.86,31.12,107.65,0.2694,0.5387,0.1613
2.9722,-26.19,16.53,16.85,0.2694,0.5387,0.1613
2.9838,-27.16,19.58,20.65,0.2694,0.5387,0.1613
2.9954,-28.05,18.35,20.70,0.2694,0.5387,0.1613
3.0070,-29.29,69.34,224.50,0.2694,0.5387,0.1613
3.0186,-30.75,18.69,20.55,0.2694,0.5387,0.1613
3.0302,-30.92,63.59,206.25,0.2694,0.5387,0.1613
3.0418,-30.59,18.88,20.35,0.2694,0.5387,0.1613
3.0534,-30.23,58.82,199.80,0.2694,0.5387,0.1613
3.0650,-30.16,18.27,21.60,0.2694,0.5387,0.1613
3.0766,-30.13,61.44,201.65,0.2694,0.5387,0.1613
3.0883,-30.58,18.28,21.50,0.2694,0.5387,0.1613
3.0999,-32.48,62.87,202.25,0.2694,0.5387,0.1613
3.1115,-33.11,18.38,19.35,0.2694,0.5387,0.1613
3.1231,-33.49,61.59,202.95,0.2694,0.5387,0.1613
3.1347,-34.80,17.64,26.05,0.2694,0.5387,0.1613
3.1463,-36.61,60.80,196.15,0.2694,0.5387,0.1613
3.1579,-38.01,17.10,20.35,0.2694,0.5387,0.1613
3.1695,-43.09,31.78,111.15,0.2694,0.5387,0.1613
3.1811,-44.91,16.92,19.60,0.2694,0.5387,0.1613
3.1927,-45.36,35.36,119.00,0.2694,0.5387,0.1613
3.2044,-46.36,16.95,22.80,0.2694,0.5387,0.1613
3.2160,-47.03,32.45,112.75,0.2694,0.5387,0.1613
3.2276,-47.87,17.49,22.55,0.2694,0.5387,0.1613
3.2392,-47.93,19.70,22.20,0.2694,0.5387,0.1613
3.2508,-48.10,18.49,20.45,0.2694,0.5387,0.1613
3.2624,-48.27,75.10,238.60,0.2694,0.5387,0.1613
3.2740,-48.75,18.53,19.70,0.2694,0.5387,0.1613
3.2856,-49.04,64.83,218.75,0.2694,0.5387,0.1613
3.2972,-39.64,18.54,21.55,0.2694,0.5387,0.1613
3.3088,-30.84,65.70,217.75,0.2694,0.5387,0.1613
3.3205,-29.20,18.32,22.90,0.2694,0.5387,0.1613
3.3321,-27.21,63.78,209.15,0.2694,0.5387,0.1613
3.3437,-26.75,17.89,22.70,0.2694,0.5387,0.1613
3.3553,-26.44,62.09,204.70,0.2694,0.5387,0.1613
3.3669,-25.65,18.04,19.40,0.2694,0.5387,0.1613
3.3785,-25.32,65.30,217.85,0.2694,0.5387,0.1613
3.3901,-24.89,17.90,18.75,0.2694,0.5387,0.1613
3.4017,-25.66,64.47,215.95,0.2694,0.5387,0.1613
3.4133,-26.11,18.50,23.50,0.2694,0.5387,0.1613
3.4249,-27.15,33.80,115.25,0.2694,0.5387,0.1613
3.4366,-27.51,16.39,21.65,0.2694,0.5387,0.1613
3.4482,-27.86,35.71,118.25,0.2694,0.5387,0.1613
3.4598,-29.07,17.06,20.35,0.2694,0.5387,0.1613
3.4714,-29.60,34.30,117.35,0.2694,0.5387,0.1613
3.4830,-31.32,16.72,18.95,0.2694,0.5387,0.1613
3.4946,-32.32,35.92,125.55,0.2694,0.5387,0.1613
3.5062,-33.10,15.88,15.45,0.2694,0.5387,0.1613
3.5178,-34.27,19.38,21.10,0.2694,0.5387,0.1613
3.5294,-34.82,18.44,30.80,0.2694,0.5387,0.1613
3.5410,-34.89,84.13,251.15,0.2694,0.5387,0.1613
3.5527,-35.34,18.92,20.30,0.2694,0.5387,0.1613
3.5643,-36.40,65.82,221.60,0.2694,0.5387,0.1613
3.5759,-36.96,18.43,19.60,0.2694,0.5387,0.1613
3.5875,-35.89,64.70,214.75,0.2694,0.5387,0.1613
3.5991,-35.35,18.25,19.05,0.2694,0.5387,0.1613
3.6107,-35.31,63.55,211.80,0.2694,0.5387,0.1613
3.6223,-35.14,18.09,20.55,0.2694,0.5387,0.1613
3.6339,-35.02,64.05,212.95,0.2694,0.5387,0.1613
3.6455,-35.00,17.92,18.85,0.2694,0.5387,0.1613
3.6571,-34.93,64.47,216.50,0.2694,0.5387,0.1613
3.6688,-34.75,17.14,18.25,0.2694,0.5387,0.1613
3.6804,-35.33,64.23,208.45,0.2694,0.5387,0.1613
3.6920,-35.50,17.70,19.00,0.2694,0.5387,0.1613
3.7036,-35.38,35.33,123.75,0.2694,0.5387,0.1613
3.7152,-35.11,18.30,21.85,0.2694,0.5387,0.1613
3.7268,-34.19,33.54,117.05,0.2694,0.5387,0.1613
3.7384,-33.75,17.52,22.00,0.2694,0.5387,0.1613
3.7500,-33.03,33.90,116.00,0.2694,0.5387,0.1613
3.7616,-32.71,17.47,21.50,0.2694,0.5387,0.1613
3.7732,-32.17,20.17,21.20,0.2694,0.5387,0.1613
3.7849,-32.09,18.86,23.90,0.2694,0.5387,0.1613
3.7965,-32.48,76.93,240.80,0.2694,0.5387,0.1613
3.8081,-32.73,18.36,20.45,0.2694,0.5387,0.1613
3.8197,-33.36,65.15,213.60,0.2694,0.5387,0.1613
3.8313,-33.78,17.99,19.45,0.2694,0.5387,0.1613
3.8429,-34.66,65.38,214.20,0.2694,0.5387,0.1613
3.8545,-35.49,18.11,19.05,0.2694,0.5387,0.1613
3.8661,-37.72,64.25,207.75,0.2694,0.5387,0.1613
3.8777,-38.67,18.70,22.25,0.2694,0.5387,0.1613
3.8893,-39.31,62.98,209.45,0.2694,0.5387,0.1613
3.9010,-39.88,18.15,23.10,0.2694,0.5387,0.1613
3.9126,-40.88,64.28,211.90,0.2694,0.5387,0.1613
3.9242,-41.76,18.38,19.60,0.2694,0.5387,0.1613
3.9358,-42.81,64.68,215.10,0.2694,0.5387,0.1613
3.9474,-43.18,16.93,22.20,0.2694,0.5387,0.1613
3.9590,-43.71,33.66,107.00,0.2694,0.5387,0.1613
3.9706,-45.02,17.45,24.30,0.2694,0.5387,0.1613
3.9822,-45.57,34.60,118.20,0.2694,0.5387,0.1613
3.9938,-45.60,18.56,23.25,0.2694,0.5387,0.1613
4.0054,-45.82,33.77,114.10,0.2694,0.5387,0.1613
4.0171,-46.09,16.47,24.70,0.2694,0.5387,0.1613
4.0287,-46.71,31.47,105.90,0.2694,0.5387,0.1613
4.0403,-43.44,16.82,21.90,0.2694,0.5387,0.1613
4.0519,-38.71,20.89,23.75,0.2694,0.5387,0.1613
4.0635,-37.24,18.73,20.60,0.2694,0.5387,0.1613
4.0751,-35.45,75.29,239.25,0.2694,0.5387,0.1613
4.0867,-35.21,18.39,19.30,0.2694,0.5387,0.1613
4.0983,-34.61,63.90,214.40,0.2694,0.5387,0.1613
4.1099,-33.77,17.78,19.05,0.2694,0.5387,0.1613
4.1215,-33.21,64.22,211.45,0.2694,0.5387,0.1613
4.1332,-32.65,17.61,18.50,0.2694,0.5387,0.1613
4.1448,-32.79,67.03,217.60,0.2694,0.5387,0.1613
4.1564,-32.87,19.56,20.65,0.2694,0.5387,0.1613
4.1680,-32.78,63.09,214.00,0.2694,0.5387,0.1613
4.1796,-32.67,18.16,19.05,0.2694,0.5387,0.1613
4.1912,-32.86,64.69,216.25,0.2694,0.5387,0.1613
4.2028,-32.89,18.11,19.55,0.2694,0.5387,0.1613
4.2144,-32.93,67.36,225.15,0.2694,0.5387,0.1613
4.2260,-33.36,16.83,21.90,0.2694,0.5387,0.1613
4.2376,-33.77,37.93,124.10,0.2694,0.5387,0.1613
4.2493,-34.02,17.14,20.90,0.2694,0.5387,0.1613
4.2609,-34.33,40.52,125.95,0.2694,0.5387,0.1613
4.2725,-34.51,16.44,19.80,0.2694,0.5387,0.1613
4.2841,-34.58,34.35,118.85,0.2694,0.5387,0.1613
4.2957,-35.03,16.56,19.50,0.2694,0.5387,0.1613
4.3073,-35.43,34.22,118.50,0.2694,0.5387,0.1613
4.3189,-35.62,16.38,15.95,0.2694,0.5387,0.1613
4.3305,-35.83,19.24,20.95,0.2694,0.5387,0.1613
4.3421,-35.89,18.45,33.20,0.2694,0.5387,0.1613
4.3537,-37.18,90.13,260.55,0.2694,0.5387,0.1613
4.3654,-37.40,18.55,23.60,0.2694,0.5387,0.1613
4.3770,-37.69,67.74,215.10,0.2694,0.5387,0.1613
4.3886,-38.39,18.06,23.20,0.2694,0.5387,0.1613
4.4002,-39.17,63.81,209.35,0.2694,0.5387,0.1613
4.4118,-40.05,18.55,24.15,0.2694,0.5387,0.1613
4.4234,-40.67,64.80,213.70,0.2694,0.5387,0.1613
4.4350,-41.31,17.85,27.95,0.2694,0.5387,0.1613
4.4466,-40.78,64.28,212.15,0.2694,0.5387,0.1613
4.4582,-39.91,17.52,21.35,0.2694,0.5387,0.1613
4.4698,-37.56,63.70,209.15,0.2694,0.5387,0.1613
4.4815,-36.05,16.56,18.00,0.2694,0.5387,0.1613
4.4931,-34.74,62.02,206.80,0.2694,0.5387,0.1613
4.5047,-34.44,16.99,24.40,0.2694,0.5387,0.1613
4.5163,-33.77,30.81,102.90,0.2694,0.5387,0.1613
4.5279,-33.34,17.31,18.60,0.2694,0.5387,0.1613
4.5395,-33.39,32.82,114.15,0.2694,0.5387,0.1613
4.5511,-33.52,17.36,20.50,0.2694,0.5387,0.1613
4.5627,-33.80,30.83,108.25,0.2694,0.5387,0.1613
4.5743,-34.41,17.12,19.15,0.2694,0.5387,0.1613
4.5859,-35.24,19.83,22.25,0.2694,0.5387,0.1613
4.5976,-35.49,18.81,19.35,0.2694,0.5387,0.1613
4.6092,-36.22,69.14,222.90,0.2694,0.5387,0.1613
4.6208,-36.70,18.46,20.90,0.2694,0.5387,0.1613
4.6324,-36.91,63.25,210.35,0.2694,0.5387,0.1613
4.6440,-36.99,18.15,19.70,0.2694,0.5387,0.1613
4.6556,-37.81,58.64,199.10,0.2694,0.5387,0.1613
4.6672,-38.00,17.66,20.35,0.2694,0.5387,0.1613
4.6788,-38.33,59.75,197.05,0.2694,0.5387,0.1613
4.6904,-38.25,17.63,19.15,0.2694,0.5387,0.1613
4.7020,-38.15,60.47,200.65,0.2694,0.5387,0.1613
4.7137,-38.29,17.16,20.30,0.2694,0.5387,0.1613
4.7253,-38.15,59.58,196.90,0.2694,0.5387,0.1613
4.7369,-38.12,17.46,22.55,0.2694,0.5387,0.1613
4.7485,-38.44,60.61,198.30,0.2694,0.5387,0.1613
4.7601,-39.04,17.19,24.35,0.2694,0.5387,0.1613
4.7717,-39.19,36.41,114.75,0.2694,0.5387,0.1613
4.7833,-39.74,17.13,26.70,0.2694,0.5387,0.1613
4.7949,-40.62,32.25,108.55,0.2694,0.5387,0.1613
4.8065,-41.57,17.15,20.80,0.2694,0.5387,0.1613
4.8181,-42.09,32.94,115.05,0.2694,0.5387,0.1613
4.8298,-42.44,16.15,16.95,0.2694,0.5387,0.1613
4.8414,-42.61,32.06,111.50,0.2694,0.5387,0.1613
4.8530,-42.76,16.45,16.45,0.2694,0.5387,0.1613
4.8646,-43.47,19.81,21.85,0.2694,0.5387,0.1613
4.8762,-43.81,18.63,20.80,0.2694,0.5387,0.1613
