time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4296,-33.57,164.95,160.06,2.0163,4.0325,0.1613
0.4412,-33.95,107.50,115.64,2.0163,4.0325,0.1613
0.4528,-34.12,132.11,148.08,2.0163,4.0325,0.1613
0.4644,-35.01,115.24,117.70,2.0163,4.0325,0.1613
0.4760,-35.34,143.35,141.08,2.0163,4.0325,0.1613
0.4876,-35.35,105.56,105.70,2.0163,4.0325,0.1613
0.4992,-35.90,130.46,138.80,2.0163,4.0325,0.1613
0.5108,-36.45,111.17,112.92,2.0163,4.0325,0.1613
0.5224,-36.79,140.12,156.04,2.0163,4.0325,0.1613
0.5341,-37.30,111.44,105.58,2.0163,4.0325,0.1613
0.5457,-37.95,131.67,151.22,2.0163,4.0325,0.1613
0.5573,-38.28,117.44,112.66,2.0163,4.0325,0.1613
0.5689,-38.71,162.33,145.96,2.0163,4.0325,0.1613
0.5805,-39.44,114.47,120.20,2.0163,4.0325,0.1613
0.5921,-39.71,133.43,157.84,2.0163,4.0325,0.1613
0.6037,-40.25,106.07,114.20,2.0163,4.0325,0.1613
0.6153,-41.00,141.94,153.84,2.0163,4.0325,0.1613
0.6269,-41.47,106.38,103.90,2.0163,4.0325,0.1613
0.6385,-42.67,131.89,149.04,2.0163,4.0325,0.1613
0.6502,-43.14,102.70,108.24,2.0163,4.0325,0.1613
0.6618,-42.83,135.36,149.58,2.0163,4.0325,0.1613
0.6734,-43.23,105.57,111.22,2.0163,4.0325,0.1613
0.6850,-43.39,141.93,162.18,2.0163,4.0325,0.1613
0.6966,-42.60,113.27,109.28,2.0163,4.0325,0.1613
0.7082,-20.42,132.64,142.28,2.0163,4.0325,0.1613
0.7198,-16.58,109.76,119.22,2.0163,4.0325,0.1613
0.7314,-14.73,140.32,151.12,2.0163,4.0325,0.1613
0.7430,-13.90,126.32,114.00,2.0163,4.0325,0.1613
0.7546,-12.99,140.12,152.40,2.0163,4.0325,0.1613
0.7663,-11.97,101.28,108.14,2.0163,4.0325,0.1613
0.7779,-11.68,134.91,155.62,2.0163,4.0325,0.1613
0.7895,-11.37,113.74,122.66,2.0163,4.0325,0.1613
0.8011,-11.75,146.86,156.78,2.0163,4.0325,0.1613
0.8127,-12.52,118.46,123.74,2.0163,4.0325,0.1613
0.8243,-13.32,137.24,152.30,2.0163,4.0325,0.1613
0.8359,-13.91,118.15,119.36,2.0163,4.0325,0.1613
0.8475,-15.00,128.99,144.10,2.0163,4.0325,0.1613
0.8591,-17.06,111.36,110.38,2.0163,4.0325,0.1613
0.8707,-17.62,131.21,142.48,2.0163,4.0325,0.1613
0.8824,-18.77,111.74,116.58,2.0163,4.0325,0.1613
0.8940,-19.47,130.21,146.92,2.0163,4.0325,0.1613
0.9056,-19.95,118.36,112.10,2.0163,4.0325,0.1613
0.9172,-20.64,131.81,152.14,2.0163,4.0325,0.1613
0.9288,-21.11,108.12,107.90,2.0163,4.0325,0.1613
0.9404,-21.28,129.42,152.76,2.0163,4.0325,0.1613
0.9520,-21.79,161.26,112.94,2.0163,4.0325,0.1613
0.9636,-22.90,129.66,140.50,2.0163,4.0325,0.1613
0.9752,-23.43,121.26,119.20,2.0163,4.0325,0.1613
0.9868,-23.97,141.92,163.70,2.0163,4.0325,0.1613
0.9985,-24.76,120.48,107.76,2.0163,4.0325,0.1613
1.0101,-25.64,106.24,117.96,2.0163,4.0325,0.1613
1.0217,-26.00,64.62,64.84,2.0163,4.0325,0.1613
1.0333,-26.19,64.38,73.78,2.0163,4.0325,0.1613
1.0449,-26.52,48.15,54.36,2.0163,4.0325,0.1613
1.0565,-27.15,55.44,65.80,2.0163,4.0325,0.1613
1.0681,-28.00,45.34,49.88,2.0163,4.0325,0.1613
1.0797,-20.17,59.09,69.00,2.0163,4.0325,0.1613
1.0913,-15.63,58.34,63.76,2.0163,4.0325,0.1613
1.1029,-14.00,85.16,93.48,2.0163,4.0325,0.1613
1.1146,-12.05,77.72,83.66,2.0163,4.0325,0.1613
1.1262,-11.69,111.03,122.28,2.0163,4.0325,0.1613
1.1378,-11.10,109.60,110.22,2.0163,4.0325,0.1613
1.1494,-10.87,131.49,140.68,2.0163,4.0325,0.1613
1.1610,-10.57,106.28,105.42,2.0163,4.0325,0.1613
1.1726,-10.90,125.90,144.16,2.0163,4.0325,0.1613
1.1842,-11.83,99.57,107.26,2.0163,4.0325,0.1613
1.1958,-12.68,130.54,148.56,2.0163,4.0325,0.1613
1.2074,-14.89,111.56,105.40,2.0163,4.0325,0.1613
1.2190,-15.61,136.81,157.46,2.0163,4.0325,0.1613
1.2307,-17.44,113.52,112.28,2.0163,4.0325,0.1613
1.2423,-18.43,143.16,153.96,2.0163,4.0325,0.1613
1.2539,-20.37,109.28,113.54,2.0163,4.0325,0.1613
1.2655,-21.16,134.31,157.86,2.0163,4.0325,0.1613
1.2771,-22.35,108.31,114.70,2.0163,4.0325,0.1613
1.2887,-22.53,140.92,164.30,2.0163,4.0325,0.1613
1.3003,-22.94,115.32,119.30,2.0163,4.0325,0.1613
1.3119,-23.28,178.55,155.30,2.0163,4.0325,0.1613
1.3235,-23.56,105.91,119.30,2.0163,4.0325,0.1613
1.3351,-23.97,140.87,156.36,2.0163,4.0325,0.1613
1.3468,-24.10,107.20,118.46,2.0163,4.0325,0.1613
1.3584,-24.00,160.80,156.42,2.0163,4.0325,0.1613
1.3700,-24.14,103.46,111.32,2.0163,4.0325,0.1613
1.3816,-24.53,136.05,155.82,2.0163,4.0325,0.1613
1.3932,-25.47,106.03,113.90,2.0163,4.0325,0.1613
1.4048,-25.59,140.43,154.58,2.0163,4.0325,0.1613
1.4164,-25.67,116.49,118.98,2.0163,4.0325,0.1613
1.4280,-26.25,132.71,156.16,2.0163,4.0325,0.1613
1.4396,-27.23,101.80,107.94,2.0163,4.0325,0.1613
1.4512,-28.54,137.10,144.54,2.0163,4.0325,0.1613
1.4629,-29.16,109.09,111.26,2.0163,4.0325,0.1613
1.4745,-29.71,150.04,149.86,2.0163,4.0325,0.1613
1.4861,-29.67,108.29,109.16,2.0163,4.0325,0.1613
1.4977,-29.82,159.54,170.78,2.0163,4.0325,0.1613
1.5093,-30.07,109.39,118.62,2.0163,4.0325,0.1613
1.5209,-30.43,174.68,170.68,2.0163,4.0325,0.1613
1.5325,-30.56,131.61,133.94,2.0163,4.0325,0.1613
1.5441,-30.49,133.87,144.66,2.0163,4.0325,0.1613
1.5557,-30.34,145.72,113.50,2.0163,4.0325,0.1613
1.5673,-30.31,151.55,173.64,2.0163,4.0325,0.1613
1.5790,-30.45,149.09,124.76,2.0163,4.0325,0.1613
1.5906,-30.49,165.50,171.36,2.0163,4.0325,0.1613
1.6022,-30.76,129.70,122.08,2.0163,4.0325,0.1613
1.6138,-31.14,169.81,185.36,2.0163,4.0325,0.1613
1.6254,-31.60,149.96,127.02,2.0163,4.0325,0.1613
1.6370,-31.90,154.06,166.86,2.0163,4.0325,0.1613
1.6486,-32.22,120.32,116.32,2.0163,4.0325,0.1613
1.6602,-32.58,155.32,156.20,2.0163,4.0325,0.1613
1.6718,-32.99,110.58,114.14,2.0163,4.0325,0.1613
1.6834,-33.37,192.94,148.00,2.0163,4.0325,0.1613
1.6951,-33.62,109.57,120.12,2.0163,4.0325,0.1613
1.7067,-33.75,137.36,152.36,2.0163,4.0325,0.1613
1.7183,-34.06,110.60,116.88,2.0163,4.0325,0.1613
1.7299,-34.40,140.05,152.60,2.0163,4.0325,0.1613
1.7415,-34.90,109.18,115.08,2.0163,4.0325,0.1613
1.7531,-35.29,136.90,151.20,2.0163,4.0325,0.1613
1.7647,-35.49,121.76,120.26,2.0163,4.0325,0.1613
1.7763,-35.85,138.59,146.22,2.0163,4.0325,0.1613
1.7879,-36.26,121.36,117.34,2.0163,4.0325,0.1613
1.7995,-36.85,129.70,145.64,2.0163,4.0325,0.1613
1.8112,-28.65,110.20,109.80,2.0163,4.0325,0.1613
1.8228,-17.77,136.93,154.16,2.0163,4.0325,0.1613
1.8344,-15.71,118.50,114.38,2.0163,4.0325,0.1613
1.8460,-14.05,190.66,162.52,2.0163,4.0325,0.1613
1.8576,-13.53,164.65,114.42,2.0163,4.0325,0.1613
1.8692,-12.32,137.10,159.82,2.0163,4.0325,0.1613
1.8808,-11.68,114.99,118.24,2.0163,4.0325,0.1613
1.8924,-11.42,126.55,141.78,2.0163,4.0325,0.1613
1.9040,-11.14,109.66,107.76,2.0163,4.0325,0.1613
1.9156,-11.97,135.30,158.70,2.0163,4.0325,0.1613
1.9273,-12.52,110.35,114.30,2.0163,4.0325,0.1613
1.9389,-13.43,133.08,149.12,2.0163,4.0325,0.1613
1.9505,-13.83,120.81,119.14,2.0163,4.0325,0.1613
1.9621,-15.57,150.70,151.20,2.0163,4.0325,0.1613
1.9737,-16.93,116.15,119.52,2.0163,4.0325,0.1613
1.9853,-17.39,131.94,141.00,2.0163,4.0325,0.1613
1.9969,-18.83,113.69,112.36,2.0163,4.0325,0.1613
2.0085,-19.19,131.89,145.16,2.0163,4.0325,0.1613
2.0201,-19.90,115.50,114.88,2.0163,4.0325,0.1613
2.0317,-20.50,120.58,139.02,2.0163,4.0325,0.1613
2.0434,-20.84,98.78,104.62,2.0163,4.0325,0.1613
2.0550,-21.00,142.65,157.22,2.0163,4.0325,0.1613
2.0666,-21.69,109.75,112.60,2.0163,4.0325,0.1613
2.0782,-22.52,150.84,155.98,2.0163,4.0325,0.1613
2.0898,-22.94,121.98,117.64,2.0163,4.0325,0.1613
2.1014,-23.45,134.42,155.46,2.0163,4.0325,0.1613
2.1130,-23.50,73.59,78.88,2.0163,4.0325,0.1613
2.1246,-23.11,64.54,73.96,2.0163,4.0325,0.1613
2.1362,-22.91,51.89,55.06,2.0163,4.0325,0.1613
2.1478,-22.86,58.45,70.88,2.0163,4.0325,0.1613
2.1595,-23.04,55.15,64.96,2.0163,4.0325,0.1613
2.1711,-23.49,74.50,87.52,2.0163,4.0325,0.1613
2.1827,-23.01,80.80,82.96,2.0163,4.0325,0.1613
2.1943,-21.85,115.65,130.34,2.0163,4.0325,0.1613
2.2059,-21.22,109.28,115.70,2.0163,4.0325,0.1613
2.2175,-20.67,137.87,149.32,2.0163,4.0325,0.1613
2.2291,-19.94,103.15,113.10,2.0163,4.0325,0.1613
2.2407,-19.51,142.46,154.88,2.0163,4.0325,0.1613
2.2523,-19.17,118.96,116.66,2.0163,4.0325,0.1613
2.2639,-18.83,146.66,158.24,2.0163,4.0325,0.1613
2.2756,-18.97,124.28,123.28,2.0163,4.0325,0.1613
2.2872,-19.37,129.74,153.98,2.0163,4.0325,0.1613
2.2988,-19.76,114.86,125.98,2.0163,4.0325,0.1613
2.3104,-20.55,133.08,159.64,2.0163,4.0325,0.1613
2.3220,-21.46,145.69,129.66,2.0163,4.0325,0.1613
2.3336,-22.02,140.34,149.70,2.0163,4.0325,0.1613
2.3452,-22.52,105.28,108.42,2.0163,4.0325,0.1613
2.3568,-22.80,137.46,154.76,2.0163,4.0325,0.1613
2.3684,-22.92,111.85,114.06,2.0163,4.0325,0.1613
2.3800,-23.31,151.91,147.72,2.0163,4.0325,0.1613
2.3917,-23.81,113.04,118.74,2.0163,4.0325,0.1613
2.4033,-23.85,141.52,160.86,2.0163,4.0325,0.1613
2.4149,-23.91,135.28,111.56,2.0163,4.0325,0.1613
2.4265,-24.45,147.99,148.56,2.0163,4.0325,0.1613
2.4381,-24.91,121.49,110.46,2.0163,4.0325,0.1613
2.4497,-25.97,120.64,137.10,2.0163,4.0325,0.1613
2.4613,-25.42,108.65,110.56,2.0163,4.0325,0.1613
2.4729,-24.91,142.72,152.02,2.0163,4.0325,0.1613
2.4845,-24.07,113.66,116.40,2.0163,4.0325,0.1613
2.4961,-23.43,129.89,142.52,2.0163,4.0325,0.1613
2.5078,-22.74,136.66,111.96,2.0163,4.0325,0.1613
2.5194,-19.56,140.77,154.76,2.0163,4.0325,0.1613
2.5310,-18.32,112.47,120.12,2.0163,4.0325,0.1613
2.5426,-16.55,157.34,173.42,2.0163,4.0325,0.1613
2.5542,-15.86,109.49,117.56,2.0163,4.0325,0.1613
2.5658,-15.88,155.81,164.52,2.0163,4.0325,0.1613
2.5774,-15.98,118.81,121.28,2.0163,4.0325,0.1613
2.5890,-16.07,133.77,153.14,2.0163,4.0325,0.1613
2.6006,-16.20,106.17,112.68,2.0163,4.0325,0.1613
2.6122,-17.18,133.75,154.74,2.0163,4.0325,0.1613
2.6239,-17.85,105.71,112.92,2.0163,4.0325,0.1613
2.6355,-20.09,128.84,149.70,2.0163,4.0325,0.1613
2.6471,-21.84,100.86,105.54,2.0163,4.0325,0.1613
2.6587,-21.23,134.27,149.44,2.0163,4.0325,0.1613
2.6703,-21.07,111.22,110.38,2.0163,4.0325,0.1613
2.6819,-20.70,150.38,149.52,2.0163,4.0325,0.1613
2.6935,-19.90,116.35,121.90,2.0163,4.0325,0.1613
2.7051,-19.98,181.01,161.40,2.0163,4.0325,0.1613
2.7167,-20.42,106.84,116.10,2.0163,4.0325,0.1613
2.7283,-20.96,123.83,147.06,2.0163,4.0325,0.1613
2.7400,-21.58,112.53,110.94,2.0163,4.0325,0.1613
2.7516,-22.50,130.03,139.88,2.0163,4.0325,0.1613
2.7632,-22.78,104.26,113.52,2.0163,4.0325,0.1613
2.7748,-23.51,136.63,158.10,2.0163,4.0325,0.1613
2.7864,-25.79,114.34,122.54,2.0163,4.0325,0.1613
2.7980,-27.08,158.90,169.80,2.0163,4.0325,0.1613
2.8096,-27.04,103.03,109.66,2.0163,4.0325,0.1613
2.8212,-26.02,141.80,147.88,2.0163,4.0325,0.1613
2.8328,-24.12,109.07,108.28,2.0163,4.0325,0.1613
2.8444,-23.33,156.70,151.22,2.0163,4.0325,0.1613
2.8561,-22.17,109.58,120.86,2.0163,4.0325,0.1613
2.8677,-21.71,130.60,144.80,2.0163,4.0325,0.1613
2.8793,-19.68,107.51,110.52,2.0163,4.0325,0.1613
2.8909,-16.74,146.99,154.12,2.0163,4.0325,0.1613
2.9025,-15.30,115.80,122.30,2.0163,4.0325,0.1613
2.9141,-13.81,131.29,151.06,2.0163,4.0325,0.1613
2.9257,-13.21,103.76,107.56,2.0163,4.0325,0.1613
2.9373,-13.18,141.12,146.20,2.0163,4.0325,0.1613
2.9489,-13.24,113.64,120.92,2.0163,4.0325,0.1613
2.9605,-13.25,139.50,158.58,2.0163,4.0325,0.1613
2.9722,-13.58,108.35,119.62,2.0163,4.0325,0.1613
2.9838,-14.51,174.43,152.60,2.0163,4.0325,0.1613
2.9954,-15.33,109.14,114.46,2.0163,4.0325,0.1613
3.0070,-15.97,128.50,151.36,2.0163,4.0325,0.1613
3.0186,-16.98,117.61,119.16,2.0163,4.0325,0.1613
3.0302,-16.91,136.88,151.56,2.0163,4.0325,0.1613
3.0418,-16.00,80.61,84.58,2.0163,4.0325,0.1613
3.0534,-15.00,72.57,87.22,2.0163,4.0325,0.1613
3.0650,-14.40,52.59,57.38,2.0163,4.0325,0.1613
3.0766,-13.33,54.49,64.04,2.0163,4.0325,0.1613
3.0883,-13.28,49.56,55.72,2.0163,4.0325,0.1613
3.0999,-14.02,59.87,69.52,2.0163,4.0325,0.1613
3.1115,-14.09,51.60,59.32,2.0163,4.0325,0.1613
3.1231,-13.76,85.42,98.60,2.0163,4.0325,0.1613
3.1347,-13.98,70.22,75.54,2.0163,4.0325,0.1613
3.1463,-13.84,116.70,123.94,2.0163,4.0325,0.1613
3.1579,-14.26,92.90,99.18,2.0163,4.0325,0.1613
3.1695,-15.58,121.53,134.54,2.0163,4.0325,0.1613
3.1811,-15.35,109.93,111.28,2.0163,4.0325,0.1613
3.1927,-15.00,143.28,167.02,2.0163,4.0325,0.1613
3.2044,-14.69,114.02,122.64,2.0163,4.0325,0.1613
3.2160,-14.30,146.13,160.84,2.0163,4.0325,0.1613
3.2276,-14.43,113.79,121.28,2.0163,4.0325,0.1613
3.2392,-15.39,135.60,151.82,2.0163,4.0325,0.1613
3.2508,-15.43,116.72,122.36,2.0163,4.0325,0.1613
3.2624,-15.55,138.92,143.92,2.0163,4.0325,0.1613
3.2740,-16.06,113.62,117.52,2.0163,4.0325,0.1613
3.2856,-16.53,130.38,148.44,2.0163,4.0325,0.1613
3.2972,-17.21,110.12,116.20,2.0163,4.0325,0.1613
3.3088,-19.09,128.07,153.08,2.0163,4.0325,0.1613
3.3205,-19.67,113.83,114.16,2.0163,4.0325,0.1613
3.3321,-19.52,131.11,147.44,2.0163,4.0325,0.1613
3.3437,-19.74,117.92,123.34,2.0163,4.0325,0.1613
3.3553,-18.95,135.38,154.62,2.0163,4.0325,0.1613
3.3669,-17.64,123.16,124.64,2.0163,4.0325,0.1613
3.3785,-15.33,138.13,150.04,2.0163,4.0325,0.1613
3.3901,-14.95,123.68,115.88,2.0163,4.0325,0.1613
3.4017,-14.47,151.97,156.36,2.0163,4.0325,0.1613
3.4133,-13.98,110.48,113.88,2.0163,4.0325,0.1613
3.4249,-13.26,135.53,149.90,2.0163,4.0325,0.1613
3.4366,-12.74,121.79,110.02,2.0163,4.0325,0.1613
3.4482,-12.63,131.07,147.56,2.0163,4.0325,0.1613
3.4598,-12.96,105.40,110.22,2.0163,4.0325,0.1613
3.4714,-13.74,123.31,137.94,2.0163,4.0325,0.1613
3.4830,-13.90,96.39,92.70,2.0163,4.0325,0.1613
3.4946,-14.20,132.08,150.98,2.0163,4.0325,0.1613
3.5062,-14.60,118.49,115.56,2.0163,4.0325,0.1613
3.5178,-15.38,145.15,154.44,2.0163,4.0325,0.1613
3.5294,-16.26,112.23,113.74,2.0163,4.0325,0.1613
3.5410,-16.77,214.48,161.96,2.0163,4.0325,0.1613
3.5527,-16.98,118.50,116.82,2.0163,4.0325,0.1613
3.5643,-17.74,221.52,165.58,2.0163,4.0325,0.1613
3.5759,-18.02,109.49,117.80,2.0163,4.0325,0.1613
3.5875,-17.30,183.24,178.64,2.0163,4.0325,0.1613
3.5991,-17.15,117.38,130.00,2.0163,4.0325,0.1613
3.6107,-17.33,189.33,168.28,2.0163,4.0325,0.1613
3.6223,-17.46,113.71,118.14,2.0163,4.0325,0.1613
3.6339,-17.90,174.32,166.50,2.0163,4.0325,0.1613
3.6455,-17.99,113.53,115.48,2.0163,4.0325,0.1613
3.6571,-18.42,173.37,193.06,2.0163,4.0325,0.1613
3.6688,-18.54,119.02,114.04,2.0163,4.0325,0.1613
3.6804,-20.08,145.85,162.54,2.0163,4.0325,0.1613
3.6920,-21.09,126.87,127.42,2.0163,4.0325,0.1613
3.7036,-21.82,137.66,151.10,2.0163,4.0325,0.1613
3.7152,-22.01,113.99,109.50,2.0163,4.0325,0.1613
3.7268,-21.40,152.00,158.82,2.0163,4.0325,0.1613
3.7384,-21.04,109.79,106.66,2.0163,4.0325,0.1613
3.7500,-20.37,135.88,148.80,2.0163,4.0325,0.1613
3.7616,-20.11,106.68,105.92,2.0163,4.0325,0.1613
3.7732,-19.51,131.79,147.80,2.0163,4.0325,0.1613
3.7849,-19.35,107.05,111.34,2.0163,4.0325,0.1613
3.7965,-19.66,142.56,157.04,2.0163,4.0325,0.1613
3.8081,-19.81,110.45,110.52,2.0163,4.0325,0.1613
3.8197,-20.23,129.52,145.46,2.0163,4.0325,0.1613
3.8313,-20.39,119.90,121.24,2.0163,4.0325,0.1613
3.8429,-20.71,147.06,148.48,2.0163,4.0325,0.1613
3.8545,-21.04,100.57,104.50,2.0163,4.0325,0.1613
3.8661,-21.97,129.93,151.98,2.0163,4.0325,0.1613
3.8777,-21.67,115.69,110.84,2.0163,4.0325,0.1613
3.8893,-21.71,144.68,152.70,2.0163,4.0325,0.1613
3.9010,-21.77,106.78,113.72,2.0163,4.0325,0.1613
3.9126,-21.82,134.36,144.84,2.0163,4.0325,0.1613
3.9242,-21.79,112.26,123.16,2.0163,4.0325,0.1613
3.9358,-22.26,151.61,164.34,2.0163,4.0325,0.1613
3.9474,-22.17,117.13,114.12,2.0163,4.0325,0.1613
3.9590,-22.48,148.88,159.12,2.0163,4.0325,0.1613
3.9706,-23.16,104.41,107.56,2.0163,4.0325,0.1613
3.9822,-23.33,132.08,140.86,2.0163,4.0325,0.1613
3.9938,-23.37,108.99,115.94,2.0163,4.0325,0.1613
4.0054,-23.70,129.31,153.88,2.0163,4.0325,0.1613
4.0171,-24.17,101.21,108.62,2.0163,4.0325,0.1613
4.0287,-24.23,138.39,149.14,2.0163,4.0325,0.1613
4.0403,-24.49,118.68,131.52,2.0163,4.0325,0.1613
4.0519,-24.41,125.31,133.90,2.0163,4.0325,0.1613
4.0635,-24.55,101.43,110.48,2.0163,4.0325,0.1613
4.0751,-24.13,161.29,161.44,2.0163,4.0325,0.1613
4.0867,-24.09,208.33,123.04,2.0163,4.0325,0.1613
4.0983,-23.95,126.90,139.32,2.0163,4.0325,0.1613
4.1099,-22.20,108.49,116.56,2.0163,4.0325,0.1613
4.1215,-20.95,135.77,143.50,2.0163,4.0325,0.1613
4.1332,-20.82,70.07,71.52,2.0163,4.0325,0.1613
4.1448,-20.86,60.59,73.02,2.0163,4.0325,0.1613
4.1564,-20.76,50.48,54.88,2.0163,4.0325,0.1613
4.1680,-20.78,56.78,66.50,2.0163,4.0325,0.1613
4.1796,-20.90,53.51,59.16,2.0163,4.0325,0.1613
4.1912,-21.12,112.76,99.38,2.0163,4.0325,0.1613
4.2028,-22.66,78.79,83.74,2.0163,4.0325,0.1613
4.2144,-25.11,107.86,118.06,2.0163,4.0325,0.1613
4.2260,-26.29,102.33,98.88,2.0163,4.0325,0.1613
4.2376,-27.15,131.85,149.22,2.0163,4.0325,0.1613
4.2493,-29.16,115.19,113.12,2.0163,4.0325,0.1613
4.2609,-32.22,133.00,148.98,2.0163,4.0325,0.1613
4.2725,-33.92,109.38,114.92,2.0163,4.0325,0.1613
4.2841,-34.89,136.84,154.82,2.0163,4.0325,0.1613
4.2957,-35.44,119.05,112.30,2.0163,4.0325,0.1613
4.3073,-35.47,136.92,150.86,2.0163,4.0325,0.1613
4.3189,-35.61,126.50,122.40,2.0163,4.0325,0.1613
4.3305,-35.87,127.84,144.36,2.0163,4.0325,0.1613
4.3421,-36.40,112.04,118.42,2.0163,4.0325,0.1613
4.3537,-36.52,156.59,162.34,2.0163,4.0325,0.1613
4.3654,-36.74,102.90,107.46,2.0163,4.0325,0.1613
4.3770,-36.99,134.18,148.86,2.0163,4.0325,0.1613
4.3886,-37.24,103.95,106.88,2.0163,4.0325,0.1613
4.4002,-37.85,141.37,153.10,2.0163,4.0325,0.1613
4.4118,-37.72,108.46,109.84,2.0163,4.0325,0.1613
4.4234,-37.80,137.41,156.00,2.0163,4.0325,0.1613
4.4350,-38.17,111.98,114.42,2.0163,4.0325,0.1613
4.4466,-38.90,127.08,148.94,2.0163,4.0325,0.1613
4.4582,-38.36,108.79,119.20,2.0163,4.0325,0.1613
4.4698,-37.78,139.45,148.84,2.0163,4.0325,0.1613
4.4815,-37.64,113.32,114.92,2.0163,4.0325,0.1613
4.4931,-37.65,130.01,149.08,2.0163,4.0325,0.1613
4.5047,-37.68,116.75,109.10,2.0163,4.0325,0.1613
4.5163,-37.45,148.39,159.08,2.0163,4.0325,0.1613
4.5279,-37.16,118.30,114.70,2.0163,4.0325,0.1613
4.5395,-37.27,128.56,146.52,2.0163,4.0325,0.1613
4.5511,-37.65,126.23,119.00,2.0163,4.0325,0.1613
4.5627,-38.02,142.94,140.76,2.0163,4.0325,0.1613
4.5743,-38.32,111.85,110.08,2.0163,4.0325,0.1613
4.5859,-38.40,128.13,134.48,2.0163,4.0325,0.1613
4.5976,-38.75,103.09,107.94,2.0163,4.0325,0.1613
4.6092,-38.79,138.80,148.78,2.0163,4.0325,0.1613
4.6208,-34.54,110.36,111.04,2.0163,4.0325,0.1613
4.6324,-32.68,144.61,157.18,2.0163,4.0325,0.1613
4.6440,-30.60,114.74,122.50,2.0163,4.0325,0.1613
4.6556,-28.94,130.90,147.04,2.0163,4.0325,0.1613
4.6672,-27.76,111.83,113.36,2.0163,4.0325,0.1613
4.6788,-27.06,129.52,146.26,2.0163,4.0325,0.1613
4.6904,-26.19,117.46,109.82,2.0163,4.0325,0.1613
4.7020,-25.49,133.32,147.28,2.0163,4.0325,0.1613
4.7137,-25.34,114.99,113.90,2.0163,4.0325,0.1613
4.7253,-25.16,151.21,159.34,2.0163,4.0325,0.1613
4.7369,-25.39,108.14,114.14,2.0163,4.0325,0.1613
4.7485,-25.89,143.03,156.20,2.0163,4.0325,0.1613
4.7601,-26.44,109.25,109.86,2.0163,4.0325,0.1613
4.7717,-26.62,133.45,158.98,2.0163,4.0325,0.1613
4.7833,-27.24,102.90,112.66,2.0163,4.0325,0.1613
4.7949,-27.99,135.96,148.94,2.0163,4.0325,0.1613
4.8065,-28.78,107.34,109.16,2.0163,4.0325,0.1613
4.8181,-29.37,135.12,149.74,2.0163,4.0325,0.1613
4.8298,-29.75,105.27,100.78,2.0163,4.0325,0.1613
4.8414,-29.92,136.17,149.36,2.0163,4.0325,0.1613
4.8530,-30.07,112.72,120.98,2.0163,4.0325,0.1613
4.8646,-30.74,133.09,150.08,2.0163,4.0325,0.1613
4.8762,-30.97,133.19,116.08,2.0163,4.0325,0.1613
