time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.7546,-12.99,147.98,165.20,2.0163,4.0325,1.9759
0.7663,-11.97,125.36,115.85,2.0163,4.0325,1.9759
0.7779,-11.68,151.38,167.05,2.0163,4.0325,1.9759
0.7895,-11.37,119.39,113.75,2.0163,4.0325,1.9759
0.8011,-11.75,161.32,184.05,2.0163,4.0325,1.9759
0.8127,-12.52,120.25,126.80,2.0163,4.0325,1.9759
0.8243,-13.32,134.35,149.40,2.0163,4.0325,1.9759
0.8359,-13.91,103.36,106.55,2.0163,4.0325,1.9759
0.8475,-15.00,129.03,150.40,2.0163,4.0325,1.9759
0.8591,-17.06,112.61,107.20,2.0163,4.0325,1.9759
0.8707,-17.62,126.78,138.15,2.0163,4.0325,1.9759
0.8824,-18.77,96.70,97.20,2.0163,4.0325,1.9759
0.8940,-19.47,119.00,134.25,2.0163,4.0325,1.9759
0.9056,-19.95,99.21,101.90,2.0163,4.0325,1.9759
0.9172,-20.64,136.19,154.75,2.0163,4.0325,1.9759
0.9288,-21.11,100.82,107.35,2.0163,4.0325,1.9759
0.9404,-21.28,116.33,147.55,2.0163,4.0325,1.9759
0.9520,-21.79,95.90,102.55,2.0163,4.0325,1.9759
0.9636,-22.90,116.60,146.80,2.0163,4.0325,1.9759
0.9752,-23.43,106.96,110.30,2.0163,4.0325,1.9759
0.9868,-23.97,131.78,148.95,2.0163,4.0325,1.9759
0.9985,-24.76,116.95,126.35,2.0163,4.0325,1.9759
1.0101,-25.64,140.70,149.70,2.0163,4.0325,1.9759
1.0217,-26.00,102.68,107.90,2.0163,4.0325,1.9759
1.0333,-26.19,126.62,143.70,2.0163,4.0325,1.9759
1.0449,-26.52,109.93,106.50,2.0163,4.0325,1.9759
1.0565,-27.15,117.87,144.95,2.0163,4.0325,1.9759
1.0681,-28.00,97.62,110.75,2.0163,4.0325,1.9759
1.0797,-20.17,123.69,150.90,2.0163,4.0325,1.9759
1.0913,-15.63,97.47,107.00,2.0163,4.0325,1.9759
1.1029,-14.00,116.64,121.40,2.0163,4.0325,1.9759
1.1146,-12.05,59.37,67.05,2.0163,4.0325,1.9759
1.1262,-11.69,61.61,76.00,2.0163,4.0325,1.9759
1.1378,-11.10,45.97,51.50,2.0163,4.0325,1.9759
1.1494,-10.87,54.89,64.50,2.0163,4.0325,1.9759
1.1610,-10.57,47.74,58.90,2.0163,4.0325,1.9759
1.1726,-10.90,76.31,102.60,2.0163,4.0325,1.9759
1.1842,-11.83,78.84,84.90,2.0163,4.0325,1.9759
1.1958,-12.68,133.05,143.65,2.0163,4.0325,1.9759
1.2074,-14.89,85.15,96.05,2.0163,4.0325,1.9759
1.2190,-15.61,110.14,128.50,2.0163,4.0325,1.9759
1.2307,-17.44,94.76,101.20,2.0163,4.0325,1.9759
1.2423,-18.43,119.71,140.75,2.0163,4.0325,1.9759
1.2539,-20.37,88.12,87.55,2.0163,4.0325,1.9759
1.2655,-21.16,119.48,137.10,2.0163,4.0325,1.9759
1.2771,-22.35,117.89,133.05,2.0163,4.0325,1.9759
1.2887,-22.53,119.57,142.25,2.0163,4.0325,1.9759
1.3003,-22.94,112.09,112.05,2.0163,4.0325,1.9759
1.3119,-23.28,117.91,138.35,2.0163,4.0325,1.9759
1.3235,-23.56,103.53,109.85,2.0163,4.0325,1.9759
1.3351,-23.97,131.24,147.30,2.0163,4.0325,1.9759
1.3468,-24.10,95.90,95.75,2.0163,4.0325,1.9759
1.3584,-24.00,124.07,148.05,2.0163,4.0325,1.9759
1.3700,-24.14,93.54,104.30,2.0163,4.0325,1.9759
1.3816,-24.53,117.29,132.40,2.0163,4.0325,1.9759
1.3932,-25.47,105.00,110.65,2.0163,4.0325,1.9759
1.4048,-25.59,117.23,137.35,2.0163,4.0325,1.9759
1.4164,-25.67,106.01,129.15,2.0163,4.0325,1.9759
1.4280,-26.25,123.49,144.85,2.0163,4.0325,1.9759
1.4396,-27.23,107.45,113.80,2.0163,4.0325,1.9759
1.4512,-28.54,133.79,147.75,2.0163,4.0325,1.9759
1.4629,-29.16,102.05,118.75,2.0163,4.0325,1.9759
1.4745,-29.71,125.42,135.80,2.0163,4.0325,1.9759
1.4861,-29.67,107.81,117.00,2.0163,4.0325,1.9759
1.4977,-29.82,139.02,177.90,2.0163,4.0325,1.9759
1.5093,-30.07,105.00,116.05,2.0163,4.0325,1.9759
1.5209,-30.43,144.30,159.85,2.0163,4.0325,1.9759
1.5325,-30.56,102.37,110.50,2.0163,4.0325,1.9759
1.5441,-30.49,124.52,148.45,2.0163,4.0325,1.9759
1.5557,-30.34,99.35,107.80,2.0163,4.0325,1.9759
1.5673,-30.31,128.16,142.65,2.0163,4.0325,1.9759
1.5790,-30.45,86.11,92.25,2.0163,4.0325,1.9759
1.5906,-30.49,119.45,128.35,2.0163,4.0325,1.9759
1.6022,-30.76,102.31,97.75,2.0163,4.0325,1.9759
1.6138,-31.14,137.46,142.05,2.0163,4.0325,1.9759
1.6254,-31.60,90.48,100.15,2.0163,4.0325,1.9759
1.6370,-31.90,119.19,146.40,2.0163,4.0325,1.9759
1.6486,-32.22,121.22,132.55,2.0163,4.0325,1.9759
1.6602,-32.58,204.85,178.55,2.0163,4.0325,1.9759
1.6718,-32.99,205.48,131.90,2.0163,4.0325,1.9759
1.6834,-33.37,156.25,175.55,2.0163,4.0325,1.9759
1.6951,-33.62,105.50,118.80,2.0163,4.0325,1.9759
1.7067,-33.75,221.16,196.25,2.0163,4.0325,1.9759
1.7183,-34.06,124.55,118.85,2.0163,4.0325,1.9759
1.7299,-34.40,177.42,190.10,2.0163,4.0325,1.9759
1.7415,-34.90,145.98,142.30,2.0163,4.0325,1.9759
1.7531,-35.29,145.65,159.95,2.0163,4.0325,1.9759
1.7647,-35.49,122.40,127.05,2.0163,4.0325,1.9759
1.7763,-35.85,159.91,163.45,2.0163,4.0325,1.9759
1.7879,-36.26,159.89,135.35,2.0163,4.0325,1.9759
1.7995,-36.85,135.03,151.60,2.0163,4.0325,1.9759
1.8112,-28.65,103.48,104.90,2.0163,4.0325,1.9759
1.8228,-17.77,151.33,163.25,2.0163,4.0325,1.9759
1.8344,-15.71,107.94,106.90,2.0163,4.0325,1.9759
1.8460,-14.05,203.93,154.90,2.0163,4.0325,1.9759
1.8576,-13.53,95.02,104.55,2.0163,4.0325,1.9759
1.8692,-12.32,158.46,151.55,2.0163,4.0325,1.9759
1.8808,-11.68,100.47,106.30,2.0163,4.0325,1.9759
1.8924,-11.42,134.53,158.75,2.0163,4.0325,1.9759
1.9040,-11.14,262.32,122.35,2.0163,4.0325,1.9759
1.9156,-11.97,175.09,139.90,2.0163,4.0325,1.9759
1.9273,-12.52,98.76,106.15,2.0163,4.0325,1.9759
1.9389,-13.43,133.82,168.30,2.0163,4.0325,1.9759
1.9505,-13.83,98.31,105.50,2.0163,4.0325,1.9759
1.9621,-15.57,129.74,136.75,2.0163,4.0325,1.9759
1.9737,-16.93,103.28,110.35,2.0163,4.0325,1.9759
1.9853,-17.39,128.29,158.80,2.0163,4.0325,1.9759
1.9969,-18.83,107.98,124.40,2.0163,4.0325,1.9759
2.0085,-19.19,201.48,153.75,2.0163,4.0325,1.9759
2.0201,-19.89,115.59,122.10,2.0163,4.0325,1.9759
2.0317,-20.47,107.63,134.85,2.0163,4.0325,1.9759
2.0434,-20.83,112.88,114.45,2.0163,4.0325,1.9759
2.0550,-21.00,165.14,144.65,2.0163,4.0325,1.9759
2.0666,-21.77,105.80,117.55,2.0163,4.0325,1.9759
2.0782,-22.95,125.40,150.35,2.0163,4.0325,1.9759
2.0898,-23.39,108.43,111.35,2.0163,4.0325,1.9759
2.1014,-24.06,138.19,150.15,2.0163,4.0325,1.9759
2.1130,-24.83,111.35,122.10,2.0163,4.0325,1.9759
2.1246,-25.61,75.16,90.15,2.0163,4.0325,1.9759
2.1362,-25.81,52.82,55.45,2.0163,4.0325,1.9759
2.1478,-26.12,58.13,70.40,2.0163,4.0325,1.9759
2.1595,-26.57,50.93,71.30,2.0163,4.0325,1.9759
2.1711,-27.31,62.48,77.85,2.0163,4.0325,1.9759
2.1827,-28.23,53.52,64.55,2.0163,4.0325,1.9759
2.1943,-28.71,74.80,88.00,2.0163,4.0325,1.9759
2.2059,-28.65,74.76,89.65,2.0163,4.0325,1.9759
2.2175,-28.27,110.01,138.30,2.0163,4.0325,1.9759
2.2291,-28.13,94.36,96.95,2.0163,4.0325,1.9759
2.2407,-28.13,117.05,124.35,2.0163,4.0325,1.9759
2.2523,-28.64,102.80,102.30,2.0163,4.0325,1.9759
2.2639,-28.82,121.27,142.40,2.0163,4.0325,1.9759
2.2756,-29.01,109.50,117.95,2.0163,4.0325,1.9759
2.2872,-29.21,133.12,145.35,2.0163,4.0325,1.9759
2.2988,-29.90,116.64,128.40,2.0163,4.0325,1.9759
2.3104,-30.93,138.83,157.85,2.0163,4.0325,1.9759
2.3220,-31.91,127.71,116.40,2.0163,4.0325,1.9759
2.3336,-32.88,127.45,151.95,2.0163,4.0325,1.9759
2.3452,-33.55,124.89,113.85,2.0163,4.0325,1.9759
2.3568,-34.29,145.49,173.70,2.0163,4.0325,1.9759
2.3684,-34.60,111.95,122.30,2.0163,4.0325,1.9759
2.3800,-34.93,143.64,171.35,2.0163,4.0325,1.9759
2.3917,-26.65,102.14,114.95,2.0163,4.0325,1.9759
2.4033,-22.67,158.64,179.00,2.0163,4.0325,1.9759
2.4149,-20.87,110.71,118.00,2.0163,4.0325,1.9759
2.4265,-19.98,157.82,150.20,2.0163,4.0325,1.9759
2.4381,-19.39,112.59,130.35,2.0163,4.0325,1.9759
2.4497,-18.64,139.06,162.15,2.0163,4.0325,1.9759
2.4613,-18.42,104.36,104.50,2.0163,4.0325,1.9759
2.4729,-18.28,130.26,160.20,2.0163,4.0325,1.9759
2.4845,-18.74,108.87,118.40,2.0163,4.0325,1.9759
2.4961,-19.80,128.98,154.80,2.0163,4.0325,1.9759
2.5078,-20.98,107.32,117.90,2.0163,4.0325,1.9759
2.5194,-21.93,152.90,158.60,2.0163,4.0325,1.9759
2.5310,-22.76,96.21,105.20,2.0163,4.0325,1.9759
2.5426,-24.01,117.86,135.50,2.0163,4.0325,1.9759
2.5542,-23.71,129.84,125.80,2.0163,4.0325,1.9759
2.5658,-24.04,159.85,140.50,2.0163,4.0325,1.9759
2.5774,-24.00,111.00,120.60,2.0163,4.0325,1.9759
2.5890,-24.01,143.06,163.65,2.0163,4.0325,1.9759
2.6006,-24.19,97.86,109.45,2.0163,4.0325,1.9759
2.6122,-24.38,128.67,142.95,2.0163,4.0325,1.9759
2.6239,-24.54,105.44,117.15,2.0163,4.0325,1.9759
2.6355,-25.45,169.81,198.90,2.0163,4.0325,1.9759
2.6471,-26.74,374.78,150.85,2.0163,4.0325,1.9759
2.6587,-26.77,203.19,182.80,2.0163,4.0325,1.9759
2.6703,-27.54,106.81,106.40,2.0163,4.0325,1.9759
2.6819,-27.89,170.18,185.75,2.0163,4.0325,1.9759
2.6935,-27.58,179.65,136.00,2.0163,4.0325,1.9759
2.7051,-27.50,141.13,171.05,2.0163,4.0325,1.9759
2.7167,-27.88,154.82,141.80,2.0163,4.0325,1.9759
2.7283,-28.32,162.52,198.20,2.0163,4.0325,1.9759
2.7400,-29.04,121.39,125.25,2.0163,4.0325,1.9759
2.7516,-29.31,213.71,196.75,2.0163,4.0325,1.9759
2.7632,-25.06,116.22,124.65,2.0163,4.0325,1.9759
2.7748,-22.18,159.19,169.40,2.0163,4.0325,1.9759
2.7864,-20.41,103.29,109.90,2.0163,4.0325,1.9759
2.7980,-19.66,168.77,179.50,2.0163,4.0325,1.9759
2.8096,-18.93,110.58,121.65,2.0163,4.0325,1.9759
2.8212,-18.34,164.65,160.05,2.0163,4.0325,1.9759
2.8328,-18.09,110.78,116.00,2.0163,4.0325,1.9759
2.8444,-17.93,137.00,161.45,2.0163,4.0325,1.9759
2.8561,-18.38,115.71,116.20,2.0163,4.0325,1.9759
2.8677,-19.28,164.54,160.80,2.0163,4.0325,1.9759
2.8793,-20.31,109.28,114.15,2.0163,4.0325,1.9759
2.8909,-20.26,134.65,140.40,2.0163,4.0325,1.9759
2.9025,-20.31,118.35,120.65,2.0163,4.0325,1.9759
2.9141,-19.91,129.61,142.50,2.0163,4.0325,1.9759
2.9257,-18.59,111.03,127.15,2.0163,4.0325,1.9759
2.9373,-17.29,130.61,152.20,2.0163,4.0325,1.9759
2.9489,-17.05,111.00,119.80,2.0163,4.0325,1.9759
2.9605,-16.54,125.93,144.20,2.0163,4.0325,1.9759
2.9722,-16.38,116.54,127.10,2.0163,4.0325,1.9759
2.9838,-16.38,133.41,161.55,2.0163,4.0325,1.9759
2.9954,-16.59,115.77,122.65,2.0163,4.0325,1.9759
3.0070,-16.67,148.34,162.30,2.0163,4.0325,1.9759
3.0186,-17.29,196.41,118.05,2.0163,4.0325,1.9759
3.0302,-18.59,165.40,142.35,2.0163,4.0325,1.9759
3.0418,-18.66,124.57,117.95,2.0163,4.0325,1.9759
3.0534,-19.28,127.01,144.85,2.0163,4.0325,1.9759
3.0650,-19.33,107.23,106.30,2.0163,4.0325,1.9759
3.0766,-18.56,120.82,141.20,2.0163,4.0325,1.9759
3.0883,-18.20,106.75,108.35,2.0163,4.0325,1.9759
3.0999,-18.57,131.88,149.95,2.0163,4.0325,1.9759
3.1115,-18.90,153.02,121.80,2.0163,4.0325,1.9759
3.1231,-18.60,139.26,165.45,2.0163,4.0325,1.9759
3.1347,-18.70,86.98,94.85,2.0163,4.0325,1.9759
3.1463,-18.32,79.75,87.75,2.0163,4.0325,1.9759
3.1579,-18.65,52.15,59.70,2.0163,4.0325,1.9759
3.1695,-19.92,59.23,73.90,2.0163,4.0325,1.9759
3.1811,-20.30,49.54,57.05,2.0163,4.0325,1.9759
3.1927,-20.23,56.33,75.05,2.0163,4.0325,1.9759
3.2044,-19.89,54.83,59.25,2.0163,4.0325,1.9759
3.2160,-19.32,94.71,100.40,2.0163,4.0325,1.9759
3.2276,-19.22,82.57,81.60,2.0163,4.0325,1.9759
3.2392,-19.91,124.55,151.40,2.0163,4.0325,1.9759
3.2508,-19.88,96.11,101.90,2.0163,4.0325,1.9759
3.2624,-19.90,120.62,134.70,2.0163,4.0325,1.9759
3.2740,-20.21,96.98,103.40,2.0163,4.0325,1.9759
3.2856,-20.63,129.36,152.30,2.0163,4.0325,1.9759
3.2972,-21.02,101.32,112.90,2.0163,4.0325,1.9759
3.3088,-20.87,161.91,175.55,2.0163,4.0325,1.9759
3.3205,-20.27,110.07,128.20,2.0163,4.0325,1.9759
3.3321,-18.96,144.87,156.95,2.0163,4.0325,1.9759
3.3437,-18.72,118.50,104.60,2.0163,4.0325,1.9759
3.3553,-18.23,138.05,147.25,2.0163,4.0325,1.9759
3.3669,-17.81,107.94,114.60,2.0163,4.0325,1.9759
3.3785,-16.74,169.25,187.65,2.0163,4.0325,1.9759
3.3901,-16.72,116.87,123.20,2.0163,4.0325,1.9759
3.4017,-16.80,147.79,155.90,2.0163,4.0325,1.9759
3.4133,-16.80,103.39,109.80,2.0163,4.0325,1.9759
3.4249,-16.95,130.69,145.95,2.0163,4.0325,1.9759
3.4366,-16.47,111.11,119.90,2.0163,4.0325,1.9759
3.4482,-16.38,134.39,164.65,2.0163,4.0325,1.9759
3.4598,-16.55,121.90,138.90,2.0163,4.0325,1.9759
3.4714,-17.01,147.93,155.55,2.0163,4.0325,1.9759
3.4830,-16.93,110.60,114.55,2.0163,4.0325,1.9759
3.4946,-17.32,140.51,155.90,2.0163,4.0325,1.9759
3.5062,-17.63,109.04,115.55,2.0163,4.0325,1.9759
3.5178,-17.99,142.16,157.65,2.0163,4.0325,1.9759
3.5294,-18.80,112.20,120.35,2.0163,4.0325,1.9759
3.5410,-19.28,132.70,145.05,2.0163,4.0325,1.9759
3.5527,-19.55,106.78,105.80,2.0163,4.0325,1.9759
3.5643,-20.32,125.90,151.00,2.0163,4.0325,1.9759
3.5759,-20.61,109.96,115.85,2.0163,4.0325,1.9759
3.5875,-19.59,126.54,147.50,2.0163,4.0325,1.9759
3.5991,-19.38,118.50,101.50,2.0163,4.0325,1.9759
3.6107,-19.35,135.26,137.75,2.0163,4.0325,1.9759
3.6223,-19.41,86.61,88.05,2.0163,4.0325,1.9759
3.6339,-19.78,170.66,143.85,2.0163,4.0325,1.9759
3.6455,-19.83,128.93,105.60,2.0163,4.0325,1.9759
3.6571,-20.16,168.34,160.45,2.0163,4.0325,1.9759
3.6688,-20.17,121.80,135.55,2.0163,4.0325,1.9759
3.6804,-21.70,165.44,159.50,2.0163,4.0325,1.9759
3.6920,-22.51,583.81,116.05,2.0163,4.0325,1.9759
3.7036,-23.28,135.01,149.55,2.0163,4.0325,1.9759
3.7152,-23.40,117.52,116.70,2.0163,4.0325,1.9759
3.7268,-22.68,187.18,220.90,2.0163,4.0325,1.9759
3.7384,-22.30,125.18,118.90,2.0163,4.0325,1.9759
3.7500,-21.61,159.77,164.45,2.0163,4.0325,1.9759
3.7616,-21.36,131.90,130.40,2.0163,4.0325,1.9759
3.7732,-20.67,284.56,180.30,2.0163,4.0325,1.9759
3.7849,-20.54,127.06,110.15,2.0163,4.0325,1.9759
3.7965,-20.77,204.19,179.65,2.0163,4.0325,1.9759
3.8081,-20.88,129.54,117.50,2.0163,4.0325,1.9759
3.8197,-21.27,164.02,174.55,2.0163,4.0325,1.9759
3.8313,-21.37,147.10,119.65,2.0163,4.0325,1.9759
3.8429,-21.63,142.65,180.45,2.0163,4.0325,1.9759
3.8545,-21.92,160.70,122.50,2.0163,4.0325,1.9759
3.8661,-22.78,135.96,166.85,2.0163,4.0325,1.9759
3.8777,-22.42,109.51,112.90,2.0163,4.0325,1.9759
3.8893,-22.43,189.24,154.90,2.0163,4.0325,1.9759
3.9010,-22.44,111.78,115.20,2.0163,4.0325,1.9759
3.9126,-22.42,152.61,162.80,2.0163,4.0325,1.9759
3.9242,-22.35,130.26,122.75,2.0163,4.0325,1.9759
3.9358,-22.77,133.25,168.30,2.0163,4.0325,1.9759
3.9474,-22.63,109.74,112.80,2.0163,4.0325,1.9759
3.9590,-22.90,129.03,148.15,2.0163,4.0325,1.9759
3.9706,-23.47,102.38,107.55,2.0163,4.0325,1.9759
3.9822,-23.61,119.99,152.55,2.0163,4.0325,1.9759
3.9938,-23.61,111.82,124.90,2.0163,4.0325,1.9759
4.0054,-23.90,137.49,156.25,2.0163,4.0325,1.9759
4.0171,-24.32,99.99,106.30,2.0163,4.0325,1.9759
4.0287,-24.34,130.07,151.50,2.0163,4.0325,1.9759
4.0403,-24.41,102.45,167.40,2.0163,4.0325,1.9759
4.0519,-24.09,135.77,132.65,2.0163,4.0325,1.9759
4.0635,-23.77,105.04,108.15,2.0163,4.0325,1.9759
4.0751,-23.01,141.96,154.00,2.0163,4.0325,1.9759
4.0867,-22.60,106.11,102.35,2.0163,4.0325,1.9759
4.0983,-22.11,133.67,156.00,2.0163,4.0325,1.9759
4.1099,-19.35,117.06,118.60,2.0163,4.0325,1.9759
4.1215,-17.18,130.04,145.05,2.0163,4.0325,1.9759
4.1332,-16.69,117.01,112.20,2.0163,4.0325,1.9759
4.1448,-16.34,72.06,83.10,2.0163,4.0325,1.9759
4.1564,-15.44,52.55,53.05,2.0163,4.0325,1.9759
4.1680,-14.50,60.12,76.80,2.0163,4.0325,1.9759
4.1796,-13.92,44.93,54.45,2.0163,4.0325,1.9759
4.1912,-13.74,54.01,77.35,2.0163,4.0325,1.9759
4.2028,-14.22,50.04,57.15,2.0163,4.0325,1.9759
4.2144,-14.79,66.20,89.40,2.0163,4.0325,1.9759
4.2260,-14.95,68.65,78.20,2.0163,4.0325,1.9759
4.2376,-15.00,102.10,121.75,2.0163,4.0325,1.9759
4.2493,-15.45,100.50,82.30,2.0163,4.0325,1.9759
4.2609,-16.42,157.10,141.45,2.0163,4.0325,1.9759
4.2725,-17.10,97.30,108.65,2.0163,4.0325,1.9759
4.2841,-17.15,161.37,187.85,2.0163,4.0325,1.9759
4.2957,-17.22,111.18,111.35,2.0163,4.0325,1.9759
4.3073,-17.65,147.15,186.50,2.0163,4.0325,1.9759
4.3189,-17.95,107.37,115.60,2.0163,4.0325,1.9759
4.3305,-17.33,120.78,137.80,2.0163,4.0325,1.9759
4.3421,-17.74,99.79,119.00,2.0163,4.0325,1.9759
4.3537,-17.92,116.12,129.35,2.0163,4.0325,1.9759
4.3654,-18.41,103.22,116.95,2.0163,4.0325,1.9759
4.3770,-19.04,135.34,161.50,2.0163,4.0325,1.9759
4.3886,-19.25,111.15,105.20,2.0163,4.0325,1.9759
4.4002,-19.74,139.10,158.35,2.0163,4.0325,1.9759
4.4118,-19.79,121.66,131.20,2.0163,4.0325,1.9759
4.4234,-21.96,187.70,172.25,2.0163,4.0325,1.9759
4.4350,-22.98,131.17,128.25,2.0163,4.0325,1.9759
4.4466,-24.03,132.40,158.00,2.0163,4.0325,1.9759
4.4582,-24.49,110.60,117.40,2.0163,4.0325,1.9759
4.4698,-23.99,133.27,156.05,2.0163,4.0325,1.9759
4.4815,-23.67,114.73,117.55,2.0163,4.0325,1.9759
4.4931,-23.25,135.38,150.30,2.0163,4.0325,1.9759
4.5047,-23.40,115.95,117.30,2.0163,4.0325,1.9759
4.5163,-23.28,139.29,156.65,2.0163,4.0325,1.9759
4.5279,-23.28,108.11,114.70,2.0163,4.0325,1.9759
4.5395,-23.70,153.62,158.15,2.0163,4.0325,1.9759
4.5511,-24.11,191.05,101.00,2.0163,4.0325,1.9759
4.5627,-25.12,144.84,176.65,2.0163,4.0325,1.9759
4.5743,-26.06,104.68,115.25,2.0163,4.0325,1.9759
4.5859,-26.79,157.66,142.65,2.0163,4.0325,1.9759
4.5976,-27.17,113.37,111.05,2.0163,4.0325,1.9759
4.6092,-27.68,203.16,171.05,2.0163,4.0325,1.9759
4.6208,-27.54,89.67,98.15,2.0163,4.0325,1.9759
4.6324,-27.36,130.88,143.90,2.0163,4.0325,1.9759
4.6440,-27.20,107.54,111.65,2.0163,4.0325,1.9759
4.6556,-27.02,154.07,152.55,2.0163,4.0325,1.9759
4.6672,-26.10,116.91,132.20,2.0163,4.0325,1.9759
4.6788,-25.71,155.66,185.55,2.0163,4.0325,1.9759
4.6904,-24.97,124.53,129.30,2.0163,4.0325,1.9759
4.7020,-24.38,182.94,187.50,2.0163,4.0325,1.9759
4.7137,-23.60,113.48,125.45,2.0163,4.0325,1.9759
4.7253,-23.30,136.10,169.25,2.0163,4.0325,1.9759
4.7369,-22.69,115.25,124.85,2.0163,4.0325,1.9759
4.7485,-22.59,160.16,181.00,2.0163,4.0325,1.9759
4.7601,-22.65,111.98,119.40,2.0163,4.0325,1.9759
4.7717,-22.85,164.20,193.00,2.0163,4.0325,1.9759
4.7833,-23.20,123.16,129.70,2.0163,4.0325,1.9759
4.7949,-23.62,135.82,168.05,2.0163,4.0325,1.9759
4.8065,-24.38,108.16,109.60,2.0163,4.0325,1.9759
4.8181,-24.65,227.44,168.80,2.0163,4.0325,1.9759
4.8298,-25.36,124.26,127.85,2.0163,4.0325,1.9759
4.8414,-25.63,145.48,171.50,2.0163,4.0325,1.9759
4.8530,-25.75,111.77,123.90,2.0163,4.0325,1.9759
4.8646,-25.65,151.98,184.25,2.0163,4.0325,1.9759
4.8762,-25.67,110.77,115.20,2.0163,4.0325,1.9759
