time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.9172,-14.67,34.66,122.00,2.7333,5.4667,0.2187
0.9288,-14.52,17.90,20.30,2.7333,5.4667,0.2187
0.9404,-14.94,39.11,126.15,2.7333,5.4667,0.2187
0.9520,-15.27,18.50,24.60,2.7333,5.4667,0.2187
0.9636,-15.51,39.14,130.45,2.7333,5.4667,0.2187
0.9752,-15.62,17.95,22.90,2.7333,5.4667,0.2187
0.9868,-15.89,38.91,130.20,2.7333,5.4667,0.2187
0.9985,-15.99,18.59,21.75,2.7333,5.4667,0.2187
1.0101,-16.00,34.33,123.70,2.7333,5.4667,0.2187
1.0217,-16.04,17.99,22.45,2.7333,5.4667,0.2187
1.0333,-15.84,33.79,122.50,2.7333,5.4667,0.2187
1.0449,-15.64,17.48,19.30,2.7333,5.4667,0.2187
1.0565,-15.55,34.93,121.10,2.7333,5.4667,0.2187
1.0681,-15.46,17.53,18.85,2.7333,5.4667,0.2187
1.0797,-15.31,38.75,129.60,2.7333,5.4667,0.2187
1.0913,-15.29,18.19,23.20,2.7333,5.4667,0.2187
1.1029,-15.42,35.73,123.10,2.7333,5.4667,0.2187
1.1146,-15.53,17.77,21.60,2.7333,5.4667,0.2187
1.1262,-15.81,37.74,126.00,2.7333,5.4667,0.2187
1.1378,-16.04,18.18,19.60,2.7333,5.4667,0.2187
1.1494,-16.23,34.18,122.80,2.7333,5.4667,0.2187
1.1610,-16.36,17.70,18.85,2.7333,5.4667,0.2187
1.1726,-16.11,34.37,123.10,2.7333,5.4667,0.2187
1.1842,-16.13,17.72,19.45,2.7333,5.4667,0.2187
1.1958,-16.08,35.69,127.00,2.7333,5.4667,0.2187
1.2074,-15.80,17.68,21.10,2.7333,5.4667,0.2187
1.2190,-15.24,34.56,122.15,2.7333,5.4667,0.2187
1.2307,-15.03,17.56,18.60,2.7333,5.4667,0.2187
1.2423,-14.81,34.61,125.15,2.7333,5.4667,0.2187
1.2539,-14.70,18.30,22.60,2.7333,5.4667,0.2187
1.2655,-14.85,34.98,122.75,2.7333,5.4667,0.2187
1.2771,-14.80,17.92,22.15,2.7333,5.4667,0.2187
1.2887,-14.79,35.27,125.05,2.7333,5.4667,0.2187
1.3003,-14.80,17.34,19.20,2.7333,5.4667,0.2187
1.3119,-15.24,37.01,130.65,2.7333,5.4667,0.2187
1.3235,-15.41,17.57,18.75,2.7333,5.4667,0.2187
1.3351,-15.55,37.58,127.45,2.7333,5.4667,0.2187
1.3468,-15.75,17.49,20.70,2.7333,5.4667,0.2187
1.3584,-16.02,34.01,119.70,2.7333,5.4667,0.2187
1.3700,-16.24,17.61,19.45,2.7333,5.4667,0.2187
1.3816,-16.54,34.93,124.70,2.7333,5.4667,0.2187
1.3932,-17.06,17.69,18.75,2.7333,5.4667,0.2187
1.4048,-17.37,35.03,125.25,2.7333,5.4667,0.2187
1.4164,-17.66,17.60,20.60,2.7333,5.4667,0.2187
1.4280,-17.97,38.81,131.90,2.7333,5.4667,0.2187
1.4396,-18.37,17.48,18.50,2.7333,5.4667,0.2187
1.4512,-18.76,34.14,120.50,2.7333,5.4667,0.2187
1.4629,-19.21,17.97,19.35,2.7333,5.4667,0.2187
1.4745,-19.48,34.93,123.10,2.7333,5.4667,0.2187
1.4861,-19.79,17.67,18.95,2.7333,5.4667,0.2187
1.4977,-20.01,34.67,126.40,2.7333,5.4667,0.2187
1.5093,-20.28,18.46,19.10,2.7333,5.4667,0.2187
1.5209,-20.35,34.76,126.70,2.7333,5.4667,0.2187
1.5325,-19.61,17.50,20.20,2.7333,5.4667,0.2187
1.5441,-17.78,34.51,124.05,2.7333,5.4667,0.2187
1.5557,-16.51,17.87,19.50,2.7333,5.4667,0.2187
1.5673,-15.86,34.43,124.00,2.7333,5.4667,0.2187
1.5790,-15.17,18.17,19.20,2.7333,5.4667,0.2187
1.5906,-14.41,35.09,126.85,2.7333,5.4667,0.2187
1.6022,-13.74,17.70,19.50,2.7333,5.4667,0.2187
1.6138,-13.39,35.24,125.60,2.7333,5.4667,0.2187
1.6254,-13.21,18.15,18.80,2.7333,5.4667,0.2187
1.6370,-13.40,35.83,126.80,2.7333,5.4667,0.2187
1.6486,-13.55,18.08,19.15,2.7333,5.4667,0.2187
1.6602,-13.59,35.11,125.55,2.7333,5.4667,0.2187
1.6718,-13.74,17.57,18.60,2.7333,5.4667,0.2187
1.6834,-13.96,36.03,125.75,2.7333,5.4667,0.2187
1.6951,-14.20,17.75,22.50,2.7333,5.4667,0.2187
1.7067,-14.07,34.33,122.90,2.7333,5.4667,0.2187
1.7183,-14.05,17.43,19.20,2.7333,5.4667,0.2187
1.7299,-14.03,35.49,124.75,2.7333,5.4667,0.2187
1.7415,-13.95,17.79,19.75,2.7333,5.4667,0.2187
1.7531,-13.79,35.25,126.35,2.7333,5.4667,0.2187
1.7647,-13.79,17.70,19.55,2.7333,5.4667,0.2187
1.7763,-13.91,34.71,123.90,2.7333,5.4667,0.2187
1.7879,-14.07,18.04,20.05,2.7333,5.4667,0.2187
1.7995,-14.29,34.51,125.40,2.7333,5.4667,0.2187
1.8112,-14.34,17.67,18.30,2.7333,5.4667,0.2187
1.8228,-14.39,33.99,122.00,2.7333,5.4667,0.2187
1.8344,-14.57,18.00,19.80,2.7333,5.4667,0.2187
1.8460,-14.72,33.96,123.40,2.7333,5.4667,0.2187
1.8576,-14.60,17.70,19.10,2.7333,5.4667,0.2187
1.8692,-14.50,34.73,123.65,2.7333,5.4667,0.2187
1.8808,-14.52,17.80,19.05,2.7333,5.4667,0.2187
1.8924,-14.61,36.11,126.65,2.7333,5.4667,0.2187
1.9040,-14.67,17.65,18.65,2.7333,5.4667,0.2187
1.9156,-14.77,35.60,126.90,2.7333,5.4667,0.2187
1.9273,-14.97,17.68,19.45,2.7333,5.4667,0.2187
1.9389,-15.28,35.94,126.70,2.7333,5.4667,0.2187
1.9505,-15.57,17.67,19.40,2.7333,5.4667,0.2187
1.9621,-15.77,35.87,124.30,2.7333,5.4667,0.2187
1.9737,-15.99,18.18,19.00,2.7333,5.4667,0.2187
1.9853,-16.27,34.67,124.85,2.7333,5.4667,0.2187
1.9969,-16.67,17.68,18.65,2.7333,5.4667,0.2187
2.0085,-16.98,35.13,125.75,2.7333,5.4667,0.2187
2.0201,-17.17,17.70,21.70,2.7333,5.4667,0.2187
2.0317,-17.35,34.79,120.65,2.7333,5.4667,0.2187
2.0434,-17.63,17.07,17.95,2.7333,5.4667,0.2187
2.0550,-17.85,34.47,122.85,2.7333,5.4667,0.2187
2.0666,-17.90,17.30,18.30,2.7333,5.4667,0.2187
2.0782,-17.96,35.02,126.70,2.7333,5.4667,0.2187
2.0898,-18.14,17.83,19.10,2.7333,5.4667,0.2187
2.1014,-18.41,36.15,124.55,2.7333,5.4667,0.2187
2.1130,-18.65,17.62,18.95,2.7333,5.4667,0.2187
2.1246,-18.83,35.41,121.90,2.7333,5.4667,0.2187
2.1362,-19.08,17.67,19.50,2.7333,5.4667,0.2187
2.1478,-19.43,34.29,120.00,2.7333,5.4667,0.2187
2.1595,-19.75,17.65,19.10,2.7333,5.4667,0.2187
2.1711,-19.99,34.62,125.20,2.7333,5.4667,0.2187
2.1827,-20.20,17.73,19.55,2.7333,5.4667,0.2187
2.1943,-20.40,33.82,122.95,2.7333,5.4667,0.2187
2.2059,-20.60,17.09,20.20,2.7333,5.4667,0.2187
2.2175,-20.69,33.77,119.70,2.7333,5.4667,0.2187
2.2291,-20.78,17.45,19.65,2.7333,5.4667,0.2187
2.2407,-20.94,38.77,130.50,2.7333,5.4667,0.2187
2.2523,-21.17,18.05,23.30,2.7333,5.4667,0.2187
2.2639,-21.34,35.12,118.35,2.7333,5.4667,0.2187
2.2756,-21.44,17.89,21.35,2.7333,5.4667,0.2187
2.2872,-21.54,35.45,123.70,2.7333,5.4667,0.2187
2.2988,-21.76,17.33,20.75,2.7333,5.4667,0.2187
2.3104,-22.01,34.31,120.80,2.7333,5.4667,0.2187
2.3220,-22.17,17.66,23.20,2.7333,5.4667,0.2187
2.3336,-22.34,35.19,121.95,2.7333,5.4667,0.2187
2.3452,-22.61,17.61,18.55,2.7333,5.4667,0.2187
2.3568,-22.94,33.44,121.85,2.7333,5.4667,0.2187
2.3684,-23.18,17.24,22.10,2.7333,5.4667,0.2187
2.3800,-23.37,33.67,119.40,2.7333,5.4667,0.2187
2.3917,-23.62,16.97,19.30,2.7333,5.4667,0.2187
2.4033,-23.95,34.07,120.10,2.7333,5.4667,0.2187
2.4149,-24.20,17.35,18.75,2.7333,5.4667,0.2187
2.4265,-24.33,34.46,122.00,2.7333,5.4667,0.2187
2.4381,-24.44,17.94,19.35,2.7333,5.4667,0.2187
2.4497,-24.65,35.16,125.25,2.7333,5.4667,0.2187
2.4613,-24.90,17.41,18.30,2.7333,5.4667,0.2187
2.4729,-25.08,33.48,121.95,2.7333,5.4667,0.2187
2.4845,-25.19,17.48,18.35,2.7333,5.4667,0.2187
2.4961,-25.39,34.92,123.65,2.7333,5.4667,0.2187
2.5078,-25.69,17.85,23.50,2.7333,5.4667,0.2187
2.5194,-25.92,35.57,120.60,2.7333,5.4667,0.2187
2.5310,-26.00,17.21,21.60,2.7333,5.4667,0.2187
2.5426,-26.09,35.61,118.80,2.7333,5.4667,0.2187
2.5542,-26.31,17.55,18.50,2.7333,5.4667,0.2187
2.5658,-26.57,36.10,128.65,2.7333,5.4667,0.2187
2.5774,-26.67,17.73,21.15,2.7333,5.4667,0.2187
2.5890,-26.70,33.94,119.80,2.7333,5.4667,0.2187
2.6006,-26.86,18.96,26.35,2.7333,5.4667,0.2187
2.6122,-27.12,34.79,115.65,2.7333,5.4667,0.2187
2.6239,-27.28,17.40,18.25,2.7333,5.4667,0.2187
2.6355,-27.33,34.42,123.95,2.7333,5.4667,0.2187
2.6471,-27.42,17.23,19.25,2.7333,5.4667,0.2187
2.6587,-27.65,34.11,119.45,2.7333,5.4667,0.2187
2.6703,-27.89,17.01,17.90,2.7333,5.4667,0.2187
2.6819,-27.98,33.97,121.05,2.7333,5.4667,0.2187
2.6935,-27.99,18.07,19.65,2.7333,5.4667,0.2187
2.7051,-28.17,35.20,124.10,2.7333,5.4667,0.2187
2.7167,-28.49,17.68,18.70,2.7333,5.4667,0.2187
2.7283,-28.78,35.76,127.25,2.7333,5.4667,0.2187
2.7400,-28.97,38.45,38.20,2.7333,5.4667,0.2187
2.7516,-29.25,54.94,92.00,2.7333,5.4667,0.2187
2.7632,-29.71,44.75,152.60,2.7333,5.4667,0.2187
2.7748,-30.26,57.65,178.85,2.7333,5.4667,0.2187
2.7864,-30.84,32.81,102.40,2.7333,5.4667,0.2187
2.7980,-31.44,39.98,145.20,2.7333,5.4667,0.2187
2.8096,-32.11,32.36,118.95,2.7333,5.4667,0.2187
2.8212,-32.84,39.14,137.05,2.7333,5.4667,0.2187
2.8328,-33.69,31.67,106.55,2.7333,5.4667,0.2187
2.8444,-34.52,40.08,153.70,2.7333,5.4667,0.2187
2.8561,-35.19,33.17,122.00,2.7333,5.4667,0.2187
2.8677,-35.91,41.42,139.25,2.7333,5.4667,0.2187
2.8793,-36.58,32.58,121.45,2.7333,5.4667,0.2187
2.8909,-36.77,40.08,144.00,2.7333,5.4667,0.2187
2.9025,-36.55,33.36,124.25,2.7333,5.4667,0.2187
2.9141,-36.16,39.91,138.70,2.7333,5.4667,0.2187
2.9257,-35.52,31.50,115.80,2.7333,5.4667,0.2187
2.9373,-34.95,41.94,149.25,2.7333,5.4667,0.2187
2.9489,-34.64,4783.24,491.10,2.7333,5.4667,0.2187
2.9605,-34.40,30.44,33.60,2.7333,5.4667,0.2187
2.9722,-34.10,20.24,23.85,2.7333,5.4667,0.2187
2.9838,-33.95,37.58,131.80,2.7333,5.4667,0.2187
2.9954,-34.09,18.19,22.95,2.7333,5.4667,0.2187
3.0070,-34.39,30.87,110.75,2.7333,5.4667,0.2187
3.0186,-34.70,18.39,21.25,2.7333,5.4667,0.2187
3.0302,-34.71,30.46,109.70,2.7333,5.4667,0.2187
3.0418,-34.69,17.25,20.60,2.7333,5.4667,0.2187
3.0534,-34.93,31.06,108.90,2.7333,5.4667,0.2187
3.0650,-35.14,17.97,20.95,2.7333,5.4667,0.2187
3.0766,-35.00,29.19,106.90,2.7333,5.4667,0.2187
3.0883,-34.73,17.77,23.55,2.7333,5.4667,0.2187
3.0999,-34.81,34.64,117.45,2.7333,5.4667,0.2187
3.1115,-34.95,17.69,24.00,2.7333,5.4667,0.2187
3.1231,-35.02,29.92,104.50,2.7333,5.4667,0.2187
3.1347,-34.83,17.44,20.05,2.7333,5.4667,0.2187
3.1463,-34.70,30.35,109.40,2.7333,5.4667,0.2187
3.1579,-34.84,17.67,23.40,2.7333,5.4667,0.2187
3.1695,-35.03,34.86,123.30,2.7333,5.4667,0.2187
3.1811,-35.07,17.94,23.75,2.7333,5.4667,0.2187
3.1927,-34.96,35.11,117.55,2.7333,5.4667,0.2187
3.2044,-35.04,17.63,19.35,2.7333,5.4667,0.2187
3.2160,-35.35,35.69,122.15,2.7333,5.4667,0.2187
3.2276,-35.79,17.58,20.10,2.7333,5.4667,0.2187
3.2392,-35.93,33.15,119.10,2.7333,5.4667,0.2187
3.2508,-35.90,17.55,22.15,2.7333,5.4667,0.2187
3.2624,-36.15,34.95,118.95,2.7333,5.4667,0.2187
3.2740,-36.42,17.57,19.95,2.7333,5.4667,0.2187
3.2856,-36.33,30.64,109.45,2.7333,5.4667,0.2187
3.2972,-36.02,17.26,19.75,2.7333,5.4667,0.2187
3.3088,-35.93,30.52,108.35,2.7333,5.4667,0.2187
3.3205,-35.98,17.30,17.90,2.7333,5.4667,0.2187
3.3321,-35.89,30.38,109.45,2.7333,5.4667,0.2187
3.3437,-35.45,17.61,18.70,2.7333,5.4667,0.2187
3.3553,-35.11,33.55,116.50,2.7333,5.4667,0.2187
3.3669,-35.20,18.12,21.40,2.7333,5.4667,0.2187
3.3785,-35.43,31.48,113.15,2.7333,5.4667,0.2187
3.3901,-35.39,18.08,20.65,2.7333,5.4667,0.2187
3.4017,-35.22,31.30,113.95,2.7333,5.4667,0.2187
3.4133,-35.22,17.98,23.90,2.7333,5.4667,0.2187
3.4249,-35.54,33.40,115.20,2.7333,5.4667,0.2187
3.4366,-35.88,17.86,22.45,2.7333,5.4667,0.2187
3.4482,-35.91,30.22,105.70,2.7333,5.4667,0.2187
3.4598,-35.77,17.67,18.50,2.7333,5.4667,0.2187
3.4714,-35.89,31.24,113.65,2.7333,5.4667,0.2187
3.4830,-36.12,17.57,25.70,2.7333,5.4667,0.2187
3.4946,-36.08,31.45,106.65,2.7333,5.4667,0.2187
3.5062,-36.00,17.78,21.60,2.7333,5.4667,0.2187
3.5178,-35.98,35.27,122.90,2.7333,5.4667,0.2187
3.5294,-36.07,18.31,28.15,2.7333,5.4667,0.2187
3.5410,-36.18,31.51,109.35,2.7333,5.4667,0.2187
3.5527,-36.20,17.66,20.65,2.7333,5.4667,0.2187
3.5643,-36.17,33.21,114.45,2.7333,5.4667,0.2187
3.5759,-36.25,17.85,21.35,2.7333,5.4667,0.2187
3.5875,-36.48,31.87,114.60,2.7333,5.4667,0.2187
3.5991,-36.55,17.94,21.80,2.7333,5.4667,0.2187
3.6107,-36.53,30.27,109.35,2.7333,5.4667,0.2187
3.6223,-36.64,17.66,20.60,2.7333,5.4667,0.2187
3.6339,-36.79,31.40,110.65,2.7333,5.4667,0.2187
3.6455,-36.80,17.63,20.65,2.7333,5.4667,0.2187
3.6571,-36.80,29.98,107.55,2.7333,5.4667,0.2187
3.6688,-36.91,17.44,18.55,2.7333,5.4667,0.2187
3.6804,-37.02,30.44,111.30,2.7333,5.4667,0.2187
3.6920,-37.12,17.93,18.75,2.7333,5.4667,0.2187
3.7036,-37.15,31.06,116.75,2.7333,5.4667,0.2187
3.7152,-37.23,17.57,20.80,2.7333,5.4667,0.2187
3.7268,-37.42,30.45,109.15,2.7333,5.4667,0.2187
3.7384,-37.64,17.78,19.90,2.7333,5.4667,0.2187
3.7500,-37.68,31.21,114.00,2.7333,5.4667,0.2187
3.7616,-37.84,17.94,23.35,2.7333,5.4667,0.2187
3.7732,-38.08,30.54,107.75,2.7333,5.4667,0.2187
3.7849,-38.30,17.71,24.95,2.7333,5.4667,0.2187
3.7965,-38.48,30.13,105.90,2.7333,5.4667,0.2187
3.8081,-38.55,18.10,21.20,2.7333,5.4667,0.2187
3.8197,-38.73,34.40,120.50,2.7333,5.4667,0.2187
3.8313,-39.08,19.27,23.75,2.7333,5.4667,0.2187
3.8429,-39.37,33.76,111.55,2.7333,5.4667,0.2187
3.8545,-39.29,18.20,21.10,2.7333,5.4667,0.2187
3.8661,-39.36,31.00,109.70,2.7333,5.4667,0.2187
3.8777,-39.71,17.90,20.95,2.7333,5.4667,0.2187
3.8893,-39.98,32.09,116.15,2.7333,5.4667,0.2187
3.9010,-40.04,17.35,21.85,2.7333,5.4667,0.2187
3.9126,-39.97,33.18,117.50,2.7333,5.4667,0.2187
3.9242,-40.06,18.26,19.25,2.7333,5.4667,0.2187
3.9358,-40.35,31.98,117.45,2.7333,5.4667,0.2187
3.9474,-40.70,17.92,21.75,2.7333,5.4667,0.2187
3.9590,-40.72,31.72,111.05,2.7333,5.4667,0.2187
3.9706,-40.22,17.37,22.80,2.7333,5.4667,0.2187
3.9822,-38.86,30.08,104.60,2.7333,5.4667,0.2187
3.9938,-35.84,17.39,22.15,2.7333,5.4667,0.2187
4.0054,-32.98,31.37,109.80,2.7333,5.4667,0.2187
4.0171,-30.14,18.04,23.30,2.7333,5.4667,0.2187
4.0287,-28.47,30.01,103.00,2.7333,5.4667,0.2187
4.0403,-26.37,18.20,23.15,2.7333,5.4667,0.2187
4.0519,-24.88,30.27,110.00,2.7333,5.4667,0.2187
4.0635,-23.20,18.06,20.10,2.7333,5.4667,0.2187
4.0751,-22.42,30.69,113.90,2.7333,5.4667,0.2187
4.0867,-21.52,17.47,25.25,2.7333,5.4667,0.2187
4.0983,-20.62,30.33,109.75,2.7333,5.4667,0.2187
4.1099,-19.92,17.62,27.20,2.7333,5.4667,0.2187
4.1215,-19.13,31.71,109.30,2.7333,5.4667,0.2187
4.1332,-18.43,17.61,23.10,2.7333,5.4667,0.2187
4.1448,-17.52,33.52,112.95,2.7333,5.4667,0.2187
4.1564,-17.11,18.80,21.80,2.7333,5.4667,0.2187
4.1680,-16.32,31.40,114.65,2.7333,5.4667,0.2187
4.1796,-15.65,17.61,18.75,2.7333,5.4667,0.2187
4.1912,-15.17,31.10,114.05,2.7333,5.4667,0.2187
4.2028,-14.71,17.83,20.65,2.7333,5.4667,0.2187
4.2144,-14.19,30.86,110.25,2.7333,5.4667,0.2187
4.2260,-13.52,17.80,20.60,2.7333,5.4667,0.2187
4.2376,-13.13,30.47,109.75,2.7333,5.4667,0.2187
4.2493,-12.73,17.86,21.85,2.7333,5.4667,0.2187
4.2609,-12.59,32.00,115.25,2.7333,5.4667,0.2187
4.2725,-12.51,17.45,22.05,2.7333,5.4667,0.2187
4.2841,-12.41,30.00,107.05,2.7333,5.4667,0.2187
4.2957,-12.26,17.73,21.45,2.7333,5.4667,0.2187
4.3073,-12.31,30.60,114.50,2.7333,5.4667,0.2187
4.3189,-12.64,17.71,21.30,2.7333,5.4667,0.2187
4.3305,-12.93,30.33,103.95,2.7333,5.4667,0.2187
4.3421,-13.14,17.48,20.95,2.7333,5.4667,0.2187
4.3537,-13.18,31.42,109.00,2.7333,5.4667,0.2187
4.3654,-13.13,18.26,23.65,2.7333,5.4667,0.2187
4.3770,-13.16,29.98,111.75,2.7333,5.4667,0.2187
4.3886,-13.30,17.36,22.45,2.7333,5.4667,0.2187
4.4002,-13.33,33.50,112.95,2.7333,5.4667,0.2187
4.4118,-13.29,17.34,18.25,2.7333,5.4667,0.2187
4.4234,-13.14,29.58,108.15,2.7333,5.4667,0.2187
4.4350,-13.16,18.26,19.75,2.7333,5.4667,0.2187
4.4466,-13.28,30.81,114.90,2.7333,5.4667,0.2187
4.4582,-13.40,17.64,22.25,2.7333,5.4667,0.2187
4.4698,-13.52,31.45,106.45,2.7333,5.4667,0.2187
4.4815,-13.55,17.95,20.30,2.7333,5.4667,0.2187
4.4931,-13.53,29.92,108.70,2.7333,5.4667,0.2187
4.5047,-13.55,17.78,18.50,2.7333,5.4667,0.2187
4.5163,-13.49,30.11,111.65,2.7333,5.4667,0.2187
4.5279,-13.60,22.06,29.30,2.7333,5.4667,0.2187
4.5395,-13.49,30.98,111.10,2.7333,5.4667,0.2187
4.5511,-13.54,17.56,20.75,2.7333,5.4667,0.2187
4.5627,-13.38,30.34,109.95,2.7333,5.4667,0.2187
4.5743,-13.10,17.55,18.95,2.7333,5.4667,0.2187
4.5859,-12.92,30.88,112.25,2.7333,5.4667,0.2187
4.5976,-12.77,17.60,22.30,2.7333,5.4667,0.2187
4.6092,-12.81,34.84,118.35,2.7333,5.4667,0.2187
4.6208,-12.62,18.04,29.90,2.7333,5.4667,0.2187
4.6324,-12.74,28.88,100.20,2.7333,5.4667,0.2187
4.6440,-12.66,17.48,21.70,2.7333,5.4667,0.2187
4.6556,-12.77,31.45,110.90,2.7333,5.4667,0.2187
4.6672,-12.98,17.76,27.05,2.7333,5.4667,0.2187
4.6788,-13.26,29.51,102.30,2.7333,5.4667,0.2187
4.6904,-13.42,17.49,19.60,2.7333,5.4667,0.2187
4.7020,-13.64,30.58,112.50,2.7333,5.4667,0.2187
4.7137,-13.84,17.73,20.50,2.7333,5.4667,0.2187
4.7253,-13.90,28.77,109.15,2.7333,5.4667,0.2187
4.7369,-14.14,17.17,21.25,2.7333,5.4667,0.2187
4.7485,-14.22,29.90,105.95,2.7333,5.4667,0.2187
4.7601,-14.21,17.75,18.80,2.7333,5.4667,0.2187
4.7717,-13.94,31.34,114.00,2.7333,5.4667,0.2187
4.7833,-13.53,17.46,18.10,2.7333,5.4667,0.2187
4.7949,-12.85,29.91,107.60,2.7333,5.4667,0.2187
4.8065,-12.57,17.88,25.80,2.7333,5.4667,0.2187
4.8181,-12.24,32.72,114.60,2.7333,5.4667,0.2187
4.8298,-11.86,18.43,23.10,2.7333,5.4667,0.2187
4.8414,-11.51,32.36,113.00,2.7333,5.4667,0.2187
4.8530,-11.54,17.65,24.00,2.7333,5.4667,0.2187
4.8646,-11.60,29.86,104.70,2.7333,5.4667,0.2187
4.8762,-11.77,17.30,20.45,2.7333,5.4667,0.2187
