time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.7779,-30.83,182.88,150.56,0.4373,0.8747,0.2187
0.7895,-30.49,119.08,124.64,0.4373,0.8747,0.2187
0.8011,-30.25,145.90,152.18,0.4373,0.8747,0.2187
0.8127,-30.00,113.01,121.36,0.4373,0.8747,0.2187
0.8243,-29.84,147.62,156.32,0.4373,0.8747,0.2187
0.8359,-29.78,112.63,114.30,0.4373,0.8747,0.2187
0.8475,-29.75,134.15,151.62,0.4373,0.8747,0.2187
0.8591,-29.81,103.64,103.34,0.4373,0.8747,0.2187
0.8707,-29.89,130.07,152.06,0.4373,0.8747,0.2187
0.8824,-29.79,106.81,110.90,0.4373,0.8747,0.2187
0.8940,-29.73,121.46,143.84,0.4373,0.8747,0.2187
0.9056,-29.64,120.10,106.66,0.4373,0.8747,0.2187
0.9172,-29.44,139.16,146.18,0.4373,0.8747,0.2187
0.9288,-29.29,123.52,130.34,0.4373,0.8747,0.2187
0.9404,-29.15,143.52,148.24,0.4373,0.8747,0.2187
0.9520,-29.17,135.41,122.44,0.4373,0.8747,0.2187
0.9636,-29.17,143.91,159.30,0.4373,0.8747,0.2187
0.9752,-29.37,115.20,124.78,0.4373,0.8747,0.2187
0.9868,-29.60,138.50,146.10,0.4373,0.8747,0.2187
0.9985,-30.00,108.81,116.16,0.4373,0.8747,0.2187
1.0101,-30.60,123.24,135.62,0.4373,0.8747,0.2187
1.0217,-31.33,83.93,86.52,0.4373,0.8747,0.2187
1.0333,-32.12,78.77,87.46,0.4373,0.8747,0.2187
1.0449,-32.64,58.60,63.04,0.4373,0.8747,0.2187
1.0565,-33.30,62.32,71.24,0.4373,0.8747,0.2187
1.0681,-33.89,56.13,61.58,0.4373,0.8747,0.2187
1.0797,-34.33,60.63,72.78,0.4373,0.8747,0.2187
1.0913,-34.69,61.64,67.60,0.4373,0.8747,0.2187
1.1029,-34.97,84.47,93.30,0.4373,0.8747,0.2187
1.1146,-35.11,72.55,77.22,0.4373,0.8747,0.2187
1.1262,-35.43,102.30,115.98,0.4373,0.8747,0.2187
1.1378,-35.85,104.87,102.10,0.4373,0.8747,0.2187
1.1494,-36.16,120.42,141.86,0.4373,0.8747,0.2187
1.1610,-36.40,109.69,118.14,0.4373,0.8747,0.2187
1.1726,-36.71,133.49,146.90,0.4373,0.8747,0.2187
1.1842,-36.62,111.21,117.28,0.4373,0.8747,0.2187
1.1958,-36.49,134.16,141.78,0.4373,0.8747,0.2187
1.2074,-36.46,123.79,118.72,0.4373,0.8747,0.2187
1.2190,-35.89,145.04,163.54,0.4373,0.8747,0.2187
1.2307,-35.19,120.59,124.98,0.4373,0.8747,0.2187
1.2423,-34.90,150.24,160.10,0.4373,0.8747,0.2187
1.2539,-34.65,111.54,117.28,0.4373,0.8747,0.2187
1.2655,-34.42,148.44,147.12,0.4373,0.8747,0.2187
1.2771,-34.48,105.42,112.68,0.4373,0.8747,0.2187
1.2887,-34.55,131.06,139.58,0.4373,0.8747,0.2187
1.3003,-34.59,106.44,114.02,0.4373,0.8747,0.2187
1.3119,-34.96,131.67,153.80,0.4373,0.8747,0.2187
1.3235,-35.54,105.24,112.60,0.4373,0.8747,0.2187
1.3351,-35.95,113.90,130.70,0.4373,0.8747,0.2187
1.3468,-36.43,104.46,107.44,0.4373,0.8747,0.2187
1.3584,-36.95,144.79,162.84,0.4373,0.8747,0.2187
1.3700,-37.40,125.02,125.92,0.4373,0.8747,0.2187
1.3816,-37.94,145.36,158.16,0.4373,0.8747,0.2187
1.3932,-38.45,118.47,128.94,0.4373,0.8747,0.2187
1.4048,-38.86,146.44,165.00,0.4373,0.8747,0.2187
1.4164,-39.13,123.55,131.06,0.4373,0.8747,0.2187
1.4280,-39.18,170.21,160.18,0.4373,0.8747,0.2187
1.4396,-39.28,106.89,110.70,0.4373,0.8747,0.2187
1.4512,-39.25,131.56,151.96,0.4373,0.8747,0.2187
1.4629,-39.15,99.12,106.24,0.4373,0.8747,0.2187
1.4745,-38.80,132.56,150.04,0.4373,0.8747,0.2187
1.4861,-38.61,122.40,107.84,0.4373,0.8747,0.2187
1.4977,-38.53,219.61,164.58,0.4373,0.8747,0.2187
1.5093,-38.18,125.35,117.94,0.4373,0.8747,0.2187
1.5209,-37.47,155.77,161.12,0.4373,0.8747,0.2187
1.5325,-36.09,115.22,116.70,0.4373,0.8747,0.2187
1.5441,-33.73,187.25,179.22,0.4373,0.8747,0.2187
1.5557,-32.20,128.41,111.02,0.4373,0.8747,0.2187
1.5673,-31.40,151.71,171.26,0.4373,0.8747,0.2187
1.5790,-30.65,116.34,120.90,0.4373,0.8747,0.2187
1.5906,-29.86,139.77,168.04,0.4373,0.8747,0.2187
1.6022,-29.17,179.45,123.84,0.4373,0.8747,0.2187
1.6138,-28.81,177.40,172.54,0.4373,0.8747,0.2187
1.6254,-28.62,107.99,114.32,0.4373,0.8747,0.2187
1.6370,-28.81,173.80,173.68,0.4373,0.8747,0.2187
1.6486,-28.96,142.27,132.16,0.4373,0.8747,0.2187
1.6602,-29.01,181.78,163.36,0.4373,0.8747,0.2187
1.6718,-29.15,107.28,107.04,0.4373,0.8747,0.2187
1.6834,-29.37,258.87,148.52,0.4373,0.8747,0.2187
1.6951,-29.61,102.18,116.70,0.4373,0.8747,0.2187
1.7067,-29.48,126.96,144.68,0.4373,0.8747,0.2187
1.7183,-29.47,101.40,109.32,0.4373,0.8747,0.2187
1.7299,-29.47,135.91,144.58,0.4373,0.8747,0.2187
1.7415,-29.44,112.53,121.26,0.4373,0.8747,0.2187
1.7531,-29.34,133.84,150.62,0.4373,0.8747,0.2187
1.7647,-29.41,108.95,110.92,0.4373,0.8747,0.2187
1.7763,-29.63,140.82,168.00,0.4373,0.8747,0.2187
1.7879,-29.96,126.68,131.96,0.4373,0.8747,0.2187
1.7995,-30.44,158.02,175.00,0.4373,0.8747,0.2187
1.8112,-30.80,124.99,122.36,0.4373,0.8747,0.2187
1.8228,-31.21,140.78,153.86,0.4373,0.8747,0.2187
1.8344,-31.86,120.22,131.52,0.4373,0.8747,0.2187
1.8460,-32.39,143.05,159.14,0.4373,0.8747,0.2187
1.8576,-32.53,126.04,131.12,0.4373,0.8747,0.2187
1.8692,-32.68,132.91,145.70,0.4373,0.8747,0.2187
1.8808,-32.97,118.78,119.16,0.4373,0.8747,0.2187
1.8924,-33.13,149.75,166.40,0.4373,0.8747,0.2187
1.9040,-33.09,116.58,118.08,0.4373,0.8747,0.2187
1.9156,-33.04,142.53,168.02,0.4373,0.8747,0.2187
1.9273,-33.22,114.36,121.08,0.4373,0.8747,0.2187
1.9389,-33.40,142.41,154.00,0.4373,0.8747,0.2187
1.9505,-33.38,121.24,114.22,0.4373,0.8747,0.2187
1.9621,-33.12,137.95,160.30,0.4373,0.8747,0.2187
1.9737,-32.95,120.76,122.46,0.4373,0.8747,0.2187
1.9853,-33.02,136.64,157.74,0.4373,0.8747,0.2187
1.9969,-33.06,121.27,128.76,0.4373,0.8747,0.2187
2.0085,-32.89,137.99,160.74,0.4373,0.8747,0.2187
2.0201,-32.68,110.74,121.46,0.4373,0.8747,0.2187
2.0317,-32.79,128.56,144.76,0.4373,0.8747,0.2187
2.0434,-32.99,118.07,123.02,0.4373,0.8747,0.2187
2.0550,-33.15,143.04,159.80,0.4373,0.8747,0.2187
2.0666,-33.02,112.09,121.52,0.4373,0.8747,0.2187
2.0782,-33.05,141.51,156.80,0.4373,0.8747,0.2187
2.0898,-33.22,116.95,110.68,0.4373,0.8747,0.2187
2.1014,-33.46,130.18,139.86,0.4373,0.8747,0.2187
2.1130,-33.37,115.89,116.14,0.4373,0.8747,0.2187
2.1246,-33.38,133.76,151.74,0.4373,0.8747,0.2187
2.1362,-33.59,99.25,102.86,0.4373,0.8747,0.2187
2.1478,-33.78,146.77,135.46,0.4373,0.8747,0.2187
2.1595,-33.80,119.59,115.64,0.4373,0.8747,0.2187
2.1711,-33.65,130.89,145.12,0.4373,0.8747,0.2187
2.1827,-33.83,110.21,109.66,0.4373,0.8747,0.2187
2.1943,-34.12,159.41,197.32,0.4373,0.8747,0.2187
2.2059,-34.35,115.75,114.12,0.4373,0.8747,0.2187
2.2175,-34.41,134.52,149.66,0.4373,0.8747,0.2187
2.2291,-34.56,121.45,122.52,0.4373,0.8747,0.2187
2.2407,-34.96,149.04,161.26,0.4373,0.8747,0.2187
2.2523,-35.56,113.11,113.96,0.4373,0.8747,0.2187
2.2639,-36.20,150.25,160.22,0.4373,0.8747,0.2187
2.2756,-36.71,121.99,118.78,0.4373,0.8747,0.2187
2.2872,-37.23,155.39,158.40,0.4373,0.8747,0.2187
2.2988,-38.17,120.41,129.68,0.4373,0.8747,0.2187
2.3104,-38.99,132.74,151.86,0.4373,0.8747,0.2187
2.3220,-39.54,100.02,104.94,0.4373,0.8747,0.2187
2.3336,-39.92,163.09,162.18,0.4373,0.8747,0.2187
2.3452,-40.47,112.30,115.16,0.4373,0.8747,0.2187
2.3568,-40.99,151.53,160.82,0.4373,0.8747,0.2187
2.3684,-41.21,117.67,126.00,0.4373,0.8747,0.2187
2.3800,-41.49,155.40,161.68,0.4373,0.8747,0.2187
2.3917,-41.59,115.01,123.58,0.4373,0.8747,0.2187
2.4033,-41.71,155.28,170.76,0.4373,0.8747,0.2187
2.4149,-41.59,126.87,132.48,0.4373,0.8747,0.2187
2.4265,-41.55,157.82,159.20,0.4373,0.8747,0.2187
2.4381,-41.58,111.66,119.84,0.4373,0.8747,0.2187
2.4497,-41.47,153.18,158.12,0.4373,0.8747,0.2187
2.4613,-41.18,114.81,121.86,0.4373,0.8747,0.2187
2.4729,-41.10,152.35,158.38,0.4373,0.8747,0.2187
2.4845,-41.33,138.75,116.76,0.4373,0.8747,0.2187
2.4961,-41.51,150.54,170.26,0.4373,0.8747,0.2187
2.5078,-41.49,105.65,108.30,0.4373,0.8747,0.2187
2.5194,-41.57,136.66,149.92,0.4373,0.8747,0.2187
2.5310,-41.91,116.16,122.76,0.4373,0.8747,0.2187
2.5426,-42.28,135.44,154.38,0.4373,0.8747,0.2187
2.5542,-42.44,100.54,104.18,0.4373,0.8747,0.2187
2.5658,-42.43,175.48,150.30,0.4373,0.8747,0.2187
2.5774,-42.67,112.18,114.64,0.4373,0.8747,0.2187
2.5890,-43.17,144.57,162.72,0.4373,0.8747,0.2187
2.6006,-43.54,113.06,118.82,0.4373,0.8747,0.2187
2.6122,-43.64,162.86,171.26,0.4373,0.8747,0.2187
2.6239,-43.82,122.90,123.10,0.4373,0.8747,0.2187
2.6355,-44.36,140.31,169.90,0.4373,0.8747,0.2187
2.6471,-44.89,100.12,105.36,0.4373,0.8747,0.2187
2.6587,-45.21,147.06,146.62,0.4373,0.8747,0.2187
2.6703,-45.36,118.99,122.62,0.4373,0.8747,0.2187
2.6819,-45.83,158.68,156.90,0.4373,0.8747,0.2187
2.6935,-46.63,119.82,126.34,0.4373,0.8747,0.2187
2.7051,-47.35,142.89,156.08,0.4373,0.8747,0.2187
2.7167,-47.63,112.57,115.62,0.4373,0.8747,0.2187
2.7283,-47.88,137.09,166.22,0.4373,0.8747,0.2187
2.7400,-48.73,112.23,120.34,0.4373,0.8747,0.2187
2.7516,-49.70,189.29,155.36,0.4373,0.8747,0.2187
2.7632,-49.92,123.03,120.42,0.4373,0.8747,0.2187
2.7748,-49.50,138.97,154.20,0.4373,0.8747,0.2187
2.7864,-49.14,122.21,122.38,0.4373,0.8747,0.2187
2.7980,-49.05,150.81,159.02,0.4373,0.8747,0.2187
2.8096,-49.01,136.56,125.68,0.4373,0.8747,0.2187
2.8212,-48.49,146.05,155.44,0.4373,0.8747,0.2187
2.8328,-47.76,123.73,127.78,0.4373,0.8747,0.2187
2.8444,-47.24,150.79,171.18,0.4373,0.8747,0.2187
2.8561,-46.98,124.08,125.78,0.4373,0.8747,0.2187
2.8677,-46.75,141.59,156.56,0.4373,0.8747,0.2187
2.8793,-46.43,121.27,112.44,0.4373,0.8747,0.2187
2.8909,-46.09,138.37,153.70,0.4373,0.8747,0.2187
2.9025,-45.91,113.38,115.38,0.4373,0.8747,0.2187
2.9141,-45.91,147.99,159.84,0.4373,0.8747,0.2187
2.9257,-45.96,108.76,115.78,0.4373,0.8747,0.2187
2.9373,-45.92,142.35,147.90,0.4373,0.8747,0.2187
2.9489,-45.90,147.11,117.10,0.4373,0.8747,0.2187
2.9605,-45.99,154.74,157.06,0.4373,0.8747,0.2187
2.9722,-46.17,111.88,110.44,0.4373,0.8747,0.2187
2.9838,-46.28,127.49,144.08,0.4373,0.8747,0.2187
2.9954,-46.32,99.82,107.44,0.4373,0.8747,0.2187
3.0070,-46.41,147.90,154.94,0.4373,0.8747,0.2187
3.0186,-46.59,114.32,120.00,0.4373,0.8747,0.2187
3.0302,-46.72,142.56,145.04,0.4373,0.8747,0.2187
3.0418,-46.78,134.86,113.34,0.4373,0.8747,0.2187
3.0534,-46.87,135.51,148.30,0.4373,0.8747,0.2187
3.0650,-47.09,104.78,109.88,0.4373,0.8747,0.2187
3.0766,-47.34,138.03,159.08,0.4373,0.8747,0.2187
3.0883,-47.57,115.13,122.32,0.4373,0.8747,0.2187
3.0999,-47.79,137.71,153.78,0.4373,0.8747,0.2187
3.1115,-48.21,121.36,120.72,0.4373,0.8747,0.2187
3.1231,-48.72,154.10,157.90,0.4373,0.8747,0.2187
3.1347,-49.13,116.47,119.24,0.4373,0.8747,0.2187
3.1463,-49.49,145.41,149.06,0.4373,0.8747,0.2187
3.1579,-50.03,118.92,126.62,0.4373,0.8747,0.2187
3.1695,-50.63,139.58,149.70,0.4373,0.8747,0.2187
3.1811,-50.98,126.67,120.64,0.4373,0.8747,0.2187
3.1927,-51.19,137.21,150.70,0.4373,0.8747,0.2187
3.2044,-51.44,124.74,128.56,0.4373,0.8747,0.2187
3.2160,-51.80,153.43,162.80,0.4373,0.8747,0.2187
3.2276,-51.96,125.55,125.70,0.4373,0.8747,0.2187
3.2392,-51.81,141.23,159.86,0.4373,0.8747,0.2187
3.2508,-51.67,134.92,141.40,0.4373,0.8747,0.2187
3.2624,-51.78,156.41,167.22,0.4373,0.8747,0.2187
3.2740,-51.65,132.01,134.04,0.4373,0.8747,0.2187
3.2856,-51.23,164.26,177.18,0.4373,0.8747,0.2187
3.2972,-50.83,118.47,130.58,0.4373,0.8747,0.2187
3.3088,-50.77,130.98,151.72,0.4373,0.8747,0.2187
3.3205,-50.82,114.71,115.52,0.4373,0.8747,0.2187
3.3321,-50.72,156.56,160.46,0.4373,0.8747,0.2187
3.3437,-50.41,107.74,107.90,0.4373,0.8747,0.2187
3.3553,-50.31,175.58,162.90,0.4373,0.8747,0.2187
3.3669,-50.61,110.57,107.52,0.4373,0.8747,0.2187
3.3785,-50.84,142.16,148.76,0.4373,0.8747,0.2187
3.3901,-50.71,112.07,117.36,0.4373,0.8747,0.2187
3.4017,-50.58,133.65,144.84,0.4373,0.8747,0.2187
3.4133,-50.75,113.66,116.46,0.4373,0.8747,0.2187
3.4249,-51.01,141.38,153.98,0.4373,0.8747,0.2187
3.4366,-51.03,114.18,116.96,0.4373,0.8747,0.2187
3.4482,-50.84,145.75,161.90,0.4373,0.8747,0.2187
3.4598,-50.85,109.60,113.54,0.4373,0.8747,0.2187
3.4714,-51.09,154.94,150.52,0.4373,0.8747,0.2187
3.4830,-51.23,125.91,108.56,0.4373,0.8747,0.2187
3.4946,-51.09,136.76,145.78,0.4373,0.8747,0.2187
3.5062,-51.04,108.20,129.24,0.4373,0.8747,0.2187
3.5178,-51.13,135.24,136.90,0.4373,0.8747,0.2187
3.5294,-51.34,111.32,118.76,0.4373,0.8747,0.2187
3.5410,-51.56,145.80,164.80,0.4373,0.8747,0.2187
3.5527,-51.70,119.77,116.96,0.4373,0.8747,0.2187
3.5643,-51.67,141.08,147.24,0.4373,0.8747,0.2187
3.5759,-51.61,116.59,123.68,0.4373,0.8747,0.2187
3.5875,-51.70,137.80,157.68,0.4373,0.8747,0.2187
3.5991,-51.96,106.69,111.30,0.4373,0.8747,0.2187
3.6107,-52.27,141.43,160.62,0.4373,0.8747,0.2187
3.6223,-52.50,117.51,119.62,0.4373,0.8747,0.2187
3.6339,-52.59,129.00,142.80,0.4373,0.8747,0.2187
3.6455,-52.76,125.68,129.46,0.4373,0.8747,0.2187
3.6571,-53.38,138.53,154.02,0.4373,0.8747,0.2187
3.6688,-54.36,146.47,126.80,0.4373,0.8747,0.2187
3.6804,-55.15,133.52,148.46,0.4373,0.8747,0.2187
3.6920,-55.44,115.43,119.52,0.4373,0.8747,0.2187
3.7036,-55.86,159.23,176.90,0.4373,0.8747,0.2187
3.7152,-56.65,151.55,127.38,0.4373,0.8747,0.2187
3.7268,-57.43,137.46,162.86,0.4373,0.8747,0.2187
3.7384,-57.66,114.83,116.10,0.4373,0.8747,0.2187
3.7500,-57.78,139.62,158.34,0.4373,0.8747,0.2187
3.7616,-58.33,119.19,132.36,0.4373,0.8747,0.2187
3.7732,-59.17,148.43,150.62,0.4373,0.8747,0.2187
3.7849,-59.49,108.79,114.16,0.4373,0.8747,0.2187
3.7965,-59.63,156.97,160.54,0.4373,0.8747,0.2187
3.8081,-60.07,103.92,108.84,0.4373,0.8747,0.2187
3.8197,-61.00,141.75,156.76,0.4373,0.8747,0.2187
3.8313,-61.96,115.89,116.86,0.4373,0.8747,0.2187
3.8429,-62.47,131.63,142.96,0.4373,0.8747,0.2187
3.8545,-62.82,118.10,117.28,0.4373,0.8747,0.2187
3.8661,-63.78,137.62,157.82,0.4373,0.8747,0.2187
3.8777,-65.12,135.70,121.74,0.4373,0.8747,0.2187
3.8893,-65.70,147.22,157.16,0.4373,0.8747,0.2187
3.9010,-65.57,108.39,119.82,0.4373,0.8747,0.2187
3.9126,-65.72,134.06,151.04,0.4373,0.8747,0.2187
3.9242,-66.23,125.01,124.08,0.4373,0.8747,0.2187
3.9358,-66.65,139.04,160.18,0.4373,0.8747,0.2187
3.9474,-66.66,115.15,124.98,0.4373,0.8747,0.2187
3.9590,-65.31,120.69,132.88,0.4373,0.8747,0.2187
3.9706,-60.34,110.07,114.10,0.4373,0.8747,0.2187
3.9822,-54.00,125.34,139.42,0.4373,0.8747,0.2187
3.9938,-48.01,119.62,125.06,0.4373,0.8747,0.2187
4.0054,-42.88,140.62,143.20,0.4373,0.8747,0.2187
4.0171,-40.35,118.28,121.60,0.4373,0.8747,0.2187
4.0287,-38.88,130.99,140.68,0.4373,0.8747,0.2187
4.0403,-37.62,120.11,124.58,0.4373,0.8747,0.2187
4.0519,-36.23,149.40,165.22,0.4373,0.8747,0.2187
4.0635,-34.99,112.50,114.34,0.4373,0.8747,0.2187
4.0751,-33.70,147.19,161.28,0.4373,0.8747,0.2187
4.0867,-32.72,142.80,138.44,0.4373,0.8747,0.2187
4.0983,-31.97,194.24,168.14,0.4373,0.8747,0.2187
4.1099,-31.18,127.88,125.30,0.4373,0.8747,0.2187
4.1215,-30.50,155.16,163.40,0.4373,0.8747,0.2187
4.1332,-29.57,120.00,126.70,0.4373,0.8747,0.2187
4.1448,-28.90,140.51,153.58,0.4373,0.8747,0.2187
4.1564,-28.38,129.19,132.66,0.4373,0.8747,0.2187
4.1680,-27.87,159.14,159.76,0.4373,0.8747,0.2187
4.1796,-27.40,107.24,117.56,0.4373,0.8747,0.2187
4.1912,-27.04,132.22,152.16,0.4373,0.8747,0.2187
4.2028,-26.75,110.17,117.42,0.4373,0.8747,0.2187
4.2144,-26.52,148.55,154.66,0.4373,0.8747,0.2187
4.2260,-26.50,119.34,115.90,0.4373,0.8747,0.2187
4.2376,-26.42,139.89,150.76,0.4373,0.8747,0.2187
4.2493,-26.39,116.24,114.48,0.4373,0.8747,0.2187
4.2609,-26.42,134.12,149.44,0.4373,0.8747,0.2187
4.2725,-26.61,120.48,115.78,0.4373,0.8747,0.2187
4.2841,-26.64,139.32,157.62,0.4373,0.8747,0.2187
4.2957,-26.81,123.17,121.02,0.4373,0.8747,0.2187
4.3073,-26.81,135.26,145.38,0.4373,0.8747,0.2187
4.3189,-26.90,133.95,111.24,0.4373,0.8747,0.2187
4.3305,-26.98,142.63,153.92,0.4373,0.8747,0.2187
4.3421,-27.13,119.11,121.32,0.4373,0.8747,0.2187
4.3537,-27.27,140.47,158.26,0.4373,0.8747,0.2187
4.3654,-27.37,117.56,120.20,0.4373,0.8747,0.2187
4.3770,-27.59,129.03,138.50,0.4373,0.8747,0.2187
4.3886,-27.77,107.53,116.98,0.4373,0.8747,0.2187
4.4002,-28.14,148.38,176.40,0.4373,0.8747,0.2187
4.4118,-28.54,126.01,120.76,0.4373,0.8747,0.2187
4.4234,-29.03,143.17,157.62,0.4373,0.8747,0.2187
4.4350,-29.45,115.48,120.66,0.4373,0.8747,0.2187
4.4466,-30.00,133.83,147.64,0.4373,0.8747,0.2187
4.4582,-30.52,110.16,118.48,0.4373,0.8747,0.2187
4.4698,-31.03,143.88,163.16,0.4373,0.8747,0.2187
4.4815,-31.64,113.26,125.02,0.4373,0.8747,0.2187
4.4931,-31.84,136.35,146.72,0.4373,0.8747,0.2187
4.5047,-31.99,119.04,122.24,0.4373,0.8747,0.2187
4.5163,-31.89,144.65,155.82,0.4373,0.8747,0.2187
4.5279,-31.87,126.76,126.78,0.4373,0.8747,0.2187
4.5395,-31.84,158.09,164.66,0.4373,0.8747,0.2187
4.5511,-31.65,119.47,127.20,0.4373,0.8747,0.2187
4.5627,-31.48,259.32,170.60,0.4373,0.8747,0.2187
4.5743,-30.75,135.80,133.32,0.4373,0.8747,0.2187
4.5859,-30.42,192.73,160.58,0.4373,0.8747,0.2187
4.5976,-29.91,128.22,129.46,0.4373,0.8747,0.2187
4.6092,-29.68,142.82,152.42,0.4373,0.8747,0.2187
4.6208,-29.25,108.46,116.14,0.4373,0.8747,0.2187
4.6324,-29.08,133.83,148.90,0.4373,0.8747,0.2187
4.6440,-28.77,137.75,111.30,0.4373,0.8747,0.2187
4.6556,-28.66,141.56,157.20,0.4373,0.8747,0.2187
4.6672,-28.67,111.05,114.72,0.4373,0.8747,0.2187
4.6788,-28.79,213.45,151.92,0.4373,0.8747,0.2187
4.6904,-28.88,116.41,112.08,0.4373,0.8747,0.2187
4.7020,-29.06,128.62,141.74,0.4373,0.8747,0.2187
4.7137,-29.25,113.40,110.50,0.4373,0.8747,0.2187
4.7253,-29.31,140.06,157.28,0.4373,0.8747,0.2187
4.7369,-29.55,335.35,113.30,0.4373,0.8747,0.2187
4.7485,-29.63,139.27,155.14,0.4373,0.8747,0.2187
4.7601,-29.62,121.34,117.86,0.4373,0.8747,0.2187
4.7717,-29.35,149.27,155.16,0.4373,0.8747,0.2187
4.7833,-28.94,163.12,122.94,0.4373,0.8747,0.2187
4.7949,-28.26,130.70,142.02,0.4373,0.8747,0.2187
4.8065,-27.99,111.09,116.80,0.4373,0.8747,0.2187
4.8181,-27.66,134.80,159.04,0.4373,0.8747,0.2187
4.8298,-27.30,117.21,102.90,0.4373,0.8747,0.2187
4.8414,-26.99,142.19,152.58,0.4373,0.8747,0.2187
4.8530,-27.09,115.77,118.96,0.4373,0.8747,0.2187
4.8646,-27.24,141.43,151.28,0.4373,0.8747,0.2187
4.8762,-27.59,125.26,118.36,0.4373,0.8747,0.2187
