time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1958,-28.41,29.40,103.95,0.6452,1.2904,0.1613
1.2074,-28.19,16.60,18.40,0.6452,1.2904,0.1613
1.2190,-27.55,30.06,108.20,0.6452,1.2904,0.1613
1.2307,-27.37,16.73,19.30,0.6452,1.2904,0.1613
1.2423,-27.87,30.78,106.40,0.6452,1.2904,0.1613
1.2539,-27.87,16.75,20.75,0.6452,1.2904,0.1613
1.2655,-27.79,30.03,103.90,0.6452,1.2904,0.1613
1.2771,-28.05,16.65,17.60,0.6452,1.2904,0.1613
1.2887,-28.48,30.43,109.10,0.6452,1.2904,0.1613
1.3003,-29.21,17.43,18.55,0.6452,1.2904,0.1613
1.3119,-30.05,20.11,21.75,0.6452,1.2904,0.1613
1.3235,-30.48,18.26,19.35,0.6452,1.2904,0.1613
1.3351,-30.70,77.09,241.50,0.6452,1.2904,0.1613
1.3468,-31.39,18.16,20.00,0.6452,1.2904,0.1613
1.3584,-32.15,59.34,201.90,0.6452,1.2904,0.1613
1.3700,-32.41,18.45,23.15,0.6452,1.2904,0.1613
1.3816,-33.26,59.92,197.20,0.6452,1.2904,0.1613
1.3932,-33.72,17.54,18.85,0.6452,1.2904,0.1613
1.4048,-35.16,61.21,198.75,0.6452,1.2904,0.1613
1.4164,-36.32,17.70,20.40,0.6452,1.2904,0.1613
1.4280,-38.10,57.56,198.00,0.6452,1.2904,0.1613
1.4396,-38.95,17.50,20.85,0.6452,1.2904,0.1613
1.4512,-39.48,58.94,199.40,0.6452,1.2904,0.1613
1.4629,-42.43,16.60,18.25,0.6452,1.2904,0.1613
1.4745,-43.48,58.96,199.30,0.6452,1.2904,0.1613
1.4861,-46.92,16.79,19.45,0.6452,1.2904,0.1613
1.4977,-48.18,31.84,109.70,0.6452,1.2904,0.1613
1.5093,-48.43,16.70,20.30,0.6452,1.2904,0.1613
1.5209,-48.07,32.23,113.00,0.6452,1.2904,0.1613
1.5325,-47.39,16.50,19.80,0.6452,1.2904,0.1613
1.5441,-46.74,37.62,120.65,0.6452,1.2904,0.1613
1.5557,-45.94,19.90,23.20,0.6452,1.2904,0.1613
1.5673,-45.34,31.70,112.00,0.6452,1.2904,0.1613
1.5790,-44.86,16.93,18.45,0.6452,1.2904,0.1613
1.5906,-44.77,34.44,118.60,0.6452,1.2904,0.1613
1.6022,-44.60,16.38,20.50,0.6452,1.2904,0.1613
1.6138,-44.53,32.07,111.85,0.6452,1.2904,0.1613
1.6254,-44.55,16.87,22.35,0.6452,1.2904,0.1613
1.6370,-44.53,34.38,114.15,0.6452,1.2904,0.1613
1.6486,-44.78,16.64,21.70,0.6452,1.2904,0.1613
1.6602,-44.80,31.51,110.25,0.6452,1.2904,0.1613
1.6718,-44.93,16.91,22.95,0.6452,1.2904,0.1613
1.6834,-44.92,35.54,119.30,0.6452,1.2904,0.1613
1.6951,-45.17,18.29,23.20,0.6452,1.2904,0.1613
1.7067,-45.42,32.45,109.95,0.6452,1.2904,0.1613
1.7183,-45.52,16.74,22.30,0.6452,1.2904,0.1613
1.7299,-45.70,34.13,116.65,0.6452,1.2904,0.1613
1.7415,-45.92,16.63,20.85,0.6452,1.2904,0.1613
1.7531,-46.38,31.78,108.45,0.6452,1.2904,0.1613
1.7647,-46.78,16.29,17.40,0.6452,1.2904,0.1613
1.7763,-47.12,33.14,114.65,0.6452,1.2904,0.1613
1.7879,-47.43,16.74,17.85,0.6452,1.2904,0.1613
1.7995,-47.79,31.56,114.50,0.6452,1.2904,0.1613
1.8112,-48.27,16.86,18.60,0.6452,1.2904,0.1613
1.8228,-46.08,34.82,120.90,0.6452,1.2904,0.1613
1.8344,-44.75,16.84,18.90,0.6452,1.2904,0.1613
1.8460,-43.85,32.50,115.00,0.6452,1.2904,0.1613
1.8576,-43.17,16.62,19.60,0.6452,1.2904,0.1613
1.8692,-41.68,31.52,110.65,0.6452,1.2904,0.1613
1.8808,-40.85,16.85,20.80,0.6452,1.2904,0.1613
1.8924,-40.15,33.08,115.25,0.6452,1.2904,0.1613
1.9040,-39.69,17.53,22.30,0.6452,1.2904,0.1613
1.9156,-39.64,34.65,115.65,0.6452,1.2904,0.1613
1.9273,-39.43,20.41,29.65,0.6452,1.2904,0.1613
1.9389,-39.39,20.61,22.30,0.6452,1.2904,0.1613
1.9505,-39.33,18.32,20.70,0.6452,1.2904,0.1613
1.9621,-39.75,83.85,259.70,0.6452,1.2904,0.1613
1.9737,-39.84,18.22,19.70,0.6452,1.2904,0.1613
1.9853,-39.51,62.72,209.70,0.6452,1.2904,0.1613
1.9969,-39.51,17.23,18.40,0.6452,1.2904,0.1613
2.0085,-39.40,63.82,210.45,0.6452,1.2904,0.1613
2.0201,-39.42,18.42,22.20,0.6452,1.2904,0.1613
2.0317,-39.24,64.61,216.25,0.6452,1.2904,0.1613
2.0434,-39.34,17.89,19.90,0.6452,1.2904,0.1613
2.0550,-39.26,64.82,215.55,0.6452,1.2904,0.1613
2.0666,-39.00,17.82,20.60,0.6452,1.2904,0.1613
2.0782,-39.00,63.85,208.70,0.6452,1.2904,0.1613
2.0898,-38.51,17.85,22.65,0.6452,1.2904,0.1613
2.1014,-38.54,64.19,210.55,0.6452,1.2904,0.1613
2.1130,-38.71,17.18,19.00,0.6452,1.2904,0.1613
2.1246,-39.04,35.13,121.95,0.6452,1.2904,0.1613
2.1362,-38.98,16.55,19.85,0.6452,1.2904,0.1613
2.1478,-39.09,37.68,125.65,0.6452,1.2904,0.1613
2.1595,-39.21,17.01,19.85,0.6452,1.2904,0.1613
2.1711,-39.66,38.52,131.20,0.6452,1.2904,0.1613
2.1827,-40.57,16.70,17.60,0.6452,1.2904,0.1613
2.1943,-41.10,35.27,119.65,0.6452,1.2904,0.1613
2.2059,-41.13,17.22,24.10,0.6452,1.2904,0.1613
2.2175,-40.88,33.16,115.35,0.6452,1.2904,0.1613
2.2291,-40.95,16.98,20.35,0.6452,1.2904,0.1613
2.2407,-41.00,33.20,117.75,0.6452,1.2904,0.1613
2.2523,-41.62,16.79,17.85,0.6452,1.2904,0.1613
2.2639,-41.98,33.79,121.10,0.6452,1.2904,0.1613
2.2756,-42.21,16.80,19.80,0.6452,1.2904,0.1613
2.2872,-42.38,33.09,114.40,0.6452,1.2904,0.1613
2.2988,-42.88,16.86,17.70,0.6452,1.2904,0.1613
2.3104,-43.52,34.59,121.50,0.6452,1.2904,0.1613
2.3220,-44.16,17.17,21.60,0.6452,1.2904,0.1613
2.3336,-45.07,34.72,121.90,0.6452,1.2904,0.1613
2.3452,-45.93,16.45,20.35,0.6452,1.2904,0.1613
2.3568,-46.83,34.86,119.95,0.6452,1.2904,0.1613
2.3684,-47.32,16.46,19.40,0.6452,1.2904,0.1613
2.3800,-47.70,32.48,113.55,0.6452,1.2904,0.1613
2.3917,-37.22,17.06,18.90,0.6452,1.2904,0.1613
2.4033,-33.13,37.71,126.60,0.6452,1.2904,0.1613
2.4149,-31.39,16.63,23.25,0.6452,1.2904,0.1613
2.4265,-30.51,34.95,118.95,0.6452,1.2904,0.1613
2.4381,-29.91,16.52,17.75,0.6452,1.2904,0.1613
2.4497,-29.10,33.28,118.35,0.6452,1.2904,0.1613
2.4613,-28.85,16.44,17.05,0.6452,1.2904,0.1613
2.4729,-28.68,33.94,118.65,0.6452,1.2904,0.1613
2.4845,-29.13,16.68,19.70,0.6452,1.2904,0.1613
2.4961,-30.18,33.71,118.95,0.6452,1.2904,0.1613
2.5078,-31.23,16.58,22.55,0.6452,1.2904,0.1613
2.5194,-32.15,35.14,118.10,0.6452,1.2904,0.1613
2.5310,-33.13,17.33,20.80,0.6452,1.2904,0.1613
2.5426,-35.18,36.83,126.40,0.6452,1.2904,0.1613
2.5542,-35.73,17.35,20.60,0.6452,1.2904,0.1613
2.5658,-36.52,35.37,121.45,0.6452,1.2904,0.1613
2.5774,-36.80,17.20,24.00,0.6452,1.2904,0.1613
2.5890,-36.99,20.91,21.95,0.6452,1.2904,0.1613
2.6006,-37.53,18.96,31.90,0.6452,1.2904,0.1613
2.6122,-37.86,89.18,260.60,0.6452,1.2904,0.1613
2.6239,-37.80,18.55,20.00,0.6452,1.2904,0.1613
2.6355,-38.25,69.62,225.90,0.6452,1.2904,0.1613
2.6471,-38.81,17.41,26.95,0.6452,1.2904,0.1613
2.6587,-38.64,63.93,202.35,0.6452,1.2904,0.1613
2.6703,-39.32,17.39,22.50,0.6452,1.2904,0.1613
2.6819,-39.35,63.61,208.75,0.6452,1.2904,0.1613
2.6935,-37.90,17.60,20.85,0.6452,1.2904,0.1613
2.7051,-37.34,64.50,213.25,0.6452,1.2904,0.1613
2.7167,-37.38,17.90,18.45,0.6452,1.2904,0.1613
2.7283,-37.53,61.92,210.55,0.6452,1.2904,0.1613
2.7400,-37.69,17.86,21.60,0.6452,1.2904,0.1613
2.7516,-37.73,59.38,201.25,0.6452,1.2904,0.1613
2.7632,-37.56,16.27,21.35,0.6452,1.2904,0.1613
2.7748,-37.87,30.24,97.55,0.6452,1.2904,0.1613
2.7864,-39.12,16.76,21.40,0.6452,1.2904,0.1613
2.7980,-39.83,29.54,100.05,0.6452,1.2904,0.1613
2.8096,-39.69,16.41,19.75,0.6452,1.2904,0.1613
2.8212,-38.62,30.59,109.30,0.6452,1.2904,0.1613
2.8328,-36.71,16.74,18.45,0.6452,1.2904,0.1613
2.8444,-35.92,29.25,105.40,0.6452,1.2904,0.1613
2.8561,-34.76,16.56,20.50,0.6452,1.2904,0.1613
2.8677,-34.30,32.71,106.50,0.6452,1.2904,0.1613
2.8793,-32.27,16.64,21.45,0.6452,1.2904,0.1613
2.8909,-29.33,30.05,103.20,0.6452,1.2904,0.1613
2.9025,-27.89,16.75,17.75,0.6452,1.2904,0.1613
2.9141,-26.40,29.89,110.10,0.6452,1.2904,0.1613
2.9257,-25.81,16.70,19.75,0.6452,1.2904,0.1613
2.9373,-25.77,32.69,112.35,0.6452,1.2904,0.1613
2.9489,-25.83,18.37,26.55,0.6452,1.2904,0.1613
2.9605,-25.84,36.20,111.65,0.6452,1.2904,0.1613
2.9722,-26.17,18.45,23.75,0.6452,1.2904,0.1613
2.9838,-27.10,31.86,107.40,0.6452,1.2904,0.1613
2.9954,-27.92,18.35,21.60,0.6452,1.2904,0.1613
3.0070,-28.57,32.70,109.50,0.6452,1.2904,0.1613
3.0186,-29.57,17.10,18.15,0.6452,1.2904,0.1613
3.0302,-29.50,35.24,118.75,0.6452,1.2904,0.1613
3.0418,-28.60,17.29,18.15,0.6452,1.2904,0.1613
3.0534,-27.60,31.48,112.75,0.6452,1.2904,0.1613
3.0650,-26.99,17.13,19.35,0.6452,1.2904,0.1613
3.0766,-25.92,31.41,112.70,0.6452,1.2904,0.1613
3.0883,-25.88,16.99,18.00,0.6452,1.2904,0.1613
3.0999,-26.62,30.03,107.85,0.6452,1.2904,0.1613
3.1115,-26.68,16.41,18.25,0.6452,1.2904,0.1613
3.1231,-26.36,29.99,105.60,0.6452,1.2904,0.1613
3.1347,-26.58,17.17,20.05,0.6452,1.2904,0.1613
3.1463,-26.44,30.42,109.65,0.6452,1.2904,0.1613
3.1579,-26.85,16.96,18.35,0.6452,1.2904,0.1613
3.1695,-28.17,38.10,124.80,0.6452,1.2904,0.1613
3.1811,-27.94,16.94,17.95,0.6452,1.2904,0.1613
3.1927,-27.59,38.56,121.35,0.6452,1.2904,0.1613
3.2044,-27.28,17.48,22.95,0.6452,1.2904,0.1613
3.2160,-26.89,31.62,107.60,0.6452,1.2904,0.1613
3.2276,-27.02,16.36,15.95,0.6452,1.2904,0.1613
3.2392,-28.01,19.43,21.25,0.6452,1.2904,0.1613
3.2508,-28.09,18.70,20.65,0.6452,1.2904,0.1613
3.2624,-28.30,79.94,248.85,0.6452,1.2904,0.1613
3.2740,-28.94,17.61,18.25,0.6452,1.2904,0.1613
3.2856,-29.59,60.27,205.00,0.6452,1.2904,0.1613
3.2972,-30.49,17.60,19.50,0.6452,1.2904,0.1613
3.3088,-33.20,65.76,208.70,0.6452,1.2904,0.1613
3.3205,-34.64,18.60,25.05,0.6452,1.2904,0.1613
3.3321,-35.44,61.96,199.20,0.6452,1.2904,0.1613
3.3437,-36.59,18.62,22.95,0.6452,1.2904,0.1613
3.3553,-37.59,60.70,200.60,0.6452,1.2904,0.1613
3.3669,-38.26,18.62,19.55,0.6452,1.2904,0.1613
3.3785,-39.13,58.81,197.20,0.6452,1.2904,0.1613
3.3901,-40.02,17.06,22.90,0.6452,1.2904,0.1613
3.4017,-40.68,62.17,204.40,0.6452,1.2904,0.1613
3.4133,-41.08,16.75,19.85,0.6452,1.2904,0.1613
3.4249,-41.62,32.10,109.95,0.6452,1.2904,0.1613
3.4366,-41.92,16.95,20.20,0.6452,1.2904,0.1613
3.4482,-43.05,31.89,112.55,0.6452,1.2904,0.1613
3.4598,-44.53,17.20,19.80,0.6452,1.2904,0.1613
3.4714,-45.97,32.21,113.60,0.6452,1.2904,0.1613
3.4830,-46.31,16.71,21.15,0.6452,1.2904,0.1613
3.4946,-46.93,34.99,112.60,0.6452,1.2904,0.1613
3.5062,-47.49,18.87,25.85,0.6452,1.2904,0.1613
3.5178,-47.46,35.14,117.60,0.6452,1.2904,0.1613
3.5294,-47.55,17.45,20.50,0.6452,1.2904,0.1613
3.5410,-47.90,32.72,117.90,0.6452,1.2904,0.1613
3.5527,-48.42,17.48,20.60,0.6452,1.2904,0.1613
3.5643,-48.55,30.41,109.30,0.6452,1.2904,0.1613
3.5759,-48.62,16.45,17.45,0.6452,1.2904,0.1613
3.5875,-48.99,31.09,109.50,0.6452,1.2904,0.1613
3.5991,-49.52,16.89,19.30,0.6452,1.2904,0.1613
3.6107,-49.64,31.60,112.75,0.6452,1.2904,0.1613
3.6223,-49.80,16.79,17.95,0.6452,1.2904,0.1613
3.6339,-50.03,31.58,115.25,0.6452,1.2904,0.1613
3.6455,-50.61,16.73,19.70,0.6452,1.2904,0.1613
3.6571,-51.07,32.91,113.30,0.6452,1.2904,0.1613
3.6688,-50.65,16.82,19.45,0.6452,1.2904,0.1613
3.6804,-48.07,34.40,115.50,0.6452,1.2904,0.1613
3.6920,-46.16,16.69,17.85,0.6452,1.2904,0.1613
3.7036,-44.12,33.24,114.55,0.6452,1.2904,0.1613
3.7152,-41.98,16.72,21.30,0.6452,1.2904,0.1613
3.7268,-40.95,32.51,110.70,0.6452,1.2904,0.1613
3.7384,-40.27,17.06,21.15,0.6452,1.2904,0.1613
3.7500,-39.34,31.04,107.45,0.6452,1.2904,0.1613
3.7616,-38.65,17.31,21.35,0.6452,1.2904,0.1613
3.7732,-38.41,32.53,115.20,0.6452,1.2904,0.1613
3.7849,-38.25,17.25,23.90,0.6452,1.2904,0.1613
3.7965,-38.41,33.90,118.35,0.6452,1.2904,0.1613
3.8081,-39.03,16.57,17.60,0.6452,1.2904,0.1613
3.8197,-39.23,36.15,126.95,0.6452,1.2904,0.1613
3.8313,-39.21,16.52,19.10,0.6452,1.2904,0.1613
3.8429,-39.72,34.03,114.60,0.6452,1.2904,0.1613
3.8545,-40.34,16.92,21.95,0.6452,1.2904,0.1613
3.8661,-40.80,32.77,113.45,0.6452,1.2904,0.1613
3.8777,-41.22,16.68,16.10,0.6452,1.2904,0.1613
3.8893,-41.60,19.14,20.20,0.6452,1.2904,0.1613
3.9010,-41.86,18.56,21.45,0.6452,1.2904,0.1613
3.9126,-42.55,89.86,278.00,0.6452,1.2904,0.1613
3.9242,-43.64,18.03,23.10,0.6452,1.2904,0.1613
3.9358,-44.36,64.49,213.45,0.6452,1.2904,0.1613
3.9474,-44.99,17.94,20.40,0.6452,1.2904,0.1613
3.9590,-45.58,63.30,209.85,0.6452,1.2904,0.1613
3.9706,-46.61,17.56,20.60,0.6452,1.2904,0.1613
3.9822,-47.43,65.07,210.65,0.6452,1.2904,0.1613
3.9938,-47.66,18.40,19.60,0.6452,1.2904,0.1613
4.0054,-47.94,64.50,212.35,0.6452,1.2904,0.1613
4.0171,-48.29,18.09,19.50,0.6452,1.2904,0.1613
4.0287,-49.07,65.35,214.85,0.6452,1.2904,0.1613
4.0403,-33.06,17.36,20.40,0.6452,1.2904,0.1613
4.0519,-27.06,65.30,213.50,0.6452,1.2904,0.1613
4.0635,-25.93,16.67,21.90,0.6452,1.2904,0.1613
4.0751,-23.97,38.09,125.70,0.6452,1.2904,0.1613
4.0867,-23.78,17.42,26.65,0.6452,1.2904,0.1613
4.0983,-23.36,37.39,117.95,0.6452,1.2904,0.1613
4.1099,-22.86,17.19,26.75,0.6452,1.2904,0.1613
4.1215,-22.62,34.67,113.00,0.6452,1.2904,0.1613
4.1332,-22.71,17.33,23.85,0.6452,1.2904,0.1613
4.1448,-23.91,33.10,113.50,0.6452,1.2904,0.1613
4.1564,-24.48,16.59,17.55,0.6452,1.2904,0.1613
4.1680,-26.40,34.69,120.65,0.6452,1.2904,0.1613
4.1796,-26.66,17.10,19.50,0.6452,1.2904,0.1613
4.1912,-27.54,34.62,122.05,0.6452,1.2904,0.1613
4.2028,-28.94,16.50,18.95,0.6452,1.2904,0.1613
4.2144,-29.87,36.56,124.80,0.6452,1.2904,0.1613
4.2260,-31.46,16.79,20.35,0.6452,1.2904,0.1613
4.2376,-32.52,34.84,116.75,0.6452,1.2904,0.1613
4.2493,-33.06,17.45,20.45,0.6452,1.2904,0.1613
4.2609,-34.03,38.10,128.80,0.6452,1.2904,0.1613
4.2725,-34.42,17.06,18.55,0.6452,1.2904,0.1613
4.2841,-34.54,37.17,126.50,0.6452,1.2904,0.1613
4.2957,-35.05,17.04,21.10,0.6452,1.2904,0.1613
4.3073,-35.44,34.97,117.45,0.6452,1.2904,0.1613
4.3189,-35.60,16.59,20.35,0.6452,1.2904,0.1613
4.3305,-35.90,33.57,116.05,0.6452,1.2904,0.1613
4.3421,-35.97,17.15,20.20,0.6452,1.2904,0.1613
4.3537,-37.34,37.31,124.50,0.6452,1.2904,0.1613
4.3654,-37.55,18.74,28.25,0.6452,1.2904,0.1613
4.3770,-37.67,33.20,109.75,0.6452,1.2904,0.1613
4.3886,-38.36,16.73,19.45,0.6452,1.2904,0.1613
4.4002,-38.96,36.24,125.15,0.6452,1.2904,0.1613
4.4118,-40.12,17.34,22.00,0.6452,1.2904,0.1613
4.4234,-40.69,35.59,118.60,0.6452,1.2904,0.1613
4.4350,-41.52,18.24,25.50,0.6452,1.2904,0.1613
4.4466,-41.88,36.89,119.80,0.6452,1.2904,0.1613
4.4582,-42.27,16.90,26.40,0.6452,1.2904,0.1613
4.4698,-43.08,36.44,113.75,0.6452,1.2904,0.1613
4.4815,-44.01,17.45,21.70,0.6452,1.2904,0.1613
4.4931,-44.48,36.43,124.60,0.6452,1.2904,0.1613
4.5047,-44.94,17.07,18.40,0.6452,1.2904,0.1613
4.5163,-45.27,34.93,122.30,0.6452,1.2904,0.1613
4.5279,-45.50,16.30,15.85,0.6452,1.2904,0.1613
4.5395,-46.41,19.39,20.65,0.6452,1.2904,0.1613
4.5511,-46.64,18.99,32.10,0.6452,1.2904,0.1613
4.5627,-46.90,89.05,264.30,0.6452,1.2904,0.1613
4.5743,-47.10,18.28,23.75,0.6452,1.2904,0.1613
4.5859,-47.05,64.53,211.40,0.6452,1.2904,0.1613
4.5976,-46.87,17.35,18.35,0.6452,1.2904,0.1613
4.6092,-43.67,63.73,213.00,0.6452,1.2904,0.1613
4.6208,-42.42,18.21,19.05,0.6452,1.2904,0.1613
4.6324,-41.24,64.27,210.00,0.6452,1.2904,0.1613
4.6440,-40.64,19.44,25.30,0.6452,1.2904,0.1613
4.6556,-40.02,62.53,204.20,0.6452,1.2904,0.1613
4.6672,-38.67,17.66,19.20,0.6452,1.2904,0.1613
4.6788,-37.59,64.61,213.20,0.6452,1.2904,0.1613
4.6904,-36.34,16.38,18.70,0.6452,1.2904,0.1613
4.7020,-35.52,60.66,196.65,0.6452,1.2904,0.1613
4.7137,-34.30,16.64,19.70,0.6452,1.2904,0.1613
4.7253,-33.92,30.75,105.65,0.6452,1.2904,0.1613
4.7369,-33.05,16.94,23.80,0.6452,1.2904,0.1613
4.7485,-32.66,32.49,103.25,0.6452,1.2904,0.1613
4.7601,-32.37,16.19,21.50,0.6452,1.2904,0.1613
4.7717,-32.43,32.13,102.65,0.6452,1.2904,0.1613
4.7833,-32.55,17.52,25.65,0.6452,1.2904,0.1613
4.7949,-32.75,29.60,103.00,0.6452,1.2904,0.1613
4.8065,-33.29,16.36,17.15,0.6452,1.2904,0.1613
4.8181,-33.37,32.01,111.55,0.6452,1.2904,0.1613
4.8298,-33.94,16.92,18.55,0.6452,1.2904,0.1613
4.8414,-34.14,34.43,117.90,0.6452,1.2904,0.1613
4.8530,-34.16,16.46,17.45,0.6452,1.2904,0.1613
4.8646,-34.03,30.27,104.05,0.6452,1.2904,0.1613
4.8762,-34.15,17.43,26.45,0.6452,1.2904,0.1613
