time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1958,-13.53,83.05,95.22,0.2187,0.4373,0.2187
1.2074,-13.81,54.81,56.86,0.2187,0.4373,0.2187
1.2190,-13.97,60.71,70.30,0.2187,0.4373,0.2187
1.2307,-14.07,51.88,52.72,0.2187,0.4373,0.2187
1.2423,-14.47,58.72,70.82,0.2187,0.4373,0.2187
1.2539,-14.78,52.07,60.70,0.2187,0.4373,0.2187
1.2655,-15.06,68.92,81.22,0.2187,0.4373,0.2187
1.2771,-15.45,66.81,72.98,0.2187,0.4373,0.2187
1.2887,-15.96,87.12,98.10,0.2187,0.4373,0.2187
1.3003,-16.46,75.78,83.76,0.2187,0.4373,0.2187
1.3119,-16.98,109.15,122.20,0.2187,0.4373,0.2187
1.3235,-17.89,96.77,103.48,0.2187,0.4373,0.2187
1.3351,-18.56,103.75,119.28,0.2187,0.4373,0.2187
1.3468,-19.10,104.22,106.62,0.2187,0.4373,0.2187
1.3584,-19.83,145.81,160.82,0.2187,0.4373,0.2187
1.3700,-20.42,194.02,123.26,0.2187,0.4373,0.2187
1.3816,-21.04,144.12,155.44,0.2187,0.4373,0.2187
1.3932,-21.66,123.84,126.56,0.2187,0.4373,0.2187
1.4048,-22.32,144.35,158.98,0.2187,0.4373,0.2187
1.4164,-22.65,104.07,79.00,0.2187,0.4373,0.2187
1.4280,-22.77,62.43,70.02,0.2187,0.4373,0.2187
1.4396,-22.94,52.07,61.78,0.2187,0.4373,0.2187
1.4512,-22.96,55.17,67.82,0.2187,0.4373,0.2187
1.4629,-22.87,53.36,58.84,0.2187,0.4373,0.2187
1.4745,-22.51,60.47,73.28,0.2187,0.4373,0.2187
1.4861,-22.33,60.63,65.20,0.2187,0.4373,0.2187
1.4977,-22.27,81.39,92.78,0.2187,0.4373,0.2187
1.5093,-21.96,82.44,88.68,0.2187,0.4373,0.2187
1.5209,-21.40,105.46,115.70,0.2187,0.4373,0.2187
1.5325,-20.34,105.41,101.14,0.2187,0.4373,0.2187
1.5441,-18.32,148.48,148.78,0.2187,0.4373,0.2187
1.5557,-17.05,107.81,110.60,0.2187,0.4373,0.2187
1.5673,-16.42,176.23,152.48,0.2187,0.4373,0.2187
1.5790,-15.88,125.39,130.16,0.2187,0.4373,0.2187
1.5906,-15.25,135.67,153.28,0.2187,0.4373,0.2187
1.6022,-14.89,113.32,113.80,0.2187,0.4373,0.2187
1.6138,-14.83,147.17,154.78,0.2187,0.4373,0.2187
1.6254,-14.96,83.26,86.64,0.2187,0.4373,0.2187
1.6370,-15.50,64.64,68.62,0.2187,0.4373,0.2187
1.6486,-16.13,53.97,61.42,0.2187,0.4373,0.2187
1.6602,-16.58,55.51,63.24,0.2187,0.4373,0.2187
1.6718,-16.95,51.18,57.52,0.2187,0.4373,0.2187
1.6834,-17.30,56.26,66.24,0.2187,0.4373,0.2187
1.6951,-17.54,53.00,59.68,0.2187,0.4373,0.2187
1.7067,-17.58,87.44,97.02,0.2187,0.4373,0.2187
1.7183,-17.27,86.72,88.40,0.2187,0.4373,0.2187
1.7299,-16.49,126.16,120.24,0.2187,0.4373,0.2187
1.7415,-15.67,113.97,111.56,0.2187,0.4373,0.2187
1.7531,-15.36,165.37,228.08,0.2187,0.4373,0.2187
1.7647,-15.01,98.74,102.76,0.2187,0.4373,0.2187
1.7763,-14.76,129.94,145.90,0.2187,0.4373,0.2187
1.7879,-14.49,124.94,118.42,0.2187,0.4373,0.2187
1.7995,-14.31,141.47,159.24,0.2187,0.4373,0.2187
1.8112,-14.40,113.56,118.30,0.2187,0.4373,0.2187
1.8228,-14.92,146.39,155.64,0.2187,0.4373,0.2187
1.8344,-15.47,111.01,119.50,0.2187,0.4373,0.2187
1.8460,-15.56,100.90,109.90,0.2187,0.4373,0.2187
1.8576,-15.99,55.30,58.26,0.2187,0.4373,0.2187
1.8692,-16.66,65.52,69.52,0.2187,0.4373,0.2187
1.8808,-17.31,51.04,59.42,0.2187,0.4373,0.2187
1.8924,-17.52,57.44,67.62,0.2187,0.4373,0.2187
1.9040,-17.64,48.67,53.96,0.2187,0.4373,0.2187
1.9156,-17.86,62.14,71.68,0.2187,0.4373,0.2187
1.9273,-18.18,62.40,65.34,0.2187,0.4373,0.2187
1.9389,-18.38,85.79,98.00,0.2187,0.4373,0.2187
1.9505,-18.36,88.67,93.56,0.2187,0.4373,0.2187
1.9621,-18.47,114.19,126.84,0.2187,0.4373,0.2187
1.9737,-18.79,102.39,105.76,0.2187,0.4373,0.2187
1.9853,-19.18,108.00,122.80,0.2187,0.4373,0.2187
1.9969,-19.31,105.32,111.46,0.2187,0.4373,0.2187
2.0085,-19.42,132.09,146.98,0.2187,0.4373,0.2187
2.0201,-19.76,165.25,116.64,0.2187,0.4373,0.2187
2.0317,-20.39,134.25,148.82,0.2187,0.4373,0.2187
2.0434,-20.82,116.77,114.74,0.2187,0.4373,0.2187
2.0550,-20.95,149.50,146.08,0.2187,0.4373,0.2187
2.0666,-21.08,74.17,75.56,0.2187,0.4373,0.2187
2.0782,-21.56,63.93,74.46,0.2187,0.4373,0.2187
2.0898,-21.96,51.26,56.42,0.2187,0.4373,0.2187
2.1014,-21.93,52.83,62.20,0.2187,0.4373,0.2187
2.1130,-21.81,50.96,57.52,0.2187,0.4373,0.2187
2.1246,-21.85,57.30,69.16,0.2187,0.4373,0.2187
2.1362,-22.05,50.21,55.16,0.2187,0.4373,0.2187
2.1478,-21.91,69.50,79.44,0.2187,0.4373,0.2187
2.1595,-21.51,70.65,73.24,0.2187,0.4373,0.2187
2.1711,-21.09,92.49,102.24,0.2187,0.4373,0.2187
2.1827,-20.86,93.66,98.10,0.2187,0.4373,0.2187
2.1943,-20.79,129.96,173.10,0.2187,0.4373,0.2187
2.2059,-20.69,88.76,90.02,0.2187,0.4373,0.2187
2.2175,-20.46,113.61,133.42,0.2187,0.4373,0.2187
2.2291,-20.38,123.35,111.66,0.2187,0.4373,0.2187
2.2407,-20.47,139.76,149.92,0.2187,0.4373,0.2187
2.2523,-20.72,113.68,115.64,0.2187,0.4373,0.2187
2.2639,-20.88,149.72,161.32,0.2187,0.4373,0.2187
2.2756,-21.09,125.80,120.08,0.2187,0.4373,0.2187
2.2872,-21.37,91.45,101.64,0.2187,0.4373,0.2187
2.2988,-21.77,58.26,63.70,0.2187,0.4373,0.2187
2.3104,-22.05,60.49,70.18,0.2187,0.4373,0.2187
2.3220,-22.16,51.22,62.78,0.2187,0.4373,0.2187
2.3336,-22.40,57.81,74.88,0.2187,0.4373,0.2187
2.3452,-22.78,55.23,60.00,0.2187,0.4373,0.2187
2.3568,-23.10,67.24,79.70,0.2187,0.4373,0.2187
2.3684,-23.14,64.44,68.34,0.2187,0.4373,0.2187
2.3800,-23.17,100.39,110.86,0.2187,0.4373,0.2187
2.3917,-23.35,92.78,94.56,0.2187,0.4373,0.2187
2.4033,-23.59,168.77,127.60,0.2187,0.4373,0.2187
2.4149,-23.72,109.88,147.84,0.2187,0.4373,0.2187
2.4265,-23.68,114.24,142.14,0.2187,0.4373,0.2187
2.4381,-23.74,107.94,108.08,0.2187,0.4373,0.2187
2.4497,-24.00,137.80,130.64,0.2187,0.4373,0.2187
2.4613,-24.32,112.64,115.02,0.2187,0.4373,0.2187
2.4729,-24.56,126.13,140.20,0.2187,0.4373,0.2187
2.4845,-24.77,117.24,122.88,0.2187,0.4373,0.2187
2.4961,-25.23,141.36,154.50,0.2187,0.4373,0.2187
2.5078,-25.72,100.40,90.72,0.2187,0.4373,0.2187
2.5194,-26.11,61.29,65.68,0.2187,0.4373,0.2187
2.5310,-26.42,53.28,55.48,0.2187,0.4373,0.2187
2.5426,-26.76,60.48,75.62,0.2187,0.4373,0.2187
2.5542,-27.08,49.84,56.82,0.2187,0.4373,0.2187
2.5658,-27.24,57.06,70.04,0.2187,0.4373,0.2187
2.5774,-27.35,56.92,64.86,0.2187,0.4373,0.2187
2.5890,-27.65,74.87,86.74,0.2187,0.4373,0.2187
2.6006,-28.02,77.32,79.90,0.2187,0.4373,0.2187
2.6122,-28.15,90.89,103.80,0.2187,0.4373,0.2187
2.6239,-28.07,103.49,99.10,0.2187,0.4373,0.2187
2.6355,-28.31,135.90,166.32,0.2187,0.4373,0.2187
2.6471,-28.67,91.22,95.80,0.2187,0.4373,0.2187
2.6587,-28.97,127.23,142.20,0.2187,0.4373,0.2187
2.6703,-29.01,111.87,115.10,0.2187,0.4373,0.2187
2.6819,-29.31,135.52,148.78,0.2187,0.4373,0.2187
2.6935,-30.01,108.85,112.38,0.2187,0.4373,0.2187
2.7051,-30.76,146.84,166.48,0.2187,0.4373,0.2187
2.7167,-31.03,125.35,126.02,0.2187,0.4373,0.2187
2.7283,-31.25,94.31,104.26,0.2187,0.4373,0.2187
2.7400,-32.10,53.17,54.88,0.2187,0.4373,0.2187
2.7516,-33.08,60.53,71.18,0.2187,0.4373,0.2187
2.7632,-33.30,50.41,56.30,0.2187,0.4373,0.2187
2.7748,-32.88,60.52,70.50,0.2187,0.4373,0.2187
2.7864,-32.52,50.69,56.08,0.2187,0.4373,0.2187
2.7980,-32.43,66.10,77.42,0.2187,0.4373,0.2187
2.8096,-32.38,68.88,78.74,0.2187,0.4373,0.2187
2.8212,-31.92,95.94,104.86,0.2187,0.4373,0.2187
2.8328,-31.30,101.84,93.08,0.2187,0.4373,0.2187
2.8444,-30.92,127.65,171.84,0.2187,0.4373,0.2187
2.8561,-30.77,92.71,95.54,0.2187,0.4373,0.2187
2.8677,-30.68,128.33,154.94,0.2187,0.4373,0.2187
2.8793,-30.61,113.22,115.12,0.2187,0.4373,0.2187
2.8909,-30.53,126.04,140.90,0.2187,0.4373,0.2187
2.9025,-30.72,132.35,116.44,0.2187,0.4373,0.2187
2.9141,-31.02,137.84,148.20,0.2187,0.4373,0.2187
2.9257,-31.36,192.84,125.66,0.2187,0.4373,0.2187
2.9373,-31.61,99.74,103.72,0.2187,0.4373,0.2187
2.9489,-32.03,53.30,54.72,0.2187,0.4373,0.2187
2.9605,-32.49,61.15,69.00,0.2187,0.4373,0.2187
2.9722,-32.79,51.09,60.78,0.2187,0.4373,0.2187
2.9838,-32.96,54.95,67.68,0.2187,0.4373,0.2187
2.9954,-33.10,51.28,55.68,0.2187,0.4373,0.2187
3.0070,-33.36,69.21,77.84,0.2187,0.4373,0.2187
3.0186,-33.44,70.87,76.80,0.2187,0.4373,0.2187
3.0302,-33.26,98.63,103.40,0.2187,0.4373,0.2187
3.0418,-33.06,90.67,95.54,0.2187,0.4373,0.2187
3.0534,-33.09,119.68,130.48,0.2187,0.4373,0.2187
3.0650,-33.01,123.48,143.40,0.2187,0.4373,0.2187
3.0766,-32.77,106.95,134.18,0.2187,0.4373,0.2187
3.0883,-32.59,103.57,108.08,0.2187,0.4373,0.2187
3.0999,-32.63,127.85,143.86,0.2187,0.4373,0.2187
3.1115,-32.85,114.96,117.26,0.2187,0.4373,0.2187
3.1231,-33.02,144.95,162.72,0.2187,0.4373,0.2187
3.1347,-33.09,132.78,132.44,0.2187,0.4373,0.2187
3.1463,-33.29,142.15,149.06,0.2187,0.4373,0.2187
3.1579,-33.89,76.76,80.22,0.2187,0.4373,0.2187
3.1695,-34.50,61.38,69.32,0.2187,0.4373,0.2187
3.1811,-34.73,54.12,62.70,0.2187,0.4373,0.2187
3.1927,-34.93,55.46,68.42,0.2187,0.4373,0.2187
3.2044,-35.38,53.65,62.78,0.2187,0.4373,0.2187
3.2160,-35.91,61.59,71.76,0.2187,0.4373,0.2187
3.2276,-36.07,58.26,65.16,0.2187,0.4373,0.2187
3.2392,-35.99,81.52,91.82,0.2187,0.4373,0.2187
3.2508,-36.11,97.47,86.60,0.2187,0.4373,0.2187
3.2624,-36.46,114.12,124.14,0.2187,0.4373,0.2187
3.2740,-36.49,98.49,107.20,0.2187,0.4373,0.2187
3.2856,-36.32,188.65,296.84,0.2187,0.4373,0.2187
3.2972,-36.42,98.88,96.28,0.2187,0.4373,0.2187
3.3088,-36.90,140.74,153.46,0.2187,0.4373,0.2187
3.3205,-37.23,119.61,118.02,0.2187,0.4373,0.2187
3.3321,-37.23,140.70,152.30,0.2187,0.4373,0.2187
3.3437,-37.33,108.67,115.58,0.2187,0.4373,0.2187
3.3553,-37.97,139.89,150.36,0.2187,0.4373,0.2187
3.3669,-38.67,115.08,115.36,0.2187,0.4373,0.2187
3.3785,-38.73,92.95,102.44,0.2187,0.4373,0.2187
3.3901,-38.31,54.19,56.20,0.2187,0.4373,0.2187
3.4017,-38.24,59.41,65.90,0.2187,0.4373,0.2187
3.4133,-38.39,50.24,53.18,0.2187,0.4373,0.2187
3.4249,-38.21,56.20,67.22,0.2187,0.4373,0.2187
3.4366,-37.45,53.99,61.30,0.2187,0.4373,0.2187
3.4482,-36.69,63.14,79.26,0.2187,0.4373,0.2187
3.4598,-36.21,68.23,78.02,0.2187,0.4373,0.2187
3.4714,-35.88,89.22,101.72,0.2187,0.4373,0.2187
3.4830,-35.48,88.41,91.04,0.2187,0.4373,0.2187
3.4946,-34.95,120.01,130.90,0.2187,0.4373,0.2187
3.5062,-34.51,109.97,114.86,0.2187,0.4373,0.2187
3.5178,-34.30,119.41,151.86,0.2187,0.4373,0.2187
3.5294,-34.38,123.23,122.46,0.2187,0.4373,0.2187
3.5410,-34.43,141.63,151.86,0.2187,0.4373,0.2187
3.5527,-34.54,112.32,115.28,0.2187,0.4373,0.2187
3.5643,-34.74,145.50,164.86,0.2187,0.4373,0.2187
3.5759,-35.19,133.00,132.98,0.2187,0.4373,0.2187
3.5875,-35.68,156.26,166.96,0.2187,0.4373,0.2187
3.5991,-36.20,88.76,88.72,0.2187,0.4373,0.2187
3.6107,-36.75,62.92,67.62,0.2187,0.4373,0.2187
3.6223,-37.29,58.88,65.10,0.2187,0.4373,0.2187
3.6339,-37.76,57.35,69.56,0.2187,0.4373,0.2187
3.6455,-37.96,49.28,56.14,0.2187,0.4373,0.2187
3.6571,-38.13,55.64,69.26,0.2187,0.4373,0.2187
3.6688,-38.21,55.15,66.70,0.2187,0.4373,0.2187
3.6804,-38.22,98.42,93.56,0.2187,0.4373,0.2187
3.6920,-38.06,78.60,82.16,0.2187,0.4373,0.2187
3.7036,-37.79,105.51,119.18,0.2187,0.4373,0.2187
3.7152,-37.51,127.31,104.98,0.2187,0.4373,0.2187
3.7268,-37.31,138.14,192.50,0.2187,0.4373,0.2187
3.7384,-37.12,97.74,99.12,0.2187,0.4373,0.2187
3.7500,-36.87,151.68,161.06,0.2187,0.4373,0.2187
3.7616,-36.81,117.03,114.00,0.2187,0.4373,0.2187
3.7732,-36.90,144.43,147.62,0.2187,0.4373,0.2187
3.7849,-37.09,125.75,121.80,0.2187,0.4373,0.2187
3.7965,-37.29,132.58,156.32,0.2187,0.4373,0.2187
3.8081,-37.55,136.37,131.98,0.2187,0.4373,0.2187
3.8197,-38.03,102.09,108.58,0.2187,0.4373,0.2187
3.8313,-38.81,52.05,55.38,0.2187,0.4373,0.2187
3.8429,-39.54,61.69,72.24,0.2187,0.4373,0.2187
3.8545,-39.97,52.54,59.40,0.2187,0.4373,0.2187
3.8661,-40.65,60.79,72.42,0.2187,0.4373,0.2187
3.8777,-41.72,50.33,56.90,0.2187,0.4373,0.2187
3.8893,-42.67,62.64,75.08,0.2187,0.4373,0.2187
3.9010,-43.36,70.06,75.60,0.2187,0.4373,0.2187
3.9126,-44.03,100.26,113.24,0.2187,0.4373,0.2187
3.9242,-44.87,94.96,96.70,0.2187,0.4373,0.2187
3.9358,-45.96,119.78,133.88,0.2187,0.4373,0.2187
3.9474,-46.97,111.62,115.88,0.2187,0.4373,0.2187
3.9590,-46.66,105.39,119.26,0.2187,0.4373,0.2187
3.9706,-42.77,103.74,114.72,0.2187,0.4373,0.2187
3.9822,-36.65,169.60,138.62,0.2187,0.4373,0.2187
3.9938,-30.80,121.06,118.04,0.2187,0.4373,0.2187
4.0054,-25.91,151.29,161.84,0.2187,0.4373,0.2187
4.0171,-23.41,125.84,123.04,0.2187,0.4373,0.2187
4.0287,-21.91,164.38,159.02,0.2187,0.4373,0.2187
4.0403,-20.65,75.91,77.56,0.2187,0.4373,0.2187
4.0519,-19.27,61.75,67.12,0.2187,0.4373,0.2187
4.0635,-18.04,54.29,63.68,0.2187,0.4373,0.2187
4.0751,-16.78,57.59,67.90,0.2187,0.4373,0.2187
4.0867,-15.82,53.48,60.48,0.2187,0.4373,0.2187
4.0983,-15.09,56.65,71.58,0.2187,0.4373,0.2187
4.1099,-14.33,57.10,62.74,0.2187,0.4373,0.2187
4.1215,-13.68,83.16,96.88,0.2187,0.4373,0.2187
4.1332,-12.83,86.87,87.68,0.2187,0.4373,0.2187
4.1448,-12.26,115.50,127.76,0.2187,0.4373,0.2187
4.1564,-11.83,112.22,129.54,0.2187,0.4373,0.2187
4.1680,-11.51,112.14,145.16,0.2187,0.4373,0.2187
4.1796,-11.30,113.45,114.86,0.2187,0.4373,0.2187
4.1912,-11.23,137.91,149.26,0.2187,0.4373,0.2187
4.2028,-11.27,116.51,123.60,0.2187,0.4373,0.2187
4.2144,-11.39,134.61,151.18,0.2187,0.4373,0.2187
4.2260,-11.82,110.12,110.82,0.2187,0.4373,0.2187
4.2376,-12.17,273.09,155.88,0.2187,0.4373,0.2187
4.2493,-12.56,77.98,86.12,0.2187,0.4373,0.2187
4.2609,-12.98,62.06,69.38,0.2187,0.4373,0.2187
4.2725,-13.48,55.78,62.16,0.2187,0.4373,0.2187
4.2841,-13.79,57.92,69.78,0.2187,0.4373,0.2187
4.2957,-13.98,49.37,55.82,0.2187,0.4373,0.2187
4.3073,-14.02,55.15,67.56,0.2187,0.4373,0.2187
4.3189,-14.10,55.77,63.44,0.2187,0.4373,0.2187
4.3305,-14.17,73.34,83.46,0.2187,0.4373,0.2187
4.3421,-14.12,81.47,81.94,0.2187,0.4373,0.2187
4.3537,-14.02,99.49,107.80,0.2187,0.4373,0.2187
4.3654,-13.59,103.44,107.18,0.2187,0.4373,0.2187
4.3770,-13.47,198.99,233.04,0.2187,0.4373,0.2187
4.3886,-13.58,95.79,95.76,0.2187,0.4373,0.2187
4.4002,-13.89,126.45,144.84,0.2187,0.4373,0.2187
4.4118,-14.02,106.82,115.68,0.2187,0.4373,0.2187
4.4234,-14.25,152.33,156.64,0.2187,0.4373,0.2187
4.4350,-14.69,113.66,115.26,0.2187,0.4373,0.2187
4.4466,-15.24,131.61,151.26,0.2187,0.4373,0.2187
4.4582,-16.22,119.34,122.84,0.2187,0.4373,0.2187
4.4698,-17.01,101.05,113.16,0.2187,0.4373,0.2187
4.4815,-17.55,51.61,55.10,0.2187,0.4373,0.2187
4.4931,-17.82,65.79,74.42,0.2187,0.4373,0.2187
4.5047,-18.15,53.67,63.74,0.2187,0.4373,0.2187
4.5163,-18.23,56.12,65.58,0.2187,0.4373,0.2187
4.5279,-18.07,49.98,55.78,0.2187,0.4373,0.2187
4.5395,-17.45,60.09,74.28,0.2187,0.4373,0.2187
4.5511,-16.67,64.07,72.74,0.2187,0.4373,0.2187
4.5627,-15.92,90.79,101.22,0.2187,0.4373,0.2187
4.5743,-15.16,87.77,90.84,0.2187,0.4373,0.2187
4.5859,-14.37,122.69,134.44,0.2187,0.4373,0.2187
4.5976,-13.91,117.40,138.18,0.2187,0.4373,0.2187
4.6092,-13.73,108.14,119.20,0.2187,0.4373,0.2187
4.6208,-13.67,120.04,110.96,0.2187,0.4373,0.2187
4.6324,-13.86,131.74,145.70,0.2187,0.4373,0.2187
4.6440,-14.09,112.69,117.94,0.2187,0.4373,0.2187
4.6556,-14.41,136.90,150.66,0.2187,0.4373,0.2187
4.6672,-14.83,124.03,123.66,0.2187,0.4373,0.2187
4.6788,-15.50,128.73,149.50,0.2187,0.4373,0.2187
4.6904,-15.92,81.38,86.74,0.2187,0.4373,0.2187
4.7020,-16.16,62.26,68.68,0.2187,0.4373,0.2187
4.7137,-15.96,51.98,56.58,0.2187,0.4373,0.2187
4.7253,-15.37,59.37,72.06,0.2187,0.4373,0.2187
4.7369,-15.12,49.69,55.72,0.2187,0.4373,0.2187
4.7485,-15.01,59.85,74.70,0.2187,0.4373,0.2187
4.7601,-15.09,55.20,63.48,0.2187,0.4373,0.2187
4.7717,-14.67,79.76,91.14,0.2187,0.4373,0.2187
4.7833,-14.12,106.49,86.80,0.2187,0.4373,0.2187
4.7949,-13.62,103.88,113.16,0.2187,0.4373,0.2187
4.8065,-13.64,102.88,106.26,0.2187,0.4373,0.2187
4.8181,-14.00,155.96,227.28,0.2187,0.4373,0.2187
4.8298,-14.13,89.68,99.48,0.2187,0.4373,0.2187
4.8414,-14.06,130.59,159.06,0.2187,0.4373,0.2187
4.8530,-14.10,120.09,120.86,0.2187,0.4373,0.2187
4.8646,-14.56,134.63,146.02,0.2187,0.4373,0.2187
4.8762,-15.36,131.32,122.42,0.2187,0.4373,0.2187
