time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4412,-46.54,107.54,110.98,0.4839,0.9678,0.1613
0.4528,-46.71,141.82,144.46,0.4839,0.9678,0.1613
0.4644,-47.60,114.53,117.42,0.4839,0.9678,0.1613
0.4760,-47.93,137.65,148.10,0.4839,0.9678,0.1613
0.4876,-47.94,108.84,107.60,0.4839,0.9678,0.1613
0.4992,-48.55,122.07,140.98,0.4839,0.9678,0.1613
0.5108,-49.33,123.04,124.74,0.4839,0.9678,0.1613
0.5224,-49.80,146.77,167.38,0.4839,0.9678,0.1613
0.5341,-50.35,111.12,116.12,0.4839,0.9678,0.1613
0.5457,-51.49,139.38,146.28,0.4839,0.9678,0.1613
0.5573,-51.84,131.55,115.70,0.4839,0.9678,0.1613
0.5689,-51.49,133.30,153.92,0.4839,0.9678,0.1613
0.5805,-51.02,119.35,122.70,0.4839,0.9678,0.1613
0.5921,-50.79,136.86,156.68,0.4839,0.9678,0.1613
0.6037,-48.55,170.71,123.04,0.4839,0.9678,0.1613
0.6153,-47.90,153.31,161.46,0.4839,0.9678,0.1613
0.6269,-47.29,113.09,115.06,0.4839,0.9678,0.1613
0.6385,-46.84,133.25,153.52,0.4839,0.9678,0.1613
0.6502,-46.55,106.20,112.86,0.4839,0.9678,0.1613
0.6618,-46.03,127.58,135.38,0.4839,0.9678,0.1613
0.6734,-46.01,118.67,117.26,0.4839,0.9678,0.1613
0.6850,-45.93,127.50,141.64,0.4839,0.9678,0.1613
0.6966,-46.40,117.41,119.48,0.4839,0.9678,0.1613
0.7082,-43.14,154.63,168.06,0.4839,0.9678,0.1613
0.7198,-42.27,110.54,121.92,0.4839,0.9678,0.1613
0.7314,-39.71,136.58,150.66,0.4839,0.9678,0.1613
0.7430,-37.32,135.57,118.30,0.4839,0.9678,0.1613
0.7546,-36.14,146.36,164.16,0.4839,0.9678,0.1613
0.7663,-35.16,117.17,124.44,0.4839,0.9678,0.1613
0.7779,-33.92,135.86,152.70,0.4839,0.9678,0.1613
0.7895,-33.03,120.26,117.82,0.4839,0.9678,0.1613
0.8011,-32.11,133.55,144.52,0.4839,0.9678,0.1613
0.8127,-31.46,101.60,107.62,0.4839,0.9678,0.1613
0.8243,-30.02,139.88,160.18,0.4839,0.9678,0.1613
0.8359,-27.52,116.58,120.92,0.4839,0.9678,0.1613
0.8475,-26.49,129.57,141.22,0.4839,0.9678,0.1613
0.8591,-25.03,121.64,124.34,0.4839,0.9678,0.1613
0.8707,-24.33,145.84,157.38,0.4839,0.9678,0.1613
0.8824,-24.25,119.46,114.56,0.4839,0.9678,0.1613
0.8940,-24.29,126.61,143.60,0.4839,0.9678,0.1613
0.9056,-24.30,110.37,106.88,0.4839,0.9678,0.1613
0.9172,-24.61,139.45,158.58,0.4839,0.9678,0.1613
0.9288,-25.56,109.56,120.26,0.4839,0.9678,0.1613
0.9404,-26.22,135.58,150.66,0.4839,0.9678,0.1613
0.9520,-28.10,125.61,120.32,0.4839,0.9678,0.1613
0.9636,-29.66,151.34,151.64,0.4839,0.9678,0.1613
0.9752,-29.62,118.48,123.72,0.4839,0.9678,0.1613
0.9868,-29.88,113.81,131.80,0.4839,0.9678,0.1613
0.9985,-29.99,101.74,103.12,0.4839,0.9678,0.1613
1.0101,-29.97,108.10,118.94,0.4839,0.9678,0.1613
1.0217,-30.58,87.55,88.08,0.4839,0.9678,0.1613
1.0333,-31.29,82.21,89.88,0.4839,0.9678,0.1613
1.0449,-32.01,64.30,63.00,0.4839,0.9678,0.1613
1.0565,-33.44,64.00,73.34,0.4839,0.9678,0.1613
1.0681,-35.44,54.33,58.86,0.4839,0.9678,0.1613
1.0797,-35.90,123.91,77.12,0.4839,0.9678,0.1613
1.0913,-37.19,85.12,63.76,0.4839,0.9678,0.1613
1.1029,-39.33,75.36,86.36,0.4839,0.9678,0.1613
1.1146,-40.61,99.42,92.34,0.4839,0.9678,0.1613
1.1262,-41.14,117.24,127.18,0.4839,0.9678,0.1613
1.1378,-41.36,106.37,103.84,0.4839,0.9678,0.1613
1.1494,-41.44,124.03,140.32,0.4839,0.9678,0.1613
1.1610,-41.74,105.63,114.12,0.4839,0.9678,0.1613
1.1726,-42.63,145.46,158.18,0.4839,0.9678,0.1613
1.1842,-42.98,118.59,113.94,0.4839,0.9678,0.1613
1.1958,-43.42,136.54,145.08,0.4839,0.9678,0.1613
1.2074,-44.11,110.78,115.42,0.4839,0.9678,0.1613
1.2190,-44.49,131.65,138.84,0.4839,0.9678,0.1613
1.2307,-44.66,116.27,117.82,0.4839,0.9678,0.1613
1.2423,-45.21,139.63,154.64,0.4839,0.9678,0.1613
1.2539,-45.66,120.27,126.28,0.4839,0.9678,0.1613
1.2655,-46.31,148.34,157.94,0.4839,0.9678,0.1613
1.2771,-47.08,107.39,108.12,0.4839,0.9678,0.1613
1.2887,-47.67,145.25,158.80,0.4839,0.9678,0.1613
1.3003,-47.88,121.20,121.34,0.4839,0.9678,0.1613
1.3119,-48.15,127.21,142.74,0.4839,0.9678,0.1613
1.3235,-49.19,107.49,111.52,0.4839,0.9678,0.1613
1.3351,-49.84,140.35,158.08,0.4839,0.9678,0.1613
1.3468,-49.51,114.41,115.92,0.4839,0.9678,0.1613
1.3584,-49.69,132.91,147.06,0.4839,0.9678,0.1613
1.3700,-50.18,119.15,124.04,0.4839,0.9678,0.1613
1.3816,-50.55,139.77,145.94,0.4839,0.9678,0.1613
1.3932,-50.74,111.43,110.72,0.4839,0.9678,0.1613
1.4048,-50.97,138.97,140.96,0.4839,0.9678,0.1613
1.4164,-51.08,107.10,115.64,0.4839,0.9678,0.1613
1.4280,-51.70,122.28,142.04,0.4839,0.9678,0.1613
1.4396,-52.71,116.47,112.34,0.4839,0.9678,0.1613
1.4512,-53.04,176.42,143.50,0.4839,0.9678,0.1613
1.4629,-52.61,123.48,109.44,0.4839,0.9678,0.1613
1.4745,-52.37,121.43,142.32,0.4839,0.9678,0.1613
1.4861,-52.14,115.16,119.04,0.4839,0.9678,0.1613
1.4977,-51.42,175.98,164.36,0.4839,0.9678,0.1613
1.5093,-50.40,118.16,119.52,0.4839,0.9678,0.1613
1.5209,-49.28,195.05,175.72,0.4839,0.9678,0.1613
1.5325,-48.55,150.74,134.28,0.4839,0.9678,0.1613
1.5441,-47.89,150.16,164.52,0.4839,0.9678,0.1613
1.5557,-47.22,141.38,132.74,0.4839,0.9678,0.1613
1.5673,-46.69,218.06,188.78,0.4839,0.9678,0.1613
1.5790,-46.27,123.03,129.70,0.4839,0.9678,0.1613
1.5906,-45.99,168.39,194.22,0.4839,0.9678,0.1613
1.6022,-45.88,138.23,134.30,0.4839,0.9678,0.1613
1.6138,-45.94,165.56,183.70,0.4839,0.9678,0.1613
1.6254,-45.88,135.00,131.44,0.4839,0.9678,0.1613
1.6370,-45.79,176.65,174.34,0.4839,0.9678,0.1613
1.6486,-45.76,117.44,120.12,0.4839,0.9678,0.1613
1.6602,-45.84,149.26,173.26,0.4839,0.9678,0.1613
1.6718,-45.97,122.61,122.72,0.4839,0.9678,0.1613
1.6834,-46.16,202.73,190.68,0.4839,0.9678,0.1613
1.6951,-46.28,105.42,109.70,0.4839,0.9678,0.1613
1.7067,-46.37,141.26,155.34,0.4839,0.9678,0.1613
1.7183,-46.64,128.97,120.22,0.4839,0.9678,0.1613
1.7299,-46.99,140.23,153.44,0.4839,0.9678,0.1613
1.7415,-47.49,119.06,119.02,0.4839,0.9678,0.1613
1.7531,-47.88,133.76,153.92,0.4839,0.9678,0.1613
1.7647,-48.09,125.30,129.64,0.4839,0.9678,0.1613
1.7763,-48.45,146.19,162.86,0.4839,0.9678,0.1613
1.7879,-48.86,122.36,122.98,0.4839,0.9678,0.1613
1.7995,-49.44,142.37,155.12,0.4839,0.9678,0.1613
1.8112,-41.24,124.67,118.44,0.4839,0.9678,0.1613
1.8228,-30.36,133.96,156.58,0.4839,0.9678,0.1613
1.8344,-28.30,114.36,119.70,0.4839,0.9678,0.1613
1.8460,-26.64,131.22,153.50,0.4839,0.9678,0.1613
1.8576,-26.12,108.68,114.76,0.4839,0.9678,0.1613
1.8692,-24.91,173.92,161.34,0.4839,0.9678,0.1613
1.8808,-24.28,117.15,125.92,0.4839,0.9678,0.1613
1.8924,-24.02,146.19,167.34,0.4839,0.9678,0.1613
1.9040,-23.73,107.10,114.86,0.4839,0.9678,0.1613
1.9156,-24.56,139.41,151.02,0.4839,0.9678,0.1613
1.9273,-25.12,131.07,126.06,0.4839,0.9678,0.1613
1.9389,-26.03,139.44,157.18,0.4839,0.9678,0.1613
1.9505,-26.45,113.47,111.02,0.4839,0.9678,0.1613
1.9621,-28.20,145.95,170.88,0.4839,0.9678,0.1613
1.9737,-29.61,126.94,117.42,0.4839,0.9678,0.1613
1.9853,-30.09,161.42,162.08,0.4839,0.9678,0.1613
1.9969,-31.58,118.47,127.10,0.4839,0.9678,0.1613
2.0085,-31.99,173.67,161.14,0.4839,0.9678,0.1613
2.0201,-32.64,121.07,122.80,0.4839,0.9678,0.1613
2.0317,-33.09,144.85,150.72,0.4839,0.9678,0.1613
2.0434,-33.05,127.37,133.52,0.4839,0.9678,0.1613
2.0550,-32.82,145.54,158.82,0.4839,0.9678,0.1613
2.0666,-32.94,123.76,122.26,0.4839,0.9678,0.1613
2.0782,-32.83,151.55,174.28,0.4839,0.9678,0.1613
2.0898,-32.43,114.98,122.34,0.4839,0.9678,0.1613
2.1014,-32.39,140.60,166.40,0.4839,0.9678,0.1613
2.1130,-32.01,128.89,125.38,0.4839,0.9678,0.1613
2.1246,-31.46,151.97,157.82,0.4839,0.9678,0.1613
2.1362,-31.44,115.84,119.54,0.4839,0.9678,0.1613
2.1478,-31.59,142.15,158.98,0.4839,0.9678,0.1613
2.1595,-31.85,124.32,116.00,0.4839,0.9678,0.1613
2.1711,-32.57,148.66,152.70,0.4839,0.9678,0.1613
2.1827,-32.94,104.98,109.32,0.4839,0.9678,0.1613
2.1943,-32.52,129.66,153.34,0.4839,0.9678,0.1613
2.2059,-32.58,109.15,115.26,0.4839,0.9678,0.1613
2.2175,-32.73,125.66,141.34,0.4839,0.9678,0.1613
2.2291,-32.30,110.66,106.18,0.4839,0.9678,0.1613
2.2407,-31.98,130.34,151.44,0.4839,0.9678,0.1613
2.2523,-31.72,112.87,113.52,0.4839,0.9678,0.1613
2.2639,-31.42,140.78,151.86,0.4839,0.9678,0.1613
2.2756,-31.56,113.19,120.90,0.4839,0.9678,0.1613
2.2872,-31.96,131.83,142.36,0.4839,0.9678,0.1613
2.2988,-32.35,112.58,121.44,0.4839,0.9678,0.1613
2.3104,-33.14,151.14,154.34,0.4839,0.9678,0.1613
2.3220,-34.05,148.67,124.76,0.4839,0.9678,0.1613
2.3336,-34.61,130.84,146.52,0.4839,0.9678,0.1613
2.3452,-35.11,111.28,109.34,0.4839,0.9678,0.1613
2.3568,-35.39,139.79,152.12,0.4839,0.9678,0.1613
2.3684,-35.51,114.21,123.48,0.4839,0.9678,0.1613
2.3800,-35.91,152.41,159.28,0.4839,0.9678,0.1613
2.3917,-36.40,101.34,107.74,0.4839,0.9678,0.1613
2.4033,-36.45,139.28,141.26,0.4839,0.9678,0.1613
2.4149,-36.54,97.09,102.76,0.4839,0.9678,0.1613
2.4265,-37.12,130.26,168.18,0.4839,0.9678,0.1613
2.4381,-37.54,100.28,104.52,0.4839,0.9678,0.1613
2.4497,-38.62,136.61,147.34,0.4839,0.9678,0.1613
2.4613,-38.23,110.60,115.24,0.4839,0.9678,0.1613
2.4729,-37.95,135.86,153.90,0.4839,0.9678,0.1613
2.4845,-37.54,124.31,119.58,0.4839,0.9678,0.1613
2.4961,-37.39,136.45,149.96,0.4839,0.9678,0.1613
2.5078,-37.26,195.98,118.12,0.4839,0.9678,0.1613
2.5194,-35.75,126.00,140.90,0.4839,0.9678,0.1613
2.5310,-35.38,115.46,116.76,0.4839,0.9678,0.1613
2.5426,-34.87,144.01,149.92,0.4839,0.9678,0.1613
2.5542,-35.04,120.80,124.64,0.4839,0.9678,0.1613
2.5658,-35.40,142.15,156.28,0.4839,0.9678,0.1613
2.5774,-35.87,116.80,118.64,0.4839,0.9678,0.1613
2.5890,-36.24,150.26,160.68,0.4839,0.9678,0.1613
2.6006,-36.68,112.98,115.34,0.4839,0.9678,0.1613
2.6122,-38.80,162.60,157.80,0.4839,0.9678,0.1613
2.6239,-40.35,118.79,117.10,0.4839,0.9678,0.1613
2.6355,-44.40,151.27,163.40,0.4839,0.9678,0.1613
2.6471,-48.21,115.31,121.34,0.4839,0.9678,0.1613
2.6587,-48.60,145.01,154.84,0.4839,0.9678,0.1613
2.6703,-48.86,106.44,108.84,0.4839,0.9678,0.1613
2.6819,-48.92,127.97,139.48,0.4839,0.9678,0.1613
2.6935,-49.05,104.83,112.74,0.4839,0.9678,0.1613
2.7051,-49.44,129.39,145.82,0.4839,0.9678,0.1613
2.7167,-49.81,117.98,125.90,0.4839,0.9678,0.1613
2.7283,-50.09,156.13,169.02,0.4839,0.9678,0.1613
2.7400,-50.54,117.76,117.60,0.4839,0.9678,0.1613
2.7516,-51.38,145.46,155.70,0.4839,0.9678,0.1613
2.7632,-50.77,120.35,123.62,0.4839,0.9678,0.1613
2.7748,-49.47,138.53,151.44,0.4839,0.9678,0.1613
2.7864,-48.64,121.62,118.68,0.4839,0.9678,0.1613
2.7980,-47.72,128.77,146.64,0.4839,0.9678,0.1613
2.8096,-46.94,107.98,116.12,0.4839,0.9678,0.1613
2.8212,-46.04,139.14,148.74,0.4839,0.9678,0.1613
2.8328,-45.44,127.42,130.12,0.4839,0.9678,0.1613
2.8444,-44.82,156.15,161.92,0.4839,0.9678,0.1613
2.8561,-44.81,109.17,115.32,0.4839,0.9678,0.1613
2.8677,-44.60,144.78,155.82,0.4839,0.9678,0.1613
2.8793,-44.45,106.98,114.80,0.4839,0.9678,0.1613
2.8909,-44.50,162.69,169.52,0.4839,0.9678,0.1613
2.9025,-44.62,114.62,120.28,0.4839,0.9678,0.1613
2.9141,-45.07,159.35,160.86,0.4839,0.9678,0.1613
2.9257,-43.04,98.55,99.00,0.4839,0.9678,0.1613
2.9373,-38.06,129.18,145.64,0.4839,0.9678,0.1613
2.9489,-37.33,138.49,130.26,0.4839,0.9678,0.1613
2.9605,-36.04,161.65,159.94,0.4839,0.9678,0.1613
2.9722,-35.48,119.01,123.42,0.4839,0.9678,0.1613
2.9838,-34.92,137.48,161.64,0.4839,0.9678,0.1613
2.9954,-34.04,115.75,125.40,0.4839,0.9678,0.1613
3.0070,-33.51,139.05,154.64,0.4839,0.9678,0.1613
3.0186,-32.95,136.31,133.46,0.4839,0.9678,0.1613
3.0302,-33.52,137.51,158.44,0.4839,0.9678,0.1613
3.0418,-32.01,120.26,125.66,0.4839,0.9678,0.1613
3.0534,-31.50,159.40,149.42,0.4839,0.9678,0.1613
3.0650,-30.95,117.80,117.74,0.4839,0.9678,0.1613
3.0766,-30.31,147.27,161.52,0.4839,0.9678,0.1613
3.0883,-29.97,117.65,117.06,0.4839,0.9678,0.1613
3.0999,-29.55,155.81,143.86,0.4839,0.9678,0.1613
3.1115,-29.68,106.37,114.70,0.4839,0.9678,0.1613
3.1231,-29.70,148.88,162.94,0.4839,0.9678,0.1613
3.1347,-30.44,112.38,117.70,0.4839,0.9678,0.1613
3.1463,-30.88,142.64,151.72,0.4839,0.9678,0.1613
3.1579,-31.44,156.30,123.32,0.4839,0.9678,0.1613
3.1695,-32.47,136.54,153.70,0.4839,0.9678,0.1613
3.1811,-33.48,115.72,115.70,0.4839,0.9678,0.1613
3.1927,-34.64,158.25,158.04,0.4839,0.9678,0.1613
3.2044,-35.05,124.29,117.96,0.4839,0.9678,0.1613
3.2160,-35.32,144.98,155.78,0.4839,0.9678,0.1613
3.2276,-35.86,117.83,131.94,0.4839,0.9678,0.1613
3.2392,-36.71,130.93,144.56,0.4839,0.9678,0.1613
3.2508,-37.22,106.87,115.64,0.4839,0.9678,0.1613
3.2624,-37.52,141.55,153.76,0.4839,0.9678,0.1613
3.2740,-38.19,343.12,117.80,0.4839,0.9678,0.1613
3.2856,-39.35,132.15,146.22,0.4839,0.9678,0.1613
3.2972,-34.86,117.20,121.10,0.4839,0.9678,0.1613
3.3088,-27.27,134.31,150.86,0.4839,0.9678,0.1613
3.3205,-25.88,121.41,115.90,0.4839,0.9678,0.1613
3.3321,-23.97,136.74,155.12,0.4839,0.9678,0.1613
3.3437,-23.56,116.55,122.10,0.4839,0.9678,0.1613
3.3553,-23.31,137.65,144.76,0.4839,0.9678,0.1613
3.3669,-22.71,108.49,106.44,0.4839,0.9678,0.1613
3.3785,-22.51,129.65,147.42,0.4839,0.9678,0.1613
3.3901,-22.35,111.80,115.12,0.4839,0.9678,0.1613
3.4017,-23.54,130.03,156.82,0.4839,0.9678,0.1613
3.4133,-24.22,119.59,123.22,0.4839,0.9678,0.1613
3.4249,-26.20,148.66,163.66,0.4839,0.9678,0.1613
3.4366,-26.87,127.04,131.22,0.4839,0.9678,0.1613
3.4482,-27.40,152.79,167.40,0.4839,0.9678,0.1613
3.4598,-29.30,124.68,136.66,0.4839,0.9678,0.1613
3.4714,-30.03,139.90,147.84,0.4839,0.9678,0.1613
3.4830,-32.24,118.45,130.44,0.4839,0.9678,0.1613
3.4946,-33.27,175.07,150.44,0.4839,0.9678,0.1613
3.5062,-33.57,120.04,119.30,0.4839,0.9678,0.1613
3.5178,-33.14,138.71,161.92,0.4839,0.9678,0.1613
3.5294,-33.15,121.16,126.44,0.4839,0.9678,0.1613
3.5410,-32.52,150.33,155.24,0.4839,0.9678,0.1613
3.5527,-32.54,126.44,133.06,0.4839,0.9678,0.1613
3.5643,-32.41,145.84,151.38,0.4839,0.9678,0.1613
3.5759,-32.29,120.64,122.24,0.4839,0.9678,0.1613
3.5875,-30.87,155.59,178.80,0.4839,0.9678,0.1613
3.5991,-30.38,118.54,126.92,0.4839,0.9678,0.1613
3.6107,-30.19,163.41,162.70,0.4839,0.9678,0.1613
3.6223,-30.15,124.18,123.22,0.4839,0.9678,0.1613
3.6339,-30.50,148.61,154.40,0.4839,0.9678,0.1613
3.6455,-30.58,110.81,117.40,0.4839,0.9678,0.1613
3.6571,-31.01,134.90,146.20,0.4839,0.9678,0.1613
3.6688,-31.13,122.75,119.06,0.4839,0.9678,0.1613
3.6804,-32.67,166.72,159.14,0.4839,0.9678,0.1613
3.6920,-33.68,104.95,110.92,0.4839,0.9678,0.1613
3.7036,-34.41,131.70,143.92,0.4839,0.9678,0.1613
3.7152,-34.61,122.10,121.94,0.4839,0.9678,0.1613
3.7268,-33.99,149.31,159.90,0.4839,0.9678,0.1613
3.7384,-33.63,110.95,113.08,0.4839,0.9678,0.1613
3.7500,-32.97,149.33,153.46,0.4839,0.9678,0.1613
3.7616,-32.71,135.37,113.42,0.4839,0.9678,0.1613
3.7732,-32.10,148.55,152.90,0.4839,0.9678,0.1613
3.7849,-31.95,113.53,115.78,0.4839,0.9678,0.1613
3.7965,-32.25,136.41,152.46,0.4839,0.9678,0.1613
3.8081,-32.41,119.68,118.02,0.4839,0.9678,0.1613
3.8197,-32.82,137.34,157.52,0.4839,0.9678,0.1613
3.8313,-32.98,119.76,118.42,0.4839,0.9678,0.1613
3.8429,-33.30,140.27,158.06,0.4839,0.9678,0.1613
3.8545,-33.64,115.63,118.62,0.4839,0.9678,0.1613
3.8661,-34.56,133.06,147.68,0.4839,0.9678,0.1613
3.8777,-34.26,132.80,134.10,0.4839,0.9678,0.1613
3.8893,-34.32,128.56,144.22,0.4839,0.9678,0.1613
3.9010,-34.43,113.29,115.58,0.4839,0.9678,0.1613
3.9126,-34.64,136.72,143.62,0.4839,0.9678,0.1613
3.9242,-34.84,119.02,116.14,0.4839,0.9678,0.1613
3.9358,-35.52,146.80,168.28,0.4839,0.9678,0.1613
3.9474,-35.79,120.85,119.34,0.4839,0.9678,0.1613
3.9590,-36.49,143.50,152.20,0.4839,0.9678,0.1613
3.9706,-38.20,126.41,123.66,0.4839,0.9678,0.1613
3.9822,-38.95,155.85,151.34,0.4839,0.9678,0.1613
3.9938,-39.51,119.44,128.90,0.4839,0.9678,0.1613
4.0054,-40.52,164.38,157.70,0.4839,0.9678,0.1613
4.0171,-41.95,115.24,119.86,0.4839,0.9678,0.1613
4.0287,-42.82,144.90,164.76,0.4839,0.9678,0.1613
4.0403,-43.98,140.10,127.06,0.4839,0.9678,0.1613
4.0519,-44.11,125.18,144.98,0.4839,0.9678,0.1613
4.0635,-44.89,164.07,120.08,0.4839,0.9678,0.1613
4.0751,-44.86,125.09,149.24,0.4839,0.9678,0.1613
4.0867,-44.61,116.43,111.66,0.4839,0.9678,0.1613
4.0983,-44.17,141.31,154.42,0.4839,0.9678,0.1613
4.1099,-43.88,105.75,113.34,0.4839,0.9678,0.1613
4.1215,-43.54,134.19,146.88,0.4839,0.9678,0.1613
4.1332,-43.67,129.76,114.70,0.4839,0.9678,0.1613
4.1448,-43.85,134.47,149.28,0.4839,0.9678,0.1613
4.1564,-43.70,114.76,115.16,0.4839,0.9678,0.1613
4.1680,-43.79,132.60,147.70,0.4839,0.9678,0.1613
4.1796,-44.17,115.23,125.16,0.4839,0.9678,0.1613
4.1912,-44.76,156.22,147.00,0.4839,0.9678,0.1613
4.2028,-44.91,113.84,109.74,0.4839,0.9678,0.1613
4.2144,-45.30,136.71,157.70,0.4839,0.9678,0.1613
4.2260,-45.43,121.34,116.28,0.4839,0.9678,0.1613
4.2376,-46.19,141.16,151.38,0.4839,0.9678,0.1613
4.2493,-46.66,110.46,118.68,0.4839,0.9678,0.1613
4.2609,-46.99,146.57,162.48,0.4839,0.9678,0.1613
4.2725,-47.23,122.53,128.06,0.4839,0.9678,0.1613
4.2841,-47.28,147.82,164.58,0.4839,0.9678,0.1613
4.2957,-47.86,114.27,112.14,0.4839,0.9678,0.1613
4.3073,-48.20,138.95,154.32,0.4839,0.9678,0.1613
4.3189,-48.43,113.80,118.42,0.4839,0.9678,0.1613
4.3305,-48.46,153.36,147.26,0.4839,0.9678,0.1613
4.3421,-48.81,114.40,124.36,0.4839,0.9678,0.1613
4.3537,-49.22,133.18,154.92,0.4839,0.9678,0.1613
4.3654,-49.44,106.65,127.38,0.4839,0.9678,0.1613
4.3770,-49.53,140.20,137.42,0.4839,0.9678,0.1613
4.3886,-49.60,119.42,125.12,0.4839,0.9678,0.1613
4.4002,-50.03,146.94,166.44,0.4839,0.9678,0.1613
4.4118,-50.88,127.34,124.44,0.4839,0.9678,0.1613
4.4234,-51.81,155.11,173.90,0.4839,0.9678,0.1613
4.4350,-52.26,123.18,126.58,0.4839,0.9678,0.1613
4.4466,-52.52,154.82,174.16,0.4839,0.9678,0.1613
4.4582,-52.80,121.25,133.00,0.4839,0.9678,0.1613
4.4698,-54.36,222.01,162.72,0.4839,0.9678,0.1613
4.4815,-55.44,127.28,127.50,0.4839,0.9678,0.1613
4.4931,-54.64,161.09,174.30,0.4839,0.9678,0.1613
4.5047,-54.22,119.38,127.30,0.4839,0.9678,0.1613
4.5163,-53.83,157.80,163.42,0.4839,0.9678,0.1613
4.5279,-53.79,131.56,118.92,0.4839,0.9678,0.1613
4.5395,-53.87,136.23,146.82,0.4839,0.9678,0.1613
4.5511,-54.05,158.03,122.68,0.4839,0.9678,0.1613
4.5627,-54.36,132.92,146.44,0.4839,0.9678,0.1613
4.5743,-54.65,112.04,114.04,0.4839,0.9678,0.1613
4.5859,-55.17,128.53,144.92,0.4839,0.9678,0.1613
4.5976,-55.45,112.61,111.28,0.4839,0.9678,0.1613
4.6092,-37.72,132.09,145.16,0.4839,0.9678,0.1613
4.6208,-34.78,130.96,122.52,0.4839,0.9678,0.1613
4.6324,-33.10,139.21,144.98,0.4839,0.9678,0.1613
4.6440,-32.07,110.05,116.94,0.4839,0.9678,0.1613
4.6556,-31.60,131.61,150.50,0.4839,0.9678,0.1613
4.6672,-31.00,118.31,113.42,0.4839,0.9678,0.1613
4.6788,-30.65,150.67,147.54,0.4839,0.9678,0.1613
4.6904,-30.30,116.63,125.74,0.4839,0.9678,0.1613
4.7020,-31.01,149.16,169.14,0.4839,0.9678,0.1613
4.7137,-31.84,111.67,116.76,0.4839,0.9678,0.1613
4.7253,-32.89,126.44,140.50,0.4839,0.9678,0.1613
4.7369,-33.95,108.79,116.84,0.4839,0.9678,0.1613
4.7485,-34.59,177.08,141.94,0.4839,0.9678,0.1613
4.7601,-35.88,114.23,123.88,0.4839,0.9678,0.1613
4.7717,-36.72,130.94,160.84,0.4839,0.9678,0.1613
4.7833,-38.24,109.07,114.56,0.4839,0.9678,0.1613
4.7949,-38.54,145.50,161.26,0.4839,0.9678,0.1613
4.8065,-39.01,105.84,106.56,0.4839,0.9678,0.1613
4.8181,-39.33,149.64,156.12,0.4839,0.9678,0.1613
4.8298,-39.70,113.93,121.70,0.4839,0.9678,0.1613
4.8414,-39.98,167.12,176.14,0.4839,0.9678,0.1613
4.8530,-40.31,120.52,110.18,0.4839,0.9678,0.1613
4.8646,-41.05,145.87,167.28,0.4839,0.9678,0.1613
4.8762,-41.11,120.23,123.48,0.4839,0.9678,0.1613
